Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.6 9979.84 5053.44 -159.34 3.05 -0.17 -0.24 -0.14 4 69.308 68.697 4333.934 564.14 76.8
22.7 9979.55 5053.34 -159.37 3.05 -0.16 -0.24 -0.14 4 69.341 68.788 4333.628 564.14 76.8
22.8 9979.26 5053.25 -159.39 3.04 -0.16 -0.25 -0.14 4 69.364 68.848 4333.325 564.14 76.8
22.9 9978.97 5053.16 -159.42 3.04 -0.16 -0.25 -0.1 4 69.407 68.93 4333.022 564.14 76.8
23.0 9978.68 5053.07 -159.44 3.04 -0.16 -0.26 -0.1 4 69.429 68.99 4332.718 564.14 76.8
23.1 9978.39 5052.98 -159.47 3.04 -0.16 -0.26 -0.1 4 69.472 69.072 4332.415 564.14 76.8
23.2 9978.1 5052.88 -159.49 3.04 -0.16 -0.26 -0.1 4 69.485 69.142 4332.109 564.14 76.8
23.3 9977.81 5052.79 -159.52 3.03 -0.16 -0.26 -0.1 4 69.528 69.224 4331.806 564.14 76.8
23.4 9977.52 5052.7 -159.55 3.03 -0.16 -0.26 -0.03 4 69.571 69.305 4331.502 564.14 76.8
23.5 9977.23 5052.61 -159.57 3.03 -0.16 -0.26 -0.03 4 69.593 69.366 4331.199 564.14 76.8
23.6 9976.94 5052.52 -159.6 3.03 -0.15 -0.26 -0.03 4 69.637 69.447 4330.896 564.14 76.8
23.7 9976.65 5052.43 -159.62 3.03 -0.15 -0.26 -0.03 4 69.659 69.508 4330.592 564.14 76.8
23.8 9976.37 5052.34 -159.65 3.02 -0.15 -0.26 -0.03 4 69.7 69.592 4330.298 564.14 76.8
23.9 9976.08 5052.25 -159.68 3.02 -0.15 -0.26 0.01 4 69.743 69.673 4329.995 205.92 76.8
24.0 9975.79 5052.16 -159.7 3.02 -0.15 -0.25 0.01 4 69.765 69.734 4329.692 205.92 76.8
24.1 9975.5 5052.07 -159.73 3.02 -0.15 -0.25 0.01 4 69.808 69.815 4329.388 205.92 76.8
24.2 9975.21 5051.97 -159.75 3.02 -0.15 -0.25 0.01 4 69.821 69.886 4329.082 205.92 76.8
24.3 9974.92 5051.88 -159.78 3.02 -0.15 -0.24 0.01 4 69.864 69.967 4328.779 205.92 76.8
24.4 9974.63 5051.79 -159.8 3.02 -0.15 -0.24 0.01 4 69.887 70.028 4328.476 205.92 76.8
24.5 9974.35 5051.7 -159.82 3.02 -0.15 -0.23 0.01 4 69.907 70.091 4328.182 205.92 76.8
24.6 9974.06 5051.61 -159.85 3.02 -0.15 -0.22 0.01 4 69.95 70.173 4327.879 205.92 76.8
24.7 9973.77 5051.52 -159.87 3.02 -0.14 -0.22 0.01 4 69.972 70.234 4327.575 205.92 76.8
24.8 9973.48 5051.43 -159.89 3.02 -0.14 -0.21 0.01 4 69.995 70.294 4327.272 205.92 76.8
24.9 9973.19 5051.34 -159.91 3.02 -0.14 -0.2 -0.02 4 70.017 70.355 4326.968 205.92 76.8
25.0 9972.91 5051.25 -159.93 3.02 -0.14 -0.19 -0.02 4 70.037 70.418 4326.675 205.92 76.8
25.1 9972.62 5051.16 -159.95 3.02 -0.14 -0.19 -0.02 4 70.06 70.479 4326.371 205.92 76.8
25.2 9972.33 5051.07 -159.97 3.02 -0.14 -0.18 -0.02 4 70.082 70.54 4326.068 205.92 76.8
25.3 9972.04 5050.98 -159.98 3.02 -0.14 -0.17 -0.02 4 70.084 70.58 4325.765 205.92 76.8
25.4 9971.75 5050.89 -160.0 3.02 -0.14 -0.16 -0.02 4 70.106 70.64 4325.461 205.92 76.8
25.5 9971.46 5050.8 -160.02 3.02 -0.14 -0.15 -0.02 4 70.129 70.701 4325.158 205.92 76.8
25.6 9971.18 5050.71 -160.03 3.02 -0.14 -0.14 -0.02 4 70.128 70.744 4324.864 205.92 76.8
25.7 9970.89 5050.62 -160.04 3.02 -0.14 -0.13 -0.02 4 70.13 70.784 4324.561 205.92 76.8
25.8 9970.6 5050.53 -160.06 3.02 -0.14 -0.12 -0.02 4 70.152 70.844 4324.257 205.92 76.8
25.9 9970.31 5050.44 -160.07 3.02 -0.14 -0.11 -0.02 4 70.154 70.884 4323.954 205.92 76.8
26.0 9970.02 5050.35 -160.08 3.02 -0.14 -0.1 -0.02 4 70.155 70.924 4323.651 205.92 76.8
26.1 9969.73 5050.26 -160.09 3.02 -0.14 -0.09 -0.02 4 70.157 70.964 4323.347 205.92 76.8
26.2 9969.44 5050.17 -160.1 3.03 -0.14 -0.08 -0.02 4 70.159 71.004 4323.044 205.92 76.8
26.3 9969.15 5050.08 -160.11 3.03 -0.14 -0.07 -0.02 4 70.16 71.044 4322.741 205.92 76.8
26.4 9968.86 5049.99 -160.11 3.03 -0.14 -0.06 -0.02 4 70.141 71.063 4322.437 205.92 76.8
26.5 9968.57 5049.9 -160.12 3.03 -0.14 -0.05 -0.02 4 70.143 71.103 4322.134 205.92 76.8
26.6 9968.28 5049.81 -160.12 3.03 -0.14 -0.04 -0.02 4 70.124 71.122 4321.83 205.92 76.8
26.7 9967.99 5049.72 -160.12 3.03 -0.14 -0.02 -0.02 4 70.104 71.142 4321.527 205.92 76.8
26.8 9967.7 5049.63 -160.13 3.04 -0.14 -0.01 -0.02 4 70.106 71.182 4321.224 205.92 76.8
26.9 9967.41 5049.54 -160.13 3.04 -0.14 -0.0 -0.02 4 70.087 71.201 4320.92 205.92 76.8
27.0 9967.12 5049.45 -160.13 3.04 -0.14 0.01 -0.02 4 70.068 71.22 4320.617 205.92 76.8
27.1 9966.83 5049.36 -160.13 3.04 -0.14 0.02 -0.02 4 70.048 71.239 4320.314 205.92 76.8
27.2 9966.54 5049.27 -160.12 3.04 -0.14 0.03 -0.02 4 70.008 71.237 4320.01 205.92 76.8
27.3 9966.25 5049.18 -160.12 3.05 -0.14 0.04 -0.02 4 69.989 71.256 4319.707 205.92 76.8
27.4 9965.96 5049.09 -160.12 3.05 -0.15 0.05 -0.02 4 69.97 71.276 4319.403 205.92 76.8
27.5 9965.67 5049.0 -160.11 3.05 -0.15 0.06 -0.02 4 69.93 71.274 4319.1 205.92 76.8
27.6 9965.37 5048.91 -160.11 3.05 -0.15 0.06 -0.02 4 69.913 71.291 4318.787 205.92 76.8
27.7 9965.08 5048.82 -160.1 3.05 -0.15 0.07 -0.02 4 69.873 71.289 4318.484 205.92 76.8
27.8 9964.79 5048.73 -160.09 3.06 -0.15 0.08 -0.02 4 69.833 71.287 4318.18 205.92 76.8
27.9 9964.5 5048.64 -160.08 3.06 -0.15 0.09 -0.02 4 69.793 71.286 4317.877 205.92 76.8
28.0 9964.2 5048.55 -160.07 3.06 -0.15 0.1 -0.02 4 69.755 71.282 4317.564 205.92 76.8
28.1 9963.91 5048.46 -160.06 3.06 -0.15 0.1 -0.02 4 69.715 71.28 4317.261 205.92 76.8
28.2 9963.62 5048.37 -160.05 3.07 -0.15 0.11 -0.02 4 69.675 71.278 4316.957 205.92 76.8
28.3 9963.32 5048.28 -160.04 3.07 -0.16 0.12 -0.02 4 69.638 71.274 4316.644 205.92 76.8
28.4 9963.03 5048.19 -160.03 3.07 -0.16 0.12 -0.02 4 69.598 71.272 4316.341 205.92 76.8
28.5 9962.74 5048.1 -160.02 3.07 -0.16 0.13 -0.02 4 69.558 71.271 4316.037 205.92 76.8
28.6 9962.44 5048.01 -160.0 3.08 -0.16 0.13 -0.02 4 69.499 71.246 4315.724 205.92 76.8
28.7 9962.15 5047.92 -159.99 3.08 -0.16 0.14 -0.02 4 69.459 71.244 4315.421 205.92 76.8
28.8 9961.85 5047.83 -159.98 3.08 -0.16 0.14 -0.02 4 69.422 71.24 4315.108 205.92 76.8
28.9 9961.56 5047.74 -159.96 3.08 -0.16 0.15 -0.02 4 69.361 71.218 4314.805 205.92 76.8
29.0 9961.26 5047.65 -159.95 3.09 -0.17 0.15 -0.02 4 69.323 71.214 4314.492 205.92 76.8
29.1 9960.97 5047.56 -159.93 3.09 -0.17 0.15 -0.02 4 69.262 71.191 4314.188 205.92 76.8
29.2 9960.67 5047.47 -159.92 3.09 -0.17 0.15 -0.02 4 69.225 71.187 4313.875 205.92 76.8
29.3 9960.37 5047.38 -159.9 3.09 -0.17 0.16 -0.02 4 69.166 71.162 4313.562 205.92 76.8
29.4 9960.08 5047.29 -159.89 3.09 -0.17 0.16 -0.02 4 69.126 71.161 4313.259 205.92 76.8
29.5 9959.78 5047.2 -159.87 3.1 -0.18 0.16 -0.02 4 69.068 71.136 4312.946 205.92 76.8
29.6 9959.48 5047.11 -159.85 3.1 -0.18 0.16 -0.02 4 69.009 71.111 4312.633 205.92 76.8
29.7 9959.19 5047.02 -159.84 3.1 -0.18 0.16 -0.02 4 68.969 71.109 4312.329 205.92 76.8
29.8 9958.89 5046.93 -159.82 3.1 -0.18 0.16 -0.02 4 68.911 71.085 4312.016 205.92 76.8
29.9 9958.59 5046.84 -159.81 3.11 -0.19 0.15 -0.02 4 68.873 71.081 4311.703 205.92 76.8
30.0 9958.29 5046.75 -159.79 3.11 -0.19 0.15 -0.02 4 68.815 71.056 4311.39 205.92 76.8
30.1 9957.99 5046.66 -159.78 3.11 -0.19 0.15 -0.02 4 68.777 71.052 4311.077 205.92 76.8
30.2 9957.7 5046.58 -159.76 3.11 -0.19 0.15 -0.02 4 68.726 71.02 4310.776 205.92 76.8
30.3 9957.4 5046.49 -159.75 3.11 -0.2 0.14 -0.02 4 68.688 71.016 4310.463 205.92 76.8
30.4 9957.1 5046.4 -159.73 3.11 -0.2 0.14 -0.02 4 68.63 70.991 4310.15 205.92 76.8
30.5 9956.8 5046.31 -159.72 3.12 -0.2 0.13 -0.02 4 68.592 70.987 4309.837 205.92 76.8
30.6 9956.5 5046.22 -159.71 3.12 -0.21 0.13 -0.02 4 68.555 70.983 4309.524 205.92 76.8
30.7 9956.2 5046.13 -159.7 3.12 -0.21 0.12 -0.02 4 68.517 70.979 4309.211 205.92 76.8
30.8 9955.9 5046.04 -159.68 3.12 -0.21 0.12 -0.02 4 68.459 70.954 4308.898 205.92 76.8
30.9 9955.6 5045.95 -159.67 3.12 -0.21 0.11 -0.02 4 68.421 70.95 4308.585 205.92 76.8
31.0 9955.3 5045.87 -159.66 3.12 -0.22 0.11 -0.02 4 68.393 70.936 4308.275 205.92 76.8
31.1 9955.0 5045.78 -159.65 3.12 -0.22 0.1 -0.02 4 68.356 70.932 4307.962 205.92 76.8
31.2 9954.7 5045.69 -159.64 3.12 -0.22 0.09 -0.02 4 68.318 70.928 4307.649 205.92 76.8
31.3 9954.4 5045.6 -159.63 3.13 -0.23 0.08 -0.02 4 68.28 70.924 4307.335 205.92 76.8
31.4 9954.1 5045.51 -159.62 3.13 -0.23 0.08 -0.02 4 68.243 70.92 4307.022 205.92 76.8
31.5 9953.8 5045.43 -159.62 3.13 -0.23 0.07 -0.02 4 68.236 70.927 4306.712 205.92 76.8
31.6 9953.49 5045.34 -159.61 3.13 -0.23 0.06 -0.02 4 68.2 70.921 4306.389 205.92 76.8
31.7 9953.19 5045.25 -159.61 3.13 -0.24 0.05 -0.02 4 68.184 70.938 4306.076 205.92 76.8
31.8 9952.89 5045.17 -159.6 3.13 -0.24 0.04 -0.02 4 68.156 70.924 4305.766 205.92 76.8
31.9 9952.59 5045.08 -159.6 3.13 -0.24 0.03 -0.02 4 68.139 70.941 4305.453 205.92 76.8
32.0 9952.29 5044.99 -159.6 3.13 -0.25 0.02 -0.02 4 68.122 70.958 4305.14 205.92 76.8
32.1 9951.99 5044.91 -159.59 3.13 -0.25 0.01 -0.02 4 68.094 70.944 4304.829 205.92 76.8
32.2 9951.68 5044.82 -159.59 3.13 -0.25 0.0 -0.02 4 68.08 70.958 4304.506 205.92 76.8
32.3 9951.38 5044.74 -159.59 3.13 -0.25 -0.01 -0.02 4 68.073 70.965 4304.196 205.92 76.8
32.4 9951.08 5044.65 -159.6 3.13 -0.26 -0.02 -0.02 4 68.076 71.003 4303.883 205.92 76.8
32.5 9950.78 5044.57 -159.6 3.13 -0.26 -0.03 -0.02 4 68.069 71.01 4303.572 205.92 76.8
32.6 9950.48 5044.48 -159.6 3.13 -0.26 -0.04 -0.02 4 68.053 71.027 4303.259 205.92 76.8
32.7 9950.17 5044.4 -159.6 3.13 -0.26 -0.05 -0.02 4 68.048 71.032 4302.939 205.92 76.8
32.8 9949.87 5044.31 -159.61 3.13 -0.27 -0.06 -0.02 4 68.052 71.069 4302.626 205.92 76.8
32.9 9949.57 5044.23 -159.62 3.13 -0.27 -0.07 -0.02 4 68.065 71.097 4302.316 205.92 76.8
33.0 9949.27 5044.15 -159.62 3.12 -0.27 -0.08 -0.02 4 68.058 71.104 4302.005 205.92 76.8
33.1 9948.97 5044.06 -159.63 3.12 -0.27 -0.08 -0.02 4 68.062 71.142 4301.692 205.92 76.8
33.2 9948.66 5043.98 -159.64 3.12 -0.27 -0.09 -0.02 4 68.078 71.167 4301.372 205.92 76.8
33.3 9948.36 5043.9 -159.65 3.12 -0.28 -0.1 -0.02 4 68.092 71.195 4301.062 205.92 76.8
33.4 9948.06 5043.81 -159.66 3.12 -0.28 -0.11 -0.02 4 68.096 71.232 4300.749 205.92 76.8
33.5 9947.76 5043.73 -159.67 3.12 -0.28 -0.12 -0.02 4 68.109 71.26 4300.438 205.92 76.8
33.6 9947.45 5043.65 -159.69 3.12 -0.28 -0.13 -0.02 4 68.146 71.307 4300.118 205.92 76.8
33.7 9947.15 5043.57 -159.7 3.12 -0.28 -0.14 -0.02 4 68.16 71.334 4299.807 205.92 76.8
33.8 9946.85 5043.49 -159.71 3.11 -0.28 -0.15 -0.02 4 68.174 71.362 4299.497 205.92 76.8
33.9 9946.55 5043.41 -159.73 3.11 -0.29 -0.15 -0.02 4 68.208 71.411 4299.186 205.92 76.8
34.0 9946.25 5043.32 -159.74 3.11 -0.29 -0.16 -0.02 4 68.212 71.449 4298.873 205.92 76.8
34.1 9945.94 5043.24 -159.76 3.11 -0.29 -0.17 -0.02 4 68.249 71.495 4298.553 205.92 76.8
34.2 9945.64 5043.16 -159.78 3.11 -0.29 -0.18 -0.02 4 68.283 71.544 4298.243 205.92 76.8
34.3 9945.34 5043.08 -159.8 3.11 -0.29 -0.18 -0.02 4 68.318 71.592 4297.932 205.92 76.8
34.4 9945.04 5043.0 -159.81 3.1 -0.29 -0.19 -0.02 4 68.332 71.62 4297.622 205.92 76.8
34.5 9944.74 5042.92 -159.83 3.1 -0.29 -0.19 -0.02 4 68.366 71.669 4297.311 205.92 76.8
34.6 9944.44 5042.84 -159.85 3.1 -0.29 -0.2 -0.02 4 68.4 71.717 4297.001 205.92 76.8
34.7 9944.14 5042.77 -159.87 3.1 -0.29 -0.2 -0.02 4 68.445 71.756 4296.693 205.92 76.8
34.8 9943.84 5042.69 -159.89 3.1 -0.29 -0.21 -0.02 4 68.479 71.805 4296.382 205.92 76.8
34.9 9943.54 5042.61 -159.92 3.09 -0.29 -0.21 -0.02 4 68.534 71.875 4296.072 205.92 76.8
35.0 9943.23 5042.53 -159.94 3.09 -0.29 -0.22 -0.02 4 68.571 71.921 4295.752 205.92 76.8
35.1 9942.93 5042.45 -159.96 3.09 -0.29 -0.22 -0.02 4 68.606 71.97 4295.441 205.92 76.8
35.2 9942.63 5042.37 -159.98 3.09 -0.29 -0.22 -0.02 4 68.64 72.018 4295.131 205.92 76.8
35.3 9942.33 5042.29 -160.0 3.08 -0.29 -0.22 -0.02 4 68.675 72.067 4294.82 205.92 76.8
35.4 9942.03 5042.22 -160.03 3.08 -0.29 -0.23 -0.02 4 68.74 72.127 4294.512 205.92 76.8
35.5 9941.74 5042.14 -160.05 3.08 -0.29 -0.23 -0.02 4 68.772 72.178 4294.212 205.92 76.8
35.6 9941.44 5042.06 -160.07 3.08 -0.29 -0.23 -0.02 4 68.807 72.227 4293.901 205.92 76.8
35.7 9941.14 5041.98 -160.09 3.08 -0.29 -0.23 -0.02 4 68.841 72.275 4293.591 205.92 76.8
35.8 9940.84 5041.91 -160.12 3.07 -0.29 -0.23 -0.02 4 68.906 72.335 4293.283 205.92 76.8
35.9 9940.54 5041.83 -160.14 3.07 -0.29 -0.23 -0.02 4 68.941 72.384 4292.972 205.92 76.8
36.0 9940.24 5041.75 -160.16 3.07 -0.29 -0.23 -0.02 4 68.975 72.433 4292.662 205.92 76.8
36.1 9939.94 5041.68 -160.18 3.07 -0.29 -0.23 -0.02 4 69.02 72.472 4292.354 205.92 76.8
36.2 9939.64 5041.6 -160.21 3.06 -0.29 -0.22 -0.02 4 69.075 72.541 4292.043 205.92 76.8
36.3 9939.35 5041.52 -160.23 3.06 -0.28 -0.22 -0.02 4 69.107 72.592 4291.743 205.92 76.8
36.4 9939.05 5041.44 -160.25 3.06 -0.28 -0.22 -0.02 4 69.142 72.641 4291.432 205.92 76.8
36.5 9938.75 5041.37 -160.27 3.06 -0.28 -0.22 -0.02 4 69.186 72.68 4291.124 205.92 76.8
36.6 9938.45 5041.29 -160.29 3.06 -0.28 -0.21 -0.02 4 69.221 72.729 4290.814 205.92 76.8
36.7 9938.16 5041.21 -160.32 3.05 -0.28 -0.21 -0.02 4 69.274 72.801 4290.513 205.92 76.8
36.8 9937.86 5041.14 -160.34 3.05 -0.27 -0.2 -0.02 4 69.318 72.84 4290.205 205.92 76.8
36.9 9937.56 5041.06 -160.36 3.05 -0.27 -0.2 -0.02 4 69.353 72.889 4289.894 205.92 76.8
37.0 9937.27 5040.98 -160.38 3.05 -0.27 -0.2 -0.02 4 69.385 72.94 4289.594 205.92 76.8
37.1 9936.97 5040.91 -160.4 3.05 -0.27 -0.19 -0.02 4 69.429 72.979 4289.286 205.92 76.8
37.2 9936.68 5040.83 -160.42 3.04 -0.26 -0.19 -0.02 4 69.461 73.03 4288.985 205.92 76.8
37.3 9936.38 5040.75 -160.43 3.04 -0.26 -0.18 -0.02 4 69.475 73.058 4288.674 205.92 76.8
37.4 9936.09 5040.67 -160.45 3.04 -0.26 -0.17 -0.02 4 69.507 73.109 4288.374 205.92 76.8
37.5 9935.79 5040.6 -160.47 3.04 -0.26 -0.17 -0.02 4 69.552 73.148 4288.066 205.92 76.8
37.6 9935.5 5040.52 -160.48 3.04 -0.25 -0.16 -0.02 4 69.563 73.178 4287.765 205.92 76.8
37.7 9935.2 5040.44 -160.5 3.04 -0.25 -0.16 -0.02 4 69.598 73.227 4287.454 205.92 76.8
37.8 9934.91 5040.36 -160.52 3.03 -0.25 -0.15 -0.02 4 69.63 73.278 4287.154 205.92 76.8
37.9 9934.61 5040.29 -160.53 3.03 -0.24 -0.14 -0.02 4 69.654 73.297 4286.846 205.92 76.8
38.0 9934.32 5040.21 -160.54 3.03 -0.24 -0.13 -0.02 4 69.665 73.327 4286.545 205.92 76.8
38.1 9934.02 5040.13 -160.56 3.03 -0.24 -0.13 -0.02 4 69.7 73.376 4286.234 205.92 76.8
38.2 9933.73 5040.05 -160.57 3.03 -0.23 -0.12 -0.02 4 69.711 73.406 4285.933 205.92 76.8
38.3 9933.44 5039.97 -160.58 3.03 -0.23 -0.11 -0.02 4 69.722 73.436 4285.633 205.92 76.8
38.4 9933.14 5039.89 -160.59 3.03 -0.23 -0.11 -0.02 4 69.736 73.464 4285.322 205.92 76.8
38.5 9932.85 5039.81 -160.6 3.03 -0.22 -0.1 -0.02 4 69.748 73.495 4285.021 205.92 76.8
38.6 9932.56 5039.73 -160.61 3.03 -0.22 -0.09 -0.02 4 69.759 73.525 4284.721 205.92 76.8
38.7 9932.27 5039.65 -160.62 3.03 -0.22 -0.08 -0.02 4 69.77 73.555 4284.42 205.92 76.8
38.8 9931.97 5039.57 -160.63 3.03 -0.21 -0.08 -0.02 4 69.784 73.583 4284.109 205.92 76.8
38.9 9931.68 5039.49 -160.64 3.03 -0.21 -0.07 -0.02 4 69.796 73.614 4283.808 205.92 76.8
39.0 9931.39 5039.41 -160.64 3.03 -0.21 -0.06 -0.02 4 69.786 73.623 4283.508 205.92 76.8
39.1 9931.1 5039.33 -160.65 3.03 -0.2 -0.05 -0.02 4 69.798 73.653 4283.207 205.92 76.8
39.2 9930.8 5039.25 -160.65 3.03 -0.2 -0.05 -0.02 4 69.79 73.66 4282.896 205.92 76.8
39.3 9930.51 5039.17 -160.66 3.03 -0.2 -0.04 -0.02 4 69.802 73.691 4282.596 205.92 76.8
39.4 9930.22 5039.09 -160.66 3.03 -0.19 -0.03 -0.02 4 69.792 73.7 4282.295 205.92 76.8
39.5 9929.93 5039.01 -160.66 3.03 -0.19 -0.02 -0.02 4 69.783 73.709 4281.994 205.92 76.8
39.6 9929.64 5038.92 -160.67 3.03 -0.19 -0.02 -0.02 4 69.785 73.749 4281.691 205.92 76.8
39.7 9929.35 5038.84 -160.67 3.03 -0.18 -0.01 -0.02 4 69.775 73.759 4281.39 205.92 76.8
39.8 9929.05 5038.76 -160.67 3.03 -0.18 -0.0 -0.02 4 69.768 73.766 4281.079 205.92 76.8
39.9 9928.76 5038.67 -160.67 3.03 -0.18 0.0 -0.02 4 69.749 73.785 4280.776 205.92 76.8
40.0 9928.47 5038.59 -160.67 3.03 -0.18 0.01 -0.02 4 69.739 73.795 4280.475 205.92 76.8
40.1 9928.18 5038.51 -160.67 3.03 -0.17 0.01 -0.02 4 69.73 73.804 4280.174 205.92 76.8
40.2 9927.89 5038.42 -160.67 3.03 -0.17 0.02 -0.02 4 69.711 73.823 4279.871 205.92 76.8
40.3 9927.59 5038.34 -160.66 3.03 -0.17 0.03 -0.02 4 69.683 73.809 4279.56 205.92 76.8
40.4 9927.3 5038.25 -160.66 3.03 -0.17 0.03 -0.02 4 69.663 73.828 4279.257 205.92 76.8
40.5 9927.01 5038.17 -160.66 3.04 -0.17 0.04 -0.02 4 69.654 73.838 4278.956 205.92 76.8
40.6 9926.72 5038.08 -160.65 3.04 -0.16 0.04 -0.02 4 69.614 73.836 4278.653 205.92 76.8
40.7 9926.43 5038.0 -160.65 3.04 -0.16 0.04 -0.02 4 69.604 73.846 4278.352 205.92 76.8
40.8 9926.13 5037.91 -160.64 3.04 -0.16 0.05 -0.02 4 69.567 73.841 4278.039 205.92 76.8
40.9 9925.84 5037.83 -160.64 3.04 -0.16 0.05 -0.02 4 69.557 73.851 4277.738 205.92 76.8
41.0 9925.55 5037.74 -160.63 3.05 -0.16 0.06 -0.02 4 69.517 73.849 4277.435 205.92 76.8
41.1 9925.26 5037.65 -160.63 3.05 -0.16 0.06 -0.02 4 69.498 73.868 4277.131 205.92 76.8
41.2 9924.96 5037.57 -160.62 3.05 -0.16 0.06 -0.02 4 69.47 73.854 4276.821 205.92 76.8
41.3 9924.67 5037.48 -160.62 3.05 -0.16 0.06 -0.02 4 69.451 73.874 4276.518 205.92 76.8
41.4 9924.38 5037.4 -160.61 3.05 -0.15 0.07 -0.02 4 69.42 73.862 4276.217 205.92 76.8
41.5 9924.08 5037.31 -160.6 3.06 -0.15 0.07 -0.02 4 69.383 73.858 4275.904 205.92 76.8
41.6 9923.79 5037.22 -160.6 3.06 -0.15 0.07 -0.02 4 69.364 73.877 4275.6 205.92 76.8
41.7 9923.5 5037.13 -160.59 3.06 -0.15 0.07 -0.02 4 69.324 73.875 4275.297 205.92 76.8
41.8 9923.2 5037.05 -160.58 3.06 -0.16 0.07 -0.02 4 69.296 73.862 4274.986 205.92 76.8
41.9 9922.91 5036.96 -160.58 3.07 -0.16 0.07 -0.02 4 69.276 73.881 4274.683 205.92 76.8
42.0 9922.61 5036.87 -160.57 3.07 -0.16 0.07 -0.02 4 69.239 73.877 4274.37 205.92 76.8
42.1 9922.32 5036.79 -160.56 3.07 -0.16 0.07 -0.02 4 69.208 73.865 4274.069 205.92 76.8
42.2 9922.03 5036.7 -160.55 3.07 -0.16 0.07 -0.02 4 69.168 73.863 4273.766 205.92 76.8
42.3 9921.73 5036.61 -160.55 3.08 -0.16 0.07 -0.02 4 69.151 73.88 4273.453 205.92 76.8
42.4 9921.43 5036.52 -160.54 3.08 -0.16 0.07 -0.02 4 69.114 73.876 4273.14 205.92 76.8
42.5 9921.14 5036.44 -160.53 3.08 -0.16 0.07 -0.02 4 69.083 73.865 4272.839 205.92 76.8
42.6 9920.84 5036.35 -160.53 3.09 -0.16 0.06 -0.02 4 69.066 73.882 4272.526 205.92 76.8
42.7 9920.55 5036.26 -160.52 3.09 -0.17 0.06 -0.02 4 69.026 73.88 4272.223 205.92 76.8
42.8 9920.25 5036.17 -160.52 3.09 -0.17 0.06 -0.02 4 69.01 73.897 4271.91 205.92 76.8
42.9 9919.95 5036.09 -160.51 3.09 -0.17 0.06 -0.02 4 68.982 73.883 4271.599 205.92 76.8
43.0 9919.65 5036.0 -160.5 3.1 -0.17 0.05 -0.02 4 68.944 73.879 4271.286 205.92 76.8
43.1 9919.36 5035.91 -160.5 3.1 -0.18 0.05 -0.02 4 68.925 73.898 4270.983 205.92 76.8
43.2 9919.06 5035.83 -160.49 3.1 -0.18 0.05 -0.02 4 68.897 73.884 4270.672 205.92 76.8
43.3 9918.76 5035.74 -160.49 3.1 -0.18 0.04 -0.02 4 68.88 73.901 4270.359 205.92 76.8
43.4 9918.46 5035.65 -160.49 3.11 -0.19 0.04 -0.02 4 68.863 73.918 4270.046 205.92 76.8
43.5 9918.16 5035.57 -160.48 3.11 -0.19 0.04 -0.02 4 68.835 73.904 4269.736 205.92 76.8
43.6 9917.86 5035.48 -160.48 3.11 -0.19 0.03 -0.02 4 68.818 73.921 4269.423 205.92 76.8
43.7 9917.56 5035.4 -160.48 3.11 -0.2 0.03 -0.02 4 68.811 73.928 4269.112 205.92 76.8
43.8 9917.26 5035.31 -160.47 3.12 -0.2 0.02 -0.02 4 68.773 73.924 4268.799 205.92 76.8
43.9 9916.96 5035.23 -160.47 3.12 -0.2 0.02 -0.02 4 68.766 73.931 4268.489 205.92 76.8
44.0 9916.66 5035.14 -160.47 3.12 -0.21 0.01 -0.02 4 68.749 73.947 4268.176 205.92 76.8
44.1 9916.36 5035.06 -160.47 3.12 -0.21 0.01 -0.02 4 68.742 73.954 4267.865 205.92 76.8
44.2 9916.06 5034.97 -160.47 3.12 -0.22 0.0 -0.02 4 68.725 73.971 4267.552 205.92 76.8
44.3 9915.76 5034.89 -160.47 3.13 -0.22 -0.0 -0.02 4 68.718 73.978 4267.242 205.92 76.8
44.4 9915.45 5034.8 -160.47 3.13 -0.22 -0.01 -0.02 4 68.704 73.993 4266.919 205.92 76.8
44.5 9915.15 5034.72 -160.47 3.13 -0.23 -0.01 -0.02 4 68.697 74.0 4266.608 205.92 76.8
44.6 9914.85 5034.64 -160.47 3.13 -0.23 -0.02 -0.02 4 68.69 74.007 4266.298 205.92 76.8
44.7 9914.55 5034.56 -160.47 3.13 -0.24 -0.02 -0.02 4 68.683 74.014 4265.987 205.92 76.8
44.8 9914.24 5034.47 -160.47 3.13 -0.24 -0.03 -0.02 4 68.668 74.028 4265.665 205.92 76.8
44.9 9913.94 5034.39 -160.48 3.14 -0.25 -0.03 -0.02 4 68.682 74.056 4265.354 205.92 76.8
45.0 9913.63 5034.31 -160.48 3.14 -0.25 -0.03 -0.02 4 68.677 74.061 4265.034 205.92 76.8
45.1 9913.33 5034.23 -160.48 3.14 -0.26 -0.04 -0.02 4 68.67 74.068 4264.724 205.92 76.8
45.2 9913.03 5034.15 -160.49 3.14 -0.26 -0.04 -0.02 4 68.684 74.096 4264.413 205.92 76.8
45.3 9912.72 5034.07 -160.49 3.14 -0.26 -0.05 -0.02 4 68.679 74.101 4264.093 205.92 76.8
45.4 9912.42 5033.99 -160.5 3.14 -0.27 -0.05 -0.02 4 68.693 74.129 4263.782 205.92 76.8
