Navio: Capesize L300B50T19
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
25.8 9097.92 4809.73 -166.0 2.54 -0.13 -0.05 -0.25 4 48.401 107.613 3419.03
25.9 9097.67 4809.68 -166.01 2.55 -0.13 -0.05 -0.25 4 48.436 107.629 3418.776
26.0 9097.42 4809.64 -166.01 2.55 -0.14 -0.05 -0.33 4 48.455 107.609 3418.524
26.1 9097.17 4809.59 -166.02 2.55 -0.14 -0.05 -0.33 4 48.49 107.625 3418.269
26.2 9096.92 4809.54 -166.02 2.55 -0.14 -0.05 -0.33 4 48.499 107.614 3418.015
26.3 9096.67 4809.49 -166.03 2.55 -0.14 -0.06 -0.33 4 48.534 107.63 3417.76
26.4 9096.42 4809.44 -166.03 2.55 -0.14 -0.06 -0.36 4 48.542 107.62 3417.506
26.5 9096.17 4809.39 -166.04 2.55 -0.14 -0.06 -0.36 4 48.577 107.636 3417.251
26.6 9095.92 4809.34 -166.04 2.56 -0.14 -0.06 -0.36 4 48.586 107.625 3416.997
26.7 9095.67 4809.3 -166.05 2.56 -0.14 -0.06 -0.36 4 48.631 107.631 3416.745
26.8 9095.42 4809.25 -166.05 2.56 -0.14 -0.06 -0.36 4 48.64 107.621 3416.49
26.9 9095.16 4809.2 -166.06 2.56 -0.14 -0.06 -0.36 4 48.677 107.635 3416.226
27.0 9094.91 4809.15 -166.07 2.56 -0.14 -0.06 -0.36 4 48.712 107.65 3415.971
27.1 9094.66 4809.1 -166.07 2.56 -0.14 -0.06 -0.36 4 48.721 107.64 3415.717
27.2 9094.41 4809.05 -166.08 2.56 -0.14 -0.06 -0.36 4 48.756 107.656 3415.462
27.3 9094.16 4809.01 -166.08 2.57 -0.14 -0.06 -0.36 4 48.774 107.636 3415.21
27.4 9093.9 4808.96 -166.09 2.57 -0.14 -0.06 -0.36 4 48.812 107.649 3414.946
27.5 9093.65 4808.91 -166.09 2.57 -0.14 -0.06 -0.36 4 48.82 107.639 3414.692
27.6 9093.4 4808.86 -166.1 2.57 -0.14 -0.06 -0.35 4 48.855 107.655 3414.437
27.7 9093.15 4808.81 -166.1 2.57 -0.14 -0.06 -0.35 4 48.864 107.645 3414.183
27.8 9092.89 4808.76 -166.11 2.57 -0.14 -0.06 -0.35 4 48.902 107.658 3413.918
27.9 9092.64 4808.72 -166.12 2.57 -0.14 -0.06 -0.35 4 48.946 107.664 3413.666
28.0 9092.39 4808.67 -166.12 2.58 -0.14 -0.06 -0.35 4 48.955 107.654 3413.412
28.1 9092.13 4808.62 -166.13 2.58 -0.14 -0.06 -0.35 4 48.992 107.668 3413.148
28.2 9091.88 4808.57 -166.13 2.58 -0.14 -0.06 -0.35 4 49.001 107.657 3412.893
28.3 9091.63 4808.52 -166.14 2.58 -0.14 -0.06 -0.35 4 49.036 107.673 3412.639
28.4 9091.37 4808.48 -166.14 2.58 -0.14 -0.06 -0.35 4 49.057 107.651 3412.377
28.5 9091.12 4808.43 -166.15 2.58 -0.14 -0.06 -0.35 4 49.092 107.667 3412.123
28.6 9090.86 4808.38 -166.15 2.58 -0.14 -0.06 -0.35 4 49.103 107.654 3411.858
28.7 9090.61 4808.33 -166.16 2.58 -0.14 -0.06 -0.35 4 49.138 107.67 3411.604
28.8 9090.36 4808.28 -166.17 2.58 -0.14 -0.06 -0.35 4 49.173 107.686 3411.349
28.9 9090.1 4808.24 -166.17 2.58 -0.14 -0.06 -0.35 4 49.194 107.663 3411.088
29.0 9089.85 4808.19 -166.18 2.58 -0.14 -0.06 -0.35 4 49.229 107.679 3410.833
29.1 9089.59 4808.14 -166.18 2.58 -0.14 -0.06 -0.35 4 49.24 107.666 3410.569
29.2 9089.34 4808.09 -166.19 2.58 -0.14 -0.06 -0.35 4 49.275 107.682 3410.314
29.3 9089.08 4808.04 -166.19 2.58 -0.14 -0.06 -0.35 4 49.286 107.67 3410.05
29.4 9088.83 4808.0 -166.2 2.58 -0.14 -0.06 -0.35 4 49.331 107.676 3409.798
29.5 9088.58 4807.95 -166.2 2.58 -0.14 -0.06 -0.35 4 49.34 107.665 3409.544
29.6 9088.32 4807.9 -166.21 2.58 -0.15 -0.06 -0.35 4 49.377 107.679 3409.28
29.7 9088.07 4807.85 -166.22 2.58 -0.15 -0.06 -0.35 4 49.412 107.695 3409.025
29.8 9087.81 4807.81 -166.22 2.58 -0.15 -0.06 -0.35 4 49.433 107.672 3408.763
29.9 9087.56 4807.76 -166.23 2.58 -0.15 -0.06 -0.35 4 49.468 107.688 3408.509
30.0 9087.3 4807.71 -166.23 2.58 -0.15 -0.06 -0.35 4 49.479 107.676 3408.245
30.1 9087.05 4807.67 -166.24 2.58 -0.15 -0.06 -0.35 4 49.524 107.682 3407.993
30.2 9086.8 4807.62 -166.24 2.58 -0.15 -0.06 -0.35 4 49.533 107.671 3407.738
30.3 9086.54 4807.57 -166.25 2.58 -0.15 -0.06 -0.35 4 49.57 107.685 3407.474
30.4 9086.29 4807.52 -166.26 2.58 -0.15 -0.06 -0.35 4 49.605 107.701 3407.22
30.5 9086.03 4807.48 -166.26 2.58 -0.15 -0.06 -0.35 4 49.626 107.678 3406.958
30.6 9085.78 4807.43 -166.27 2.57 -0.15 -0.06 -0.35 4 49.661 107.694 3406.703
30.7 9085.53 4807.38 -166.27 2.57 -0.15 -0.06 -0.35 4 49.67 107.684 3406.449
30.8 9085.27 4807.34 -166.28 2.57 -0.15 -0.06 -0.35 4 49.717 107.688 3406.187
30.9 9085.02 4807.29 -166.28 2.57 -0.15 -0.06 -0.35 4 49.726 107.677 3405.933
31.0 9084.77 4807.24 -166.29 2.57 -0.15 -0.06 -0.35 4 49.761 107.693 3405.678
31.1 9084.51 4807.2 -166.29 2.57 -0.15 -0.06 -0.35 4 49.782 107.671 3405.416
31.2 9084.26 4807.15 -166.3 2.56 -0.15 -0.06 -0.35 4 49.817 107.687 3405.162
31.3 9084.01 4807.11 -166.31 2.56 -0.15 -0.06 -0.35 4 49.861 107.693 3404.91
31.4 9083.76 4807.06 -166.31 2.56 -0.15 -0.06 -0.35 4 49.87 107.683 3404.655
31.5 9083.5 4807.02 -166.32 2.56 -0.15 -0.06 -0.35 4 49.917 107.686 3404.394
31.6 9083.25 4806.97 -166.32 2.56 -0.15 -0.06 -0.35 4 49.926 107.676 3404.139
31.7 9083.0 4806.92 -166.33 2.56 -0.15 -0.06 -0.35 4 49.961 107.692 3403.885
31.8 9082.75 4806.88 -166.33 2.55 -0.15 -0.06 -0.35 4 49.98 107.672 3403.633
31.9 9082.5 4806.83 -166.34 2.55 -0.16 -0.06 -0.35 4 50.015 107.688 3403.378
32.0 9082.24 4806.79 -166.34 2.55 -0.16 -0.06 -0.35 4 50.035 107.665 3403.117
32.1 9081.99 4806.74 -166.35 2.55 -0.16 -0.06 -0.35 4 50.07 107.681 3402.862
32.2 9081.74 4806.7 -166.36 2.55 -0.16 -0.06 -0.35 4 50.115 107.687 3402.61
32.3 9081.49 4806.65 -166.36 2.54 -0.16 -0.06 -0.35 4 50.124 107.677 3402.356
32.4 9081.24 4806.61 -166.37 2.54 -0.16 -0.06 -0.35 4 50.169 107.683 3402.104
32.5 9080.99 4806.56 -166.37 2.54 -0.16 -0.06 -0.35 4 50.178 107.673 3401.849
32.6 9080.74 4806.52 -166.38 2.54 -0.16 -0.06 -0.35 4 50.222 107.679 3401.597
32.7 9080.49 4806.48 -166.38 2.54 -0.16 -0.06 -0.35 4 50.241 107.659 3401.345
32.8 9080.24 4806.43 -166.39 2.53 -0.16 -0.06 -0.35 4 50.276 107.675 3401.091
32.9 9079.99 4806.39 -166.39 2.53 -0.16 -0.06 -0.35 4 50.294 107.655 3400.839
33.0 9079.74 4806.34 -166.4 2.53 -0.16 -0.06 -0.35 4 50.329 107.671 3400.584
33.1 9079.49 4806.3 -166.41 2.53 -0.16 -0.06 -0.35 4 50.374 107.677 3400.332
33.2 9079.24 4806.26 -166.41 2.53 -0.16 -0.06 -0.35 4 50.393 107.657 3400.08
33.3 9078.99 4806.21 -166.42 2.53 -0.17 -0.06 -0.35 4 50.428 107.673 3399.826
33.4 9078.74 4806.17 -166.42 2.52 -0.17 -0.06 -0.35 4 50.446 107.653 3399.574
33.5 9078.49 4806.13 -166.43 2.52 -0.17 -0.06 -0.35 4 50.491 107.659 3399.322
33.6 9078.24 4806.09 -166.43 2.52 -0.17 -0.06 -0.34 4 50.51 107.639 3399.07
33.7 9077.99 4806.04 -166.44 2.52 -0.17 -0.06 -0.34 4 50.545 107.655 3398.815
33.8 9077.74 4806.0 -166.44 2.52 -0.17 -0.06 -0.34 4 50.563 107.635 3398.563
33.9 9077.5 4805.96 -166.45 2.52 -0.17 -0.06 -0.34 4 50.606 107.643 3398.321
34.0 9077.25 4805.92 -166.46 2.52 -0.17 -0.06 -0.34 4 50.65 107.649 3398.069
34.1 9077.0 4805.87 -166.46 2.52 -0.17 -0.06 -0.34 4 50.659 107.639 3397.814
34.2 9076.75 4805.83 -166.47 2.51 -0.17 -0.06 -0.34 4 50.704 107.645 3397.563
34.3 9076.5 4805.79 -166.47 2.51 -0.17 -0.06 -0.34 4 50.723 107.625 3397.311
34.4 9076.25 4805.75 -166.48 2.51 -0.17 -0.06 -0.34 4 50.767 107.631 3397.059
34.5 9076.0 4805.71 -166.48 2.51 -0.18 -0.06 -0.34 4 50.786 107.611 3396.807
34.6 9075.76 4805.66 -166.49 2.51 -0.18 -0.06 -0.34 4 50.819 107.63 3396.562
34.7 9075.51 4805.62 -166.49 2.51 -0.18 -0.06 -0.34 4 50.837 107.61 3396.31
34.8 9075.26 4805.58 -166.5 2.51 -0.18 -0.06 -0.34 4 50.882 107.616 3396.058
34.9 9075.01 4805.54 -166.51 2.51 -0.18 -0.06 -0.34 4 50.927 107.622 3395.806
35.0 9074.76 4805.5 -166.51 2.51 -0.18 -0.06 -0.34 4 50.945 107.602 3395.554
35.1 9074.52 4805.46 -166.52 2.51 -0.18 -0.05 -0.34 4 50.988 107.61 3395.312
35.2 9074.27 4805.42 -166.52 2.51 -0.18 -0.05 -0.34 4 51.006 107.59 3395.06
35.3 9074.02 4805.37 -166.53 2.51 -0.18 -0.05 -0.34 4 51.041 107.606 3394.805
35.4 9073.77 4805.33 -166.53 2.51 -0.18 -0.05 -0.34 4 51.06 107.586 3394.553
35.5 9073.52 4805.29 -166.54 2.51 -0.18 -0.05 -0.34 4 51.105 107.592 3394.301
35.6 9073.27 4805.25 -166.54 2.51 -0.18 -0.05 -0.34 4 51.123 107.572 3394.049
35.7 9073.03 4805.21 -166.55 2.51 -0.18 -0.05 -0.34 4 51.166 107.581 3393.807
35.8 9072.78 4805.17 -166.55 2.51 -0.18 -0.05 -0.34 4 51.184 107.561 3393.555
35.9 9072.53 4805.13 -166.56 2.51 -0.18 -0.05 -0.34 4 51.229 107.567 3393.303
36.0 9072.28 4805.09 -166.57 2.51 -0.18 -0.05 -0.34 4 51.274 107.573 3393.051
36.1 9072.03 4805.05 -166.57 2.51 -0.18 -0.05 -0.34 4 51.292 107.553 3392.799
36.2 9071.78 4805.01 -166.58 2.51 -0.18 -0.05 -0.34 4 51.337 107.559 3392.547
36.3 9071.54 4804.97 -166.58 2.51 -0.18 -0.05 -0.34 4 51.353 107.542 3392.305
36.4 9071.29 4804.93 -166.59 2.51 -0.18 -0.05 -0.35 4 52.0 106.936 3392.053
36.5 9071.04 4804.89 -166.59 2.51 -0.18 -0.05 -0.35 4 52.02 106.917 3391.801
36.6 9070.79 4804.85 -166.6 2.51 -0.18 -0.05 -0.35 4 52.014 106.871 3391.549
36.7 9070.54 4804.81 -166.6 2.51 -0.18 -0.05 -0.35 4 52.034 106.851 3391.297
36.8 9070.29 4804.77 -166.61 2.51 -0.18 -0.05 -0.35 4 52.027 106.806 3391.045
36.9 9070.04 4804.73 -166.61 2.52 -0.18 -0.05 -0.35 4 52.047 106.786 3390.793
37.0 9069.79 4804.68 -166.62 2.52 -0.18 -0.05 -0.35 4 52.032 106.75 3390.538
37.1 9069.55 4804.64 -166.63 2.52 -0.18 -0.05 -0.35 4 52.023 106.707 3390.296
37.2 9069.3 4804.6 -166.63 2.52 -0.18 -0.05 -0.35 4 52.043 106.687 3390.044
37.3 9069.05 4804.56 -166.64 2.52 -0.18 -0.05 -0.35 4 52.037 106.641 3389.792
37.4 9068.8 4804.52 -166.64 2.52 -0.18 -0.05 -0.35 4 52.057 106.622 3389.54
37.5 9068.55 4804.48 -166.65 2.52 -0.18 -0.05 -0.35 4 52.051 106.576 3389.288
37.6 9068.3 4804.44 -166.65 2.52 -0.18 -0.05 -0.35 4 52.071 106.556 3389.036
37.7 9068.05 4804.4 -166.66 2.52 -0.18 -0.05 -0.35 4 52.064 106.511 3388.784
37.8 9067.8 4804.36 -166.66 2.52 -0.18 -0.05 -0.35 4 52.048 106.491 3388.532
37.9 9067.55 4804.32 -166.67 2.52 -0.18 -0.05 -0.35 4 52.04 106.445 3388.28
38.0 9067.3 4804.28 -166.67 2.53 -0.18 -0.05 -0.35 4 52.059 106.426 3388.028
38.1 9067.05 4804.24 -166.68 2.53 -0.18 -0.05 -0.35 4 52.051 106.38 3387.776
38.2 9066.8 4804.2 -166.68 2.53 -0.18 -0.05 -0.35 4 52.07 106.36 3387.524
38.3 9066.55 4804.16 -166.69 2.53 -0.18 -0.05 -0.35 4 52.062 106.315 3387.272
38.4 9066.3 4804.12 -166.7 2.53 -0.18 -0.05 -0.35 4 52.055 106.269 3387.02
38.5 9066.05 4804.08 -166.7 2.53 -0.18 -0.05 -0.35 4 52.073 106.249 3386.768
38.6 9065.8 4804.04 -166.71 2.53 -0.18 -0.05 -0.35 4 52.066 106.203 3386.516
38.7 9065.55 4804.0 -166.71 2.53 -0.18 -0.05 -0.35 4 52.084 106.184 3386.264
38.8 9065.3 4803.96 -166.72 2.53 -0.18 -0.05 -0.35 4 52.077 106.138 3386.013
38.9 9065.05 4803.92 -166.72 2.54 -0.18 -0.05 -0.35 4 52.095 106.118 3385.761
39.0 9064.8 4803.88 -166.73 2.54 -0.18 -0.05 -0.35 4 52.088 106.073 3385.509
39.1 9064.54 4803.83 -166.73 2.54 -0.18 -0.05 -0.35 4 52.099 106.061 3385.244
39.2 9064.29 4803.79 -166.74 2.54 -0.18 -0.05 -0.35 4 52.091 106.015 3384.992
39.3 9064.04 4803.75 -166.74 2.54 -0.18 -0.05 -0.35 4 52.11 105.995 3384.74
39.4 9063.79 4803.71 -166.75 2.54 -0.18 -0.05 -0.35 4 52.102 105.949 3384.488
39.5 9063.54 4803.67 -166.75 2.54 -0.18 -0.05 -0.35 4 52.121 105.93 3384.237
39.6 9063.29 4803.63 -166.76 2.54 -0.18 -0.05 -0.35 4 52.113 105.884 3383.985
39.7 9063.04 4803.59 -166.76 2.54 -0.18 -0.05 -0.35 4 52.132 105.865 3383.733
39.8 9062.78 4803.55 -166.77 2.55 -0.18 -0.05 -0.35 4 52.126 105.816 3383.471
39.9 9062.53 4803.51 -166.78 2.55 -0.18 -0.05 -0.35 4 52.119 105.771 3383.219
40.0 9062.28 4803.47 -166.78 2.55 -0.18 -0.05 -0.35 4 52.137 105.751 3382.967
40.1 9062.03 4803.43 -166.79 2.55 -0.18 -0.05 -0.35 4 52.13 105.705 3382.715
40.2 9061.77 4803.39 -166.79 2.55 -0.18 -0.05 -0.35 4 52.151 105.683 3382.453
40.3 9061.52 4803.35 -166.8 2.55 -0.18 -0.05 -0.35 4 52.143 105.638 3382.201
40.4 9061.27 4803.31 -166.8 2.55 -0.18 -0.05 -0.35 4 52.162 105.618 3381.949
40.5 9061.02 4803.27 -166.81 2.55 -0.18 -0.05 -0.35 4 52.154 105.572 3381.697
40.6 9060.76 4803.23 -166.81 2.55 -0.18 -0.05 -0.35 4 52.175 105.55 3381.436
40.7 9060.51 4803.19 -166.82 2.55 -0.18 -0.05 -0.35 4 52.167 105.505 3381.184
40.8 9060.26 4803.15 -166.82 2.56 -0.19 -0.05 -0.35 4 52.186 105.485 3380.932
40.9 9060.0 4803.11 -166.83 2.56 -0.19 -0.05 -0.35 4 52.181 105.437 3380.67
41.0 9059.75 4803.07 -166.83 2.56 -0.19 -0.05 -0.35 4 52.199 105.417 3380.418
41.1 9059.5 4803.03 -166.84 2.56 -0.19 -0.05 -0.35 4 52.192 105.372 3380.166
41.2 9059.24 4802.99 -166.84 2.56 -0.19 -0.05 -0.35 4 52.213 105.35 3379.905
41.3 9058.99 4802.95 -166.85 2.56 -0.19 -0.05 -0.35 4 52.205 105.304 3379.653
41.4 9058.74 4802.91 -166.85 2.56 -0.19 -0.05 -0.35 4 52.223 105.284 3379.401
41.5 9058.48 4802.87 -166.86 2.56 -0.19 -0.05 -0.35 4 52.218 105.236 3379.139
41.6 9058.23 4802.83 -166.86 2.56 -0.19 -0.05 -0.35 4 52.237 105.217 3378.887
41.7 9057.98 4802.79 -166.87 2.56 -0.19 -0.05 -0.35 4 52.229 105.171 3378.635
41.8 9057.72 4802.75 -166.88 2.56 -0.19 -0.05 -0.35 4 52.224 105.123 3378.374
41.9 9057.47 4802.71 -166.88 2.56 -0.19 -0.05 -0.35 4 52.242 105.103 3378.122
42.0 9057.22 4802.67 -166.89 2.56 -0.19 -0.05 -0.35 4 52.235 105.058 3377.87
42.1 9056.96 4802.63 -166.89 2.56 -0.19 -0.05 -0.35 4 52.256 105.036 3377.608
42.2 9056.71 4802.59 -166.9 2.56 -0.19 -0.05 -0.35 4 52.248 104.99 3377.356
42.3 9056.45 4802.55 -166.9 2.57 -0.19 -0.05 -0.35 4 52.269 104.968 3377.094
42.4 9056.2 4802.51 -166.91 2.57 -0.19 -0.05 -0.35 4 52.261 104.922 3376.842
42.5 9055.94 4802.47 -166.91 2.57 -0.19 -0.05 -0.35 4 52.282 104.9 3376.581
42.6 9055.69 4802.43 -166.92 2.57 -0.19 -0.05 -0.35 4 52.275 104.855 3376.329
42.7 9055.44 4802.39 -166.92 2.57 -0.19 -0.05 -0.35 4 52.293 104.835 3376.077
42.8 9055.18 4802.35 -166.93 2.57 -0.19 -0.05 -0.35 4 52.288 104.787 3375.815
42.9 9054.93 4802.31 -166.93 2.57 -0.19 -0.05 -0.35 4 52.307 104.767 3375.563
43.0 9054.67 4802.27 -166.94 2.57 -0.19 -0.05 -0.35 4 52.301 104.719 3375.302
43.1 9054.42 4802.23 -166.94 2.57 -0.19 -0.05 -0.35 4 52.32 104.7 3375.05
43.2 9054.16 4802.19 -166.95 2.57 -0.19 -0.05 -0.35 4 52.315 104.652 3374.788
43.3 9053.91 4802.15 -166.95 2.57 -0.19 -0.05 -0.35 4 52.333 104.632 3374.536
43.4 9053.66 4802.12 -166.96 2.57 -0.19 -0.05 -0.35 4 52.335 104.577 3374.287
43.5 9053.4 4802.08 -166.96 2.57 -0.19 -0.05 -0.35 4 52.356 104.555 3374.025
43.6 9053.15 4802.04 -166.97 2.57 -0.19 -0.05 -0.35 4 52.349 104.509 3373.773
43.7 9052.89 4802.0 -166.97 2.57 -0.19 -0.05 -0.35 4 52.37 104.487 3373.511
43.8 9052.64 4801.96 -166.98 2.57 -0.19 -0.05 -0.35 4 52.362 104.441 3373.26
43.9 9052.38 4801.92 -166.98 2.57 -0.2 -0.05 -0.35 4 52.383 104.419 3372.998
44.0 9052.13 4801.88 -166.99 2.57 -0.2 -0.05 -0.35 4 52.375 104.374 3372.746
44.1 9051.87 4801.84 -166.99 2.57 -0.2 -0.05 -0.35 4 52.396 104.352 3372.484
44.2 9051.62 4801.8 -167.0 2.57 -0.2 -0.05 -0.35 4 52.389 104.306 3372.232
44.3 9051.37 4801.77 -167.0 2.57 -0.2 -0.05 -0.35 4 52.417 104.277 3371.983
44.4 9051.11 4801.73 -167.01 2.56 -0.2 -0.05 -0.35 4 52.412 104.229 3371.721
44.5 9050.86 4801.69 -167.01 2.56 -0.2 -0.05 -0.35 4 52.43 104.209 3371.469
44.6 9050.6 4801.65 -167.02 2.56 -0.2 -0.05 -0.35 4 52.425 104.161 3371.208
44.7 9050.35 4801.61 -167.02 2.56 -0.2 -0.05 -0.35 4 52.443 104.141 3370.956
44.8 9050.09 4801.57 -167.03 2.56 -0.2 -0.05 -0.35 4 52.438 104.093 3370.694
44.9 9049.84 4801.54 -167.03 2.56 -0.2 -0.05 -0.35 4 52.466 104.064 3370.445
45.0 9049.59 4801.5 -167.04 2.56 -0.2 -0.05 -0.35 4 52.459 104.018 3370.193
45.1 9049.33 4801.46 -167.04 2.56 -0.2 -0.05 -0.35 4 52.48 103.996 3369.931
45.2 9049.08 4801.42 -167.05 2.56 -0.2 -0.05 -0.35 4 52.472 103.951 3369.679
45.3 9048.82 4801.38 -167.05 2.56 -0.2 -0.05 -0.35 4 52.493 103.929 3369.418
45.4 9048.57 4801.35 -167.06 2.56 -0.2 -0.05 -0.35 4 52.495 103.873 3369.168
45.5 9048.32 4801.31 -167.06 2.56 -0.2 -0.05 -0.35 4 52.514 103.854 3368.916
45.6 9048.06 4801.27 -167.07 2.56 -0.2 -0.05 -0.35 4 52.509 103.805 3368.655
45.7 9047.81 4801.23 -167.07 2.56 -0.2 -0.05 -0.35 4 52.527 103.786 3368.403
45.8 9047.55 4801.19 -167.08 2.56 -0.2 -0.05 -0.35 4 52.522 103.738 3368.141
45.9 9047.3 4801.16 -167.08 2.56 -0.2 -0.05 -0.35 4 52.55 103.709 3367.892
46.0 9047.04 4801.12 -167.09 2.56 -0.2 -0.05 -0.35 4 52.545 103.66 3367.63
46.1 9046.79 4801.08 -167.09 2.56 -0.2 -0.05 -0.35 4 52.563 103.641 3367.378
46.2 9046.54 4801.04 -167.1 2.56 -0.2 -0.05 -0.35 4 52.556 103.595 3367.126
46.3 9046.28 4801.01 -167.1 2.56 -0.2 -0.05 -0.35 4 52.587 103.563 3366.867
46.4 9046.03 4800.97 -167.11 2.56 -0.2 -0.05 -0.35 4 52.579 103.518 3366.615
46.5 9045.77 4800.93 -167.11 2.56 -0.2 -0.05 -0.35 4 52.6 103.496 3366.353
46.6 9045.52 4800.9 -167.12 2.56 -0.2 -0.05 -0.35 4 52.602 103.44 3366.104
46.7 9045.27 4800.86 -167.12 2.56 -0.21 -0.05 -0.35 4 52.621 103.421 3365.852
46.8 9045.01 4800.82 -167.13 2.56 -0.21 -0.05 -0.35 4 52.615 103.373 3365.59
46.9 9044.76 4800.78 -167.13 2.56 -0.21 -0.05 -0.35 4 52.634 103.353 3365.338
47.0 9044.51 4800.75 -167.14 2.56 -0.21 -0.05 -0.35 4 52.636 103.298 3365.089
47.1 9044.25 4800.71 -167.14 2.56 -0.21 -0.05 -0.35 4 52.657 103.276 3364.827
47.2 9044.0 4800.67 -167.15 2.55 -0.21 -0.05 -0.25 4 52.649 103.23 3364.575
47.3 9043.74 4800.64 -167.15 2.55 -0.21 -0.05 -0.25 4 52.68 103.198 3364.316
47.4 9043.49 4800.6 -167.16 2.55 -0.21 -0.05 -0.25 4 52.672 103.153 3364.064
47.5 9043.24 4800.57 -167.16 2.55 -0.21 -0.05 -0.25 4 52.701 103.123 3363.815
47.6 9042.98 4800.53 -167.17 2.55 -0.21 -0.05 -0.22 4 52.695 103.075 3363.553
47.7 9042.73 4800.49 -167.17 2.55 -0.21 -0.05 -0.22 4 52.714 103.056 3363.301
47.8 9042.48 4800.46 -167.18 2.55 -0.21 -0.05 -0.22 4 52.716 103.0 3363.052
47.9 9042.22 4800.42 -167.18 2.55 -0.21 -0.05 -0.22 4 52.737 102.978 3362.79
48.0 9041.97 4800.38 -167.19 2.55 -0.21 -0.05 -0.22 4 52.729 102.933 3362.538
48.1 9041.72 4800.35 -167.19 2.55 -0.21 -0.05 -0.22 4 52.758 102.903 3362.289
48.2 9041.46 4800.31 -167.2 2.55 -0.21 -0.05 -0.22 4 52.753 102.855 3362.027
48.3 9041.21 4800.28 -167.2 2.55 -0.21 -0.05 -0.22 4 52.781 102.826 3361.778
48.4 9040.96 4800.24 -167.21 2.54 -0.21 -0.05 -0.21 4 52.773 102.78 3361.526
48.5 9040.71 4800.21 -167.21 2.54 -0.21 -0.05 -0.21 4 52.802 102.751 3361.277
48.6 9040.45 4800.17 -167.22 2.54 -0.21 -0.05 -0.21 4 52.796 102.703 3361.015
48.7 9040.2 4800.13 -167.22 2.54 -0.21 -0.05 -0.21 4 52.815 102.683 3360.763
48.8 9039.95 4800.1 -167.23 2.54 -0.21 -0.05 -0.17 4 52.817 102.628 3360.514
48.9 9039.7 4800.06 -167.23 2.54 -0.21 -0.05 -0.17 4 52.836 102.608 3360.262
49.0 9039.44 4800.03 -167.24 2.54 -0.21 -0.05 -0.17 4 52.84 102.551 3360.003
49.1 9039.19 4799.99 -167.24 2.53 -0.21 -0.05 -0.17 4 52.859 102.531 3359.751
49.2 9038.94 4799.96 -167.25 2.53 -0.21 -0.05 -0.17 4 52.861 102.476 3359.501
49.3 9038.69 4799.92 -167.25 2.53 -0.21 -0.05 -0.17 4 52.879 102.456 3359.249
49.4 9038.44 4799.89 -167.26 2.53 -0.21 -0.05 -0.17 4 52.882 102.4 3359.0
49.5 9038.19 4799.85 -167.26 2.53 -0.21 -0.05 -0.17 4 52.9 102.381 3358.748
49.6 9037.93 4799.82 -167.27 2.53 -0.21 -0.05 -0.17 4 52.905 102.323 3358.489
49.7 9037.68 4799.78 -167.27 2.52 -0.21 -0.05 -0.17 4 52.923 102.304 3358.237
49.8 9037.43 4799.75 -167.28 2.52 -0.21 -0.05 -0.17 4 52.925 102.248 3357.988
49.9 9037.18 4799.71 -167.28 2.52 -0.21 -0.05 -0.17 4 52.944 102.229 3357.736
50.0 9036.93 4799.68 -167.29 2.52 -0.21 -0.05 -0.17 4 52.946 102.173 3357.486
50.1 9036.68 4799.64 -167.29 2.52 -0.21 -0.05 -0.17 4 52.965 102.153 3357.234
50.2 9036.43 4799.61 -167.29 2.52 -0.21 -0.05 -0.17 4 52.993 102.124 3356.985
50.3 9036.18 4799.57 -167.3 2.51 -0.21 -0.05 -0.17 4 52.986 102.078 3356.733
50.4 9035.93 4799.54 -167.3 2.51 -0.21 -0.05 -0.17 4 53.014 102.049 3356.483
50.5 9035.68 4799.51 -167.31 2.51 -0.21 -0.05 -0.17 4 53.016 101.994 3356.234
50.6 9035.43 4799.47 -167.31 2.51 -0.21 -0.05 -0.17 4 53.035 101.974 3355.982
50.7 9035.18 4799.44 -167.32 2.51 -0.21 -0.05 -0.17 4 53.037 101.919 3355.733
50.8 9034.93 4799.4 -167.32 2.5 -0.21 -0.05 -0.17 4 53.055 101.899 3355.481
50.9 9034.69 4799.37 -167.33 2.5 -0.21 -0.05 -0.17 4 53.055 101.846 3355.241
51.0 9034.44 4799.33 -167.33 2.5 -0.21 -0.05 -0.17 4 53.074 101.826 3354.989
51.1 9034.19 4799.3 -167.34 2.5 -0.21 -0.05 -0.17 4 53.076 101.771 3354.74
51.2 9033.94 4799.27 -167.34 2.5 -0.21 -0.05 -0.17 4 53.104 101.742 3354.49
51.3 9033.69 4799.23 -167.35 2.5 -0.21 -0.05 -0.17 4 53.097 101.696 3354.238
51.4 9033.44 4799.2 -167.35 2.49 -0.21 -0.05 -0.17 4 53.125 101.667 3353.989
51.5 9033.2 4799.16 -167.36 2.49 -0.21 -0.05 -0.17 4 53.115 101.623 3353.747
51.6 9032.95 4799.13 -167.36 2.49 -0.21 -0.05 -0.17 4 53.143 101.594 3353.497
51.7 9032.7 4799.1 -167.37 2.49 -0.21 -0.05 -0.17 4 53.146 101.539 3353.248
51.8 9032.45 4799.06 -167.37 2.49 -0.21 -0.05 -0.17 4 53.164 101.519 3352.996
