Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
223.3 11487.2 5399.21 -166.93 3.96 -0.12 -0.04 -0.0 1 59.049 96.345 5879.818
223.4 11486.81 5399.13 -166.93 3.96 -0.12 -0.04 -0.0 1 59.063 96.331 5879.42
223.5 11486.42 5399.05 -166.93 3.96 -0.12 -0.04 -0.0 1 59.077 96.317 5879.022
223.6 11486.03 5398.97 -166.94 3.96 -0.12 -0.04 -0.0 1 59.059 96.271 5878.625
223.7 11485.64 5398.89 -166.94 3.96 -0.12 -0.04 -0.0 1 59.073 96.256 5878.227
223.8 11485.25 5398.82 -166.94 3.96 -0.12 -0.04 -0.0 1 59.097 96.233 5877.832
223.9 11484.86 5398.74 -166.95 3.96 -0.12 -0.04 -0.0 1 59.079 96.187 5877.434
224.0 11484.48 5398.66 -166.95 3.96 -0.12 -0.04 -0.0 1 59.091 96.175 5877.046
224.1 11484.09 5398.58 -166.96 3.96 -0.12 -0.04 -0.0 1 59.073 96.129 5876.648
224.2 11483.7 5398.5 -166.96 3.96 -0.12 -0.04 -0.0 1 59.087 96.115 5876.251
224.3 11483.31 5398.43 -166.96 3.96 -0.12 -0.04 -0.0 1 59.111 96.091 5875.856
224.4 11482.92 5398.35 -166.97 3.96 -0.12 -0.04 -0.0 1 59.093 96.045 5875.458
224.5 11482.54 5398.27 -166.97 3.96 -0.12 -0.04 -0.0 1 59.105 96.033 5875.07
224.6 11482.15 5398.19 -166.97 3.96 -0.12 -0.04 -0.0 1 59.119 96.019 5874.672
224.7 11481.76 5398.11 -166.98 3.96 -0.12 -0.04 -0.0 1 59.101 95.973 5874.275
224.8 11481.37 5398.04 -166.98 3.96 -0.12 -0.04 -0.07 1 59.125 95.949 5873.879
224.9 11480.98 5397.96 -166.99 3.96 -0.12 -0.04 -0.07 1 59.107 95.903 5873.482
225.0 11480.59 5397.88 -166.99 3.95 -0.12 -0.04 -0.07 1 59.121 95.889 5873.084
225.1 11480.21 5397.8 -166.99 3.95 -0.12 -0.04 -0.07 1 59.133 95.877 5872.696
225.2 11479.82 5397.73 -167.0 3.95 -0.12 -0.04 -0.23 1 59.125 95.821 5872.301
225.3 11479.43 5397.65 -167.0 3.95 -0.12 -0.04 -0.23 1 59.139 95.807 5871.903
225.4 11479.04 5397.57 -167.01 3.95 -0.12 -0.04 -0.23 1 59.121 95.761 5871.505
225.5 11478.66 5397.49 -167.01 3.95 -0.12 -0.04 -0.23 1 59.133 95.749 5871.117
225.6 11478.27 5397.42 -167.01 3.95 -0.12 -0.04 -0.23 1 59.156 95.725 5870.722
225.7 11477.88 5397.34 -167.02 3.95 -0.12 -0.04 -0.23 1 59.139 95.679 5870.325
225.8 11477.49 5397.26 -167.02 3.95 -0.12 -0.04 -0.23 1 59.153 95.665 5869.927
225.9 11477.1 5397.19 -167.02 3.95 -0.12 -0.04 -0.23 1 59.176 95.641 5869.532
226.0 11476.72 5397.11 -167.03 3.95 -0.12 -0.04 -0.23 1 59.156 95.598 5869.144
226.1 11476.33 5397.03 -167.03 3.95 -0.12 -0.04 -0.23 1 59.17 95.584 5868.746
226.2 11475.94 5396.95 -167.04 3.95 -0.12 -0.04 -0.23 1 59.153 95.538 5868.348
226.3 11475.55 5396.88 -167.04 3.95 -0.12 -0.04 -0.23 1 59.176 95.514 5867.953
226.4 11475.17 5396.8 -167.04 3.95 -0.12 -0.04 -0.23 1 59.188 95.502 5867.565
226.5 11474.78 5396.72 -167.05 3.95 -0.12 -0.04 -0.23 1 59.17 95.456 5867.168
226.6 11474.39 5396.65 -167.05 3.95 -0.12 -0.04 -0.23 1 59.194 95.432 5866.772
226.7 11474.0 5396.57 -167.05 3.95 -0.12 -0.04 -0.23 1 59.208 95.418 5866.375
226.8 11473.62 5396.49 -167.06 3.95 -0.12 -0.04 -0.23 1 59.188 95.374 5865.987
226.9 11473.23 5396.41 -167.06 3.95 -0.12 -0.04 -0.23 1 59.202 95.36 5865.589
227.0 11472.84 5396.34 -167.07 3.95 -0.12 -0.04 -0.23 1 59.194 95.304 5865.194
227.1 11472.45 5396.26 -167.07 3.95 -0.12 -0.04 -0.23 1 59.208 95.29 5864.796
227.2 11472.07 5396.18 -167.07 3.95 -0.12 -0.04 -0.23 1 59.22 95.278 5864.408
227.3 11471.68 5396.11 -167.08 3.95 -0.12 -0.04 -0.23 1 59.212 95.223 5864.013
227.4 11471.29 5396.03 -167.08 3.95 -0.12 -0.04 -0.23 1 59.226 95.209 5863.615
227.5 11470.9 5395.95 -167.08 3.95 -0.12 -0.04 -0.23 1 59.24 95.194 5863.218
227.6 11470.52 5395.88 -167.09 3.95 -0.12 -0.03 -0.23 1 59.229 95.141 5862.832
227.7 11470.13 5395.8 -167.09 3.95 -0.12 -0.03 -0.23 1 59.243 95.127 5862.435
227.8 11469.74 5395.72 -167.09 3.95 -0.12 -0.03 -0.23 1 59.258 95.113 5862.037
227.9 11469.36 5395.65 -167.1 3.95 -0.12 -0.03 -0.23 1 59.247 95.059 5861.651
228.0 11468.97 5395.57 -167.1 3.95 -0.12 -0.03 -0.23 1 59.261 95.045 5861.254
228.1 11468.58 5395.49 -167.1 3.95 -0.12 -0.03 -0.23 1 59.275 95.031 5860.856
228.2 11468.19 5395.42 -167.11 3.95 -0.12 -0.03 -0.23 1 59.267 94.975 5860.461
228.3 11467.81 5395.34 -167.11 3.94 -0.12 -0.03 -0.23 1 59.279 94.964 5860.073
228.4 11467.42 5395.26 -167.11 3.94 -0.12 -0.03 -0.23 1 59.293 94.949 5859.675
228.5 11467.03 5395.19 -167.12 3.94 -0.12 -0.03 -0.23 1 59.285 94.894 5859.28
228.6 11466.65 5395.11 -167.12 3.94 -0.12 -0.03 -0.23 1 59.297 94.882 5858.892
228.7 11466.26 5395.03 -167.12 3.94 -0.12 -0.03 -0.23 1 59.311 94.868 5858.494
228.8 11465.87 5394.96 -167.13 3.94 -0.12 -0.03 -0.23 1 59.303 94.812 5858.099
228.9 11465.48 5394.88 -167.13 3.94 -0.12 -0.03 -0.23 1 59.317 94.798 5857.702
229.0 11465.1 5394.8 -167.13 3.94 -0.12 -0.03 -0.23 1 59.328 94.786 5857.314
229.1 11464.71 5394.73 -167.14 3.94 -0.12 -0.03 -0.23 1 59.32 94.73 5856.918
229.2 11464.32 5394.65 -167.14 3.94 -0.12 -0.03 -0.23 1 59.334 94.716 5856.521
229.3 11463.94 5394.58 -167.14 3.94 -0.12 -0.03 -0.23 1 59.356 94.695 5856.135
229.4 11463.55 5394.5 -167.14 3.94 -0.12 -0.03 -0.23 1 59.37 94.681 5855.738
229.5 11463.16 5394.42 -167.15 3.94 -0.12 -0.03 -0.23 1 59.352 94.635 5855.34
229.6 11462.77 5394.35 -167.15 3.94 -0.12 -0.03 -0.23 1 59.376 94.611 5854.945
229.7 11462.39 5394.27 -167.15 3.94 -0.12 -0.03 -0.23 1 59.388 94.599 5854.557
229.8 11462.0 5394.19 -167.16 3.94 -0.12 -0.03 -0.23 1 59.37 94.553 5854.159
229.9 11461.61 5394.12 -167.16 3.94 -0.12 -0.03 -0.23 1 59.394 94.529 5853.764
230.0 11461.23 5394.04 -167.16 3.94 -0.12 -0.03 -0.23 1 59.405 94.517 5853.376
230.1 11460.84 5393.97 -167.16 3.94 -0.12 -0.03 -0.23 1 59.429 94.493 5852.981
230.2 11460.45 5393.89 -167.17 3.94 -0.12 -0.03 -0.23 1 59.411 94.447 5852.583
230.3 11460.07 5393.81 -167.17 3.94 -0.12 -0.03 -0.23 1 59.423 94.436 5852.195
230.4 11459.68 5393.74 -167.17 3.94 -0.12 -0.03 -0.22 1 59.447 94.412 5851.8
230.5 11459.29 5393.66 -167.17 3.94 -0.12 -0.03 -0.22 1 59.461 94.398 5851.402
230.6 11458.9 5393.59 -167.18 3.94 -0.12 -0.03 -0.22 1 59.453 94.342 5851.007
230.7 11458.52 5393.51 -167.18 3.94 -0.12 -0.03 -0.22 1 59.464 94.33 5850.619
230.8 11458.13 5393.43 -167.18 3.94 -0.12 -0.02 -0.22 1 59.479 94.316 5850.221
230.9 11457.74 5393.36 -167.18 3.94 -0.12 -0.02 -0.22 1 59.502 94.292 5849.826
231.0 11457.36 5393.28 -167.19 3.94 -0.12 -0.02 -0.22 1 59.482 94.249 5849.438
231.1 11456.97 5393.21 -167.19 3.94 -0.12 -0.02 -0.22 1 59.506 94.225 5849.043
231.2 11456.58 5393.13 -167.19 3.94 -0.12 -0.02 -0.22 1 59.52 94.211 5848.645
231.3 11456.2 5393.06 -167.19 3.94 -0.12 -0.02 -0.22 1 59.541 94.189 5848.26
231.4 11455.81 5392.98 -167.2 3.94 -0.12 -0.02 -0.22 1 59.524 94.143 5847.862
231.5 11455.42 5392.91 -167.2 3.94 -0.12 -0.02 -0.22 1 59.547 94.119 5847.467
231.6 11455.03 5392.83 -167.2 3.94 -0.12 -0.02 -0.22 1 59.562 94.105 5847.069
231.7 11454.65 5392.75 -167.2 3.94 -0.12 -0.02 -0.22 1 59.573 94.093 5846.681
231.8 11454.26 5392.68 -167.21 3.94 -0.12 -0.02 -0.22 1 59.565 94.038 5846.286
231.9 11453.87 5392.6 -167.21 3.94 -0.12 -0.02 -0.22 1 59.579 94.023 5845.889
232.0 11453.49 5392.53 -167.21 3.94 -0.12 -0.02 -0.22 1 59.601 94.002 5845.503
232.1 11453.1 5392.45 -167.21 3.94 -0.12 -0.02 -0.22 1 59.615 93.988 5845.105
232.2 11452.71 5392.38 -167.22 3.94 -0.12 -0.02 -0.22 1 59.607 93.932 5844.71
232.3 11452.33 5392.3 -167.22 3.94 -0.12 -0.02 -0.22 1 59.618 93.92 5844.322
232.4 11451.94 5392.23 -167.22 3.94 -0.12 -0.02 -0.22 1 59.642 93.896 5843.927
232.5 11451.55 5392.15 -167.22 3.94 -0.12 -0.02 -0.22 1 59.656 93.882 5843.529
232.6 11451.16 5392.08 -167.22 3.94 -0.12 -0.02 -0.22 1 59.68 93.858 5843.134
232.7 11450.78 5392.0 -167.23 3.94 -0.12 -0.02 -0.22 1 59.66 93.815 5842.746
232.8 11450.39 5391.93 -167.23 3.94 -0.12 -0.02 -0.22 1 59.684 93.791 5842.351
232.9 11450.0 5391.85 -167.23 3.94 -0.13 -0.02 -0.22 1 59.698 93.777 5841.953
233.0 11449.62 5391.78 -167.23 3.94 -0.13 -0.02 -0.22 1 59.719 93.755 5841.568
233.1 11449.23 5391.7 -167.24 3.94 -0.13 -0.02 -0.22 1 59.701 93.709 5841.17
233.2 11448.84 5391.63 -167.24 3.94 -0.13 -0.02 -0.22 1 59.725 93.685 5840.775
233.3 11448.46 5391.55 -167.24 3.94 -0.13 -0.02 -0.22 1 59.737 93.674 5840.387
233.4 11448.07 5391.48 -167.24 3.94 -0.13 -0.02 -0.22 1 59.761 93.65 5839.992
233.5 11447.68 5391.4 -167.24 3.94 -0.13 -0.02 -0.22 1 59.775 93.636 5839.594
233.6 11447.29 5391.33 -167.25 3.94 -0.13 -0.02 -0.22 1 59.767 93.58 5839.199
233.7 11446.91 5391.25 -167.25 3.94 -0.13 -0.02 -0.22 1 59.778 93.568 5838.811
233.8 11446.52 5391.18 -167.25 3.94 -0.13 -0.02 -0.22 1 59.802 93.544 5838.416
233.9 11446.13 5391.11 -167.25 3.94 -0.13 -0.02 -0.22 1 59.826 93.52 5838.021
234.0 11445.75 5391.03 -167.26 3.94 -0.13 -0.02 -0.23 1 59.806 93.477 5837.633
234.1 11445.36 5390.96 -167.26 3.94 -0.13 -0.02 -0.23 1 59.83 93.453 5837.237
234.2 11444.97 5390.88 -167.26 3.94 -0.13 -0.02 -0.23 1 59.844 93.439 5836.84
234.3 11444.59 5390.81 -167.26 3.94 -0.13 -0.02 -0.23 1 59.865 93.417 5836.454
234.4 11444.2 5390.73 -167.26 3.94 -0.13 -0.02 -0.24 1 59.879 93.403 5836.057
234.5 11443.81 5390.66 -167.27 3.94 -0.13 -0.02 -0.24 1 59.871 93.347 5835.661
234.6 11443.43 5390.59 -167.27 3.94 -0.13 -0.02 -0.24 1 59.893 93.326 5835.276
234.7 11443.04 5390.51 -167.27 3.94 -0.13 -0.02 -0.24 1 59.907 93.312 5834.878
234.8 11442.65 5390.44 -167.27 3.94 -0.13 -0.02 -0.29 1 59.93 93.288 5834.483
234.9 11442.26 5390.36 -167.28 3.94 -0.13 -0.02 -0.29 1 59.913 93.242 5834.085
235.0 11441.88 5390.29 -167.28 3.94 -0.13 -0.02 -0.29 1 59.934 93.22 5833.7
235.1 11441.49 5390.22 -167.28 3.94 -0.13 -0.02 -0.29 1 59.958 93.197 5833.305
235.2 11441.1 5390.14 -167.28 3.94 -0.13 -0.02 -0.31 1 59.972 93.182 5832.907
235.3 11440.72 5390.07 -167.28 3.93 -0.13 -0.02 -0.31 1 59.993 93.161 5832.522
235.4 11440.33 5390.0 -167.29 3.93 -0.13 -0.02 -0.31 1 59.985 93.105 5832.126
235.5 11439.94 5389.92 -167.29 3.93 -0.13 -0.02 -0.31 1 59.999 93.091 5831.729
235.6 11439.56 5389.85 -167.29 3.93 -0.13 -0.02 -0.36 1 60.021 93.07 5831.343
235.7 11439.17 5389.78 -167.29 3.93 -0.13 -0.02 -0.36 1 60.045 93.046 5830.948
235.8 11438.78 5389.7 -167.3 3.93 -0.13 -0.02 -0.36 1 60.027 93.0 5830.55
235.9 11438.4 5389.63 -167.3 3.93 -0.13 -0.02 -0.36 1 60.048 92.978 5830.165
236.0 11438.01 5389.56 -167.3 3.93 -0.13 -0.02 -0.39 1 60.072 92.954 5829.77
236.1 11437.62 5389.48 -167.3 3.93 -0.13 -0.02 -0.39 1 60.086 92.94 5829.372
236.2 11437.24 5389.41 -167.31 3.93 -0.13 -0.02 -0.39 1 60.076 92.887 5828.987
236.3 11436.85 5389.34 -167.31 3.93 -0.13 -0.02 -0.39 1 60.1 92.863 5828.591
236.4 11436.46 5389.26 -167.31 3.93 -0.14 -0.02 -0.39 1 60.114 92.849 5828.194
236.5 11436.08 5389.19 -167.31 3.93 -0.14 -0.02 -0.39 1 60.135 92.827 5827.808
236.6 11435.69 5389.12 -167.31 3.93 -0.14 -0.02 -0.39 1 60.159 92.804 5827.413
236.7 11435.31 5389.04 -167.32 3.93 -0.14 -0.02 -0.39 1 60.139 92.76 5827.025
236.8 11434.92 5388.97 -167.32 3.93 -0.14 -0.02 -0.39 1 60.162 92.736 5826.63
236.9 11434.53 5388.9 -167.32 3.93 -0.14 -0.02 -0.39 1 60.186 92.712 5826.235
237.0 11434.15 5388.82 -167.32 3.93 -0.14 -0.02 -0.39 1 60.198 92.7 5825.847
237.1 11433.76 5388.75 -167.33 3.93 -0.14 -0.02 -0.39 1 60.19 92.645 5825.452
237.2 11433.37 5388.68 -167.33 3.93 -0.14 -0.02 -0.39 1 60.214 92.621 5825.056
237.3 11432.99 5388.61 -167.33 3.93 -0.14 -0.02 -0.39 1 60.235 92.599 5824.671
237.4 11432.6 5388.53 -167.33 3.93 -0.14 -0.02 -0.39 1 60.249 92.585 5824.273
237.5 11432.22 5388.46 -167.33 3.93 -0.14 -0.02 -0.39 1 60.271 92.564 5823.888
237.6 11431.83 5388.39 -167.34 3.93 -0.14 -0.02 -0.39 1 60.263 92.508 5823.493
237.7 11431.44 5388.31 -167.34 3.93 -0.14 -0.02 -0.39 1 60.277 92.494 5823.095
237.8 11431.06 5388.24 -167.34 3.92 -0.14 -0.02 -0.39 1 60.298 92.472 5822.709
237.9 11430.67 5388.17 -167.34 3.92 -0.14 -0.02 -0.39 1 60.322 92.448 5822.314
238.0 11430.29 5388.1 -167.34 3.92 -0.14 -0.02 -0.39 1 60.343 92.427 5821.929
238.1 11429.9 5388.02 -167.35 3.92 -0.14 -0.02 -0.39 1 60.326 92.381 5821.531
238.2 11429.51 5387.95 -167.35 3.92 -0.13 -0.02 -0.39 1 60.349 92.357 5821.136
238.3 11429.13 5387.88 -167.35 3.92 -0.13 -0.02 -0.39 1 60.371 92.336 5820.75
238.4 11428.74 5387.8 -167.35 3.92 -0.13 -0.02 -0.39 1 60.385 92.321 5820.353
238.5 11428.36 5387.73 -167.35 3.92 -0.13 -0.02 -0.39 1 60.406 92.3 5819.967
238.6 11427.97 5387.66 -167.35 3.92 -0.13 -0.02 -0.39 1 60.43 92.276 5819.572
238.7 11427.59 5387.59 -167.36 3.92 -0.13 -0.02 -0.39 1 60.42 92.223 5819.187
238.8 11427.2 5387.51 -167.36 3.92 -0.13 -0.02 -0.39 1 60.434 92.209 5818.789
238.9 11426.82 5387.44 -167.36 3.92 -0.13 -0.02 -0.39 1 60.455 92.187 5818.403
239.0 11426.43 5387.37 -167.36 3.92 -0.13 -0.01 -0.39 1 60.479 92.163 5818.008
239.1 11426.05 5387.3 -167.36 3.92 -0.13 -0.01 -0.39 1 60.5 92.142 5817.623
239.2 11425.66 5387.22 -167.36 3.92 -0.13 -0.01 -0.38 1 60.514 92.128 5817.225
239.3 11425.27 5387.15 -167.37 3.92 -0.13 -0.01 -0.38 1 60.506 92.072 5816.83
239.4 11424.89 5387.08 -167.37 3.92 -0.13 -0.01 -0.38 1 60.528 92.05 5816.444
239.5 11424.5 5387.0 -167.37 3.92 -0.13 -0.01 -0.38 1 60.542 92.036 5816.047
239.6 11424.12 5386.93 -167.37 3.92 -0.13 -0.01 -0.38 1 60.563 92.015 5815.661
239.7 11423.73 5386.86 -167.37 3.92 -0.13 -0.01 -0.38 1 60.587 91.991 5815.266
239.8 11423.35 5386.79 -167.37 3.92 -0.13 -0.01 -0.38 1 60.609 91.969 5814.881
239.9 11422.96 5386.71 -167.37 3.92 -0.13 -0.01 -0.38 1 60.623 91.955 5814.483
240.0 11422.58 5386.64 -167.37 3.92 -0.13 -0.01 -0.38 1 60.644 91.934 5814.097
240.1 11422.19 5386.57 -167.37 3.91 -0.13 -0.01 -0.38 1 60.668 91.91 5813.702
240.2 11421.81 5386.5 -167.38 3.91 -0.13 -0.01 -0.38 1 60.657 91.857 5813.317
240.3 11421.42 5386.42 -167.38 3.91 -0.13 -0.01 -0.38 1 60.672 91.842 5812.919
240.4 11421.04 5386.35 -167.38 3.91 -0.13 -0.01 -0.38 1 60.693 91.821 5812.534
240.5 11420.65 5386.28 -167.38 3.91 -0.13 -0.01 -0.38 1 60.717 91.797 5812.139
240.6 11420.27 5386.21 -167.38 3.91 -0.13 -0.01 -0.38 1 60.738 91.776 5811.753
240.7 11419.89 5386.13 -167.38 3.91 -0.13 -0.01 -0.38 1 60.75 91.764 5811.365
240.8 11419.5 5386.06 -167.38 3.91 -0.13 -0.01 -0.38 1 60.774 91.74 5810.97
240.9 11419.12 5385.99 -167.38 3.91 -0.13 -0.01 -0.38 1 60.795 91.718 5810.584
241.0 11418.73 5385.92 -167.38 3.91 -0.13 -0.01 -0.38 1 60.819 91.695 5810.189
241.1 11418.35 5385.84 -167.38 3.91 -0.13 -0.01 -0.38 1 60.831 91.683 5809.801
241.2 11417.96 5385.77 -167.38 3.91 -0.13 -0.01 -0.38 1 60.854 91.659 5809.406
241.3 11417.58 5385.7 -167.38 3.91 -0.13 -0.01 -0.38 1 60.876 91.637 5809.021
241.4 11417.19 5385.63 -167.38 3.91 -0.13 -0.0 -0.38 1 60.9 91.614 5808.625
241.5 11416.81 5385.56 -167.38 3.91 -0.13 -0.0 -0.38 1 60.921 91.592 5808.24
241.6 11416.42 5385.48 -167.38 3.91 -0.14 -0.0 -0.38 1 60.935 91.578 5807.842
241.7 11416.04 5385.41 -167.38 3.91 -0.14 -0.0 -0.38 1 60.957 91.556 5807.457
241.8 11415.65 5385.34 -167.39 3.91 -0.14 -0.0 -0.38 1 60.949 91.501 5807.062
241.9 11415.27 5385.27 -167.39 3.91 -0.14 -0.0 -0.38 1 60.97 91.479 5806.676
242.0 11414.89 5385.19 -167.39 3.91 -0.14 -0.0 -0.38 1 60.982 91.467 5806.288
242.1 11414.5 5385.12 -167.39 3.91 -0.14 -0.0 -0.38 1 61.006 91.444 5805.893
242.2 11414.12 5385.05 -167.39 3.91 -0.14 -0.0 -0.38 1 61.027 91.422 5805.507
242.3 11413.73 5384.98 -167.39 3.91 -0.14 -0.0 -0.38 1 61.051 91.398 5805.112
242.4 11413.35 5384.91 -167.39 3.91 -0.14 -0.0 -0.38 1 61.072 91.377 5804.727
242.5 11412.96 5384.83 -167.39 3.91 -0.14 -0.0 -0.38 1 61.086 91.363 5804.329
242.6 11412.58 5384.76 -167.39 3.91 -0.14 -0.0 -0.38 1 61.108 91.341 5803.944
242.7 11412.19 5384.69 -167.39 3.91 -0.14 -0.0 -0.38 1 61.132 91.317 5803.548
242.8 11411.81 5384.62 -167.39 3.91 -0.14 -0.0 -0.38 1 61.153 91.296 5803.163
242.9 11411.42 5384.55 -167.39 3.91 -0.14 -0.0 -0.38 1 61.177 91.272 5802.768
243.0 11411.04 5384.48 -167.39 3.91 -0.14 -0.0 -0.38 1 61.198 91.25 5802.382
243.1 11410.66 5384.4 -167.39 3.91 -0.14 -0.0 -0.38 1 61.21 91.239 5801.994
243.2 11410.27 5384.33 -167.39 3.91 -0.14 -0.0 -0.38 1 61.234 91.215 5801.599
243.3 11409.89 5384.26 -167.39 3.91 -0.14 -0.0 -0.38 1 61.255 91.193 5801.214
243.4 11409.5 5384.19 -167.39 3.91 -0.14 -0.0 -0.38 1 61.279 91.169 5800.819
243.5 11409.12 5384.12 -167.39 3.91 -0.14 -0.0 -0.38 1 61.3 91.148 5800.433
243.6 11408.73 5384.05 -167.39 3.91 -0.14 -0.0 -0.38 1 61.324 91.124 5800.038
243.7 11408.35 5383.98 -167.39 3.91 -0.14 -0.0 -0.38 1 61.346 91.103 5799.652
243.8 11407.96 5383.9 -167.39 3.91 -0.14 -0.0 -0.38 1 61.36 91.088 5799.255
243.9 11407.58 5383.83 -167.39 3.91 -0.15 -0.0 -0.38 1 61.381 91.067 5798.869
244.0 11407.19 5383.76 -167.39 3.91 -0.15 -0.0 -0.38 1 61.405 91.043 5798.474
244.1 11406.81 5383.69 -167.39 3.91 -0.15 -0.0 -0.38 1 61.426 91.022 5798.089
244.2 11406.42 5383.62 -167.39 3.91 -0.15 -0.0 -0.38 1 61.45 90.998 5797.693
244.3 11406.04 5383.55 -167.39 3.91 -0.15 -0.0 -0.38 1 61.472 90.976 5797.308
244.4 11405.66 5383.48 -167.39 3.91 -0.15 -0.0 -0.38 1 61.493 90.955 5796.922
244.5 11405.27 5383.41 -167.39 3.91 -0.15 -0.0 -0.38 1 61.517 90.931 5796.527
244.6 11404.89 5383.34 -167.39 3.91 -0.15 -0.0 -0.38 1 61.538 90.909 5796.142
244.7 11404.5 5383.27 -167.39 3.91 -0.15 -0.0 -0.38 1 61.562 90.886 5795.747
244.8 11404.12 5383.2 -167.39 3.91 -0.15 -0.0 -0.38 1 61.583 90.864 5795.361
244.9 11403.73 5383.12 -167.39 3.91 -0.15 -0.0 -0.38 1 61.598 90.85 5794.963
245.0 11403.35 5383.05 -167.39 3.91 -0.15 -0.0 -0.38 1 61.619 90.828 5794.578
245.1 11402.96 5382.98 -167.39 3.91 -0.15 -0.0 -0.38 1 61.643 90.805 5794.183
245.2 11402.58 5382.91 -167.39 3.91 -0.15 -0.0 -0.38 1 61.664 90.783 5793.797
245.3 11402.19 5382.84 -167.39 3.91 -0.15 -0.0 -0.38 1 61.688 90.759 5793.402
245.4 11401.81 5382.77 -167.4 3.91 -0.15 -0.0 -0.38 1 61.678 90.706 5793.017
245.5 11401.42 5382.7 -167.4 3.91 -0.15 -0.0 -0.38 1 61.701 90.682 5792.622
245.6 11401.04 5382.63 -167.4 3.91 -0.15 -0.0 -0.39 1 61.723 90.66 5792.236
245.7 11400.65 5382.56 -167.4 3.91 -0.15 -0.0 -0.39 1 61.747 90.637 5791.841
245.8 11400.27 5382.49 -167.4 3.91 -0.16 -0.0 -0.39 1 61.768 90.615 5791.455
245.9 11399.88 5382.42 -167.4 3.91 -0.16 -0.0 -0.39 1 61.792 90.591 5791.06
246.0 11399.5 5382.35 -167.4 3.91 -0.16 -0.0 -0.41 1 61.813 90.57 5790.675
246.1 11399.12 5382.28 -167.4 3.91 -0.16 -0.0 -0.41 1 61.835 90.548 5790.289
246.2 11398.73 5382.21 -167.4 3.91 -0.16 -0.0 -0.41 1 61.858 90.524 5789.894
246.3 11398.35 5382.14 -167.4 3.91 -0.16 -0.0 -0.41 1 61.88 90.503 5789.509
246.4 11397.96 5382.07 -167.4 3.91 -0.16 -0.0 -0.46 1 61.904 90.479 5789.113
246.5 11397.58 5382.0 -167.4 3.91 -0.16 -0.0 -0.46 1 61.925 90.458 5788.728
246.6 11397.19 5381.93 -167.4 3.91 -0.16 -0.0 -0.46 1 61.949 90.434 5788.333
246.7 11396.81 5381.86 -167.4 3.91 -0.16 -0.0 -0.46 1 61.97 90.412 5787.947
246.8 11396.42 5381.79 -167.4 3.91 -0.16 -0.0 -0.47 1 61.994 90.388 5787.552
246.9 11396.04 5381.72 -167.4 3.9 -0.16 -0.0 -0.47 1 62.016 90.367 5787.167
247.0 11395.65 5381.65 -167.4 3.9 -0.16 -0.0 -0.47 1 62.039 90.343 5786.771
247.1 11395.27 5381.58 -167.4 3.9 -0.16 -0.0 -0.47 1 62.061 90.321 5786.386
247.2 11394.88 5381.51 -167.4 3.9 -0.16 -0.0 -0.49 1 62.085 90.298 5785.991
247.3 11394.5 5381.44 -167.4 3.9 -0.16 -0.0 -0.49 1 62.106 90.276 5785.605
247.4 11394.12 5381.37 -167.4 3.9 -0.16 -0.0 -0.49 1 62.128 90.255 5785.22
247.5 11393.73 5381.31 -167.4 3.9 -0.16 -0.0 -0.49 1 62.161 90.221 5784.827
247.6 11393.35 5381.24 -167.4 3.9 -0.16 -0.0 -0.51 1 62.182 90.2 5784.442
247.7 11392.96 5381.17 -167.4 3.9 -0.16 -0.0 -0.51 1 62.206 90.176 5784.047
247.8 11392.58 5381.1 -167.4 3.9 -0.16 -0.0 -0.51 1 62.228 90.154 5783.661
247.9 11392.19 5381.03 -167.4 3.9 -0.16 -0.0 -0.51 1 62.251 90.13 5783.266
248.0 11391.81 5380.96 -167.4 3.9 -0.16 -0.0 -0.54 1 62.273 90.109 5782.88
248.1 11391.43 5380.89 -167.4 3.9 -0.16 -0.0 -0.54 1 62.294 90.087 5782.495
248.2 11391.04 5380.82 -167.4 3.9 -0.16 0.0 -0.54 1 62.318 90.063 5782.1
248.3 11390.66 5380.75 -167.4 3.9 -0.16 0.0 -0.54 1 62.34 90.042 5781.714
248.4 11390.27 5380.68 -167.4 3.9 -0.16 0.0 -0.56 1 62.363 90.018 5781.319
248.5 11389.89 5380.61 -167.4 3.9 -0.16 0.0 -0.56 1 62.385 89.997 5780.934
248.6 11389.51 5380.54 -167.4 3.9 -0.16 0.0 -0.56 1 62.406 89.975 5780.548
248.7 11389.12 5380.47 -167.4 3.9 -0.16 0.0 -0.56 1 62.43 89.951 5780.153
248.8 11388.74 5380.4 -167.4 3.9 -0.16 0.0 -0.59 1 62.451 89.93 5779.768
248.9 11388.35 5380.33 -167.4 3.9 -0.16 0.0 -0.59 1 62.475 89.906 5779.372
249.0 11387.97 5380.26 -167.4 3.9 -0.16 0.0 -0.59 1 62.497 89.884 5778.987
249.1 11387.59 5380.19 -167.4 3.9 -0.16 0.01 -0.59 1 62.518 89.863 5778.601
249.2 11387.2 5380.12 -167.4 3.9 -0.16 0.01 -0.62 1 62.542 89.839 5778.206
249.3 11386.82 5380.05 -167.4 3.9 -0.16 0.01 -0.62 1 62.563 89.818 5777.821
