Navio: Conteneiro L400B59T14.5
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
26.0 8868.81 4757.61 -165.41 3.38 -0.04 -0.01 -0.17 4 43.213 97.687 3184.196
26.1 8868.48 4757.53 -165.42 3.38 -0.05 -0.01 -0.17 4 43.245 97.722 3183.856
26.2 8868.16 4757.45 -165.42 3.38 -0.05 -0.01 -0.17 4 43.241 97.725 3183.527
26.3 8867.83 4757.37 -165.42 3.38 -0.05 -0.01 -0.17 4 43.239 97.725 3183.187
26.4 8867.5 4757.29 -165.42 3.39 -0.05 -0.01 -0.17 4 43.237 97.726 3182.848
26.5 8867.17 4757.21 -165.42 3.39 -0.05 -0.01 -0.17 4 43.235 97.727 3182.508
26.6 8866.84 4757.13 -165.42 3.39 -0.05 -0.01 -0.17 4 43.233 97.727 3182.169
26.7 8866.51 4757.05 -165.42 3.39 -0.05 -0.01 -0.17 4 43.231 97.728 3181.829
26.8 8866.18 4756.97 -165.42 3.39 -0.05 -0.01 -0.17 4 43.23 97.728 3181.49
26.9 8865.85 4756.88 -165.43 3.39 -0.05 -0.01 -0.17 4 43.253 97.773 3181.148
27.0 8865.52 4756.8 -165.43 3.39 -0.05 -0.01 -0.17 4 43.251 97.774 3180.808
27.1 8865.19 4756.72 -165.43 3.39 -0.05 -0.01 -0.17 4 43.249 97.775 3180.469
27.2 8864.87 4756.64 -165.43 3.39 -0.05 -0.01 -0.17 4 43.244 97.778 3180.139
27.3 8864.54 4756.56 -165.43 3.39 -0.05 -0.01 -0.17 4 43.243 97.778 3179.799
27.4 8864.21 4756.48 -165.43 3.39 -0.05 -0.01 -0.17 4 43.241 97.779 3179.46
27.5 8863.88 4756.4 -165.43 3.39 -0.05 -0.01 -0.17 4 43.239 97.779 3179.12
27.6 8863.55 4756.32 -165.43 3.39 -0.05 -0.01 -0.17 4 43.237 97.78 3178.781
27.7 8863.22 4756.24 -165.43 3.39 -0.05 -0.01 -0.17 4 43.235 97.78 3178.441
27.8 8862.89 4756.16 -165.44 3.39 -0.05 -0.01 -0.17 4 43.268 97.816 3178.102
27.9 8862.56 4756.08 -165.44 3.39 -0.05 -0.01 -0.17 4 43.266 97.816 3177.762
28.0 8862.23 4756.0 -165.44 3.39 -0.05 -0.01 -0.17 4 43.264 97.817 3177.423
28.1 8861.9 4755.92 -165.44 3.4 -0.05 -0.01 -0.17 4 43.262 97.818 3177.083
28.2 8861.57 4755.84 -165.44 3.4 -0.05 -0.01 -0.17 4 43.26 97.818 3176.744
28.3 8861.24 4755.76 -165.44 3.4 -0.05 -0.01 -0.17 4 43.258 97.819 3176.404
28.4 8860.91 4755.68 -165.44 3.4 -0.05 -0.01 -0.17 4 43.256 97.819 3176.065
28.5 8860.58 4755.6 -165.44 3.4 -0.05 -0.01 -0.17 4 43.254 97.82 3175.725
28.6 8860.25 4755.52 -165.44 3.4 -0.06 -0.01 -0.17 4 43.252 97.821 3175.386
28.7 8859.92 4755.44 -165.44 3.4 -0.06 -0.01 -0.17 4 43.25 97.821 3175.047
28.8 8859.59 4755.36 -165.44 3.4 -0.06 -0.01 -0.17 4 43.248 97.822 3174.707
28.9 8859.26 4755.28 -165.45 3.4 -0.06 -0.01 -0.17 4 43.281 97.857 3174.368
29.0 8858.93 4755.2 -165.45 3.4 -0.06 -0.01 -0.17 4 43.279 97.858 3174.028
29.1 8858.6 4755.12 -165.45 3.4 -0.06 -0.01 -0.17 4 43.277 97.858 3173.689
29.2 8858.27 4755.04 -165.45 3.4 -0.06 -0.01 -0.17 4 43.275 97.859 3173.349
29.3 8857.94 4754.96 -165.45 3.4 -0.06 -0.01 -0.17 4 43.273 97.859 3173.01
29.4 8857.61 4754.88 -165.45 3.4 -0.06 -0.01 -0.17 4 43.271 97.86 3172.67
29.5 8857.28 4754.8 -165.45 3.4 -0.06 -0.01 -0.17 4 43.269 97.861 3172.331
29.6 8856.95 4754.72 -165.45 3.4 -0.06 -0.01 -0.17 4 43.267 97.861 3171.991
29.7 8856.62 4754.64 -165.45 3.4 -0.06 -0.01 -0.17 4 43.265 97.862 3171.652
29.8 8856.28 4754.56 -165.45 3.4 -0.06 -0.01 -0.17 4 43.266 97.86 3171.302
29.9 8855.95 4754.48 -165.45 3.4 -0.06 -0.01 -0.17 4 43.264 97.861 3170.963
30.0 8855.62 4754.4 -165.45 3.4 -0.06 -0.01 -0.17 4 43.262 97.861 3170.623
30.1 8855.29 4754.32 -165.45 3.4 -0.06 -0.01 -0.17 4 43.26 97.862 3170.284
30.2 8854.96 4754.24 -165.45 3.4 -0.06 -0.01 -0.17 4 43.258 97.862 3169.945
30.3 8854.63 4754.16 -165.45 3.4 -0.06 -0.01 -0.17 4 43.256 97.863 3169.605
30.4 8854.3 4754.09 -165.45 3.4 -0.06 -0.0 -0.17 4 43.264 97.854 3169.268
30.5 8853.97 4754.01 -165.46 3.4 -0.06 -0.0 -0.17 4 43.297 97.889 3168.929
30.6 8853.64 4753.93 -165.46 3.4 -0.06 -0.0 -0.17 4 43.295 97.89 3168.589
30.7 8853.31 4753.85 -165.46 3.4 -0.06 -0.0 -0.17 4 43.293 97.89 3168.25
30.8 8852.98 4753.77 -165.46 3.4 -0.06 -0.0 -0.17 4 43.291 97.891 3167.91
30.9 8852.65 4753.69 -165.46 3.4 -0.06 -0.0 -0.17 4 43.289 97.892 3167.571
31.0 8852.32 4753.61 -165.46 3.4 -0.07 -0.0 -0.17 4 43.287 97.892 3167.231
31.1 8851.99 4753.53 -165.46 3.4 -0.07 -0.0 -0.17 4 43.285 97.893 3166.892
31.2 8851.66 4753.45 -165.46 3.4 -0.07 -0.0 -0.17 4 43.283 97.893 3166.552
31.3 8851.33 4753.37 -165.46 3.4 -0.07 -0.0 -0.17 4 43.281 97.894 3166.213
31.4 8851.0 4753.29 -165.46 3.4 -0.07 -0.0 -0.17 4 43.279 97.895 3165.873
31.5 8850.67 4753.22 -165.46 3.4 -0.07 -0.0 -0.17 4 43.287 97.885 3165.536
31.6 8850.34 4753.14 -165.46 3.4 -0.07 -0.0 -0.17 4 43.285 97.886 3165.197
31.7 8850.01 4753.06 -165.46 3.4 -0.07 -0.0 -0.17 4 43.283 97.887 3164.857
31.8 8849.67 4752.98 -165.46 3.4 -0.07 -0.0 -0.17 4 43.283 97.885 3164.508
31.9 8849.34 4752.9 -165.46 3.4 -0.07 -0.0 -0.17 4 43.281 97.885 3164.169
32.0 8849.01 4752.82 -165.46 3.4 -0.07 -0.0 -0.17 4 43.279 97.886 3163.829
32.1 8848.68 4752.74 -165.46 3.4 -0.07 -0.0 -0.17 4 43.277 97.887 3163.49
32.2 8848.35 4752.67 -165.46 3.4 -0.07 -0.0 -0.17 4 43.285 97.877 3163.153
32.3 8848.02 4752.59 -165.46 3.4 -0.07 -0.0 -0.17 4 43.283 97.878 3162.813
32.4 8847.69 4752.51 -165.46 3.4 -0.07 -0.0 -0.17 4 43.281 97.879 3162.474
32.5 8847.36 4752.43 -165.46 3.4 -0.07 -0.0 -0.17 4 43.279 97.879 3162.134
32.6 8847.03 4752.35 -165.46 3.4 -0.07 -0.0 -0.17 4 43.277 97.88 3161.795
32.7 8846.7 4752.27 -165.46 3.4 -0.07 -0.0 -0.17 4 43.275 97.88 3161.455
32.8 8846.37 4752.19 -165.46 3.4 -0.07 -0.0 -0.17 4 43.274 97.881 3161.116
32.9 8846.03 4752.12 -165.46 3.4 -0.07 0.0 -0.17 4 43.284 97.869 3160.769
33.0 8845.7 4752.04 -165.46 3.4 -0.07 0.0 -0.17 4 43.282 97.87 3160.43
33.1 8845.37 4751.96 -165.46 3.4 -0.07 0.0 -0.17 4 43.28 97.871 3160.09
33.2 8845.04 4751.88 -165.46 3.41 -0.08 0.0 -0.17 4 43.278 97.871 3159.751
33.3 8844.71 4751.8 -165.46 3.41 -0.08 0.0 -0.17 4 43.276 97.872 3159.411
33.4 8844.38 4751.73 -165.46 3.41 -0.08 0.0 -0.17 4 43.284 97.863 3159.074
33.5 8844.05 4751.65 -165.46 3.41 -0.08 0.0 -0.17 4 43.282 97.863 3158.735
33.6 8843.71 4751.57 -165.46 3.41 -0.08 0.0 -0.17 4 43.282 97.862 3158.386
33.7 8843.38 4751.49 -165.46 3.41 -0.08 0.0 -0.17 4 43.28 97.862 3158.046
33.8 8843.05 4751.41 -165.46 3.41 -0.08 0.0 -0.17 4 43.278 97.863 3157.707
33.9 8842.72 4751.33 -165.46 3.41 -0.08 0.0 -0.17 4 43.276 97.863 3157.367
34.0 8842.39 4751.26 -165.46 3.41 -0.08 0.0 -0.17 4 43.284 97.854 3157.03
34.1 8842.05 4751.18 -165.46 3.41 -0.08 0.0 -0.17 4 43.284 97.852 3156.681
34.2 8841.72 4751.1 -165.46 3.41 -0.08 0.0 -0.17 4 43.282 97.853 3156.342
34.3 8841.39 4751.02 -165.46 3.41 -0.08 0.0 -0.17 4 43.28 97.854 3156.002
34.4 8841.06 4750.94 -165.46 3.42 -0.08 0.0 -0.17 4 43.278 97.854 3155.663
34.5 8840.72 4750.87 -165.46 3.42 -0.08 0.0 -0.17 4 43.289 97.843 3155.316
34.6 8840.39 4750.79 -165.46 3.42 -0.08 0.0 -0.17 4 43.287 97.843 3154.977
34.7 8840.06 4750.71 -165.46 3.42 -0.08 0.0 -0.17 4 43.285 97.844 3154.637
34.8 8839.72 4750.63 -165.46 3.42 -0.08 0.0 -0.17 4 43.285 97.842 3154.288
34.9 8839.39 4750.56 -165.46 3.42 -0.08 0.0 -0.17 4 43.293 97.833 3153.951
35.0 8839.06 4750.48 -165.46 3.42 -0.08 0.0 -0.17 4 43.291 97.834 3153.612
35.1 8838.72 4750.4 -165.46 3.42 -0.08 0.0 -0.17 4 43.291 97.832 3153.262
35.2 8838.39 4750.32 -165.46 3.43 -0.08 0.01 -0.17 4 43.289 97.832 3152.923
35.3 8838.06 4750.24 -165.45 3.43 -0.08 0.01 -0.17 4 43.253 97.798 3152.583
35.4 8837.72 4750.17 -165.45 3.43 -0.09 0.01 -0.17 4 43.263 97.787 3152.237
35.5 8837.39 4750.09 -165.45 3.43 -0.09 0.01 -0.17 4 43.261 97.787 3151.897
35.6 8837.05 4750.01 -165.45 3.43 -0.09 0.01 -0.17 4 43.261 97.786 3151.548
35.7 8836.72 4749.93 -165.45 3.43 -0.09 0.01 -0.17 4 43.259 97.786 3151.209
35.8 8836.39 4749.85 -165.45 3.43 -0.09 0.01 -0.17 4 43.257 97.787 3150.869
35.9 8836.05 4749.78 -165.45 3.43 -0.09 0.01 -0.17 4 43.267 97.775 3150.523
36.0 8835.72 4749.7 -165.45 3.44 -0.09 0.01 -0.17 4 43.265 97.776 3150.183
36.1 8835.38 4749.62 -165.45 3.44 -0.09 0.01 -0.17 4 43.266 97.774 3149.834
36.2 8835.05 4749.54 -165.45 3.44 -0.09 0.01 -0.17 4 43.264 97.775 3149.494
36.3 8834.71 4749.47 -165.45 3.44 -0.09 0.01 -0.17 4 43.274 97.763 3149.148
36.4 8834.38 4749.39 -165.45 3.44 -0.09 0.01 -0.17 4 43.272 97.764 3148.808
36.5 8834.04 4749.31 -165.45 3.44 -0.09 0.01 -0.17 4 43.272 97.762 3148.459
36.6 8833.71 4749.23 -165.45 3.44 -0.09 0.01 -0.17 4 43.27 97.763 3148.12
36.7 8833.37 4749.16 -165.44 3.44 -0.09 0.01 -0.17 4 43.245 97.716 3147.773
36.8 8833.03 4749.08 -165.44 3.45 -0.09 0.01 -0.17 4 43.246 97.715 3147.424
36.9 8832.7 4749.0 -165.44 3.45 -0.09 0.01 -0.17 4 43.244 97.715 3147.084
37.0 8832.36 4748.92 -165.44 3.45 -0.09 0.01 -0.17 4 43.244 97.713 3146.735
37.1 8832.03 4748.84 -165.44 3.45 -0.09 0.01 -0.17 4 43.242 97.714 3146.396
37.2 8831.69 4748.77 -165.44 3.45 -0.09 0.01 -0.17 4 43.252 97.702 3146.049
37.3 8831.35 4748.69 -165.44 3.45 -0.09 0.01 -0.17 4 43.253 97.701 3145.7
37.4 8831.02 4748.61 -165.44 3.45 -0.1 0.01 -0.17 4 43.251 97.701 3145.361
37.5 8830.68 4748.53 -165.44 3.45 -0.1 0.01 -0.17 4 43.251 97.7 3145.011
37.6 8830.34 4748.46 -165.44 3.45 -0.1 0.01 -0.17 4 43.261 97.688 3144.665
37.7 8830.01 4748.38 -165.44 3.46 -0.1 0.01 -0.17 4 43.259 97.689 3144.325
37.8 8829.67 4748.3 -165.43 3.46 -0.1 0.01 -0.17 4 43.225 97.652 3143.976
37.9 8829.33 4748.22 -165.43 3.46 -0.1 0.01 -0.12 4 43.225 97.65 3143.627
38.0 8829.0 4748.15 -165.43 3.46 -0.1 0.01 -0.12 4 43.233 97.641 3143.29
38.1 8828.66 4748.07 -165.43 3.46 -0.1 0.01 -0.12 4 43.233 97.639 3142.941
38.2 8828.32 4747.99 -165.43 3.46 -0.1 0.01 -0.12 4 43.234 97.638 3142.592
38.3 8827.98 4747.91 -165.43 3.46 -0.1 0.01 -0.11 4 43.234 97.636 3142.243
38.4 8827.65 4747.84 -165.43 3.46 -0.1 0.01 -0.11 4 43.242 97.627 3141.906
38.5 8827.31 4747.76 -165.43 3.46 -0.1 0.01 -0.11 4 43.242 97.625 3141.557
38.6 8826.97 4747.68 -165.42 3.46 -0.1 0.01 -0.11 4 43.208 97.589 3141.207
38.7 8826.63 4747.6 -165.42 3.46 -0.1 0.01 -0.11 4 43.208 97.587 3140.858
38.8 8826.3 4747.53 -165.42 3.47 -0.1 0.01 -0.11 4 43.216 97.578 3140.521
38.9 8825.96 4747.45 -165.42 3.47 -0.1 0.01 -0.11 4 43.216 97.576 3140.172
39.0 8825.62 4747.37 -165.42 3.47 -0.1 0.01 -0.11 4 43.217 97.574 3139.823
39.1 8825.28 4747.29 -165.42 3.47 -0.1 0.01 -0.14 4 43.217 97.572 3139.474
39.2 8824.94 4747.22 -165.42 3.47 -0.1 0.01 -0.14 4 43.227 97.561 3139.127
39.3 8824.61 4747.14 -165.42 3.47 -0.1 0.01 -0.14 4 43.225 97.561 3138.788
39.4 8824.27 4747.06 -165.41 3.47 -0.1 0.01 -0.14 4 43.191 97.525 3138.439
39.5 8823.93 4746.99 -165.41 3.47 -0.1 0.01 -0.16 4 43.201 97.513 3138.092
39.6 8823.59 4746.91 -165.41 3.47 -0.1 0.01 -0.16 4 43.201 97.512 3137.743
39.7 8823.25 4746.83 -165.41 3.47 -0.11 0.01 -0.16 4 43.201 97.51 3137.394
39.8 8822.91 4746.75 -165.41 3.47 -0.11 0.01 -0.16 4 43.202 97.508 3137.045
39.9 8822.57 4746.68 -165.41 3.47 -0.11 0.01 -0.2 4 43.212 97.497 3136.698
40.0 8822.24 4746.6 -165.41 3.47 -0.11 0.01 -0.2 4 43.21 97.497 3136.358
40.1 8821.9 4746.52 -165.4 3.47 -0.11 0.01 -0.2 4 43.175 97.461 3136.009
40.2 8821.56 4746.45 -165.4 3.47 -0.11 0.02 -0.2 4 43.186 97.449 3135.663
40.3 8821.22 4746.37 -165.4 3.47 -0.11 0.02 -0.24 4 43.186 97.448 3135.314
40.4 8820.88 4746.29 -165.4 3.47 -0.11 0.02 -0.24 4 43.186 97.446 3134.964
40.5 8820.54 4746.21 -165.4 3.47 -0.11 0.02 -0.24 4 43.187 97.444 3134.615
40.6 8820.2 4746.14 -165.4 3.47 -0.11 0.02 -0.24 4 43.197 97.433 3134.269
40.7 8819.86 4746.06 -165.4 3.47 -0.11 0.02 -0.25 4 43.197 97.431 3133.919
40.8 8819.53 4745.98 -165.39 3.47 -0.11 0.02 -0.25 4 43.16 97.397 3133.58
40.9 8819.19 4745.91 -165.39 3.47 -0.11 0.02 -0.25 4 43.17 97.385 3133.233
41.0 8818.85 4745.83 -165.39 3.47 -0.11 0.02 -0.25 4 43.171 97.383 3132.884
41.1 8818.51 4745.75 -165.39 3.47 -0.11 0.02 -0.25 4 43.171 97.382 3132.535
41.2 8818.17 4745.68 -165.39 3.48 -0.11 0.02 -0.25 4 43.181 97.37 3132.188
41.3 8817.83 4745.6 -165.38 3.48 -0.11 0.02 -0.25 4 43.147 97.334 3131.839
41.4 8817.49 4745.52 -165.38 3.48 -0.11 0.02 -0.25 4 43.147 97.332 3131.49
41.5 8817.15 4745.45 -165.38 3.48 -0.11 0.02 -0.25 4 43.157 97.32 3131.144
41.6 8816.81 4745.37 -165.38 3.48 -0.12 0.02 -0.25 4 43.158 97.319 3130.794
41.7 8816.47 4745.29 -165.38 3.48 -0.12 0.02 -0.25 4 43.158 97.317 3130.445
41.8 8816.13 4745.22 -165.38 3.48 -0.12 0.02 -0.25 4 43.168 97.305 3130.099
41.9 8815.79 4745.14 -165.37 3.48 -0.12 0.02 -0.26 4 43.134 97.269 3129.75
42.0 8815.46 4745.06 -165.37 3.48 -0.12 0.02 -0.26 4 43.132 97.269 3129.41
42.1 8815.12 4744.99 -165.37 3.48 -0.12 0.02 -0.26 4 43.142 97.258 3129.063
42.2 8814.78 4744.91 -165.37 3.48 -0.12 0.02 -0.26 4 43.142 97.256 3128.714
42.3 8814.44 4744.83 -165.37 3.48 -0.12 0.02 -0.26 4 43.142 97.254 3128.365
42.4 8814.1 4744.76 -165.36 3.48 -0.12 0.02 -0.26 4 43.118 97.208 3128.019
42.5 8813.76 4744.68 -165.36 3.48 -0.12 0.02 -0.26 4 43.118 97.206 3127.669
42.6 8813.42 4744.61 -165.36 3.48 -0.12 0.02 -0.26 4 43.128 97.195 3127.323
42.7 8813.08 4744.53 -165.36 3.48 -0.12 0.02 -0.26 4 43.128 97.193 3126.974
42.8 8812.74 4744.45 -165.35 3.48 -0.12 0.02 -0.26 4 43.094 97.157 3126.624
42.9 8812.4 4744.38 -165.35 3.48 -0.12 0.02 -0.26 4 43.104 97.145 3126.278
43.0 8812.06 4744.3 -165.35 3.48 -0.12 0.02 -0.26 4 43.104 97.143 3125.929
43.1 8811.72 4744.23 -165.35 3.48 -0.12 0.02 -0.26 4 43.115 97.132 3125.582
43.2 8811.38 4744.15 -165.35 3.48 -0.13 0.02 -0.26 4 43.115 97.13 3125.233
43.3 8811.04 4744.07 -165.34 3.48 -0.13 0.02 -0.26 4 43.081 97.094 3124.884
43.4 8810.7 4744.0 -165.34 3.48 -0.13 0.02 -0.26 4 43.091 97.082 3124.537
43.5 8810.36 4743.92 -165.34 3.48 -0.13 0.03 -0.26 4 43.091 97.08 3124.188
43.6 8810.02 4743.85 -165.34 3.48 -0.13 0.03 -0.26 4 43.101 97.069 3123.841
43.7 8809.68 4743.77 -165.33 3.48 -0.13 0.03 -0.26 4 43.067 97.032 3123.492
43.8 8809.34 4743.7 -165.33 3.48 -0.13 0.03 -0.26 4 43.077 97.021 3123.146
43.9 8809.0 4743.62 -165.33 3.48 -0.13 0.03 -0.26 4 43.077 97.019 3122.797
44.0 8808.66 4743.54 -165.32 3.48 -0.13 0.03 -0.26 4 43.043 96.983 3122.447
44.1 8808.32 4743.47 -165.32 3.48 -0.13 0.03 -0.26 4 43.053 96.971 3122.101
44.2 8807.98 4743.39 -165.32 3.48 -0.13 0.03 -0.26 4 43.053 96.969 3121.752
44.3 8807.64 4743.32 -165.32 3.48 -0.13 0.03 -0.26 4 43.063 96.958 3121.405
44.4 8807.3 4743.24 -165.31 3.48 -0.13 0.03 -0.26 4 43.029 96.921 3121.056
44.5 8806.96 4743.17 -165.31 3.48 -0.13 0.03 -0.26 4 43.039 96.91 3120.709
44.6 8806.62 4743.09 -165.31 3.48 -0.14 0.03 -0.26 4 43.039 96.908 3120.36
44.7 8806.28 4743.02 -165.3 3.49 -0.14 0.03 -0.23 4 43.014 96.862 3120.014
44.8 8805.94 4742.94 -165.3 3.49 -0.14 0.03 -0.23 4 43.015 96.86 3119.664
44.9 8805.6 4742.87 -165.3 3.49 -0.14 0.03 -0.23 4 43.025 96.849 3119.318
45.0 8805.26 4742.79 -165.3 3.49 -0.14 0.03 -0.23 4 43.025 96.847 3118.969
45.1 8804.92 4742.72 -165.29 3.49 -0.14 0.03 -0.22 4 43.001 96.801 3118.622
45.2 8804.58 4742.64 -165.29 3.49 -0.14 0.03 -0.22 4 43.001 96.799 3118.273
45.3 8804.23 4742.57 -165.29 3.49 -0.14 0.03 -0.22 4 43.013 96.785 3117.917
45.4 8803.89 4742.49 -165.28 3.49 -0.14 0.03 -0.22 4 42.979 96.748 3117.568
45.5 8803.55 4742.42 -165.28 3.49 -0.14 0.03 -0.21 4 42.989 96.737 3117.221
45.6 8803.21 4742.34 -165.28 3.49 -0.14 0.03 -0.21 4 42.989 96.735 3116.872
45.7 8802.87 4742.27 -165.27 3.49 -0.14 0.03 -0.21 4 42.965 96.689 3116.525
45.8 8802.53 4742.19 -165.27 3.49 -0.14 0.03 -0.21 4 42.965 96.687 3116.176
45.9 8802.19 4742.12 -165.27 3.49 -0.14 0.03 -0.19 4 42.975 96.676 3115.829
46.0 8801.84 4742.04 -165.26 3.5 -0.14 0.03 -0.19 4 42.943 96.637 3115.471
46.1 8801.5 4741.97 -165.26 3.5 -0.15 0.03 -0.19 4 42.953 96.625 3115.124
46.2 8801.16 4741.89 -165.26 3.5 -0.15 0.03 -0.19 4 42.953 96.624 3114.775
46.3 8800.82 4741.82 -165.25 3.5 -0.15 0.04 -0.19 4 42.929 96.577 3114.428
46.4 8800.48 4741.74 -165.25 3.5 -0.15 0.04 -0.19 4 42.929 96.576 3114.079
46.5 8800.13 4741.67 -165.25 3.5 -0.15 0.04 -0.19 4 42.941 96.562 3113.723
46.6 8799.79 4741.59 -165.24 3.5 -0.15 0.04 -0.19 4 42.907 96.525 3113.374
46.7 8799.45 4741.52 -165.24 3.5 -0.15 0.04 -0.18 4 42.917 96.514 3113.027
46.8 8799.11 4741.44 -165.23 3.5 -0.15 0.04 -0.18 4 42.883 96.477 3112.678
46.9 8798.76 4741.37 -165.23 3.5 -0.15 0.04 -0.18 4 42.895 96.463 3112.322
47.0 8798.42 4741.29 -165.23 3.51 -0.15 0.04 -0.18 4 42.895 96.462 3111.973
47.1 8798.08 4741.22 -165.22 3.51 -0.15 0.04 -0.17 4 42.871 96.415 3111.626
47.2 8797.74 4741.14 -165.22 3.51 -0.15 0.04 -0.17 4 42.871 96.414 3111.277
47.3 8797.39 4741.07 -165.22 3.51 -0.15 0.04 -0.17 4 42.883 96.4 3110.921
47.4 8797.05 4740.99 -165.21 3.51 -0.15 0.04 -0.17 4 42.849 96.363 3110.571
47.5 8796.71 4740.92 -165.21 3.51 -0.15 0.04 -0.17 4 42.859 96.352 3110.225
47.6 8796.36 4740.84 -165.2 3.51 -0.15 0.04 -0.17 4 42.827 96.313 3109.866
47.7 8796.02 4740.77 -165.2 3.51 -0.15 0.04 -0.17 4 42.837 96.301 3109.519
47.8 8795.68 4740.69 -165.2 3.52 -0.16 0.04 -0.17 4 42.838 96.3 3109.17
47.9 8795.33 4740.62 -165.19 3.52 -0.16 0.04 -0.17 4 42.815 96.251 3108.814
48.0 8794.99 4740.54 -165.19 3.52 -0.16 0.04 -0.17 4 42.815 96.249 3108.465
48.1 8794.64 4740.47 -165.19 3.52 -0.16 0.04 -0.17 4 42.828 96.236 3108.109
48.2 8794.3 4740.39 -165.18 3.52 -0.16 0.04 -0.17 4 42.793 96.199 3107.759
48.3 8793.95 4740.32 -165.18 3.52 -0.16 0.04 -0.17 4 42.806 96.185 3107.403
48.4 8793.61 4740.25 -165.17 3.52 -0.16 0.04 -0.17 4 42.781 96.139 3107.057
48.5 8793.27 4740.17 -165.17 3.52 -0.16 0.04 -0.17 4 42.782 96.137 3106.707
48.6 8792.92 4740.1 -165.17 3.52 -0.16 0.04 -0.17 4 42.794 96.123 3106.351
48.7 8792.58 4740.02 -165.16 3.53 -0.16 0.04 -0.17 4 42.759 96.087 3106.002
48.8 8792.23 4739.95 -165.16 3.53 -0.16 0.04 -0.17 4 42.772 96.073 3105.646
48.9 8791.89 4739.87 -165.15 3.53 -0.16 0.04 -0.17 4 42.737 96.036 3105.297
49.0 8791.54 4739.8 -165.15 3.53 -0.16 0.04 -0.17 4 42.75 96.023 3104.94
49.1 8791.2 4739.72 -165.14 3.53 -0.16 0.04 -0.17 4 42.715 95.986 3104.591
49.2 8790.85 4739.65 -165.14 3.53 -0.16 0.04 -0.17 4 42.728 95.972 3104.235
49.3 8790.5 4739.57 -165.14 3.53 -0.16 0.04 -0.17 4 42.73 95.968 3103.876
49.4 8790.16 4739.5 -165.13 3.53 -0.16 0.04 -0.17 4 42.706 95.922 3103.53
49.5 8789.81 4739.42 -165.13 3.53 -0.16 0.04 -0.17 4 42.708 95.918 3103.171
49.6 8789.47 4739.35 -165.12 3.54 -0.16 0.04 -0.17 4 42.684 95.872 3102.824
49.7 8789.12 4739.27 -165.12 3.54 -0.16 0.04 -0.17 4 42.686 95.868 3102.465
49.8 8788.78 4739.2 -165.12 3.54 -0.17 0.04 -0.17 4 42.697 95.856 3102.119
49.9 8788.43 4739.12 -165.11 3.54 -0.17 0.04 -0.17 4 42.664 95.817 3101.76
50.0 8788.08 4739.05 -165.11 3.54 -0.17 0.04 -0.17 4 42.677 95.803 3101.404
50.1 8787.74 4738.97 -165.1 3.54 -0.17 0.04 -0.17 4 42.642 95.767 3101.055
50.2 8787.39 4738.9 -165.1 3.54 -0.17 0.04 -0.17 4 42.655 95.753 3100.698
50.3 8787.04 4738.82 -165.09 3.54 -0.17 0.04 -0.17 4 42.623 95.714 3100.339
50.4 8786.7 4738.75 -165.09 3.54 -0.17 0.04 -0.17 4 42.633 95.703 3099.993
50.5 8786.35 4738.67 -165.08 3.54 -0.17 0.04 -0.17 4 42.601 95.664 3099.634
50.6 8786.0 4738.6 -165.08 3.54 -0.17 0.04 -0.17 4 42.613 95.65 3099.278
50.7 8785.66 4738.52 -165.08 3.54 -0.17 0.04 -0.17 4 42.613 95.648 3098.929
50.8 8785.31 4738.45 -165.07 3.54 -0.17 0.05 -0.17 4 42.591 95.6 3098.572
50.9 8784.96 4738.37 -165.07 3.55 -0.17 0.05 -0.17 4 42.594 95.596 3098.214
51.0 8784.62 4738.3 -165.06 3.55 -0.17 0.05 -0.17 4 42.569 95.549 3097.867
51.1 8784.27 4738.22 -165.06 3.55 -0.17 0.05 -0.17 4 42.572 95.545 3097.508
51.2 8783.92 4738.15 -165.05 3.55 -0.17 0.05 -0.17 4 42.549 95.497 3097.152
51.3 8783.57 4738.08 -165.05 3.55 -0.17 0.05 -0.17 4 42.562 95.483 3096.796
51.4 8783.23 4738.0 -165.04 3.55 -0.17 0.05 -0.17 4 42.527 95.446 3096.446
51.5 8782.88 4737.93 -165.04 3.55 -0.17 0.05 -0.17 4 42.54 95.432 3096.09
51.6 8782.53 4737.85 -165.03 3.55 -0.18 0.05 -0.17 4 42.508 95.394 3095.731
51.7 8782.19 4737.78 -165.03 3.55 -0.18 0.05 -0.17 4 42.518 95.382 3095.385
51.8 8781.84 4737.7 -165.03 3.55 -0.18 0.05 -0.17 4 42.52 95.378 3095.026
51.9 8781.49 4737.63 -165.02 3.55 -0.18 0.05 -0.17 4 42.498 95.329 3094.67
52.0 8781.14 4737.55 -165.02 3.55 -0.18 0.05 -0.17 4 42.501 95.325 3094.311
52.1 8780.8 4737.48 -165.01 3.55 -0.18 0.05 -0.17 4 42.476 95.279 3093.964
52.2 8780.45 4737.4 -165.01 3.55 -0.18 0.05 -0.17 4 42.479 95.275 3093.606
52.3 8780.1 4737.33 -165.0 3.55 -0.18 0.05 -0.17 4 42.456 95.226 3093.249
