Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
108.2 11579.71 5453.37 -151.2 3.01 -0.52 0.13 0.61 2 64.839 40.487 5982.922 564.14 564.14
108.3 11579.42 5453.27 -151.19 3.02 -0.52 0.13 0.61 2 64.791 40.496 5982.616 564.14 564.14
108.4 11579.13 5453.17 -151.18 3.02 -0.53 0.13 0.61 2 64.742 40.505 5982.31 564.14 564.14
108.5 11578.84 5453.07 -151.17 3.02 -0.53 0.13 0.61 2 64.694 40.514 5982.004 564.14 564.14
108.6 11578.55 5452.97 -151.15 3.03 -0.53 0.13 0.61 2 64.625 40.504 5981.698 564.14 564.14
108.7 11578.26 5452.87 -151.14 3.03 -0.54 0.13 0.61 2 64.577 40.513 5981.393 564.14 564.14
108.8 11577.97 5452.77 -151.13 3.03 -0.54 0.13 0.61 2 64.528 40.522 5981.087 564.14 564.14
108.9 11577.67 5452.68 -151.11 3.03 -0.54 0.14 0.61 2 64.472 40.5 5980.774 564.14 564.14
109.0 11577.38 5452.58 -151.1 3.04 -0.55 0.14 0.61 2 64.424 40.509 5980.468 564.14 564.14
109.1 11577.09 5452.48 -151.08 3.04 -0.55 0.14 0.61 2 64.355 40.499 5980.162 564.14 564.14
109.2 11576.8 5452.38 -151.07 3.04 -0.56 0.14 0.61 2 64.307 40.508 5979.856 564.14 564.14
109.3 11576.5 5452.28 -151.06 3.05 -0.56 0.14 0.61 2 64.261 40.515 5979.541 564.14 564.14
109.4 11576.21 5452.18 -151.04 3.05 -0.57 0.14 0.61 2 64.192 40.504 5979.235 564.14 564.14
109.5 11575.91 5452.08 -151.03 3.05 -0.57 0.15 0.61 2 64.146 40.511 5978.919 564.14 564.14
109.6 11575.62 5451.99 -151.01 3.06 -0.57 0.15 0.61 2 64.088 40.491 5978.616 564.14 564.14
109.7 11575.32 5451.89 -151.0 3.06 -0.58 0.15 0.61 2 64.042 40.498 5978.3 564.14 564.14
109.8 11575.03 5451.79 -150.98 3.06 -0.58 0.15 0.61 2 63.974 40.487 5977.995 564.14 564.14
109.9 11574.73 5451.69 -150.97 3.07 -0.59 0.16 0.61 2 63.927 40.494 5977.679 564.14 564.14
110.0 11574.43 5451.6 -150.95 3.07 -0.59 0.16 0.61 2 63.871 40.472 5977.366 564.14 564.14
110.1 11574.14 5451.5 -150.93 3.07 -0.6 0.16 0.61 2 63.803 40.462 5977.06 564.14 564.14
110.2 11573.84 5451.4 -150.92 3.08 -0.6 0.16 0.61 2 63.757 40.468 5976.745 564.14 564.14
110.3 11573.54 5451.31 -150.9 3.08 -0.61 0.17 0.61 2 63.701 40.446 5976.432 564.14 564.14
110.4 11573.24 5451.21 -150.88 3.08 -0.61 0.17 0.61 2 63.635 40.433 5976.116 564.14 564.14
110.5 11572.94 5451.11 -150.87 3.08 -0.62 0.17 0.61 2 63.589 40.44 5975.801 564.14 564.14
110.6 11572.64 5451.02 -150.85 3.09 -0.62 0.18 0.61 2 63.533 40.418 5975.488 564.14 564.14
110.7 11572.34 5450.92 -150.83 3.09 -0.63 0.18 0.61 2 63.467 40.405 5975.172 564.14 564.14
110.8 11572.04 5450.83 -150.81 3.09 -0.64 0.18 0.61 2 63.411 40.383 5974.859 564.14 564.14
110.9 11571.74 5450.73 -150.8 3.1 -0.64 0.19 0.61 2 63.365 40.39 5974.544 564.14 564.14
111.0 11571.44 5450.64 -150.78 3.1 -0.65 0.19 0.61 2 63.309 40.367 5974.231 564.14 564.14
111.1 11571.14 5450.54 -150.76 3.1 -0.65 0.19 0.61 2 63.243 40.355 5973.915 564.14 564.14
111.2 11570.83 5450.45 -150.74 3.11 -0.66 0.2 0.61 2 63.19 40.33 5973.592 564.14 564.14
111.3 11570.53 5450.35 -150.72 3.11 -0.66 0.2 0.61 2 63.124 40.317 5973.277 564.14 564.14
111.4 11570.23 5450.26 -150.7 3.11 -0.67 0.2 0.61 2 63.068 40.295 5972.964 564.14 564.14
111.5 11569.92 5450.16 -150.68 3.11 -0.67 0.2 0.61 2 63.005 40.28 5972.639 564.14 564.14
111.6 11569.62 5450.07 -150.66 3.12 -0.68 0.21 0.61 2 62.949 40.257 5972.326 564.14 564.14
111.7 11569.31 5449.98 -150.64 3.12 -0.68 0.21 0.61 2 62.895 40.233 5972.003 564.14 564.14
111.8 11569.01 5449.88 -150.62 3.12 -0.69 0.21 0.61 2 62.829 40.22 5971.688 564.14 564.14
111.9 11568.7 5449.79 -150.59 3.13 -0.69 0.21 0.61 2 62.756 40.176 5971.365 564.14 564.14
112.0 11568.39 5449.7 -150.57 3.13 -0.7 0.22 0.61 2 62.703 40.151 5971.042 564.14 564.14
112.1 11568.09 5449.6 -150.55 3.13 -0.7 0.22 0.61 2 62.637 40.139 5970.727 564.14 564.14
112.2 11567.78 5449.51 -150.53 3.13 -0.71 0.22 0.61 2 62.583 40.114 5970.404 564.14 564.14
112.3 11567.47 5449.42 -150.51 3.14 -0.71 0.22 0.61 2 62.53 40.089 5970.081 564.14 564.14
112.4 11567.16 5449.33 -150.49 3.14 -0.71 0.22 0.61 2 62.476 40.065 5969.759 564.14 564.14
112.5 11566.86 5449.23 -150.46 3.14 -0.72 0.22 0.61 2 62.391 40.033 5969.443 564.14 564.14
112.6 11566.55 5449.14 -150.44 3.14 -0.72 0.22 0.61 2 62.338 40.008 5969.121 564.14 564.14
112.7 11566.24 5449.05 -150.42 3.14 -0.73 0.22 0.61 2 62.284 39.983 5968.798 564.14 564.14
112.8 11565.93 5448.96 -150.4 3.15 -0.73 0.22 0.61 2 62.231 39.959 5968.475 564.14 564.14
112.9 11565.62 5448.87 -150.37 3.15 -0.73 0.22 0.61 2 62.158 39.915 5968.152 564.14 564.14
113.0 11565.31 5448.77 -150.35 3.15 -0.74 0.22 0.61 2 62.094 39.9 5967.827 564.14 564.14
113.1 11565.0 5448.68 -150.33 3.15 -0.74 0.22 0.61 2 62.041 39.875 5967.505 564.14 564.14
113.2 11564.69 5448.59 -150.31 3.15 -0.74 0.22 0.61 2 61.987 39.85 5967.182 564.14 564.14
113.3 11564.38 5448.5 -150.28 3.16 -0.75 0.22 0.61 2 61.914 39.806 5966.859 564.14 564.14
113.4 11564.07 5448.41 -150.26 3.16 -0.75 0.22 0.61 2 61.861 39.782 5966.537 564.14 564.14
113.5 11563.75 5448.32 -150.24 3.16 -0.75 0.21 0.61 2 61.81 39.755 5966.204 564.14 564.14
113.6 11563.44 5448.22 -150.22 3.16 -0.75 0.21 0.61 2 61.746 39.74 5965.879 564.14 564.14
113.7 11563.13 5448.13 -150.2 3.16 -0.75 0.21 0.61 2 61.693 39.715 5965.556 564.14 564.14
113.8 11562.82 5448.04 -150.18 3.16 -0.76 0.2 0.61 2 61.64 39.691 5965.234 564.14 564.14
113.9 11562.51 5447.95 -150.16 3.16 -0.76 0.2 0.61 2 61.586 39.666 5964.911 564.14 564.14
114.0 11562.19 5447.86 -150.14 3.16 -0.76 0.2 0.61 2 61.535 39.639 5964.579 564.14 564.14
114.1 11561.88 5447.77 -150.12 3.16 -0.76 0.19 0.61 2 61.482 39.615 5964.256 564.14 564.14
114.2 11561.57 5447.68 -150.1 3.16 -0.76 0.19 0.61 2 61.428 39.59 5963.933 564.14 564.14
114.3 11561.26 5447.58 -150.08 3.16 -0.76 0.18 0.61 2 61.365 39.576 5963.608 564.14 564.14
114.4 11560.95 5447.49 -150.06 3.16 -0.76 0.17 0.61 2 61.312 39.551 5963.285 564.14 564.14
114.5 11560.63 5447.4 -150.05 3.16 -0.76 0.17 0.61 2 61.28 39.544 5962.953 564.14 564.14
114.6 11560.32 5447.31 -150.03 3.16 -0.76 0.16 0.61 2 61.227 39.519 5962.63 564.14 564.14
114.7 11560.01 5447.22 -150.02 3.16 -0.76 0.15 0.61 2 61.193 39.514 5962.308 564.14 564.14
114.8 11559.7 5447.12 -150.0 3.16 -0.76 0.15 0.61 2 61.13 39.499 5961.983 564.14 564.14
114.9 11559.39 5447.03 -149.99 3.16 -0.76 0.14 0.61 2 61.096 39.494 5961.66 564.14 564.14
115.0 11559.07 5446.94 -149.97 3.16 -0.76 0.13 0.61 2 61.045 39.468 5961.328 564.14 564.14
115.1 11558.76 5446.85 -149.96 3.16 -0.76 0.12 0.61 2 61.011 39.462 5961.005 564.14 564.14
115.2 11558.45 5446.76 -149.95 3.16 -0.76 0.11 0.61 2 60.977 39.457 5960.682 564.14 564.14
115.3 11558.14 5446.66 -149.94 3.16 -0.76 0.1 0.61 2 60.933 39.462 5960.357 564.14 564.14
115.4 11557.83 5446.57 -149.93 3.15 -0.75 0.09 0.61 2 60.899 39.457 5960.034 564.14 564.14
115.5 11557.52 5446.48 -149.92 3.15 -0.75 0.09 0.61 2 60.865 39.452 5959.712 564.14 564.14
115.6 11557.21 5446.38 -149.91 3.15 -0.75 0.08 0.61 2 60.822 39.457 5959.386 564.14 564.14
115.7 11556.9 5446.29 -149.91 3.15 -0.75 0.07 0.61 2 60.807 39.471 5959.064 564.14 564.14
115.8 11556.59 5446.2 -149.9 3.15 -0.74 0.06 0.61 2 60.773 39.466 5958.741 564.14 564.14
115.9 11556.28 5446.1 -149.9 3.14 -0.74 0.05 0.61 2 60.749 39.49 5958.416 564.14 564.14
116.0 11555.97 5446.01 -149.89 3.14 -0.74 0.04 0.61 2 60.715 39.485 5958.093 564.14 564.14
116.1 11555.66 5445.92 -149.89 3.14 -0.73 0.03 0.61 2 60.701 39.5 5957.771 564.14 564.14
116.2 11555.35 5445.82 -149.89 3.14 -0.73 0.02 0.61 2 60.676 39.524 5957.445 564.14 564.14
116.3 11555.05 5445.73 -149.89 3.13 -0.73 0.01 0.61 2 60.66 39.541 5957.132 564.14 564.14
116.4 11554.74 5445.63 -149.89 3.13 -0.72 -0.0 0.61 2 60.635 39.565 5956.807 564.14 564.14
116.5 11554.43 5445.54 -149.89 3.13 -0.72 -0.01 0.61 2 60.621 39.579 5956.484 564.14 564.14
116.6 11554.13 5445.44 -149.89 3.12 -0.72 -0.02 0.61 2 60.594 39.606 5956.169 564.14 564.14
116.7 11553.82 5445.35 -149.9 3.12 -0.71 -0.03 0.61 2 60.599 39.64 5955.846 564.14 564.14
116.8 11553.52 5445.25 -149.9 3.12 -0.71 -0.04 0.61 2 60.573 39.666 5955.531 564.14 564.14
116.9 11553.21 5445.16 -149.91 3.11 -0.7 -0.05 0.61 2 60.578 39.7 5955.208 564.14 564.14
117.0 11552.91 5445.06 -149.91 3.11 -0.7 -0.06 0.61 2 60.551 39.727 5954.893 564.14 564.14
117.1 11552.6 5444.97 -149.92 3.11 -0.69 -0.07 0.61 2 60.556 39.76 5954.57 564.14 564.14
117.2 11552.3 5444.87 -149.93 3.1 -0.69 -0.08 0.61 2 60.549 39.806 5954.254 564.14 564.14
117.3 11552.0 5444.78 -149.94 3.1 -0.68 -0.09 0.61 2 60.552 39.843 5953.941 564.14 564.14
117.4 11551.69 5444.68 -149.95 3.09 -0.68 -0.09 0.61 2 60.547 39.886 5953.616 564.14 564.14
117.5 11551.39 5444.58 -149.96 3.09 -0.67 -0.1 0.61 2 60.54 39.932 5953.301 564.14 564.14
117.6 11551.09 5444.49 -149.97 3.09 -0.67 -0.11 0.61 2 60.542 39.968 5952.988 564.14 564.14
117.7 11550.79 5444.39 -149.98 3.08 -0.66 -0.11 0.61 2 60.535 40.014 5952.672 564.14 564.14
117.8 11550.49 5444.29 -149.99 3.08 -0.66 -0.12 0.61 2 60.528 40.06 5952.357 564.14 564.14
117.9 11550.19 5444.2 -150.0 3.07 -0.65 -0.13 0.61 2 60.531 40.097 5952.044 564.14 564.14
118.0 11549.89 5444.1 -150.02 3.07 -0.65 -0.13 0.61 2 60.543 40.162 5951.728 564.14 564.14
118.1 11549.6 5444.0 -150.03 3.07 -0.64 -0.14 0.61 2 60.534 40.21 5951.422 564.14 564.14
118.2 11549.3 5443.9 -150.04 3.06 -0.64 -0.14 0.61 2 60.527 40.256 5951.107 564.14 564.14
118.3 11549.0 5443.81 -150.06 3.06 -0.63 -0.14 0.61 2 60.549 40.312 5950.794 564.14 564.14
118.4 11548.71 5443.71 -150.07 3.05 -0.62 -0.15 0.61 2 60.539 40.36 5950.488 564.14 564.14
118.5 11548.41 5443.61 -150.09 3.05 -0.62 -0.15 0.61 2 60.552 40.426 5950.172 564.14 564.14
118.6 11548.12 5443.51 -150.1 3.04 -0.61 -0.15 0.61 2 60.542 40.474 5949.867 564.14 564.14
118.7 11547.82 5443.41 -150.12 3.04 -0.61 -0.16 0.61 2 60.555 40.54 5949.551 564.14 564.14
118.8 11547.53 5443.31 -150.13 3.04 -0.6 -0.16 0.61 2 60.545 40.588 5949.245 564.14 564.14
118.9 11547.24 5443.21 -150.15 3.03 -0.6 -0.16 0.61 2 60.555 40.656 5948.939 564.14 564.14
119.0 11546.94 5443.11 -150.17 3.03 -0.59 -0.16 0.61 2 60.568 40.721 5948.624 564.14 564.14
119.1 11546.65 5443.02 -150.18 3.02 -0.59 -0.16 0.61 2 60.568 40.76 5948.321 564.14 564.14
119.2 11546.36 5442.92 -150.2 3.02 -0.58 -0.16 0.61 2 60.578 40.828 5948.015 564.14 564.14
119.3 11546.07 5442.82 -150.21 3.02 -0.58 -0.16 0.61 2 60.569 40.876 5947.709 564.14 564.14
119.4 11545.78 5442.72 -150.23 3.01 -0.57 -0.15 0.61 2 60.579 40.944 5947.403 564.14 564.14
119.5 11545.49 5442.62 -150.24 3.01 -0.57 -0.15 0.61 2 60.569 40.992 5947.097 564.14 564.14
119.6 11545.2 5442.52 -150.26 3.01 -0.56 -0.15 0.61 2 60.579 41.06 5946.791 564.14 564.14
119.7 11544.91 5442.42 -150.27 3.0 -0.56 -0.15 0.61 2 60.57 41.108 5946.486 564.14 564.14
119.8 11544.62 5442.31 -150.29 3.0 -0.55 -0.14 0.61 2 60.57 41.186 5946.177 564.14 564.14
119.9 11544.34 5442.21 -150.3 3.0 -0.55 -0.14 0.61 2 60.558 41.237 5945.881 564.14 564.14
120.0 11544.05 5442.11 -150.32 2.99 -0.54 -0.13 0.61 2 60.569 41.305 5945.575 564.14 564.14
120.1 11543.76 5442.01 -150.33 2.99 -0.54 -0.13 0.61 2 60.559 41.353 5945.269 564.14 564.14
120.2 11543.48 5441.91 -150.34 2.99 -0.53 -0.12 0.61 2 60.547 41.404 5944.973 564.14 564.14
120.3 11543.19 5441.81 -150.35 2.99 -0.53 -0.12 0.61 2 60.538 41.452 5944.667 564.14 564.14
120.4 11542.9 5441.71 -150.37 2.98 -0.53 -0.11 0.61 2 60.548 41.52 5944.362 564.14 564.14
120.5 11542.62 5441.6 -150.38 2.98 -0.52 -0.11 0.61 2 60.527 41.581 5944.063 564.14 564.14
120.6 11542.33 5441.5 -150.39 2.98 -0.52 -0.1 0.61 2 60.517 41.629 5943.757 564.14 564.14
120.7 11542.05 5441.4 -150.4 2.98 -0.51 -0.09 0.61 2 60.506 41.68 5943.461 564.14 564.14
120.8 11541.77 5441.3 -150.41 2.98 -0.51 -0.08 0.61 2 60.494 41.73 5943.165 564.14 564.14
120.9 11541.48 5441.19 -150.42 2.97 -0.51 -0.08 0.61 2 60.475 41.788 5942.856 564.14 564.14
121.0 11541.2 5441.09 -150.42 2.97 -0.5 -0.07 0.61 2 60.443 41.82 5942.56 564.14 564.14
121.1 11540.92 5440.99 -150.43 2.97 -0.5 -0.06 0.61 2 60.432 41.87 5942.264 564.14 564.14
121.2 11540.63 5440.89 -150.44 2.97 -0.5 -0.05 0.61 2 60.422 41.919 5941.958 564.14 564.14
121.3 11540.35 5440.78 -150.44 2.97 -0.49 -0.04 0.61 2 60.381 41.96 5941.66 564.14 564.14
121.4 11540.07 5440.68 -150.45 2.97 -0.49 -0.04 0.61 2 60.37 42.011 5941.363 564.14 564.14
121.5 11539.78 5440.57 -150.45 2.97 -0.49 -0.03 0.61 2 60.331 42.049 5941.055 564.14 564.14
121.6 11539.5 5440.47 -150.45 2.97 -0.49 -0.02 0.61 2 60.3 42.08 5940.759 564.14 564.14
121.7 11539.22 5440.37 -150.46 2.97 -0.49 -0.01 0.61 2 60.288 42.131 5940.463 564.14 564.14
121.8 11538.94 5440.26 -150.46 2.97 -0.48 -0.0 0.61 2 60.247 42.172 5940.164 564.14 564.14
121.9 11538.66 5440.16 -150.46 2.97 -0.48 0.01 0.61 2 60.216 42.203 5939.868 564.14 564.14
122.0 11538.37 5440.05 -150.46 2.97 -0.48 0.02 0.61 2 60.177 42.242 5939.56 564.14 564.14
122.1 11538.09 5439.95 -150.46 2.97 -0.48 0.03 0.61 2 60.146 42.273 5939.263 564.14 564.14
122.2 11537.81 5439.84 -150.45 2.97 -0.48 0.04 0.61 2 60.085 42.294 5938.965 564.14 564.14
122.3 11537.53 5439.74 -150.45 2.97 -0.48 0.04 0.61 2 60.054 42.326 5938.669 564.14 564.14
122.4 11537.24 5439.63 -150.45 2.98 -0.48 0.05 0.61 2 60.015 42.364 5938.36 564.14 564.14
122.5 11536.96 5439.53 -150.44 2.98 -0.48 0.06 0.61 2 59.965 42.376 5938.064 564.14 564.14
122.6 11536.68 5439.42 -150.44 2.98 -0.48 0.07 0.61 2 59.924 42.417 5937.765 564.14 564.14
122.7 11536.4 5439.32 -150.43 2.98 -0.48 0.08 0.61 2 59.873 42.429 5937.469 564.14 564.14
122.8 11536.11 5439.21 -150.42 2.98 -0.48 0.09 0.61 2 59.815 42.448 5937.161 564.14 564.14
122.9 11535.83 5439.11 -150.42 2.99 -0.48 0.1 0.61 2 59.784 42.479 5936.865 564.14 564.14
123.0 11535.55 5439.0 -150.41 2.99 -0.48 0.1 0.61 2 59.723 42.5 5936.566 564.14 564.14
123.1 11535.26 5438.89 -150.4 2.99 -0.48 0.11 0.61 2 59.665 42.519 5936.258 564.14 564.14
123.2 11534.98 5438.79 -150.39 3.0 -0.48 0.12 0.61 2 59.614 42.531 5935.962 564.14 564.14
123.3 11534.69 5438.68 -150.38 3.0 -0.48 0.13 0.61 2 59.556 42.55 5935.653 564.14 564.14
123.4 11534.41 5438.57 -150.36 3.0 -0.48 0.13 0.61 2 59.476 42.552 5935.355 564.14 564.14
123.5 11534.12 5438.47 -150.35 3.01 -0.49 0.14 0.61 2 59.427 42.561 5935.049 564.14 564.14
123.6 11533.84 5438.36 -150.34 3.01 -0.49 0.15 0.61 2 59.367 42.583 5934.75 564.14 564.14
123.7 11533.55 5438.25 -150.32 3.02 -0.49 0.15 0.61 2 59.289 42.582 5934.442 564.14 564.14
123.8 11533.27 5438.15 -150.31 3.02 -0.49 0.16 0.61 2 59.239 42.594 5934.146 564.14 564.14
123.9 11532.98 5438.04 -150.29 3.02 -0.5 0.16 0.61 2 59.161 42.593 5933.837 564.14 564.14
124.0 11532.69 5437.93 -150.28 3.03 -0.5 0.17 0.61 2 59.103 42.613 5933.529 564.14 564.14
124.1 11532.4 5437.83 -150.26 3.03 -0.5 0.17 0.61 2 59.035 42.602 5933.223 564.14 564.14
124.2 11532.11 5437.72 -150.24 3.04 -0.51 0.18 0.61 2 58.957 42.602 5932.915 564.14 564.14
124.3 11531.83 5437.61 -150.23 3.04 -0.51 0.18 0.61 2 58.897 42.623 5932.616 564.14 564.14
124.4 11531.54 5437.51 -150.21 3.05 -0.51 0.18 0.61 2 58.829 42.613 5932.31 564.14 564.14
124.5 11531.25 5437.4 -150.19 3.05 -0.52 0.19 0.61 2 58.751 42.613 5932.002 564.14 564.14
124.6 11530.95 5437.29 -150.17 3.06 -0.52 0.19 0.61 2 58.676 42.61 5931.684 564.14 564.14
124.7 11530.66 5437.19 -150.15 3.06 -0.53 0.19 0.61 2 58.608 42.6 5931.378 564.14 564.14
124.8 11530.37 5437.08 -150.14 3.07 -0.53 0.19 0.61 2 58.55 42.619 5931.07 564.14 564.14
124.9 11530.08 5436.97 -150.12 3.07 -0.53 0.19 0.61 2 58.472 42.619 5930.761 564.14 564.14
125.0 11529.78 5436.87 -150.1 3.08 -0.54 0.2 0.61 2 58.407 42.606 5930.446 564.14 564.14
125.1 11529.49 5436.76 -150.08 3.08 -0.54 0.2 0.61 2 58.329 42.606 5930.137 564.14 564.14
125.2 11529.2 5436.65 -150.06 3.09 -0.55 0.2 0.61 2 58.252 42.606 5929.829 564.14 564.14
125.3 11528.9 5436.55 -150.04 3.09 -0.55 0.19 0.61 2 58.186 42.593 5929.514 564.14 564.14
125.4 11528.6 5436.44 -150.02 3.1 -0.56 0.19 0.61 2 58.111 42.59 5929.196 564.14 564.14
125.5 11528.31 5436.33 -150.0 3.1 -0.56 0.19 0.61 2 58.034 42.59 5928.887 564.14 564.14
125.6 11528.01 5436.23 -149.98 3.11 -0.57 0.19 0.61 2 57.968 42.578 5928.572 564.14 564.14
125.7 11527.71 5436.12 -149.96 3.11 -0.57 0.19 0.61 2 57.893 42.575 5928.254 564.14 564.14
125.8 11527.41 5436.01 -149.94 3.12 -0.58 0.18 0.61 2 57.818 42.572 5927.936 564.14 564.14
125.9 11527.11 5435.91 -149.93 3.12 -0.58 0.18 0.61 2 57.772 42.579 5927.62 564.14 564.14
126.0 11526.81 5435.8 -149.91 3.13 -0.59 0.17 0.61 2 57.697 42.577 5927.302 564.14 564.14
126.1 11526.51 5435.7 -149.89 3.13 -0.59 0.17 0.61 2 57.631 42.564 5926.987 564.14 564.14
126.2 11526.21 5435.59 -149.87 3.14 -0.6 0.16 0.61 2 57.556 42.562 5926.669 564.14 564.14
126.3 11525.91 5435.48 -149.86 3.14 -0.6 0.16 0.61 2 57.5 42.578 5926.351 564.14 564.14
126.4 11525.61 5435.38 -149.84 3.14 -0.61 0.15 0.61 2 57.435 42.566 5926.035 564.14 564.14
126.5 11525.31 5435.27 -149.83 3.15 -0.61 0.15 0.61 2 57.379 42.583 5925.717 564.14 564.14
126.6 11525.0 5435.17 -149.81 3.15 -0.61 0.14 0.61 2 57.316 42.568 5925.392 564.14 564.14
126.7 11524.7 5435.06 -149.8 3.15 -0.62 0.13 0.61 2 57.26 42.585 5925.074 564.14 564.14
126.8 11524.4 5434.96 -149.79 3.16 -0.62 0.12 0.61 2 57.214 42.592 5924.758 564.14 564.14
126.9 11524.09 5434.85 -149.78 3.16 -0.63 0.12 0.61 2 57.161 42.606 5924.431 564.14 564.14
127.0 11523.79 5434.75 -149.76 3.16 -0.63 0.11 0.61 2 57.096 42.594 5924.115 564.14 564.14
127.1 11523.48 5434.64 -149.75 3.16 -0.63 0.1 0.61 2 57.042 42.609 5923.787 564.14 564.14
127.2 11523.18 5434.54 -149.75 3.16 -0.63 0.09 0.61 2 57.016 42.635 5923.472 564.14 564.14
127.3 11522.87 5434.43 -149.74 3.17 -0.64 0.08 0.61 2 56.962 42.65 5923.144 564.14 564.14
127.4 11522.57 5434.33 -149.73 3.17 -0.64 0.07 0.61 2 56.917 42.657 5922.829 564.14 564.14
127.5 11522.26 5434.22 -149.72 3.17 -0.64 0.06 0.61 2 56.863 42.671 5922.501 564.14 564.14
127.6 11521.96 5434.12 -149.72 3.17 -0.65 0.05 0.61 2 56.837 42.698 5922.185 564.14 564.14
127.7 11521.65 5434.02 -149.71 3.17 -0.65 0.04 0.61 2 56.793 42.702 5921.86 564.14 564.14
127.8 11521.34 5433.91 -149.71 3.17 -0.65 0.03 0.61 2 56.759 42.736 5921.533 564.14 564.14
127.9 11521.04 5433.81 -149.71 3.17 -0.65 0.02 0.61 2 56.733 42.763 5921.217 564.14 564.14
128.0 11520.73 5433.71 -149.71 3.17 -0.65 0.01 0.61 2 56.708 42.787 5920.892 564.14 564.14
128.1 11520.42 5433.6 -149.71 3.17 -0.65 0.0 0.61 2 56.674 42.821 5920.564 564.14 564.14
128.2 11520.12 5433.5 -149.71 3.17 -0.65 -0.01 0.61 2 56.648 42.847 5920.249 564.14 564.14
128.3 11519.81 5433.39 -149.71 3.17 -0.65 -0.02 0.61 2 56.614 42.881 5919.921 564.14 564.14
128.4 11519.5 5433.29 -149.71 3.16 -0.65 -0.03 0.61 2 56.59 42.905 5919.596 564.14 564.14
128.5 11519.2 5433.19 -149.72 3.16 -0.65 -0.04 0.61 2 56.583 42.951 5919.28 564.14 564.14
128.6 11518.89 5433.09 -149.72 3.16 -0.65 -0.05 0.61 2 56.558 42.975 5918.955 564.14 564.14
128.7 11518.59 5432.98 -149.73 3.16 -0.65 -0.06 0.61 2 56.542 43.031 5918.637 564.14 564.14
128.8 11518.28 5432.88 -149.74 3.16 -0.65 -0.07 0.61 3 56.537 43.074 5918.312 1099.13 1105.71
128.9 11517.98 5432.78 -149.75 3.15 -0.65 -0.08 0.61 3 56.53 43.12 5917.996 1099.13 1105.71
129.0 11517.67 5432.67 -149.76 3.15 -0.65 -0.09 0.61 3 56.515 43.174 5917.669 1099.13 1105.71
129.1 11517.37 5432.57 -149.77 3.15 -0.65 -0.1 0.61 3 56.508 43.22 5917.353 1099.13 1105.71
129.2 11517.06 5432.47 -149.78 3.15 -0.64 -0.11 0.61 3 56.503 43.263 5917.028 1099.13 1105.71
129.3 11516.76 5432.37 -149.79 3.14 -0.64 -0.11 0.61 3 56.496 43.309 5916.713 1099.13 1105.71
129.4 11516.45 5432.26 -149.8 3.14 -0.64 -0.12 0.61 3 56.482 43.362 5916.385 1099.13 1105.71
129.5 11516.15 5432.16 -149.81 3.14 -0.64 -0.13 0.61 3 56.474 43.408 5916.069 1099.13 1105.71
129.6 11515.85 5432.06 -149.83 3.13 -0.64 -0.14 0.61 3 56.487 43.474 5915.754 1099.13 1105.71
129.7 11515.54 5431.96 -149.84 3.13 -0.63 -0.14 0.61 3 56.482 43.517 5915.429 1099.13 1105.71
129.8 11515.24 5431.85 -149.86 3.12 -0.63 -0.15 0.61 3 56.485 43.592 5915.111 1099.13 1105.71
129.9 11514.94 5431.75 -149.88 3.12 -0.63 -0.16 0.61 3 56.497 43.658 5914.795 1099.13 1105.71
130.0 11514.64 5431.65 -149.89 3.12 -0.62 -0.16 0.61 3 56.49 43.704 5914.48 1099.13 1105.71
130.1 11514.34 5431.55 -149.91 3.11 -0.62 -0.17 0.61 3 56.502 43.769 5914.164 1099.13 1105.71
130.2 11514.04 5431.44 -149.93 3.11 -0.62 -0.17 0.61 3 56.505 43.844 5913.846 1099.13 1105.71
130.3 11513.74 5431.34 -149.95 3.1 -0.61 -0.18 0.61 3 56.517 43.91 5913.531 1099.13 1105.71
130.4 11513.44 5431.24 -149.96 3.1 -0.61 -0.18 0.61 3 56.51 43.956 5913.215 1099.13 1105.71
130.5 11513.14 5431.14 -149.98 3.09 -0.61 -0.18 0.61 3 56.522 44.021 5912.9 1099.13 1105.71
130.6 11512.84 5431.03 -150.0 3.09 -0.6 -0.19 0.61 3 56.525 44.096 5912.582 1099.13 1105.71
130.7 11512.55 5430.93 -150.02 3.09 -0.6 -0.19 0.61 3 56.535 44.164 5912.276 1099.13 1105.71
130.8 11512.25 5430.83 -150.04 3.08 -0.59 -0.19 0.61 3 56.547 44.229 5911.96 1099.13 1105.71
130.9 11511.95 5430.73 -150.06 3.08 -0.59 -0.19 0.61 3 56.56 44.295 5911.645 1099.13 1105.71
131.0 11511.66 5430.62 -150.08 3.07 -0.59 -0.19 0.61 3 56.56 44.372 5911.336 1099.13 1105.71
131.1 11511.36 5430.52 -150.1 3.07 -0.58 -0.19 0.61 3 56.572 44.438 5911.021 1099.13 1105.71
131.2 11511.07 5430.42 -150.12 3.07 -0.58 -0.19 0.61 3 56.582 44.506 5910.715 1099.13 1105.71
131.3 11510.77 5430.32 -150.14 3.06 -0.57 -0.19 0.61 3 56.595 44.571 5910.4 1099.13 1105.71
