Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.7 9979.58 5053.98 -161.1 2.98 -0.0 -0.34 -0.36 4 73.562 71.779 4333.821 564.14 76.8
22.8 9979.3 5053.88 -161.13 2.98 -0.0 -0.34 -0.36 4 73.594 71.873 4333.525 564.14 76.8
22.9 9979.02 5053.79 -161.17 2.97 -0.0 -0.35 -0.36 4 73.656 71.978 4333.231 564.14 76.8
23.0 9978.74 5053.69 -161.2 2.97 0.0 -0.35 -0.36 4 73.687 72.072 4332.935 564.14 76.8
23.1 9978.46 5053.6 -161.24 2.97 0.0 -0.35 -0.36 4 73.75 72.177 4332.641 564.14 76.8
23.2 9978.17 5053.5 -161.27 2.97 0.0 -0.35 -0.36 4 73.783 72.269 4332.335 564.14 76.8
23.3 9977.89 5053.4 -161.3 2.97 0.0 -0.35 -0.36 4 73.815 72.363 4332.039 564.14 76.8
23.4 9977.61 5053.31 -161.34 2.97 0.01 -0.34 -0.36 4 73.877 72.468 4331.745 564.14 76.8
23.5 9977.33 5053.21 -161.37 2.96 0.01 -0.34 -0.36 4 73.909 72.562 4331.449 564.14 76.8
23.6 9977.05 5053.12 -161.41 2.96 0.01 -0.34 -0.41 4 73.971 72.668 4331.155 564.14 76.8
23.7 9976.77 5053.02 -161.44 2.96 0.01 -0.34 -0.41 4 74.003 72.762 4330.859 564.14 76.8
23.8 9976.49 5052.93 -161.47 2.96 0.01 -0.33 -0.41 4 74.044 72.846 4330.565 564.14 76.8
23.9 9976.21 5052.83 -161.51 2.96 0.01 -0.33 -0.41 4 74.097 72.961 4330.269 564.14 76.8
24.0 9975.93 5052.74 -161.54 2.96 0.01 -0.32 -0.41 4 74.138 73.046 4329.975 564.14 76.8
24.1 9975.65 5052.64 -161.57 2.96 0.01 -0.31 -0.61 4 74.17 73.14 4329.679 564.14 76.8
24.2 9975.37 5052.55 -161.6 2.96 0.01 -0.31 -0.61 4 74.211 73.224 4329.385 564.14 76.8
24.3 9975.09 5052.46 -161.63 2.96 0.01 -0.3 -0.61 4 74.253 73.309 4329.092 564.14 76.8
24.4 9974.81 5052.36 -161.66 2.96 0.01 -0.29 -0.61 4 74.284 73.403 4328.795 564.14 76.8
24.5 9974.53 5052.27 -161.69 2.96 0.01 -0.29 -0.61 4 74.326 73.487 4328.502 564.14 76.8
24.6 9974.24 5052.17 -161.72 2.96 0.01 -0.28 -0.61 4 74.36 73.579 4328.196 564.14 76.8
24.7 9973.96 5052.08 -161.75 2.97 0.01 -0.27 -0.61 4 74.401 73.664 4327.902 564.14 76.8
24.8 9973.68 5051.99 -161.77 2.97 0.0 -0.26 -0.61 4 74.422 73.727 4327.608 564.14 76.8
24.9 9973.4 5051.89 -161.8 2.97 0.0 -0.25 -0.61 4 74.453 73.821 4327.312 564.14 76.8
25.0 9973.12 5051.8 -161.82 2.97 0.0 -0.24 -0.61 4 74.474 73.885 4327.018 564.14 76.8
25.1 9972.84 5051.71 -161.85 2.97 -0.0 -0.23 -0.61 4 74.515 73.969 4326.725 564.14 76.8
25.2 9972.55 5051.62 -161.87 2.97 -0.0 -0.22 -0.61 4 74.538 74.03 4326.421 564.14 76.8
25.3 9972.27 5051.52 -161.89 2.98 -0.0 -0.2 -0.61 4 74.549 74.104 4326.125 564.14 76.8
25.4 9971.99 5051.43 -161.91 2.98 -0.01 -0.19 -0.61 4 74.569 74.167 4325.831 564.14 76.8
25.5 9971.7 5051.34 -161.93 2.98 -0.01 -0.18 -0.61 4 74.592 74.228 4325.528 564.14 76.8
25.6 9971.42 5051.25 -161.95 2.98 -0.01 -0.17 -0.61 4 74.613 74.292 4325.234 564.14 76.8
25.7 9971.14 5051.16 -161.96 2.99 -0.01 -0.16 -0.61 4 74.612 74.334 4324.941 564.14 76.8
25.8 9970.85 5051.06 -161.98 2.99 -0.01 -0.14 -0.61 4 74.625 74.405 4324.635 564.14 76.8
25.9 9970.57 5050.97 -161.99 2.99 -0.02 -0.13 -0.61 4 74.625 74.448 4324.341 564.14 76.8
26.0 9970.28 5050.88 -162.01 3.0 -0.02 -0.12 -0.61 4 74.647 74.509 4324.038 564.14 76.8
26.1 9969.99 5050.79 -162.02 3.0 -0.02 -0.1 -0.61 4 74.649 74.549 4323.734 564.14 76.8
26.2 9969.71 5050.7 -162.03 3.0 -0.03 -0.09 -0.61 4 74.649 74.592 4323.44 564.14 76.8
26.3 9969.42 5050.61 -162.04 3.01 -0.03 -0.08 -0.61 4 74.651 74.632 4323.137 564.14 76.8
26.4 9969.13 5050.52 -162.04 3.01 -0.03 -0.07 -0.61 4 74.631 74.651 4322.834 564.14 76.8
26.5 9968.85 5050.43 -162.05 3.01 -0.04 -0.05 -0.61 4 74.631 74.693 4322.54 564.14 76.8
26.6 9968.56 5050.34 -162.05 3.02 -0.04 -0.04 -0.61 4 74.612 74.712 4322.237 564.14 76.8
26.7 9968.27 5050.25 -162.06 3.02 -0.04 -0.03 -0.61 4 74.614 74.753 4321.933 564.14 76.8
26.8 9967.98 5050.17 -162.06 3.03 -0.05 -0.01 -0.61 4 74.604 74.762 4321.632 564.14 76.8
26.9 9967.69 5050.08 -162.06 3.03 -0.05 -0.0 -0.61 4 74.585 74.781 4321.329 564.14 76.8
27.0 9967.4 5049.99 -162.06 3.03 -0.05 0.01 -0.61 4 74.566 74.8 4321.026 564.14 76.8
27.1 9967.11 5049.9 -162.06 3.04 -0.06 0.02 -0.61 4 74.546 74.82 4320.722 564.14 76.8
27.2 9966.82 5049.81 -162.05 3.04 -0.06 0.03 -0.61 4 74.506 74.818 4320.419 564.14 76.8
27.3 9966.53 5049.72 -162.05 3.05 -0.07 0.05 -0.61 4 74.487 74.837 4320.116 564.14 76.8
27.4 9966.24 5049.64 -162.05 3.05 -0.07 0.06 -0.61 4 74.478 74.846 4319.815 564.14 76.8
27.5 9965.94 5049.55 -162.04 3.06 -0.08 0.07 -0.61 4 74.44 74.842 4319.502 564.14 76.8
27.6 9965.65 5049.46 -162.03 3.06 -0.08 0.08 -0.61 4 74.4 74.84 4319.198 564.14 76.8
27.7 9965.36 5049.38 -162.02 3.07 -0.08 0.09 -0.61 4 74.369 74.828 4318.898 564.14 76.8
27.8 9965.06 5049.29 -162.01 3.07 -0.09 0.1 -0.61 4 74.331 74.824 4318.585 564.14 76.8
27.9 9964.77 5049.2 -162.0 3.08 -0.09 0.11 -0.61 4 74.291 74.822 4318.281 564.14 76.8
28.0 9964.47 5049.12 -161.99 3.08 -0.1 0.12 -0.61 4 74.263 74.808 4317.971 564.14 76.8
28.1 9964.17 5049.03 -161.98 3.08 -0.1 0.13 -0.61 4 74.225 74.804 4317.658 564.14 76.8
28.2 9963.88 5048.95 -161.97 3.09 -0.11 0.13 -0.61 4 74.195 74.793 4317.357 564.14 76.8
28.3 9963.58 5048.86 -161.95 3.09 -0.11 0.14 -0.61 4 74.136 74.767 4317.044 564.14 76.8
28.4 9963.28 5048.78 -161.94 3.1 -0.12 0.15 -0.61 4 74.108 74.753 4316.733 564.14 76.8
28.5 9962.98 5048.69 -161.92 3.1 -0.12 0.15 -0.61 4 74.049 74.728 4316.42 564.14 76.8
28.6 9962.68 5048.61 -161.91 3.11 -0.13 0.16 -0.61 4 74.021 74.714 4316.11 564.14 76.8
28.7 9962.38 5048.52 -161.89 3.11 -0.14 0.17 -0.61 4 73.962 74.689 4315.797 564.14 76.8
28.8 9962.08 5048.44 -161.87 3.12 -0.14 0.17 -0.61 4 73.913 74.654 4315.486 564.14 76.8
28.9 9961.78 5048.36 -161.86 3.12 -0.15 0.17 -0.61 4 73.884 74.64 4315.176 564.14 76.8
29.0 9961.48 5048.27 -161.84 3.12 -0.15 0.18 -0.61 4 73.826 74.615 4314.863 564.14 76.8
29.1 9961.18 5048.19 -161.82 3.13 -0.16 0.18 -0.61 4 73.777 74.58 4314.552 564.14 76.8
29.2 9960.88 5048.11 -161.8 3.13 -0.16 0.18 -0.61 4 73.727 74.545 4314.242 564.14 76.8
29.3 9960.57 5048.03 -161.78 3.14 -0.17 0.19 -0.61 4 73.681 74.508 4313.922 564.14 76.8
29.4 9960.27 5047.94 -161.76 3.14 -0.18 0.19 -0.61 4 73.622 74.483 4313.609 564.14 76.8
29.5 9959.97 5047.86 -161.75 3.14 -0.18 0.19 -0.61 4 73.594 74.469 4313.298 564.14 76.8
29.6 9959.66 5047.78 -161.73 3.15 -0.19 0.19 -0.61 4 73.547 74.431 4312.978 564.14 76.8
29.7 9959.36 5047.7 -161.71 3.15 -0.19 0.19 -0.61 4 73.498 74.396 4312.667 564.14 76.8
29.8 9959.05 5047.62 -161.69 3.15 -0.2 0.18 -0.61 4 73.451 74.359 4312.347 564.14 76.8
29.9 9958.75 5047.54 -161.67 3.16 -0.21 0.18 -0.61 4 73.402 74.324 4312.037 564.14 76.8
30.0 9958.44 5047.46 -161.65 3.16 -0.21 0.18 -0.61 4 73.355 74.287 4311.717 564.14 76.8
30.1 9958.13 5047.38 -161.64 3.16 -0.22 0.18 -0.61 4 73.33 74.271 4311.397 564.14 76.8
30.2 9957.82 5047.3 -161.62 3.17 -0.22 0.17 -0.61 4 73.283 74.234 4311.076 564.14 76.8
30.3 9957.52 5047.23 -161.6 3.17 -0.23 0.17 -0.61 4 73.243 74.189 4310.768 564.14 76.8
30.4 9957.21 5047.15 -161.59 3.17 -0.24 0.16 -0.61 4 73.218 74.173 4310.448 564.14 76.8
30.5 9956.9 5047.07 -161.57 3.17 -0.24 0.16 -0.61 4 73.171 74.135 4310.128 564.14 76.8
30.6 9956.59 5046.99 -161.55 3.18 -0.25 0.15 -0.61 4 73.124 74.098 4309.808 564.14 76.8
30.7 9956.28 5046.92 -161.54 3.18 -0.26 0.14 -0.61 4 73.108 74.072 4309.49 564.14 76.8
30.8 9955.97 5046.84 -161.53 3.18 -0.26 0.13 -0.61 4 73.083 74.056 4309.17 564.14 76.8
30.9 9955.66 5046.76 -161.51 3.18 -0.27 0.13 -0.61 4 73.036 74.019 4308.85 564.14 76.8
31.0 9955.35 5046.69 -161.5 3.18 -0.27 0.12 -0.61 4 73.02 73.993 4308.533 564.14 76.8
31.1 9955.04 5046.61 -161.49 3.19 -0.28 0.11 -0.61 4 72.994 73.976 4308.212 564.14 76.8
31.2 9954.73 5046.54 -161.48 3.19 -0.28 0.1 -0.61 4 72.978 73.95 4307.895 564.14 76.8
31.3 9954.42 5046.47 -161.47 3.19 -0.29 0.09 -0.61 4 72.962 73.924 4307.577 564.14 76.8
31.4 9954.11 5046.39 -161.47 3.19 -0.3 0.08 -0.61 4 72.957 73.929 4307.257 564.14 76.8
31.5 9953.79 5046.32 -161.46 3.19 -0.3 0.07 -0.61 4 72.944 73.901 4306.93 564.14 76.8
31.6 9953.48 5046.25 -161.45 3.19 -0.31 0.06 -0.61 4 72.928 73.875 4306.612 564.14 76.8
31.7 9953.17 5046.17 -161.45 3.19 -0.31 0.04 -0.61 4 72.923 73.88 4306.292 564.14 76.8
31.8 9952.86 5046.1 -161.45 3.19 -0.32 0.03 -0.61 4 72.928 73.875 4305.974 564.14 76.8
31.9 9952.55 5046.03 -161.44 3.19 -0.32 0.02 -0.61 4 72.912 73.849 4305.657 564.14 76.8
32.0 9952.23 5045.96 -161.44 3.19 -0.33 0.01 -0.61 4 72.919 73.841 4305.33 564.14 76.8
32.1 9951.92 5045.89 -161.44 3.19 -0.33 -0.01 -0.61 4 72.924 73.836 4305.012 564.14 76.8
32.2 9951.61 5045.82 -161.45 3.19 -0.33 -0.02 -0.61 4 72.95 73.852 4304.694 564.14 76.8
32.3 9951.29 5045.75 -161.45 3.19 -0.34 -0.04 -0.61 4 72.957 73.845 4304.367 564.14 76.8
32.4 9950.98 5045.68 -161.45 3.19 -0.34 -0.05 -0.61 4 72.962 73.84 4304.05 564.14 76.8
32.5 9950.67 5045.61 -161.46 3.18 -0.35 -0.06 -0.61 4 72.988 73.856 4303.732 564.14 76.8
32.6 9950.36 5045.54 -161.47 3.18 -0.35 -0.08 -0.61 4 73.014 73.872 4303.414 564.14 76.8
32.7 9950.04 5045.48 -161.48 3.18 -0.35 -0.09 -0.61 4 73.052 73.876 4303.09 564.14 76.8
32.8 9949.73 5045.41 -161.49 3.18 -0.36 -0.11 -0.61 4 73.078 73.892 4302.772 564.14 76.8
32.9 9949.42 5045.34 -161.5 3.18 -0.36 -0.12 -0.61 4 73.104 73.908 4302.454 564.14 76.8
33.0 9949.1 5045.28 -161.51 3.17 -0.36 -0.14 -0.61 4 73.142 73.911 4302.13 564.14 76.8
33.1 9948.79 5045.21 -161.53 3.17 -0.36 -0.15 -0.61 4 73.189 73.948 4301.812 564.14 76.8
33.2 9948.48 5045.14 -161.54 3.17 -0.37 -0.17 -0.61 4 73.215 73.964 4301.495 564.14 76.8
33.3 9948.17 5045.08 -161.56 3.17 -0.37 -0.18 -0.61 4 73.271 73.992 4301.18 564.14 76.8
33.4 9947.86 5045.01 -161.58 3.16 -0.37 -0.2 -0.61 4 73.318 74.029 4300.862 564.14 76.8
33.5 9947.54 5044.95 -161.6 3.16 -0.37 -0.21 -0.61 4 73.377 74.053 4300.537 564.14 76.8
33.6 9947.23 5044.88 -161.62 3.15 -0.37 -0.22 -0.61 4 73.424 74.09 4300.22 564.14 76.8
33.7 9946.92 5044.82 -161.65 3.15 -0.37 -0.24 -0.61 4 73.502 74.139 4299.905 564.14 76.8
33.8 9946.61 5044.76 -161.67 3.15 -0.37 -0.25 -0.61 4 73.559 74.166 4299.59 564.14 76.8
33.9 9946.3 5044.69 -161.7 3.14 -0.37 -0.26 -0.61 4 73.626 74.224 4299.272 564.14 76.8
34.0 9945.99 5044.63 -161.72 3.14 -0.37 -0.28 -0.61 4 73.683 74.251 4298.957 564.14 76.8
34.1 9945.68 5044.57 -161.75 3.13 -0.37 -0.29 -0.61 4 73.761 74.299 4298.642 564.14 76.8
34.2 9945.37 5044.5 -161.78 3.13 -0.37 -0.3 -0.61 4 73.829 74.357 4298.324 564.14 76.8
34.3 9945.06 5044.44 -161.81 3.13 -0.37 -0.32 -0.61 4 73.906 74.406 4298.009 564.14 76.8
34.4 9944.76 5044.38 -161.85 3.12 -0.37 -0.33 -0.61 4 74.003 74.477 4297.704 564.14 76.8
34.5 9944.45 5044.32 -161.88 3.12 -0.37 -0.34 -0.61 4 74.08 74.525 4297.389 564.14 76.8
34.6 9944.14 5044.25 -161.91 3.11 -0.36 -0.35 -0.61 4 74.148 74.583 4297.071 564.14 76.8
34.7 9943.83 5044.19 -161.95 3.11 -0.36 -0.36 -0.61 4 74.247 74.653 4296.756 564.14 76.8
34.8 9943.53 5044.13 -161.99 3.1 -0.36 -0.37 -0.61 4 74.343 74.724 4296.451 564.14 76.8
34.9 9943.22 5044.07 -162.02 3.1 -0.36 -0.38 -0.61 4 74.421 74.773 4296.136 564.14 76.8
35.0 9942.92 5044.01 -162.06 3.09 -0.35 -0.39 -0.61 4 74.518 74.844 4295.831 564.14 76.8
35.1 9942.61 5043.95 -162.1 3.08 -0.35 -0.4 -0.61 4 74.616 74.914 4295.515 564.14 76.8
35.2 9942.31 5043.88 -162.14 3.08 -0.35 -0.4 -0.61 4 74.703 74.995 4295.208 564.14 76.8
35.3 9942.01 5043.82 -162.18 3.07 -0.34 -0.41 -0.61 4 74.799 75.067 4294.902 564.14 76.8
35.4 9941.7 5043.76 -162.22 3.07 -0.34 -0.42 -0.61 4 74.898 75.136 4294.587 564.14 76.8
35.5 9941.4 5043.7 -162.26 3.06 -0.33 -0.42 -0.61 4 74.995 75.208 4294.282 564.14 76.8
35.6 9941.1 5043.64 -162.31 3.06 -0.33 -0.43 -0.61 4 75.112 75.301 4293.976 564.14 76.8
35.7 9940.8 5043.58 -162.35 3.05 -0.33 -0.43 -0.61 4 75.209 75.373 4293.671 564.14 76.8
35.8 9940.5 5043.51 -162.39 3.05 -0.32 -0.44 -0.61 4 75.296 75.454 4293.363 564.14 76.8
35.9 9940.2 5043.45 -162.44 3.04 -0.31 -0.44 -0.61 4 75.413 75.547 4293.058 564.14 76.8
36.0 9939.9 5043.39 -162.48 3.03 -0.31 -0.44 -0.61 4 75.51 75.619 4292.752 564.14 76.8
36.1 9939.6 5043.33 -162.52 3.03 -0.3 -0.44 -0.61 4 75.606 75.691 4292.447 564.14 76.8
36.2 9939.3 5043.27 -162.57 3.02 -0.3 -0.45 -0.61 4 75.724 75.784 4292.142 564.14 76.8
36.3 9939.01 5043.2 -162.61 3.02 -0.29 -0.45 -0.61 4 75.808 75.868 4291.843 564.14 76.8
36.4 9938.71 5043.14 -162.66 3.01 -0.28 -0.45 -0.61 4 75.926 75.961 4291.538 564.14 76.8
36.5 9938.42 5043.08 -162.7 3.01 -0.28 -0.45 -0.61 4 76.02 76.035 4291.242 564.14 76.8
36.6 9938.12 5043.02 -162.75 3.0 -0.27 -0.45 -0.61 4 76.138 76.128 4290.937 564.14 76.8
36.7 9937.83 5042.95 -162.79 2.99 -0.26 -0.44 -0.61 4 76.223 76.212 4290.639 564.14 76.8
36.8 9937.53 5042.89 -162.84 2.99 -0.26 -0.44 -0.61 4 76.34 76.306 4290.333 564.14 76.8
36.9 9937.24 5042.82 -162.88 2.98 -0.25 -0.44 -0.61 4 76.425 76.39 4290.035 564.14 76.8
37.0 9936.95 5042.76 -162.93 2.98 -0.24 -0.43 -0.61 4 76.541 76.485 4289.739 564.14 76.8
37.1 9936.66 5042.7 -162.97 2.97 -0.23 -0.43 -0.61 4 76.635 76.559 4289.444 564.14 76.8
37.2 9936.37 5042.63 -163.01 2.97 -0.23 -0.43 -0.61 4 76.72 76.644 4289.145 564.14 76.8
37.3 9936.08 5042.57 -163.06 2.96 -0.22 -0.42 -0.61 4 76.835 76.739 4288.85 564.14 76.8
37.4 9935.79 5042.5 -163.1 2.96 -0.21 -0.41 -0.61 4 76.92 76.823 4288.551 564.14 76.8
37.5 9935.5 5042.43 -163.14 2.95 -0.2 -0.41 -0.61 4 77.004 76.907 4288.253 564.14 76.8
37.6 9935.21 5042.37 -163.18 2.95 -0.19 -0.4 -0.61 4 77.099 76.982 4287.958 564.14 76.8
37.7 9934.92 5042.3 -163.22 2.95 -0.19 -0.39 -0.61 4 77.184 77.066 4287.659 564.14 76.8
37.8 9934.63 5042.23 -163.26 2.94 -0.18 -0.38 -0.61 4 77.268 77.15 4287.361 564.14 76.8
37.9 9934.35 5042.16 -163.3 2.94 -0.17 -0.37 -0.61 4 77.351 77.237 4287.072 564.14 76.8
38.0 9934.06 5042.1 -163.33 2.93 -0.16 -0.36 -0.61 4 77.424 77.29 4286.777 564.14 76.8
38.1 9933.78 5042.03 -163.37 2.93 -0.15 -0.35 -0.61 4 77.507 77.377 4286.488 564.14 76.8
38.2 9933.49 5041.96 -163.41 2.93 -0.15 -0.34 -0.61 4 77.591 77.461 4286.19 564.14 76.8
38.3 9933.21 5041.89 -163.44 2.92 -0.14 -0.33 -0.61 4 77.653 77.527 4285.901 564.14 76.8
38.4 9932.92 5041.82 -163.47 2.92 -0.13 -0.32 -0.61 4 77.716 77.59 4285.603 564.14 76.8
38.5 9932.64 5041.75 -163.51 2.92 -0.12 -0.31 -0.61 4 77.799 77.676 4285.314 564.14 76.8
38.6 9932.36 5041.67 -163.54 2.92 -0.11 -0.3 -0.61 4 77.85 77.752 4285.023 564.14 76.8
38.7 9932.07 5041.6 -163.57 2.91 -0.1 -0.28 -0.61 4 77.914 77.815 4284.725 564.14 76.8
38.8 9931.79 5041.53 -163.6 2.91 -0.1 -0.27 -0.61 4 77.976 77.88 4284.436 564.14 76.8
38.9 9931.51 5041.46 -163.62 2.91 -0.09 -0.26 -0.61 4 78.016 77.925 4284.148 564.14 76.8
39.0 9931.23 5041.38 -163.65 2.91 -0.08 -0.24 -0.61 4 78.067 78.0 4283.857 564.14 76.8
39.1 9930.95 5041.31 -163.67 2.91 -0.07 -0.23 -0.61 4 78.108 78.044 4283.568 564.14 76.8
39.2 9930.67 5041.23 -163.7 2.91 -0.07 -0.22 -0.61 4 78.159 78.12 4283.277 564.14 76.8
39.3 9930.38 5041.16 -163.72 2.91 -0.06 -0.2 -0.61 4 78.202 78.162 4282.979 564.14 76.8
39.4 9930.1 5041.08 -163.74 2.91 -0.05 -0.19 -0.61 4 78.232 78.216 4282.688 564.14 76.8
39.5 9929.82 5041.0 -163.76 2.91 -0.05 -0.17 -0.61 4 78.263 78.27 4282.396 564.14 76.8
39.6 9929.54 5040.93 -163.77 2.91 -0.04 -0.16 -0.61 4 78.282 78.293 4282.108 564.14 76.8
39.7 9929.26 5040.85 -163.79 2.91 -0.03 -0.14 -0.61 4 78.312 78.347 4281.817 564.14 76.8
39.8 9928.98 5040.77 -163.8 2.91 -0.03 -0.12 -0.61 4 78.322 78.38 4281.526 564.14 76.8
39.9 9928.7 5040.69 -163.81 2.91 -0.02 -0.11 -0.61 4 78.331 78.413 4281.234 564.14 76.8
40.0 9928.42 5040.61 -163.82 2.91 -0.02 -0.09 -0.61 4 78.34 78.446 4280.943 564.14 76.8
40.1 9928.14 5040.53 -163.83 2.91 -0.01 -0.08 -0.61 4 78.35 78.479 4280.652 564.14 76.8
40.2 9927.86 5040.45 -163.84 2.92 -0.01 -0.06 -0.61 4 78.359 78.512 4280.361 564.14 76.8
40.3 9927.58 5040.37 -163.85 2.92 -0.0 -0.04 -0.61 4 78.369 78.545 4280.07 564.14 76.8
40.4 9927.3 5040.29 -163.85 2.92 0.0 -0.03 -0.61 4 78.357 78.557 4279.779 564.14 76.8
40.5 9927.02 5040.21 -163.85 2.92 0.01 -0.01 -0.61 4 78.345 78.568 4279.487 564.14 76.8
40.6 9926.74 5040.13 -163.85 2.93 0.01 0.0 -0.61 4 78.333 78.58 4279.196 564.14 76.8
40.7 9926.46 5040.04 -163.85 2.93 0.01 0.02 -0.61 4 78.311 78.602 4278.903 564.14 76.8
40.8 9926.18 5039.96 -163.85 2.94 0.02 0.03 -0.61 4 78.3 78.614 4278.611 564.14 76.8
40.9 9925.89 5039.88 -163.85 2.94 0.02 0.05 -0.61 4 78.29 78.623 4278.311 564.14 76.8
41.0 9925.61 5039.79 -163.84 2.94 0.02 0.06 -0.61 4 78.247 78.623 4278.017 564.14 76.8
41.1 9925.33 5039.71 -163.84 2.95 0.02 0.08 -0.61 4 78.236 78.635 4277.726 564.14 76.8
41.2 9925.05 5039.62 -163.83 2.95 0.02 0.09 -0.61 4 78.193 78.635 4277.432 564.14 76.8
41.3 9924.76 5039.54 -163.82 2.96 0.02 0.11 -0.61 4 78.162 78.624 4277.131 564.14 76.8
41.4 9924.48 5039.45 -163.81 2.96 0.02 0.12 -0.61 4 78.12 78.624 4276.838 564.14 76.8
41.5 9924.2 5039.37 -163.79 2.97 0.02 0.14 -0.61 4 78.065 78.593 4276.546 564.14 76.8
41.6 9923.91 5039.28 -163.78 2.98 0.02 0.15 -0.61 4 78.025 78.591 4276.243 564.14 76.8
41.7 9923.63 5039.2 -163.76 2.98 0.02 0.16 -0.61 4 77.971 78.561 4275.952 564.14 76.8
41.8 9923.34 5039.11 -163.75 2.99 0.02 0.17 -0.61 4 77.931 78.559 4275.649 564.14 76.8
41.9 9923.05 5039.03 -163.73 3.0 0.02 0.19 -0.61 4 77.879 78.526 4275.348 564.14 76.8
42.0 9922.77 5038.94 -163.71 3.0 0.02 0.2 -0.61 4 77.815 78.505 4275.054 564.14 76.8
42.1 9922.48 5038.86 -163.69 3.01 0.01 0.21 -0.61 4 77.763 78.472 4274.753 564.14 76.8
42.2 9922.19 5038.77 -163.67 3.02 0.01 0.22 -0.61 4 77.702 78.449 4274.45 564.14 76.8
42.3 9921.9 5038.69 -163.65 3.02 0.0 0.23 -0.61 4 77.65 78.416 4274.149 564.14 76.8
42.4 9921.61 5038.6 -163.62 3.03 0.0 0.24 -0.61 4 77.567 78.372 4273.846 564.14 76.8
42.5 9921.32 5038.51 -163.6 3.04 -0.0 0.25 -0.61 4 77.506 78.349 4273.542 564.14 76.8
42.6 9921.03 5038.43 -163.57 3.04 -0.01 0.26 -0.61 4 77.433 78.294 4273.241 564.14 76.8
42.7 9920.73 5038.34 -163.55 3.05 -0.02 0.27 -0.61 4 77.373 78.269 4272.928 564.14 76.8
42.8 9920.44 5038.26 -163.52 3.06 -0.02 0.27 -0.61 4 77.301 78.215 4272.628 564.14 76.8
42.9 9920.15 5038.18 -163.49 3.07 -0.03 0.28 -0.61 4 77.228 78.161 4272.327 564.14 76.8
43.0 9919.85 5038.09 -163.46 3.08 -0.04 0.29 -0.61 4 77.147 78.114 4272.014 564.14 76.8
43.1 9919.55 5038.01 -163.44 3.08 -0.04 0.29 -0.61 4 77.098 78.079 4271.703 564.14 76.8
43.2 9919.26 5037.92 -163.41 3.09 -0.05 0.3 -0.61 4 77.015 78.035 4271.4 564.14 76.8
43.3 9918.96 5037.84 -163.38 3.1 -0.06 0.3 -0.61 4 76.945 77.978 4271.089 564.14 76.8
43.4 9918.66 5037.76 -163.35 3.11 -0.07 0.3 -0.61 4 76.874 77.922 4270.779 564.14 76.8
43.5 9918.36 5037.68 -163.32 3.12 -0.08 0.31 -0.61 4 76.804 77.866 4270.468 564.14 76.8
43.6 9918.06 5037.6 -163.28 3.12 -0.09 0.31 -0.61 4 76.712 77.788 4270.158 564.14 76.8
43.7 9917.75 5037.51 -163.25 3.13 -0.1 0.31 -0.61 4 76.634 77.739 4269.835 564.14 76.8
43.8 9917.45 5037.43 -163.22 3.14 -0.11 0.31 -0.61 4 76.564 77.683 4269.525 564.14 76.8
43.9 9917.15 5037.35 -163.19 3.15 -0.12 0.31 -0.61 4 76.493 77.627 4269.214 564.14 76.8
44.0 9916.84 5037.28 -163.16 3.15 -0.13 0.31 -0.61 4 76.435 77.558 4268.897 564.14 76.8
44.1 9916.54 5037.2 -163.13 3.16 -0.14 0.31 -0.61 4 76.364 77.502 4268.586 564.14 76.8
44.2 9916.23 5037.12 -163.1 3.17 -0.15 0.31 -0.61 4 76.296 77.443 4268.266 564.14 76.8
44.3 9915.92 5037.04 -163.07 3.17 -0.17 0.31 -0.61 4 76.228 77.385 4267.946 564.14 76.8
44.4 9915.61 5036.97 -163.03 3.18 -0.18 0.31 -0.61 4 76.149 77.295 4267.628 564.14 76.8
44.5 9915.3 5036.89 -163.0 3.19 -0.19 0.31 -0.61 4 76.081 77.237 4267.308 564.14 76.8
44.6 9914.99 5036.82 -162.97 3.2 -0.2 0.3 -0.61 4 76.022 77.168 4266.991 564.14 76.8
44.7 9914.68 5036.74 -162.94 3.2 -0.22 0.3 -0.61 4 75.954 77.11 4266.67 564.14 76.8
44.8 9914.37 5036.67 -162.91 3.21 -0.23 0.3 -0.61 4 75.896 77.042 4266.353 564.14 76.8
44.9 9914.05 5036.6 -162.88 3.21 -0.24 0.29 -0.61 4 75.84 76.971 4266.026 564.14 76.8
45.0 9913.74 5036.53 -162.86 3.22 -0.25 0.29 -0.61 4 75.803 76.924 4265.708 564.14 76.8
45.1 9913.42 5036.46 -162.83 3.22 -0.27 0.28 -0.61 4 75.747 76.853 4265.381 564.14 76.8
45.2 9913.11 5036.39 -162.8 3.23 -0.28 0.28 -0.61 4 75.688 76.785 4265.063 564.14 76.8
45.3 9912.79 5036.32 -162.77 3.24 -0.29 0.27 -0.61 4 75.633 76.714 4264.736 564.14 76.8
45.4 9912.47 5036.25 -162.75 3.24 -0.31 0.26 -0.61 4 75.598 76.665 4264.409 564.14 76.8
45.5 9912.15 5036.19 -162.72 3.24 -0.32 0.26 -0.61 4 75.551 76.584 4264.084 564.14 76.8
