Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.77 2.91 -0.04 -0.16 -0.61 2 0.004 4282.108
-163.79 2.91 -0.03 -0.14 -0.61 2 -0.008 4281.817
-163.8 2.91 -0.03 -0.12 -0.61 2 -0.02 4281.526
-163.81 2.91 -0.02 -0.11 -0.61 2 -0.031 4281.234
-163.82 2.91 -0.02 -0.09 -0.61 2 -0.043 4280.943
-163.83 2.91 -0.01 -0.08 -0.61 2 -0.055 4280.652
-163.84 2.92 -0.01 -0.06 -0.61 2 -0.067 4280.361
-163.85 2.92 -0.0 -0.04 -0.61 2 -0.079 4280.07
-163.85 2.92 0.0 -0.03 -0.61 2 -0.09 4279.779
-163.85 2.92 0.01 -0.01 -0.61 2 -0.102 4279.487
-163.85 2.93 0.01 0.0 -0.61 2 -0.114 4279.196
-163.85 2.93 0.01 0.02 -0.61 2 -0.135 4278.903
-163.85 2.94 0.02 0.03 -0.61 2 -0.147 4278.611
-163.85 2.94 0.02 0.05 -0.61 2 -0.157 4278.311
-163.84 2.94 0.02 0.06 -0.61 2 -0.178 4278.017
-163.84 2.95 0.02 0.08 -0.61 2 -0.19 4277.726
-163.83 2.95 0.02 0.09 -0.61 2 -0.212 4277.432
-163.82 2.96 0.02 0.11 -0.61 2 -0.221 4277.131
-163.81 2.96 0.02 0.12 -0.61 2 -0.243 4276.838
-163.79 2.97 0.02 0.14 -0.61 2 -0.254 4276.546
-163.78 2.98 0.02 0.15 -0.61 2 -0.274 4276.243
-163.76 2.98 0.02 0.16 -0.61 2 -0.285 4275.952
-163.75 2.99 0.02 0.17 -0.61 2 -0.304 4275.649
-163.73 3.0 0.02 0.19 -0.61 2 -0.314 4275.348
-163.71 3.0 0.02 0.2 -0.61 2 -0.335 4275.054
-163.69 3.01 0.01 0.21 -0.61 2 -0.345 4274.753
-163.67 3.02 0.01 0.22 -0.61 2 -0.364 4274.45
-163.65 3.02 0.0 0.23 -0.61 2 -0.374 4274.149
-163.62 3.03 0.0 0.24 -0.61 2 -0.393 4273.846
-163.6 3.04 -0.0 0.25 -0.61 2 -0.412 4273.542
-163.57 3.04 -0.01 0.26 -0.61 2 -0.421 4273.241
-163.55 3.05 -0.02 0.27 -0.61 2 -0.438 4272.928
-163.52 3.06 -0.02 0.27 -0.61 2 -0.448 4272.628
-163.49 3.07 -0.03 0.28 -0.61 2 -0.457 4272.327
-163.46 3.08 -0.04 0.29 -0.61 2 -0.474 4272.014
-163.44 3.08 -0.04 0.29 -0.61 2 -0.481 4271.703
-163.41 3.09 -0.05 0.3 -0.61 2 -0.5 4271.4
-163.38 3.1 -0.06 0.3 -0.61 2 -0.507 4271.089
-163.35 3.11 -0.07 0.3 -0.61 2 -0.514 4270.779
-163.32 3.12 -0.08 0.31 -0.61 2 -0.521 4270.468
-163.28 3.12 -0.09 0.31 -0.61 2 -0.528 4270.158
-163.25 3.13 -0.1 0.31 -0.61 2 -0.543 4269.835
-163.22 3.14 -0.11 0.31 -0.61 2 -0.55 4269.525
-163.19 3.15 -0.12 0.31 -0.61 2 -0.557 4269.214
-163.16 3.15 -0.13 0.31 -0.61 2 -0.552 4268.897
-163.13 3.16 -0.14 0.31 -0.61 2 -0.559 4268.586
-163.1 3.17 -0.15 0.31 -0.61 2 -0.564 4268.266
-163.07 3.17 -0.17 0.31 -0.61 2 -0.569 4267.946
-163.03 3.18 -0.18 0.31 -0.61 2 -0.564 4267.628
-163.0 3.19 -0.19 0.31 -0.61 2 -0.568 4267.308
-162.97 3.2 -0.2 0.3 -0.61 2 -0.563 4266.991
-162.94 3.2 -0.22 0.3 -0.61 2 -0.568 4266.67
-162.91 3.21 -0.23 0.3 -0.61 2 -0.563 4266.353
-162.88 3.21 -0.24 0.29 -0.61 2 -0.556 4266.026
-162.86 3.22 -0.25 0.29 -0.61 2 -0.551 4265.708
-162.83 3.22 -0.27 0.28 -0.61 2 -0.544 4265.381
-162.8 3.23 -0.28 0.28 -0.61 2 -0.539 4265.063
-162.77 3.24 -0.29 0.27 -0.61 2 -0.531 4264.736
-162.75 3.24 -0.31 0.26 -0.61 2 -0.524 4264.409
-162.72 3.24 -0.32 0.26 -0.61 2 -0.507 4264.084
-162.7 3.25 -0.33 0.25 -0.61 2 -0.499 4263.757
-162.67 3.25 -0.35 0.24 -0.61 2 -0.482 4263.432
-162.65 3.26 -0.36 0.23 -0.61 2 -0.475 4263.105
-162.63 3.26 -0.37 0.22 -0.61 2 -0.458 4262.78
-162.61 3.26 -0.39 0.22 -0.61 2 -0.441 4262.455
-162.59 3.26 -0.4 0.21 -0.61 2 -0.422 4262.121
-162.57 3.27 -0.41 0.2 -0.61 2 -0.404 4261.796
-162.55 3.27 -0.42 0.19 -0.61 2 -0.385 4261.462
-162.53 3.27 -0.44 0.18 -0.61 2 -0.358 4261.14
-162.51 3.27 -0.45 0.17 -0.61 2 -0.339 4260.805
-162.5 3.27 -0.46 0.16 -0.61 2 -0.322 4260.481
-162.48 3.27 -0.47 0.15 -0.61 2 -0.293 4260.149
-162.47 3.27 -0.48 0.14 -0.61 2 -0.266 4259.827
-162.46 3.27 -0.49 0.13 -0.61 2 -0.237 4259.495
-162.45 3.27 -0.5 0.11 -0.61 2 -0.217 4259.161
-162.43 3.27 -0.51 0.1 -0.61 2 -0.188 4258.829
-162.43 3.27 -0.52 0.09 -0.61 2 -0.161 4258.507
-162.42 3.27 -0.53 0.08 -0.61 2 -0.123 4258.177
-162.41 3.27 -0.54 0.07 -0.61 2 -0.094 4257.846
-162.41 3.27 -0.55 0.06 -0.61 2 -0.064 4257.514
-162.4 3.27 -0.56 0.05 -0.61 2 -0.038 4257.192
-162.4 3.26 -0.56 0.03 -0.61 2 0.001 4256.862
-162.39 3.26 -0.57 0.02 -0.61 2 0.03 4256.531
-162.39 3.26 -0.58 0.01 -0.61 2 0.069 4256.201
-162.39 3.25 -0.58 -0.0 -0.61 2 0.108 4255.872
-162.39 3.25 -0.59 -0.01 -0.61 2 0.135 4255.55
-162.4 3.25 -0.59 -0.02 -0.61 2 0.174 4255.221
-162.4 3.24 -0.6 -0.04 -0.61 2 0.213 4254.891
-162.4 3.24 -0.6 -0.05 -0.61 2 0.251 4254.562
-162.41 3.23 -0.61 -0.06 -0.61 2 0.288 4254.243
-162.42 3.23 -0.61 -0.07 -0.61 2 0.327 4253.913
-162.42 3.22 -0.61 -0.08 -0.61 2 0.363 4253.594
-162.43 3.22 -0.61 -0.09 -0.61 2 0.402 4253.265
-162.44 3.21 -0.61 -0.1 -0.61 2 0.439 4252.945
-162.46 3.21 -0.61 -0.11 -0.61 2 0.487 4252.618
-162.47 3.2 -0.62 -0.13 -0.61 2 0.524 4252.299
-162.48 3.19 -0.61 -0.14 -0.61 2 0.562 4251.97
-162.49 3.19 -0.61 -0.15 -0.61 2 0.599 4251.65
-162.51 3.18 -0.61 -0.16 -0.61 2 0.645 4251.333
-162.53 3.17 -0.61 -0.17 -0.61 2 0.682 4251.013
-162.54 3.17 -0.61 -0.18 -0.61 2 0.718 4250.694
-162.56 3.16 -0.61 -0.19 -0.61 2 0.755 4250.374
-162.58 3.15 -0.6 -0.2 -0.61 2 0.801 4250.057
-162.6 3.14 -0.6 -0.21 -0.61 2 0.837 4249.738
-162.62 3.14 -0.59 -0.21 -0.61 2 0.874 4249.418
-162.64 3.13 -0.59 -0.22 -0.61 2 0.918 4249.111
-162.67 3.12 -0.58 -0.23 -0.61 2 0.954 4248.791
-162.69 3.12 -0.58 -0.24 -0.61 2 0.991 4248.472
-162.71 3.11 -0.57 -0.25 -0.61 2 1.025 4248.162
-162.74 3.1 -0.56 -0.25 -0.61 2 1.069 4247.855
-162.77 3.09 -0.55 -0.25 -0.61 2 1.103 4247.545
-162.79 3.09 -0.54 -0.25 -0.61 2 1.139 4247.225
-162.82 3.08 -0.53 -0.25 -0.61 2 1.173 4246.915
-162.84 3.07 -0.51 -0.25 -0.61 2 1.208 4246.605
-162.87 3.06 -0.5 -0.25 -0.61 2 1.23 4246.302
-162.89 3.06 -0.49 -0.25 -0.61 2 1.264 4245.993
-162.91 3.05 -0.48 -0.25 -0.61 2 1.298 4245.683
-162.94 3.04 -0.47 -0.24 -0.61 2 1.32 4245.38
-162.96 3.04 -0.46 -0.24 -0.61 2 1.354 4245.07
-162.99 3.03 -0.45 -0.24 -0.61 2 1.376 4244.767
-163.01 3.02 -0.44 -0.24 -0.61 2 1.408 4244.467
-163.04 3.02 -0.43 -0.24 -0.61 2 1.43 4244.164
-163.06 3.01 -0.42 -0.24 -0.61 2 1.452 4243.861
-163.08 3.01 -0.41 -0.23 -0.61 2 1.474 4243.559
-163.11 3.0 -0.4 -0.23 -0.61 2 1.496 4243.256
-163.13 2.99 -0.39 -0.23 -0.61 2 1.518 4242.953
-163.15 2.99 -0.38 -0.23 -0.61 2 1.54 4242.65
-163.17 2.98 -0.37 -0.22 -0.61 2 1.56 4242.357
-163.2 2.98 -0.36 -0.22 -0.61 2 1.582 4242.054
-163.22 2.97 -0.36 -0.22 -0.61 2 1.604 4241.752
-163.24 2.97 -0.35 -0.22 -0.61 2 1.624 4241.458
-163.26 2.96 -0.34 -0.21 -0.61 2 1.644 4241.165
-163.28 2.96 -0.33 -0.21 -0.61 2 1.656 4240.86
-163.3 2.96 -0.33 -0.21 -0.61 2 1.676 4240.567
-163.33 2.95 -0.32 -0.2 -0.61 2 1.695 4240.274
-163.35 2.95 -0.32 -0.2 -0.61 2 1.705 4239.978
-163.37 2.95 -0.31 -0.2 -0.61 2 1.727 4239.675
-163.39 2.94 -0.31 -0.19 -0.61 2 1.737 4239.38
-163.4 2.94 -0.3 -0.19 -0.61 2 1.757 4239.086
-163.42 2.94 -0.3 -0.18 -0.61 2 1.767 4238.791
-163.44 2.94 -0.29 -0.18 -0.61 2 1.787 4238.498
-163.46 2.93 -0.29 -0.17 -0.61 2 1.797 4238.202
-163.48 2.93 -0.29 -0.17 -0.61 2 1.817 4237.909
-163.49 2.93 -0.29 -0.16 -0.61 2 1.827 4237.613
-163.51 2.93 -0.28 -0.15 -0.61 2 1.846 4237.32
-163.52 2.93 -0.28 -0.15 -0.61 2 1.854 4237.034
-163.54 2.93 -0.28 -0.14 -0.61 2 1.864 4236.738
-163.55 2.93 -0.28 -0.13 -0.61 2 1.884 4236.445
-163.57 2.93 -0.28 -0.13 -0.61 2 1.894 4236.149
-163.58 2.93 -0.28 -0.12 -0.61 2 1.904 4235.854
-163.59 2.93 -0.27 -0.11 -0.61 2 1.923 4235.561
-163.6 2.94 -0.27 -0.1 -0.61 2 1.933 4235.265
-163.61 2.94 -0.27 -0.09 -0.61 2 1.943 4234.969
-163.62 2.94 -0.28 -0.09 -0.61 2 1.963 4234.676
-163.63 2.94 -0.28 -0.08 -0.61 2 1.973 4234.38
-163.64 2.94 -0.28 -0.07 -0.61 2 1.983 4234.085
-163.64 2.95 -0.28 -0.06 -0.61 2 2.003 4233.792
-163.65 2.95 -0.28 -0.05 -0.61 2 2.013 4233.496
-163.66 2.95 -0.28 -0.04 -0.61 2 2.032 4233.203
-163.66 2.96 -0.28 -0.03 -0.61 2 2.042 4232.907
-163.66 2.96 -0.29 -0.02 -0.61 2 2.052 4232.612
-163.67 2.97 -0.29 -0.01 -0.61 2 2.074 4232.309
-163.67 2.97 -0.29 -0.0 -0.61 2 2.084 4232.013
-163.67 2.97 -0.29 0.01 -0.61 2 2.104 4231.72
-163.67 2.98 -0.3 0.02 -0.61 2 2.116 4231.415
-163.67 2.98 -0.3 0.03 -0.61 2 2.136 4231.121
-163.66 2.99 -0.3 0.04 -0.61 2 2.148 4230.816
-163.66 2.99 -0.31 0.05 -0.61 2 2.168 4230.523
-163.66 3.0 -0.31 0.06 -0.61 2 2.181 4230.218
-163.65 3.01 -0.32 0.07 -0.61 2 2.203 4229.915
-163.64 3.01 -0.32 0.08 -0.61 2 2.213 4229.619
-163.64 3.02 -0.33 0.09 -0.61 2 2.235 4229.316
-163.63 3.02 -0.33 0.09 -0.61 2 2.257 4229.014
-163.62 3.03 -0.34 0.1 -0.61 2 2.269 4228.708
-163.61 3.04 -0.34 0.11 -0.61 2 2.291 4228.405
-163.6 3.04 -0.35 0.12 -0.61 2 2.313 4228.103
-163.59 3.05 -0.35 0.13 -0.61 2 2.326 4227.797
-163.57 3.06 -0.36 0.14 -0.61 2 2.35 4227.485
-163.56 3.06 -0.36 0.15 -0.61 2 2.372 4227.182
-163.54 3.07 -0.37 0.16 -0.61 2 2.396 4226.87
-163.53 3.08 -0.38 0.17 -0.61 2 2.419 4226.567
-163.51 3.08 -0.38 0.18 -0.61 2 2.443 4226.254
-163.49 3.09 -0.39 0.18 -0.61 2 2.465 4225.952
-163.47 3.1 -0.39 0.19 -0.61 2 2.489 4225.639
-163.46 3.1 -0.4 0.2 -0.61 2 2.514 4225.327
-163.44 3.11 -0.41 0.21 -0.61 2 2.538 4225.014
-163.41 3.12 -0.41 0.21 -0.61 2 2.563 4224.702
-163.39 3.12 -0.42 0.22 -0.61 2 2.587 4224.389
-163.37 3.13 -0.43 0.23 -0.61 2 2.612 4224.077
-163.35 3.14 -0.43 0.23 -0.61 2 2.636 4223.765
-163.32 3.14 -0.44 0.24 -0.61 2 2.663 4223.442
-163.3 3.15 -0.45 0.24 -0.61 2 2.687 4223.13
-163.28 3.16 -0.45 0.25 -0.61 2 2.724 4222.81
-163.25 3.16 -0.46 0.25 -0.61 2 2.748 4222.498
-163.23 3.17 -0.46 0.26 -0.61 2 2.775 4222.176
-163.2 3.18 -0.47 0.26 -0.61 2 2.802 4221.854
-163.17 3.18 -0.48 0.27 -0.61 2 2.836 4221.544
-163.15 3.19 -0.48 0.27 -0.61 2 2.862 4221.222
-163.12 3.19 -0.49 0.27 -0.61 2 2.899 4220.902
-163.09 3.2 -0.5 0.27 -0.61 2 2.926 4220.58
-163.06 3.2 -0.5 0.28 -0.61 2 2.962 4220.261
-163.04 3.21 -0.51 0.28 -0.61 2 2.989 4219.939
-163.01 3.22 -0.51 0.28 -0.61 2 3.028 4219.609
-162.98 3.22 -0.52 0.28 -0.61 2 3.055 4219.287
-162.95 3.23 -0.53 0.28 -0.61 2 3.091 4218.968
-162.92 3.23 -0.53 0.28 -0.61 2 3.12 4218.636
-162.89 3.23 -0.54 0.28 -0.61 2 3.157 4218.316
-162.87 3.24 -0.54 0.28 -0.61 2 3.186 4217.985
-162.84 3.24 -0.55 0.28 -0.61 2 3.222 4217.665
-162.81 3.25 -0.55 0.28 -0.61 2 3.261 4217.336
-162.78 3.25 -0.56 0.28 -0.61 2 3.3 4217.007
-162.76 3.25 -0.56 0.27 -0.61 2 3.327 4216.685
-162.73 3.26 -0.57 0.27 -0.61 2 3.366 4216.355
-162.7 3.26 -0.57 0.27 -0.61 2 3.405 4216.026
-162.68 3.26 -0.58 0.26 -0.61 2 3.443 4215.697
-162.65 3.27 -0.58 0.26 -0.61 2 3.473 4215.365
-162.63 3.27 -0.59 0.26 -0.61 2 3.511 4215.036
-162.6 3.27 -0.59 0.25 -0.61 2 3.55 4214.707
-162.58 3.27 -0.6 0.25 -0.61 2 3.589 4214.378
-162.55 3.27 -0.6 0.24 -0.61 2 3.628 4214.048
-162.53 3.28 -0.6 0.23 -0.61 2 3.667 4213.719
-162.51 3.28 -0.61 0.23 -0.61 2 3.706 4213.39
-162.49 3.28 -0.61 0.22 -0.61 2 3.744 4213.061
-162.46 3.28 -0.62 0.21 -0.61 2 3.783 4212.732
-162.44 3.28 -0.62 0.21 -0.61 2 3.822 4212.403
-162.43 3.28 -0.62 0.2 -0.61 2 3.861 4212.073
-162.41 3.28 -0.63 0.19 -0.61 2 3.9 4211.744
-162.39 3.28 -0.63 0.18 -0.61 2 3.939 4211.415
-162.37 3.28 -0.63 0.17 -0.61 2 3.98 4211.076
-162.36 3.28 -0.63 0.17 -0.61 2 4.019 4210.747
-162.34 3.28 -0.64 0.16 -0.61 2 4.058 4210.418
-162.33 3.28 -0.64 0.15 -0.61 2 4.096 4210.089
-162.32 3.27 -0.64 0.14 -0.61 2 4.145 4209.762
-162.3 3.27 -0.64 0.13 -0.61 2 4.184 4209.433
-162.29 3.27 -0.64 0.12 -0.61 2 4.225 4209.094
-162.28 3.27 -0.64 0.11 -0.61 2 4.264 4208.765
-162.27 3.27 -0.65 0.1 -0.61 2 4.303 4208.436
-162.27 3.26 -0.65 0.09 -0.61 2 4.351 4208.109
-162.26 3.26 -0.65 0.08 -0.61 2 4.39 4207.78
-162.25 3.26 -0.65 0.07 -0.61 2 4.429 4207.451
-162.25 3.26 -0.65 0.06 -0.61 2 4.468 4207.121
-162.25 3.25 -0.65 0.04 -0.61 2 4.507 4206.792
-162.24 3.25 -0.65 0.03 -0.61 2 4.555 4206.466
-162.24 3.24 -0.65 0.02 -0.61 2 4.594 4206.136
-162.24 3.24 -0.65 0.01 -0.61 2 4.631 4205.817
-162.24 3.24 -0.65 0.0 -0.61 2 4.679 4205.49
-162.25 3.23 -0.65 -0.01 -0.61 2 4.718 4205.161
-162.25 3.23 -0.65 -0.02 -0.61 2 4.757 4204.832
-162.25 3.22 -0.65 -0.03 -0.61 2 4.803 4204.515
-162.26 3.22 -0.64 -0.04 -0.61 2 4.842 4204.186
-162.26 3.21 -0.64 -0.05 -0.61 2 4.881 4203.857
-162.27 3.21 -0.64 -0.06 -0.61 2 4.927 4203.54
-162.28 3.2 -0.64 -0.07 -0.61 2 4.966 4203.211
-162.29 3.2 -0.64 -0.08 -0.61 2 5.002 4202.891
-162.29 3.19 -0.64 -0.09 -0.61 2 5.051 4202.564
-162.31 3.19 -0.63 -0.1 -0.61 2 5.087 4202.245
-162.32 3.18 -0.63 -0.11 -0.61 2 5.124 4201.925
-162.33 3.18 -0.63 -0.12 -0.61 2 5.17 4201.609
-162.34 3.17 -0.62 -0.13 -0.61 2 5.207 4201.289
-162.36 3.16 -0.62 -0.14 -0.61 2 5.245 4200.96
-162.37 3.16 -0.62 -0.14 -0.61 2 5.292 4200.643
-162.38 3.15 -0.62 -0.15 -0.61 2 5.326 4200.333
-162.4 3.15 -0.61 -0.16 -0.61 2 5.362 4200.014
-162.42 3.14 -0.61 -0.17 -0.61 2 5.409 4199.697
-162.43 3.13 -0.6 -0.17 -0.61 2 5.445 4199.377
-162.45 3.13 -0.6 -0.18 -0.61 2 5.482 4199.058
-162.47 3.12 -0.6 -0.18 -0.61 2 5.516 4198.748
-162.49 3.12 -0.59 -0.19 -0.61 2 5.562 4198.431
-162.51 3.11 -0.59 -0.19 -0.61 2 5.596 4198.121
-162.53 3.1 -0.58 -0.2 -0.61 2 5.633 4197.801
-162.55 3.1 -0.58 -0.2 -0.61 2 5.667 4197.492
-162.57 3.09 -0.58 -0.2 -0.61 2 5.711 4197.184
-162.59 3.09 -0.57 -0.21 -0.61 2 5.745 4196.875
-162.61 3.08 -0.57 -0.21 -0.61 2 5.779 4196.565
-162.63 3.07 -0.56 -0.21 -0.61 2 5.813 4196.255
-162.65 3.07 -0.56 -0.21 -0.61 2 5.857 4195.948
-162.67 3.06 -0.55 -0.21 -0.61 2 5.891 4195.638
-162.69 3.06 -0.55 -0.21 -0.61 2 5.925 4195.328
-162.72 3.05 -0.54 -0.21 -0.61 2 5.959 4195.018
-162.74 3.04 -0.54 -0.21 -0.61 2 5.993 4194.708
-162.76 3.04 -0.53 -0.21 -0.61 2 6.025 4194.408
-162.78 3.03 -0.53 -0.21 -0.61 2 6.059 4194.098
-162.8 3.03 -0.52 -0.21 -0.61 2 6.091 4193.798
-162.82 3.02 -0.52 -0.21 -0.61 2 6.125 4193.488
-162.84 3.02 -0.51 -0.2 -0.61 2 6.157 4193.188
-162.86 3.01 -0.51 -0.2 -0.61 2 6.191 4192.878
-162.88 3.01 -0.5 -0.2 -0.61 2 6.223 4192.578
-162.9 3.0 -0.5 -0.19 -0.61 2 6.255 4192.278
-162.92 3.0 -0.49 -0.19 -0.61 2 6.286 4191.978
-162.94 3.0 -0.49 -0.18 -0.61 2 6.318 4191.678
-162.96 2.99 -0.48 -0.18 -0.61 2 6.35 4191.377
-162.98 2.99 -0.48 -0.17 -0.61 2 6.382 4191.077
-163.0 2.98 -0.47 -0.16 -0.61 2 6.414 4190.777
-163.01 2.98 -0.47 -0.16 -0.61 2 6.436 4190.474
-163.03 2.98 -0.46 -0.15 -0.61 2 6.467 4190.174
-163.04 2.97 -0.46 -0.14 -0.61 2 6.499 4189.874
-163.06 2.97 -0.46 -0.13 -0.61 2 6.531 4189.574
-163.07 2.97 -0.45 -0.12 -0.61 2 6.551 4189.281
-163.08 2.97 -0.45 -0.11 -0.61 2 6.582 4188.981
-163.1 2.96 -0.44 -0.1 -0.61 2 6.614 4188.68
-163.11 2.96 -0.44 -0.09 -0.61 2 6.634 4188.387
-163.12 2.96 -0.43 -0.08 -0.61 2 6.666 4188.087
-163.13 2.96 -0.43 -0.07 -0.61 2 6.688 4187.784
-163.13 2.96 -0.43 -0.06 -0.61 2 6.717 4187.494
-163.14 2.96 -0.42 -0.05 -0.61 2 6.739 4187.191
-163.15 2.96 -0.42 -0.04 -0.61 2 6.769 4186.901
-163.15 2.96 -0.42 -0.03 -0.61 2 6.791 4186.598
-163.16 2.95 -0.41 -0.02 -0.61 2 6.811 4186.305
-163.16 2.95 -0.41 -0.0 -0.61 2 6.842 4186.005
-163.16 2.96 -0.41 0.01 -0.61 2 6.862 4185.712
-163.16 2.96 -0.4 0.02 -0.61 2 6.891 4185.421
-163.16 2.96 -0.4 0.03 -0.61 2 6.913 4185.118
-163.16 2.96 -0.4 0.05 -0.61 2 6.933 4184.825
-163.15 2.96 -0.4 0.06 -0.61 2 6.955 4184.522
-163.15 2.96 -0.4 0.07 -0.61 2 6.975 4184.229
-163.14 2.96 -0.39 0.09 -0.61 2 7.007 4183.929
-163.13 2.96 -0.39 0.1 -0.61 2 7.026 4183.636
-163.12 2.97 -0.39 0.11 -0.61 2 7.049 4183.333
-163.11 2.97 -0.39 0.13 -0.61 2 7.068 4183.04
-163.1 2.97 -0.39 0.14 -0.61 2 7.09 4182.738
-163.09 2.98 -0.39 0.15 -0.61 2 7.112 4182.435
-163.07 2.98 -0.39 0.17 -0.61 2 7.132 4182.142
-163.06 2.98 -0.39 0.18 -0.61 2 7.154 4181.839
-163.04 2.99 -0.39 0.19 -0.61 2 7.174 4181.546
-163.02 2.99 -0.39 0.2 -0.61 2 7.196 4181.243
-163.0 3.0 -0.39 0.22 -0.61 2 7.218 4180.94
-162.98 3.0 -0.39 0.23 -0.61 2 7.24 4180.638
-162.96 3.0 -0.4 0.24 -0.61 2 7.262 4180.335
-162.93 3.01 -0.4 0.25 -0.61 2 7.284 4180.032
-162.91 3.02 -0.4 0.26 -0.61 2 7.306 4179.73
-162.88 3.02 -0.4 0.27 -0.61 2 7.328 4179.427
-162.85 3.03 -0.41 0.29 -0.61 2 7.35 4179.124
-162.82 3.03 -0.41 0.3 -0.61 2 7.372 4178.821
-162.79 3.04 -0.41 0.31 -0.61 2 7.394 4178.519
-162.76 3.04 -0.42 0.31 -0.61 2 7.417 4178.216
-162.73 3.05 -0.42 0.32 -0.61 2 7.441 4177.903
-162.7 3.06 -0.42 0.33 -0.61 2 7.463 4177.601
-162.67 3.06 -0.43 0.34 -0.61 2 7.487 4177.288
-162.63 3.07 -0.43 0.35 -0.61 2 7.51 4176.986
-162.6 3.08 -0.44 0.36 -0.61 2 7.534 4176.673
-162.56 3.08 -0.44 0.36 -0.61 2 7.556 4176.37
-162.52 3.09 -0.45 0.37 -0.61 2 7.58 4176.058
-162.49 3.1 -0.46 0.38 -0.61 2 7.605 4175.746
-162.45 3.11 -0.46 0.38 -0.61 2 7.629 4175.433
-162.41 3.11 -0.47 0.39 -0.61 2 7.654 4175.121
-162.37 3.12 -0.48 0.39 -0.61 2 7.678 4174.808
-162.33 3.13 -0.48 0.39 -0.61 2 7.703 4174.496
-162.29 3.13 -0.49 0.4 -0.61 2 7.729 4174.174
-162.25 3.14 -0.5 0.4 -0.61 2 7.763 4173.864
-162.21 3.15 -0.5 0.4 -0.61 2 7.79 4173.542
-162.17 3.16 -0.51 0.4 -0.61 2 7.815 4173.23
-162.13 3.16 -0.52 0.4 -0.61 2 7.841 4172.908
-162.09 3.17 -0.53 0.4 -0.61 2 7.878 4172.588
-162.05 3.18 -0.53 0.4 -0.61 2 7.902 4172.276
-162.01 3.18 -0.54 0.4 -0.61 2 7.929 4171.954
-161.97 3.19 -0.55 0.4 -0.61 2 7.966 4171.634
-161.93 3.2 -0.56 0.4 -0.61 2 7.992 4171.312
-161.89 3.2 -0.57 0.4 -0.61 2 8.021 4170.98
-161.85 3.21 -0.58 0.4 -0.61 2 8.058 4170.661
-161.81 3.21 -0.58 0.39 -0.61 2 8.085 4170.339
-161.78 3.22 -0.59 0.39 -0.61 2 8.124 4170.01
-161.74 3.23 -0.6 0.38 -0.61 2 8.15 4169.688
-161.7 3.23 -0.61 0.38 -0.61 2 8.189 4169.359
-161.66 3.24 -0.62 0.37 -0.61 2 8.226 4169.039
-161.63 3.24 -0.63 0.37 -0.61 2 8.255 4168.707
-161.59 3.25 -0.63 0.36 -0.61 2 8.294 4168.378
-161.56 3.25 -0.64 0.36 -0.61 2 8.333 4168.049
-161.52 3.26 -0.65 0.35 -0.61 2 8.369 4167.73
-161.49 3.26 -0.66 0.34 -0.61 2 8.408 4167.401
-161.45 3.26 -0.67 0.33 -0.61 2 8.447 4167.071
-161.42 3.27 -0.67 0.33 -0.61 2 8.488 4166.733
-161.39 3.27 -0.68 0.32 -0.61 2 8.527 4166.404
-161.36 3.27 -0.69 0.31 -0.61 2 8.566 4166.074
-161.33 3.28 -0.7 0.3 -0.61 2 8.604 4165.745
-161.3 3.28 -0.7 0.29 -0.61 2 8.643 4165.416
-161.27 3.28 -0.71 0.28 -0.61 2 8.685 4165.077
-161.25 3.28 -0.72 0.27 -0.61 2 8.723 4164.748
-161.22 3.28 -0.72 0.26 -0.61 2 8.774 4164.412
-161.2 3.29 -0.73 0.25 -0.61 2 8.813 4164.083
-161.17 3.29 -0.74 0.24 -0.61 2 8.854 4163.744
-161.15 3.29 -0.74 0.23 -0.61 2 8.903 4163.418
-161.13 3.29 -0.75 0.22 -0.61 2 8.944 4163.079
-161.11 3.29 -0.75 0.21 -0.61 2 8.983 4162.75
-161.09 3.29 -0.76 0.2 -0.61 2 9.034 4162.414
-161.07 3.29 -0.76 0.19 -0.61 2 9.073 4162.084
-161.06 3.29 -0.76 0.18 -0.61 2 9.124 4161.748
-161.04 3.28 -0.77 0.17 -0.61 2 9.172 4161.422
-161.03 3.28 -0.77 0.16 -0.61 2 9.213 4161.083
-161.01 3.28 -0.77 0.15 -0.61 2 9.262 4160.756
-161.0 3.28 -0.78 0.13 -0.61 2 9.303 4160.418
-160.99 3.28 -0.78 0.12 -0.61 2 9.352 4160.091
-160.98 3.27 -0.78 0.11 -0.61 2 9.403 4159.755
-160.97 3.27 -0.78 0.1 -0.61 2 9.451 4159.428
-160.96 3.27 -0.78 0.09 -0.61 2 9.492 4159.09
-160.95 3.26 -0.79 0.08 -0.61 2 9.541 4158.763
-160.94 3.26 -0.79 0.07 -0.61 2 9.592 4158.427
-160.94 3.25 -0.79 0.06 -0.61 2 9.641 4158.1
-160.93 3.25 -0.79 0.05 -0.61 2 9.689 4157.774
-160.93 3.25 -0.79 0.04 -0.61 2 9.73 4157.435
-160.93 3.24 -0.79 0.03 -0.61 2 9.779 4157.109
-160.93 3.24 -0.78 0.02 -0.61 2 9.827 4156.782
-160.93 3.23 -0.78 0.01 -0.61 2 9.876 4156.456
