Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.5 3.25 -0.35 -0.09 -0.34 2 -6.447 5920.811
-165.5 3.25 -0.35 -0.09 -0.34 2 -6.418 5920.479
-165.51 3.25 -0.35 -0.1 -0.34 2 -6.391 5920.156
-165.52 3.25 -0.35 -0.1 -0.34 2 -6.364 5919.834
-165.53 3.24 -0.35 -0.1 -0.34 2 -6.325 5919.504
-165.54 3.24 -0.35 -0.1 -0.34 2 -6.299 5919.182
-165.55 3.24 -0.35 -0.11 -0.34 2 -6.272 5918.86
-165.56 3.24 -0.35 -0.11 -0.34 2 -6.245 5918.537
-165.58 3.23 -0.35 -0.11 -0.34 2 -6.209 5918.217
-165.59 3.23 -0.35 -0.11 -0.34 2 -6.179 5917.885
-165.6 3.23 -0.35 -0.11 -0.34 2 -6.153 5917.563
-165.61 3.23 -0.34 -0.12 -0.34 2 -6.116 5917.243
-165.62 3.22 -0.34 -0.12 -0.34 2 -6.089 5916.921
-165.63 3.22 -0.34 -0.12 -0.34 2 -6.063 5916.598
-165.64 3.22 -0.34 -0.12 -0.34 2 -6.026 5916.278
-165.66 3.22 -0.34 -0.12 -0.34 2 -5.999 5915.956
-165.67 3.22 -0.34 -0.12 -0.34 2 -5.973 5915.634
-165.68 3.21 -0.34 -0.12 -0.34 2 -5.936 5915.314
-165.69 3.21 -0.34 -0.12 -0.34 2 -5.909 5914.991
-165.7 3.21 -0.34 -0.11 -0.34 2 -5.883 5914.669
-165.71 3.21 -0.34 -0.11 -0.34 2 -5.846 5914.349
-165.73 3.21 -0.34 -0.11 -0.34 2 -5.819 5914.027
-165.74 3.21 -0.34 -0.11 -0.34 2 -5.783 5913.707
-165.75 3.2 -0.34 -0.11 -0.34 2 -5.756 5913.385
-165.76 3.2 -0.34 -0.1 -0.34 2 -5.729 5913.062
-165.77 3.2 -0.34 -0.1 -0.34 2 -5.695 5912.752
-165.78 3.2 -0.34 -0.1 -0.34 2 -5.668 5912.43
-165.79 3.2 -0.34 -0.09 -0.34 2 -5.642 5912.107
-165.8 3.2 -0.34 -0.09 -0.34 2 -5.605 5911.788
-165.81 3.2 -0.34 -0.09 -0.34 2 -5.578 5911.465
-165.81 3.2 -0.34 -0.08 -0.34 2 -5.542 5911.145
-165.82 3.2 -0.34 -0.08 -0.34 2 -5.515 5910.823
-165.83 3.2 -0.34 -0.07 -0.34 2 -5.481 5910.513
-165.84 3.2 -0.34 -0.07 -0.34 2 -5.454 5910.19
-165.84 3.2 -0.34 -0.06 -0.34 2 -5.427 5909.868
-165.85 3.2 -0.34 -0.05 -0.34 2 -5.391 5909.548
-165.85 3.2 -0.34 -0.05 -0.34 2 -5.364 5909.226
-165.86 3.2 -0.34 -0.04 -0.34 2 -5.328 5908.906
-165.86 3.2 -0.34 -0.03 -0.34 2 -5.303 5908.593
-165.86 3.2 -0.34 -0.03 -0.34 2 -5.267 5908.273
-165.87 3.2 -0.34 -0.02 -0.34 2 -5.24 5907.951
-165.87 3.21 -0.34 -0.01 -0.34 2 -5.213 5907.629
-165.87 3.21 -0.34 -0.01 -0.34 2 -5.177 5907.309
-165.87 3.21 -0.34 0.0 -0.34 2 -5.15 5906.987
-165.87 3.21 -0.34 0.01 -0.34 2 -5.113 5906.667
-165.87 3.21 -0.34 0.02 -0.34 2 -5.087 5906.344
-165.86 3.22 -0.34 0.03 -0.34 2 -5.05 5906.024
-165.86 3.22 -0.34 0.03 -0.34 2 -5.023 5905.702
-165.86 3.22 -0.34 0.04 -0.34 2 -4.987 5905.382
-165.85 3.22 -0.34 0.05 -0.34 2 -4.96 5905.06
-165.85 3.23 -0.34 0.06 -0.34 2 -4.933 5904.738
-165.84 3.23 -0.34 0.07 -0.34 2 -4.897 5904.418
-165.83 3.23 -0.34 0.08 -0.34 2 -4.87 5904.095
-165.83 3.23 -0.35 0.08 -0.34 2 -4.831 5903.766
-165.82 3.24 -0.35 0.09 -0.34 2 -4.804 5903.443
-165.81 3.24 -0.35 0.1 -0.34 2 -4.768 5903.124
-165.8 3.25 -0.35 0.11 -0.34 2 -4.741 5902.801
-165.78 3.25 -0.35 0.12 -0.34 2 -4.712 5902.469
-165.77 3.25 -0.35 0.12 -0.34 2 -4.675 5902.149
-165.76 3.26 -0.35 0.13 -0.34 2 -4.646 5901.817
-165.75 3.26 -0.36 0.14 -0.34 2 -4.61 5901.497
-165.73 3.26 -0.36 0.15 -0.34 2 -4.583 5901.175
-165.72 3.27 -0.36 0.16 -0.34 2 -4.544 5900.846
-165.7 3.27 -0.36 0.16 -0.34 2 -4.515 5900.513
-165.68 3.28 -0.36 0.17 -0.34 2 -4.488 5900.191
-165.67 3.28 -0.36 0.18 -0.34 2 -4.449 5899.862
-165.65 3.29 -0.37 0.18 -0.34 2 -4.42 5899.53
-165.63 3.29 -0.37 0.19 -0.34 2 -4.384 5899.21
-165.61 3.29 -0.37 0.19 -0.34 2 -4.355 5898.878
-165.59 3.3 -0.37 0.2 -0.34 2 -4.326 5898.546
-165.57 3.3 -0.38 0.21 -0.34 2 -4.287 5898.216
-165.55 3.31 -0.38 0.21 -0.34 2 -4.258 5897.884
-165.53 3.31 -0.38 0.22 -0.34 2 -4.219 5897.555
-165.5 3.32 -0.38 0.22 -0.34 2 -4.19 5897.222
-165.48 3.32 -0.39 0.22 -0.34 2 -4.151 5896.893
-165.46 3.33 -0.39 0.23 -0.34 2 -4.122 5896.561
-165.44 3.33 -0.39 0.23 -0.34 2 -4.093 5896.229
-165.41 3.34 -0.39 0.23 -0.34 2 -4.051 5895.89
-165.39 3.34 -0.4 0.24 -0.34 2 -4.022 5895.558
-165.37 3.35 -0.4 0.24 -0.34 2 -3.983 5895.228
-165.34 3.35 -0.4 0.24 -0.34 2 -3.952 5894.886
-165.32 3.35 -0.4 0.24 -0.34 2 -3.923 5894.554
-165.29 3.36 -0.41 0.24 -0.34 2 -3.882 5894.215
-165.27 3.36 -0.41 0.24 -0.34 2 -3.852 5893.883
-165.24 3.37 -0.41 0.25 -0.34 2 -3.811 5893.544
-165.22 3.37 -0.42 0.24 -0.34 2 -3.782 5893.212
-165.2 3.37 -0.42 0.24 -0.34 2 -3.751 5892.87
-165.17 3.38 -0.42 0.24 -0.34 2 -3.709 5892.531
-165.15 3.38 -0.42 0.24 -0.34 2 -3.678 5892.189
-165.12 3.39 -0.43 0.24 -0.34 2 -3.639 5891.86
-165.1 3.39 -0.43 0.24 -0.34 2 -3.608 5891.518
-165.08 3.39 -0.43 0.24 -0.34 2 -3.566 5891.179
-165.05 3.4 -0.44 0.23 -0.34 2 -3.535 5890.837
-165.03 3.4 -0.44 0.23 -0.34 2 -3.494 5890.498
-165.01 3.4 -0.44 0.23 -0.34 2 -3.462 5890.156
-164.98 3.4 -0.45 0.22 -0.34 2 -3.421 5889.817
-164.96 3.41 -0.45 0.22 -0.27 2 -3.389 5889.475
-164.94 3.41 -0.45 0.21 -0.27 2 -3.348 5889.136
-164.92 3.41 -0.45 0.21 -0.27 2 -3.317 5888.794
-164.9 3.41 -0.46 0.2 -0.27 2 -3.276 5888.455
-164.88 3.41 -0.46 0.2 -0.27 2 -3.244 5888.113
-164.86 3.42 -0.46 0.19 -0.19 2 -3.201 5887.764
-164.84 3.42 -0.47 0.18 -0.19 2 -3.169 5887.423
-164.82 3.42 -0.47 0.18 -0.19 2 -3.128 5887.084
-164.81 3.42 -0.47 0.17 -0.19 2 -3.096 5886.742
-164.79 3.42 -0.47 0.16 -0.19 2 -3.053 5886.393
-164.77 3.42 -0.48 0.16 -0.17 2 -3.012 5886.054
-164.76 3.42 -0.48 0.15 -0.17 2 -2.98 5885.712
-164.74 3.42 -0.48 0.14 -0.17 2 -2.939 5885.373
-164.73 3.42 -0.48 0.13 -0.17 2 -2.895 5885.024
-164.72 3.42 -0.49 0.13 -0.17 2 -2.864 5884.682
-164.71 3.42 -0.49 0.12 -0.17 2 -2.823 5884.343
-164.69 3.42 -0.49 0.11 -0.17 2 -2.779 5883.994
-164.68 3.42 -0.49 0.1 -0.17 2 -2.748 5883.652
-164.68 3.42 -0.49 0.09 -0.17 2 -2.706 5883.313
-164.67 3.42 -0.5 0.08 -0.17 2 -2.663 5882.964
-164.66 3.42 -0.5 0.07 -0.17 2 -2.622 5882.625
-164.65 3.42 -0.5 0.07 -0.17 2 -2.59 5882.283
-164.65 3.42 -0.5 0.06 -0.17 2 -2.549 5881.944
-164.64 3.41 -0.5 0.05 -0.17 2 -2.505 5881.595
-164.64 3.41 -0.5 0.04 -0.17 2 -2.464 5881.256
-164.63 3.41 -0.51 0.03 -0.17 2 -2.423 5880.917
-164.63 3.41 -0.51 0.02 -0.17 2 -2.392 5880.575
-164.63 3.41 -0.51 0.01 -0.17 2 -2.348 5880.226
-164.63 3.4 -0.51 0.0 -0.17 2 -2.307 5879.887
-164.63 3.4 -0.51 -0.01 -0.17 2 -2.266 5879.548
-164.63 3.4 -0.51 -0.01 -0.17 2 -2.224 5879.209
-164.63 3.39 -0.51 -0.02 -0.17 2 -2.183 5878.87
-164.63 3.39 -0.51 -0.03 -0.17 2 -2.142 5878.53
-164.64 3.39 -0.51 -0.04 -0.17 2 -2.101 5878.191
-164.64 3.38 -0.51 -0.05 -0.17 2 -2.06 5877.852
-164.65 3.38 -0.51 -0.05 -0.17 2 -2.018 5877.513
-164.65 3.38 -0.51 -0.06 -0.17 2 -1.987 5877.171
-164.66 3.37 -0.51 -0.07 -0.17 2 -1.946 5876.832
-164.67 3.37 -0.51 -0.08 -0.17 2 -1.904 5876.493
-164.68 3.36 -0.51 -0.08 -0.17 2 -1.863 5876.153
-164.68 3.36 -0.5 -0.09 -0.17 2 -1.824 5875.824
-164.69 3.36 -0.5 -0.1 -0.17 2 -1.783 5875.485
-164.7 3.35 -0.5 -0.1 -0.17 2 -1.742 5875.146
-164.71 3.35 -0.5 -0.11 -0.17 2 -1.703 5874.816
-164.72 3.34 -0.5 -0.11 -0.17 2 -1.662 5874.477
-164.74 3.34 -0.5 -0.12 -0.17 2 -1.621 5874.138
-164.75 3.33 -0.49 -0.12 -0.17 2 -1.582 5873.808
-164.76 3.33 -0.49 -0.13 -0.17 2 -1.543 5873.479
-164.77 3.32 -0.49 -0.13 -0.17 2 -1.502 5873.139
-164.79 3.32 -0.49 -0.14 -0.17 2 -1.463 5872.81
-164.8 3.31 -0.48 -0.14 -0.17 2 -1.424 5872.48
-164.82 3.31 -0.48 -0.14 -0.17 2 -1.383 5872.141
-164.83 3.3 -0.48 -0.15 -0.17 2 -1.344 5871.812
-164.84 3.3 -0.48 -0.15 -0.17 2 -1.305 5871.482
-164.86 3.29 -0.47 -0.15 -0.17 2 -1.266 5871.153
-164.87 3.29 -0.47 -0.15 -0.17 2 -1.228 5870.823
-164.89 3.28 -0.47 -0.15 -0.17 2 -1.189 5870.494
-164.91 3.28 -0.46 -0.16 -0.17 2 -1.15 5870.164
-164.92 3.27 -0.46 -0.16 -0.17 2 -1.111 5869.835
-164.94 3.27 -0.46 -0.16 -0.17 2 -1.072 5869.505
-164.95 3.27 -0.45 -0.16 -0.17 2 -1.036 5869.185
-164.97 3.26 -0.45 -0.16 -0.17 2 -0.997 5868.856
-164.98 3.26 -0.44 -0.16 -0.17 2 -0.968 5868.524
-165.0 3.25 -0.44 -0.15 -0.17 2 -0.931 5868.204
-165.01 3.25 -0.44 -0.15 -0.17 2 -0.892 5867.874
-165.03 3.24 -0.43 -0.15 -0.17 2 -0.856 5867.555
-165.04 3.24 -0.43 -0.15 -0.17 2 -0.817 5867.225
-165.06 3.23 -0.42 -0.15 -0.17 2 -0.79 5866.903
-165.07 3.23 -0.42 -0.14 -0.17 2 -0.754 5866.583
-165.09 3.23 -0.42 -0.14 -0.17 2 -0.717 5866.263
-165.1 3.22 -0.41 -0.14 -0.17 2 -0.678 5865.934
-165.12 3.22 -0.41 -0.13 -0.17 2 -0.652 5865.611
-165.13 3.21 -0.4 -0.13 -0.17 2 -0.615 5865.291
-165.14 3.21 -0.4 -0.12 -0.17 2 -0.579 5864.972
-165.15 3.21 -0.4 -0.12 -0.17 2 -0.552 5864.649
-165.17 3.2 -0.39 -0.11 -0.17 2 -0.515 5864.329
-165.18 3.2 -0.39 -0.11 -0.17 2 -0.489 5864.007
-165.19 3.2 -0.38 -0.1 -0.17 2 -0.452 5863.687
-165.2 3.2 -0.38 -0.1 -0.17 2 -0.425 5863.365
-165.21 3.19 -0.37 -0.09 -0.17 2 -0.389 5863.045
-165.22 3.19 -0.37 -0.09 -0.17 2 -0.364 5862.732
-165.23 3.19 -0.37 -0.08 -0.17 2 -0.328 5862.413
-165.23 3.19 -0.36 -0.07 -0.17 2 -0.301 5862.09
-165.24 3.19 -0.36 -0.06 -0.17 2 -0.274 5861.768
-165.25 3.18 -0.36 -0.06 -0.17 2 -0.24 5861.458
-165.25 3.18 -0.35 -0.05 -0.17 2 -0.213 5861.136
-165.26 3.18 -0.35 -0.04 -0.17 2 -0.187 5860.813
-165.26 3.18 -0.35 -0.03 -0.17 2 -0.153 5860.503
-165.26 3.18 -0.34 -0.03 -0.17 2 -0.126 5860.181
-165.27 3.18 -0.34 -0.02 -0.17 2 -0.099 5859.858
-165.27 3.18 -0.34 -0.01 -0.17 2 -0.075 5859.546
-165.27 3.18 -0.34 -0.0 -0.17 2 -0.038 5859.226
-165.27 3.18 -0.33 0.01 -0.17 2 -0.011 5858.904
-165.27 3.18 -0.33 0.02 -0.17 2 0.013 5858.591
-165.27 3.18 -0.33 0.02 -0.17 2 0.04 5858.269
-165.26 3.18 -0.33 0.03 -0.17 2 0.064 5857.956
-165.26 3.18 -0.33 0.04 -0.17 2 0.091 5857.634
-165.26 3.19 -0.32 0.05 -0.17 2 0.118 5857.311
-165.25 3.19 -0.32 0.06 -0.17 2 0.142 5856.999
-165.25 3.19 -0.32 0.07 -0.17 2 0.169 5856.676
-165.24 3.19 -0.32 0.08 -0.17 2 0.196 5856.354
-165.23 3.19 -0.32 0.09 -0.17 2 0.22 5856.041
-165.22 3.2 -0.32 0.1 -0.17 2 0.247 5855.719
-165.21 3.2 -0.32 0.1 -0.17 2 0.274 5855.397
-165.2 3.2 -0.32 0.11 -0.17 2 0.298 5855.084
-165.19 3.21 -0.32 0.12 -0.17 2 0.325 5854.762
-165.18 3.21 -0.32 0.13 -0.17 2 0.352 5854.44
-165.16 3.21 -0.32 0.14 -0.17 2 0.379 5854.117
-165.15 3.22 -0.32 0.15 -0.17 2 0.396 5853.792
-165.13 3.22 -0.32 0.16 -0.17 2 0.422 5853.47
-165.12 3.23 -0.33 0.16 -0.17 2 0.449 5853.148
-165.1 3.23 -0.33 0.17 -0.17 2 0.476 5852.825
-165.08 3.23 -0.33 0.18 -0.17 2 0.503 5852.503
-165.07 3.24 -0.33 0.19 -0.17 2 0.529 5852.181
-165.05 3.24 -0.33 0.19 -0.17 2 0.556 5851.858
-165.03 3.25 -0.34 0.2 -0.17 2 0.573 5851.534
-165.01 3.25 -0.34 0.21 -0.17 2 0.602 5851.202
-164.99 3.26 -0.34 0.21 -0.17 2 0.629 5850.879
-164.96 3.27 -0.34 0.22 -0.17 2 0.656 5850.557
-164.94 3.27 -0.35 0.23 -0.17 2 0.685 5850.225
-164.92 3.28 -0.35 0.23 -0.17 2 0.712 5849.903
-164.9 3.28 -0.35 0.24 -0.17 2 0.741 5849.571
-164.87 3.29 -0.36 0.24 -0.17 2 0.76 5849.236
-164.85 3.29 -0.36 0.25 -0.17 2 0.787 5848.914
-164.82 3.3 -0.37 0.25 -0.17 2 0.816 5848.582
-164.8 3.31 -0.37 0.26 -0.17 2 0.845 5848.25
-164.77 3.31 -0.38 0.26 -0.17 2 0.875 5847.918
-164.75 3.32 -0.38 0.26 -0.17 2 0.904 5847.586
-164.72 3.32 -0.39 0.27 -0.17 2 0.933 5847.254
-164.69 3.33 -0.39 0.27 -0.17 2 0.962 5846.922
-164.67 3.33 -0.39 0.27 -0.17 2 0.991 5846.59
-164.64 3.34 -0.4 0.27 -0.17 2 1.02 5846.258
-164.61 3.35 -0.4 0.27 -0.17 2 1.052 5845.916
-164.58 3.35 -0.41 0.28 -0.17 2 1.081 5845.584
-164.56 3.36 -0.42 0.28 -0.17 2 1.11 5845.252
-164.53 3.36 -0.42 0.28 -0.17 2 1.141 5844.91
-164.5 3.37 -0.43 0.28 -0.17 2 1.173 5844.569
-164.47 3.37 -0.43 0.28 -0.17 2 1.202 5844.237
-164.45 3.38 -0.44 0.28 -0.17 2 1.243 5843.898
-164.42 3.38 -0.44 0.27 -0.17 2 1.275 5843.556
-164.39 3.39 -0.45 0.27 -0.17 2 1.304 5843.224
-164.36 3.39 -0.45 0.27 -0.17 2 1.335 5842.882
-164.34 3.4 -0.46 0.27 -0.17 2 1.367 5842.541
-164.31 3.4 -0.46 0.27 -0.17 2 1.408 5842.201
-164.28 3.41 -0.47 0.26 -0.17 2 1.44 5841.86
-164.26 3.41 -0.48 0.26 -0.17 2 1.471 5841.518
-164.23 3.42 -0.48 0.26 -0.17 2 1.515 5841.169
-164.21 3.42 -0.49 0.25 -0.17 2 1.546 5840.828
-164.18 3.42 -0.49 0.25 -0.17 2 1.578 5840.486
-164.16 3.43 -0.5 0.25 -0.17 2 1.619 5840.147
-164.13 3.43 -0.5 0.24 -0.17 2 1.653 5839.795
-164.11 3.44 -0.51 0.24 -0.17 2 1.694 5839.456
-164.09 3.44 -0.51 0.23 -0.17 2 1.728 5839.105
-164.06 3.44 -0.52 0.23 -0.17 2 1.769 5838.766
-164.04 3.44 -0.52 0.22 -0.17 2 1.803 5838.414
-164.02 3.45 -0.53 0.21 -0.17 2 1.844 5838.075
-164.0 3.45 -0.53 0.21 -0.17 2 1.878 5837.724
-163.98 3.45 -0.54 0.2 -0.17 2 1.919 5837.385
-163.96 3.45 -0.54 0.2 -0.17 2 1.963 5837.036
-163.94 3.45 -0.54 0.19 -0.17 2 1.996 5836.684
-163.92 3.45 -0.55 0.18 -0.17 2 2.038 5836.345
-163.9 3.46 -0.55 0.18 -0.17 2 2.081 5835.996
-163.89 3.46 -0.56 0.17 -0.17 2 2.115 5835.645
-163.87 3.46 -0.56 0.16 -0.17 2 2.159 5835.296
-163.85 3.46 -0.56 0.15 -0.17 2 2.2 5834.957
-163.84 3.46 -0.57 0.15 -0.17 2 2.243 5834.608
-163.83 3.46 -0.57 0.14 -0.17 2 2.287 5834.259
-163.81 3.46 -0.57 0.13 -0.17 2 2.321 5833.908
-163.8 3.46 -0.57 0.12 -0.17 2 2.364 5833.559
-163.79 3.46 -0.58 0.12 -0.17 2 2.405 5833.22
-163.78 3.46 -0.58 0.11 -0.17 2 2.449 5832.871
-163.77 3.45 -0.58 0.1 -0.17 2 2.493 5832.522
-163.76 3.45 -0.58 0.09 -0.17 2 2.536 5832.174
-163.75 3.45 -0.58 0.09 -0.17 2 2.58 5831.825
-163.74 3.45 -0.59 0.08 -0.17 2 2.621 5831.486
-163.73 3.45 -0.59 0.07 -0.17 2 2.664 5831.137
-163.73 3.45 -0.59 0.06 -0.17 2 2.708 5830.788
-163.72 3.44 -0.59 0.06 -0.17 2 2.752 5830.439
-163.72 3.44 -0.59 0.05 -0.17 2 2.793 5830.1
-163.71 3.44 -0.59 0.04 -0.17 2 2.836 5829.751
-163.71 3.44 -0.59 0.03 -0.17 2 2.88 5829.402
-163.71 3.43 -0.59 0.03 -0.17 2 2.921 5829.063
-163.71 3.43 -0.59 0.02 -0.17 2 2.965 5828.714
-163.71 3.43 -0.59 0.01 -0.17 2 3.006 5828.375
-163.71 3.42 -0.59 0.0 -0.17 2 3.049 5828.026
-163.71 3.42 -0.59 -0.0 -0.17 2 3.091 5827.687
-163.71 3.42 -0.59 -0.01 -0.17 2 3.134 5827.338
-163.71 3.41 -0.59 -0.02 -0.17 2 3.175 5826.999
-163.71 3.41 -0.59 -0.02 -0.17 2 3.219 5826.65
-163.71 3.4 -0.59 -0.03 -0.17 2 3.27 5826.314
-163.72 3.4 -0.58 -0.03 -0.17 2 3.311 5825.974
-163.72 3.4 -0.58 -0.04 -0.17 2 3.355 5825.626
-163.72 3.39 -0.58 -0.04 -0.17 2 3.396 5825.286
-163.73 3.39 -0.58 -0.05 -0.17 2 3.437 5824.947
-163.73 3.38 -0.58 -0.05 -0.17 2 3.478 5824.608
-163.74 3.38 -0.57 -0.06 -0.17 2 3.519 5824.269
-163.75 3.37 -0.57 -0.06 -0.17 2 3.561 5823.93
-163.75 3.37 -0.57 -0.07 -0.17 2 3.602 5823.591
-163.76 3.37 -0.57 -0.07 -0.17 2 3.643 5823.252
-163.77 3.36 -0.56 -0.08 -0.17 2 3.684 5822.912
-163.78 3.36 -0.56 -0.08 -0.17 2 3.725 5822.573
-163.78 3.35 -0.56 -0.08 -0.17 2 3.767 5822.234
-163.79 3.35 -0.55 -0.09 -0.17 2 3.806 5821.905
-163.8 3.34 -0.55 -0.09 -0.17 2 3.847 5821.566
-163.81 3.34 -0.55 -0.09 -0.17 2 3.888 5821.226
-163.82 3.33 -0.54 -0.09 -0.17 2 3.927 5820.897
-163.83 3.33 -0.54 -0.1 -0.17 2 3.968 5820.558
-163.84 3.32 -0.54 -0.1 -0.17 2 4.007 5820.228
-163.85 3.32 -0.53 -0.1 -0.17 2 4.046 5819.899
-163.86 3.31 -0.53 -0.1 -0.17 2 4.087 5819.56
-163.87 3.31 -0.53 -0.1 -0.17 2 4.116 5819.228
-163.88 3.31 -0.52 -0.1 -0.17 2 4.155 5818.898
-163.89 3.3 -0.52 -0.1 -0.17 2 4.194 5818.569
-163.9 3.3 -0.51 -0.1 -0.17 2 4.235 5818.23
-163.91 3.29 -0.51 -0.1 -0.17 2 4.274 5817.9
-163.92 3.29 -0.5 -0.1 -0.17 2 4.303 5817.568
-163.93 3.28 -0.5 -0.1 -0.17 2 4.342 5817.239
-163.94 3.28 -0.5 -0.1 -0.17 2 4.378 5816.919
-163.95 3.28 -0.49 -0.1 -0.17 2 4.417 5816.59
-163.96 3.27 -0.49 -0.1 -0.17 2 4.446 5816.258
-163.97 3.27 -0.48 -0.1 -0.17 2 4.485 5815.928
-163.98 3.26 -0.48 -0.09 -0.17 2 4.514 5815.596
-163.99 3.26 -0.47 -0.09 -0.17 2 4.551 5815.276
-164.0 3.26 -0.47 -0.09 -0.17 2 4.59 5814.947
-164.01 3.25 -0.47 -0.09 -0.17 2 4.616 5814.625
-164.01 3.25 -0.46 -0.08 -0.17 2 4.655 5814.295
-164.02 3.25 -0.46 -0.08 -0.17 2 4.684 5813.963
-164.03 3.24 -0.45 -0.08 -0.17 2 4.721 5813.643
-164.04 3.24 -0.45 -0.07 -0.17 2 4.748 5813.321
-164.05 3.24 -0.45 -0.07 -0.17 2 4.777 5812.989
-164.05 3.24 -0.44 -0.06 -0.17 2 4.813 5812.669
-164.06 3.23 -0.44 -0.06 -0.17 2 4.84 5812.347
-164.06 3.23 -0.44 -0.05 -0.17 2 4.869 5812.015
-164.07 3.23 -0.43 -0.05 -0.17 2 4.906 5811.695
-164.07 3.23 -0.43 -0.04 -0.17 2 4.932 5811.373
-164.08 3.23 -0.43 -0.04 -0.17 2 4.961 5811.041
-164.08 3.23 -0.42 -0.03 -0.17 2 4.998 5810.721
-164.09 3.22 -0.42 -0.03 -0.17 2 5.025 5810.399
-164.09 3.22 -0.42 -0.02 -0.17 2 5.052 5810.077
-164.09 3.22 -0.42 -0.02 -0.17 2 5.078 5809.754
-164.09 3.22 -0.41 -0.01 -0.17 2 5.105 5809.432
-164.09 3.22 -0.41 -0.0 -0.17 2 5.132 5809.11
-164.09 3.22 -0.41 0.0 -0.17 2 5.161 5808.778
-164.09 3.22 -0.41 0.01 -0.17 2 5.197 5808.458
-164.09 3.22 -0.41 0.01 -0.17 2 5.224 5808.136
-164.09 3.22 -0.4 0.02 -0.17 2 5.251 5807.813
-164.09 3.22 -0.4 0.03 -0.17 2 5.278 5807.491
-164.09 3.22 -0.4 0.03 -0.17 2 5.305 5807.169
-164.08 3.22 -0.4 0.04 -0.17 2 5.331 5806.847
-164.08 3.22 -0.4 0.05 -0.17 2 5.358 5806.524
-164.07 3.23 -0.4 0.06 -0.17 2 5.385 5806.202
-164.07 3.23 -0.4 0.06 -0.17 2 5.412 5805.88
-164.06 3.23 -0.4 0.07 -0.17 2 5.441 5805.548
-164.06 3.23 -0.4 0.08 -0.17 2 5.468 5805.225
-164.05 3.23 -0.4 0.08 -0.17 2 5.494 5804.903
-164.04 3.24 -0.4 0.09 -0.17 2 5.521 5804.581
-164.03 3.24 -0.4 0.1 -0.17 2 5.538 5804.256
-164.02 3.24 -0.4 0.11 -0.17 2 5.567 5803.924
-164.01 3.24 -0.4 0.11 -0.17 2 5.594 5803.602
-164.0 3.25 -0.4 0.12 -0.17 2 5.621 5803.279
-163.99 3.25 -0.4 0.13 -0.17 2 5.648 5802.957
-163.98 3.25 -0.4 0.13 -0.17 2 5.677 5802.625
-163.96 3.26 -0.41 0.14 -0.17 2 5.704 5802.303
-163.95 3.26 -0.41 0.15 -0.17 2 5.733 5801.971
-163.93 3.26 -0.41 0.15 -0.17 2 5.759 5801.649
-163.92 3.27 -0.41 0.16 -0.17 2 5.789 5801.317
-163.9 3.27 -0.41 0.17 -0.17 2 5.815 5800.994
-163.89 3.27 -0.42 0.17 -0.17 2 5.835 5800.66
-163.87 3.28 -0.42 0.18 -0.17 2 5.862 5800.338
-163.85 3.28 -0.42 0.18 -0.17 2 5.891 5800.006
-163.83 3.29 -0.42 0.19 -0.17 2 5.92 5799.674
-163.81 3.29 -0.43 0.2 -0.17 2 5.947 5799.351
-163.79 3.3 -0.43 0.2 -0.17 2 5.976 5799.019
-163.77 3.3 -0.43 0.21 -0.17 2 6.005 5798.688
-163.75 3.3 -0.44 0.21 -0.17 2 6.034 5798.356
-163.73 3.31 -0.44 0.22 -0.17 2 6.063 5798.024
-163.71 3.31 -0.44 0.22 -0.17 2 6.092 5797.692
-163.69 3.32 -0.45 0.22 -0.17 2 6.121 5797.36
-163.66 3.32 -0.45 0.23 -0.17 2 6.15 5797.028
-163.64 3.33 -0.45 0.23 -0.17 2 6.18 5796.696
-163.62 3.33 -0.46 0.24 -0.17 2 6.211 5796.354
-163.59 3.34 -0.46 0.24 -0.17 2 6.24 5796.022
-163.57 3.34 -0.47 0.24 -0.17 2 6.269 5795.69
-163.55 3.34 -0.47 0.24 -0.17 2 6.301 5795.349
-163.52 3.35 -0.47 0.25 -0.17 2 6.33 5795.017
-163.5 3.35 -0.48 0.25 -0.17 2 6.361 5794.675
-163.47 3.36 -0.48 0.25 -0.17 2 6.391 5794.343
-163.45 3.36 -0.49 0.25 -0.17 2 6.422 5794.001
-163.42 3.37 -0.49 0.25 -0.17 2 6.451 5793.669
-163.4 3.37 -0.49 0.25 -0.17 2 6.483 5793.328
-163.37 3.37 -0.5 0.25 -0.17 2 6.514 5792.986
-163.35 3.38 -0.5 0.25 -0.17 2 6.546 5792.644
-163.32 3.38 -0.51 0.25 -0.17 2 6.584 5792.315
-163.3 3.38 -0.51 0.25 -0.17 2 6.616 5791.973
-163.27 3.39 -0.51 0.25 -0.17 2 6.647 5791.632
-163.25 3.39 -0.52 0.25 -0.17 2 6.679 5791.29
-163.22 3.39 -0.52 0.25 -0.17 2 6.71 5790.948
-163.2 3.4 -0.52 0.25 -0.17 2 6.742 5790.607
-163.17 3.4 -0.53 0.24 -0.17 2 6.783 5790.268
-163.15 3.4 -0.53 0.24 -0.17 2 6.815 5789.926
-163.12 3.41 -0.54 0.24 -0.17 2 6.846 5789.584
-163.1 3.41 -0.54 0.24 -0.17 2 6.878 5789.243
