Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
21.5 9528.01 4938.99 -160.13 3.79 -0.26 -0.01 0.0 3 61.28005178167529 70.29737101802876 3867.8634774332895
21.6 9527.64 4938.89 -160.13 3.79 -0.26 -0.01 0.0 3 61.2699785712896 70.30738302017781 3867.4802052334194
21.7 9527.28 4938.78 -160.13 3.78 -0.26 -0.01 0.0 3 61.247832016722775 70.32946954283696 3867.104027326695
21.8 9526.91 4938.68 -160.13 3.78 -0.26 -0.01 0.0 3 61.23775880633709 70.33948154498887 3866.7207551330025
21.9 9526.55 4938.57 -160.13 3.78 -0.26 -0.01 0.0 3 61.21561225177027 70.36156806764802 3866.3445772810173
22.0 9526.18 4938.47 -160.13 3.78 -0.26 -0.01 0.0 3 61.20553904138744 70.37158006979708 3865.9613050935136
22.1 9525.82 4938.37 -160.13 3.78 -0.26 -0.01 0.0 3 61.19311135799221 70.38394809754328 3865.5876970753534
22.2 9525.45 4938.26 -160.13 3.78 -0.26 -0.01 0.0 3 61.173319276434924 70.40367859460814 3865.2018551149877
22.3 9525.09 4938.16 -160.13 3.78 -0.27 -0.01 0.0 3 61.16089159303969 70.41604662235436 3864.828247113232
22.4 9524.72 4938.06 -160.13 3.78 -0.27 -0.01 0.0 3 61.150818382656865 70.42605862450341 3864.444974934219
22.5 9524.36 4937.95 -160.13 3.78 -0.27 -0.01 0.0 3 61.12867182809004 70.44814514716256 3864.0687972121227
22.6 9524.0 4937.85 -160.13 3.78 -0.27 -0.01 0.0 3 61.11624414469481 70.46051317490591 3863.6951892312027
22.7 9523.63 4937.75 -160.14 3.78 -0.27 -0.01 0.0 3 61.12987452605115 70.49422985617561 3863.311917060067
22.8 9523.27 4937.64 -160.14 3.78 -0.27 -0.01 0.0 3 61.10772797148432 70.51631637883476 3862.935739407574
22.9 9522.9 4937.54 -160.14 3.78 -0.27 -0.01 0.0 3 61.09765476109863 70.52632838098381 3862.552467242657
23.0 9522.54 4937.44 -160.14 3.78 -0.28 -0.01 0.0 3 61.0852270777034 70.53869640873002 3862.17885928427
23.1 9522.17 4937.34 -160.14 3.78 -0.28 -0.01 0.0 3 61.07515386732057 70.54870841087909 3861.7955871216614
23.2 9521.81 4937.23 -160.14 3.78 -0.28 -0.01 0.0 3 61.05300731275375 70.57079493354108 3861.419409544414
23.3 9521.44 4937.13 -160.14 3.78 -0.28 -0.01 0.0 3 61.04293410236806 70.58080693569015 3861.0361373880382
23.4 9521.08 4937.03 -160.14 3.78 -0.28 -0.01 0.0 3 61.03050641897568 70.59317496343635 3860.66252945221
23.5 9520.71 4936.93 -160.14 3.78 -0.28 -0.01 0.0 3 61.02043320859 70.60318696558542 3860.2792572981466
23.6 9520.35 4936.83 -160.14 3.78 -0.29 -0.01 0.0 3 61.00800552519477 70.61555499333163 3859.9056493684325
23.7 9519.98 4936.72 -160.14 3.78 -0.29 -0.01 0.0 3 60.988213443637484 70.63528549039361 3859.519807648399
23.8 9519.62 4936.62 -160.14 3.78 -0.29 -0.01 0.0 3 60.97578576024512 70.64765351813983 3859.146199735162
23.9 9519.25 4936.52 -160.14 3.78 -0.29 -0.01 0.0 3 60.965712549859425 70.65766552028889 3858.762927589662
24.0 9518.89 4936.42 -160.14 3.78 -0.29 -0.01 0.0 3 60.953284866464195 70.67003354803511 3858.389319682545
24.1 9518.52 4936.32 -160.14 3.78 -0.3 -0.01 0.0 3 60.9432116560785 70.68004555018702 3858.0060475393684
24.2 9518.15 4936.22 -160.14 3.78 -0.3 -0.01 0.0 3 60.933138445695676 70.69005755233607 3857.622775396829
24.3 9517.79 4936.12 -160.14 3.79 -0.3 -0.01 0.0 3 60.920710762300445 70.70242558008229 3857.2491674975245
24.4 9517.42 4936.02 -160.14 3.79 -0.3 -0.01 0.0 3 60.91063755191475 70.71243758223135 3856.8658953573095
24.5 9517.05 4935.92 -160.14 3.79 -0.3 -0.01 0.0 3 60.90056434152907 70.7224495843804 3856.4826232177334
24.6 9516.69 4935.82 -160.15 3.79 -0.31 -0.01 0.0 3 60.91184143782748 70.75852347853632 3856.109015326245
24.7 9516.32 4935.72 -160.15 3.79 -0.31 -0.01 0.0 3 60.9017682274418 70.76853548068537 3855.725743188996
24.8 9515.95 4935.62 -160.15 3.79 -0.31 -0.01 0.0 3 60.89169501705611 70.77854748283728 3855.342471052389
24.9 9515.59 4935.52 -160.15 3.8 -0.31 -0.01 0.0 3 60.87926733366373 70.79091551058065 3854.968863168721
25.0 9515.22 4935.42 -160.15 3.8 -0.31 -0.01 0.0 3 60.86919412327805 70.80092751273256 3854.5855910344417
25.1 9514.85 4935.32 -160.15 3.8 -0.32 -0.01 0.0 3 60.85912091289236 70.81093951488448 3854.2023189008046
25.2 9514.48 4935.22 -160.15 3.8 -0.32 -0.01 0.0 3 60.849047702506674 70.82095151703354 3853.819046767808
25.3 9514.11 4935.12 -160.15 3.8 -0.32 -0.01 0.0 3 60.83897449212098 70.83096351918545 3853.435774635454
25.4 9513.75 4935.02 -160.15 3.81 -0.32 -0.01 0.0 3 60.82654680872861 70.84333154692881 3853.062166762994
25.5 9513.38 4934.92 -160.15 3.81 -0.32 -0.01 0.0 3 60.816473598342924 70.85334354907786 3852.678894632971
25.6 9513.01 4934.83 -160.15 3.81 -0.33 -0.01 0.0 3 60.816119259128826 70.85363705631684 3852.2981919584495
25.7 9512.64 4934.73 -160.15 3.81 -0.33 -0.01 0.0 3 60.806046048743134 70.86364905846591 3851.914919825765
25.8 9512.27 4934.63 -160.15 3.81 -0.33 -0.01 0.0 3 60.79597283835745 70.87366106061782 3851.531647693725
25.9 9511.9 4934.53 -160.15 3.82 -0.33 -0.0 0.0 3 60.78589962797176 70.88367306276687 3851.148375562325
26.0 9511.53 4934.43 -160.15 3.82 -0.33 -0.0 0.0 3 60.775826417586075 70.8936850649188 3850.765103431569
26.1 9511.16 4934.33 -160.15 3.82 -0.33 -0.0 0.0 3 60.76575320720038 70.90369706706785 3850.381831301454
26.2 9510.79 4934.23 -160.15 3.82 -0.33 -0.0 0.0 3 60.7556799968147 70.91370906921978 3849.998559171983
26.3 9510.41 4934.14 -160.15 3.83 -0.33 -0.0 0.0 3 60.757680130613004 70.9116465508616 3849.608192238833
26.4 9510.04 4934.04 -160.15 3.83 -0.34 -0.0 0.0 3 60.74760692022731 70.92165855301066 3849.2249201056493
26.5 9509.67 4933.94 -160.15 3.83 -0.34 -0.0 0.0 3 60.73753370984163 70.93167055516258 3848.8416479731063
26.6 9509.3 4933.84 -160.16 3.83 -0.34 -0.0 0.0 3 60.7511664663752 70.96538961028703 3848.458375841206
26.7 9508.93 4933.74 -160.16 3.84 -0.34 -0.0 0.0 3 60.74109325598951 70.97540161243609 3848.0751037099494
26.8 9508.55 4933.64 -160.16 3.84 -0.34 -0.0 0.0 3 60.73337451861337 70.98305758899372 3847.68216732
26.9 9508.18 4933.55 -160.16 3.84 -0.34 -0.0 0.0 3 60.73302017939927 70.98335109622984 3847.3014646539386
27.0 9507.81 4933.45 -160.16 3.84 -0.34 -0.0 0.0 3 60.722946969013584 70.99336309838175 3846.918192519609
27.1 9507.44 4933.35 -160.16 3.85 -0.34 -0.0 0.0 3 60.71287375863076 71.00337510053082 3846.534920385923
27.2 9507.06 4933.25 -160.16 3.85 -0.34 -0.0 0.0 3 60.70515502125175 71.01103107708558 3846.141983997514
27.3 9506.69 4933.15 -160.16 3.85 -0.34 -0.0 0.0 3 60.695081810866064 71.0210430792375 3845.758711864063
27.4 9506.31 4933.05 -160.16 3.85 -0.34 -0.0 0.0 3 60.687363073492776 71.02869905579226 3845.365775475505
27.5 9505.94 4932.95 -160.16 3.86 -0.34 -0.0 0.0 3 60.67728986310423 71.03871105794418 3844.98250334229
27.6 9505.57 4932.85 -160.16 3.86 -0.34 -0.0 0.0 3 60.6672166527214 71.04872306009324 3844.5992312097155
27.7 9505.19 4932.76 -160.16 3.86 -0.34 -0.0 0.0 3 60.66921678651685 71.04666054173506 3844.2088642976128
27.8 9504.82 4932.66 -160.16 3.86 -0.34 -0.0 0.0 3 60.65914357613116 71.05667254388699 3843.8255921613218
27.9 9504.44 4932.56 -160.16 3.87 -0.34 -0.0 0.0 3 60.65142483875501 71.06432852044175 3843.432655774567
28.0 9504.07 4932.46 -160.16 3.87 -0.34 -0.0 0.0 3 60.64135162836933 71.07434052259367 3843.0493836385103
28.1 9503.69 4932.36 -160.16 3.87 -0.34 -0.0 0.0 3 60.63363289099032 71.08199649914843 3842.656447251607
28.2 9503.32 4932.26 -160.16 3.87 -0.34 -0.0 0.0 3 60.62355968060749 71.09200850130036 3842.273175115785
28.3 9502.94 4932.16 -160.16 3.87 -0.34 -0.0 0.0 3 60.61584094323135 71.09966447785511 3841.880238728732
28.4 9502.56 4932.06 -160.16 3.87 -0.33 -0.0 0.0 3 60.6081222058552 71.10732045441274 3841.4873023419373
28.5 9502.19 4931.96 -160.16 3.88 -0.33 -0.0 0.0 3 60.59804899546951 71.1173324565618 3841.1040302059437
28.6 9501.81 4931.86 -160.16 3.88 -0.33 -0.0 0.0 3 60.59033025809337 71.12498843311943 3840.7110938189994
28.7 9501.44 4931.76 -160.16 3.88 -0.33 -0.0 0.0 3 60.58025704770768 71.13500043526848 3840.3278216832405
28.8 9501.06 4931.66 -160.16 3.88 -0.33 -0.0 0.0 3 60.57253831033154 71.14265641182611 3839.934885296147
28.9 9500.68 4931.56 -160.16 3.88 -0.33 -0.0 0.0 3 60.56481957295539 71.15031238838087 3839.5419489093147
29.0 9500.31 4931.45 -160.16 3.88 -0.33 -0.0 0.0 3 60.54502749139811 71.17004288544858 3839.1561073025323
29.1 9499.93 4931.35 -160.16 3.88 -0.32 -0.0 0.0 3 60.537308754021964 71.17769886200334 3838.7631709130405
29.2 9499.55 4931.25 -160.16 3.89 -0.32 -0.0 0.0 3 60.52959001664582 71.18535483855811 3838.3702345238053
29.3 9499.18 4931.15 -160.16 3.89 -0.32 -0.0 0.0 3 60.519516806260135 71.19536684071002 3837.986962391657
29.4 9498.8 4931.05 -160.16 3.89 -0.32 -0.0 0.0 3 60.51179806888399 71.2030228172648 3837.5940260022726
29.5 9498.43 4930.95 -160.16 3.89 -0.32 -0.0 0.0 3 60.5017248584983 71.2130348194167 3837.2107538703603
29.6 9498.05 4930.84 -160.16 3.89 -0.31 -0.0 0.0 3 60.48428724995056 71.23040929088727 3836.8152480321924
29.7 9497.67 4930.74 -160.16 3.89 -0.31 -0.0 0.0 3 60.47656851257442 71.23806526744204 3836.4223116404087
29.8 9497.3 4930.64 -160.16 3.89 -0.31 -0.0 0.0 3 60.46649530218873 71.24807726959395 3836.039039512285
29.9 9496.92 4930.54 -160.16 3.89 -0.31 -0.0 0.0 3 60.45877656481259 71.25573324614872 3835.646103120351
30.0 9496.54 4930.43 -160.16 3.89 -0.3 -0.0 0.0 3 60.44133895626485 71.27310771761927 3835.250597300826
30.1 9496.17 4930.33 -160.16 3.89 -0.3 -0.0 0.0 3 60.43126574587916 71.2831197197712 3834.8673251764967
30.2 9495.79 4930.22 -160.16 3.89 -0.3 -0.0 0.0 3 60.41382813733142 71.30049419124175 3834.4718193801273
30.3 9495.42 4930.12 -160.16 3.89 -0.3 -0.0 0.0 3 60.40375492694574 71.31050619339081 3834.0885472600053
30.4 9495.04 4930.02 -160.16 3.89 -0.3 -0.0 0.0 3 60.39603618956959 71.31816216994844 3833.6956108630147
30.5 9494.66 4929.91 -160.16 3.89 -0.29 -0.0 0.0 3 60.378598581021855 71.33553664141613 3833.3001050875646
30.6 9494.29 4929.81 -160.16 3.89 -0.29 -0.0 0.0 3 60.36852537063616 71.34554864356805 3832.9168329712484
30.7 9493.91 4929.7 -160.16 3.89 -0.29 -0.0 0.0 3 60.351087762088426 71.36292311503861 3832.521327218981
30.8 9493.54 4929.6 -160.16 3.89 -0.29 -0.0 0.0 3 60.34101455170274 71.37293511718767 3832.1380551068805
30.9 9493.16 4929.49 -160.16 3.88 -0.28 -0.0 0.0 3 60.323576943155004 71.39030958866108 3831.7425493778073
31.0 9492.79 4929.39 -160.16 3.88 -0.28 -0.0 0.0 3 60.31350373276931 71.40032159081015 3831.359277269928
31.1 9492.41 4929.28 -160.16 3.88 -0.28 -0.0 0.0 3 60.296066124221575 71.4176960622807 3830.963771564061
31.2 9492.04 4929.18 -160.16 3.88 -0.28 -0.0 0.0 3 60.28599291383589 71.42770806442977 3830.5804994604073
31.3 9491.66 4929.07 -160.16 3.88 -0.28 -0.0 0.0 3 60.26855530528815 71.44508253590033 3830.1849937777592
31.4 9491.29 4928.97 -160.16 3.88 -0.27 -0.0 0.0 3 60.25848209490246 71.45509453805224 3829.801721678336
31.5 9490.92 4928.86 -160.16 3.87 -0.27 -0.0 0.0 3 60.238690013345185 71.47482503511709 3829.4158803366263
31.6 9490.54 4928.75 -160.16 3.87 -0.27 -0.0 0.0 3 60.22125240479745 71.49219950658765 3829.0203747026917
31.7 9490.17 4928.65 -160.16 3.87 -0.27 -0.0 0.0 3 60.21117919441462 71.5022115087367 3828.6371026121474
31.8 9489.8 4928.54 -160.16 3.87 -0.27 -0.0 0.0 3 60.191387112857335 71.52194200580156 3828.2512613336044
31.9 9489.42 4928.44 -160.16 3.87 -0.26 -0.0 0.0 3 60.183668375478334 71.52959798235918 3827.8583249151657
32.0 9489.05 4928.33 -160.16 3.86 -0.26 -0.0 0.0 3 60.16387629392391 71.54932847942403 3827.472483666778
32.1 9488.68 4928.22 -160.16 3.86 -0.26 -0.0 0.0 3 60.14408421236663 71.56905897648889 3827.086642451454
32.2 9488.31 4928.12 -160.16 3.86 -0.26 -0.0 0.0 3 60.134011001980944 71.57907097863794 3826.703370375124
32.3 9487.94 4928.01 -160.16 3.86 -0.26 -0.0 0.0 3 60.11421892042366 71.5988014757028 3826.3175291975367
32.4 9487.56 4927.9 -160.16 3.85 -0.26 -0.0 0.0 3 60.09678131187592 71.61617594717336 3825.9220236902806
32.5 9487.19 4927.8 -160.16 3.85 -0.26 -0.0 0.0 3 60.08670810149024 71.62618794932527 3825.5387516228798
32.6 9486.82 4927.69 -160.16 3.85 -0.25 -0.0 0.0 3 60.066916019932954 71.64591844639013 3825.1529105085897
32.7 9486.45 4927.58 -160.16 3.85 -0.25 -0.0 0.0 3 60.04712393837853 71.66564894345498 3824.7670694274107
32.8 9486.08 4927.48 -160.16 3.84 -0.25 -0.0 0.0 3 60.03705072799285 71.67566094560404 3824.38379737002
32.9 9485.71 4927.37 -160.16 3.84 -0.25 -0.0 0.0 3 60.017258646435565 71.69539144266889 3823.9979563266415
33.0 9485.34 4927.26 -160.16 3.84 -0.25 -0.0 0.0 3 59.99746656487829 71.71512193973373 3823.612115316398
33.1 9484.97 4927.16 -160.16 3.83 -0.25 -0.0 0.0 3 59.987393354492596 71.72513394188566 3823.2288432690416
33.2 9484.6 4927.05 -160.16 3.83 -0.25 -0.0 0.0 3 59.96760127293532 71.74486443894766 3822.8430022966336
33.3 9484.23 4926.94 -160.16 3.83 -0.25 -0.0 0.0 3 59.9478091913809 71.7645949360125 3822.4571613573817
33.4 9483.87 4926.84 -160.16 3.82 -0.25 -0.0 0.0 3 59.93538150798567 71.77696296375872 3822.083553732485
33.5 9483.5 4926.73 -160.16 3.82 -0.25 -0.0 0.0 3 59.91558942642838 71.79669346082356 3821.697712838672
33.6 9483.13 4926.63 -160.16 3.82 -0.25 -0.0 0.0 3 59.9055162160427 71.80670546297263 3821.3144408078138
33.7 9482.76 4926.52 -160.16 3.82 -0.25 -0.0 0.0 3 59.885724134485415 71.82643596003747 3820.928599951894
33.8 9482.4 4926.41 -160.16 3.81 -0.25 -0.0 0.0 3 59.86357757991859 71.84852248269662 3820.552423567086
33.9 9482.03 4926.31 -160.16 3.81 -0.25 -0.0 0.0 3 59.85350436953576 71.85853448484855 3820.169151547395
34.0 9481.66 4926.2 -160.16 3.81 -0.25 -0.0 0.0 3 59.83371228797848 71.87826498191339 3819.7833107701717
34.1 9481.29 4926.1 -160.17 3.8 -0.25 -0.0 0.0 3 59.84734623102024 71.9119852228859 3819.4000387558704
34.2 9480.93 4925.99 -160.17 3.8 -0.25 -0.0 0.0 3 59.825199676453416 71.93407174554504 3819.023862473543
34.3 9480.56 4925.89 -160.17 3.8 -0.26 -0.0 0.0 3 59.81512646607059 71.94408374769411 3818.6405904657136
34.4 9480.2 4925.78 -160.17 3.79 -0.26 -0.0 0.0 3 59.792979911503764 71.9661702703561 3818.2644142393206
34.5 9479.83 4925.68 -160.17 3.79 -0.26 -0.0 0.0 3 59.78290670111807 71.97618227250517 3817.881142237974
34.6 9479.47 4925.57 -160.17 3.79 -0.26 -0.0 0.0 3 59.76076014655125 71.99826879516431 3817.5049660675404
34.7 9479.1 4925.47 -160.17 3.79 -0.26 -0.0 0.0 3 59.75068693616842 72.00828079731623 3817.121694072687
34.8 9478.74 4925.37 -160.17 3.78 -0.26 -0.0 0.0 3 59.73825925277319 72.02064882505958 3816.7480865601196
34.9 9478.37 4925.26 -160.17 3.78 -0.27 -0.0 0.0 3 59.718467171215906 72.04037932212444 3816.36224596989
35.0 9478.01 4925.16 -160.17 3.78 -0.27 -0.0 0.0 3 59.706039487820675 72.05274734986779 3815.988638474221
35.1 9477.64 4925.06 -160.17 3.78 -0.27 -0.0 0.0 3 59.69596627743785 72.0627593520197 3815.6053664883025
35.2 9477.28 4924.95 -160.17 3.77 -0.27 -0.0 0.0 3 59.67381972287102 72.08484587467885 3815.2291904508625
35.3 9476.91 4924.85 -160.17 3.77 -0.27 -0.0 0.0 3 59.66374651248534 72.0948578768279 3814.845918471457
35.4 9476.55 4924.75 -160.17 3.77 -0.28 -0.0 0.0 3 59.6513188290901 72.10722590457412 3814.472310999037
35.5 9476.19 4924.65 -160.17 3.77 -0.28 -0.0 0.0 3 59.63889114569487 72.11959393232033 3814.0987035311946
35.6 9475.82 4924.55 -160.17 3.77 -0.28 -0.0 0.0 3 59.62881793531204 72.12960593446938 3813.715431555996
35.7 9475.46 4924.44 -160.17 3.77 -0.28 -0.0 0.0 3 59.60667138074522 72.15169245712853 3813.3392556108
35.8 9475.09 4924.34 -160.17 3.76 -0.29 -0.0 0.0 3 59.596598170359535 72.16170445928046 3812.955983642132
35.9 9474.73 4924.24 -160.17 3.76 -0.29 -0.0 0.0 3 59.58417048696716 72.1740724870238 3812.5823761975735
36.0 9474.37 4924.14 -160.17 3.76 -0.29 -0.0 0.0 3 59.57174280357193 72.18644051477001 3812.208768757601
36.1 9474.0 4924.04 -160.17 3.76 -0.29 -0.0 0.0 3 59.56166959318624 72.19645251691908 3811.825496793149
36.2 9473.64 4923.94 -160.17 3.76 -0.3 -0.0 0.0 3 59.54924190979101 72.20882054466529 3811.4518893595305
36.3 9473.28 4923.84 -160.17 3.76 -0.3 -0.0 0.0 3 59.53681422639863 72.22118857240864 3811.0782819305014
36.4 9472.91 4923.74 -160.17 3.76 -0.3 -0.0 0.0 3 59.52674101601295 72.23120057456056 3810.6950099702726
36.5 9472.55 4923.65 -160.17 3.76 -0.3 -0.0 0.0 3 59.524032203789304 72.23385010739098 3810.3239709660293
36.6 9472.18 4923.55 -160.17 3.76 -0.31 -0.0 0.0 3 59.513958993406476 72.24386210954289 3809.9406990041643
36.7 9471.82 4923.45 -160.17 3.76 -0.31 -0.0 0.0 3 59.501531310011245 72.25623013728624 3809.5670915772484
36.8 9471.46 4923.35 -160.17 3.76 -0.31 -0.0 0.0 3 59.48910362661887 72.2685981650296 3809.193484154924
36.9 9471.09 4923.25 -160.17 3.76 -0.32 -0.0 0.0 3 59.47903041623032 72.27861016718151 3808.8102121972865
37.0 9470.73 4923.15 -160.17 3.76 -0.32 -0.0 0.0 3 59.46660273283509 72.29097819492772 3808.4366047813287
37.1 9470.36 4923.06 -160.17 3.76 -0.32 -0.0 0.0 3 59.46624839362386 72.29127170216385 3808.0559012249732
37.2 9470.0 4922.96 -160.17 3.76 -0.33 -0.0 0.0 3 59.45382071022863 72.3036397299072 3807.6822938047676
37.3 9469.63 4922.86 -160.17 3.76 -0.33 -0.0 0.0 3 59.443747499842935 72.31365173205911 3807.2990218479467
37.4 9469.27 4922.77 -160.17 3.76 -0.33 -0.0 0.0 3 59.441038687622154 72.31630126488953 3806.927982832134
37.5 9468.91 4922.67 -160.17 3.76 -0.33 -0.0 0.0 3 59.42861100422692 72.32866929263288 3806.554375412275
37.6 9468.54 4922.57 -160.17 3.76 -0.34 -0.0 0.0 3 59.41853779384124 72.3386812947848 3806.17110345559
37.7 9468.17 4922.48 -160.17 3.76 -0.34 -0.0 0.0 3 59.41818345462714 72.33897480202093 3805.7903999033283
37.8 9467.81 4922.38 -160.17 3.76 -0.34 -0.0 0.0 3 59.405755771234766 72.35134282976428 3805.4167924809935
37.9 9467.44 4922.29 -160.17 3.77 -0.34 -0.0 0.0 3 59.405401432020675 72.35163633700327 3805.036088936916
38.0 9467.08 4922.19 -160.17 3.77 -0.35 -0.0 0.0 3 59.392973748625444 72.36400436474662 3804.662481510329
38.1 9466.71 4922.1 -160.17 3.77 -0.35 -0.0 0.0 3 59.3926194094142 72.36429787198274 3804.2817779744355
38.2 9466.34 4922.0 -160.17 3.77 -0.35 -0.0 0.0 3 59.382546199025654 72.37430987413465 3803.898506011739
38.3 9465.98 4921.91 -160.17 3.78 -0.35 -0.0 0.0 3 59.37983738680487 72.37695940696507 3803.527467015893
38.4 9465.61 4921.81 -160.17 3.78 -0.36 -0.0 0.0 3 59.36976417641919 72.38697140911414 3803.1441950515555
38.5 9465.24 4921.72 -160.17 3.78 -0.36 -0.0 0.0 3 59.36940983720509 72.38726491635026 3802.7634915374815
38.6 9464.87 4921.62 -160.17 3.78 -0.36 -0.0 0.0 3 59.359336626819406 72.39727691850217 3802.3802195704134
38.7 9464.51 4921.53 -160.17 3.79 -0.36 -0.0 0.0 3 59.35662781459576 72.39992645133259 3802.009180589434
38.8 9464.14 4921.43 -160.17 3.79 -0.36 -0.0 0.0 3 59.34655460421293 72.40993845348166 3801.6259086207224
38.9 9463.77 4921.34 -160.17 3.79 -0.36 -0.0 0.0 3 59.346200264998835 72.41023196071778 3801.2452051284904
39.0 9463.4 4921.25 -160.17 3.8 -0.37 -0.0 0.0 3 59.345845925784744 72.4105254679539 3800.864501653319
39.1 9463.03 4921.15 -160.17 3.8 -0.37 -0.0 0.0 3 59.33577271539905 72.42053747010581 3800.4812296784658
39.2 9462.66 4921.06 -160.17 3.8 -0.37 -0.0 0.0 3 59.33541837618782 72.42083097734194 3800.1005262169497
39.3 9462.29 4920.96 -160.17 3.81 -0.37 -0.0 0.0 3 59.32534516579927 72.430842979491 3799.7172542393655
39.4 9461.92 4920.87 -160.17 3.81 -0.37 -0.0 0.0 3 59.324990826588035 72.43113648672713 3799.3365507915114
39.5 9461.55 4920.77 -160.17 3.81 -0.37 -0.0 0.0 3 59.314917616202344 72.44114848887904 3798.9532788111956
39.6 9461.18 4920.68 -160.17 3.82 -0.37 0.0 0.0 3 59.314563276988245 72.44144199611516 3798.5725753770116
39.7 9460.8 4920.58 -160.17 3.82 -0.37 0.0 0.0 3 59.3068445396121 72.44909797266993 3798.1796388962875
39.8 9460.43 4920.49 -160.17 3.83 -0.37 0.0 0.0 3 59.30649020039801 72.44939147990605 3797.7989354812266
39.9 9460.06 4920.4 -160.17 3.83 -0.37 0.0 0.0 3 59.30613586118391 72.44968498714503 3797.4182320832574
40.0 9459.69 4920.3 -160.17 3.83 -0.37 0.0 0.0 3 59.29606265080108 72.4596969892941 3797.034960092986
40.1 9459.31 4920.21 -160.17 3.84 -0.37 0.0 0.0 3 59.29806278459367 72.45763447093593 3796.6445922280286
40.2 9458.94 4920.11 -160.17 3.84 -0.37 0.0 0.0 3 59.287989574207984 72.46764647308784 3796.2613202339403
40.3 9458.56 4920.01 -160.17 3.85 -0.37 0.0 0.0 3 59.28027083683184 72.47530244964261 3795.8683837594176
40.4 9458.19 4919.92 -160.17 3.85 -0.37 0.0 0.0 3 59.2799164976206 72.47559595687873 3795.4876803963334
40.5 9457.81 4919.82 -160.17 3.85 -0.37 0.0 0.0 3 59.272197760241596 72.4832519334335 3795.0947439241004
40.6 9457.44 4919.73 -160.17 3.86 -0.37 0.0 0.0 3 59.2718434210275 72.48354544067249 3794.714040580178
40.7 9457.06 4919.63 -160.17 3.86 -0.37 0.0 0.0 3 59.26412468365422 72.49120141722724 3794.3211041102377
40.8 9456.69 4919.53 -160.17 3.87 -0.37 0.0 0.0 3 59.25405147326567 72.50121341937917 3793.9378321087893
40.9 9456.31 4919.44 -160.17 3.87 -0.37 0.0 0.0 3 59.256051607063974 72.499150901021 3793.5474643178427
41.0 9455.94 4919.34 -160.17 3.87 -0.37 0.0 0.0 3 59.24597839667828 72.50916290317005 3793.1641923125794
41.1 9455.56 4919.24 -160.17 3.88 -0.36 0.0 0.0 3 59.23825965930214 72.51681887972768 3792.7712558447724
41.2 9455.18 4919.15 -160.17 3.88 -0.36 0.0 0.0 3 59.24025979309473 72.5147563613695 3792.3808880818315
41.3 9454.8 4919.05 -160.17 3.89 -0.36 0.0 0.0 3 59.23254105572144 72.52241233792428 3791.987951616979
41.4 9454.43 4918.95 -160.17 3.89 -0.36 0.0 0.0 3 59.22246784533289 72.53242434007619 3791.604679607084
41.5 9454.05 4918.85 -160.17 3.89 -0.36 0.0 0.0 3 59.21474910795961 72.54008031663096 3791.21174314207
41.6 9453.67 4918.75 -160.17 3.9 -0.35 0.0 0.0 3 59.207030370580604 72.54773629318572 3790.8188066773037
41.7 9453.29 4918.65 -160.17 3.9 -0.35 0.0 0.0 3 59.19931163320446 72.55539226974335 3790.425870212784
41.8 9452.91 4918.56 -160.17 3.9 -0.35 0.0 0.0 3 59.201311767002764 72.55332975138518 3790.035502486004
41.9 9452.53 4918.46 -160.17 3.91 -0.35 0.0 0.0 3 59.19359302962376 72.56098572794279 3789.6425660244454
42.0 9452.15 4918.36 -160.17 3.91 -0.35 0.0 0.0 3 59.18587429224762 72.56864170449757 3789.249629563132
42.1 9451.77 4918.26 -160.16 3.91 -0.34 0.0 0.0 3 59.15444840144403 72.55258944223175 3788.856693102068
42.2 9451.39 4918.15 -160.16 3.92 -0.34 0.0 0.0 3 59.13701079289629 72.5699639137023 3788.461187893883
42.3 9451.01 4918.05 -160.16 3.92 -0.34 0.0 0.0 3 59.129292055520146 72.57761989025707 3788.068251430845
