Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
25.6 9723.13 4986.71 -160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.057 4068.696
25.7 9722.76 4986.62 -160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.058 4068.315
25.8 9722.4 4986.52 -160.2 3.77 -0.32 -0.01 -0.0 0 61.871 70.07 4067.941
25.9 9722.03 4986.42 -160.2 3.77 -0.32 -0.01 -0.0 0 61.861 70.08 4067.558
26.0 9721.66 4986.32 -160.2 3.77 -0.32 -0.01 -0.0 0 61.851 70.09 4067.175
26.1 9721.3 4986.23 -160.2 3.77 -0.32 -0.01 -0.0 0 61.848 70.093 4066.804
26.2 9720.93 4986.13 -160.21 3.77 -0.32 -0.01 -0.0 0 61.862 70.127 4066.421
26.3 9720.57 4986.03 -160.21 3.77 -0.32 -0.01 -0.0 0 61.85 70.139 4066.047
26.4 9720.2 4985.93 -160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.664
26.5 9719.83 4985.84 -160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.283
26.6 9719.47 4985.74 -160.21 3.77 -0.32 -0.01 -0.0 0 61.827 70.162 4064.909
26.7 9719.1 4985.64 -160.21 3.77 -0.31 -0.01 -0.0 0 61.817 70.172 4064.526
26.8 9718.74 4985.54 -160.21 3.78 -0.31 -0.01 -0.0 0 61.804 70.184 4064.153
26.9 9718.37 4985.44 -160.21 3.78 -0.31 -0.01 -0.0 0 61.794 70.194 4063.769
27.0 9718.01 4985.35 -160.22 3.78 -0.31 -0.01 -0.0 0 61.815 70.22 4063.398
27.1 9717.64 4985.25 -160.22 3.78 -0.31 -0.01 -0.0 0 61.805 70.23 4063.015
27.2 9717.27 4985.15 -160.22 3.78 -0.31 -0.01 -0.0 0 61.795 70.24 4062.632
27.3 9716.91 4985.05 -160.22 3.78 -0.3 -0.01 -0.0 0 61.783 70.253 4062.258
27.4 9716.54 4984.95 -160.22 3.78 -0.3 -0.01 -0.0 0 61.772 70.263 4061.875
27.5 9716.18 4984.85 -160.22 3.78 -0.3 -0.01 -0.0 0 61.76 70.275 4061.501
27.6 9715.81 4984.75 -160.22 3.78 -0.3 -0.01 -0.0 0 61.75 70.285 4061.118
27.7 9715.44 4984.65 -160.23 3.78 -0.3 -0.01 -0.0 0 61.764 70.319 4060.735
27.8 9715.08 4984.55 -160.23 3.78 -0.3 -0.01 -0.0 0 61.751 70.331 4060.361
27.9 9714.71 4984.45 -160.23 3.78 -0.29 -0.01 -0.0 0 61.741 70.341 4059.978
28.0 9714.35 4984.35 -160.23 3.79 -0.29 -0.01 -0.0 0 61.729 70.354 4059.604
28.1 9713.98 4984.25 -160.23 3.79 -0.29 -0.01 -0.0 0 61.719 70.364 4059.221
28.2 9713.61 4984.15 -160.23 3.79 -0.29 -0.01 -0.0 0 61.709 70.374 4058.838
28.3 9713.25 4984.05 -160.23 3.79 -0.29 -0.01 -0.0 0 61.696 70.386 4058.464
28.4 9712.88 4983.94 -160.23 3.79 -0.28 -0.01 -0.0 0 61.676 70.406 4058.078
28.5 9712.51 4983.84 -160.24 3.79 -0.28 -0.01 -0.0 0 61.69 70.439 4057.695
28.6 9712.15 4983.74 -160.24 3.79 -0.28 -0.01 -0.0 0 61.678 70.452 4057.321
28.7 9711.78 4983.64 -160.24 3.79 -0.28 -0.01 -0.0 0 61.667 70.462 4056.938
28.8 9711.42 4983.54 -160.24 3.8 -0.28 -0.01 -0.0 0 61.655 70.474 4056.564
28.9 9711.05 4983.43 -160.24 3.8 -0.27 -0.01 -0.0 0 61.635 70.494 4056.179
29.0 9710.68 4983.33 -160.24 3.8 -0.27 -0.01 -0.0 0 61.625 70.504 4055.795
29.1 9710.32 4983.23 -160.24 3.8 -0.27 -0.01 -0.0 0 61.613 70.516 4055.422
29.2 9709.95 4983.13 -160.24 3.8 -0.27 -0.01 -0.0 0 61.603 70.526 4055.038
29.3 9709.58 4983.02 -160.25 3.8 -0.27 -0.01 -0.0 0 61.607 70.57 4054.653
29.4 9709.21 4982.92 -160.25 3.8 -0.27 -0.01 -0.0 0 61.597 70.58 4054.269
29.5 9708.85 4982.82 -160.25 3.81 -0.27 -0.01 -0.0 0 61.584 70.592 4053.896
29.6 9708.48 4982.71 -160.25 3.81 -0.26 -0.01 -0.0 0 61.564 70.612 4053.51
29.7 9708.11 4982.61 -160.25 3.81 -0.26 -0.01 -0.0 0 61.554 70.622 4053.127
29.8 9707.75 4982.5 -160.25 3.81 -0.26 -0.01 -0.0 0 61.532 70.644 4052.751
29.9 9707.38 4982.4 -160.25 3.81 -0.26 -0.01 -0.0 0 61.522 70.654 4052.367
30.0 9707.01 4982.3 -160.25 3.81 -0.26 -0.01 -0.0 0 61.512 70.664 4051.984
30.1 9706.64 4982.19 -160.25 3.81 -0.26 -0.01 -0.0 0 61.492 70.684 4051.598
30.2 9706.28 4982.09 -160.26 3.82 -0.26 -0.01 -0.0 0 61.503 70.72 4051.225
30.3 9705.91 4981.98 -160.26 3.82 -0.26 -0.01 -0.0 0 61.484 70.74 4050.839
30.4 9705.54 4981.88 -160.26 3.82 -0.26 -0.01 -0.0 0 61.474 70.75 4050.455
30.5 9705.17 4981.77 -160.26 3.82 -0.26 -0.01 -0.0 0 61.454 70.769 4050.07
30.6 9704.8 4981.67 -160.26 3.82 -0.25 -0.01 -0.0 0 61.444 70.779 4049.686
30.7 9704.43 4981.56 -160.26 3.82 -0.25 -0.01 -0.0 0 61.424 70.799 4049.3
30.8 9704.07 4981.46 -160.26 3.82 -0.25 -0.01 -0.0 0 61.411 70.811 4048.927
30.9 9703.7 4981.35 -160.27 3.83 -0.25 -0.01 -0.0 0 61.415 70.855 4048.541
31.0 9703.33 4981.25 -160.27 3.83 -0.25 -0.01 -0.0 0 61.405 70.865 4048.158
31.1 9702.96 4981.14 -160.27 3.83 -0.25 -0.01 -0.0 0 61.386 70.885 4047.772
31.2 9702.59 4981.04 -160.27 3.83 -0.25 -0.01 -0.0 0 61.375 70.895 4047.389
31.3 9702.22 4980.93 -160.27 3.83 -0.25 -0.01 -0.0 0 61.356 70.914 4047.003
31.4 9701.85 4980.82 -160.27 3.83 -0.25 -0.01 -0.0 0 61.336 70.934 4046.617
31.5 9701.48 4980.72 -160.27 3.83 -0.25 -0.01 -0.0 0 61.326 70.944 4046.234
31.6 9701.11 4980.61 -160.27 3.83 -0.25 -0.01 -0.0 0 61.306 70.964 4045.848
31.7 9700.74 4980.51 -160.28 3.83 -0.25 -0.01 -0.0 0 61.32 70.998 4045.465
31.8 9700.38 4980.4 -160.28 3.84 -0.26 -0.01 -0.0 0 61.298 71.02 4045.088
31.9 9700.01 4980.3 -160.28 3.84 -0.26 -0.01 -0.0 0 61.287 71.03 4044.705
32.0 9699.64 4980.19 -160.28 3.84 -0.26 -0.01 -0.0 0 61.268 71.049 4044.319
32.1 9699.27 4980.09 -160.28 3.84 -0.26 -0.01 -0.0 0 61.258 71.059 4043.936
32.2 9698.9 4979.98 -160.28 3.84 -0.26 -0.01 -0.0 0 61.238 71.079 4043.55
32.3 9698.53 4979.88 -160.28 3.84 -0.26 -0.01 -0.0 0 61.228 71.089 4043.167
32.4 9698.16 4979.77 -160.29 3.84 -0.26 -0.01 -0.0 0 61.232 71.133 4042.781
32.5 9697.79 4979.67 -160.29 3.84 -0.26 -0.01 -0.0 0 61.222 71.143 4042.398
32.6 9697.42 4979.56 -160.29 3.84 -0.26 -0.01 -0.0 0 61.202 71.162 4042.012
32.7 9697.05 4979.46 -160.29 3.84 -0.26 -0.01 -0.0 0 61.192 71.172 4041.629
32.8 9696.68 4979.35 -160.29 3.84 -0.27 -0.01 -0.0 0 61.172 71.192 4041.243
32.9 9696.3 4979.25 -160.29 3.84 -0.27 -0.01 -0.0 0 61.164 71.2 4040.85
33.0 9695.93 4979.14 -160.29 3.84 -0.27 -0.01 -0.0 0 61.144 71.219 4040.464
33.1 9695.56 4979.04 -160.3 3.84 -0.27 -0.01 -0.0 0 61.158 71.253 4040.081
33.2 9695.19 4978.94 -160.3 3.84 -0.27 -0.01 -0.0 0 61.148 71.263 4039.698
33.3 9694.82 4978.83 -160.3 3.84 -0.27 -0.01 -0.0 0 61.128 71.283 4039.312
33.4 9694.45 4978.73 -160.3 3.84 -0.27 -0.01 -0.0 0 61.118 71.293 4038.929
33.5 9694.08 4978.62 -160.3 3.84 -0.28 -0.01 -0.0 0 61.098 71.313 4038.543
33.6 9693.71 4978.52 -160.3 3.83 -0.28 -0.01 -0.0 0 61.088 71.323 4038.159
33.7 9693.34 4978.42 -160.3 3.83 -0.28 -0.01 -0.0 0 61.078 71.333 4037.776
33.8 9692.97 4978.32 -160.31 3.83 -0.28 -0.01 -0.0 0 61.092 71.366 4037.393
33.9 9692.6 4978.21 -160.31 3.83 -0.28 -0.01 -0.0 0 61.072 71.386 4037.007
34.0 9692.23 4978.11 -160.31 3.83 -0.28 -0.01 -0.0 0 61.062 71.396 4036.624
34.1 9691.86 4978.01 -160.31 3.83 -0.29 -0.01 -0.0 0 61.052 71.406 4036.241
34.2 9691.49 4977.91 -160.31 3.83 -0.29 -0.01 -0.0 0 61.042 71.416 4035.857
34.3 9691.12 4977.8 -160.31 3.83 -0.29 -0.01 -0.0 0 61.022 71.436 4035.471
34.4 9690.75 4977.7 -160.32 3.82 -0.29 -0.01 -0.0 0 61.036 71.47 4035.088
34.5 9690.38 4977.6 -160.32 3.82 -0.29 -0.01 -0.0 0 61.026 71.48 4034.705
34.6 9690.01 4977.5 -160.32 3.82 -0.3 -0.01 -0.0 0 61.016 71.49 4034.322
34.7 9689.64 4977.4 -160.32 3.82 -0.3 -0.01 -0.0 0 61.005 71.5 4033.938
34.8 9689.27 4977.3 -160.32 3.82 -0.3 -0.01 -0.0 0 60.995 71.51 4033.555
34.9 9688.9 4977.2 -160.32 3.81 -0.3 -0.01 -0.0 0 60.985 71.52 4033.172
35.0 9688.53 4977.1 -160.32 3.81 -0.3 -0.01 -0.0 0 60.975 71.53 4032.789
35.1 9688.17 4977.0 -160.33 3.81 -0.3 -0.01 -0.0 0 60.987 71.566 4032.415
35.2 9687.8 4976.9 -160.33 3.81 -0.31 -0.01 -0.0 0 60.976 71.576 4032.032
35.3 9687.43 4976.8 -160.33 3.8 -0.31 -0.01 -0.0 0 60.966 71.586 4031.648
35.4 9687.06 4976.7 -160.33 3.8 -0.31 -0.01 -0.0 0 60.956 71.596 4031.265
35.5 9686.69 4976.6 -160.33 3.8 -0.31 -0.01 -0.0 0 60.946 71.606 4030.882
35.6 9686.32 4976.51 -160.33 3.8 -0.31 -0.01 -0.0 0 60.946 71.606 4030.501
35.7 9685.96 4976.41 -160.34 3.79 -0.31 -0.01 -0.0 0 60.957 71.642 4030.128
35.8 9685.59 4976.31 -160.34 3.79 -0.32 -0.01 -0.0 0 60.947 71.652 4029.744
35.9 9685.22 4976.21 -160.34 3.79 -0.32 -0.01 -0.0 0 60.937 71.662 4029.361
36.0 9684.85 4976.11 -160.34 3.78 -0.32 -0.01 -0.0 0 60.927 71.672 4028.978
36.1 9684.49 4976.02 -160.34 3.78 -0.32 -0.01 -0.0 0 60.924 71.675 4028.607
36.2 9684.12 4975.92 -160.34 3.78 -0.32 -0.01 -0.0 0 60.914 71.685 4028.223
36.3 9683.75 4975.82 -160.34 3.78 -0.32 -0.01 -0.0 0 60.904 71.695 4027.84
36.4 9683.39 4975.73 -160.35 3.77 -0.32 -0.01 -0.0 0 60.925 71.721 4027.469
36.5 9683.02 4975.63 -160.35 3.77 -0.32 -0.01 -0.0 0 60.915 71.731 4027.086
36.6 9682.65 4975.53 -160.35 3.77 -0.32 -0.01 -0.0 0 60.905 71.741 4026.703
36.7 9682.29 4975.44 -160.35 3.76 -0.33 -0.01 -0.0 0 60.902 71.744 4026.332
36.8 9681.92 4975.34 -160.35 3.76 -0.33 -0.01 -0.0 0 60.892 71.754 4025.948
36.9 9681.56 4975.25 -160.35 3.76 -0.33 -0.01 -0.0 0 60.889 71.757 4025.577
37.0 9681.19 4975.15 -160.35 3.75 -0.33 -0.01 -0.0 0 60.879 71.767 4025.194
37.1 9680.83 4975.06 -160.35 3.75 -0.33 -0.01 -0.0 0 60.877 71.769 4024.823
37.2 9680.46 4974.96 -160.36 3.75 -0.33 -0.01 -0.0 0 60.89 71.803 4024.44
37.3 9680.1 4974.87 -160.36 3.75 -0.33 -0.01 -0.0 0 60.888 71.806 4024.069
37.4 9679.74 4974.77 -160.36 3.74 -0.33 -0.01 -0.0 0 60.875 71.818 4023.695
37.5 9679.37 4974.68 -160.36 3.74 -0.33 -0.01 -0.0 0 60.875 71.818 4023.314
37.6 9679.01 4974.58 -160.36 3.74 -0.33 -0.01 -0.0 0 60.862 71.831 4022.941
37.7 9678.65 4974.49 -160.36 3.73 -0.33 -0.01 -0.0 0 60.86 71.833 4022.57
37.8 9678.28 4974.39 -160.36 3.73 -0.33 -0.01 -0.0 0 60.85 71.843 4022.186
37.9 9677.92 4974.3 -160.37 3.73 -0.33 -0.01 -0.0 0 60.871 71.87 4021.815
38.0 9677.56 4974.2 -160.37 3.73 -0.33 -0.01 -0.0 0 60.858 71.882 4021.442
38.1 9677.2 4974.11 -160.37 3.72 -0.33 -0.01 -0.0 0 60.856 71.885 4021.071
38.2 9676.84 4974.02 -160.37 3.72 -0.33 -0.01 -0.0 0 60.853 71.887 4020.7
38.3 9676.47 4973.92 -160.37 3.72 -0.33 -0.01 -0.0 0 60.843 71.897 4020.316
38.4 9676.11 4973.83 -160.37 3.72 -0.33 -0.01 -0.0 0 60.84 71.9 4019.945
38.5 9675.75 4973.74 -160.37 3.72 -0.33 -0.01 -0.0 0 60.837 71.903 4019.574
38.6 9675.39 4973.64 -160.37 3.71 -0.33 -0.01 -0.0 0 60.825 71.915 4019.201
38.7 9675.03 4973.55 -160.38 3.71 -0.33 -0.01 -0.0 0 60.846 71.942 4018.83
38.8 9674.67 4973.45 -160.38 3.71 -0.33 -0.01 -0.0 0 60.834 71.954 4018.456
38.9 9674.31 4973.36 -160.38 3.71 -0.33 -0.01 -0.0 0 60.831 71.957 4018.085
39.0 9673.95 4973.27 -160.38 3.71 -0.33 -0.01 -0.0 0 60.828 71.959 4017.714
39.1 9673.59 4973.17 -160.38 3.71 -0.33 -0.01 -0.0 0 60.816 71.972 4017.34
39.2 9673.23 4973.08 -160.38 3.7 -0.33 -0.01 -0.0 0 60.813 71.974 4016.969
39.3 9672.87 4972.99 -160.38 3.7 -0.32 -0.01 -0.0 0 60.81 71.977 4016.598
39.4 9672.51 4972.89 -160.38 3.7 -0.32 -0.01 -0.0 0 60.798 71.989 4016.225
39.5 9672.15 4972.8 -160.38 3.7 -0.32 -0.01 -0.0 0 60.795 71.992 4015.854
39.6 9671.79 4972.7 -160.39 3.7 -0.32 -0.01 -0.0 0 60.806 72.028 4015.48
39.7 9671.43 4972.61 -160.39 3.7 -0.32 -0.01 -0.0 0 60.804 72.031 4015.109
39.8 9671.07 4972.52 -160.39 3.7 -0.32 -0.01 -0.0 0 60.801 72.033 4014.738
39.9 9670.71 4972.42 -160.39 3.7 -0.32 -0.01 -0.0 0 60.789 72.046 4014.364
40.0 9670.35 4972.33 -160.39 3.7 -0.32 -0.01 -0.0 0 60.786 72.048 4013.993
40.1 9670.0 4972.23 -160.39 3.7 -0.32 -0.01 -0.0 0 60.771 72.063 4013.629
40.2 9669.64 4972.14 -160.39 3.7 -0.31 -0.01 -0.0 0 60.768 72.066 4013.258
40.3 9669.28 4972.04 -160.39 3.7 -0.31 -0.01 -0.0 0 60.756 72.078 4012.885
40.4 9668.92 4971.95 -160.4 3.7 -0.31 -0.01 -0.0 0 60.777 72.104 4012.514
40.5 9668.56 4971.85 -160.4 3.7 -0.31 -0.01 -0.0 0 60.765 72.117 4012.14
40.6 9668.2 4971.76 -160.4 3.7 -0.31 -0.01 -0.0 0 60.762 72.119 4011.769
40.7 9667.84 4971.66 -160.4 3.7 -0.31 -0.01 -0.0 0 60.749 72.132 4011.395
40.8 9667.48 4971.57 -160.4 3.7 -0.31 -0.01 -0.0 0 60.747 72.134 4011.024
40.9 9667.12 4971.47 -160.4 3.71 -0.31 -0.01 -0.0 0 60.734 72.147 4010.651
41.0 9666.76 4971.38 -160.4 3.71 -0.3 -0.01 -0.0 0 60.732 72.149 4010.28
41.1 9666.4 4971.28 -160.4 3.71 -0.3 -0.01 -0.0 0 60.719 72.162 4009.906
41.2 9666.04 4971.19 -160.4 3.71 -0.3 -0.01 -0.0 0 60.716 72.164 4009.535
41.3 9665.68 4971.09 -160.4 3.71 -0.3 -0.01 -0.0 0 60.704 72.177 4009.161
41.4 9665.32 4970.99 -160.41 3.72 -0.3 -0.01 -0.0 0 60.715 72.213 4008.788
41.5 9664.96 4970.9 -160.41 3.72 -0.3 -0.01 -0.0 0 60.713 72.216 4008.417
41.6 9664.6 4970.8 -160.41 3.72 -0.3 -0.01 -0.0 0 60.7 72.228 4008.043
41.7 9664.24 4970.7 -160.41 3.72 -0.3 -0.01 -0.0 0 60.688 72.24 4007.67
41.8 9663.88 4970.61 -160.41 3.72 -0.3 -0.01 -0.0 0 60.685 72.243 4007.299
41.9 9663.52 4970.51 -160.41 3.73 -0.29 -0.01 -0.0 0 60.673 72.255 4006.925
42.0 9663.16 4970.41 -160.41 3.73 -0.29 -0.01 -0.0 0 60.66 72.268 4006.551
42.1 9662.8 4970.32 -160.41 3.73 -0.29 -0.01 -0.0 0 60.657 72.27 4006.18
42.2 9662.44 4970.22 -160.41 3.74 -0.29 -0.01 -0.0 0 60.645 72.283 4005.807
42.3 9662.07 4970.12 -160.42 3.74 -0.29 -0.01 -0.0 1 60.659 72.316 4005.423
42.4 9661.71 4970.02 -160.42 3.74 -0.29 -0.01 -0.0 1 60.646 72.329 4005.05
42.5 9661.35 4969.92 -160.42 3.75 -0.29 -0.01 -0.0 1 60.634 72.341 4004.676
42.6 9660.99 4969.83 -160.42 3.75 -0.29 -0.01 -0.0 1 60.631 72.344 4004.305
42.7 9660.62 4969.73 -160.42 3.75 -0.29 -0.01 -0.0 1 60.621 72.354 4003.922
42.8 9660.26 4969.63 -160.42 3.76 -0.29 -0.01 -0.0 1 60.609 72.366 4003.548
42.9 9659.9 4969.53 -160.42 3.76 -0.29 -0.01 -0.0 1 60.596 72.379 4003.175
43.0 9659.53 4969.43 -160.42 3.76 -0.28 -0.01 -0.0 1 60.586 72.389 4002.791
43.1 9659.17 4969.33 -160.42 3.77 -0.28 -0.01 -0.0 1 60.574 72.401 4002.418
43.2 9658.81 4969.23 -160.42 3.77 -0.28 -0.01 -0.0 1 60.561 72.413 4002.044
43.3 9658.44 4969.13 -160.43 3.77 -0.28 -0.01 -0.0 1 60.575 72.447 4001.661
43.4 9658.08 4969.03 -160.43 3.78 -0.28 -0.01 -0.0 1 60.563 72.459 4001.287
43.5 9657.71 4968.93 -160.43 3.78 -0.28 -0.01 -0.0 1 60.552 72.47 4000.904
43.6 9657.34 4968.83 -160.43 3.78 -0.28 -0.01 -0.0 1 60.542 72.48 4000.521
43.7 9656.98 4968.73 -160.43 3.79 -0.28 -0.01 -0.0 1 60.53 72.492 4000.147
43.8 9656.61 4968.63 -160.43 3.79 -0.28 -0.01 -0.0 1 60.52 72.502 3999.764
43.9 9656.24 4968.53 -160.43 3.79 -0.28 -0.01 -0.0 1 60.51 72.512 3999.381
44.0 9655.88 4968.43 -160.43 3.8 -0.28 -0.01 -0.0 1 60.497 72.524 3999.007
44.1 9655.51 4968.33 -160.43 3.8 -0.28 -0.01 -0.0 1 60.487 72.534 3998.624
44.2 9655.14 4968.23 -160.43 3.8 -0.28 -0.01 -0.0 1 60.477 72.544 3998.241
44.3 9654.77 4968.13 -160.43 3.81 -0.28 -0.01 -0.0 1 60.467 72.554 3997.857
44.4 9654.41 4968.03 -160.44 3.81 -0.28 -0.01 -0.0 1 60.478 72.59 3997.484
44.5 9654.04 4967.93 -160.44 3.81 -0.28 -0.01 -0.0 1 60.468 72.6 3997.1
44.6 9653.67 4967.82 -160.44 3.82 -0.28 -0.01 -0.0 1 60.449 72.62 3996.715
44.7 9653.3 4967.72 -160.44 3.82 -0.28 -0.01 -0.0 1 60.439 72.63 3996.331
44.8 9652.93 4967.62 -160.44 3.82 -0.28 -0.01 -0.0 1 60.428 72.64 3995.948
44.9 9652.56 4967.52 -160.44 3.82 -0.28 -0.01 -0.0 1 60.418 72.65 3995.565
45.0 9652.19 4967.42 -160.44 3.83 -0.28 -0.01 -0.0 1 60.408 72.66 3995.181
45.1 9651.82 4967.32 -160.44 3.83 -0.28 -0.01 -0.0 1 60.398 72.67 3994.798
45.2 9651.45 4967.22 -160.44 3.83 -0.28 -0.01 -0.0 1 60.388 72.68 3994.415
45.3 9651.08 4967.11 -160.44 3.83 -0.28 -0.01 -0.0 1 60.368 72.7 3994.029
45.4 9650.71 4967.01 -160.45 3.84 -0.29 -0.01 -0.0 1 60.382 72.734 3993.646
45.5 9650.34 4966.91 -160.45 3.84 -0.29 -0.01 -0.0 1 60.372 72.744 3993.263
45.6 9649.97 4966.81 -160.45 3.84 -0.29 -0.01 -0.0 1 60.362 72.754 3992.879
45.7 9649.59 4966.71 -160.45 3.84 -0.29 -0.01 -0.0 1 60.354 72.761 3992.486
45.8 9649.22 4966.61 -160.45 3.84 -0.29 -0.01 -0.0 1 60.344 72.771 3992.103
45.9 9648.85 4966.51 -160.45 3.84 -0.29 -0.01 -0.0 1 60.334 72.781 3991.72
46.0 9648.48 4966.4 -160.45 3.84 -0.29 -0.01 -0.0 1 60.314 72.801 3991.334
46.1 9648.11 4966.3 -160.45 3.85 -0.29 -0.01 -0.0 1 60.304 72.811 3990.951
46.2 9647.73 4966.2 -160.45 3.85 -0.29 -0.01 -0.0 1 60.296 72.819 3990.558
46.3 9647.36 4966.1 -160.45 3.85 -0.29 -0.01 -0.0 1 60.286 72.829 3990.175
46.4 9646.99 4966.0 -160.46 3.85 -0.29 -0.01 -0.0 1 60.3 72.863 3989.791
46.5 9646.62 4965.9 -160.46 3.85 -0.29 -0.01 -0.0 1 60.29 72.873 3989.408
46.6 9646.25 4965.8 -160.46 3.85 -0.29 -0.01 -0.0 1 60.28 72.883 3989.025
46.7 9645.87 4965.7 -160.46 3.85 -0.29 -0.01 -0.0 1 60.272 72.89 3988.632
46.8 9645.5 4965.59 -160.46 3.85 -0.3 -0.01 -0.0 1 60.252 72.91 3988.246
46.9 9645.13 4965.49 -160.46 3.85 -0.3 -0.01 -0.0 1 60.242 72.92 3987.863
47.0 9644.76 4965.39 -160.46 3.84 -0.3 -0.01 -0.0 1 60.232 72.93 3987.479
47.1 9644.38 4965.29 -160.46 3.84 -0.3 -0.01 -0.0 1 60.225 72.938 3987.086
47.2 9644.01 4965.19 -160.46 3.84 -0.3 -0.01 -0.0 1 60.214 72.948 3986.703
47.3 9643.64 4965.09 -160.46 3.84 -0.3 -0.01 -0.0 1 60.204 72.958 3986.32
47.4 9643.27 4964.99 -160.47 3.84 -0.3 -0.01 -0.0 1 60.218 72.991 3985.937
47.5 9642.9 4964.89 -160.47 3.84 -0.3 -0.01 -0.0 1 60.208 73.001 3985.553
47.6 9642.52 4964.79 -160.47 3.84 -0.3 -0.01 -0.0 1 60.2 73.009 3985.16
47.7 9642.15 4964.69 -160.47 3.83 -0.3 -0.01 -0.0 1 60.19 73.019 3984.777
47.8 9641.78 4964.59 -160.47 3.83 -0.3 -0.01 -0.0 1 60.18 73.029 3984.394
47.9 9641.41 4964.49 -160.47 3.83 -0.3 -0.01 -0.0 1 60.17 73.039 3984.011
48.0 9641.04 4964.39 -160.47 3.83 -0.31 -0.01 -0.0 1 60.16 73.049 3983.627
48.1 9640.67 4964.3 -160.47 3.82 -0.31 -0.01 -0.0 1 60.16 73.049 3983.247
48.2 9640.3 4964.2 -160.47 3.82 -0.31 -0.01 -0.0 1 60.15 73.059 3982.863
48.3 9639.93 4964.1 -160.47 3.82 -0.31 -0.01 -0.0 1 60.139 73.069 3982.48
48.4 9639.56 4964.0 -160.47 3.81 -0.31 -0.01 -0.0 1 60.129 73.08 3982.097
48.5 9639.19 4963.9 -160.48 3.81 -0.31 -0.01 -0.0 1 60.143 73.113 3981.714
48.6 9638.82 4963.8 -160.48 3.81 -0.31 -0.01 -0.0 1 60.133 73.123 3981.33
48.7 9638.45 4963.71 -160.48 3.8 -0.31 -0.01 -0.0 1 60.133 73.124 3980.95
48.8 9638.08 4963.61 -160.48 3.8 -0.31 -0.01 -0.0 1 60.123 73.134 3980.566
48.9 9637.71 4963.51 -160.48 3.8 -0.31 -0.01 -0.0 1 60.112 73.144 3980.183
49.0 9637.35 4963.41 -160.48 3.79 -0.31 -0.01 -0.0 1 60.1 73.156 3979.809
49.1 9636.98 4963.32 -160.48 3.79 -0.31 -0.01 -0.0 1 60.1 73.156 3979.429
49.2 9636.61 4963.22 -160.48 3.78 -0.31 -0.01 -0.0 1 60.09 73.166 3979.045
49.3 9636.24 4963.12 -160.48 3.78 -0.31 -0.01 -0.0 1 60.08 73.176 3978.662
49.4 9635.88 4963.03 -160.48 3.77 -0.31 -0.01 -0.0 1 60.077 73.179 3978.291
49.5 9635.51 4962.93 -160.48 3.77 -0.31 -0.01 -0.0 1 60.067 73.189 3977.908
49.6 9635.15 4962.83 -160.49 3.77 -0.32 -0.01 -0.0 1 60.078 73.225 3977.534
49.7 9634.78 4962.74 -160.49 3.76 -0.32 -0.01 -0.0 1 60.078 73.225 3977.154
49.8 9634.42 4962.64 -160.49 3.76 -0.32 -0.01 -0.0 1 60.065 73.238 3976.78
49.9 9634.05 4962.55 -160.49 3.75 -0.32 -0.01 -0.0 1 60.065 73.238 3976.399
50.0 9633.69 4962.45 -160.49 3.75 -0.32 -0.01 -0.0 1 60.053 73.25 3976.026
50.1 9633.32 4962.35 -160.49 3.74 -0.32 -0.01 -0.0 1 60.042 73.26 3975.642
50.2 9632.96 4962.26 -160.49 3.74 -0.32 -0.01 -0.0 1 60.04 73.263 3975.271
50.3 9632.6 4962.16 -160.49 3.74 -0.32 -0.01 -0.0 1 60.027 73.275 3974.898
50.4 9632.23 4962.07 -160.49 3.73 -0.32 -0.01 -0.0 1 60.027 73.276 3974.517
50.5 9631.87 4961.98 -160.49 3.73 -0.32 -0.01 -0.0 1 60.024 73.278 3974.146
50.6 9631.51 4961.88 -160.49 3.72 -0.32 -0.01 -0.0 1 60.012 73.291 3973.772
50.7 9631.15 4961.79 -160.49 3.72 -0.32 -0.01 -0.0 1 60.009 73.293 3973.401
50.8 9630.79 4961.69 -160.49 3.71 -0.32 -0.01 -0.0 1 59.997 73.306 3973.028
50.9 9630.43 4961.6 -160.5 3.71 -0.32 -0.01 -0.0 1 60.018 73.332 3972.657
51.0 9630.07 4961.5 -160.5 3.71 -0.32 -0.01 -0.0 1 60.005 73.344 3972.283
51.1 9629.71 4961.41 -160.5 3.7 -0.32 -0.01 -0.0 1 60.003 73.347 3971.912
51.2 9629.35 4961.32 -160.5 3.7 -0.32 -0.01 -0.0 1 60.0 73.35 3971.541
51.3 9628.99 4961.22 -160.5 3.69 -0.32 -0.01 -0.0 1 59.987 73.362 3971.167
51.4 9628.63 4961.13 -160.5 3.69 -0.32 -0.01 -0.0 1 59.985 73.365 3970.796
51.5 9628.27 4961.04 -160.5 3.69 -0.32 -0.01 -0.0 1 59.982 73.367 3970.425
51.6 9627.91 4960.94 -160.5 3.68 -0.32 -0.01 -0.0 1 59.97 73.38 3970.052
