Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
25.9 7285.22 4409.29 -161.7 4.05 -0.09 -0.09 -0.63 -2 63.935 61.215 1565.6
26.0 7284.83 4409.17 -161.71 4.05 -0.09 -0.09 -0.63 -2 63.937 61.269 1565.192
26.1 7284.45 4409.05 -161.72 4.05 -0.09 -0.09 -0.63 -2 63.936 61.326 1564.793
26.2 7284.06 4408.93 -161.73 4.05 -0.09 -0.09 -0.63 -2 63.938 61.38 1564.385
26.3 7283.67 4408.81 -161.74 4.05 -0.09 -0.09 -0.63 -2 63.94 61.435 1563.977
26.4 7283.29 4408.69 -161.75 4.05 -0.09 -0.09 -0.63 -2 63.939 61.491 1563.578
26.5 7282.9 4408.58 -161.75 4.05 -0.09 -0.09 -0.63 -2 63.922 61.507 1563.173
26.6 7282.51 4408.46 -161.76 4.05 -0.09 -0.09 -0.63 -2 63.924 61.561 1562.765
26.7 7282.12 4408.34 -161.77 4.05 -0.09 -0.09 -0.63 -2 63.925 61.616 1562.357
26.8 7281.74 4408.22 -161.78 4.05 -0.09 -0.09 -0.63 -2 63.925 61.672 1561.959
26.9 7281.35 4408.1 -161.79 4.05 -0.09 -0.09 -0.63 -2 63.927 61.727 1561.551
27.0 7280.96 4407.98 -161.8 4.05 -0.09 -0.09 -0.63 -2 63.928 61.781 1561.143
27.1 7280.58 4407.87 -161.81 4.05 -0.09 -0.09 -0.63 -2 63.938 61.828 1560.747
27.2 7280.19 4407.75 -161.82 4.04 -0.09 -0.09 -0.63 -2 63.939 61.882 1560.339
27.3 7279.8 4407.63 -161.83 4.04 -0.09 -0.09 -0.63 -2 63.941 61.937 1559.931
27.4 7279.42 4407.51 -161.84 4.04 -0.09 -0.09 -0.63 -2 63.941 61.993 1559.533
27.5 7279.03 4407.39 -161.85 4.04 -0.09 -0.09 -0.63 -2 63.943 62.048 1559.125
27.6 7278.64 4407.28 -161.86 4.04 -0.09 -0.09 -0.63 -2 63.954 62.092 1558.719
27.7 7278.25 4407.16 -161.87 4.04 -0.09 -0.09 -0.63 -2 63.956 62.146 1558.311
27.8 7277.87 4407.04 -161.87 4.04 -0.09 -0.09 -0.63 -2 63.926 62.174 1557.913
27.9 7277.48 4406.92 -161.88 4.04 -0.09 -0.09 -0.63 -2 63.928 62.229 1557.505
28.0 7277.09 4406.81 -161.89 4.04 -0.09 -0.09 -0.63 -2 63.94 62.273 1557.1
28.1 7276.71 4406.69 -161.9 4.04 -0.09 -0.09 -0.63 -2 63.939 62.33 1556.701
28.2 7276.32 4406.57 -161.91 4.04 -0.09 -0.09 -0.63 -2 63.941 62.384 1556.293
28.3 7275.93 4406.46 -161.92 4.04 -0.09 -0.09 -0.63 -2 63.953 62.429 1555.888
28.4 7275.55 4406.34 -161.93 4.04 -0.09 -0.09 -0.63 -2 63.952 62.485 1555.49
28.5 7275.16 4406.22 -161.94 4.04 -0.09 -0.09 -0.63 -2 63.954 62.54 1555.082
28.6 7274.77 4406.1 -161.95 4.04 -0.09 -0.09 -0.63 -2 63.956 62.594 1554.674
28.7 7274.39 4405.99 -161.96 4.04 -0.09 -0.09 -0.63 -2 63.965 62.641 1554.278
28.8 7274.0 4405.87 -161.97 4.04 -0.09 -0.09 -0.63 -2 63.967 62.695 1553.87
28.9 7273.61 4405.76 -161.98 4.04 -0.09 -0.09 -0.63 -2 63.978 62.74 1553.465
29.0 7273.23 4405.64 -161.99 4.04 -0.09 -0.09 -0.63 -2 63.978 62.797 1553.066
29.1 7272.84 4405.52 -162.0 4.04 -0.09 -0.09 -0.63 -2 63.98 62.851 1552.658
29.2 7272.45 4405.41 -162.0 4.04 -0.09 -0.09 -0.63 -2 63.962 62.867 1552.253
29.3 7272.07 4405.29 -162.01 4.04 -0.09 -0.09 -0.63 -2 63.962 62.924 1551.855
29.4 7271.68 4405.18 -162.02 4.04 -0.09 -0.09 -0.63 -2 63.973 62.968 1551.45
29.5 7271.29 4405.06 -162.03 4.04 -0.09 -0.09 -0.63 -2 63.975 63.023 1551.042
29.6 7270.91 4404.94 -162.04 4.03 -0.09 -0.09 -0.63 -2 63.975 63.079 1550.643
29.7 7270.52 4404.83 -162.05 4.03 -0.09 -0.09 -0.63 -2 63.986 63.124 1550.238
29.8 7270.13 4404.71 -162.06 4.03 -0.09 -0.09 -0.63 -2 63.988 63.178 1549.83
29.9 7269.75 4404.6 -162.07 4.03 -0.09 -0.09 -0.63 -2 63.997 63.225 1549.435
30.0 7269.36 4404.48 -162.08 4.03 -0.09 -0.09 -0.63 -2 63.999 63.279 1549.027
30.1 7268.97 4404.37 -162.09 4.03 -0.09 -0.09 -0.63 -2 64.011 63.324 1548.622
30.2 7268.59 4404.25 -162.1 4.03 -0.09 -0.09 -0.63 -2 64.01 63.381 1548.223
30.3 7268.2 4404.14 -162.11 4.03 -0.1 -0.09 -0.63 -2 64.022 63.425 1547.818
30.4 7267.81 4404.02 -162.11 4.03 -0.1 -0.09 -0.63 -2 63.995 63.451 1547.41
30.5 7267.43 4403.91 -162.12 4.03 -0.1 -0.09 -0.63 -2 64.004 63.498 1547.014
30.6 7267.04 4403.79 -162.13 4.03 -0.1 -0.09 -0.63 -2 64.006 63.552 1546.606
30.7 7266.65 4403.68 -162.14 4.03 -0.1 -0.09 -0.63 -2 64.017 63.597 1546.201
30.8 7266.27 4403.56 -162.15 4.03 -0.1 -0.09 -0.63 -2 64.017 63.654 1545.803
30.9 7265.88 4403.45 -162.16 4.03 -0.1 -0.09 -0.63 -2 64.028 63.698 1545.398
31.0 7265.49 4403.34 -162.17 4.03 -0.1 -0.09 -0.63 -2 64.04 63.743 1544.993
31.1 7265.11 4403.22 -162.18 4.03 -0.1 -0.09 -0.63 -2 64.039 63.8 1544.594
31.2 7264.72 4403.11 -162.19 4.03 -0.1 -0.09 -0.63 -2 64.051 63.844 1544.189
31.3 7264.33 4402.99 -162.2 4.03 -0.1 -0.09 -0.63 -2 64.053 63.899 1543.781
31.4 7263.95 4402.88 -162.21 4.03 -0.1 -0.09 -0.63 -2 64.062 63.946 1543.385
31.5 7263.56 4402.77 -162.22 4.03 -0.1 -0.09 -0.63 -2 64.074 63.99 1542.98
31.6 7263.17 4402.65 -162.22 4.03 -0.1 -0.09 -0.63 -2 64.046 64.016 1542.572
31.7 7262.79 4402.54 -162.23 4.03 -0.1 -0.09 -0.63 -2 64.056 64.063 1542.177
31.8 7262.4 4402.43 -162.24 4.03 -0.1 -0.09 -0.63 -2 64.067 64.107 1541.772
31.9 7262.01 4402.31 -162.25 4.03 -0.1 -0.09 -0.63 -2 64.069 64.162 1541.364
32.0 7261.63 4402.2 -162.26 4.03 -0.1 -0.09 -0.63 -2 64.078 64.209 1540.968
32.1 7261.24 4402.09 -162.27 4.03 -0.1 -0.09 -0.63 -2 64.09 64.253 1540.563
32.2 7260.85 4401.97 -162.28 4.03 -0.1 -0.09 -0.63 -2 64.092 64.308 1540.155
32.3 7260.47 4401.86 -162.29 4.03 -0.1 -0.09 -0.63 -2 64.101 64.355 1539.76
32.4 7260.08 4401.75 -162.3 4.03 -0.1 -0.09 -0.63 -2 64.113 64.399 1539.354
32.5 7259.69 4401.63 -162.31 4.03 -0.1 -0.09 -0.63 -2 64.114 64.454 1538.946
32.6 7259.31 4401.52 -162.32 4.03 -0.1 -0.09 -0.63 -2 64.124 64.501 1538.551
32.7 7258.92 4401.41 -162.32 4.03 -0.1 -0.09 -0.63 -2 64.106 64.516 1538.146
32.8 7258.53 4401.3 -162.33 4.03 -0.1 -0.09 -0.63 -2 64.118 64.561 1537.741
32.9 7258.15 4401.18 -162.34 4.03 -0.1 -0.09 -0.63 -2 64.117 64.618 1537.342
33.0 7257.76 4401.07 -162.35 4.02 -0.1 -0.09 -0.63 -2 64.129 64.662 1536.937
33.1 7257.37 4400.96 -162.36 4.02 -0.1 -0.09 -0.63 -2 64.141 64.707 1536.532
33.2 7256.99 4400.85 -162.37 4.02 -0.1 -0.09 -0.63 -2 64.15 64.754 1536.137
33.3 7256.6 4400.74 -162.38 4.02 -0.1 -0.09 -0.63 -2 64.162 64.799 1535.731
33.4 7256.21 4400.62 -162.39 4.02 -0.1 -0.09 -0.63 -2 64.163 64.853 1535.323
33.5 7255.83 4400.51 -162.4 4.02 -0.1 -0.09 -0.63 -2 64.173 64.9 1534.928
33.6 7255.44 4400.4 -162.41 4.02 -0.1 -0.09 -0.63 -2 64.184 64.945 1534.523
33.7 7255.05 4400.29 -162.42 4.02 -0.11 -0.09 -0.63 -2 64.196 64.99 1534.118
33.8 7254.67 4400.18 -162.42 4.02 -0.11 -0.09 -0.63 -2 64.176 65.008 1533.722
33.9 7254.28 4400.07 -162.43 4.02 -0.11 -0.09 -0.63 -2 64.188 65.052 1533.317
34.0 7253.89 4399.96 -162.44 4.02 -0.11 -0.09 -0.63 -2 64.199 65.097 1532.912
34.1 7253.51 4399.84 -162.45 4.02 -0.11 -0.09 -0.63 -2 64.199 65.154 1532.514
34.2 7253.12 4399.73 -162.46 4.02 -0.11 -0.09 -0.63 -2 64.21 65.198 1532.109
34.3 7252.73 4399.62 -162.47 4.02 -0.11 -0.09 -0.63 -2 64.222 65.243 1531.703
34.4 7252.35 4399.51 -162.48 4.02 -0.11 -0.09 -0.63 -2 64.231 65.29 1531.308
34.5 7251.96 4399.4 -162.49 4.02 -0.11 -0.09 -0.63 -2 64.243 65.335 1530.903
34.6 7251.57 4399.29 -162.5 4.02 -0.11 -0.09 -0.63 -2 64.255 65.379 1530.498
34.7 7251.19 4399.18 -162.51 4.02 -0.11 -0.09 -0.63 -2 64.264 65.426 1530.102
34.8 7250.8 4399.07 -162.52 4.02 -0.11 -0.09 -0.63 -2 64.275 65.471 1529.697
34.9 7250.41 4398.96 -162.52 4.02 -0.11 -0.09 -0.63 -2 64.258 65.487 1529.292
35.0 7250.03 4398.85 -162.53 4.02 -0.11 -0.09 -0.63 -2 64.267 65.534 1528.897
35.1 7249.64 4398.74 -162.54 4.02 -0.11 -0.09 -0.63 -2 64.279 65.579 1528.492
35.2 7249.25 4398.63 -162.55 4.02 -0.11 -0.09 -0.63 -2 64.291 65.623 1528.086
35.3 7248.87 4398.52 -162.56 4.02 -0.11 -0.09 -0.63 -2 64.3 65.67 1527.691
35.4 7248.48 4398.41 -162.57 4.02 -0.11 -0.09 -0.63 -2 64.311 65.715 1527.286
35.5 7248.1 4398.3 -162.58 4.02 -0.11 -0.09 -0.63 -2 64.321 65.762 1526.89
35.6 7247.71 4398.19 -162.59 4.01 -0.11 -0.09 -0.63 -2 64.332 65.807 1526.485
35.7 7247.32 4398.08 -162.6 4.01 -0.11 -0.09 -0.63 -2 64.344 65.851 1526.08
35.8 7246.94 4397.97 -162.61 4.01 -0.11 -0.09 -0.63 -2 64.353 65.898 1525.685
35.9 7246.55 4397.86 -162.61 4.01 -0.11 -0.09 -0.63 -2 64.336 65.914 1525.28
36.0 7246.16 4397.75 -162.62 4.01 -0.11 -0.09 -0.63 -2 64.348 65.959 1524.874
36.1 7245.78 4397.64 -162.63 4.01 -0.11 -0.09 -0.63 -2 64.357 66.006 1524.479
36.2 7245.39 4397.53 -162.64 4.01 -0.11 -0.09 -0.63 -2 64.368 66.051 1524.074
36.3 7245.01 4397.42 -162.65 4.01 -0.11 -0.09 -0.63 -2 64.378 66.098 1523.678
36.4 7244.62 4397.31 -162.66 4.01 -0.11 -0.09 -0.63 -2 64.389 66.142 1523.273
36.5 7244.23 4397.2 -162.67 4.01 -0.11 -0.09 -0.63 -2 64.401 66.187 1522.868
36.6 7243.85 4397.09 -162.68 4.01 -0.11 -0.09 -0.63 -2 64.41 66.234 1522.473
36.7 7243.46 4396.98 -162.69 4.01 -0.11 -0.09 -0.63 -2 64.422 66.279 1522.068
36.8 7243.08 4396.87 -162.69 4.01 -0.11 -0.09 -0.63 -2 64.402 66.297 1521.672
36.9 7242.69 4396.76 -162.7 4.01 -0.11 -0.09 -0.63 -2 64.414 66.341 1521.267
37.0 7242.3 4396.66 -162.71 4.01 -0.11 -0.09 -0.63 -2 64.435 66.376 1520.865
37.1 7241.92 4396.55 -162.72 4.01 -0.11 -0.09 -0.63 -2 64.445 66.423 1520.469
37.2 7241.53 4396.44 -162.73 4.01 -0.11 -0.09 -0.63 -2 64.456 66.468 1520.064
37.3 7241.15 4396.33 -162.74 4.01 -0.11 -0.09 -0.63 -2 64.465 66.515 1519.669
37.4 7240.76 4396.22 -162.75 4.01 -0.11 -0.09 -0.63 -2 64.477 66.56 1519.264
37.5 7240.37 4396.11 -162.76 4.01 -0.11 -0.09 -0.63 -2 64.489 66.605 1518.859
37.6 7239.99 4396.01 -162.76 4.01 -0.11 -0.09 -0.63 -2 64.479 66.613 1518.466
37.7 7239.6 4395.9 -162.77 4.0 -0.11 -0.09 -0.63 -2 64.49 66.658 1518.061
37.8 7239.22 4395.79 -162.78 4.0 -0.11 -0.09 -0.63 -2 64.5 66.705 1517.666
37.9 7238.83 4395.68 -162.79 4.0 -0.11 -0.09 -0.63 -2 64.511 66.749 1517.26
38.0 7238.45 4395.57 -162.8 4.0 -0.11 -0.08 -0.63 -2 64.521 66.796 1516.865
38.1 7238.06 4395.47 -162.81 4.0 -0.11 -0.08 -0.63 -2 64.542 66.831 1516.463
38.2 7237.67 4395.36 -162.82 4.0 -0.11 -0.08 -0.63 -2 64.554 66.876 1516.058
38.3 7237.29 4395.25 -162.82 4.0 -0.11 -0.08 -0.63 -2 64.534 66.894 1515.662
38.4 7236.9 4395.14 -162.83 4.0 -0.11 -0.08 -0.63 -2 64.546 66.939 1515.257
38.5 7236.52 4395.04 -162.84 4.0 -0.11 -0.08 -0.63 -2 64.565 66.976 1514.865
38.6 7236.13 4394.93 -162.85 4.0 -0.11 -0.08 -0.63 -2 64.576 67.021 1514.46
38.7 7235.75 4394.82 -162.86 4.0 -0.11 -0.08 -0.63 -2 64.586 67.068 1514.064
38.8 7235.36 4394.71 -162.87 4.0 -0.11 -0.08 -0.63 -2 64.597 67.113 1513.659
38.9 7234.98 4394.61 -162.87 4.0 -0.11 -0.08 -0.63 -2 64.587 67.121 1513.266
39.0 7234.59 4394.5 -162.88 4.0 -0.11 -0.08 -0.63 -2 64.599 67.166 1512.861
39.1 7234.2 4394.39 -162.89 4.0 -0.11 -0.08 -0.63 -2 64.611 67.211 1512.456
39.2 7233.82 4394.29 -162.9 4.0 -0.11 -0.08 -0.63 -2 64.63 67.248 1512.064
39.3 7233.43 4394.18 -162.91 4.0 -0.11 -0.08 -0.63 -2 64.641 67.293 1511.659
39.4 7233.05 4394.07 -162.91 4.0 -0.11 -0.08 -0.63 -2 64.622 67.311 1511.263
39.5 7232.66 4393.97 -162.92 4.0 -0.11 -0.08 -0.63 -2 64.643 67.346 1510.861
39.6 7232.28 4393.86 -162.93 4.0 -0.11 -0.08 -0.63 -2 64.652 67.393 1510.465
39.7 7231.89 4393.75 -162.94 3.99 -0.11 -0.08 -0.63 -2 64.664 67.437 1510.06
39.8 7231.51 4393.65 -162.95 3.99 -0.11 -0.08 -0.63 -2 64.683 67.475 1509.668
39.9 7231.12 4393.54 -162.95 3.99 -0.11 -0.08 -0.63 -2 64.666 67.491 1509.263
40.0 7230.74 4393.43 -162.96 3.99 -0.11 -0.08 -0.63 -2 64.675 67.538 1508.867
40.1 7230.35 4393.33 -162.97 3.99 -0.11 -0.08 -0.63 -2 64.697 67.573 1508.465
40.2 7229.97 4393.22 -162.98 3.99 -0.11 -0.08 -0.63 -2 64.706 67.62 1508.07
40.3 7229.58 4393.12 -162.99 3.99 -0.11 -0.08 -0.63 -2 64.727 67.655 1507.668
40.4 7229.2 4393.01 -162.99 3.99 -0.11 -0.08 -0.63 -2 64.708 67.673 1507.272
40.5 7228.81 4392.9 -163.0 3.99 -0.11 -0.08 -0.63 -2 64.719 67.717 1506.867
40.6 7228.43 4392.8 -163.01 3.99 -0.11 -0.08 -0.63 -2 64.738 67.755 1506.474
40.7 7228.04 4392.69 -163.02 3.99 -0.11 -0.08 -0.63 -2 64.75 67.8 1506.069
40.8 7227.66 4392.59 -163.02 3.99 -0.11 -0.08 -0.63 -2 64.74 67.808 1505.677
40.9 7227.27 4392.48 -163.03 3.99 -0.11 -0.08 -0.63 -2 64.752 67.853 1505.272
41.0 7226.89 4392.38 -163.04 3.99 -0.11 -0.08 -0.63 -2 64.771 67.89 1504.879
41.1 7226.5 4392.27 -163.05 3.99 -0.11 -0.08 -0.63 -2 64.782 67.935 1504.474
41.2 7226.12 4392.16 -163.05 3.99 -0.11 -0.08 -0.63 -2 64.763 67.953 1504.079
41.3 7225.73 4392.06 -163.06 3.99 -0.11 -0.08 -0.63 -2 64.784 67.988 1503.676
41.4 7225.35 4391.95 -163.07 3.99 -0.11 -0.08 -0.63 -2 64.794 68.035 1503.281
41.5 7224.96 4391.85 -163.08 3.99 -0.11 -0.08 -0.63 -2 64.815 68.07 1502.879
41.6 7224.58 4391.74 -163.08 3.99 -0.12 -0.08 -0.63 -2 64.795 68.088 1502.483
41.7 7224.19 4391.64 -163.09 3.98 -0.12 -0.08 -0.63 -2 64.817 68.123 1502.081
41.8 7223.81 4391.53 -163.1 3.98 -0.12 -0.08 -0.63 -2 64.826 68.17 1501.686
41.9 7223.43 4391.43 -163.11 3.98 -0.12 -0.08 -0.63 -2 64.845 68.207 1501.293
42.0 7223.04 4391.33 -163.12 3.98 -0.12 -0.08 -0.63 -2 64.867 68.242 1500.891
42.1 7222.66 4391.22 -163.12 3.98 -0.12 -0.08 -0.63 -2 64.847 68.26 1500.496
42.2 7222.27 4391.12 -163.13 3.98 -0.12 -0.08 -0.63 -2 64.868 68.295 1500.093
42.3 7221.89 4391.01 -163.14 3.98 -0.12 -0.08 -0.63 -2 64.878 68.343 1499.698
42.4 7221.5 4390.91 -163.15 3.98 -0.12 -0.08 -0.63 -2 64.899 68.378 1499.296
42.5 7221.12 4390.8 -163.15 3.98 -0.12 -0.08 -0.63 -2 64.879 68.396 1498.9
42.6 7220.74 4390.7 -163.16 3.98 -0.12 -0.08 -0.63 -2 64.899 68.433 1498.508
42.7 7220.35 4390.59 -163.17 3.98 -0.12 -0.08 -0.63 -2 64.91 68.478 1498.103
42.8 7219.97 4390.49 -163.18 3.98 -0.12 -0.08 -0.63 -2 64.929 68.515 1497.71
42.9 7219.58 4390.39 -163.18 3.98 -0.12 -0.08 -0.63 -2 64.922 68.521 1497.308
43.0 7219.2 4390.28 -163.19 3.98 -0.12 -0.08 -0.63 -2 64.931 68.568 1496.913
43.1 7218.81 4390.18 -163.2 3.98 -0.12 -0.08 -0.63 -2 64.952 68.603 1496.51
43.2 7218.43 4390.08 -163.21 3.98 -0.12 -0.08 -0.63 -2 64.972 68.641 1496.118
43.3 7218.05 4389.97 -163.21 3.98 -0.12 -0.08 -0.63 -2 64.952 68.659 1495.722
43.4 7217.66 4389.87 -163.22 3.98 -0.12 -0.08 -0.63 -2 64.973 68.694 1495.32
43.5 7217.28 4389.76 -163.23 3.97 -0.12 -0.08 -0.63 -2 64.983 68.741 1494.925
43.6 7216.89 4389.66 -163.24 3.97 -0.12 -0.08 -0.63 -2 65.004 68.776 1494.523
43.7 7216.51 4389.56 -163.25 3.97 -0.12 -0.08 -0.63 -2 65.023 68.813 1494.13
43.8 7216.13 4389.45 -163.25 3.97 -0.12 -0.08 -0.63 -2 65.004 68.831 1493.735
43.9 7215.74 4389.35 -163.26 3.97 -0.12 -0.08 -0.63 -2 65.025 68.866 1493.333
44.0 7215.36 4389.25 -163.27 3.97 -0.12 -0.08 -0.63 -2 65.044 68.904 1492.94
44.1 7214.98 4389.15 -163.28 3.97 -0.12 -0.08 -0.63 -2 65.063 68.941 1492.547
44.2 7214.59 4389.04 -163.28 3.97 -0.12 -0.08 -0.63 -2 65.046 68.957 1492.142
44.3 7214.21 4388.94 -163.29 3.97 -0.12 -0.08 -0.63 -2 65.065 68.994 1491.75
44.4 7213.82 4388.84 -163.3 3.97 -0.12 -0.08 -0.63 -2 65.086 69.029 1491.348
44.5 7213.44 4388.73 -163.31 3.97 -0.12 -0.08 -0.63 -2 65.096 69.076 1490.952
44.6 7213.06 4388.63 -163.32 3.97 -0.12 -0.08 -0.63 -2 65.115 69.114 1490.56
44.7 7212.67 4388.53 -163.32 3.97 -0.12 -0.08 -0.63 -2 65.107 69.12 1490.158
44.8 7212.29 4388.43 -163.33 3.97 -0.12 -0.08 -0.63 -2 65.126 69.157 1489.765
44.9 7211.91 4388.32 -163.34 3.97 -0.12 -0.08 -0.63 -2 65.136 69.204 1489.37
45.0 7211.52 4388.22 -163.35 3.97 -0.12 -0.08 -0.63 -2 65.157 69.239 1488.967
45.1 7211.14 4388.12 -163.36 3.97 -0.12 -0.08 -0.63 -2 65.176 69.277 1488.575
45.2 7210.76 4388.02 -163.37 3.97 -0.12 -0.08 -0.63 -2 65.195 69.314 1488.182
45.3 7210.37 4387.92 -163.37 3.97 -0.12 -0.08 -0.63 -2 65.188 69.32 1487.78
45.4 7209.99 4387.81 -163.38 3.96 -0.12 -0.08 -0.63 -2 65.197 69.367 1487.385
45.5 7209.61 4387.71 -163.39 3.96 -0.12 -0.08 -0.63 -2 65.216 69.404 1486.992
45.6 7209.22 4387.61 -163.4 3.96 -0.12 -0.08 -0.63 -2 65.238 69.44 1486.59
45.7 7208.84 4387.51 -163.41 3.96 -0.12 -0.08 -0.63 -2 65.257 69.477 1486.198
45.8 7208.46 4387.41 -163.41 3.96 -0.12 -0.08 -0.63 -2 65.247 69.485 1485.805
45.9 7208.07 4387.31 -163.42 3.96 -0.12 -0.08 -0.63 -2 65.268 69.52 1485.403
46.0 7207.69 4387.21 -163.43 3.96 -0.12 -0.08 -0.63 -2 65.287 69.558 1485.01
46.1 7207.31 4387.11 -163.44 3.96 -0.12 -0.08 -0.63 -2 65.307 69.595 1484.618
46.2 7206.92 4387.0 -163.45 3.96 -0.12 -0.08 -0.63 -2 65.318 69.64 1484.213
46.3 7206.54 4386.9 -163.46 3.96 -0.12 -0.08 -0.63 -2 65.337 69.677 1483.82
46.4 7206.16 4386.8 -163.46 3.96 -0.13 -0.08 -0.63 -2 65.327 69.686 1483.428
46.5 7205.77 4386.7 -163.47 3.96 -0.13 -0.08 -0.63 -2 65.349 69.721 1483.026
46.6 7205.39 4386.6 -163.48 3.96 -0.13 -0.08 -0.63 -2 65.368 69.758 1482.633
46.7 7205.01 4386.5 -163.49 3.96 -0.13 -0.08 -0.63 -2 65.387 69.795 1482.241
46.8 7204.62 4386.4 -163.5 3.96 -0.13 -0.08 -0.63 -2 65.409 69.831 1481.839
46.9 7204.24 4386.3 -163.51 3.96 -0.13 -0.08 -0.63 -2 65.428 69.868 1481.446
47.0 7203.86 4386.2 -163.51 3.96 -0.13 -0.08 -0.63 -2 65.418 69.876 1481.053
47.1 7203.47 4386.1 -163.52 3.96 -0.13 -0.08 -0.63 -2 65.439 69.911 1480.651
47.2 7203.09 4386.0 -163.53 3.96 -0.13 -0.08 -0.63 -2 65.458 69.949 1480.259
47.3 7202.71 4385.9 -163.54 3.96 -0.13 -0.08 -0.63 -2 65.477 69.986 1479.866
47.4 7202.32 4385.8 -163.55 3.96 -0.13 -0.08 -0.63 -2 65.499 70.021 1479.464
47.5 7201.94 4385.7 -163.56 3.96 -0.13 -0.08 -0.63 -2 65.518 70.059 1479.072
47.6 7201.56 4385.6 -163.56 3.96 -0.13 -0.08 -0.63 -2 65.508 70.067 1478.679
47.7 7201.18 4385.5 -163.57 3.95 -0.13 -0.08 -0.63 -2 65.527 70.104 1478.287
47.8 7200.79 4385.4 -163.58 3.95 -0.13 -0.08 -0.63 -2 65.549 70.139 1477.885
47.9 7200.41 4385.3 -163.59 3.95 -0.13 -0.08 -0.63 -2 65.568 70.177 1477.492
48.0 7200.03 4385.2 -163.6 3.95 -0.13 -0.08 -0.63 -2 65.587 70.214 1477.099
48.1 7199.64 4385.1 -163.6 3.95 -0.13 -0.08 -0.63 -2 65.579 70.22 1476.697
48.2 7199.26 4385.0 -163.61 3.95 -0.13 -0.08 -0.63 -2 65.599 70.258 1476.305
48.3 7198.88 4384.91 -163.62 3.95 -0.13 -0.08 -0.63 -2 65.627 70.285 1475.915
48.4 7198.5 4384.81 -163.63 3.95 -0.13 -0.08 -0.63 -2 65.647 70.323 1475.523
48.5 7198.11 4384.71 -163.64 3.95 -0.13 -0.08 -0.63 -2 65.668 70.358 1475.121
48.6 7197.73 4384.61 -163.64 3.95 -0.13 -0.08 -0.63 -2 65.658 70.366 1474.728
48.7 7197.35 4384.51 -163.65 3.95 -0.13 -0.08 -0.63 -2 65.677 70.404 1474.336
48.8 7196.96 4384.41 -163.66 3.95 -0.13 -0.08 -0.63 -2 65.699 70.439 1473.934
48.9 7196.58 4384.31 -163.67 3.95 -0.13 -0.08 -0.63 -2 65.718 70.476 1473.541
49.0 7196.2 4384.22 -163.68 3.95 -0.13 -0.08 -0.63 -2 65.747 70.504 1473.151
49.1 7195.82 4384.12 -163.68 3.95 -0.13 -0.08 -0.63 -2 65.737 70.512 1472.759
49.2 7195.43 4384.02 -163.69 3.95 -0.13 -0.08 -0.63 -2 65.758 70.547 1472.357
49.3 7195.05 4383.92 -163.7 3.95 -0.13 -0.08 -0.63 -2 65.777 70.585 1471.964
49.4 7194.67 4383.82 -163.71 3.95 -0.13 -0.08 -0.63 -2 65.797 70.622 1471.572
49.5 7194.28 4383.72 -163.71 3.95 -0.13 -0.08 -0.63 -2 65.789 70.628 1471.17
49.6 7193.9 4383.63 -163.72 3.95 -0.13 -0.08 -0.63 -2 65.818 70.656 1470.78
49.7 7193.52 4383.53 -163.73 3.95 -0.13 -0.08 -0.63 -2 65.837 70.693 1470.388
49.8 7193.14 4383.43 -163.74 3.95 -0.13 -0.08 -0.63 -2 65.856 70.731 1469.995
49.9 7192.75 4383.33 -163.74 3.95 -0.13 -0.07 -0.63 -2 65.849 70.737 1469.593
50.0 7192.37 4383.24 -163.75 3.95 -0.13 -0.07 -0.63 -2 65.877 70.764 1469.203
50.1 7191.99 4383.14 -163.76 3.95 -0.13 -0.07 -0.63 -2 65.897 70.802 1468.811
50.2 7191.61 4383.04 -163.77 3.94 -0.13 -0.07 -0.63 -2 65.916 70.839 1468.418
50.3 7191.22 4382.94 -163.77 3.94 -0.13 -0.07 -0.63 -2 65.908 70.845 1468.016
50.4 7190.84 4382.85 -163.78 3.94 -0.13 -0.07 -0.63 -2 65.937 70.873 1467.627
50.5 7190.46 4382.75 -163.79 3.94 -0.13 -0.07 -0.63 -2 65.956 70.91 1467.234
50.6 7190.08 4382.65 -163.8 3.94 -0.13 -0.07 -0.63 -2 65.975 70.948 1466.842
50.7 7189.7 4382.55 -163.8 3.94 -0.13 -0.07 -0.63 -2 65.965 70.956 1466.449
50.8 7189.31 4382.46 -163.81 3.94 -0.13 -0.07 -0.63 -2 65.997 70.981 1466.05
50.9 7188.93 4382.36 -163.82 3.94 -0.13 -0.07 -0.63 -2 66.016 71.019 1465.658
51.0 7188.55 4382.26 -163.82 3.94 -0.13 -0.07 -0.63 -2 66.006 71.027 1465.265
51.1 7188.17 4382.17 -163.83 3.94 -0.13 -0.07 -0.63 -2 66.035 71.055 1464.876
51.2 7187.78 4382.07 -163.84 3.94 -0.13 -0.07 -0.63 -2 66.056 71.09 1464.473
51.3 7187.4 4381.97 -163.85 3.94 -0.13 -0.07 -0.63 -2 66.075 71.127 1464.081
51.4 7187.02 4381.87 -163.85 3.94 -0.13 -0.07 -0.63 -2 66.065 71.136 1463.688
