Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-168.82 3.05 -0.09 -0.11 -0.17 1 12.1 4281.041
-168.83 3.05 -0.09 -0.11 -0.17 1 12.122 4280.738
-168.84 3.05 -0.09 -0.1 -0.17 1 12.144 4280.436
-168.85 3.05 -0.08 -0.1 -0.17 1 12.166 4280.133
-168.86 3.05 -0.08 -0.09 -0.17 1 12.188 4279.83
-168.87 3.04 -0.08 -0.09 -0.17 1 12.21 4279.527
-168.87 3.04 -0.07 -0.08 -0.17 1 12.232 4279.225
-168.88 3.04 -0.07 -0.08 -0.17 1 12.254 4278.922
-168.89 3.04 -0.07 -0.07 -0.17 1 12.266 4278.617
-168.9 3.04 -0.06 -0.06 -0.17 1 12.289 4278.314
-168.9 3.04 -0.06 -0.06 -0.17 1 12.311 4278.011
-168.91 3.04 -0.06 -0.05 -0.17 1 12.333 4277.709
-168.91 3.04 -0.05 -0.05 -0.17 1 12.345 4277.403
-168.92 3.04 -0.05 -0.04 -0.17 1 12.367 4277.101
-168.92 3.04 -0.05 -0.04 -0.17 1 12.389 4276.798
-168.92 3.04 -0.04 -0.03 -0.17 1 12.401 4276.493
-168.93 3.04 -0.04 -0.03 -0.17 1 12.424 4276.19
-168.93 3.04 -0.04 -0.02 -0.21 1 12.436 4275.884
-168.93 3.04 -0.04 -0.02 -0.21 1 12.458 4275.582
-168.93 3.04 -0.03 -0.01 -0.21 1 12.47 4275.276
-168.93 3.04 -0.03 -0.01 -0.21 1 12.492 4274.974
-168.93 3.04 -0.03 -0.0 -0.21 1 12.502 4274.678
-168.93 3.04 -0.03 0.0 -0.3 1 12.524 4274.375
-168.93 3.04 -0.02 0.01 -0.3 1 12.537 4274.07
-168.93 3.05 -0.02 0.01 -0.3 1 12.549 4273.765
-168.93 3.05 -0.02 0.02 -0.3 1 12.571 4273.462
-168.93 3.05 -0.02 0.02 -0.3 1 12.584 4273.157
-168.93 3.05 -0.02 0.02 -0.3 1 12.596 4272.851
-168.92 3.05 -0.02 0.03 -0.3 1 12.618 4272.549
-168.92 3.05 -0.01 0.03 -0.3 1 12.63 4272.243
-168.92 3.05 -0.01 0.03 -0.3 1 12.643 4271.938
-168.91 3.05 -0.01 0.04 -0.3 1 12.665 4271.635
-168.91 3.06 -0.01 0.04 -0.31 1 12.677 4271.33
-168.91 3.06 -0.01 0.04 -0.31 1 12.689 4271.025
-168.9 3.06 -0.01 0.05 -0.31 1 12.702 4270.719
-168.9 3.06 -0.01 0.05 -0.31 1 12.724 4270.417
-168.89 3.06 -0.01 0.05 -0.31 1 12.736 4270.111
-168.89 3.07 -0.01 0.05 -0.34 1 12.748 4269.806
-168.88 3.07 -0.01 0.05 -0.34 1 12.761 4269.501
-168.88 3.07 -0.02 0.05 -0.34 1 12.776 4269.186
-168.87 3.07 -0.02 0.05 -0.34 1 12.798 4268.883
-168.87 3.07 -0.02 0.05 -0.34 1 12.81 4268.578
-168.86 3.08 -0.02 0.06 -0.34 1 12.822 4268.273
-168.85 3.08 -0.02 0.06 -0.34 1 12.835 4267.967
-168.85 3.08 -0.02 0.06 -0.34 1 12.859 4267.655
-168.84 3.08 -0.02 0.06 -0.34 1 12.871 4267.35
-168.84 3.09 -0.03 0.05 -0.34 1 12.884 4267.044
-168.83 3.09 -0.03 0.05 -0.34 1 12.908 4266.732
-168.83 3.09 -0.03 0.05 -0.34 1 12.92 4266.427
-168.82 3.09 -0.04 0.05 -0.34 1 12.933 4266.121
-168.82 3.1 -0.04 0.05 -0.34 1 12.957 4265.809
-168.81 3.1 -0.04 0.05 -0.34 1 12.97 4265.504
-168.81 3.1 -0.04 0.05 -0.35 1 12.984 4265.189
-168.8 3.1 -0.05 0.05 -0.35 1 13.006 4264.886
-168.8 3.11 -0.05 0.04 -0.35 1 13.021 4264.571
-168.79 3.11 -0.06 0.04 -0.35 1 13.043 4264.268
-168.79 3.11 -0.06 0.04 -0.35 1 13.058 4263.953
-168.79 3.11 -0.06 0.04 -0.35 1 13.082 4263.641
-168.78 3.12 -0.07 0.03 -0.35 1 13.095 4263.336
-168.78 3.12 -0.07 0.03 -0.35 1 13.119 4263.023
-168.78 3.12 -0.08 0.03 -0.35 1 13.143 4262.711
-168.77 3.12 -0.08 0.03 -0.35 1 13.156 4262.406
-168.77 3.13 -0.09 0.02 -0.35 1 13.18 4262.093
-168.77 3.13 -0.09 0.02 -0.35 1 13.205 4261.781
-168.77 3.13 -0.1 0.02 -0.35 1 13.229 4261.468
-168.76 3.13 -0.1 0.01 -0.35 1 13.253 4261.156
-168.76 3.13 -0.1 0.01 -0.35 1 13.278 4260.844
-168.76 3.14 -0.11 0.01 -0.35 1 13.293 4260.529
-168.76 3.14 -0.11 0.0 -0.35 1 13.317 4260.216
-168.76 3.14 -0.12 -0.0 -0.35 1 13.341 4259.904
-168.76 3.14 -0.12 -0.0 -0.35 1 13.376 4259.594
-168.76 3.14 -0.13 -0.01 -0.35 1 13.4 4259.282
-168.76 3.14 -0.13 -0.01 -0.35 1 13.424 4258.969
-168.77 3.14 -0.14 -0.01 -0.35 1 13.449 4258.657
-168.77 3.15 -0.14 -0.02 -0.35 1 13.473 4258.345
-168.77 3.15 -0.15 -0.02 -0.35 1 13.507 4258.035
-168.77 3.15 -0.15 -0.02 -0.35 1 13.532 4257.723
-168.77 3.15 -0.16 -0.03 -0.35 1 13.559 4257.401
-168.78 3.15 -0.16 -0.03 -0.35 1 13.593 4257.091
-168.78 3.15 -0.17 -0.03 -0.35 1 13.617 4256.778
-168.78 3.15 -0.17 -0.04 -0.35 1 13.651 4256.469
-168.79 3.15 -0.17 -0.04 -0.35 1 13.676 4256.156
-168.79 3.15 -0.18 -0.04 -0.35 1 13.712 4255.837
-168.8 3.15 -0.18 -0.05 -0.35 1 13.746 4255.527
-168.8 3.15 -0.19 -0.05 -0.35 1 13.771 4255.215
-168.81 3.15 -0.19 -0.05 -0.35 1 13.807 4254.895
-168.81 3.15 -0.19 -0.06 -0.35 1 13.841 4254.585
-168.82 3.15 -0.2 -0.06 -0.35 1 13.876 4254.276
-168.82 3.15 -0.2 -0.06 -0.35 1 13.9 4253.963
-168.83 3.15 -0.2 -0.06 -0.35 1 13.936 4253.644
-168.84 3.15 -0.2 -0.07 -0.35 1 13.971 4253.334
-168.84 3.15 -0.21 -0.07 -0.35 1 14.005 4253.024
-168.85 3.14 -0.21 -0.07 -0.35 1 14.039 4252.715
-168.86 3.14 -0.21 -0.07 -0.35 1 14.075 4252.395
-168.86 3.14 -0.21 -0.08 -0.35 1 14.109 4252.085
-168.87 3.14 -0.21 -0.08 -0.35 1 14.144 4251.776
-168.88 3.14 -0.21 -0.08 -0.35 1 14.178 4251.466
-168.89 3.14 -0.21 -0.08 -0.35 1 14.214 4251.146
-168.9 3.13 -0.22 -0.08 -0.35 1 14.248 4250.837
-168.91 3.13 -0.22 -0.09 -0.35 1 14.283 4250.527
-168.91 3.13 -0.22 -0.09 -0.35 1 14.317 4250.217
-168.92 3.13 -0.22 -0.09 -0.35 1 14.351 4249.907
-168.93 3.13 -0.22 -0.09 -0.35 1 14.385 4249.598
-168.94 3.12 -0.22 -0.09 -0.35 1 14.429 4249.29
-168.95 3.12 -0.21 -0.09 -0.35 1 14.463 4248.981
-168.96 3.12 -0.21 -0.09 -0.35 1 14.497 4248.671
-168.97 3.12 -0.21 -0.1 -0.35 1 14.531 4248.361
-168.98 3.11 -0.21 -0.1 -0.35 1 14.565 4248.051
-168.99 3.11 -0.21 -0.1 -0.35 1 14.599 4247.742
-169.0 3.11 -0.2 -0.1 -0.35 1 14.634 4247.432
-169.01 3.1 -0.2 -0.09 -0.35 1 14.668 4247.122
-169.02 3.1 -0.19 -0.09 -0.35 1 14.702 4246.812
-169.03 3.1 -0.19 -0.09 -0.35 1 14.736 4246.503
-169.03 3.09 -0.18 -0.09 -0.35 1 14.768 4246.202
-169.04 3.09 -0.18 -0.09 -0.35 1 14.802 4245.893
-169.05 3.09 -0.18 -0.09 -0.35 1 14.836 4245.583
-169.06 3.09 -0.17 -0.09 -0.35 1 14.868 4245.283
-169.07 3.08 -0.17 -0.09 -0.35 1 14.902 4244.973
-169.08 3.08 -0.16 -0.08 -0.35 1 14.926 4244.661
-169.09 3.08 -0.16 -0.08 -0.35 1 14.958 4244.361
-169.09 3.07 -0.15 -0.08 -0.35 1 14.992 4244.051
-169.1 3.07 -0.15 -0.08 -0.35 1 15.014 4243.748
-169.11 3.07 -0.14 -0.08 -0.35 1 15.046 4243.448
-169.12 3.06 -0.14 -0.08 -0.35 1 15.08 4243.138
-169.13 3.06 -0.14 -0.08 -0.35 1 15.102 4242.836
-169.13 3.06 -0.13 -0.08 -0.35 1 15.134 4242.535
-169.14 3.06 -0.13 -0.08 -0.35 1 15.159 4242.223
-169.15 3.05 -0.12 -0.08 -0.35 1 15.19 4241.923
-169.16 3.05 -0.12 -0.08 -0.35 1 15.212 4241.62
-169.16 3.05 -0.12 -0.07 -0.35 1 15.244 4241.32
-169.17 3.05 -0.11 -0.07 -0.35 1 15.269 4241.008
-169.18 3.04 -0.11 -0.07 -0.35 1 15.291 4240.705
-169.19 3.04 -0.11 -0.07 -0.35 1 15.322 4240.405
-169.19 3.04 -0.11 -0.07 -0.35 1 15.345 4240.102
-169.2 3.04 -0.1 -0.07 -0.35 1 15.376 4239.802
-169.21 3.04 -0.1 -0.07 -0.35 1 15.398 4239.5
-169.21 3.03 -0.1 -0.07 -0.35 1 15.42 4239.197
-169.22 3.03 -0.1 -0.07 -0.35 1 15.443 4238.894
-169.23 3.03 -0.09 -0.07 -0.35 1 15.474 4238.594
-169.24 3.03 -0.09 -0.07 -0.35 1 15.496 4238.291
-169.24 3.03 -0.09 -0.07 -0.35 1 15.518 4237.989
-169.25 3.03 -0.09 -0.06 -0.35 1 15.54 4237.686
-169.25 3.03 -0.09 -0.06 -0.35 1 15.572 4237.386
-169.26 3.03 -0.09 -0.06 -0.35 1 15.594 4237.083
-169.27 3.03 -0.09 -0.06 -0.35 1 15.614 4236.79
-169.27 3.03 -0.09 -0.06 -0.35 1 15.636 4236.488
-169.28 3.03 -0.09 -0.06 -0.35 1 15.668 4236.187
-169.28 3.03 -0.09 -0.06 -0.35 1 15.69 4235.885
-169.29 3.03 -0.09 -0.06 -0.35 1 15.712 4235.582
-169.3 3.03 -0.09 -0.06 -0.35 1 15.734 4235.279
-169.3 3.03 -0.09 -0.05 -0.35 1 15.756 4234.977
-169.31 3.03 -0.09 -0.05 -0.35 1 15.788 4234.677
-169.31 3.03 -0.09 -0.05 -0.35 1 15.81 4234.374
-169.32 3.03 -0.09 -0.05 -0.35 1 15.832 4234.071
-169.32 3.03 -0.09 -0.05 -0.35 1 15.854 4233.769
-169.33 3.03 -0.09 -0.05 -0.35 1 15.884 4233.478
-169.33 3.03 -0.09 -0.05 -0.35 1 15.906 4233.175
-169.34 3.03 -0.09 -0.05 -0.35 1 15.928 4232.873
-169.34 3.04 -0.09 -0.04 -0.35 1 15.959 4232.573
-169.35 3.04 -0.1 -0.04 -0.35 1 15.982 4232.27
-169.35 3.04 -0.1 -0.04 -0.35 1 16.004 4231.967
-169.35 3.04 -0.1 -0.04 -0.35 1 16.028 4231.655
-169.36 3.04 -0.1 -0.04 -0.35 1 16.06 4231.355
-169.36 3.05 -0.1 -0.04 -0.35 1 16.082 4231.052
-169.37 3.05 -0.1 -0.04 -0.35 1 16.114 4230.752
-169.37 3.05 -0.11 -0.03 -0.35 1 16.136 4230.449
-169.37 3.05 -0.11 -0.03 -0.35 1 16.158 4230.147
-169.38 3.05 -0.11 -0.03 -0.35 1 16.19 4229.847
-169.38 3.06 -0.11 -0.03 -0.35 1 16.214 4229.534
-169.38 3.06 -0.12 -0.03 -0.35 1 16.246 4229.234
-169.38 3.06 -0.12 -0.03 -0.35 1 16.268 4228.931
-169.39 3.06 -0.12 -0.03 -0.35 1 16.302 4228.622
-169.39 3.07 -0.12 -0.02 -0.49 1 16.334 4228.322
-169.39 3.07 -0.13 -0.02 -0.49 1 16.356 4228.019
-169.39 3.07 -0.13 -0.02 -0.49 1 16.39 4227.709
-169.4 3.08 -0.13 -0.02 -0.49 1 16.412 4227.407
-169.4 3.08 -0.14 -0.02 -0.49 1 16.446 4227.097
-169.4 3.08 -0.14 -0.02 -0.61 1 16.478 4226.797
-169.4 3.08 -0.14 -0.02 -0.61 1 16.502 4226.484
-169.4 3.09 -0.14 -0.01 -0.61 1 16.534 4226.184
-169.41 3.09 -0.15 -0.01 -0.61 1 16.568 4225.875
-169.41 3.09 -0.15 -0.01 -0.61 1 16.602 4225.565
-169.41 3.09 -0.15 -0.01 -0.61 1 16.624 4225.262
-169.41 3.1 -0.15 -0.01 -0.61 1 16.659 4224.952
-169.41 3.1 -0.16 -0.01 -0.61 1 16.693 4224.643
-169.41 3.1 -0.16 -0.01 -0.61 1 16.727 4224.333
-169.41 3.1 -0.16 -0.01 -0.61 1 16.759 4224.033
-169.41 3.11 -0.16 -0.0 -0.61 1 16.793 4223.723
-169.41 3.11 -0.17 -0.0 -0.61 1 16.827 4223.413
-169.41 3.11 -0.17 -0.0 -0.61 1 16.861 4223.104
-169.41 3.11 -0.17 -0.0 -0.61 1 16.895 4222.794
-169.41 3.12 -0.17 0.0 -0.61 1 16.92 4222.482
-169.41 3.12 -0.18 0.0 -0.61 1 16.954 4222.172
-169.41 3.12 -0.18 0.0 -0.61 1 16.988 4221.862
-169.41 3.12 -0.18 0.0 -0.61 1 17.022 4221.552
-169.41 3.12 -0.18 0.0 -0.61 1 17.066 4221.245
-169.41 3.12 -0.18 0.01 -0.61 1 17.1 4220.935
-169.41 3.13 -0.18 0.01 -0.61 1 17.134 4220.626
-169.41 3.13 -0.19 0.01 -0.61 1 17.168 4220.316
-169.41 3.13 -0.19 0.01 -0.61 1 17.202 4220.006
-169.41 3.13 -0.19 0.01 -0.61 1 17.237 4219.697
-169.41 3.13 -0.19 0.01 -0.61 1 17.271 4219.387
-169.41 3.13 -0.19 0.01 -0.61 1 17.305 4219.077
-169.41 3.13 -0.19 0.01 -0.61 1 17.339 4218.767
-169.41 3.13 -0.19 0.01 -0.61 1 17.376 4218.448
-169.4 3.13 -0.19 0.01 -0.61 1 17.41 4218.138
-169.4 3.13 -0.19 0.01 -0.61 1 17.454 4217.831
-169.4 3.13 -0.19 0.01 -0.61 1 17.488 4217.521
-169.4 3.14 -0.19 0.01 -0.61 1 17.522 4217.212
-169.4 3.14 -0.19 0.02 -0.61 1 17.556 4216.902
-169.4 3.14 -0.19 0.02 -0.61 1 17.592 4216.583
-169.4 3.14 -0.19 0.02 -0.61 1 17.627 4216.273
-169.39 3.14 -0.19 0.02 -0.61 1 17.661 4215.963
-169.39 3.13 -0.19 0.02 -0.61 1 17.695 4215.653
-169.39 3.13 -0.19 0.02 -0.61 1 17.739 4215.346
-169.39 3.13 -0.19 0.02 -0.61 1 17.773 4215.037
-169.39 3.13 -0.19 0.02 -0.61 1 17.809 4214.717
-169.38 3.13 -0.19 0.02 -0.61 1 17.843 4214.407
-169.38 3.13 -0.19 0.02 -0.61 1 17.878 4214.098
-169.38 3.13 -0.19 0.02 -0.61 1 17.912 4213.788
-169.38 3.13 -0.19 0.02 -0.61 1 17.946 4213.478
-169.38 3.13 -0.19 0.02 -0.61 1 17.98 4213.169
-169.38 3.13 -0.19 0.02 -0.61 1 18.024 4212.861
-169.37 3.13 -0.19 0.02 -0.61 1 18.06 4212.542
-169.37 3.13 -0.19 0.02 -0.61 1 18.094 4212.232
-169.37 3.13 -0.19 0.02 -0.61 1 18.129 4211.923
-169.37 3.12 -0.19 0.02 -0.61 1 18.163 4211.613
-169.37 3.12 -0.19 0.02 -0.61 1 18.197 4211.303
-169.36 3.12 -0.18 0.02 -0.61 1 18.231 4210.993
-169.36 3.12 -0.18 0.02 -0.61 1 18.265 4210.684
-169.36 3.12 -0.18 0.02 -0.61 1 18.299 4210.374
-169.36 3.12 -0.18 0.02 -0.61 1 18.333 4210.064
-169.36 3.12 -0.18 0.02 -0.61 1 18.368 4209.755
-169.36 3.12 -0.18 0.02 -0.61 1 18.402 4209.445
-169.36 3.11 -0.18 0.01 -0.61 1 18.436 4209.135
-169.35 3.11 -0.18 0.01 -0.61 1 18.47 4208.825
-169.35 3.11 -0.18 0.01 -0.61 1 18.504 4208.516
-169.35 3.11 -0.18 0.01 -0.61 1 18.536 4208.216
-169.35 3.11 -0.18 0.01 -0.61 1 18.57 4207.906
-169.35 3.11 -0.18 0.01 -0.61 1 18.604 4207.596
-169.35 3.11 -0.17 0.01 -0.61 1 18.638 4207.287
-169.35 3.1 -0.17 0.01 -0.61 1 18.672 4206.977
-169.35 3.1 -0.17 0.01 -0.61 1 18.707 4206.667
-169.35 3.1 -0.17 0.01 -0.61 1 18.741 4206.357
-169.35 3.1 -0.17 0.01 -0.61 1 18.773 4206.057
-169.35 3.1 -0.17 0.0 -0.61 1 18.807 4205.748
-169.35 3.1 -0.17 0.0 -0.61 1 18.841 4205.438
-169.35 3.1 -0.17 0.0 -0.61 1 18.875 4205.128
-169.35 3.1 -0.17 0.0 -0.61 1 18.907 4204.828
-169.35 3.1 -0.17 -0.0 -0.61 1 18.941 4204.518
-169.35 3.09 -0.17 -0.0 -0.61 1 18.975 4204.209
-169.35 3.09 -0.17 -0.0 -0.61 1 19.009 4203.899
-169.35 3.09 -0.17 -0.01 -0.61 1 19.041 4203.599
-169.35 3.09 -0.17 -0.01 -0.61 1 19.075 4203.289
-169.35 3.09 -0.17 -0.01 -0.61 1 19.109 4202.98
-169.35 3.09 -0.17 -0.01 -0.61 1 19.141 4202.679
-169.35 3.09 -0.17 -0.01 -0.61 1 19.175 4202.37
-169.35 3.09 -0.17 -0.01 -0.61 1 19.209 4202.06
-169.35 3.09 -0.17 -0.02 -0.61 1 19.241 4201.76
-169.36 3.09 -0.17 -0.02 -0.61 1 19.275 4201.45
-169.36 3.09 -0.17 -0.02 -0.61 1 19.309 4201.141
-169.36 3.08 -0.17 -0.02 -0.61 1 19.341 4200.841
-169.36 3.08 -0.17 -0.02 -0.61 1 19.375 4200.531
-169.37 3.08 -0.17 -0.03 -0.61 1 19.409 4200.221
-169.37 3.08 -0.17 -0.03 -0.61 1 19.441 4199.921
-169.37 3.08 -0.17 -0.03 -0.61 1 19.475 4199.611
-169.37 3.08 -0.18 -0.03 -0.61 1 19.507 4199.311
-169.38 3.08 -0.18 -0.03 -0.61 1 19.541 4199.002
-169.38 3.08 -0.18 -0.04 -0.61 1 19.575 4198.692
-169.38 3.08 -0.18 -0.04 -0.61 1 19.607 4198.392
-169.39 3.08 -0.18 -0.04 -0.61 1 19.641 4198.082
-169.39 3.08 -0.18 -0.04 -0.61 1 19.675 4197.772
-169.4 3.08 -0.18 -0.04 -0.61 1 19.707 4197.472
-169.4 3.08 -0.18 -0.05 -0.61 1 19.741 4197.163
-169.41 3.08 -0.18 -0.05 -0.61 1 19.773 4196.863
-169.41 3.08 -0.18 -0.05 -0.61 1 19.807 4196.553
-169.42 3.08 -0.18 -0.05 -0.61 1 19.849 4196.256
-169.42 3.08 -0.18 -0.05 -0.61 1 19.883 4195.946
-169.43 3.08 -0.18 -0.05 -0.61 1 19.917 4195.636
-169.43 3.08 -0.19 -0.06 -0.61 1 19.949 4195.336
-169.44 3.08 -0.19 -0.06 -0.61 1 19.983 4195.026
-169.44 3.08 -0.19 -0.06 -0.61 1 20.015 4194.726
-169.45 3.08 -0.19 -0.06 -0.61 1 20.059 4194.419
-169.46 3.08 -0.19 -0.06 -0.61 1 20.093 4194.11
-169.46 3.07 -0.19 -0.06 -0.61 1 20.125 4193.81
-169.47 3.07 -0.19 -0.06 -0.61 1 20.159 4193.5
-169.47 3.07 -0.19 -0.07 -0.61 1 20.2 4193.202
-169.48 3.07 -0.19 -0.07 -0.61 1 20.234 4192.893
-169.49 3.07 -0.19 -0.07 -0.61 1 20.266 4192.593
-169.49 3.07 -0.19 -0.07 -0.61 1 20.3 4192.283
-169.5 3.07 -0.19 -0.07 -0.61 1 20.344 4191.976
-169.51 3.07 -0.19 -0.07 -0.61 1 20.376 4191.676
-169.52 3.07 -0.19 -0.07 -0.61 1 20.41 4191.366
-169.52 3.07 -0.19 -0.07 -0.61 1 20.442 4191.066
-169.53 3.07 -0.19 -0.07 -0.61 1 20.486 4190.759
-169.54 3.07 -0.19 -0.07 -0.61 1 20.517 4190.459
-169.54 3.07 -0.19 -0.07 -0.61 1 20.552 4190.149
-169.55 3.07 -0.19 -0.07 -0.61 1 20.593 4189.852
-169.56 3.07 -0.19 -0.07 -0.61 1 20.627 4189.542
-169.57 3.07 -0.19 -0.07 -0.61 1 20.659 4189.242
-169.57 3.07 -0.19 -0.07 -0.61 1 20.703 4188.935
-169.58 3.07 -0.19 -0.07 -0.61 1 20.735 4188.635
-169.59 3.06 -0.19 -0.07 -0.61 1 20.769 4188.325
-169.59 3.06 -0.19 -0.07 -0.61 1 20.81 4188.028
-169.6 3.06 -0.19 -0.06 -0.61 1 20.844 4187.718
-169.61 3.06 -0.19 -0.06 -0.61 1 20.876 4187.418
-169.61 3.06 -0.19 -0.06 -0.61 1 20.92 4187.111
-169.62 3.06 -0.19 -0.06 -0.61 1 20.952 4186.811
-169.62 3.06 -0.19 -0.06 -0.61 1 20.986 4186.501
-169.63 3.06 -0.19 -0.05 -0.61 1 21.027 4186.204
-169.63 3.06 -0.19 -0.05 -0.61 1 21.062 4185.894
-169.64 3.06 -0.18 -0.05 -0.61 1 21.093 4185.594
-169.64 3.06 -0.18 -0.05 -0.61 1 21.135 4185.297
-169.65 3.06 -0.18 -0.04 -0.61 1 21.169 4184.987
-169.65 3.06 -0.18 -0.04 -0.61 1 21.201 4184.687
-169.66 3.06 -0.18 -0.04 -0.61 1 21.235 4184.378
-169.66 3.06 -0.18 -0.04 -0.61 1 21.276 4184.08
-169.67 3.05 -0.18 -0.03 -0.61 1 21.308 4183.78
-169.67 3.05 -0.18 -0.03 -0.61 1 21.342 4183.47
-169.67 3.05 -0.18 -0.03 -0.61 1 21.384 4183.173
-169.67 3.05 -0.18 -0.02 -0.61 1 21.416 4182.873
-169.68 3.05 -0.17 -0.02 -0.61 1 21.45 4182.563
-169.68 3.05 -0.17 -0.01 -0.61 1 21.482 4182.263
-169.68 3.05 -0.17 -0.01 -0.61 1 21.523 4181.966
-169.68 3.05 -0.17 -0.01 -0.61 1 21.557 4181.656
-169.68 3.05 -0.17 -0.0 -0.61 1 21.589 4181.356
-169.68 3.05 -0.17 0.0 -0.61 1 21.621 4181.056
-169.68 3.05 -0.17 0.01 -0.61 1 21.655 4180.746
-169.68 3.05 -0.17 0.01 -0.61 1 21.696 4180.449
-169.68 3.05 -0.17 0.02 -0.61 1 21.728 4180.149
-169.68 3.05 -0.17 0.02 -0.61 1 21.762 4179.839
-169.67 3.05 -0.17 0.02 -0.61 1 21.794 4179.539
-169.67 3.05 -0.16 0.03 -0.61 1 21.826 4179.239
-169.67 3.05 -0.16 0.03 -0.61 1 21.86 4178.93
-169.66 3.05 -0.16 0.04 -0.61 1 21.902 4178.632
-169.66 3.05 -0.16 0.04 -0.61 1 21.933 4178.332
-169.66 3.05 -0.16 0.05 -0.61 1 21.967 4178.022
-169.65 3.05 -0.16 0.05 -0.61 1 21.999 4177.722
-169.65 3.05 -0.16 0.06 -0.61 1 22.031 4177.422
-169.64 3.06 -0.16 0.06 -0.61 1 22.065 4177.113
-169.63 3.06 -0.16 0.06 -0.61 1 22.097 4176.813
-169.63 3.06 -0.16 0.07 -0.61 1 22.129 4176.513
-169.62 3.06 -0.16 0.07 -0.61 1 22.163 4176.203
-169.61 3.06 -0.16 0.08 -0.61 1 22.195 4175.903
-169.6 3.06 -0.16 0.08 -0.61 1 22.236 4175.606
-169.6 3.06 -0.16 0.08 -0.61 1 22.27 4175.296
-169.59 3.06 -0.16 0.09 -0.61 1 22.302 4174.996
-169.58 3.06 -0.16 0.09 -0.61 1 22.336 4174.686
-169.57 3.07 -0.16 0.1 -0.61 1 22.368 4174.386
-169.56 3.07 -0.16 0.1 -0.61 1 22.402 4174.077
-169.55 3.07 -0.16 0.1 -0.61 1 22.434 4173.777
-169.54 3.07 -0.17 0.11 -0.61 1 22.468 4173.467
-169.53 3.07 -0.17 0.11 -0.61 1 22.5 4173.167
-169.52 3.07 -0.17 0.11 -0.61 1 22.534 4172.857
-169.51 3.08 -0.17 0.11 -0.61 1 22.566 4172.557
-169.49 3.08 -0.17 0.12 -0.61 1 22.6 4172.248
-169.48 3.08 -0.17 0.12 -0.61 1 22.632 4171.948
-169.47 3.08 -0.17 0.12 -0.61 1 22.666 4171.638
-169.46 3.08 -0.17 0.12 -0.61 1 22.698 4171.338
-169.45 3.09 -0.18 0.12 -0.61 1 22.732 4171.028
-169.43 3.09 -0.18 0.12 -0.61 1 22.776 4170.721
-169.42 3.09 -0.18 0.12 -0.61 1 22.807 4170.421
-169.41 3.09 -0.18 0.13 -0.61 1 22.842 4170.112
-169.4 3.09 -0.18 0.13 -0.61 1 22.876 4169.802
-169.38 3.1 -0.19 0.13 -0.61 1 22.91 4169.492
-169.37 3.1 -0.19 0.13 -0.61 1 22.942 4169.192
-169.36 3.1 -0.19 0.13 -0.61 1 22.976 4168.883
-169.35 3.1 -0.19 0.13 -0.61 1 23.01 4168.573
-169.33 3.1 -0.19 0.12 -0.61 1 23.054 4168.266
-169.32 3.11 -0.2 0.12 -0.61 1 23.088 4167.956
-169.31 3.11 -0.2 0.12 -0.61 1 23.122 4167.647
-169.3 3.11 -0.2 0.12 -0.61 1 23.156 4167.337
-169.29 3.11 -0.2 0.12 -0.61 1 23.19 4167.027
-169.27 3.11 -0.21 0.12 -0.61 1 23.224 4166.718
-169.26 3.11 -0.21 0.12 -0.61 1 23.266 4166.42
-169.25 3.12 -0.21 0.11 -0.61 1 23.3 4166.11
-169.24 3.12 -0.21 0.11 -0.61 1 23.337 4165.791
-169.23 3.12 -0.21 0.11 -0.61 1 23.371 4165.482
-169.22 3.12 -0.22 0.11 -0.61 1 23.415 4165.174
-169.21 3.12 -0.22 0.1 -0.61 1 23.449 4164.865
-169.2 3.12 -0.22 0.1 -0.61 1 23.483 4164.555
-169.19 3.13 -0.22 0.1 -0.61 1 23.527 4164.248
-169.18 3.13 -0.23 0.09 -0.61 1 23.561 4163.939
-169.17 3.13 -0.23 0.09 -0.61 1 23.595 4163.629
-169.16 3.13 -0.23 0.09 -0.61 1 23.639 4163.322
-169.15 3.13 -0.23 0.08 -0.61 1 23.673 4163.012
-169.14 3.13 -0.24 0.08 -0.61 1 23.719 4162.695
-169.14 3.13 -0.24 0.07 -0.61 1 23.753 4162.386
-169.13 3.13 -0.24 0.07 -0.61 1 23.797 4162.079
-169.12 3.13 -0.24 0.07 -0.61 1 23.831 4161.769
-169.12 3.13 -0.24 0.06 -0.61 1 23.865 4161.46
-169.11 3.13 -0.25 0.06 -0.61 1 23.912 4161.143
-169.1 3.13 -0.25 0.05 -0.61 1 23.946 4160.833
-169.1 3.13 -0.25 0.05 -0.61 1 23.99 4160.526
-169.1 3.13 -0.25 0.04 -0.61 1 24.024 4160.217
-169.09 3.13 -0.25 0.04 -0.61 1 24.07 4159.9
-169.09 3.13 -0.25 0.03 -0.61 1 24.114 4159.593
-169.08 3.13 -0.25 0.03 -0.61 1 24.148 4159.283
-169.08 3.13 -0.26 0.02 -0.61 1 24.192 4158.976
-169.08 3.13 -0.26 0.02 -0.61 1 24.226 4158.667
-169.08 3.13 -0.26 0.01 -0.61 1 24.272 4158.35
-169.08 3.13 -0.26 0.01 -0.61 1 24.316 4158.043
