Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.73 3.55 -0.31 0.01 0.17 1 50.721 5912.559
-162.73 3.55 -0.31 0.0 0.17 1 50.735 5912.203
-162.73 3.55 -0.31 0.0 0.17 1 50.74 5911.844
-162.73 3.55 -0.31 0.0 0.17 1 50.754 5911.488
-162.73 3.55 -0.31 0.0 0.17 1 50.759 5911.129
-162.73 3.55 -0.31 0.0 0.17 1 50.771 5910.782
-162.73 3.55 -0.31 -0.0 0.17 1 50.776 5910.424
-162.73 3.55 -0.31 -0.0 0.17 1 50.78 5910.065
-162.73 3.55 -0.31 -0.0 0.17 1 50.795 5909.709
-162.73 3.55 -0.31 -0.0 0.17 1 50.799 5909.35
-162.73 3.55 -0.32 -0.0 0.17 1 50.811 5909.003
-162.73 3.55 -0.32 -0.0 0.17 1 50.816 5908.645
-162.73 3.55 -0.32 -0.0 0.17 1 50.831 5908.288
-162.73 3.55 -0.32 -0.0 0.17 1 50.835 5907.93
-162.73 3.55 -0.32 -0.0 0.17 1 50.85 5907.573
-162.73 3.55 -0.32 -0.0 0.17 1 50.852 5907.224
-162.73 3.55 -0.32 -0.0 0.17 1 50.866 5906.868
-162.73 3.55 -0.32 -0.0 0.17 1 50.871 5906.509
-162.73 3.55 -0.32 -0.0 0.17 1 50.885 5906.153
-162.73 3.55 -0.32 -0.0 0.17 1 50.9 5905.797
-162.73 3.55 -0.32 -0.0 0.17 1 50.905 5905.438
-162.73 3.55 -0.32 -0.0 0.17 1 50.917 5905.092
-162.73 3.55 -0.33 -0.0 0.17 1 50.921 5904.733
-162.73 3.55 -0.33 0.0 0.17 1 50.936 5904.377
-162.73 3.55 -0.33 0.0 0.17 1 50.94 5904.018
-162.73 3.55 -0.33 0.0 0.17 1 50.955 5903.662
-162.73 3.55 -0.33 0.0 0.17 1 50.969 5903.305
-162.73 3.55 -0.33 0.0 0.17 1 50.971 5902.956
-162.73 3.55 -0.33 0.0 0.17 1 50.986 5902.6
-162.73 3.55 -0.33 0.01 0.17 1 50.991 5902.241
-162.73 3.55 -0.33 0.01 0.17 1 51.005 5901.885
-162.73 3.55 -0.33 0.01 0.17 1 51.019 5901.529
-162.73 3.55 -0.33 0.01 0.17 1 51.024 5901.17
-162.73 3.55 -0.33 0.01 0.17 1 51.038 5900.814
-162.72 3.55 -0.33 0.01 0.17 1 51.053 5900.458
-162.72 3.55 -0.33 0.01 0.17 1 51.058 5900.099
-162.72 3.55 -0.33 0.01 0.17 1 51.072 5899.743
-162.72 3.55 -0.33 0.01 0.17 1 51.074 5899.394
-162.72 3.55 -0.33 0.02 0.17 1 51.089 5899.038
-162.72 3.55 -0.33 0.02 0.17 1 51.103 5898.681
-162.72 3.55 -0.33 0.02 0.17 1 51.108 5898.323
-162.71 3.55 -0.33 0.02 0.17 1 51.122 5897.966
-162.71 3.55 -0.33 0.02 0.17 1 51.137 5897.61
-162.71 3.56 -0.33 0.02 0.17 1 51.141 5897.251
-162.71 3.56 -0.33 0.02 0.17 1 51.156 5896.895
-162.7 3.56 -0.33 0.03 0.08 1 51.17 5896.539
-162.7 3.56 -0.33 0.03 0.08 1 51.175 5896.18
-162.7 3.56 -0.33 0.03 0.08 1 51.189 5895.824
-162.7 3.56 -0.33 0.03 0.08 1 51.194 5895.465
-162.69 3.56 -0.33 0.03 0.08 1 51.208 5895.109
-162.69 3.56 -0.33 0.03 0.03 1 51.223 5894.753
-162.69 3.56 -0.33 0.03 0.03 1 51.227 5894.394
-162.68 3.56 -0.33 0.03 0.03 1 51.242 5894.038
-162.68 3.56 -0.33 0.04 0.03 1 51.244 5893.689
-162.68 3.56 -0.33 0.04 0.03 1 51.258 5893.333
-162.67 3.56 -0.33 0.04 0.01 1 51.263 5892.974
-162.67 3.56 -0.33 0.04 0.01 1 51.278 5892.618
-162.66 3.56 -0.33 0.04 0.01 1 51.292 5892.261
-162.66 3.56 -0.33 0.04 0.01 1 51.297 5891.903
-162.66 3.56 -0.33 0.04 0.01 1 51.311 5891.546
-162.65 3.56 -0.33 0.04 0.01 1 51.316 5891.188
-162.65 3.56 -0.32 0.04 0.01 1 51.33 5890.831
-162.64 3.56 -0.32 0.05 0.01 1 51.335 5890.473
-162.64 3.56 -0.32 0.05 0.01 1 51.349 5890.116
-162.63 3.56 -0.32 0.05 0.01 1 51.354 5889.758
-162.63 3.56 -0.32 0.05 -0.0 1 51.356 5889.409
-162.62 3.55 -0.32 0.05 -0.0 1 51.371 5889.052
-162.62 3.55 -0.32 0.05 -0.0 1 51.375 5888.694
-162.61 3.55 -0.32 0.05 -0.0 1 51.39 5888.337
-162.61 3.55 -0.32 0.05 -0.0 1 51.394 5887.979
-162.6 3.55 -0.32 0.05 -0.0 1 51.409 5887.622
-162.6 3.55 -0.32 0.05 -0.0 1 51.413 5887.264
-162.59 3.55 -0.32 0.05 -0.0 1 51.418 5886.905
-162.59 3.55 -0.31 0.05 -0.0 1 51.43 5886.558
-162.58 3.55 -0.31 0.05 -0.0 1 51.435 5886.2
-162.58 3.55 -0.31 0.05 -0.0 1 51.44 5885.841
-162.57 3.55 -0.31 0.05 -0.0 1 51.454 5885.485
-162.57 3.55 -0.31 0.05 -0.0 1 51.459 5885.126
-162.56 3.55 -0.31 0.05 -0.0 1 51.463 5884.767
-162.56 3.55 -0.31 0.05 -0.0 1 51.475 5884.421
-162.55 3.55 -0.31 0.05 -0.0 1 51.48 5884.062
-162.55 3.55 -0.31 0.05 -0.0 1 51.485 5883.703
-162.54 3.55 -0.31 0.05 -0.0 1 51.499 5883.347
-162.54 3.55 -0.31 0.05 -0.0 1 51.501 5882.998
-162.53 3.55 -0.31 0.05 -0.0 1 51.506 5882.639
-162.53 3.55 -0.31 0.05 -0.0 1 51.521 5882.283
-162.52 3.55 -0.31 0.05 -0.0 1 51.525 5881.924
-162.52 3.55 -0.31 0.05 -0.0 1 51.53 5881.565
-162.51 3.55 -0.31 0.05 -0.0 1 51.542 5881.219
-162.51 3.55 -0.31 0.05 -0.0 1 51.547 5880.86
-162.5 3.55 -0.31 0.05 -0.0 1 51.551 5880.501
-162.5 3.55 -0.31 0.04 -0.0 1 51.556 5880.142
-162.5 3.55 -0.31 0.04 -0.0 1 51.568 5879.796
-162.49 3.55 -0.31 0.04 -0.0 1 51.573 5879.437
-162.49 3.54 -0.31 0.04 -0.0 1 51.577 5879.078
-162.48 3.54 -0.31 0.04 -0.0 1 51.592 5878.722
-162.48 3.54 -0.31 0.04 -0.0 1 51.594 5878.373
-162.47 3.54 -0.31 0.04 -0.0 1 51.599 5878.014
-162.47 3.54 -0.31 0.04 -0.0 1 51.604 5877.655
-162.47 3.54 -0.31 0.04 -0.0 1 51.616 5877.309
-162.46 3.54 -0.31 0.03 -0.0 1 51.62 5876.95
-162.46 3.54 -0.31 0.03 -0.0 1 51.625 5876.591
-162.46 3.54 -0.31 0.03 -0.0 1 51.639 5876.235
-162.45 3.54 -0.31 0.03 -0.0 1 51.642 5875.886
-162.45 3.54 -0.31 0.03 -0.0 1 51.646 5875.527
-162.45 3.54 -0.32 0.03 -0.0 1 51.661 5875.171
-162.44 3.54 -0.32 0.03 -0.0 1 51.665 5874.812
-162.44 3.54 -0.32 0.03 -0.0 1 51.668 5874.463
-162.44 3.54 -0.32 0.02 -0.0 1 51.682 5874.107
-162.44 3.54 -0.32 0.02 -0.0 1 51.687 5873.748
-162.44 3.54 -0.32 0.02 -0.0 1 51.692 5873.389
-162.43 3.54 -0.32 0.02 -0.0 1 51.704 5873.043
-162.43 3.54 -0.32 0.02 -0.0 1 51.708 5872.684
-162.43 3.54 -0.32 0.02 -0.0 1 51.713 5872.325
-162.43 3.54 -0.32 0.02 -0.0 1 51.725 5871.979
-162.43 3.54 -0.32 0.02 -0.0 1 51.73 5871.62
-162.42 3.54 -0.32 0.01 -0.0 1 51.744 5871.264
-162.42 3.54 -0.33 0.01 -0.0 1 51.749 5870.905
-162.42 3.54 -0.33 0.01 -0.0 1 51.751 5870.556
-162.42 3.54 -0.33 0.01 -0.0 1 51.766 5870.2
-162.42 3.54 -0.33 0.01 -0.0 1 51.77 5869.841
-162.42 3.54 -0.33 0.01 -0.0 1 51.785 5869.485
-162.42 3.54 -0.33 0.01 -0.0 1 51.789 5869.126
-162.42 3.54 -0.33 0.01 -0.0 1 51.792 5868.777
-162.42 3.54 -0.33 0.0 -0.0 1 51.806 5868.421
-162.42 3.54 -0.33 0.0 -0.0 1 51.811 5868.062
-162.42 3.54 -0.33 0.0 -0.0 1 51.825 5867.706
-162.42 3.54 -0.33 0.0 -0.0 1 51.827 5867.357
-162.42 3.54 -0.33 0.0 -0.0 1 51.842 5867.0
-162.42 3.54 -0.33 0.0 -0.0 1 51.847 5866.642
-162.42 3.54 -0.33 0.0 -0.0 1 51.861 5866.285
-162.42 3.54 -0.33 -0.0 -0.0 1 51.866 5865.927
-162.42 3.54 -0.33 -0.0 -0.0 1 51.878 5865.58
-162.42 3.54 -0.34 -0.0 -0.0 1 51.882 5865.221
-162.42 3.54 -0.34 -0.0 -0.0 1 51.897 5864.865
-162.42 3.54 -0.34 -0.0 -0.0 1 51.901 5864.506
-162.42 3.54 -0.34 -0.0 -0.0 1 51.914 5864.16
-162.42 3.54 -0.34 -0.0 -0.0 1 51.918 5863.801
-162.42 3.54 -0.34 -0.0 -0.0 1 51.933 5863.445
-162.42 3.54 -0.34 -0.0 -0.0 1 51.937 5863.086
-162.42 3.54 -0.34 -0.0 -0.0 1 51.952 5862.73
-162.42 3.54 -0.34 -0.0 -0.0 1 51.954 5862.381
-162.42 3.54 -0.34 -0.0 -0.0 1 51.968 5862.025
-162.42 3.54 -0.34 -0.0 -0.0 1 51.973 5861.666
-162.42 3.54 -0.34 -0.0 -0.0 1 51.988 5861.31
-162.42 3.54 -0.34 -0.0 -0.0 1 51.99 5860.96
-162.42 3.54 -0.34 -0.0 -0.0 1 52.004 5860.604
-162.42 3.54 -0.34 -0.0 -0.0 1 52.009 5860.246
-162.42 3.54 -0.33 0.0 -0.0 1 52.023 5859.889
-162.42 3.54 -0.33 0.0 -0.0 1 52.026 5859.54
-162.42 3.54 -0.33 0.0 -0.0 1 52.04 5859.184
-162.42 3.54 -0.33 0.0 -0.0 1 52.045 5858.825
-162.42 3.54 -0.33 0.0 -0.0 1 52.059 5858.469
-162.42 3.54 -0.33 0.0 -0.0 1 52.061 5858.12
-162.42 3.54 -0.33 0.0 -0.0 1 52.076 5857.764
-162.42 3.54 -0.33 0.01 -0.0 1 52.081 5857.405
-162.42 3.53 -0.33 0.01 -0.0 1 52.093 5857.058
-162.42 3.53 -0.33 0.01 -0.0 1 52.097 5856.7
-162.41 3.53 -0.33 0.01 -0.0 1 52.112 5856.343
-162.41 3.53 -0.33 0.01 -0.0 1 52.114 5855.994
-162.41 3.53 -0.33 0.01 -0.0 1 52.128 5855.638
-162.41 3.53 -0.33 0.01 -0.0 1 52.133 5855.279
-162.41 3.53 -0.33 0.01 -0.0 1 52.135 5854.93
-162.41 3.53 -0.33 0.02 -0.0 1 52.15 5854.574
-162.41 3.53 -0.33 0.02 -0.0 1 52.155 5854.215
-162.41 3.53 -0.32 0.02 -0.0 1 52.167 5853.869
-162.4 3.53 -0.32 0.02 -0.0 1 52.171 5853.51
-162.4 3.53 -0.32 0.02 -0.0 1 52.186 5853.154
-162.4 3.53 -0.32 0.02 -0.0 1 52.188 5852.805
-162.4 3.53 -0.32 0.02 -0.0 1 52.193 5852.446
-162.39 3.53 -0.32 0.03 -0.0 1 52.205 5852.099
-162.39 3.53 -0.32 0.03 -0.0 1 52.209 5851.741
-162.39 3.53 -0.32 0.03 -0.0 1 52.224 5851.384
-162.39 3.53 -0.32 0.03 -0.0 1 52.226 5851.035
-162.38 3.52 -0.32 0.03 -0.0 1 52.231 5850.677
-162.38 3.52 -0.32 0.03 -0.0 1 52.243 5850.33
-162.38 3.52 -0.32 0.03 -0.0 1 52.248 5849.971
-162.37 3.52 -0.32 0.04 -0.0 1 52.25 5849.622
-162.37 3.52 -0.32 0.04 -0.0 1 52.264 5849.266
-162.37 3.52 -0.32 0.04 -0.0 1 52.267 5848.917
-162.36 3.52 -0.32 0.04 -0.0 1 52.271 5848.558
-162.36 3.52 -0.32 0.04 -0.0 1 52.283 5848.212
-162.35 3.52 -0.31 0.04 -0.0 1 52.288 5847.853
-162.35 3.52 -0.31 0.04 -0.0 1 52.29 5847.504
-162.34 3.52 -0.31 0.05 -0.0 1 52.305 5847.147
-162.34 3.52 -0.31 0.05 -0.0 1 52.307 5846.798
-162.34 3.52 -0.31 0.05 -0.0 1 52.312 5846.44
-162.33 3.52 -0.31 0.05 -0.0 1 52.324 5846.093
-162.33 3.52 -0.31 0.05 -0.0 1 52.329 5845.734
-162.32 3.52 -0.31 0.05 -0.0 1 52.331 5845.385
-162.31 3.52 -0.31 0.05 -0.0 1 52.345 5845.029
-162.31 3.52 -0.31 0.05 -0.0 1 52.348 5844.68
-162.3 3.52 -0.31 0.06 -0.0 1 52.352 5844.321
-162.3 3.52 -0.31 0.06 -0.0 1 52.355 5843.972
-162.29 3.52 -0.31 0.06 -0.0 1 52.369 5843.616
-162.29 3.52 -0.31 0.06 -0.0 1 52.371 5843.267
-162.28 3.52 -0.31 0.06 -0.0 1 52.376 5842.908
-162.27 3.52 -0.31 0.06 -0.0 1 52.378 5842.559
-162.27 3.52 -0.31 0.06 -0.0 1 52.393 5842.203
-162.26 3.52 -0.31 0.06 -0.0 1 52.395 5841.853
-162.26 3.52 -0.31 0.06 -0.0 1 52.4 5841.495
-162.25 3.52 -0.31 0.06 -0.0 1 52.402 5841.146
-162.24 3.52 -0.31 0.06 -0.0 1 52.416 5840.789
-162.24 3.52 -0.31 0.06 -0.0 1 52.421 5840.431
-162.23 3.52 -0.31 0.06 -0.0 1 52.423 5840.082
-162.23 3.53 -0.31 0.06 -0.0 1 52.428 5839.723
-162.22 3.53 -0.32 0.06 -0.0 1 52.44 5839.376
-162.21 3.53 -0.32 0.06 -0.0 1 52.445 5839.017
-162.21 3.53 -0.32 0.06 -0.0 1 52.447 5838.668
-162.2 3.53 -0.32 0.06 -0.0 1 52.452 5838.31
-162.19 3.53 -0.32 0.06 0.1 1 52.464 5837.963
-162.19 3.53 -0.32 0.06 0.1 1 52.469 5837.604
-162.18 3.53 -0.32 0.06 0.1 1 52.471 5837.255
-162.18 3.53 -0.32 0.06 0.1 1 52.476 5836.896
-162.17 3.53 -0.32 0.06 0.1 1 52.49 5836.54
-162.16 3.53 -0.32 0.06 0.11 1 52.492 5836.191
-162.16 3.53 -0.32 0.06 0.11 1 52.497 5835.832
-162.15 3.53 -0.32 0.06 0.11 1 52.499 5835.483
-162.15 3.53 -0.32 0.06 0.11 1 52.504 5835.124
-162.14 3.53 -0.32 0.05 0.11 1 52.519 5834.768
-162.14 3.53 -0.32 0.05 0.16 1 52.521 5834.419
-162.13 3.53 -0.32 0.05 0.16 1 52.526 5834.06
-162.13 3.53 -0.33 0.05 0.16 1 52.528 5833.711
-162.12 3.53 -0.33 0.05 0.16 1 52.542 5833.355
-162.12 3.54 -0.33 0.05 0.16 1 52.547 5832.996
-162.11 3.54 -0.33 0.05 0.17 1 52.549 5832.647
-162.11 3.54 -0.33 0.05 0.17 1 52.554 5832.288
-162.1 3.54 -0.33 0.04 0.17 1 52.568 5831.932
-162.1 3.54 -0.33 0.04 0.17 1 52.571 5831.583
-162.09 3.54 -0.33 0.04 0.17 1 52.575 5831.224
-162.09 3.54 -0.33 0.04 0.17 1 52.59 5830.868
-162.09 3.54 -0.33 0.04 0.17 1 52.592 5830.519
-162.08 3.54 -0.33 0.03 0.17 1 52.597 5830.16
-162.08 3.54 -0.33 0.03 0.17 1 52.601 5829.801
-162.08 3.54 -0.33 0.03 0.17 1 52.614 5829.455
-162.07 3.54 -0.33 0.03 0.18 1 52.618 5829.096
-162.07 3.54 -0.33 0.03 0.18 1 52.623 5828.737
-162.07 3.54 -0.33 0.03 0.18 1 52.628 5828.379
-162.06 3.54 -0.33 0.02 0.18 1 52.64 5828.032
-162.06 3.54 -0.34 0.02 0.18 1 52.644 5827.673
-162.06 3.54 -0.34 0.02 0.18 1 52.649 5827.315
-162.06 3.54 -0.34 0.02 0.18 1 52.661 5826.968
-162.06 3.54 -0.34 0.02 0.18 1 52.666 5826.609
-162.05 3.54 -0.34 0.02 0.18 1 52.67 5826.25
-162.05 3.54 -0.34 0.01 0.18 1 52.682 5825.904
-162.05 3.54 -0.34 0.01 0.18 1 52.687 5825.545
-162.05 3.54 -0.34 0.01 0.18 1 52.692 5825.186
-162.05 3.54 -0.34 0.01 0.18 1 52.694 5824.837
-162.05 3.54 -0.34 0.01 0.18 1 52.709 5824.481
-162.05 3.53 -0.34 0.01 0.18 1 52.713 5824.122
-162.05 3.53 -0.34 0.0 0.18 1 52.716 5823.773
-162.05 3.53 -0.34 0.0 0.18 1 52.73 5823.417
-162.05 3.53 -0.34 0.0 0.18 1 52.735 5823.058
-162.05 3.53 -0.34 0.0 0.18 1 52.737 5822.709
-162.05 3.53 -0.34 -0.0 0.18 1 52.751 5822.353
-162.05 3.53 -0.34 -0.0 0.18 1 52.756 5821.994
-162.05 3.53 -0.34 -0.0 0.18 1 52.758 5821.645
-162.05 3.53 -0.34 -0.0 0.18 1 52.773 5821.289
-162.05 3.53 -0.34 -0.0 0.18 1 52.777 5820.93
-162.05 3.53 -0.34 -0.0 0.18 1 52.78 5820.581
-162.05 3.53 -0.34 -0.0 0.18 1 52.794 5820.225
-162.05 3.53 -0.34 -0.01 0.18 1 52.797 5819.876
-162.05 3.52 -0.34 -0.01 0.18 1 52.811 5819.52
-162.05 3.52 -0.34 -0.01 0.18 1 52.813 5819.17
-162.05 3.52 -0.34 -0.01 0.18 1 52.818 5818.812
-162.05 3.52 -0.34 -0.01 0.18 1 52.83 5818.465
-162.05 3.52 -0.34 -0.01 0.18 1 52.835 5818.106
-162.05 3.52 -0.33 -0.01 0.18 1 52.839 5817.748
-162.05 3.52 -0.33 -0.01 0.18 1 52.851 5817.401
-162.05 3.52 -0.33 -0.01 0.18 1 52.856 5817.042
-162.05 3.52 -0.33 -0.0 0.18 1 52.858 5816.693
-162.05 3.52 -0.33 -0.0 0.18 1 52.87 5816.347
-162.06 3.51 -0.33 -0.0 0.18 1 52.875 5815.988
-162.06 3.51 -0.33 -0.0 0.18 1 52.877 5815.639
-162.06 3.51 -0.33 -0.0 0.18 1 52.892 5815.283
-162.06 3.51 -0.33 -0.0 0.18 1 52.894 5814.933
-162.06 3.51 -0.33 -0.0 0.18 1 52.899 5814.575
-162.06 3.51 -0.33 0.0 0.18 1 52.911 5814.228
-162.06 3.51 -0.33 0.0 0.18 1 52.913 5813.879
-162.06 3.51 -0.33 0.0 0.18 1 52.918 5813.52
-162.06 3.51 -0.33 0.0 0.18 1 52.92 5813.171
-162.06 3.51 -0.33 0.0 0.18 1 52.935 5812.815
-162.05 3.5 -0.32 0.01 0.18 1 52.937 5812.466
-162.05 3.5 -0.32 0.01 0.18 1 52.939 5812.117
-162.05 3.5 -0.32 0.01 0.18 1 52.954 5811.761
-162.05 3.5 -0.32 0.01 0.18 1 52.956 5811.411
-162.05 3.5 -0.32 0.01 0.18 1 52.958 5811.062
-162.05 3.5 -0.32 0.01 0.18 1 52.961 5810.713
-162.05 3.5 -0.32 0.01 0.18 1 52.975 5810.357
-162.05 3.5 -0.32 0.02 0.18 1 52.977 5810.008
-162.05 3.5 -0.32 0.02 0.18 1 52.98 5809.659
-162.04 3.5 -0.32 0.02 0.18 1 52.984 5809.3
-162.04 3.5 -0.32 0.02 0.18 1 52.997 5808.954
-162.04 3.5 -0.32 0.02 0.18 1 52.999 5808.604
-162.04 3.5 -0.32 0.02 0.18 1 53.001 5808.255
-162.03 3.5 -0.31 0.03 0.18 1 53.006 5807.897
-162.03 3.5 -0.31 0.03 0.18 1 53.008 5807.547
-162.03 3.5 -0.31 0.03 0.18 1 53.02 5807.201
-162.03 3.5 -0.31 0.03 0.18 1 53.023 5806.852
-162.02 3.5 -0.31 0.03 0.18 1 53.025 5806.503
-162.02 3.5 -0.31 0.03 0.18 1 53.03 5806.144
-162.02 3.5 -0.31 0.04 0.18 1 53.032 5805.795
-162.01 3.5 -0.31 0.04 0.18 1 53.044 5805.448
-162.01 3.5 -0.31 0.04 0.18 1 53.046 5805.099
-162.0 3.5 -0.31 0.04 0.18 1 53.051 5804.74
-162.0 3.5 -0.31 0.04 0.18 1 53.053 5804.391
-162.0 3.5 -0.31 0.04 0.18 1 53.056 5804.042
-161.99 3.5 -0.31 0.04 0.18 1 53.058 5803.693
-161.99 3.5 -0.31 0.04 0.18 1 53.06 5803.344
-161.98 3.5 -0.31 0.05 0.18 1 53.065 5802.985
-161.98 3.5 -0.31 0.05 0.18 1 53.077 5802.639
-161.97 3.5 -0.31 0.05 0.18 1 53.079 5802.29
-161.97 3.5 -0.31 0.05 0.18 1 53.082 5801.94
-161.96 3.5 -0.31 0.05 0.18 1 53.086 5801.582
-161.96 3.5 -0.31 0.05 0.18 1 53.089 5801.233
-161.95 3.5 -0.31 0.05 0.18 1 53.091 5800.883
-161.95 3.5 -0.31 0.05 0.18 1 53.093 5800.534
-161.94 3.5 -0.31 0.05 0.18 1 53.098 5800.176
-161.94 3.5 -0.31 0.05 0.18 1 53.1 5799.826
-161.93 3.5 -0.31 0.05 0.18 1 53.103 5799.477
-161.93 3.51 -0.31 0.05 0.18 1 53.105 5799.128
-161.92 3.51 -0.31 0.05 0.18 1 53.11 5798.769
-161.92 3.51 -0.31 0.05 0.18 1 53.122 5798.423
-161.91 3.51 -0.31 0.05 0.18 1 53.124 5798.074
-161.91 3.51 -0.31 0.05 0.18 1 53.129 5797.715
-161.9 3.51 -0.31 0.05 0.18 1 53.131 5797.366
-161.9 3.51 -0.31 0.05 0.18 1 53.133 5797.017
-161.89 3.51 -0.31 0.05 0.18 1 53.138 5796.658
-161.89 3.51 -0.31 0.05 0.18 1 53.14 5796.309
-161.88 3.51 -0.31 0.05 0.18 1 53.143 5795.96
-161.88 3.51 -0.31 0.05 0.18 1 53.147 5795.601
-161.87 3.51 -0.32 0.05 0.18 1 53.15 5795.252
-161.87 3.52 -0.32 0.05 0.18 1 53.152 5794.903
-161.86 3.52 -0.32 0.05 0.18 1 53.157 5794.544
-161.86 3.52 -0.32 0.05 0.18 1 53.159 5794.195
-161.85 3.52 -0.32 0.05 0.18 1 53.164 5793.836
-161.85 3.52 -0.32 0.05 0.18 1 53.166 5793.487
-161.85 3.52 -0.32 0.04 0.18 1 53.178 5793.141
-161.84 3.52 -0.32 0.04 0.18 1 53.183 5792.782
-161.84 3.52 -0.32 0.04 0.18 1 53.185 5792.433
-161.83 3.52 -0.32 0.04 0.18 1 53.19 5792.074
-161.83 3.52 -0.32 0.04 0.18 1 53.192 5791.725
-161.82 3.52 -0.32 0.04 0.18 1 53.197 5791.366
-161.82 3.52 -0.33 0.04 0.18 1 53.199 5791.017
-161.82 3.52 -0.33 0.04 0.18 1 53.204 5790.658
-161.81 3.52 -0.33 0.04 0.18 1 53.206 5790.309
-161.81 3.52 -0.33 0.03 0.18 1 53.211 5789.95
-161.81 3.52 -0.33 0.03 0.18 1 53.223 5789.604
-161.8 3.53 -0.33 0.03 0.18 1 53.228 5789.245
-161.8 3.53 -0.33 0.03 0.18 1 53.23 5788.896
-161.8 3.53 -0.33 0.03 0.18 1 53.235 5788.537
-161.79 3.53 -0.33 0.03 0.18 1 53.237 5788.188
-161.79 3.53 -0.33 0.03 0.18 1 53.242 5787.829
-161.79 3.53 -0.33 0.02 0.18 1 53.244 5787.48
-161.79 3.53 -0.33 0.02 0.18 1 53.249 5787.121
-161.78 3.53 -0.33 0.02 0.18 1 53.261 5786.775
-161.78 3.53 -0.33 0.02 0.18 1 53.265 5786.416
-161.78 3.53 -0.33 0.02 0.18 1 53.27 5786.057
-161.78 3.53 -0.33 0.02 0.18 1 53.272 5785.708
-161.78 3.52 -0.34 0.02 0.18 1 53.277 5785.349
-161.78 3.52 -0.34 0.02 0.18 1 53.279 5785.0
-161.77 3.52 -0.34 0.01 0.18 1 53.294 5784.644
-161.77 3.52 -0.34 0.01 0.18 1 53.296 5784.295
-161.77 3.52 -0.34 0.01 0.18 1 53.301 5783.936
-161.77 3.52 -0.34 0.01 0.18 1 53.303 5783.587
-161.77 3.52 -0.34 0.01 0.18 1 53.308 5783.228
-161.77 3.52 -0.34 0.01 0.18 1 53.31 5782.879
-161.77 3.52 -0.34 0.01 0.18 1 53.325 5782.523
-161.77 3.52 -0.33 0.01 0.18 1 53.327 5782.174
-161.77 3.52 -0.33 0.0 0.18 1 53.332 5781.815
-161.77 3.52 -0.33 0.0 0.18 1 53.334 5781.466
-161.77 3.52 -0.33 0.0 0.18 1 53.339 5781.107
-161.77 3.51 -0.33 0.0 0.18 1 53.341 5780.758
-161.77 3.51 -0.33 0.0 0.18 1 53.353 5780.412
-161.77 3.51 -0.33 -0.0 0.18 1 53.358 5780.053
-161.77 3.51 -0.33 -0.0 0.18 1 53.36 5779.704
-161.77 3.51 -0.33 -0.0 0.18 1 53.365 5779.345
-161.77 3.51 -0.33 -0.0 0.18 1 53.367 5778.996
-161.77 3.51 -0.33 -0.0 0.18 1 53.369 5778.647
-161.77 3.51 -0.33 -0.0 0.18 1 53.384 5778.291
-161.77 3.51 -0.33 -0.01 0.18 1 53.386 5777.941
-161.77 3.5 -0.33 -0.01 0.18 1 53.388 5777.592
-161.77 3.5 -0.33 -0.01 0.18 1 53.393 5777.234
-161.77 3.5 -0.33 -0.01 0.18 1 53.395 5776.885
-161.77 3.5 -0.32 -0.01 0.18 1 53.398 5776.535
-161.77 3.5 -0.32 -0.01 0.18 1 53.4 5776.186
-161.77 3.5 -0.32 -0.01 0.18 1 53.415 5775.83
-161.77 3.5 -0.32 -0.01 0.18 1 53.417 5775.481
-161.77 3.5 -0.32 -0.01 0.18 1 53.419 5775.132
-161.77 3.49 -0.32 -0.01 0.18 1 53.422 5774.783
-161.78 3.49 -0.32 -0.01 0.18 1 53.424 5774.434
-161.78 3.49 -0.32 -0.01 0.18 1 53.429 5774.075
-161.78 3.49 -0.32 -0.01 0.18 1 53.431 5773.726
-161.78 3.49 -0.32 -0.01 0.18 1 53.433 5773.377
-161.78 3.49 -0.32 -0.01 0.18 1 53.436 5773.028
-161.78 3.49 -0.32 -0.01 0.18 1 53.448 5772.681
-161.78 3.49 -0.31 -0.01 0.18 1 53.45 5772.332
-161.78 3.48 -0.31 -0.01 0.18 1 53.452 5771.983
-161.78 3.48 -0.31 -0.01 0.18 1 53.455 5771.634
-161.78 3.48 -0.31 -0.01 0.18 1 53.457 5771.285
-161.78 3.48 -0.31 -0.01 0.18 1 53.459 5770.935
-161.78 3.48 -0.31 -0.01 0.18 1 53.464 5770.577
-161.78 3.48 -0.31 -0.01 0.18 1 53.466 5770.228
-161.79 3.48 -0.31 -0.0 0.18 1 53.469 5769.879
-161.79 3.48 -0.31 -0.0 0.18 1 53.471 5769.529
-161.79 3.48 -0.31 -0.0 0.18 1 53.473 5769.18
-161.79 3.48 -0.31 -0.0 0.18 1 53.476 5768.831
-161.79 3.48 -0.31 -0.0 0.18 1 53.478 5768.482
-161.79 3.48 -0.31 -0.0 0.18 1 53.48 5768.133
-161.79 3.48 -0.31 0.0 0.18 1 53.483 5767.784
-161.79 3.48 -0.31 0.0 0.18 1 53.485 5767.435
-161.79 3.48 -0.31 0.0 0.18 1 53.497 5767.088
-161.79 3.48 -0.31 0.0 0.18 1 53.499 5766.739
