Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
611.0 11217.13 5343.28 202.45 3.1 -0.36 -0.02 0.23 51.878 70.574 4448.526 29
611.5 11215.63 5342.86 202.44 3.09 -0.37 -0.02 0.23 51.849 70.659 4446.969 29
612.0 11214.13 5342.44 202.43 3.08 -0.38 -0.02 0.22 51.821 70.743 4445.413 29
612.5 11212.64 5342.03 202.42 3.07 -0.39 -0.02 0.19 51.8 70.819 4443.868 29
613.0 11211.15 5341.63 202.41 3.06 -0.4 -0.02 0.16 51.788 70.886 4442.326 29
613.5 11209.66 5341.23 202.4 3.05 -0.41 -0.02 0.11 51.777 70.953 4440.784 29
614.0 11208.17 5340.84 202.39 3.04 -0.42 -0.02 0.07 51.775 71.011 4439.244 29
614.5 11206.69 5340.46 202.38 3.04 -0.42 -0.02 0.07 51.781 71.06 4437.716 29
615.0 11205.2 5340.07 202.37 3.03 -0.42 -0.02 0.01 51.779 71.118 4436.177 29
615.5 11203.72 5339.69 202.36 3.04 -0.42 -0.02 0.01 51.785 71.167 4434.649 29
616.0 11202.23 5339.31 202.35 3.04 -0.42 -0.02 -0.01 51.793 71.215 4433.111 29
616.5 11200.75 5338.93 202.34 3.04 -0.42 -0.02 -0.01 51.799 71.265 4431.584 29
617.0 11199.26 5338.54 202.33 3.05 -0.41 -0.02 -0.01 51.797 71.322 4430.044 29
617.5 11197.77 5338.15 202.32 3.06 -0.4 -0.02 -0.01 51.795 71.379 4428.504 29
618.0 11196.28 5337.75 202.31 3.06 -0.4 -0.02 0.03 51.784 71.446 4426.962 29
618.5 11194.79 5337.35 202.3 3.07 -0.39 -0.02 0.06 51.772 71.513 4425.42 29
619.0 11193.29 5336.94 202.29 3.08 -0.38 -0.02 0.12 51.754 71.588 4423.865 29
619.5 11191.79 5336.54 202.28 3.08 -0.38 -0.02 0.15 51.745 71.652 4422.314 29
620.0 11190.3 5336.13 202.28 3.08 -0.38 -0.02 0.17 51.7 71.706 4420.769 29
620.5 11188.8 5335.72 202.27 3.08 -0.38 -0.02 0.18 51.681 71.78 4419.215 29
621.0 11187.3 5335.31 202.26 3.08 -0.38 -0.02 0.19 51.663 71.854 4417.661 29
621.5 11185.81 5334.9 202.25 3.07 -0.38 -0.02 0.19 51.642 71.931 4416.116 29
622.0 11184.31 5334.49 202.24 3.07 -0.38 -0.02 0.18 51.623 72.006 4414.562 29
622.5 11182.82 5334.09 202.23 3.06 -0.39 -0.02 0.16 51.612 72.072 4413.02 29
623.0 11181.33 5333.7 202.23 3.05 -0.4 -0.02 0.14 51.586 72.106 4411.48 29
623.5 11179.84 5333.31 202.22 3.05 -0.4 -0.02 0.12 51.585 72.164 4409.94 29
624.0 11178.36 5332.92 202.21 3.04 -0.41 -0.02 0.09 51.581 72.223 4408.41 29
624.5 11176.87 5332.53 202.2 3.04 -0.41 -0.02 0.07 51.579 72.28 4406.871 29
625.0 11175.39 5332.15 202.19 3.04 -0.42 -0.02 0.05 51.585 72.33 4405.343 29
625.5 11173.91 5331.77 202.18 3.04 -0.42 -0.02 0.04 51.591 72.38 4403.815 29
626.0 11172.42 5331.39 202.17 3.04 -0.42 -0.02 0.04 51.599 72.428 4402.278 29
626.5 11170.93 5331.01 202.17 3.04 -0.42 -0.02 0.04 51.583 72.452 4400.74 29
627.0 11169.45 5330.63 202.16 3.05 -0.41 -0.02 0.05 51.589 72.502 4399.212 29
627.5 11167.96 5330.24 202.15 3.05 -0.41 -0.01 0.06 51.587 72.559 4397.672 29
628.0 11166.46 5329.85 202.14 3.06 -0.41 -0.01 0.07 51.588 72.614 4396.123 29
628.5 11164.97 5329.46 202.14 3.07 -0.4 -0.01 0.09 51.563 72.648 4394.583 29
629.0 11163.47 5329.07 202.13 3.07 -0.4 -0.01 0.1 51.564 72.703 4393.034 29
629.5 11161.97 5328.68 202.12 3.07 -0.4 -0.01 0.12 51.564 72.758 4391.484 29
630.0 11160.47 5328.28 202.11 3.08 -0.39 -0.01 0.13 51.555 72.822 4389.932 29
630.5 11158.97 5327.89 202.11 3.08 -0.39 -0.01 0.14 51.533 72.854 4388.383 29
631.0 11157.48 5327.49 202.1 3.07 -0.39 -0.01 0.14 51.521 72.921 4386.841 29
631.5 11155.98 5327.09 202.09 3.07 -0.39 -0.01 0.15 51.512 72.986 4385.289 29
632.0 11154.49 5326.7 202.09 3.06 -0.39 -0.01 0.15 51.487 73.02 4383.749 29
632.5 11153.0 5326.31 202.08 3.05 -0.39 -0.01 0.14 51.486 73.077 4382.209 29
633.0 11151.51 5325.91 202.07 3.05 -0.39 -0.02 0.14 51.474 73.144 4380.667 29
633.5 11150.02 5325.53 202.06 3.04 -0.39 -0.02 0.13 51.482 73.191 4379.129 29
634.0 11148.54 5325.14 202.06 3.03 -0.4 -0.02 0.13 51.455 73.228 4377.599 29
634.5 11147.06 5324.75 202.05 3.03 -0.4 -0.02 0.11 51.451 73.287 4376.069 29
635.0 11145.59 5324.37 202.04 3.03 -0.4 -0.02 0.1 51.454 73.339 4374.551 29
635.5 11144.11 5323.99 202.03 3.03 -0.4 -0.02 0.09 51.46 73.389 4373.023 29
636.0 11142.63 5323.61 202.03 3.03 -0.41 -0.01 0.09 51.442 73.416 4371.496 29
636.5 11141.15 5323.23 202.02 3.03 -0.41 -0.01 0.08 51.448 73.466 4369.968 29
637.0 11139.67 5322.85 202.01 3.03 -0.41 -0.01 0.07 51.454 73.516 4368.44 29
637.5 11138.18 5322.48 202.0 3.04 -0.42 -0.01 0.06 51.471 73.553 4366.905 29
638.0 11136.69 5322.1 202.0 3.05 -0.42 -0.01 0.06 51.456 73.578 4365.368 29
638.5 11135.2 5321.72 201.99 3.05 -0.42 -0.01 0.06 51.464 73.625 4363.83 29
639.0 11133.71 5321.34 201.98 3.05 -0.41 -0.01 0.06 51.472 73.673 4362.293 29
639.5 11132.22 5320.96 201.98 3.05 -0.41 -0.01 0.07 51.457 73.697 4360.755 29
640.0 11130.72 5320.58 201.97 3.05 -0.41 -0.01 0.08 51.467 73.742 4359.208 29
640.5 11129.23 5320.19 201.97 3.05 -0.4 -0.01 0.1 51.442 73.776 4357.668 29
641.0 11127.74 5319.81 201.96 3.05 -0.4 -0.01 0.11 51.45 73.824 4356.131 29
641.5 11126.26 5319.42 201.95 3.05 -0.39 -0.01 0.11 51.446 73.883 4354.6 29
642.0 11124.77 5319.03 201.95 3.04 -0.39 -0.01 0.14 51.421 73.917 4353.061 29
642.5 11123.29 5318.64 201.94 3.04 -0.39 -0.01 0.15 51.417 73.977 4351.531 29
643.0 11121.8 5318.25 201.94 3.04 -0.39 -0.01 0.16 51.392 74.011 4349.991 29
643.5 11120.32 5317.87 201.93 3.04 -0.39 -0.01 0.16 51.398 74.06 4348.463 29
644.0 11118.84 5317.48 201.92 3.03 -0.39 -0.01 0.15 51.394 74.12 4346.933 29
644.5 11117.36 5317.1 201.92 3.03 -0.4 -0.01 0.14 51.376 74.147 4345.405 29
645.0 11115.88 5316.71 201.91 3.03 -0.4 -0.01 0.13 51.372 74.206 4343.875 29
645.5 11114.4 5316.34 201.9 3.03 -0.41 -0.01 0.11 51.388 74.246 4342.35 29
646.0 11112.91 5315.96 201.9 3.04 -0.41 -0.01 0.1 51.372 74.271 4340.812 29
646.5 11111.43 5315.58 201.89 3.04 -0.42 -0.01 0.08 51.378 74.32 4339.284 29
647.0 11109.94 5315.21 201.88 3.04 -0.42 -0.01 0.07 51.396 74.358 4337.749 29
647.5 11108.45 5314.84 201.88 3.05 -0.42 -0.01 0.06 51.39 74.373 4336.214 29
648.0 11106.95 5314.47 201.87 3.05 -0.42 -0.01 0.06 51.41 74.408 4334.669 29
648.5 11105.46 5314.09 201.86 3.05 -0.42 -0.01 0.06 51.419 74.456 4333.132 29
649.0 11103.97 5313.72 201.86 3.05 -0.42 -0.01 0.06 51.413 74.47 4331.596 29
649.5 11102.47 5313.34 201.85 3.05 -0.41 -0.01 0.07 51.423 74.516 4330.049 29
650.0 11100.98 5312.97 201.85 3.05 -0.41 -0.01 0.09 51.418 74.53 4328.514 29
650.5 11099.49 5312.59 201.84 3.05 -0.4 -0.01 0.1 51.426 74.578 4326.977 29
651.0 11098.0 5312.21 201.84 3.04 -0.4 -0.01 0.12 51.41 74.602 4325.439 29
651.5 11096.52 5311.82 201.83 3.04 -0.39 -0.01 0.13 51.406 74.661 4323.909 29
652.0 11095.04 5311.44 201.83 3.03 -0.39 -0.01 0.14 51.389 74.688 4322.381 29
652.5 11093.56 5311.06 201.82 3.03 -0.39 -0.01 0.15 51.394 74.738 4320.854 29
653.0 11092.08 5310.68 201.82 3.02 -0.39 -0.01 0.16 51.377 74.764 4319.326 29
653.5 11090.61 5310.3 201.81 3.01 -0.39 -0.01 0.16 51.38 74.816 4317.808 29
654.0 11089.14 5309.92 201.81 3.01 -0.39 -0.01 0.16 51.36 74.845 4316.29 29
654.5 11087.67 5309.54 201.8 3.0 -0.39 -0.01 0.15 51.363 74.897 4314.772 29
655.0 11086.21 5309.16 201.79 3.0 -0.39 -0.01 0.15 51.364 74.952 4313.263 29
655.5 11084.74 5308.79 201.79 3.0 -0.39 -0.01 0.14 51.354 74.971 4311.748 29
656.0 11083.27 5308.41 201.78 3.0 -0.4 -0.01 0.13 51.357 75.023 4310.23 29
656.5 11081.81 5308.04 201.78 3.0 -0.4 -0.01 0.12 51.345 75.045 4308.724 29
657.0 11080.34 5307.67 201.77 3.01 -0.41 -0.01 0.11 51.358 75.087 4307.208 29
657.5 11078.86 5307.3 201.76 3.01 -0.41 -0.01 0.08 51.373 75.127 4305.683 29
658.0 11077.38 5306.93 201.76 3.02 -0.41 -0.01 0.08 51.365 75.144 4304.157 29
658.5 11075.9 5306.56 201.75 3.03 -0.41 -0.01 0.07 51.381 75.184 4302.632 29
659.0 11074.42 5306.19 201.75 3.04 -0.41 -0.01 0.07 51.373 75.201 4301.106 29
659.5 11072.93 5305.82 201.74 3.05 -0.41 -0.01 0.07 51.39 75.239 4299.571 29
660.0 11071.43 5305.45 201.74 3.06 -0.41 -0.01 0.07 51.387 75.251 4298.026 29
660.5 11069.93 5305.07 201.73 3.06 -0.41 -0.01 0.08 51.398 75.296 4296.479 29
661.0 11068.43 5304.7 201.73 3.07 -0.41 -0.01 0.09 51.394 75.308 4294.934 29
661.5 11066.93 5304.32 201.72 3.07 -0.41 -0.01 0.1 51.405 75.354 4293.387 29
662.0 11065.43 5303.94 201.72 3.07 -0.4 -0.01 0.11 51.392 75.376 4291.84 29
662.5 11063.93 5303.56 201.71 3.07 -0.4 -0.01 0.12 51.402 75.421 4290.292 29
663.0 11062.43 5303.18 201.71 3.06 -0.4 -0.01 0.13 51.389 75.443 4288.745 29
663.5 11060.94 5302.8 201.7 3.05 -0.4 -0.01 0.13 51.397 75.49 4287.208 29
664.0 11059.45 5302.42 201.7 3.04 -0.4 -0.01 0.14 51.382 75.514 4285.67 29
664.5 11057.97 5302.04 201.69 3.03 -0.4 -0.01 0.14 51.388 75.564 4284.142 29
665.0 11056.49 5301.66 201.69 3.02 -0.4 -0.01 0.14 51.37 75.591 4282.615 29
665.5 11055.01 5301.29 201.68 3.01 -0.39 -0.01 0.13 51.386 75.631 4281.089 29
666.0 11053.54 5300.92 201.68 3.0 -0.39 -0.01 0.13 51.375 75.65 4279.574 29
666.5 11052.08 5300.55 201.67 2.99 -0.39 -0.01 0.13 51.386 75.695 4278.068 29
667.0 11050.62 5300.18 201.67 2.98 -0.39 -0.01 0.12 51.373 75.716 4276.562 29
667.5 11049.16 5299.81 201.66 2.98 -0.39 -0.01 0.12 51.384 75.761 4275.056 29
668.0 11047.71 5299.44 201.66 2.97 -0.39 -0.01 0.12 51.369 75.785 4273.559 29
668.5 11046.26 5299.08 201.65 2.97 -0.39 -0.01 0.11 51.387 75.822 4272.065 29
669.0 11044.8 5298.71 201.65 2.97 -0.39 -0.01 0.11 51.374 75.844 4270.559 29
669.5 11043.35 5298.34 201.64 2.98 -0.39 -0.01 0.11 51.382 75.891 4269.063 29
670.0 11041.89 5297.98 201.64 2.98 -0.39 -0.01 0.11 51.379 75.903 4267.559 29
670.5 11040.43 5297.61 201.63 2.99 -0.39 -0.01 0.11 51.39 75.947 4266.053 29
671.0 11038.97 5297.24 201.63 3.0 -0.4 -0.01 0.11 51.377 75.969 4264.547 29
671.5 11037.49 5296.87 201.62 3.02 -0.4 -0.01 0.1 51.393 76.009 4263.022 29
672.0 11036.01 5296.5 201.61 3.03 -0.4 -0.01 0.1 51.408 76.049 4261.497 29
672.5 11034.53 5296.13 201.61 3.04 -0.4 -0.01 0.1 51.4 76.066 4259.971 29
673.0 11033.04 5295.76 201.6 3.05 -0.41 -0.01 0.1 51.418 76.104 4258.436 29
673.5 11031.54 5295.38 201.6 3.06 -0.41 -0.01 0.1 51.405 76.126 4256.889 29
674.0 11030.04 5295.01 201.59 3.07 -0.41 -0.01 0.1 51.425 76.161 4255.344 29
674.5 11028.53 5294.63 201.59 3.08 -0.41 -0.01 0.1 51.415 76.181 4253.787 29
675.0 11027.03 5294.25 201.58 3.08 -0.41 -0.01 0.1 51.425 76.226 4252.24 29
675.5 11025.52 5293.88 201.58 3.08 -0.41 -0.01 0.11 51.424 76.236 4250.685 29
676.0 11024.02 5293.5 201.58 3.07 -0.4 -0.01 0.11 51.411 76.258 4249.138 29
676.5 11022.52 5293.12 201.57 3.06 -0.4 -0.01 0.12 51.422 76.303 4247.591 29
677.0 11021.03 5292.75 201.57 3.04 -0.39 -0.01 0.13 51.416 76.317 4246.056 29
677.5 11019.55 5292.37 201.56 3.03 -0.39 -0.01 0.13 51.422 76.367 4244.528 29
678.0 11018.07 5291.99 201.56 3.01 -0.38 -0.01 0.14 51.404 76.394 4243.0 29
678.5 11016.61 5291.62 201.55 2.99 -0.38 -0.01 0.15 51.415 76.439 4241.494 29
679.0 11015.15 5291.24 201.55 2.98 -0.37 -0.01 0.16 51.392 76.47 4239.986 29
679.5 11013.7 5290.87 201.54 2.97 -0.37 -0.01 0.16 51.401 76.517 4238.489 29
680.0 11012.25 5290.5 201.54 2.96 -0.38 -0.01 0.16 51.386 76.541 4236.993 29
680.5 11010.81 5290.14 201.53 2.96 -0.38 -0.01 0.15 51.401 76.581 4235.509 29
681.0 11009.36 5289.77 201.53 2.96 -0.39 -0.01 0.14 51.386 76.604 4234.013 29
681.5 11007.91 5289.41 201.52 2.96 -0.39 -0.01 0.12 51.404 76.642 4232.519 29
682.0 11006.46 5289.05 201.52 2.97 -0.4 -0.01 0.1 51.399 76.656 4231.025 29
682.5 11005.0 5288.69 201.51 2.99 -0.41 -0.01 0.08 51.419 76.691 4229.521 29
683.0 11003.53 5288.33 201.51 3.0 -0.41 -0.01 0.06 51.419 76.7 4228.008 29
683.5 11002.06 5287.97 201.5 3.01 -0.41 -0.01 0.06 51.441 76.733 4226.494 29
684.0 11000.57 5287.61 201.5 3.03 -0.41 -0.01 0.05 51.446 76.738 4224.962 29
684.5 10999.09 5287.24 201.49 3.04 -0.41 -0.01 0.05 51.461 76.778 4223.436 29
685.0 10997.6 5286.88 201.49 3.04 -0.4 -0.01 0.06 51.465 76.783 4221.903 29
685.5 10996.11 5286.51 201.48 3.05 -0.4 -0.01 0.08 51.483 76.82 4220.368 29
686.0 10994.62 5286.13 201.48 3.05 -0.39 -0.01 0.1 51.468 76.845 4218.831 29
686.5 10993.13 5285.75 201.47 3.04 -0.38 -0.01 0.13 51.476 76.892 4217.293 29
687.0 10991.65 5285.37 201.47 3.04 -0.37 -0.01 0.15 51.458 76.919 4215.765 29
687.5 10990.17 5284.99 201.47 3.03 -0.36 -0.01 0.18 51.44 76.945 4214.238 29
688.0 10988.7 5284.6 201.46 3.02 -0.36 -0.01 0.2 51.434 77.007 4212.717 29
688.5 10987.23 5284.22 201.46 3.01 -0.36 -0.01 0.2 51.414 77.036 4211.199 29
689.0 10985.77 5283.84 201.45 3.0 -0.36 -0.01 0.21 51.415 77.091 4209.691 29
689.5 10984.31 5283.46 201.45 2.99 -0.37 -0.01 0.2 51.392 77.122 4208.183 29
690.0 10982.85 5283.08 201.44 2.99 -0.37 -0.01 0.19 51.393 77.176 4206.674 29
690.5 10981.39 5282.71 201.44 2.99 -0.38 -0.01 0.19 51.381 77.198 4205.168 29
691.0 10979.93 5282.35 201.43 2.99 -0.39 -0.01 0.13 51.401 77.233 4203.665 29
691.5 10978.46 5281.98 201.42 2.99 -0.4 -0.01 0.1 51.414 77.275 4202.149 29
692.0 10977.0 5281.62 201.42 3.0 -0.41 -0.01 0.06 51.411 77.287 4200.645 29
692.5 10975.52 5281.27 201.41 3.0 -0.41 -0.01 0.04 51.446 77.308 4199.125 29
693.0 10974.05 5280.91 201.4 3.01 -0.41 -0.01 0.01 51.469 77.341 4197.611 29
693.5 10972.57 5280.55 201.4 3.02 -0.41 -0.01 0.0 51.471 77.348 4196.088 29
694.0 10971.09 5280.19 201.39 3.03 -0.41 -0.01 -0.0 51.496 77.378 4194.565 29
694.5 10969.6 5279.83 201.39 3.03 -0.41 -0.01 0.01 51.5 77.383 4193.032 29
695.0 10968.12 5279.46 201.38 3.04 -0.4 -0.01 0.02 51.516 77.423 4191.507 29
695.5 10966.63 5279.09 201.37 3.04 -0.39 -0.01 0.05 51.533 77.461 4189.971 29
696.0 10965.15 5278.72 201.37 3.03 -0.38 -0.01 0.05 51.525 77.478 4188.446 29
696.5 10963.67 5278.34 201.36 3.03 -0.37 -0.01 0.11 51.531 77.528 4186.918 29
697.0 10962.19 5277.96 201.36 3.02 -0.36 -0.01 0.14 51.513 77.554 4185.391 29
697.5 10960.72 5277.58 201.35 3.01 -0.35 -0.01 0.16 51.517 77.607 4183.873 29
698.0 10959.26 5277.19 201.35 3.0 -0.35 -0.01 0.19 51.485 77.647 4182.362 29
698.5 10957.8 5276.81 201.34 2.99 -0.35 -0.01 0.2 51.486 77.702 4180.854 29
699.0 10956.35 5276.43 201.34 2.98 -0.35 -0.01 0.21 51.461 77.735 4179.355 29
699.5 10954.9 5276.05 201.33 2.97 -0.35 -0.01 0.21 51.46 77.792 4177.857 29
700.0 10953.46 5275.67 201.33 2.96 -0.35 -0.01 0.2 51.432 77.828 4176.368 29
700.5 10952.01 5275.3 201.32 2.96 -0.36 -0.01 0.17 51.441 77.875 4174.871 29
701.0 10950.57 5274.93 201.31 2.96 -0.37 -0.01 0.14 51.447 77.925 4173.385 29
701.5 10949.12 5274.57 201.31 2.96 -0.38 -0.01 0.11 51.441 77.939 4171.891 29
702.0 10947.67 5274.21 201.3 2.97 -0.39 -0.01 0.11 51.459 77.976 4170.397 29
702.5 10946.22 5273.86 201.29 2.98 -0.4 -0.01 0.04 51.487 78.004 4168.905 29
703.0 10944.76 5273.5 201.29 2.99 -0.41 -0.01 0.04 51.484 78.016 4167.402 29
703.5 10943.29 5273.15 201.28 3.0 -0.41 -0.01 -0.01 51.517 78.039 4165.891 29
704.0 10941.81 5272.8 201.27 3.02 -0.41 -0.01 -0.01 51.552 78.06 4164.37 29
704.5 10940.32 5272.44 201.27 3.03 -0.41 -0.01 -0.02 51.556 78.064 4162.837 29
705.0 10938.83 5272.07 201.26 3.05 -0.4 -0.01 -0.02 51.574 78.102 4161.302 29
705.5 10937.34 5271.71 201.25 3.06 -0.4 -0.01 0.01 51.601 78.13 4159.769 29
706.0 10935.84 5271.34 201.25 3.06 -0.39 -0.01 0.04 51.598 78.143 4158.224 29
706.5 10934.35 5270.96 201.24 3.06 -0.38 -0.01 0.07 51.606 78.19 4156.687 29
707.0 10932.86 5270.58 201.24 3.06 -0.37 -0.01 0.07 51.591 78.214 4155.149 29
707.5 10931.37 5270.19 201.23 3.05 -0.36 -0.01 0.14 51.589 78.272 4153.609 29
708.0 10929.89 5269.81 201.23 3.03 -0.35 -0.01 0.17 51.572 78.298 4152.082 29
708.5 10928.41 5269.42 201.22 3.02 -0.34 -0.01 0.19 51.568 78.358 4150.552 29
709.0 10926.95 5269.03 201.22 3.0 -0.34 -0.01 0.2 51.535 78.399 4149.041 29
709.5 10925.49 5268.65 201.21 2.98 -0.34 -0.01 0.21 51.537 78.453 4147.533 29
710.0 10924.04 5268.27 201.21 2.97 -0.35 -0.01 0.2 51.512 78.487 4146.034 29
710.5 10922.6 5267.9 201.2 2.96 -0.35 -0.01 0.19 51.518 78.536 4144.548 29
711.0 10921.16 5267.53 201.19 2.95 -0.36 -0.01 0.16 51.524 78.586 4143.061 29
711.5 10919.72 5267.17 201.19 2.94 -0.37 -0.01 0.13 51.516 78.602 4141.577 29
712.0 10918.28 5266.82 201.18 2.94 -0.38 -0.01 0.13 51.541 78.632 4140.095 29
712.5 10916.83 5266.46 201.17 2.95 -0.39 -0.01 0.05 51.56 78.67 4138.601 29
713.0 10915.38 5266.12 201.17 2.96 -0.4 -0.01 0.02 51.574 78.664 4137.112 29
713.5 10913.93 5265.77 201.16 2.97 -0.4 -0.01 -0.01 51.601 78.692 4135.62 29
714.0 10912.47 5265.42 201.15 2.98 -0.41 -0.01 -0.03 51.632 78.718 4134.119 29
714.5 10911.0 5265.07 201.14 3.0 -0.41 -0.01 -0.04 51.664 78.741 4132.608 29
715.0 10909.52 5264.72 201.14 3.01 -0.4 -0.01 -0.04 51.676 78.738 4131.087 29
715.5 10908.04 5264.36 201.13 3.02 -0.4 -0.01 -0.03 51.701 78.769 4129.564 29
716.0 10906.56 5264.0 201.13 3.03 -0.39 -0.01 -0.01 51.703 78.776 4128.041 29
716.5 10905.08 5263.63 201.12 3.04 -0.38 -0.01 0.02 51.718 78.816 4126.515 29
717.0 10903.6 5263.25 201.11 3.04 -0.37 -0.01 0.06 51.724 78.866 4124.987 29
717.5 10902.12 5262.88 201.11 3.03 -0.36 -0.01 0.1 51.716 78.883 4123.462 29
718.0 10900.64 5262.49 201.1 3.02 -0.35 -0.01 0.13 51.712 78.942 4121.932 29
718.5 10899.17 5262.11 201.1 3.02 -0.34 -0.01 0.16 51.692 78.971 4120.414 29
719.0 10897.7 5261.73 201.09 3.0 -0.34 -0.01 0.18 51.695 79.023 4118.896 29
719.5 10896.24 5261.35 201.09 2.99 -0.34 -0.01 0.2 51.673 79.055 4117.388 29
720.0 10894.79 5260.97 201.08 2.98 -0.34 -0.01 0.2 51.672 79.112 4115.889 29
720.5 10893.34 5260.59 201.07 2.97 -0.35 -0.01 0.19 51.67 79.168 4114.391 29
721.0 10891.89 5260.22 201.07 2.97 -0.36 -0.01 0.16 51.655 79.192 4112.894 29
721.5 10890.44 5259.86 201.06 2.96 -0.37 -0.01 0.13 51.673 79.23 4111.4 29
722.0 10888.99 5259.5 201.05 2.96 -0.38 -0.01 0.09 51.691 79.267 4109.906 29
722.5 10887.54 5259.15 201.05 2.96 -0.39 -0.01 0.05 51.696 79.271 4108.415 29
723.0 10886.09 5258.8 201.04 2.97 -0.4 -0.01 0.02 51.724 79.299 4106.923 29
723.5 10884.63 5258.45 201.03 2.98 -0.4 -0.01 -0.02 51.754 79.325 4105.422 29
724.0 10883.16 5258.11 201.03 2.99 -0.41 -0.01 -0.04 51.773 79.315 4103.913 29
724.5 10881.69 5257.76 201.02 3.0 -0.41 -0.01 -0.06 51.805 79.338 4102.402 29
725.0 10880.22 5257.41 201.01 3.01 -0.41 -0.01 -0.06 51.838 79.361 4100.891 29
725.5 10878.74 5257.06 201.01 3.02 -0.4 -0.01 -0.06 51.849 79.358 4099.37 29
726.0 10877.26 5256.71 201.0 3.03 -0.4 -0.01 -0.05 51.884 79.379 4097.849 29
726.5 10875.77 5256.35 200.99 3.03 -0.39 -0.01 -0.02 51.912 79.407 4096.316 29
727.0 10874.29 5255.99 200.99 3.03 -0.38 -0.01 0.01 51.913 79.414 4094.793 29
727.5 10872.81 5255.62 200.98 3.03 -0.37 -0.01 0.04 51.929 79.455 4093.268 29
728.0 10871.33 5255.25 200.98 3.02 -0.36 -0.01 0.08 51.921 79.471 4091.742 29
728.5 10869.86 5254.87 200.97 3.01 -0.35 -0.01 0.08 51.924 79.524 4090.224 29
729.0 10868.39 5254.49 200.97 3.0 -0.34 -0.01 0.11 51.904 79.552 4088.706 29
729.5 10866.93 5254.12 200.96 2.98 -0.34 -0.01 0.14 51.915 79.597 4087.2 29
730.0 10865.48 5253.74 200.96 2.97 -0.34 -0.01 0.17 51.89 79.631 4085.702 29
730.5 10864.04 5253.37 200.95 2.95 -0.34 -0.01 0.18 51.896 79.68 4084.215 29
731.0 10862.6 5253.0 200.95 2.94 -0.35 -0.01 0.17 51.879 79.706 4082.729 29
731.5 10861.17 5252.64 200.94 2.93 -0.35 -0.01 0.15 51.892 79.749 4081.254 29
732.0 10859.74 5252.29 200.94 2.93 -0.36 -0.01 0.12 51.892 79.757 4079.782 29
732.5 10858.3 5251.93 200.93 2.93 -0.38 -0.01 0.09 51.908 79.797 4078.298 29
733.0 10856.87 5251.59 200.92 2.93 -0.39 -0.01 0.09 51.94 79.82 4076.828 29
733.5 10855.42 5251.25 200.92 2.94 -0.4 -0.01 0.05 51.954 79.815 4075.339 29
734.0 10853.97 5250.91 200.91 2.96 -0.41 -0.01 0.01 51.992 79.833 4073.849 29
734.5 10852.52 5250.57 200.9 2.97 -0.41 -0.01 -0.06 52.03 79.851 4072.36 29
735.0 10851.05 5250.23 200.9 2.99 -0.41 -0.01 -0.06 52.048 79.841 4070.851 29
735.5 10849.58 5249.89 200.89 3.01 -0.41 -0.01 -0.08 52.091 79.854 4069.343 29
736.0 10848.09 5249.55 200.88 3.02 -0.41 -0.01 -0.09 52.138 79.863 4067.814 29
736.5 10846.61 5249.2 200.88 3.03 -0.4 -0.01 -0.08 52.149 79.86 4066.293 29
737.0 10845.12 5248.84 200.87 3.04 -0.4 -0.01 -0.07 52.177 79.888 4064.761 29
737.5 10843.62 5248.48 200.87 3.05 -0.39 -0.01 -0.04 52.183 79.891 4063.218 29
738.0 10842.13 5248.12 200.86 3.05 -0.38 -0.01 -0.01 52.211 79.919 4061.685 29
738.5 10840.64 5247.75 200.86 3.04 -0.37 -0.01 0.03 52.205 79.933 4060.15 29
739.0 10839.16 5247.38 200.86 3.03 -0.36 -0.01 0.07 52.197 79.95 4058.625 29
739.5 10837.68 5247.0 200.85 3.02 -0.35 -0.01 0.13 52.203 80.0 4057.097 29
740.0 10836.21 5246.63 200.85 3.01 -0.35 -0.01 0.13 52.193 80.019 4055.581 29
740.5 10834.75 5246.26 200.84 2.99 -0.35 -0.01 0.17 52.204 80.064 4054.075 29
741.0 10833.29 5245.9 200.84 2.97 -0.35 -0.01 0.17 52.201 80.076 4052.572 29
741.5 10831.84 5245.54 200.84 2.96 -0.36 -0.01 0.16 52.195 80.09 4051.078 29
742.0 10830.4 5245.18 200.83 2.94 -0.37 -0.01 0.16 52.211 80.13 4049.593 29
742.5 10828.96 5244.83 200.83 2.93 -0.37 -0.01 0.11 52.213 80.136 4048.111 29
743.0 10827.53 5244.49 200.82 2.92 -0.38 -0.01 0.08 52.246 80.159 4046.642 29
743.5 10826.1 5244.15 200.82 2.92 -0.39 -0.01 0.05 52.255 80.158 4045.172 29
744.0 10824.66 5243.82 200.81 2.92 -0.4 -0.01 0.02 52.3 80.169 4043.694 29
744.5 10823.23 5243.48 200.81 2.92 -0.4 -0.01 -0.01 52.309 80.168 4042.225 29
745.0 10821.79 5243.15 200.8 2.93 -0.41 -0.01 -0.03 52.354 80.179 4040.747 29
745.5 10820.35 5242.82 200.8 2.94 -0.41 -0.01 -0.05 52.375 80.166 4039.27 29
746.0 10818.9 5242.49 200.79 2.95 -0.41 -0.01 -0.05 52.423 80.174 4037.783 29
