Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
627.0 202.16 3.05 -0.41 -0.02 0.05 1 -10.844 4399.212 194.504 3.077
627.5 202.15 3.05 -0.41 -0.01 0.06 1 -10.873 4397.672 194.494 3.077
628.0 202.14 3.06 -0.41 -0.01 0.07 1 -10.901 4396.123 194.509 3.087
628.5 202.14 3.07 -0.4 -0.01 0.09 1 -10.93 4394.583 194.717 3.096
629.0 202.13 3.07 -0.4 -0.01 0.1 1 -10.957 4393.034 194.707 3.096
629.5 202.12 3.07 -0.4 -0.01 0.12 1 -10.984 4391.484 194.697 3.096
630.0 202.11 3.08 -0.39 -0.01 0.13 1 -11.021 4389.932 194.893 3.105
630.5 202.11 3.08 -0.39 -0.01 0.14 1 -11.048 4388.383 194.893 3.105
631.0 202.1 3.07 -0.39 -0.01 0.14 1 -11.088 4386.841 194.86 3.095
631.5 202.09 3.07 -0.39 -0.01 0.15 1 -11.124 4385.289 194.85 3.095
632.0 202.09 3.06 -0.39 -0.01 0.15 1 -11.154 4383.749 194.827 3.085
632.5 202.08 3.05 -0.39 -0.01 0.14 1 -11.183 4382.209 194.793 3.075
633.0 202.07 3.05 -0.39 -0.02 0.14 1 -11.223 4380.667 194.783 3.075
633.5 202.06 3.04 -0.39 -0.02 0.13 1 -11.242 4379.129 194.749 3.065
634.0 202.06 3.03 -0.4 -0.02 0.13 1 -11.274 4377.599 194.54 3.056
634.5 202.05 3.03 -0.4 -0.02 0.11 1 -11.306 4376.069 194.53 3.056
635.0 202.04 3.03 -0.4 -0.02 0.1 1 -11.33 4374.551 194.52 3.056
635.5 202.03 3.03 -0.4 -0.02 0.09 1 -11.353 4373.023 194.51 3.056
636.0 202.03 3.03 -0.41 -0.01 0.09 1 -11.375 4371.496 194.324 3.058
636.5 202.02 3.03 -0.41 -0.01 0.08 1 -11.397 4369.968 194.314 3.058
637.0 202.01 3.03 -0.41 -0.01 0.07 1 -11.419 4368.44 194.304 3.058
637.5 202.0 3.04 -0.42 -0.01 0.06 1 -11.429 4366.905 194.134 3.069
638.0 202.0 3.05 -0.42 -0.01 0.06 1 -11.449 4365.368 194.159 3.079
638.5 201.99 3.05 -0.42 -0.01 0.06 1 -11.469 4363.83 194.149 3.079
639.0 201.98 3.05 -0.41 -0.01 0.06 1 -11.488 4362.293 194.324 3.077
639.5 201.98 3.05 -0.41 -0.01 0.07 1 -11.508 4360.755 194.324 3.077
640.0 201.97 3.05 -0.41 -0.01 0.08 1 -11.526 4359.208 194.314 3.077
640.5 201.97 3.05 -0.4 -0.01 0.1 1 -11.555 4357.668 194.498 3.076
641.0 201.96 3.05 -0.4 -0.01 0.11 1 -11.575 4356.131 194.488 3.076
641.5 201.95 3.05 -0.39 -0.01 0.11 1 -11.607 4354.6 194.663 3.075
642.0 201.95 3.04 -0.39 -0.01 0.14 1 -11.636 4353.061 194.639 3.065
642.5 201.94 3.04 -0.39 -0.01 0.15 1 -11.668 4351.531 194.629 3.065
643.0 201.94 3.04 -0.39 -0.01 0.16 1 -11.697 4349.991 194.629 3.065
643.5 201.93 3.04 -0.39 -0.01 0.16 1 -11.72 4348.463 194.619 3.065
644.0 201.92 3.03 -0.39 -0.01 0.15 1 -11.751 4346.933 194.586 3.055
644.5 201.92 3.03 -0.4 -0.01 0.14 1 -11.774 4345.405 194.4 3.056
645.0 201.91 3.03 -0.4 -0.01 0.13 1 -11.805 4343.875 194.39 3.056
645.5 201.9 3.03 -0.41 -0.01 0.11 1 -11.818 4342.35 194.194 3.058
646.0 201.9 3.04 -0.41 -0.01 0.1 1 -11.838 4340.812 194.219 3.068
646.5 201.89 3.04 -0.42 -0.01 0.08 1 -11.86 4339.284 194.024 3.069
647.0 201.88 3.04 -0.42 -0.01 0.07 1 -11.87 4337.749 194.014 3.069
647.5 201.88 3.05 -0.42 -0.01 0.06 1 -11.88 4336.214 194.039 3.079
648.0 201.87 3.05 -0.42 -0.01 0.06 1 -11.887 4334.669 194.029 3.079
648.5 201.86 3.05 -0.42 -0.01 0.06 1 -11.907 4333.132 194.019 3.079
649.0 201.86 3.05 -0.42 -0.01 0.06 1 -11.917 4331.596 194.019 3.079
649.5 201.85 3.05 -0.41 -0.01 0.07 1 -11.935 4330.049 194.194 3.077
650.0 201.85 3.05 -0.41 -0.01 0.09 1 -11.945 4328.514 194.194 3.077
650.5 201.84 3.05 -0.4 -0.01 0.1 1 -11.965 4326.977 194.368 3.076
651.0 201.84 3.04 -0.4 -0.01 0.12 1 -11.984 4325.439 194.344 3.066
651.5 201.83 3.04 -0.39 -0.01 0.13 1 -12.016 4323.909 194.519 3.065
652.0 201.83 3.03 -0.39 -0.01 0.14 1 -12.038 4322.381 194.496 3.055
652.5 201.82 3.03 -0.39 -0.01 0.15 1 -12.06 4320.854 194.486 3.055
653.0 201.82 3.02 -0.39 -0.01 0.16 1 -12.082 4319.326 194.462 3.045
653.5 201.81 3.01 -0.39 -0.01 0.16 1 -12.107 4317.808 194.427 3.035
654.0 201.81 3.01 -0.39 -0.01 0.16 1 -12.131 4316.29 194.427 3.035
654.5 201.8 3.0 -0.39 -0.01 0.15 1 -12.156 4314.772 194.393 3.025
655.0 201.79 3.0 -0.39 -0.01 0.15 1 -12.183 4313.263 194.383 3.025
655.5 201.79 3.0 -0.39 -0.01 0.14 1 -12.197 4311.748 194.383 3.025
656.0 201.78 3.0 -0.4 -0.01 0.13 1 -12.222 4310.23 194.185 3.027
656.5 201.78 3.0 -0.4 -0.01 0.12 1 -12.239 4308.724 194.185 3.027
657.0 201.77 3.01 -0.41 -0.01 0.11 1 -12.254 4307.208 194.013 3.038
657.5 201.76 3.01 -0.41 -0.01 0.08 1 -12.266 4305.683 194.003 3.038
658.0 201.76 3.02 -0.41 -0.01 0.08 1 -12.279 4304.157 194.029 3.048
658.5 201.75 3.03 -0.41 -0.01 0.07 1 -12.291 4302.632 194.044 3.058
659.0 201.75 3.04 -0.41 -0.01 0.07 1 -12.303 4301.106 194.069 3.068
659.5 201.74 3.05 -0.41 -0.01 0.07 1 -12.313 4299.571 194.084 3.077
660.0 201.74 3.06 -0.41 -0.01 0.07 1 -12.321 4298.026 194.109 3.087
660.5 201.73 3.06 -0.41 -0.01 0.08 1 -12.339 4296.479 194.099 3.087
661.0 201.73 3.07 -0.41 -0.01 0.09 1 -12.346 4294.934 194.123 3.097
661.5 201.72 3.07 -0.41 -0.01 0.1 1 -12.364 4293.387 194.113 3.097
662.0 201.72 3.07 -0.4 -0.01 0.11 1 -12.381 4291.84 194.297 3.096
662.5 201.71 3.07 -0.4 -0.01 0.12 1 -12.398 4290.292 194.287 3.096
663.0 201.71 3.06 -0.4 -0.01 0.13 1 -12.416 4288.745 194.263 3.086
663.5 201.7 3.05 -0.4 -0.01 0.13 1 -12.436 4287.208 194.228 3.076
664.0 201.7 3.04 -0.4 -0.01 0.14 1 -12.455 4285.67 194.204 3.066
664.5 201.69 3.03 -0.4 -0.01 0.14 1 -12.478 4284.142 194.17 3.056
665.0 201.69 3.02 -0.4 -0.01 0.14 1 -12.5 4282.615 194.145 3.046
665.5 201.68 3.01 -0.39 -0.01 0.13 1 -12.512 4281.089 194.297 3.035
666.0 201.68 3.0 -0.39 -0.01 0.13 1 -12.527 4279.574 194.273 3.025
666.5 201.67 2.99 -0.39 -0.01 0.13 1 -12.544 4278.068 194.239 3.015
667.0 201.67 2.98 -0.39 -0.01 0.12 1 -12.561 4276.562 194.214 3.005
667.5 201.66 2.98 -0.39 -0.01 0.12 1 -12.578 4275.056 194.204 3.005
668.0 201.66 2.97 -0.39 -0.01 0.12 1 -12.598 4273.559 194.179 2.995
668.5 201.65 2.97 -0.39 -0.01 0.11 1 -12.607 4272.065 194.169 2.995
669.0 201.65 2.97 -0.39 -0.01 0.11 1 -12.624 4270.559 194.169 2.995
669.5 201.64 2.98 -0.39 -0.01 0.11 1 -12.644 4269.063 194.184 3.005
670.0 201.64 2.98 -0.39 -0.01 0.11 1 -12.651 4267.559 194.184 3.005
670.5 201.63 2.99 -0.39 -0.01 0.11 1 -12.668 4266.053 194.199 3.015
671.0 201.63 3.0 -0.4 -0.01 0.11 1 -12.685 4264.547 194.035 3.027
671.5 201.62 3.02 -0.4 -0.01 0.1 1 -12.698 4263.022 194.075 3.046
672.0 201.61 3.03 -0.4 -0.01 0.1 1 -12.71 4261.497 194.09 3.056
672.5 201.61 3.04 -0.4 -0.01 0.1 1 -12.723 4259.971 194.114 3.066
673.0 201.6 3.05 -0.41 -0.01 0.1 1 -12.733 4258.436 193.944 3.077
673.5 201.6 3.06 -0.41 -0.01 0.1 1 -12.75 4256.889 193.969 3.087
674.0 201.59 3.07 -0.41 -0.01 0.1 1 -12.758 4255.344 193.983 3.097
674.5 201.59 3.08 -0.41 -0.01 0.1 1 -12.773 4253.787 194.008 3.107
675.0 201.58 3.08 -0.41 -0.01 0.1 1 -12.79 4252.24 193.998 3.107
675.5 201.58 3.08 -0.41 -0.01 0.11 1 -12.796 4250.685 193.998 3.107
676.0 201.58 3.07 -0.4 -0.01 0.11 1 -12.813 4249.138 194.157 3.096
676.5 201.57 3.06 -0.4 -0.01 0.12 1 -12.83 4247.591 194.123 3.086
677.0 201.57 3.04 -0.39 -0.01 0.13 1 -12.84 4246.056 194.259 3.065
677.5 201.56 3.03 -0.39 -0.01 0.13 1 -12.863 4244.528 194.226 3.055
678.0 201.56 3.01 -0.38 -0.01 0.14 1 -12.885 4243.0 194.365 3.034
678.5 201.55 2.99 -0.38 -0.01 0.15 1 -12.902 4241.494 194.307 3.014
679.0 201.55 2.98 -0.37 -0.01 0.16 1 -12.929 4239.986 194.472 3.003
679.5 201.54 2.97 -0.37 -0.01 0.16 1 -12.948 4238.489 194.439 2.993
680.0 201.54 2.96 -0.38 -0.01 0.16 1 -12.967 4236.993 194.224 2.984
680.5 201.53 2.96 -0.38 -0.01 0.15 1 -12.98 4235.509 194.214 2.984
681.0 201.53 2.96 -0.39 -0.01 0.14 1 -12.999 4234.013 194.024 2.986
681.5 201.52 2.96 -0.39 -0.01 0.12 1 -13.009 4232.519 194.014 2.986
682.0 201.52 2.97 -0.4 -0.01 0.1 1 -13.018 4231.025 193.85 2.997
682.5 201.51 2.99 -0.41 -0.01 0.08 1 -13.026 4229.521 193.702 3.018
683.0 201.51 3.0 -0.41 -0.01 0.06 1 -13.031 4228.008 193.728 3.028
683.5 201.5 3.01 -0.41 -0.01 0.06 1 -13.036 4226.494 193.743 3.038
684.0 201.5 3.03 -0.41 -0.01 0.05 1 -13.036 4224.962 193.794 3.058
684.5 201.49 3.04 -0.41 -0.01 0.05 1 -13.049 4223.436 193.809 3.068
685.0 201.49 3.04 -0.4 -0.01 0.06 1 -13.049 4221.903 193.994 3.066
685.5 201.48 3.05 -0.4 -0.01 0.08 1 -13.059 4220.368 194.008 3.076
686.0 201.48 3.05 -0.39 -0.01 0.1 1 -13.079 4218.831 194.193 3.075
686.5 201.47 3.04 -0.38 -0.01 0.13 1 -13.098 4217.293 194.345 3.064
687.0 201.47 3.04 -0.37 -0.01 0.15 1 -13.121 4215.765 194.531 3.062
687.5 201.47 3.03 -0.36 -0.01 0.18 1 -13.143 4214.238 194.694 3.051
688.0 201.46 3.02 -0.36 -0.01 0.2 1 -13.177 4212.717 194.662 3.041
688.5 201.46 3.01 -0.36 -0.01 0.2 1 -13.201 4211.199 194.64 3.031
689.0 201.45 3.0 -0.36 -0.01 0.21 1 -13.228 4209.691 194.607 3.022
689.5 201.45 2.99 -0.37 -0.01 0.2 1 -13.255 4208.183 194.396 3.013
690.0 201.44 2.99 -0.37 -0.01 0.19 1 -13.282 4206.674 194.386 3.013
690.5 201.44 2.99 -0.38 -0.01 0.19 1 -13.299 4205.168 194.197 3.014
691.0 201.43 2.99 -0.39 -0.01 0.13 1 -13.306 4203.665 193.999 3.015
691.5 201.42 2.99 -0.4 -0.01 0.1 1 -13.321 4202.149 193.8 3.017
692.0 201.42 3.0 -0.41 -0.01 0.06 1 -13.328 4200.645 193.638 3.028
692.5 201.41 3.0 -0.41 -0.01 0.04 1 -13.321 4199.125 193.628 3.028
693.0 201.4 3.01 -0.41 -0.01 0.01 1 -13.326 4197.611 193.643 3.038
693.5 201.4 3.02 -0.41 -0.01 0.0 1 -13.329 4196.088 193.669 3.048
694.0 201.39 3.03 -0.41 -0.01 -0.0 1 -13.332 4194.565 193.684 3.058
694.5 201.39 3.03 -0.41 -0.01 0.01 1 -13.332 4193.032 193.684 3.058
695.0 201.38 3.04 -0.4 -0.01 0.02 1 -13.344 4191.507 193.884 3.066
695.5 201.37 3.04 -0.39 -0.01 0.05 1 -13.354 4189.971 194.059 3.065
696.0 201.37 3.03 -0.38 -0.01 0.05 1 -13.367 4188.446 194.222 3.054
696.5 201.36 3.03 -0.37 -0.01 0.11 1 -13.389 4186.918 194.398 3.053
697.0 201.36 3.02 -0.36 -0.01 0.14 1 -13.411 4185.391 194.562 3.041
697.5 201.35 3.01 -0.35 -0.01 0.16 1 -13.436 4183.873 194.717 3.03
698.0 201.35 3.0 -0.35 -0.01 0.19 1 -13.472 4182.362 194.696 3.02
698.5 201.34 2.99 -0.35 -0.01 0.2 1 -13.499 4180.854 194.664 3.01
699.0 201.34 2.98 -0.35 -0.01 0.21 1 -13.528 4179.355 194.641 3.0
699.5 201.33 2.97 -0.35 -0.01 0.21 1 -13.557 4177.857 194.609 2.991
700.0 201.33 2.96 -0.35 -0.01 0.2 1 -13.589 4176.368 194.586 2.981
700.5 201.32 2.96 -0.36 -0.01 0.17 1 -13.608 4174.871 194.386 2.982
701.0 201.31 2.96 -0.37 -0.01 0.14 1 -13.63 4173.385 194.185 2.983
701.5 201.31 2.96 -0.38 -0.01 0.11 1 -13.64 4171.891 193.994 2.984
702.0 201.3 2.97 -0.39 -0.01 0.11 1 -13.649 4170.397 193.819 2.995
702.5 201.29 2.98 -0.4 -0.01 0.04 1 -13.649 4168.905 193.645 3.007
703.0 201.29 2.99 -0.41 -0.01 0.04 1 -13.657 4167.402 193.482 3.018
703.5 201.28 3.0 -0.41 -0.01 -0.01 1 -13.652 4165.891 193.498 3.028
704.0 201.27 3.02 -0.41 -0.01 -0.01 1 -13.645 4164.37 193.539 3.048
704.5 201.27 3.03 -0.41 -0.01 -0.02 1 -13.645 4162.837 193.564 3.058
705.0 201.26 3.05 -0.4 -0.01 -0.02 1 -13.655 4161.302 193.788 3.076
705.5 201.25 3.06 -0.4 -0.01 0.01 1 -13.656 4159.769 193.803 3.086
706.0 201.25 3.06 -0.39 -0.01 0.04 1 -13.663 4158.224 193.987 3.085
706.5 201.24 3.06 -0.38 -0.01 0.07 1 -13.683 4156.687 194.161 3.084
707.0 201.24 3.06 -0.37 -0.01 0.07 1 -13.703 4155.149 194.346 3.082
707.5 201.23 3.05 -0.36 -0.01 0.14 1 -13.732 4153.609 194.498 3.071
708.0 201.23 3.03 -0.35 -0.01 0.17 1 -13.755 4152.082 194.641 3.05
708.5 201.22 3.02 -0.34 -0.01 0.19 1 -13.786 4150.552 194.797 3.039
709.0 201.22 3.0 -0.34 -0.01 0.2 1 -13.823 4149.041 194.754 3.019
709.5 201.21 2.98 -0.34 -0.01 0.21 1 -13.85 4147.533 194.701 2.999
710.0 201.21 2.97 -0.35 -0.01 0.2 1 -13.879 4146.034 194.489 2.991
710.5 201.2 2.96 -0.35 -0.01 0.19 1 -13.901 4144.548 194.456 2.981
711.0 201.19 2.95 -0.36 -0.01 0.16 1 -13.922 4143.061 194.232 2.972
711.5 201.19 2.94 -0.37 -0.01 0.13 1 -13.935 4141.577 194.017 2.963
712.0 201.18 2.94 -0.38 -0.01 0.13 1 -13.937 4140.095 193.815 2.964
712.5 201.17 2.95 -0.39 -0.01 0.05 1 -13.947 4138.601 193.639 2.976
713.0 201.17 2.96 -0.4 -0.01 0.02 1 -13.937 4137.112 193.474 2.987
713.5 201.16 2.97 -0.4 -0.01 -0.01 1 -13.937 4135.62 193.49 2.997
714.0 201.15 2.98 -0.41 -0.01 -0.03 1 -13.935 4134.119 193.316 3.008
714.5 201.14 3.0 -0.41 -0.01 -0.04 1 -13.93 4132.608 193.358 3.028
715.0 201.14 3.01 -0.4 -0.01 -0.04 1 -13.923 4131.087 193.57 3.036
715.5 201.13 3.02 -0.4 -0.01 -0.03 1 -13.925 4129.564 193.585 3.046
716.0 201.13 3.03 -0.39 -0.01 -0.01 1 -13.928 4128.041 193.796 3.055
716.5 201.12 3.04 -0.38 -0.01 0.02 1 -13.941 4126.515 193.995 3.064
717.0 201.11 3.04 -0.37 -0.01 0.06 1 -13.963 4124.987 194.171 3.062
717.5 201.11 3.03 -0.36 -0.01 0.1 1 -13.975 4123.462 194.334 3.051
718.0 201.1 3.02 -0.35 -0.01 0.13 1 -14.007 4121.932 194.489 3.04
718.5 201.1 3.02 -0.34 -0.01 0.16 1 -14.031 4120.414 194.677 3.039
719.0 201.09 3.0 -0.34 -0.01 0.18 1 -14.056 4118.896 194.624 3.019
719.5 201.09 2.99 -0.34 -0.01 0.2 1 -14.083 4117.388 194.603 3.009
720.0 201.08 2.98 -0.34 -0.01 0.2 1 -14.112 4115.889 194.571 2.999
720.5 201.07 2.97 -0.35 -0.01 0.19 1 -14.141 4114.391 194.349 2.991
721.0 201.07 2.97 -0.36 -0.01 0.16 1 -14.16 4112.894 194.159 2.992
721.5 201.06 2.96 -0.37 -0.01 0.13 1 -14.17 4111.4 193.935 2.983
722.0 201.05 2.96 -0.38 -0.01 0.09 1 -14.18 4109.906 193.734 2.984
722.5 201.05 2.96 -0.39 -0.01 0.05 1 -14.18 4108.415 193.544 2.986
723.0 201.04 2.97 -0.4 -0.01 0.02 1 -14.18 4106.923 193.37 2.997
723.5 201.03 2.98 -0.4 -0.01 -0.02 1 -14.177 4105.422 193.385 3.007
724.0 201.03 2.99 -0.41 -0.01 -0.04 1 -14.163 4103.913 193.222 3.018
724.5 201.02 3.0 -0.41 -0.01 -0.06 1 -14.158 4102.402 193.238 3.028
725.0 201.01 3.01 -0.41 -0.01 -0.06 1 -14.154 4100.891 193.253 3.038
725.5 201.01 3.02 -0.4 -0.01 -0.06 1 -14.147 4099.37 193.465 3.046
726.0 201.0 3.03 -0.4 -0.01 -0.05 1 -14.14 4097.849 193.48 3.056
726.5 200.99 3.03 -0.39 -0.01 -0.02 1 -14.14 4096.316 193.656 3.055
727.0 200.99 3.03 -0.38 -0.01 0.01 1 -14.143 4094.793 193.842 3.054
727.5 200.98 3.03 -0.37 -0.01 0.04 1 -14.155 4093.268 194.018 3.053
728.0 200.98 3.02 -0.36 -0.01 0.08 1 -14.167 4091.742 194.182 3.041
728.5 200.97 3.01 -0.35 -0.01 0.08 1 -14.192 4090.224 194.337 3.03
729.0 200.97 3.0 -0.34 -0.01 0.11 1 -14.216 4088.706 194.504 3.019
729.5 200.96 2.98 -0.34 -0.01 0.14 1 -14.233 4087.2 194.451 2.999
730.0 200.96 2.97 -0.34 -0.01 0.17 1 -14.262 4085.702 194.429 2.989
730.5 200.95 2.95 -0.34 -0.01 0.18 1 -14.284 4084.215 194.375 2.97
731.0 200.95 2.94 -0.35 -0.01 0.17 1 -14.306 4082.729 194.161 2.961
731.5 200.94 2.93 -0.35 -0.01 0.15 1 -14.32 4081.254 194.128 2.951
732.0 200.94 2.93 -0.36 -0.01 0.12 1 -14.325 4079.782 193.935 2.952
732.5 200.93 2.93 -0.38 -0.01 0.09 1 -14.337 4078.298 193.54 2.955
733.0 200.92 2.93 -0.39 -0.01 0.09 1 -14.332 4076.828 193.338 2.956
733.5 200.92 2.94 -0.4 -0.01 0.05 1 -14.322 4075.339 193.172 2.967
734.0 200.91 2.96 -0.41 -0.01 0.01 1 -14.313 4073.849 193.024 2.988
734.5 200.9 2.97 -0.41 -0.01 -0.06 1 -14.303 4072.36 193.04 2.998
735.0 200.9 2.99 -0.41 -0.01 -0.06 1 -14.289 4070.851 193.092 3.018
735.5 200.89 3.01 -0.41 -0.01 -0.08 1 -14.274 4069.343 193.133 3.038
736.0 200.88 3.02 -0.41 -0.01 -0.09 1 -14.255 4067.814 193.149 3.048
736.5 200.88 3.03 -0.4 -0.01 -0.08 1 -14.248 4066.293 193.36 3.056
737.0 200.87 3.04 -0.4 -0.01 -0.07 1 -14.248 4064.761 193.374 3.066
737.5 200.87 3.05 -0.39 -0.01 -0.04 1 -14.246 4063.218 193.583 3.075
738.0 200.86 3.05 -0.38 -0.01 -0.01 1 -14.247 4061.685 193.758 3.074
738.5 200.86 3.04 -0.37 -0.01 0.03 1 -14.257 4060.15 193.921 3.062
739.0 200.86 3.03 -0.36 -0.01 0.07 1 -14.269 4058.625 194.084 3.051
739.5 200.85 3.02 -0.35 -0.01 0.13 1 -14.291 4057.097 194.239 3.04
740.0 200.85 3.01 -0.35 -0.01 0.13 1 -14.306 4055.581 194.217 3.03
740.5 200.84 2.99 -0.35 -0.01 0.17 1 -14.323 4054.075 194.164 3.01
741.0 200.84 2.97 -0.35 -0.01 0.17 1 -14.33 4052.572 194.119 2.991
741.5 200.84 2.96 -0.36 -0.01 0.16 1 -14.34 4051.078 193.906 2.982
742.0 200.83 2.94 -0.37 -0.01 0.16 1 -14.352 4049.593 193.657 2.963
742.5 200.83 2.93 -0.37 -0.01 0.11 1 -14.355 4048.111 193.633 2.953
743.0 200.82 2.92 -0.38 -0.01 0.08 1 -14.35 4046.642 193.405 2.945
743.5 200.82 2.92 -0.39 -0.01 0.05 1 -14.344 4045.172 193.213 2.946
744.0 200.81 2.92 -0.4 -0.01 0.02 1 -14.327 4043.694 193.01 2.947
744.5 200.81 2.92 -0.4 -0.01 -0.01 1 -14.322 4042.225 193.01 2.947
745.0 200.8 2.93 -0.41 -0.01 -0.03 1 -14.305 4040.747 192.834 2.959
745.5 200.8 2.94 -0.41 -0.01 -0.05 1 -14.288 4039.27 192.861 2.968
746.0 200.79 2.95 -0.41 -0.01 -0.05 1 -14.269 4037.783 192.878 2.978
746.5 200.79 2.97 -0.4 -0.01 -0.04 1 -14.247 4036.286 193.12 2.997
747.0 200.79 2.98 -0.4 -0.01 -0.03 1 -14.235 4034.787 193.145 3.007
747.5 200.78 2.99 -0.4 -0.01 -0.01 1 -14.23 4033.276 193.16 3.017
748.0 200.78 3.01 -0.39 -0.01 0.02 1 -14.225 4031.765 193.397 3.035
748.5 200.78 3.02 -0.39 -0.01 0.04 1 -14.218 4030.244 193.422 3.045
749.0 200.77 3.03 -0.38 -0.01 0.07 1 -14.221 4028.721 193.622 3.054
749.5 200.77 3.03 -0.38 -0.01 0.09 1 -14.224 4027.198 193.622 3.054
750.0 200.77 3.03 -0.37 -0.01 0.11 1 -14.226 4025.675 193.808 3.053
750.5 200.77 3.03 -0.37 -0.01 0.12 1 -14.227 4024.142 193.808 3.053
751.0 200.76 3.02 -0.37 -0.01 0.12 1 -14.229 4022.619 193.775 3.043
751.5 200.76 3.01 -0.38 -0.01 0.12 1 -14.232 4021.096 193.565 3.034
752.0 200.76 3.0 -0.38 -0.01 0.12 1 -14.237 4019.582 193.541 3.024
752.5 200.75 2.99 -0.38 -0.01 0.1 1 -14.232 4018.071 193.507 3.014
753.0 200.75 2.97 -0.39 -0.01 0.1 1 -14.23 4016.57 193.269 2.995
753.5 200.75 2.96 -0.39 -0.01 0.07 1 -14.228 4015.068 193.244 2.986
754.0 200.74 2.95 -0.39 -0.01 0.05 1 -14.218 4013.579 193.209 2.976
754.5 200.74 2.93 -0.39 -0.01 0.03 1 -14.201 4012.102 193.158 2.956
755.0 200.74 2.92 -0.4 -0.01 0.02 1 -14.194 4010.622 192.94 2.947
755.5 200.73 2.92 -0.4 -0.01 0.01 1 -14.176 4009.145 192.93 2.947
756.0 200.73 2.92 -0.4 -0.01 0.0 1 -14.162 4007.677 192.93 2.947
756.5 200.73 2.92 -0.4 -0.01 -0.0 1 -14.145 4006.2 192.93 2.947
757.0 200.72 2.92 -0.4 -0.01 -0.0 1 -14.13 4004.733 192.92 2.947
757.5 200.72 2.93 -0.4 -0.0 0.0 1 -14.113 4003.255 192.946 2.957
758.0 200.72 2.94 -0.4 -0.0 0.01 1 -14.096 4001.778 192.972 2.967
758.5 200.72 2.95 -0.4 -0.0 0.02 1 -14.086 4000.289 192.998 2.977
759.0 200.71 2.97 -0.4 -0.0 0.03 1 -14.074 3998.79 193.04 2.997
759.5 200.71 2.98 -0.4 -0.0 0.04 1 -14.062 3997.291 193.065 3.007
760.0 200.71 2.99 -0.4 -0.0 0.05 1 -14.05 3995.791 193.09 3.017
760.5 200.71 3.0 -0.4 -0.0 0.06 1 -14.033 3994.273 193.115 3.027
761.0 200.71 3.01 -0.4 -0.0 0.06 1 -14.028 3992.762 193.14 3.036
761.5 200.71 3.01 -0.4 -0.0 0.07 1 -14.011 3991.243 193.14 3.036
762.0 200.71 3.02 -0.4 -0.0 0.07 1 -14.004 3989.723 193.165 3.046
762.5 200.7 3.01 -0.4 -0.0 0.08 1 -13.997 3988.202 193.13 3.036
763.0 200.7 3.01 -0.4 -0.0 0.08 1 -13.981 3986.683 193.13 3.036
763.5 200.7 3.0 -0.39 -0.0 0.08 1 -13.974 3985.162 193.293 3.025
764.0 200.7 2.99 -0.39 -0.0 0.09 1 -13.961 3983.663 193.269 3.015
764.5 200.7 2.97 -0.39 -0.0 0.09 1 -13.957 3982.152 193.219 2.995
765.0 200.7 2.96 -0.39 -0.0 0.09 1 -13.947 3980.663 193.194 2.986
765.5 200.7 2.95 -0.39 -0.0 0.09 1 -13.937 3979.174 193.169 2.976
766.0 200.7 2.93 -0.39 -0.0 0.08 1 -13.928 3977.684 193.118 2.956
766.5 200.69 2.92 -0.39 -0.0 0.08 1 -13.913 3976.217 193.083 2.946
767.0 200.69 2.92 -0.4 -0.0 0.07 1 -13.896 3974.739 192.89 2.947
767.5 200.69 2.91 -0.4 -0.0 0.06 1 -13.881 3973.272 192.863 2.937
768.0 200.69 2.91 -0.4 -0.0 0.05 1 -13.864 3971.795 192.863 2.937
768.5 200.69 2.92 -0.41 -0.0 0.04 1 -13.839 3970.329 192.697 2.949
769.0 200.69 2.92 -0.41 -0.0 0.03 1 -13.822 3968.852 192.697 2.949
769.5 200.69 2.93 -0.41 -0.0 0.02 1 -13.793 3967.367 192.724 2.959
770.0 200.69 2.95 -0.42 -0.0 0.01 1 -13.776 3965.89 192.587 2.98
770.5 200.69 2.96 -0.42 -0.0 0.01 1 -13.745 3964.396 192.614 2.99
771.0 200.69 2.97 -0.42 -0.0 0.01 1 -13.723 3962.899 192.641 3.0
771.5 200.69 2.98 -0.42 0.0 0.02 1 -13.699 3961.392 192.668 3.009
772.0 200.69 2.99 -0.42 0.0 0.02 1 -13.674 3959.886 192.694 3.019
772.5 200.69 3.0 -0.42 0.0 0.04 1 -13.658 3958.367 192.72 3.029
773.0 200.69 3.01 -0.41 0.0 0.05 1 -13.634 3956.861 192.933 3.038
773.5 200.69 3.01 -0.41 0.0 0.07 1 -13.617 3955.342 192.933 3.038
774.0 200.69 3.0 -0.4 0.0 0.09 1 -13.6 3953.824 193.095 3.027
774.5 200.69 3.0 -0.4 0.0 0.1 1 -13.595 3952.313 193.095 3.027
775.0 200.69 2.99 -0.39 0.0 0.12 1 -13.581 3950.804 193.259 3.015
775.5 200.69 2.97 -0.39 0.0 0.13 1 -13.579 3949.303 193.209 2.995
776.0 200.69 2.96 -0.39 0.0 0.14 1 -13.566 3947.804 193.184 2.986
776.5 200.69 2.95 -0.38 0.0 0.14 1 -13.557 3946.314 193.35 2.974
777.0 200.69 2.93 -0.39 0.0 0.14 1 -13.549 3944.835 193.108 2.956
