Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
595.5 11263.78 5356.07 202.76 3.09 -0.43 -0.02 0.02 1 85.745 78.109 4193.165 28.77 28.77
596.0 11262.27 5355.67 202.75 3.12 -0.43 -0.02 0.0 1 85.75 78.15 4191.603 28.77 28.77
596.5 11260.74 5355.26 202.73 3.15 -0.43 -0.02 -0.0 1 85.773 78.221 4190.019 28.77 28.77
597.0 11259.19 5354.85 202.72 3.17 -0.43 -0.02 0.0 1 85.778 78.262 4188.416 28.77 28.77
597.5 11257.64 5354.43 202.71 3.19 -0.42 -0.02 0.02 1 85.773 78.314 4186.81 28.77 28.77
598.0 11256.09 5354.01 202.7 3.2 -0.41 -0.02 0.05 1 85.768 78.365 4185.204 28.77 28.77
598.5 11254.53 5353.58 202.69 3.2 -0.4 -0.02 0.08 1 85.756 78.424 4183.587 28.77 28.77
599.0 11252.98 5353.14 202.69 3.19 -0.39 -0.02 0.12 1 85.709 78.471 4181.976 28.77 28.77
599.5 11251.44 5352.71 202.68 3.17 -0.38 -0.02 0.16 1 85.692 78.535 4180.377 28.77 28.77
600.0 11249.91 5352.27 202.67 3.15 -0.37 -0.02 0.19 1 85.662 78.611 4178.786 28.77 28.77
600.5 11248.39 5351.83 202.66 3.12 -0.36 -0.02 0.22 1 85.631 78.689 4177.205 28.77 28.77
601.0 11246.89 5351.4 202.65 3.09 -0.36 -0.02 0.24 1 85.604 78.762 4175.645 28.77 28.77
601.5 11245.4 5350.97 202.64 3.06 -0.36 -0.02 0.25 1 85.575 78.838 4174.095 28.77 28.77
602.0 11243.92 5350.55 202.63 3.03 -0.36 -0.02 0.25 1 85.553 78.907 4172.557 28.77 28.77
602.5 11242.46 5350.14 202.62 3.01 -0.37 -0.02 0.23 1 85.536 78.971 4171.041 28.77 28.77
603.0 11241.0 5349.73 202.61 2.99 -0.38 -0.02 0.2 1 85.518 79.034 4169.525 28.77 28.77
603.5 11239.55 5349.33 202.6 2.99 -0.39 -0.02 0.16 1 85.508 79.091 4168.021 28.77 28.77
604.0 11238.1 5348.94 202.59 2.98 -0.4 -0.02 0.12 1 85.508 79.138 4166.52 28.77 28.77
604.5 11236.64 5348.56 202.58 2.99 -0.41 -0.02 0.07 1 85.52 79.173 4165.011 28.77 28.77
605.0 11235.18 5348.17 202.56 3.0 -0.42 -0.02 0.03 1 85.546 79.24 4163.5 28.77 28.77
605.5 11233.7 5347.79 202.55 3.02 -0.43 -0.02 -0.0 1 85.563 79.27 4161.972 28.77 28.77
606.0 11232.22 5347.41 202.54 3.04 -0.43 -0.02 -0.02 1 85.579 79.3 4160.444 28.77 28.77
606.5 11230.73 5347.02 202.53 3.06 -0.43 -0.02 -0.03 1 85.589 79.337 4158.904 28.77 28.77
607.0 11229.23 5346.63 202.52 3.08 -0.42 -0.02 -0.03 1 85.601 79.372 4157.354 28.77 28.77
607.5 11227.72 5346.23 202.51 3.1 -0.41 -0.02 -0.01 1 85.606 79.414 4155.792 28.77 28.77
608.0 11226.21 5345.82 202.5 3.11 -0.4 -0.02 0.02 1 85.601 79.465 4154.227 28.77 28.77
608.5 11224.7 5345.41 202.49 3.12 -0.39 -0.02 0.06 1 85.596 79.517 4152.663 28.77 28.77
609.0 11223.18 5344.99 202.48 3.13 -0.38 -0.02 0.11 1 85.584 79.576 4151.086 28.77 28.77
609.5 11221.66 5344.56 202.47 3.13 -0.37 -0.02 0.15 1 85.562 79.644 4149.507 28.77 28.77
610.0 11220.15 5344.14 202.46 3.12 -0.36 -0.02 0.19 1 85.547 79.706 4147.94 28.77 28.77
610.5 11218.64 5343.71 202.46 3.11 -0.36 -0.02 0.21 1 85.499 79.753 4146.371 28.77 28.77
611.0 11217.13 5343.28 202.45 3.1 -0.36 -0.02 0.23 1 85.475 79.824 4144.802 28.77 28.77
611.5 11215.63 5342.86 202.44 3.09 -0.37 -0.02 0.23 1 85.458 79.888 4143.244 28.77 28.77
612.0 11214.13 5342.44 202.43 3.08 -0.38 -0.02 0.22 1 85.441 79.952 4141.687 28.77 28.77
612.5 11212.64 5342.03 202.42 3.07 -0.39 -0.02 0.19 1 85.431 80.008 4140.142 28.77 28.77
613.0 11211.15 5341.63 202.41 3.06 -0.4 -0.02 0.16 1 85.431 80.055 4138.599 28.77 28.77
613.5 11209.66 5341.23 202.4 3.05 -0.41 -0.02 0.11 1 85.431 80.102 4137.057 28.77 28.77
614.0 11208.17 5340.84 202.39 3.04 -0.42 -0.02 0.07 1 85.44 80.139 4135.517 28.77 28.77
614.5 11206.69 5340.46 202.38 3.04 -0.42 -0.02 0.07 1 85.457 80.169 4133.989 28.77 28.77
615.0 11205.2 5340.07 202.37 3.03 -0.42 -0.02 0.01 1 85.467 80.206 4132.448 28.77 28.77
615.5 11203.72 5339.69 202.36 3.04 -0.42 -0.02 0.01 1 85.483 80.236 4130.92 28.77 28.77
616.0 11202.23 5339.31 202.35 3.04 -0.42 -0.02 -0.01 1 85.503 80.263 4129.383 28.77 28.77
616.5 11200.75 5338.93 202.34 3.04 -0.42 -0.02 -0.01 1 85.52 80.293 4127.855 28.77 28.77
617.0 11199.26 5338.54 202.33 3.05 -0.41 -0.02 -0.01 1 85.529 80.33 4126.315 28.77 28.77
617.5 11197.77 5338.15 202.32 3.06 -0.4 -0.02 -0.01 1 85.539 80.367 4124.774 28.77 28.77
618.0 11196.28 5337.75 202.31 3.06 -0.4 -0.02 0.03 1 85.539 80.414 4123.232 28.77 28.77
618.5 11194.79 5337.35 202.3 3.07 -0.39 -0.02 0.06 1 85.538 80.461 4121.689 28.77 28.77
619.0 11193.29 5336.94 202.29 3.08 -0.38 -0.02 0.12 1 85.531 80.515 4120.134 28.77 28.77
619.5 11191.79 5336.54 202.28 3.08 -0.38 -0.02 0.15 1 85.533 80.559 4118.582 28.77 28.77
620.0 11190.3 5336.13 202.28 3.08 -0.38 -0.02 0.17 1 85.5 80.592 4117.037 28.77 28.77
620.5 11188.8 5335.72 202.27 3.08 -0.38 -0.02 0.18 1 85.493 80.646 4115.482 28.77 28.77
621.0 11187.3 5335.31 202.26 3.08 -0.38 -0.02 0.19 1 85.485 80.7 4113.927 28.77 28.77
621.5 11185.81 5334.9 202.25 3.07 -0.38 -0.02 0.19 1 85.476 80.757 4112.382 28.77 28.77
622.0 11184.31 5334.49 202.24 3.07 -0.38 -0.02 0.18 1 85.468 80.811 4110.827 28.77 28.77
622.5 11182.82 5334.09 202.23 3.06 -0.39 -0.02 0.16 1 85.468 80.858 4109.285 28.77 28.77
623.0 11181.33 5333.7 202.23 3.05 -0.4 -0.02 0.14 1 85.454 80.871 4107.745 28.77 28.77
623.5 11179.84 5333.31 202.22 3.05 -0.4 -0.02 0.12 1 85.464 80.908 4106.205 28.77 28.77
624.0 11178.36 5332.92 202.21 3.04 -0.41 -0.02 0.09 1 85.471 80.948 4104.674 28.77 28.77
624.5 11176.87 5332.53 202.2 3.04 -0.41 -0.02 0.07 1 85.481 80.985 4103.134 28.77 28.77
625.0 11175.39 5332.15 202.19 3.04 -0.42 -0.02 0.05 1 85.497 81.015 4101.606 28.77 28.77
625.5 11173.91 5331.77 202.18 3.04 -0.42 -0.02 0.04 1 85.514 81.045 4100.078 28.77 28.77
626.0 11172.42 5331.39 202.17 3.04 -0.42 -0.02 0.04 1 85.534 81.072 4098.54 28.77 28.77
626.5 11170.93 5331.01 202.17 3.04 -0.42 -0.02 0.04 1 85.529 81.076 4097.003 28.77 28.77
627.0 11169.45 5330.63 202.16 3.05 -0.41 -0.02 0.05 1 85.546 81.106 4095.475 28.77 28.77
627.5 11167.96 5330.24 202.15 3.05 -0.41 -0.01 0.06 1 85.556 81.143 4093.934 28.77 28.77
628.0 11166.46 5329.85 202.14 3.06 -0.41 -0.01 0.07 1 85.568 81.178 4092.385 28.77 28.77
628.5 11164.97 5329.46 202.14 3.07 -0.4 -0.01 0.09 1 85.554 81.192 4090.844 28.77 28.77
629.0 11163.47 5329.07 202.13 3.07 -0.4 -0.01 0.1 1 85.566 81.226 4089.295 28.77 28.77
629.5 11161.97 5328.68 202.12 3.07 -0.4 -0.01 0.12 1 85.578 81.261 4087.745 28.77 28.77
630.0 11160.47 5328.28 202.11 3.08 -0.39 -0.01 0.13 1 85.581 81.305 4086.192 28.77 28.77
630.5 11158.97 5327.89 202.11 3.08 -0.39 -0.01 0.14 1 85.569 81.317 4084.643 28.77 28.77
631.0 11157.48 5327.49 202.1 3.07 -0.39 -0.01 0.14 1 85.569 81.363 4083.1 28.77 28.77
631.5 11155.98 5327.09 202.09 3.07 -0.39 -0.01 0.15 1 85.571 81.408 4081.548 28.77 28.77
632.0 11154.49 5326.7 202.09 3.06 -0.39 -0.01 0.15 1 85.557 81.421 4080.007 28.77 28.77
632.5 11153.0 5326.31 202.08 3.05 -0.39 -0.01 0.14 1 85.567 81.459 4078.467 28.77 28.77
633.0 11151.51 5325.91 202.07 3.05 -0.39 -0.02 0.14 1 85.567 81.505 4076.925 28.77 28.77
633.5 11150.02 5325.53 202.06 3.04 -0.39 -0.02 0.13 1 85.586 81.533 4075.387 28.77 28.77
634.0 11148.54 5325.14 202.06 3.03 -0.4 -0.02 0.13 1 85.57 81.549 4073.856 28.77 28.77
634.5 11147.06 5324.75 202.05 3.03 -0.4 -0.02 0.11 1 85.577 81.589 4072.326 28.77 28.77
635.0 11145.59 5324.37 202.04 3.03 -0.4 -0.02 0.1 1 85.592 81.621 4070.808 28.77 28.77
635.5 11144.11 5323.99 202.03 3.03 -0.4 -0.02 0.09 1 85.608 81.651 4069.28 28.77 28.77
636.0 11142.63 5323.61 202.03 3.03 -0.41 -0.01 0.09 1 85.602 81.657 4067.752 28.77 28.77
636.5 11141.15 5323.23 202.02 3.03 -0.41 -0.01 0.08 1 85.619 81.687 4066.224 28.77 28.77
637.0 11139.67 5322.85 202.01 3.03 -0.41 -0.01 0.07 1 85.636 81.717 4064.696 28.77 28.77
637.5 11138.18 5322.48 202.0 3.04 -0.42 -0.01 0.06 1 85.665 81.735 4063.16 28.77 28.77
638.0 11136.69 5322.1 202.0 3.05 -0.42 -0.01 0.06 1 85.66 81.739 4061.623 28.77 28.77
638.5 11135.2 5321.72 201.99 3.05 -0.42 -0.01 0.06 1 85.68 81.766 4060.085 28.77 28.77
639.0 11133.71 5321.34 201.98 3.05 -0.41 -0.01 0.06 1 85.699 81.794 4058.547 28.77 28.77
639.5 11132.22 5320.96 201.98 3.05 -0.41 -0.01 0.07 1 85.695 81.798 4057.01 28.77 28.77
640.0 11130.72 5320.58 201.97 3.05 -0.41 -0.01 0.08 1 85.717 81.823 4055.462 28.77 28.77
640.5 11129.23 5320.19 201.97 3.05 -0.4 -0.01 0.1 1 85.703 81.836 4053.922 28.77 28.77
641.0 11127.74 5319.81 201.96 3.05 -0.4 -0.01 0.11 1 85.722 81.864 4052.384 28.77 28.77
641.5 11126.26 5319.42 201.95 3.05 -0.39 -0.01 0.11 1 85.729 81.903 4050.854 28.77 28.77
642.0 11124.77 5319.03 201.95 3.04 -0.39 -0.01 0.14 1 85.715 81.917 4049.314 28.77 28.77
642.5 11123.29 5318.64 201.94 3.04 -0.39 -0.01 0.15 1 85.723 81.957 4047.783 28.77 28.77
643.0 11121.8 5318.25 201.94 3.04 -0.39 -0.01 0.16 1 85.709 81.97 4046.243 28.77 28.77
643.5 11120.32 5317.87 201.93 3.04 -0.39 -0.01 0.16 1 85.725 82.0 4044.715 28.77 28.77
644.0 11118.84 5317.48 201.92 3.03 -0.39 -0.01 0.15 1 85.733 82.04 4043.185 28.77 28.77
644.5 11117.36 5317.1 201.92 3.03 -0.4 -0.01 0.14 1 85.726 82.046 4041.657 28.77 28.77
645.0 11115.88 5316.71 201.91 3.03 -0.4 -0.01 0.13 1 85.733 82.086 4040.126 28.77 28.77
645.5 11114.4 5316.34 201.9 3.03 -0.41 -0.01 0.11 1 85.76 82.106 4038.601 28.77 28.77
646.0 11112.91 5315.96 201.9 3.04 -0.41 -0.01 0.1 1 85.756 82.11 4037.063 28.77 28.77
646.5 11111.43 5315.58 201.89 3.04 -0.42 -0.01 0.08 1 85.773 82.14 4035.535 28.77 28.77
647.0 11109.94 5315.21 201.88 3.04 -0.42 -0.01 0.07 1 85.802 82.158 4034.0 28.77 28.77
647.5 11108.45 5314.84 201.88 3.05 -0.42 -0.01 0.06 1 85.807 82.152 4032.465 28.77 28.77
648.0 11106.95 5314.47 201.87 3.05 -0.42 -0.01 0.06 1 85.839 82.167 4030.92 28.77 28.77
648.5 11105.46 5314.09 201.86 3.05 -0.42 -0.01 0.06 1 85.858 82.195 4029.382 28.77 28.77
649.0 11103.97 5313.72 201.86 3.05 -0.42 -0.01 0.06 1 85.863 82.189 4027.847 28.77 28.77
649.5 11102.47 5313.34 201.85 3.05 -0.41 -0.01 0.07 1 85.885 82.214 4026.299 28.77 28.77
650.0 11100.98 5312.97 201.85 3.05 -0.41 -0.01 0.09 1 85.891 82.208 4024.764 28.77 28.77
650.5 11099.49 5312.59 201.84 3.05 -0.4 -0.01 0.1 1 85.91 82.236 4023.226 28.77 28.77
651.0 11098.0 5312.21 201.84 3.04 -0.4 -0.01 0.12 1 85.906 82.24 4021.689 28.77 28.77
651.5 11096.52 5311.82 201.83 3.04 -0.39 -0.01 0.13 1 85.913 82.279 4020.158 28.77 28.77
652.0 11095.04 5311.44 201.83 3.03 -0.39 -0.01 0.14 1 85.906 82.286 4018.63 28.77 28.77
652.5 11093.56 5311.06 201.82 3.03 -0.39 -0.01 0.15 1 85.923 82.316 4017.102 28.77 28.77
653.0 11092.08 5310.68 201.82 3.02 -0.39 -0.01 0.16 1 85.917 82.322 4015.574 28.77 28.77
653.5 11090.61 5310.3 201.81 3.01 -0.39 -0.01 0.16 1 85.931 82.354 4014.056 28.77 28.77
654.0 11089.14 5309.92 201.81 3.01 -0.39 -0.01 0.16 1 85.922 82.363 4012.538 28.77 28.77
654.5 11087.67 5309.54 201.8 3.0 -0.39 -0.01 0.15 1 85.936 82.396 4011.019 28.77 28.77
655.0 11086.21 5309.16 201.79 3.0 -0.39 -0.01 0.15 1 85.948 82.43 4009.511 28.77 28.77
655.5 11084.74 5308.79 201.79 3.0 -0.39 -0.01 0.14 1 85.949 82.43 4007.995 28.77 28.77
656.0 11083.27 5308.41 201.78 3.0 -0.4 -0.01 0.13 1 85.964 82.462 4006.477 28.77 28.77
656.5 11081.81 5308.04 201.78 3.0 -0.4 -0.01 0.12 1 85.962 82.464 4004.97 28.77 28.77
657.0 11080.34 5307.67 201.77 3.01 -0.41 -0.01 0.11 1 85.986 82.486 4003.455 28.77 28.77
657.5 11078.86 5307.3 201.76 3.01 -0.41 -0.01 0.08 1 86.013 82.506 4001.929 28.77 28.77
658.0 11077.38 5306.93 201.76 3.02 -0.41 -0.01 0.08 1 86.016 82.503 4000.404 28.77 28.77
658.5 11075.9 5306.56 201.75 3.03 -0.41 -0.01 0.07 1 86.042 82.523 3998.878 28.77 28.77
659.0 11074.42 5306.19 201.75 3.04 -0.41 -0.01 0.07 1 86.045 82.52 3997.352 28.77 28.77
659.5 11072.93 5305.82 201.74 3.05 -0.41 -0.01 0.07 1 86.074 82.538 3995.817 28.77 28.77
660.0 11071.43 5305.45 201.74 3.06 -0.41 -0.01 0.07 1 86.082 82.53 3994.272 28.77 28.77
660.5 11069.93 5305.07 201.73 3.06 -0.41 -0.01 0.08 1 86.104 82.555 3992.725 28.77 28.77
661.0 11068.43 5304.7 201.73 3.07 -0.41 -0.01 0.09 1 86.112 82.547 3991.18 28.77 28.77
661.5 11066.93 5304.32 201.72 3.07 -0.41 -0.01 0.1 1 86.134 82.572 3989.633 28.77 28.77
662.0 11065.43 5303.94 201.72 3.07 -0.4 -0.01 0.11 1 86.132 82.573 3988.085 28.77 28.77
662.5 11063.93 5303.56 201.71 3.07 -0.4 -0.01 0.12 1 86.154 82.598 3986.538 28.77 28.77
663.0 11062.43 5303.18 201.71 3.06 -0.4 -0.01 0.13 1 86.152 82.6 3984.99 28.77 28.77
663.5 11060.94 5302.8 201.7 3.05 -0.4 -0.01 0.13 1 86.171 82.627 3983.453 28.77 28.77
664.0 11059.45 5302.42 201.7 3.04 -0.4 -0.01 0.14 1 86.167 82.631 3981.915 28.77 28.77
664.5 11057.97 5302.04 201.69 3.03 -0.4 -0.01 0.14 1 86.184 82.661 3980.387 28.77 28.77
665.0 11056.49 5301.66 201.69 3.02 -0.4 -0.01 0.14 1 86.178 82.667 3978.859 28.77 28.77
665.5 11055.01 5301.29 201.68 3.01 -0.39 -0.01 0.13 1 86.204 82.688 3977.334 28.77 28.77
666.0 11053.54 5300.92 201.68 3.0 -0.39 -0.01 0.13 1 86.205 82.687 3975.818 28.77 28.77
666.5 11052.08 5300.55 201.67 2.99 -0.39 -0.01 0.13 1 86.227 82.712 3974.312 28.77 28.77
667.0 11050.62 5300.18 201.67 2.98 -0.39 -0.01 0.12 1 86.225 82.714 3972.805 28.77 28.77
667.5 11049.16 5299.81 201.66 2.98 -0.39 -0.01 0.12 1 86.246 82.739 3971.299 28.77 28.77
668.0 11047.71 5299.44 201.66 2.97 -0.39 -0.01 0.12 1 86.242 82.743 3969.803 28.77 28.77
668.5 11046.26 5299.08 201.65 2.97 -0.39 -0.01 0.11 1 86.271 82.761 3968.309 28.77 28.77
669.0 11044.8 5298.71 201.65 2.97 -0.39 -0.01 0.11 1 86.269 82.762 3966.803 28.77 28.77
669.5 11043.35 5298.34 201.64 2.98 -0.39 -0.01 0.11 1 86.289 82.79 3965.306 28.77 28.77
670.0 11041.89 5297.98 201.64 2.98 -0.39 -0.01 0.11 1 86.296 82.782 3963.802 28.77 28.77
670.5 11040.43 5297.61 201.63 2.99 -0.39 -0.01 0.11 1 86.318 82.807 3962.296 28.77 28.77
671.0 11038.97 5297.24 201.63 3.0 -0.4 -0.01 0.11 1 86.316 82.809 3960.79 28.77 28.77
671.5 11037.49 5296.87 201.62 3.02 -0.4 -0.01 0.1 1 86.343 82.829 3959.265 28.77 28.77
672.0 11036.01 5296.5 201.61 3.03 -0.4 -0.01 0.1 1 86.37 82.849 3957.739 28.77 28.77
672.5 11034.53 5296.13 201.61 3.04 -0.4 -0.01 0.1 1 86.373 82.846 3956.214 28.77 28.77
673.0 11033.04 5295.76 201.6 3.05 -0.41 -0.01 0.1 1 86.402 82.864 3954.678 28.77 28.77
673.5 11031.54 5295.38 201.6 3.06 -0.41 -0.01 0.1 1 86.4 82.865 3953.131 28.77 28.77
674.0 11030.04 5295.01 201.59 3.07 -0.41 -0.01 0.1 1 86.431 82.88 3951.586 28.77 28.77
674.5 11028.53 5294.63 201.59 3.08 -0.41 -0.01 0.1 1 86.432 82.879 3950.029 28.77 28.77
675.0 11027.03 5294.25 201.58 3.08 -0.41 -0.01 0.1 1 86.454 82.905 3948.482 28.77 28.77
675.5 11025.52 5293.88 201.58 3.08 -0.41 -0.01 0.11 1 86.464 82.894 3946.927 28.77 28.77
676.0 11024.02 5293.5 201.58 3.07 -0.4 -0.01 0.11 1 86.463 82.895 3945.38 28.77 28.77
676.5 11022.52 5293.12 201.57 3.06 -0.4 -0.01 0.12 1 86.484 82.92 3943.832 28.77 28.77
677.0 11021.03 5292.75 201.57 3.04 -0.39 -0.01 0.13 1 86.49 82.915 3942.297 28.77 28.77
677.5 11019.55 5292.37 201.56 3.03 -0.39 -0.01 0.13 1 86.507 82.945 3940.769 28.77 28.77
678.0 11018.07 5291.99 201.56 3.01 -0.38 -0.01 0.14 1 86.5 82.951 3939.241 28.77 28.77
678.5 11016.61 5291.62 201.55 2.99 -0.38 -0.01 0.15 1 86.522 82.976 3937.735 28.77 28.77
679.0 11015.15 5291.24 201.55 2.98 -0.37 -0.01 0.16 1 86.511 82.988 3936.226 28.77 28.77
679.5 11013.7 5290.87 201.54 2.97 -0.37 -0.01 0.16 1 86.53 83.015 3934.73 28.77 28.77
680.0 11012.25 5290.5 201.54 2.96 -0.38 -0.01 0.16 1 86.526 83.019 3933.233 28.77 28.77
680.5 11010.81 5290.14 201.53 2.96 -0.38 -0.01 0.15 1 86.552 83.04 3931.749 28.77 28.77
681.0 11009.36 5289.77 201.53 2.96 -0.39 -0.01 0.14 1 86.548 83.044 3930.252 28.77 28.77
681.5 11007.91 5289.41 201.52 2.96 -0.39 -0.01 0.12 1 86.577 83.061 3928.758 28.77 28.77
682.0 11006.46 5289.05 201.52 2.97 -0.4 -0.01 0.1 1 86.582 83.056 3927.264 28.77 28.77
682.5 11005.0 5288.69 201.51 2.99 -0.41 -0.01 0.08 1 86.614 83.071 3925.761 28.77 28.77
683.0 11003.53 5288.33 201.51 3.0 -0.41 -0.01 0.06 1 86.624 83.061 3924.247 28.77 28.77
683.5 11002.06 5287.97 201.5 3.01 -0.41 -0.01 0.06 1 86.658 83.074 3922.734 28.77 28.77
684.0 11000.57 5287.61 201.5 3.03 -0.41 -0.01 0.05 1 86.673 83.058 3921.201 28.77 28.77
684.5 10999.09 5287.24 201.49 3.04 -0.41 -0.01 0.05 1 86.7 83.079 3919.676 28.77 28.77
685.0 10997.6 5286.88 201.49 3.04 -0.4 -0.01 0.06 1 86.715 83.063 3918.143 28.77 28.77
685.5 10996.11 5286.51 201.48 3.05 -0.4 -0.01 0.08 1 86.744 83.081 3916.608 28.77 28.77
686.0 10994.62 5286.13 201.48 3.05 -0.39 -0.01 0.1 1 86.74 83.085 3915.07 28.77 28.77
686.5 10993.13 5285.75 201.47 3.04 -0.38 -0.01 0.13 1 86.759 83.112 3913.532 28.77 28.77
687.0 10991.65 5285.37 201.47 3.04 -0.37 -0.01 0.15 1 86.753 83.119 3912.004 28.77 28.77
687.5 10990.17 5284.99 201.47 3.03 -0.36 -0.01 0.18 1 86.746 83.125 3910.476 28.77 28.77
688.0 10988.7 5284.6 201.46 3.02 -0.36 -0.01 0.2 1 86.751 83.167 3908.956 28.77 28.77
688.5 10987.23 5284.22 201.46 3.01 -0.36 -0.01 0.2 1 86.742 83.176 3907.437 28.77 28.77
689.0 10985.77 5283.84 201.45 3.0 -0.36 -0.01 0.21 1 86.754 83.211 3905.929 28.77 28.77
689.5 10984.31 5283.46 201.45 2.99 -0.37 -0.01 0.2 1 86.742 83.222 3904.42 28.77 28.77
690.0 10982.85 5283.08 201.44 2.99 -0.37 -0.01 0.19 1 86.754 83.257 3902.911 28.77 28.77
690.5 10981.39 5282.71 201.44 2.99 -0.38 -0.01 0.19 1 86.752 83.259 3901.405 28.77 28.77
691.0 10979.93 5282.35 201.43 2.99 -0.39 -0.01 0.13 1 86.784 83.274 3899.902 28.77 28.77
691.5 10978.46 5281.98 201.42 2.99 -0.4 -0.01 0.1 1 86.808 83.297 3898.386 28.77 28.77
692.0 10977.0 5281.62 201.42 3.0 -0.41 -0.01 0.06 1 86.816 83.289 3896.882 28.77 28.77
692.5 10975.52 5281.27 201.41 3.0 -0.41 -0.01 0.04 1 86.862 83.29 3895.361 28.77 28.77
693.0 10974.05 5280.91 201.4 3.01 -0.41 -0.01 0.01 1 86.896 83.303 3893.848 28.77 28.77
693.5 10972.57 5280.55 201.4 3.02 -0.41 -0.01 0.0 1 86.909 83.29 3892.325 28.77 28.77
694.0 10971.09 5280.19 201.39 3.03 -0.41 -0.01 -0.0 1 86.945 83.3 3890.802 28.77 28.77
694.5 10969.6 5279.83 201.39 3.03 -0.41 -0.01 0.01 1 86.96 83.285 3889.269 28.77 28.77
695.0 10968.12 5279.46 201.38 3.04 -0.4 -0.01 0.02 1 86.987 83.305 3887.744 28.77 28.77
695.5 10966.63 5279.09 201.37 3.04 -0.39 -0.01 0.05 1 87.016 83.323 3886.208 28.77 28.77
696.0 10965.15 5278.72 201.37 3.03 -0.38 -0.01 0.05 1 87.019 83.32 3884.683 28.77 28.77
696.5 10963.67 5278.34 201.36 3.03 -0.37 -0.01 0.11 1 87.036 83.35 3883.155 28.77 28.77
697.0 10962.19 5277.96 201.36 3.02 -0.36 -0.01 0.14 1 87.029 83.356 3881.627 28.77 28.77
697.5 10960.72 5277.58 201.35 3.01 -0.35 -0.01 0.16 1 87.044 83.389 3880.109 28.77 28.77
698.0 10959.26 5277.19 201.35 3.0 -0.35 -0.01 0.19 1 87.023 83.41 3878.597 28.77 28.77
698.5 10957.8 5276.81 201.34 2.99 -0.35 -0.01 0.2 1 87.035 83.445 3877.089 28.77 28.77
699.0 10956.35 5276.43 201.34 2.98 -0.35 -0.01 0.21 1 87.021 83.458 3875.59 28.77 28.77
699.5 10954.9 5276.05 201.33 2.97 -0.35 -0.01 0.21 1 87.03 83.496 3874.091 28.77 28.77
700.0 10953.46 5275.67 201.33 2.96 -0.35 -0.01 0.2 1 87.014 83.512 3872.602 28.77 28.77
700.5 10952.01 5275.3 201.32 2.96 -0.36 -0.01 0.17 1 87.033 83.539 3871.105 28.77 28.77
701.0 10950.57 5274.93 201.31 2.96 -0.37 -0.01 0.14 1 87.05 83.57 3869.619 28.77 28.77
701.5 10949.12 5274.57 201.31 2.96 -0.38 -0.01 0.11 1 87.056 83.564 3868.125 28.77 28.77
702.0 10947.67 5274.21 201.3 2.97 -0.39 -0.01 0.11 1 87.085 83.582 3866.631 28.77 28.77
702.5 10946.22 5273.86 201.29 2.98 -0.4 -0.01 0.04 1 87.123 83.59 3865.139 28.77 28.77
703.0 10944.76 5273.5 201.29 2.99 -0.41 -0.01 0.04 1 87.131 83.582 3863.635 28.77 28.77
703.5 10943.29 5273.15 201.28 3.0 -0.41 -0.01 -0.01 1 87.175 83.585 3862.124 28.77 28.77
704.0 10941.81 5272.8 201.27 3.02 -0.41 -0.01 -0.01 1 87.221 83.586 3860.604 28.77 28.77
704.5 10940.32 5272.44 201.27 3.03 -0.41 -0.01 -0.02 1 87.236 83.571 3859.071 28.77 28.77
705.0 10938.83 5272.07 201.26 3.05 -0.4 -0.01 -0.02 1 87.265 83.589 3857.536 28.77 28.77
705.5 10937.34 5271.71 201.25 3.06 -0.4 -0.01 0.01 1 87.304 83.597 3856.003 28.77 28.77
706.0 10935.84 5271.34 201.25 3.06 -0.39 -0.01 0.04 1 87.312 83.589 3854.458 28.77 28.77
706.5 10934.35 5270.96 201.24 3.06 -0.38 -0.01 0.07 1 87.331 83.616 3852.92 28.77 28.77
707.0 10932.86 5270.58 201.24 3.06 -0.37 -0.01 0.07 1 87.327 83.62 3851.383 28.77 28.77
707.5 10931.37 5270.19 201.23 3.05 -0.36 -0.01 0.14 1 87.337 83.657 3849.843 28.77 28.77
708.0 10929.89 5269.81 201.23 3.03 -0.35 -0.01 0.17 1 87.33 83.664 3848.315 28.77 28.77
708.5 10928.41 5269.42 201.22 3.02 -0.34 -0.01 0.19 1 87.337 83.703 3846.784 28.77 28.77
709.0 10926.95 5269.03 201.22 3.0 -0.34 -0.01 0.2 1 87.316 83.724 3845.273 28.77 28.77
709.5 10925.49 5268.65 201.21 2.98 -0.34 -0.01 0.21 1 87.328 83.759 3843.764 28.77 28.77
710.0 10924.04 5268.27 201.21 2.97 -0.35 -0.01 0.2 1 87.314 83.773 3842.265 28.77 28.77
710.5 10922.6 5267.9 201.2 2.96 -0.35 -0.01 0.19 1 87.331 83.803 3840.779 28.77 28.77
711.0 10921.16 5267.53 201.19 2.95 -0.36 -0.01 0.16 1 87.348 83.833 3839.292 28.77 28.77
711.5 10919.72 5267.17 201.19 2.94 -0.37 -0.01 0.13 1 87.351 83.83 3837.808 28.77 28.77
712.0 10918.28 5266.82 201.18 2.94 -0.38 -0.01 0.13 1 87.387 83.841 3836.326 28.77 28.77
