Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
611.0 11217.13 5343.28 202.45 3.1 -0.36 -0.02 0.23 4 50.432 69.275 5604.319
611.5 11215.63 5342.86 202.44 3.09 -0.37 -0.02 0.23 4 50.4 69.353 5602.762
612.0 11214.13 5342.44 202.43 3.08 -0.38 -0.02 0.22 4 50.369 69.432 5601.204
612.5 11212.64 5342.03 202.42 3.07 -0.39 -0.02 0.19 4 50.344 69.502 5599.659
613.0 11211.15 5341.63 202.41 3.06 -0.4 -0.02 0.16 4 50.33 69.563 5598.117
613.5 11209.66 5341.23 202.4 3.05 -0.41 -0.02 0.11 4 50.315 69.625 5596.574
614.0 11208.17 5340.84 202.39 3.04 -0.42 -0.02 0.07 4 50.31 69.676 5595.034
614.5 11206.69 5340.46 202.38 3.04 -0.42 -0.02 0.07 4 50.313 69.72 5593.506
615.0 11205.2 5340.07 202.37 3.03 -0.42 -0.02 0.01 4 50.308 69.771 5591.966
615.5 11203.72 5339.69 202.36 3.04 -0.42 -0.02 0.01 4 50.31 69.815 5590.438
616.0 11202.23 5339.31 202.35 3.04 -0.42 -0.02 -0.01 4 50.315 69.857 5588.9
616.5 11200.75 5338.93 202.34 3.04 -0.42 -0.02 -0.01 4 50.318 69.901 5587.372
617.0 11199.26 5338.54 202.33 3.05 -0.41 -0.02 -0.01 4 50.313 69.952 5585.832
617.5 11197.77 5338.15 202.32 3.06 -0.4 -0.02 -0.01 4 50.308 70.004 5584.292
618.0 11196.28 5337.75 202.31 3.06 -0.4 -0.02 0.03 4 50.294 70.065 5582.749
618.5 11194.79 5337.35 202.3 3.07 -0.39 -0.02 0.06 4 50.279 70.126 5581.206
619.0 11193.29 5336.94 202.29 3.08 -0.38 -0.02 0.12 4 50.257 70.194 5579.651
619.5 11191.79 5336.54 202.28 3.08 -0.38 -0.02 0.15 4 50.245 70.253 5578.099
620.0 11190.3 5336.13 202.28 3.08 -0.38 -0.02 0.17 4 50.197 70.3 5576.554
620.5 11188.8 5335.72 202.27 3.08 -0.38 -0.02 0.18 4 50.175 70.369 5574.999
621.0 11187.3 5335.31 202.26 3.08 -0.38 -0.02 0.19 4 50.154 70.437 5573.444
621.5 11185.81 5334.9 202.25 3.07 -0.38 -0.02 0.19 4 50.129 70.508 5571.899
622.0 11184.31 5334.49 202.24 3.07 -0.38 -0.02 0.18 4 50.107 70.577 5570.344
622.5 11182.82 5334.09 202.23 3.06 -0.39 -0.02 0.16 4 50.093 70.638 5568.801
623.0 11181.33 5333.7 202.23 3.05 -0.4 -0.02 0.14 4 50.065 70.666 5567.261
623.5 11179.84 5333.31 202.22 3.05 -0.4 -0.02 0.12 4 50.06 70.717 5565.721
624.0 11178.36 5332.92 202.21 3.04 -0.41 -0.02 0.09 4 50.053 70.771 5564.19
624.5 11176.87 5332.53 202.2 3.04 -0.41 -0.02 0.07 4 50.048 70.822 5562.65
625.0 11175.39 5332.15 202.19 3.04 -0.42 -0.02 0.05 4 50.05 70.866 5561.122
625.5 11173.91 5331.77 202.18 3.04 -0.42 -0.02 0.04 4 50.053 70.91 5559.594
626.0 11172.42 5331.39 202.17 3.04 -0.42 -0.02 0.04 4 50.058 70.952 5558.057
626.5 11170.93 5331.01 202.17 3.04 -0.42 -0.02 0.04 4 50.039 70.97 5556.519
627.0 11169.45 5330.63 202.16 3.05 -0.41 -0.02 0.05 4 50.042 71.014 5554.991
627.5 11167.96 5330.24 202.15 3.05 -0.41 -0.01 0.06 4 50.037 71.065 5553.451
628.0 11166.46 5329.85 202.14 3.06 -0.41 -0.01 0.07 4 50.035 71.114 5551.901
628.5 11164.97 5329.46 202.14 3.07 -0.4 -0.01 0.09 4 50.006 71.142 5550.361
629.0 11163.47 5329.07 202.13 3.07 -0.4 -0.01 0.1 4 50.004 71.191 5548.811
629.5 11161.97 5328.68 202.12 3.07 -0.4 -0.01 0.12 4 50.002 71.241 5547.261
630.0 11160.47 5328.28 202.11 3.08 -0.39 -0.01 0.13 4 49.989 71.299 5545.709
630.5 11158.97 5327.89 202.11 3.08 -0.39 -0.01 0.14 4 49.964 71.325 5544.159
631.0 11157.48 5327.49 202.1 3.07 -0.39 -0.01 0.14 4 49.949 71.386 5542.616
631.5 11155.98 5327.09 202.09 3.07 -0.39 -0.01 0.15 4 49.937 71.445 5541.064
632.0 11154.49 5326.7 202.09 3.06 -0.39 -0.01 0.15 4 49.909 71.473 5539.524
632.5 11153.0 5326.31 202.08 3.05 -0.39 -0.01 0.14 4 49.904 71.524 5537.983
633.0 11151.51 5325.91 202.07 3.05 -0.39 -0.02 0.14 4 49.889 71.585 5536.441
633.5 11150.02 5325.53 202.06 3.04 -0.39 -0.02 0.13 4 49.894 71.627 5534.903
634.0 11148.54 5325.14 202.06 3.03 -0.4 -0.02 0.13 4 49.864 71.657 5533.372
634.5 11147.06 5324.75 202.05 3.03 -0.4 -0.02 0.11 4 49.857 71.711 5531.842
635.0 11145.59 5324.37 202.04 3.03 -0.4 -0.02 0.1 4 49.857 71.757 5530.324
635.5 11144.11 5323.99 202.03 3.03 -0.4 -0.02 0.09 4 49.859 71.801 5528.796
636.0 11142.63 5323.61 202.03 3.03 -0.41 -0.01 0.09 4 49.838 71.822 5527.268
636.5 11141.15 5323.23 202.02 3.03 -0.41 -0.01 0.08 4 49.841 71.866 5525.74
637.0 11139.67 5322.85 202.01 3.03 -0.41 -0.01 0.07 4 49.844 71.91 5524.212
637.5 11138.18 5322.48 202.0 3.04 -0.42 -0.01 0.06 4 49.858 71.942 5522.676
638.0 11136.69 5322.1 202.0 3.05 -0.42 -0.01 0.06 4 49.84 71.96 5521.139
638.5 11135.2 5321.72 201.99 3.05 -0.42 -0.01 0.06 4 49.845 72.002 5519.601
639.0 11133.71 5321.34 201.98 3.05 -0.41 -0.01 0.06 4 49.85 72.044 5518.063
639.5 11132.22 5320.96 201.98 3.05 -0.41 -0.01 0.07 4 49.831 72.062 5516.526
640.0 11130.72 5320.58 201.97 3.05 -0.41 -0.01 0.08 4 49.838 72.101 5514.978
640.5 11129.23 5320.19 201.97 3.05 -0.4 -0.01 0.1 4 49.81 72.129 5513.438
641.0 11127.74 5319.81 201.96 3.05 -0.4 -0.01 0.11 4 49.815 72.171 5511.9
641.5 11126.26 5319.42 201.95 3.05 -0.39 -0.01 0.11 4 49.808 72.225 5510.37
642.0 11124.77 5319.03 201.95 3.04 -0.39 -0.01 0.14 4 49.78 72.253 5508.83
642.5 11123.29 5318.64 201.94 3.04 -0.39 -0.01 0.15 4 49.773 72.307 5507.299
643.0 11121.8 5318.25 201.94 3.04 -0.39 -0.01 0.16 4 49.744 72.335 5505.759
643.5 11120.32 5317.87 201.93 3.04 -0.39 -0.01 0.16 4 49.747 72.379 5504.231
644.0 11118.84 5317.48 201.92 3.03 -0.39 -0.01 0.15 4 49.74 72.432 5502.701
644.5 11117.36 5317.1 201.92 3.03 -0.4 -0.01 0.14 4 49.719 72.453 5501.173
645.0 11115.88 5316.71 201.91 3.03 -0.4 -0.01 0.13 4 49.712 72.507 5499.642
645.5 11114.4 5316.34 201.9 3.03 -0.41 -0.01 0.11 4 49.724 72.541 5498.117
646.0 11112.91 5315.96 201.9 3.04 -0.41 -0.01 0.1 4 49.706 72.559 5496.579
646.5 11111.43 5315.58 201.89 3.04 -0.42 -0.01 0.08 4 49.708 72.603 5495.051
647.0 11109.94 5315.21 201.88 3.04 -0.42 -0.01 0.07 4 49.723 72.635 5493.516
647.5 11108.45 5314.84 201.88 3.05 -0.42 -0.01 0.06 4 49.714 72.644 5491.98
648.0 11106.95 5314.47 201.87 3.05 -0.42 -0.01 0.06 4 49.731 72.674 5490.436
648.5 11105.46 5314.09 201.86 3.05 -0.42 -0.01 0.06 4 49.736 72.715 5488.898
649.0 11103.97 5313.72 201.86 3.05 -0.42 -0.01 0.06 4 49.727 72.724 5487.363
649.5 11102.47 5313.34 201.85 3.05 -0.41 -0.01 0.07 4 49.735 72.763 5485.815
650.0 11100.98 5312.97 201.85 3.05 -0.41 -0.01 0.09 4 49.726 72.772 5484.28
650.5 11099.49 5312.59 201.84 3.05 -0.4 -0.01 0.1 4 49.731 72.813 5482.742
651.0 11098.0 5312.21 201.84 3.04 -0.4 -0.01 0.12 4 49.712 72.832 5481.205
651.5 11096.52 5311.82 201.83 3.04 -0.39 -0.01 0.13 4 49.705 72.885 5479.674
652.0 11095.04 5311.44 201.83 3.03 -0.39 -0.01 0.14 4 49.684 72.906 5478.146
652.5 11093.56 5311.06 201.82 3.03 -0.39 -0.01 0.15 4 49.687 72.95 5476.618
653.0 11092.08 5310.68 201.82 3.02 -0.39 -0.01 0.16 4 49.666 72.971 5475.09
653.5 11090.61 5310.3 201.81 3.01 -0.39 -0.01 0.16 4 49.666 73.017 5473.572
654.0 11089.14 5309.92 201.81 3.01 -0.39 -0.01 0.16 4 49.643 73.04 5472.054
654.5 11087.67 5309.54 201.8 3.0 -0.39 -0.01 0.15 4 49.643 73.087 5470.535
655.0 11086.21 5309.16 201.79 3.0 -0.39 -0.01 0.15 4 49.641 73.135 5469.027
655.5 11084.74 5308.79 201.79 3.0 -0.39 -0.01 0.14 4 49.628 73.149 5467.511
656.0 11083.27 5308.41 201.78 3.0 -0.4 -0.01 0.13 4 49.628 73.195 5465.992
656.5 11081.81 5308.04 201.78 3.0 -0.4 -0.01 0.12 4 49.612 73.211 5464.486
657.0 11080.34 5307.67 201.77 3.01 -0.41 -0.01 0.11 4 49.622 73.247 5462.971
657.5 11078.86 5307.3 201.76 3.01 -0.41 -0.01 0.08 4 49.635 73.282 5461.445
658.0 11077.38 5306.93 201.76 3.02 -0.41 -0.01 0.08 4 49.623 73.293 5459.92
658.5 11075.9 5306.56 201.75 3.03 -0.41 -0.01 0.07 4 49.636 73.327 5458.394
659.0 11074.42 5306.19 201.75 3.04 -0.41 -0.01 0.07 4 49.625 73.338 5456.868
659.5 11072.93 5305.82 201.74 3.05 -0.41 -0.01 0.07 4 49.639 73.37 5455.333
660.0 11071.43 5305.45 201.74 3.06 -0.41 -0.01 0.07 4 49.633 73.376 5453.788
660.5 11069.93 5305.07 201.73 3.06 -0.41 -0.01 0.08 4 49.64 73.415 5452.241
661.0 11068.43 5304.7 201.73 3.07 -0.41 -0.01 0.09 4 49.634 73.422 5450.696
661.5 11066.93 5304.32 201.72 3.07 -0.41 -0.01 0.1 4 49.641 73.461 5449.149
662.0 11065.43 5303.94 201.72 3.07 -0.4 -0.01 0.11 4 49.625 73.477 5447.601
662.5 11063.93 5303.56 201.71 3.07 -0.4 -0.01 0.12 4 49.632 73.516 5446.054
663.0 11062.43 5303.18 201.71 3.06 -0.4 -0.01 0.13 4 49.616 73.532 5444.507
663.5 11060.94 5302.8 201.7 3.05 -0.4 -0.01 0.13 4 49.621 73.574 5442.969
664.0 11059.45 5302.42 201.7 3.04 -0.4 -0.01 0.14 4 49.603 73.592 5441.431
664.5 11057.97 5302.04 201.69 3.03 -0.4 -0.01 0.14 4 49.605 73.636 5439.903
665.0 11056.49 5301.66 201.69 3.02 -0.4 -0.01 0.14 4 49.584 73.657 5438.375
665.5 11055.01 5301.29 201.68 3.01 -0.39 -0.01 0.13 4 49.597 73.691 5436.85
666.0 11053.54 5300.92 201.68 3.0 -0.39 -0.01 0.13 4 49.583 73.704 5435.334
666.5 11052.08 5300.55 201.67 2.99 -0.39 -0.01 0.13 4 49.591 73.743 5433.828
667.0 11050.62 5300.18 201.67 2.98 -0.39 -0.01 0.12 4 49.575 73.759 5432.322
667.5 11049.16 5299.81 201.66 2.98 -0.39 -0.01 0.12 4 49.583 73.798 5430.816
668.0 11047.71 5299.44 201.66 2.97 -0.39 -0.01 0.12 4 49.564 73.816 5429.319
668.5 11046.26 5299.08 201.65 2.97 -0.39 -0.01 0.11 4 49.579 73.848 5427.825
669.0 11044.8 5298.71 201.65 2.97 -0.39 -0.01 0.11 4 49.564 73.863 5426.319
669.5 11043.35 5298.34 201.64 2.98 -0.39 -0.01 0.11 4 49.569 73.905 5424.822
670.0 11041.89 5297.98 201.64 2.98 -0.39 -0.01 0.11 4 49.563 73.911 5423.319
670.5 11040.43 5297.61 201.63 2.99 -0.39 -0.01 0.11 4 49.57 73.95 5421.813
671.0 11038.97 5297.24 201.63 3.0 -0.4 -0.01 0.11 4 49.554 73.965 5420.307
671.5 11037.49 5296.87 201.62 3.02 -0.4 -0.01 0.1 4 49.567 74.0 5418.781
672.0 11036.01 5296.5 201.61 3.03 -0.4 -0.01 0.1 4 49.579 74.034 5417.256
672.5 11034.53 5296.13 201.61 3.04 -0.4 -0.01 0.1 4 49.568 74.045 5415.73
673.0 11033.04 5295.76 201.6 3.05 -0.41 -0.01 0.1 4 49.583 74.077 5414.195
673.5 11031.54 5295.38 201.6 3.06 -0.41 -0.01 0.1 4 49.567 74.093 5412.647
674.0 11030.04 5295.01 201.59 3.07 -0.41 -0.01 0.1 4 49.584 74.123 5411.103
674.5 11028.53 5294.63 201.59 3.08 -0.41 -0.01 0.1 4 49.57 74.136 5409.546
675.0 11027.03 5294.25 201.58 3.08 -0.41 -0.01 0.1 4 49.577 74.176 5407.998
675.5 11025.52 5293.88 201.58 3.08 -0.41 -0.01 0.11 4 49.573 74.179 5406.444
676.0 11024.02 5293.5 201.58 3.07 -0.4 -0.01 0.11 4 49.557 74.195 5404.896
676.5 11022.52 5293.12 201.57 3.06 -0.4 -0.01 0.12 4 49.564 74.235 5403.349
677.0 11021.03 5292.75 201.57 3.04 -0.39 -0.01 0.13 4 49.556 74.243 5401.814
677.5 11019.55 5292.37 201.56 3.03 -0.39 -0.01 0.13 4 49.558 74.287 5400.286
678.0 11018.07 5291.99 201.56 3.01 -0.38 -0.01 0.14 4 49.537 74.308 5398.758
678.5 11016.61 5291.62 201.55 2.99 -0.38 -0.01 0.15 4 49.545 74.347 5397.252
679.0 11015.15 5291.24 201.55 2.98 -0.37 -0.01 0.16 4 49.519 74.372 5395.743
679.5 11013.7 5290.87 201.54 2.97 -0.37 -0.01 0.16 4 49.525 74.414 5394.246
680.0 11012.25 5290.5 201.54 2.96 -0.38 -0.01 0.16 4 49.507 74.432 5392.75
680.5 11010.81 5290.14 201.53 2.96 -0.38 -0.01 0.15 4 49.519 74.466 5391.266
681.0 11009.36 5289.77 201.53 2.96 -0.39 -0.01 0.14 4 49.501 74.484 5389.769
681.5 11007.91 5289.41 201.52 2.96 -0.39 -0.01 0.12 4 49.516 74.516 5388.275
682.0 11006.46 5289.05 201.52 2.97 -0.4 -0.01 0.1 4 49.508 74.524 5386.781
682.5 11005.0 5288.69 201.51 2.99 -0.41 -0.01 0.08 4 49.525 74.553 5385.278
683.0 11003.53 5288.33 201.51 3.0 -0.41 -0.01 0.06 4 49.521 74.557 5383.764
683.5 11002.06 5287.97 201.5 3.01 -0.41 -0.01 0.06 4 49.541 74.584 5382.251
684.0 11000.57 5287.61 201.5 3.03 -0.41 -0.01 0.05 4 49.542 74.583 5380.718
684.5 10999.09 5287.24 201.49 3.04 -0.41 -0.01 0.05 4 49.554 74.617 5379.193
685.0 10997.6 5286.88 201.49 3.04 -0.4 -0.01 0.06 4 49.555 74.616 5377.66
685.5 10996.11 5286.51 201.48 3.05 -0.4 -0.01 0.08 4 49.57 74.648 5376.125
686.0 10994.62 5286.13 201.48 3.05 -0.39 -0.01 0.1 4 49.551 74.666 5374.587
686.5 10993.13 5285.75 201.47 3.04 -0.38 -0.01 0.13 4 49.556 74.708 5373.05
687.0 10991.65 5285.37 201.47 3.04 -0.37 -0.01 0.15 4 49.535 74.729 5371.522
687.5 10990.17 5284.99 201.47 3.03 -0.36 -0.01 0.18 4 49.515 74.749 5369.994
688.0 10988.7 5284.6 201.46 3.02 -0.36 -0.01 0.2 4 49.505 74.805 5368.473
688.5 10987.23 5284.22 201.46 3.01 -0.36 -0.01 0.2 4 49.482 74.828 5366.954
689.0 10985.77 5283.84 201.45 3.0 -0.36 -0.01 0.21 4 49.48 74.877 5365.446
689.5 10984.31 5283.46 201.45 2.99 -0.37 -0.01 0.2 4 49.454 74.902 5363.937
690.0 10982.85 5283.08 201.44 2.99 -0.37 -0.01 0.19 4 49.452 74.951 5362.428
690.5 10981.39 5282.71 201.44 2.99 -0.38 -0.01 0.19 4 49.436 74.967 5360.922
691.0 10979.93 5282.35 201.43 2.99 -0.39 -0.01 0.13 4 49.454 74.996 5359.419
691.5 10978.46 5281.98 201.42 2.99 -0.4 -0.01 0.1 4 49.464 75.033 5357.903
692.0 10977.0 5281.62 201.42 3.0 -0.41 -0.01 0.06 4 49.458 75.039 5356.399
692.5 10975.52 5281.27 201.41 3.0 -0.41 -0.01 0.04 4 49.49 75.054 5354.879
693.0 10974.05 5280.91 201.4 3.01 -0.41 -0.01 0.01 4 49.509 75.081 5353.365
693.5 10972.57 5280.55 201.4 3.02 -0.41 -0.01 0.0 4 49.508 75.082 5351.842
694.0 10971.09 5280.19 201.39 3.03 -0.41 -0.01 -0.0 4 49.53 75.107 5350.319
694.5 10969.6 5279.83 201.39 3.03 -0.41 -0.01 0.01 4 49.531 75.106 5348.787
695.0 10968.12 5279.46 201.38 3.04 -0.4 -0.01 0.02 4 49.543 75.14 5347.261
695.5 10966.63 5279.09 201.37 3.04 -0.39 -0.01 0.05 4 49.558 75.172 5345.726
696.0 10965.15 5278.72 201.37 3.03 -0.38 -0.01 0.05 4 49.547 75.183 5344.2
696.5 10963.67 5278.34 201.36 3.03 -0.37 -0.01 0.11 4 49.55 75.227 5342.672
697.0 10962.19 5277.96 201.36 3.02 -0.36 -0.01 0.14 4 49.529 75.248 5341.144
697.5 10960.72 5277.58 201.35 3.01 -0.35 -0.01 0.16 4 49.529 75.294 5339.626
698.0 10959.26 5277.19 201.35 3.0 -0.35 -0.01 0.19 4 49.494 75.329 5338.115
698.5 10957.8 5276.81 201.34 2.99 -0.35 -0.01 0.2 4 49.492 75.378 5336.606
699.0 10956.35 5276.43 201.34 2.98 -0.35 -0.01 0.21 4 49.464 75.406 5335.107
699.5 10954.9 5276.05 201.33 2.97 -0.35 -0.01 0.21 4 49.459 75.457 5333.608
700.0 10953.46 5275.67 201.33 2.96 -0.35 -0.01 0.2 4 49.429 75.487 5332.119
700.5 10952.01 5275.3 201.32 2.96 -0.36 -0.01 0.17 4 49.434 75.528 5330.623
701.0 10950.57 5274.93 201.31 2.96 -0.37 -0.01 0.14 4 49.437 75.572 5329.136
701.5 10949.12 5274.57 201.31 2.96 -0.38 -0.01 0.11 4 49.429 75.581 5327.642
702.0 10947.67 5274.21 201.3 2.97 -0.39 -0.01 0.11 4 49.444 75.612 5326.148
702.5 10946.22 5273.86 201.29 2.98 -0.4 -0.01 0.04 4 49.469 75.634 5324.657
703.0 10944.76 5273.5 201.29 2.99 -0.41 -0.01 0.04 4 49.463 75.64 5323.153
703.5 10943.29 5273.15 201.28 3.0 -0.41 -0.01 -0.01 4 49.492 75.658 5321.642
704.0 10941.81 5272.8 201.27 3.02 -0.41 -0.01 -0.01 4 49.524 75.673 5320.122
704.5 10940.32 5272.44 201.27 3.03 -0.41 -0.01 -0.02 4 49.525 75.671 5318.589
705.0 10938.83 5272.07 201.26 3.05 -0.4 -0.01 -0.02 4 49.54 75.703 5317.054
705.5 10937.34 5271.71 201.25 3.06 -0.4 -0.01 0.01 4 49.564 75.726 5315.521
706.0 10935.84 5271.34 201.25 3.06 -0.39 -0.01 0.04 4 49.558 75.732 5313.976
706.5 10934.35 5270.96 201.24 3.06 -0.38 -0.01 0.07 4 49.563 75.774 5312.438
707.0 10932.86 5270.58 201.24 3.06 -0.37 -0.01 0.07 4 49.544 75.792 5310.901
707.5 10931.37 5270.19 201.23 3.05 -0.36 -0.01 0.14 4 49.539 75.844 5309.36
708.0 10929.89 5269.81 201.23 3.03 -0.35 -0.01 0.17 4 49.519 75.864 5307.832
708.5 10928.41 5269.42 201.22 3.02 -0.34 -0.01 0.19 4 49.512 75.918 5306.302
709.0 10926.95 5269.03 201.22 3.0 -0.34 -0.01 0.2 4 49.476 75.953 5304.791
709.5 10925.49 5268.65 201.21 2.98 -0.34 -0.01 0.21 4 49.474 76.002 5303.282
710.0 10924.04 5268.27 201.21 2.97 -0.35 -0.01 0.2 4 49.446 76.03 5301.783
710.5 10922.6 5267.9 201.2 2.96 -0.35 -0.01 0.19 4 49.449 76.073 5300.296
711.0 10921.16 5267.53 201.19 2.95 -0.36 -0.01 0.16 4 49.452 76.117 5298.81
711.5 10919.72 5267.17 201.19 2.94 -0.37 -0.01 0.13 4 49.441 76.128 5297.325
712.0 10918.28 5266.82 201.18 2.94 -0.38 -0.01 0.13 4 49.464 76.152 5295.844
712.5 10916.83 5266.46 201.17 2.95 -0.39 -0.01 0.05 4 49.479 76.184 5294.35
713.0 10915.38 5266.12 201.17 2.96 -0.4 -0.01 0.02 4 49.49 76.173 5292.861
713.5 10913.93 5265.77 201.16 2.97 -0.4 -0.01 -0.01 4 49.515 76.195 5291.369
714.0 10912.47 5265.42 201.15 2.98 -0.41 -0.01 -0.03 4 49.542 76.215 5289.868
714.5 10911.0 5265.07 201.14 3.0 -0.41 -0.01 -0.04 4 49.571 76.232 5288.357
715.0 10909.52 5264.72 201.14 3.01 -0.4 -0.01 -0.04 4 49.58 76.224 5286.837
715.5 10908.04 5264.36 201.13 3.02 -0.4 -0.01 -0.03 4 49.602 76.248 5285.314
716.0 10906.56 5264.0 201.13 3.03 -0.39 -0.01 -0.01 4 49.6 76.249 5283.791
716.5 10905.08 5263.63 201.12 3.04 -0.38 -0.01 0.02 4 49.613 76.284 5282.265
717.0 10903.6 5263.25 201.11 3.04 -0.37 -0.01 0.06 4 49.615 76.328 5280.737
717.5 10902.12 5262.88 201.11 3.03 -0.36 -0.01 0.1 4 49.604 76.339 5279.212
718.0 10900.64 5262.49 201.1 3.02 -0.35 -0.01 0.13 4 49.597 76.393 5277.681
718.5 10899.17 5262.11 201.1 3.02 -0.34 -0.01 0.16 4 49.574 76.416 5276.163
719.0 10897.7 5261.73 201.09 3.0 -0.34 -0.01 0.18 4 49.574 76.462 5274.645
719.5 10896.24 5261.35 201.09 2.99 -0.34 -0.01 0.2 4 49.549 76.488 5273.136
720.0 10894.79 5260.97 201.08 2.98 -0.34 -0.01 0.2 4 49.544 76.539 5271.637
720.5 10893.34 5260.59 201.07 2.97 -0.35 -0.01 0.19 4 49.54 76.59 5270.138
721.0 10891.89 5260.22 201.07 2.97 -0.36 -0.01 0.16 4 49.522 76.608 5268.642
721.5 10890.44 5259.86 201.06 2.96 -0.37 -0.01 0.13 4 49.537 76.64 5267.148
722.0 10888.99 5259.5 201.05 2.96 -0.38 -0.01 0.09 4 49.552 76.672 5265.654
722.5 10887.54 5259.15 201.05 2.96 -0.39 -0.01 0.05 4 49.553 76.67 5264.162
723.0 10886.09 5258.8 201.04 2.97 -0.4 -0.01 0.02 4 49.578 76.692 5262.671
723.5 10884.63 5258.45 201.03 2.98 -0.4 -0.01 -0.02 4 49.605 76.712 5261.17
724.0 10883.16 5258.11 201.03 2.99 -0.41 -0.01 -0.04 4 49.621 76.696 5259.661
724.5 10881.69 5257.76 201.02 3.0 -0.41 -0.01 -0.06 4 49.65 76.713 5258.15
725.0 10880.22 5257.41 201.01 3.01 -0.41 -0.01 -0.06 4 49.68 76.731 5256.64
725.5 10878.74 5257.06 201.01 3.02 -0.4 -0.01 -0.06 4 49.688 76.722 5255.119
726.0 10877.26 5256.71 201.0 3.03 -0.4 -0.01 -0.05 4 49.72 76.737 5253.599
726.5 10875.77 5256.35 200.99 3.03 -0.39 -0.01 -0.02 4 49.745 76.76 5252.066
727.0 10874.29 5255.99 200.99 3.03 -0.38 -0.01 0.01 4 49.743 76.761 5250.543
727.5 10872.81 5255.62 200.98 3.03 -0.37 -0.01 0.04 4 49.756 76.795 5249.017
728.0 10871.33 5255.25 200.98 3.02 -0.36 -0.01 0.08 4 49.744 76.806 5247.492
728.5 10869.86 5254.87 200.97 3.01 -0.35 -0.01 0.08 4 49.745 76.853 5245.973
729.0 10868.39 5254.49 200.97 3.0 -0.34 -0.01 0.11 4 49.722 76.876 5244.455
729.5 10866.93 5254.12 200.96 2.98 -0.34 -0.01 0.14 4 49.729 76.915 5242.949
730.0 10865.48 5253.74 200.96 2.97 -0.34 -0.01 0.17 4 49.701 76.943 5241.45
730.5 10864.04 5253.37 200.95 2.95 -0.34 -0.01 0.18 4 49.704 76.986 5239.963
731.0 10862.6 5253.0 200.95 2.94 -0.35 -0.01 0.17 4 49.684 77.007 5238.477
731.5 10861.17 5252.64 200.94 2.93 -0.35 -0.01 0.15 4 49.694 77.043 5237.002
732.0 10859.74 5252.29 200.94 2.93 -0.36 -0.01 0.12 4 49.691 77.047 5235.53
732.5 10858.3 5251.93 200.93 2.93 -0.38 -0.01 0.09 4 49.704 77.081 5234.046
733.0 10856.87 5251.59 200.92 2.93 -0.39 -0.01 0.09 4 49.733 77.098 5232.576
733.5 10855.42 5251.25 200.92 2.94 -0.4 -0.01 0.05 4 49.744 77.087 5231.087
734.0 10853.97 5250.91 200.91 2.96 -0.41 -0.01 0.01 4 49.779 77.099 5229.598
734.5 10852.52 5250.57 200.9 2.97 -0.41 -0.01 -0.06 4 49.813 77.111 5228.109
735.0 10851.05 5250.23 200.9 2.99 -0.41 -0.01 -0.06 4 49.829 77.095 5226.601
735.5 10849.58 5249.89 200.89 3.01 -0.41 -0.01 -0.08 4 49.868 77.103 5225.092
736.0 10848.09 5249.55 200.88 3.02 -0.41 -0.01 -0.09 4 49.912 77.106 5223.565
736.5 10846.61 5249.2 200.88 3.03 -0.4 -0.01 -0.08 4 49.921 77.098 5222.044
737.0 10845.12 5248.84 200.87 3.04 -0.4 -0.01 -0.07 4 49.945 77.12 5220.511
737.5 10843.62 5248.48 200.87 3.05 -0.39 -0.01 -0.04 4 49.948 77.116 5218.969
738.0 10842.13 5248.12 200.86 3.05 -0.38 -0.01 -0.01 4 49.973 77.139 5217.436
738.5 10840.64 5247.75 200.86 3.04 -0.37 -0.01 0.03 4 49.964 77.147 5215.901
739.0 10839.16 5247.38 200.86 3.03 -0.36 -0.01 0.07 4 49.953 77.158 5214.376
739.5 10837.68 5247.0 200.85 3.02 -0.35 -0.01 0.13 4 49.956 77.202 5212.848
740.0 10836.21 5246.63 200.85 3.01 -0.35 -0.01 0.13 4 49.942 77.216 5211.332
740.5 10834.75 5246.26 200.84 2.99 -0.35 -0.01 0.17 4 49.95 77.255 5209.826
741.0 10833.29 5245.9 200.84 2.97 -0.35 -0.01 0.17 4 49.944 77.261 5208.322
741.5 10831.84 5245.54 200.84 2.96 -0.36 -0.01 0.16 4 49.935 77.269 5206.828
742.0 10830.4 5245.18 200.83 2.94 -0.37 -0.01 0.16 4 49.948 77.303 5205.344
742.5 10828.96 5244.83 200.83 2.93 -0.37 -0.01 0.11 4 49.947 77.304 5203.862
743.0 10827.53 5244.49 200.82 2.92 -0.38 -0.01 0.08 4 49.977 77.321 5202.393
743.5 10826.1 5244.15 200.82 2.92 -0.39 -0.01 0.05 4 49.983 77.315 5200.923
744.0 10824.66 5243.82 200.81 2.92 -0.4 -0.01 0.02 4 50.025 77.32 5199.446
744.5 10823.23 5243.48 200.81 2.92 -0.4 -0.01 -0.01 4 50.031 77.313 5197.977
745.0 10821.79 5243.15 200.8 2.93 -0.41 -0.01 -0.03 4 50.073 77.318 5196.5
745.5 10820.35 5242.82 200.8 2.94 -0.41 -0.01 -0.05 4 50.091 77.3 5195.023
746.0 10818.9 5242.49 200.79 2.95 -0.41 -0.01 -0.05 4 50.136 77.302 5193.536
