Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.34 2.58 -0.38 -0.0 0.2 1 -7.308 2446.053
203.34 2.57 -0.39 -0.0 0.17 1 -7.333 2444.75
203.33 2.57 -0.39 -0.0 0.17 1 -7.361 2443.458
203.33 2.57 -0.4 -0.0 0.12 1 -7.376 2442.158
203.33 2.58 -0.4 -0.0 0.1 1 -7.401 2440.856
203.33 2.6 -0.41 -0.0 0.08 1 -7.424 2439.544
203.33 2.62 -0.41 -0.0 0.07 1 -7.445 2438.223
203.33 2.64 -0.41 -0.0 0.07 1 -7.463 2436.891
203.33 2.67 -0.41 -0.0 0.07 1 -7.488 2435.548
203.33 2.69 -0.41 -0.0 0.08 1 -7.511 2434.195
203.33 2.72 -0.41 -0.0 0.1 1 -7.539 2432.82
203.33 2.74 -0.41 -0.0 0.11 1 -7.577 2431.443
203.32 2.76 -0.4 -0.0 0.13 1 -7.603 2430.058
203.32 2.77 -0.4 -0.0 0.15 1 -7.646 2428.659
203.32 2.78 -0.4 -0.0 0.16 1 -7.677 2427.253
203.32 2.79 -0.4 -0.0 0.17 1 -7.72 2425.854
203.32 2.79 -0.4 -0.0 0.17 1 -7.751 2424.448
203.32 2.78 -0.4 -0.0 0.17 1 -7.791 2423.039
203.32 2.77 -0.4 -0.0 0.16 1 -7.824 2421.642
203.31 2.75 -0.4 -0.0 0.16 1 -7.857 2420.246
203.31 2.73 -0.4 -0.0 0.15 1 -7.893 2418.859
203.31 2.7 -0.4 -0.0 0.13 1 -7.923 2417.494
203.31 2.68 -0.4 -0.0 0.12 1 -7.954 2416.129
203.31 2.66 -0.4 -0.0 0.11 1 -7.977 2414.776
203.31 2.63 -0.4 -0.0 0.1 1 -8.005 2413.442
203.3 2.61 -0.4 -0.0 0.1 1 -8.035 2412.118
203.3 2.6 -0.39 -0.0 0.09 1 -8.055 2410.797
203.3 2.58 -0.39 -0.0 0.09 1 -8.081 2409.494
203.3 2.58 -0.39 -0.0 0.09 1 -8.106 2408.192
203.3 2.58 -0.39 -0.0 0.1 1 -8.129 2406.88
203.3 2.58 -0.39 -0.0 0.1 1 -8.163 2405.576
203.29 2.59 -0.39 -0.0 0.1 1 -8.189 2404.274
203.29 2.61 -0.39 -0.0 0.11 1 -8.211 2402.962
203.29 2.62 -0.39 -0.0 0.11 1 -8.241 2401.638
203.29 2.64 -0.4 -0.0 0.11 1 -8.272 2400.314
203.29 2.66 -0.4 -0.0 0.11 1 -8.297 2398.971
203.29 2.69 -0.4 -0.0 0.11 1 -8.33 2397.616
203.28 2.71 -0.41 -0.0 0.1 1 -8.36 2396.25
203.28 2.72 -0.41 -0.0 0.1 1 -8.381 2394.888
203.28 2.74 -0.41 -0.0 0.1 1 -8.417 2393.501
203.28 2.75 -0.41 -0.0 0.1 1 -8.443 2392.116
203.28 2.75 -0.41 -0.0 0.1 1 -8.466 2390.722
203.27 2.76 -0.41 -0.0 0.1 1 -8.502 2389.335
203.27 2.76 -0.41 -0.0 0.1 1 -8.525 2387.941
203.27 2.75 -0.41 -0.0 0.11 1 -8.558 2386.544
203.27 2.74 -0.41 -0.0 0.11 1 -8.584 2385.159
203.27 2.73 -0.41 -0.0 0.11 1 -8.61 2383.775
203.27 2.72 -0.41 -0.0 0.11 1 -8.638 2382.4
203.27 2.7 -0.41 -0.0 0.11 1 -8.668 2381.035
203.26 2.69 -0.41 -0.0 0.11 1 -8.689 2379.672
203.26 2.67 -0.41 -0.0 0.1 1 -8.712 2378.319
203.26 2.66 -0.41 -0.0 0.1 1 -8.735 2376.966
203.26 2.64 -0.4 -0.0 0.09 1 -8.763 2375.632
203.26 2.63 -0.4 -0.0 0.09 1 -8.791 2374.299
203.26 2.62 -0.4 -0.0 0.09 1 -8.809 2372.968
203.26 2.61 -0.4 -0.0 0.09 1 -8.83 2371.646
203.25 2.6 -0.39 -0.0 0.09 1 -8.852 2370.334
203.25 2.6 -0.39 -0.0 0.09 1 -8.885 2369.02
203.25 2.6 -0.39 -0.0 0.1 1 -8.908 2367.708
203.25 2.6 -0.39 -0.0 0.1 1 -8.94 2366.394
203.25 2.6 -0.38 -0.0 0.12 1 -8.963 2365.082
203.25 2.61 -0.38 -0.0 0.13 1 -8.993 2363.758
203.25 2.62 -0.39 -0.0 0.13 1 -9.026 2362.444
203.25 2.64 -0.39 -0.0 0.14 1 -9.054 2361.111
203.24 2.66 -0.39 -0.0 0.13 1 -9.081 2359.777
203.24 2.68 -0.4 -0.0 0.12 1 -9.114 2358.422
203.24 2.7 -0.41 -0.0 0.11 1 -9.137 2357.068
203.24 2.72 -0.42 -0.0 0.11 1 -9.165 2355.694
203.24 2.73 -0.42 -0.0 0.08 1 -9.184 2354.321
203.23 2.75 -0.43 -0.0 0.07 1 -9.207 2352.927
203.23 2.76 -0.43 -0.0 0.06 1 -9.221 2351.535
203.23 2.77 -0.44 -0.0 0.05 1 -9.245 2350.141
203.23 2.77 -0.44 -0.0 0.04 1 -9.256 2348.739
203.23 2.76 -0.43 -0.0 0.04 1 -9.277 2347.335
203.23 2.75 -0.43 -0.0 0.05 1 -9.291 2345.943
203.23 2.74 -0.42 -0.0 0.07 1 -9.314 2344.549
203.23 2.72 -0.41 -0.0 0.09 1 -9.342 2343.174
203.23 2.69 -0.4 0.0 0.12 1 -9.373 2341.809
203.23 2.67 -0.39 0.0 0.14 1 -9.406 2340.453
203.23 2.64 -0.38 -0.0 0.17 1 -9.434 2339.12
203.23 2.61 -0.37 -0.0 0.19 1 -9.473 2337.794
203.23 2.59 -0.37 -0.0 0.19 1 -9.516 2336.477
203.23 2.58 -0.37 -0.0 0.21 1 -9.551 2335.173
203.23 2.57 -0.37 -0.0 0.21 1 -9.585 2333.868
203.23 2.56 -0.37 -0.0 0.2 1 -9.613 2332.576
203.23 2.56 -0.38 -0.0 0.18 1 -9.64 2331.284
203.23 2.57 -0.39 -0.0 0.15 1 -9.668 2329.991
203.22 2.59 -0.4 -0.0 0.11 1 -9.691 2328.679
203.22 2.61 -0.41 -0.0 0.08 1 -9.704 2327.37
203.22 2.63 -0.42 -0.0 0.05 1 -9.724 2326.048
203.22 2.65 -0.42 -0.0 0.03 1 -9.74 2324.707
203.22 2.68 -0.43 -0.0 0.01 1 -9.753 2323.356
203.22 2.7 -0.43 -0.0 0.01 1 -9.764 2321.996
203.21 2.72 -0.43 -0.0 0.01 1 -9.787 2320.623
203.21 2.74 -0.42 -0.0 0.03 1 -9.805 2319.241
203.21 2.75 -0.42 -0.0 0.05 1 -9.831 2317.847
203.21 2.76 -0.41 -0.0 0.08 1 -9.858 2316.462
203.21 2.76 -0.4 -0.0 0.11 1 -9.894 2315.066
203.21 2.76 -0.39 -0.0 0.14 1 -9.929 2313.669
203.21 2.75 -0.39 -0.0 0.17 1 -9.966 2312.282
203.21 2.74 -0.38 -0.0 0.19 1 -10.013 2310.893
203.21 2.72 -0.38 -0.0 0.21 1 -10.053 2309.516
203.21 2.7 -0.38 -0.0 0.22 1 -10.095 2308.149
203.21 2.68 -0.38 -0.0 0.22 1 -10.13 2306.793
203.21 2.66 -0.38 -0.0 0.21 1 -10.167 2305.448
203.21 2.64 -0.39 -0.0 0.19 1 -10.197 2304.114
203.21 2.62 -0.39 -0.0 0.16 1 -10.226 2302.781
203.21 2.61 -0.4 -0.0 0.13 1 -10.258 2301.457
203.2 2.6 -0.4 -0.0 0.1 1 -10.273 2300.147
203.2 2.6 -0.41 -0.0 0.07 1 -10.295 2298.826
203.2 2.59 -0.41 -0.0 0.05 1 -10.31 2297.516
203.2 2.6 -0.41 -0.0 0.03 1 -10.323 2296.197
203.2 2.6 -0.41 -0.0 0.03 1 -10.347 2294.885
203.2 2.61 -0.41 -0.0 0.03 1 -10.37 2293.564
203.2 2.63 -0.4 -0.0 0.04 1 -10.39 2292.232
203.19 2.64 -0.4 -0.0 0.06 1 -10.412 2290.911
203.19 2.66 -0.39 -0.0 0.09 1 -10.439 2289.567
203.19 2.67 -0.39 -0.0 0.11 1 -10.476 2288.222
203.19 2.68 -0.39 -0.0 0.14 1 -10.501 2286.869
203.19 2.69 -0.38 -0.0 0.14 1 -10.546 2285.511
203.19 2.7 -0.38 -0.0 0.17 1 -10.58 2284.156
203.19 2.71 -0.39 -0.0 0.17 1 -10.622 2282.789
203.19 2.71 -0.39 -0.0 0.18 1 -10.655 2281.423
203.19 2.71 -0.39 -0.0 0.18 1 -10.695 2280.046
203.18 2.71 -0.39 -0.0 0.16 1 -10.727 2278.681
203.18 2.7 -0.4 -0.0 0.16 1 -10.759 2277.316
203.18 2.7 -0.4 -0.0 0.13 1 -10.792 2275.951
203.18 2.69 -0.4 -0.0 0.11 1 -10.814 2274.588
203.18 2.68 -0.41 -0.0 0.09 1 -10.849 2273.233
203.17 2.67 -0.41 -0.0 0.07 1 -10.864 2271.882
203.17 2.66 -0.41 -0.0 0.06 1 -10.889 2270.529
203.17 2.65 -0.41 -0.0 0.05 1 -10.917 2269.186
203.17 2.65 -0.41 -0.0 0.05 1 -10.934 2267.845
203.17 2.64 -0.4 -0.0 0.05 1 -10.964 2266.511
203.16 2.64 -0.4 -0.0 0.06 1 -10.984 2265.18
203.16 2.64 -0.4 -0.0 0.07 1 -11.011 2263.837
203.16 2.64 -0.4 -0.0 0.08 1 -11.031 2262.506
203.16 2.64 -0.4 -0.0 0.09 1 -11.061 2261.172
203.16 2.65 -0.39 -0.0 0.1 1 -11.091 2259.838
203.16 2.65 -0.4 -0.0 0.1 1 -11.118 2258.495
203.16 2.66 -0.4 -0.0 0.1 1 -11.145 2257.152
203.15 2.66 -0.4 -0.0 0.1 1 -11.172 2255.809
203.15 2.67 -0.4 -0.0 0.1 1 -11.197 2254.456
203.15 2.67 -0.4 -0.0 0.1 1 -11.225 2253.112
203.15 2.67 -0.4 -0.0 0.1 1 -11.25 2251.759
203.15 2.67 -0.4 -0.0 0.09 1 -11.275 2250.406
203.15 2.67 -0.4 -0.0 0.09 1 -11.31 2249.051
203.14 2.67 -0.4 -0.0 0.09 1 -11.337 2247.708
203.14 2.66 -0.4 -0.0 0.09 1 -11.362 2246.355
203.14 2.65 -0.4 -0.0 0.09 1 -11.389 2245.011
203.14 2.65 -0.39 -0.0 0.09 1 -11.409 2243.68
203.14 2.64 -0.39 -0.0 0.1 1 -11.436 2242.337
203.14 2.63 -0.39 -0.0 0.1 1 -11.466 2241.003
203.13 2.63 -0.39 -0.0 0.1 1 -11.498 2239.679
203.13 2.63 -0.39 -0.0 0.1 1 -11.518 2238.348
203.13 2.63 -0.4 -0.0 0.09 1 -11.548 2237.014
203.13 2.63 -0.4 -0.0 0.09 1 -11.568 2235.683
203.13 2.64 -0.41 -0.0 0.07 1 -11.588 2234.352
203.13 2.65 -0.41 -0.0 0.06 1 -11.617 2233.018
203.12 2.66 -0.42 -0.0 0.05 1 -11.632 2231.668
203.12 2.67 -0.42 -0.0 0.03 1 -11.638 2230.319
203.12 2.68 -0.43 -0.0 0.02 1 -11.653 2228.968
203.12 2.69 -0.43 -0.0 0.02 1 -11.676 2227.606
203.12 2.7 -0.43 -0.0 0.02 1 -11.689 2226.245
203.12 2.71 -0.43 -0.0 0.02 1 -11.699 2224.875
203.12 2.71 -0.43 -0.0 0.03 1 -11.71 2223.505
203.12 2.71 -0.42 -0.0 0.03 1 -11.73 2222.132
203.12 2.7 -0.42 0.0 0.06 1 -11.753 2220.77
203.12 2.7 -0.41 0.0 0.08 1 -11.773 2219.397
203.12 2.69 -0.41 0.0 0.1 1 -11.796 2218.034
203.12 2.67 -0.4 0.0 0.11 1 -11.821 2216.681
203.12 2.66 -0.4 0.0 0.13 1 -11.848 2215.338
203.12 2.64 -0.39 0.0 0.13 1 -11.876 2213.995
203.12 2.63 -0.39 -0.0 0.14 1 -11.905 2212.661
203.12 2.61 -0.39 -0.0 0.14 1 -11.928 2211.34
203.12 2.6 -0.39 -0.0 0.13 1 -11.952 2210.028
203.12 2.59 -0.4 -0.0 0.12 1 -11.977 2208.716
203.12 2.58 -0.4 -0.0 0.12 1 -11.992 2207.407
203.12 2.58 -0.41 -0.0 0.08 1 -12.007 2206.097
203.12 2.58 -0.42 -0.0 0.06 1 -12.021 2204.787
203.12 2.59 -0.42 -0.0 0.03 1 -12.027 2203.48
203.12 2.6 -0.43 -0.0 0.01 1 -12.029 2202.163
203.12 2.62 -0.43 -0.0 -0.01 1 -12.042 2200.844
203.12 2.63 -0.44 0.0 -0.02 1 -12.04 2199.508
203.12 2.65 -0.44 0.0 -0.02 1 -12.048 2198.169
203.12 2.67 -0.44 0.0 -0.02 1 -12.054 2196.82
203.12 2.69 -0.44 0.0 -0.0 1 -12.057 2195.462
203.12 2.7 -0.44 0.0 0.01 1 -12.07 2194.102
203.12 2.72 -0.43 0.0 0.03 1 -12.078 2192.722
203.12 2.72 -0.43 0.0 0.03 1 -12.098 2191.349
203.13 2.73 -0.42 0.0 0.06 1 -12.116 2189.967
203.13 2.72 -0.42 0.0 0.08 1 -12.137 2188.595
203.13 2.72 -0.42 0.0 0.13 1 -12.155 2187.212
203.13 2.71 -0.41 0.0 0.15 1 -12.175 2185.84
203.13 2.69 -0.41 0.0 0.16 1 -12.198 2184.477
203.14 2.68 -0.41 0.0 0.16 1 -12.223 2183.124
203.14 2.66 -0.41 0.0 0.16 1 -12.248 2181.771
203.14 2.64 -0.42 0.0 0.15 1 -12.265 2180.43
203.14 2.62 -0.42 0.0 0.13 1 -12.275 2179.101
203.14 2.6 -0.42 0.0 0.13 1 -12.288 2177.782
203.15 2.59 -0.43 0.0 0.11 1 -12.291 2176.465
203.15 2.58 -0.43 0.0 0.06 1 -12.306 2175.155
203.15 2.58 -0.44 0.0 0.04 1 -12.299 2173.841
203.15 2.58 -0.44 0.0 0.02 1 -12.304 2172.534
203.15 2.58 -0.44 0.0 0.01 1 -12.299 2171.229
203.15 2.59 -0.44 0.0 0.01 1 -12.302 2169.912
203.16 2.6 -0.44 0.01 0.0 1 -12.305 2168.595
203.16 2.62 -0.44 0.01 0.01 1 -12.296 2167.27
203.16 2.63 -0.44 0.01 0.02 1 -12.306 2165.941
203.17 2.65 -0.44 0.01 0.03 1 -12.304 2164.605
203.17 2.66 -0.44 0.01 0.05 1 -12.31 2163.256
203.17 2.67 -0.43 0.01 0.07 1 -12.325 2161.906
203.18 2.68 -0.43 0.01 0.1 1 -12.338 2160.545
203.18 2.69 -0.43 0.01 0.12 1 -12.351 2159.185
203.18 2.69 -0.42 0.01 0.14 1 -12.364 2157.824
203.19 2.69 -0.42 0.01 0.16 1 -12.386 2156.462
203.19 2.69 -0.42 0.01 0.17 1 -12.399 2155.101
203.2 2.68 -0.42 0.01 0.18 1 -12.424 2153.748
203.2 2.67 -0.42 0.01 0.18 1 -12.44 2152.397
203.2 2.66 -0.42 0.01 0.17 1 -12.465 2151.044
203.2 2.65 -0.43 0.01 0.16 1 -12.472 2149.706
203.21 2.64 -0.43 0.01 0.14 1 -12.49 2148.365
203.21 2.63 -0.43 0.01 0.12 1 -12.5 2147.036
203.21 2.62 -0.44 0.01 0.1 1 -12.498 2145.699
203.22 2.61 -0.44 0.01 0.08 1 -12.511 2144.38
203.22 2.61 -0.45 0.01 0.06 1 -12.511 2143.053
203.22 2.61 -0.45 0.01 0.06 1 -12.512 2141.727
203.23 2.61 -0.45 0.01 0.03 1 -12.503 2140.402
203.23 2.62 -0.45 0.01 0.03 1 -12.503 2139.075
203.23 2.63 -0.45 0.01 0.03 1 -12.501 2137.739
203.24 2.63 -0.45 0.01 0.03 1 -12.502 2136.412
203.24 2.64 -0.45 0.01 0.03 1 -12.5 2135.076
203.25 2.65 -0.45 0.01 0.06 1 -12.505 2133.727
203.25 2.65 -0.44 0.01 0.06 1 -12.513 2132.389
203.26 2.66 -0.44 0.01 0.11 1 -12.519 2131.04
203.26 2.66 -0.43 0.01 0.13 1 -12.534 2129.69
203.27 2.66 -0.43 0.01 0.15 1 -12.54 2128.341
203.27 2.66 -0.43 0.01 0.17 1 -12.557 2127.0
203.28 2.66 -0.42 0.01 0.18 1 -12.573 2125.649
203.28 2.65 -0.42 0.01 0.19 1 -12.59 2124.308
203.29 2.65 -0.42 0.01 0.19 1 -12.605 2122.958
203.29 2.64 -0.43 0.01 0.18 1 -12.625 2121.626
203.3 2.63 -0.43 0.01 0.18 1 -12.643 2120.285
203.3 2.63 -0.43 0.01 0.17 1 -12.653 2118.956
203.3 2.62 -0.43 0.01 0.15 1 -12.663 2117.627
203.31 2.61 -0.44 0.01 0.14 1 -12.674 2116.298
203.31 2.61 -0.44 0.01 0.12 1 -12.676 2114.982
203.32 2.61 -0.44 0.01 0.1 1 -12.677 2113.655
203.32 2.6 -0.45 0.01 0.09 1 -12.689 2112.336
203.32 2.61 -0.45 0.01 0.08 1 -12.69 2111.009
203.33 2.61 -0.45 0.01 0.08 1 -12.693 2109.692
203.33 2.61 -0.45 0.01 0.07 1 -12.693 2108.365
203.34 2.62 -0.45 0.01 0.07 1 -12.694 2107.039
203.34 2.62 -0.44 0.01 0.07 1 -12.704 2105.71
203.35 2.63 -0.44 0.01 0.09 1 -12.704 2104.383
203.35 2.64 -0.44 0.01 0.11 1 -12.712 2103.044
203.35 2.65 -0.44 0.01 0.12 1 -12.718 2101.696
203.36 2.66 -0.44 0.01 0.13 1 -12.735 2100.355
203.36 2.67 -0.44 0.01 0.14 1 -12.741 2099.006
203.37 2.68 -0.44 0.01 0.14 1 -12.754 2097.646
203.37 2.68 -0.45 0.01 0.14 1 -12.767 2096.285
203.38 2.68 -0.45 0.01 0.14 1 -12.78 2094.925
203.38 2.68 -0.45 0.01 0.14 1 -12.783 2093.567
203.39 2.68 -0.45 0.01 0.13 1 -12.796 2092.206
203.39 2.67 -0.45 0.01 0.13 1 -12.799 2090.848
203.4 2.66 -0.45 0.01 0.13 1 -12.814 2089.497
203.4 2.65 -0.45 0.01 0.12 1 -12.82 2088.149
203.41 2.64 -0.44 0.01 0.12 1 -12.828 2086.81
203.41 2.62 -0.44 0.01 0.13 1 -12.836 2085.471
203.42 2.61 -0.44 0.01 0.13 1 -12.848 2084.152
203.42 2.59 -0.43 0.01 0.13 1 -12.861 2082.833
203.43 2.58 -0.43 0.01 0.14 1 -12.876 2081.524
203.43 2.57 -0.43 0.01 0.14 1 -12.881 2080.216
203.43 2.56 -0.43 0.01 0.14 1 -12.888 2078.919
203.44 2.55 -0.43 0.01 0.14 1 -12.906 2077.619
203.44 2.55 -0.43 0.01 0.14 1 -12.915 2076.331
203.45 2.56 -0.43 0.01 0.13 1 -12.923 2075.034
203.45 2.57 -0.44 0.01 0.12 1 -12.93 2073.736
203.46 2.58 -0.44 0.01 0.12 1 -12.936 2072.429
203.46 2.6 -0.45 0.01 0.12 1 -12.948 2071.11
203.46 2.62 -0.45 0.01 0.09 1 -12.949 2069.783
203.47 2.64 -0.46 0.01 0.08 1 -12.949 2068.457
203.47 2.66 -0.46 0.01 0.08 1 -12.955 2067.108
203.48 2.68 -0.47 0.01 0.07 1 -12.958 2065.75
203.48 2.7 -0.47 0.01 0.07 1 -12.959 2064.382
203.49 2.71 -0.47 0.01 0.07 1 -12.957 2063.004
203.49 2.72 -0.47 0.01 0.08 1 -12.968 2061.634
203.5 2.72 -0.46 0.01 0.1 1 -12.974 2060.244
203.5 2.72 -0.46 0.01 0.11 1 -12.982 2058.865
203.51 2.71 -0.45 0.01 0.13 1 -12.993 2057.494
203.51 2.69 -0.44 0.01 0.15 1 -13.013 2056.122
203.52 2.67 -0.44 0.01 0.17 1 -13.026 2054.761
203.53 2.65 -0.43 0.01 0.19 1 -13.053 2053.418
203.53 2.63 -0.42 0.01 0.2 1 -13.071 2052.077
203.54 2.6 -0.42 0.01 0.2 1 -13.083 2050.758
203.54 2.58 -0.42 0.01 0.21 1 -13.108 2049.446
203.54 2.56 -0.42 0.01 0.2 1 -13.123 2048.137
203.55 2.54 -0.43 0.01 0.18 1 -13.133 2046.849
203.55 2.53 -0.43 0.01 0.16 1 -13.142 2045.561
203.56 2.53 -0.44 0.01 0.13 1 -13.152 2044.273
203.56 2.53 -0.45 0.01 0.11 1 -13.152 2042.988
203.57 2.54 -0.45 0.01 0.11 1 -13.152 2041.703
203.57 2.55 -0.46 0.01 0.06 1 -13.15 2040.407
203.57 2.57 -0.46 0.01 0.06 1 -13.158 2039.11
203.58 2.59 -0.47 0.01 0.03 1 -13.151 2037.795
203.58 2.61 -0.47 0.01 0.02 1 -13.142 2036.471
203.59 2.63 -0.47 0.01 0.03 1 -13.152 2035.142
203.59 2.65 -0.46 0.01 0.05 1 -13.148 2033.796
203.6 2.67 -0.46 0.01 0.08 1 -13.163 2032.445
203.6 2.68 -0.45 0.01 0.11 1 -13.168 2031.096
203.61 2.69 -0.44 0.01 0.14 1 -13.189 2029.724
203.62 2.69 -0.44 0.01 0.14 1 -13.211 2028.361
203.62 2.69 -0.43 0.01 0.21 1 -13.234 2026.999
203.63 2.69 -0.43 0.01 0.23 1 -13.257 2025.636
203.63 2.68 -0.42 0.01 0.25 1 -13.282 2024.283
203.64 2.66 -0.42 0.01 0.26 1 -13.316 2022.928
203.64 2.65 -0.43 0.01 0.26 1 -13.334 2021.587
203.65 2.64 -0.43 0.01 0.24 1 -13.361 2020.243
203.65 2.62 -0.44 0.01 0.22 1 -13.372 2018.914
203.66 2.61 -0.45 0.01 0.2 1 -13.394 2017.593
203.66 2.6 -0.45 0.01 0.16 1 -13.394 2016.266
203.67 2.59 -0.46 0.01 0.13 1 -13.407 2014.947
203.67 2.59 -0.47 0.01 0.09 1 -13.4 2013.632
203.67 2.59 -0.47 0.01 0.07 1 -13.405 2012.325
203.68 2.59 -0.47 0.01 0.05 1 -13.398 2011.01
203.68 2.59 -0.47 0.01 0.03 1 -13.399 2009.684
203.69 2.6 -0.47 0.01 0.03 1 -13.402 2008.367
203.69 2.6 -0.46 0.01 0.05 1 -13.404 2007.05
203.7 2.61 -0.45 0.01 0.07 1 -13.405 2005.723
203.7 2.62 -0.44 0.01 0.1 1 -13.417 2004.404
203.71 2.62 -0.43 0.01 0.13 1 -13.437 2003.073
203.71 2.62 -0.43 0.01 0.17 1 -13.46 2001.751
203.72 2.62 -0.42 0.01 0.21 1 -13.48 2000.42
203.73 2.62 -0.41 0.01 0.24 1 -13.509 1999.087
203.73 2.62 -0.41 0.01 0.26 1 -13.541 1997.763
203.74 2.62 -0.41 0.01 0.26 1 -13.573 1996.439
203.74 2.61 -0.41 0.01 0.28 1 -13.605 1995.115
203.75 2.61 -0.41 0.01 0.28 1 -13.627 1993.794
203.75 2.6 -0.42 0.01 0.26 1 -13.659 1992.47
203.75 2.6 -0.43 0.01 0.25 1 -13.684 1991.158
203.76 2.6 -0.43 0.01 0.22 1 -13.706 1989.837
203.76 2.6 -0.44 0.01 0.19 1 -13.719 1988.518
203.77 2.61 -0.45 0.01 0.16 1 -13.731 1987.198
203.77 2.61 -0.46 0.01 0.13 1 -13.744 1985.879
203.77 2.62 -0.46 0.01 0.1 1 -13.754 1984.55
203.78 2.63 -0.47 0.01 0.08 1 -13.752 1983.214
203.78 2.64 -0.47 0.01 0.07 1 -13.76 1981.875
203.78 2.65 -0.47 0.01 0.06 1 -13.768 1980.536
203.79 2.66 -0.46 0.01 0.07 1 -13.774 1979.188
203.79 2.67 -0.46 0.01 0.08 1 -13.789 1977.837
203.8 2.67 -0.45 0.01 0.1 1 -13.802 1976.477
203.8 2.67 -0.44 0.01 0.13 1 -13.817 1975.126
203.81 2.67 -0.44 0.01 0.15 1 -13.842 1973.773
203.81 2.66 -0.43 0.01 0.18 1 -13.867 1972.42
203.81 2.65 -0.42 0.01 0.21 1 -13.894 1971.077
203.82 2.64 -0.41 0.01 0.24 1 -13.931 1969.731
203.82 2.62 -0.41 0.01 0.24 1 -13.963 1968.408
203.83 2.6 -0.4 0.01 0.26 1 -13.995 1967.084
203.83 2.58 -0.4 0.01 0.28 1 -14.03 1965.77
203.83 2.57 -0.4 0.01 0.27 1 -14.069 1964.475
203.84 2.55 -0.4 0.01 0.27 1 -14.105 1963.171
203.84 2.54 -0.41 0.01 0.27 1 -14.127 1961.891
203.84 2.54 -0.41 0.0 0.22 1 -14.157 1960.599
203.85 2.54 -0.42 0.0 0.19 1 -14.178 1959.318
203.85 2.54 -0.43 0.0 0.16 1 -14.198 1958.028
203.85 2.55 -0.44 0.0 0.13 1 -14.215 1956.729
203.85 2.57 -0.45 0.0 0.1 1 -14.223 1955.431
203.86 2.59 -0.45 0.0 0.07 1 -14.238 1954.122
203.86 2.61 -0.46 0.0 0.06 1 -14.25 1952.803
203.86 2.63 -0.46 0.0 0.05 1 -14.263 1951.483
203.86 2.65 -0.46 0.0 0.05 1 -14.27 1950.145
203.86 2.66 -0.45 0.0 0.06 1 -14.286 1948.794
203.87 2.68 -0.45 0.0 0.08 1 -14.301 1947.443
203.87 2.69 -0.44 0.01 0.1 1 -14.324 1946.081
203.87 2.69 -0.43 0.01 0.13 1 -14.356 1944.716
203.87 2.69 -0.43 0.01 0.16 1 -14.388 1943.351
203.88 2.69 -0.42 0.01 0.19 1 -14.423 1941.996
203.88 2.68 -0.42 0.0 0.21 1 -14.456 1940.631
203.88 2.67 -0.42 0.0 0.23 1 -14.49 1939.275
203.88 2.66 -0.41 0.0 0.23 1 -14.527 1937.93
203.89 2.64 -0.41 0.0 0.23 1 -14.567 1936.594
203.89 2.63 -0.42 0.0 0.23 1 -14.596 1935.261
203.89 2.61 -0.42 0.0 0.21 1 -14.628 1933.937
203.89 2.59 -0.42 0.0 0.19 1 -14.651 1932.616
203.89 2.57 -0.43 0.0 0.16 1 -14.678 1931.314
203.89 2.56 -0.43 0.0 0.14 1 -14.704 1930.012
203.89 2.55 -0.43 0.0 0.11 1 -14.722 1928.712
203.9 2.54 -0.43 0.0 0.09 1 -14.731 1927.424
203.9 2.54 -0.43 0.0 0.09 1 -14.751 1926.134
203.9 2.54 -0.43 0.0 0.07 1 -14.771 1924.844
203.9 2.54 -0.43 0.0 0.06 1 -14.78 1923.556
203.9 2.55 -0.43 0.0 0.06 1 -14.8 1922.266
203.9 2.56 -0.43 0.0 0.07 1 -14.817 1920.967
203.9 2.58 -0.43 0.0 0.08 1 -14.834 1919.667
203.9 2.59 -0.43 0.0 0.08 1 -14.859 1918.355
203.91 2.61 -0.43 0.0 0.11 1 -14.881 1917.034
203.91 2.63 -0.43 0.0 0.12 1 -14.903 1915.712
203.91 2.65 -0.43 0.0 0.13 1 -14.931 1914.369
203.91 2.66 -0.44 0.0 0.13 1 -14.958 1913.026
203.91 2.67 -0.44 0.0 0.14 1 -14.985 1911.683
203.91 2.68 -0.44 0.0 0.14 1 -15.008 1910.32
203.91 2.68 -0.44 0.0 0.14 1 -15.033 1908.967
203.91 2.68 -0.44 0.0 0.13 1 -15.066 1907.602
203.92 2.67 -0.44 0.0 0.13 1 -15.091 1906.249
203.92 2.66 -0.44 0.0 0.12 1 -15.115 1904.896
203.92 2.65 -0.44 0.0 0.12 1 -15.133 1903.556
203.92 2.63 -0.44 0.0 0.12 1 -15.16 1902.212
203.92 2.62 -0.44 0.0 0.12 1 -15.18 1900.881
203.92 2.6 -0.43 0.0 0.12 1 -15.203 1899.56
203.92 2.59 -0.43 0.0 0.12 1 -15.227 1898.248
203.92 2.58 -0.43 0.0 0.11 1 -15.252 1896.936
203.92 2.57 -0.43 0.0 0.11 1 -15.269 1895.637
203.93 2.56 -0.44 0.0 0.09 1 -15.286 1894.337
203.93 2.55 -0.44 0.0 0.08 1 -15.303 1893.037
203.93 2.55 -0.44 0.0 0.08 1 -15.321 1891.737
