Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
613.5 11212.46 5356.49 200.73 3.09 -0.33 -0.01 0.01 69.861 60.677 4447.067 29
614.0 11210.96 5356.1 200.72 3.09 -0.33 -0.01 0.01 69.862 60.732 4445.517 29
614.5 11209.46 5355.71 200.72 3.08 -0.33 -0.01 0.01 69.839 60.763 4443.968 29
615.0 11207.96 5355.32 200.71 3.08 -0.33 -0.01 0.01 69.84 60.818 4442.418 29
615.5 11206.46 5354.93 200.71 3.08 -0.33 -0.01 0.01 69.818 60.85 4440.868 29
616.0 11204.95 5354.54 200.71 3.08 -0.33 -0.01 0.0 69.797 60.879 4439.309 29
616.5 11203.45 5354.15 200.7 3.09 -0.33 -0.01 -0.0 69.798 60.934 4437.759 29
617.0 11201.95 5353.76 200.7 3.09 -0.34 -0.01 -0.01 69.775 60.966 4436.21 29
617.5 11200.44 5353.37 200.69 3.09 -0.34 -0.01 -0.01 69.779 61.019 4434.65 29
618.0 11198.94 5352.98 200.69 3.1 -0.34 -0.01 -0.01 69.756 61.05 4433.101 29
618.5 11197.43 5352.6 200.68 3.1 -0.34 -0.01 -0.02 69.769 61.094 4431.544 29
619.0 11195.92 5352.21 200.68 3.1 -0.34 -0.01 -0.02 69.749 61.123 4429.984 29
619.5 11194.41 5351.82 200.67 3.1 -0.34 -0.01 -0.02 69.752 61.176 4428.425 29
620.0 11192.89 5351.43 200.67 3.1 -0.34 -0.01 -0.02 69.734 61.203 4426.856 29
620.5 11191.38 5351.04 200.67 3.1 -0.34 -0.01 -0.02 69.714 61.232 4425.297 29
621.0 11189.87 5350.65 200.66 3.1 -0.34 -0.01 -0.02 69.717 61.285 4423.737 29
621.5 11188.36 5350.26 200.66 3.1 -0.34 -0.01 -0.02 69.697 61.314 4422.178 29
622.0 11186.85 5349.87 200.65 3.09 -0.33 -0.01 -0.01 69.7 61.367 4420.619 29
622.5 11185.35 5349.48 200.65 3.09 -0.33 -0.01 -0.01 69.677 61.398 4419.069 29
623.0 11183.85 5349.09 200.64 3.09 -0.33 -0.01 -0.0 69.678 61.453 4417.519 29
623.5 11182.35 5348.71 200.64 3.08 -0.33 -0.01 -0.0 69.665 61.475 4415.972 29
624.0 11180.85 5348.32 200.64 3.08 -0.33 -0.01 0.0 69.642 61.507 4414.422 29
624.5 11179.35 5347.93 200.63 3.08 -0.33 -0.01 0.0 69.643 61.562 4412.873 29
625.0 11177.85 5347.54 200.63 3.08 -0.33 -0.01 0.0 69.621 61.594 4411.323 29
625.5 11176.35 5347.15 200.62 3.08 -0.33 -0.01 -0.0 69.622 61.649 4409.773 29
626.0 11174.85 5346.76 200.62 3.08 -0.33 -0.01 -0.0 69.599 61.68 4408.224 29
626.5 11173.35 5346.38 200.61 3.08 -0.33 -0.01 -0.01 69.61 61.726 4406.677 29
627.0 11171.85 5345.99 200.61 3.08 -0.33 -0.01 -0.01 69.587 61.757 4405.127 29
627.5 11170.35 5345.6 200.6 3.09 -0.33 -0.01 -0.02 69.588 61.812 4403.577 29
628.0 11168.84 5345.21 200.6 3.09 -0.34 -0.01 -0.02 69.567 61.842 4402.018 29
628.5 11167.34 5344.83 200.59 3.09 -0.34 -0.01 -0.02 69.578 61.887 4400.471 29
629.0 11165.83 5344.44 200.59 3.09 -0.34 -0.01 -0.03 69.558 61.916 4398.911 29
629.5 11164.33 5344.06 200.58 3.09 -0.34 -0.01 -0.03 69.568 61.962 4397.364 29
630.0 11162.82 5343.67 200.58 3.09 -0.34 -0.01 -0.03 69.548 61.991 4395.805 29
630.5 11161.31 5343.28 200.58 3.09 -0.34 -0.01 -0.03 69.528 62.02 4394.245 29
631.0 11159.81 5342.9 200.57 3.09 -0.33 -0.01 -0.03 69.538 62.066 4392.698 29
631.5 11158.3 5342.51 200.57 3.09 -0.33 -0.01 -0.03 69.518 62.095 4391.139 29
632.0 11156.8 5342.12 200.56 3.08 -0.33 -0.01 -0.02 69.519 62.15 4389.589 29
632.5 11155.3 5341.74 200.56 3.08 -0.33 -0.01 -0.02 69.506 62.172 4388.042 29
633.0 11153.8 5341.35 200.55 3.08 -0.33 -0.01 -0.02 69.507 62.227 4386.492 29
633.5 11152.3 5340.97 200.55 3.08 -0.33 -0.01 -0.01 69.494 62.249 4384.945 29
634.0 11150.8 5340.58 200.54 3.07 -0.33 -0.01 -0.01 69.495 62.304 4383.395 29
634.5 11149.3 5340.2 200.54 3.07 -0.33 -0.01 -0.01 69.482 62.326 4381.848 29
635.0 11147.81 5339.81 200.53 3.07 -0.33 -0.01 -0.01 69.48 62.383 4380.308 29
635.5 11146.31 5339.42 200.53 3.07 -0.33 -0.01 -0.01 69.458 62.415 4378.758 29
636.0 11144.82 5339.04 200.53 3.07 -0.33 -0.01 -0.01 69.442 62.439 4377.221 29
636.5 11143.32 5338.66 200.52 3.07 -0.33 -0.01 -0.01 69.453 62.485 4375.673 29
637.0 11141.83 5338.27 200.52 3.07 -0.33 -0.01 -0.02 69.428 62.518 4374.134 29
637.5 11140.33 5337.89 200.51 3.08 -0.33 -0.01 -0.02 69.439 62.564 4372.586 29
638.0 11138.83 5337.5 200.51 3.08 -0.33 -0.01 -0.02 69.416 62.595 4371.037 29
638.5 11137.33 5337.12 200.5 3.08 -0.33 -0.01 -0.02 69.427 62.641 4369.489 29
639.0 11135.83 5336.74 200.5 3.08 -0.33 -0.01 -0.03 69.414 62.663 4367.942 29
639.5 11134.33 5336.35 200.49 3.08 -0.33 -0.01 -0.03 69.415 62.718 4366.392 29
640.0 11132.82 5335.97 200.49 3.09 -0.33 -0.01 -0.03 69.404 62.737 4364.835 29
640.5 11131.32 5335.59 200.49 3.09 -0.33 -0.01 -0.03 69.391 62.759 4363.288 29
641.0 11129.82 5335.2 200.48 3.09 -0.33 -0.01 -0.03 69.392 62.814 4361.739 29
641.5 11128.31 5334.82 200.48 3.08 -0.33 -0.01 -0.03 69.381 62.834 4360.182 29
642.0 11126.81 5334.44 200.47 3.08 -0.33 -0.01 -0.03 69.392 62.879 4358.634 29
642.5 11125.31 5334.05 200.47 3.08 -0.33 -0.01 -0.03 69.369 62.911 4357.085 29
643.0 11123.81 5333.67 200.46 3.08 -0.33 -0.01 -0.02 69.38 62.956 4355.537 29
643.5 11122.31 5333.29 200.46 3.07 -0.33 -0.01 -0.02 69.367 62.978 4353.99 29
644.0 11120.81 5332.9 200.46 3.07 -0.33 -0.01 -0.02 69.344 63.01 4352.44 29
644.5 11119.32 5332.52 200.45 3.07 -0.33 -0.01 -0.01 69.352 63.058 4350.903 29
645.0 11117.82 5332.14 200.45 3.07 -0.33 -0.01 -0.01 69.34 63.079 4349.356 29
645.5 11116.33 5331.76 200.44 3.06 -0.33 -0.01 -0.01 69.348 63.127 4347.818 29
646.0 11114.84 5331.37 200.44 3.06 -0.33 -0.01 -0.01 69.323 63.161 4346.278 29
646.5 11113.35 5330.99 200.43 3.06 -0.33 -0.01 -0.01 69.331 63.209 4344.741 29
647.0 11111.85 5330.61 200.43 3.06 -0.33 -0.01 -0.02 69.318 63.231 4343.193 29
647.5 11110.36 5330.23 200.42 3.06 -0.33 -0.01 -0.02 69.326 63.279 4341.656 29
648.0 11108.87 5329.85 200.42 3.07 -0.33 -0.01 -0.02 69.311 63.303 4340.118 29
648.5 11107.37 5329.47 200.42 3.07 -0.33 -0.01 -0.03 69.298 63.325 4338.571 29
649.0 11105.88 5329.09 200.41 3.07 -0.33 -0.01 -0.03 69.306 63.372 4337.033 29
649.5 11104.38 5328.71 200.41 3.07 -0.33 -0.01 -0.03 69.293 63.394 4335.486 29
650.0 11102.89 5328.33 200.4 3.07 -0.33 -0.01 -0.04 69.302 63.442 4333.948 29
650.5 11101.39 5327.95 200.4 3.07 -0.33 -0.01 -0.04 69.289 63.464 4332.401 29
651.0 11099.89 5327.57 200.39 3.07 -0.33 -0.01 -0.04 69.299 63.509 4330.854 29
651.5 11098.39 5327.19 200.39 3.07 -0.33 -0.01 -0.04 69.286 63.531 4329.307 29
652.0 11096.9 5326.81 200.38 3.07 -0.33 -0.01 -0.04 69.295 63.579 4327.769 29
652.5 11095.4 5326.43 200.38 3.07 -0.33 -0.01 -0.04 69.282 63.601 4326.222 29
653.0 11093.9 5326.05 200.38 3.07 -0.33 -0.01 -0.03 69.269 63.622 4324.674 29
653.5 11092.41 5325.67 200.37 3.07 -0.33 -0.01 -0.03 69.277 63.67 4323.137 29
654.0 11090.91 5325.29 200.37 3.07 -0.33 -0.01 -0.03 69.264 63.692 4321.59 29
654.5 11089.42 5324.91 200.36 3.07 -0.33 -0.01 -0.02 69.272 63.74 4320.052 29
655.0 11087.92 5324.53 200.36 3.07 -0.33 -0.01 -0.02 69.259 63.762 4318.505 29
655.5 11086.43 5324.15 200.36 3.06 -0.33 -0.01 -0.02 69.244 63.786 4316.967 29
656.0 11084.94 5323.77 200.35 3.06 -0.33 -0.01 -0.02 69.252 63.834 4315.43 29
656.5 11083.44 5323.39 200.35 3.07 -0.33 -0.01 -0.02 69.239 63.856 4313.882 29
657.0 11081.95 5323.01 200.34 3.07 -0.33 -0.01 -0.02 69.247 63.903 4312.345 29
657.5 11080.45 5322.63 200.34 3.07 -0.33 -0.01 -0.02 69.234 63.925 4310.797 29
658.0 11078.96 5322.25 200.34 3.07 -0.33 -0.01 -0.02 69.219 63.949 4309.26 29
658.5 11077.47 5321.88 200.33 3.07 -0.33 -0.01 -0.02 69.237 63.987 4307.725 29
659.0 11075.97 5321.5 200.33 3.06 -0.33 -0.01 -0.02 69.224 64.009 4306.177 29
659.5 11074.48 5321.12 200.32 3.06 -0.33 -0.01 -0.03 69.232 64.057 4304.64 29
660.0 11072.99 5320.74 200.32 3.06 -0.33 -0.01 -0.03 69.217 64.081 4303.102 29
660.5 11071.49 5320.36 200.31 3.06 -0.33 -0.01 -0.03 69.228 64.127 4301.555 29
661.0 11070.0 5319.99 200.31 3.06 -0.33 -0.01 -0.03 69.222 64.141 4300.02 29
661.5 11068.51 5319.61 200.31 3.05 -0.33 -0.01 -0.04 69.207 64.165 4298.482 29
662.0 11067.02 5319.24 200.3 3.05 -0.33 -0.01 -0.04 69.225 64.203 4296.947 29
662.5 11065.54 5318.86 200.3 3.05 -0.33 -0.01 -0.04 69.207 64.23 4295.419 29
663.0 11064.05 5318.49 200.29 3.05 -0.33 -0.01 -0.04 69.225 64.268 4293.884 29
663.5 11062.56 5318.11 200.29 3.05 -0.33 -0.01 -0.04 69.21 64.292 4292.346 29
664.0 11061.08 5317.74 200.28 3.05 -0.33 -0.01 -0.04 69.225 64.332 4290.821 29
664.5 11059.59 5317.36 200.28 3.05 -0.33 -0.01 -0.04 69.21 64.356 4289.283 29
665.0 11058.1 5316.99 200.28 3.05 -0.33 -0.01 -0.04 69.204 64.371 4287.748 29
665.5 11056.61 5316.62 200.27 3.05 -0.33 -0.01 -0.04 69.222 64.409 4286.213 29
666.0 11055.12 5316.24 200.27 3.06 -0.33 -0.01 -0.04 69.207 64.433 4284.675 29
666.5 11053.63 5315.87 200.26 3.06 -0.33 -0.01 -0.04 69.225 64.471 4283.14 29
667.0 11052.14 5315.49 200.26 3.06 -0.33 -0.01 -0.04 69.21 64.495 4281.603 29
667.5 11050.64 5315.12 200.26 3.07 -0.33 -0.01 -0.04 69.206 64.507 4280.058 29
668.0 11049.15 5314.74 200.25 3.07 -0.33 -0.01 -0.03 69.215 64.555 4278.52 29
668.5 11047.65 5314.36 200.25 3.07 -0.33 -0.01 -0.03 69.202 64.577 4276.973 29
669.0 11046.15 5313.99 200.24 3.07 -0.33 -0.01 -0.03 69.222 64.613 4275.428 29
669.5 11044.66 5313.61 200.24 3.07 -0.33 -0.01 -0.03 69.207 64.637 4273.89 29
670.0 11043.16 5313.23 200.24 3.07 -0.33 -0.01 -0.03 69.194 64.659 4272.343 29
670.5 11041.67 5312.86 200.23 3.06 -0.33 -0.01 -0.03 69.212 64.697 4270.808 29
671.0 11040.17 5312.48 200.23 3.06 -0.33 -0.01 -0.03 69.199 64.719 4269.261 29
671.5 11038.68 5312.11 200.22 3.05 -0.33 -0.01 -0.03 69.217 64.757 4267.725 29
672.0 11037.19 5311.73 200.22 3.05 -0.33 -0.01 -0.03 69.201 64.781 4266.188 29
672.5 11035.71 5311.36 200.22 3.04 -0.33 -0.01 -0.03 69.193 64.798 4264.662 29
673.0 11034.22 5310.99 200.21 3.04 -0.33 -0.01 -0.03 69.211 64.836 4263.127 29
673.5 11032.74 5310.62 200.21 3.04 -0.33 -0.01 -0.03 69.203 64.853 4261.602 29
674.0 11031.26 5310.24 200.21 3.03 -0.33 -0.01 -0.04 69.186 64.879 4260.074 29
674.5 11029.78 5309.87 200.2 3.03 -0.33 -0.01 -0.04 69.201 64.919 4258.548 29
675.0 11028.31 5309.51 200.2 3.03 -0.33 -0.01 -0.04 69.201 64.929 4257.035 29
675.5 11026.83 5309.14 200.19 3.03 -0.33 -0.01 -0.04 69.216 64.969 4255.509 29
676.0 11025.35 5308.77 200.19 3.03 -0.33 -0.01 -0.04 69.208 64.986 4253.984 29
676.5 11023.87 5308.4 200.19 3.03 -0.33 -0.01 -0.05 69.2 65.003 4252.458 29
677.0 11022.39 5308.03 200.18 3.04 -0.33 -0.01 -0.05 69.216 65.043 4250.933 29
677.5 11020.9 5307.66 200.18 3.04 -0.33 -0.01 -0.05 69.21 65.057 4249.398 29
678.0 11019.42 5307.29 200.17 3.05 -0.33 -0.01 -0.05 69.226 65.098 4247.872 29
678.5 11017.93 5306.92 200.17 3.05 -0.33 -0.01 -0.05 69.22 65.112 4246.337 29
679.0 11016.44 5306.55 200.17 3.06 -0.33 -0.01 -0.05 69.215 65.127 4244.802 29
679.5 11014.94 5306.18 200.16 3.06 -0.33 -0.01 -0.05 69.235 65.162 4243.257 29
680.0 11013.45 5305.81 200.16 3.07 -0.33 -0.01 -0.05 69.229 65.177 4241.722 29
680.5 11011.95 5305.44 200.16 3.07 -0.33 -0.01 -0.05 69.226 65.189 4240.177 29
681.0 11010.45 5305.07 200.15 3.07 -0.33 -0.01 -0.05 69.247 65.225 4238.632 29
681.5 11008.96 5304.69 200.15 3.06 -0.33 -0.01 -0.04 69.231 65.249 4237.094 29
682.0 11007.46 5304.32 200.15 3.06 -0.33 -0.01 -0.04 69.228 65.261 4235.549 29
682.5 11005.97 5303.95 200.14 3.06 -0.33 -0.01 -0.04 69.246 65.299 4234.014 29
683.0 11004.48 5303.58 200.14 3.05 -0.33 -0.01 -0.03 69.24 65.314 4232.479 29
683.5 11002.99 5303.2 200.14 3.04 -0.33 -0.01 -0.03 69.225 65.338 4230.941 29
684.0 11001.51 5302.83 200.13 3.04 -0.32 -0.01 -0.03 69.241 65.378 4229.416 29
684.5 11000.03 5302.46 200.13 3.03 -0.32 -0.01 -0.03 69.233 65.395 4227.89 29
685.0 10998.55 5302.1 200.13 3.02 -0.32 -0.01 -0.03 69.234 65.402 4226.367 29
685.5 10997.08 5301.73 200.12 3.02 -0.32 -0.01 -0.03 69.248 65.445 4224.851 29
686.0 10995.61 5301.36 200.12 3.02 -0.33 -0.01 -0.04 69.237 65.464 4223.335 29
686.5 10994.13 5301.0 200.11 3.02 -0.33 -0.01 -0.04 69.263 65.494 4221.812 29
687.0 10992.66 5300.63 200.11 3.02 -0.33 -0.01 -0.04 69.252 65.513 4220.297 29
687.5 10991.19 5300.27 200.11 3.02 -0.33 -0.01 -0.05 69.251 65.523 4218.783 29
688.0 10989.71 5299.9 200.1 3.02 -0.33 -0.01 -0.05 69.267 65.563 4217.258 29
688.5 10988.24 5299.54 200.1 3.03 -0.33 -0.01 -0.05 69.266 65.573 4215.744 29
689.0 10986.75 5299.17 200.1 3.03 -0.33 -0.01 -0.06 69.261 65.587 4214.209 29
689.5 10985.27 5298.81 200.09 3.04 -0.34 -0.01 -0.06 69.286 65.618 4212.686 29
690.0 10983.78 5298.44 200.09 3.04 -0.34 -0.01 -0.06 69.281 65.632 4211.151 29
690.5 10982.3 5298.08 200.09 3.05 -0.34 -0.01 -0.06 69.282 65.639 4209.627 29
691.0 10980.81 5297.71 200.08 3.05 -0.34 -0.01 -0.06 69.3 65.677 4208.092 29
691.5 10979.32 5297.35 200.08 3.05 -0.34 -0.01 -0.05 69.304 65.682 4206.559 29
692.0 10977.82 5296.98 200.08 3.05 -0.33 -0.01 -0.05 69.301 65.694 4205.014 29
692.5 10976.33 5296.61 200.08 3.05 -0.33 -0.01 -0.05 69.295 65.708 4203.479 29
693.0 10974.84 5296.24 200.07 3.05 -0.33 -0.01 -0.04 69.313 65.746 4201.944 29
693.5 10973.36 5295.88 200.07 3.05 -0.33 -0.01 -0.04 69.315 65.754 4200.421 29
694.0 10971.87 5295.51 200.07 3.04 -0.33 -0.01 -0.03 69.309 65.768 4198.886 29
694.5 10970.39 5295.14 200.07 3.04 -0.33 -0.01 -0.03 69.301 65.785 4197.36 29
695.0 10968.9 5294.78 200.06 3.03 -0.33 -0.01 -0.03 69.329 65.813 4195.827 29
695.5 10967.42 5294.41 200.06 3.03 -0.33 -0.01 -0.03 69.321 65.83 4194.302 29
696.0 10965.94 5294.05 200.06 3.03 -0.33 -0.01 -0.03 69.323 65.837 4192.779 29
696.5 10964.47 5293.68 200.05 3.02 -0.33 -0.01 -0.03 69.336 65.88 4191.263 29
697.0 10962.99 5293.32 200.05 3.02 -0.33 -0.01 -0.03 69.338 65.887 4189.74 29
697.5 10961.51 5292.95 200.05 3.02 -0.33 -0.01 -0.03 69.33 65.903 4188.214 29
698.0 10960.04 5292.59 200.05 3.02 -0.33 -0.01 -0.03 69.329 65.913 4186.701 29
698.5 10958.56 5292.23 200.04 3.02 -0.33 -0.01 -0.04 69.355 65.943 4185.178 29
699.0 10957.08 5291.86 200.04 3.02 -0.33 -0.01 -0.04 69.347 65.96 4183.652 29
699.5 10955.61 5291.5 200.04 3.02 -0.33 -0.01 -0.04 69.346 65.969 4182.139 29
700.0 10954.13 5291.14 200.04 3.02 -0.33 -0.01 -0.04 69.348 65.976 4180.616 29
700.5 10952.65 5290.78 200.03 3.02 -0.33 -0.01 -0.04 69.373 66.007 4179.092 29
701.0 10951.18 5290.42 200.03 3.02 -0.33 -0.01 -0.04 69.372 66.016 4177.579 29
701.5 10949.7 5290.05 200.03 3.02 -0.33 -0.0 -0.04 69.364 66.033 4176.053 29
702.0 10948.22 5289.69 200.03 3.02 -0.33 -0.0 -0.04 69.366 66.04 4174.53 29
702.5 10946.74 5289.33 200.02 3.02 -0.33 -0.0 -0.04 69.391 66.071 4173.007 29
703.0 10945.27 5288.97 200.02 3.02 -0.33 -0.0 -0.04 69.391 66.08 4171.494 29
703.5 10943.79 5288.61 200.02 3.03 -0.33 -0.0 -0.04 69.392 66.087 4169.971 29
704.0 10942.31 5288.25 200.02 3.03 -0.33 -0.0 -0.04 69.394 66.094 4168.447 29
704.5 10940.83 5287.88 200.01 3.03 -0.33 -0.0 -0.04 69.41 66.135 4166.922 29
705.0 10939.35 5287.52 200.01 3.03 -0.33 -0.0 -0.04 69.411 66.142 4165.399 29
705.5 10937.87 5287.16 200.01 3.03 -0.33 -0.0 -0.04 69.413 66.149 4163.876 29
706.0 10936.39 5286.8 200.01 3.03 -0.33 -0.0 -0.04 69.415 66.156 4162.353 29
706.5 10934.91 5286.44 200.01 3.03 -0.33 -0.0 -0.04 69.416 66.163 4160.829 29
707.0 10933.42 5286.07 200.0 3.04 -0.33 -0.0 -0.04 69.435 66.201 4159.294 29
707.5 10931.94 5285.71 200.0 3.04 -0.33 -0.0 -0.04 69.436 66.208 4157.771 29
708.0 10930.45 5285.35 200.0 3.04 -0.33 -0.0 -0.04 69.44 66.213 4156.238 29
708.5 10928.97 5284.99 200.0 3.04 -0.33 -0.0 -0.04 69.442 66.22 4154.715 29
709.0 10927.49 5284.62 199.99 3.04 -0.33 -0.0 -0.04 69.458 66.26 4153.189 29
709.5 10926.0 5284.26 199.99 3.03 -0.33 -0.0 -0.04 69.462 66.265 4151.657 29
710.0 10924.52 5283.9 199.99 3.03 -0.33 -0.0 -0.03 69.463 66.272 4150.133 29
710.5 10923.05 5283.53 199.99 3.03 -0.33 -0.0 -0.03 69.453 66.291 4148.618 29
711.0 10921.57 5283.17 199.99 3.02 -0.33 -0.0 -0.03 69.455 66.298 4147.095 29
711.5 10920.09 5282.81 199.98 3.02 -0.33 -0.0 -0.03 69.48 66.329 4145.571 29
712.0 10918.62 5282.45 199.98 3.01 -0.33 -0.0 -0.03 69.479 66.338 4144.058 29
712.5 10917.15 5282.09 199.98 3.01 -0.33 -0.0 -0.03 69.479 66.347 4142.545 29
713.0 10915.68 5281.73 199.98 3.0 -0.33 -0.0 -0.03 69.478 66.357 4141.031 29
713.5 10914.22 5281.37 199.97 3.0 -0.33 -0.0 -0.03 69.499 66.392 4139.527 29
714.0 10912.75 5281.01 199.97 3.0 -0.33 -0.0 -0.04 69.498 66.401 4138.014 29
714.5 10911.28 5280.65 199.97 3.0 -0.33 -0.0 -0.04 69.497 66.411 4136.501 29
715.0 10909.82 5280.3 199.97 3.0 -0.33 -0.0 -0.04 69.504 66.413 4134.999 29
715.5 10908.35 5279.94 199.97 3.01 -0.33 -0.0 -0.04 69.503 66.422 4133.486 29
716.0 10906.88 5279.58 199.96 3.01 -0.33 -0.0 -0.05 69.526 66.455 4131.972 29
716.5 10905.4 5279.23 199.96 3.02 -0.34 -0.0 -0.05 69.538 66.452 4130.452 29
717.0 10903.93 5278.87 199.96 3.02 -0.34 -0.0 -0.05 69.537 66.462 4128.938 29
717.5 10902.45 5278.51 199.96 3.03 -0.34 -0.0 -0.05 69.539 66.469 4127.415 29
718.0 10900.96 5278.15 199.96 3.04 -0.34 -0.0 -0.05 69.543 66.473 4125.882 29
718.5 10899.48 5277.79 199.95 3.04 -0.34 -0.0 -0.05 69.568 66.504 4124.359 29
719.0 10897.99 5277.43 199.95 3.04 -0.34 -0.0 -0.05 69.572 66.509 4122.826 29
719.5 10896.5 5277.07 199.95 3.05 -0.34 -0.0 -0.05 69.576 66.513 4121.293 29
720.0 10895.01 5276.71 199.95 3.05 -0.33 -0.0 -0.04 69.58 66.518 4119.76 29
720.5 10893.53 5276.35 199.95 3.04 -0.33 -0.0 -0.04 69.582 66.525 4118.237 29
721.0 10892.04 5275.98 199.95 3.04 -0.33 -0.0 -0.03 69.576 66.54 4116.702 29
721.5 10890.56 5275.62 199.94 3.03 -0.33 -0.0 -0.03 69.602 66.57 4115.179 29
722.0 10889.08 5275.26 199.94 3.02 -0.33 -0.0 -0.03 69.604 66.577 4113.656 29
722.5 10887.6 5274.9 199.94 3.02 -0.33 -0.0 -0.02 69.605 66.584 4112.132 29
723.0 10886.13 5274.54 199.94 3.01 -0.33 -0.0 -0.02 69.605 66.594 4110.619 29
723.5 10884.66 5274.18 199.94 3.0 -0.33 -0.0 -0.02 69.604 66.603 4109.106 29
724.0 10883.2 5273.82 199.93 2.99 -0.33 -0.0 -0.02 69.625 66.638 4107.602 29
724.5 10881.74 5273.47 199.93 2.99 -0.33 -0.0 -0.02 69.631 66.64 4106.101 29
725.0 10880.28 5273.11 199.93 2.98 -0.33 -0.0 -0.03 69.628 66.652 4104.597 29
725.5 10878.82 5272.76 199.93 2.98 -0.33 -0.0 -0.03 69.635 66.654 4103.095 29
726.0 10877.36 5272.4 199.93 2.99 -0.33 -0.0 -0.03 69.632 66.666 4101.592 29
726.5 10875.9 5272.05 199.93 2.99 -0.33 -0.0 -0.04 69.638 66.667 4100.09 29
727.0 10874.44 5271.69 199.92 3.0 -0.33 -0.0 -0.04 69.659 66.703 4098.587 29
727.5 10872.97 5271.34 199.92 3.01 -0.34 -0.0 -0.05 69.668 66.702 4097.076 29
728.0 10871.5 5270.99 199.92 3.01 -0.34 -0.0 -0.05 69.677 66.702 4095.565 29
728.5 10870.02 5270.63 199.92 3.02 -0.34 -0.0 -0.05 69.679 66.709 4094.041 29
729.0 10868.54 5270.27 199.92 3.03 -0.34 -0.0 -0.05 69.681 66.716 4092.518 29
729.5 10867.06 5269.92 199.92 3.03 -0.34 -0.0 -0.05 69.692 66.713 4090.997 29
730.0 10865.57 5269.56 199.91 3.04 -0.34 -0.0 -0.05 69.72 66.742 4089.465 29
730.5 10864.09 5269.2 199.91 3.04 -0.34 -0.0 -0.05 69.721 66.749 4087.941 29
731.0 10862.6 5268.84 199.91 3.04 -0.34 -0.0 -0.04 69.725 66.753 4086.409 29
731.5 10861.12 5268.48 199.91 3.03 -0.34 -0.0 -0.04 69.727 66.76 4084.885 29
732.0 10859.63 5268.12 199.91 3.03 -0.33 -0.0 -0.03 69.731 66.765 4083.352 29
732.5 10858.15 5267.76 199.91 3.02 -0.33 -0.0 -0.03 69.733 66.772 4081.829 29
733.0 10856.68 5267.41 199.91 3.02 -0.33 -0.0 -0.03 69.742 66.772 4080.318 29
733.5 10855.21 5267.05 199.91 3.01 -0.33 -0.0 -0.02 69.741 66.781 4078.805 29
734.0 10853.74 5266.69 199.9 3.0 -0.33 -0.0 -0.02 69.764 66.814 4077.291 29
734.5 10852.27 5266.34 199.9 3.0 -0.33 -0.0 -0.02 69.773 66.814 4075.78 29
735.0 10850.81 5265.98 199.9 2.99 -0.33 -0.0 -0.02 69.77 66.825 4074.277 29
735.5 10849.35 5265.63 199.9 2.99 -0.33 -0.0 -0.02 69.777 66.827 4072.775 29
736.0 10847.89 5265.27 199.9 2.99 -0.33 -0.0 -0.03 69.774 66.839 4071.272 29
736.5 10846.43 5264.92 199.9 2.99 -0.33 -0.0 -0.03 69.781 66.841 4069.77 29
737.0 10844.96 5264.56 199.9 2.99 -0.33 -0.0 -0.03 69.78 66.85 4068.257 29
737.5 10843.5 5264.21 199.9 3.0 -0.33 -0.0 -0.04 69.786 66.852 4066.755 29
738.0 10842.03 5263.86 199.89 3.0 -0.33 -0.0 -0.04 69.819 66.876 4065.244 29
738.5 10840.57 5263.5 199.89 3.0 -0.33 -0.0 -0.04 69.816 66.887 4063.741 29
739.0 10839.1 5263.15 199.89 3.01 -0.34 -0.0 -0.04 69.825 66.887 4062.229 29
739.5 10837.62 5262.8 199.89 3.01 -0.34 -0.0 -0.04 69.837 66.884 4060.709 29
740.0 10836.15 5262.44 199.89 3.01 -0.34 -0.0 -0.04 69.836 66.893 4059.195 29
740.5 10834.68 5262.09 199.89 3.02 -0.34 -0.0 -0.04 69.845 66.893 4057.684 29
741.0 10833.2 5261.73 199.89 3.02 -0.34 -0.0 -0.04 69.847 66.9 4056.161 29
741.5 10831.73 5261.38 199.89 3.01 -0.34 -0.0 -0.04 69.856 66.9 4054.65 29
742.0 10830.25 5261.02 199.88 3.01 -0.33 -0.0 -0.04 69.881 66.93 4053.127 29
742.5 10828.78 5260.67 199.88 3.01 -0.33 -0.0 -0.04 69.89 66.93 4051.616 29
743.0 10827.31 5260.31 199.88 3.01 -0.33 -0.0 -0.04 69.889 66.939 4050.102 29
743.5 10825.84 5259.96 199.88 3.0 -0.33 -0.0 -0.03 69.898 66.939 4048.591 29
744.0 10824.37 5259.6 199.88 3.0 -0.33 -0.0 -0.03 69.898 66.948 4047.078 29
744.5 10822.9 5259.25 199.88 3.0 -0.33 -0.0 -0.03 69.907 66.948 4045.567 29
745.0 10821.43 5258.9 199.88 3.0 -0.33 -0.0 -0.03 69.916 66.948 4044.056 29
745.5 10819.97 5258.54 199.88 3.0 -0.33 -0.0 -0.03 69.913 66.959 4042.552 29
746.0 10818.5 5258.19 199.88 3.0 -0.33 -0.0 -0.03 69.922 66.959 4041.041 29
