Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
613.5 11212.46 5356.49 200.73 3.09 -0.33 -0.01 0.01 4 68.41 59.377 5603.11
614.0 11210.96 5356.1 200.72 3.09 -0.33 -0.01 0.01 4 68.407 59.426 5601.56
614.5 11209.46 5355.71 200.72 3.08 -0.33 -0.01 0.01 4 68.382 59.452 5600.01
615.0 11207.96 5355.32 200.71 3.08 -0.33 -0.01 0.01 4 68.379 59.501 5598.461
615.5 11206.46 5354.93 200.71 3.08 -0.33 -0.01 0.01 4 68.353 59.527 5596.911
616.0 11204.95 5354.54 200.71 3.08 -0.33 -0.01 0.0 4 68.33 59.55 5595.351
616.5 11203.45 5354.15 200.7 3.09 -0.33 -0.01 -0.0 4 68.328 59.599 5593.801
617.0 11201.95 5353.76 200.7 3.09 -0.34 -0.01 -0.01 4 68.302 59.625 5592.251
617.5 11200.44 5353.37 200.69 3.09 -0.34 -0.01 -0.01 4 68.302 59.671 5590.692
618.0 11198.94 5352.98 200.69 3.1 -0.34 -0.01 -0.01 4 68.276 59.697 5589.142
618.5 11197.43 5352.6 200.68 3.1 -0.34 -0.01 -0.02 4 68.286 59.734 5587.585
619.0 11195.92 5352.21 200.68 3.1 -0.34 -0.01 -0.02 4 68.262 59.758 5586.025
619.5 11194.41 5351.82 200.67 3.1 -0.34 -0.01 -0.02 4 68.262 59.804 5584.466
620.0 11192.89 5351.43 200.67 3.1 -0.34 -0.01 -0.02 4 68.241 59.825 5582.897
620.5 11191.38 5351.04 200.67 3.1 -0.34 -0.01 -0.02 4 68.218 59.849 5581.337
621.0 11189.87 5350.65 200.66 3.1 -0.34 -0.01 -0.02 4 68.218 59.895 5579.778
621.5 11188.36 5350.26 200.66 3.1 -0.34 -0.01 -0.02 4 68.194 59.919 5578.218
622.0 11186.85 5349.87 200.65 3.09 -0.33 -0.01 -0.01 4 68.194 59.966 5576.658
622.5 11185.35 5349.48 200.65 3.09 -0.33 -0.01 -0.01 4 68.169 59.991 5575.109
623.0 11183.85 5349.09 200.64 3.09 -0.33 -0.01 -0.0 4 68.166 60.04 5573.559
623.5 11182.35 5348.71 200.64 3.08 -0.33 -0.01 -0.0 4 68.15 60.056 5572.011
624.0 11180.85 5348.32 200.64 3.08 -0.33 -0.01 0.0 4 68.124 60.082 5570.461
624.5 11179.35 5347.93 200.63 3.08 -0.33 -0.01 0.0 4 68.122 60.131 5568.912
625.0 11177.85 5347.54 200.63 3.08 -0.33 -0.01 0.0 4 68.096 60.157 5567.362
625.5 11176.35 5347.15 200.62 3.08 -0.33 -0.01 -0.0 4 68.094 60.206 5565.812
626.0 11174.85 5346.76 200.62 3.08 -0.33 -0.01 -0.0 4 68.068 60.232 5564.262
626.5 11173.35 5346.38 200.61 3.08 -0.33 -0.01 -0.01 4 68.076 60.271 5562.715
627.0 11171.85 5345.99 200.61 3.08 -0.33 -0.01 -0.01 4 68.05 60.297 5561.165
627.5 11170.35 5345.6 200.6 3.09 -0.33 -0.01 -0.02 4 68.047 60.346 5559.615
628.0 11168.84 5345.21 200.6 3.09 -0.34 -0.01 -0.02 4 68.024 60.369 5558.055
628.5 11167.34 5344.83 200.59 3.09 -0.34 -0.01 -0.02 4 68.031 60.409 5556.508
629.0 11165.83 5344.44 200.59 3.09 -0.34 -0.01 -0.03 4 68.008 60.432 5554.948
629.5 11164.33 5344.06 200.58 3.09 -0.34 -0.01 -0.03 4 68.015 60.472 5553.401
630.0 11162.82 5343.67 200.58 3.09 -0.34 -0.01 -0.03 4 67.992 60.495 5551.842
630.5 11161.31 5343.28 200.58 3.09 -0.34 -0.01 -0.03 4 67.968 60.518 5550.282
631.0 11159.81 5342.9 200.57 3.09 -0.33 -0.01 -0.03 4 67.976 60.558 5548.735
631.5 11158.3 5342.51 200.57 3.09 -0.33 -0.01 -0.03 4 67.952 60.581 5547.175
632.0 11156.8 5342.12 200.56 3.08 -0.33 -0.01 -0.02 4 67.95 60.63 5545.625
632.5 11155.3 5341.74 200.56 3.08 -0.33 -0.01 -0.02 4 67.934 60.646 5544.078
633.0 11153.8 5341.35 200.55 3.08 -0.33 -0.01 -0.02 4 67.932 60.695 5542.528
633.5 11152.3 5340.97 200.55 3.08 -0.33 -0.01 -0.01 4 67.916 60.711 5540.981
634.0 11150.8 5340.58 200.54 3.07 -0.33 -0.01 -0.01 4 67.913 60.76 5539.431
634.5 11149.3 5340.2 200.54 3.07 -0.33 -0.01 -0.01 4 67.897 60.776 5537.883
635.0 11147.81 5339.81 200.53 3.07 -0.33 -0.01 -0.01 4 67.893 60.828 5536.343
635.5 11146.31 5339.42 200.53 3.07 -0.33 -0.01 -0.01 4 67.867 60.853 5534.793
636.0 11144.82 5339.04 200.53 3.07 -0.33 -0.01 -0.01 4 67.848 60.872 5533.256
636.5 11143.32 5338.66 200.52 3.07 -0.33 -0.01 -0.01 4 67.856 60.911 5531.708
637.0 11141.83 5338.27 200.52 3.07 -0.33 -0.01 -0.02 4 67.827 60.939 5530.168
637.5 11140.33 5337.89 200.51 3.08 -0.33 -0.01 -0.02 4 67.835 60.979 5528.621
638.0 11138.83 5337.5 200.51 3.08 -0.33 -0.01 -0.02 4 67.809 61.004 5527.071
638.5 11137.33 5337.12 200.5 3.08 -0.33 -0.01 -0.02 4 67.817 61.044 5525.524
639.0 11135.83 5336.74 200.5 3.08 -0.33 -0.01 -0.03 4 67.8 61.06 5523.976
639.5 11134.33 5336.35 200.49 3.08 -0.33 -0.01 -0.03 4 67.798 61.109 5522.426
640.0 11132.82 5335.97 200.49 3.09 -0.33 -0.01 -0.03 4 67.784 61.123 5520.869
640.5 11131.32 5335.59 200.49 3.09 -0.33 -0.01 -0.03 4 67.768 61.138 5519.322
641.0 11129.82 5335.2 200.48 3.09 -0.33 -0.01 -0.03 4 67.766 61.188 5517.772
641.5 11128.31 5334.82 200.48 3.08 -0.33 -0.01 -0.03 4 67.752 61.201 5516.215
642.0 11126.81 5334.44 200.47 3.08 -0.33 -0.01 -0.03 4 67.76 61.241 5514.668
642.5 11125.31 5334.05 200.47 3.08 -0.33 -0.01 -0.03 4 67.734 61.266 5513.118
643.0 11123.81 5333.67 200.46 3.08 -0.33 -0.01 -0.02 4 67.741 61.306 5511.571
643.5 11122.31 5333.29 200.46 3.07 -0.33 -0.01 -0.02 4 67.725 61.322 5510.023
644.0 11120.81 5332.9 200.46 3.07 -0.33 -0.01 -0.02 4 67.699 61.347 5508.473
644.5 11119.32 5332.52 200.45 3.07 -0.33 -0.01 -0.01 4 67.704 61.389 5506.936
645.0 11117.82 5332.14 200.45 3.07 -0.33 -0.01 -0.01 4 67.688 61.405 5505.388
645.5 11116.33 5331.76 200.44 3.06 -0.33 -0.01 -0.01 4 67.693 61.447 5503.851
646.0 11114.84 5331.37 200.44 3.06 -0.33 -0.01 -0.01 4 67.665 61.475 5502.31
646.5 11113.35 5330.99 200.43 3.06 -0.33 -0.01 -0.01 4 67.67 61.517 5500.773
647.0 11111.85 5330.61 200.43 3.06 -0.33 -0.01 -0.02 4 67.654 61.533 5499.225
647.5 11110.36 5330.23 200.42 3.06 -0.33 -0.01 -0.02 4 67.659 61.575 5497.688
648.0 11108.87 5329.85 200.42 3.07 -0.33 -0.01 -0.02 4 67.641 61.593 5496.15
648.5 11107.37 5329.47 200.42 3.07 -0.33 -0.01 -0.03 4 67.625 61.609 5494.603
649.0 11105.88 5329.09 200.41 3.07 -0.33 -0.01 -0.03 4 67.63 61.651 5493.065
649.5 11104.38 5328.71 200.41 3.07 -0.33 -0.01 -0.03 4 67.614 61.667 5491.518
650.0 11102.89 5328.33 200.4 3.07 -0.33 -0.01 -0.04 4 67.619 61.709 5489.98
650.5 11101.39 5327.95 200.4 3.07 -0.33 -0.01 -0.04 4 67.603 61.725 5488.433
651.0 11099.89 5327.57 200.39 3.07 -0.33 -0.01 -0.04 4 67.61 61.764 5486.885
651.5 11098.39 5327.19 200.39 3.07 -0.33 -0.01 -0.04 4 67.594 61.78 5485.338
652.0 11096.9 5326.81 200.38 3.07 -0.33 -0.01 -0.04 4 67.599 61.822 5483.8
652.5 11095.4 5326.43 200.38 3.07 -0.33 -0.01 -0.04 4 67.583 61.838 5482.253
653.0 11093.9 5326.05 200.38 3.07 -0.33 -0.01 -0.03 4 67.567 61.854 5480.706
653.5 11092.41 5325.67 200.37 3.07 -0.33 -0.01 -0.03 4 67.572 61.896 5479.168
654.0 11090.91 5325.29 200.37 3.07 -0.33 -0.01 -0.03 4 67.556 61.911 5477.621
654.5 11089.42 5324.91 200.36 3.07 -0.33 -0.01 -0.02 4 67.561 61.953 5476.083
655.0 11087.92 5324.53 200.36 3.07 -0.33 -0.01 -0.02 4 67.545 61.969 5474.535
655.5 11086.43 5324.15 200.36 3.06 -0.33 -0.01 -0.02 4 67.526 61.988 5472.998
656.0 11084.94 5323.77 200.35 3.06 -0.33 -0.01 -0.02 4 67.531 62.029 5471.46
656.5 11083.44 5323.39 200.35 3.07 -0.33 -0.01 -0.02 4 67.515 62.045 5469.913
657.0 11081.95 5323.01 200.34 3.07 -0.33 -0.01 -0.02 4 67.52 62.087 5468.375
657.5 11080.45 5322.63 200.34 3.07 -0.33 -0.01 -0.02 4 67.504 62.103 5466.828
658.0 11078.96 5322.25 200.34 3.07 -0.33 -0.01 -0.02 4 67.486 62.121 5465.29
658.5 11077.47 5321.88 200.33 3.07 -0.33 -0.01 -0.02 4 67.501 62.154 5463.755
659.0 11075.97 5321.5 200.33 3.06 -0.33 -0.01 -0.02 4 67.485 62.169 5462.208
659.5 11074.48 5321.12 200.32 3.06 -0.33 -0.01 -0.03 4 67.49 62.211 5460.67
660.0 11072.99 5320.74 200.32 3.06 -0.33 -0.01 -0.03 4 67.471 62.23 5459.132
660.5 11071.49 5320.36 200.31 3.06 -0.33 -0.01 -0.03 4 67.479 62.269 5457.585
661.0 11070.0 5319.99 200.31 3.06 -0.33 -0.01 -0.03 4 67.47 62.278 5456.05
661.5 11068.51 5319.61 200.31 3.05 -0.33 -0.01 -0.04 4 67.451 62.296 5454.512
662.0 11067.02 5319.24 200.3 3.05 -0.33 -0.01 -0.04 4 67.466 62.328 5452.977
662.5 11065.54 5318.86 200.3 3.05 -0.33 -0.01 -0.04 4 67.445 62.349 5451.449
663.0 11064.05 5318.49 200.29 3.05 -0.33 -0.01 -0.04 4 67.46 62.381 5449.914
663.5 11062.56 5318.11 200.29 3.05 -0.33 -0.01 -0.04 4 67.442 62.399 5448.376
664.0 11061.08 5317.74 200.28 3.05 -0.33 -0.01 -0.04 4 67.454 62.434 5446.851
664.5 11059.59 5317.36 200.28 3.05 -0.33 -0.01 -0.04 4 67.436 62.452 5445.313
665.0 11058.1 5316.99 200.28 3.05 -0.33 -0.01 -0.04 4 67.427 62.461 5443.778
665.5 11056.61 5316.62 200.27 3.05 -0.33 -0.01 -0.04 4 67.442 62.493 5442.243
666.0 11055.12 5316.24 200.27 3.06 -0.33 -0.01 -0.04 4 67.423 62.511 5440.705
666.5 11053.63 5315.87 200.26 3.06 -0.33 -0.01 -0.04 4 67.438 62.543 5439.17
667.0 11052.14 5315.49 200.26 3.06 -0.33 -0.01 -0.04 4 67.42 62.561 5437.632
667.5 11050.64 5315.12 200.26 3.07 -0.33 -0.01 -0.04 4 67.413 62.568 5436.087
668.0 11049.15 5314.74 200.25 3.07 -0.33 -0.01 -0.03 4 67.418 62.61 5434.55
668.5 11047.65 5314.36 200.25 3.07 -0.33 -0.01 -0.03 4 67.402 62.625 5433.002
669.0 11046.15 5313.99 200.24 3.07 -0.33 -0.01 -0.03 4 67.42 62.655 5431.457
669.5 11044.66 5313.61 200.24 3.07 -0.33 -0.01 -0.03 4 67.401 62.674 5429.92
670.0 11043.16 5313.23 200.24 3.07 -0.33 -0.01 -0.03 4 67.385 62.689 5428.372
670.5 11041.67 5312.86 200.23 3.06 -0.33 -0.01 -0.03 4 67.4 62.722 5426.837
671.0 11040.17 5312.48 200.23 3.06 -0.33 -0.01 -0.03 4 67.384 62.737 5425.29
671.5 11038.68 5312.11 200.22 3.05 -0.33 -0.01 -0.03 4 67.399 62.77 5423.755
672.0 11037.19 5311.73 200.22 3.05 -0.33 -0.01 -0.03 4 67.38 62.788 5422.217
672.5 11035.71 5311.36 200.22 3.04 -0.33 -0.01 -0.03 4 67.369 62.799 5420.692
673.0 11034.22 5310.99 200.21 3.04 -0.33 -0.01 -0.03 4 67.384 62.831 5419.156
673.5 11032.74 5310.62 200.21 3.04 -0.33 -0.01 -0.03 4 67.373 62.842 5417.631
674.0 11031.26 5310.24 200.21 3.03 -0.33 -0.01 -0.04 4 67.352 62.863 5416.103
674.5 11029.78 5309.87 200.2 3.03 -0.33 -0.01 -0.04 4 67.364 62.897 5414.578
675.0 11028.31 5309.51 200.2 3.03 -0.33 -0.01 -0.04 4 67.361 62.901 5413.064
675.5 11026.83 5309.14 200.19 3.03 -0.33 -0.01 -0.04 4 67.373 62.935 5411.539
676.0 11025.35 5308.77 200.19 3.03 -0.33 -0.01 -0.04 4 67.362 62.946 5410.013
676.5 11023.87 5308.4 200.19 3.03 -0.33 -0.01 -0.05 4 67.351 62.957 5408.488
677.0 11022.39 5308.03 200.18 3.04 -0.33 -0.01 -0.05 4 67.363 62.992 5406.962
677.5 11020.9 5307.66 200.18 3.04 -0.33 -0.01 -0.05 4 67.355 63.0 5405.427
678.0 11019.42 5307.29 200.17 3.05 -0.33 -0.01 -0.05 4 67.367 63.035 5403.902
678.5 11017.93 5306.92 200.17 3.05 -0.33 -0.01 -0.05 4 67.358 63.043 5402.367
679.0 11016.44 5306.55 200.17 3.06 -0.33 -0.01 -0.05 4 67.35 63.052 5400.831
679.5 11014.94 5306.18 200.16 3.06 -0.33 -0.01 -0.05 4 67.367 63.082 5399.287
680.0 11013.45 5305.81 200.16 3.07 -0.33 -0.01 -0.05 4 67.358 63.09 5397.751
680.5 11011.95 5305.44 200.16 3.07 -0.33 -0.01 -0.05 4 67.352 63.096 5396.207
681.0 11010.45 5305.07 200.15 3.07 -0.33 -0.01 -0.05 4 67.369 63.126 5394.662
681.5 11008.96 5304.69 200.15 3.06 -0.33 -0.01 -0.04 4 67.35 63.144 5393.124
682.0 11007.46 5304.32 200.15 3.06 -0.33 -0.01 -0.04 4 67.344 63.151 5391.579
682.5 11005.97 5303.95 200.14 3.06 -0.33 -0.01 -0.04 4 67.359 63.183 5390.044
683.0 11004.48 5303.58 200.14 3.05 -0.33 -0.01 -0.03 4 67.35 63.191 5388.509
683.5 11002.99 5303.2 200.14 3.04 -0.33 -0.01 -0.03 4 67.331 63.21 5386.971
684.0 11001.51 5302.83 200.13 3.04 -0.32 -0.01 -0.03 4 67.344 63.244 5385.446
684.5 11000.03 5302.46 200.13 3.03 -0.32 -0.01 -0.03 4 67.333 63.255 5383.92
685.0 10998.55 5302.1 200.13 3.02 -0.32 -0.01 -0.03 4 67.331 63.256 5382.397
685.5 10997.08 5301.73 200.12 3.02 -0.32 -0.01 -0.03 4 67.342 63.293 5380.882
686.0 10995.61 5301.36 200.12 3.02 -0.33 -0.01 -0.04 4 67.328 63.306 5379.366
686.5 10994.13 5301.0 200.11 3.02 -0.33 -0.01 -0.04 4 67.35 63.331 5377.843
687.0 10992.66 5300.63 200.11 3.02 -0.33 -0.01 -0.04 4 67.337 63.344 5376.327
687.5 10991.19 5300.27 200.11 3.02 -0.33 -0.01 -0.05 4 67.333 63.348 5374.814
688.0 10989.71 5299.9 200.1 3.02 -0.33 -0.01 -0.05 4 67.346 63.383 5373.288
688.5 10988.24 5299.54 200.1 3.03 -0.33 -0.01 -0.05 4 67.342 63.386 5371.775
689.0 10986.75 5299.17 200.1 3.03 -0.33 -0.01 -0.06 4 67.333 63.395 5370.24
689.5 10985.27 5298.81 200.09 3.04 -0.34 -0.01 -0.06 4 67.355 63.419 5368.717
690.0 10983.78 5298.44 200.09 3.04 -0.34 -0.01 -0.06 4 67.347 63.428 5367.182
690.5 10982.3 5298.08 200.09 3.05 -0.34 -0.01 -0.06 4 67.345 63.429 5365.659
691.0 10980.81 5297.71 200.08 3.05 -0.34 -0.01 -0.06 4 67.36 63.461 5364.124
691.5 10979.32 5297.35 200.08 3.05 -0.34 -0.01 -0.05 4 67.361 63.46 5362.591
692.0 10977.82 5296.98 200.08 3.05 -0.33 -0.01 -0.05 4 67.355 63.466 5361.046
692.5 10976.33 5296.61 200.08 3.05 -0.33 -0.01 -0.05 4 67.346 63.475 5359.511
693.0 10974.84 5296.24 200.07 3.05 -0.33 -0.01 -0.04 4 67.361 63.507 5357.976
693.5 10973.36 5295.88 200.07 3.05 -0.33 -0.01 -0.04 4 67.359 63.508 5356.453
694.0 10971.87 5295.51 200.07 3.04 -0.33 -0.01 -0.03 4 67.35 63.517 5354.918
694.5 10970.39 5295.14 200.07 3.04 -0.33 -0.01 -0.03 4 67.339 63.528 5353.392
695.0 10968.9 5294.78 200.06 3.03 -0.33 -0.01 -0.03 4 67.364 63.55 5351.86
695.5 10967.42 5294.41 200.06 3.03 -0.33 -0.01 -0.03 4 67.353 63.561 5350.334
696.0 10965.94 5294.05 200.06 3.03 -0.33 -0.01 -0.03 4 67.351 63.562 5348.811
696.5 10964.47 5293.68 200.05 3.02 -0.33 -0.01 -0.03 4 67.362 63.599 5347.296
697.0 10962.99 5293.32 200.05 3.02 -0.33 -0.01 -0.03 4 67.36 63.6 5345.773
697.5 10961.51 5292.95 200.05 3.02 -0.33 -0.01 -0.03 4 67.349 63.611 5344.247
698.0 10960.04 5292.59 200.05 3.02 -0.33 -0.01 -0.03 4 67.345 63.615 5342.734
698.5 10958.56 5292.23 200.04 3.02 -0.33 -0.01 -0.04 4 67.368 63.64 5341.211
699.0 10957.08 5291.86 200.04 3.02 -0.33 -0.01 -0.04 4 67.356 63.651 5339.685
699.5 10955.61 5291.5 200.04 3.02 -0.33 -0.01 -0.04 4 67.353 63.654 5338.172
700.0 10954.13 5291.14 200.04 3.02 -0.33 -0.01 -0.04 4 67.351 63.655 5336.649
700.5 10952.65 5290.78 200.03 3.02 -0.33 -0.01 -0.04 4 67.373 63.68 5335.126
701.0 10951.18 5290.42 200.03 3.02 -0.33 -0.01 -0.04 4 67.37 63.684 5333.613
701.5 10949.7 5290.05 200.03 3.02 -0.33 -0.0 -0.04 4 67.359 63.695 5332.087
702.0 10948.22 5289.69 200.03 3.02 -0.33 -0.0 -0.04 4 67.357 63.696 5330.565
702.5 10946.74 5289.33 200.02 3.02 -0.33 -0.0 -0.04 4 67.379 63.721 5329.042
703.0 10945.27 5288.97 200.02 3.02 -0.33 -0.0 -0.04 4 67.376 63.724 5327.528
703.5 10943.79 5288.61 200.02 3.03 -0.33 -0.0 -0.04 4 67.374 63.725 5326.005
704.0 10942.31 5288.25 200.02 3.03 -0.33 -0.0 -0.04 4 67.373 63.726 5324.482
704.5 10940.83 5287.88 200.01 3.03 -0.33 -0.0 -0.04 4 67.385 63.761 5322.957
705.0 10939.35 5287.52 200.01 3.03 -0.33 -0.0 -0.04 4 67.384 63.762 5321.434
705.5 10937.87 5287.16 200.01 3.03 -0.33 -0.0 -0.04 4 67.383 63.763 5319.911
706.0 10936.39 5286.8 200.01 3.03 -0.33 -0.0 -0.04 4 67.381 63.765 5318.388
706.5 10934.91 5286.44 200.01 3.03 -0.33 -0.0 -0.04 4 67.38 63.766 5316.865
707.0 10933.42 5286.07 200.0 3.04 -0.33 -0.0 -0.04 4 67.395 63.798 5315.33
707.5 10931.94 5285.71 200.0 3.04 -0.33 -0.0 -0.04 4 67.393 63.799 5313.807
708.0 10930.45 5285.35 200.0 3.04 -0.33 -0.0 -0.04 4 67.394 63.798 5312.274
708.5 10928.97 5284.99 200.0 3.04 -0.33 -0.0 -0.04 4 67.393 63.799 5310.751
709.0 10927.49 5284.62 199.99 3.04 -0.33 -0.0 -0.04 4 67.405 63.834 5309.226
709.5 10926.0 5284.26 199.99 3.03 -0.33 -0.0 -0.04 4 67.406 63.833 5307.693
710.0 10924.52 5283.9 199.99 3.03 -0.33 -0.0 -0.03 4 67.405 63.834 5306.17
710.5 10923.05 5283.53 199.99 3.03 -0.33 -0.0 -0.03 4 67.391 63.847 5304.655
711.0 10921.57 5283.17 199.99 3.02 -0.33 -0.0 -0.03 4 67.39 63.848 5303.132
711.5 10920.09 5282.81 199.98 3.02 -0.33 -0.0 -0.03 4 67.412 63.873 5301.609
712.0 10918.62 5282.45 199.98 3.01 -0.33 -0.0 -0.03 4 67.408 63.877 5300.095
712.5 10917.15 5282.09 199.98 3.01 -0.33 -0.0 -0.03 4 67.405 63.88 5298.582
713.0 10915.68 5281.73 199.98 3.0 -0.33 -0.0 -0.03 4 67.401 63.884 5297.069
713.5 10914.22 5281.37 199.97 3.0 -0.33 -0.0 -0.03 4 67.418 63.913 5295.565
714.0 10912.75 5281.01 199.97 3.0 -0.33 -0.0 -0.04 4 67.415 63.917 5294.052
714.5 10911.28 5280.65 199.97 3.0 -0.33 -0.0 -0.04 4 67.411 63.92 5292.539
715.0 10909.82 5280.3 199.97 3.0 -0.33 -0.0 -0.04 4 67.414 63.916 5291.038
715.5 10908.35 5279.94 199.97 3.01 -0.33 -0.0 -0.04 4 67.411 63.92 5289.524
716.0 10906.88 5279.58 199.96 3.01 -0.33 -0.0 -0.05 4 67.431 63.947 5288.011
716.5 10905.4 5279.23 199.96 3.02 -0.34 -0.0 -0.05 4 67.439 63.939 5286.491
717.0 10903.93 5278.87 199.96 3.02 -0.34 -0.0 -0.05 4 67.435 63.942 5284.977
717.5 10902.45 5278.51 199.96 3.03 -0.34 -0.0 -0.05 4 67.434 63.943 5283.455
718.0 10900.96 5278.15 199.96 3.04 -0.34 -0.0 -0.05 4 67.435 63.942 5281.922
718.5 10899.48 5277.79 199.95 3.04 -0.34 -0.0 -0.05 4 67.457 63.967 5280.399
719.0 10897.99 5277.43 199.95 3.04 -0.34 -0.0 -0.05 4 67.458 63.966 5278.866
719.5 10896.5 5277.07 199.95 3.05 -0.34 -0.0 -0.05 4 67.459 63.965 5277.334
720.0 10895.01 5276.71 199.95 3.05 -0.33 -0.0 -0.04 4 67.46 63.963 5275.801
720.5 10893.53 5276.35 199.95 3.04 -0.33 -0.0 -0.04 4 67.458 63.965 5274.278
721.0 10892.04 5275.98 199.95 3.04 -0.33 -0.0 -0.03 4 67.45 63.973 5272.743
721.5 10890.56 5275.62 199.94 3.03 -0.33 -0.0 -0.03 4 67.472 63.998 5271.22
722.0 10889.08 5275.26 199.94 3.02 -0.33 -0.0 -0.03 4 67.47 63.999 5269.697
722.5 10887.6 5274.9 199.94 3.02 -0.33 -0.0 -0.02 4 67.469 64.0 5268.174
723.0 10886.13 5274.54 199.94 3.01 -0.33 -0.0 -0.02 4 67.465 64.004 5266.661
723.5 10884.66 5274.18 199.94 3.0 -0.33 -0.0 -0.02 4 67.461 64.007 5265.148
724.0 10883.2 5273.82 199.93 2.99 -0.33 -0.0 -0.02 4 67.479 64.037 5263.644
724.5 10881.74 5273.47 199.93 2.99 -0.33 -0.0 -0.02 4 67.483 64.033 5262.143
725.0 10880.28 5273.11 199.93 2.98 -0.33 -0.0 -0.03 4 67.476 64.039 5260.639
725.5 10878.82 5272.76 199.93 2.98 -0.33 -0.0 -0.03 4 67.48 64.035 5259.138
726.0 10877.36 5272.4 199.93 2.99 -0.33 -0.0 -0.03 4 67.474 64.041 5257.635
726.5 10875.9 5272.05 199.93 2.99 -0.33 -0.0 -0.04 4 67.478 64.037 5256.134
727.0 10874.44 5271.69 199.92 3.0 -0.33 -0.0 -0.04 4 67.495 64.067 5254.63
727.5 10872.97 5271.34 199.92 3.01 -0.34 -0.0 -0.05 4 67.501 64.061 5253.119
728.0 10871.5 5270.99 199.92 3.01 -0.34 -0.0 -0.05 4 67.507 64.055 5251.609
728.5 10870.02 5270.63 199.92 3.02 -0.34 -0.0 -0.05 4 67.506 64.056 5250.086
729.0 10868.54 5270.27 199.92 3.03 -0.34 -0.0 -0.05 4 67.504 64.057 5248.563
729.5 10867.06 5269.92 199.92 3.03 -0.34 -0.0 -0.05 4 67.512 64.048 5247.042
730.0 10865.57 5269.56 199.91 3.04 -0.34 -0.0 -0.05 4 67.537 64.071 5245.51
730.5 10864.09 5269.2 199.91 3.04 -0.34 -0.0 -0.05 4 67.536 64.072 5243.987
731.0 10862.6 5268.84 199.91 3.04 -0.34 -0.0 -0.04 4 67.537 64.071 5242.454
731.5 10861.12 5268.48 199.91 3.03 -0.34 -0.0 -0.04 4 67.535 64.072 5240.931
732.0 10859.63 5268.12 199.91 3.03 -0.33 -0.0 -0.03 4 67.536 64.071 5239.399
732.5 10858.15 5267.76 199.91 3.02 -0.33 -0.0 -0.03 4 67.535 64.072 5237.876
733.0 10856.68 5267.41 199.91 3.02 -0.33 -0.0 -0.03 4 67.541 64.066 5236.365
733.5 10855.21 5267.05 199.91 3.01 -0.33 -0.0 -0.02 4 67.537 64.069 5234.852
734.0 10853.74 5266.69 199.9 3.0 -0.33 -0.0 -0.02 4 67.557 64.097 5233.338
734.5 10852.27 5266.34 199.9 3.0 -0.33 -0.0 -0.02 4 67.563 64.09 5231.828
735.0 10850.81 5265.98 199.9 2.99 -0.33 -0.0 -0.02 4 67.557 64.096 5230.324
735.5 10849.35 5265.63 199.9 2.99 -0.33 -0.0 -0.02 4 67.56 64.092 5228.823
736.0 10847.89 5265.27 199.9 2.99 -0.33 -0.0 -0.03 4 67.554 64.098 5227.319
736.5 10846.43 5264.92 199.9 2.99 -0.33 -0.0 -0.03 4 67.558 64.094 5225.818
737.0 10844.96 5264.56 199.9 2.99 -0.33 -0.0 -0.03 4 67.554 64.098 5224.305
737.5 10843.5 5264.21 199.9 3.0 -0.33 -0.0 -0.04 4 67.558 64.094 5222.804
738.0 10842.03 5263.86 199.89 3.0 -0.33 -0.0 -0.04 4 67.587 64.112 5221.293
738.5 10840.57 5263.5 199.89 3.0 -0.33 -0.0 -0.04 4 67.581 64.118 5219.79
739.0 10839.1 5263.15 199.89 3.01 -0.34 -0.0 -0.04 4 67.587 64.111 5218.279
739.5 10837.62 5262.8 199.89 3.01 -0.34 -0.0 -0.04 4 67.595 64.103 5216.758
740.0 10836.15 5262.44 199.89 3.01 -0.34 -0.0 -0.04 4 67.592 64.106 5215.245
740.5 10834.68 5262.09 199.89 3.02 -0.34 -0.0 -0.04 4 67.597 64.1 5213.734
741.0 10833.2 5261.73 199.89 3.02 -0.34 -0.0 -0.04 4 67.596 64.101 5212.212
741.5 10831.73 5261.38 199.89 3.01 -0.34 -0.0 -0.04 4 67.602 64.095 5210.701
742.0 10830.25 5261.02 199.88 3.01 -0.33 -0.0 -0.04 4 67.624 64.12 5209.178
742.5 10828.78 5260.67 199.88 3.01 -0.33 -0.0 -0.04 4 67.63 64.114 5207.667
743.0 10827.31 5260.31 199.88 3.01 -0.33 -0.0 -0.04 4 67.626 64.117 5206.154
743.5 10825.84 5259.96 199.88 3.0 -0.33 -0.0 -0.03 4 67.632 64.111 5204.643
744.0 10824.37 5259.6 199.88 3.0 -0.33 -0.0 -0.03 4 67.629 64.115 5203.13
744.5 10822.9 5259.25 199.88 3.0 -0.33 -0.0 -0.03 4 67.635 64.109 5201.619
745.0 10821.43 5258.9 199.88 3.0 -0.33 -0.0 -0.03 4 67.641 64.102 5200.108
745.5 10819.97 5258.54 199.88 3.0 -0.33 -0.0 -0.03 4 67.634 64.108 5198.605
746.0 10818.5 5258.19 199.88 3.0 -0.33 -0.0 -0.03 4 67.64 64.102 5197.094
