Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.92 2.72 -0.34 0.01 -0.03 1 3.107 2421.633
200.93 2.72 -0.34 0.01 -0.03 1 3.099 2420.262
200.93 2.72 -0.34 0.01 -0.03 1 3.1 2418.894
200.93 2.71 -0.34 0.01 -0.02 1 3.091 2417.524
200.94 2.71 -0.34 0.01 -0.02 1 3.092 2416.156
200.94 2.71 -0.34 0.01 -0.02 1 3.083 2414.786
200.95 2.71 -0.34 0.01 -0.02 1 3.072 2413.425
200.95 2.71 -0.34 0.01 -0.01 1 3.073 2412.057
200.95 2.71 -0.34 0.01 -0.01 1 3.064 2410.687
200.96 2.71 -0.34 0.01 -0.02 1 3.063 2409.329
200.96 2.71 -0.34 0.01 -0.02 1 3.054 2407.959
200.97 2.71 -0.34 0.01 -0.02 1 3.043 2406.598
200.97 2.71 -0.34 0.01 -0.02 1 3.044 2405.23
200.97 2.71 -0.34 0.01 -0.02 1 3.036 2403.86
200.98 2.71 -0.34 0.01 -0.03 1 3.034 2402.501
200.98 2.71 -0.34 0.01 -0.03 1 3.026 2401.131
200.99 2.71 -0.34 0.01 -0.03 1 3.024 2399.773
200.99 2.71 -0.34 0.01 -0.03 1 3.016 2398.403
200.99 2.71 -0.34 0.01 -0.03 1 3.017 2397.035
201.0 2.71 -0.34 0.01 -0.03 1 3.006 2395.674
201.0 2.71 -0.34 0.01 -0.03 1 3.007 2394.306
201.01 2.71 -0.34 0.01 -0.03 1 2.998 2392.936
201.01 2.71 -0.34 0.01 -0.03 1 2.996 2391.578
201.01 2.71 -0.34 0.01 -0.03 1 2.988 2390.207
201.02 2.71 -0.34 0.01 -0.03 1 2.989 2388.839
201.02 2.71 -0.34 0.01 -0.03 1 2.98 2387.469
201.03 2.72 -0.34 0.01 -0.03 1 2.981 2386.101
201.03 2.72 -0.34 0.01 -0.03 1 2.97 2384.741
201.03 2.72 -0.34 0.01 -0.02 1 2.961 2383.37
201.04 2.71 -0.34 0.01 -0.02 1 2.953 2382.0
201.04 2.71 -0.34 0.01 -0.02 1 2.954 2380.632
201.05 2.71 -0.34 0.01 -0.02 1 2.945 2379.262
201.05 2.71 -0.34 0.01 -0.02 1 2.934 2377.901
201.05 2.71 -0.34 0.01 -0.01 1 2.925 2376.531
201.06 2.71 -0.34 0.01 -0.01 1 2.924 2375.173
201.06 2.7 -0.34 0.01 -0.01 1 2.913 2373.812
201.07 2.7 -0.34 0.01 -0.01 1 2.904 2372.442
201.07 2.7 -0.34 0.01 -0.02 1 2.893 2371.081
201.07 2.7 -0.34 0.01 -0.02 1 2.892 2369.723
201.08 2.7 -0.34 0.01 -0.02 1 2.881 2368.362
201.08 2.7 -0.34 0.01 -0.02 1 2.872 2366.992
201.09 2.7 -0.34 0.01 -0.02 1 2.871 2365.634
201.09 2.71 -0.34 0.01 -0.03 1 2.859 2364.273
201.09 2.71 -0.34 0.01 -0.03 1 2.86 2362.905
201.1 2.71 -0.34 0.01 -0.03 1 2.849 2361.545
201.1 2.71 -0.34 0.01 -0.03 1 2.841 2360.174
201.1 2.71 -0.34 0.01 -0.03 1 2.842 2358.806
201.11 2.71 -0.34 0.01 -0.03 1 2.831 2357.446
201.11 2.71 -0.34 0.01 -0.02 1 2.822 2356.076
201.12 2.71 -0.34 0.01 -0.02 1 2.813 2354.705
201.12 2.71 -0.34 0.01 -0.02 1 2.802 2353.345
201.12 2.71 -0.34 0.01 -0.02 1 2.803 2351.977
201.13 2.71 -0.34 0.01 -0.02 1 2.792 2350.616
201.13 2.71 -0.34 0.01 -0.02 1 2.781 2349.256
201.14 2.7 -0.34 0.01 -0.01 1 2.772 2347.885
201.14 2.7 -0.34 0.01 -0.01 1 2.761 2346.525
201.14 2.7 -0.34 0.01 -0.01 1 2.75 2345.164
201.15 2.7 -0.34 0.01 -0.01 1 2.749 2343.806
201.15 2.7 -0.34 0.01 -0.01 1 2.74 2342.436
201.15 2.7 -0.34 0.01 -0.02 1 2.729 2341.075
201.16 2.7 -0.34 0.01 -0.02 1 2.718 2339.714
201.16 2.71 -0.34 0.01 -0.02 1 2.709 2338.344
201.17 2.71 -0.34 0.01 -0.02 1 2.698 2336.984
201.17 2.71 -0.34 0.01 -0.02 1 2.697 2335.625
201.17 2.71 -0.34 0.01 -0.02 1 2.688 2334.255
201.18 2.71 -0.34 0.01 -0.02 1 2.677 2332.894
201.18 2.71 -0.34 0.01 -0.02 1 2.669 2331.524
201.18 2.71 -0.34 0.01 -0.02 1 2.657 2330.164
201.19 2.71 -0.34 0.01 -0.02 1 2.646 2328.803
201.19 2.7 -0.34 0.01 -0.01 1 2.638 2327.433
201.2 2.7 -0.34 0.01 -0.01 1 2.627 2326.072
201.2 2.7 -0.34 0.01 -0.01 1 2.616 2324.712
201.2 2.7 -0.34 0.01 -0.01 1 2.604 2323.351
201.21 2.7 -0.34 0.01 -0.01 1 2.591 2321.99
201.21 2.7 -0.34 0.01 -0.01 1 2.578 2320.63
201.21 2.7 -0.34 0.01 -0.01 1 2.565 2319.269
201.22 2.7 -0.34 0.01 -0.01 1 2.552 2317.909
201.22 2.7 -0.34 0.01 -0.02 1 2.539 2316.548
201.22 2.7 -0.34 0.01 -0.02 1 2.526 2315.187
201.23 2.7 -0.34 0.01 -0.02 1 2.513 2313.827
201.23 2.71 -0.34 0.01 -0.02 1 2.503 2312.457
201.23 2.71 -0.34 0.01 -0.02 1 2.49 2311.096
201.24 2.71 -0.34 0.01 -0.02 1 2.489 2309.728
201.24 2.71 -0.34 0.01 -0.02 1 2.466 2308.365
201.24 2.71 -0.34 0.01 -0.02 1 2.456 2306.995
201.25 2.71 -0.34 0.01 -0.02 1 2.443 2305.634
201.25 2.71 -0.34 0.01 -0.01 1 2.432 2304.264
201.25 2.71 -0.34 0.01 -0.01 1 2.419 2302.903
201.26 2.71 -0.34 0.01 -0.01 1 2.409 2301.533
201.26 2.71 -0.34 0.01 -0.0 1 2.386 2300.17
201.27 2.7 -0.34 0.01 -0.0 1 2.373 2298.81
201.27 2.7 -0.34 0.01 -0.0 1 2.36 2297.449
201.27 2.7 -0.34 0.01 -0.0 1 2.337 2296.086
201.27 2.7 -0.34 0.01 -0.0 1 2.324 2294.726
201.28 2.69 -0.34 0.01 -0.0 1 2.311 2293.365
201.28 2.69 -0.34 0.01 -0.01 1 2.296 2292.014
201.28 2.69 -0.34 0.01 -0.01 1 2.283 2290.654
201.29 2.69 -0.34 0.01 -0.01 1 2.268 2289.303
201.29 2.69 -0.34 0.01 -0.02 1 2.255 2287.942
201.29 2.69 -0.34 0.01 -0.02 1 2.24 2286.591
201.3 2.7 -0.34 0.01 -0.02 1 2.227 2285.231
201.3 2.7 -0.34 0.01 -0.03 1 2.214 2283.87
201.3 2.7 -0.35 0.01 -0.03 1 2.201 2282.51
201.3 2.71 -0.35 0.01 -0.03 1 2.19 2281.139
201.31 2.71 -0.35 0.01 -0.03 1 2.168 2279.776
201.31 2.72 -0.35 0.01 -0.03 1 2.157 2278.406
201.31 2.72 -0.34 0.01 -0.03 1 2.147 2277.036
201.32 2.72 -0.34 0.01 -0.03 1 2.136 2275.665
201.32 2.72 -0.34 0.01 -0.02 1 2.113 2274.302
201.32 2.72 -0.34 0.01 -0.01 1 2.103 2272.932
201.33 2.72 -0.34 0.01 -0.01 1 2.082 2271.56
201.33 2.71 -0.34 0.01 -0.0 1 2.062 2270.187
201.33 2.71 -0.34 0.01 0.0 1 2.049 2268.826
201.34 2.7 -0.34 0.01 0.01 1 2.026 2267.463
201.34 2.69 -0.33 0.01 0.01 1 2.013 2266.103
201.34 2.69 -0.33 0.01 0.01 1 1.988 2264.75
201.35 2.68 -0.33 0.01 0.0 1 1.973 2263.399
201.35 2.68 -0.33 0.01 0.0 1 1.958 2262.048
201.35 2.68 -0.34 0.01 -0.0 1 1.943 2260.697
201.35 2.68 -0.34 0.01 -0.01 1 1.918 2259.344
201.36 2.68 -0.34 0.01 -0.01 1 1.902 2257.993
201.36 2.69 -0.34 0.01 -0.02 1 1.889 2256.632
201.36 2.69 -0.34 0.01 -0.02 1 1.874 2255.282
201.36 2.7 -0.34 0.01 -0.03 1 1.861 2253.921
201.37 2.7 -0.35 0.01 -0.03 1 1.848 2252.56
201.37 2.71 -0.35 0.01 -0.03 1 1.835 2251.2
201.37 2.71 -0.35 0.01 -0.03 1 1.822 2249.839
201.37 2.72 -0.35 0.01 -0.03 1 1.802 2248.467
201.38 2.72 -0.35 0.01 -0.03 1 1.792 2247.096
201.38 2.72 -0.34 0.01 -0.03 1 1.771 2245.724
201.38 2.72 -0.34 0.01 -0.03 1 1.761 2244.353
201.39 2.72 -0.34 0.01 -0.02 1 1.738 2242.991
201.39 2.71 -0.34 0.01 -0.01 1 1.727 2241.62
201.39 2.71 -0.34 0.01 -0.01 1 1.707 2240.248
201.39 2.7 -0.34 0.01 -0.01 1 1.684 2238.885
201.4 2.7 -0.34 0.01 -0.0 1 1.671 2237.524
201.4 2.69 -0.33 0.01 -0.0 1 1.646 2236.171
201.4 2.69 -0.33 0.01 0.0 1 1.633 2234.81
201.4 2.69 -0.33 0.0 -0.0 1 1.608 2233.457
201.41 2.68 -0.33 0.0 -0.0 1 1.593 2232.106
201.41 2.68 -0.33 0.0 -0.0 1 1.568 2230.753
201.41 2.68 -0.34 0.0 -0.01 1 1.553 2229.402
201.41 2.68 -0.34 0.0 -0.01 1 1.538 2228.051
201.42 2.69 -0.34 0.0 -0.02 1 1.513 2226.698
201.42 2.69 -0.34 0.0 -0.02 1 1.497 2225.347
201.42 2.69 -0.34 0.0 -0.03 1 1.484 2223.987
201.42 2.7 -0.34 0.0 -0.03 1 1.469 2222.636
201.42 2.7 -0.35 0.0 -0.04 1 1.456 2221.275
201.43 2.7 -0.35 0.0 -0.04 1 1.434 2219.913
201.43 2.71 -0.35 0.0 -0.04 1 1.421 2218.552
201.43 2.71 -0.35 0.0 -0.04 1 1.41 2217.182
201.43 2.71 -0.35 0.0 -0.04 1 1.387 2215.819
201.44 2.71 -0.34 0.0 -0.04 1 1.374 2214.458
201.44 2.71 -0.34 0.0 -0.03 1 1.354 2213.086
201.44 2.71 -0.34 0.0 -0.03 1 1.341 2211.725
201.44 2.7 -0.34 0.0 -0.02 1 1.319 2210.362
201.45 2.7 -0.34 0.0 -0.02 1 1.306 2209.001
201.45 2.7 -0.34 0.0 -0.01 1 1.283 2207.639
201.45 2.69 -0.34 0.0 -0.01 1 1.268 2206.288
201.45 2.69 -0.34 0.0 -0.01 1 1.245 2204.925
201.46 2.69 -0.34 0.0 -0.01 1 1.23 2203.574
201.46 2.69 -0.34 0.0 -0.01 1 1.205 2202.221
201.46 2.69 -0.34 0.0 -0.01 1 1.192 2200.86
201.46 2.69 -0.34 0.0 -0.01 1 1.167 2199.507
201.46 2.69 -0.34 0.0 -0.01 1 1.152 2198.156
201.47 2.69 -0.34 0.0 -0.02 1 1.127 2196.803
201.47 2.69 -0.34 0.0 -0.02 1 1.114 2195.442
201.47 2.69 -0.34 0.0 -0.03 1 1.098 2194.092
201.47 2.69 -0.34 0.0 -0.03 1 1.073 2192.738
201.47 2.69 -0.34 0.0 -0.04 1 1.06 2191.378
201.48 2.69 -0.34 0.0 -0.04 1 1.048 2190.017
201.48 2.69 -0.34 0.0 -0.04 1 1.032 2188.666
201.48 2.69 -0.34 0.0 -0.04 1 1.01 2187.304
201.48 2.69 -0.34 0.0 -0.04 1 0.994 2185.953
201.48 2.69 -0.34 0.0 -0.04 1 0.981 2184.592
201.49 2.7 -0.34 0.0 -0.03 1 0.959 2183.229
201.49 2.7 -0.34 0.0 -0.03 1 0.943 2181.878
201.49 2.7 -0.34 0.0 -0.03 1 0.921 2180.515
201.49 2.7 -0.34 0.0 -0.02 1 0.908 2179.155
201.5 2.7 -0.34 0.0 -0.02 1 0.883 2177.802
201.5 2.7 -0.34 0.0 -0.02 1 0.87 2176.441
201.5 2.7 -0.34 0.0 -0.02 1 0.847 2175.078
201.5 2.7 -0.34 0.0 -0.02 1 0.822 2173.725
201.5 2.69 -0.34 0.0 -0.02 1 0.809 2172.364
201.51 2.69 -0.34 0.0 -0.02 1 0.784 2171.011
201.51 2.69 -0.34 0.0 -0.02 1 0.771 2169.651
201.51 2.69 -0.34 0.0 -0.02 1 0.746 2168.298
201.51 2.69 -0.34 0.0 -0.02 1 0.733 2166.937
201.51 2.69 -0.34 0.0 -0.03 1 0.709 2165.584
201.51 2.68 -0.34 0.0 -0.03 1 0.693 2164.233
201.52 2.68 -0.34 0.0 -0.03 1 0.668 2162.88
201.52 2.68 -0.34 0.0 -0.03 1 0.653 2161.529
201.52 2.68 -0.34 0.0 -0.03 1 0.638 2160.178
201.52 2.68 -0.34 0.0 -0.03 1 0.622 2158.827
201.52 2.68 -0.34 0.0 -0.03 1 0.597 2157.474
201.53 2.68 -0.34 0.0 -0.03 1 0.582 2156.123
201.53 2.69 -0.34 0.0 -0.03 1 0.569 2154.763
201.53 2.69 -0.34 0.0 -0.03 1 0.544 2153.409
201.53 2.69 -0.34 0.0 -0.02 1 0.529 2152.059
201.54 2.69 -0.34 0.0 -0.02 1 0.506 2150.696
201.54 2.7 -0.34 0.0 -0.02 1 0.493 2149.335
201.54 2.7 -0.34 0.0 -0.02 1 0.468 2147.982
201.54 2.7 -0.34 0.0 -0.02 1 0.446 2146.619
201.54 2.7 -0.34 0.0 -0.01 1 0.433 2145.258
201.55 2.7 -0.34 0.0 -0.01 1 0.41 2143.896
201.55 2.7 -0.34 0.0 -0.01 1 0.387 2142.533
201.55 2.7 -0.34 0.0 -0.02 1 0.362 2141.18
201.55 2.69 -0.34 0.0 -0.02 1 0.35 2139.819
201.55 2.69 -0.34 0.0 -0.02 1 0.325 2138.466
201.56 2.68 -0.34 0.0 -0.02 1 0.312 2137.105
201.56 2.68 -0.34 0.0 -0.02 1 0.287 2135.752
201.56 2.68 -0.34 0.0 -0.02 1 0.271 2134.401
201.56 2.67 -0.34 0.0 -0.02 1 0.254 2133.06
201.56 2.67 -0.34 0.0 -0.02 1 0.229 2131.707
201.57 2.67 -0.34 0.0 -0.02 1 0.211 2130.366
201.57 2.67 -0.34 0.0 -0.03 1 0.196 2129.015
201.57 2.67 -0.34 0.0 -0.03 1 0.178 2127.674
201.57 2.68 -0.34 0.0 -0.03 1 0.153 2126.321
201.57 2.68 -0.34 0.0 -0.03 1 0.138 2124.97
201.58 2.69 -0.34 0.0 -0.03 1 0.113 2123.617
201.58 2.69 -0.34 0.0 -0.02 1 0.098 2122.266
201.58 2.7 -0.34 0.0 -0.02 1 0.075 2120.903
201.58 2.7 -0.34 0.0 -0.02 1 0.062 2119.542
201.58 2.7 -0.34 0.0 -0.02 1 0.04 2118.179
201.59 2.7 -0.34 0.0 -0.02 1 0.017 2116.817
201.59 2.7 -0.34 0.0 -0.02 1 -0.006 2115.454
201.59 2.7 -0.34 0.0 -0.01 1 -0.031 2114.1
201.59 2.7 -0.34 0.0 -0.01 1 -0.044 2112.74
201.59 2.69 -0.34 0.0 -0.01 1 -0.066 2111.377
201.6 2.69 -0.34 0.0 -0.01 1 -0.091 2110.024
201.6 2.68 -0.34 0.0 -0.01 1 -0.107 2108.673
201.6 2.68 -0.34 0.0 -0.01 1 -0.132 2107.32
201.6 2.68 -0.34 0.0 -0.02 1 -0.157 2105.967
201.6 2.67 -0.34 0.0 -0.02 1 -0.172 2104.616
201.61 2.67 -0.34 0.0 -0.02 1 -0.19 2103.275
201.61 2.67 -0.34 0.0 -0.02 1 -0.215 2101.922
201.61 2.67 -0.34 0.0 -0.02 1 -0.232 2100.58
201.61 2.67 -0.34 0.0 -0.03 1 -0.247 2099.23
201.61 2.68 -0.34 0.0 -0.03 1 -0.275 2097.886
201.62 2.68 -0.34 0.0 -0.03 1 -0.29 2096.535
201.62 2.68 -0.34 0.0 -0.03 1 -0.305 2095.184
201.62 2.68 -0.34 0.0 -0.03 1 -0.33 2093.831
201.62 2.69 -0.34 0.0 -0.03 1 -0.346 2092.48
201.62 2.69 -0.34 0.0 -0.03 1 -0.37 2091.127
201.62 2.69 -0.34 0.0 -0.03 1 -0.393 2089.764
201.63 2.69 -0.34 0.0 -0.02 1 -0.408 2088.414
201.63 2.69 -0.34 0.0 -0.02 1 -0.431 2087.051
201.63 2.69 -0.34 0.0 -0.02 1 -0.456 2085.698
201.63 2.69 -0.34 0.0 -0.02 1 -0.471 2084.347
201.63 2.69 -0.34 0.0 -0.02 1 -0.494 2082.984
201.63 2.69 -0.34 0.0 -0.02 1 -0.519 2081.631
201.64 2.68 -0.34 0.0 -0.02 1 -0.534 2080.28
201.64 2.68 -0.34 0.0 -0.03 1 -0.559 2078.927
201.64 2.68 -0.34 0.0 -0.03 1 -0.584 2077.573
201.64 2.68 -0.34 0.0 -0.03 1 -0.6 2076.223
201.64 2.68 -0.34 0.0 -0.03 1 -0.625 2074.869
201.64 2.68 -0.34 0.0 -0.03 1 -0.642 2073.528
201.64 2.68 -0.34 0.0 -0.03 1 -0.657 2072.178
201.65 2.68 -0.34 0.0 -0.04 1 -0.682 2070.824
201.65 2.68 -0.34 0.0 -0.03 1 -0.698 2069.474
201.65 2.68 -0.34 0.0 -0.03 1 -0.723 2068.12
201.65 2.68 -0.34 0.0 -0.03 1 -0.74 2066.779
201.65 2.68 -0.34 0.0 -0.03 1 -0.765 2065.426
201.65 2.68 -0.34 0.0 -0.03 1 -0.781 2064.075
201.65 2.68 -0.34 0.0 -0.03 1 -0.805 2062.722
201.66 2.68 -0.34 0.0 -0.03 1 -0.821 2061.371
201.66 2.68 -0.34 0.0 -0.03 1 -0.846 2060.018
201.66 2.68 -0.34 0.0 -0.03 1 -0.873 2058.675
201.66 2.68 -0.34 0.0 -0.03 1 -0.888 2057.324
201.66 2.68 -0.34 0.0 -0.03 1 -0.913 2055.971
201.66 2.68 -0.34 0.0 -0.03 1 -0.929 2054.62
201.67 2.68 -0.34 0.0 -0.03 1 -0.954 2053.267
201.67 2.68 -0.34 0.0 -0.03 1 -0.971 2051.926
201.67 2.68 -0.34 0.0 -0.03 1 -0.996 2050.572
201.67 2.68 -0.34 0.0 -0.03 1 -1.011 2049.222
201.67 2.68 -0.34 0.0 -0.04 1 -1.027 2047.871
201.67 2.68 -0.35 0.0 -0.04 1 -1.054 2046.527
201.67 2.68 -0.35 0.0 -0.04 1 -1.069 2045.176
201.68 2.68 -0.35 0.0 -0.04 1 -1.094 2043.823
201.68 2.68 -0.35 0.0 -0.04 1 -1.11 2042.472
201.68 2.68 -0.35 0.0 -0.04 1 -1.125 2041.122
201.68 2.68 -0.35 0.0 -0.04 1 -1.152 2039.778
201.68 2.68 -0.35 0.0 -0.04 1 -1.167 2038.427
201.68 2.68 -0.34 0.0 -0.04 1 -1.192 2037.074
201.68 2.68 -0.34 0.0 -0.03 1 -1.208 2035.723
201.69 2.68 -0.34 0.0 -0.03 1 -1.233 2034.37
201.69 2.68 -0.34 0.0 -0.03 1 -1.248 2033.019
201.69 2.68 -0.34 0.0 -0.03 1 -1.273 2031.666
201.69 2.68 -0.34 0.0 -0.03 1 -1.298 2030.313
201.69 2.68 -0.34 0.0 -0.03 1 -1.313 2028.962
201.69 2.67 -0.34 0.0 -0.03 1 -1.341 2027.619
201.7 2.67 -0.34 0.0 -0.03 1 -1.356 2026.268
201.7 2.67 -0.34 0.0 -0.03 1 -1.383 2024.925
201.7 2.67 -0.34 0.0 -0.03 1 -1.401 2023.583
201.7 2.67 -0.34 0.0 -0.03 1 -1.416 2022.233
201.7 2.67 -0.34 0.0 -0.03 1 -1.443 2020.889
201.7 2.67 -0.34 0.0 -0.03 1 -1.461 2019.548
201.7 2.67 -0.35 0.0 -0.04 1 -1.476 2018.197
201.71 2.67 -0.35 0.0 -0.04 1 -1.504 2016.854
201.71 2.67 -0.35 0.0 -0.04 1 -1.519 2015.503
201.71 2.67 -0.35 0.0 -0.04 1 -1.536 2014.162
201.71 2.67 -0.35 0.0 -0.04 1 -1.561 2012.809
201.71 2.68 -0.35 0.0 -0.04 1 -1.579 2011.468
201.71 2.68 -0.35 0.0 -0.04 1 -1.594 2010.117
201.71 2.68 -0.35 0.0 -0.04 1 -1.619 2008.764
201.72 2.68 -0.35 0.0 -0.04 1 -1.635 2007.413
201.72 2.68 -0.35 0.0 -0.04 1 -1.66 2006.06
201.72 2.68 -0.35 0.0 -0.04 1 -1.675 2004.709
201.72 2.68 -0.35 0.0 -0.04 1 -1.69 2003.358
201.72 2.68 -0.35 0.0 -0.04 1 -1.715 2002.005
201.72 2.68 -0.35 0.0 -0.03 1 -1.73 2000.654
201.73 2.68 -0.35 0.0 -0.03 1 -1.758 1999.311
201.73 2.68 -0.34 0.0 -0.03 1 -1.773 1997.96
201.73 2.67 -0.34 0.0 -0.03 1 -1.798 1996.607
201.73 2.67 -0.34 0.0 -0.03 1 -1.825 1995.263
201.73 2.67 -0.34 0.0 -0.02 1 -1.841 1993.912
201.73 2.67 -0.34 0.0 -0.02 1 -1.868 1992.569
201.74 2.67 -0.34 0.0 -0.02 1 -1.885 1991.228
201.74 2.66 -0.34 0.0 -0.02 1 -1.903 1989.887
201.74 2.66 -0.34 0.0 -0.02 1 -1.93 1988.543
201.74 2.66 -0.34 0.0 -0.03 1 -1.948 1987.202
201.74 2.66 -0.34 0.0 -0.03 1 -1.975 1985.859
201.74 2.66 -0.35 0.0 -0.03 1 -1.993 1984.518
201.74 2.66 -0.35 0.0 -0.04 1 -2.011 1983.177
201.75 2.67 -0.35 0.0 -0.04 1 -2.026 1981.826
201.75 2.67 -0.35 0.0 -0.04 1 -2.043 1980.485
201.75 2.67 -0.35 0.0 -0.05 1 -2.071 1979.141
201.75 2.67 -0.35 0.0 -0.05 1 -2.086 1977.791
201.75 2.68 -0.35 0.0 -0.05 1 -2.101 1976.44
201.75 2.68 -0.35 0.0 -0.05 1 -2.117 1975.089
201.76 2.68 -0.35 0.0 -0.05 1 -2.141 1973.736
201.76 2.69 -0.35 0.0 -0.05 1 -2.157 1972.385
201.76 2.69 -0.35 0.0 -0.05 1 -2.17 1971.024
201.76 2.69 -0.35 0.0 -0.04 1 -2.195 1969.671
201.76 2.68 -0.35 0.0 -0.04 1 -2.21 1968.32
201.76 2.68 -0.35 0.0 -0.03 1 -2.235 1966.967
201.77 2.68 -0.34 0.0 -0.02 1 -2.26 1965.614
201.77 2.67 -0.34 0.0 -0.02 1 -2.278 1964.273
201.77 2.66 -0.34 0.0 -0.01 1 -2.305 1962.93
201.77 2.66 -0.34 0.0 -0.01 1 -2.322 1961.589
201.77 2.65 -0.34 0.0 -0.01 1 -2.35 1960.245
201.77 2.65 -0.34 0.0 -0.01 1 -2.37 1958.914
201.78 2.65 -0.34 0.0 -0.01 1 -2.397 1957.57
201.78 2.65 -0.34 0.0 -0.02 1 -2.417 1956.239
201.78 2.65 -0.35 0.0 -0.02 1 -2.437 1954.908
201.78 2.65 -0.35 0.0 -0.03 1 -2.455 1953.567
201.78 2.66 -0.35 0.0 -0.04 1 -2.472 1952.225
201.78 2.66 -0.35 0.0 -0.05 1 -2.499 1950.882
201.78 2.67 -0.36 0.0 -0.06 1 -2.517 1949.541
201.79 2.68 -0.36 0.0 -0.06 1 -2.532 1948.19
201.79 2.68 -0.36 0.0 -0.07 1 -2.548 1946.839
201.79 2.69 -0.36 0.0 -0.07 1 -2.563 1945.488
201.79 2.69 -0.36 0.0 -0.07 1 -2.576 1944.128
201.79 2.69 -0.36 0.0 -0.06 1 -2.601 1942.775
201.79 2.69 -0.35 0.0 -0.06 1 -2.616 1941.424
201.79 2.68 -0.35 0.0 -0.05 1 -2.629 1940.063
201.8 2.68 -0.35 0.0 -0.04 1 -2.654 1938.71
201.8 2.68 -0.35 0.0 -0.03 1 -2.681 1937.367
201.8 2.67 -0.34 0.0 -0.02 1 -2.697 1936.016
201.8 2.66 -0.34 0.0 -0.02 1 -2.724 1934.673
201.8 2.66 -0.34 0.0 -0.01 1 -2.742 1933.332
201.8 2.65 -0.34 0.0 -0.01 1 -2.771 1931.998
201.81 2.65 -0.34 0.0 -0.01 1 -2.789 1930.657
201.81 2.65 -0.34 0.0 -0.01 1 -2.818 1929.323
201.81 2.65 -0.34 0.0 -0.02 1 -2.838 1927.992
201.81 2.65 -0.35 0.0 -0.03 1 -2.856 1926.651
201.81 2.65 -0.35 0.0 -0.03 1 -2.876 1925.319
201.81 2.66 -0.35 0.0 -0.04 1 -2.903 1923.976
201.81 2.66 -0.35 0.0 -0.05 1 -2.921 1922.635
201.82 2.66 -0.35 0.0 -0.05 1 -2.938 1921.294
201.82 2.67 -0.36 0.0 -0.06 1 -2.956 1919.953
201.82 2.67 -0.36 0.0 -0.06 1 -2.971 1918.602
201.82 2.68 -0.36 0.0 -0.06 1 -2.987 1917.251
201.82 2.68 -0.36 0.0 -0.06 1 -3.002 1915.9
201.82 2.68 -0.36 0.0 -0.06 1 -3.017 1914.549
201.83 2.68 -0.35 0.0 -0.05 1 -3.032 1913.199
201.83 2.68 -0.35 0.0 -0.05 1 -3.06 1911.855
201.83 2.68 -0.35 0.0 -0.04 1 -3.075 1910.504
201.83 2.67 -0.35 0.0 -0.03 1 -3.1 1909.151
201.83 2.67 -0.35 0.0 -0.03 1 -3.118 1907.81
201.84 2.67 -0.35 0.0 -0.02 1 -3.143 1906.457
201.84 2.66 -0.35 0.0 -0.02 1 -3.16 1905.116
201.84 2.66 -0.34 0.0 -0.01 1 -3.19 1903.782
201.84 2.65 -0.34 0.0 -0.01 1 -3.207 1902.441
201.84 2.65 -0.35 0.0 -0.01 1 -3.225 1901.1
201.85 2.65 -0.35 0.0 -0.02 1 -3.255 1899.766
201.85 2.65 -0.35 0.0 -0.02 1 -3.272 1898.425
201.85 2.65 -0.35 0.0 -0.03 1 -3.292 1897.094
201.85 2.65 -0.35 0.0 -0.03 1 -3.31 1895.753
201.85 2.65 -0.35 0.0 -0.04 1 -3.33 1894.422
201.85 2.66 -0.35 0.0 -0.04 1 -3.347 1893.08
201.86 2.66 -0.36 0.0 -0.04 1 -3.365 1891.739
201.86 2.67 -0.36 0.0 -0.05 1 -3.383 1890.398
201.86 2.67 -0.36 0.0 -0.05 1 -3.398 1889.047
201.86 2.67 -0.36 0.0 -0.05 1 -3.423 1887.694
201.86 2.68 -0.36 0.0 -0.05 1 -3.44 1886.353
201.87 2.68 -0.36 0.0 -0.04 1 -3.456 1885.002
201.87 2.68 -0.35 0.0 -0.04 1 -3.481 1883.649
201.87 2.67 -0.35 0.0 -0.03 1 -3.496 1882.299
201.87 2.67 -0.35 0.0 -0.03 1 -3.514 1880.957
201.88 2.67 -0.35 0.0 -0.02 1 -3.539 1879.604
201.88 2.66 -0.35 0.0 -0.02 1 -3.556 1878.263
201.88 2.66 -0.35 0.0 -0.01 1 -3.583 1876.92
201.88 2.65 -0.35 0.0 -0.01 1 -3.603 1875.588
201.88 2.65 -0.35 0.0 -0.01 1 -3.631 1874.245
201.89 2.65 -0.35 0.0 -0.01 1 -3.651 1872.914
201.89 2.65 -0.35 0.0 -0.01 1 -3.671 1871.582
201.89 2.65 -0.35 0.0 -0.01 1 -3.688 1870.241
201.89 2.65 -0.35 0.0 -0.02 1 -3.718 1868.908
201.89 2.65 -0.35 0.0 -0.02 1 -3.738 1867.576
201.9 2.66 -0.35 0.0 -0.03 1 -3.755 1866.235
201.9 2.66 -0.36 0.0 -0.04 1 -3.773 1864.894
201.9 2.67 -0.36 0.0 -0.04 1 -3.791 1863.553
201.9 2.67 -0.36 0.0 -0.04 1 -3.808 1862.212
201.9 2.67 -0.36 0.0 -0.04 1 -3.823 1860.861
