Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
338.6 11555.19 5490.28 -161.85 3.47 -0.47 0.04 0.2 1 123.87152596508844 16.229323404000276 5968.646422167789
338.7 11554.84 5490.21 -161.85 3.47 -0.47 0.04 0.2 1 123.8859004222013 16.21489197259626 5968.290232777252
338.8 11554.5 5490.15 -161.85 3.47 -0.47 0.04 0.2 1 123.90763927747335 16.193098071873603 5967.946291578732
338.9 11554.15 5490.09 -161.84 3.46 -0.47 0.04 0.2 1 123.90783639885674 16.14505096476055 5967.59269152833
339.0 11553.81 5490.02 -161.84 3.46 -0.48 0.04 0.2 1 123.91985638296006 16.132975558953685 5967.246161461779
339.1 11553.47 5489.96 -161.83 3.46 -0.48 0.04 0.2 1 123.91770009602429 16.087285541461362 5966.902220682381
339.2 11553.12 5489.9 -161.83 3.46 -0.48 0.04 0.2 1 123.94179342430874 16.06313561514441 5966.548621087265
339.3 11552.78 5489.84 -161.83 3.46 -0.48 0.04 0.2 1 123.96353227958365 16.04134171442175 5966.20468062422
339.4 11552.44 5489.77 -161.82 3.46 -0.49 0.04 0.2 1 123.95165818689837 16.005371256600732 5965.858150945289
339.5 11552.09 5489.71 -161.82 3.45 -0.49 0.04 0.21 1 123.97575151517997 15.98122133028378 5965.504551805684
339.6 11551.75 5489.65 -161.81 3.45 -0.49 0.04 0.21 1 123.9735973598201 15.935533443031552 5965.160611762129
339.7 11551.4 5489.59 -161.81 3.45 -0.49 0.04 0.21 1 123.99769068810456 15.9113835167146 5964.807012966332
339.8 11551.06 5489.53 -161.81 3.45 -0.5 0.04 0.21 1 124.0194295433766 15.889589615991945 5964.463073239394
339.9 11550.72 5489.47 -161.8 3.45 -0.5 0.04 0.23 1 124.01727645489372 15.843902794950521 5964.119133664278
340.0 11550.38 5489.41 -161.8 3.45 -0.5 0.04 0.23 1 124.03901531016577 15.822108894227863 5963.775194241004
340.1 11550.03 5489.35 -161.79 3.45 -0.5 0.04 0.23 1 124.03921776229538 15.77406711453203 5963.421596118988
340.2 11549.69 5489.29 -161.79 3.45 -0.51 0.04 0.23 1 124.0609566175703 15.752273213809373 5963.0776570125545
340.3 11549.35 5489.23 -161.78 3.44 -0.51 0.04 0.25 1 124.05880566502222 15.706588527373935 5962.733718058046
340.4 11549.0 5489.17 -161.78 3.44 -0.51 0.04 0.25 1 124.08289899330667 15.682438601056983 5962.380120445218
340.5 11548.66 5489.11 -161.78 3.44 -0.51 0.04 0.25 1 124.10463784858158 15.660644700334325 5962.036181807716
340.6 11548.32 5489.05 -161.77 3.44 -0.51 0.04 0.25 1 124.10248796509707 15.614961082294062 5961.692243322221
340.7 11547.97 5488.99 -161.77 3.44 -0.52 0.04 0.28 1 124.12658129337866 15.590811155977113 5961.338646218845
340.8 11547.63 5488.93 -161.76 3.44 -0.52 0.04 0.28 1 124.12443247968086 15.545128607058246 5960.994708050522
340.9 11547.29 5488.88 -161.76 3.44 -0.52 0.04 0.28 1 124.15589020612737 15.513616211419793 5960.653360154099
341.0 11546.95 5488.82 -161.76 3.44 -0.52 0.04 0.28 1 124.17762906139941 15.491822310697136 5960.309422338772
341.1 11546.6 5488.76 -161.75 3.44 -0.52 0.04 0.28 1 124.1778357912296 15.443784806037307 5959.955825963339
341.2 11546.26 5488.7 -161.75 3.44 -0.53 0.04 0.28 1 124.19957464650166 15.42199090531179 5959.611888465417
341.3 11545.92 5488.64 -161.74 3.44 -0.53 0.04 0.28 1 124.19742797456675 15.376310496822944 5959.267951119696
341.4 11545.57 5488.59 -161.74 3.43 -0.53 0.04 0.28 1 124.23124017401993 15.3424420755902 5958.916945642248
341.5 11545.23 5488.53 -161.74 3.43 -0.53 0.04 0.28 1 124.25297902929485 15.320648174867541 5958.573008662924
341.6 11544.89 5488.47 -161.73 3.43 -0.53 0.04 0.28 1 124.25083342932753 15.274968837684462 5958.229071835886
341.7 11544.55 5488.42 -161.73 3.43 -0.53 0.04 0.28 1 124.28229115577403 15.24345644204601 5957.887725711213
341.8 11544.2 5488.36 -161.72 3.43 -0.53 0.04 0.28 1 124.28250110151272 15.195422151300624 5957.534130627733
341.9 11543.86 5488.3 -161.72 3.43 -0.53 0.04 0.31 1 124.30423995678764 15.173628250577966 5957.190194319663
342.0 11543.52 5488.24 -161.71 3.43 -0.53 0.04 0.31 1 124.30209650294498 15.127951058185076 5956.846258163991
342.1 11543.18 5488.19 -161.71 3.43 -0.54 0.04 0.31 1 124.33355422939148 15.096438662549483 5956.504912926064
342.2 11542.83 5488.13 -161.71 3.43 -0.54 0.04 0.31 1 124.35764755767593 15.072288736229673 5956.151318571946
342.3 11542.49 5488.07 -161.7 3.43 -0.54 0.04 0.33 1 124.35550517799032 15.02661261732978 5955.807382935612
342.4 11542.15 5488.02 -161.7 3.43 -0.54 0.04 0.33 1 124.38696290443683 14.99510022168847 5955.46603838359
342.5 11541.81 5487.96 -161.69 3.43 -0.54 0.04 0.33 1 124.38482159962857 14.949425177002073 5955.122103101189
342.6 11541.46 5487.9 -161.69 3.43 -0.54 0.04 0.33 1 124.40891492791302 14.925275250685123 5954.768509476949
342.7 11541.12 5487.85 -161.69 3.43 -0.54 0.04 0.33 1 124.44037265435952 14.89376285504667 5954.427165611176
342.8 11540.78 5487.79 -161.68 3.43 -0.54 0.04 0.33 1 124.43823242516032 14.84808888530285 5954.083230848587
342.9 11540.43 5487.73 -161.68 3.43 -0.54 0.04 0.33 1 124.46232575344477 14.823938958985899 5953.729637788933
343.0 11540.09 5487.67 -161.67 3.43 -0.54 0.04 0.33 1 124.46018660058066 14.778266064910872 5953.385703344807
343.1 11539.75 5487.62 -161.67 3.43 -0.53 0.04 0.35 1 124.49164432702716 14.74675366927242 5953.044360367252
343.2 11539.41 5487.56 -161.66 3.43 -0.53 0.04 0.35 1 124.48950625122984 14.701081851595262 5952.7004262775
343.3 11539.06 5487.5 -161.66 3.43 -0.53 0.04 0.35 1 124.5135995795143 14.67693192527831 5952.346833948634
343.4 11538.72 5487.45 -161.66 3.44 -0.53 0.04 0.35 1 124.54505730595794 14.64541952963986 5952.005491658112
343.5 11538.38 5487.39 -161.65 3.44 -0.53 0.04 0.35 1 124.54292030795344 14.599748789089647 5951.661558088827
343.6 11538.03 5487.33 -161.65 3.44 -0.53 0.04 0.35 1 124.56701363623503 14.575598862772697 5951.307966325247
343.7 11537.69 5487.27 -161.64 3.44 -0.53 0.04 0.35 1 124.56487771674648 14.52992920007279 5950.964033074838
343.8 11537.35 5487.21 -161.64 3.44 -0.53 0.04 0.35 1 124.5866165720214 14.508135299350132 5950.620099977341
343.9 11537.01 5487.16 -161.64 3.44 -0.53 0.04 0.35 1 124.61807429846789 14.47662290371168 5950.278758777974
344.0 11536.66 5487.1 -161.63 3.44 -0.52 0.04 0.35 1 124.61829393123371 14.428598293996863 5949.92516774609
344.1 11536.32 5487.04 -161.63 3.44 -0.52 0.04 0.35 1 124.64003278650577 14.406804393274205 5949.5812351696095
344.2 11535.98 5486.98 -161.62 3.44 -0.52 0.04 0.35 1 124.63789902623573 14.361136888462141 5949.237302746154
344.3 11535.63 5486.92 -161.62 3.44 -0.52 0.04 0.35 1 124.66199235452018 14.33698696214519 5948.883712227053
344.4 11535.29 5486.86 -161.62 3.44 -0.52 0.04 0.35 1 124.68373120979224 14.315193061422532 5948.539780122879
344.5 11534.95 5486.8 -161.61 3.45 -0.51 0.04 0.35 1 124.6815985302219 14.269526636642286 5948.195848171809
344.6 11534.6 5486.74 -161.61 3.45 -0.51 0.04 0.35 1 124.70569185850636 14.245376710325335 5947.842258165758
344.7 11534.26 5486.68 -161.6 3.45 -0.51 0.04 0.35 1 124.70356026036173 14.199711366308843 5947.498326534135
344.8 11533.92 5486.62 -161.6 3.45 -0.51 0.04 0.35 1 124.72529911563663 14.177917465586185 5947.154395055701
344.9 11533.57 5486.56 -161.59 3.45 -0.51 0.04 0.35 1 124.72552307265613 14.129897177462514 5946.800805562965
345.0 11533.23 5486.5 -161.59 3.45 -0.5 0.04 0.35 1 124.74726192793104 14.108103276739856 5946.456874404146
345.1 11532.89 5486.44 -161.59 3.45 -0.5 0.04 0.35 1 124.76900078320308 14.086309376017198 5946.112943398597
345.2 11532.54 5486.38 -161.58 3.45 -0.5 0.04 0.35 1 124.76922582310316 14.038290170109715 5945.759354419446
345.3 11532.2 5486.31 -161.58 3.45 -0.5 0.04 0.35 1 124.78124580720933 14.026214764299992 5945.412831281302
345.4 11531.86 5486.25 -161.57 3.46 -0.49 0.04 0.35 1 124.7791174577093 13.98055266693207 5945.068900699835
345.5 11531.51 5486.19 -161.57 3.46 -0.49 0.04 0.35 1 124.80321078599088 13.95640274061512 5944.715312181261
345.6 11531.17 5486.13 -161.57 3.46 -0.49 0.04 0.35 1 124.8249496412658 13.934608839892462 5944.3713819197355
345.7 11530.83 5486.06 -161.56 3.46 -0.49 0.04 0.35 1 124.81310350492963 13.8986663211061 5944.024859174492
345.8 11530.48 5486.0 -161.56 3.46 -0.48 0.04 0.35 1 124.83719683321122 13.874516394789149 5943.671271116727
345.9 11530.14 5485.94 -161.55 3.46 -0.48 0.04 0.35 1 124.83507065310812 13.828856465484698 5943.327341279658
346.0 11529.8 5485.87 -161.55 3.46 -0.48 0.04 0.35 1 124.84709063721142 13.816781059674975 5942.980818823187
346.1 11529.45 5485.81 -161.54 3.47 -0.48 0.04 0.35 1 124.84732001590818 13.768766189903008 5942.627231226466
346.2 11529.11 5485.74 -161.54 3.47 -0.47 0.04 0.35 1 124.8593400000115 13.756690784096145 5942.280708954462
346.3 11528.76 5485.68 -161.54 3.47 -0.47 0.04 0.35 1 124.88343332829595 13.732540857776334 5941.927121652228
346.4 11528.42 5485.61 -161.53 3.47 -0.47 0.04 0.35 1 124.87159044932505 13.696601594364594 5941.58059956476
346.5 11528.08 5485.55 -161.53 3.47 -0.47 0.04 0.35 1 124.89332930459996 13.674807693639078 5941.236670528143
346.6 11527.73 5485.48 -161.52 3.47 -0.47 0.04 0.35 1 124.8838419858838 13.636513491209401 5940.880490654254
346.7 11527.39 5485.42 -161.52 3.47 -0.46 0.04 0.35 1 124.90558084115871 13.614719590486743 5940.536561889029
346.8 11527.04 5485.35 -161.52 3.47 -0.46 0.04 0.35 1 124.91995529827157 13.600288159082726 5940.180382223115
346.9 11526.7 5485.28 -161.51 3.48 -0.46 0.04 0.35 1 124.90811459451422 13.564351069552778 5939.833860576097
347.0 11526.36 5485.22 -161.51 3.48 -0.46 0.04 0.35 1 124.92985344978914 13.54255716882726 5939.489932186967
347.1 11526.01 5485.15 -161.5 3.48 -0.46 0.04 0.35 1 124.92036830773854 13.504265141734669 5939.133752809271
347.2 11525.67 5485.08 -161.5 3.48 -0.45 0.04 0.35 1 124.93238829184186 13.492189735924946 5938.7872314182405
347.3 11525.32 5485.01 -161.49 3.48 -0.45 0.04 0.35 1 124.92290423921735 13.453898797590224 5938.431052211042
347.4 11524.98 5484.95 -161.49 3.48 -0.45 0.04 0.35 1 124.94464309449226 13.432104896867566 5938.087124316073
347.5 11524.63 5484.88 -161.49 3.48 -0.45 0.04 0.35 1 124.95901755160226 13.41767346546355 5937.730945317102
347.6 11524.29 5484.81 -161.48 3.48 -0.45 0.04 0.35 1 124.94718011612031 13.381739642207208 5937.38442426245
347.7 11523.94 5484.74 -161.48 3.49 -0.44 0.04 0.35 1 124.9615545732303 13.367308210806051 5937.028245434102
347.8 11523.6 5484.67 -161.47 3.49 -0.44 0.04 0.35 1 124.94971822862358 13.331375477760014 5936.681724530998
347.9 11523.25 5484.6 -161.47 3.49 -0.44 0.04 0.35 1 124.96409268573645 13.316944046358858 5936.325545873334
348.0 11522.91 5484.54 -161.47 3.49 -0.44 0.04 0.35 1 124.9858315410085 13.2951501456362 5935.981618695625
348.1 11522.57 5484.47 -161.46 3.49 -0.44 0.04 0.35 1 124.97399628800588 13.259218503529546 5935.635098048931
348.2 11522.22 5484.4 -161.46 3.49 -0.44 0.04 0.35 1 124.98837074511874 13.24478707212553 5935.278919680045
348.3 11521.88 5484.33 -161.45 3.49 -0.44 0.04 0.35 1 124.97653658444624 13.208856521687334 5934.932399185042
348.4 11521.53 5484.26 -161.45 3.49 -0.44 0.04 0.35 1 124.99091104155625 13.194425090283318 5934.576220987
348.5 11521.19 5484.19 -161.45 3.49 -0.44 0.04 0.35 1 125.00293102565956 13.182349684473593 5934.229700643744
348.6 11520.84 5484.12 -161.44 3.49 -0.44 0.04 0.35 1 124.99345243105272 13.144064200832924 5933.8735226166
348.7 11520.5 5484.05 -161.44 3.49 -0.44 0.04 0.35 1 125.00547241515604 13.1319887950232 5933.527002425146
348.8 11520.15 5483.98 -161.43 3.49 -0.44 0.04 0.35 1 124.99599491433419 13.093704404500565 5933.1708245689615
348.9 11519.81 5483.91 -161.43 3.49 -0.44 0.04 0.35 1 125.00801489843751 13.081628998690842 5932.824304529364
349.0 11519.46 5483.84 -161.43 3.49 -0.43 0.04 0.35 1 125.02238935554752 13.067197567286826 5932.4681268442
349.1 11519.12 5483.77 -161.42 3.49 -0.44 0.04 0.35 1 125.01055847622712 13.031270296205598 5932.121606956515
349.2 11518.77 5483.7 -161.42 3.5 -0.44 0.04 0.35 1 125.02493293333998 13.016838864801581 5931.76542944243
349.3 11518.43 5483.63 -161.42 3.5 -0.44 0.04 0.35 1 125.03695291744329 13.004763458991858 5931.41890970671
349.4 11518.08 5483.56 -161.41 3.5 -0.44 0.04 0.35 1 125.02747760636944 12.966481256886807 5931.0627323637655
349.5 11517.73 5483.49 -161.41 3.5 -0.44 0.04 0.35 1 125.04185206347944 12.95204982548565 5930.706555111485
349.6 11517.39 5483.42 -161.4 3.5 -0.44 0.04 0.35 1 125.03002337535906 12.916124744271583 5930.360035608322
349.7 11517.04 5483.35 -161.4 3.5 -0.44 0.04 0.35 1 125.04439783246907 12.901693312867566 5930.003858527273
349.8 11516.7 5483.28 -161.4 3.5 -0.44 0.04 0.35 1 125.05641781657238 12.889617907057843 5929.657339176214
349.9 11516.35 5483.21 -161.39 3.5 -0.44 0.04 0.35 1 125.04694469815057 12.851337896275249 5929.301162266455
350.0 11516.01 5483.14 -161.39 3.5 -0.44 0.04 0.35 1 125.05896468225389 12.839262490465526 5928.954643067557
350.1 11515.66 5483.07 -161.39 3.5 -0.44 0.04 0.35 1 125.07333913936388 12.824831059064369 5928.598466329148
350.2 11515.32 5483.0 -161.38 3.49 -0.44 0.04 0.35 1 125.0615126453504 12.788908170628053 5928.251947282465
350.3 11514.97 5482.93 -161.38 3.49 -0.44 0.04 0.38 1 125.07588710246327 12.774476739224037 5927.895770715468
350.4 11514.63 5482.86 -161.37 3.49 -0.44 0.04 0.38 1 125.06406170659082 12.738554948265921 5927.549251821053
350.5 11514.28 5482.79 -161.37 3.49 -0.45 0.04 0.38 1 125.07843616370369 12.724123516861905 5927.193075425529
350.6 11513.94 5482.72 -161.37 3.49 -0.45 0.04 0.38 1 125.09045614780413 12.712048111052182 5926.84655668344
350.7 11513.59 5482.65 -161.36 3.49 -0.45 0.04 0.43 1 125.08098632381115 12.673771392704195 5926.490380459445
350.8 11513.25 5482.58 -161.36 3.49 -0.45 0.04 0.43 1 125.09300630791445 12.661695986894472 5926.143861869735
350.9 11512.9 5482.51 -161.36 3.49 -0.45 0.04 0.43 1 125.10738076502732 12.647264555490455 5925.787685817332
351.0 11512.56 5482.45 -161.35 3.49 -0.45 0.04 0.43 1 125.10527643879227 12.601626466754466 5925.443762039121
351.1 11512.21 5482.38 -161.35 3.49 -0.46 0.04 0.45 1 125.11965089590514 12.58719503535045 5925.087586196201
351.2 11511.87 5482.31 -161.35 3.49 -0.46 0.04 0.45 1 125.13167088000559 12.575119629540726 5924.741067945024
351.3 11511.52 5482.24 -161.34 3.49 -0.46 0.04 0.45 1 125.12220325592756 12.536845109780232 5924.384892273825
351.4 11511.18 5482.17 -161.34 3.49 -0.46 0.03 0.45 1 125.13422324003088 12.52476970397051 5924.038374175199
351.5 11510.83 5482.11 -161.34 3.48 -0.46 0.03 0.46 1 125.15831656831533 12.500619777653558 5923.684793531332
351.6 11510.49 5482.04 -161.33 3.48 -0.47 0.03 0.46 1 125.14649557227852 12.464702383870433 5923.3382756189385
351.7 11510.14 5481.97 -161.33 3.48 -0.47 0.03 0.46 1 125.16087002939139 12.450270952466417 5922.982100329219
351.8 11509.8 5481.9 -161.33 3.48 -0.47 0.03 0.46 1 125.17289001349185 12.438195546659552 5922.635582569497
351.9 11509.45 5481.84 -161.32 3.48 -0.47 0.03 0.46 1 125.17314346341011 12.390204733475631 5922.28200246597
352.0 11509.11 5481.77 -161.32 3.48 -0.47 0.03 0.46 1 125.18516344751343 12.378129327665908 5921.935484892616
352.1 11508.76 5481.7 -161.32 3.48 -0.47 0.03 0.46 1 125.19953790462344 12.363697896261892 5921.579309984654
352.2 11508.42 5481.64 -161.31 3.47 -0.48 0.03 0.46 1 125.19743798403496 12.318064210510633 5921.235387699288
352.3 11508.07 5481.57 -161.31 3.47 -0.48 0.03 0.46 1 125.21181244114496 12.303632779106616 5920.8792130012525
352.4 11507.73 5481.51 -161.31 3.47 -0.48 0.03 0.46 1 125.23355129641988 12.281838878383958 5920.5352909896865
352.5 11507.38 5481.44 -161.3 3.47 -0.48 0.03 0.46 1 125.22408808089244 12.243568764513068 5920.179116501656
352.6 11507.04 5481.37 -161.3 3.47 -0.48 0.03 0.46 1 125.23610806499575 12.231493358703345 5919.832599454173
352.7 11506.7 5481.31 -161.3 3.47 -0.49 0.03 0.46 1 125.25784692027067 12.209699457980687 5919.488677822127
352.8 11506.35 5481.24 -161.29 3.46 -0.49 0.03 0.46 1 125.24838480869518 12.171430447400603 5919.132503625201
352.9 11506.01 5481.18 -161.29 3.46 -0.49 0.03 0.46 1 125.2701236639701 12.149636546675085 5918.788582267181
353.0 11505.67 5481.11 -161.29 3.46 -0.49 0.03 0.46 1 125.2821436480734 12.137561140868222 5918.44206558401
353.1 11505.32 5481.05 -161.28 3.46 -0.49 0.03 0.46 1 125.28240151235033 12.089574739383647 5918.088487196548
353.2 11504.98 5480.99 -161.28 3.46 -0.49 0.03 0.46 1 125.30414036762525 12.067780838660989 5917.744566267822
353.3 11504.64 5480.92 -161.28 3.45 -0.5 0.03 0.46 1 125.3161603517257 12.055705432851266 5917.398049877186
353.4 11504.29 5480.86 -161.27 3.45 -0.5 0.03 0.46 1 125.31641932140661 12.007720136109931 5917.04447195594
353.5 11503.95 5480.79 -161.27 3.45 -0.5 0.03 0.46 1 125.32843930550992 11.995644730300208 5916.697955752207
353.6 11503.61 5480.73 -161.27 3.45 -0.5 0.03 0.46 1 125.35017816078484 11.97385082957755 5916.354035358799
353.7 11503.26 5480.67 -161.26 3.45 -0.5 0.03 0.46 1 125.35043823659856 11.925866638302814 5916.000457904
353.8 11502.92 5480.61 -161.26 3.44 -0.5 0.03 0.46 1 125.37217709187348 11.904072737580156 5915.656537834523
353.9 11502.58 5480.54 -161.26 3.44 -0.5 0.03 0.46 1 125.38419707597394 11.891997331770433 5915.310022029474
354.0 11502.24 5480.48 -161.25 3.44 -0.5 0.03 0.46 1 125.38210378563411 11.84637027227995 5914.96610222124
354.1 11501.9 5480.42 -161.25 3.44 -0.51 0.03 0.46 1 125.40384264090902 11.824576371557292 5914.622182568412
354.2 11501.55 5480.35 -161.25 3.43 -0.51 0.03 0.46 1 125.41821709802188 11.810144940153275 5914.266009889843
354.3 11501.21 5480.29 -161.24 3.43 -0.51 0.03 0.46 1 125.41612491526406 11.764518987584685 5913.9220905117045
354.4 11500.87 5480.23 -161.24 3.43 -0.51 0.03 0.46 1 125.43786377053897 11.742725086862029 5913.57817128905
354.5 11500.53 5480.17 -161.24 3.43 -0.51 0.03 0.46 1 125.45960262581387 11.72093118613651 5913.234252221904
354.6 11500.19 5480.11 -161.23 3.43 -0.51 0.03 0.46 1 125.4575115513669 11.675306341213174 5912.890333310296
354.7 11499.85 5480.04 -161.23 3.42 -0.51 0.03 0.46 1 125.46953153546737 11.663230935403451 5912.543818294486
354.8 11499.51 5479.98 -161.23 3.42 -0.51 0.03 0.46 1 125.49127039074227 11.641437034680793 5912.199899644492
354.9 11499.17 5479.92 -161.22 3.42 -0.51 0.03 0.46 1 125.48918042533218 11.595813298126068 5911.855981150111
355.0 11498.83 5479.86 -161.22 3.42 -0.51 0.03 0.46 1 125.51091928060423 11.574019397400551 5911.512062811369
355.1 11498.49 5479.8 -161.22 3.42 -0.51 0.03 0.46 1 125.53265813587913 11.552225496677893 5911.168144628296
355.2 11498.15 5479.73 -161.22 3.41 -0.51 0.03 0.46 1 125.54467811998245 11.54015009086817 5910.8216301091625
355.3 11497.81 5479.67 -161.21 3.41 -0.51 0.03 0.46 1 125.54258926432951 11.494527463411133 5910.477712187936
355.4 11497.47 5479.61 -161.21 3.41 -0.51 0.03 0.46 1 125.56432811960443 11.472733562685617 5910.1337944224515
355.5 11497.13 5479.55 -161.21 3.41 -0.51 0.03 0.46 1 125.58606697487933 11.450939661962959 5909.789876812739
355.6 11496.79 5479.49 -161.2 3.41 -0.51 0.03 0.46 1 125.58397922971241 11.40531814432697 5909.445959358825
355.7 11496.45 5479.43 -161.2 3.4 -0.51 0.03 0.46 1 125.60571808498732 11.383524243604311 5909.102042060735
355.8 11496.12 5479.36 -161.2 3.4 -0.5 0.03 0.46 1 125.61538359608109 11.373804863388882 5908.765185102074
355.9 11495.78 5479.3 -161.19 3.4 -0.5 0.03 0.46 1 125.61329696212907 11.328184456300157 5908.4212680527735
356.0 11495.44 5479.24 -161.19 3.4 -0.5 0.03 0.46 1 125.63503581740112 11.306390555577499 5908.0773511593725
356.1 11495.1 5479.18 -161.19 3.4 -0.5 0.03 0.46 1 125.65677467267602 11.284596654851983 5907.733434421897
356.2 11494.76 5479.12 -161.18 3.39 -0.5 0.03 0.46 1 125.65468915066204 11.238977359036742 5907.3895178403745
356.3 11494.43 5479.05 -161.18 3.39 -0.5 0.03 0.46 1 125.66435466175581 11.22925797882417 5907.052661309051
356.4 11494.09 5478.99 -161.18 3.39 -0.5 0.03 0.46 1 125.68609351703071 11.207464078101513 5906.70874497654
356.5 11493.75 5478.93 -161.18 3.39 -0.5 0.03 0.46 1 125.70783237230563 11.185670177375997 5906.364828800058
356.6 11493.42 5478.87 -161.17 3.39 -0.5 0.03 0.46 1 125.70339348994328 11.14240801915475 5906.030569636458
356.7 11493.08 5478.8 -161.17 3.39 -0.49 0.03 0.46 1 125.7154134740466 11.130332613345027 5905.684056582974
356.8 11492.74 5478.74 -161.17 3.39 -0.49 0.03 0.46 1 125.73715232932152 11.10853871262237 5905.340140811732
356.9 11492.41 5478.68 -161.16 3.39 -0.49 0.03 0.46 1 125.73271456035208 11.065277667127042 5905.005882018776
357.0 11492.07 5478.62 -161.16 3.38 -0.49 0.03 0.46 1 125.75445341562413 11.043483766404384 5904.661966546461
357.1 11491.73 5478.55 -161.16 3.38 -0.49 0.03 0.46 1 125.76647339972745 11.03140836059466 5904.315453875947
357.2 11491.4 5478.49 -161.15 3.38 -0.49 0.03 0.46 1 125.76203674487122 10.98814842854861 5903.981195453822
357.3 11491.06 5478.43 -161.15 3.38 -0.48 0.03 0.46 1 125.78377560014613 10.966354527825953 5903.6372803870945
357.4 11490.73 5478.36 -161.15 3.38 -0.48 0.03 0.46 1 125.79344111123991 10.956635147610523 5903.300424759384
