Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11517.21 5429.41 -160.22 4.15 -0.34 0.01 -0.04 2 69.775 62.557 5916.405
11516.81 5429.3 -160.22 4.15 -0.34 0.01 -0.04 2 69.762 62.57 5915.99
11516.41 5429.19 -160.22 4.15 -0.34 0.01 -0.04 2 69.749 62.582 5915.575
11516.01 5429.08 -160.22 4.15 -0.34 0.01 -0.04 2 69.736 62.595 5915.16
11515.61 5428.97 -160.22 4.15 -0.34 0.01 -0.04 2 69.724 62.608 5914.745
11515.21 5428.87 -160.22 4.15 -0.34 0.01 -0.04 2 69.721 62.611 5914.333
11514.8 5428.76 -160.21 4.15 -0.34 0.01 -0.04 2 69.687 62.597 5913.909
11514.4 5428.65 -160.21 4.15 -0.34 0.01 -0.04 2 69.674 62.61 5913.494
11514.0 5428.54 -160.21 4.15 -0.34 0.01 -0.04 2 69.661 62.622 5913.079
11513.6 5428.43 -160.21 4.14 -0.34 0.01 -0.04 2 69.648 62.635 5912.664
11513.2 5428.32 -160.21 4.14 -0.34 0.01 -0.04 2 69.636 62.648 5912.249
11512.8 5428.21 -160.21 4.14 -0.34 0.01 -0.04 2 69.623 62.66 5911.835
11512.4 5428.11 -160.21 4.14 -0.34 0.01 -0.01 2 69.62 62.663 5911.422
11511.99 5428.0 -160.2 4.14 -0.34 0.01 -0.01 2 69.586 62.65 5910.998
11511.59 5427.89 -160.2 4.14 -0.34 0.01 -0.01 2 69.573 62.663 5910.583
11511.19 5427.78 -160.2 4.14 -0.34 0.01 0.06 2 69.56 62.675 5910.168
11510.79 5427.67 -160.2 4.14 -0.34 0.01 0.06 2 69.548 62.688 5909.754
11510.39 5427.56 -160.2 4.14 -0.34 0.01 0.06 2 69.535 62.701 5909.339
11509.99 5427.46 -160.2 4.14 -0.34 0.01 0.06 2 69.532 62.704 5908.926
11509.59 5427.35 -160.2 4.14 -0.34 0.01 0.06 2 69.519 62.716 5908.512
11509.19 5427.24 -160.19 4.14 -0.34 0.01 0.06 2 69.483 62.705 5908.097
11508.79 5427.13 -160.19 4.13 -0.34 0.01 0.06 2 69.47 62.718 5907.682
11508.39 5427.02 -160.19 4.13 -0.34 0.01 0.06 2 69.457 62.731 5907.267
11507.99 5426.91 -160.19 4.13 -0.34 0.01 0.04 2 69.445 62.743 5906.852
11507.59 5426.81 -160.19 4.13 -0.34 0.01 0.04 2 69.441 62.746 5906.44
11507.19 5426.7 -160.19 4.13 -0.34 0.01 0.04 2 69.429 62.759 5906.025
11506.79 5426.59 -160.19 4.13 -0.34 0.01 0.04 2 69.416 62.771 5905.61
11506.39 5426.48 -160.18 4.13 -0.34 0.01 -0.01 2 69.38 62.76 5905.196
11505.99 5426.37 -160.18 4.13 -0.34 0.01 -0.01 2 69.367 62.773 5904.781
11505.59 5426.27 -160.18 4.13 -0.34 0.01 -0.01 2 69.364 62.776 5904.369
11505.19 5426.16 -160.18 4.13 -0.34 0.01 -0.01 2 69.351 62.789 5903.954
11504.79 5426.05 -160.18 4.13 -0.34 0.01 -0.01 2 69.338 62.801 5903.539
11504.39 5425.94 -160.18 4.13 -0.34 0.01 -0.01 2 69.326 62.814 5903.124
11503.99 5425.83 -160.18 4.13 -0.34 0.01 -0.01 2 69.313 62.827 5902.709
11503.59 5425.72 -160.17 4.13 -0.34 0.01 -0.01 2 69.277 62.816 5902.295
11503.19 5425.62 -160.17 4.13 -0.34 0.01 -0.01 2 69.274 62.819 5901.882
11502.79 5425.51 -160.17 4.13 -0.34 0.01 -0.01 2 69.261 62.831 5901.467
11502.39 5425.4 -160.17 4.13 -0.34 0.01 -0.01 2 69.248 62.844 5901.053
11501.99 5425.29 -160.17 4.13 -0.34 0.01 -0.01 2 69.235 62.857 5900.638
11501.59 5425.18 -160.17 4.13 -0.34 0.01 -0.0 2 69.223 62.869 5900.223
11501.19 5425.08 -160.17 4.12 -0.34 0.01 -0.0 2 69.22 62.872 5899.811
11500.79 5424.97 -160.16 4.12 -0.34 0.01 -0.0 2 69.183 62.861 5899.396
11500.39 5424.86 -160.16 4.12 -0.34 0.01 -0.0 2 69.17 62.874 5898.981
11499.99 5424.75 -160.16 4.12 -0.34 0.01 -0.0 2 69.158 62.886 5898.566
11499.59 5424.64 -160.16 4.12 -0.34 0.01 -0.0 2 69.145 62.899 5898.152
11499.19 5424.54 -160.16 4.12 -0.34 0.01 -0.0 2 69.142 62.902 5897.739
11498.79 5424.43 -160.16 4.12 -0.34 0.01 -0.0 2 69.129 62.915 5897.324
11498.39 5424.32 -160.16 4.12 -0.34 0.01 -0.0 2 69.116 62.927 5896.91
11497.99 5424.21 -160.15 4.12 -0.34 0.01 -0.0 2 69.08 62.916 5896.495
11497.59 5424.1 -160.15 4.12 -0.34 0.01 -0.0 2 69.067 62.929 5896.08
11497.19 5424.0 -160.15 4.12 -0.34 0.01 -0.0 2 69.064 62.932 5895.668
11496.8 5423.89 -160.15 4.12 -0.34 0.01 -0.0 2 69.049 62.947 5895.263
11496.4 5423.78 -160.15 4.12 -0.34 0.01 -0.0 2 69.037 62.96 5894.848
11496.0 5423.67 -160.15 4.12 -0.34 0.01 -0.0 2 69.024 62.972 5894.433
11495.6 5423.56 -160.15 4.12 -0.34 0.01 -0.0 2 69.011 62.985 5894.018
11495.2 5423.46 -160.14 4.12 -0.34 0.01 -0.0 2 68.984 62.964 5893.606
11494.8 5423.35 -160.14 4.12 -0.34 0.01 -0.0 2 68.972 62.977 5893.191
11494.4 5423.24 -160.14 4.12 -0.34 0.01 -0.0 2 68.959 62.989 5892.776
11494.0 5423.13 -160.14 4.12 -0.34 0.01 -0.0 2 68.946 63.002 5892.361
11493.6 5423.02 -160.14 4.12 -0.34 0.01 -0.0 2 68.933 63.015 5891.947
11493.2 5422.91 -160.14 4.12 -0.34 0.01 -0.0 2 68.921 63.027 5891.532
11492.8 5422.81 -160.14 4.12 -0.34 0.01 -0.0 2 68.918 63.03 5891.12
11492.4 5422.7 -160.13 4.12 -0.34 0.01 -0.0 2 68.881 63.019 5890.705
11492.0 5422.59 -160.13 4.12 -0.34 0.01 -0.0 2 68.869 63.032 5890.29
11491.6 5422.48 -160.13 4.12 -0.34 0.01 -0.0 2 68.856 63.045 5889.875
11491.2 5422.37 -160.13 4.12 -0.34 0.01 -0.0 2 68.843 63.057 5889.46
11490.8 5422.26 -160.13 4.12 -0.34 0.01 -0.0 2 68.83 63.07 5889.046
11490.41 5422.16 -160.13 4.12 -0.34 0.01 -0.0 2 68.825 63.075 5888.643
11490.01 5422.05 -160.13 4.12 -0.34 0.01 -0.0 2 68.812 63.088 5888.228
11489.61 5421.94 -160.13 4.13 -0.34 0.01 -0.0 2 68.8 63.101 5887.813
11489.21 5421.83 -160.12 4.13 -0.34 0.01 -0.0 2 68.763 63.09 5887.399
11488.81 5421.72 -160.12 4.13 -0.34 0.01 -0.0 2 68.75 63.102 5886.984
11488.41 5421.61 -160.12 4.13 -0.34 0.01 -0.0 2 68.738 63.115 5886.569
11488.01 5421.51 -160.12 4.13 -0.34 0.01 -0.0 2 68.735 63.118 5886.157
11487.61 5421.4 -160.12 4.13 -0.34 0.01 -0.0 2 68.722 63.131 5885.742
11487.21 5421.29 -160.12 4.13 -0.34 0.01 -0.0 2 68.709 63.143 5885.327
11486.81 5421.18 -160.12 4.13 -0.34 0.01 -0.0 2 68.696 63.156 5884.912
11486.41 5421.07 -160.12 4.13 -0.34 0.01 -0.0 2 68.684 63.169 5884.497
11486.01 5420.96 -160.11 4.13 -0.34 0.01 -0.0 2 68.647 63.157 5884.083
11485.61 5420.86 -160.11 4.13 -0.34 0.01 0.08 2 68.644 63.16 5883.67
11485.21 5420.75 -160.11 4.13 -0.34 0.01 0.08 2 68.632 63.173 5883.256
11484.81 5420.64 -160.11 4.13 -0.34 0.01 0.08 2 68.619 63.186 5882.841
11484.41 5420.53 -160.11 4.13 -0.34 0.01 0.08 2 68.606 63.198 5882.426
11484.01 5420.42 -160.11 4.13 -0.34 0.01 0.26 2 68.593 63.211 5882.011
11483.61 5420.31 -160.11 4.13 -0.34 0.01 0.26 2 68.581 63.224 5881.596
11483.21 5420.2 -160.11 4.13 -0.34 0.01 0.26 2 68.568 63.236 5881.181
11482.81 5420.1 -160.1 4.13 -0.34 0.01 0.26 2 68.541 63.216 5880.769
11482.41 5419.99 -160.1 4.13 -0.34 0.01 0.37 2 68.528 63.228 5880.354
11482.01 5419.88 -160.1 4.13 -0.34 0.01 0.37 2 68.516 63.241 5879.94
11481.61 5419.77 -160.1 4.13 -0.34 0.01 0.37 2 68.503 63.254 5879.525
11481.21 5419.66 -160.1 4.13 -0.34 0.01 0.37 2 68.49 63.266 5879.11
11480.81 5419.55 -160.1 4.13 -0.34 0.01 0.37 2 68.478 63.279 5878.695
11480.41 5419.44 -160.1 4.13 -0.34 0.01 0.37 2 68.465 63.292 5878.28
11480.01 5419.34 -160.1 4.13 -0.34 0.01 0.37 2 68.462 63.295 5877.868
11479.61 5419.23 -160.1 4.13 -0.34 0.01 0.37 2 68.449 63.307 5877.453
11479.21 5419.12 -160.09 4.13 -0.34 0.01 0.37 2 68.413 63.296 5877.038
11478.81 5419.01 -160.09 4.13 -0.34 0.01 0.37 2 68.4 63.309 5876.624
11478.41 5418.9 -160.09 4.13 -0.34 0.01 0.37 2 68.387 63.322 5876.209
11478.01 5418.79 -160.09 4.13 -0.34 0.01 0.37 2 68.374 63.334 5875.794
11477.61 5418.68 -160.09 4.13 -0.34 0.01 0.37 2 68.362 63.347 5875.379
11477.22 5418.57 -160.09 4.13 -0.34 0.01 0.37 2 68.347 63.362 5874.974
11476.82 5418.47 -160.09 4.13 -0.34 0.01 0.37 2 68.344 63.365 5874.562
11476.42 5418.36 -160.09 4.13 -0.34 0.01 0.37 2 68.331 63.377 5874.147
11476.02 5418.25 -160.09 4.13 -0.34 0.01 0.37 2 68.318 63.39 5873.732
11475.62 5418.14 -160.08 4.13 -0.34 0.01 0.37 2 68.282 63.379 5873.317
11475.22 5418.03 -160.08 4.13 -0.34 0.01 0.37 2 68.269 63.392 5872.903
11474.82 5417.92 -160.08 4.13 -0.34 0.01 0.37 2 68.256 63.404 5872.488
11474.42 5417.81 -160.08 4.13 -0.34 0.01 0.37 2 68.244 63.417 5872.073
11474.02 5417.7 -160.08 4.13 -0.34 0.01 0.37 2 68.231 63.43 5871.658
11473.62 5417.59 -160.08 4.13 -0.34 0.01 0.37 2 68.218 63.442 5871.243
11473.22 5417.49 -160.08 4.13 -0.34 0.01 0.37 2 68.215 63.445 5870.831
11472.82 5417.38 -160.08 4.13 -0.34 0.01 0.37 2 68.202 63.458 5870.416
11472.42 5417.27 -160.08 4.13 -0.34 0.01 0.37 2 68.19 63.471 5870.002
11472.02 5417.16 -160.08 4.13 -0.34 0.01 0.37 2 68.177 63.483 5869.587
11471.62 5417.05 -160.07 4.13 -0.34 0.01 0.37 2 68.14 63.472 5869.172
11471.22 5416.94 -160.07 4.13 -0.34 0.01 0.34 2 68.128 63.485 5868.757
11470.82 5416.83 -160.07 4.13 -0.34 0.01 0.34 2 68.115 63.498 5868.342
11470.42 5416.72 -160.07 4.13 -0.34 0.01 0.34 2 68.102 63.51 5867.927
11470.02 5416.62 -160.07 4.13 -0.34 0.01 0.34 2 68.099 63.513 5867.515
11469.62 5416.51 -160.07 4.13 -0.34 0.01 0.34 2 68.087 63.526 5867.1
11469.22 5416.4 -160.07 4.13 -0.34 0.01 0.34 2 68.074 63.539 5866.686
11468.82 5416.29 -160.07 4.13 -0.34 0.01 0.34 2 68.061 63.551 5866.271
11468.42 5416.18 -160.07 4.13 -0.34 0.01 0.34 2 68.048 63.564 5865.856
11468.02 5416.07 -160.07 4.12 -0.34 0.01 0.34 2 68.036 63.577 5865.441
11467.62 5415.96 -160.07 4.12 -0.34 0.01 0.34 2 68.023 63.589 5865.026
11467.23 5415.85 -160.07 4.12 -0.34 0.01 0.34 2 68.008 63.604 5864.621
11466.83 5415.74 -160.07 4.12 -0.34 0.01 0.34 2 67.995 63.617 5864.206
11466.43 5415.64 -160.07 4.12 -0.34 0.01 0.34 2 67.992 63.62 5863.794
11466.03 5415.53 -160.06 4.12 -0.34 0.01 0.34 2 67.956 63.609 5863.379
11465.63 5415.42 -160.06 4.12 -0.34 0.01 0.34 2 67.943 63.621 5862.965
11465.23 5415.31 -160.06 4.12 -0.34 0.01 0.34 2 67.93 63.634 5862.55
11464.83 5415.2 -160.06 4.12 -0.34 0.0 0.34 2 67.917 63.647 5862.135
11464.43 5415.09 -160.06 4.12 -0.34 0.0 0.34 2 67.905 63.659 5861.72
11464.03 5414.98 -160.06 4.12 -0.34 0.0 0.34 2 67.892 63.672 5861.305
11463.63 5414.87 -160.06 4.12 -0.34 0.0 0.34 2 67.879 63.685 5860.891
11463.24 5414.76 -160.06 4.12 -0.34 0.0 0.34 2 67.864 63.7 5860.485
11462.84 5414.65 -160.06 4.12 -0.34 0.0 0.34 2 67.851 63.712 5860.071
11462.44 5414.55 -160.06 4.12 -0.34 0.0 0.34 2 67.848 63.715 5859.658
11462.04 5414.44 -160.06 4.12 -0.34 0.0 0.34 2 67.836 63.728 5859.243
11461.64 5414.33 -160.06 4.12 -0.33 0.0 0.34 2 67.823 63.741 5858.829
11461.24 5414.22 -160.06 4.12 -0.33 0.0 0.34 2 67.81 63.753 5858.414
11460.85 5414.11 -160.06 4.11 -0.33 0.0 0.34 2 67.795 63.768 5858.009
11460.45 5414.0 -160.06 4.11 -0.33 0.0 0.34 2 67.782 63.781 5857.594
11460.05 5413.89 -160.06 4.11 -0.33 0.0 0.34 2 67.77 63.794 5857.179
11459.65 5413.78 -160.06 4.11 -0.33 0.0 0.34 2 67.757 63.806 5856.764
11459.25 5413.67 -160.06 4.11 -0.33 0.0 0.34 2 67.744 63.819 5856.35
11458.86 5413.57 -160.06 4.11 -0.33 0.0 0.34 2 67.739 63.824 5855.947
11458.46 5413.46 -160.06 4.11 -0.33 0.0 0.34 2 67.726 63.837 5855.532
11458.06 5413.35 -160.06 4.11 -0.33 0.0 0.34 2 67.713 63.85 5855.117
11457.66 5413.24 -160.06 4.11 -0.33 -0.0 0.34 2 67.701 63.862 5854.703
11457.26 5413.13 -160.06 4.11 -0.33 -0.0 0.34 2 67.688 63.875 5854.288
11456.87 5413.02 -160.06 4.11 -0.33 -0.0 0.34 2 67.673 63.89 5853.883
11456.47 5412.91 -160.06 4.11 -0.33 -0.0 0.34 2 67.66 63.903 5853.468
11456.07 5412.8 -160.06 4.11 -0.33 -0.0 0.34 2 67.647 63.915 5853.053
11455.67 5412.69 -160.06 4.11 -0.33 -0.0 0.34 2 67.635 63.928 5852.638
11455.28 5412.59 -160.06 4.11 -0.33 -0.0 0.34 2 67.629 63.933 5852.236
11454.88 5412.48 -160.06 4.1 -0.33 -0.0 0.34 2 67.617 63.946 5851.821
11454.48 5412.37 -160.06 4.1 -0.33 -0.0 0.34 2 67.604 63.959 5851.406
11454.09 5412.26 -160.06 4.1 -0.33 -0.0 0.34 2 67.589 63.974 5851.001
11453.69 5412.15 -160.06 4.1 -0.33 -0.0 0.34 2 67.576 63.986 5850.586
11453.29 5412.04 -160.06 4.1 -0.33 -0.0 0.34 2 67.563 63.999 5850.171
11452.9 5411.93 -160.06 4.1 -0.33 -0.0 0.34 2 67.548 64.014 5849.766
11452.5 5411.82 -160.06 4.1 -0.33 -0.0 0.34 2 67.536 64.027 5849.351
11452.1 5411.71 -160.06 4.1 -0.33 -0.0 0.34 2 67.523 64.039 5848.937
11451.71 5411.61 -160.06 4.1 -0.33 -0.0 0.34 2 67.517 64.045 5848.534
11451.31 5411.5 -160.06 4.1 -0.33 -0.01 0.34 2 67.505 64.057 5848.119
11450.91 5411.39 -160.06 4.1 -0.33 -0.01 0.34 2 67.492 64.07 5847.704
11450.52 5411.28 -160.06 4.1 -0.33 -0.01 0.34 2 67.477 64.085 5847.299
11450.12 5411.17 -160.06 4.1 -0.33 -0.01 0.34 2 67.464 64.098 5846.884
11449.72 5411.06 -160.06 4.1 -0.33 -0.01 0.34 2 67.451 64.11 5846.47
11449.33 5410.95 -160.07 4.1 -0.33 -0.01 0.34 2 67.46 64.149 5846.064
11448.93 5410.84 -160.07 4.1 -0.33 -0.01 0.34 2 67.447 64.162 5845.65
11448.53 5410.73 -160.07 4.1 -0.33 -0.01 0.34 2 67.435 64.174 5845.235
11448.14 5410.63 -160.07 4.09 -0.33 -0.01 0.34 2 67.429 64.18 5844.832
11447.74 5410.52 -160.07 4.09 -0.33 -0.01 0.34 2 67.417 64.192 5844.417
11447.35 5410.41 -160.07 4.09 -0.33 -0.01 0.34 2 67.401 64.207 5844.012
11446.95 5410.3 -160.07 4.09 -0.33 -0.01 0.34 2 67.389 64.22 5843.597
11446.55 5410.19 -160.07 4.09 -0.32 -0.01 0.34 2 67.376 64.233 5843.183
11446.16 5410.08 -160.07 4.09 -0.32 -0.01 0.34 2 67.361 64.248 5842.778
11445.76 5409.97 -160.07 4.09 -0.32 -0.01 0.34 2 67.348 64.26 5842.363
11445.37 5409.86 -160.07 4.09 -0.32 -0.01 0.34 2 67.333 64.275 5841.958
11444.97 5409.75 -160.08 4.09 -0.32 -0.01 0.34 2 67.344 64.312 5841.543
11444.58 5409.64 -160.08 4.09 -0.32 -0.01 0.34 2 67.329 64.327 5841.138
11444.18 5409.54 -160.08 4.09 -0.32 -0.01 0.34 2 67.326 64.33 5840.725
11443.78 5409.43 -160.08 4.09 -0.32 -0.01 0.34 2 67.313 64.342 5840.311
11443.39 5409.32 -160.08 4.09 -0.32 -0.01 0.34 2 67.298 64.357 5839.905
11442.99 5409.21 -160.08 4.09 -0.32 -0.01 0.34 2 67.285 64.37 5839.491
11442.6 5409.1 -160.08 4.09 -0.32 -0.01 0.34 2 67.27 64.385 5839.086
11442.2 5408.99 -160.08 4.09 -0.32 -0.01 0.34 2 67.258 64.398 5838.671
11441.81 5408.88 -160.09 4.09 -0.32 -0.01 0.34 2 67.266 64.436 5838.266
11441.41 5408.77 -160.09 4.09 -0.32 -0.01 0.34 2 67.254 64.449 5837.851
11441.02 5408.66 -160.09 4.09 -0.32 -0.01 0.34 2 67.238 64.464 5837.446
11440.62 5408.55 -160.09 4.09 -0.32 -0.01 0.34 2 67.226 64.477 5837.031
11440.23 5408.44 -160.09 4.09 -0.32 -0.02 0.34 2 67.211 64.492 5836.626
11439.83 5408.34 -160.09 4.09 -0.32 -0.02 0.34 2 67.208 64.495 5836.213
11439.43 5408.23 -160.09 4.09 -0.32 -0.02 0.34 2 67.195 64.507 5835.799
11439.04 5408.12 -160.1 4.09 -0.32 -0.02 0.34 2 67.203 64.546 5835.394
11438.64 5408.01 -160.1 4.09 -0.32 -0.02 0.34 2 67.191 64.559 5834.979
11438.25 5407.9 -160.1 4.09 -0.32 -0.02 0.34 2 67.176 64.574 5834.574
11437.85 5407.79 -160.1 4.09 -0.32 -0.02 0.34 2 67.163 64.586 5834.159
11437.46 5407.68 -160.1 4.09 -0.32 -0.02 0.34 2 67.148 64.601 5833.754
11437.06 5407.57 -160.1 4.09 -0.32 -0.02 0.34 2 67.135 64.614 5833.339
11436.67 5407.46 -160.11 4.09 -0.32 -0.02 0.34 2 67.144 64.653 5832.934
11436.27 5407.35 -160.11 4.09 -0.32 -0.02 0.34 2 67.131 64.665 5832.519
11435.88 5407.24 -160.11 4.09 -0.32 -0.02 0.34 2 67.116 64.68 5832.114
11435.48 5407.13 -160.11 4.09 -0.32 -0.02 0.34 2 67.103 64.693 5831.699
11435.09 5407.02 -160.11 4.09 -0.31 -0.02 0.34 2 67.088 64.708 5831.294
11434.69 5406.91 -160.12 4.09 -0.31 -0.02 0.34 2 67.099 64.745 5830.879
11434.3 5406.8 -160.12 4.09 -0.31 -0.02 0.34 2 67.084 64.76 5830.474
11433.9 5406.69 -160.12 4.09 -0.31 -0.02 0.34 2 67.071 64.772 5830.059
11433.5 5406.58 -160.12 4.09 -0.31 -0.02 0.34 2 67.059 64.785 5829.644
11433.11 5406.47 -160.12 4.09 -0.31 -0.02 0.34 2 67.043 64.8 5829.239
11432.71 5406.36 -160.13 4.09 -0.31 -0.02 0.34 2 67.054 64.836 5828.824
11432.32 5406.26 -160.13 4.09 -0.31 -0.02 0.34 2 67.049 64.842 5828.422
11431.92 5406.15 -160.13 4.09 -0.31 -0.02 0.34 2 67.036 64.854 5828.007
11431.53 5406.04 -160.13 4.09 -0.31 -0.02 0.34 2 67.021 64.869 5827.602
11431.13 5405.93 -160.14 4.09 -0.31 -0.02 0.34 2 67.032 64.906 5827.187
11430.74 5405.82 -160.14 4.09 -0.31 -0.02 0.34 2 67.017 64.921 5826.782
11430.34 5405.71 -160.14 4.09 -0.31 -0.02 0.34 2 67.004 64.933 5826.367
11429.95 5405.6 -160.14 4.09 -0.31 -0.02 0.34 2 66.989 64.948 5825.962
11429.55 5405.49 -160.15 4.09 -0.31 -0.03 0.34 2 67.0 64.985 5825.547
11429.15 5405.38 -160.15 4.09 -0.31 -0.03 0.34 2 66.988 64.997 5825.132
11428.76 5405.27 -160.15 4.09 -0.31 -0.03 0.34 2 66.973 65.012 5824.727
11428.36 5405.16 -160.15 4.09 -0.31 -0.03 0.34 2 66.96 65.025 5824.313
11427.97 5405.05 -160.16 4.1 -0.31 -0.03 0.34 2 66.968 65.064 5823.907
11427.57 5404.94 -160.16 4.1 -0.31 -0.03 0.34 2 66.956 65.076 5823.493
11427.18 5404.83 -160.16 4.1 -0.31 -0.03 0.34 2 66.941 65.091 5823.088
11426.78 5404.72 -160.16 4.1 -0.31 -0.03 0.34 2 66.928 65.104 5822.673
11426.38 5404.61 -160.17 4.1 -0.31 -0.03 0.34 2 66.939 65.14 5822.258
11425.99 5404.5 -160.17 4.1 -0.31 -0.03 0.34 2 66.924 65.155 5821.853
11425.59 5404.39 -160.17 4.1 -0.31 -0.03 0.34 2 66.911 65.168 5821.438
11425.2 5404.27 -160.18 4.1 -0.31 -0.03 0.34 2 66.91 65.217 5821.03
11424.8 5404.16 -160.18 4.1 -0.3 -0.03 0.34 2 66.897 65.229 5820.616
11424.41 5404.05 -160.18 4.1 -0.3 -0.03 0.34 2 66.882 65.244 5820.21
11424.01 5403.94 -160.18 4.1 -0.3 -0.03 0.34 2 66.869 65.257 5819.796
11423.61 5403.83 -160.19 4.1 -0.3 -0.03 0.34 2 66.88 65.293 5819.381
11423.22 5403.72 -160.19 4.1 -0.3 -0.03 0.34 2 66.865 65.308 5818.976
11422.82 5403.61 -160.19 4.1 -0.3 -0.03 0.34 2 66.853 65.321 5818.561
11422.43 5403.5 -160.2 4.1 -0.3 -0.03 0.34 2 66.861 65.36 5818.156
11422.03 5403.39 -160.2 4.1 -0.3 -0.03 0.34 2 66.848 65.372 5817.741
11421.63 5403.28 -160.2 4.1 -0.3 -0.03 0.34 2 66.836 65.385 5817.326
11421.24 5403.17 -160.21 4.1 -0.3 -0.03 0.34 2 66.844 65.424 5816.921
11420.84 5403.06 -160.21 4.1 -0.3 -0.03 0.34 2 66.832 65.436 5816.506
11420.45 5402.95 -160.21 4.1 -0.3 -0.03 0.34 2 66.817 65.451 5816.101
11420.05 5402.84 -160.22 4.1 -0.3 -0.03 0.34 2 66.828 65.488 5815.686
11419.66 5402.73 -160.22 4.1 -0.3 -0.03 0.34 2 66.812 65.503 5815.281
11419.26 5402.62 -160.22 4.1 -0.3 -0.03 0.34 2 66.8 65.516 5814.866
11418.86 5402.51 -160.23 4.1 -0.3 -0.03 0.34 2 66.811 65.552 5814.452
11418.47 5402.4 -160.23 4.1 -0.3 -0.04 0.34 2 66.796 65.567 5814.046
11418.07 5402.29 -160.23 4.1 -0.3 -0.04 0.34 2 66.783 65.58 5813.632
11417.68 5402.18 -160.24 4.1 -0.3 -0.04 0.34 2 66.792 65.618 5813.227
11417.28 5402.07 -160.24 4.1 -0.3 -0.04 0.34 2 66.779 65.631 5812.812
11416.88 5401.96 -160.25 4.1 -0.3 -0.04 0.34 2 66.79 65.667 5812.397
11416.49 5401.84 -160.25 4.1 -0.3 -0.04 0.34 2 66.765 65.692 5811.989
11416.09 5401.73 -160.25 4.1 -0.3 -0.04 0.34 2 66.752 65.705 5811.575
11415.7 5401.62 -160.26 4.1 -0.3 -0.04 0.34 2 66.761 65.743 5811.169
11415.3 5401.51 -160.26 4.1 -0.3 -0.04 0.34 2 66.748 65.756 5810.755
11414.91 5401.4 -160.26 4.1 -0.3 -0.04 0.34 2 66.733 65.771 5810.349
11414.51 5401.29 -160.27 4.1 -0.3 -0.04 0.34 2 66.744 65.808 5809.935
11414.11 5401.18 -160.27 4.1 -0.29 -0.04 0.34 2 66.731 65.82 5809.52
11413.72 5401.07 -160.28 4.1 -0.29 -0.04 0.34 2 66.74 65.859 5809.115
11413.32 5400.96 -160.28 4.1 -0.29 -0.04 0.34 2 66.727 65.872 5808.7
11412.93 5400.85 -160.28 4.1 -0.29 -0.04 0.34 2 66.712 65.887 5808.295
11412.53 5400.74 -160.29 4.1 -0.29 -0.04 0.34 2 66.723 65.923 5807.88
11412.14 5400.63 -160.29 4.09 -0.29 -0.04 0.34 2 66.708 65.938 5807.475
11411.74 5400.52 -160.3 4.09 -0.29 -0.04 0.34 2 66.719 65.974 5807.06
11411.35 5400.41 -160.3 4.09 -0.29 -0.04 0.34 2 66.704 65.989 5806.655
11410.95 5400.3 -160.3 4.09 -0.29 -0.04 0.33 2 66.691 66.002 5806.24
11410.56 5400.19 -160.31 4.09 -0.29 -0.04 0.33 2 66.7 66.041 5805.835
11410.16 5400.08 -160.31 4.09 -0.29 -0.04 0.33 2 66.687 66.054 5805.42
11409.77 5399.97 -160.32 4.09 -0.29 -0.04 0.33 2 66.696 66.092 5805.015
11409.37 5399.85 -160.32 4.09 -0.29 -0.04 0.26 2 66.673 66.115 5804.598
11408.98 5399.74 -160.33 4.09 -0.29 -0.04 0.26 2 66.682 66.153 5804.193
11408.58 5399.63 -160.33 4.09 -0.29 -0.04 0.26 2 66.669 66.166 5803.778
11408.19 5399.52 -160.33 4.09 -0.29 -0.04 0.26 2 66.654 66.181 5803.373
11407.79 5399.41 -160.34 4.09 -0.29 -0.04 0.26 2 66.665 66.217 5802.958
11407.4 5399.3 -160.34 4.09 -0.29 -0.04 0.25 2 66.65 66.232 5802.553
11407.0 5399.19 -160.35 4.09 -0.29 -0.05 0.25 2 66.661 66.269 5802.138
11406.61 5399.08 -160.35 4.09 -0.29 -0.05 0.25 2 66.646 66.284 5801.733
11406.21 5398.97 -160.36 4.08 -0.29 -0.05 0.26 2 66.657 66.32 5801.318
11405.82 5398.86 -160.36 4.08 -0.29 -0.05 0.26 2 66.642 66.335 5800.913
11405.42 5398.75 -160.37 4.08 -0.29 -0.05 0.26 2 66.653 66.372 5800.498
11405.03 5398.64 -160.37 4.08 -0.29 -0.05 0.26 2 66.638 66.387 5800.093
11404.64 5398.53 -160.37 4.08 -0.29 -0.05 0.28 2 66.623 66.402 5799.688
11404.24 5398.42 -160.38 4.08 -0.29 -0.05 0.28 2 66.634 66.438 5799.273
11403.85 5398.31 -160.38 4.08 -0.28 -0.05 0.28 2 66.619 66.453 5798.868
11403.45 5398.2 -160.39 4.08 -0.28 -0.05 0.28 2 66.63 66.49 5798.453
11403.06 5398.09 -160.39 4.08 -0.28 -0.05 0.3 2 66.615 66.505 5798.048
11402.67 5397.98 -160.4 4.08 -0.28 -0.05 0.3 2 66.623 66.543 5797.643
11402.27 5397.87 -160.4 4.08 -0.28 -0.05 0.3 2 66.611 66.556 5797.228
