Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.12 3.38 -0.47 0.03 0.46 1 57.567 5900.57
-161.12 3.38 -0.46 0.03 0.46 1 57.577 5900.233
-161.12 3.38 -0.46 0.03 0.46 1 57.599 5899.89
-161.12 3.38 -0.46 0.03 0.46 1 57.608 5899.553
-161.11 3.38 -0.46 0.03 0.46 1 57.62 5899.206
-161.11 3.38 -0.46 0.03 0.5 1 57.64 5898.872
-161.11 3.38 -0.45 0.03 0.5 1 57.649 5898.535
-161.11 3.39 -0.45 0.03 0.5 1 57.662 5898.189
-161.1 3.39 -0.45 0.03 0.5 1 57.681 5897.854
-161.1 3.39 -0.45 0.03 0.55 1 57.693 5897.508
-161.1 3.39 -0.45 0.03 0.55 1 57.705 5897.161
-161.09 3.39 -0.45 0.03 0.55 1 57.724 5896.827
-161.09 3.39 -0.44 0.03 0.55 1 57.737 5896.48
-161.09 3.39 -0.44 0.03 0.55 1 57.746 5896.144
-161.09 3.4 -0.44 0.03 0.55 1 57.758 5895.797
-161.08 3.4 -0.44 0.03 0.55 1 57.768 5895.46
-161.08 3.4 -0.44 0.03 0.55 1 57.78 5895.114
-161.08 3.4 -0.44 0.03 0.58 1 57.799 5894.78
-161.08 3.4 -0.44 0.03 0.58 1 57.811 5894.433
-161.07 3.41 -0.44 0.03 0.58 1 57.823 5894.086
-161.07 3.41 -0.44 0.03 0.58 1 57.833 5893.75
-161.07 3.41 -0.43 0.03 0.62 1 57.845 5893.403
-161.06 3.41 -0.43 0.03 0.62 1 57.857 5893.057
-161.06 3.41 -0.43 0.03 0.62 1 57.867 5892.72
-161.06 3.42 -0.43 0.03 0.62 1 57.879 5892.373
-161.06 3.42 -0.43 0.03 0.63 1 57.891 5892.027
-161.05 3.42 -0.43 0.02 0.63 1 57.901 5891.69
-161.05 3.42 -0.43 0.02 0.63 1 57.913 5891.343
-161.05 3.43 -0.43 0.02 0.63 1 57.925 5890.997
-161.05 3.43 -0.43 0.02 0.63 1 57.937 5890.65
-161.04 3.43 -0.43 0.02 0.63 1 57.949 5890.304
-161.04 3.43 -0.43 0.02 0.63 1 57.961 5889.957
-161.04 3.44 -0.43 0.02 0.63 1 57.971 5889.62
-161.04 3.44 -0.43 0.02 0.63 1 57.973 5889.271
-161.04 3.44 -0.43 0.02 0.63 1 57.985 5888.925
-161.03 3.45 -0.43 0.02 0.63 1 57.997 5888.578
-161.03 3.45 -0.43 0.02 0.63 1 58.009 5888.232
-161.03 3.45 -0.43 0.02 0.63 1 58.021 5887.885
-161.03 3.45 -0.43 0.02 0.63 1 58.033 5887.539
-161.02 3.46 -0.43 0.02 0.63 1 58.045 5887.192
-161.02 3.46 -0.43 0.02 0.63 1 58.048 5886.843
-161.02 3.46 -0.43 0.02 0.63 1 58.062 5886.487
-161.02 3.46 -0.43 0.02 0.63 1 58.074 5886.141
-161.02 3.46 -0.44 0.02 0.63 1 58.086 5885.794
-161.01 3.47 -0.44 0.02 0.63 1 58.098 5885.448
-161.01 3.47 -0.44 0.02 0.63 1 58.11 5885.101
-161.01 3.47 -0.44 0.02 0.63 1 58.125 5884.745
-161.01 3.47 -0.44 0.02 0.63 1 58.127 5884.396
-161.0 3.47 -0.44 0.02 0.63 1 58.139 5884.049
-161.0 3.48 -0.44 0.02 0.63 1 58.151 5883.703
-161.0 3.48 -0.44 0.02 0.63 1 58.165 5883.347
-161.0 3.48 -0.44 0.02 0.63 1 58.178 5883.0
-161.0 3.48 -0.44 0.02 0.63 1 58.19 5882.654
-161.0 3.48 -0.45 0.02 0.63 1 58.204 5882.297
-160.99 3.48 -0.45 0.02 0.63 1 58.206 5881.948
-160.99 3.49 -0.45 0.02 0.63 1 58.221 5881.592
-160.99 3.49 -0.45 0.02 0.63 1 58.233 5881.246
-160.99 3.49 -0.45 0.02 0.63 1 58.245 5880.899
-160.99 3.49 -0.45 0.02 0.63 1 58.259 5880.543
-160.98 3.49 -0.45 0.02 0.63 1 58.271 5880.196
-160.98 3.49 -0.45 0.02 0.63 1 58.286 5879.84
-160.98 3.49 -0.45 0.02 0.63 1 58.298 5879.494
-160.98 3.49 -0.46 0.02 0.63 1 58.312 5879.138
-160.98 3.49 -0.46 0.02 0.63 1 58.324 5878.791
-160.98 3.49 -0.46 0.02 0.63 1 58.339 5878.435
-160.97 3.49 -0.46 0.02 0.63 1 58.351 5878.088
-160.97 3.49 -0.46 0.02 0.63 1 58.365 5877.732
-160.97 3.49 -0.46 0.02 0.63 1 58.377 5877.386
-160.97 3.49 -0.46 0.02 0.63 1 58.382 5877.027
-160.97 3.49 -0.46 0.02 0.63 1 58.394 5876.68
-160.96 3.49 -0.46 0.02 0.63 1 58.418 5876.327
-160.96 3.49 -0.46 0.02 0.63 1 58.43 5875.98
-160.96 3.48 -0.47 0.02 0.63 1 58.442 5875.634
-160.96 3.48 -0.47 0.02 0.63 1 58.456 5875.278
-160.96 3.48 -0.47 0.02 0.63 1 58.468 5874.931
-160.96 3.48 -0.47 0.02 0.63 1 58.483 5874.575
-160.96 3.48 -0.47 0.02 0.63 1 58.495 5874.229
-160.95 3.48 -0.47 0.02 0.63 1 58.509 5873.872
-160.95 3.48 -0.47 0.02 0.63 1 58.521 5873.526
-160.95 3.47 -0.47 0.02 0.63 1 58.533 5873.179
-160.95 3.47 -0.47 0.02 0.63 1 58.548 5872.823
-160.95 3.47 -0.47 0.02 0.63 1 58.56 5872.477
-160.95 3.47 -0.47 0.02 0.63 1 58.572 5872.13
-160.94 3.46 -0.47 0.02 0.63 1 58.596 5871.777
-160.94 3.46 -0.47 0.02 0.63 1 58.608 5871.43
-160.94 3.46 -0.47 0.02 0.63 1 58.62 5871.084
-160.94 3.46 -0.47 0.02 0.63 1 58.632 5870.737
-160.94 3.45 -0.47 0.02 0.63 1 58.647 5870.381
-160.94 3.45 -0.47 0.02 0.63 1 58.659 5870.034
-160.94 3.45 -0.47 0.01 0.63 1 58.68 5869.691
-160.93 3.45 -0.47 0.01 0.63 1 58.692 5869.344
-160.93 3.44 -0.47 0.01 0.63 1 58.704 5868.998
-160.93 3.44 -0.47 0.01 0.63 1 58.717 5868.651
-160.93 3.44 -0.47 0.01 0.63 1 58.729 5868.305
-160.93 3.43 -0.47 0.01 0.63 1 58.75 5867.961
-160.93 3.43 -0.47 0.01 0.63 1 58.762 5867.614
-160.92 3.43 -0.47 0.01 0.63 1 58.774 5867.268
-160.92 3.42 -0.47 0.01 0.63 1 58.786 5866.921
-160.92 3.42 -0.47 0.01 0.63 1 58.799 5866.575
-160.92 3.42 -0.47 0.01 0.63 1 58.82 5866.231
-160.92 3.41 -0.47 0.01 0.63 1 58.832 5865.884
-160.92 3.41 -0.46 0.01 0.63 1 58.842 5865.547
-160.92 3.41 -0.46 0.01 0.63 1 58.854 5865.201
-160.92 3.4 -0.46 0.01 0.63 1 58.876 5864.857
-160.91 3.4 -0.46 0.01 0.63 1 58.886 5864.52
-160.91 3.4 -0.46 0.01 0.63 1 58.898 5864.174
-160.91 3.39 -0.46 0.01 0.63 1 58.91 5863.827
-160.91 3.39 -0.46 0.01 0.63 1 58.929 5863.493
-160.91 3.39 -0.46 0.01 0.63 1 58.941 5863.146
-160.91 3.38 -0.46 0.01 0.63 1 58.951 5862.81
-160.91 3.38 -0.46 0.01 0.63 1 58.963 5862.463
-160.9 3.38 -0.45 0.01 0.63 1 58.982 5862.129
-160.9 3.37 -0.45 0.01 0.63 1 58.992 5861.792
-160.9 3.37 -0.45 0.01 0.63 1 59.004 5861.445
-160.9 3.37 -0.45 0.01 0.63 1 59.014 5861.109
-160.9 3.37 -0.45 0.01 0.63 1 59.033 5860.774
-160.9 3.36 -0.45 0.01 0.63 1 59.045 5860.428
-160.9 3.36 -0.45 0.01 0.63 1 59.055 5860.091
-160.9 3.36 -0.45 0.01 0.63 1 59.065 5859.754
-160.9 3.36 -0.45 0.01 0.63 1 59.084 5859.42
-160.89 3.35 -0.44 0.01 0.63 1 59.094 5859.083
-160.89 3.35 -0.44 0.01 0.63 1 59.106 5858.737
-160.89 3.35 -0.44 0.01 0.63 1 59.115 5858.4
-160.89 3.35 -0.44 0.01 0.63 1 59.135 5858.065
-160.89 3.35 -0.44 0.01 0.63 1 59.144 5857.729
-160.89 3.34 -0.44 0.01 0.63 1 59.154 5857.392
-160.89 3.34 -0.44 0.01 0.63 1 59.164 5857.055
-160.89 3.34 -0.44 0.01 0.63 1 59.174 5856.718
-160.89 3.34 -0.44 0.01 0.63 1 59.183 5856.381
-160.88 3.34 -0.43 0.01 0.63 1 59.203 5856.047
-160.88 3.34 -0.43 0.01 0.63 1 59.212 5855.71
-160.88 3.34 -0.43 0.01 0.63 1 59.222 5855.373
-160.88 3.34 -0.43 0.01 0.63 1 59.232 5855.036
-160.88 3.34 -0.43 0.01 0.63 1 59.241 5854.7
-160.88 3.34 -0.43 0.01 0.63 1 59.251 5854.363
-160.88 3.34 -0.43 0.01 0.63 1 59.271 5854.028
-160.88 3.33 -0.43 0.01 0.63 1 59.278 5853.701
-160.88 3.33 -0.43 0.01 0.63 1 59.288 5853.364
-160.88 3.33 -0.43 0.01 0.63 1 59.297 5853.028
-160.88 3.33 -0.43 0.01 0.63 1 59.307 5852.691
-160.87 3.34 -0.43 0.01 0.63 1 59.317 5852.354
-160.87 3.34 -0.43 0.01 0.63 1 59.326 5852.017
-160.87 3.34 -0.43 0.01 0.63 1 59.336 5851.68
-160.87 3.34 -0.43 0.01 0.63 1 59.346 5851.343
-160.87 3.34 -0.43 0.01 0.63 1 59.365 5851.009
-160.87 3.34 -0.42 0.01 0.63 1 59.375 5850.672
-160.87 3.34 -0.42 0.01 0.63 1 59.384 5850.335
-160.87 3.34 -0.42 0.01 0.63 1 59.394 5849.999
-160.87 3.34 -0.42 0.01 0.63 1 59.404 5849.662
-160.87 3.34 -0.42 0.01 0.63 1 59.414 5849.325
-160.87 3.35 -0.42 0.01 0.63 1 59.423 5848.988
-160.87 3.35 -0.42 0.01 0.63 1 59.433 5848.651
-160.87 3.35 -0.42 0.01 0.63 1 59.443 5848.314
-160.87 3.35 -0.42 0.01 0.63 1 59.452 5847.978
-160.86 3.35 -0.42 0.01 0.63 1 59.462 5847.641
-160.86 3.35 -0.42 0.01 0.63 1 59.472 5847.304
-160.86 3.36 -0.42 0.01 0.63 1 59.481 5846.967
-160.86 3.36 -0.43 0.01 0.63 1 59.491 5846.63
-160.86 3.36 -0.43 0.01 0.63 1 59.501 5846.293
-160.86 3.36 -0.43 0.01 0.63 1 59.51 5845.956
-160.86 3.37 -0.43 0.01 0.63 1 59.52 5845.62
-160.86 3.37 -0.43 0.0 0.63 1 59.532 5845.273
-160.86 3.37 -0.43 0.0 0.63 1 59.542 5844.936
-160.86 3.37 -0.43 0.0 0.63 1 59.552 5844.599
-160.86 3.37 -0.43 0.0 0.63 1 59.561 5844.263
-160.86 3.38 -0.43 0.0 0.63 1 59.573 5843.916
-160.86 3.38 -0.43 0.0 0.63 1 59.583 5843.579
-160.86 3.38 -0.43 0.0 0.63 1 59.593 5843.242
-160.86 3.39 -0.43 0.0 0.63 1 59.605 5842.896
-160.86 3.39 -0.43 0.0 0.63 1 59.614 5842.559
-160.86 3.39 -0.43 0.0 0.63 1 59.627 5842.213
-160.86 3.39 -0.43 0.0 0.63 1 59.636 5841.876
-160.86 3.4 -0.43 0.0 0.63 1 59.646 5841.539
-160.86 3.4 -0.43 0.0 0.63 1 59.658 5841.192
-160.86 3.4 -0.43 0.0 0.63 1 59.67 5840.846
-160.86 3.4 -0.44 0.0 0.63 1 59.68 5840.509
-160.86 3.41 -0.44 0.0 0.63 1 59.692 5840.163
-160.85 3.41 -0.44 0.0 0.63 1 59.701 5839.826
-160.85 3.41 -0.44 0.0 0.63 1 59.713 5839.479
-160.85 3.41 -0.44 0.0 0.63 1 59.716 5839.13
-160.85 3.42 -0.44 0.0 0.63 1 59.726 5838.793
-160.85 3.42 -0.44 0.0 0.63 1 59.738 5838.447
-160.85 3.42 -0.44 0.0 0.63 1 59.75 5838.1
-160.85 3.42 -0.44 0.0 0.63 1 59.762 5837.754
-160.85 3.43 -0.44 0.0 0.63 1 59.771 5837.417
-160.85 3.43 -0.44 0.0 0.63 1 59.783 5837.07
-160.85 3.43 -0.44 0.0 0.63 1 59.795 5836.724
-160.85 3.43 -0.44 0.0 0.63 1 59.807 5836.377
-160.85 3.43 -0.44 0.0 0.63 1 59.82 5836.031
-160.85 3.44 -0.44 0.0 0.63 1 59.832 5835.684
-160.85 3.44 -0.44 0.0 0.63 1 59.844 5835.338
-160.85 3.44 -0.44 0.0 0.63 1 59.856 5834.991
-160.85 3.44 -0.44 0.0 0.63 1 59.865 5834.655
-160.85 3.44 -0.44 0.0 0.63 1 59.868 5834.305
-160.85 3.44 -0.44 0.0 0.63 1 59.88 5833.959
-160.85 3.44 -0.45 -0.0 0.63 1 59.892 5833.612
-160.85 3.45 -0.45 -0.0 0.63 1 59.904 5833.266
-160.85 3.45 -0.45 -0.0 0.63 1 59.916 5832.919
-160.85 3.45 -0.45 -0.0 0.63 1 59.928 5832.573
-160.85 3.45 -0.45 -0.0 0.63 1 59.94 5832.226
-160.85 3.45 -0.45 -0.0 0.63 1 59.954 5831.87
-160.85 3.45 -0.45 -0.0 0.63 1 59.966 5831.524
-160.85 3.45 -0.44 -0.0 0.63 1 59.978 5831.177
-160.85 3.45 -0.44 -0.0 0.63 1 59.981 5830.828
-160.85 3.45 -0.44 -0.0 0.63 1 59.993 5830.482
-160.85 3.45 -0.44 -0.0 0.62 1 60.005 5830.135
-160.85 3.45 -0.44 -0.0 0.62 1 60.017 5829.789
-160.85 3.45 -0.44 -0.0 0.62 1 60.029 5829.442
-160.85 3.45 -0.44 -0.0 0.62 1 60.041 5829.096
-160.85 3.45 -0.44 -0.0 0.25 1 60.053 5828.749
-160.85 3.45 -0.44 -0.0 0.25 1 60.065 5828.403
-160.85 3.45 -0.44 -0.0 0.25 1 60.067 5828.054
-160.86 3.45 -0.44 -0.0 0.25 1 60.08 5827.707
-160.86 3.45 -0.44 -0.0 0.06 1 60.092 5827.361
-160.86 3.45 -0.44 -0.0 0.06 1 60.104 5827.014
-160.86 3.45 -0.44 -0.0 0.06 1 60.116 5826.668
-160.86 3.44 -0.44 -0.0 0.06 1 60.128 5826.321
-160.86 3.44 -0.44 -0.0 -0.05 1 60.14 5825.975
-160.86 3.44 -0.44 -0.0 -0.05 1 60.142 5825.626
-160.86 3.44 -0.44 -0.0 -0.05 1 60.154 5825.279
-160.86 3.44 -0.44 -0.0 -0.05 1 60.166 5824.933
-160.86 3.44 -0.43 -0.0 -0.08 1 60.178 5824.586
-160.86 3.44 -0.43 -0.0 -0.08 1 60.19 5824.24
-160.86 3.43 -0.43 -0.0 -0.08 1 60.2 5823.903
-160.86 3.43 -0.43 -0.0 -0.08 1 60.202 5823.554
-160.86 3.43 -0.43 -0.0 -0.08 1 60.214 5823.207
-160.86 3.43 -0.43 -0.0 -0.08 1 60.226 5822.861
-160.86 3.43 -0.43 -0.0 -0.08 1 60.238 5822.514
-160.86 3.42 -0.43 -0.0 -0.08 1 60.248 5822.177
-160.86 3.42 -0.43 -0.0 -0.08 1 60.26 5821.831
-160.86 3.42 -0.43 -0.0 -0.08 1 60.263 5821.482
-160.86 3.42 -0.43 -0.0 -0.08 1 60.275 5821.135
-160.86 3.42 -0.42 -0.0 -0.08 1 60.284 5820.798
-160.86 3.41 -0.42 -0.0 -0.06 1 60.296 5820.452
-160.86 3.41 -0.42 -0.01 -0.06 1 60.308 5820.105
-160.86 3.41 -0.42 -0.01 -0.06 1 60.308 5819.766
-160.86 3.41 -0.42 -0.01 -0.06 1 60.32 5819.419
-160.86 3.4 -0.42 -0.01 -0.04 1 60.33 5819.083
-160.86 3.4 -0.42 -0.01 -0.04 1 60.342 5818.736
-160.87 3.4 -0.42 -0.01 -0.04 1 60.352 5818.399
-160.87 3.4 -0.42 -0.01 -0.04 1 60.354 5818.05
-160.87 3.39 -0.42 -0.01 -0.04 1 60.364 5817.713
-160.87 3.39 -0.42 -0.01 -0.04 1 60.376 5817.367
-160.87 3.39 -0.42 -0.01 -0.04 1 60.386 5817.03
-160.87 3.39 -0.41 -0.01 -0.04 1 60.395 5816.693
-160.87 3.38 -0.41 -0.01 -0.04 1 60.407 5816.347
-160.87 3.38 -0.41 -0.01 -0.04 1 60.407 5816.007
-160.87 3.38 -0.41 -0.01 -0.04 1 60.417 5815.67
-160.87 3.38 -0.41 -0.01 -0.04 1 60.429 5815.324
-160.87 3.37 -0.41 -0.01 -0.02 1 60.439 5814.987
-160.87 3.37 -0.41 -0.01 -0.02 1 60.448 5814.65
-160.87 3.37 -0.41 -0.01 -0.02 1 60.458 5814.313
-160.87 3.37 -0.41 -0.01 -0.02 1 60.46 5813.964
-160.88 3.36 -0.41 -0.01 -0.01 1 60.47 5813.627
-160.88 3.36 -0.41 -0.01 -0.01 1 60.48 5813.291
-160.88 3.36 -0.41 -0.01 -0.01 1 60.49 5812.954
-160.88 3.36 -0.41 -0.01 -0.01 1 60.499 5812.617
-160.88 3.36 -0.41 -0.01 -0.01 1 60.509 5812.28
-160.88 3.35 -0.41 -0.01 -0.01 1 60.519 5811.943
-160.88 3.35 -0.41 -0.01 -0.01 1 60.519 5811.604
-160.88 3.35 -0.41 -0.01 -0.01 1 60.528 5811.267
-160.88 3.35 -0.41 -0.01 -0.0 1 60.538 5810.93
-160.88 3.35 -0.41 -0.01 -0.0 1 60.548 5810.593
-160.88 3.34 -0.41 -0.01 -0.0 1 60.557 5810.256
-160.88 3.34 -0.41 -0.01 -0.0 1 60.567 5809.92
-160.89 3.34 -0.41 -0.01 0.01 1 60.577 5809.583
-160.89 3.34 -0.41 -0.01 0.01 1 60.586 5809.246
-160.89 3.34 -0.41 -0.01 0.01 1 60.596 5808.909
-160.89 3.33 -0.41 -0.01 0.01 1 60.603 5808.582
-160.89 3.33 -0.41 -0.01 0.01 1 60.613 5808.245
-160.89 3.33 -0.41 -0.01 0.01 1 60.623 5807.908
-160.89 3.33 -0.41 -0.01 0.01 1 60.633 5807.571
-160.89 3.33 -0.41 -0.01 0.01 1 60.642 5807.235
-160.89 3.33 -0.41 -0.01 -0.0 1 60.65 5806.907
-160.89 3.33 -0.41 -0.01 -0.0 1 60.659 5806.571
-160.9 3.32 -0.41 -0.01 -0.0 1 60.669 5806.234
-160.9 3.32 -0.41 -0.01 -0.0 1 60.679 5805.897
-160.9 3.32 -0.41 -0.01 -0.01 1 60.686 5805.57
-160.9 3.32 -0.41 -0.01 -0.01 1 60.696 5805.233
-160.9 3.32 -0.41 -0.01 -0.01 1 60.705 5804.896
-160.9 3.32 -0.41 -0.01 -0.01 1 60.715 5804.559
-160.9 3.32 -0.41 -0.01 -0.01 1 60.722 5804.232
-160.9 3.32 -0.41 -0.01 -0.01 1 60.732 5803.895
-160.9 3.32 -0.41 -0.01 -0.01 1 60.742 5803.558
-160.91 3.32 -0.42 -0.01 -0.01 1 60.751 5803.221
-160.91 3.32 -0.42 -0.01 -0.01 1 60.759 5802.894
-160.91 3.32 -0.42 -0.01 -0.01 1 60.768 5802.557
-160.91 3.32 -0.42 -0.01 -0.01 1 60.778 5802.221
-160.91 3.32 -0.42 -0.01 -0.01 1 60.786 5801.893
-160.91 3.32 -0.42 -0.01 0.0 1 60.795 5801.557
-160.91 3.32 -0.42 -0.01 0.0 1 60.805 5801.22
-160.91 3.32 -0.42 -0.01 0.0 1 60.812 5800.893
-160.92 3.32 -0.42 -0.01 0.0 1 60.832 5800.558
-160.92 3.32 -0.42 -0.01 0.0 1 60.841 5800.222
-160.92 3.32 -0.42 -0.01 0.0 1 60.851 5799.885
-160.92 3.32 -0.42 -0.01 0.0 1 60.858 5799.557
-160.92 3.32 -0.42 -0.01 0.0 1 60.868 5799.221
-160.92 3.32 -0.42 -0.01 0.0 1 60.878 5798.884
-160.92 3.32 -0.42 -0.01 0.0 1 60.887 5798.547
-160.92 3.32 -0.42 -0.01 0.0 1 60.895 5798.22
-160.93 3.32 -0.42 -0.01 0.0 1 60.914 5797.886
-160.93 3.32 -0.42 -0.01 0.0 1 60.924 5797.549
-160.93 3.32 -0.42 -0.01 0.0 1 60.934 5797.212
-160.93 3.33 -0.42 -0.01 0.0 1 60.943 5796.875
-160.93 3.33 -0.42 -0.01 0.0 1 60.951 5796.548
-160.93 3.33 -0.42 -0.01 0.0 1 60.96 5796.211
-160.93 3.33 -0.43 -0.01 0.0 1 60.97 5795.874
-160.93 3.33 -0.43 -0.01 0.0 1 60.989 5795.54
-160.94 3.33 -0.43 -0.01 0.0 1 60.999 5795.203
-160.94 3.33 -0.43 -0.01 0.0 1 61.009 5794.866
-160.94 3.33 -0.43 -0.01 0.0 1 61.018 5794.529
-160.94 3.34 -0.43 -0.01 0.0 1 61.028 5794.193
-160.94 3.34 -0.43 -0.01 0.0 1 61.036 5793.865
-160.94 3.34 -0.43 -0.01 0.0 1 61.045 5793.529
-160.94 3.34 -0.43 -0.01 0.0 1 61.065 5793.194
-160.94 3.34 -0.43 -0.01 0.0 1 61.074 5792.858
-160.95 3.35 -0.43 -0.01 0.0 1 61.084 5792.521
-160.95 3.35 -0.43 -0.01 0.0 1 61.094 5792.184
-160.95 3.35 -0.43 -0.01 0.0 1 61.103 5791.847
-160.95 3.35 -0.43 -0.01 0.0 1 61.113 5791.51
-160.95 3.35 -0.43 -0.01 0.0 1 61.125 5791.164
-160.95 3.36 -0.43 -0.01 0.0 1 61.135 5790.827
-160.95 3.36 -0.43 -0.01 0.0 1 61.145 5790.49
-160.96 3.36 -0.43 -0.01 0.0 1 61.154 5790.153
-160.96 3.36 -0.43 -0.01 0.0 1 61.164 5789.816
-160.96 3.36 -0.43 -0.01 0.0 1 61.183 5789.482
-160.96 3.37 -0.43 -0.01 0.0 1 61.193 5789.145
-160.96 3.37 -0.43 -0.01 0.0 1 61.205 5788.799
-160.96 3.37 -0.43 -0.01 0.0 1 61.215 5788.462
-160.96 3.37 -0.43 -0.01 0.0 1 61.224 5788.125
-160.96 3.37 -0.43 -0.01 0.0 1 61.234 5787.788
-160.97 3.38 -0.42 -0.01 0.0 1 61.246 5787.442
-160.97 3.38 -0.42 -0.01 0.0 1 61.256 5787.105
-160.97 3.38 -0.42 -0.01 0.0 1 61.266 5786.768
-160.97 3.38 -0.42 -0.01 0.0 1 61.278 5786.422
-160.97 3.38 -0.42 -0.01 0.0 1 61.287 5786.085
-160.97 3.39 -0.42 -0.01 0.0 1 61.297 5785.748
-160.97 3.39 -0.42 -0.01 0.0 1 61.309 5785.402
-160.97 3.39 -0.42 -0.01 0.0 1 61.319 5785.065
-160.97 3.39 -0.42 -0.01 0.0 1 61.321 5784.716
-160.98 3.39 -0.42 -0.01 0.0 1 61.331 5784.379
-160.98 3.4 -0.42 -0.01 0.0 1 61.343 5784.032
-160.98 3.4 -0.42 -0.01 0.0 1 61.352 5783.695
-160.98 3.4 -0.42 -0.01 0.0 1 61.365 5783.349
-160.98 3.4 -0.42 -0.01 0.0 1 61.374 5783.012
-160.98 3.4 -0.42 -0.01 0.0 1 61.386 5782.666
-160.98 3.4 -0.42 -0.01 0.0 1 61.396 5782.329
-160.98 3.4 -0.42 -0.01 0.0 1 61.398 5781.98
-160.99 3.41 -0.42 -0.01 0.0 1 61.408 5781.643
-160.99 3.41 -0.41 -0.01 0.0 1 61.42 5781.296
-160.99 3.41 -0.41 -0.01 0.0 1 61.43 5780.96
-160.99 3.41 -0.41 -0.01 0.0 1 61.442 5780.613
-160.99 3.41 -0.41 -0.01 0.0 1 61.454 5780.267
-160.99 3.41 -0.41 -0.01 0.0 1 61.454 5779.927
-160.99 3.41 -0.41 -0.01 0.0 1 61.466 5779.581
-160.99 3.41 -0.41 -0.01 0.0 1 61.476 5779.244
-160.99 3.41 -0.41 -0.01 0.0 1 61.488 5778.897
-160.99 3.41 -0.41 -0.01 0.0 1 61.49 5778.548
-161.0 3.41 -0.41 -0.01 0.0 1 61.5 5778.211
-161.0 3.41 -0.41 -0.01 0.0 1 61.512 5777.865
-161.0 3.41 -0.41 -0.01 0.0 1 61.521 5777.528
-161.0 3.41 -0.41 -0.01 0.0 1 61.524 5777.179
-161.0 3.41 -0.41 -0.01 0.0 1 61.536 5776.833
-161.0 3.41 -0.4 -0.01 0.0 1 61.545 5776.496
-161.0 3.41 -0.4 -0.01 0.0 1 61.548 5776.147
-161.0 3.41 -0.4 -0.01 0.0 1 61.557 5775.81
-161.0 3.41 -0.4 -0.01 0.0 1 61.569 5775.463
-161.0 3.41 -0.4 -0.01 0.0 1 61.579 5775.126
-161.01 3.41 -0.4 -0.01 0.0 1 61.582 5774.777
-161.01 3.41 -0.4 -0.01 0.0 1 61.594 5774.431
-161.01 3.41 -0.4 -0.01 0.0 1 61.603 5774.094
-161.01 3.41 -0.4 -0.01 0.0 1 61.606 5773.745
-161.01 3.41 -0.4 -0.01 0.0 1 61.615 5773.408
-161.01 3.41 -0.4 -0.01 0.0 1 61.627 5773.062
-161.01 3.4 -0.4 -0.01 0.0 1 61.627 5772.722
-161.01 3.4 -0.4 -0.01 0.0 1 61.639 5772.376
-161.01 3.4 -0.4 -0.01 0.0 1 61.649 5772.039
-161.01 3.4 -0.4 -0.01 0.0 1 61.651 5771.69
-161.01 3.4 -0.4 -0.01 0.0 1 61.661 5771.353
-161.02 3.4 -0.4 -0.01 0.0 1 61.671 5771.016
-161.02 3.4 -0.4 -0.01 0.0 1 61.683 5770.67
-161.02 3.39 -0.4 -0.01 0.0 1 61.683 5770.33
-161.02 3.39 -0.4 -0.01 0.0 1 61.695 5769.984
-161.02 3.39 -0.4 -0.01 0.0 1 61.705 5769.647
-161.02 3.39 -0.4 -0.01 0.0 1 61.704 5769.307
-161.02 3.39 -0.4 -0.01 0.0 1 61.717 5768.961
-161.02 3.38 -0.4 -0.01 0.0 1 61.726 5768.624
-161.02 3.38 -0.4 -0.01 0.0 1 61.736 5768.287
-161.02 3.38 -0.4 -0.01 0.0 1 61.736 5767.948
-161.02 3.38 -0.4 -0.01 0.0 1 61.748 5767.601
-161.02 3.37 -0.4 -0.01 0.0 1 61.758 5767.265
-161.02 3.37 -0.4 -0.01 0.0 1 61.767 5766.928
-161.02 3.37 -0.4 -0.01 0.0 1 61.777 5766.591
-161.03 3.37 -0.4 -0.01 0.0 1 61.787 5766.254
-161.03 3.36 -0.4 -0.01 0.0 1 61.789 5765.905
-161.03 3.36 -0.4 -0.01 0.0 1 61.799 5765.568
-161.03 3.36 -0.4 -0.01 0.0 1 61.808 5765.231
-161.03 3.36 -0.4 -0.01 0.0 1 61.818 5764.894
-161.03 3.35 -0.4 -0.01 0.0 1 61.828 5764.558
-161.03 3.35 -0.4 -0.01 0.0 1 61.837 5764.221
-161.03 3.35 -0.4 -0.01 0.0 1 61.847 5763.884
-161.03 3.35 -0.41 -0.01 0.0 1 61.857 5763.547
-161.03 3.35 -0.41 -0.0 0.0 1 61.867 5763.21
-161.03 3.34 -0.41 -0.0 0.0 1 61.876 5762.873
-161.03 3.34 -0.41 -0.0 0.0 1 61.886 5762.537
-161.03 3.34 -0.41 -0.0 0.0 1 61.896 5762.2
-161.03 3.34 -0.41 -0.0 0.0 1 61.905 5761.863
-161.03 3.33 -0.41 -0.0 0.0 1 61.913 5761.536
-161.03 3.33 -0.41 -0.0 0.0 1 61.922 5761.199
-161.03 3.33 -0.41 -0.0 0.0 1 61.932 5760.862
-161.03 3.33 -0.41 -0.0 0.0 1 61.942 5760.525
-161.03 3.33 -0.41 -0.0 0.0 1 61.951 5760.188
