Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11530.48 5486.0 -161.56 3.46 -0.48 0.04 0.35 1 124.837 13.875 5943.671
11530.14 5485.94 -161.55 3.46 -0.48 0.04 0.35 1 124.835 13.829 5943.327
11529.8 5485.87 -161.55 3.46 -0.48 0.04 0.35 1 124.847 13.817 5942.981
11529.45 5485.81 -161.54 3.47 -0.48 0.04 0.35 1 124.847 13.769 5942.627
11529.11 5485.74 -161.54 3.47 -0.47 0.04 0.35 1 124.859 13.757 5942.281
11528.76 5485.68 -161.54 3.47 -0.47 0.04 0.35 1 124.883 13.733 5941.927
11528.42 5485.61 -161.53 3.47 -0.47 0.04 0.35 1 124.872 13.697 5941.581
11528.08 5485.55 -161.53 3.47 -0.47 0.04 0.35 1 124.893 13.675 5941.237
11527.73 5485.48 -161.52 3.47 -0.47 0.04 0.35 1 124.884 13.637 5940.88
11527.39 5485.42 -161.52 3.47 -0.46 0.04 0.35 1 124.906 13.615 5940.537
11527.04 5485.35 -161.52 3.47 -0.46 0.04 0.35 1 124.92 13.6 5940.18
11526.7 5485.28 -161.51 3.48 -0.46 0.04 0.35 1 124.908 13.564 5939.834
11526.36 5485.22 -161.51 3.48 -0.46 0.04 0.35 1 124.93 13.543 5939.49
11526.01 5485.15 -161.5 3.48 -0.46 0.04 0.35 1 124.92 13.504 5939.134
11525.67 5485.08 -161.5 3.48 -0.45 0.04 0.35 1 124.932 13.492 5938.787
11525.32 5485.01 -161.49 3.48 -0.45 0.04 0.35 1 124.923 13.454 5938.431
11524.98 5484.95 -161.49 3.48 -0.45 0.04 0.35 1 124.945 13.432 5938.087
11524.63 5484.88 -161.49 3.48 -0.45 0.04 0.35 1 124.959 13.418 5937.731
11524.29 5484.81 -161.48 3.48 -0.45 0.04 0.35 1 124.947 13.382 5937.384
11523.94 5484.74 -161.48 3.49 -0.44 0.04 0.35 1 124.962 13.367 5937.028
11523.6 5484.67 -161.47 3.49 -0.44 0.04 0.35 1 124.95 13.331 5936.682
11523.25 5484.6 -161.47 3.49 -0.44 0.04 0.35 1 124.964 13.317 5936.326
11522.91 5484.54 -161.47 3.49 -0.44 0.04 0.35 1 124.986 13.295 5935.982
11522.57 5484.47 -161.46 3.49 -0.44 0.04 0.35 1 124.974 13.259 5935.635
11522.22 5484.4 -161.46 3.49 -0.44 0.04 0.35 1 124.988 13.245 5935.279
11521.88 5484.33 -161.45 3.49 -0.44 0.04 0.35 1 124.977 13.209 5934.932
11521.53 5484.26 -161.45 3.49 -0.44 0.04 0.35 1 124.991 13.194 5934.576
11521.19 5484.19 -161.45 3.49 -0.44 0.04 0.35 1 125.003 13.182 5934.23
11520.84 5484.12 -161.44 3.49 -0.44 0.04 0.35 1 124.993 13.144 5933.874
11520.5 5484.05 -161.44 3.49 -0.44 0.04 0.35 1 125.005 13.132 5933.527
11520.15 5483.98 -161.43 3.49 -0.44 0.04 0.35 1 124.996 13.094 5933.171
11519.81 5483.91 -161.43 3.49 -0.44 0.04 0.35 1 125.008 13.082 5932.824
11519.46 5483.84 -161.43 3.49 -0.43 0.04 0.35 1 125.022 13.067 5932.468
11519.12 5483.77 -161.42 3.49 -0.44 0.04 0.35 1 125.011 13.031 5932.122
11518.77 5483.7 -161.42 3.5 -0.44 0.04 0.35 1 125.025 13.017 5931.765
11518.43 5483.63 -161.42 3.5 -0.44 0.04 0.35 1 125.037 13.005 5931.419
11518.08 5483.56 -161.41 3.5 -0.44 0.04 0.35 1 125.027 12.966 5931.063
11517.73 5483.49 -161.41 3.5 -0.44 0.04 0.35 1 125.042 12.952 5930.707
11517.39 5483.42 -161.4 3.5 -0.44 0.04 0.35 1 125.03 12.916 5930.36
11517.04 5483.35 -161.4 3.5 -0.44 0.04 0.35 1 125.044 12.902 5930.004
11516.7 5483.28 -161.4 3.5 -0.44 0.04 0.35 1 125.056 12.89 5929.657
11516.35 5483.21 -161.39 3.5 -0.44 0.04 0.35 1 125.047 12.851 5929.301
11516.01 5483.14 -161.39 3.5 -0.44 0.04 0.35 1 125.059 12.839 5928.955
11515.66 5483.07 -161.39 3.5 -0.44 0.04 0.35 1 125.073 12.825 5928.598
11515.32 5483.0 -161.38 3.49 -0.44 0.04 0.35 1 125.062 12.789 5928.252
11514.97 5482.93 -161.38 3.49 -0.44 0.04 0.38 1 125.076 12.774 5927.896
11514.63 5482.86 -161.37 3.49 -0.44 0.04 0.38 1 125.064 12.739 5927.549
11514.28 5482.79 -161.37 3.49 -0.45 0.04 0.38 1 125.078 12.724 5927.193
11513.94 5482.72 -161.37 3.49 -0.45 0.04 0.38 1 125.09 12.712 5926.847
11513.59 5482.65 -161.36 3.49 -0.45 0.04 0.43 1 125.081 12.674 5926.49
11513.25 5482.58 -161.36 3.49 -0.45 0.04 0.43 1 125.093 12.662 5926.144
11512.9 5482.51 -161.36 3.49 -0.45 0.04 0.43 1 125.107 12.647 5925.788
11512.56 5482.45 -161.35 3.49 -0.45 0.04 0.43 1 125.105 12.602 5925.444
11512.21 5482.38 -161.35 3.49 -0.46 0.04 0.45 1 125.12 12.587 5925.088
11511.87 5482.31 -161.35 3.49 -0.46 0.04 0.45 1 125.132 12.575 5924.741
11511.52 5482.24 -161.34 3.49 -0.46 0.04 0.45 1 125.122 12.537 5924.385
11511.18 5482.17 -161.34 3.49 -0.46 0.03 0.45 1 125.134 12.525 5924.038
11510.83 5482.11 -161.34 3.48 -0.46 0.03 0.46 1 125.158 12.501 5923.685
11510.49 5482.04 -161.33 3.48 -0.47 0.03 0.46 1 125.146 12.465 5923.338
11510.14 5481.97 -161.33 3.48 -0.47 0.03 0.46 1 125.161 12.45 5922.982
11509.8 5481.9 -161.33 3.48 -0.47 0.03 0.46 1 125.173 12.438 5922.636
11509.45 5481.84 -161.32 3.48 -0.47 0.03 0.46 1 125.173 12.39 5922.282
11509.11 5481.77 -161.32 3.48 -0.47 0.03 0.46 1 125.185 12.378 5921.935
11508.76 5481.7 -161.32 3.48 -0.47 0.03 0.46 1 125.2 12.364 5921.579
11508.42 5481.64 -161.31 3.47 -0.48 0.03 0.46 1 125.197 12.318 5921.235
11508.07 5481.57 -161.31 3.47 -0.48 0.03 0.46 1 125.212 12.304 5920.879
11507.73 5481.51 -161.31 3.47 -0.48 0.03 0.46 1 125.234 12.282 5920.535
11507.38 5481.44 -161.3 3.47 -0.48 0.03 0.46 1 125.224 12.244 5920.179
11507.04 5481.37 -161.3 3.47 -0.48 0.03 0.46 1 125.236 12.231 5919.833
11506.7 5481.31 -161.3 3.47 -0.49 0.03 0.46 1 125.258 12.21 5919.489
11506.35 5481.24 -161.29 3.46 -0.49 0.03 0.46 1 125.248 12.171 5919.133
11506.01 5481.18 -161.29 3.46 -0.49 0.03 0.46 1 125.27 12.15 5918.789
11505.67 5481.11 -161.29 3.46 -0.49 0.03 0.46 1 125.282 12.138 5918.442
11505.32 5481.05 -161.28 3.46 -0.49 0.03 0.46 1 125.282 12.09 5918.088
11504.98 5480.99 -161.28 3.46 -0.49 0.03 0.46 1 125.304 12.068 5917.745
11504.64 5480.92 -161.28 3.45 -0.5 0.03 0.46 1 125.316 12.056 5917.398
11504.29 5480.86 -161.27 3.45 -0.5 0.03 0.46 1 125.316 12.008 5917.044
11503.95 5480.79 -161.27 3.45 -0.5 0.03 0.46 1 125.328 11.996 5916.698
11503.61 5480.73 -161.27 3.45 -0.5 0.03 0.46 1 125.35 11.974 5916.354
11503.26 5480.67 -161.26 3.45 -0.5 0.03 0.46 1 125.35 11.926 5916.0
11502.92 5480.61 -161.26 3.44 -0.5 0.03 0.46 1 125.372 11.904 5915.657
11502.58 5480.54 -161.26 3.44 -0.5 0.03 0.46 1 125.384 11.892 5915.31
11502.24 5480.48 -161.25 3.44 -0.5 0.03 0.46 1 125.382 11.846 5914.966
11501.9 5480.42 -161.25 3.44 -0.51 0.03 0.46 1 125.404 11.825 5914.622
11501.55 5480.35 -161.25 3.43 -0.51 0.03 0.46 1 125.418 11.81 5914.266
11501.21 5480.29 -161.24 3.43 -0.51 0.03 0.46 1 125.416 11.765 5913.922
11500.87 5480.23 -161.24 3.43 -0.51 0.03 0.46 1 125.438 11.743 5913.578
11500.53 5480.17 -161.24 3.43 -0.51 0.03 0.46 1 125.46 11.721 5913.234
11500.19 5480.11 -161.23 3.43 -0.51 0.03 0.46 1 125.458 11.675 5912.89
11499.85 5480.04 -161.23 3.42 -0.51 0.03 0.46 1 125.47 11.663 5912.544
11499.51 5479.98 -161.23 3.42 -0.51 0.03 0.46 1 125.491 11.641 5912.2
11499.17 5479.92 -161.22 3.42 -0.51 0.03 0.46 1 125.489 11.596 5911.856
11498.83 5479.86 -161.22 3.42 -0.51 0.03 0.46 1 125.511 11.574 5911.512
11498.49 5479.8 -161.22 3.42 -0.51 0.03 0.46 1 125.533 11.552 5911.168
11498.15 5479.73 -161.22 3.41 -0.51 0.03 0.46 1 125.545 11.54 5910.822
11497.81 5479.67 -161.21 3.41 -0.51 0.03 0.46 1 125.543 11.495 5910.478
11497.47 5479.61 -161.21 3.41 -0.51 0.03 0.46 1 125.564 11.473 5910.134
11497.13 5479.55 -161.21 3.41 -0.51 0.03 0.46 1 125.586 11.451 5909.79
11496.79 5479.49 -161.2 3.41 -0.51 0.03 0.46 1 125.584 11.405 5909.446
11496.45 5479.43 -161.2 3.4 -0.51 0.03 0.46 1 125.606 11.384 5909.102
11496.12 5479.36 -161.2 3.4 -0.5 0.03 0.46 1 125.615 11.374 5908.765
11495.78 5479.3 -161.19 3.4 -0.5 0.03 0.46 1 125.613 11.328 5908.421
11495.44 5479.24 -161.19 3.4 -0.5 0.03 0.46 1 125.635 11.306 5908.077
11495.1 5479.18 -161.19 3.4 -0.5 0.03 0.46 1 125.657 11.285 5907.733
11494.76 5479.12 -161.18 3.39 -0.5 0.03 0.46 1 125.655 11.239 5907.39
11494.43 5479.05 -161.18 3.39 -0.5 0.03 0.46 1 125.664 11.229 5907.053
11494.09 5478.99 -161.18 3.39 -0.5 0.03 0.46 1 125.686 11.207 5906.709
11493.75 5478.93 -161.18 3.39 -0.5 0.03 0.46 1 125.708 11.186 5906.365
11493.42 5478.87 -161.17 3.39 -0.5 0.03 0.46 1 125.703 11.142 5906.031
11493.08 5478.8 -161.17 3.39 -0.49 0.03 0.46 1 125.715 11.13 5905.684
11492.74 5478.74 -161.17 3.39 -0.49 0.03 0.46 1 125.737 11.109 5905.34
11492.41 5478.68 -161.16 3.39 -0.49 0.03 0.46 1 125.733 11.065 5905.006
11492.07 5478.62 -161.16 3.38 -0.49 0.03 0.46 1 125.754 11.043 5904.662
11491.73 5478.55 -161.16 3.38 -0.49 0.03 0.46 1 125.766 11.031 5904.315
11491.4 5478.49 -161.15 3.38 -0.49 0.03 0.46 1 125.762 10.988 5903.981
11491.06 5478.43 -161.15 3.38 -0.48 0.03 0.46 1 125.784 10.966 5903.637
11490.73 5478.36 -161.15 3.38 -0.48 0.03 0.46 1 125.793 10.957 5903.3
11490.39 5478.3 -161.15 3.38 -0.48 0.03 0.46 1 125.815 10.935 5902.957
11490.06 5478.23 -161.14 3.38 -0.48 0.03 0.46 1 125.801 10.901 5902.62
11489.72 5478.17 -161.14 3.38 -0.48 0.03 0.46 1 125.823 10.88 5902.276
11489.38 5478.11 -161.14 3.38 -0.47 0.03 0.46 1 125.845 10.858 5901.932
11489.05 5478.04 -161.13 3.38 -0.47 0.03 0.46 1 125.83 10.824 5901.595
11488.71 5477.98 -161.13 3.38 -0.47 0.03 0.46 1 125.852 10.802 5901.251
11488.38 5477.91 -161.13 3.38 -0.47 0.03 0.46 1 125.862 10.793 5900.914
11488.04 5477.85 -161.12 3.38 -0.47 0.03 0.46 1 125.86 10.747 5900.57
11487.71 5477.78 -161.12 3.38 -0.46 0.03 0.46 1 125.869 10.737 5900.233
11487.37 5477.72 -161.12 3.38 -0.46 0.03 0.46 1 125.891 10.716 5899.89
11487.04 5477.65 -161.12 3.38 -0.46 0.03 0.46 1 125.901 10.706 5899.553
11486.7 5477.58 -161.11 3.38 -0.46 0.03 0.46 1 125.889 10.67 5899.206
11486.37 5477.52 -161.11 3.38 -0.46 0.03 0.5 1 125.908 10.65 5898.872
11486.04 5477.45 -161.11 3.38 -0.45 0.03 0.5 1 125.918 10.641 5898.535
11485.7 5477.38 -161.11 3.39 -0.45 0.03 0.5 1 125.93 10.629 5898.189
11485.37 5477.32 -161.1 3.39 -0.45 0.03 0.5 1 125.926 10.585 5897.854
11485.03 5477.25 -161.1 3.39 -0.45 0.03 0.55 1 125.938 10.573 5897.508
11484.69 5477.18 -161.1 3.39 -0.45 0.03 0.55 1 125.95 10.561 5897.161
11484.36 5477.12 -161.09 3.39 -0.45 0.03 0.55 1 125.945 10.518 5896.827
11484.02 5477.05 -161.09 3.39 -0.44 0.03 0.55 1 125.957 10.506 5896.48
11483.69 5476.98 -161.09 3.39 -0.44 0.03 0.55 1 125.967 10.496 5896.144
11483.35 5476.91 -161.09 3.4 -0.44 0.03 0.55 1 125.979 10.484 5895.797
11483.02 5476.84 -161.08 3.4 -0.44 0.03 0.55 1 125.965 10.451 5895.46
11482.68 5476.77 -161.08 3.4 -0.44 0.03 0.55 1 125.977 10.439 5895.114
11482.35 5476.71 -161.08 3.4 -0.44 0.03 0.58 1 125.996 10.419 5894.78
11482.01 5476.64 -161.08 3.4 -0.44 0.03 0.58 1 126.008 10.407 5894.433
11481.67 5476.57 -161.07 3.41 -0.44 0.03 0.58 1 125.996 10.371 5894.086
11481.34 5476.5 -161.07 3.41 -0.44 0.03 0.58 1 126.006 10.361 5893.75
11481.0 5476.43 -161.07 3.41 -0.43 0.03 0.62 1 126.018 10.349 5893.403
11480.66 5476.36 -161.06 3.41 -0.43 0.03 0.62 1 126.006 10.313 5893.057
11480.33 5476.29 -161.06 3.41 -0.43 0.03 0.62 1 126.016 10.304 5892.72
11479.99 5476.22 -161.06 3.42 -0.43 0.03 0.62 1 126.028 10.292 5892.373
11479.65 5476.15 -161.06 3.42 -0.43 0.03 0.63 1 126.04 10.28 5892.027
11479.32 5476.08 -161.05 3.42 -0.43 0.02 0.63 1 126.026 10.246 5891.69
11478.98 5476.01 -161.05 3.42 -0.43 0.02 0.63 1 126.038 10.234 5891.343
11478.64 5475.94 -161.05 3.43 -0.43 0.02 0.63 1 126.05 10.222 5890.997
11478.3 5475.87 -161.05 3.43 -0.43 0.02 0.63 1 126.062 10.21 5890.65
11477.96 5475.8 -161.04 3.43 -0.43 0.02 0.63 1 126.05 10.174 5890.304
11477.62 5475.73 -161.04 3.43 -0.43 0.02 0.63 1 126.062 10.162 5889.957
11477.29 5475.66 -161.04 3.44 -0.43 0.02 0.63 1 126.072 10.152 5889.62
11476.95 5475.58 -161.04 3.44 -0.43 0.02 0.63 1 126.074 10.15 5889.271
11476.61 5475.51 -161.04 3.44 -0.43 0.02 0.63 1 126.086 10.138 5888.925
11476.27 5475.44 -161.03 3.45 -0.43 0.02 0.63 1 126.074 10.102 5888.578
11475.93 5475.37 -161.03 3.45 -0.43 0.02 0.63 1 126.086 10.09 5888.232
11475.59 5475.3 -161.03 3.45 -0.43 0.02 0.63 1 126.098 10.078 5887.885
11475.25 5475.23 -161.03 3.45 -0.43 0.02 0.63 1 126.11 10.066 5887.539
11474.91 5475.16 -161.02 3.46 -0.43 0.02 0.63 1 126.099 10.03 5887.192
11474.57 5475.08 -161.02 3.46 -0.43 0.02 0.63 1 126.101 10.027 5886.843
11474.22 5475.01 -161.02 3.46 -0.43 0.02 0.63 1 126.115 10.013 5886.487
11473.88 5474.94 -161.02 3.46 -0.43 0.02 0.63 1 126.127 10.001 5886.141
11473.54 5474.87 -161.02 3.46 -0.44 0.02 0.63 1 126.139 9.989 5885.794
11473.2 5474.8 -161.01 3.47 -0.44 0.02 0.63 1 126.128 9.953 5885.448
11472.86 5474.73 -161.01 3.47 -0.44 0.02 0.63 1 126.14 9.941 5885.101
11472.51 5474.66 -161.01 3.47 -0.44 0.02 0.63 1 126.154 9.926 5884.745
11472.17 5474.58 -161.01 3.47 -0.44 0.02 0.63 1 126.156 9.924 5884.396
11471.83 5474.51 -161.0 3.47 -0.44 0.02 0.63 1 126.144 9.888 5884.049
11471.49 5474.44 -161.0 3.48 -0.44 0.02 0.63 1 126.156 9.876 5883.703
11471.14 5474.37 -161.0 3.48 -0.44 0.02 0.63 1 126.171 9.862 5883.347
11470.8 5474.3 -161.0 3.48 -0.44 0.02 0.63 1 126.183 9.85 5883.0
11470.46 5474.23 -161.0 3.48 -0.44 0.02 0.63 1 126.195 9.838 5882.654
11470.11 5474.16 -161.0 3.48 -0.45 0.02 0.63 1 126.209 9.823 5882.297
11469.77 5474.08 -160.99 3.48 -0.45 0.02 0.63 1 126.188 9.797 5881.948
11469.42 5474.01 -160.99 3.49 -0.45 0.02 0.63 1 126.202 9.782 5881.592
11469.08 5473.94 -160.99 3.49 -0.45 0.02 0.63 1 126.214 9.77 5881.246
11468.74 5473.87 -160.99 3.49 -0.45 0.02 0.63 1 126.226 9.758 5880.899
11468.39 5473.8 -160.99 3.49 -0.45 0.02 0.63 1 126.241 9.744 5880.543
11468.05 5473.73 -160.98 3.49 -0.45 0.02 0.63 1 126.229 9.708 5880.196
11467.7 5473.66 -160.98 3.49 -0.45 0.02 0.63 1 126.243 9.694 5879.84
11467.36 5473.59 -160.98 3.49 -0.45 0.02 0.63 1 126.255 9.682 5879.494
11467.01 5473.52 -160.98 3.49 -0.46 0.02 0.63 1 126.27 9.667 5879.138
11466.67 5473.45 -160.98 3.49 -0.46 0.02 0.63 1 126.282 9.655 5878.791
11466.32 5473.38 -160.98 3.49 -0.46 0.02 0.63 1 126.296 9.641 5878.435
11465.98 5473.31 -160.97 3.49 -0.46 0.02 0.63 1 126.284 9.605 5878.088
11465.63 5473.24 -160.97 3.49 -0.46 0.02 0.63 1 126.299 9.59 5877.732
11465.29 5473.17 -160.97 3.49 -0.46 0.02 0.63 1 126.311 9.578 5877.386
11464.94 5473.09 -160.97 3.49 -0.46 0.02 0.63 1 126.315 9.573 5877.027
11464.6 5473.02 -160.97 3.49 -0.46 0.02 0.63 1 126.327 9.561 5876.68
11464.25 5472.96 -160.96 3.49 -0.46 0.02 0.63 1 126.328 9.513 5876.327
11463.91 5472.89 -160.96 3.49 -0.46 0.02 0.63 1 126.34 9.501 5875.98
11463.57 5472.82 -160.96 3.48 -0.47 0.02 0.63 1 126.352 9.489 5875.634
11463.22 5472.75 -160.96 3.48 -0.47 0.02 0.63 1 126.366 9.475 5875.278
11462.88 5472.68 -160.96 3.48 -0.47 0.02 0.63 1 126.378 9.463 5874.931
11462.53 5472.61 -160.96 3.48 -0.47 0.02 0.63 1 126.392 9.448 5874.575
11462.19 5472.54 -160.96 3.48 -0.47 0.02 0.63 1 126.404 9.436 5874.229
11461.84 5472.47 -160.95 3.48 -0.47 0.02 0.63 1 126.395 9.398 5873.872
11461.5 5472.4 -160.95 3.48 -0.47 0.02 0.63 1 126.407 9.386 5873.526
11461.16 5472.33 -160.95 3.47 -0.47 0.02 0.63 1 126.419 9.374 5873.179
11460.81 5472.26 -160.95 3.47 -0.47 0.02 0.63 1 126.433 9.359 5872.823
11460.47 5472.19 -160.95 3.47 -0.47 0.02 0.63 1 126.445 9.347 5872.477
11460.13 5472.12 -160.95 3.47 -0.47 0.02 0.63 1 126.457 9.335 5872.13
11459.78 5472.06 -160.94 3.46 -0.47 0.02 0.63 1 126.458 9.287 5871.777
11459.44 5471.99 -160.94 3.46 -0.47 0.02 0.63 1 126.47 9.275 5871.43
11459.1 5471.92 -160.94 3.46 -0.47 0.02 0.63 1 126.482 9.263 5871.084
11458.76 5471.85 -160.94 3.46 -0.47 0.02 0.63 1 126.494 9.251 5870.737
11458.41 5471.78 -160.94 3.45 -0.47 0.02 0.63 1 126.508 9.237 5870.381
11458.07 5471.71 -160.94 3.45 -0.47 0.02 0.63 1 126.52 9.225 5870.034
11457.73 5471.65 -160.94 3.45 -0.47 0.01 0.63 1 126.542 9.203 5869.691
11457.39 5471.58 -160.93 3.45 -0.47 0.01 0.63 1 126.53 9.167 5869.344
11457.05 5471.51 -160.93 3.44 -0.47 0.01 0.63 1 126.542 9.155 5868.998
11456.71 5471.44 -160.93 3.44 -0.47 0.01 0.63 1 126.554 9.143 5868.651
11456.37 5471.37 -160.93 3.44 -0.47 0.01 0.63 1 126.566 9.131 5868.305
11456.03 5471.31 -160.93 3.43 -0.47 0.01 0.63 1 126.588 9.109 5867.961
11455.69 5471.24 -160.93 3.43 -0.47 0.01 0.63 1 126.6 9.097 5867.614
11455.35 5471.17 -160.92 3.43 -0.47 0.01 0.63 1 126.588 9.061 5867.268
11455.01 5471.1 -160.92 3.42 -0.47 0.01 0.63 1 126.6 9.049 5866.921
11454.67 5471.03 -160.92 3.42 -0.47 0.01 0.63 1 126.612 9.037 5866.575
11454.33 5470.97 -160.92 3.42 -0.47 0.01 0.63 1 126.634 9.015 5866.231
11453.99 5470.9 -160.92 3.41 -0.47 0.01 0.63 1 126.646 9.003 5865.884
11453.66 5470.83 -160.92 3.41 -0.46 0.01 0.63 1 126.656 8.993 5865.547
11453.32 5470.76 -160.92 3.41 -0.46 0.01 0.63 1 126.668 8.981 5865.201
11452.98 5470.7 -160.92 3.4 -0.46 0.01 0.63 1 126.689 8.959 5864.857
11452.65 5470.63 -160.91 3.4 -0.46 0.01 0.63 1 126.675 8.926 5864.52
11452.31 5470.56 -160.91 3.4 -0.46 0.01 0.63 1 126.687 8.914 5864.174
11451.97 5470.49 -160.91 3.39 -0.46 0.01 0.63 1 126.699 8.902 5863.827
11451.64 5470.43 -160.91 3.39 -0.46 0.01 0.63 1 126.719 8.882 5863.493
11451.3 5470.36 -160.91 3.39 -0.46 0.01 0.63 1 126.731 8.87 5863.146
11450.97 5470.29 -160.91 3.38 -0.46 0.01 0.63 1 126.74 8.861 5862.81
11450.63 5470.22 -160.91 3.38 -0.46 0.01 0.63 1 126.752 8.848 5862.463
11450.3 5470.16 -160.9 3.38 -0.45 0.01 0.63 1 126.748 8.805 5862.129
11449.97 5470.09 -160.9 3.37 -0.45 0.01 0.63 1 126.758 8.795 5861.792
11449.63 5470.02 -160.9 3.37 -0.45 0.01 0.63 1 126.77 8.783 5861.445
11449.3 5469.95 -160.9 3.37 -0.45 0.01 0.63 1 126.779 8.774 5861.109
11448.97 5469.89 -160.9 3.37 -0.45 0.01 0.63 1 126.799 8.754 5860.774
11448.63 5469.82 -160.9 3.36 -0.45 0.01 0.63 1 126.811 8.742 5860.428
11448.3 5469.75 -160.9 3.36 -0.45 0.01 0.63 1 126.82 8.732 5860.091
11447.97 5469.68 -160.9 3.36 -0.45 0.01 0.63 1 126.83 8.723 5859.754
11447.64 5469.62 -160.9 3.36 -0.45 0.01 0.63 1 126.849 8.703 5859.42
11447.31 5469.55 -160.89 3.35 -0.44 0.01 0.63 1 126.835 8.67 5859.083
11446.97 5469.48 -160.89 3.35 -0.44 0.01 0.63 1 126.847 8.658 5858.737
11446.64 5469.41 -160.89 3.35 -0.44 0.01 0.63 1 126.857 8.648 5858.4
11446.31 5469.35 -160.89 3.35 -0.44 0.01 0.63 1 126.876 8.629 5858.065
11445.98 5469.28 -160.89 3.35 -0.44 0.01 0.63 1 126.886 8.619 5857.729
11445.65 5469.21 -160.89 3.34 -0.44 0.01 0.63 1 126.896 8.609 5857.392
11445.32 5469.14 -160.89 3.34 -0.44 0.01 0.63 1 126.905 8.599 5857.055
11444.99 5469.07 -160.89 3.34 -0.44 0.01 0.63 1 126.915 8.59 5856.718
11444.66 5469.0 -160.89 3.34 -0.44 0.01 0.63 1 126.925 8.58 5856.381
11444.33 5468.94 -160.88 3.34 -0.43 0.01 0.63 1 126.92 8.537 5856.047
11444.0 5468.87 -160.88 3.34 -0.43 0.01 0.63 1 126.93 8.527 5855.71
11443.67 5468.8 -160.88 3.34 -0.43 0.01 0.63 1 126.94 8.517 5855.373
11443.34 5468.73 -160.88 3.34 -0.43 0.01 0.63 1 126.949 8.508 5855.036
11443.01 5468.66 -160.88 3.34 -0.43 0.01 0.63 1 126.959 8.498 5854.7
11442.68 5468.59 -160.88 3.34 -0.43 0.01 0.63 1 126.969 8.488 5854.363
11442.35 5468.53 -160.88 3.34 -0.43 0.01 0.63 1 126.988 8.469 5854.028
11442.03 5468.46 -160.88 3.33 -0.43 0.01 0.63 1 126.995 8.461 5853.701
11441.7 5468.39 -160.88 3.33 -0.43 0.01 0.63 1 127.005 8.452 5853.364
11441.37 5468.32 -160.88 3.33 -0.43 0.01 0.63 1 127.015 8.442 5853.028
11441.04 5468.25 -160.88 3.33 -0.43 0.01 0.63 1 127.024 8.432 5852.691
11440.71 5468.18 -160.87 3.34 -0.43 0.01 0.63 1 127.01 8.399 5852.354
11440.38 5468.11 -160.87 3.34 -0.43 0.01 0.63 1 127.02 8.389 5852.017
11440.05 5468.04 -160.87 3.34 -0.43 0.01 0.63 1 127.03 8.379 5851.68
11439.72 5467.97 -160.87 3.34 -0.43 0.01 0.63 1 127.039 8.37 5851.343
11439.39 5467.91 -160.87 3.34 -0.43 0.01 0.63 1 127.059 8.35 5851.009
11439.06 5467.84 -160.87 3.34 -0.42 0.01 0.63 1 127.068 8.34 5850.672
11438.73 5467.77 -160.87 3.34 -0.42 0.01 0.63 1 127.078 8.331 5850.335
11438.4 5467.7 -160.87 3.34 -0.42 0.01 0.63 1 127.088 8.321 5849.999
11438.07 5467.63 -160.87 3.34 -0.42 0.01 0.63 1 127.097 8.311 5849.662
11437.74 5467.56 -160.87 3.34 -0.42 0.01 0.63 1 127.107 8.301 5849.325
11437.41 5467.49 -160.87 3.35 -0.42 0.01 0.63 1 127.117 8.292 5848.988
11437.08 5467.42 -160.87 3.35 -0.42 0.01 0.63 1 127.126 8.282 5848.651
11436.75 5467.35 -160.87 3.35 -0.42 0.01 0.63 1 127.136 8.272 5848.314
11436.42 5467.28 -160.87 3.35 -0.42 0.01 0.63 1 127.146 8.263 5847.978
11436.09 5467.21 -160.86 3.35 -0.42 0.01 0.63 1 127.131 8.229 5847.641
11435.76 5467.14 -160.86 3.35 -0.42 0.01 0.63 1 127.141 8.219 5847.304
11435.43 5467.07 -160.86 3.36 -0.42 0.01 0.63 1 127.151 8.21 5846.967
11435.1 5467.0 -160.86 3.36 -0.43 0.01 0.63 1 127.16 8.2 5846.63
11434.77 5466.93 -160.86 3.36 -0.43 0.01 0.63 1 127.17 8.19 5846.293
11434.44 5466.86 -160.86 3.36 -0.43 0.01 0.63 1 127.18 8.18 5845.956
11434.11 5466.79 -160.86 3.37 -0.43 0.01 0.63 1 127.189 8.171 5845.62
11433.77 5466.72 -160.86 3.37 -0.43 0.0 0.63 1 127.201 8.159 5845.273
11433.44 5466.65 -160.86 3.37 -0.43 0.0 0.63 1 127.211 8.149 5844.936
11433.11 5466.58 -160.86 3.37 -0.43 0.0 0.63 1 127.221 8.139 5844.599
11432.78 5466.51 -160.86 3.37 -0.43 0.0 0.63 1 127.23 8.13 5844.263
11432.44 5466.44 -160.86 3.38 -0.43 0.0 0.63 1 127.242 8.117 5843.916
11432.11 5466.37 -160.86 3.38 -0.43 0.0 0.63 1 127.252 8.108 5843.579
11431.78 5466.3 -160.86 3.38 -0.43 0.0 0.63 1 127.262 8.098 5843.242
11431.44 5466.23 -160.86 3.39 -0.43 0.0 0.63 1 127.274 8.086 5842.896
11431.11 5466.16 -160.86 3.39 -0.43 0.0 0.63 1 127.283 8.076 5842.559
11430.77 5466.09 -160.86 3.39 -0.43 0.0 0.63 1 127.295 8.064 5842.213
