Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9963.78 5049.09 -161.48 3.1 -0.14 0.17 -0.34 4 73.326 73.604 4317.296
9963.48 5049.01 -161.46 3.1 -0.14 0.18 -0.34 4 73.277 73.57 4316.985
9963.18 5048.92 -161.44 3.11 -0.15 0.19 -0.34 4 73.218 73.544 4316.672
9962.88 5048.84 -161.42 3.11 -0.16 0.19 -0.34 4 73.169 73.51 4316.362
9962.58 5048.76 -161.4 3.12 -0.16 0.2 -0.34 4 73.12 73.475 4316.051
9962.28 5048.67 -161.38 3.12 -0.17 0.2 -0.34 4 73.061 73.45 4315.738
9961.98 5048.59 -161.36 3.13 -0.17 0.21 -0.34 4 73.012 73.415 4315.428
9961.68 5048.5 -161.34 3.13 -0.18 0.21 -0.34 4 72.953 73.39 4315.115
9961.38 5048.42 -161.32 3.13 -0.19 0.22 -0.34 4 72.904 73.355 4314.804
9961.07 5048.34 -161.3 3.14 -0.19 0.22 -0.34 4 72.858 73.318 4314.484
9960.77 5048.26 -161.28 3.14 -0.2 0.22 -0.34 4 72.809 73.283 4314.174
9960.46 5048.18 -161.25 3.15 -0.2 0.22 -0.34 4 72.741 73.225 4313.854
9960.16 5048.09 -161.23 3.15 -0.21 0.22 -0.34 4 72.682 73.2 4313.541
9959.85 5048.01 -161.21 3.16 -0.22 0.22 -0.34 4 72.636 73.162 4313.22
9959.55 5047.93 -161.19 3.16 -0.22 0.22 -0.34 4 72.587 73.128 4312.91
9959.24 5047.85 -161.16 3.16 -0.23 0.22 -0.34 4 72.519 73.069 4312.59
9958.93 5047.77 -161.14 3.17 -0.24 0.22 -0.34 4 72.472 73.032 4312.27
9958.63 5047.69 -161.12 3.17 -0.24 0.22 -0.34 4 72.423 72.997 4311.959
9958.32 5047.61 -161.1 3.17 -0.25 0.22 -0.34 4 72.377 72.96 4311.639
9958.01 5047.53 -161.08 3.18 -0.26 0.21 -0.34 4 72.33 72.923 4311.319
9957.7 5047.45 -161.05 3.18 -0.26 0.21 -0.34 4 72.263 72.865 4310.999
9957.39 5047.38 -161.03 3.18 -0.27 0.2 -0.34 4 72.226 72.818 4310.681
9957.08 5047.3 -161.01 3.19 -0.28 0.2 -0.34 4 72.179 72.781 4310.361
9956.77 5047.22 -160.99 3.19 -0.28 0.19 -0.34 4 72.132 72.744 4310.041
9956.46 5047.14 -160.98 3.19 -0.29 0.19 -0.34 4 72.107 72.728 4309.721
9956.15 5047.07 -160.96 3.19 -0.3 0.18 -0.34 4 72.07 72.681 4309.403
9955.84 5046.99 -160.94 3.2 -0.3 0.17 -0.34 4 72.023 72.644 4309.083
9955.52 5046.92 -160.92 3.2 -0.31 0.16 -0.34 4 71.989 72.595 4308.756
9955.21 5046.84 -160.91 3.2 -0.32 0.15 -0.34 4 71.963 72.578 4308.436
9954.9 5046.77 -160.89 3.2 -0.32 0.14 -0.34 4 71.926 72.532 4308.118
9954.58 5046.69 -160.88 3.2 -0.33 0.13 -0.34 4 71.903 72.513 4307.788
9954.27 5046.62 -160.87 3.21 -0.33 0.12 -0.34 4 71.887 72.487 4307.471
9953.96 5046.55 -160.86 3.21 -0.34 0.11 -0.34 4 71.871 72.461 4307.153
9953.64 5046.47 -160.85 3.21 -0.34 0.1 -0.34 4 71.848 72.443 4306.823
9953.33 5046.4 -160.84 3.21 -0.35 0.09 -0.34 4 71.832 72.417 4306.506
9953.01 5046.33 -160.83 3.21 -0.36 0.08 -0.34 4 71.818 72.388 4306.178
9952.7 5046.26 -160.82 3.21 -0.36 0.06 -0.61 4 71.802 72.363 4305.861
9952.38 5046.19 -160.82 3.21 -0.37 0.05 -0.61 4 71.81 72.355 4305.533
9952.07 5046.12 -160.82 3.21 -0.37 0.04 -0.61 4 71.815 72.35 4305.216
9951.75 5046.05 -160.81 3.21 -0.38 0.02 -0.61 4 71.801 72.322 4304.889
9951.44 5045.98 -160.81 3.21 -0.38 0.01 -0.61 4 71.806 72.317 4304.571
9951.12 5045.91 -160.81 3.21 -0.38 -0.01 -0.61 4 71.813 72.31 4304.244
9950.81 5045.84 -160.81 3.2 -0.39 -0.02 -0.61 4 71.818 72.305 4303.926
9950.49 5045.77 -160.82 3.2 -0.39 -0.03 -0.61 4 71.846 72.318 4303.599
9950.18 5045.7 -160.82 3.2 -0.4 -0.05 -0.61 4 71.851 72.313 4303.281
9949.86 5045.63 -160.83 3.2 -0.4 -0.06 -0.61 4 71.88 72.327 4302.954
9949.55 5045.57 -160.84 3.2 -0.4 -0.08 -0.61 4 71.915 72.333 4302.639
9949.23 5045.5 -160.85 3.2 -0.4 -0.09 -0.61 4 71.943 72.346 4302.312
9948.92 5045.43 -160.86 3.19 -0.41 -0.11 -0.61 4 71.969 72.362 4301.994
9948.6 5045.37 -160.87 3.19 -0.41 -0.13 -0.61 4 72.007 72.366 4301.669
9948.29 5045.3 -160.88 3.19 -0.41 -0.14 -0.61 4 72.033 72.382 4301.352
9947.97 5045.24 -160.9 3.18 -0.41 -0.15 -0.61 4 72.092 72.407 4301.027
9947.66 5045.17 -160.91 3.18 -0.42 -0.17 -0.61 4 72.118 72.423 4300.71
9947.34 5045.11 -160.93 3.18 -0.42 -0.18 -0.61 4 72.177 72.447 4300.385
9947.03 5045.04 -160.95 3.17 -0.42 -0.2 -0.61 4 72.223 72.484 4300.067
9946.72 5044.98 -160.97 3.17 -0.42 -0.21 -0.61 4 72.28 72.511 4299.752
9946.4 5044.91 -160.99 3.17 -0.42 -0.23 -0.61 4 72.329 72.546 4299.425
9946.09 5044.85 -161.02 3.16 -0.42 -0.24 -0.61 4 72.406 72.594 4299.11
9945.78 5044.79 -161.04 3.16 -0.42 -0.25 -0.61 4 72.463 72.621 4298.795
9945.46 5044.72 -161.07 3.15 -0.42 -0.27 -0.61 4 72.533 72.676 4298.468
9945.15 5044.66 -161.1 3.15 -0.42 -0.28 -0.61 4 72.611 72.724 4298.153
9944.84 5044.6 -161.13 3.15 -0.42 -0.29 -0.61 4 72.688 72.772 4297.838
9944.53 5044.54 -161.16 3.14 -0.41 -0.3 -0.61 4 72.765 72.821 4297.523
9944.22 5044.47 -161.19 3.14 -0.41 -0.31 -0.61 4 72.833 72.878 4297.205
9943.91 5044.41 -161.22 3.13 -0.41 -0.33 -0.61 4 72.911 72.926 4296.89
9943.6 5044.35 -161.25 3.13 -0.41 -0.34 -0.61 4 72.988 72.975 4296.575
9943.29 5044.29 -161.29 3.12 -0.41 -0.35 -0.61 4 73.087 73.044 4296.26
9942.98 5044.23 -161.32 3.12 -0.4 -0.35 -0.61 4 73.164 73.092 4295.945
9942.68 5044.16 -161.36 3.11 -0.4 -0.36 -0.61 4 73.251 73.173 4295.637
9942.37 5044.1 -161.39 3.1 -0.4 -0.37 -0.61 4 73.328 73.221 4295.322
9942.06 5044.04 -161.43 3.1 -0.39 -0.38 -0.61 4 73.427 73.29 4295.007
9941.76 5043.98 -161.47 3.09 -0.39 -0.39 -0.61 4 73.523 73.362 4294.701
9941.45 5043.92 -161.51 3.09 -0.38 -0.39 -0.61 4 73.621 73.431 4294.386
9941.15 5043.86 -161.55 3.08 -0.38 -0.4 -0.61 4 73.718 73.502 4294.081
9940.84 5043.79 -161.59 3.08 -0.37 -0.4 -0.61 4 73.806 73.581 4293.763
9940.54 5043.73 -161.63 3.07 -0.37 -0.41 -0.61 4 73.903 73.653 4293.458
9940.24 5043.67 -161.67 3.07 -0.36 -0.41 -0.61 4 73.999 73.724 4293.153
9939.93 5043.61 -161.71 3.06 -0.36 -0.41 -0.61 4 74.098 73.794 4292.838
9939.63 5043.55 -161.75 3.05 -0.35 -0.42 -0.61 4 74.194 73.865 4292.532
9939.33 5043.48 -161.79 3.05 -0.35 -0.42 -0.61 4 74.28 73.946 4292.224
9939.03 5043.42 -161.84 3.04 -0.34 -0.42 -0.61 4 74.398 74.039 4291.919
9938.73 5043.36 -161.88 3.04 -0.33 -0.42 -0.61 4 74.494 74.111 4291.614
9938.43 5043.3 -161.92 3.03 -0.33 -0.42 -0.61 4 74.59 74.182 4291.308
9938.14 5043.23 -161.96 3.03 -0.32 -0.42 -0.61 4 74.675 74.266 4291.01
9937.84 5043.17 -162.0 3.02 -0.31 -0.42 -0.61 4 74.771 74.338 4290.705
9937.54 5043.1 -162.04 3.02 -0.31 -0.41 -0.61 4 74.858 74.419 4290.397
9937.25 5043.04 -162.09 3.01 -0.3 -0.41 -0.61 4 74.973 74.514 4290.101
9936.95 5042.98 -162.13 3.01 -0.29 -0.41 -0.61 4 75.069 74.586 4289.796
9936.66 5042.91 -162.17 3.0 -0.28 -0.4 -0.61 4 75.154 74.67 4289.497
9936.36 5042.85 -162.21 3.0 -0.28 -0.4 -0.61 4 75.25 74.742 4289.192
9936.07 5042.78 -162.25 2.99 -0.27 -0.39 -0.61 4 75.334 74.826 4288.894
9935.78 5042.71 -162.29 2.99 -0.26 -0.39 -0.61 4 75.419 74.909 4288.596
9935.49 5042.65 -162.33 2.98 -0.25 -0.38 -0.61 4 75.513 74.984 4288.3
9935.19 5042.58 -162.36 2.98 -0.24 -0.37 -0.61 4 75.579 75.044 4287.992
9934.9 5042.51 -162.4 2.97 -0.23 -0.36 -0.61 4 75.663 75.128 4287.694
9934.61 5042.45 -162.44 2.97 -0.23 -0.36 -0.61 4 75.757 75.202 4287.398
9934.32 5042.38 -162.47 2.96 -0.22 -0.35 -0.61 4 75.821 75.265 4287.1
9934.03 5042.31 -162.51 2.96 -0.21 -0.34 -0.61 4 75.905 75.349 4286.801
9933.75 5042.24 -162.54 2.96 -0.2 -0.33 -0.61 4 75.966 75.414 4286.513
9933.46 5042.17 -162.57 2.95 -0.19 -0.32 -0.61 4 76.03 75.477 4286.215
9933.17 5042.1 -162.61 2.95 -0.18 -0.3 -0.61 4 76.114 75.561 4285.916
9932.88 5042.03 -162.64 2.95 -0.18 -0.29 -0.61 4 76.178 75.624 4285.618
9932.6 5041.96 -162.67 2.95 -0.17 -0.28 -0.61 4 76.239 75.689 4285.33
9932.31 5041.88 -162.69 2.94 -0.16 -0.27 -0.61 4 76.272 75.741 4285.029
9932.03 5041.81 -162.72 2.94 -0.15 -0.26 -0.61 4 76.333 75.806 4284.74
9931.74 5041.74 -162.75 2.94 -0.14 -0.24 -0.61 4 76.396 75.869 4284.442
9931.46 5041.66 -162.77 2.94 -0.14 -0.23 -0.61 4 76.427 75.923 4284.151
9931.17 5041.59 -162.79 2.94 -0.13 -0.21 -0.61 4 76.469 75.965 4283.852
9930.89 5041.52 -162.81 2.93 -0.12 -0.2 -0.61 4 76.509 76.009 4283.564
9930.6 5041.44 -162.83 2.93 -0.11 -0.19 -0.61 4 76.542 76.061 4283.263
9930.32 5041.36 -162.85 2.93 -0.11 -0.17 -0.61 4 76.572 76.115 4282.972
9930.04 5041.29 -162.87 2.93 -0.1 -0.16 -0.61 4 76.612 76.159 4282.683
9929.75 5041.21 -162.89 2.93 -0.09 -0.14 -0.61 4 76.645 76.211 4282.383
9929.47 5041.13 -162.9 2.93 -0.09 -0.12 -0.61 4 76.654 76.244 4282.091
9929.19 5041.05 -162.91 2.93 -0.08 -0.11 -0.61 4 76.663 76.276 4281.8
9928.91 5040.97 -162.92 2.93 -0.07 -0.09 -0.61 4 76.673 76.309 4281.509
9928.62 5040.9 -162.93 2.94 -0.07 -0.08 -0.61 4 76.694 76.33 4281.211
9928.34 5040.82 -162.94 2.94 -0.06 -0.06 -0.61 4 76.703 76.363 4280.92
9928.06 5040.73 -162.94 2.94 -0.06 -0.04 -0.61 4 76.682 76.385 4280.626
9927.78 5040.65 -162.95 2.94 -0.05 -0.03 -0.61 4 76.691 76.417 4280.335
9927.49 5040.57 -162.95 2.94 -0.05 -0.01 -0.61 4 76.682 76.427 4280.034
9927.21 5040.49 -162.95 2.95 -0.04 0.01 -0.61 4 76.67 76.439 4279.743
9926.93 5040.41 -162.95 2.95 -0.04 0.02 -0.61 4 76.658 76.45 4279.452
9926.64 5040.32 -162.95 2.95 -0.03 0.04 -0.61 4 76.639 76.47 4279.148
9926.36 5040.24 -162.94 2.96 -0.03 0.05 -0.61 4 76.606 76.46 4278.857
9926.08 5040.16 -162.94 2.96 -0.03 0.07 -0.61 4 76.594 76.472 4278.566
9925.79 5040.07 -162.93 2.96 -0.03 0.09 -0.61 4 76.554 76.47 4278.263
9925.51 5039.99 -162.92 2.97 -0.02 0.1 -0.61 4 76.521 76.461 4277.971
9925.22 5039.9 -162.91 2.97 -0.02 0.12 -0.61 4 76.481 76.459 4277.668
9924.94 5039.82 -162.9 2.98 -0.02 0.13 -0.61 4 76.448 76.449 4277.377
9924.65 5039.73 -162.89 2.98 -0.02 0.15 -0.61 4 76.407 76.447 4277.074
9924.37 5039.65 -162.87 2.99 -0.02 0.16 -0.61 4 76.353 76.417 4276.782
9924.08 5039.56 -162.85 2.99 -0.02 0.18 -0.61 4 76.292 76.394 4276.479
9923.79 5039.47 -162.84 3.0 -0.02 0.19 -0.61 4 76.252 76.392 4276.176
9923.51 5039.39 -162.82 3.01 -0.02 0.2 -0.61 4 76.198 76.362 4275.885
9923.22 5039.3 -162.8 3.01 -0.03 0.22 -0.61 4 76.136 76.339 4275.581
9922.93 5039.22 -162.77 3.02 -0.03 0.23 -0.61 4 76.064 76.285 4275.28
9922.64 5039.13 -162.75 3.02 -0.03 0.24 -0.61 4 76.002 76.262 4274.977
9922.35 5039.04 -162.73 3.03 -0.03 0.25 -0.61 4 75.941 76.239 4274.674
9922.06 5038.96 -162.7 3.04 -0.04 0.26 -0.61 4 75.868 76.185 4274.373
9921.77 5038.87 -162.67 3.05 -0.04 0.27 -0.61 4 75.786 76.141 4274.069
9921.48 5038.78 -162.65 3.05 -0.05 0.28 -0.61 4 75.724 76.118 4273.766
9921.18 5038.7 -162.62 3.06 -0.05 0.29 -0.61 4 75.654 76.062 4273.456
9920.89 5038.61 -162.59 3.07 -0.06 0.3 -0.61 4 75.572 76.018 4273.152
9920.59 5038.52 -162.56 3.08 -0.06 0.31 -0.61 4 75.492 75.971 4272.839
9920.3 5038.44 -162.53 3.08 -0.07 0.32 -0.61 4 75.419 75.917 4272.538
9920.0 5038.35 -162.49 3.09 -0.08 0.33 -0.61 4 75.318 75.85 4272.225
9919.7 5038.27 -162.46 3.1 -0.09 0.33 -0.61 4 75.248 75.794 4271.915
9919.41 5038.18 -162.43 3.11 -0.09 0.34 -0.61 4 75.165 75.75 4271.611
9919.11 5038.1 -162.39 3.11 -0.1 0.34 -0.61 4 75.074 75.673 4271.301
9918.81 5038.01 -162.36 3.12 -0.11 0.35 -0.61 4 74.994 75.626 4270.988
9918.5 5037.93 -162.32 3.13 -0.12 0.35 -0.61 4 74.905 75.547 4270.668
9918.2 5037.85 -162.29 3.14 -0.13 0.36 -0.61 4 74.835 75.491 4270.357
9917.9 5037.76 -162.25 3.15 -0.14 0.36 -0.61 4 74.734 75.423 4270.044
9917.59 5037.68 -162.22 3.15 -0.15 0.36 -0.61 4 74.666 75.365 4269.724
9917.29 5037.6 -162.18 3.16 -0.16 0.36 -0.61 4 74.575 75.288 4269.414
9916.98 5037.52 -162.14 3.17 -0.17 0.37 -0.61 4 74.486 75.208 4269.093
9916.67 5037.44 -162.11 3.18 -0.18 0.37 -0.61 4 74.418 75.15 4268.773
9916.37 5037.36 -162.07 3.18 -0.2 0.37 -0.61 4 74.327 75.073 4268.463
9916.06 5037.28 -162.03 3.19 -0.21 0.37 -0.61 4 74.238 74.994 4268.143
9915.75 5037.2 -162.0 3.2 -0.22 0.37 -0.61 4 74.17 74.935 4267.822
9915.43 5037.12 -161.96 3.21 -0.23 0.36 -0.61 4 74.084 74.854 4267.493
9915.12 5037.05 -161.92 3.21 -0.25 0.36 -0.61 4 74.004 74.765 4267.175
9914.81 5036.97 -161.89 3.22 -0.26 0.36 -0.61 4 73.937 74.706 4266.855
9914.49 5036.9 -161.85 3.23 -0.27 0.36 -0.61 4 73.86 74.615 4266.528
9914.18 5036.82 -161.82 3.23 -0.28 0.35 -0.61 4 73.792 74.557 4266.208
9913.86 5036.75 -161.78 3.24 -0.3 0.35 -0.61 4 73.716 74.465 4265.88
9913.54 5036.68 -161.75 3.24 -0.31 0.34 -0.61 4 73.66 74.395 4265.553
9913.23 5036.6 -161.71 3.25 -0.33 0.34 -0.61 4 73.571 74.316 4265.233
9912.91 5036.53 -161.68 3.25 -0.34 0.33 -0.61 4 73.515 74.245 4264.906
9912.59 5036.46 -161.65 3.26 -0.35 0.33 -0.61 4 73.46 74.175 4264.578
9912.27 5036.4 -161.62 3.26 -0.37 0.32 -0.61 4 73.414 74.095 4264.254
9911.94 5036.33 -161.59 3.27 -0.38 0.31 -0.61 4 73.361 74.022 4263.917
9911.62 5036.26 -161.55 3.27 -0.39 0.31 -0.61 4 73.284 73.931 4263.589
9911.3 5036.2 -161.52 3.28 -0.41 0.3 -0.61 4 73.238 73.851 4263.265
9910.97 5036.13 -161.5 3.28 -0.42 0.29 -0.61 4 73.206 73.799 4262.928
9910.65 5036.07 -161.47 3.28 -0.44 0.28 -0.61 4 73.16 73.719 4262.603
9910.32 5036.01 -161.44 3.29 -0.45 0.28 -0.61 4 73.117 73.637 4262.269
9910.0 5035.94 -161.41 3.29 -0.46 0.27 -0.61 4 73.061 73.567 4261.942
9909.67 5035.88 -161.39 3.29 -0.48 0.26 -0.61 4 73.038 73.505 4261.607
9909.34 5035.82 -161.36 3.29 -0.49 0.25 -0.61 4 72.995 73.423 4261.273
9909.02 5035.77 -161.34 3.3 -0.5 0.24 -0.61 4 72.98 73.354 4260.951
9908.69 5035.71 -161.32 3.3 -0.51 0.23 -0.61 4 72.957 73.293 4260.616
9908.36 5035.65 -161.29 3.3 -0.53 0.22 -0.61 4 72.914 73.211 4260.282
9908.03 5035.6 -161.27 3.3 -0.54 0.21 -0.61 4 72.901 73.14 4259.95
9907.7 5035.54 -161.25 3.3 -0.55 0.2 -0.61 4 72.878 73.078 4259.616
9907.37 5035.49 -161.23 3.3 -0.56 0.19 -0.61 4 72.866 73.007 4259.284
9907.04 5035.44 -161.22 3.3 -0.57 0.18 -0.61 4 72.874 72.957 4258.952
9906.71 5035.38 -161.2 3.3 -0.58 0.17 -0.61 4 72.851 72.896 4258.618
9906.37 5035.33 -161.18 3.3 -0.59 0.16 -0.61 4 72.841 72.823 4258.276
9906.04 5035.28 -161.17 3.3 -0.6 0.15 -0.61 4 72.849 72.772 4257.945
9905.71 5035.24 -161.16 3.3 -0.61 0.14 -0.61 4 72.867 72.713 4257.615
9905.38 5035.19 -161.14 3.3 -0.62 0.13 -0.61 4 72.854 72.642 4257.283
9905.05 5035.14 -161.13 3.29 -0.63 0.12 -0.61 4 72.862 72.592 4256.952
9904.72 5035.09 -161.12 3.29 -0.64 0.1 -0.61 4 72.871 72.541 4256.62
9904.38 5035.05 -161.11 3.29 -0.65 0.09 -0.61 4 72.891 72.479 4256.281
9904.05 5035.0 -161.1 3.29 -0.65 0.08 -0.61 4 72.899 72.429 4255.949
9903.72 5034.96 -161.1 3.28 -0.66 0.07 -0.61 4 72.938 72.39 4255.62
9903.39 5034.92 -161.09 3.28 -0.67 0.06 -0.61 4 72.956 72.331 4255.291
9903.06 5034.87 -161.08 3.28 -0.67 0.05 -0.61 4 72.964 72.28 4254.959
9902.72 5034.83 -161.08 3.27 -0.68 0.04 -0.61 4 73.005 72.239 4254.62
9902.39 5034.79 -161.08 3.27 -0.68 0.03 -0.61 4 73.044 72.2 4254.291
9902.06 5034.75 -161.08 3.26 -0.69 0.02 -0.61 4 73.083 72.161 4253.962
9901.73 5034.71 -161.07 3.26 -0.69 0.01 -0.61 4 73.101 72.102 4253.632
9901.4 5034.67 -161.07 3.25 -0.7 -0.0 -0.61 4 73.139 72.063 4253.303
9901.07 5034.63 -161.08 3.25 -0.7 -0.01 -0.61 4 73.199 72.045 4252.974
9900.74 5034.59 -161.08 3.24 -0.7 -0.02 -0.61 4 73.238 72.006 4252.645
9900.41 5034.55 -161.08 3.24 -0.7 -0.03 -0.61 4 73.277 71.967 4252.315
9900.08 5034.51 -161.09 3.23 -0.7 -0.04 -0.61 4 73.337 71.949 4251.986
9899.75 5034.47 -161.09 3.23 -0.71 -0.05 -0.61 4 73.375 71.91 4251.657
9899.43 5034.44 -161.1 3.22 -0.71 -0.06 -0.61 4 73.442 71.885 4251.34
9899.1 5034.4 -161.1 3.21 -0.7 -0.07 -0.61 4 73.481 71.846 4251.011
9898.77 5034.36 -161.11 3.21 -0.7 -0.08 -0.61 4 73.541 71.828 4250.681
9898.45 5034.33 -161.12 3.2 -0.7 -0.09 -0.61 4 73.608 71.803 4250.364
9898.12 5034.29 -161.13 3.19 -0.7 -0.1 -0.61 4 73.668 71.785 4250.035
9897.8 5034.25 -161.14 3.19 -0.7 -0.11 -0.61 4 73.725 71.769 4249.716
9897.47 5034.21 -161.15 3.18 -0.69 -0.12 -0.61 4 73.785 71.751 4249.386
9897.15 5034.18 -161.16 3.17 -0.69 -0.13 -0.61 4 73.852 71.726 4249.069
9896.83 5034.14 -161.18 3.17 -0.69 -0.14 -0.61 4 73.931 71.731 4248.75
9896.5 5034.1 -161.19 3.16 -0.68 -0.14 -0.61 4 73.99 71.713 4248.421
9896.18 5034.07 -161.21 3.15 -0.68 -0.15 -0.61 4 74.078 71.709 4248.104
9895.86 5034.03 -161.22 3.15 -0.67 -0.16 -0.61 4 74.136 71.694 4247.784
9895.55 5033.99 -161.24 3.14 -0.67 -0.16 -0.61 4 74.212 71.701 4247.474
9895.23 5033.95 -161.25 3.13 -0.66 -0.17 -0.61 4 74.269 71.686 4247.155
9894.91 5033.91 -161.27 3.13 -0.65 -0.17 -0.61 4 74.348 71.691 4246.835
9894.59 5033.87 -161.29 3.12 -0.63 -0.17 -0.61 4 74.426 71.696 4246.516
9894.28 5033.83 -161.31 3.11 -0.62 -0.17 -0.61 4 74.502 71.704 4246.206
9893.96 5033.79 -161.32 3.1 -0.61 -0.17 -0.61 4 74.559 71.689 4245.886
9893.65 5033.75 -161.34 3.1 -0.6 -0.17 -0.61 4 74.635 71.696 4245.576
9893.34 5033.71 -161.36 3.09 -0.59 -0.16 -0.61 4 74.711 71.704 4245.266
9893.03 5033.66 -161.37 3.08 -0.57 -0.16 -0.61 4 74.757 71.701 4244.954
9892.72 5033.62 -161.39 3.08 -0.56 -0.16 -0.61 4 74.833 71.708 4244.644
9892.41 5033.57 -161.4 3.07 -0.55 -0.16 -0.61 4 74.878 71.705 4244.331
9892.1 5033.53 -161.42 3.06 -0.54 -0.16 -0.61 4 74.954 71.713 4244.022
9891.79 5033.48 -161.44 3.06 -0.53 -0.16 -0.61 4 75.02 71.73 4243.709
9891.49 5033.43 -161.45 3.05 -0.52 -0.16 -0.61 4 75.063 71.729 4243.406
9891.18 5033.38 -161.47 3.05 -0.51 -0.15 -0.61 4 75.13 71.746 4243.094
9890.88 5033.34 -161.48 3.04 -0.5 -0.15 -0.61 4 75.183 71.736 4242.794
9890.57 5033.29 -161.5 3.04 -0.49 -0.15 -0.61 4 75.249 71.753 4242.481
9890.27 5033.24 -161.51 3.03 -0.48 -0.15 -0.61 4 75.292 71.752 4242.178
9889.97 5033.19 -161.53 3.02 -0.47 -0.15 -0.61 4 75.356 71.772 4241.876
9889.67 5033.13 -161.54 3.02 -0.46 -0.14 -0.61 4 75.389 71.78 4241.57
9889.37 5033.08 -161.56 3.01 -0.46 -0.14 -0.61 4 75.453 71.8 4241.267
9889.07 5033.03 -161.57 3.01 -0.45 -0.14 -0.61 4 75.496 71.799 4240.965
9888.77 5032.98 -161.58 3.0 -0.44 -0.14 -0.61 4 75.539 71.798 4240.662
9888.47 5032.92 -161.6 3.0 -0.43 -0.14 -0.61 4 75.593 71.828 4240.357
9888.17 5032.87 -161.61 3.0 -0.43 -0.13 -0.61 4 75.636 71.827 4240.054
9887.87 5032.82 -161.62 2.99 -0.42 -0.13 -0.61 4 75.679 71.825 4239.751
9887.57 5032.76 -161.64 2.99 -0.41 -0.13 -0.61 4 75.734 71.855 4239.446
9887.28 5032.71 -161.65 2.98 -0.41 -0.12 -0.61 4 75.774 71.856 4239.153
9886.98 5032.65 -161.66 2.98 -0.4 -0.12 -0.61 4 75.808 71.865 4238.847
9886.69 5032.59 -161.67 2.98 -0.4 -0.12 -0.61 4 75.839 71.876 4238.551
9886.39 5032.54 -161.69 2.98 -0.39 -0.11 -0.61 4 75.903 71.896 4238.249
9886.1 5032.48 -161.7 2.97 -0.39 -0.11 -0.61 4 75.934 71.907 4237.953
9885.8 5032.43 -161.71 2.97 -0.38 -0.1 -0.61 4 75.977 71.906 4237.65
9885.51 5032.37 -161.72 2.97 -0.38 -0.1 -0.61 4 76.008 71.917 4237.355
9885.22 5032.31 -161.73 2.97 -0.38 -0.09 -0.61 4 76.039 71.928 4237.059
9884.92 5032.25 -161.74 2.97 -0.37 -0.09 -0.61 4 76.072 71.936 4236.754
9884.63 5032.2 -161.75 2.97 -0.37 -0.08 -0.61 4 76.113 71.938 4236.46
9884.34 5032.14 -161.75 2.96 -0.37 -0.08 -0.61 4 76.123 71.927 4236.165
9884.04 5032.08 -161.76 2.96 -0.36 -0.07 -0.61 4 76.156 71.936 4235.859
9883.75 5032.02 -161.77 2.96 -0.36 -0.06 -0.61 4 76.187 71.947 4235.564
9883.46 5031.96 -161.78 2.96 -0.36 -0.06 -0.61 4 76.218 71.958 4235.268
9883.16 5031.9 -161.78 2.96 -0.36 -0.05 -0.61 4 76.23 71.946 4234.963
9882.87 5031.85 -161.79 2.96 -0.36 -0.04 -0.61 4 76.271 71.947 4234.67
9882.58 5031.79 -161.79 2.97 -0.36 -0.04 -0.61 4 76.281 71.937 4234.374
9882.29 5031.73 -161.79 2.97 -0.36 -0.03 -0.61 4 76.291 71.927 4234.078
9881.99 5031.67 -161.8 2.97 -0.36 -0.02 -0.61 4 76.324 71.936 4233.773
9881.7 5031.61 -161.8 2.97 -0.36 -0.01 -0.61 4 76.334 71.926 4233.477
9881.41 5031.55 -161.8 2.97 -0.36 -0.0 -0.61 4 76.344 71.916 4233.181
9881.11 5031.49 -161.8 2.97 -0.36 0.01 -0.61 4 76.356 71.903 4232.876
9880.82 5031.43 -161.8 2.98 -0.36 0.01 -0.61 4 76.366 71.893 4232.58
9880.52 5031.38 -161.8 2.98 -0.36 0.02 -0.61 4 76.388 71.871 4232.278
9880.23 5031.32 -161.8 2.98 -0.36 0.03 -0.61 4 76.398 71.861 4231.982
9879.93 5031.26 -161.79 2.99 -0.36 0.04 -0.61 4 76.39 71.828 4231.677
9879.64 5031.2 -161.79 2.99 -0.37 0.05 -0.61 4 76.4 71.818 4231.381
9879.34 5031.14 -161.78 2.99 -0.37 0.06 -0.61 4 76.391 71.784 4231.076
9879.05 5031.08 -161.78 3.0 -0.37 0.07 -0.61 4 76.401 71.774 4230.78
9878.75 5031.03 -161.77 3.0 -0.38 0.08 -0.61 4 76.402 71.731 4230.477
9878.45 5030.97 -161.76 3.01 -0.38 0.09 -0.61 4 76.393 71.698 4230.172
9878.16 5030.91 -161.75 3.01 -0.38 0.1 -0.61 4 76.382 71.667 4229.876
9877.86 5030.85 -161.74 3.01 -0.39 0.11 -0.61 4 76.374 71.633 4229.571
9877.56 5030.79 -161.73 3.02 -0.39 0.12 -0.61 4 76.365 71.6 4229.265
9877.26 5030.74 -161.72 3.03 -0.4 0.13 -0.61 4 76.366 71.557 4228.963
9876.96 5030.68 -161.71 3.03 -0.4 0.14 -0.61 4 76.357 71.524 4228.657
9876.66 5030.62 -161.69 3.04 -0.4 0.15 -0.61 4 76.328 71.469 4228.352
