Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-167.3 3.93 -0.13 -0.02 -0.36 1 -16.501 5830.55
-167.3 3.93 -0.13 -0.02 -0.36 1 -16.48 5830.165
-167.3 3.93 -0.13 -0.02 -0.39 1 -16.456 5829.77
-167.3 3.93 -0.13 -0.02 -0.39 1 -16.442 5829.372
-167.31 3.93 -0.13 -0.02 -0.39 1 -16.42 5828.987
-167.31 3.93 -0.13 -0.02 -0.39 1 -16.396 5828.591
-167.31 3.93 -0.14 -0.02 -0.39 1 -16.382 5828.194
-167.31 3.93 -0.14 -0.02 -0.39 1 -16.361 5827.808
-167.31 3.93 -0.14 -0.02 -0.39 1 -16.337 5827.413
-167.32 3.93 -0.14 -0.02 -0.39 1 -16.325 5827.025
-167.32 3.93 -0.14 -0.02 -0.39 1 -16.301 5826.63
-167.32 3.93 -0.14 -0.02 -0.39 1 -16.278 5826.235
-167.32 3.93 -0.14 -0.02 -0.39 1 -16.266 5825.847
-167.33 3.93 -0.14 -0.02 -0.39 1 -16.242 5825.452
-167.33 3.93 -0.14 -0.02 -0.39 1 -16.218 5825.056
-167.33 3.93 -0.14 -0.02 -0.39 1 -16.197 5824.671
-167.33 3.93 -0.14 -0.02 -0.39 1 -16.183 5824.273
-167.33 3.93 -0.14 -0.02 -0.39 1 -16.161 5823.888
-167.34 3.93 -0.14 -0.02 -0.39 1 -16.137 5823.493
-167.34 3.93 -0.14 -0.02 -0.39 1 -16.123 5823.095
-167.34 3.92 -0.14 -0.02 -0.39 1 -16.102 5822.709
-167.34 3.92 -0.14 -0.02 -0.39 1 -16.078 5822.314
-167.34 3.92 -0.14 -0.02 -0.39 1 -16.056 5821.929
-167.35 3.92 -0.14 -0.02 -0.39 1 -16.042 5821.531
-167.35 3.92 -0.13 -0.02 -0.39 1 -16.018 5821.136
-167.35 3.92 -0.13 -0.02 -0.39 1 -15.997 5820.75
-167.35 3.92 -0.13 -0.02 -0.39 1 -15.983 5820.353
-167.35 3.92 -0.13 -0.02 -0.39 1 -15.961 5819.967
-167.35 3.92 -0.13 -0.02 -0.39 1 -15.938 5819.572
-167.36 3.92 -0.13 -0.02 -0.39 1 -15.916 5819.187
-167.36 3.92 -0.13 -0.02 -0.39 1 -15.902 5818.789
-167.36 3.92 -0.13 -0.02 -0.39 1 -15.881 5818.403
-167.36 3.92 -0.13 -0.01 -0.39 1 -15.857 5818.008
-167.36 3.92 -0.13 -0.01 -0.39 1 -15.835 5817.623
-167.36 3.92 -0.13 -0.01 -0.38 1 -15.821 5817.225
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.797 5816.83
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.776 5816.444
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.762 5816.047
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.74 5815.661
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.717 5815.266
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.695 5814.881
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.681 5814.483
-167.37 3.92 -0.13 -0.01 -0.38 1 -15.659 5814.097
-167.37 3.91 -0.13 -0.01 -0.38 1 -15.636 5813.702
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.614 5813.317
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.6 5812.919
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.579 5812.534
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.555 5812.139
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.533 5811.753
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.522 5811.365
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.498 5810.97
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.476 5810.584
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.452 5810.189
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.441 5809.801
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.417 5809.406
-167.38 3.91 -0.13 -0.01 -0.38 1 -15.395 5809.021
-167.38 3.91 -0.13 -0.0 -0.38 1 -15.372 5808.625
-167.38 3.91 -0.13 -0.0 -0.38 1 -15.35 5808.24
-167.38 3.91 -0.14 -0.0 -0.38 1 -15.336 5807.842
-167.38 3.91 -0.14 -0.0 -0.38 1 -15.315 5807.457
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.291 5807.062
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.269 5806.676
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.257 5806.288
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.234 5805.893
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.212 5805.507
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.188 5805.112
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.167 5804.727
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.153 5804.329
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.131 5803.944
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.107 5803.548
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.086 5803.163
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.062 5802.768
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.041 5802.382
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.029 5801.994
-167.39 3.91 -0.14 -0.0 -0.38 1 -15.005 5801.599
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.984 5801.214
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.96 5800.819
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.938 5800.433
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.915 5800.038
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.893 5799.652
-167.39 3.91 -0.14 -0.0 -0.38 1 -14.879 5799.255
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.858 5798.869
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.834 5798.474
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.812 5798.089
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.788 5797.693
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.767 5797.308
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.745 5796.922
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.722 5796.527
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.7 5796.142
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.676 5795.747
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.655 5795.361
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.641 5794.963
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.619 5794.578
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.595 5794.183
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.574 5793.797
-167.39 3.91 -0.15 -0.0 -0.38 1 -14.55 5793.402
-167.4 3.91 -0.15 -0.0 -0.38 1 -14.529 5793.017
-167.4 3.91 -0.15 -0.0 -0.38 1 -14.505 5792.622
-167.4 3.91 -0.15 -0.0 -0.39 1 -14.483 5792.236
-167.4 3.91 -0.15 -0.0 -0.39 1 -14.46 5791.841
-167.4 3.91 -0.16 -0.0 -0.39 1 -14.438 5791.455
-167.4 3.91 -0.16 -0.0 -0.39 1 -14.414 5791.06
-167.4 3.91 -0.16 -0.0 -0.41 1 -14.393 5790.675
-167.4 3.91 -0.16 -0.0 -0.41 1 -14.371 5790.289
-167.4 3.91 -0.16 -0.0 -0.41 1 -14.348 5789.894
-167.4 3.91 -0.16 -0.0 -0.41 1 -14.326 5789.509
-167.4 3.91 -0.16 -0.0 -0.46 1 -14.302 5789.113
-167.4 3.91 -0.16 -0.0 -0.46 1 -14.281 5788.728
-167.4 3.91 -0.16 -0.0 -0.46 1 -14.257 5788.333
-167.4 3.91 -0.16 -0.0 -0.46 1 -14.236 5787.947
-167.4 3.91 -0.16 -0.0 -0.47 1 -14.212 5787.552
-167.4 3.9 -0.16 -0.0 -0.47 1 -14.19 5787.167
-167.4 3.9 -0.16 -0.0 -0.47 1 -14.166 5786.771
-167.4 3.9 -0.16 -0.0 -0.47 1 -14.145 5786.386
-167.4 3.9 -0.16 -0.0 -0.49 1 -14.121 5785.991
-167.4 3.9 -0.16 -0.0 -0.49 1 -14.1 5785.605
-167.4 3.9 -0.16 -0.0 -0.49 1 -14.078 5785.22
-167.4 3.9 -0.16 -0.0 -0.49 1 -14.045 5784.827
-167.4 3.9 -0.16 -0.0 -0.51 1 -14.023 5784.442
-167.4 3.9 -0.16 -0.0 -0.51 1 -13.999 5784.047
-167.4 3.9 -0.16 -0.0 -0.51 1 -13.978 5783.661
-167.4 3.9 -0.16 -0.0 -0.51 1 -13.954 5783.266
-167.4 3.9 -0.16 -0.0 -0.54 1 -13.933 5782.88
-167.4 3.9 -0.16 -0.0 -0.54 1 -13.911 5782.495
-167.4 3.9 -0.16 0.0 -0.54 1 -13.887 5782.1
-167.4 3.9 -0.16 0.0 -0.54 1 -13.866 5781.714
-167.4 3.9 -0.16 0.0 -0.56 1 -13.842 5781.319
-167.4 3.9 -0.16 0.0 -0.56 1 -13.821 5780.934
-167.4 3.9 -0.16 0.0 -0.56 1 -13.799 5780.548
-167.4 3.9 -0.16 0.0 -0.56 1 -13.775 5780.153
-167.4 3.9 -0.16 0.0 -0.59 1 -13.754 5779.768
-167.4 3.9 -0.16 0.0 -0.59 1 -13.73 5779.372
-167.4 3.9 -0.16 0.0 -0.59 1 -13.708 5778.987
-167.4 3.9 -0.16 0.01 -0.59 1 -13.687 5778.601
-167.4 3.9 -0.16 0.01 -0.62 1 -13.663 5778.206
-167.4 3.9 -0.16 0.01 -0.62 1 -13.642 5777.821
-167.4 3.89 -0.16 0.01 -0.62 1 -13.62 5777.435
-167.4 3.89 -0.16 0.01 -0.62 1 -13.596 5777.04
-167.4 3.89 -0.16 0.01 -0.62 1 -13.575 5776.655
-167.4 3.89 -0.16 0.01 -0.62 1 -13.544 5776.272
-167.4 3.89 -0.16 0.01 -0.62 1 -13.52 5775.876
-167.4 3.89 -0.16 0.01 -0.62 1 -13.498 5775.491
-167.4 3.89 -0.16 0.01 -0.62 1 -13.477 5775.106
-167.39 3.89 -0.16 0.01 -0.62 1 -13.453 5774.71
-167.39 3.89 -0.16 0.01 -0.62 1 -13.432 5774.325
-167.39 3.89 -0.16 0.01 -0.62 1 -13.41 5773.939
-167.39 3.89 -0.16 0.01 -0.62 1 -13.386 5773.544
-167.39 3.89 -0.16 0.01 -0.62 1 -13.365 5773.159
-167.39 3.89 -0.16 0.01 -0.62 1 -13.343 5772.773
-167.39 3.89 -0.16 0.01 -0.62 1 -13.32 5772.378
-167.38 3.89 -0.16 0.02 -0.6 1 -13.298 5771.993
-167.38 3.89 -0.16 0.02 -0.6 1 -13.277 5771.607
-167.38 3.89 -0.16 0.02 -0.6 1 -13.255 5771.222
-167.38 3.89 -0.16 0.02 -0.6 1 -13.231 5770.827
-167.38 3.89 -0.16 0.02 -0.56 1 -13.21 5770.441
-167.38 3.89 -0.16 0.02 -0.56 1 -13.188 5770.056
-167.37 3.88 -0.16 0.02 -0.56 1 -13.167 5769.67
-167.37 3.88 -0.16 0.02 -0.56 1 -13.143 5769.275
-167.37 3.88 -0.16 0.02 -0.5 1 -13.122 5768.889
-167.37 3.88 -0.16 0.02 -0.5 1 -13.1 5768.504
-167.37 3.88 -0.16 0.02 -0.5 1 -13.079 5768.118
-167.36 3.88 -0.16 0.02 -0.5 1 -13.055 5767.723
-167.36 3.88 -0.16 0.02 -0.46 1 -13.033 5767.338
-167.36 3.88 -0.16 0.02 -0.46 1 -13.012 5766.952
-167.36 3.88 -0.16 0.02 -0.46 1 -12.991 5766.567
-167.36 3.88 -0.16 0.02 -0.46 1 -12.969 5766.181
-167.35 3.88 -0.16 0.02 -0.45 1 -12.945 5765.786
-167.35 3.88 -0.16 0.02 -0.45 1 -12.914 5765.403
-167.35 3.88 -0.16 0.02 -0.45 1 -12.893 5765.018
-167.35 3.88 -0.16 0.02 -0.45 1 -12.871 5764.632
-167.35 3.88 -0.16 0.02 -0.27 1 -12.85 5764.247
-167.34 3.88 -0.16 0.02 -0.27 1 -12.826 5763.852
-167.34 3.88 -0.16 0.02 -0.27 1 -12.804 5763.466
-167.34 3.88 -0.16 0.02 -0.27 1 -12.783 5763.081
-167.34 3.88 -0.16 0.02 -0.02 1 -12.761 5762.695
-167.33 3.88 -0.16 0.02 -0.02 1 -12.74 5762.31
-167.33 3.88 -0.16 0.02 -0.02 1 -12.716 5761.915
-167.33 3.88 -0.16 0.02 -0.02 1 -12.695 5761.529
-167.33 3.88 -0.16 0.02 0.03 1 -12.673 5761.144
-167.32 3.88 -0.16 0.02 0.03 1 -12.652 5760.758
-167.32 3.88 -0.17 0.02 0.03 1 -12.621 5760.375
-167.32 3.88 -0.17 0.02 0.03 1 -12.597 5759.98
-167.32 3.88 -0.17 0.02 0.03 1 -12.575 5759.595
-167.32 3.88 -0.17 0.02 0.03 1 -12.554 5759.209
-167.31 3.88 -0.17 0.02 0.03 1 -12.532 5758.824
-167.31 3.88 -0.17 0.02 0.03 1 -12.511 5758.438
-167.31 3.88 -0.17 0.02 0.02 1 -12.489 5758.053
-167.31 3.87 -0.17 0.02 0.02 1 -12.466 5757.658
-167.3 3.87 -0.17 0.02 0.02 1 -12.434 5757.275
-167.3 3.87 -0.17 0.02 0.02 1 -12.413 5756.889
-167.3 3.87 -0.17 0.02 -0.01 1 -12.391 5756.504
-167.3 3.87 -0.17 0.02 -0.01 1 -12.37 5756.118
-167.3 3.87 -0.17 0.02 -0.01 1 -12.346 5755.723
-167.29 3.87 -0.17 0.02 -0.01 1 -12.325 5755.338
-167.29 3.87 -0.17 0.02 -0.01 1 -12.293 5754.955
-167.29 3.87 -0.17 0.02 -0.01 1 -12.272 5754.569
-167.29 3.87 -0.18 0.02 -0.01 1 -12.251 5754.184
-167.29 3.87 -0.18 0.02 -0.01 1 -12.229 5753.798
-167.28 3.87 -0.18 0.02 -0.01 1 -12.205 5753.403
-167.28 3.87 -0.18 0.02 -0.01 1 -12.174 5753.02
-167.28 3.87 -0.18 0.02 -0.01 1 -12.153 5752.635
-167.28 3.87 -0.18 0.02 -0.01 1 -12.131 5752.249
-167.28 3.87 -0.18 0.02 -0.0 1 -12.11 5751.864
-167.28 3.87 -0.18 0.02 -0.0 1 -12.088 5751.478
-167.27 3.87 -0.18 0.02 -0.0 1 -12.055 5751.085
-167.27 3.87 -0.18 0.02 -0.0 1 -12.033 5750.7
-167.27 3.87 -0.18 0.02 -0.0 1 -12.012 5750.315
-167.27 3.87 -0.18 0.02 -0.0 1 -11.99 5749.929
-167.27 3.87 -0.18 0.02 -0.0 1 -11.959 5749.546
-167.26 3.87 -0.18 0.02 -0.0 1 -11.938 5749.161
-167.26 3.87 -0.18 0.02 -0.0 1 -11.914 5748.765
-167.26 3.87 -0.18 0.02 -0.0 1 -11.892 5748.38
-167.26 3.87 -0.18 0.02 -0.0 1 -11.861 5747.997
-167.26 3.87 -0.18 0.02 -0.0 1 -11.84 5747.612
-167.26 3.87 -0.18 0.02 -0.0 1 -11.818 5747.226
-167.25 3.87 -0.18 0.02 -0.0 1 -11.797 5746.841
-167.25 3.87 -0.18 0.02 -0.0 1 -11.763 5746.448
-167.25 3.87 -0.18 0.02 -0.0 1 -11.742 5746.062
-167.25 3.87 -0.18 0.02 -0.0 1 -11.72 5745.677
-167.25 3.87 -0.18 0.02 -0.0 1 -11.699 5745.292
-167.24 3.87 -0.18 0.02 -0.0 1 -11.668 5744.909
-167.24 3.87 -0.18 0.02 -0.0 1 -11.646 5744.523
-167.24 3.87 -0.18 0.02 -0.0 1 -11.622 5744.128
-167.24 3.87 -0.18 0.02 -0.0 1 -11.601 5743.742
-167.24 3.87 -0.18 0.02 -0.0 1 -11.57 5743.359
-167.24 3.87 -0.18 0.02 -0.0 1 -11.548 5742.974
-167.23 3.87 -0.18 0.02 -0.0 1 -11.527 5742.589
-167.23 3.87 -0.18 0.02 -0.0 1 -11.505 5742.203
-167.23 3.87 -0.18 0.02 -0.0 1 -11.472 5741.81
-167.23 3.87 -0.18 0.02 -0.0 1 -11.45 5741.425
-167.22 3.87 -0.18 0.02 -0.0 1 -11.429 5741.039
-167.22 3.87 -0.18 0.02 -0.0 1 -11.407 5740.654
-167.22 3.87 -0.18 0.02 -0.0 1 -11.386 5740.269
-167.22 3.87 -0.18 0.02 -0.0 1 -11.355 5739.886
-167.22 3.87 -0.18 0.02 -0.0 1 -11.333 5739.5
-167.21 3.87 -0.18 0.02 -0.0 1 -11.312 5739.115
-167.21 3.87 -0.18 0.02 -0.0 1 -11.288 5738.719
-167.21 3.87 -0.18 0.02 -0.0 1 -11.257 5738.336
-167.21 3.87 -0.18 0.02 -0.0 1 -11.235 5737.951
-167.2 3.87 -0.18 0.02 -0.0 1 -11.214 5737.566
-167.2 3.87 -0.18 0.03 -0.0 1 -11.192 5737.18
-167.2 3.87 -0.18 0.03 -0.0 1 -11.171 5736.795
-167.2 3.87 -0.18 0.03 -0.0 1 -11.14 5736.412
-167.19 3.87 -0.18 0.03 -0.0 1 -11.118 5736.026
-167.19 3.87 -0.18 0.03 -0.0 1 -11.097 5735.641
-167.19 3.87 -0.18 0.03 -0.0 1 -11.073 5735.246
-167.19 3.87 -0.18 0.03 -0.0 1 -11.051 5734.86
-167.18 3.87 -0.18 0.03 -0.0 1 -11.02 5734.477
-167.18 3.86 -0.18 0.03 -0.0 1 -10.999 5734.092
-167.18 3.86 -0.18 0.03 -0.0 1 -10.977 5733.706
-167.17 3.86 -0.18 0.03 -0.0 1 -10.956 5733.321
-167.17 3.86 -0.18 0.03 -0.0 1 -10.934 5732.935
-167.17 3.86 -0.18 0.03 -0.0 1 -10.903 5732.552
-167.17 3.86 -0.18 0.03 -0.0 1 -10.882 5732.167
-167.16 3.86 -0.18 0.03 -0.0 1 -10.86 5731.781
-167.16 3.86 -0.18 0.03 -0.0 1 -10.839 5731.396
-167.16 3.86 -0.18 0.03 -0.0 1 -10.817 5731.01
-167.15 3.86 -0.18 0.03 -0.0 1 -10.796 5730.625
-167.15 3.86 -0.18 0.03 -0.0 1 -10.765 5730.242
-167.15 3.86 -0.18 0.03 -0.0 1 -10.741 5729.847
-167.14 3.86 -0.18 0.03 -0.0 1 -10.719 5729.461
-167.14 3.86 -0.18 0.03 -0.0 1 -10.698 5729.076
-167.14 3.86 -0.18 0.03 -0.0 1 -10.676 5728.691
-167.13 3.86 -0.18 0.03 -0.0 1 -10.655 5728.305
-167.13 3.86 -0.18 0.03 -0.0 1 -10.633 5727.92
-167.13 3.86 -0.18 0.03 -0.0 1 -10.602 5727.537
-167.12 3.86 -0.18 0.03 -0.0 1 -10.581 5727.151
-167.12 3.86 -0.18 0.03 -0.0 1 -10.559 5726.766
-167.12 3.86 -0.18 0.03 -0.0 1 -10.538 5726.38
-167.11 3.86 -0.18 0.03 -0.0 1 -10.516 5725.995
-167.11 3.86 -0.18 0.03 -0.0 1 -10.495 5725.609
-167.11 3.86 -0.18 0.03 -0.0 1 -10.473 5725.224
-167.1 3.86 -0.18 0.03 -0.0 1 -10.452 5724.838
-167.1 3.86 -0.18 0.03 -0.0 1 -10.421 5724.455
-167.1 3.86 -0.18 0.03 -0.0 1 -10.399 5724.07
-167.09 3.86 -0.18 0.03 -0.0 1 -10.378 5723.684
-167.09 3.86 -0.18 0.03 -0.0 1 -10.356 5723.299
-167.09 3.86 -0.18 0.03 -0.0 1 -10.335 5722.914
-167.08 3.85 -0.18 0.03 -0.0 1 -10.313 5722.528
-167.08 3.85 -0.18 0.03 -0.0 1 -10.292 5722.143
-167.08 3.85 -0.18 0.03 -0.0 1 -10.27 5721.757
-167.07 3.85 -0.18 0.03 -0.0 1 -10.239 5721.374
-167.07 3.85 -0.18 0.03 -0.0 1 -10.218 5720.989
-167.07 3.85 -0.18 0.03 -0.0 1 -10.196 5720.603
-167.06 3.85 -0.18 0.03 -0.0 1 -10.177 5720.228
-167.06 3.85 -0.18 0.03 -0.0 1 -10.156 5719.842
-167.06 3.85 -0.18 0.03 -0.0 1 -10.134 5719.457
-167.05 3.85 -0.18 0.03 -0.0 1 -10.113 5719.071
-167.05 3.85 -0.18 0.03 -0.0 1 -10.091 5718.686
-167.05 3.85 -0.18 0.03 -0.0 1 -10.06 5718.303
-167.04 3.85 -0.18 0.03 -0.0 1 -10.039 5717.917
-167.04 3.85 -0.18 0.03 -0.0 1 -10.017 5717.532
-167.04 3.85 -0.18 0.03 -0.0 1 -9.996 5717.146
-167.03 3.85 -0.18 0.03 -0.0 1 -9.974 5716.761
-167.03 3.85 -0.18 0.03 -0.0 1 -9.953 5716.375
-167.03 3.85 -0.18 0.03 -0.0 1 -9.922 5715.992
-167.02 3.85 -0.19 0.03 -0.0 1 -9.9 5715.607
-167.02 3.85 -0.19 0.03 -0.0 1 -9.879 5715.222
-167.02 3.85 -0.19 0.03 -0.0 1 -9.857 5714.836
-167.02 3.85 -0.19 0.03 -0.0 1 -9.836 5714.451
-167.01 3.85 -0.19 0.03 -0.0 1 -9.817 5714.075
-167.01 3.85 -0.19 0.03 -0.0 1 -9.785 5713.692
-167.01 3.85 -0.19 0.03 -0.0 1 -9.764 5713.306
-167.0 3.85 -0.19 0.03 -0.0 1 -9.743 5712.921
-167.0 3.85 -0.19 0.03 -0.0 1 -9.721 5712.536
-167.0 3.85 -0.19 0.03 -0.0 1 -9.7 5712.15
-167.0 3.85 -0.19 0.03 -0.0 1 -9.678 5711.765
-166.99 3.85 -0.19 0.03 -0.0 1 -9.647 5711.382
-166.99 3.85 -0.19 0.03 -0.0 1 -9.625 5710.996
-166.99 3.85 -0.19 0.03 -0.0 1 -9.604 5710.611
-166.99 3.85 -0.19 0.03 -0.0 1 -9.583 5710.225
-166.98 3.85 -0.19 0.03 -0.0 1 -9.563 5709.85
-166.98 3.85 -0.19 0.03 -0.0 1 -9.532 5709.467
-166.98 3.85 -0.19 0.03 -0.0 1 -9.511 5709.081
-166.98 3.84 -0.19 0.03 -0.0 1 -9.489 5708.696
-166.97 3.84 -0.19 0.02 -0.0 1 -9.468 5708.31
-166.97 3.84 -0.19 0.02 -0.0 1 -9.446 5707.925
-166.97 3.84 -0.19 0.02 -0.0 1 -9.415 5707.542
-166.97 3.84 -0.19 0.02 -0.0 1 -9.394 5707.156
-166.96 3.84 -0.19 0.02 -0.0 1 -9.372 5706.771
-166.96 3.84 -0.19 0.02 -0.0 1 -9.353 5706.395
-166.96 3.84 -0.19 0.02 -0.0 1 -9.322 5706.012
-166.96 3.84 -0.19 0.02 -0.0 1 -9.3 5705.627
-166.95 3.84 -0.19 0.02 -0.0 1 -9.279 5705.241
-166.95 3.84 -0.19 0.02 -0.0 1 -9.258 5704.856
-166.95 3.84 -0.19 0.02 -0.0 1 -9.236 5704.47
-166.95 3.84 -0.19 0.02 -0.0 1 -9.205 5704.087
-166.94 3.84 -0.19 0.02 -0.0 1 -9.183 5703.702
-166.94 3.84 -0.2 0.02 -0.0 1 -9.164 5703.326
-166.94 3.84 -0.2 0.02 -0.0 1 -9.143 5702.941
-166.94 3.84 -0.2 0.02 0.03 1 -9.121 5702.555
-166.93 3.84 -0.2 0.02 0.03 1 -9.09 5702.172
-166.93 3.84 -0.2 0.02 0.03 1 -9.069 5701.787
-166.93 3.84 -0.2 0.02 0.03 1 -9.047 5701.401
-166.93 3.84 -0.2 0.02 0.18 1 -9.026 5701.016
-166.93 3.84 -0.2 0.02 0.18 1 -8.997 5700.643
-166.92 3.84 -0.2 0.02 0.18 1 -8.975 5700.257
-166.92 3.84 -0.2 0.02 0.18 1 -8.954 5699.872
-166.92 3.84 -0.2 0.02 0.18 1 -8.933 5699.486
-166.92 3.84 -0.2 0.02 0.18 1 -8.911 5699.101
-166.91 3.84 -0.2 0.02 0.18 1 -8.88 5698.718
-166.91 3.84 -0.19 0.02 0.18 1 -8.858 5698.332
-166.91 3.84 -0.19 0.02 0.18 1 -8.839 5697.957
-166.91 3.84 -0.19 0.02 0.18 1 -8.818 5697.571
-166.9 3.84 -0.19 0.02 0.18 1 -8.796 5697.186
-166.9 3.84 -0.19 0.02 0.18 1 -8.765 5696.803
-166.9 3.84 -0.19 0.03 0.18 1 -8.744 5696.417
-166.9 3.84 -0.19 0.03 0.18 1 -8.722 5696.032
-166.89 3.84 -0.19 0.03 0.18 1 -8.703 5695.656
-166.89 3.84 -0.19 0.03 0.18 1 -8.682 5695.271
-166.89 3.84 -0.19 0.03 0.18 1 -8.65 5694.888
-166.89 3.84 -0.19 0.03 0.18 1 -8.629 5694.502
-166.88 3.84 -0.19 0.03 0.18 1 -8.608 5694.117
-166.88 3.84 -0.19 0.03 0.18 1 -8.588 5693.741
-166.88 3.84 -0.19 0.03 0.18 1 -8.567 5693.356
-166.87 3.84 -0.19 0.03 0.18 1 -8.545 5692.97
-166.87 3.84 -0.19 0.03 0.18 1 -8.514 5692.587
-166.87 3.84 -0.19 0.03 0.18 1 -8.493 5692.202
-166.87 3.84 -0.19 0.03 0.18 1 -8.471 5691.816
-166.86 3.84 -0.19 0.03 0.18 1 -8.452 5691.441
-166.86 3.84 -0.19 0.03 0.18 1 -8.431 5691.055
-166.86 3.84 -0.19 0.03 0.18 1 -8.409 5690.67
-166.86 3.84 -0.19 0.03 0.18 1 -8.388 5690.284
-166.85 3.84 -0.19 0.03 0.18 1 -8.359 5689.911
-166.85 3.84 -0.19 0.03 0.18 1 -8.338 5689.525
-166.85 3.84 -0.19 0.03 0.18 1 -8.316 5689.14
-166.84 3.84 -0.19 0.03 0.22 1 -8.295 5688.755
-166.84 3.84 -0.19 0.03 0.22 1 -8.273 5688.369
-166.84 3.84 -0.19 0.03 0.22 1 -8.254 5687.993
-166.83 3.83 -0.19 0.03 0.22 1 -8.233 5687.608
-166.83 3.83 -0.19 0.03 0.23 1 -8.211 5687.222
-166.83 3.83 -0.19 0.03 0.23 1 -8.19 5686.837
-166.83 3.83 -0.19 0.03 0.23 1 -8.161 5686.464
-166.82 3.83 -0.19 0.03 0.23 1 -8.139 5686.078
-166.82 3.83 -0.19 0.03 0.23 1 -8.118 5685.693
-166.82 3.83 -0.19 0.03 0.23 1 -8.096 5685.307
-166.81 3.83 -0.19 0.03 0.23 1 -8.075 5684.922
-166.81 3.83 -0.19 0.03 0.23 1 -8.056 5684.546
-166.81 3.83 -0.19 0.03 0.23 1 -8.034 5684.161
-166.8 3.83 -0.19 0.03 0.23 1 -8.013 5683.775
-166.8 3.83 -0.19 0.03 0.23 1 -7.991 5683.39
-166.8 3.83 -0.19 0.03 0.23 1 -7.972 5683.014
-166.79 3.83 -0.19 0.03 0.26 1 -7.951 5682.629
-166.79 3.83 -0.19 0.03 0.26 1 -7.929 5682.243
-166.79 3.83 -0.19 0.03 0.26 1 -7.9 5681.87
-166.79 3.83 -0.19 0.03 0.26 1 -7.879 5681.485
-166.78 3.83 -0.19 0.03 0.28 1 -7.858 5681.099
-166.78 3.83 -0.19 0.03 0.28 1 -7.836 5680.714
-166.78 3.83 -0.19 0.03 0.28 1 -7.817 5680.338
-166.77 3.83 -0.19 0.03 0.28 1 -7.795 5679.952
-166.77 3.83 -0.19 0.03 0.28 1 -7.774 5679.567
-166.77 3.83 -0.19 0.03 0.28 1 -7.753 5679.182
-166.76 3.83 -0.19 0.03 0.28 1 -7.733 5678.806
-166.76 3.83 -0.19 0.03 0.28 1 -7.712 5678.42
-166.76 3.83 -0.19 0.03 0.28 1 -7.691 5678.035
