Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
609.0 -158.14 3.12 -0.33 -0.02 0.11 1 -9.993 4461.786 -164.178 3.137 -2.252
609.5 -158.15 3.11 -0.33 -0.02 0.11 1 -10.057 4460.217 -164.207 3.127 -2.222
610.0 -158.16 3.11 -0.32 -0.02 0.18 1 -10.123 4458.659 -164.035 3.126 -2.395
610.5 -158.18 3.1 -0.32 -0.02 0.2 1 -10.179 4457.102 -164.074 3.116 -2.356
611.0 -158.19 3.09 -0.32 -0.02 0.21 1 -10.245 4455.543 -164.102 3.107 -2.327
611.5 -158.2 3.08 -0.33 -0.02 0.21 1 -10.302 4453.987 -164.316 3.098 -2.114
612.0 -158.21 3.07 -0.34 -0.02 0.19 1 -10.36 4452.44 -164.53 3.089 -1.9
612.5 -158.22 3.06 -0.35 -0.02 0.16 1 -10.402 4450.908 -164.745 3.08 -1.684
613.0 -158.23 3.05 -0.36 -0.02 0.12 1 -10.441 4449.365 -164.962 3.071 -1.468
613.5 -158.24 3.04 -0.37 -0.02 0.08 1 -10.483 4447.833 -165.179 3.062 -1.25
614.0 -158.25 3.03 -0.38 -0.02 0.04 1 -10.515 4446.303 -165.398 3.054 -1.031
614.5 -158.27 3.03 -0.39 -0.02 0.01 1 -10.537 4444.775 -165.604 3.055 -0.825
615.0 -158.28 3.03 -0.39 -0.02 -0.02 1 -10.559 4443.247 -165.614 3.055 -0.815
615.5 -158.29 3.03 -0.39 -0.02 -0.03 1 -10.581 4441.72 -165.624 3.055 -0.805
616.0 -158.3 3.03 -0.38 -0.02 -0.03 1 -10.605 4440.202 -165.448 3.054 -0.981
616.5 -158.31 3.04 -0.38 -0.02 -0.02 1 -10.637 4438.672 -165.435 3.064 -0.994
617.0 -158.32 3.04 -0.37 -0.02 -0.01 1 -10.657 4437.134 -165.259 3.062 -1.17
617.5 -158.33 3.05 -0.36 -0.02 0.02 1 -10.699 4435.602 -165.062 3.071 -1.368
618.0 -158.34 3.06 -0.36 -0.02 0.05 1 -10.728 4434.062 -165.05 3.081 -1.38
618.5 -158.35 3.06 -0.35 -0.02 0.08 1 -10.779 4432.527 -164.875 3.08 -1.554
619.0 -158.36 3.07 -0.34 -0.02 0.11 1 -10.818 4430.985 -164.68 3.089 -1.75
619.5 -158.37 3.07 -0.34 -0.02 0.14 1 -10.867 4429.441 -164.69 3.089 -1.74
620.0 -158.38 3.07 -0.34 -0.02 0.16 1 -10.916 4427.896 -164.7 3.089 -1.73
620.5 -158.39 3.07 -0.34 -0.02 0.17 1 -10.965 4426.352 -164.71 3.089 -1.72
621.0 -158.4 3.07 -0.34 -0.02 0.17 1 -11.014 4424.807 -164.72 3.089 -1.71
621.5 -158.41 3.06 -0.34 -0.02 0.17 1 -11.053 4423.265 -164.75 3.079 -1.679
622.0 -158.42 3.06 -0.35 -0.02 0.16 1 -11.102 4421.721 -164.945 3.08 -1.484
622.5 -158.43 3.05 -0.35 -0.02 0.14 1 -11.144 4420.188 -164.976 3.07 -1.453
623.0 -158.44 3.04 -0.36 -0.02 0.12 1 -11.176 4418.658 -165.194 3.061 -1.236
623.5 -158.45 3.04 -0.37 -0.02 0.09 1 -11.208 4417.128 -165.389 3.062 -1.04
624.0 -158.46 3.03 -0.37 -0.02 0.07 1 -11.239 4415.598 -165.422 3.053 -1.007
624.5 -158.47 3.03 -0.38 -0.02 0.05 1 -11.262 4414.07 -165.618 3.054 -0.811
625.0 -158.48 3.03 -0.38 -0.02 0.05 1 -11.284 4412.543 -165.628 3.054 -0.801
625.5 -158.48 3.03 -0.38 -0.02 0.02 1 -11.306 4411.015 -165.628 3.054 -0.801
626.0 -158.49 3.03 -0.38 -0.02 0.02 1 -11.328 4409.487 -165.638 3.054 -0.791
626.5 -158.5 3.04 -0.38 -0.02 0.02 1 -11.35 4407.959 -165.625 3.064 -0.804
627.0 -158.51 3.04 -0.38 -0.02 0.03 1 -11.372 4406.431 -165.635 3.064 -0.794
627.5 -158.52 3.05 -0.37 -0.02 0.03 1 -11.394 4404.904 -165.437 3.072 -0.993
628.0 -158.53 3.05 -0.37 -0.02 0.06 1 -11.424 4403.364 -165.447 3.072 -0.983
628.5 -158.54 3.06 -0.37 -0.02 0.07 1 -11.453 4401.824 -165.434 3.082 -0.995
629.0 -158.54 3.06 -0.36 -0.02 0.09 1 -11.483 4400.284 -165.25 3.081 -1.18
629.5 -158.55 3.07 -0.36 -0.02 0.1 1 -11.51 4398.735 -165.238 3.091 -1.191
630.0 -158.56 3.07 -0.36 -0.02 0.12 1 -11.549 4397.193 -165.248 3.091 -1.181
630.5 -158.57 3.07 -0.36 -0.02 0.13 1 -11.579 4395.653 -165.258 3.091 -1.171
631.0 -158.57 3.06 -0.35 -0.02 0.13 1 -11.608 4394.113 -165.095 3.08 -1.334
631.5 -158.58 3.06 -0.35 -0.02 0.14 1 -11.647 4392.571 -165.105 3.08 -1.324
632.0 -158.59 3.05 -0.35 -0.02 0.14 1 -11.677 4391.031 -165.136 3.07 -1.293
632.5 -158.6 3.04 -0.35 -0.02 0.13 1 -11.709 4389.501 -165.168 3.06 -1.262
633.0 -158.61 3.04 -0.36 -0.02 0.13 1 -11.74 4387.971 -165.364 3.061 -1.066
633.5 -158.61 3.03 -0.36 -0.02 0.12 1 -11.772 4386.441 -165.386 3.051 -1.044
634.0 -158.62 3.02 -0.36 -0.02 0.11 1 -11.797 4384.923 -165.418 3.041 -1.011
634.5 -158.63 3.02 -0.36 -0.02 0.1 1 -11.831 4383.403 -165.428 3.041 -1.001
635.0 -158.64 3.02 -0.37 -0.02 0.09 1 -11.853 4381.875 -165.625 3.043 -0.804
635.5 -158.65 3.02 -0.37 -0.02 0.08 1 -11.878 4380.357 -165.635 3.043 -0.794
636.0 -158.65 3.02 -0.37 -0.02 0.07 1 -11.892 4378.841 -165.635 3.043 -0.794
636.5 -158.66 3.02 -0.38 -0.02 0.06 1 -11.914 4377.313 -165.832 3.044 -0.598
637.0 -158.67 3.03 -0.38 -0.02 0.06 1 -11.937 4375.785 -165.818 3.054 -0.611
637.5 -158.68 3.03 -0.38 -0.01 0.05 1 -11.949 4374.26 -165.828 3.054 -0.601
638.0 -158.68 3.04 -0.38 -0.01 0.05 1 -11.971 4372.732 -165.805 3.064 -0.624
638.5 -158.69 3.04 -0.38 -0.01 0.05 1 -11.983 4371.207 -165.815 3.064 -0.614
639.0 -158.7 3.04 -0.38 -0.01 0.05 1 -12.003 4369.669 -165.825 3.064 -0.604
639.5 -158.71 3.05 -0.37 -0.01 0.07 1 -12.023 4368.132 -165.627 3.072 -0.803
640.0 -158.71 3.04 -0.37 -0.01 0.08 1 -12.045 4366.604 -165.649 3.062 -0.78
640.5 -158.72 3.04 -0.36 -0.01 0.09 1 -12.065 4365.067 -165.474 3.061 -0.956
641.0 -158.73 3.04 -0.36 -0.01 0.11 1 -12.097 4363.537 -165.484 3.061 -0.946
641.5 -158.73 3.04 -0.35 -0.01 0.13 1 -12.119 4362.009 -165.298 3.06 -1.132
642.0 -158.74 3.03 -0.35 -0.01 0.14 1 -12.151 4360.479 -165.329 3.05 -1.1
642.5 -158.75 3.03 -0.35 -0.01 0.14 1 -12.175 4358.961 -165.339 3.05 -1.09
643.0 -158.75 3.03 -0.35 -0.01 0.15 1 -12.207 4357.431 -165.339 3.05 -1.09
643.5 -158.76 3.03 -0.35 -0.01 0.14 1 -12.241 4355.91 -165.349 3.05 -1.08
644.0 -158.77 3.03 -0.36 -0.01 0.14 1 -12.263 4354.383 -165.546 3.051 -0.884
644.5 -158.77 3.03 -0.36 -0.01 0.14 1 -12.288 4352.864 -165.546 3.051 -0.884
645.0 -158.78 3.03 -0.37 -0.01 0.11 1 -12.31 4351.337 -165.742 3.053 -0.687
645.5 -158.79 3.03 -0.37 -0.01 0.1 1 -12.322 4349.811 -165.752 3.053 -0.677
646.0 -158.79 3.03 -0.38 -0.01 0.08 1 -12.344 4348.284 -165.938 3.054 -0.491
646.5 -158.8 3.03 -0.38 -0.01 0.06 1 -12.357 4346.758 -165.948 3.054 -0.481
647.0 -158.81 3.04 -0.38 -0.01 0.05 1 -12.369 4345.233 -165.935 3.064 -0.494
647.5 -158.82 3.04 -0.39 -0.01 0.04 1 -12.379 4343.697 -166.131 3.065 -0.299
648.0 -158.82 3.04 -0.38 -0.01 0.04 1 -12.389 4342.162 -165.945 3.064 -0.484
648.5 -158.83 3.04 -0.38 -0.01 0.04 1 -12.399 4340.627 -165.955 3.064 -0.474
649.0 -158.83 3.04 -0.38 -0.01 0.04 1 -12.412 4339.102 -165.955 3.064 -0.474
649.5 -158.84 3.04 -0.38 -0.01 0.06 1 -12.422 4337.566 -165.965 3.064 -0.464
650.0 -158.84 3.04 -0.37 -0.01 0.08 1 -12.442 4336.029 -165.779 3.062 -0.65
650.5 -158.85 3.04 -0.37 -0.01 0.09 1 -12.464 4334.501 -165.789 3.062 -0.64
651.0 -158.86 3.03 -0.36 -0.01 0.11 1 -12.476 4332.976 -165.636 3.051 -0.794
651.5 -158.86 3.03 -0.36 -0.01 0.12 1 -12.498 4331.448 -165.636 3.051 -0.794
652.0 -158.87 3.02 -0.35 -0.01 0.13 1 -12.523 4329.93 -165.481 3.04 -0.949
652.5 -158.87 3.02 -0.35 -0.01 0.14 1 -12.547 4328.412 -165.481 3.04 -0.949
653.0 -158.88 3.01 -0.35 -0.01 0.15 1 -12.572 4326.894 -165.513 3.03 -0.917
653.5 -158.88 3.0 -0.35 -0.01 0.15 1 -12.596 4325.376 -165.534 3.02 -0.895
654.0 -158.89 3.0 -0.35 -0.01 0.14 1 -12.613 4323.87 -165.544 3.02 -0.885
654.5 -158.9 2.99 -0.35 -0.01 0.14 1 -12.64 4322.362 -165.576 3.01 -0.853
655.0 -158.9 2.99 -0.36 -0.01 0.13 1 -12.657 4320.856 -165.765 3.012 -0.664
655.5 -158.91 2.99 -0.36 -0.01 0.12 1 -12.674 4319.35 -165.775 3.012 -0.654
656.0 -158.92 2.99 -0.36 -0.01 0.1 1 -12.689 4317.834 -165.785 3.012 -0.644
656.5 -158.92 3.0 -0.37 -0.01 0.09 1 -12.706 4316.328 -165.951 3.023 -0.478
657.0 -158.93 3.0 -0.37 -0.01 0.08 1 -12.723 4314.822 -165.961 3.023 -0.468
657.5 -158.93 3.01 -0.38 -0.01 0.07 1 -12.728 4313.309 -166.125 3.034 -0.304
658.0 -158.94 3.02 -0.38 -0.01 0.06 1 -12.74 4311.783 -166.112 3.044 -0.318
658.5 -158.95 3.03 -0.38 -0.01 0.06 1 -12.743 4310.26 -166.098 3.054 -0.331
659.0 -158.95 3.03 -0.38 -0.01 0.06 1 -12.756 4308.735 -166.098 3.054 -0.331
659.5 -158.96 3.04 -0.38 -0.01 0.06 1 -12.768 4307.209 -166.085 3.064 -0.344
660.0 -158.96 3.05 -0.38 -0.01 0.07 1 -12.778 4305.674 -166.062 3.074 -0.367
660.5 -158.97 3.06 -0.38 -0.01 0.08 1 -12.786 4304.129 -166.049 3.084 -0.38
661.0 -158.97 3.06 -0.37 -0.01 0.09 1 -12.805 4302.592 -165.864 3.082 -0.565
661.5 -158.98 3.06 -0.37 -0.01 0.1 1 -12.813 4301.047 -165.874 3.082 -0.555
662.0 -158.98 3.06 -0.37 -0.01 0.11 1 -12.833 4299.509 -165.874 3.082 -0.555
662.5 -158.99 3.06 -0.37 -0.01 0.12 1 -12.853 4297.972 -165.884 3.082 -0.545
663.0 -158.99 3.05 -0.36 -0.01 0.12 1 -12.863 4296.437 -165.722 3.071 -0.708
663.5 -159.0 3.04 -0.36 -0.01 0.13 1 -12.883 4294.899 -165.754 3.061 -0.676
664.0 -159.0 3.03 -0.36 -0.01 0.13 1 -12.895 4293.374 -165.776 3.051 -0.654
664.5 -159.01 3.02 -0.36 -0.01 0.13 1 -12.917 4291.846 -165.808 3.041 -0.621
665.0 -159.01 3.01 -0.36 -0.01 0.13 1 -12.929 4290.32 -165.83 3.031 -0.599
665.5 -159.02 3.0 -0.36 -0.01 0.12 1 -12.947 4288.814 -165.863 3.022 -0.567
666.0 -159.02 2.99 -0.36 -0.01 0.12 1 -12.961 4287.299 -165.885 3.012 -0.544
666.5 -159.03 2.98 -0.36 -0.01 0.12 1 -12.971 4285.805 -165.918 3.002 -0.511
667.0 -159.03 2.97 -0.36 -0.01 0.11 1 -12.988 4284.299 -165.941 2.992 -0.488
667.5 -159.04 2.97 -0.36 -0.01 0.11 1 -12.998 4282.805 -165.951 2.992 -0.478
668.0 -159.04 2.96 -0.36 -0.01 0.11 1 -13.01 4281.321 -165.974 2.982 -0.455
668.5 -159.05 2.96 -0.36 -0.01 0.11 1 -13.029 4279.824 -165.984 2.982 -0.445
669.0 -159.05 2.96 -0.36 -0.01 0.1 1 -13.039 4278.33 -165.984 2.982 -0.445
669.5 -159.06 2.97 -0.36 -0.01 0.1 1 -13.049 4276.837 -165.971 2.992 -0.458
670.0 -159.06 2.98 -0.36 -0.01 0.1 1 -13.068 4275.34 -165.948 3.002 -0.481
670.5 -159.07 2.99 -0.36 -0.01 0.1 1 -13.076 4273.837 -165.935 3.012 -0.494
671.0 -159.07 3.0 -0.37 -0.01 0.1 1 -13.083 4272.333 -166.101 3.023 -0.328
671.5 -159.08 3.01 -0.37 -0.01 0.09 1 -13.098 4270.817 -166.088 3.033 -0.342
672.0 -159.08 3.03 -0.37 -0.01 0.09 1 -13.112 4269.302 -166.042 3.053 -0.387
672.5 -159.09 3.04 -0.37 -0.01 0.09 1 -13.113 4267.769 -166.029 3.062 -0.4
673.0 -159.09 3.05 -0.37 -0.01 0.09 1 -13.125 4266.243 -166.007 3.072 -0.423
673.5 -159.1 3.06 -0.37 -0.01 0.09 1 -13.133 4264.698 -165.994 3.082 -0.435
674.0 -159.1 3.07 -0.37 -0.01 0.09 1 -13.15 4263.151 -165.972 3.092 -0.457
674.5 -159.11 3.07 -0.37 -0.01 0.09 1 -13.16 4261.616 -165.982 3.092 -0.447
675.0 -159.11 3.07 -0.37 -0.01 0.1 1 -13.166 4260.061 -165.982 3.092 -0.447
675.5 -159.12 3.06 -0.37 -0.01 0.1 1 -13.176 4258.526 -166.014 3.082 -0.415
676.0 -159.12 3.06 -0.37 -0.01 0.11 1 -13.193 4256.979 -166.014 3.082 -0.415
676.5 -159.13 3.04 -0.36 -0.01 0.11 1 -13.203 4255.444 -165.884 3.061 -0.546
677.0 -159.13 3.03 -0.36 -0.01 0.12 1 -13.216 4253.918 -165.906 3.051 -0.524
677.5 -159.13 3.01 -0.35 -0.01 0.13 1 -13.24 4252.4 -165.763 3.03 -0.667
678.0 -159.14 2.99 -0.35 -0.01 0.14 1 -13.255 4250.885 -165.816 3.01 -0.613
678.5 -159.14 2.98 -0.34 -0.01 0.15 1 -13.272 4249.379 -165.649 2.999 -0.78
679.0 -159.15 2.97 -0.34 -0.01 0.15 1 -13.291 4247.882 -165.681 2.989 -0.749
679.5 -159.15 2.96 -0.34 -0.01 0.15 1 -13.303 4246.398 -165.703 2.979 -0.727
680.0 -159.16 2.95 -0.35 -0.01 0.15 1 -13.325 4244.912 -165.926 2.971 -0.503
680.5 -159.16 2.95 -0.35 -0.01 0.14 1 -13.337 4243.427 -165.926 2.971 -0.503
681.0 -159.17 2.95 -0.36 -0.01 0.12 1 -13.347 4241.934 -166.128 2.972 -0.302
681.5 -159.17 2.96 -0.37 -0.01 0.1 1 -13.359 4240.449 -166.295 2.983 -0.134
682.0 -159.18 2.97 -0.37 -0.01 0.1 1 -13.357 4238.948 -166.281 2.993 -0.148
682.5 -159.18 2.99 -0.38 -0.01 0.06 1 -13.366 4237.454 -166.423 3.014 -0.006
683.0 -159.19 3.0 -0.38 -0.01 0.05 1 -13.362 4235.943 -166.409 3.024 -0.02
683.5 -159.19 3.01 -0.38 -0.01 0.04 1 -13.367 4234.429 -166.385 3.034 -0.044
684.0 -159.2 3.02 -0.38 -0.01 0.04 1 -13.36 4232.909 -166.372 3.044 -0.058
684.5 -159.2 3.03 -0.37 -0.01 0.05 1 -13.372 4231.383 -166.162 3.053 -0.267
685.0 -159.21 3.03 -0.37 -0.01 0.06 1 -13.375 4229.86 -166.172 3.053 -0.257
685.5 -159.21 3.03 -0.36 -0.01 0.09 1 -13.385 4228.325 -165.986 3.051 -0.444
686.0 -159.21 3.03 -0.35 -0.01 0.11 1 -13.397 4226.8 -165.799 3.05 -0.63
686.5 -159.22 3.03 -0.34 -0.01 0.14 1 -13.422 4225.281 -165.622 3.049 -0.807
687.0 -159.22 3.02 -0.33 -0.01 0.16 1 -13.444 4223.754 -165.456 3.038 -0.973
687.5 -159.23 3.01 -0.33 -0.01 0.18 1 -13.468 4222.236 -165.487 3.028 -0.943
688.0 -159.23 3.0 -0.33 -0.01 0.2 1 -13.495 4220.727 -165.507 3.018 -0.922
688.5 -159.24 3.0 -0.33 -0.01 0.2 1 -13.522 4219.219 -165.517 3.018 -0.912
689.0 -159.24 2.99 -0.33 -0.01 0.2 1 -13.539 4217.713 -165.538 3.008 -0.891
689.5 -159.25 2.98 -0.34 -0.01 0.19 1 -13.566 4216.205 -165.759 2.999 -0.67
690.0 -159.25 2.98 -0.35 -0.01 0.17 1 -13.575 4214.711 -165.949 3.0 -0.481
690.5 -159.26 2.98 -0.35 -0.01 0.14 1 -13.593 4213.205 -165.959 3.0 -0.471
691.0 -159.26 2.98 -0.36 -0.01 0.11 1 -13.6 4211.701 -166.148 3.002 -0.281
691.5 -159.27 2.99 -0.37 -0.01 0.07 1 -13.607 4210.198 -166.324 3.013 -0.105
692.0 -159.27 2.99 -0.38 -0.01 0.04 1 -13.605 4208.696 -166.513 3.014 0.084
692.5 -159.28 3.0 -0.38 -0.01 0.02 1 -13.6 4207.185 -166.499 3.024 0.07
693.0 -159.29 3.01 -0.38 -0.01 0.0 1 -13.596 4205.674 -166.485 3.034 0.056
693.5 -159.29 3.01 -0.38 -0.01 -0.0 1 -13.598 4204.151 -166.485 3.034 0.056
694.0 -159.3 3.02 -0.38 -0.01 -0.0 1 -13.591 4202.63 -166.472 3.044 0.042
694.5 -159.3 3.02 -0.37 -0.01 0.01 1 -13.594 4201.107 -166.285 3.043 -0.144
695.0 -159.31 3.03 -0.36 -0.01 0.03 1 -13.606 4199.582 -166.086 3.051 -0.344
695.5 -159.31 3.03 -0.35 -0.01 0.06 1 -13.609 4198.058 -165.899 3.05 -0.53
696.0 -159.32 3.02 -0.34 -0.01 0.09 1 -13.624 4196.543 -165.743 3.039 -0.686
696.5 -159.32 3.02 -0.33 -0.01 0.12 1 -13.648 4195.025 -165.556 3.038 -0.873
697.0 -159.33 3.01 -0.33 -0.01 0.15 1 -13.673 4193.507 -165.587 3.028 -0.843
697.5 -159.33 3.0 -0.32 -0.01 0.18 1 -13.699 4191.998 -165.419 3.017 -1.011
698.0 -159.33 2.99 -0.31 -0.01 0.2 1 -13.726 4190.49 -165.249 3.006 -1.18
698.5 -159.34 2.98 -0.31 -0.01 0.21 1 -13.755 4188.992 -165.279 2.996 -1.15
699.0 -159.34 2.97 -0.31 -0.01 0.21 1 -13.777 4187.505 -165.299 2.986 -1.131
699.5 -159.35 2.96 -0.32 -0.01 0.2 1 -13.809 4186.016 -165.52 2.977 -0.909
700.0 -159.36 2.95 -0.33 -0.01 0.19 1 -13.83 4184.53 -165.743 2.968 -0.687
700.5 -159.36 2.95 -0.34 -0.01 0.16 1 -13.842 4183.046 -165.935 2.97 -0.495
701.0 -159.37 2.95 -0.35 -0.01 0.13 1 -13.855 4181.561 -166.136 2.971 -0.293
701.5 -159.38 2.95 -0.36 -0.01 0.09 1 -13.867 4180.077 -166.338 2.972 -0.092
702.0 -159.38 2.96 -0.36 -0.01 0.06 1 -13.867 4178.585 -166.314 2.982 -0.115
702.5 -159.39 2.97 -0.37 -0.01 0.02 1 -13.864 4177.084 -166.491 2.993 0.062
703.0 -159.4 2.99 -0.38 -0.01 -0.0 1 -13.862 4175.583 -166.643 3.014 0.214
703.5 -159.4 3.0 -0.38 -0.01 -0.02 1 -13.857 4174.072 -166.619 3.024 0.19
704.0 -159.41 3.02 -0.38 -0.01 -0.02 1 -13.853 4172.561 -166.582 3.044 0.152
704.5 -159.41 3.03 -0.38 -0.01 -0.03 1 -13.855 4171.037 -166.558 3.054 0.129
705.0 -159.42 3.04 -0.37 -0.01 -0.01 1 -13.856 4169.505 -166.359 3.062 -0.07
705.5 -159.42 3.05 -0.36 -0.01 0.01 1 -13.856 4167.972 -166.152 3.071 -0.278
706.0 -159.43 3.05 -0.35 -0.01 0.04 1 -13.866 4166.437 -165.976 3.07 -0.453
706.5 -159.43 3.05 -0.34 -0.01 0.08 1 -13.878 4164.911 -165.791 3.069 -0.639
707.0 -159.44 3.04 -0.33 -0.01 0.11 1 -13.898 4163.374 -165.635 3.058 -0.794
707.5 -159.44 3.03 -0.32 -0.01 0.15 1 -13.92 4161.846 -165.469 3.047 -0.961
708.0 -159.45 3.02 -0.31 -0.01 0.17 1 -13.954 4160.326 -165.311 3.036 -1.119
708.5 -159.45 3.0 -0.31 -0.01 0.2 1 -13.981 4158.817 -165.35 3.016 -1.08
709.0 -159.46 2.99 -0.31 -0.01 0.21 1 -14.008 4157.309 -165.379 3.006 -1.05
709.5 -159.46 2.97 -0.31 -0.01 0.21 1 -14.027 4155.813 -165.419 2.986 -1.011
710.0 -159.47 2.96 -0.32 -0.01 0.2 1 -14.059 4154.324 -165.64 2.977 -0.789
710.5 -159.48 2.95 -0.33 -0.01 0.18 1 -14.071 4152.84 -165.863 2.968 -0.567
711.0 -159.48 2.94 -0.34 -0.01 0.15 1 -14.085 4151.365 -166.077 2.96 -0.353
711.5 -159.49 2.94 -0.35 -0.01 0.11 1 -14.097 4149.881 -166.279 2.961 -0.15
712.0 -159.49 2.94 -0.36 -0.01 0.07 1 -14.1 4148.399 -166.471 2.962 0.042
712.5 -159.5 2.95 -0.36 -0.01 0.03 1 -14.102 4146.917 -166.458 2.972 0.028
713.0 -159.51 2.96 -0.37 -0.01 0.0 1 -14.092 4145.428 -166.635 2.983 0.206
713.5 -159.51 2.97 -0.38 -0.01 -0.02 1 -14.092 4143.936 -166.801 2.994 0.372
714.0 -159.52 2.98 -0.38 -0.01 -0.04 1 -14.08 4142.437 -166.787 3.004 0.358
714.5 -159.53 2.99 -0.37 -0.01 -0.04 1 -14.078 4140.936 -166.584 3.013 0.155
715.0 -159.53 3.01 -0.37 -0.01 -0.04 1 -14.073 4139.425 -166.538 3.033 0.108
715.5 -159.54 3.01 -0.36 -0.01 -0.03 1 -14.066 4137.904 -166.36 3.031 -0.069
716.0 -159.54 3.02 -0.35 -0.01 0.0 1 -14.071 4136.391 -166.151 3.04 -0.279
716.5 -159.55 3.02 -0.34 -0.01 0.03 1 -14.084 4134.865 -165.973 3.039 -0.456
717.0 -159.55 3.02 -0.33 -0.01 0.07 1 -14.096 4133.34 -165.786 3.038 -0.643
717.5 -159.56 3.02 -0.32 -0.01 0.11 1 -14.111 4131.824 -165.609 3.037 -0.821
718.0 -159.56 3.01 -0.31 -0.01 0.14 1 -14.138 4130.316 -165.44 3.026 -0.989
718.5 -159.57 3.0 -0.31 -0.01 0.17 1 -14.162 4128.798 -165.47 3.016 -0.96
719.0 -159.57 2.99 -0.31 -0.01 0.19 1 -14.191 4127.299 -165.489 3.006 -0.94
719.5 -159.58 2.98 -0.31 -0.01 0.2 1 -14.218 4125.791 -165.519 2.996 -0.91
720.0 -159.58 2.97 -0.31 -0.01 0.2 1 -14.24 4124.304 -165.539 2.986 -0.891
720.5 -159.59 2.96 -0.32 -0.01 0.2 1 -14.259 4122.808 -165.76 2.977 -0.669
721.0 -159.6 2.96 -0.33 -0.01 0.15 1 -14.271 4121.324 -165.961 2.978 -0.468
721.5 -159.6 2.95 -0.34 -0.01 0.12 1 -14.281 4119.83 -166.175 2.97 -0.255
722.0 -159.61 2.95 -0.35 -0.01 0.08 1 -14.283 4118.348 -166.376 2.971 -0.053
722.5 -159.62 2.96 -0.36 -0.01 0.04 1 -14.283 4116.857 -166.554 2.982 0.125
723.0 -159.62 2.96 -0.37 -0.01 0.0 1 -14.283 4115.365 -166.745 2.983 0.316
723.5 -159.63 2.97 -0.38 -0.01 -0.03 1 -14.271 4113.866 -166.921 2.994 0.492
724.0 -159.64 2.98 -0.38 -0.01 -0.05 1 -14.259 4112.367 -166.907 3.004 0.478
724.5 -159.64 2.99 -0.38 -0.01 -0.06 1 -14.247 4110.868 -166.883 3.014 0.454
725.0 -159.65 3.0 -0.38 -0.01 -0.06 1 -14.23 4109.349 -166.869 3.024 0.44
725.5 -159.65 3.01 -0.37 -0.01 -0.06 1 -14.226 4107.838 -166.658 3.033 0.228
726.0 -159.66 3.02 -0.36 -0.01 -0.04 1 -14.219 4106.317 -166.458 3.041 0.029
726.5 -159.66 3.02 -0.35 -0.01 -0.01 1 -14.221 4104.794 -166.271 3.04 -0.159
727.0 -159.67 3.02 -0.34 -0.01 0.02 1 -14.226 4103.281 -166.093 3.039 -0.336
727.5 -159.67 3.02 -0.33 -0.01 0.02 1 -14.239 4101.755 -165.906 3.038 -0.523
728.0 -159.68 3.01 -0.32 -0.01 0.1 1 -14.253 4100.24 -165.748 3.027 -0.681
728.5 -159.68 3.0 -0.31 -0.01 0.13 1 -14.271 4098.734 -165.58 3.016 -0.85
729.0 -159.69 2.98 -0.31 -0.01 0.16 1 -14.288 4097.228 -165.629 2.996 -0.8
729.5 -159.69 2.97 -0.31 -0.01 0.18 1 -14.319 4095.739 -165.649 2.986 -0.781
730.0 -159.7 2.95 -0.31 -0.01 0.19 1 -14.341 4094.252 -165.699 2.966 -0.73
730.5 -159.7 2.94 -0.31 -0.01 0.19 1 -14.353 4092.768 -165.719 2.956 -0.71
731.0 -159.71 2.93 -0.32 -0.01 0.17 1 -14.377 4091.291 -165.943 2.947 -0.487
731.5 -159.71 2.92 -0.33 -0.01 0.15 1 -14.382 4089.819 -166.158 2.939 -0.272
732.0 -159.72 2.92 -0.34 -0.01 0.12 1 -14.387 4088.347 -166.362 2.94 -0.068
732.5 -159.72 2.92 -0.35 -0.01 0.08 1 -14.391 4086.875 -166.555 2.941 0.126
733.0 -159.73 2.93 -0.36 -0.01 0.04 1 -14.386 4085.405 -166.735 2.952 0.305
733.5 -159.74 2.94 -0.37 -0.01 -0.0 1 -14.379 4083.925 -166.913 2.963 0.484
734.0 -159.74 2.95 -0.38 -0.01 -0.04 1 -14.359 4082.438 -167.08 2.974 0.651
734.5 -159.75 2.97 -0.38 -0.01 -0.06 1 -14.338 4080.942 -167.041 2.994 0.612
735.0 -159.75 2.99 -0.38 -0.01 -0.08 1 -14.325 4079.443 -166.993 3.014 0.564
735.5 -159.76 3.0 -0.38 -0.01 -0.08 1 -14.311 4077.934 -166.979 3.024 0.55
736.0 -159.76 3.02 -0.38 -0.01 -0.08 1 -14.294 4076.415 -166.932 3.044 0.502
736.5 -159.77 3.03 -0.37 -0.01 -0.06 1 -14.287 4074.894 -166.732 3.053 0.303
737.0 -159.77 3.03 -0.36 -0.01 -0.03 1 -14.28 4073.374 -166.546 3.051 0.116
737.5 -159.78 3.04 -0.35 -0.01 0.01 1 -14.281 4071.841 -166.348 3.06 -0.082
738.0 -159.78 3.03 -0.34 -0.01 0.05 1 -14.283 4070.318 -166.182 3.049 -0.247
738.5 -159.78 3.03 -0.33 -0.01 0.09 1 -14.296 4068.792 -165.996 3.048 -0.434
739.0 -159.79 3.02 -0.32 -0.01 0.12 1 -14.308 4067.267 -165.839 3.037 -0.591
