Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11183.99 5333.71 201.53 3.03 -0.38 -0.02 0.05 1 52.607 74.353 4414.07
11182.51 5333.33 201.52 3.03 -0.38 -0.02 0.05 1 52.613 74.403 4412.543
11181.03 5332.95 201.52 3.03 -0.38 -0.02 0.02 1 52.595 74.429 4411.015
11179.55 5332.57 201.51 3.03 -0.38 -0.02 0.02 1 52.601 74.479 4409.487
11178.07 5332.19 201.5 3.04 -0.38 -0.02 0.02 1 52.607 74.529 4407.959
11176.59 5331.81 201.49 3.04 -0.38 -0.02 0.03 1 52.613 74.579 4406.431
11175.11 5331.43 201.48 3.05 -0.37 -0.02 0.03 1 52.618 74.629 4404.904
11173.62 5331.04 201.47 3.05 -0.37 -0.02 0.06 1 52.617 74.686 4403.364
11172.13 5330.65 201.46 3.06 -0.37 -0.02 0.07 1 52.615 74.744 4401.824
11170.64 5330.26 201.46 3.06 -0.36 -0.02 0.09 1 52.59 74.778 4400.284
11169.14 5329.87 201.45 3.07 -0.36 -0.02 0.1 1 52.591 74.833 4398.735
11167.65 5329.47 201.44 3.07 -0.36 -0.02 0.12 1 52.58 74.9 4397.193
11166.16 5329.08 201.43 3.07 -0.36 -0.02 0.13 1 52.578 74.957 4395.653
11164.67 5328.69 201.43 3.06 -0.35 -0.02 0.13 1 52.553 74.991 4394.113
11163.18 5328.29 201.42 3.06 -0.35 -0.02 0.14 1 52.542 75.058 4392.571
11161.69 5327.9 201.41 3.05 -0.35 -0.02 0.14 1 52.54 75.116 4391.031
11160.21 5327.51 201.4 3.04 -0.35 -0.02 0.13 1 52.536 75.175 4389.501
11158.73 5327.12 201.39 3.04 -0.36 -0.02 0.13 1 52.532 75.235 4387.971
11157.25 5326.73 201.39 3.03 -0.36 -0.02 0.12 1 52.505 75.271 4386.441
11155.78 5326.35 201.38 3.02 -0.36 -0.02 0.11 1 52.508 75.323 4384.923
11154.31 5325.96 201.37 3.02 -0.36 -0.02 0.1 1 52.502 75.385 4383.403
11152.83 5325.58 201.36 3.02 -0.37 -0.02 0.09 1 52.508 75.435 4381.875
11151.36 5325.2 201.35 3.02 -0.37 -0.02 0.08 1 52.511 75.488 4380.357
11149.89 5324.83 201.35 3.02 -0.37 -0.02 0.07 1 52.501 75.507 4378.841
11148.41 5324.45 201.34 3.02 -0.38 -0.02 0.06 1 52.507 75.557 4377.313
11146.93 5324.07 201.33 3.03 -0.38 -0.02 0.06 1 52.513 75.607 4375.785
11145.45 5323.7 201.32 3.03 -0.38 -0.01 0.05 1 52.528 75.647 4374.26
11143.97 5323.32 201.32 3.04 -0.38 -0.01 0.05 1 52.51 75.673 4372.732
11142.49 5322.95 201.31 3.04 -0.38 -0.01 0.05 1 52.526 75.714 4371.207
11141.0 5322.57 201.3 3.04 -0.38 -0.01 0.05 1 52.534 75.761 4369.669
11139.51 5322.19 201.29 3.05 -0.37 -0.01 0.07 1 52.542 75.809 4368.132
11138.03 5321.81 201.29 3.04 -0.37 -0.01 0.08 1 52.524 75.836 4366.604
11136.54 5321.43 201.28 3.04 -0.36 -0.01 0.09 1 52.533 75.883 4365.067
11135.06 5321.04 201.27 3.04 -0.36 -0.01 0.11 1 52.529 75.943 4363.537
11133.58 5320.66 201.27 3.04 -0.35 -0.01 0.13 1 52.511 75.969 4362.009
11132.1 5320.27 201.26 3.03 -0.35 -0.01 0.14 1 52.507 76.029 4360.479
11130.63 5319.89 201.25 3.03 -0.35 -0.01 0.14 1 52.511 76.081 4358.961
11129.15 5319.5 201.25 3.03 -0.35 -0.01 0.15 1 52.483 76.118 4357.431
11127.68 5319.11 201.24 3.03 -0.35 -0.01 0.14 1 52.477 76.18 4355.91
11126.2 5318.73 201.23 3.03 -0.36 -0.01 0.14 1 52.483 76.23 4354.383
11124.73 5318.35 201.23 3.03 -0.36 -0.01 0.14 1 52.462 76.258 4352.864
11123.25 5317.97 201.22 3.03 -0.37 -0.01 0.11 1 52.468 76.308 4351.337
11121.77 5317.6 201.21 3.03 -0.37 -0.01 0.1 1 52.484 76.349 4349.811
11120.29 5317.22 201.21 3.03 -0.38 -0.01 0.08 1 52.466 76.375 4348.284
11118.81 5316.85 201.2 3.03 -0.38 -0.01 0.06 1 52.482 76.415 4346.758
11117.33 5316.48 201.19 3.04 -0.38 -0.01 0.05 1 52.497 76.456 4345.233
11115.84 5316.11 201.18 3.04 -0.39 -0.01 0.04 1 52.515 76.494 4343.697
11114.35 5315.74 201.18 3.04 -0.38 -0.01 0.04 1 52.509 76.508 4342.162
11112.86 5315.37 201.17 3.04 -0.38 -0.01 0.04 1 52.527 76.546 4340.627
11111.38 5315.0 201.17 3.04 -0.38 -0.01 0.04 1 52.519 76.563 4339.102
11109.89 5314.63 201.16 3.04 -0.38 -0.01 0.06 1 52.537 76.601 4337.566
11108.4 5314.25 201.16 3.04 -0.37 -0.01 0.08 1 52.522 76.625 4336.029
11106.92 5313.87 201.15 3.04 -0.37 -0.01 0.09 1 52.528 76.675 4334.501
11105.44 5313.5 201.14 3.03 -0.36 -0.01 0.11 1 52.543 76.715 4332.976
11103.96 5313.12 201.14 3.03 -0.36 -0.01 0.12 1 52.525 76.742 4331.448
11102.49 5312.74 201.13 3.02 -0.35 -0.01 0.13 1 52.529 76.794 4329.93
11101.02 5312.36 201.13 3.02 -0.35 -0.01 0.14 1 52.509 76.823 4328.412
11099.55 5311.98 201.12 3.01 -0.35 -0.01 0.15 1 52.512 76.875 4326.894
11098.08 5311.6 201.12 3.0 -0.35 -0.01 0.15 1 52.492 76.904 4325.376
11096.62 5311.23 201.11 3.0 -0.35 -0.01 0.14 1 52.503 76.949 4323.87
11095.16 5310.85 201.1 2.99 -0.35 -0.01 0.14 1 52.504 77.003 4322.362
11093.7 5310.48 201.1 2.99 -0.36 -0.01 0.13 1 52.491 77.025 4320.856
11092.24 5310.11 201.09 2.99 -0.36 -0.01 0.12 1 52.502 77.07 4319.35
11090.77 5309.74 201.08 2.99 -0.36 -0.01 0.1 1 52.515 77.112 4317.834
11089.31 5309.37 201.08 3.0 -0.37 -0.01 0.09 1 52.502 77.134 4316.328
11087.85 5309.0 201.07 3.0 -0.37 -0.01 0.08 1 52.513 77.179 4314.822
11086.38 5308.64 201.07 3.01 -0.38 -0.01 0.07 1 52.513 77.188 4313.309
11084.9 5308.27 201.06 3.02 -0.38 -0.01 0.06 1 52.528 77.228 4311.783
11083.42 5307.91 201.05 3.03 -0.38 -0.01 0.06 1 52.553 77.259 4310.26
11081.94 5307.54 201.05 3.03 -0.38 -0.01 0.06 1 52.545 77.275 4308.735
11080.46 5307.17 201.04 3.04 -0.38 -0.01 0.06 1 52.561 77.316 4307.209
11078.97 5306.8 201.04 3.05 -0.38 -0.01 0.07 1 52.555 77.33 4305.674
11077.47 5306.43 201.03 3.06 -0.38 -0.01 0.08 1 52.576 77.366 4304.129
11075.98 5306.05 201.03 3.06 -0.37 -0.01 0.09 1 52.56 77.39 4302.592
11074.48 5305.68 201.02 3.06 -0.37 -0.01 0.1 1 52.581 77.426 4301.047
11072.99 5305.3 201.02 3.06 -0.37 -0.01 0.11 1 52.565 77.45 4299.509
11071.5 5304.92 201.01 3.06 -0.37 -0.01 0.12 1 52.573 77.498 4297.972
11070.01 5304.55 201.01 3.05 -0.36 -0.01 0.12 1 52.568 77.512 4296.437
11068.52 5304.17 201.0 3.04 -0.36 -0.01 0.13 1 52.576 77.56 4294.899
11067.04 5303.8 201.0 3.03 -0.36 -0.01 0.13 1 52.568 77.576 4293.374
11065.56 5303.42 200.99 3.02 -0.36 -0.01 0.13 1 52.574 77.626 4291.846
11064.08 5303.05 200.99 3.01 -0.36 -0.01 0.13 1 52.566 77.643 4290.32
11062.62 5302.68 200.98 3.0 -0.36 -0.01 0.12 1 52.577 77.688 4288.814
11061.15 5302.31 200.98 2.99 -0.36 -0.01 0.12 1 52.566 77.707 4287.299
11059.7 5301.95 200.97 2.98 -0.36 -0.01 0.12 1 52.584 77.745 4285.805
11058.24 5301.58 200.97 2.97 -0.36 -0.01 0.11 1 52.572 77.766 4284.299
11056.79 5301.22 200.96 2.97 -0.36 -0.01 0.11 1 52.59 77.804 4282.805
11055.35 5300.86 200.96 2.96 -0.36 -0.01 0.11 1 52.582 77.82 4281.321
11053.9 5300.49 200.95 2.96 -0.36 -0.01 0.11 1 52.59 77.867 4279.824
11052.45 5300.13 200.95 2.96 -0.36 -0.01 0.1 1 52.585 77.881 4278.33
11051.0 5299.77 200.94 2.97 -0.36 -0.01 0.1 1 52.603 77.919 4276.837
11049.55 5299.4 200.94 2.98 -0.36 -0.01 0.1 1 52.588 77.942 4275.34
11048.09 5299.04 200.93 2.99 -0.36 -0.01 0.1 1 52.608 77.978 4273.837
11046.63 5298.68 200.93 3.0 -0.37 -0.01 0.1 1 52.605 77.989 4272.333
11045.16 5298.31 200.92 3.01 -0.37 -0.01 0.09 1 52.619 78.032 4270.817
11043.69 5297.94 200.92 3.03 -0.37 -0.01 0.09 1 52.608 78.051 4269.302
11042.2 5297.58 200.91 3.04 -0.37 -0.01 0.09 1 52.636 78.079 4267.769
11040.72 5297.21 200.91 3.05 -0.37 -0.01 0.09 1 52.628 78.096 4266.243
11039.22 5296.84 200.9 3.06 -0.37 -0.01 0.09 1 52.648 78.132 4264.698
11037.72 5296.46 200.9 3.07 -0.37 -0.01 0.09 1 52.635 78.153 4263.151
11036.23 5296.09 200.89 3.07 -0.37 -0.01 0.09 1 52.653 78.191 4261.616
11034.72 5295.72 200.89 3.07 -0.37 -0.01 0.1 1 52.652 78.201 4260.061
11033.23 5295.35 200.88 3.06 -0.37 -0.01 0.1 1 52.67 78.239 4258.526
11031.73 5294.97 200.88 3.06 -0.37 -0.01 0.11 1 52.657 78.261 4256.979
11030.24 5294.6 200.87 3.04 -0.36 -0.01 0.11 1 52.675 78.299 4255.444
11028.76 5294.23 200.87 3.03 -0.36 -0.01 0.12 1 52.667 78.316 4253.918
11027.29 5293.85 200.87 3.01 -0.35 -0.01 0.13 1 52.647 78.345 4252.4
11025.82 5293.48 200.86 2.99 -0.35 -0.01 0.14 1 52.66 78.387 4250.885
11024.36 5293.11 200.86 2.98 -0.34 -0.01 0.15 1 52.647 78.409 4249.379
11022.91 5292.74 200.85 2.97 -0.34 -0.01 0.15 1 52.656 78.456 4247.882
11021.47 5292.38 200.85 2.96 -0.34 -0.01 0.15 1 52.648 78.472 4246.398
11020.03 5292.01 200.84 2.95 -0.35 -0.01 0.15 1 52.654 78.522 4244.912
11018.59 5291.65 200.84 2.95 -0.35 -0.01 0.14 1 52.646 78.538 4243.427
11017.14 5291.29 200.83 2.95 -0.36 -0.01 0.12 1 52.664 78.576 4241.934
11015.7 5290.93 200.83 2.96 -0.37 -0.01 0.1 1 52.657 78.592 4240.449
11014.24 5290.58 200.82 2.97 -0.37 -0.01 0.1 1 52.687 78.617 4238.948
11012.79 5290.22 200.82 2.99 -0.38 -0.01 0.06 1 52.682 78.631 4237.454
11011.32 5289.87 200.81 3.0 -0.38 -0.01 0.05 1 52.714 78.654 4235.943
11009.85 5289.51 200.81 3.01 -0.38 -0.01 0.04 1 52.713 78.664 4234.429
11008.37 5289.16 200.8 3.02 -0.38 -0.01 0.04 1 52.748 78.685 4232.909
11006.89 5288.79 200.8 3.03 -0.37 -0.01 0.05 1 52.74 78.701 4231.383
11005.41 5288.43 200.79 3.03 -0.37 -0.01 0.06 1 52.766 78.732 4229.86
11003.92 5288.06 200.79 3.03 -0.36 -0.01 0.09 1 52.76 78.746 4228.325
11002.44 5287.69 200.79 3.03 -0.35 -0.01 0.11 1 52.752 78.763 4226.8
11000.97 5287.31 200.78 3.03 -0.34 -0.01 0.14 1 52.756 78.816 4225.281
10999.49 5286.93 200.78 3.02 -0.33 -0.01 0.16 1 52.738 78.842 4223.754
10998.02 5286.55 200.77 3.01 -0.33 -0.01 0.18 1 52.741 78.894 4222.236
10996.56 5286.17 200.77 3.0 -0.33 -0.01 0.2 1 52.719 78.926 4220.727
10995.1 5285.79 200.76 3.0 -0.33 -0.01 0.2 1 52.72 78.98 4219.219
10993.64 5285.42 200.76 2.99 -0.33 -0.01 0.2 1 52.707 79.002 4217.713
10992.18 5285.04 200.75 2.98 -0.34 -0.01 0.19 1 52.708 79.056 4216.205
10990.73 5284.68 200.75 2.98 -0.35 -0.01 0.17 1 52.703 79.07 4214.711
10989.27 5284.31 200.74 2.98 -0.35 -0.01 0.14 1 52.714 79.115 4213.205
10987.81 5283.95 200.74 2.98 -0.36 -0.01 0.11 1 52.711 79.127 4211.701
10986.35 5283.59 200.73 2.99 -0.37 -0.01 0.07 1 52.731 79.162 4210.198
10984.89 5283.24 200.73 2.99 -0.38 -0.01 0.04 1 52.738 79.164 4208.696
10983.42 5282.89 200.72 3.0 -0.38 -0.01 0.02 1 52.771 79.187 4207.185
10981.95 5282.54 200.71 3.01 -0.38 -0.01 0.0 1 52.803 79.21 4205.674
10980.47 5282.18 200.71 3.01 -0.38 -0.01 -0.0 1 52.805 79.217 4204.151
10978.99 5281.83 200.7 3.02 -0.38 -0.01 -0.0 1 52.84 79.238 4202.63
10977.51 5281.47 200.7 3.02 -0.37 -0.01 0.01 1 52.842 79.245 4201.107
10976.03 5281.1 200.69 3.03 -0.36 -0.01 0.03 1 52.857 79.286 4199.582
10974.55 5280.74 200.69 3.03 -0.35 -0.01 0.06 1 52.859 79.293 4198.058
10973.08 5280.37 200.68 3.02 -0.34 -0.01 0.09 1 52.872 79.335 4196.543
10971.61 5279.99 200.68 3.02 -0.33 -0.01 0.12 1 52.852 79.364 4195.025
10970.14 5279.61 200.67 3.01 -0.33 -0.01 0.15 1 52.855 79.417 4193.507
10968.68 5279.23 200.67 3.0 -0.32 -0.01 0.18 1 52.833 79.448 4191.998
10967.22 5278.85 200.67 2.99 -0.31 -0.01 0.2 1 52.811 79.479 4190.49
10965.77 5278.47 200.66 2.98 -0.31 -0.01 0.21 1 52.809 79.536 4188.992
10964.33 5278.1 200.66 2.97 -0.31 -0.01 0.21 1 52.792 79.562 4187.505
10962.89 5277.72 200.65 2.96 -0.32 -0.01 0.2 1 52.788 79.621 4186.016
10961.45 5277.35 200.64 2.95 -0.33 -0.01 0.19 1 52.794 79.671 4184.53
10960.01 5276.99 200.64 2.95 -0.34 -0.01 0.16 1 52.786 79.687 4183.046
10958.57 5276.63 200.63 2.95 -0.35 -0.01 0.13 1 52.802 79.727 4181.561
10957.13 5276.27 200.62 2.95 -0.36 -0.01 0.09 1 52.818 79.767 4180.077
10955.68 5275.92 200.62 2.96 -0.36 -0.01 0.06 1 52.822 79.771 4178.585
10954.22 5275.57 200.61 2.97 -0.37 -0.01 0.02 1 52.853 79.797 4177.084
10952.76 5275.22 200.6 2.99 -0.38 -0.01 -0.0 1 52.883 79.822 4175.583
10951.29 5274.87 200.6 3.0 -0.38 -0.01 -0.02 1 52.892 79.822 4174.072
10949.82 5274.52 200.59 3.02 -0.38 -0.01 -0.02 1 52.925 79.845 4172.561
10948.34 5274.16 200.59 3.03 -0.38 -0.01 -0.03 1 52.926 79.852 4171.037
10946.85 5273.8 200.58 3.04 -0.37 -0.01 -0.01 1 52.954 79.88 4169.505
10945.36 5273.44 200.58 3.05 -0.36 -0.01 0.01 1 52.958 79.885 4167.972
10943.87 5273.07 200.57 3.05 -0.35 -0.01 0.04 1 52.976 79.923 4166.437
10942.39 5272.7 200.57 3.05 -0.34 -0.01 0.08 1 52.968 79.94 4164.911
10940.9 5272.32 200.56 3.04 -0.33 -0.01 0.11 1 52.976 79.987 4163.374
10939.42 5271.94 200.56 3.03 -0.32 -0.01 0.15 1 52.959 80.014 4161.846
10937.95 5271.55 200.55 3.02 -0.31 -0.01 0.17 1 52.952 80.076 4160.326
10936.49 5271.17 200.55 3.0 -0.31 -0.01 0.2 1 52.93 80.107 4158.817
10935.03 5270.79 200.54 2.99 -0.31 -0.01 0.21 1 52.931 80.162 4157.309
10933.58 5270.42 200.54 2.97 -0.31 -0.01 0.21 1 52.916 80.186 4155.813
10932.14 5270.04 200.53 2.96 -0.32 -0.01 0.2 1 52.912 80.245 4154.324
10930.7 5269.68 200.52 2.95 -0.33 -0.01 0.18 1 52.928 80.285 4152.84
10929.27 5269.32 200.52 2.94 -0.34 -0.01 0.15 1 52.918 80.303 4151.365
10927.83 5268.96 200.51 2.94 -0.35 -0.01 0.11 1 52.934 80.343 4149.881
10926.39 5268.61 200.51 2.94 -0.36 -0.01 0.07 1 52.936 80.35 4148.399
10924.95 5268.26 200.5 2.95 -0.36 -0.01 0.03 1 52.961 80.38 4146.917
10923.5 5267.92 200.49 2.96 -0.37 -0.01 0.0 1 52.999 80.398 4145.428
10922.05 5267.57 200.49 2.97 -0.38 -0.01 -0.02 1 53.003 80.402 4143.936
10920.59 5267.23 200.48 2.98 -0.38 -0.01 -0.04 1 53.043 80.418 4142.437
10919.13 5266.88 200.47 2.99 -0.37 -0.01 -0.04 1 53.074 80.444 4140.936
10917.66 5266.53 200.47 3.01 -0.37 -0.01 -0.04 1 53.083 80.443 4139.425
10916.18 5266.18 200.46 3.01 -0.36 -0.01 -0.03 1 53.118 80.464 4137.904
10914.71 5265.82 200.46 3.02 -0.35 -0.01 0.0 1 53.117 80.474 4136.391
10913.23 5265.45 200.45 3.02 -0.34 -0.01 0.03 1 53.133 80.514 4134.865
10911.75 5265.08 200.45 3.02 -0.33 -0.01 0.07 1 53.125 80.531 4133.34
10910.28 5264.71 200.44 3.02 -0.32 -0.01 0.11 1 53.138 80.573 4131.824
10908.82 5264.33 200.44 3.01 -0.31 -0.01 0.14 1 53.115 80.605 4130.316
10907.35 5263.95 200.43 3.0 -0.31 -0.01 0.17 1 53.119 80.657 4128.798
10905.9 5263.57 200.43 2.99 -0.31 -0.01 0.19 1 53.094 80.69 4127.299
10904.44 5263.19 200.42 2.98 -0.31 -0.01 0.2 1 53.095 80.745 4125.791
10903.0 5262.82 200.42 2.97 -0.31 -0.01 0.2 1 53.078 80.771 4124.304
10901.55 5262.45 200.41 2.96 -0.32 -0.01 0.2 1 53.086 80.818 4122.808
10900.11 5262.09 200.4 2.96 -0.33 -0.01 0.15 1 53.102 80.858 4121.324
10898.66 5261.73 200.4 2.95 -0.34 -0.01 0.12 1 53.097 80.872 4119.83
10897.22 5261.38 200.39 2.95 -0.35 -0.01 0.08 1 53.122 80.903 4118.348
10895.77 5261.03 200.38 2.96 -0.36 -0.01 0.04 1 53.15 80.93 4116.857
10894.32 5260.68 200.38 2.96 -0.37 -0.01 0.0 1 53.154 80.935 4115.365
10892.86 5260.34 200.37 2.97 -0.38 -0.01 -0.03 1 53.194 80.95 4113.866
10891.4 5260.0 200.36 2.98 -0.38 -0.01 -0.05 1 53.234 80.966 4112.367
10889.94 5259.66 200.36 2.99 -0.38 -0.01 -0.06 1 53.251 80.959 4110.868
10888.46 5259.32 200.35 3.0 -0.38 -0.01 -0.06 1 53.296 80.97 4109.349
10886.99 5258.97 200.35 3.01 -0.37 -0.01 -0.06 1 53.305 80.969 4107.838
10885.51 5258.62 200.34 3.02 -0.36 -0.01 -0.04 1 53.34 80.99 4106.317
10884.03 5258.26 200.34 3.02 -0.35 -0.01 -0.01 1 53.341 80.997 4104.794
10882.56 5257.9 200.33 3.02 -0.34 -0.01 0.02 1 53.364 81.03 4103.281
10881.08 5257.53 200.33 3.02 -0.33 -0.01 0.02 1 53.356 81.047 4101.755
10879.61 5257.16 200.32 3.01 -0.32 -0.01 0.1 1 53.37 81.09 4100.24
10878.15 5256.79 200.32 3.0 -0.31 -0.01 0.13 1 53.357 81.111 4098.734
10876.69 5256.42 200.31 2.98 -0.31 -0.01 0.16 1 53.368 81.156 4097.228
10875.25 5256.04 200.31 2.97 -0.31 -0.01 0.18 1 53.34 81.192 4095.739
10873.81 5255.67 200.3 2.95 -0.31 -0.01 0.19 1 53.347 81.241 4094.252
10872.37 5255.31 200.3 2.94 -0.31 -0.01 0.19 1 53.339 81.258 4092.768
10870.94 5254.94 200.29 2.93 -0.32 -0.01 0.17 1 53.343 81.31 4091.291
10869.51 5254.59 200.29 2.92 -0.33 -0.01 0.15 1 53.342 81.319 4089.819
10868.08 5254.24 200.28 2.92 -0.34 -0.01 0.12 1 53.365 81.351 4088.347
10866.65 5253.89 200.28 2.92 -0.35 -0.01 0.08 1 53.365 81.36 4086.875
10865.22 5253.55 200.27 2.93 -0.36 -0.01 0.04 1 53.398 81.383 4085.405
10863.78 5253.21 200.26 2.94 -0.37 -0.01 -0.0 1 53.433 81.403 4083.925
10862.33 5252.88 200.26 2.95 -0.38 -0.01 -0.04 1 53.457 81.388 4082.438
10860.87 5252.55 200.25 2.97 -0.38 -0.01 -0.06 1 53.507 81.394 4080.942
10859.41 5252.21 200.25 2.99 -0.38 -0.01 -0.08 1 53.523 81.386 4079.443
10857.94 5251.87 200.24 3.0 -0.38 -0.01 -0.08 1 53.565 81.4 4077.934
10856.46 5251.53 200.24 3.02 -0.38 -0.01 -0.08 1 53.586 81.387 4076.415
10854.98 5251.18 200.23 3.03 -0.37 -0.01 -0.06 1 53.621 81.408 4074.894
10853.5 5250.83 200.23 3.03 -0.36 -0.01 -0.03 1 53.633 81.406 4073.374
10852.01 5250.47 200.22 3.04 -0.35 -0.01 0.01 1 53.661 81.434 4071.841
10850.53 5250.11 200.22 3.03 -0.34 -0.01 0.05 1 53.662 81.441 4070.318
10849.05 5249.74 200.22 3.03 -0.33 -0.01 0.09 1 53.654 81.458 4068.792
10847.57 5249.37 200.21 3.02 -0.32 -0.01 0.12 1 53.67 81.498 4067.267
10846.1 5249.0 200.21 3.01 -0.32 -0.01 0.15 1 53.66 81.517 4065.751
10844.64 5248.63 200.21 2.99 -0.32 -0.01 0.16 1 53.647 81.539 4064.245
10843.19 5248.27 200.2 2.97 -0.32 -0.01 0.17 1 53.665 81.576 4062.751
10841.74 5247.91 200.2 2.96 -0.32 -0.01 0.17 1 53.66 81.59 4061.257
10840.3 5247.55 200.19 2.94 -0.33 -0.01 0.15 1 53.675 81.63 4059.773
10838.86 5247.2 200.19 2.93 -0.34 -0.01 0.13 1 53.677 81.637 4058.291
10837.43 5246.86 200.18 2.92 -0.35 -0.01 0.1 1 53.71 81.66 4056.821
10836.0 5246.52 200.18 2.91 -0.35 -0.01 0.07 1 53.72 81.659 4055.351
10834.58 5246.18 200.18 2.91 -0.36 -0.01 0.03 1 53.726 81.66 4053.891
10833.15 5245.85 200.17 2.91 -0.37 -0.01 0.0 1 53.769 81.673 4052.424
10831.72 5245.52 200.17 2.91 -0.37 -0.01 -0.03 1 53.788 81.663 4050.956
10830.28 5245.2 200.16 2.92 -0.38 -0.01 -0.04 1 53.843 81.664 4049.481
10828.84 5244.87 200.16 2.93 -0.38 -0.01 -0.05 1 53.864 81.651 4048.004
10827.4 5244.54 200.15 2.95 -0.37 -0.01 -0.05 1 53.909 81.662 4046.527
10825.95 5244.21 200.15 2.96 -0.37 -0.01 -0.05 1 53.933 81.646 4045.04
10824.49 5243.87 200.15 2.97 -0.37 -0.01 -0.03 1 53.949 81.639 4043.541
10823.03 5243.53 200.14 2.99 -0.36 -0.01 -0.01 1 53.989 81.654 4042.041
10821.56 5243.18 200.14 3.0 -0.36 -0.01 0.02 1 53.998 81.654 4040.53
10820.09 5242.83 200.14 3.01 -0.35 -0.01 0.05 1 54.007 81.654 4039.019
10818.62 5242.47 200.14 3.02 -0.35 -0.01 0.07 1 54.007 81.663 4037.506
10817.14 5242.11 200.13 3.02 -0.34 -0.01 0.09 1 54.032 81.694 4035.983
10815.66 5241.75 200.13 3.02 -0.34 -0.01 0.11 1 54.034 81.701 4034.46
10814.19 5241.39 200.13 3.02 -0.34 -0.01 0.12 1 54.033 81.71 4032.946
10812.71 5241.04 200.12 3.01 -0.34 -0.01 0.13 1 54.068 81.731 4031.425
10811.24 5240.68 200.12 3.0 -0.34 -0.01 0.13 1 54.067 81.74 4029.912
10809.78 5240.33 200.12 2.99 -0.35 -0.01 0.12 1 54.074 81.742 4028.411
10808.32 5239.98 200.12 2.98 -0.35 -0.01 0.1 1 54.081 81.744 4026.909
10806.86 5239.63 200.11 2.96 -0.35 -0.01 0.08 1 54.111 81.77 4025.408
10805.41 5239.29 200.11 2.95 -0.36 -0.01 0.07 1 54.125 81.764 4023.919
10803.97 5238.95 200.11 2.93 -0.36 -0.01 0.05 1 54.137 81.761 4022.439
10802.54 5238.62 200.1 2.92 -0.36 -0.01 0.03 1 54.179 81.774 4020.971
10801.1 5238.29 200.1 2.91 -0.37 -0.01 0.02 1 54.201 81.761 4019.494
10799.67 5237.96 200.1 2.91 -0.37 -0.01 0.01 1 54.22 81.751 4018.027
10798.24 5237.63 200.09 2.91 -0.37 -0.0 0.0 1 54.262 81.764 4016.559
10796.82 5237.31 200.09 2.91 -0.37 -0.0 0.0 1 54.289 81.746 4015.104
10795.39 5236.98 200.09 2.92 -0.37 -0.0 0.0 1 54.308 81.735 4013.636
10793.95 5236.65 200.09 2.92 -0.37 -0.0 0.01 1 54.329 81.722 4012.159
10792.51 5236.32 200.09 2.94 -0.37 -0.0 0.02 1 54.35 81.71 4010.681
10791.07 5235.99 200.08 2.95 -0.37 -0.0 0.03 1 54.395 81.72 4009.204
10789.62 5235.65 200.08 2.96 -0.37 -0.0 0.04 1 54.409 81.715 4007.715
10788.16 5235.32 200.08 2.97 -0.37 -0.0 0.05 1 54.435 81.697 4006.218
10786.7 5234.98 200.08 2.99 -0.37 -0.0 0.05 1 54.452 81.69 4004.719
10785.23 5234.63 200.08 3.0 -0.37 -0.0 0.06 1 54.461 81.689 4003.208
10783.76 5234.29 200.08 3.0 -0.37 -0.0 0.07 1 54.48 81.679 4001.699
10782.29 5233.95 200.08 3.01 -0.36 -0.0 0.08 1 54.498 81.669 4000.19
10780.81 5233.6 200.08 3.0 -0.36 -0.0 0.08 1 54.51 81.666 3998.67
10779.34 5233.26 200.08 3.0 -0.36 -0.0 0.09 1 54.528 81.656 3997.161
10777.87 5232.91 200.08 2.99 -0.36 -0.0 0.09 1 54.537 81.656 3995.65
10776.41 5232.57 200.07 2.98 -0.36 -0.0 0.09 1 54.578 81.672 3994.151
10774.95 5232.23 200.07 2.97 -0.36 -0.0 0.09 1 54.594 81.664 3992.652
10773.49 5231.88 200.07 2.96 -0.36 -0.0 0.1 1 54.601 81.666 3991.15
10772.05 5231.54 200.07 2.94 -0.36 -0.0 0.09 1 54.612 81.663 3989.671
10770.6 5231.21 200.07 2.93 -0.36 -0.0 0.09 1 54.636 81.647 3988.184
10769.17 5230.87 200.07 2.92 -0.36 -0.0 0.09 1 54.645 81.647 3986.714
10767.74 5230.54 200.07 2.91 -0.36 -0.0 0.08 1 54.664 81.636 3985.246
10766.31 5230.21 200.07 2.91 -0.37 -0.0 0.08 1 54.683 81.625 3983.779
10764.88 5229.89 200.07 2.91 -0.37 -0.0 0.06 1 54.712 81.605 3982.313
10763.45 5229.56 200.07 2.91 -0.37 -0.0 0.04 1 54.731 81.595 3980.846
10762.02 5229.24 200.07 2.91 -0.38 -0.0 0.03 1 54.759 81.574 3979.38
10760.59 5228.92 200.06 2.92 -0.38 -0.0 0.02 1 54.812 81.578 3977.915
10759.15 5228.6 200.06 2.93 -0.38 -0.0 0.01 1 54.843 81.555 3976.44
10757.7 5228.28 200.06 2.94 -0.39 -0.0 0.01 1 54.876 81.53 3974.956
10756.25 5227.95 200.06 2.95 -0.39 0.0 0.01 1 54.9 81.515 3973.469
10754.79 5227.63 200.06 2.97 -0.39 0.0 0.01 1 54.936 81.488 3971.974
