Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
28.8 -160.88 4.0 -0.26 -0.14 -0.0 0 0.425 5082.691 -164.599 4.008
28.9 -160.89 4.0 -0.26 -0.14 -0.0 0 0.41 5082.286 -164.609 4.008
29.0 -160.9 4.0 -0.26 -0.14 -0.0 0 0.405 5081.883 -164.619 4.008
29.1 -160.92 4.0 -0.26 -0.14 -0.0 0 0.387 5081.488 -164.639 4.008
29.2 -160.93 4.0 -0.26 -0.13 -0.0 1 0.382 5081.085 -164.649 4.008
29.3 -160.94 4.0 -0.26 -0.13 -0.0 1 0.367 5080.68 -164.659 4.008
29.4 -160.96 4.0 -0.26 -0.13 -0.0 1 0.35 5080.284 -164.679 4.008
29.5 -160.97 4.0 -0.26 -0.13 -0.0 1 0.344 5079.882 -164.689 4.008
29.6 -160.98 4.0 -0.26 -0.13 -0.0 1 0.329 5079.477 -164.699 4.008
29.7 -161.0 4.0 -0.26 -0.12 -0.0 1 0.312 5079.081 -164.719 4.008
29.8 -161.01 4.0 -0.25 -0.12 -0.0 1 0.307 5078.678 -164.586 4.008
29.9 -161.02 4.0 -0.25 -0.12 -0.0 1 0.291 5078.273 -164.596 4.008
30.0 -161.03 4.0 -0.25 -0.11 -0.0 1 0.284 5077.88 -164.606 4.008
30.1 -161.04 4.0 -0.25 -0.11 -0.0 1 0.269 5077.475 -164.616 4.008
30.2 -161.05 4.0 -0.25 -0.11 -0.0 1 0.254 5077.07 -164.626 4.008
30.3 -161.06 4.0 -0.25 -0.1 -0.0 1 0.246 5076.677 -164.636 4.008
30.4 -161.07 4.0 -0.25 -0.1 -0.0 1 0.231 5076.272 -164.646 4.008
30.5 -161.08 4.0 -0.25 -0.09 -0.0 1 0.216 5075.867 -164.656 4.008
30.6 -161.09 4.01 -0.25 -0.09 -0.0 1 0.208 5075.474 -164.657 4.018
30.7 -161.1 4.01 -0.25 -0.09 -0.0 1 0.193 5075.069 -164.667 4.018
30.8 -161.11 4.01 -0.25 -0.08 -0.0 1 0.188 5074.666 -164.677 4.018
30.9 -161.12 4.01 -0.25 -0.08 -0.0 1 0.173 5074.261 -164.687 4.018
31.0 -161.13 4.01 -0.25 -0.07 -0.0 1 0.155 5073.866 -164.697 4.018
31.1 -161.13 4.01 -0.25 -0.07 -0.0 1 0.15 5073.463 -164.697 4.018
31.2 -161.14 4.01 -0.25 -0.06 -0.0 1 0.135 5073.058 -164.707 4.018
31.3 -161.15 4.01 -0.25 -0.06 -0.0 1 0.12 5072.653 -164.717 4.018
31.4 -161.15 4.01 -0.25 -0.05 -0.0 1 0.112 5072.26 -164.717 4.018
31.5 -161.16 4.01 -0.25 -0.05 -0.0 1 0.097 5071.855 -164.727 4.018
31.6 -161.16 4.02 -0.25 -0.04 -0.0 1 0.082 5071.45 -164.719 4.028
31.7 -161.16 4.02 -0.25 -0.04 -0.0 1 0.077 5071.047 -164.719 4.028
31.8 -161.17 4.02 -0.25 -0.03 -0.0 1 0.059 5070.651 -164.729 4.028
31.9 -161.17 4.02 -0.25 -0.03 -0.0 1 0.054 5070.249 -164.729 4.028
32.0 -161.17 4.02 -0.24 -0.02 -0.0 1 0.039 5069.844 -164.587 4.027
32.1 -161.18 4.02 -0.24 -0.02 -0.0 1 0.024 5069.439 -164.597 4.027
32.2 -161.18 4.02 -0.24 -0.01 -0.0 1 0.019 5069.036 -164.597 4.027
32.3 -161.18 4.03 -0.24 -0.01 -0.0 1 0.004 5068.631 -164.588 4.037
32.4 -161.18 4.03 -0.24 -0.0 -0.0 1 -0.011 5068.226 -164.588 4.037
32.5 -161.18 4.03 -0.25 0.0 -0.0 1 -0.017 5067.823 -164.73 4.038
32.6 -161.18 4.03 -0.25 0.01 -0.0 1 -0.032 5067.418 -164.73 4.038
32.7 -161.18 4.03 -0.25 0.01 -0.0 1 -0.049 5067.022 -164.73 4.038
32.8 -161.18 4.03 -0.25 0.02 -0.0 1 -0.064 5066.617 -164.73 4.038
32.9 -161.17 4.04 -0.25 0.02 -0.0 1 -0.07 5066.215 -164.711 4.048
33.0 -161.17 4.04 -0.25 0.03 -0.0 1 -0.085 5065.81 -164.711 4.048
33.1 -161.17 4.04 -0.25 0.03 -0.0 1 -0.1 5065.404 -164.711 4.048
33.2 -161.16 4.04 -0.25 0.04 -0.0 2 -0.105 5065.002 -164.701 4.048
33.3 -161.16 4.04 -0.25 0.04 -0.0 2 -0.118 5064.587 -164.701 4.048
33.4 -161.16 4.04 -0.25 0.05 -0.0 2 -0.133 5064.182 -164.701 4.048
33.5 -161.15 4.05 -0.25 0.05 -0.0 2 -0.138 5063.779 -164.682 4.058
33.6 -161.15 4.05 -0.25 0.05 -0.0 2 -0.153 5063.374 -164.682 4.058
33.7 -161.14 4.05 -0.25 0.06 -0.0 2 -0.168 5062.969 -164.672 4.058
33.8 -161.13 4.05 -0.25 0.06 -0.0 2 -0.183 5062.564 -164.662 4.058
33.9 -161.13 4.05 -0.25 0.07 -0.0 2 -0.189 5062.161 -164.662 4.058
34.0 -161.12 4.05 -0.25 0.07 -0.0 2 -0.204 5061.756 -164.652 4.058
34.1 -161.11 4.05 -0.25 0.07 -0.0 2 -0.219 5061.351 -164.642 4.058
34.2 -161.11 4.06 -0.25 0.08 -0.0 2 -0.231 5060.936 -164.634 4.068
34.3 -161.1 4.06 -0.25 0.08 -0.0 2 -0.237 5060.533 -164.624 4.068
34.4 -161.09 4.06 -0.25 0.08 -0.0 2 -0.252 5060.128 -164.614 4.068
34.5 -161.08 4.06 -0.25 0.08 -0.0 2 -0.267 5059.723 -164.604 4.068
34.6 -161.07 4.06 -0.25 0.09 -0.0 2 -0.282 5059.318 -164.594 4.068
34.7 -161.06 4.06 -0.25 0.09 -0.0 2 -0.285 5058.906 -164.584 4.068
34.8 -161.06 4.06 -0.25 0.09 -0.0 2 -0.3 5058.501 -164.584 4.068
34.9 -161.05 4.06 -0.26 0.09 -0.0 2 -0.315 5058.095 -164.714 4.068
35.0 -161.04 4.06 -0.26 0.09 -0.0 2 -0.33 5057.69 -164.704 4.068
35.1 -161.03 4.07 -0.26 0.1 -0.0 2 -0.343 5057.276 -164.685 4.078
35.2 -161.02 4.07 -0.26 0.1 -0.0 2 -0.348 5056.873 -164.675 4.078
35.3 -161.01 4.07 -0.26 0.1 -0.0 2 -0.363 5056.468 -164.665 4.078
35.4 -161.0 4.07 -0.26 0.1 -0.0 2 -0.376 5056.053 -164.655 4.078
35.5 -160.99 4.07 -0.26 0.1 -0.0 2 -0.391 5055.648 -164.645 4.078
35.6 -160.98 4.07 -0.26 0.1 -0.0 2 -0.396 5055.245 -164.635 4.078
35.7 -160.97 4.07 -0.26 0.1 -0.0 2 -0.411 5054.84 -164.625 4.078
35.8 -160.96 4.07 -0.26 0.1 -0.0 2 -0.424 5054.425 -164.615 4.078
35.9 -160.95 4.07 -0.26 0.1 -0.0 2 -0.439 5054.02 -164.605 4.078
36.0 -160.94 4.07 -0.26 0.1 -0.0 2 -0.454 5053.615 -164.595 4.078
36.1 -160.93 4.07 -0.26 0.1 -0.0 2 -0.457 5053.203 -164.585 4.078
36.2 -160.92 4.07 -0.27 0.1 -0.0 2 -0.472 5052.798 -164.715 4.079
36.3 -160.91 4.07 -0.27 0.1 -0.0 2 -0.487 5052.392 -164.705 4.079
36.4 -160.9 4.07 -0.27 0.09 -0.0 2 -0.5 5051.978 -164.695 4.079
36.5 -160.89 4.07 -0.27 0.09 -0.0 2 -0.515 5051.572 -164.685 4.079
36.6 -160.88 4.07 -0.27 0.09 -0.0 2 -0.52 5051.17 -164.675 4.079
36.7 -160.87 4.07 -0.27 0.09 -0.0 2 -0.533 5050.755 -164.665 4.079
36.8 -160.87 4.07 -0.27 0.09 -0.0 2 -0.548 5050.35 -164.665 4.079
36.9 -160.86 4.07 -0.27 0.08 -0.0 2 -0.563 5049.945 -164.655 4.079
37.0 -160.85 4.07 -0.27 0.08 -0.0 2 -0.576 5049.53 -164.645 4.079
37.1 -160.84 4.07 -0.27 0.08 -0.0 2 -0.581 5049.127 -164.635 4.079
37.2 -160.83 4.07 -0.27 0.08 -0.0 2 -0.596 5048.722 -164.625 4.079
37.3 -160.83 4.07 -0.28 0.07 -0.0 2 -0.609 5048.307 -164.766 4.08
37.4 -160.82 4.07 -0.28 0.07 -0.0 2 -0.624 5047.902 -164.756 4.08
37.5 -160.81 4.07 -0.28 0.07 -0.0 2 -0.629 5047.5 -164.746 4.08
37.6 -160.81 4.06 -0.28 0.06 -0.0 2 -0.642 5047.085 -164.755 4.07
37.7 -160.8 4.06 -0.28 0.06 -0.0 2 -0.657 5046.68 -164.745 4.07
37.8 -160.79 4.06 -0.28 0.05 -0.0 2 -0.662 5046.277 -164.735 4.07
37.9 -160.79 4.06 -0.28 0.05 -0.0 2 -0.675 5045.862 -164.735 4.07
38.0 -160.78 4.06 -0.28 0.05 -0.0 2 -0.69 5045.457 -164.725 4.07
38.1 -160.78 4.06 -0.28 0.04 -0.0 2 -0.705 5045.052 -164.725 4.07
38.2 -160.78 4.06 -0.28 0.04 -0.0 2 -0.71 5044.649 -164.725 4.07
38.3 -160.77 4.06 -0.28 0.03 -0.0 2 -0.723 5044.235 -164.715 4.07
38.4 -160.77 4.06 -0.28 0.03 -0.0 2 -0.738 5043.829 -164.715 4.07
38.5 -160.77 4.05 -0.29 0.02 -0.0 2 -0.743 5043.427 -164.866 4.06
38.6 -160.77 4.05 -0.29 0.02 -0.0 2 -0.758 5043.022 -164.866 4.06
38.7 -160.76 4.05 -0.29 0.01 -0.0 2 -0.771 5042.607 -164.856 4.06
38.8 -160.76 4.05 -0.29 0.01 -0.0 2 -0.776 5042.204 -164.856 4.06
38.9 -160.76 4.05 -0.29 0.0 -0.0 2 -0.792 5041.799 -164.856 4.06
39.0 -160.76 4.05 -0.29 -0.0 -0.0 2 -0.797 5041.396 -164.856 4.06
39.1 -160.76 4.05 -0.29 -0.0 -0.0 2 -0.812 5040.991 -164.856 4.06
39.2 -160.76 4.04 -0.29 -0.01 -0.0 2 -0.827 5040.586 -164.866 4.05
39.3 -160.76 4.04 -0.29 -0.01 -0.0 2 -0.83 5040.174 -164.866 4.05
39.4 -160.77 4.04 -0.29 -0.02 -0.0 2 -0.845 5039.769 -164.876 4.05
39.5 -160.77 4.04 -0.29 -0.02 -0.0 2 -0.85 5039.366 -164.876 4.05
39.6 -160.77 4.04 -0.29 -0.03 -0.0 2 -0.865 5038.961 -164.876 4.05
39.7 -160.77 4.04 -0.3 -0.03 -0.0 2 -0.871 5038.558 -165.017 4.051
39.8 -160.78 4.04 -0.3 -0.04 -0.0 2 -0.886 5038.153 -165.027 4.051
39.9 -160.78 4.03 -0.3 -0.04 -0.0 2 -0.891 5037.751 -165.037 4.041
40.0 -160.79 4.03 -0.3 -0.05 -0.0 2 -0.906 5037.345 -165.047 4.041
40.1 -160.79 4.03 -0.3 -0.05 -0.0 2 -0.911 5036.943 -165.047 4.041
40.2 -160.8 4.03 -0.3 -0.06 -0.0 2 -0.927 5036.538 -165.057 4.041
40.3 -160.8 4.03 -0.3 -0.06 -0.0 2 -0.932 5036.135 -165.057 4.041
40.4 -160.81 4.03 -0.3 -0.07 -0.0 2 -0.947 5035.73 -165.067 4.041
40.5 -160.82 4.03 -0.3 -0.07 -0.0 2 -0.952 5035.327 -165.077 4.041
40.6 -160.82 4.02 -0.3 -0.07 -0.0 2 -0.958 5034.925 -165.088 4.031
40.7 -160.83 4.02 -0.3 -0.08 -0.0 2 -0.973 5034.52 -165.098 4.031
40.8 -160.84 4.02 -0.3 -0.08 -0.0 2 -0.978 5034.117 -165.108 4.031
40.9 -160.85 4.02 -0.3 -0.09 -0.0 2 -0.983 5033.714 -165.118 4.031
41.0 -160.86 4.02 -0.3 -0.09 -0.0 2 -0.998 5033.309 -165.128 4.031
41.1 -160.87 4.02 -0.3 -0.09 -0.0 2 -1.004 5032.907 -165.138 4.031
41.2 -160.87 4.02 -0.3 -0.1 -0.0 2 -1.009 5032.504 -165.138 4.031
41.3 -160.88 4.02 -0.3 -0.1 -0.0 2 -1.024 5032.099 -165.148 4.031
41.4 -160.89 4.02 -0.31 -0.1 -0.0 2 -1.029 5031.696 -165.3 4.032
41.5 -160.91 4.01 -0.31 -0.11 -0.0 2 -1.035 5031.294 -165.331 4.022
41.6 -160.92 4.01 -0.31 -0.11 -0.0 2 -1.04 5030.891 -165.341 4.022
41.7 -160.93 4.01 -0.31 -0.11 -0.0 2 -1.055 5030.486 -165.351 4.022
41.8 -160.94 4.01 -0.31 -0.11 -0.0 2 -1.06 5030.083 -165.361 4.022
41.9 -160.95 4.01 -0.31 -0.11 -0.0 2 -1.066 5029.681 -165.371 4.022
42.0 -160.96 4.01 -0.31 -0.12 -0.0 2 -1.071 5029.278 -165.381 4.022
42.1 -160.97 4.01 -0.31 -0.12 -0.0 2 -1.076 5028.875 -165.391 4.022
42.2 -160.98 4.01 -0.31 -0.12 -0.0 2 -1.091 5028.47 -165.401 4.022
42.3 -161.0 4.01 -0.31 -0.12 -0.0 2 -1.099 5028.077 -165.421 4.022
42.4 -161.01 4.01 -0.31 -0.12 -0.0 2 -1.105 5027.675 -165.431 4.022
42.5 -161.02 4.01 -0.31 -0.12 -0.0 2 -1.11 5027.272 -165.441 4.022
42.6 -161.03 4.01 -0.31 -0.12 -0.0 2 -1.115 5026.87 -165.451 4.022
42.7 -161.05 4.01 -0.31 -0.12 -0.0 2 -1.121 5026.467 -165.471 4.022
42.8 -161.06 4.01 -0.31 -0.12 -0.0 2 -1.126 5026.064 -165.481 4.022
42.9 -161.07 4.01 -0.31 -0.12 -0.0 2 -1.131 5025.662 -165.491 4.022
43.0 -161.08 4.01 -0.31 -0.12 -0.0 2 -1.137 5025.259 -165.501 4.022
43.1 -161.09 4.01 -0.31 -0.12 -0.0 2 -1.152 5024.854 -165.511 4.022
43.2 -161.11 4.01 -0.31 -0.12 -0.0 2 -1.159 5024.461 -165.531 4.022
43.3 -161.12 4.01 -0.31 -0.12 -0.0 2 -1.165 5024.058 -165.541 4.022
43.4 -161.13 4.01 -0.31 -0.12 -0.0 2 -1.17 5023.656 -165.551 4.022
43.5 -161.14 4.01 -0.31 -0.12 -0.0 2 -1.175 5023.253 -165.561 4.022
43.6 -161.15 4.01 -0.31 -0.12 -0.0 2 -1.181 5022.851 -165.571 4.022
43.7 -161.17 4.01 -0.31 -0.11 -0.0 2 -1.186 5022.448 -165.591 4.022
43.8 -161.18 4.01 -0.31 -0.11 -0.0 2 -1.191 5022.045 -165.601 4.022
43.9 -161.19 4.01 -0.31 -0.11 -0.0 2 -1.197 5021.643 -165.611 4.022
44.0 -161.2 4.01 -0.3 -0.11 -0.0 2 -1.202 5021.24 -165.478 4.021
44.1 -161.21 4.01 -0.3 -0.11 -0.0 2 -1.207 5020.838 -165.488 4.021
44.2 -161.22 4.01 -0.3 -0.1 -0.0 2 -1.215 5020.445 -165.498 4.021
44.3 -161.23 4.01 -0.3 -0.1 -0.0 2 -1.22 5020.042 -165.508 4.021
44.4 -161.24 4.01 -0.3 -0.1 -0.0 2 -1.226 5019.639 -165.518 4.021
44.5 -161.25 4.01 -0.3 -0.09 -0.0 2 -1.231 5019.237 -165.528 4.021
44.6 -161.26 4.01 -0.3 -0.09 -0.0 2 -1.236 5018.834 -165.538 4.021
44.7 -161.27 4.01 -0.3 -0.09 -0.0 2 -1.242 5018.432 -165.548 4.021
44.8 -161.28 4.01 -0.3 -0.08 -0.0 2 -1.247 5018.029 -165.558 4.021
44.9 -161.29 4.01 -0.3 -0.08 -0.0 2 -1.252 5017.626 -165.568 4.021
45.0 -161.29 4.01 -0.3 -0.08 -0.0 2 -1.258 5017.224 -165.568 4.021
45.1 -161.3 4.01 -0.3 -0.07 -0.0 2 -1.263 5016.821 -165.578 4.021
45.2 -161.31 4.01 -0.29 -0.07 -0.0 2 -1.268 5016.418 -165.446 4.02
45.3 -161.31 4.01 -0.29 -0.07 -0.0 2 -1.283 5016.013 -165.446 4.02
45.4 -161.32 4.01 -0.29 -0.06 -0.0 2 -1.289 5015.611 -165.456 4.02
45.5 -161.33 4.01 -0.29 -0.06 -0.0 2 -1.294 5015.208 -165.466 4.02
45.6 -161.33 4.01 -0.29 -0.05 -0.0 2 -1.302 5014.815 -165.466 4.02
45.7 -161.34 4.01 -0.29 -0.05 -0.0 2 -1.307 5014.413 -165.476 4.02
45.8 -161.34 4.01 -0.29 -0.04 -0.0 2 -1.312 5014.01 -165.476 4.02
45.9 -161.35 4.01 -0.29 -0.04 -0.0 2 -1.318 5013.607 -165.486 4.02
46.0 -161.35 4.02 -0.29 -0.04 -0.0 2 -1.323 5013.205 -165.476 4.03
46.1 -161.35 4.02 -0.28 -0.03 -0.0 2 -1.328 5012.802 -165.334 4.03
46.2 -161.36 4.02 -0.28 -0.03 -0.0 2 -1.343 5012.397 -165.344 4.03
46.3 -161.36 4.02 -0.28 -0.02 -0.0 2 -1.349 5011.994 -165.344 4.03
46.4 -161.36 4.02 -0.28 -0.02 -0.0 2 -1.354 5011.592 -165.344 4.03
46.5 -161.36 4.02 -0.28 -0.01 -0.0 2 -1.359 5011.189 -165.344 4.03
46.6 -161.36 4.02 -0.28 -0.01 -0.0 2 -1.365 5010.787 -165.344 4.03
46.7 -161.36 4.02 -0.28 -0.0 -0.0 2 -1.38 5010.381 -165.344 4.03
46.8 -161.36 4.02 -0.27 -0.0 -0.0 2 -1.385 5009.979 -165.202 4.029
46.9 -161.36 4.02 -0.27 0.0 -0.0 2 -1.39 5009.576 -165.202 4.029
47.0 -161.36 4.02 -0.27 0.01 -0.0 2 -1.396 5009.174 -165.202 4.029
47.1 -161.36 4.02 -0.27 0.01 -0.0 2 -1.411 5008.768 -165.202 4.029
47.2 -161.36 4.02 -0.27 0.02 -0.0 2 -1.416 5008.366 -165.202 4.029
47.3 -161.36 4.02 -0.27 0.02 -0.0 2 -1.421 5007.963 -165.202 4.029
47.4 -161.36 4.02 -0.26 0.02 -0.0 2 -1.436 5007.558 -165.061 4.028
47.5 -161.35 4.02 -0.26 0.03 -0.0 2 -1.442 5007.155 -165.051 4.028
47.6 -161.35 4.02 -0.26 0.03 -0.0 2 -1.447 5006.753 -165.051 4.028
47.7 -161.35 4.02 -0.26 0.04 -0.0 2 -1.465 5006.357 -165.051 4.028
47.8 -161.34 4.02 -0.26 0.04 -0.0 2 -1.47 5005.955 -165.041 4.028
47.9 -161.34 4.02 -0.26 0.04 -0.0 2 -1.485 5005.55 -165.041 4.028
48.0 -161.34 4.02 -0.26 0.05 -0.0 2 -1.49 5005.147 -165.041 4.028
48.1 -161.33 4.02 -0.25 0.05 -0.0 2 -1.496 5004.744 -164.889 4.028
48.2 -161.33 4.02 -0.25 0.05 -0.0 2 -1.511 5004.339 -164.889 4.028
48.3 -161.32 4.02 -0.25 0.05 -0.0 2 -1.516 5003.937 -164.879 4.028
48.4 -161.32 4.02 -0.25 0.06 -0.0 2 -1.531 5003.531 -164.879 4.028
48.5 -161.31 4.02 -0.25 0.06 -0.0 2 -1.536 5003.129 -164.869 4.028
48.6 -161.3 4.02 -0.25 0.06 -0.0 2 -1.551 5002.724 -164.859 4.028
48.7 -161.3 4.02 -0.25 0.06 -0.0 2 -1.557 5002.321 -164.859 4.028
48.8 -161.29 4.02 -0.25 0.07 -0.0 2 -1.574 5001.926 -164.849 4.028
48.9 -161.28 4.02 -0.24 0.07 -0.0 2 -1.589 5001.52 -164.697 4.027
49.0 -161.28 4.02 -0.24 0.07 -0.0 2 -1.595 5001.118 -164.697 4.027
49.1 -161.27 4.02 -0.24 0.07 -0.0 2 -1.61 5000.713 -164.687 4.027
49.2 -161.26 4.02 -0.24 0.07 -0.0 2 -1.615 5000.31 -164.677 4.027
49.3 -161.26 4.02 -0.24 0.07 -0.0 2 -1.63 4999.905 -164.677 4.027
49.4 -161.25 4.02 -0.24 0.08 -0.0 2 -1.645 4999.5 -164.667 4.027
49.5 -161.24 4.02 -0.24 0.08 -0.0 2 -1.65 4999.097 -164.657 4.027
49.6 -161.23 4.02 -0.24 0.08 -0.0 2 -1.668 4998.702 -164.647 4.027
49.7 -161.22 4.02 -0.24 0.08 -0.0 2 -1.683 4998.297 -164.637 4.027
49.8 -161.22 4.02 -0.24 0.08 -0.0 2 -1.688 4997.894 -164.637 4.027
49.9 -161.21 4.02 -0.24 0.08 -0.0 2 -1.703 4997.489 -164.627 4.027
50.0 -161.2 4.02 -0.24 0.08 -0.0 2 -1.718 4997.084 -164.617 4.027
50.1 -161.19 4.02 -0.24 0.08 -0.0 2 -1.736 4996.688 -164.607 4.027
50.2 -161.19 4.02 -0.24 0.08 -0.0 2 -1.741 4996.286 -164.607 4.027
50.3 -161.18 4.02 -0.24 0.08 -0.0 2 -1.756 4995.881 -164.597 4.027
50.4 -161.17 4.02 -0.24 0.08 -0.0 2 -1.771 4995.475 -164.587 4.027
50.5 -161.16 4.02 -0.24 0.08 -0.0 2 -1.776 4995.073 -164.577 4.027
50.6 -161.16 4.02 -0.24 0.07 -0.0 2 -1.794 4994.677 -164.577 4.027
50.7 -161.15 4.02 -0.24 0.07 -0.0 2 -1.809 4994.272 -164.567 4.027
50.8 -161.14 4.02 -0.24 0.07 -0.0 2 -1.824 4993.867 -164.557 4.027
50.9 -161.13 4.02 -0.24 0.07 0.11 2 -1.829 4993.464 -164.547 4.027
51.0 -161.13 4.02 -0.24 0.06 0.11 2 -1.844 4993.059 -164.547 4.027
51.1 -161.12 4.02 -0.25 0.06 0.11 2 -1.862 4992.664 -164.679 4.028
51.2 -161.12 4.02 -0.25 0.06 0.11 2 -1.867 4992.261 -164.679 4.028
51.3 -161.11 4.02 -0.25 0.06 0.18 2 -1.882 4991.856 -164.669 4.028
51.4 -161.1 4.02 -0.25 0.05 0.18 2 -1.897 4991.451 -164.659 4.028
51.5 -161.1 4.01 -0.25 0.05 0.18 2 -1.902 4991.048 -164.667 4.018
51.6 -161.09 4.01 -0.25 0.05 0.18 2 -1.92 4990.653 -164.657 4.018
51.7 -161.09 4.01 -0.26 0.05 0.18 2 -1.925 4990.25 -164.8 4.018
51.8 -161.08 4.01 -0.26 0.05 0.18 2 -1.94 4989.845 -164.79 4.018
51.9 -161.08 4.01 -0.26 0.04 0.18 2 -1.955 4989.44 -164.79 4.018
52.0 -161.08 4.01 -0.26 0.04 0.18 2 -1.961 4989.037 -164.79 4.018
52.1 -161.07 4.01 -0.26 0.04 0.18 2 -1.978 4988.642 -164.78 4.018
52.2 -161.07 4.01 -0.26 0.04 0.18 2 -1.983 4988.239 -164.78 4.018
52.3 -161.06 4.01 -0.26 0.04 0.18 2 -1.998 4987.834 -164.77 4.018
52.4 -161.06 4.01 -0.27 0.03 0.18 2 -2.004 4987.432 -164.912 4.019
52.5 -161.06 4.01 -0.27 0.03 0.18 2 -2.019 4987.026 -164.912 4.019
52.6 -161.05 4.01 -0.27 0.03 0.18 2 -2.024 4986.624 -164.902 4.019
52.7 -161.05 4.01 -0.27 0.03 0.18 2 -2.042 4986.228 -164.902 4.019
52.8 -161.05 4.02 -0.27 0.03 0.18 2 -2.047 4985.826 -164.892 4.029
52.9 -161.05 4.02 -0.27 0.02 0.18 2 -2.062 4985.421 -164.892 4.029
53.0 -161.04 4.02 -0.28 0.02 0.18 2 -2.067 4985.018 -165.024 4.03
53.1 -161.04 4.02 -0.28 0.02 0.18 2 -2.082 4984.613 -165.024 4.03
53.2 -161.04 4.02 -0.28 0.02 0.18 2 -2.088 4984.21 -165.024 4.03
53.3 -161.04 4.02 -0.28 0.02 0.18 2 -2.093 4983.808 -165.024 4.03
53.4 -161.04 4.02 -0.28 0.02 0.18 2 -2.108 4983.402 -165.024 4.03
53.5 -161.03 4.02 -0.28 0.01 0.18 2 -2.116 4983.01 -165.014 4.03
53.6 -161.03 4.02 -0.28 0.01 0.18 2 -2.131 4982.604 -165.014 4.03
53.7 -161.03 4.02 -0.29 0.01 0.18 2 -2.136 4982.202 -165.156 4.03
53.8 -161.03 4.02 -0.29 0.01 0.18 2 -2.141 4981.799 -165.156 4.03
53.9 -161.03 4.02 -0.29 0.01 0.18 2 -2.157 4981.394 -165.156 4.03
54.0 -161.03 4.02 -0.29 0.01 0.18 2 -2.162 4980.991 -165.156 4.03
54.1 -161.03 4.02 -0.29 0.01 0.18 2 -2.167 4980.589 -165.156 4.03
54.2 -161.03 4.02 -0.29 0.01 0.18 2 -2.182 4980.184 -165.156 4.03
54.3 -161.03 4.02 -0.29 0.0 0.18 2 -2.188 4979.781 -165.156 4.03
54.4 -161.03 4.02 -0.3 0.0 0.18 2 -2.193 4979.378 -165.298 4.031
54.5 -161.03 4.02 -0.3 0.0 0.17 2 -2.198 4978.976 -165.298 4.031
54.6 -161.03 4.02 -0.3 0.0 0.17 2 -2.213 4978.571 -165.298 4.031
54.7 -161.03 4.02 -0.3 -0.0 0.17 2 -2.219 4978.168 -165.298 4.031
54.8 -161.03 4.03 -0.3 -0.0 0.17 2 -2.224 4977.765 -165.287 4.041
54.9 -161.03 4.03 -0.3 -0.0 0.17 2 -2.229 4977.363 -165.287 4.041
55.0 -161.03 4.03 -0.3 -0.0 0.17 2 -2.244 4976.958 -165.287 4.041
55.1 -161.03 4.03 -0.3 -0.0 0.17 2 -2.25 4976.555 -165.287 4.041
55.2 -161.03 4.03 -0.3 -0.0 0.17 2 -2.255 4976.152 -165.287 4.041
55.3 -161.03 4.03 -0.31 -0.0 0.17 2 -2.258 4975.74 -165.429 4.042
55.4 -161.03 4.03 -0.31 -0.01 0.17 2 -2.273 4975.335 -165.429 4.042
55.5 -161.03 4.03 -0.31 -0.01 0.17 2 -2.278 4974.932 -165.429 4.042
55.6 -161.03 4.03 -0.31 -0.01 0.17 2 -2.284 4974.53 -165.429 4.042
55.7 -161.03 4.03 -0.31 -0.01 0.17 2 -2.289 4974.127 -165.429 4.042
55.8 -161.03 4.03 -0.31 -0.01 0.17 2 -2.294 4973.725 -165.429 4.042
55.9 -161.03 4.03 -0.31 -0.01 0.17 2 -2.309 4973.319 -165.429 4.042
56.0 -161.03 4.03 -0.31 -0.01 0.17 2 -2.315 4972.917 -165.429 4.042
56.1 -161.03 4.03 -0.31 -0.01 0.17 2 -2.318 4972.505 -165.429 4.042
56.2 -161.03 4.03 -0.31 -0.01 0.17 2 -2.323 4972.102 -165.429 4.042
56.3 -161.03 4.03 -0.31 -0.01 0.17 2 -2.328 4971.699 -165.429 4.042
56.4 -161.04 4.04 -0.31 -0.01 0.17 2 -2.334 4971.297 -165.428 4.052
56.5 -161.04 4.04 -0.31 -0.01 0.17 2 -2.349 4970.892 -165.428 4.052
56.6 -161.04 4.04 -0.31 -0.01 0.17 2 -2.354 4970.489 -165.428 4.052
56.7 -161.04 4.04 -0.31 -0.01 0.17 2 -2.357 4970.077 -165.428 4.052
56.8 -161.04 4.04 -0.31 -0.01 0.17 2 -2.362 4969.674 -165.428 4.052
56.9 -161.04 4.04 -0.31 -0.01 0.17 2 -2.368 4969.271 -165.428 4.052
57.0 -161.04 4.04 -0.31 -0.01 0.17 2 -2.373 4968.869 -165.428 4.052
57.1 -161.04 4.04 -0.31 -0.01 0.17 2 -2.388 4968.464 -165.428 4.052
57.2 -161.04 4.04 -0.31 -0.01 0.17 2 -2.393 4968.061 -165.428 4.052
57.3 -161.04 4.04 -0.31 -0.01 0.17 2 -2.396 4967.649 -165.428 4.052
57.4 -161.04 4.04 -0.31 -0.01 0.17 2 -2.402 4967.246 -165.428 4.052
57.5 -161.04 4.04 -0.31 -0.01 0.17 2 -2.407 4966.844 -165.428 4.052
