Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
28.9 -160.02 4.0 -0.34 0.01 -0.02 4 8.475 5124.851 -164.878 4.014
29.0 -160.02 4.0 -0.34 0.01 -0.02 4 8.47 5124.448 -164.878 4.014
29.1 -160.02 4.0 -0.35 0.01 -0.02 4 8.455 5124.043 -165.021 4.015
29.2 -160.01 4.0 -0.35 0.01 -0.02 4 8.447 5123.65 -165.011 4.015
29.3 -160.01 4.0 -0.35 0.01 -0.02 4 8.432 5123.245 -165.011 4.015
29.4 -160.01 4.0 -0.35 0.01 -0.02 4 8.427 5122.842 -165.011 4.015
29.5 -160.01 4.0 -0.35 0.01 -0.02 4 8.422 5122.44 -165.011 4.015
29.6 -160.01 4.01 -0.35 0.01 -0.02 4 8.407 5122.035 -164.998 4.025
29.7 -160.01 4.01 -0.35 0.01 -0.02 4 8.401 5121.632 -164.998 4.025
29.8 -160.01 4.01 -0.36 0.01 -0.02 4 8.394 5121.239 -165.14 4.026
29.9 -160.01 4.01 -0.36 0.01 -0.02 4 8.379 5120.834 -165.14 4.026
30.0 -160.01 4.02 -0.36 0.01 -0.02 4 8.373 5120.431 -165.127 4.036
30.1 -160.0 4.02 -0.36 0.01 -0.02 4 8.358 5120.026 -165.117 4.036
30.2 -160.0 4.02 -0.36 0.01 -0.02 4 8.353 5119.623 -165.117 4.036
30.3 -160.0 4.03 -0.36 0.01 -0.02 4 8.347 5119.221 -165.105 4.046
30.4 -160.0 4.03 -0.36 0.01 -0.02 4 8.335 5118.806 -165.105 4.046
30.5 -160.0 4.03 -0.36 0.01 -0.02 4 8.329 5118.403 -165.105 4.046
30.6 -160.0 4.04 -0.36 0.01 -0.0 4 8.324 5118.001 -165.092 4.056
30.7 -160.0 4.04 -0.36 0.01 -0.0 4 8.309 5117.596 -165.092 4.056
30.8 -160.0 4.05 -0.36 0.01 -0.0 4 8.304 5117.193 -165.08 4.066
30.9 -160.0 4.05 -0.36 0.01 -0.0 4 8.291 5116.778 -165.08 4.066
31.0 -159.99 4.05 -0.36 0.01 -0.0 4 8.286 5116.376 -165.07 4.066
31.1 -159.99 4.06 -0.36 0.01 -0.0 4 8.271 5115.971 -165.057 4.076
31.2 -159.99 4.06 -0.36 0.01 -0.0 4 8.268 5115.558 -165.057 4.076
31.3 -159.99 4.07 -0.36 0.01 -0.0 4 8.253 5115.153 -165.045 4.086
31.4 -159.99 4.07 -0.36 0.01 -0.0 4 8.25 5114.741 -165.045 4.086
31.5 -159.99 4.08 -0.36 0.01 -0.0 4 8.235 5114.336 -165.032 4.096
31.6 -159.99 4.08 -0.36 0.01 -0.0 4 8.232 5113.923 -165.032 4.096
31.7 -159.99 4.09 -0.36 0.01 -0.0 4 8.217 5113.518 -165.02 4.106
31.8 -159.98 4.09 -0.36 0.01 -0.0 4 8.204 5113.103 -165.01 4.106
31.9 -159.98 4.1 -0.36 0.01 -0.0 4 8.201 5112.691 -164.998 4.116
32.0 -159.98 4.1 -0.36 0.01 -0.0 4 8.186 5112.286 -164.998 4.116
32.1 -159.98 4.11 -0.35 0.01 -0.0 4 8.173 5111.871 -164.847 4.125
32.2 -159.98 4.11 -0.35 0.01 -0.0 4 8.17 5111.459 -164.847 4.125
32.3 -159.98 4.12 -0.35 0.01 -0.0 4 8.157 5111.044 -164.836 4.135
32.4 -159.98 4.12 -0.35 0.01 -0.0 4 8.145 5110.629 -164.836 4.135
32.5 -159.97 4.13 -0.35 0.01 -0.0 4 8.132 5110.214 -164.814 4.145
32.6 -159.97 4.13 -0.35 0.01 -0.0 4 8.119 5109.8 -164.814 4.145
32.7 -159.97 4.14 -0.35 0.01 -0.0 4 8.107 5109.385 -164.802 4.155
32.8 -159.97 4.14 -0.34 0.01 -0.0 4 8.094 5108.97 -164.665 4.154
32.9 -159.97 4.15 -0.34 0.01 -0.0 4 8.081 5108.555 -164.654 4.164
33.0 -159.97 4.15 -0.34 0.01 -0.0 4 8.069 5108.14 -164.654 4.164
33.1 -159.97 4.16 -0.34 0.01 -0.0 4 8.056 5107.725 -164.642 4.174
33.2 -159.96 4.16 -0.34 0.01 -0.0 4 8.046 5107.301 -164.632 4.174
33.3 -159.96 4.17 -0.34 0.01 -0.0 4 8.033 5106.886 -164.621 4.184
33.4 -159.96 4.17 -0.33 0.01 -0.0 4 8.02 5106.471 -164.485 4.183
33.5 -159.96 4.18 -0.33 0.01 -0.0 4 8.01 5106.047 -164.474 4.193
33.6 -159.96 4.18 -0.33 0.01 -0.0 4 7.997 5105.632 -164.474 4.193
33.7 -159.96 4.19 -0.33 0.01 -0.0 4 7.975 5105.215 -164.463 4.203
33.8 -159.96 4.19 -0.33 0.02 -0.0 4 7.964 5104.79 -164.463 4.203
33.9 -159.95 4.19 -0.32 0.02 -0.0 4 7.952 5104.375 -164.317 4.202
34.0 -159.95 4.2 -0.32 0.02 -0.0 4 7.932 5103.948 -164.307 4.212
34.1 -159.95 4.2 -0.32 0.02 -0.0 4 7.921 5103.524 -164.307 4.212
34.2 -159.95 4.21 -0.32 0.02 -0.0 4 7.909 5103.109 -164.297 4.222
34.3 -159.95 4.21 -0.32 0.02 -0.0 4 7.889 5102.682 -164.297 4.222
34.4 -159.95 4.21 -0.31 0.02 -0.0 4 7.876 5102.267 -164.161 4.221
34.5 -159.94 4.22 -0.31 0.02 -0.0 4 7.856 5101.84 -164.141 4.231
34.6 -159.94 4.22 -0.31 0.02 -0.0 4 7.845 5101.416 -164.141 4.231
34.7 -159.94 4.22 -0.31 0.02 -0.0 4 7.823 5100.998 -164.141 4.231
34.8 -159.94 4.23 -0.31 0.02 -0.0 4 7.803 5100.571 -164.131 4.241
34.9 -159.94 4.23 -0.3 0.02 -0.0 4 7.793 5100.147 -163.997 4.241
35.0 -159.94 4.23 -0.3 0.02 -0.0 4 7.773 5099.72 -163.997 4.241
35.1 -159.93 4.23 -0.3 0.02 -0.0 4 7.75 5099.302 -163.987 4.241
35.2 -159.93 4.24 -0.3 0.02 -0.0 4 7.74 5098.878 -163.977 4.251
35.3 -159.93 4.24 -0.3 0.02 -0.0 4 7.72 5098.451 -163.977 4.251
35.4 -159.93 4.24 -0.3 0.02 -0.0 4 7.7 5098.024 -163.977 4.251
35.5 -159.93 4.24 -0.29 0.02 -0.0 4 7.68 5097.597 -163.843 4.25
35.6 -159.93 4.24 -0.29 0.02 -0.0 4 7.669 5097.172 -163.843 4.25
35.7 -159.92 4.24 -0.29 0.02 -0.0 4 7.647 5096.755 -163.833 4.25
35.8 -159.92 4.24 -0.29 0.02 -0.0 4 7.627 5096.328 -163.833 4.25
35.9 -159.92 4.25 -0.29 0.02 -0.0 4 7.607 5095.901 -163.824 4.26
36.0 -159.92 4.25 -0.29 0.02 -0.0 4 7.587 5095.474 -163.824 4.26
36.1 -159.92 4.25 -0.29 0.02 -0.0 4 7.567 5095.047 -163.824 4.26
36.2 -159.92 4.25 -0.29 0.02 -0.0 4 7.556 5094.622 -163.824 4.26
36.3 -159.91 4.25 -0.29 0.02 -0.0 4 7.536 5094.195 -163.814 4.26
36.4 -159.91 4.25 -0.28 0.02 -0.0 4 7.516 5093.768 -163.679 4.259
36.5 -159.91 4.25 -0.28 0.02 -0.0 4 7.494 5093.351 -163.679 4.259
36.6 -159.91 4.25 -0.28 0.02 -0.0 4 7.474 5092.924 -163.679 4.259
36.7 -159.91 4.25 -0.28 0.02 -0.0 4 7.454 5092.497 -163.679 4.259
36.8 -159.91 4.25 -0.28 0.01 -0.0 4 7.434 5092.07 -163.679 4.259
36.9 -159.9 4.25 -0.28 0.01 -0.0 4 7.414 5091.643 -163.669 4.259
37.0 -159.9 4.24 -0.28 0.01 -0.0 4 7.393 5091.216 -163.678 4.249
37.1 -159.9 4.24 -0.28 0.01 -0.0 4 7.373 5090.789 -163.678 4.249
37.2 -159.9 4.24 -0.28 0.01 -0.0 4 7.351 5090.371 -163.678 4.249
37.3 -159.9 4.24 -0.28 0.01 -0.0 4 7.331 5089.944 -163.678 4.249
37.4 -159.9 4.24 -0.28 0.01 0.02 4 7.311 5089.517 -163.678 4.249
37.5 -159.9 4.24 -0.28 0.01 0.02 4 7.301 5089.093 -163.678 4.249
37.6 -159.89 4.24 -0.29 0.01 0.02 4 7.278 5088.675 -163.803 4.25
37.7 -159.89 4.23 -0.29 0.01 0.02 4 7.258 5088.248 -163.812 4.24
37.8 -159.89 4.23 -0.29 0.01 0.02 4 7.238 5087.821 -163.812 4.24
37.9 -159.89 4.23 -0.29 0.01 0.02 4 7.218 5087.394 -163.812 4.24
38.0 -159.89 4.23 -0.29 0.01 0.02 4 7.196 5086.977 -163.812 4.24
38.1 -159.89 4.22 -0.29 0.01 0.02 4 7.175 5086.55 -163.821 4.23
38.2 -159.89 4.22 -0.29 0.01 0.02 4 7.165 5086.125 -163.821 4.23
38.3 -159.89 4.22 -0.29 0.01 0.02 4 7.143 5085.708 -163.821 4.23
38.4 -159.88 4.22 -0.29 0.01 0.02 4 7.123 5085.281 -163.811 4.23
38.5 -159.88 4.21 -0.29 0.01 0.02 4 7.103 5084.854 -163.821 4.22
38.6 -159.88 4.21 -0.3 0.01 0.02 4 7.09 5084.439 -163.956 4.221
38.7 -159.88 4.21 -0.3 0.01 0.02 4 7.07 5084.012 -163.956 4.221
38.8 -159.88 4.21 -0.3 0.01 0.02 4 7.047 5083.595 -163.956 4.221
38.9 -159.88 4.2 -0.3 0.01 0.02 4 7.037 5083.17 -163.966 4.211
39.0 -159.88 4.2 -0.3 0.01 0.02 3 7.015 5082.753 -163.966 4.211
39.1 -159.88 4.2 -0.31 0.01 0.02 3 7.004 5082.328 -164.101 4.211
39.2 -159.87 4.19 -0.31 0.01 0.02 3 6.982 5081.911 -164.101 4.201
39.3 -159.87 4.19 -0.31 0.01 0.02 3 6.96 5081.494 -164.101 4.201
39.4 -159.87 4.19 -0.31 0.01 0.02 3 6.949 5081.069 -164.101 4.201
39.5 -159.87 4.18 -0.31 0.01 0.02 3 6.927 5080.652 -164.111 4.191
39.6 -159.87 4.18 -0.32 0.01 0.02 3 6.916 5080.227 -164.248 4.192
39.7 -159.87 4.18 -0.32 0.01 0.02 3 6.904 5079.812 -164.248 4.192
39.8 -159.87 4.17 -0.32 0.01 0.02 3 6.881 5079.395 -164.258 4.182
39.9 -159.87 4.17 -0.32 0.01 0.02 3 6.869 5078.98 -164.258 4.182
40.0 -159.86 4.16 -0.32 0.01 0.02 3 6.858 5078.556 -164.259 4.172
40.1 -159.86 4.16 -0.33 0.01 0.02 3 6.836 5078.138 -164.396 4.173
40.2 -159.86 4.16 -0.33 0.01 0.02 3 6.823 5077.723 -164.396 4.173
40.3 -159.86 4.15 -0.33 0.01 0.02 3 6.81 5077.309 -164.406 4.163
40.4 -159.86 4.15 -0.33 0.01 0.02 3 6.798 5076.894 -164.406 4.163
40.5 -159.86 4.15 -0.34 0.01 0.02 3 6.785 5076.479 -164.544 4.164
40.6 -159.86 4.14 -0.34 0.01 0.04 3 6.775 5076.055 -164.555 4.154
40.7 -159.86 4.14 -0.34 0.01 0.04 3 6.752 5075.637 -164.555 4.154
40.8 -159.86 4.14 -0.34 0.01 0.04 3 6.74 5075.222 -164.555 4.154
40.9 -159.85 4.13 -0.35 0.01 0.04 3 6.727 5074.808 -164.694 4.145
41.0 -159.85 4.13 -0.35 0.01 0.04 3 6.714 5074.393 -164.694 4.145
41.1 -159.85 4.13 -0.35 0.01 0.04 3 6.711 5073.98 -164.694 4.145
41.2 -159.85 4.13 -0.35 0.01 0.04 3 6.699 5073.566 -164.694 4.145
41.3 -159.85 4.12 -0.35 0.01 0.04 3 6.684 5073.16 -164.706 4.135
41.4 -159.85 4.12 -0.36 0.01 0.04 3 6.671 5072.746 -164.844 4.136
41.5 -159.85 4.12 -0.36 0.01 0.04 3 6.658 5072.331 -164.844 4.136
41.6 -159.85 4.11 -0.36 0.01 0.04 3 6.645 5071.916 -164.856 4.126
41.7 -159.84 4.11 -0.36 0.01 0.04 3 6.633 5071.501 -164.846 4.126
41.8 -159.84 4.11 -0.36 0.01 0.04 3 6.63 5071.089 -164.846 4.126
41.9 -159.84 4.11 -0.37 0.01 0.04 3 6.617 5070.674 -164.984 4.127
42.0 -159.84 4.1 -0.37 0.01 0.04 3 6.602 5070.269 -164.997 4.117
42.1 -159.84 4.1 -0.37 0.01 0.04 3 6.599 5069.857 -164.997 4.117
42.2 -159.84 4.1 -0.37 0.01 0.04 3 6.586 5069.442 -164.997 4.117
42.3 -159.84 4.1 -0.37 0.01 0.04 3 6.574 5069.027 -164.997 4.117
42.4 -159.84 4.09 -0.37 0.01 0.04 3 6.568 5068.624 -165.009 4.107
42.5 -159.84 4.09 -0.38 0.01 0.04 3 6.556 5068.21 -165.148 4.108
42.6 -159.83 4.09 -0.38 0.01 0.04 3 6.553 5067.797 -165.138 4.108
42.7 -159.83 4.09 -0.38 0.01 0.04 3 6.54 5067.382 -165.138 4.108
42.8 -159.83 4.09 -0.38 0.01 0.04 3 6.525 5066.977 -165.138 4.108
42.9 -159.83 4.09 -0.38 0.01 0.04 3 6.522 5066.565 -165.138 4.108
43.0 -159.83 4.09 -0.38 0.01 0.08 3 6.509 5066.15 -165.138 4.108
43.1 -159.83 4.08 -0.38 0.01 0.08 3 6.504 5065.748 -165.151 4.098
43.2 -159.83 4.08 -0.38 0.01 0.08 3 6.491 5065.333 -165.151 4.098
43.3 -159.83 4.08 -0.38 0.01 0.08 3 6.488 5064.92 -165.151 4.098
43.4 -159.82 4.08 -0.38 0.01 0.17 3 6.473 5064.515 -165.141 4.098
43.5 -159.82 4.08 -0.38 0.01 0.17 3 6.47 5064.103 -165.141 4.098
43.6 -159.82 4.08 -0.38 0.01 0.17 3 6.455 5063.698 -165.141 4.098
43.7 -159.82 4.08 -0.38 0.01 0.17 3 6.452 5063.286 -165.141 4.098
43.8 -159.82 4.08 -0.38 0.01 0.29 3 6.439 5062.871 -165.141 4.098
43.9 -159.82 4.08 -0.38 0.01 0.29 3 6.434 5062.468 -165.141 4.098
44.0 -159.82 4.08 -0.38 0.01 0.29 3 6.421 5062.053 -165.141 4.098
44.1 -159.82 4.08 -0.38 0.01 0.29 3 6.416 5061.651 -165.141 4.098
44.2 -159.82 4.08 -0.38 0.01 0.28 3 6.403 5061.236 -165.141 4.098
44.3 -159.82 4.08 -0.38 0.01 0.28 3 6.4 5060.824 -165.141 4.098
44.4 -159.81 4.08 -0.38 0.01 0.28 3 6.385 5060.419 -165.131 4.098
44.5 -159.81 4.08 -0.38 0.01 0.28 3 6.382 5060.006 -165.131 4.098
44.6 -159.81 4.08 -0.38 0.01 0.16 3 6.367 5059.601 -165.131 4.098
44.7 -159.81 4.08 -0.37 0.01 0.16 3 6.364 5059.189 -164.992 4.097
44.8 -159.81 4.08 -0.37 0.01 0.16 3 6.349 5058.784 -164.992 4.097
44.9 -159.81 4.08 -0.37 0.01 0.16 3 6.346 5058.371 -164.992 4.097
45.0 -159.81 4.08 -0.37 0.01 0.07 3 6.334 5057.957 -164.992 4.097
45.1 -159.81 4.08 -0.37 0.01 0.07 3 6.319 5057.551 -164.992 4.097
45.2 -159.81 4.08 -0.37 0.01 0.07 3 6.316 5057.139 -164.992 4.097
45.3 -159.81 4.08 -0.36 0.01 0.07 3 6.301 5056.734 -164.852 4.096
45.4 -159.81 4.09 -0.36 0.01 0.07 3 6.288 5056.319 -164.84 4.106
45.5 -159.81 4.09 -0.36 0.01 0.07 3 6.285 5055.907 -164.84 4.106
45.6 -159.8 4.09 -0.36 0.01 0.07 3 6.27 5055.502 -164.83 4.106
45.7 -159.8 4.09 -0.36 0.01 0.07 3 6.257 5055.087 -164.83 4.106
45.8 -159.8 4.09 -0.35 0.01 0.07 3 6.242 5054.682 -164.691 4.105
45.9 -159.8 4.09 -0.35 0.01 0.07 3 6.229 5054.267 -164.691 4.105
46.0 -159.8 4.09 -0.35 0.01 0.07 3 6.226 5053.855 -164.691 4.105
46.1 -159.8 4.1 -0.35 0.01 0.07 3 6.211 5053.449 -164.679 4.115
46.2 -159.8 4.1 -0.35 0.01 0.04 3 6.199 5053.035 -164.679 4.115
46.3 -159.8 4.1 -0.34 0.01 0.04 3 6.186 5052.62 -164.541 4.114
46.4 -159.8 4.1 -0.34 0.01 0.04 3 6.171 5052.215 -164.541 4.114
46.5 -159.8 4.1 -0.34 0.01 0.04 3 6.158 5051.8 -164.541 4.114
46.6 -159.8 4.11 -0.34 0.01 0.02 3 6.146 5051.385 -164.529 4.124
46.7 -159.8 4.11 -0.33 0.01 0.02 3 6.13 5050.98 -164.391 4.123
46.8 -159.8 4.11 -0.33 0.01 0.02 3 6.118 5050.565 -164.391 4.123
46.9 -159.8 4.11 -0.33 0.01 0.02 3 6.105 5050.15 -164.391 4.123
47.0 -159.8 4.12 -0.33 0.01 0.02 3 6.092 5049.735 -164.379 4.133
47.1 -159.8 4.12 -0.32 0.01 0.02 3 6.068 5049.328 -164.241 4.132
47.2 -159.79 4.12 -0.32 0.01 0.02 3 6.055 5048.913 -164.231 4.132
47.3 -159.79 4.12 -0.32 0.01 0.02 3 6.042 5048.498 -164.231 4.132
47.4 -159.79 4.13 -0.32 0.01 -0.01 3 6.03 5048.083 -164.221 4.142
47.5 -159.79 4.13 -0.31 0.01 -0.01 3 6.005 5047.676 -164.083 4.142
47.6 -159.79 4.13 -0.31 0.01 -0.01 3 5.992 5047.261 -164.083 4.142
47.7 -159.79 4.13 -0.31 0.01 -0.01 3 5.979 5046.846 -164.083 4.142
47.8 -159.79 4.14 -0.31 0.01 -0.01 3 5.957 5046.429 -164.072 4.152
47.9 -159.79 4.14 -0.31 0.01 -0.01 3 5.944 5046.014 -164.072 4.152
48.0 -159.79 4.14 -0.3 0.01 -0.01 3 5.932 5045.599 -163.935 4.151
48.1 -159.79 4.14 -0.3 0.01 -0.01 3 5.909 5045.182 -163.935 4.151
48.2 -159.79 4.15 -0.3 0.01 -0.01 3 5.896 5044.767 -163.925 4.161
48.3 -159.79 4.15 -0.3 0.01 -0.01 3 5.874 5044.349 -163.925 4.161
48.4 -159.79 4.15 -0.3 0.01 -0.01 3 5.852 5043.932 -163.925 4.161
48.5 -159.79 4.16 -0.3 0.01 -0.01 3 5.839 5043.517 -163.915 4.171
48.6 -159.79 4.16 -0.29 0.01 -0.01 3 5.817 5043.1 -163.778 4.17
48.7 -159.79 4.16 -0.29 0.01 -0.01 3 5.804 5042.685 -163.778 4.17
48.8 -159.79 4.17 -0.29 0.01 -0.01 3 5.781 5042.268 -163.768 4.18
48.9 -159.78 4.17 -0.29 0.01 -0.01 3 5.759 5041.85 -163.758 4.18
49.0 -159.78 4.17 -0.29 0.01 0.01 3 5.746 5041.435 -163.758 4.18
49.1 -159.78 4.17 -0.29 0.01 0.01 3 5.724 5041.018 -163.758 4.18
49.2 -159.78 4.18 -0.29 0.01 0.01 3 5.701 5040.601 -163.749 4.19
49.3 -159.78 4.18 -0.29 0.01 0.01 3 5.691 5040.176 -163.749 4.19
49.4 -159.78 4.18 -0.29 0.01 0.03 3 5.669 5039.759 -163.749 4.19
49.5 -159.78 4.19 -0.29 0.01 0.03 3 5.646 5039.342 -163.739 4.2
49.6 -159.78 4.19 -0.28 0.01 0.03 3 5.624 5038.924 -163.603 4.199
49.7 -159.78 4.19 -0.28 0.01 0.03 3 5.604 5038.497 -163.603 4.199
49.8 -159.78 4.2 -0.28 0.01 0.1 3 5.591 5038.082 -163.594 4.209
49.9 -159.78 4.2 -0.28 0.01 0.1 3 5.569 5037.665 -163.594 4.209
50.0 -159.78 4.2 -0.28 0.01 0.1 3 5.549 5037.238 -163.594 4.209
50.1 -159.78 4.2 -0.28 0.01 0.1 3 5.526 5036.821 -163.594 4.209
50.2 -159.78 4.21 -0.28 0.01 0.1 3 5.506 5036.394 -163.585 4.219
50.3 -159.78 4.21 -0.28 0.01 0.1 3 5.484 5035.976 -163.585 4.219
50.4 -159.78 4.21 -0.29 0.01 0.1 3 5.464 5035.549 -163.721 4.22
50.5 -159.77 4.22 -0.29 0.01 0.1 3 5.441 5035.132 -163.701 4.23
50.6 -159.77 4.22 -0.29 0.0 0.1 3 5.431 5034.707 -163.701 4.23
50.7 -159.77 4.22 -0.29 0.0 0.1 3 5.409 5034.29 -163.701 4.23
50.8 -159.77 4.22 -0.29 0.0 0.1 3 5.389 5033.863 -163.701 4.23
50.9 -159.77 4.23 -0.29 0.0 0.1 3 5.368 5033.436 -163.692 4.24
51.0 -159.77 4.23 -0.29 0.0 0.1 3 5.346 5033.019 -163.692 4.24
51.1 -159.77 4.23 -0.29 0.0 0.1 3 5.326 5032.591 -163.692 4.24
51.2 -159.77 4.23 -0.29 0.0 0.1 3 5.306 5032.164 -163.692 4.24
51.3 -159.77 4.24 -0.29 0.0 0.1 3 5.283 5031.747 -163.683 4.25
51.4 -159.77 4.24 -0.3 0.0 0.1 3 5.263 5031.32 -163.817 4.251
51.5 -159.77 4.24 -0.3 0.0 0.1 3 5.253 5030.896 -163.817 4.251
51.6 -159.77 4.24 -0.3 0.0 0.1 3 5.233 5030.469 -163.817 4.251
51.7 -159.77 4.25 -0.3 0.0 0.1 3 5.213 5030.041 -163.808 4.261
51.8 -159.77 4.25 -0.3 0.0 0.1 3 5.193 5029.614 -163.808 4.261
51.9 -159.77 4.25 -0.3 0.0 0.1 3 5.173 5029.187 -163.808 4.261
52.0 -159.77 4.25 -0.31 0.0 0.1 3 5.15 5028.77 -163.942 4.261
52.1 -159.77 4.25 -0.31 0.0 0.1 3 5.13 5028.343 -163.942 4.261
52.2 -159.77 4.26 -0.31 0.0 0.1 3 5.12 5027.919 -163.932 4.271
52.3 -159.77 4.26 -0.31 0.0 0.1 3 5.1 5027.492 -163.932 4.271
52.4 -159.77 4.26 -0.31 0.0 0.1 3 5.08 5027.064 -163.932 4.271
52.5 -159.77 4.26 -0.32 -0.0 0.1 3 5.062 5026.628 -164.066 4.272
52.6 -159.77 4.26 -0.32 -0.0 0.1 3 5.052 5026.203 -164.066 4.272
52.7 -159.77 4.26 -0.32 -0.0 0.1 3 5.032 5025.776 -164.066 4.272
52.8 -159.77 4.27 -0.32 -0.0 0.1 3 5.012 5025.349 -164.056 4.282
52.9 -159.77 4.27 -0.33 -0.0 0.1 3 4.992 5024.922 -164.189 4.283
53.0 -159.77 4.27 -0.33 -0.0 0.1 3 4.981 5024.498 -164.189 4.283
53.1 -159.77 4.27 -0.33 -0.0 0.1 3 4.961 5024.071 -164.189 4.283
53.2 -159.77 4.27 -0.33 -0.0 0.1 3 4.944 5023.634 -164.189 4.283
53.3 -159.77 4.27 -0.33 -0.0 0.1 3 4.933 5023.209 -164.189 4.283
53.4 -159.77 4.27 -0.34 -0.0 0.1 3 4.913 5022.782 -164.323 4.284
53.5 -159.77 4.27 -0.34 -0.0 0.1 3 4.893 5022.355 -164.323 4.284
53.6 -159.77 4.27 -0.34 -0.0 0.1 3 4.885 5021.921 -164.323 4.284
53.7 -159.77 4.27 -0.34 -0.0 0.1 3 4.865 5021.494 -164.323 4.284
53.8 -159.78 4.27 -0.35 -0.0 0.1 3 4.855 5021.07 -164.466 4.284
53.9 -159.78 4.27 -0.35 -0.0 0.1 3 4.835 5020.643 -164.466 4.284
54.0 -159.78 4.27 -0.35 -0.0 0.1 3 4.827 5020.208 -164.466 4.284
54.1 -159.78 4.27 -0.35 -0.0 0.1 3 4.807 5019.781 -164.466 4.284
54.2 -159.78 4.27 -0.35 -0.0 0.1 3 4.796 5019.357 -164.466 4.284
54.3 -159.78 4.27 -0.36 -0.0 0.1 3 4.779 5018.92 -164.599 4.285
54.4 -159.78 4.27 -0.36 -0.0 0.1 3 4.768 5018.496 -164.599 4.285
54.5 -159.78 4.27 -0.36 -0.0 0.1 3 4.758 5018.071 -164.599 4.285
54.6 -159.78 4.27 -0.36 -0.0 0.1 3 4.74 5017.635 -164.599 4.285
54.7 -159.78 4.27 -0.36 -0.0 0.1 3 4.73 5017.21 -164.599 4.285
54.8 -159.78 4.27 -0.36 -0.01 0.1 3 4.71 5016.783 -164.599 4.285
54.9 -159.78 4.27 -0.37 -0.01 0.1 3 4.702 5016.349 -164.732 4.286
55.0 -159.78 4.27 -0.37 -0.01 0.1 3 4.692 5015.924 -164.732 4.286
55.1 -159.78 4.27 -0.37 -0.01 0.1 3 4.671 5015.497 -164.732 4.286
55.2 -159.78 4.27 -0.37 -0.01 0.1 3 4.663 5015.063 -164.732 4.286
55.3 -159.78 4.27 -0.37 -0.01 0.1 3 4.653 5014.639 -164.732 4.286
55.4 -159.78 4.26 -0.37 -0.01 0.1 3 4.643 5014.214 -164.744 4.276
55.5 -159.79 4.26 -0.37 -0.01 0.1 3 4.625 5013.778 -164.754 4.276
55.6 -159.79 4.26 -0.37 -0.01 0.1 3 4.615 5013.353 -164.754 4.276
55.7 -159.79 4.26 -0.37 -0.01 0.1 3 4.604 5012.929 -164.754 4.276
55.8 -159.79 4.26 -0.37 -0.01 0.1 3 4.594 5012.504 -164.754 4.276
55.9 -159.79 4.26 -0.37 -0.01 0.1 3 4.586 5012.07 -164.754 4.276
56.0 -159.79 4.25 -0.38 -0.01 0.1 3 4.566 5011.643 -164.899 4.267
56.1 -159.79 4.25 -0.38 -0.01 0.1 3 4.556 5011.218 -164.899 4.267
56.2 -159.79 4.25 -0.38 -0.01 0.1 3 4.545 5010.794 -164.899 4.267
56.3 -159.79 4.25 -0.38 -0.01 0.1 3 4.535 5010.369 -164.899 4.267
56.4 -159.79 4.24 -0.38 -0.01 0.1 3 4.527 5009.935 -164.911 4.257
56.5 -159.79 4.24 -0.37 -0.01 0.1 3 4.517 5009.511 -164.777 4.256
56.6 -159.79 4.24 -0.37 -0.01 0.1 3 4.497 5009.084 -164.777 4.256
56.7 -159.79 4.24 -0.37 -0.01 0.1 3 4.486 5008.659 -164.777 4.256
56.8 -159.79 4.23 -0.37 -0.01 0.1 3 4.476 5008.235 -164.789 4.246
56.9 -159.8 4.23 -0.37 -0.01 0.1 3 4.466 5007.81 -164.799 4.246
57.0 -159.8 4.23 -0.37 -0.01 0.1 3 4.455 5007.386 -164.799 4.246
57.1 -159.8 4.22 -0.37 -0.01 0.1 3 4.445 5006.961 -164.811 4.236
57.2 -159.8 4.22 -0.37 -0.01 0.1 3 4.435 5006.537 -164.811 4.236
57.3 -159.8 4.22 -0.37 -0.01 0.1 3 4.424 5006.112 -164.811 4.236
57.4 -159.8 4.22 -0.37 -0.01 0.1 3 4.412 5005.697 -164.811 4.236
57.5 -159.8 4.21 -0.37 -0.01 0.1 3 4.391 5005.27 -164.823 4.226
57.6 -159.8 4.21 -0.36 -0.01 0.1 3 4.381 5004.846 -164.688 4.225
57.7 -159.8 4.21 -0.36 -0.01 0.1 3 4.371 5004.421 -164.688 4.225
57.8 -159.8 4.2 -0.36 -0.01 0.1 3 4.358 5004.007 -164.699 4.215
57.9 -159.8 4.2 -0.36 -0.01 0.1 3 4.348 5003.582 -164.699 4.215
58.0 -159.8 4.2 -0.36 -0.01 0.1 3 4.337 5003.158 -164.699 4.215
58.1 -159.81 4.19 -0.35 -0.01 0.1 3 4.325 5002.743 -164.585 4.205
58.2 -159.81 4.19 -0.35 -0.01 0.1 3 4.305 5002.316 -164.585 4.205
58.3 -159.81 4.19 -0.35 -0.01 0.1 3 4.292 5001.901 -164.585 4.205
58.4 -159.81 4.18 -0.35 -0.01 0.1 3 4.282 5001.476 -164.596 4.195
58.5 -159.81 4.18 -0.35 -0.01 0.1 3 4.269 5001.062 -164.596 4.195
58.6 -159.81 4.18 -0.34 -0.01 0.1 3 4.259 5000.637 -164.46 4.194
