Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9232.29 4877.68 -160.25 3.07 -0.2 -0.05 -0.35 2 75.839 65.277 3566.359
9232.0 4877.6 -160.26 3.07 -0.2 -0.05 -0.35 2 75.849 65.307 3566.058
9231.7 4877.51 -160.26 3.07 -0.21 -0.04 -0.35 2 75.83 65.324 3565.745
9231.41 4877.43 -160.26 3.07 -0.21 -0.04 -0.35 2 75.819 65.333 3565.444
9231.11 4877.34 -160.27 3.07 -0.21 -0.03 -0.35 2 75.821 65.371 3565.131
9230.81 4877.26 -160.27 3.07 -0.21 -0.03 -0.35 2 75.812 65.378 3564.82
9230.52 4877.18 -160.27 3.08 -0.21 -0.03 -0.35 2 75.801 65.387 3564.52
9230.22 4877.09 -160.28 3.08 -0.21 -0.02 -0.35 2 75.803 65.425 3564.206
9229.92 4877.01 -160.28 3.08 -0.21 -0.02 -0.35 2 75.795 65.432 3563.896
9229.63 4876.92 -160.28 3.08 -0.21 -0.01 -0.35 2 75.774 65.451 3563.593
9229.33 4876.84 -160.28 3.08 -0.22 -0.01 -0.35 2 75.765 65.458 3563.282
9229.03 4876.76 -160.28 3.08 -0.22 -0.01 -0.35 2 75.756 65.465 3562.972
9228.74 4876.67 -160.28 3.08 -0.22 -0.0 -0.35 2 75.735 65.484 3562.668
9228.44 4876.59 -160.28 3.08 -0.22 -0.0 -0.35 2 75.726 65.491 3562.358
9228.14 4876.51 -160.28 3.08 -0.22 0.0 -0.35 2 75.717 65.499 3562.047
9227.84 4876.42 -160.28 3.08 -0.22 0.01 -0.35 2 75.699 65.515 3561.734
9227.55 4876.34 -160.28 3.08 -0.22 0.01 -0.35 2 75.688 65.525 3561.433
9227.25 4876.26 -160.28 3.08 -0.22 0.01 -0.35 2 75.679 65.532 3561.123
9226.95 4876.17 -160.28 3.09 -0.22 0.01 -0.35 2 75.66 65.549 3560.81
9226.65 4876.09 -160.28 3.09 -0.22 0.02 -0.35 2 75.651 65.556 3560.499
9226.35 4876.01 -160.28 3.09 -0.23 0.02 -0.35 2 75.643 65.563 3560.189
9226.06 4875.92 -160.27 3.09 -0.23 0.02 -0.35 2 75.601 65.561 3559.885
9225.76 4875.84 -160.27 3.09 -0.23 0.02 -0.35 2 75.592 65.568 3559.575
9225.46 4875.76 -160.27 3.09 -0.23 0.02 -0.35 2 75.583 65.575 3559.264
9225.16 4875.68 -160.27 3.09 -0.23 0.02 -0.35 2 75.574 65.582 3558.954
9224.86 4875.59 -160.26 3.09 -0.23 0.03 -0.35 2 75.535 65.578 3558.641
9224.56 4875.51 -160.26 3.09 -0.23 0.03 -0.35 2 75.526 65.585 3558.33
9224.27 4875.43 -160.26 3.09 -0.23 0.03 -0.35 2 75.515 65.595 3558.029
9223.97 4875.35 -160.26 3.09 -0.23 0.03 -0.35 2 75.506 65.602 3557.719
9223.67 4875.26 -160.25 3.09 -0.23 0.03 -0.35 2 75.467 65.598 3557.406
9223.37 4875.18 -160.25 3.09 -0.23 0.03 -0.35 2 75.458 65.605 3557.095
9223.07 4875.1 -160.25 3.09 -0.23 0.03 -0.35 2 75.449 65.612 3556.785
9222.77 4875.02 -160.25 3.09 -0.23 0.03 -0.35 2 75.44 65.619 3556.474
9222.47 4874.93 -160.24 3.09 -0.23 0.03 -0.35 2 75.401 65.615 3556.161
9222.18 4874.85 -160.24 3.09 -0.23 0.02 -0.35 2 75.39 65.624 3555.86
9221.88 4874.77 -160.24 3.09 -0.23 0.02 -0.35 2 75.381 65.631 3555.55
9221.58 4874.69 -160.24 3.09 -0.23 0.02 -0.35 2 75.372 65.638 3555.24
9221.28 4874.6 -160.23 3.09 -0.23 0.02 -0.35 2 75.333 65.634 3554.926
9220.98 4874.52 -160.23 3.09 -0.23 0.02 -0.35 2 75.324 65.641 3554.616
9220.68 4874.44 -160.23 3.09 -0.23 0.02 -0.35 2 75.315 65.648 3554.305
9220.39 4874.36 -160.23 3.09 -0.23 0.01 -0.35 2 75.304 65.658 3554.005
9220.09 4874.27 -160.23 3.09 -0.23 0.01 -0.35 2 75.285 65.675 3553.692
9219.79 4874.19 -160.23 3.08 -0.23 0.01 -0.35 2 75.276 65.682 3553.381
9219.49 4874.11 -160.23 3.08 -0.23 0.01 -0.35 2 75.267 65.689 3553.071
9219.19 4874.03 -160.22 3.08 -0.23 0.0 -0.35 2 75.238 65.675 3552.76
9218.89 4873.94 -160.22 3.08 -0.23 0.0 -0.35 2 75.219 65.692 3552.447
9218.6 4873.86 -160.22 3.08 -0.23 -0.0 -0.35 2 75.208 65.701 3552.146
9218.3 4873.78 -160.22 3.08 -0.23 -0.0 -0.35 2 75.199 65.708 3551.836
9218.0 4873.7 -160.22 3.08 -0.23 -0.01 -0.35 2 75.19 65.715 3551.525
9217.7 4873.62 -160.23 3.08 -0.23 -0.01 -0.35 2 75.202 65.743 3551.215
9217.41 4873.53 -160.23 3.08 -0.24 -0.01 -0.35 2 75.181 65.762 3550.911
9217.11 4873.45 -160.23 3.08 -0.24 -0.02 -0.35 2 75.173 65.769 3550.601
9216.81 4873.37 -160.23 3.08 -0.24 -0.02 -0.35 2 75.164 65.777 3550.29
9216.51 4873.29 -160.23 3.08 -0.24 -0.02 -0.35 2 75.155 65.784 3549.98
9216.21 4873.21 -160.24 3.08 -0.24 -0.03 -0.35 2 75.167 65.811 3549.669
9215.92 4873.12 -160.24 3.08 -0.24 -0.03 -0.35 2 75.146 65.831 3549.366
9215.62 4873.04 -160.24 3.08 -0.24 -0.03 -0.35 2 75.137 65.838 3549.055
9215.32 4872.96 -160.24 3.08 -0.24 -0.04 -0.35 2 75.128 65.845 3548.745
9215.02 4872.88 -160.25 3.08 -0.24 -0.04 -0.35 2 75.14 65.873 3548.434
9214.73 4872.8 -160.25 3.08 -0.24 -0.04 -0.35 2 75.129 65.882 3548.134
9214.43 4872.71 -160.26 3.08 -0.24 -0.05 -0.35 2 75.131 65.92 3547.821
9214.13 4872.63 -160.26 3.08 -0.24 -0.05 -0.35 2 75.122 65.927 3547.51
9213.83 4872.55 -160.27 3.08 -0.24 -0.05 -0.35 2 75.134 65.955 3547.2
9213.54 4872.47 -160.27 3.08 -0.24 -0.05 -0.35 2 75.123 65.964 3546.899
9213.24 4872.39 -160.28 3.08 -0.24 -0.06 -0.35 2 75.135 65.992 3546.588
9212.94 4872.31 -160.28 3.08 -0.24 -0.06 -0.35 2 75.126 65.999 3546.278
9212.64 4872.23 -160.29 3.08 -0.24 -0.06 -0.35 2 75.138 66.027 3545.967
9212.34 4872.15 -160.3 3.08 -0.24 -0.06 -0.35 2 75.15 66.055 3545.657
9212.05 4872.07 -160.3 3.08 -0.25 -0.07 -0.35 2 75.139 66.064 3545.356
9211.75 4871.99 -160.31 3.08 -0.25 -0.07 -0.35 2 75.151 66.092 3545.046
9211.45 4871.91 -160.32 3.08 -0.25 -0.07 -0.35 2 75.163 66.12 3544.735
9211.15 4871.83 -160.32 3.08 -0.25 -0.07 -0.35 2 75.154 66.127 3544.425
9210.85 4871.75 -160.33 3.08 -0.25 -0.07 -0.35 2 75.166 66.155 3544.114
9210.56 4871.67 -160.34 3.08 -0.25 -0.07 -0.35 2 75.176 66.185 3543.813
9210.26 4871.59 -160.35 3.08 -0.25 -0.07 -0.35 2 75.188 66.213 3543.503
9209.96 4871.51 -160.35 3.08 -0.26 -0.08 -0.35 2 75.179 66.22 3543.192
9209.66 4871.43 -160.36 3.08 -0.26 -0.08 -0.35 2 75.191 66.248 3542.882
9209.36 4871.35 -160.37 3.08 -0.26 -0.08 -0.35 2 75.203 66.276 3542.571
9209.06 4871.27 -160.38 3.08 -0.26 -0.08 -0.35 2 75.215 66.304 3542.261
9208.77 4871.19 -160.38 3.08 -0.26 -0.08 -0.35 2 75.204 66.314 3541.96
9208.47 4871.11 -160.39 3.08 -0.26 -0.08 -0.35 2 75.216 66.342 3541.65
9208.17 4871.03 -160.4 3.08 -0.27 -0.07 -0.35 2 75.228 66.37 3541.339
9207.87 4870.96 -160.41 3.08 -0.27 -0.07 -0.35 2 75.249 66.388 3541.031
9207.57 4870.88 -160.41 3.08 -0.27 -0.07 -0.35 2 75.241 66.395 3540.721
9207.27 4870.8 -160.42 3.08 -0.27 -0.07 -0.35 2 75.253 66.423 3540.41
9206.97 4870.72 -160.43 3.08 -0.27 -0.07 -0.35 2 75.265 66.451 3540.1
9206.67 4870.64 -160.43 3.08 -0.28 -0.07 -0.35 2 75.256 66.458 3539.789
9206.37 4870.57 -160.44 3.09 -0.28 -0.07 -0.35 2 75.277 66.476 3539.481
9206.07 4870.49 -160.45 3.09 -0.28 -0.07 -0.35 2 75.289 66.504 3539.171
9205.77 4870.41 -160.45 3.09 -0.28 -0.06 -0.35 2 75.281 66.511 3538.86
9205.47 4870.34 -160.46 3.09 -0.28 -0.06 -0.35 2 75.302 66.529 3538.553
9205.17 4870.26 -160.47 3.09 -0.29 -0.06 -0.35 2 75.314 66.557 3538.242
9204.87 4870.18 -160.47 3.09 -0.29 -0.06 -0.35 2 75.305 66.564 3537.932
9204.57 4870.11 -160.48 3.09 -0.29 -0.05 -0.35 2 75.327 66.582 3537.624
9204.27 4870.03 -160.48 3.09 -0.29 -0.05 -0.35 2 75.318 66.589 3537.313
9203.96 4869.96 -160.49 3.09 -0.3 -0.05 -0.35 2 75.342 66.605 3536.996
9203.66 4869.88 -160.49 3.09 -0.3 -0.05 -0.35 2 75.333 66.612 3536.685
9203.36 4869.81 -160.5 3.09 -0.3 -0.04 -0.35 2 75.355 66.631 3536.377
9203.06 4869.73 -160.5 3.09 -0.3 -0.04 -0.35 2 75.346 66.638 3536.067
9202.76 4869.66 -160.51 3.09 -0.3 -0.04 -0.35 2 75.368 66.656 3535.759
9202.46 4869.58 -160.51 3.09 -0.3 -0.03 -0.35 2 75.359 66.663 3535.449
9202.15 4869.51 -160.51 3.1 -0.31 -0.03 -0.35 2 75.362 66.658 3535.131
9201.85 4869.43 -160.52 3.1 -0.31 -0.03 -0.35 2 75.374 66.686 3534.821
9201.55 4869.36 -160.52 3.1 -0.31 -0.02 -0.35 2 75.375 66.683 3534.513
9201.25 4869.28 -160.52 3.1 -0.31 -0.02 -0.35 2 75.366 66.69 3534.202
9200.95 4869.21 -160.52 3.1 -0.31 -0.02 -0.35 2 75.367 66.688 3533.894
9200.64 4869.14 -160.52 3.1 -0.31 -0.01 -0.35 2 75.37 66.683 3533.577
9200.34 4869.06 -160.52 3.1 -0.31 -0.01 -0.35 2 75.362 66.69 3533.266
9200.04 4868.99 -160.53 3.1 -0.31 -0.01 -0.35 2 75.383 66.708 3532.958
9199.74 4868.92 -160.53 3.1 -0.32 -0.01 -0.35 2 75.384 66.705 3532.651
9199.43 4868.84 -160.53 3.1 -0.32 -0.0 -0.35 2 75.378 66.71 3532.33
9199.13 4868.77 -160.53 3.1 -0.32 -0.0 -0.35 2 75.379 66.707 3532.023
9198.83 4868.7 -160.53 3.1 -0.32 0.0 -0.35 2 75.379 66.705 3531.715
9198.53 4868.62 -160.53 3.1 -0.32 0.01 -0.35 2 75.371 66.712 3531.404
9198.22 4868.55 -160.53 3.09 -0.32 0.01 -0.35 2 75.374 66.707 3531.087
9197.92 4868.48 -160.53 3.09 -0.32 0.01 -0.35 2 75.375 66.704 3530.779
9197.62 4868.4 -160.52 3.09 -0.32 0.01 -0.33 2 75.345 66.69 3530.468
9197.32 4868.33 -160.52 3.09 -0.32 0.02 -0.33 2 75.346 66.688 3530.161
9197.01 4868.26 -160.52 3.09 -0.32 0.02 -0.33 2 75.349 66.683 3529.843
9196.71 4868.18 -160.52 3.09 -0.32 0.02 -0.33 2 75.34 66.69 3529.533
9196.41 4868.11 -160.52 3.09 -0.32 0.02 -0.33 2 75.341 66.687 3529.225
9196.11 4868.04 -160.51 3.09 -0.32 0.02 -0.22 2 75.321 66.664 3528.917
9195.81 4867.96 -160.51 3.09 -0.32 0.03 -0.22 2 75.312 66.671 3528.606
9195.5 4867.89 -160.51 3.09 -0.32 0.03 -0.22 2 75.315 66.666 3528.289
9195.2 4867.82 -160.51 3.09 -0.32 0.03 -0.22 2 75.316 66.663 3527.981
9194.9 4867.74 -160.5 3.09 -0.32 0.03 -0.22 2 75.287 66.649 3527.67
9194.6 4867.67 -160.5 3.09 -0.31 0.03 -0.22 2 75.288 66.646 3527.363
9194.3 4867.6 -160.5 3.09 -0.31 0.03 -0.22 2 75.288 66.644 3527.055
9194.0 4867.52 -160.49 3.08 -0.31 0.03 -0.22 2 75.259 66.63 3526.744
9193.7 4867.45 -160.49 3.08 -0.31 0.04 -0.22 2 75.26 66.627 3526.436
9193.4 4867.38 -160.49 3.08 -0.31 0.04 -0.22 2 75.26 66.625 3526.129
9193.09 4867.3 -160.48 3.08 -0.31 0.04 -0.22 2 75.233 66.609 3525.808
9192.79 4867.23 -160.48 3.08 -0.31 0.04 -0.22 2 75.234 66.606 3525.501
9192.49 4867.16 -160.47 3.08 -0.31 0.04 -0.22 2 75.214 66.582 3525.193
9192.19 4867.08 -160.47 3.08 -0.31 0.04 -0.22 2 75.205 66.589 3524.882
9191.89 4867.01 -160.47 3.08 -0.31 0.04 -0.22 2 75.206 66.587 3524.574
9191.59 4866.93 -160.46 3.08 -0.3 0.04 -0.2 2 75.176 66.573 3524.264
9191.29 4866.86 -160.46 3.08 -0.3 0.04 -0.2 2 75.177 66.57 3523.956
9190.99 4866.78 -160.45 3.08 -0.3 0.04 -0.2 2 75.148 66.557 3523.646
9190.69 4866.71 -160.45 3.08 -0.3 0.04 -0.2 2 75.148 66.554 3523.338
9190.39 4866.64 -160.45 3.08 -0.3 0.04 -0.2 2 75.149 66.551 3523.03
9190.09 4866.56 -160.44 3.08 -0.3 0.04 -0.17 2 75.12 66.537 3522.719
9189.79 4866.49 -160.44 3.08 -0.3 0.04 -0.17 2 75.121 66.535 3522.411
9189.49 4866.41 -160.43 3.08 -0.3 0.04 -0.17 2 75.091 66.521 3522.101
9189.19 4866.34 -160.43 3.07 -0.3 0.04 -0.17 2 75.092 66.518 3521.793
9188.89 4866.26 -160.43 3.07 -0.3 0.04 -0.17 2 75.083 66.525 3521.483
9188.59 4866.19 -160.42 3.07 -0.3 0.04 -0.16 2 75.063 66.502 3521.175
9188.29 4866.11 -160.42 3.08 -0.3 0.04 -0.16 2 75.054 66.509 3520.864
9187.99 4866.04 -160.42 3.08 -0.3 0.04 -0.16 2 75.055 66.506 3520.556
9187.69 4865.96 -160.41 3.08 -0.3 0.04 -0.16 2 75.025 66.493 3520.246
9187.39 4865.89 -160.41 3.08 -0.3 0.04 -0.16 2 75.026 66.49 3519.938
9187.09 4865.81 -160.4 3.08 -0.3 0.04 -0.16 2 74.997 66.476 3519.628
9186.79 4865.74 -160.4 3.08 -0.3 0.04 -0.16 2 74.997 66.473 3519.32
9186.49 4865.66 -160.4 3.08 -0.3 0.04 -0.16 2 74.989 66.48 3519.009
9186.19 4865.58 -160.39 3.08 -0.3 0.03 -0.16 2 74.959 66.467 3518.699
9185.89 4865.51 -160.39 3.08 -0.3 0.03 -0.16 2 74.96 66.464 3518.391
9185.59 4865.43 -160.39 3.08 -0.3 0.03 -0.18 2 74.951 66.471 3518.08
9185.29 4865.36 -160.38 3.08 -0.3 0.03 -0.18 2 74.931 66.448 3517.773
9184.99 4865.28 -160.38 3.08 -0.3 0.03 -0.18 2 74.922 66.455 3517.462
9184.69 4865.21 -160.38 3.08 -0.3 0.03 -0.18 2 74.923 66.452 3517.154
9184.39 4865.13 -160.37 3.08 -0.3 0.03 -0.18 2 74.893 66.438 3516.844
9184.09 4865.06 -160.37 3.09 -0.3 0.03 -0.18 2 74.894 66.436 3516.536
9183.79 4864.98 -160.37 3.09 -0.3 0.03 -0.18 2 74.885 66.443 3516.225
9183.49 4864.91 -160.37 3.09 -0.31 0.03 -0.18 2 74.886 66.44 3515.917
9183.19 4864.83 -160.36 3.09 -0.31 0.03 -0.18 2 74.857 66.426 3515.607
9182.89 4864.76 -160.36 3.09 -0.31 0.03 -0.18 2 74.857 66.424 3515.299
9182.59 4864.68 -160.36 3.09 -0.31 0.03 -0.18 2 74.849 66.431 3514.989
9182.28 4864.61 -160.35 3.1 -0.31 0.03 -0.18 2 74.831 66.405 3514.671
9181.98 4864.53 -160.35 3.1 -0.32 0.02 -0.18 2 74.822 66.412 3514.361
9181.68 4864.46 -160.35 3.1 -0.32 0.02 -0.18 2 74.823 66.409 3514.053
9181.38 4864.39 -160.35 3.1 -0.32 0.02 -0.18 2 74.824 66.407 3513.745
9181.07 4864.31 -160.34 3.1 -0.32 0.02 -0.18 2 74.797 66.39 3513.425
9180.77 4864.24 -160.34 3.1 -0.32 0.02 -0.18 2 74.797 66.388 3513.117
9180.47 4864.16 -160.34 3.11 -0.33 0.02 -0.18 2 74.789 66.395 3512.806
9180.16 4864.09 -160.34 3.11 -0.33 0.02 -0.18 2 74.792 66.39 3512.489
9179.86 4864.02 -160.34 3.11 -0.33 0.02 -0.18 2 74.793 66.387 3512.181
9179.56 4863.94 -160.33 3.11 -0.33 0.02 -0.18 2 74.763 66.373 3511.871
9179.25 4863.87 -160.33 3.11 -0.34 0.02 -0.18 2 74.766 66.368 3511.553
9178.95 4863.8 -160.33 3.11 -0.34 0.02 -0.18 2 74.767 66.366 3511.245
9178.64 4863.73 -160.33 3.11 -0.34 0.02 -0.18 2 74.77 66.361 3510.928
9178.34 4863.65 -160.33 3.12 -0.35 0.01 -0.18 2 74.761 66.368 3510.617
9178.03 4863.58 -160.33 3.12 -0.35 0.01 -0.18 2 74.765 66.363 3510.3
9177.73 4863.51 -160.33 3.12 -0.35 0.01 -0.18 2 74.765 66.36 3509.992
9177.42 4863.44 -160.32 3.12 -0.35 0.01 -0.18 2 74.748 66.334 3509.674
9177.12 4863.37 -160.32 3.12 -0.36 0.01 -0.18 2 74.749 66.332 3509.366
9176.81 4863.29 -160.32 3.12 -0.36 0.01 -0.18 2 74.742 66.336 3509.046
9176.5 4863.22 -160.32 3.12 -0.36 0.01 -0.18 2 74.745 66.331 3508.729
9176.2 4863.15 -160.32 3.12 -0.36 0.01 -0.18 2 74.746 66.329 3508.421
9175.89 4863.08 -160.32 3.12 -0.37 0.01 -0.18 2 74.749 66.324 3508.103
9175.58 4863.01 -160.32 3.13 -0.37 0.01 -0.18 2 74.753 66.319 3507.786
9175.28 4862.94 -160.32 3.13 -0.37 0.01 -0.18 2 74.753 66.316 3507.478
9174.97 4862.87 -160.32 3.13 -0.37 0.01 -0.18 2 74.757 66.311 3507.161
9174.66 4862.8 -160.32 3.13 -0.38 0.0 -0.18 2 74.76 66.306 3506.843
9174.36 4862.73 -160.32 3.13 -0.38 0.0 -0.18 2 74.761 66.303 3506.535
9174.05 4862.66 -160.32 3.13 -0.38 0.0 -0.18 2 74.764 66.298 3506.218
9173.74 4862.59 -160.32 3.13 -0.38 0.0 -0.18 2 74.767 66.293 3505.9
9173.43 4862.52 -160.32 3.13 -0.38 0.0 -0.18 2 74.77 66.288 3505.583
9173.13 4862.45 -160.32 3.13 -0.38 0.0 -0.18 2 74.771 66.286 3505.275
9172.82 4862.38 -160.32 3.13 -0.39 -0.0 -0.18 2 74.774 66.281 3504.957
9172.51 4862.31 -160.32 3.13 -0.39 -0.0 -0.18 2 74.777 66.276 3504.64
9172.2 4862.25 -160.32 3.13 -0.39 -0.0 -0.18 2 74.79 66.261 3504.325
9171.9 4862.18 -160.32 3.12 -0.39 -0.0 -0.18 2 74.791 66.258 3504.017
9171.59 4862.11 -160.32 3.12 -0.39 -0.0 -0.18 2 74.794 66.253 3503.699
9171.28 4862.04 -160.32 3.12 -0.39 -0.0 -0.18 2 74.798 66.248 3503.382
9170.98 4861.97 -160.32 3.12 -0.39 -0.0 -0.18 2 74.799 66.246 3503.074
9170.67 4861.9 -160.32 3.12 -0.39 -0.0 -0.18 2 74.802 66.241 3502.757
9170.36 4861.84 -160.32 3.12 -0.39 -0.0 -0.18 2 74.815 66.226 3502.442
9170.05 4861.77 -160.32 3.12 -0.39 -0.0 -0.18 2 74.818 66.221 3502.124
9169.75 4861.7 -160.32 3.12 -0.39 -0.0 -0.18 2 74.819 66.218 3501.816
9169.44 4861.63 -160.32 3.12 -0.39 -0.0 -0.18 2 74.822 66.213 3501.499
9169.13 4861.56 -160.32 3.11 -0.39 -0.0 -0.18 2 74.825 66.208 3501.181
9168.83 4861.5 -160.32 3.11 -0.39 -0.0 -0.18 1 74.836 66.196 3500.876
9168.52 4861.43 -160.32 3.11 -0.39 -0.0 -0.18 1 74.839 66.191 3500.559
9168.22 4861.36 -160.32 3.11 -0.39 -0.0 -0.18 1 74.84 66.188 3500.251
9167.91 4861.29 -160.32 3.11 -0.39 -0.0 -0.18 1 74.843 66.183 3499.933
9167.6 4861.22 -160.32 3.11 -0.39 -0.0 -0.18 1 74.846 66.178 3499.616
9167.3 4861.16 -160.32 3.1 -0.39 -0.0 -0.18 1 74.857 66.166 3499.31
9166.99 4861.09 -160.32 3.1 -0.39 -0.0 -0.18 1 74.86 66.161 3498.993
9166.69 4861.02 -160.32 3.1 -0.39 -0.0 -0.18 1 74.861 66.158 3498.685
9166.38 4860.95 -160.32 3.1 -0.39 -0.0 -0.18 1 74.864 66.153 3498.367
9166.08 4860.88 -160.32 3.1 -0.39 -0.0 -0.18 1 74.865 66.15 3498.06
9165.77 4860.82 -160.32 3.1 -0.38 -0.0 -0.18 1 74.878 66.136 3497.745
9165.47 4860.75 -160.32 3.09 -0.38 -0.0 -0.18 1 74.879 66.133 3497.437
9165.17 4860.68 -160.32 3.09 -0.38 0.0 -0.18 1 74.88 66.13 3497.129
9164.86 4860.61 -160.32 3.09 -0.38 0.0 -0.18 1 74.883 66.125 3496.811
9164.56 4860.54 -160.32 3.09 -0.38 0.0 -0.18 1 74.884 66.123 3496.504
9164.25 4860.47 -160.32 3.09 -0.37 0.01 -0.18 1 74.887 66.118 3496.186
9163.95 4860.41 -160.32 3.09 -0.37 0.01 -0.18 1 74.897 66.105 3495.881
9163.65 4860.34 -160.32 3.08 -0.37 0.01 -0.18 1 74.898 66.103 3495.573
9163.35 4860.27 -160.32 3.08 -0.37 0.01 -0.18 1 74.899 66.1 3495.265
9163.04 4860.2 -160.32 3.08 -0.37 0.01 -0.18 1 74.902 66.095 3494.948
9162.74 4860.13 -160.32 3.08 -0.37 0.01 -0.18 1 74.903 66.092 3494.64
9162.44 4860.06 -160.32 3.08 -0.36 0.01 -0.18 1 74.904 66.09 3494.332
9162.14 4859.99 -160.32 3.08 -0.36 0.02 -0.18 1 74.905 66.087 3494.024
9161.83 4859.92 -160.31 3.08 -0.36 0.02 -0.18 1 74.887 66.061 3493.707
9161.53 4859.85 -160.31 3.08 -0.36 0.02 -0.18 1 74.888 66.059 3493.399
9161.23 4859.78 -160.31 3.08 -0.36 0.02 -0.18 1 74.889 66.056 3493.091
9160.93 4859.71 -160.31 3.08 -0.36 0.02 -0.18 1 74.89 66.053 3492.783
9160.63 4859.64 -160.31 3.08 -0.36 0.02 -0.18 1 74.891 66.051 3492.475
9160.32 4859.57 -160.3 3.08 -0.36 0.03 -0.18 1 74.873 66.025 3492.158
9160.02 4859.5 -160.3 3.08 -0.36 0.03 -0.18 1 74.874 66.022 3491.85
9159.72 4859.43 -160.3 3.08 -0.36 0.03 -0.18 1 74.875 66.019 3491.542
9159.42 4859.36 -160.29 3.08 -0.36 0.03 -0.18 1 74.855 65.996 3491.234
9159.12 4859.29 -160.29 3.08 -0.36 0.03 -0.18 1 74.856 65.993 3490.926
9158.82 4859.22 -160.29 3.08 -0.36 0.03 -0.18 1 74.857 65.991 3490.618
9158.51 4859.15 -160.28 3.08 -0.36 0.04 -0.18 1 74.839 65.965 3490.301
9158.21 4859.08 -160.28 3.08 -0.36 0.04 -0.18 1 74.84 65.962 3489.993
9157.91 4859.01 -160.28 3.08 -0.36 0.04 -0.18 1 74.841 65.96 3489.685
9157.61 4858.94 -160.27 3.08 -0.36 0.04 -0.18 1 74.821 65.936 3489.377
9157.31 4858.87 -160.27 3.08 -0.36 0.04 -0.18 1 74.822 65.933 3489.069
9157.0 4858.8 -160.27 3.08 -0.36 0.04 -0.18 1 74.825 65.928 3488.752
9156.7 4858.73 -160.26 3.08 -0.36 0.04 -0.18 1 74.805 65.905 3488.444
9156.4 4858.66 -160.26 3.08 -0.36 0.04 -0.18 1 74.806 65.902 3488.136
9156.1 4858.59 -160.25 3.09 -0.36 0.05 -0.18 1 74.786 65.879 3487.828
9155.79 4858.52 -160.25 3.09 -0.36 0.05 -0.18 1 74.789 65.874 3487.511
9155.49 4858.45 -160.24 3.09 -0.36 0.05 -0.18 1 74.769 65.85 3487.203
9155.19 4858.38 -160.24 3.09 -0.37 0.05 -0.18 1 74.77 65.848 3486.895
9154.89 4858.31 -160.23 3.09 -0.37 0.05 -0.18 1 74.75 65.824 3486.587
9154.58 4858.24 -160.23 3.09 -0.37 0.05 -0.18 1 74.754 65.819 3486.27
9154.28 4858.17 -160.22 3.1 -0.37 0.05 -0.18 1 74.734 65.796 3485.962
9153.97 4858.1 -160.22 3.1 -0.37 0.05 -0.18 1 74.737 65.791 3485.644
9153.67 4858.03 -160.21 3.1 -0.37 0.05 -0.18 1 74.717 65.767 3485.336
9153.37 4857.96 -160.21 3.1 -0.37 0.05 -0.18 1 74.718 65.764 3485.029
9153.06 4857.89 -160.2 3.1 -0.38 0.05 -0.18 1 74.7 65.739 3484.711
9152.76 4857.82 -160.2 3.11 -0.38 0.05 -0.18 1 74.701 65.736 3484.403
9152.45 4857.75 -160.19 3.11 -0.38 0.05 -0.18 1 74.683 65.71 3484.086
9152.15 4857.68 -160.19 3.11 -0.38 0.05 -0.18 1 74.684 65.707 3483.778
9151.84 4857.61 -160.18 3.11 -0.38 0.05 -0.18 1 74.667 65.682 3483.46
9151.53 4857.54 -160.17 3.11 -0.39 0.05 -0.18 1 74.649 65.656 3483.143
9151.23 4857.47 -160.17 3.12 -0.39 0.05 -0.18 1 74.65 65.653 3482.835
9150.92 4857.4 -160.16 3.12 -0.39 0.05 -0.18 1 74.632 65.627 3482.517
9150.62 4857.33 -160.16 3.12 -0.39 0.05 -0.18 1 74.633 65.625 3482.21
9150.31 4857.26 -160.15 3.12 -0.39 0.05 -0.18 1 74.616 65.599 3481.892
9150.0 4857.2 -160.15 3.12 -0.4 0.05 -0.18 1 74.629 65.584 3481.577
9149.69 4857.13 -160.14 3.13 -0.4 0.05 -0.18 1 74.611 65.558 3481.26
9149.39 4857.06 -160.14 3.13 -0.4 0.05 -0.18 1 74.612 65.556 3480.952
9149.08 4856.99 -160.13 3.13 -0.4 0.05 -0.18 1 74.594 65.53 3480.634
9148.77 4856.92 -160.13 3.13 -0.4 0.05 -0.18 1 74.597 65.525 3480.317
9148.46 4856.85 -160.12 3.13 -0.41 0.05 -0.18 1 74.58 65.499 3479.999
9148.15 4856.78 -160.12 3.13 -0.41 0.05 -0.18 1 74.583 65.494 3479.682
9147.84 4856.72 -160.11 3.14 -0.41 0.05 -0.18 1 74.575 65.458 3479.367
9147.54 4856.65 -160.11 3.14 -0.41 0.05 -0.15 1 74.576 65.456 3479.059
9147.23 4856.58 -160.1 3.14 -0.41 0.05 -0.15 1 74.558 65.43 3478.741
9146.92 4856.51 -160.1 3.14 -0.41 0.05 -0.15 1 74.561 65.425 3478.424
9146.61 4856.44 -160.09 3.14 -0.42 0.04 -0.15 1 74.544 65.399 3478.106
9146.3 4856.38 -160.09 3.14 -0.42 0.04 -0.15 1 74.557 65.384 3477.792
9145.99 4856.31 -160.08 3.14 -0.42 0.04 -0.01 1 74.539 65.358 3477.474
