Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9962.72 5048.55 -162.03 3.1 -0.11 0.13 -0.61 3 74.205 75.034 4316.133
9962.43 5048.47 -162.02 3.11 -0.12 0.14 -0.61 3 74.174 75.023 4315.832
9962.13 5048.38 -162.01 3.11 -0.12 0.14 -0.61 3 74.137 75.018 4315.519
9961.83 5048.3 -161.99 3.11 -0.13 0.15 -0.61 3 74.087 74.983 4315.209
9961.53 5048.21 -161.98 3.12 -0.13 0.15 -0.61 3 74.05 74.979 4314.896
9961.23 5048.13 -161.96 3.12 -0.14 0.15 -0.61 3 74.001 74.944 4314.585
9960.92 5048.05 -161.95 3.13 -0.14 0.15 -0.61 3 73.975 74.928 4314.265
9960.62 5047.96 -161.93 3.13 -0.15 0.16 -0.61 3 73.916 74.903 4313.952
9960.32 5047.88 -161.91 3.13 -0.15 0.16 -0.61 3 73.867 74.868 4313.642
9960.02 5047.8 -161.9 3.14 -0.16 0.16 -0.61 3 73.839 74.854 4313.331
9959.71 5047.72 -161.88 3.14 -0.16 0.16 -0.61 3 73.792 74.816 4313.011
9959.41 5047.63 -161.87 3.14 -0.17 0.15 -0.61 3 73.754 74.812 4312.698
9959.11 5047.55 -161.85 3.15 -0.18 0.15 -0.61 3 73.705 74.777 4312.387
9958.8 5047.47 -161.84 3.15 -0.18 0.15 -0.61 3 73.679 74.761 4312.067
9958.5 5047.39 -161.82 3.15 -0.19 0.15 -0.61 3 73.63 74.726 4311.757
9958.19 5047.31 -161.81 3.16 -0.19 0.14 -0.61 3 73.604 74.71 4311.437
9957.88 5047.23 -161.79 3.16 -0.2 0.14 -0.61 3 73.557 74.672 4311.116
9957.58 5047.15 -161.78 3.16 -0.2 0.13 -0.61 3 73.529 74.659 4310.806
9957.27 5047.07 -161.77 3.16 -0.21 0.13 -0.61 3 73.504 74.642 4310.486
9956.96 5046.99 -161.75 3.17 -0.22 0.12 -0.61 3 73.457 74.605 4310.166
9956.66 5046.91 -161.74 3.17 -0.22 0.12 -0.61 3 73.429 74.591 4309.855
9956.35 5046.84 -161.73 3.17 -0.23 0.11 -0.61 3 73.413 74.565 4309.538
9956.04 5046.76 -161.72 3.17 -0.23 0.1 -0.61 3 73.387 74.549 4309.217
9955.73 5046.68 -161.71 3.17 -0.24 0.09 -0.61 3 73.361 74.533 4308.897
9955.42 5046.6 -161.7 3.18 -0.24 0.08 -0.61 3 73.335 74.516 4308.577
9955.11 5046.53 -161.7 3.18 -0.25 0.07 -0.61 3 73.34 74.511 4308.26
9954.8 5046.45 -161.69 3.18 -0.25 0.06 -0.61 3 73.315 74.495 4307.939
9954.49 5046.38 -161.69 3.18 -0.26 0.05 -0.61 3 73.32 74.49 4307.622
9954.18 5046.3 -161.68 3.18 -0.27 0.04 -0.61 3 73.294 74.474 4307.302
9953.87 5046.23 -161.68 3.18 -0.27 0.03 -0.61 3 73.299 74.469 4306.984
9953.56 5046.15 -161.68 3.18 -0.28 0.02 -0.61 3 73.294 74.473 4306.664
9953.25 5046.08 -161.68 3.18 -0.28 0.01 -0.61 3 73.299 74.468 4306.346
9952.94 5046.01 -161.68 3.18 -0.28 -0.01 -0.61 3 73.304 74.463 4306.029
9952.63 5045.93 -161.68 3.18 -0.29 -0.02 -0.61 3 73.299 74.468 4305.709
9952.32 5045.86 -161.68 3.18 -0.29 -0.03 -0.61 3 73.304 74.463 4305.391
9952.01 5045.79 -161.69 3.18 -0.3 -0.05 -0.61 3 73.33 74.479 4305.073
9951.7 5045.72 -161.69 3.18 -0.3 -0.06 -0.61 3 73.335 74.474 4304.756
9951.38 5045.65 -161.7 3.18 -0.3 -0.07 -0.61 3 73.363 74.488 4304.429
9951.07 5045.58 -161.71 3.18 -0.31 -0.09 -0.61 3 73.389 74.504 4304.111
9950.76 5045.51 -161.72 3.17 -0.31 -0.1 -0.61 3 73.415 74.52 4303.793
9950.45 5045.44 -161.73 3.17 -0.31 -0.12 -0.61 3 73.441 74.536 4303.476
9950.14 5045.37 -161.74 3.17 -0.32 -0.13 -0.61 3 73.467 74.552 4303.158
9949.83 5045.3 -161.76 3.17 -0.32 -0.15 -0.61 3 73.514 74.589 4302.841
9949.52 5045.23 -161.77 3.17 -0.32 -0.16 -0.61 3 73.54 74.605 4302.523
9949.21 5045.16 -161.79 3.16 -0.33 -0.18 -0.61 3 73.587 74.642 4302.205
9948.9 5045.09 -161.81 3.16 -0.33 -0.19 -0.52 3 73.634 74.679 4301.888
9948.59 5045.03 -161.83 3.16 -0.33 -0.21 -0.52 3 73.691 74.706 4301.573
9948.28 5044.96 -161.85 3.16 -0.33 -0.22 -0.52 3 73.738 74.743 4301.255
9947.97 5044.89 -161.87 3.15 -0.33 -0.24 -0.52 3 73.785 74.78 4300.938
9947.66 5044.83 -161.9 3.15 -0.33 -0.25 -0.52 3 73.862 74.828 4300.623
9947.35 5044.76 -161.92 3.15 -0.33 -0.26 -0.46 3 73.909 74.865 4300.305
9947.04 5044.69 -161.95 3.14 -0.33 -0.28 -0.46 3 73.977 74.923 4299.987
9946.73 5044.63 -161.98 3.14 -0.33 -0.29 -0.46 3 74.055 74.971 4299.672
9946.42 5044.56 -162.01 3.13 -0.33 -0.31 -0.46 3 74.123 75.029 4299.355
9946.11 5044.5 -162.04 3.13 -0.33 -0.32 -0.46 3 74.201 75.078 4299.04
9945.8 5044.43 -162.07 3.12 -0.33 -0.33 -0.36 3 74.269 75.136 4298.722
9945.5 5044.37 -162.11 3.12 -0.33 -0.34 -0.36 3 74.365 75.208 4298.417
9945.19 5044.3 -162.14 3.12 -0.33 -0.36 -0.36 3 74.433 75.266 4298.099
9944.88 5044.24 -162.18 3.11 -0.33 -0.37 -0.36 3 74.532 75.335 4297.784
9944.58 5044.18 -162.22 3.11 -0.33 -0.38 -0.36 3 74.628 75.407 4297.479
9944.27 5044.11 -162.25 3.1 -0.32 -0.39 -0.36 3 74.696 75.465 4297.161
9943.97 5044.05 -162.29 3.1 -0.32 -0.4 -0.36 3 74.793 75.537 4296.856
9943.66 5043.99 -162.33 3.09 -0.32 -0.41 -0.36 3 74.892 75.606 4296.541
9943.36 5043.92 -162.38 3.09 -0.32 -0.42 -0.36 3 75.0 75.709 4296.233
9943.06 5043.86 -162.42 3.08 -0.31 -0.43 -0.36 3 75.096 75.781 4295.927
9942.75 5043.8 -162.46 3.07 -0.31 -0.44 -0.36 3 75.195 75.85 4295.612
9942.45 5043.73 -162.51 3.07 -0.31 -0.44 -0.36 3 75.303 75.953 4295.305
9942.15 5043.67 -162.55 3.06 -0.3 -0.45 -0.36 3 75.4 76.025 4294.999
9941.85 5043.61 -162.6 3.06 -0.3 -0.46 -0.36 3 75.517 76.118 4294.694
9941.55 5043.54 -162.64 3.05 -0.29 -0.46 -0.36 3 75.604 76.199 4294.386
9941.25 5043.48 -162.69 3.05 -0.29 -0.47 -0.36 3 75.722 76.292 4294.08
9940.95 5043.42 -162.74 3.04 -0.28 -0.48 -0.36 3 75.839 76.385 4293.775
9940.65 5043.35 -162.78 3.03 -0.28 -0.48 -0.36 3 75.926 76.467 4293.467
9940.35 5043.29 -162.83 3.03 -0.27 -0.48 -0.36 3 76.044 76.56 4293.162
9940.06 5043.23 -162.88 3.02 -0.27 -0.49 -0.36 3 76.16 76.656 4292.866
9939.76 5043.16 -162.93 3.02 -0.26 -0.49 -0.38 3 76.268 76.758 4292.558
9939.46 5043.1 -162.98 3.01 -0.26 -0.49 -0.38 3 76.386 76.851 4292.253
9939.17 5043.04 -163.03 3.01 -0.25 -0.49 -0.38 3 76.501 76.947 4291.957
9938.87 5042.97 -163.08 3.0 -0.24 -0.49 -0.38 3 76.609 77.05 4291.649
9938.58 5042.91 -163.12 2.99 -0.24 -0.49 -0.38 3 76.704 77.124 4291.354
9938.29 5042.84 -163.17 2.99 -0.23 -0.49 -0.38 3 76.809 77.23 4291.055
9937.99 5042.78 -163.22 2.98 -0.22 -0.49 -0.38 3 76.927 77.323 4290.75
9937.7 5042.71 -163.27 2.98 -0.22 -0.49 -0.38 3 77.033 77.428 4290.452
9937.41 5042.65 -163.32 2.97 -0.21 -0.48 -0.38 3 77.149 77.524 4290.156
9937.12 5042.58 -163.37 2.97 -0.2 -0.48 -0.38 3 77.255 77.629 4289.858
9936.83 5042.52 -163.42 2.96 -0.19 -0.48 -0.38 3 77.37 77.725 4289.562
9936.54 5042.45 -163.46 2.96 -0.18 -0.47 -0.38 3 77.455 77.809 4289.264
9936.25 5042.38 -163.51 2.95 -0.18 -0.47 -0.38 3 77.561 77.915 4288.965
9935.97 5042.31 -163.56 2.95 -0.17 -0.46 -0.38 3 77.665 78.022 4288.677
9935.68 5042.25 -163.6 2.94 -0.16 -0.45 -0.38 3 77.759 78.097 4288.381
9935.39 5042.18 -163.65 2.94 -0.15 -0.45 -0.38 3 77.865 78.203 4288.083
9935.11 5042.11 -163.69 2.94 -0.15 -0.44 -0.38 3 77.948 78.289 4287.794
9934.82 5042.04 -163.74 2.93 -0.14 -0.43 -0.38 3 78.054 78.395 4287.496
9934.54 5041.97 -163.78 2.93 -0.13 -0.42 -0.38 3 78.137 78.482 4287.207
9934.25 5041.9 -163.82 2.92 -0.12 -0.41 -0.38 3 78.222 78.566 4286.909
9933.97 5041.83 -163.86 2.92 -0.11 -0.4 -0.38 3 78.304 78.653 4286.621
9933.68 5041.76 -163.9 2.92 -0.1 -0.39 -0.38 3 78.389 78.737 4286.322
9933.4 5041.69 -163.94 2.91 -0.1 -0.38 -0.38 3 78.472 78.824 4286.034
9933.12 5041.62 -163.98 2.91 -0.09 -0.37 -0.38 3 78.554 78.911 4285.745
9932.84 5041.55 -164.02 2.91 -0.08 -0.36 -0.38 3 78.637 78.997 4285.457
9932.56 5041.47 -164.05 2.91 -0.07 -0.35 -0.38 3 78.689 79.073 4285.165
9932.27 5041.4 -164.09 2.9 -0.06 -0.33 -0.38 3 78.774 79.157 4284.867
9931.99 5041.33 -164.12 2.9 -0.06 -0.32 -0.38 3 78.835 79.223 4284.579
9931.71 5041.25 -164.15 2.9 -0.05 -0.31 -0.38 3 78.887 79.298 4284.287
9931.43 5041.18 -164.19 2.9 -0.04 -0.29 -0.38 3 78.97 79.385 4283.999
9931.15 5041.1 -164.21 2.9 -0.03 -0.28 -0.39 3 79.0 79.439 4283.708
9930.87 5041.03 -164.24 2.9 -0.03 -0.27 -0.39 3 79.062 79.505 4283.419
9930.59 5040.95 -164.27 2.9 -0.02 -0.25 -0.39 3 79.114 79.58 4283.128
9930.31 5040.87 -164.29 2.9 -0.01 -0.24 -0.39 3 79.144 79.635 4282.837
9930.04 5040.79 -164.32 2.9 -0.0 -0.22 -0.39 3 79.194 79.712 4282.555
9929.76 5040.72 -164.34 2.9 0.0 -0.21 -0.42 3 79.234 79.757 4282.267
9929.48 5040.64 -164.36 2.9 0.01 -0.19 -0.42 3 79.265 79.811 4281.976
9929.2 5040.56 -164.38 2.9 0.02 -0.18 -0.42 3 79.295 79.865 4281.684
9928.92 5040.48 -164.4 2.9 0.02 -0.16 -0.42 3 79.326 79.92 4281.393
9928.64 5040.4 -164.41 2.9 0.03 -0.14 -0.42 3 79.335 79.953 4281.102
9928.36 5040.32 -164.43 2.9 0.03 -0.13 -0.42 3 79.366 80.007 4280.811
9928.08 5040.24 -164.44 2.91 0.04 -0.11 -0.42 3 79.375 80.04 4280.52
9927.81 5040.15 -164.45 2.91 0.04 -0.1 -0.42 3 79.372 80.085 4280.236
9927.53 5040.07 -164.46 2.91 0.05 -0.08 -0.42 3 79.382 80.118 4279.945
9927.25 5039.99 -164.47 2.91 0.05 -0.07 -0.42 3 79.391 80.151 4279.654
9926.97 5039.91 -164.47 2.92 0.05 -0.05 -0.5 3 79.379 80.163 4279.362
9926.69 5039.82 -164.48 2.92 0.06 -0.04 -0.5 3 79.379 80.205 4279.069
9926.41 5039.74 -164.48 2.92 0.06 -0.02 -0.5 3 79.367 80.217 4278.778
9926.13 5039.65 -164.48 2.93 0.06 -0.01 -0.5 3 79.346 80.239 4278.484
9925.85 5039.57 -164.48 2.93 0.07 0.01 -0.5 3 79.334 80.25 4278.193
9925.57 5039.48 -164.48 2.94 0.07 0.02 -0.51 3 79.312 80.272 4277.899
9925.29 5039.4 -164.48 2.94 0.07 0.04 -0.51 3 79.301 80.284 4277.608
9925.0 5039.31 -164.48 2.95 0.07 0.05 -0.51 3 79.281 80.303 4277.304
9924.72 5039.23 -164.47 2.95 0.07 0.07 -0.51 3 79.248 80.293 4277.013
9924.44 5039.14 -164.46 2.96 0.07 0.08 -0.51 3 79.206 80.294 4276.72
9924.16 5039.06 -164.46 2.96 0.07 0.09 -0.51 3 79.194 80.305 4276.428
9923.87 5038.97 -164.45 2.97 0.07 0.1 -0.51 3 79.153 80.303 4276.125
9923.59 5038.88 -164.44 2.98 0.07 0.12 -0.51 3 79.111 80.304 4275.831
9923.3 5038.8 -164.42 2.98 0.07 0.13 -0.51 3 79.059 80.271 4275.531
9923.02 5038.71 -164.41 2.99 0.07 0.14 -0.51 3 79.016 80.271 4275.237
9922.73 5038.62 -164.4 3.0 0.06 0.15 -0.51 3 78.975 80.269 4274.933
9922.44 5038.54 -164.38 3.0 0.06 0.16 -0.51 3 78.924 80.236 4274.633
9922.15 5038.45 -164.36 3.01 0.06 0.17 -0.51 3 78.862 80.213 4274.329
9921.87 5038.36 -164.35 3.02 0.05 0.18 -0.51 3 78.819 80.213 4274.036
9921.58 5038.28 -164.33 3.02 0.05 0.19 -0.51 3 78.767 80.18 4273.735
9921.29 5038.19 -164.31 3.03 0.04 0.2 -0.51 3 78.706 80.157 4273.431
9921.0 5038.1 -164.29 3.04 0.04 0.21 -0.51 3 78.644 80.133 4273.128
9920.7 5038.02 -164.27 3.05 0.03 0.21 -0.51 3 78.595 80.098 4272.818
9920.41 5037.93 -164.24 3.05 0.03 0.22 -0.51 3 78.512 80.053 4272.514
9920.12 5037.85 -164.22 3.06 0.02 0.23 -0.51 3 78.46 80.02 4272.213
9919.82 5037.76 -164.2 3.07 0.01 0.23 -0.51 3 78.401 79.995 4271.9
9919.53 5037.68 -164.18 3.08 0.01 0.24 -0.51 3 78.349 79.962 4271.599
9919.23 5037.59 -164.15 3.09 -0.0 0.24 -0.51 3 78.268 79.915 4271.286
9918.93 5037.51 -164.13 3.09 -0.01 0.25 -0.51 3 78.219 79.88 4270.976
9918.63 5037.43 -164.1 3.1 -0.02 0.25 -0.51 3 78.148 79.823 4270.665
9918.33 5037.34 -164.08 3.11 -0.03 0.25 -0.5 3 78.089 79.798 4270.352
9918.03 5037.26 -164.05 3.12 -0.04 0.25 -0.5 3 78.018 79.741 4270.042
9917.73 5037.18 -164.03 3.13 -0.05 0.25 -0.5 3 77.969 79.706 4269.731
9917.43 5037.1 -164.0 3.13 -0.06 0.26 -0.5 3 77.898 79.649 4269.421
9917.13 5037.02 -163.98 3.14 -0.07 0.26 -0.5 3 77.848 79.614 4269.11
9916.82 5036.94 -163.95 3.15 -0.08 0.26 -0.5 3 77.78 79.555 4268.79
9916.52 5036.86 -163.93 3.16 -0.09 0.25 -0.5 3 77.731 79.52 4268.48
9916.21 5036.78 -163.9 3.16 -0.1 0.25 -0.5 3 77.662 79.461 4268.16
9915.91 5036.7 -163.87 3.17 -0.11 0.25 -0.5 3 77.592 79.404 4267.849
9915.6 5036.63 -163.85 3.18 -0.12 0.25 -0.5 3 77.554 79.357 4267.532
9915.29 5036.55 -163.83 3.18 -0.14 0.25 -0.5 3 77.507 79.319 4267.211
9914.98 5036.47 -163.8 3.19 -0.15 0.24 -0.5 3 77.439 79.261 4266.891
9914.67 5036.4 -163.78 3.2 -0.16 0.24 -0.5 3 77.402 79.213 4266.574
9914.36 5036.33 -163.75 3.2 -0.17 0.23 -0.5 3 77.343 79.145 4266.256
9914.04 5036.25 -163.73 3.21 -0.18 0.23 -0.5 3 77.298 79.105 4265.926
9913.73 5036.18 -163.71 3.21 -0.2 0.22 -0.5 3 77.261 79.057 4265.609
9913.41 5036.11 -163.69 3.22 -0.21 0.22 -0.5 3 77.226 79.008 4265.281
9913.1 5036.04 -163.67 3.22 -0.22 0.21 -0.5 3 77.188 78.96 4264.964
9912.78 5035.97 -163.65 3.23 -0.23 0.2 -0.5 3 77.153 78.911 4264.637
9912.47 5035.91 -163.63 3.23 -0.25 0.2 -0.5 3 77.126 78.854 4264.322
9912.15 5035.84 -163.61 3.24 -0.26 0.19 -0.5 3 77.091 78.804 4263.994
9911.83 5035.77 -163.59 3.24 -0.27 0.18 -0.5 3 77.056 78.754 4263.667
9911.51 5035.71 -163.57 3.25 -0.29 0.17 -0.5 3 77.031 78.695 4263.342
9911.19 5035.64 -163.56 3.25 -0.3 0.16 -0.5 3 77.017 78.666 4263.015
9910.87 5035.58 -163.54 3.25 -0.31 0.15 -0.5 3 76.991 78.607 4262.69
9910.55 5035.52 -163.53 3.25 -0.32 0.15 -0.5 3 76.987 78.569 4262.366
9910.23 5035.46 -163.51 3.26 -0.33 0.14 -0.5 3 76.962 78.509 4262.041
9909.91 5035.4 -163.5 3.26 -0.35 0.13 -0.5 3 76.958 78.471 4261.716
9909.58 5035.34 -163.49 3.26 -0.36 0.12 -0.5 3 76.956 78.431 4261.382
9909.26 5035.28 -163.48 3.26 -0.37 0.11 -0.5 3 76.952 78.392 4261.057
9908.94 5035.23 -163.47 3.26 -0.38 0.09 -0.5 3 76.958 78.344 4260.735
9908.61 5035.17 -163.46 3.26 -0.39 0.08 -0.5 3 76.956 78.304 4260.401
9908.29 5035.11 -163.45 3.27 -0.4 0.07 -0.5 3 76.952 78.266 4260.076
9907.96 5035.06 -163.45 3.27 -0.41 0.06 -0.5 3 76.981 78.236 4259.744
9907.64 5035.01 -163.44 3.27 -0.42 0.05 -0.5 3 76.987 78.189 4259.422
9907.31 5034.96 -163.44 3.26 -0.43 0.04 -0.5 3 77.016 78.159 4259.09
9906.99 5034.9 -163.44 3.26 -0.44 0.03 -0.5 3 77.033 78.142 4258.766
9906.66 5034.85 -163.44 3.26 -0.45 0.01 -0.5 3 77.062 78.113 4258.434
9906.34 5034.8 -163.44 3.26 -0.46 0.0 -0.5 3 77.088 78.086 4258.112
9906.01 5034.75 -163.44 3.26 -0.46 -0.01 -0.5 3 77.118 78.057 4257.78
9905.69 5034.71 -163.44 3.26 -0.47 -0.02 -0.5 3 77.154 78.021 4257.46
9905.36 5034.66 -163.44 3.25 -0.48 -0.04 -0.5 3 77.183 77.992 4257.128
9905.04 5034.61 -163.45 3.25 -0.49 -0.05 -0.5 3 77.231 77.986 4256.806
9904.71 5034.57 -163.45 3.25 -0.49 -0.06 -0.5 3 77.27 77.947 4256.477
9904.39 5034.52 -163.46 3.25 -0.5 -0.07 -0.5 3 77.318 77.941 4256.155
9904.06 5034.48 -163.47 3.24 -0.5 -0.08 -0.5 3 77.378 77.924 4255.826
9903.74 5034.43 -163.48 3.24 -0.51 -0.1 -0.5 3 77.426 77.918 4255.504
9903.41 5034.39 -163.49 3.23 -0.51 -0.11 -0.5 3 77.486 77.9 4255.174
9903.09 5034.35 -163.5 3.23 -0.51 -0.12 -0.5 3 77.543 77.885 4254.855
9902.76 5034.31 -163.51 3.22 -0.52 -0.13 -0.5 3 77.603 77.867 4254.526
9902.44 5034.26 -163.53 3.22 -0.52 -0.15 -0.5 3 77.672 77.883 4254.203
9902.12 5034.22 -163.54 3.21 -0.52 -0.16 -0.5 3 77.73 77.867 4253.884
9901.79 5034.18 -163.56 3.21 -0.52 -0.17 -0.5 3 77.811 77.871 4253.555
9901.47 5034.14 -163.58 3.2 -0.52 -0.18 -0.5 3 77.89 77.876 4253.235
9901.15 5034.1 -163.6 3.2 -0.52 -0.19 -0.5 3 77.969 77.882 4252.915
9900.83 5034.06 -163.62 3.19 -0.52 -0.21 -0.5 3 78.047 77.888 4252.596
9900.51 5034.02 -163.64 3.18 -0.52 -0.22 -0.5 3 78.126 77.894 4252.276
9900.19 5033.98 -163.66 3.18 -0.52 -0.23 -0.5 3 78.205 77.9 4251.957
9899.87 5033.94 -163.68 3.17 -0.52 -0.24 -0.5 3 78.284 77.905 4251.637
9899.55 5033.91 -163.71 3.16 -0.52 -0.25 -0.5 3 78.393 77.923 4251.32
9899.23 5033.87 -163.73 3.16 -0.52 -0.26 -0.5 3 78.472 77.929 4251.001
9898.91 5033.83 -163.76 3.15 -0.51 -0.27 -0.5 3 78.572 77.956 4250.681
9898.6 5033.79 -163.79 3.14 -0.51 -0.28 -0.5 3 78.67 77.985 4250.371
9898.28 5033.75 -163.82 3.13 -0.5 -0.29 -0.5 3 78.77 78.012 4250.051
9897.97 5033.71 -163.85 3.13 -0.5 -0.3 -0.5 3 78.867 78.041 4249.742
9897.65 5033.67 -163.88 3.12 -0.49 -0.31 -0.5 3 78.967 78.068 4249.422
9897.34 5033.63 -163.91 3.11 -0.49 -0.32 -0.5 3 79.065 78.098 4249.112
9897.03 5033.59 -163.94 3.1 -0.48 -0.33 -0.5 3 79.163 78.127 4248.802
9896.72 5033.55 -163.97 3.1 -0.47 -0.33 -0.5 3 79.26 78.156 4248.492
9896.41 5033.51 -164.01 3.09 -0.47 -0.34 -0.5 3 79.379 78.207 4248.182
9896.1 5033.47 -164.04 3.08 -0.46 -0.34 -0.5 3 79.477 78.236 4247.873
9895.79 5033.43 -164.07 3.07 -0.44 -0.34 -0.5 3 79.575 78.266 4247.563
9895.48 5033.39 -164.11 3.07 -0.43 -0.34 -0.5 3 79.693 78.316 4247.253
9895.18 5033.34 -164.14 3.06 -0.42 -0.34 -0.5 3 79.779 78.358 4246.95
9894.87 5033.3 -164.18 3.05 -0.41 -0.34 -0.5 3 79.898 78.409 4246.64
9894.57 5033.26 -164.21 3.04 -0.4 -0.33 -0.5 3 79.993 78.44 4246.34
9894.27 5033.21 -164.24 3.04 -0.38 -0.33 -0.5 3 80.079 78.482 4246.037
9893.96 5033.17 -164.28 3.03 -0.37 -0.33 -0.5 3 80.198 78.533 4245.727
9893.66 5033.12 -164.31 3.02 -0.36 -0.33 -0.5 3 80.284 78.574 4245.424
9893.36 5033.07 -164.34 3.02 -0.35 -0.33 -0.5 3 80.369 78.616 4245.122
9893.06 5033.02 -164.37 3.01 -0.34 -0.32 -0.5 3 80.455 78.657 4244.819
9892.76 5032.97 -164.41 3.0 -0.33 -0.32 -0.5 3 80.562 78.72 4244.516
9892.47 5032.93 -164.44 3.0 -0.32 -0.32 -0.5 3 80.655 78.754 4244.225
9892.17 5032.88 -164.47 2.99 -0.31 -0.32 -0.5 3 80.741 78.796 4243.923
9891.87 5032.83 -164.5 2.98 -0.3 -0.32 -0.5 3 80.826 78.837 4243.62
9891.58 5032.77 -164.53 2.98 -0.29 -0.31 -0.5 3 80.9 78.891 4243.324
9891.28 5032.72 -164.57 2.97 -0.29 -0.31 -0.5 3 81.007 78.954 4243.021
9890.99 5032.67 -164.6 2.97 -0.28 -0.31 -0.5 3 81.09 78.998 4242.728
9890.7 5032.62 -164.63 2.96 -0.27 -0.3 -0.5 3 81.174 79.042 4242.435
9890.4 5032.57 -164.66 2.96 -0.26 -0.3 -0.5 3 81.259 79.083 4242.132
9890.11 5032.51 -164.69 2.95 -0.26 -0.3 -0.5 3 81.333 79.137 4241.837
9889.82 5032.46 -164.72 2.95 -0.25 -0.29 -0.5 3 81.417 79.181 4241.543
9889.53 5032.41 -164.75 2.94 -0.24 -0.29 -0.5 3 81.5 79.225 4241.25
9889.24 5032.35 -164.78 2.94 -0.24 -0.29 -0.5 3 81.574 79.279 4240.955
9888.95 5032.3 -164.8 2.94 -0.23 -0.28 -0.5 3 81.636 79.302 4240.661
9888.66 5032.24 -164.83 2.93 -0.23 -0.28 -0.5 3 81.71 79.355 4240.366
9888.37 5032.19 -164.86 2.93 -0.22 -0.27 -0.5 3 81.793 79.399 4240.073
9888.08 5032.13 -164.89 2.93 -0.22 -0.27 -0.5 3 81.867 79.453 4239.777
9887.79 5032.08 -164.91 2.93 -0.21 -0.26 -0.5 3 81.929 79.476 4239.484
9887.51 5032.02 -164.94 2.93 -0.21 -0.26 -0.5 3 82.0 79.532 4239.198
9887.22 5031.97 -164.97 2.92 -0.21 -0.25 -0.5 3 82.084 79.576 4238.905
9886.93 5031.91 -164.99 2.92 -0.2 -0.25 -0.5 3 82.136 79.609 4238.609
9886.64 5031.85 -165.02 2.92 -0.2 -0.24 -0.5 3 82.21 79.662 4238.313
9886.36 5031.8 -165.04 2.92 -0.2 -0.23 -0.5 3 82.27 79.688 4238.03
9886.07 5031.74 -165.06 2.92 -0.2 -0.23 -0.5 3 82.322 79.72 4237.734
9885.78 5031.68 -165.08 2.92 -0.2 -0.22 -0.5 3 82.375 79.753 4237.439
9885.49 5031.63 -165.11 2.92 -0.19 -0.21 -0.5 3 82.458 79.797 4237.145
9885.21 5031.57 -165.13 2.92 -0.19 -0.2 -0.5 3 82.509 79.832 4236.859
9884.92 5031.52 -165.15 2.92 -0.19 -0.2 -0.5 3 82.571 79.854 4236.566
9884.63 5031.46 -165.17 2.92 -0.19 -0.19 -0.5 3 82.623 79.887 4236.271
9884.34 5031.4 -165.19 2.93 -0.19 -0.18 -0.5 3 82.676 79.919 4235.975
9884.06 5031.35 -165.2 2.93 -0.19 -0.17 -0.5 3 82.714 79.923 4235.691
9883.77 5031.29 -165.22 2.93 -0.19 -0.16 -0.5 3 82.767 79.956 4235.396
9883.48 5031.23 -165.24 2.93 -0.19 -0.16 -0.5 3 82.82 79.988 4235.1
9883.19 5031.18 -165.25 2.94 -0.19 -0.15 -0.5 3 82.86 79.99 4234.807
9882.9 5031.12 -165.27 2.94 -0.19 -0.14 -0.5 3 82.913 80.023 4234.511
9882.61 5031.07 -165.28 2.94 -0.2 -0.13 -0.5 3 82.954 80.024 4234.218
9882.32 5031.01 -165.3 2.95 -0.2 -0.12 -0.5 3 83.007 80.057 4233.922
9882.03 5030.95 -165.31 2.95 -0.2 -0.11 -0.5 3 83.038 80.068 4233.627
9881.74 5030.9 -165.32 2.95 -0.2 -0.1 -0.5 3 83.079 80.069 4233.334
9881.45 5030.84 -165.33 2.96 -0.2 -0.09 -0.5 3 83.11 80.081 4233.038
9881.16 5030.79 -165.34 2.96 -0.21 -0.08 -0.5 3 83.151 80.082 4232.745
9880.87 5030.73 -165.35 2.97 -0.21 -0.07 -0.5 3 83.182 80.094 4232.449
9880.57 5030.68 -165.36 2.97 -0.21 -0.06 -0.5 3 83.226 80.093 4232.146
9880.28 5030.62 -165.36 2.98 -0.22 -0.05 -0.5 3 83.236 80.083 4231.851
9879.99 5030.57 -165.37 2.98 -0.22 -0.05 -0.5 3 83.276 80.084 4231.557
9879.69 5030.52 -165.37 2.99 -0.22 -0.04 -0.5 3 83.299 80.062 4231.255
9879.4 5030.46 -165.38 2.99 -0.23 -0.03 -0.5 3 83.33 80.074 4230.959
9879.1 5030.41 -165.38 3.0 -0.23 -0.02 -0.5 3 83.352 80.051 4230.656
9878.81 5030.36 -165.38 3.01 -0.24 -0.01 -0.5 3 83.372 80.032 4230.363
9878.51 5030.3 -165.38 3.01 -0.24 0.0 -0.5 3 83.384 80.019 4230.058
9878.21 5030.25 -165.38 3.02 -0.25 0.01 -0.5 3 83.406 79.997 4229.755
9877.91 5030.2 -165.38 3.03 -0.25 0.02 -0.5 3 83.428 79.975 4229.452
9877.61 5030.15 -165.38 3.03 -0.25 0.03 -0.5 3 83.45 79.953 4229.149
9877.31 5030.09 -165.38 3.04 -0.26 0.04 -0.5 3 83.462 79.941 4228.844
9877.01 5030.04 -165.37 3.05 -0.26 0.04 -0.5 3 83.463 79.897 4228.541
