Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9962.9 5048.3 -162.81 3.1 -0.06 0.07 -0.61 1 75.562 76.962 4316.243
9962.61 5048.22 -162.8 3.1 -0.06 0.08 -0.61 1 75.531 76.95 4315.942
9962.31 5048.13 -162.79 3.11 -0.07 0.08 -0.61 1 75.493 76.946 4315.629
9962.01 5048.04 -162.78 3.11 -0.07 0.08 -0.61 1 75.455 76.941 4315.316
9961.71 5047.96 -162.77 3.11 -0.08 0.09 -0.61 1 75.427 76.927 4315.006
9961.41 5047.87 -162.77 3.12 -0.08 0.09 -0.61 1 75.41 76.944 4314.693
9961.11 5047.79 -162.76 3.12 -0.08 0.09 -0.61 1 75.382 76.93 4314.382
9960.81 5047.71 -162.75 3.13 -0.09 0.09 -0.61 1 75.354 76.916 4314.072
9960.51 5047.62 -162.74 3.13 -0.09 0.09 -0.61 1 75.316 76.912 4313.759
9960.2 5047.54 -162.73 3.13 -0.1 0.09 -0.61 1 75.29 76.896 4313.439
9959.9 5047.45 -162.72 3.14 -0.1 0.09 -0.61 1 75.252 76.891 4313.126
9959.6 5047.37 -162.71 3.14 -0.11 0.09 -0.61 1 75.224 76.877 4312.815
9959.3 5047.29 -162.7 3.14 -0.11 0.08 -0.61 1 75.196 76.863 4312.505
9958.99 5047.21 -162.7 3.15 -0.12 0.08 -0.61 1 75.191 76.868 4312.184
9958.69 5047.12 -162.69 3.15 -0.12 0.08 -0.61 1 75.153 76.864 4311.871
9958.38 5047.04 -162.68 3.15 -0.13 0.07 -0.61 1 75.127 76.847 4311.551
9958.08 5046.96 -162.67 3.15 -0.13 0.07 -0.61 1 75.099 76.833 4311.241
9957.77 5046.88 -162.67 3.16 -0.14 0.06 -0.61 1 75.094 76.838 4310.921
9957.47 5046.8 -162.66 3.16 -0.14 0.06 -0.61 2 75.066 76.824 4310.61
9957.16 5046.72 -162.66 3.16 -0.15 0.05 -0.61 2 75.061 76.829 4310.29
9956.86 5046.64 -162.65 3.16 -0.15 0.05 -0.61 2 75.033 76.815 4309.98
9956.55 5046.56 -162.65 3.17 -0.16 0.04 -0.61 2 75.029 76.819 4309.659
9956.24 5046.48 -162.64 3.17 -0.16 0.03 -0.61 2 75.003 76.803 4309.339
9955.93 5046.4 -162.64 3.17 -0.17 0.02 -0.61 2 74.998 76.808 4309.019
9955.63 5046.32 -162.64 3.17 -0.17 0.01 -0.61 2 74.991 76.815 4308.709
9955.32 5046.24 -162.64 3.17 -0.17 0.0 -0.61 2 74.986 76.82 4308.388
9955.01 5046.16 -162.64 3.17 -0.18 -0.01 -0.61 2 74.981 76.824 4308.068
9954.7 5046.09 -162.64 3.17 -0.18 -0.02 -0.61 2 74.986 76.819 4307.751
9954.39 5046.01 -162.64 3.17 -0.19 -0.03 -0.61 2 74.981 76.824 4307.431
9954.09 5045.93 -162.65 3.18 -0.19 -0.04 -0.61 2 74.995 76.852 4307.12
9953.78 5045.86 -162.65 3.18 -0.2 -0.05 -0.61 2 75.0 76.847 4306.802
9953.47 5045.78 -162.66 3.18 -0.2 -0.06 -0.61 2 75.017 76.873 4306.482
9953.16 5045.71 -162.66 3.18 -0.2 -0.07 -0.61 2 75.022 76.868 4306.165
9952.85 5045.63 -162.67 3.18 -0.21 -0.08 -0.61 2 75.038 76.894 4305.845
9952.54 5045.56 -162.68 3.18 -0.21 -0.1 -0.61 2 75.064 76.91 4305.527
9952.23 5045.48 -162.69 3.18 -0.22 -0.11 -0.61 2 75.08 76.935 4305.207
9951.92 5045.41 -162.71 3.17 -0.22 -0.12 -0.61 2 75.127 76.973 4304.889
9951.61 5045.34 -162.72 3.17 -0.22 -0.14 -0.61 2 75.153 76.989 4304.572
9951.3 5045.26 -162.73 3.17 -0.23 -0.15 -0.61 2 75.17 77.015 4304.252
9950.99 5045.19 -162.75 3.17 -0.23 -0.16 -0.61 2 75.217 77.052 4303.934
9950.68 5045.12 -162.77 3.17 -0.23 -0.18 -0.61 2 75.264 77.089 4303.616
9950.37 5045.05 -162.79 3.17 -0.24 -0.19 -0.61 2 75.311 77.126 4303.299
9950.06 5044.98 -162.81 3.17 -0.24 -0.21 -0.61 2 75.358 77.163 4302.981
9949.75 5044.91 -162.83 3.16 -0.24 -0.22 -0.61 2 75.405 77.2 4302.664
9949.44 5044.84 -162.85 3.16 -0.24 -0.23 -0.61 2 75.453 77.238 4302.346
9949.13 5044.77 -162.88 3.16 -0.24 -0.25 -0.61 2 75.521 77.296 4302.028
9948.83 5044.7 -162.9 3.16 -0.25 -0.26 -0.61 2 75.566 77.335 4301.72
9948.52 5044.63 -162.93 3.15 -0.25 -0.28 -0.61 2 75.634 77.394 4301.403
9948.21 5044.56 -162.96 3.15 -0.25 -0.29 -0.61 2 75.702 77.452 4301.085
9947.9 5044.49 -162.99 3.15 -0.25 -0.3 -0.61 2 75.77 77.51 4300.768
9947.59 5044.42 -163.02 3.15 -0.25 -0.32 -0.61 2 75.839 77.569 4300.45
9947.28 5044.35 -163.05 3.14 -0.25 -0.33 -0.61 2 75.907 77.627 4300.132
9946.98 5044.29 -163.09 3.14 -0.25 -0.34 -0.61 2 76.004 77.699 4299.827
9946.67 5044.22 -163.12 3.13 -0.25 -0.36 -0.61 2 76.072 77.757 4299.509
9946.36 5044.15 -163.16 3.13 -0.25 -0.37 -0.61 2 76.161 77.837 4299.192
9946.05 5044.09 -163.19 3.13 -0.25 -0.38 -0.61 2 76.239 77.885 4298.877
9945.75 5044.02 -163.23 3.12 -0.25 -0.39 -0.61 2 76.327 77.967 4298.569
9945.44 5043.95 -163.27 3.12 -0.25 -0.4 -0.61 2 76.416 78.047 4298.251
9945.14 5043.89 -163.31 3.11 -0.25 -0.42 -0.61 2 76.513 78.119 4297.946
9944.83 5043.82 -163.36 3.11 -0.25 -0.43 -0.61 2 76.623 78.22 4297.628
9944.53 5043.76 -163.4 3.1 -0.25 -0.44 -0.61 2 76.72 78.292 4297.323
9944.22 5043.69 -163.44 3.1 -0.24 -0.45 -0.61 2 76.81 78.371 4297.005
9943.92 5043.63 -163.49 3.09 -0.24 -0.46 -0.61 2 76.928 78.465 4296.7
9943.62 5043.56 -163.54 3.09 -0.24 -0.47 -0.61 2 77.036 78.568 4296.392
9943.31 5043.5 -163.58 3.08 -0.24 -0.47 -0.61 2 77.135 78.638 4296.077
9943.01 5043.43 -163.63 3.08 -0.23 -0.48 -0.61 2 77.244 78.741 4295.769
9942.71 5043.37 -163.68 3.07 -0.23 -0.49 -0.61 2 77.362 78.834 4295.464
9942.41 5043.3 -163.73 3.07 -0.23 -0.5 -0.61 2 77.47 78.937 4295.156
9942.11 5043.24 -163.78 3.06 -0.22 -0.5 -0.61 2 77.589 79.031 4294.851
9941.81 5043.18 -163.83 3.06 -0.22 -0.51 -0.61 2 77.707 79.124 4294.545
9941.51 5043.11 -163.88 3.05 -0.22 -0.51 -0.61 2 77.815 79.227 4294.237
9941.21 5043.05 -163.93 3.05 -0.21 -0.52 -0.61 2 77.933 79.321 4293.932
9940.91 5042.98 -163.98 3.04 -0.21 -0.52 -0.61 2 78.042 79.424 4293.624
9940.61 5042.92 -164.04 3.04 -0.2 -0.53 -0.61 2 78.181 79.539 4293.319
9940.32 5042.85 -164.09 3.03 -0.2 -0.53 -0.61 2 78.288 79.645 4293.02
9940.02 5042.79 -164.14 3.03 -0.19 -0.53 -0.61 2 78.406 79.738 4292.715
9939.72 5042.73 -164.19 3.02 -0.19 -0.53 -0.61 2 78.524 79.832 4292.41
9939.43 5042.66 -164.25 3.01 -0.18 -0.53 -0.61 2 78.652 79.959 4292.111
9939.13 5042.6 -164.3 3.01 -0.18 -0.53 -0.61 2 78.77 80.053 4291.806
9938.84 5042.53 -164.35 3.0 -0.17 -0.53 -0.61 2 78.876 80.158 4291.508
9938.55 5042.47 -164.41 3.0 -0.16 -0.53 -0.61 2 79.014 80.276 4291.212
9938.25 5042.4 -164.46 2.99 -0.16 -0.53 -0.61 2 79.122 80.379 4290.904
9937.96 5042.34 -164.51 2.99 -0.15 -0.53 -0.61 2 79.238 80.475 4290.608
9937.67 5042.27 -164.57 2.98 -0.14 -0.53 -0.61 2 79.366 80.602 4290.31
9937.38 5042.2 -164.62 2.98 -0.14 -0.52 -0.61 2 79.473 80.708 4290.012
9937.09 5042.14 -164.67 2.97 -0.13 -0.52 -0.61 2 79.589 80.804 4289.716
9936.8 5042.07 -164.72 2.97 -0.12 -0.52 -0.61 2 79.695 80.91 4289.418
9936.51 5042.01 -164.78 2.96 -0.12 -0.51 -0.61 2 79.833 81.028 4289.122
9936.22 5041.94 -164.83 2.96 -0.11 -0.5 -0.61 2 79.939 81.134 4288.824
9935.93 5041.87 -164.88 2.95 -0.1 -0.5 -0.61 2 80.046 81.24 4288.526
9935.64 5041.8 -164.93 2.95 -0.09 -0.49 -0.61 2 80.152 81.346 4288.227
9935.36 5041.74 -164.98 2.94 -0.09 -0.48 -0.61 2 80.266 81.444 4287.941
9935.07 5041.67 -165.03 2.94 -0.08 -0.48 -0.61 2 80.373 81.55 4287.643
9934.79 5041.6 -165.07 2.94 -0.07 -0.47 -0.61 2 80.456 81.637 4287.355
9934.5 5041.53 -165.12 2.93 -0.06 -0.46 -0.61 2 80.562 81.744 4287.056
9934.22 5041.46 -165.17 2.93 -0.06 -0.45 -0.61 2 80.666 81.852 4286.768
9933.93 5041.39 -165.21 2.93 -0.05 -0.44 -0.61 2 80.752 81.937 4286.469
9933.65 5041.32 -165.25 2.92 -0.04 -0.43 -0.61 2 80.835 82.024 4286.181
9933.36 5041.25 -165.3 2.92 -0.03 -0.42 -0.61 2 80.941 82.13 4285.883
9933.08 5041.18 -165.34 2.92 -0.03 -0.41 -0.61 2 81.024 82.217 4285.594
9932.8 5041.11 -165.38 2.92 -0.02 -0.4 -0.61 2 81.108 82.305 4285.305
9932.52 5041.03 -165.42 2.91 -0.01 -0.38 -0.61 2 81.181 82.401 4285.014
9932.23 5040.96 -165.46 2.91 -0.0 -0.37 -0.61 2 81.266 82.486 4284.716
9931.95 5040.89 -165.5 2.91 0.0 -0.36 -0.61 2 81.349 82.574 4284.427
9931.67 5040.82 -165.53 2.91 0.01 -0.34 -0.61 2 81.411 82.64 4284.139
9931.39 5040.74 -165.57 2.91 0.02 -0.33 -0.61 2 81.485 82.737 4283.848
9931.11 5040.67 -165.6 2.91 0.03 -0.32 -0.61 2 81.546 82.803 4283.559
9930.83 5040.59 -165.63 2.91 0.03 -0.3 -0.61 2 81.598 82.878 4283.268
9930.55 5040.52 -165.66 2.91 0.04 -0.29 -0.61 2 81.66 82.944 4282.979
9930.27 5040.44 -165.69 2.91 0.05 -0.27 -0.61 2 81.712 83.02 4282.688
9929.99 5040.36 -165.72 2.91 0.05 -0.26 -0.61 2 81.764 83.096 4282.397
9929.71 5040.29 -165.74 2.91 0.06 -0.24 -0.61 2 81.805 83.14 4282.108
9929.43 5040.21 -165.77 2.91 0.07 -0.23 -0.61 2 81.857 83.216 4281.817
9929.15 5040.13 -165.79 2.91 0.07 -0.21 -0.61 2 81.888 83.27 4281.526
9928.87 5040.05 -165.81 2.91 0.08 -0.2 -0.61 2 81.919 83.325 4281.235
9928.58 5039.97 -165.83 2.91 0.08 -0.18 -0.61 2 81.952 83.377 4280.934
9928.3 5039.89 -165.85 2.91 0.09 -0.17 -0.61 2 81.983 83.431 4280.643
9928.02 5039.81 -165.86 2.92 0.09 -0.15 -0.61 2 81.992 83.465 4280.352
9927.74 5039.73 -165.88 2.92 0.1 -0.14 -0.61 2 82.023 83.519 4280.061
9927.46 5039.65 -165.89 2.92 0.1 -0.12 -0.61 2 82.033 83.552 4279.77
9927.18 5039.57 -165.9 2.92 0.1 -0.11 -0.61 2 82.042 83.585 4279.478
9926.9 5039.49 -165.91 2.93 0.11 -0.09 -0.61 2 82.052 83.618 4279.187
9926.62 5039.41 -165.92 2.93 0.11 -0.07 -0.61 2 82.061 83.651 4278.896
9926.34 5039.33 -165.93 2.94 0.11 -0.06 -0.61 2 82.071 83.684 4278.605
9926.05 5039.24 -165.93 2.94 0.12 -0.05 -0.61 2 82.051 83.704 4278.302
9925.77 5039.16 -165.94 2.94 0.12 -0.03 -0.61 2 82.061 83.737 4278.01
9925.49 5039.08 -165.94 2.95 0.12 -0.02 -0.61 2 82.049 83.749 4277.719
9925.21 5038.99 -165.94 2.95 0.12 -0.0 -0.61 2 82.028 83.77 4277.426
9924.92 5038.91 -165.94 2.96 0.12 0.01 -0.61 2 82.018 83.779 4277.125
9924.64 5038.83 -165.94 2.96 0.12 0.02 -0.61 2 82.006 83.791 4276.834
9924.35 5038.74 -165.94 2.97 0.12 0.04 -0.61 2 81.987 83.81 4276.53
9924.07 5038.66 -165.93 2.98 0.12 0.05 -0.61 2 81.954 83.801 4276.239
9923.78 5038.57 -165.93 2.98 0.12 0.06 -0.61 2 81.935 83.82 4275.936
9923.49 5038.49 -165.92 2.99 0.12 0.08 -0.61 2 81.904 83.808 4275.635
9923.21 5038.41 -165.91 2.99 0.12 0.09 -0.61 2 81.871 83.798 4275.344
9922.92 5038.32 -165.9 3.0 0.11 0.1 -0.61 2 81.83 83.796 4275.04
9922.63 5038.24 -165.89 3.01 0.11 0.11 -0.61 2 81.799 83.784 4274.74
9922.34 5038.15 -165.88 3.02 0.11 0.12 -0.61 2 81.759 83.782 4274.436
9922.05 5038.07 -165.87 3.02 0.11 0.13 -0.61 2 81.728 83.77 4274.135
9921.76 5037.99 -165.86 3.03 0.1 0.14 -0.61 2 81.697 83.758 4273.835
9921.47 5037.9 -165.84 3.04 0.1 0.15 -0.61 2 81.635 83.735 4273.531
9921.18 5037.82 -165.83 3.04 0.09 0.16 -0.61 2 81.605 83.723 4273.23
9920.88 5037.74 -165.81 3.05 0.09 0.16 -0.61 2 81.555 83.687 4272.92
9920.59 5037.65 -165.79 3.06 0.08 0.17 -0.61 2 81.493 83.664 4272.617
9920.29 5037.57 -165.78 3.07 0.08 0.18 -0.61 2 81.465 83.65 4272.306
9920.0 5037.49 -165.76 3.08 0.07 0.18 -0.61 2 81.413 83.616 4272.005
9919.7 5037.41 -165.74 3.08 0.06 0.19 -0.61 2 81.363 83.581 4271.695
9919.4 5037.32 -165.72 3.09 0.05 0.19 -0.61 2 81.303 83.555 4271.382
9919.1 5037.24 -165.7 3.1 0.05 0.2 -0.61 2 81.254 83.519 4271.071
9918.8 5037.16 -165.68 3.11 0.04 0.2 -0.61 2 81.204 83.484 4270.761
9918.5 5037.08 -165.66 3.11 0.03 0.21 -0.61 2 81.154 83.448 4270.45
9918.2 5037.0 -165.64 3.12 0.02 0.21 -0.61 2 81.104 83.413 4270.14
9917.9 5036.92 -165.62 3.13 0.01 0.21 -0.61 2 81.055 83.377 4269.829
9917.6 5036.84 -165.6 3.14 0.0 0.21 -0.61 2 81.005 83.342 4269.519
9917.29 5036.77 -165.58 3.15 -0.01 0.21 -0.61 2 80.967 83.294 4269.201
9916.99 5036.69 -165.56 3.15 -0.02 0.21 -0.61 2 80.918 83.259 4268.891
9916.68 5036.61 -165.53 3.16 -0.03 0.21 -0.61 2 80.849 83.199 4268.571
9916.37 5036.54 -165.51 3.17 -0.04 0.21 -0.61 2 80.811 83.152 4268.253
9916.06 5036.46 -165.49 3.18 -0.05 0.21 -0.61 2 80.764 83.114 4267.933
9915.76 5036.39 -165.47 3.18 -0.06 0.21 -0.61 2 80.724 83.069 4267.625
9915.45 5036.31 -165.45 3.19 -0.07 0.21 -0.61 2 80.677 83.031 4267.305
9915.13 5036.24 -165.43 3.2 -0.08 0.2 -0.61 2 80.641 82.981 4266.978
9914.82 5036.17 -165.41 3.2 -0.1 0.2 -0.61 2 80.604 82.933 4266.66
9914.51 5036.1 -165.39 3.21 -0.11 0.2 -0.61 2 80.566 82.886 4266.342
9914.2 5036.03 -165.37 3.21 -0.12 0.19 -0.61 2 80.528 82.838 4266.025
9913.88 5035.96 -165.35 3.22 -0.13 0.19 -0.61 2 80.493 82.788 4265.697
9913.57 5035.89 -165.33 3.23 -0.14 0.18 -0.61 2 80.455 82.74 4265.38
9913.25 5035.82 -165.32 3.23 -0.16 0.18 -0.61 2 80.441 82.712 4265.053
9912.93 5035.76 -165.3 3.24 -0.17 0.17 -0.61 2 80.416 82.652 4264.728
9912.62 5035.69 -165.28 3.24 -0.18 0.16 -0.61 2 80.378 82.605 4264.41
9912.3 5035.63 -165.27 3.25 -0.19 0.16 -0.61 2 80.374 82.566 4264.086
9911.98 5035.56 -165.25 3.25 -0.21 0.15 -0.61 2 80.339 82.516 4263.758
9911.66 5035.5 -165.24 3.25 -0.22 0.14 -0.61 2 80.335 82.478 4263.434
9911.34 5035.44 -165.23 3.26 -0.23 0.13 -0.61 2 80.33 82.44 4263.109
9911.02 5035.38 -165.21 3.26 -0.24 0.12 -0.61 2 80.305 82.38 4262.784
9910.69 5035.32 -165.2 3.26 -0.25 0.11 -0.61 2 80.303 82.339 4262.45
9910.37 5035.26 -165.19 3.27 -0.27 0.11 -0.61 2 80.299 82.301 4262.125
9910.05 5035.2 -165.18 3.27 -0.28 0.1 -0.61 2 80.294 82.262 4261.8
9909.73 5035.15 -165.17 3.27 -0.29 0.09 -0.61 2 80.3 82.214 4261.478
9909.4 5035.09 -165.17 3.27 -0.3 0.08 -0.61 2 80.319 82.195 4261.144
9909.08 5035.04 -165.16 3.28 -0.31 0.06 -0.61 2 80.325 82.147 4260.822
9908.75 5034.99 -165.15 3.28 -0.32 0.05 -0.61 2 80.333 82.096 4260.49
9908.43 5034.93 -165.15 3.28 -0.33 0.04 -0.61 2 80.35 82.079 4260.165
9908.1 5034.88 -165.15 3.28 -0.34 0.03 -0.61 2 80.379 82.05 4259.834
9907.78 5034.83 -165.14 3.28 -0.35 0.02 -0.61 2 80.384 82.002 4259.511
9907.45 5034.78 -165.14 3.28 -0.36 0.01 -0.61 2 80.413 81.973 4259.18
9907.12 5034.73 -165.14 3.28 -0.37 -0.0 -0.61 2 80.442 81.944 4258.848
9906.8 5034.68 -165.15 3.28 -0.38 -0.02 -0.61 2 80.49 81.938 4258.526
9906.47 5034.64 -165.15 3.27 -0.39 -0.03 -0.61 2 80.529 81.899 4258.196
9906.14 5034.59 -165.15 3.27 -0.39 -0.04 -0.61 2 80.558 81.87 4257.865
9905.82 5034.55 -165.16 3.27 -0.4 -0.05 -0.61 2 80.616 81.855 4257.545
9905.49 5034.5 -165.16 3.27 -0.41 -0.07 -0.61 2 80.645 81.826 4257.213
9905.17 5034.46 -165.17 3.27 -0.42 -0.08 -0.61 2 80.703 81.811 4256.894
9904.84 5034.42 -165.18 3.26 -0.42 -0.09 -0.61 2 80.763 81.793 4256.564
9904.51 5034.37 -165.19 3.26 -0.43 -0.1 -0.61 2 80.813 81.785 4256.233
9904.19 5034.33 -165.2 3.26 -0.43 -0.12 -0.61 2 80.871 81.77 4255.913
9903.86 5034.29 -165.22 3.25 -0.44 -0.13 -0.61 2 80.953 81.774 4255.584
9903.54 5034.25 -165.23 3.25 -0.44 -0.14 -0.61 2 81.01 81.758 4255.264
9903.21 5034.21 -165.24 3.24 -0.45 -0.15 -0.61 2 81.07 81.741 4254.935
9902.89 5034.17 -165.26 3.24 -0.45 -0.17 -0.61 2 81.149 81.747 4254.615
9902.56 5034.13 -165.28 3.23 -0.45 -0.18 -0.61 2 81.231 81.751 4254.286
9902.24 5034.09 -165.3 3.23 -0.45 -0.19 -0.61 2 81.31 81.757 4253.967
9901.91 5034.06 -165.32 3.22 -0.45 -0.2 -0.61 2 81.401 81.751 4253.64
9901.59 5034.02 -165.34 3.22 -0.46 -0.22 -0.61 2 81.48 81.757 4253.32
9901.27 5033.98 -165.36 3.21 -0.46 -0.23 -0.61 2 81.559 81.763 4253.001
9900.95 5033.94 -165.39 3.2 -0.46 -0.24 -0.61 2 81.659 81.79 4252.681
9900.63 5033.91 -165.41 3.2 -0.46 -0.25 -0.61 2 81.748 81.786 4252.364
9900.31 5033.87 -165.44 3.19 -0.45 -0.26 -0.61 2 81.848 81.814 4252.045
9899.99 5033.83 -165.46 3.18 -0.45 -0.28 -0.61 2 81.928 81.82 4251.725
9899.67 5033.8 -165.49 3.18 -0.45 -0.29 -0.61 2 82.038 81.837 4251.408
9899.35 5033.76 -165.52 3.17 -0.45 -0.3 -0.61 2 82.138 81.865 4251.088
9899.03 5033.73 -165.55 3.16 -0.44 -0.31 -0.61 2 82.248 81.883 4250.771
9898.71 5033.69 -165.58 3.15 -0.44 -0.32 -0.61 2 82.348 81.91 4250.452
9898.4 5033.65 -165.61 3.15 -0.44 -0.33 -0.61 2 82.446 81.94 4250.142
9898.08 5033.62 -165.65 3.14 -0.43 -0.34 -0.61 2 82.578 81.979 4249.825
9897.77 5033.58 -165.68 3.13 -0.43 -0.35 -0.61 2 82.676 82.008 4249.515
9897.45 5033.55 -165.72 3.12 -0.42 -0.35 -0.61 2 82.807 82.047 4249.198
9897.14 5033.51 -165.75 3.12 -0.41 -0.36 -0.61 2 82.905 82.077 4248.888
9896.83 5033.47 -165.79 3.11 -0.41 -0.37 -0.61 2 83.025 82.128 4248.578
9896.52 5033.44 -165.83 3.1 -0.4 -0.38 -0.61 2 83.154 82.17 4248.271
9896.21 5033.4 -165.87 3.09 -0.39 -0.38 -0.61 2 83.273 82.221 4247.961
9895.9 5033.36 -165.9 3.08 -0.38 -0.38 -0.61 2 83.371 82.251 4247.651
9895.59 5033.32 -165.94 3.08 -0.37 -0.38 -0.61 2 83.491 82.302 4247.341
9895.29 5033.28 -165.98 3.07 -0.35 -0.37 -0.61 2 83.608 82.355 4247.041
9894.98 5033.24 -166.02 3.06 -0.34 -0.37 -0.61 2 83.727 82.407 4246.731
9894.67 5033.2 -166.05 3.05 -0.33 -0.37 -0.61 2 83.826 82.436 4246.421
9894.37 5033.16 -166.09 3.05 -0.32 -0.37 -0.61 2 83.943 82.49 4246.121
9894.07 5033.11 -166.13 3.04 -0.31 -0.37 -0.61 2 84.05 82.553 4245.818
9893.77 5033.07 -166.16 3.03 -0.3 -0.36 -0.61 2 84.146 82.585 4245.518
9893.46 5033.03 -166.2 3.03 -0.29 -0.36 -0.61 2 84.265 82.637 4245.208
9893.16 5032.98 -166.23 3.02 -0.28 -0.36 -0.61 2 84.351 82.679 4244.905
9892.86 5032.94 -166.27 3.01 -0.27 -0.36 -0.61 2 84.469 82.732 4244.605
9892.57 5032.89 -166.31 3.01 -0.26 -0.35 -0.61 2 84.574 82.798 4244.312
9892.27 5032.85 -166.34 3.0 -0.25 -0.35 -0.61 2 84.669 82.83 4244.012
9891.97 5032.8 -166.38 3.0 -0.24 -0.35 -0.61 2 84.785 82.863 4243.709
9891.67 5032.75 -166.41 2.99 -0.24 -0.34 -0.61 2 84.743 82.777 4243.406
9891.38 5032.7 -166.44 2.98 -0.23 -0.34 -0.61 2 84.699 82.693 4243.113
9891.08 5032.66 -166.48 2.98 -0.22 -0.34 -0.61 2 84.645 82.576 4242.813
9890.79 5032.61 -166.51 2.97 -0.21 -0.33 -0.61 2 84.601 82.492 4242.519
9890.5 5032.56 -166.55 2.97 -0.21 -0.33 -0.61 2 84.535 82.387 4242.226
9890.2 5032.51 -166.58 2.96 -0.2 -0.33 -0.61 2 84.493 82.301 4241.924
9889.91 5032.46 -166.61 2.96 -0.19 -0.32 -0.61 2 84.449 82.217 4241.63
9889.62 5032.41 -166.64 2.96 -0.19 -0.32 -0.61 2 84.405 82.133 4241.337
9889.32 5032.36 -166.67 2.95 -0.18 -0.31 -0.61 2 84.363 82.047 4241.035
9889.03 5032.31 -166.71 2.95 -0.18 -0.31 -0.61 2 84.297 81.942 4240.741
9888.74 5032.26 -166.74 2.95 -0.17 -0.3 -0.61 2 84.253 81.858 4240.448
9888.45 5032.21 -166.77 2.94 -0.17 -0.3 -0.61 2 84.208 81.775 4240.155
9888.16 5032.16 -166.8 2.94 -0.17 -0.29 -0.61 2 84.164 81.691 4239.862
9887.87 5032.11 -166.83 2.94 -0.16 -0.29 -0.61 2 84.12 81.607 4239.569
9887.58 5032.05 -166.85 2.94 -0.16 -0.28 -0.61 2 84.087 81.554 4239.273
9887.29 5032.0 -166.88 2.94 -0.16 -0.28 -0.61 2 84.043 81.471 4238.98
9887.0 5031.95 -166.91 2.94 -0.15 -0.27 -0.61 2 83.999 81.387 4238.687
9886.71 5031.9 -166.94 2.94 -0.15 -0.26 -0.61 2 83.954 81.303 4238.394
9886.42 5031.85 -166.96 2.93 -0.15 -0.26 -0.61 2 83.931 81.241 4238.101
9886.13 5031.8 -166.99 2.93 -0.15 -0.25 -0.61 2 83.887 81.157 4237.808
9885.85 5031.74 -167.02 2.93 -0.15 -0.24 -0.61 2 83.831 81.086 4237.522
9885.56 5031.69 -167.04 2.94 -0.14 -0.24 -0.61 2 83.808 81.023 4237.228
9885.27 5031.64 -167.06 2.94 -0.14 -0.23 -0.61 2 83.785 80.961 4236.935
9884.98 5031.59 -167.09 2.94 -0.14 -0.22 -0.61 2 83.741 80.877 4236.642
9884.69 5031.54 -167.11 2.94 -0.14 -0.21 -0.61 2 83.718 80.815 4236.349
9884.4 5031.49 -167.13 2.94 -0.14 -0.21 -0.61 2 83.695 80.753 4236.056
9884.11 5031.43 -167.15 2.94 -0.14 -0.2 -0.61 2 83.662 80.7 4235.76
9883.82 5031.38 -167.17 2.95 -0.14 -0.19 -0.61 2 83.639 80.638 4235.467
9883.53 5031.33 -167.19 2.95 -0.14 -0.18 -0.61 2 83.616 80.575 4235.174
9883.24 5031.28 -167.21 2.95 -0.14 -0.17 -0.61 2 83.593 80.513 4234.881
9882.95 5031.23 -167.23 2.95 -0.15 -0.16 -0.61 2 83.57 80.451 4234.588
9882.65 5031.18 -167.24 2.96 -0.15 -0.16 -0.61 2 83.571 80.407 4234.285
9882.36 5031.13 -167.26 2.96 -0.15 -0.15 -0.61 2 83.548 80.345 4233.992
9882.07 5031.08 -167.27 2.97 -0.15 -0.14 -0.61 2 83.547 80.304 4233.699
9881.78 5031.02 -167.29 2.97 -0.15 -0.13 -0.61 2 83.514 80.251 4233.403
9881.48 5030.97 -167.3 2.97 -0.16 -0.12 -0.61 2 83.515 80.208 4233.1
9881.19 5030.92 -167.31 2.98 -0.16 -0.11 -0.61 2 83.513 80.167 4232.807
9880.89 5030.87 -167.32 2.98 -0.16 -0.1 -0.61 2 83.514 80.123 4232.504
9880.6 5030.82 -167.33 2.99 -0.16 -0.09 -0.61 2 83.512 80.082 4232.211
9880.3 5030.77 -167.34 3.0 -0.17 -0.08 -0.61 2 83.513 80.039 4231.908
9880.01 5030.73 -167.35 3.0 -0.17 -0.08 -0.61 2 83.521 79.988 4231.618
9879.71 5030.68 -167.36 3.01 -0.17 -0.07 -0.61 2 83.522 79.945 4231.315
9879.41 5030.63 -167.37 3.01 -0.18 -0.06 -0.61 2 83.523 79.902 4231.012
9879.12 5030.58 -167.37 3.02 -0.18 -0.05 -0.61 2 83.542 79.882 4230.719
9878.82 5030.53 -167.38 3.02 -0.18 -0.04 -0.61 2 83.543 79.838 4230.416
9878.52 5030.48 -167.38 3.03 -0.19 -0.03 -0.61 2 83.565 79.816 4230.114
9878.22 5030.44 -167.39 3.04 -0.19 -0.02 -0.61 2 83.575 79.763 4229.813
9877.92 5030.39 -167.39 3.04 -0.2 -0.01 -0.61 2 83.597 79.741 4229.511
9877.61 5030.34 -167.39 3.05 -0.2 -0.01 -0.61 2 83.622 79.717 4229.198
9877.31 5030.29 -167.39 3.06 -0.21 0.0 -0.61 2 83.644 79.695 4228.895
9877.01 5030.25 -167.39 3.06 -0.21 0.01 -0.61 2 83.676 79.663 4228.595
