Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
26.5 -167.24 3.5 -0.19 -0.06 -0.35 2 6.422 3681.336 -170.347 3.505 4.503
26.6 -167.24 3.5 -0.19 -0.06 -0.35 2 6.459 3680.985 -170.347 3.505 4.503
26.7 -167.25 3.5 -0.19 -0.06 -0.35 2 6.484 3680.641 -170.357 3.505 4.513
26.8 -167.26 3.5 -0.19 -0.06 -0.35 2 6.511 3680.287 -170.367 3.505 4.523
26.9 -167.26 3.5 -0.19 -0.06 -0.35 2 6.536 3679.942 -170.367 3.505 4.523
27.0 -167.27 3.5 -0.19 -0.06 -0.35 2 6.564 3679.588 -170.377 3.505 4.533
27.1 -167.27 3.51 -0.19 -0.06 -0.35 2 6.591 3679.234 -170.368 3.515 4.524
27.2 -167.28 3.51 -0.19 -0.06 -0.35 2 6.616 3678.89 -170.378 3.515 4.534
27.3 -167.29 3.51 -0.19 -0.06 -0.35 2 6.653 3678.539 -170.388 3.515 4.544
27.4 -167.29 3.51 -0.19 -0.06 -0.35 2 6.681 3678.185 -170.388 3.515 4.544
27.5 -167.3 3.52 -0.19 -0.06 -0.35 2 6.706 3677.84 -170.39 3.525 4.545
27.6 -167.3 3.52 -0.19 -0.06 -0.35 2 6.733 3677.487 -170.39 3.525 4.545
27.7 -167.31 3.52 -0.19 -0.06 -0.35 2 6.76 3677.133 -170.4 3.525 4.555
27.8 -167.32 3.52 -0.18 -0.06 -0.35 2 6.785 3676.788 -170.247 3.525 4.403
27.9 -167.32 3.53 -0.18 -0.06 -0.35 2 6.813 3676.434 -170.239 3.535 4.395
28.0 -167.33 3.53 -0.18 -0.06 -0.35 2 6.84 3676.08 -170.249 3.535 4.405
28.1 -167.33 3.53 -0.18 -0.06 -0.35 2 6.868 3675.726 -170.249 3.535 4.405
28.2 -167.34 3.54 -0.18 -0.06 -0.35 2 6.895 3675.373 -170.251 3.545 4.407
28.3 -167.34 3.54 -0.18 -0.06 -0.35 2 6.922 3675.019 -170.251 3.545 4.407
28.4 -167.35 3.54 -0.18 -0.06 -0.35 2 6.95 3674.665 -170.261 3.545 4.417
28.5 -167.36 3.55 -0.17 -0.06 -0.35 2 6.977 3674.311 -170.102 3.554 4.257
28.6 -167.36 3.55 -0.17 -0.06 -0.35 2 7.005 3673.957 -170.102 3.554 4.257
28.7 -167.37 3.55 -0.17 -0.06 -0.35 2 7.032 3673.603 -170.112 3.554 4.267
28.8 -167.37 3.56 -0.17 -0.06 -0.35 2 7.06 3673.249 -170.104 3.564 4.26
28.9 -167.38 3.56 -0.17 -0.06 -0.35 2 7.087 3672.895 -170.114 3.564 4.27
29.0 -167.38 3.56 -0.17 -0.06 -0.35 2 7.105 3672.538 -170.114 3.564 4.27
29.1 -167.39 3.57 -0.16 -0.06 -0.35 2 7.132 3672.185 -169.956 3.574 4.112
29.2 -167.39 3.57 -0.16 -0.05 -0.35 2 7.159 3671.831 -169.956 3.574 4.112
29.3 -167.4 3.57 -0.16 -0.05 -0.35 2 7.187 3671.477 -169.966 3.574 4.122
29.4 -167.41 3.58 -0.16 -0.05 -0.35 2 7.217 3671.113 -169.969 3.584 4.125
29.5 -167.41 3.58 -0.16 -0.05 -0.35 2 7.234 3670.757 -169.969 3.584 4.125
29.6 -167.42 3.58 -0.16 -0.05 -0.35 2 7.262 3670.403 -169.979 3.584 4.135
29.7 -167.42 3.59 -0.15 -0.05 -0.35 2 7.292 3670.039 -169.813 3.593 3.968
29.8 -167.43 3.59 -0.15 -0.05 -0.35 2 7.309 3669.683 -169.823 3.593 3.978
29.9 -167.43 3.59 -0.15 -0.05 -0.35 2 7.337 3669.329 -169.823 3.593 3.978
30.0 -167.44 3.6 -0.15 -0.05 -0.35 2 7.367 3668.965 -169.826 3.603 3.982
30.1 -167.44 3.6 -0.15 -0.05 -0.35 2 7.384 3668.609 -169.826 3.603 3.982
30.2 -167.45 3.6 -0.15 -0.05 -0.35 2 7.414 3668.245 -169.836 3.603 3.992
30.3 -167.45 3.6 -0.14 -0.05 -0.35 2 7.442 3667.891 -169.677 3.603 3.833
30.4 -167.46 3.61 -0.14 -0.05 -0.35 2 7.462 3667.525 -169.681 3.613 3.837
30.5 -167.46 3.61 -0.14 -0.05 -0.35 2 7.489 3667.171 -169.681 3.613 3.837
30.6 -167.47 3.61 -0.14 -0.05 -0.35 2 7.51 3666.805 -169.691 3.613 3.847
30.7 -167.47 3.61 -0.14 -0.05 -0.35 2 7.537 3666.451 -169.691 3.613 3.847
30.8 -167.48 3.62 -0.14 -0.05 -0.35 2 7.557 3666.085 -169.695 3.623 3.85
30.9 -167.48 3.62 -0.14 -0.05 -0.35 2 7.585 3665.731 -169.695 3.623 3.85
31.0 -167.49 3.62 -0.14 -0.05 -0.35 2 7.605 3665.365 -169.705 3.623 3.86
31.1 -167.49 3.62 -0.13 -0.05 -0.35 2 7.635 3665.001 -169.547 3.622 3.702
31.2 -167.5 3.62 -0.13 -0.05 -0.35 2 7.652 3664.645 -169.557 3.622 3.712
31.3 -167.5 3.62 -0.13 -0.05 -0.35 2 7.682 3664.281 -169.557 3.622 3.712
31.4 -167.51 3.63 -0.13 -0.05 -0.35 2 7.702 3663.915 -169.561 3.632 3.717
31.5 -167.51 3.63 -0.13 -0.05 -0.35 2 7.72 3663.558 -169.561 3.632 3.717
31.6 -167.52 3.63 -0.13 -0.05 -0.35 2 7.75 3663.195 -169.571 3.632 3.727
31.7 -167.52 3.63 -0.13 -0.05 -0.35 2 7.77 3662.829 -169.571 3.632 3.727
31.8 -167.53 3.63 -0.13 -0.05 -0.35 2 7.8 3662.465 -169.581 3.632 3.737
31.9 -167.53 3.63 -0.13 -0.05 -0.35 2 7.818 3662.109 -169.581 3.632 3.737
32.0 -167.54 3.63 -0.13 -0.05 -0.35 2 7.847 3661.745 -169.591 3.632 3.747
32.1 -167.54 3.63 -0.13 -0.05 -0.35 2 7.868 3661.379 -169.591 3.632 3.747
32.2 -167.55 3.63 -0.13 -0.05 -0.35 2 7.895 3661.025 -169.601 3.632 3.757
32.3 -167.55 3.63 -0.13 -0.05 -0.35 2 7.915 3660.659 -169.601 3.632 3.757
32.4 -167.56 3.63 -0.13 -0.05 -0.35 2 7.935 3660.293 -169.611 3.632 3.767
32.5 -167.56 3.63 -0.13 -0.05 -0.35 2 7.965 3659.929 -169.611 3.632 3.767
32.6 -167.57 3.63 -0.13 -0.05 -0.35 2 7.983 3659.573 -169.621 3.632 3.777
32.7 -167.57 3.63 -0.13 -0.05 -0.35 2 8.013 3659.209 -169.621 3.632 3.777
32.8 -167.58 3.62 -0.13 -0.05 -0.35 2 8.033 3658.843 -169.637 3.622 3.792
32.9 -167.58 3.62 -0.14 -0.05 -0.35 2 8.06 3658.489 -169.795 3.623 3.95
33.0 -167.59 3.62 -0.14 -0.05 -0.35 2 8.09 3658.125 -169.805 3.623 3.96
33.1 -167.59 3.62 -0.14 -0.05 -0.35 2 8.11 3657.759 -169.805 3.623 3.96
33.2 -167.6 3.62 -0.14 -0.05 -0.35 2 8.138 3657.405 -169.815 3.623 3.97
33.3 -167.6 3.62 -0.14 -0.05 -0.35 2 8.158 3657.039 -169.815 3.623 3.97
33.4 -167.61 3.61 -0.14 -0.05 -0.35 2 8.188 3656.676 -169.831 3.613 3.987
33.5 -167.61 3.61 -0.14 -0.05 -0.35 2 8.215 3656.322 -169.831 3.613 3.987
33.6 -167.62 3.61 -0.15 -0.05 -0.35 2 8.235 3655.956 -169.999 3.613 4.155
33.7 -167.62 3.61 -0.15 -0.05 -0.35 2 8.263 3655.602 -169.999 3.613 4.155
33.8 -167.63 3.6 -0.15 -0.05 -0.35 2 8.293 3655.238 -170.016 3.603 4.172
33.9 -167.63 3.6 -0.15 -0.05 -0.35 2 8.31 3654.882 -170.016 3.603 4.172
34.0 -167.64 3.6 -0.15 -0.05 -0.35 2 8.34 3654.518 -170.026 3.603 4.182
34.1 -167.64 3.59 -0.16 -0.05 -0.35 2 8.368 3654.164 -170.192 3.594 4.348
34.2 -167.65 3.59 -0.16 -0.05 -0.35 2 8.398 3653.8 -170.202 3.594 4.358
34.3 -167.65 3.59 -0.16 -0.05 -0.35 2 8.425 3653.447 -170.202 3.594 4.358
34.4 -167.66 3.58 -0.16 -0.05 -0.35 2 8.452 3653.093 -170.219 3.584 4.375
34.5 -167.66 3.58 -0.16 -0.05 -0.35 2 8.482 3652.729 -170.219 3.584 4.375
34.6 -167.67 3.58 -0.17 -0.05 -0.35 2 8.51 3652.375 -170.389 3.584 4.544
34.7 -167.67 3.57 -0.17 -0.05 -0.35 2 8.537 3652.021 -170.396 3.574 4.552
34.8 -167.68 3.57 -0.17 -0.05 -0.35 2 8.567 3651.658 -170.406 3.574 4.562
34.9 -167.68 3.57 -0.17 -0.05 -0.35 2 8.594 3651.304 -170.406 3.574 4.562
35.0 -167.69 3.56 -0.18 -0.05 -0.35 2 8.622 3650.95 -170.585 3.565 4.74
35.1 -167.69 3.56 -0.18 -0.05 -0.35 2 8.649 3650.596 -170.585 3.565 4.74
35.2 -167.7 3.56 -0.18 -0.05 -0.35 2 8.677 3650.242 -170.595 3.565 4.75
35.3 -167.7 3.55 -0.19 -0.05 -0.35 2 8.704 3649.888 -170.764 3.555 4.919
35.4 -167.7 3.55 -0.19 -0.05 -0.35 2 8.744 3649.527 -170.764 3.555 4.919
35.5 -167.71 3.55 -0.19 -0.05 -0.35 2 8.771 3649.173 -170.774 3.555 4.929
35.6 -167.71 3.54 -0.19 -0.05 -0.35 2 8.799 3648.819 -170.782 3.545 4.938
35.7 -167.72 3.54 -0.2 -0.04 -0.35 2 8.836 3648.467 -170.954 3.546 5.109
35.8 -167.72 3.54 -0.2 -0.04 -0.35 2 8.863 3648.113 -170.954 3.546 5.109
35.9 -167.73 3.53 -0.2 -0.04 -0.35 2 8.89 3647.76 -170.973 3.536 5.128
36.0 -167.73 3.53 -0.2 -0.04 -0.35 2 8.928 3647.408 -170.973 3.536 5.128
36.1 -167.74 3.53 -0.21 -0.04 -0.35 2 8.955 3647.054 -171.145 3.536 5.3
36.2 -167.74 3.53 -0.21 -0.04 -0.35 2 8.992 3646.703 -171.145 3.536 5.3
36.3 -167.74 3.52 -0.21 -0.04 -0.35 2 9.027 3646.361 -171.154 3.526 5.31
36.4 -167.75 3.52 -0.22 -0.04 -0.35 2 9.054 3646.007 -171.326 3.527 5.482
36.5 -167.75 3.52 -0.22 -0.04 -0.35 2 9.091 3645.656 -171.326 3.527 5.482
36.6 -167.76 3.52 -0.22 -0.04 -0.35 2 9.119 3645.302 -171.336 3.527 5.492
36.7 -167.76 3.51 -0.22 -0.04 -0.35 2 9.156 3644.95 -171.346 3.517 5.502
36.8 -167.77 3.51 -0.22 -0.04 -0.35 2 9.193 3644.599 -171.356 3.517 5.512
36.9 -167.77 3.51 -0.23 -0.04 -0.35 2 9.228 3644.257 -171.519 3.518 5.675
37.0 -167.77 3.51 -0.23 -0.04 -0.35 2 9.255 3643.903 -171.519 3.518 5.675
37.1 -167.78 3.51 -0.23 -0.04 -0.35 2 9.292 3643.552 -171.529 3.518 5.685
37.2 -167.78 3.51 -0.23 -0.04 -0.35 2 9.329 3643.2 -171.529 3.518 5.685
37.3 -167.79 3.5 -0.24 -0.04 -0.35 2 9.366 3642.849 -171.713 3.508 5.868
37.4 -167.79 3.5 -0.24 -0.04 -0.35 2 9.401 3642.507 -171.713 3.508 5.868
37.5 -167.79 3.5 -0.24 -0.04 -0.35 2 9.438 3642.156 -171.713 3.508 5.868
37.6 -167.8 3.5 -0.24 -0.04 -0.35 2 9.475 3641.804 -171.723 3.508 5.878
37.7 -167.8 3.5 -0.24 -0.04 -0.35 2 9.51 3641.462 -171.723 3.508 5.878
37.8 -167.81 3.5 -0.24 -0.04 -0.35 2 9.547 3641.111 -171.733 3.508 5.888
37.9 -167.81 3.5 -0.25 -0.04 -0.35 2 9.584 3640.759 -171.896 3.509 6.051
38.0 -167.81 3.5 -0.25 -0.04 -0.35 2 9.621 3640.408 -171.896 3.509 6.051
38.1 -167.82 3.5 -0.25 -0.04 -0.35 2 9.656 3640.066 -171.906 3.509 6.061
38.2 -167.82 3.5 -0.25 -0.04 -0.35 2 9.693 3639.715 -171.906 3.509 6.061
38.3 -167.82 3.5 -0.25 -0.04 -0.35 2 9.73 3639.363 -171.906 3.509 6.061
38.4 -167.83 3.5 -0.25 -0.04 -0.35 2 9.767 3639.012 -171.916 3.509 6.071
38.5 -167.83 3.5 -0.25 -0.04 -0.35 2 9.802 3638.67 -171.916 3.509 6.071
38.6 -167.84 3.5 -0.25 -0.04 -0.35 2 9.839 3638.319 -171.926 3.509 6.081
38.7 -167.84 3.51 -0.25 -0.04 -0.35 2 9.876 3637.967 -171.914 3.519 6.07
38.8 -167.84 3.51 -0.25 -0.04 -0.35 2 9.913 3637.616 -171.914 3.519 6.07
38.9 -167.85 3.51 -0.26 -0.04 -0.35 2 9.95 3637.264 -172.086 3.52 6.242
39.0 -167.85 3.51 -0.26 -0.04 -0.35 2 9.997 3636.916 -172.086 3.52 6.242
39.1 -167.85 3.51 -0.26 -0.04 -0.35 2 10.032 3636.574 -172.086 3.52 6.242
39.2 -167.86 3.51 -0.26 -0.03 -0.35 2 10.069 3636.222 -172.096 3.52 6.252
39.3 -167.86 3.52 -0.26 -0.03 -0.35 2 10.106 3635.871 -172.084 3.53 6.24
39.4 -167.86 3.52 -0.26 -0.03 -0.35 2 10.143 3635.519 -172.084 3.53 6.24
39.5 -167.87 3.52 -0.25 -0.03 -0.35 2 10.18 3635.168 -171.932 3.529 6.088
39.6 -167.87 3.52 -0.25 -0.03 -0.35 2 10.217 3634.817 -171.932 3.529 6.088
39.7 -167.87 3.53 -0.25 -0.03 -0.35 2 10.255 3634.465 -171.921 3.539 6.077
39.8 -167.88 3.53 -0.25 -0.03 -0.35 2 10.292 3634.114 -171.931 3.539 6.087
39.9 -167.88 3.53 -0.25 -0.03 -0.35 2 10.329 3633.762 -171.931 3.539 6.087
40.0 -167.88 3.53 -0.25 -0.03 -0.35 2 10.366 3633.411 -171.931 3.539 6.087
40.1 -167.89 3.54 -0.25 -0.03 -0.35 2 10.403 3633.059 -171.93 3.549 6.085
40.2 -167.89 3.54 -0.25 -0.03 -0.35 2 10.45 3632.711 -171.93 3.549 6.085
40.3 -167.89 3.54 -0.25 -0.03 -0.35 2 10.487 3632.359 -171.93 3.549 6.085
40.4 -167.9 3.54 -0.25 -0.03 -0.35 2 10.527 3631.998 -171.94 3.549 6.095
40.5 -167.9 3.55 -0.25 -0.03 -0.35 2 10.554 3631.644 -171.928 3.559 6.084
40.6 -167.9 3.55 -0.24 -0.03 -0.35 2 10.591 3631.293 -171.768 3.558 5.923
40.7 -167.91 3.55 -0.24 -0.03 -0.35 2 10.628 3630.941 -171.778 3.558 5.933
40.8 -167.91 3.56 -0.24 -0.03 -0.35 2 10.665 3630.59 -171.767 3.568 5.923
40.9 -167.91 3.56 -0.24 -0.03 -0.35 2 10.705 3630.229 -171.767 3.568 5.923
41.0 -167.91 3.56 -0.24 -0.03 -0.35 2 10.742 3629.877 -171.767 3.568 5.923
41.1 -167.92 3.56 -0.24 -0.03 -0.35 2 10.779 3629.526 -171.777 3.568 5.933
41.2 -167.92 3.57 -0.23 -0.03 -0.35 2 10.819 3629.165 -171.606 3.577 5.762
41.3 -167.92 3.57 -0.23 -0.03 -0.35 2 10.856 3628.813 -171.606 3.577 5.762
41.4 -167.93 3.57 -0.23 -0.03 -0.35 2 10.886 3628.45 -171.616 3.577 5.772
41.5 -167.93 3.58 -0.23 -0.03 -0.35 2 10.923 3628.098 -171.606 3.587 5.762
41.6 -167.93 3.58 -0.23 -0.03 -0.35 2 10.96 3627.747 -171.606 3.587 5.762
41.7 -167.93 3.58 -0.22 -0.03 -0.35 2 10.999 3627.386 -171.447 3.587 5.602
41.8 -167.94 3.58 -0.22 -0.03 -0.35 2 11.027 3627.032 -171.457 3.587 5.612
41.9 -167.94 3.59 -0.22 -0.03 -0.35 2 11.066 3626.671 -171.447 3.597 5.603
42.0 -167.94 3.59 -0.22 -0.03 -0.35 2 11.103 3626.319 -171.447 3.597 5.603
42.1 -167.94 3.59 -0.22 -0.03 -0.35 2 11.133 3625.956 -171.447 3.597 5.603
42.2 -167.95 3.59 -0.21 -0.03 -0.35 2 11.173 3625.595 -171.298 3.596 5.453
42.3 -167.95 3.59 -0.21 -0.03 -0.35 2 11.2 3625.241 -171.298 3.596 5.453
42.4 -167.95 3.6 -0.21 -0.03 -0.35 2 11.24 3624.88 -171.288 3.606 5.444
42.5 -167.95 3.6 -0.21 -0.02 -0.35 2 11.267 3624.526 -171.288 3.606 5.444
42.6 -167.96 3.6 -0.21 -0.02 -0.35 2 11.307 3624.165 -171.298 3.606 5.454
42.7 -167.96 3.6 -0.2 -0.02 -0.35 2 11.337 3623.801 -171.14 3.606 5.296
42.8 -167.96 3.6 -0.2 -0.02 -0.35 2 11.374 3623.45 -171.14 3.606 5.296
42.9 -167.96 3.6 -0.2 -0.02 -0.35 2 11.404 3623.086 -171.14 3.606 5.296
43.0 -167.97 3.6 -0.2 -0.02 -0.35 2 11.443 3622.725 -171.15 3.606 5.306
43.1 -167.97 3.6 -0.2 -0.02 -0.35 2 11.471 3622.371 -171.15 3.606 5.306
43.2 -167.97 3.6 -0.19 -0.02 -0.35 2 11.51 3622.01 -170.991 3.605 5.147
43.3 -167.97 3.61 -0.19 -0.02 -0.35 2 11.54 3621.646 -170.983 3.615 5.139
43.4 -167.98 3.61 -0.19 -0.02 -0.35 2 11.568 3621.292 -170.993 3.615 5.149
43.5 -167.98 3.61 -0.19 -0.02 -0.35 2 11.607 3620.931 -170.993 3.615 5.149
43.6 -167.98 3.61 -0.19 -0.02 -0.35 2 11.637 3620.568 -170.993 3.615 5.149
43.7 -167.98 3.61 -0.19 -0.02 -0.35 2 11.664 3620.214 -170.993 3.615 5.149
43.8 -167.98 3.61 -0.19 -0.02 -0.35 2 11.704 3619.853 -170.993 3.615 5.149
43.9 -167.99 3.61 -0.19 -0.02 -0.35 2 11.731 3619.499 -171.003 3.615 5.159
44.0 -167.99 3.6 -0.19 -0.02 -0.35 2 11.761 3619.135 -171.011 3.605 5.167
44.1 -167.99 3.6 -0.18 -0.02 -0.35 2 11.801 3618.774 -170.852 3.604 5.008
44.2 -167.99 3.6 -0.18 -0.02 -0.35 2 11.828 3618.42 -170.852 3.604 5.008
44.3 -167.99 3.6 -0.18 -0.02 -0.35 2 11.858 3618.057 -170.852 3.604 5.008
44.4 -168.0 3.6 -0.18 -0.02 -0.35 2 11.898 3617.695 -170.862 3.604 5.018
44.5 -168.0 3.6 -0.18 -0.02 -0.35 2 11.925 3617.342 -170.862 3.604 5.018
44.6 -168.0 3.6 -0.18 -0.02 -0.35 2 11.955 3616.978 -170.862 3.604 5.018
44.7 -168.0 3.6 -0.18 -0.02 -0.35 2 11.992 3616.627 -170.862 3.604 5.018
44.8 -168.01 3.6 -0.18 -0.02 -0.35 2 12.022 3616.263 -170.872 3.604 5.028
44.9 -168.01 3.59 -0.19 -0.02 -0.35 2 12.052 3615.899 -171.04 3.595 5.195
45.0 -168.01 3.59 -0.19 -0.02 -0.35 2 12.089 3615.548 -171.04 3.595 5.195
45.1 -168.01 3.59 -0.19 -0.02 -0.35 2 12.119 3615.184 -171.04 3.595 5.195
45.2 -168.01 3.59 -0.19 -0.02 -0.35 2 12.146 3614.83 -171.04 3.595 5.195
45.3 -168.02 3.59 -0.19 -0.02 -0.35 2 12.186 3614.469 -171.05 3.595 5.205
45.4 -168.02 3.59 -0.19 -0.02 -0.35 2 12.213 3614.115 -171.05 3.595 5.205
45.5 -168.02 3.58 -0.19 -0.02 -0.35 2 12.253 3613.754 -171.058 3.585 5.214
45.6 -168.02 3.58 -0.19 -0.02 -0.35 2 12.28 3613.4 -171.058 3.585 5.214
45.7 -168.02 3.58 -0.19 -0.02 -0.35 2 12.307 3613.047 -171.058 3.585 5.214
45.8 -168.02 3.58 -0.2 -0.02 -0.35 2 12.347 3612.685 -171.218 3.586 5.373
45.9 -168.03 3.58 -0.2 -0.02 -0.35 2 12.374 3612.332 -171.228 3.586 5.383
46.0 -168.03 3.57 -0.2 -0.02 -0.35 2 12.414 3611.97 -171.236 3.576 5.392
46.1 -168.03 3.57 -0.2 -0.02 -0.35 2 12.451 3611.619 -171.236 3.576 5.392
46.2 -168.03 3.57 -0.21 -0.02 -0.35 2 12.479 3611.265 -171.396 3.576 5.552
46.3 -168.03 3.57 -0.21 -0.02 -0.35 2 12.518 3610.904 -171.396 3.576 5.552
46.4 -168.04 3.56 -0.21 -0.02 -0.35 2 12.546 3610.55 -171.416 3.566 5.572
46.5 -168.04 3.56 -0.21 -0.02 -0.35 2 12.583 3610.199 -171.416 3.566 5.572
46.6 -168.04 3.56 -0.22 -0.02 -0.35 2 12.62 3609.847 -171.576 3.567 5.732
46.7 -168.04 3.56 -0.22 -0.02 -0.35 2 12.659 3609.486 -171.576 3.567 5.732
46.8 -168.04 3.55 -0.22 -0.02 -0.35 2 12.687 3609.132 -171.586 3.557 5.742
46.9 -168.04 3.55 -0.22 -0.02 -0.35 2 12.724 3608.781 -171.586 3.557 5.742
47.0 -168.05 3.55 -0.23 -0.02 -0.35 2 12.761 3608.43 -171.757 3.557 5.913
47.1 -168.05 3.55 -0.23 -0.02 -0.35 2 12.8 3608.068 -171.757 3.557 5.913
47.2 -168.05 3.55 -0.23 -0.02 -0.35 2 12.838 3607.717 -171.757 3.557 5.913
47.3 -168.05 3.54 -0.24 -0.02 -0.35 2 12.875 3607.366 -171.929 3.548 6.084
47.4 -168.05 3.54 -0.24 -0.02 -0.35 2 12.912 3607.014 -171.929 3.548 6.084
47.5 -168.05 3.54 -0.24 -0.02 -0.35 2 12.949 3606.663 -171.929 3.548 6.084
47.6 -168.06 3.54 -0.25 -0.02 -0.35 2 12.986 3606.311 -172.1 3.549 6.255
47.7 -168.06 3.54 -0.25 -0.01 -0.35 2 13.026 3605.95 -172.1 3.549 6.255
47.8 -168.06 3.53 -0.25 -0.01 -0.35 2 13.063 3605.599 -172.111 3.539 6.267
47.9 -168.06 3.53 -0.26 -0.01 -0.35 2 13.1 3605.248 -172.272 3.54 6.428
48.0 -168.06 3.53 -0.26 -0.01 -0.35 2 13.147 3604.899 -172.272 3.54 6.428
48.1 -168.06 3.53 -0.26 -0.01 -0.35 2 13.184 3604.547 -172.272 3.54 6.428
48.2 -168.06 3.53 -0.27 -0.01 -0.35 2 13.221 3604.196 -172.434 3.54 6.59
48.3 -168.06 3.53 -0.27 -0.01 -0.35 2 13.268 3603.847 -172.434 3.54 6.59
48.4 -168.07 3.53 -0.27 -0.01 -0.35 2 13.305 3603.496 -172.444 3.54 6.6
48.5 -168.07 3.52 -0.28 -0.01 -0.35 2 13.342 3603.144 -172.618 3.531 6.774
48.6 -168.07 3.52 -0.28 -0.01 -0.35 2 13.389 3602.795 -172.618 3.531 6.774
48.7 -168.07 3.52 -0.28 -0.01 -0.35 2 13.426 3602.444 -172.618 3.531 6.774
48.8 -168.07 3.52 -0.28 -0.01 -0.35 2 13.473 3602.095 -172.618 3.531 6.774
48.9 -168.07 3.52 -0.29 -0.01 -0.35 2 13.51 3601.744 -172.78 3.532 6.935
49.0 -168.07 3.52 -0.29 -0.01 -0.35 2 13.557 3601.395 -172.78 3.532 6.935
49.1 -168.07 3.52 -0.29 -0.01 -0.35 2 13.594 3601.043 -172.78 3.532 6.935
49.2 -168.07 3.52 -0.3 -0.01 -0.35 2 13.641 3600.694 -172.941 3.533 7.097
49.3 -168.08 3.52 -0.3 -0.01 -0.35 2 13.687 3600.346 -172.951 3.533 7.107
49.4 -168.08 3.52 -0.3 -0.01 -0.35 2 13.727 3599.984 -172.951 3.533 7.107
49.5 -168.08 3.52 -0.3 -0.01 -0.35 2 13.774 3599.636 -172.951 3.533 7.107
49.6 -168.08 3.52 -0.3 -0.01 -0.35 2 13.82 3599.287 -172.951 3.533 7.107
49.7 -168.08 3.52 -0.31 -0.01 -0.35 2 13.858 3598.935 -173.113 3.534 7.269
49.8 -168.08 3.52 -0.31 -0.01 -0.35 2 13.904 3598.586 -173.113 3.534 7.269
49.9 -168.08 3.52 -0.31 -0.01 -0.35 2 13.951 3598.237 -173.113 3.534 7.269
50.0 -168.08 3.52 -0.31 -0.01 -0.35 2 13.998 3597.889 -173.113 3.534 7.269
50.1 -168.08 3.52 -0.31 -0.01 -0.35 2 14.035 3597.537 -173.113 3.534 7.269
50.2 -168.08 3.52 -0.31 -0.01 -0.35 2 14.082 3597.188 -173.113 3.534 7.269
50.3 -168.08 3.52 -0.32 -0.01 -0.35 2 14.129 3596.839 -173.274 3.535 7.43
50.4 -168.08 3.52 -0.32 -0.01 -0.35 2 14.176 3596.491 -173.274 3.535 7.43
50.5 -168.09 3.53 -0.32 -0.01 -0.35 2 14.225 3596.132 -173.27 3.544 7.426
50.6 -168.09 3.53 -0.32 -0.01 -0.35 2 14.262 3595.781 -173.27 3.544 7.426
50.7 -168.09 3.53 -0.32 -0.01 -0.35 2 14.309 3595.432 -173.27 3.544 7.426
50.8 -168.09 3.53 -0.32 -0.0 -0.35 2 14.356 3595.083 -173.27 3.544 7.426
50.9 -168.09 3.53 -0.32 -0.0 -0.35 2 14.402 3594.734 -173.27 3.544 7.426
51.0 -168.09 3.53 -0.32 -0.0 -0.35 2 14.449 3594.385 -173.27 3.544 7.426
51.1 -168.09 3.53 -0.32 -0.0 -0.35 2 14.498 3594.026 -173.27 3.544 7.426
51.2 -168.09 3.54 -0.32 -0.0 -0.35 2 14.536 3593.675 -173.255 3.554 7.411
51.3 -168.09 3.54 -0.32 -0.0 -0.35 2 14.582 3593.326 -173.255 3.554 7.411
51.4 -168.09 3.54 -0.32 -0.0 -0.35 2 14.629 3592.977 -173.255 3.554 7.411
51.5 -168.09 3.54 -0.32 -0.0 -0.35 2 14.678 3592.619 -173.255 3.554 7.411
51.6 -168.09 3.54 -0.32 -0.0 -0.35 2 14.725 3592.27 -173.255 3.554 7.411
51.7 -168.09 3.54 -0.32 -0.0 -0.35 2 14.772 3591.921 -173.255 3.554 7.411
51.8 -168.09 3.55 -0.32 -0.0 -0.35 2 14.812 3591.56 -173.241 3.564 7.397
51.9 -168.09 3.55 -0.32 -0.0 -0.35 2 14.858 3591.211 -173.241 3.564 7.397
52.0 -168.09 3.55 -0.32 -0.0 -0.35 2 14.908 3590.852 -173.241 3.564 7.397
52.1 -168.09 3.55 -0.31 0.0 -0.35 2 14.954 3590.504 -173.081 3.564 7.236
52.2 -168.09 3.56 -0.31 0.0 -0.35 2 14.992 3590.152 -173.067 3.573 7.222
52.3 -168.09 3.56 -0.31 0.0 -0.35 2 15.041 3589.794 -173.067 3.573 7.222
52.4 -168.09 3.56 -0.31 0.0 -0.35 2 15.088 3589.445 -173.067 3.573 7.222
52.5 -168.09 3.56 -0.31 0.0 -0.35 2 15.137 3589.086 -173.067 3.573 7.222
52.6 -168.09 3.56 -0.31 0.0 -0.35 2 15.174 3588.735 -173.067 3.573 7.222
52.7 -168.09 3.57 -0.31 0.0 -0.35 2 15.223 3588.376 -173.053 3.583 7.209
52.8 -168.09 3.57 -0.3 0.0 -0.35 2 15.26 3588.025 -172.893 3.583 7.049
52.9 -168.09 3.57 -0.3 0.0 -0.35 2 15.31 3587.666 -172.893 3.583 7.049
53.0 -168.09 3.57 -0.3 0.0 -0.35 2 15.356 3587.318 -172.893 3.583 7.049
