Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11533.25 5436.14 -160.58 2.8 -0.22 0.02 -0.0 1 103.409 72.299 4474.074
11532.98 5436.06 -160.58 2.8 -0.22 0.02 -0.0 1 103.398 72.311 4473.793
11532.71 5435.99 -160.58 2.8 -0.22 0.02 -0.0 1 103.396 72.313 4473.514
11532.44 5435.92 -160.57 2.8 -0.22 0.02 -0.0 1 103.368 72.289 4473.235
11532.17 5435.85 -160.57 2.8 -0.22 0.02 -0.0 1 103.366 72.291 4472.956
11531.9 5435.77 -160.57 2.8 -0.22 0.02 -0.0 1 103.355 72.302 4472.675
11531.63 5435.7 -160.57 2.8 -0.22 0.02 -0.0 1 103.353 72.304 4472.396
11531.36 5435.63 -160.57 2.8 -0.22 0.02 -0.0 1 103.351 72.306 4472.117
11531.09 5435.55 -160.57 2.8 -0.22 0.02 -0.0 1 103.34 72.317 4471.836
11530.81 5435.48 -160.56 2.8 -0.22 0.02 -0.0 1 103.315 72.291 4471.547
11530.54 5435.41 -160.56 2.8 -0.22 0.02 -0.0 1 103.313 72.293 4471.268
11530.27 5435.34 -160.56 2.8 -0.22 0.02 -0.0 1 103.311 72.295 4470.989
11530.0 5435.26 -160.56 2.8 -0.22 0.02 -0.0 1 103.299 72.306 4470.708
11529.73 5435.19 -160.56 2.8 -0.22 0.02 -0.0 1 103.297 72.308 4470.429
11529.46 5435.12 -160.55 2.8 -0.22 0.02 -0.0 1 103.27 72.284 4470.15
11529.19 5435.05 -160.55 2.8 -0.22 0.02 -0.0 1 103.268 72.286 4469.871
11528.92 5434.97 -160.55 2.8 -0.22 0.02 -0.0 1 103.256 72.298 4469.589
11528.65 5434.9 -160.55 2.8 -0.22 0.02 -0.0 1 103.255 72.299 4469.311
11528.38 5434.83 -160.55 2.8 -0.22 0.02 -0.0 1 103.253 72.301 4469.032
11528.1 5434.75 -160.55 2.8 -0.22 0.02 -0.0 1 103.244 72.31 4468.741
11527.83 5434.68 -160.54 2.8 -0.22 0.02 -0.0 1 103.216 72.287 4468.462
11527.56 5434.61 -160.54 2.8 -0.22 0.02 -0.0 1 103.214 72.288 4468.183
11527.29 5434.54 -160.54 2.8 -0.22 0.02 -0.0 1 103.212 72.29 4467.904
11527.02 5434.46 -160.54 2.8 -0.22 0.02 -0.0 1 103.201 72.302 4467.622
11526.75 5434.39 -160.54 2.79 -0.22 0.02 -0.0 1 103.199 72.303 4467.343
11526.48 5434.32 -160.53 2.79 -0.22 0.02 -0.0 1 103.171 72.28 4467.064
11526.21 5434.24 -160.53 2.79 -0.22 0.02 -0.0 1 103.16 72.291 4466.783
11525.94 5434.17 -160.53 2.79 -0.22 0.02 -0.0 1 103.158 72.293 4466.504
11525.67 5434.1 -160.53 2.79 -0.22 0.02 -0.0 1 103.156 72.295 4466.225
11525.4 5434.03 -160.53 2.79 -0.22 0.02 -0.0 1 103.154 72.297 4465.946
11525.13 5433.95 -160.53 2.79 -0.22 0.02 -0.0 1 103.143 72.308 4465.665
11524.86 5433.88 -160.52 2.79 -0.22 0.02 -0.0 1 103.115 72.284 4465.386
11524.59 5433.81 -160.52 2.79 -0.22 0.02 -0.0 1 103.113 72.286 4465.107
11524.32 5433.74 -160.52 2.79 -0.22 0.02 -0.0 1 103.111 72.288 4464.828
11524.05 5433.66 -160.52 2.79 -0.22 0.02 -0.0 1 103.1 72.299 4464.547
11523.78 5433.59 -160.52 2.79 -0.22 0.02 -0.0 1 103.098 72.301 4464.268
11523.5 5433.52 -160.52 2.79 -0.22 0.02 -0.0 1 103.099 72.301 4463.979
11523.23 5433.44 -160.51 2.79 -0.22 0.02 -0.0 1 103.061 72.287 4463.698
11522.96 5433.37 -160.51 2.79 -0.22 0.02 -0.0 1 103.059 72.288 4463.419
11522.69 5433.3 -160.51 2.79 -0.22 0.02 0.01 1 103.058 72.29 4463.14
11522.42 5433.23 -160.51 2.79 -0.22 0.02 0.01 1 103.056 72.292 4462.861
11522.15 5433.15 -160.51 2.79 -0.22 0.02 0.01 1 103.044 72.304 4462.579
11521.88 5433.08 -160.5 2.79 -0.22 0.02 0.01 1 103.017 72.28 4462.301
11521.61 5433.01 -160.5 2.79 -0.22 0.02 0.03 1 103.015 72.282 4462.022
11521.34 5432.93 -160.5 2.79 -0.22 0.02 0.03 1 103.003 72.293 4461.74
11521.07 5432.86 -160.5 2.79 -0.22 0.02 0.03 1 103.001 72.295 4461.461
11520.8 5432.79 -160.5 2.79 -0.22 0.02 0.03 1 102.999 72.297 4461.182
11520.53 5432.72 -160.5 2.79 -0.22 0.02 0.09 1 102.998 72.298 4460.903
11520.26 5432.64 -160.49 2.79 -0.22 0.02 0.09 1 102.96 72.284 4460.622
11519.99 5432.57 -160.49 2.79 -0.22 0.02 0.09 1 102.959 72.286 4460.343
11519.72 5432.5 -160.49 2.79 -0.22 0.02 0.09 1 102.957 72.288 4460.064
11519.45 5432.43 -160.49 2.79 -0.22 0.02 0.09 1 102.955 72.29 4459.785
11519.18 5432.35 -160.49 2.79 -0.22 0.02 0.09 1 102.943 72.301 4459.504
11518.91 5432.28 -160.48 2.79 -0.22 0.02 0.09 1 102.916 72.277 4459.225
11518.64 5432.21 -160.48 2.79 -0.22 0.02 0.09 1 102.914 72.279 4458.946
11518.37 5432.13 -160.48 2.79 -0.22 0.02 0.09 1 102.902 72.291 4458.665
11518.1 5432.06 -160.48 2.79 -0.22 0.02 0.09 1 102.9 72.293 4458.386
11517.83 5431.99 -160.48 2.79 -0.22 0.02 0.09 1 102.899 72.294 4458.107
11517.56 5431.92 -160.48 2.79 -0.22 0.02 0.09 1 102.897 72.296 4457.828
11517.29 5431.84 -160.47 2.79 -0.22 0.02 0.09 1 102.859 72.282 4457.546
11517.02 5431.77 -160.47 2.79 -0.22 0.02 0.09 1 102.858 72.284 4457.267
11516.75 5431.7 -160.47 2.79 -0.22 0.02 0.09 1 102.856 72.286 4456.989
11516.48 5431.62 -160.47 2.79 -0.22 0.02 0.09 1 102.844 72.297 4456.707
11516.21 5431.55 -160.47 2.79 -0.22 0.02 0.09 1 102.842 72.299 4456.428
11515.94 5431.48 -160.47 2.79 -0.22 0.02 0.09 1 102.84 72.301 4456.149
11515.67 5431.41 -160.46 2.79 -0.22 0.02 0.09 1 102.813 72.277 4455.87
11515.4 5431.33 -160.46 2.79 -0.22 0.02 0.09 1 102.801 72.289 4455.589
11515.13 5431.26 -160.46 2.79 -0.22 0.02 0.09 1 102.8 72.29 4455.31
11514.86 5431.19 -160.46 2.79 -0.22 0.02 0.09 1 102.798 72.292 4455.031
11514.59 5431.11 -160.46 2.79 -0.22 0.02 0.09 1 102.786 72.304 4454.75
11514.32 5431.04 -160.46 2.79 -0.22 0.02 0.09 1 102.784 72.306 4454.471
11514.05 5430.97 -160.45 2.79 -0.22 0.02 0.09 1 102.757 72.282 4454.192
11513.78 5430.89 -160.45 2.79 -0.22 0.02 0.09 1 102.745 72.293 4453.91
11513.51 5430.82 -160.45 2.79 -0.22 0.02 0.09 1 102.743 72.295 4453.631
11513.24 5430.75 -160.45 2.79 -0.22 0.02 0.09 1 102.741 72.297 4453.353
11512.97 5430.68 -160.45 2.79 -0.22 0.02 0.09 1 102.74 72.299 4453.074
11512.7 5430.6 -160.45 2.79 -0.22 0.02 0.09 1 102.728 72.31 4452.792
11512.43 5430.53 -160.44 2.79 -0.22 0.02 0.09 1 102.7 72.286 4452.513
11512.15 5430.46 -160.44 2.79 -0.22 0.02 0.09 1 102.701 72.286 4452.225
11511.88 5430.38 -160.44 2.79 -0.22 0.02 0.09 1 102.689 72.297 4451.943
11511.61 5430.31 -160.44 2.79 -0.22 0.02 0.09 1 102.688 72.299 4451.664
11511.34 5430.24 -160.44 2.79 -0.22 0.02 0.09 1 102.686 72.301 4451.385
11511.07 5430.16 -160.44 2.79 -0.22 0.02 0.09 1 102.674 72.313 4451.104
11510.8 5430.09 -160.43 2.79 -0.22 0.02 0.09 1 102.647 72.289 4450.825
11510.53 5430.02 -160.43 2.79 -0.22 0.02 0.09 1 102.645 72.291 4450.546
11510.26 5429.94 -160.43 2.79 -0.22 0.02 0.09 1 102.633 72.302 4450.265
11509.99 5429.87 -160.43 2.79 -0.22 0.02 0.09 1 102.631 72.304 4449.986
11509.72 5429.8 -160.43 2.79 -0.22 0.02 0.09 1 102.63 72.306 4449.707
11509.45 5429.72 -160.43 2.79 -0.22 0.02 0.09 1 102.618 72.317 4449.425
11509.18 5429.65 -160.42 2.79 -0.22 0.02 0.09 1 102.59 72.293 4449.146
11508.91 5429.58 -160.42 2.79 -0.22 0.02 0.09 1 102.589 72.295 4448.868
11508.64 5429.5 -160.42 2.79 -0.22 0.02 0.09 1 102.577 72.307 4448.586
11508.37 5429.43 -160.42 2.79 -0.22 0.02 0.09 1 102.575 72.309 4448.307
11508.1 5429.36 -160.42 2.79 -0.22 0.02 0.09 1 102.573 72.31 4448.028
11507.83 5429.28 -160.42 2.79 -0.22 0.02 0.09 1 102.562 72.322 4447.747
11507.56 5429.21 -160.41 2.79 -0.21 0.02 0.09 1 102.534 72.298 4447.468
11507.29 5429.14 -160.41 2.79 -0.21 0.02 0.09 1 102.532 72.3 4447.189
11507.02 5429.06 -160.41 2.79 -0.21 0.02 0.09 1 102.521 72.311 4446.908
11506.75 5428.99 -160.41 2.79 -0.21 0.02 0.09 1 102.519 72.313 4446.629
11506.48 5428.92 -160.41 2.79 -0.21 0.02 0.09 1 102.517 72.315 4446.35
11506.21 5428.84 -160.41 2.79 -0.21 0.02 0.09 1 102.505 72.327 4446.068
11505.94 5428.77 -160.41 2.79 -0.21 0.02 0.09 1 102.504 72.328 4445.789
11505.67 5428.7 -160.4 2.79 -0.21 0.02 0.09 1 102.476 72.305 4445.51
11505.39 5428.62 -160.4 2.79 -0.21 0.02 0.09 1 102.467 72.314 4445.219
11505.12 5428.55 -160.4 2.79 -0.21 0.02 0.09 1 102.465 72.315 4444.94
11504.85 5428.48 -160.4 2.79 -0.21 0.02 0.09 1 102.463 72.317 4444.662
11504.58 5428.4 -160.4 2.79 -0.21 0.02 0.09 1 102.452 72.329 4444.38
11504.31 5428.33 -160.4 2.79 -0.21 0.02 0.09 1 102.45 72.331 4444.101
11504.04 5428.26 -160.39 2.79 -0.21 0.01 0.09 1 102.422 72.307 4443.822
11503.77 5428.18 -160.39 2.79 -0.21 0.01 0.09 1 102.411 72.318 4443.541
11503.5 5428.11 -160.39 2.79 -0.21 0.01 0.09 1 102.409 72.32 4443.262
11503.23 5428.03 -160.39 2.79 -0.21 0.01 0.09 1 102.397 72.332 4442.98
11502.96 5427.96 -160.39 2.79 -0.21 0.01 0.09 1 102.395 72.333 4442.702
11502.69 5427.89 -160.39 2.79 -0.21 0.01 0.09 1 102.394 72.335 4442.423
11502.42 5427.81 -160.39 2.79 -0.21 0.01 0.09 1 102.382 72.347 4442.141
11502.15 5427.74 -160.38 2.79 -0.21 0.01 0.09 1 102.355 72.323 4441.862
11501.88 5427.67 -160.38 2.79 -0.21 0.01 0.09 1 102.353 72.325 4441.583
11501.61 5427.59 -160.38 2.79 -0.21 0.01 0.09 1 102.341 72.336 4441.302
11501.34 5427.52 -160.38 2.79 -0.21 0.01 0.09 1 102.339 72.338 4441.023
11501.07 5427.45 -160.38 2.79 -0.21 0.01 0.02 1 102.337 72.34 4440.744
11500.8 5427.37 -160.38 2.79 -0.21 0.01 0.02 1 102.326 72.352 4440.463
11500.53 5427.3 -160.38 2.79 -0.21 0.01 0.02 1 102.324 72.353 4440.184
11500.26 5427.23 -160.37 2.79 -0.21 0.01 0.02 1 102.296 72.33 4439.905
11499.99 5427.15 -160.37 2.79 -0.21 0.01 0.01 1 102.285 72.341 4439.623
11499.72 5427.08 -160.37 2.79 -0.21 0.01 0.01 1 102.283 72.343 4439.344
11499.45 5427.0 -160.37 2.79 -0.21 0.01 0.01 1 102.271 72.354 4439.063
11499.18 5426.93 -160.37 2.79 -0.21 0.01 0.01 1 102.27 72.356 4438.784
11498.91 5426.86 -160.37 2.79 -0.21 0.01 0.01 1 102.268 72.358 4438.505
11498.64 5426.78 -160.37 2.79 -0.21 0.01 0.01 1 102.256 72.37 4438.224
11498.37 5426.71 -160.36 2.79 -0.21 0.01 0.01 1 102.229 72.346 4437.945
11498.1 5426.64 -160.36 2.79 -0.21 0.01 0.01 1 102.227 72.348 4437.666
11497.83 5426.56 -160.36 2.79 -0.21 0.01 0.01 1 102.215 72.359 4437.385
11497.56 5426.49 -160.36 2.79 -0.21 0.01 0.01 1 102.213 72.361 4437.106
11497.29 5426.42 -160.36 2.79 -0.21 0.01 0.01 1 102.212 72.363 4436.827
11497.02 5426.34 -160.36 2.79 -0.21 0.01 0.01 1 102.2 72.374 4436.545
11496.75 5426.27 -160.36 2.79 -0.21 0.01 -0.0 1 102.198 72.376 4436.266
11496.48 5426.2 -160.35 2.79 -0.21 0.01 -0.0 1 102.171 72.352 4435.987
11496.21 5426.12 -160.35 2.79 -0.21 0.01 -0.0 1 102.159 72.364 4435.706
11495.94 5426.05 -160.35 2.79 -0.21 0.01 -0.0 1 102.157 72.366 4435.427
11495.67 5425.97 -160.35 2.79 -0.21 0.01 -0.0 1 102.146 72.377 4435.146
11495.4 5425.9 -160.35 2.79 -0.21 0.01 -0.0 1 102.144 72.379 4434.867
11495.13 5425.83 -160.35 2.79 -0.21 0.01 -0.0 1 102.142 72.381 4434.588
11494.86 5425.75 -160.35 2.79 -0.21 0.01 -0.0 1 102.13 72.392 4434.306
11494.59 5425.68 -160.34 2.79 -0.21 0.01 -0.0 1 102.103 72.368 4434.027
11494.33 5425.61 -160.34 2.79 -0.21 0.01 -0.0 1 102.098 72.373 4433.758
11494.06 5425.53 -160.34 2.79 -0.21 0.01 -0.0 1 102.087 72.384 4433.477
11493.79 5425.46 -160.34 2.79 -0.21 0.01 -0.0 1 102.085 72.386 4433.198
11493.52 5425.39 -160.34 2.78 -0.21 0.01 -0.0 1 102.083 72.388 4432.919
11493.25 5425.31 -160.34 2.78 -0.21 0.01 -0.0 1 102.072 72.399 4432.638
11492.98 5425.24 -160.34 2.78 -0.21 0.01 -0.0 1 102.07 72.401 4432.359
11492.71 5425.16 -160.33 2.78 -0.21 0.01 -0.0 1 102.033 72.387 4432.077
11492.44 5425.09 -160.33 2.78 -0.21 0.01 -0.0 1 102.031 72.389 4431.798
11492.17 5425.02 -160.33 2.78 -0.21 0.01 -0.0 1 102.029 72.391 4431.519
11491.9 5424.94 -160.33 2.78 -0.21 0.01 -0.0 1 102.017 72.402 4431.238
11491.63 5424.87 -160.33 2.78 -0.21 0.01 -0.0 1 102.015 72.404 4430.959
11491.36 5424.8 -160.33 2.78 -0.21 0.01 -0.0 1 102.014 72.406 4430.68
11491.09 5424.72 -160.33 2.78 -0.21 0.01 -0.0 1 102.002 72.417 4430.399
11490.82 5424.65 -160.33 2.78 -0.21 0.01 -0.0 1 102.0 72.419 4430.12
11490.55 5424.57 -160.32 2.78 -0.21 0.01 -0.0 1 101.963 72.405 4429.838
11490.29 5424.5 -160.32 2.78 -0.21 0.01 -0.0 1 101.959 72.409 4429.569
11490.02 5424.43 -160.32 2.78 -0.21 0.01 -0.0 1 101.957 72.411 4429.29
11489.75 5424.35 -160.32 2.78 -0.21 0.01 -0.0 1 101.945 72.423 4429.009
11489.48 5424.28 -160.32 2.78 -0.21 0.01 -0.0 1 101.943 72.425 4428.73
11489.21 5424.21 -160.32 2.78 -0.21 0.01 -0.0 1 101.941 72.426 4428.451
11488.94 5424.13 -160.32 2.78 -0.21 0.01 -0.0 1 101.93 72.438 4428.169
11488.67 5424.06 -160.31 2.78 -0.21 0.01 -0.0 1 101.902 72.414 4427.891
11488.4 5423.99 -160.31 2.78 -0.21 0.01 -0.0 1 101.901 72.416 4427.612
11488.13 5423.91 -160.31 2.78 -0.21 0.01 -0.0 1 101.889 72.427 4427.33
11487.86 5423.84 -160.31 2.78 -0.21 0.01 -0.0 1 101.887 72.429 4427.051
11487.6 5423.76 -160.31 2.78 -0.21 0.01 -0.0 1 101.873 72.443 4426.78
11487.33 5423.69 -160.31 2.78 -0.21 0.01 -0.0 1 101.871 72.445 4426.501
11487.06 5423.62 -160.31 2.78 -0.21 0.01 -0.0 1 101.869 72.447 4426.222
11486.79 5423.54 -160.3 2.78 -0.21 0.01 -0.0 1 101.832 72.433 4425.94
11486.52 5423.47 -160.3 2.78 -0.21 0.01 -0.0 1 101.83 72.435 4425.661
11486.25 5423.39 -160.3 2.78 -0.21 0.01 -0.0 1 101.819 72.446 4425.38
11485.98 5423.32 -160.3 2.78 -0.21 0.01 -0.0 1 101.817 72.448 4425.101
11485.71 5423.25 -160.3 2.78 -0.21 0.01 -0.0 1 101.815 72.45 4424.822
11485.44 5423.17 -160.3 2.78 -0.21 0.01 -0.0 1 101.803 72.461 4424.541
11485.17 5423.1 -160.3 2.78 -0.21 0.01 -0.0 1 101.802 72.463 4424.262
11484.91 5423.03 -160.29 2.78 -0.21 0.01 -0.0 1 101.772 72.442 4423.992
11484.64 5422.95 -160.29 2.78 -0.21 0.01 -0.0 1 101.76 72.453 4423.711
11484.37 5422.88 -160.29 2.78 -0.21 0.01 -0.0 1 101.758 72.455 4423.432
11484.1 5422.8 -160.29 2.78 -0.21 0.01 -0.0 1 101.747 72.467 4423.151
11483.83 5422.73 -160.29 2.78 -0.21 0.01 -0.0 1 101.745 72.468 4422.872
11483.56 5422.66 -160.29 2.78 -0.21 0.01 -0.0 1 101.743 72.47 4422.593
11483.29 5422.58 -160.29 2.78 -0.21 0.01 -0.0 1 101.731 72.482 4422.311
11483.02 5422.51 -160.29 2.78 -0.21 0.01 -0.0 1 101.729 72.484 4422.033
11482.76 5422.44 -160.28 2.78 -0.21 0.01 -0.0 1 101.7 72.462 4421.763
11482.49 5422.36 -160.28 2.78 -0.21 0.01 -0.0 1 101.688 72.474 4421.482
11482.22 5422.29 -160.28 2.78 -0.21 0.01 -0.0 1 101.686 72.475 4421.203
11481.95 5422.21 -160.28 2.78 -0.21 0.01 -0.0 1 101.675 72.487 4420.922
11481.68 5422.14 -160.28 2.78 -0.21 0.01 -0.0 1 101.673 72.489 4420.643
11481.41 5422.07 -160.28 2.78 -0.21 0.01 -0.0 1 101.671 72.491 4420.364
11481.14 5421.99 -160.28 2.78 -0.21 0.01 -0.0 1 101.659 72.502 4420.082
11480.87 5421.92 -160.27 2.78 -0.21 0.01 -0.0 1 101.632 72.478 4419.803
11480.6 5421.84 -160.27 2.78 -0.21 0.01 -0.0 1 101.62 72.49 4419.522
11480.33 5421.77 -160.27 2.78 -0.21 0.01 -0.0 1 101.618 72.492 4419.243
11480.07 5421.7 -160.27 2.78 -0.21 0.01 -0.0 1 101.614 72.496 4418.974
11479.8 5421.62 -160.27 2.78 -0.21 0.01 -0.0 1 101.602 72.507 4418.692
11479.53 5421.55 -160.27 2.78 -0.21 0.01 -0.0 1 101.601 72.509 4418.413
11479.26 5421.47 -160.27 2.78 -0.21 0.01 -0.0 1 101.589 72.521 4418.132
11478.99 5421.4 -160.26 2.78 -0.21 0.01 -0.0 1 101.562 72.497 4417.853
11478.72 5421.33 -160.26 2.78 -0.21 0.01 -0.0 1 101.56 72.499 4417.574
11478.45 5421.25 -160.26 2.78 -0.21 0.01 -0.0 1 101.548 72.51 4417.293
11478.18 5421.18 -160.26 2.78 -0.21 0.01 -0.0 1 101.546 72.512 4417.014
11477.91 5421.1 -160.26 2.78 -0.21 0.01 -0.0 1 101.535 72.524 4416.732
11477.64 5421.03 -160.26 2.78 -0.21 0.01 -0.0 1 101.533 72.526 4416.453
11477.38 5420.96 -160.26 2.78 -0.21 0.01 -0.0 1 101.529 72.53 4416.184
11477.11 5420.88 -160.25 2.78 -0.21 0.01 -0.0 1 101.491 72.516 4415.903
11476.84 5420.81 -160.25 2.78 -0.21 0.01 -0.0 1 101.489 72.518 4415.624
11476.57 5420.73 -160.25 2.78 -0.21 0.01 -0.0 1 101.478 72.529 4415.342
11476.3 5420.66 -160.25 2.78 -0.21 0.01 -0.0 1 101.476 72.531 4415.064
11476.03 5420.59 -160.25 2.78 -0.21 0.01 -0.0 1 101.474 72.533 4414.785
11475.76 5420.51 -160.25 2.78 -0.21 0.01 -0.0 1 101.463 72.544 4414.503
11475.49 5420.44 -160.25 2.79 -0.21 0.01 -0.0 1 101.461 72.546 4414.224
11475.22 5420.36 -160.25 2.79 -0.21 0.01 -0.0 1 101.449 72.558 4413.943
11474.95 5420.29 -160.24 2.79 -0.21 0.01 -0.0 1 101.422 72.534 4413.664
11474.68 5420.22 -160.24 2.79 -0.21 0.01 -0.0 1 101.42 72.536 4413.385
11474.41 5420.14 -160.24 2.79 -0.21 0.01 -0.0 1 101.408 72.547 4413.104
11474.14 5420.07 -160.24 2.79 -0.21 0.01 -0.0 1 101.406 72.549 4412.825
11473.87 5419.99 -160.24 2.79 -0.21 0.01 -0.0 1 101.395 72.56 4412.543
11473.6 5419.92 -160.24 2.79 -0.21 0.01 -0.0 1 101.393 72.562 4412.264
11473.34 5419.85 -160.24 2.79 -0.21 0.01 -0.0 1 101.389 72.566 4411.995
11473.07 5419.77 -160.23 2.79 -0.21 0.01 -0.0 1 101.351 72.552 4411.714
11472.8 5419.7 -160.23 2.79 -0.21 0.01 -0.0 1 101.35 72.554 4411.435
11472.53 5419.62 -160.23 2.79 -0.21 0.01 -0.0 1 101.338 72.566 4411.153
11472.26 5419.55 -160.23 2.79 -0.21 0.01 -0.0 1 101.336 72.568 4410.874
11471.99 5419.48 -160.23 2.79 -0.21 0.01 -0.0 1 101.334 72.569 4410.595
11471.72 5419.4 -160.23 2.79 -0.21 0.01 -0.0 1 101.323 72.581 4410.314
11471.45 5419.33 -160.23 2.79 -0.21 0.01 -0.0 1 101.321 72.583 4410.035
11471.18 5419.25 -160.22 2.79 -0.21 0.01 -0.0 1 101.284 72.569 4409.754
11470.91 5419.18 -160.22 2.79 -0.21 0.01 -0.0 1 101.282 72.57 4409.475
11470.64 5419.11 -160.22 2.79 -0.21 0.01 -0.0 1 101.28 72.572 4409.196
11470.37 5419.03 -160.22 2.79 -0.21 0.01 -0.0 1 101.268 72.584 4408.914
11470.1 5418.96 -160.22 2.79 -0.21 0.01 -0.0 1 101.267 72.586 4408.635
11469.83 5418.88 -160.22 2.79 -0.21 0.01 -0.0 1 101.255 72.597 4408.354
11469.56 5418.81 -160.22 2.79 -0.21 0.01 -0.0 1 101.253 72.599 4408.075
11469.29 5418.73 -160.22 2.79 -0.21 0.01 -0.0 1 101.242 72.61 4407.794
11469.02 5418.66 -160.21 2.79 -0.21 0.01 -0.0 1 101.214 72.587 4407.515
11468.76 5418.59 -160.21 2.78 -0.21 0.01 -0.0 1 101.21 72.591 4407.246
11468.49 5418.51 -160.21 2.78 -0.21 0.01 -0.0 1 101.198 72.602 4406.964
11468.22 5418.44 -160.21 2.78 -0.21 0.01 -0.0 1 101.196 72.604 4406.685
11467.95 5418.36 -160.21 2.78 -0.21 0.01 -0.0 1 101.185 72.616 4406.404
11467.68 5418.29 -160.21 2.78 -0.21 0.01 -0.0 1 101.183 72.618 4406.125
11467.41 5418.22 -160.21 2.78 -0.21 0.01 -0.0 1 101.181 72.619 4405.846
11467.14 5418.14 -160.2 2.78 -0.21 0.01 -0.0 1 101.144 72.605 4405.565
11466.87 5418.07 -160.2 2.78 -0.21 0.01 -0.0 1 101.142 72.607 4405.286
11466.6 5417.99 -160.2 2.78 -0.21 0.01 -0.0 1 101.13 72.619 4405.004
11466.33 5417.92 -160.2 2.78 -0.21 0.01 -0.0 1 101.129 72.62 4404.725
11466.06 5417.84 -160.2 2.78 -0.21 0.01 -0.0 1 101.117 72.632 4404.444
11465.8 5417.77 -160.2 2.78 -0.21 0.01 -0.0 1 101.113 72.636 4404.175
11465.53 5417.7 -160.2 2.78 -0.21 0.01 -0.0 1 101.111 72.638 4403.896
11465.26 5417.62 -160.2 2.78 -0.21 0.01 -0.0 1 101.099 72.65 4403.614
11464.99 5417.55 -160.19 2.78 -0.21 0.01 -0.0 1 101.072 72.626 4403.335
11464.72 5417.47 -160.19 2.78 -0.21 0.01 -0.0 1 101.06 72.637 4403.054
11464.45 5417.4 -160.19 2.78 -0.21 0.01 -0.0 1 101.058 72.639 4402.775
11464.18 5417.32 -160.19 2.78 -0.21 0.01 -0.0 1 101.047 72.651 4402.494
11463.91 5417.25 -160.19 2.78 -0.21 0.01 -0.0 1 101.045 72.652 4402.215
11463.65 5417.18 -160.19 2.78 -0.21 0.01 -0.0 1 101.041 72.657 4401.945
11463.38 5417.1 -160.19 2.78 -0.21 0.01 -0.0 1 101.029 72.668 4401.664
11463.11 5417.03 -160.18 2.78 -0.21 0.01 -0.0 1 101.002 72.644 4401.385
11462.84 5416.95 -160.18 2.78 -0.21 0.01 -0.0 1 100.99 72.656 4401.104
11462.57 5416.88 -160.18 2.78 -0.21 0.01 -0.0 1 100.988 72.658 4400.825
11462.3 5416.81 -160.18 2.78 -0.21 0.01 -0.0 1 100.986 72.66 4400.546
11462.03 5416.73 -160.18 2.78 -0.21 0.01 -0.0 1 100.975 72.671 4400.264
11461.77 5416.66 -160.18 2.78 -0.21 0.01 -0.0 1 100.97 72.675 4399.995
11461.5 5416.58 -160.18 2.77 -0.21 0.01 -0.0 1 100.959 72.687 4399.714
11461.23 5416.51 -160.17 2.77 -0.21 0.01 -0.0 1 100.931 72.663 4399.435
11460.96 5416.43 -160.17 2.77 -0.21 0.01 -0.0 1 100.92 72.675 4399.153
11460.69 5416.36 -160.17 2.77 -0.21 0.01 -0.0 1 100.918 72.676 4398.874
11460.43 5416.29 -160.17 2.77 -0.21 0.01 -0.0 1 100.914 72.681 4398.605
11460.16 5416.21 -160.17 2.77 -0.21 0.01 -0.0 1 100.902 72.692 4398.324
11459.89 5416.14 -160.17 2.77 -0.21 0.01 -0.0 1 100.9 72.694 4398.045
11459.62 5416.06 -160.17 2.77 -0.21 0.01 -0.0 1 100.889 72.706 4397.763
11459.35 5415.99 -160.17 2.77 -0.21 0.01 -0.0 1 100.887 72.707 4397.485
11459.09 5415.91 -160.16 2.77 -0.21 0.01 -0.0 1 100.847 72.696 4397.213
11458.82 5415.84 -160.16 2.77 -0.21 0.01 -0.0 1 100.845 72.698 4396.934
11458.55 5415.77 -160.16 2.77 -0.21 0.01 -0.0 1 100.843 72.699 4396.655
11458.28 5415.69 -160.16 2.77 -0.21 0.01 -0.0 1 100.832 72.711 4396.374
11458.01 5415.62 -160.16 2.77 -0.21 0.01 -0.0 1 100.83 72.713 4396.095
11457.75 5415.54 -160.16 2.77 -0.21 0.01 -0.0 1 100.816 72.727 4395.823
11457.48 5415.47 -160.16 2.77 -0.21 0.01 -0.0 1 100.814 72.729 4395.544
11457.21 5415.4 -160.15 2.77 -0.21 0.01 -0.0 1 100.787 72.705 4395.265
11456.94 5415.32 -160.15 2.77 -0.21 0.01 -0.0 1 100.775 72.716 4394.984
11456.68 5415.25 -160.15 2.77 -0.21 0.01 -0.0 1 100.771 72.721 4394.714
11456.41 5415.17 -160.15 2.77 -0.21 0.01 -0.0 1 100.759 72.732 4394.433
11456.14 5415.1 -160.15 2.77 -0.21 0.01 -0.0 1 100.757 72.734 4394.154
11455.87 5415.02 -160.15 2.77 -0.21 0.01 -0.0 1 100.746 72.745 4393.873
11455.6 5414.95 -160.15 2.77 -0.21 0.01 -0.0 1 100.744 72.747 4393.594
11455.34 5414.87 -160.15 2.77 -0.21 0.01 -0.0 1 100.73 72.761 4393.322
