Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11254.27 5339.13 -160.76 3.54 -0.06 -0.03 -0.35 1 77.08 55.065 4152.723
11253.93 5339.02 -160.76 3.54 -0.06 -0.03 -0.35 1 77.053 55.093 4152.367
11253.59 5338.91 -160.77 3.54 -0.06 -0.03 -0.35 1 77.05 55.145 4152.011
11253.26 5338.8 -160.77 3.54 -0.06 -0.03 -0.35 1 77.02 55.176 4151.664
11252.92 5338.68 -160.77 3.54 -0.06 -0.03 -0.35 1 76.983 55.214 4151.306
11252.58 5338.57 -160.78 3.54 -0.06 -0.03 -0.35 1 76.98 55.266 4150.95
11252.25 5338.46 -160.78 3.54 -0.07 -0.03 -0.35 1 76.951 55.297 4150.603
11251.91 5338.35 -160.78 3.54 -0.07 -0.03 -0.35 1 76.923 55.325 4150.247
11251.57 5338.24 -160.78 3.54 -0.07 -0.03 -0.35 1 76.896 55.353 4149.891
11251.24 5338.13 -160.79 3.54 -0.07 -0.03 -0.35 1 76.891 55.408 4149.544
11250.9 5338.02 -160.79 3.54 -0.07 -0.03 -0.35 1 76.863 55.436 4149.188
11250.56 5337.91 -160.79 3.54 -0.07 -0.03 -0.35 1 76.836 55.464 4148.832
11250.23 5337.8 -160.8 3.54 -0.07 -0.03 -0.35 1 76.831 55.519 4148.485
11249.89 5337.69 -160.8 3.54 -0.07 -0.03 -0.35 1 76.803 55.547 4148.129
11249.55 5337.58 -160.8 3.55 -0.07 -0.03 -0.35 1 76.776 55.576 4147.773
11249.22 5337.47 -160.8 3.55 -0.07 -0.03 -0.35 1 76.747 55.606 4147.427
11248.88 5337.36 -160.81 3.55 -0.07 -0.03 -0.35 1 76.743 55.658 4147.07
11248.54 5337.25 -160.81 3.55 -0.07 -0.03 -0.35 1 76.716 55.687 4146.714
11248.2 5337.14 -160.81 3.55 -0.07 -0.03 -0.35 1 76.689 55.715 4146.358
11247.87 5337.03 -160.82 3.55 -0.07 -0.03 -0.35 1 76.683 55.769 4146.011
11247.53 5336.92 -160.82 3.55 -0.07 -0.03 -0.35 1 76.656 55.798 4145.655
11247.19 5336.81 -160.82 3.55 -0.07 -0.03 -0.35 1 76.629 55.826 4145.299
11246.86 5336.7 -160.82 3.55 -0.07 -0.03 -0.35 1 76.599 55.857 4144.953
11246.52 5336.59 -160.83 3.55 -0.07 -0.03 -0.35 1 76.596 55.909 4144.596
11246.18 5336.48 -160.83 3.55 -0.07 -0.03 -0.35 1 76.569 55.937 4144.24
11245.84 5336.37 -160.83 3.55 -0.07 -0.03 -0.35 1 76.542 55.965 4143.884
11245.51 5336.26 -160.84 3.55 -0.07 -0.03 -0.35 1 76.536 56.02 4143.537
11245.17 5336.15 -160.84 3.55 -0.07 -0.03 -0.35 1 76.509 56.048 4143.181
11244.83 5336.04 -160.84 3.55 -0.07 -0.03 -0.35 1 76.482 56.076 4142.825
11244.49 5335.93 -160.84 3.55 -0.07 -0.03 -0.35 1 76.455 56.105 4142.469
11244.15 5335.82 -160.85 3.55 -0.07 -0.03 -0.35 1 76.451 56.157 4142.113
11243.82 5335.71 -160.85 3.55 -0.07 -0.03 -0.35 1 76.422 56.187 4141.766
11243.48 5335.6 -160.85 3.55 -0.07 -0.03 -0.35 1 76.395 56.216 4141.41
11243.14 5335.49 -160.85 3.55 -0.07 -0.03 -0.35 1 76.367 56.244 4141.054
11242.8 5335.38 -160.86 3.55 -0.07 -0.03 -0.35 1 76.364 56.296 4140.698
11242.47 5335.28 -160.86 3.55 -0.07 -0.03 -0.35 1 76.344 56.317 4140.353
11242.13 5335.17 -160.86 3.55 -0.07 -0.03 -0.35 1 76.317 56.345 4139.997
11241.79 5335.06 -160.87 3.55 -0.07 -0.03 -0.35 1 76.314 56.397 4139.641
11241.45 5334.95 -160.87 3.55 -0.07 -0.03 -0.35 1 76.287 56.426 4139.285
11241.11 5334.84 -160.87 3.55 -0.07 -0.03 -0.35 1 76.259 56.454 4138.929
11240.78 5334.73 -160.87 3.55 -0.07 -0.03 -0.35 1 76.23 56.485 4138.582
11240.44 5334.62 -160.88 3.55 -0.07 -0.03 -0.35 1 76.227 56.537 4138.226
11240.1 5334.51 -160.88 3.55 -0.07 -0.03 -0.35 1 76.199 56.565 4137.87
11239.76 5334.4 -160.88 3.55 -0.07 -0.03 -0.35 1 76.172 56.593 4137.514
11239.42 5334.29 -160.88 3.55 -0.07 -0.03 -0.35 1 76.145 56.622 4137.157
11239.09 5334.18 -160.89 3.55 -0.07 -0.03 -0.35 1 76.139 56.676 4136.811
11238.75 5334.07 -160.89 3.55 -0.07 -0.03 -0.35 1 76.112 56.704 4136.455
11238.41 5333.96 -160.89 3.55 -0.07 -0.03 -0.35 1 76.085 56.733 4136.098
11238.07 5333.85 -160.89 3.55 -0.07 -0.03 -0.35 1 76.058 56.761 4135.742
11237.73 5333.74 -160.9 3.55 -0.07 -0.03 -0.35 1 76.055 56.813 4135.386
11237.4 5333.63 -160.9 3.55 -0.07 -0.03 -0.35 1 76.025 56.844 4135.04
11237.06 5333.53 -160.9 3.55 -0.07 -0.03 -0.35 1 76.008 56.862 4134.686
11236.72 5333.42 -160.9 3.55 -0.07 -0.03 -0.35 1 75.98 56.891 4134.33
11236.38 5333.31 -160.91 3.55 -0.07 -0.03 -0.35 1 75.977 56.943 4133.973
11236.05 5333.2 -160.91 3.55 -0.07 -0.02 -0.35 1 75.948 56.973 4133.627
11235.71 5333.09 -160.91 3.55 -0.07 -0.02 -0.35 1 75.92 57.002 4133.271
11235.37 5332.98 -160.91 3.55 -0.07 -0.02 -0.35 1 75.893 57.03 4132.914
11235.03 5332.87 -160.92 3.55 -0.07 -0.02 -0.35 1 75.89 57.082 4132.558
11234.69 5332.76 -160.92 3.55 -0.07 -0.02 -0.35 1 75.863 57.11 4132.202
11234.36 5332.65 -160.92 3.55 -0.07 -0.02 -0.35 1 75.833 57.141 4131.856
11234.02 5332.54 -160.92 3.55 -0.07 -0.02 -0.35 1 75.806 57.169 4131.499
11233.68 5332.43 -160.93 3.55 -0.07 -0.02 -0.35 1 75.803 57.221 4131.143
11233.34 5332.33 -160.93 3.54 -0.07 -0.02 -0.35 1 75.785 57.24 4130.789
11233.01 5332.22 -160.93 3.54 -0.07 -0.02 -0.35 1 75.756 57.271 4130.443
11232.67 5332.11 -160.93 3.54 -0.07 -0.02 -0.35 1 75.729 57.299 4130.087
11232.33 5332.0 -160.94 3.54 -0.07 -0.02 -0.35 1 75.725 57.351 4129.73
11232.0 5331.89 -160.94 3.54 -0.07 -0.02 -0.35 1 75.696 57.382 4129.384
11231.66 5331.78 -160.94 3.54 -0.07 -0.02 -0.35 1 75.669 57.41 4129.028
11231.32 5331.67 -160.94 3.54 -0.07 -0.02 -0.35 1 75.641 57.438 4128.672
11230.98 5331.57 -160.95 3.54 -0.07 -0.02 -0.35 1 75.648 57.481 4128.318
11230.65 5331.46 -160.95 3.54 -0.07 -0.02 -0.35 1 75.618 57.511 4127.971
11230.31 5331.35 -160.95 3.54 -0.08 -0.02 -0.35 1 75.591 57.54 4127.615
11229.97 5331.24 -160.95 3.54 -0.08 -0.02 -0.35 1 75.564 57.568 4127.259
11229.64 5331.13 -160.95 3.54 -0.08 -0.02 -0.35 1 75.534 57.599 4126.912
11229.3 5331.02 -160.96 3.54 -0.08 -0.02 -0.35 1 75.531 57.651 4126.556
11228.96 5330.91 -160.96 3.54 -0.08 -0.02 -0.35 1 75.504 57.679 4126.2
11228.63 5330.81 -160.96 3.54 -0.08 -0.02 -0.35 1 75.484 57.7 4125.856
11228.29 5330.7 -160.96 3.54 -0.08 -0.02 -0.35 1 75.457 57.728 4125.5
11227.95 5330.59 -160.97 3.54 -0.08 -0.02 -0.35 1 75.454 57.78 4125.143
11227.62 5330.48 -160.97 3.53 -0.08 -0.02 -0.35 1 75.424 57.811 4124.797
11227.28 5330.37 -160.97 3.53 -0.08 -0.02 -0.35 1 75.397 57.839 4124.441
11226.94 5330.27 -160.97 3.53 -0.08 -0.02 -0.35 1 75.38 57.858 4124.087
11226.61 5330.16 -160.98 3.53 -0.08 -0.02 -0.35 1 75.374 57.912 4123.74
11226.27 5330.05 -160.98 3.53 -0.08 -0.02 -0.35 1 75.347 57.941 4123.384
11225.93 5329.94 -160.98 3.53 -0.08 -0.02 -0.35 1 75.32 57.969 4123.028
11225.6 5329.84 -160.98 3.53 -0.08 -0.02 -0.35 1 75.3 57.99 4122.684
11225.26 5329.73 -160.98 3.53 -0.08 -0.02 -0.35 1 75.273 58.018 4122.328
11224.92 5329.62 -160.99 3.53 -0.08 -0.02 -0.35 1 75.269 58.07 4121.972
11224.59 5329.51 -160.99 3.53 -0.08 -0.02 -0.35 1 75.24 58.101 4121.625
11224.25 5329.41 -160.99 3.53 -0.08 -0.02 -0.35 1 75.222 58.119 4121.271
11223.91 5329.3 -160.99 3.53 -0.08 -0.02 -0.35 1 75.195 58.148 4120.915
11223.58 5329.19 -160.99 3.53 -0.08 -0.02 -0.35 1 75.166 58.178 4120.569
11223.24 5329.08 -161.0 3.53 -0.08 -0.02 -0.2 1 75.162 58.23 4120.212
11222.9 5328.98 -161.0 3.53 -0.08 -0.02 -0.2 1 75.145 58.249 4119.858
11222.57 5328.87 -161.0 3.53 -0.08 -0.02 -0.2 1 75.115 58.28 4119.512
11222.23 5328.76 -161.0 3.53 -0.08 -0.02 -0.2 1 75.088 58.308 4119.156
11221.9 5328.66 -161.01 3.53 -0.08 -0.02 -0.16 1 75.092 58.353 4118.812
11221.56 5328.55 -161.01 3.53 -0.08 -0.02 -0.16 1 75.065 58.381 4118.455
11221.22 5328.44 -161.01 3.53 -0.08 -0.02 -0.16 1 75.038 58.409 4118.099
11220.89 5328.33 -161.01 3.53 -0.08 -0.02 -0.16 1 75.008 58.44 4117.753
11220.55 5328.23 -161.01 3.53 -0.08 -0.02 -0.12 1 74.991 58.458 4117.399
11220.21 5328.12 -161.02 3.53 -0.09 -0.02 -0.12 1 74.988 58.511 4117.043
11219.88 5328.01 -161.02 3.53 -0.09 -0.02 -0.12 1 74.958 58.541 4116.696
11219.54 5327.91 -161.02 3.53 -0.09 -0.02 -0.12 1 74.941 58.56 4116.342
11219.21 5327.8 -161.02 3.53 -0.09 -0.02 -0.11 1 74.911 58.59 4115.996
11218.87 5327.69 -161.02 3.53 -0.09 -0.02 -0.11 1 74.884 58.619 4115.64
11218.53 5327.59 -161.03 3.53 -0.09 -0.02 -0.11 1 74.89 58.661 4115.286
11218.2 5327.48 -161.03 3.53 -0.09 -0.02 -0.11 1 74.861 58.692 4114.939
11217.86 5327.38 -161.03 3.53 -0.09 -0.02 -0.11 1 74.843 58.71 4114.585
11217.52 5327.27 -161.03 3.53 -0.09 -0.02 -0.11 1 74.816 58.739 4114.229
11217.19 5327.16 -161.03 3.53 -0.09 -0.02 -0.11 1 74.787 58.769 4113.883
11216.85 5327.06 -161.04 3.53 -0.09 -0.02 -0.11 1 74.793 58.812 4113.529
11216.51 5326.95 -161.04 3.53 -0.09 -0.02 -0.11 1 74.766 58.84 4113.173
11216.18 5326.84 -161.04 3.53 -0.09 -0.02 -0.1 1 74.736 58.871 4112.826
11215.84 5326.74 -161.04 3.53 -0.09 -0.02 -0.1 1 74.719 58.889 4112.472
11215.5 5326.63 -161.04 3.53 -0.09 -0.02 -0.1 1 74.692 58.917 4112.116
11215.17 5326.53 -161.04 3.53 -0.09 -0.02 -0.1 1 74.672 58.938 4111.772
11214.83 5326.42 -161.05 3.53 -0.09 -0.02 -0.08 1 74.669 58.99 4111.416
11214.5 5326.31 -161.05 3.53 -0.09 -0.02 -0.08 1 74.639 59.021 4111.069
11214.16 5326.21 -161.05 3.53 -0.09 -0.02 -0.08 1 74.622 59.04 4110.716
11213.82 5326.1 -161.05 3.53 -0.09 -0.02 -0.08 1 74.595 59.068 4110.359
11213.49 5326.0 -161.05 3.53 -0.09 -0.02 -0.08 1 74.575 59.089 4110.015
11213.15 5325.89 -161.06 3.53 -0.09 -0.02 -0.08 1 74.571 59.141 4109.659
11212.81 5325.79 -161.06 3.53 -0.09 -0.02 -0.08 1 74.554 59.16 4109.305
11212.48 5325.68 -161.06 3.53 -0.09 -0.02 -0.08 1 74.524 59.19 4108.959
11212.14 5325.57 -161.06 3.53 -0.09 -0.02 -0.08 1 74.497 59.218 4108.603
11211.8 5325.47 -161.06 3.53 -0.09 -0.02 -0.08 1 74.48 59.237 4108.249
11211.47 5325.36 -161.06 3.53 -0.09 -0.02 -0.08 1 74.45 59.268 4107.902
11211.13 5325.26 -161.07 3.53 -0.09 -0.02 -0.08 1 74.457 59.31 4107.548
11210.79 5325.15 -161.07 3.53 -0.09 -0.02 -0.08 1 74.43 59.338 4107.192
11210.45 5325.05 -161.07 3.53 -0.09 -0.02 -0.08 1 74.412 59.357 4106.838
11210.12 5324.94 -161.07 3.53 -0.09 -0.02 -0.08 1 74.383 59.387 4106.492
11209.78 5324.83 -161.07 3.53 -0.1 -0.02 -0.08 1 74.355 59.416 4106.136
11209.44 5324.73 -161.08 3.53 -0.1 -0.02 -0.08 1 74.362 59.458 4105.782
11209.11 5324.62 -161.08 3.53 -0.1 -0.02 -0.08 1 74.332 59.489 4105.435
11208.77 5324.52 -161.08 3.53 -0.1 -0.02 -0.08 1 74.315 59.507 4105.081
11208.43 5324.41 -161.08 3.53 -0.1 -0.02 -0.08 1 74.288 59.536 4104.725
11208.1 5324.31 -161.08 3.53 -0.1 -0.02 -0.08 1 74.268 59.557 4104.381
11207.76 5324.2 -161.08 3.53 -0.1 -0.02 -0.08 1 74.241 59.585 4104.025
11207.42 5324.1 -161.09 3.53 -0.1 -0.02 -0.08 1 74.247 59.627 4103.671
11207.09 5323.99 -161.09 3.53 -0.1 -0.02 -0.08 1 74.218 59.658 4103.325
11206.75 5323.89 -161.09 3.53 -0.1 -0.02 -0.08 1 74.2 59.676 4102.971
11206.41 5323.78 -161.09 3.53 -0.1 -0.02 -0.08 1 74.173 59.705 4102.614
11206.07 5323.68 -161.09 3.53 -0.1 -0.02 -0.08 1 74.155 59.723 4102.261
11205.74 5323.57 -161.1 3.53 -0.1 -0.02 -0.08 1 74.15 59.778 4101.914
11205.4 5323.47 -161.1 3.53 -0.1 -0.02 -0.08 1 74.132 59.796 4101.56
11205.06 5323.36 -161.1 3.53 -0.1 -0.02 -0.08 1 74.105 59.825 4101.204
11204.73 5323.26 -161.1 3.53 -0.1 -0.02 -0.08 1 74.085 59.846 4100.86
11204.39 5323.15 -161.1 3.53 -0.1 -0.02 -0.08 1 74.058 59.874 4100.504
11204.05 5323.04 -161.1 3.53 -0.1 -0.02 -0.08 1 74.031 59.902 4100.148
11203.71 5322.94 -161.11 3.53 -0.1 -0.02 -0.08 1 74.038 59.945 4099.794
11203.38 5322.83 -161.11 3.53 -0.1 -0.02 -0.08 1 74.008 59.975 4099.447
11203.04 5322.73 -161.11 3.53 -0.1 -0.02 -0.08 1 73.991 59.994 4099.093
11202.7 5322.62 -161.11 3.53 -0.1 -0.02 -0.08 1 73.963 60.022 4098.737
11202.37 5322.52 -161.11 3.53 -0.1 -0.02 -0.08 1 73.944 60.043 4098.393
11202.03 5322.41 -161.11 3.53 -0.1 -0.02 -0.08 1 73.916 60.071 4098.037
11201.69 5322.31 -161.12 3.53 -0.1 -0.02 -0.08 1 73.923 60.114 4097.683
11201.35 5322.2 -161.12 3.53 -0.1 -0.02 -0.08 1 73.896 60.142 4097.327
11201.02 5322.1 -161.12 3.53 -0.1 -0.02 -0.08 1 73.876 60.163 4096.983
11200.68 5321.99 -161.12 3.53 -0.1 -0.02 -0.08 1 73.849 60.191 4096.626
11200.34 5321.89 -161.12 3.53 -0.1 -0.02 -0.08 1 73.831 60.21 4096.273
11200.01 5321.78 -161.12 3.53 -0.1 -0.02 -0.08 1 73.802 60.24 4095.926
11199.67 5321.68 -161.13 3.53 -0.1 -0.02 -0.08 1 73.808 60.283 4095.572
11199.33 5321.57 -161.13 3.53 -0.1 -0.02 -0.08 1 73.781 60.311 4095.216
11198.99 5321.47 -161.13 3.53 -0.1 -0.02 -0.08 1 73.763 60.33 4094.862
11198.66 5321.36 -161.13 3.53 -0.1 -0.02 -0.08 1 73.734 60.36 4094.516
11198.32 5321.26 -161.13 3.53 -0.1 -0.02 -0.08 1 73.716 60.379 4094.162
11197.98 5321.15 -161.13 3.53 -0.1 -0.02 -0.08 1 73.689 60.407 4093.806
11197.65 5321.05 -161.14 3.53 -0.1 -0.02 -0.08 1 73.693 60.452 4093.462
11197.31 5320.94 -161.14 3.53 -0.1 -0.02 -0.08 1 73.666 60.48 4093.105
11196.97 5320.84 -161.14 3.53 -0.1 -0.02 -0.08 1 73.649 60.499 4092.751
11196.63 5320.73 -161.14 3.53 -0.1 -0.02 -0.08 1 73.622 60.527 4092.395
11196.3 5320.63 -161.14 3.53 -0.1 -0.02 -0.08 1 73.602 60.548 4092.051
11195.96 5320.53 -161.15 3.53 -0.1 -0.02 -0.08 1 73.608 60.59 4091.697
11195.62 5320.42 -161.15 3.53 -0.1 -0.02 -0.08 1 73.581 60.619 4091.341
11195.29 5320.32 -161.15 3.53 -0.1 -0.02 -0.08 1 73.561 60.64 4090.997
11194.95 5320.21 -161.15 3.53 -0.1 -0.02 -0.08 1 73.534 60.668 4090.641
11194.61 5320.11 -161.15 3.53 -0.1 -0.02 -0.08 1 73.517 60.686 4090.287
11194.28 5320.0 -161.15 3.53 -0.1 -0.02 -0.08 1 73.487 60.717 4089.94
11193.94 5319.9 -161.16 3.53 -0.1 -0.02 -0.08 1 73.494 60.759 4089.587
11193.6 5319.79 -161.16 3.53 -0.1 -0.02 -0.08 1 73.466 60.788 4089.23
11193.27 5319.69 -161.16 3.53 -0.1 -0.02 -0.08 1 73.447 60.809 4088.886
11192.93 5319.58 -161.16 3.53 -0.1 -0.02 -0.08 1 73.419 60.837 4088.53
11192.59 5319.48 -161.16 3.53 -0.1 -0.02 -0.08 1 73.402 60.855 4088.176
11192.25 5319.37 -161.16 3.53 -0.1 -0.02 -0.08 1 73.375 60.884 4087.82
11191.92 5319.27 -161.17 3.53 -0.1 -0.02 -0.08 1 73.379 60.929 4087.476
11191.58 5319.16 -161.17 3.52 -0.1 -0.02 -0.08 1 73.352 60.957 4087.12
11191.24 5319.06 -161.17 3.52 -0.1 -0.02 -0.08 1 73.334 60.975 4086.766
11190.91 5318.96 -161.17 3.52 -0.1 -0.02 -0.08 1 73.314 60.996 4086.422
11190.57 5318.85 -161.17 3.52 -0.1 -0.02 -0.08 1 73.287 61.025 4086.065
11190.23 5318.75 -161.18 3.52 -0.1 -0.02 -0.08 1 73.294 61.067 4085.712
11189.9 5318.64 -161.18 3.52 -0.1 -0.02 -0.08 1 73.264 61.098 4085.365
11189.56 5318.54 -161.18 3.52 -0.1 -0.02 -0.08 1 73.247 61.116 4085.011
11189.22 5318.43 -161.18 3.52 -0.1 -0.02 -0.08 1 73.219 61.144 4084.655
11188.89 5318.33 -161.18 3.52 -0.1 -0.02 -0.08 1 73.2 61.165 4084.311
11188.55 5318.23 -161.18 3.52 -0.1 -0.02 -0.08 1 73.182 61.184 4083.957
11188.21 5318.12 -161.19 3.52 -0.1 -0.02 -0.08 1 73.179 61.236 4083.601
11187.88 5318.02 -161.19 3.52 -0.1 -0.02 -0.08 1 73.159 61.257 4083.257
11187.54 5317.91 -161.19 3.52 -0.1 -0.02 -0.08 1 73.132 61.285 4082.901
11187.21 5317.81 -161.19 3.52 -0.1 -0.02 -0.08 1 73.112 61.306 4082.556
11186.87 5317.7 -161.19 3.52 -0.1 -0.02 -0.08 1 73.085 61.334 4082.2
11186.53 5317.6 -161.2 3.52 -0.1 -0.02 -0.08 1 73.091 61.377 4081.846
11186.2 5317.5 -161.2 3.52 -0.1 -0.02 -0.08 1 73.072 61.398 4081.502
11185.86 5317.39 -161.2 3.52 -0.1 -0.02 -0.08 1 73.044 61.426 4081.146
11185.52 5317.29 -161.2 3.52 -0.1 -0.02 -0.08 1 73.027 61.445 4080.792
11185.19 5317.19 -161.2 3.52 -0.1 -0.02 -0.08 1 73.007 61.466 4080.448
11184.85 5317.08 -161.2 3.52 -0.1 -0.02 -0.08 1 72.98 61.494 4080.092
11184.52 5316.98 -161.21 3.52 -0.1 -0.02 -0.08 1 72.984 61.539 4079.748
11184.18 5316.87 -161.21 3.52 -0.1 -0.02 -0.08 1 72.957 61.567 4079.392
11183.84 5316.77 -161.21 3.52 -0.1 -0.02 -0.08 1 72.939 61.585 4079.038
11183.51 5316.67 -161.21 3.51 -0.1 -0.02 -0.08 1 72.92 61.606 4078.694
11183.17 5316.56 -161.21 3.51 -0.1 -0.02 -0.08 1 72.893 61.635 4078.337
11182.84 5316.46 -161.22 3.51 -0.1 -0.02 -0.08 1 72.897 61.679 4077.993
11182.5 5316.36 -161.22 3.51 -0.1 -0.02 -0.08 1 72.879 61.698 4077.639
11182.16 5316.25 -161.22 3.51 -0.1 -0.02 -0.08 1 72.852 61.726 4077.283
11181.83 5316.15 -161.22 3.51 -0.1 -0.02 -0.08 1 72.832 61.747 4076.939
11181.49 5316.05 -161.22 3.51 -0.1 -0.02 -0.08 1 72.815 61.766 4076.585
11181.16 5315.94 -161.22 3.51 -0.1 -0.02 -0.08 1 72.785 61.796 4076.239
11180.82 5315.84 -161.23 3.51 -0.1 -0.02 -0.08 1 72.792 61.839 4075.885
11180.48 5315.74 -161.23 3.51 -0.1 -0.02 -0.08 1 72.774 61.857 4075.531
11180.15 5315.63 -161.23 3.51 -0.1 -0.02 -0.08 1 72.745 61.888 4075.185
11179.81 5315.53 -161.23 3.51 -0.1 -0.02 -0.08 1 72.727 61.907 4074.831
11179.48 5315.43 -161.23 3.51 -0.1 -0.02 -0.08 1 72.707 61.927 4074.487
11179.14 5315.32 -161.24 3.51 -0.1 -0.02 -0.08 1 72.704 61.98 4074.13
11178.81 5315.22 -161.24 3.51 -0.1 -0.02 -0.08 1 72.684 62.0 4073.786
11178.47 5315.12 -161.24 3.51 -0.1 -0.02 -0.08 1 72.667 62.019 4073.432
11178.14 5315.01 -161.24 3.51 -0.1 -0.02 -0.08 1 72.637 62.05 4073.086
11177.8 5314.91 -161.24 3.51 -0.1 -0.02 -0.08 1 72.62 62.068 4072.732
11177.46 5314.81 -161.25 3.51 -0.1 -0.02 -0.08 1 72.626 62.111 4072.378
11177.13 5314.71 -161.25 3.51 -0.1 -0.02 -0.08 1 72.607 62.132 4072.034
11176.79 5314.6 -161.25 3.51 -0.11 -0.02 -0.08 1 72.579 62.16 4071.678
11176.46 5314.5 -161.25 3.51 -0.11 -0.02 -0.08 1 72.56 62.181 4071.334
11176.12 5314.4 -161.25 3.51 -0.11 -0.02 -0.08 1 72.542 62.199 4070.98
11175.79 5314.29 -161.25 3.51 -0.11 -0.02 -0.08 1 72.513 62.23 4070.633
11175.45 5314.19 -161.26 3.51 -0.11 -0.02 -0.08 1 72.519 62.272 4070.28
11175.12 5314.09 -161.26 3.51 -0.11 -0.02 -0.08 1 72.499 62.293 4069.935
11174.78 5313.99 -161.26 3.51 -0.11 -0.02 -0.08 1 72.482 62.312 4069.582
11174.44 5313.88 -161.26 3.51 -0.11 -0.02 -0.08 1 72.455 62.34 4069.225
11174.11 5313.78 -161.26 3.51 -0.11 -0.02 -0.08 1 72.435 62.361 4068.881
11173.77 5313.68 -161.27 3.51 -0.11 -0.02 -0.08 1 72.441 62.403 4068.527
11173.44 5313.58 -161.27 3.51 -0.11 -0.02 -0.08 1 72.421 62.424 4068.183
11173.1 5313.47 -161.27 3.51 -0.11 -0.02 -0.08 1 72.394 62.453 4067.827
11172.77 5313.37 -161.27 3.51 -0.11 -0.02 -0.08 1 72.374 62.474 4067.483
11172.43 5313.27 -161.27 3.51 -0.11 -0.02 -0.08 1 72.357 62.492 4067.129
11172.1 5313.17 -161.28 3.51 -0.11 -0.02 -0.08 1 72.361 62.537 4066.785
11171.76 5313.06 -161.28 3.51 -0.11 -0.02 -0.08 1 72.334 62.565 4066.429
11171.42 5312.96 -161.28 3.51 -0.11 -0.02 -0.08 1 72.316 62.584 4066.075
11171.09 5312.86 -161.28 3.51 -0.11 -0.02 -0.08 1 72.297 62.605 4065.731
11170.75 5312.76 -161.28 3.51 -0.11 -0.02 -0.08 1 72.279 62.623 4065.377
11170.42 5312.65 -161.29 3.51 -0.11 -0.02 -0.08 1 72.274 62.678 4065.03
11170.08 5312.55 -161.29 3.51 -0.11 -0.02 -0.08 1 72.256 62.696 4064.677
11169.75 5312.45 -161.29 3.51 -0.11 -0.02 -0.08 1 72.236 62.717 4064.332
11169.41 5312.35 -161.29 3.51 -0.11 -0.02 -0.08 1 72.219 62.736 4063.979
11169.07 5312.25 -161.29 3.51 -0.11 -0.02 -0.08 1 72.201 62.754 4063.625
11168.74 5312.14 -161.29 3.51 -0.11 -0.02 -0.08 1 72.172 62.785 4063.278
11168.4 5312.04 -161.3 3.51 -0.11 -0.02 -0.08 1 72.178 62.827 4062.924
11168.07 5311.94 -161.3 3.51 -0.11 -0.02 -0.08 1 72.159 62.848 4062.58
11167.73 5311.84 -161.3 3.51 -0.11 -0.02 -0.08 1 72.141 62.867 4062.226
11167.4 5311.73 -161.3 3.51 -0.11 -0.02 -0.08 1 72.112 62.897 4061.88
11167.06 5311.63 -161.3 3.51 -0.11 -0.02 -0.08 1 72.094 62.916 4061.526
11166.72 5311.53 -161.31 3.51 -0.11 -0.02 -0.08 1 72.101 62.958 4061.172
11166.39 5311.43 -161.31 3.51 -0.11 -0.02 -0.08 1 72.081 62.979 4060.828
11166.05 5311.33 -161.31 3.51 -0.11 -0.02 -0.08 1 72.063 62.998 4060.474
11165.71 5311.22 -161.31 3.51 -0.11 -0.02 -0.08 1 72.036 63.026 4060.118
11165.38 5311.12 -161.31 3.51 -0.11 -0.02 -0.08 1 72.016 63.047 4059.774
11165.04 5311.02 -161.32 3.51 -0.11 -0.02 -0.08 1 72.023 63.09 4059.42
11164.71 5310.92 -161.32 3.51 -0.11 -0.02 -0.08 1 72.003 63.11 4059.076
11164.37 5310.82 -161.32 3.51 -0.11 -0.02 -0.08 1 71.986 63.129 4058.722
11164.03 5310.71 -161.32 3.51 -0.11 -0.02 -0.08 1 71.958 63.157 4058.366
11163.7 5310.61 -161.32 3.51 -0.11 -0.02 -0.08 1 71.939 63.178 4058.022
11163.36 5310.51 -161.33 3.51 -0.11 -0.02 -0.08 1 71.945 63.221 4057.668
11163.02 5310.41 -161.33 3.51 -0.11 -0.02 -0.08 1 71.928 63.239 4057.314
11162.69 5310.31 -161.33 3.52 -0.11 -0.02 -0.08 1 71.908 63.26 4056.97
11162.35 5310.2 -161.33 3.52 -0.11 -0.02 -0.08 1 71.881 63.288 4056.614
11162.01 5310.1 -161.33 3.52 -0.11 -0.02 -0.08 1 71.863 63.307 4056.26
11161.68 5310.0 -161.33 3.52 -0.11 -0.02 -0.08 1 71.843 63.328 4055.916
11161.34 5309.9 -161.34 3.52 -0.11 -0.02 -0.08 1 71.85 63.37 4055.562
11161.0 5309.79 -161.34 3.52 -0.11 -0.02 -0.08 1 71.823 63.399 4055.206
11160.67 5309.69 -161.34 3.52 -0.11 -0.02 -0.08 1 71.803 63.419 4054.862
11160.33 5309.59 -161.34 3.52 -0.11 -0.02 -0.08 1 71.785 63.438 4054.508
11159.99 5309.49 -161.34 3.52 -0.11 -0.02 -0.08 1 71.768 63.457 4054.154
11159.66 5309.39 -161.35 3.52 -0.11 -0.02 -0.08 1 71.772 63.501 4053.81
11159.32 5309.28 -161.35 3.52 -0.11 -0.02 -0.08 1 71.745 63.53 4053.454
