Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
28.8 -160.78 3.54 -0.07 -0.03 -0.35 1 10.618 4150.603 -161.913 3.541
28.9 -160.78 3.54 -0.07 -0.03 -0.35 1 10.59 4150.247 -161.913 3.541
29.0 -160.78 3.54 -0.07 -0.03 -0.35 1 10.562 4149.891 -161.913 3.541
29.1 -160.79 3.54 -0.07 -0.03 -0.35 1 10.532 4149.544 -161.923 3.541
29.2 -160.79 3.54 -0.07 -0.03 -0.35 1 10.504 4149.188 -161.923 3.541
29.3 -160.79 3.54 -0.07 -0.03 -0.35 1 10.477 4148.832 -161.923 3.541
29.4 -160.8 3.54 -0.07 -0.03 -0.35 1 10.446 4148.485 -161.933 3.541
29.5 -160.8 3.54 -0.07 -0.03 -0.35 1 10.419 4148.129 -161.933 3.541
29.6 -160.8 3.55 -0.07 -0.03 -0.35 1 10.391 4147.773 -161.93 3.551
29.7 -160.8 3.55 -0.07 -0.03 -0.35 1 10.361 4147.427 -161.93 3.551
29.8 -160.81 3.55 -0.07 -0.03 -0.35 1 10.333 4147.07 -161.94 3.551
29.9 -160.81 3.55 -0.07 -0.03 -0.35 1 10.305 4146.714 -161.94 3.551
30.0 -160.81 3.55 -0.07 -0.03 -0.35 1 10.278 4146.358 -161.94 3.551
30.1 -160.82 3.55 -0.07 -0.03 -0.35 1 10.248 4146.011 -161.95 3.551
30.2 -160.82 3.55 -0.07 -0.03 -0.35 1 10.22 4145.655 -161.95 3.551
30.3 -160.82 3.55 -0.07 -0.03 -0.35 1 10.192 4145.299 -161.95 3.551
30.4 -160.82 3.55 -0.07 -0.03 -0.35 1 10.162 4144.953 -161.95 3.551
30.5 -160.83 3.55 -0.07 -0.03 -0.35 1 10.134 4144.596 -161.96 3.551
30.6 -160.83 3.55 -0.07 -0.03 -0.35 1 10.107 4144.24 -161.96 3.551
30.7 -160.83 3.55 -0.07 -0.03 -0.35 1 10.079 4143.884 -161.96 3.551
30.8 -160.84 3.55 -0.07 -0.03 -0.35 1 10.049 4143.537 -161.97 3.551
30.9 -160.84 3.55 -0.07 -0.03 -0.35 1 10.021 4143.181 -161.97 3.551
31.0 -160.84 3.55 -0.07 -0.03 -0.35 1 9.993 4142.825 -161.97 3.551
31.1 -160.84 3.55 -0.07 -0.03 -0.35 1 9.966 4142.469 -161.97 3.551
31.2 -160.85 3.55 -0.07 -0.03 -0.35 1 9.938 4142.113 -161.98 3.551
31.3 -160.85 3.55 -0.07 -0.03 -0.35 1 9.908 4141.766 -161.98 3.551
31.4 -160.85 3.55 -0.07 -0.03 -0.35 1 9.88 4141.41 -161.98 3.551
31.5 -160.85 3.55 -0.07 -0.03 -0.35 1 9.852 4141.054 -161.98 3.551
31.6 -160.86 3.55 -0.07 -0.03 -0.35 1 9.825 4140.698 -161.99 3.551
31.7 -160.86 3.55 -0.07 -0.03 -0.35 1 9.804 4140.353 -161.99 3.551
31.8 -160.86 3.55 -0.07 -0.03 -0.35 1 9.777 4139.997 -161.99 3.551
31.9 -160.87 3.55 -0.07 -0.03 -0.35 1 9.749 4139.641 -162.0 3.551
32.0 -160.87 3.55 -0.07 -0.03 -0.35 1 9.721 4139.285 -162.0 3.551
32.1 -160.87 3.55 -0.07 -0.03 -0.35 1 9.693 4138.929 -162.0 3.551
32.2 -160.87 3.55 -0.07 -0.03 -0.35 1 9.663 4138.582 -162.0 3.551
32.3 -160.88 3.55 -0.07 -0.03 -0.35 1 9.636 4138.226 -162.01 3.551
32.4 -160.88 3.55 -0.07 -0.03 -0.35 1 9.608 4137.87 -162.01 3.551
32.5 -160.88 3.55 -0.07 -0.03 -0.35 1 9.58 4137.514 -162.01 3.551
32.6 -160.88 3.55 -0.07 -0.03 -0.35 1 9.552 4137.157 -162.01 3.551
32.7 -160.89 3.55 -0.07 -0.03 -0.35 1 9.522 4136.811 -162.02 3.551
32.8 -160.89 3.55 -0.07 -0.03 -0.35 1 9.495 4136.455 -162.02 3.551
32.9 -160.89 3.55 -0.07 -0.03 -0.35 1 9.467 4136.098 -162.02 3.551
33.0 -160.89 3.55 -0.07 -0.03 -0.35 1 9.439 4135.742 -162.02 3.551
33.1 -160.9 3.55 -0.07 -0.03 -0.35 1 9.411 4135.386 -162.03 3.551
33.2 -160.9 3.55 -0.07 -0.03 -0.35 1 9.381 4135.04 -162.03 3.551
33.3 -160.9 3.55 -0.07 -0.03 -0.35 1 9.363 4134.686 -162.03 3.551
33.4 -160.9 3.55 -0.07 -0.03 -0.35 1 9.335 4134.33 -162.03 3.551
33.5 -160.91 3.55 -0.07 -0.03 -0.35 1 9.308 4133.973 -162.04 3.551
33.6 -160.91 3.55 -0.07 -0.02 -0.35 1 9.278 4133.627 -162.04 3.551
33.7 -160.91 3.55 -0.07 -0.02 -0.35 1 9.25 4133.271 -162.04 3.551
33.8 -160.91 3.55 -0.07 -0.02 -0.35 1 9.222 4132.914 -162.04 3.551
33.9 -160.92 3.55 -0.07 -0.02 -0.35 1 9.194 4132.558 -162.05 3.551
34.0 -160.92 3.55 -0.07 -0.02 -0.35 1 9.167 4132.202 -162.05 3.551
34.1 -160.92 3.55 -0.07 -0.02 -0.35 1 9.137 4131.856 -162.05 3.551
34.2 -160.92 3.55 -0.07 -0.02 -0.35 1 9.109 4131.499 -162.05 3.551
34.3 -160.93 3.55 -0.07 -0.02 -0.35 1 9.081 4131.143 -162.06 3.551
34.4 -160.93 3.54 -0.07 -0.02 -0.35 1 9.063 4130.789 -162.063 3.541
34.5 -160.93 3.54 -0.07 -0.02 -0.35 1 9.033 4130.443 -162.063 3.541
34.6 -160.93 3.54 -0.07 -0.02 -0.35 1 9.005 4130.087 -162.063 3.541
34.7 -160.94 3.54 -0.07 -0.02 -0.35 1 8.978 4129.73 -162.073 3.541
34.8 -160.94 3.54 -0.07 -0.02 -0.35 1 8.948 4129.384 -162.073 3.541
34.9 -160.94 3.54 -0.07 -0.02 -0.35 1 8.92 4129.028 -162.073 3.541
35.0 -160.94 3.54 -0.07 -0.02 -0.35 1 8.892 4128.672 -162.073 3.541
35.1 -160.95 3.54 -0.07 -0.02 -0.35 1 8.874 4128.318 -162.083 3.541
35.2 -160.95 3.54 -0.07 -0.02 -0.35 1 8.844 4127.971 -162.083 3.541
35.3 -160.95 3.54 -0.08 -0.02 -0.35 1 8.816 4127.615 -162.245 3.541
35.4 -160.95 3.54 -0.08 -0.02 -0.35 1 8.789 4127.259 -162.245 3.541
35.5 -160.95 3.54 -0.08 -0.02 -0.35 1 8.758 4126.912 -162.245 3.541
35.6 -160.96 3.54 -0.08 -0.02 -0.35 1 8.731 4126.556 -162.255 3.541
35.7 -160.96 3.54 -0.08 -0.02 -0.35 1 8.703 4126.2 -162.255 3.541
35.8 -160.96 3.54 -0.08 -0.02 -0.35 1 8.683 4125.856 -162.255 3.541
35.9 -160.96 3.54 -0.08 -0.02 -0.35 1 8.655 4125.5 -162.255 3.541
36.0 -160.97 3.54 -0.08 -0.02 -0.35 1 8.627 4125.143 -162.265 3.541
36.1 -160.97 3.53 -0.08 -0.02 -0.35 1 8.597 4124.797 -162.268 3.531
36.2 -160.97 3.53 -0.08 -0.02 -0.35 1 8.569 4124.441 -162.268 3.531
36.3 -160.97 3.53 -0.08 -0.02 -0.35 1 8.551 4124.087 -162.268 3.531
36.4 -160.98 3.53 -0.08 -0.02 -0.35 1 8.521 4123.74 -162.278 3.531
36.5 -160.98 3.53 -0.08 -0.02 -0.35 1 8.494 4123.384 -162.278 3.531
36.6 -160.98 3.53 -0.08 -0.02 -0.35 1 8.466 4123.028 -162.278 3.531
36.7 -160.98 3.53 -0.08 -0.02 -0.35 1 8.445 4122.684 -162.278 3.531
36.8 -160.98 3.53 -0.08 -0.02 -0.35 1 8.418 4122.328 -162.278 3.531
36.9 -160.99 3.53 -0.08 -0.02 -0.35 1 8.39 4121.972 -162.288 3.531
37.0 -160.99 3.53 -0.08 -0.02 -0.35 1 8.36 4121.625 -162.288 3.531
37.1 -160.99 3.53 -0.08 -0.02 -0.35 1 8.342 4121.271 -162.288 3.531
37.2 -160.99 3.53 -0.08 -0.02 -0.35 1 8.314 4120.915 -162.288 3.531
37.3 -160.99 3.53 -0.08 -0.02 -0.35 1 8.284 4120.569 -162.288 3.531
37.4 -161.0 3.53 -0.08 -0.02 -0.2 1 8.256 4120.212 -162.298 3.531
37.5 -161.0 3.53 -0.08 -0.02 -0.2 1 8.238 4119.858 -162.298 3.531
37.6 -161.0 3.53 -0.08 -0.02 -0.2 1 8.208 4119.512 -162.298 3.531
37.7 -161.0 3.53 -0.08 -0.02 -0.2 1 8.181 4119.156 -162.298 3.531
37.8 -161.01 3.53 -0.08 -0.02 -0.16 1 8.16 4118.812 -162.308 3.531
37.9 -161.01 3.53 -0.08 -0.02 -0.16 1 8.133 4118.455 -162.308 3.531
38.0 -161.01 3.53 -0.08 -0.02 -0.16 1 8.105 4118.099 -162.308 3.531
38.1 -161.01 3.53 -0.08 -0.02 -0.16 1 8.075 4117.753 -162.308 3.531
38.2 -161.01 3.53 -0.08 -0.02 -0.12 1 8.057 4117.399 -162.308 3.531
38.3 -161.02 3.53 -0.09 -0.02 -0.12 1 8.029 4117.043 -162.48 3.531
38.4 -161.02 3.53 -0.09 -0.02 -0.12 1 7.999 4116.696 -162.48 3.531
38.5 -161.02 3.53 -0.09 -0.02 -0.12 1 7.981 4116.342 -162.48 3.531
38.6 -161.02 3.53 -0.09 -0.02 -0.11 1 7.951 4115.996 -162.48 3.531
38.7 -161.02 3.53 -0.09 -0.02 -0.11 1 7.923 4115.64 -162.48 3.531
38.8 -161.03 3.53 -0.09 -0.02 -0.11 1 7.905 4115.286 -162.49 3.531
38.9 -161.03 3.53 -0.09 -0.02 -0.11 1 7.875 4114.939 -162.49 3.531
39.0 -161.03 3.53 -0.09 -0.02 -0.11 1 7.857 4114.585 -162.49 3.531
39.1 -161.03 3.53 -0.09 -0.02 -0.11 1 7.829 4114.229 -162.49 3.531
39.2 -161.03 3.53 -0.09 -0.02 -0.11 1 7.799 4113.883 -162.49 3.531
39.3 -161.04 3.53 -0.09 -0.02 -0.11 1 7.781 4113.529 -162.5 3.531
39.4 -161.04 3.53 -0.09 -0.02 -0.11 1 7.753 4113.173 -162.5 3.531
39.5 -161.04 3.53 -0.09 -0.02 -0.1 1 7.723 4112.826 -162.5 3.531
39.6 -161.04 3.53 -0.09 -0.02 -0.1 1 7.705 4112.472 -162.5 3.531
39.7 -161.04 3.53 -0.09 -0.02 -0.1 1 7.678 4112.116 -162.5 3.531
39.8 -161.04 3.53 -0.09 -0.02 -0.1 1 7.657 4111.772 -162.5 3.531
39.9 -161.05 3.53 -0.09 -0.02 -0.08 1 7.63 4111.416 -162.51 3.531
40.0 -161.05 3.53 -0.09 -0.02 -0.08 1 7.599 4111.069 -162.51 3.531
40.1 -161.05 3.53 -0.09 -0.02 -0.08 1 7.581 4110.716 -162.51 3.531
40.2 -161.05 3.53 -0.09 -0.02 -0.08 1 7.554 4110.359 -162.51 3.531
40.3 -161.05 3.53 -0.09 -0.02 -0.08 1 7.533 4110.015 -162.51 3.531
40.4 -161.06 3.53 -0.09 -0.02 -0.08 1 7.506 4109.659 -162.52 3.531
40.5 -161.06 3.53 -0.09 -0.02 -0.08 1 7.488 4109.305 -162.52 3.531
40.6 -161.06 3.53 -0.09 -0.02 -0.08 1 7.458 4108.959 -162.52 3.531
40.7 -161.06 3.53 -0.09 -0.02 -0.08 1 7.43 4108.603 -162.52 3.531
40.8 -161.06 3.53 -0.09 -0.02 -0.08 1 7.412 4108.249 -162.52 3.531
40.9 -161.06 3.53 -0.09 -0.02 -0.08 1 7.382 4107.902 -162.52 3.531
41.0 -161.07 3.53 -0.09 -0.02 -0.08 1 7.364 4107.548 -162.53 3.531
41.1 -161.07 3.53 -0.09 -0.02 -0.08 1 7.336 4107.192 -162.53 3.531
41.2 -161.07 3.53 -0.09 -0.02 -0.08 1 7.318 4106.838 -162.53 3.531
41.3 -161.07 3.53 -0.09 -0.02 -0.08 1 7.288 4106.492 -162.53 3.531
41.4 -161.07 3.53 -0.1 -0.02 -0.08 1 7.26 4106.136 -162.693 3.531
41.5 -161.08 3.53 -0.1 -0.02 -0.08 1 7.242 4105.782 -162.703 3.531
41.6 -161.08 3.53 -0.1 -0.02 -0.08 1 7.212 4105.435 -162.703 3.531
41.7 -161.08 3.53 -0.1 -0.02 -0.08 1 7.194 4105.081 -162.703 3.531
41.8 -161.08 3.53 -0.1 -0.02 -0.08 1 7.166 4104.725 -162.703 3.531
41.9 -161.08 3.53 -0.1 -0.02 -0.08 1 7.146 4104.381 -162.703 3.531
42.0 -161.08 3.53 -0.1 -0.02 -0.08 1 7.118 4104.025 -162.703 3.531
42.1 -161.09 3.53 -0.1 -0.02 -0.08 1 7.1 4103.671 -162.713 3.531
42.2 -161.09 3.53 -0.1 -0.02 -0.08 1 7.07 4103.325 -162.713 3.531
42.3 -161.09 3.53 -0.1 -0.02 -0.08 1 7.052 4102.971 -162.713 3.531
42.4 -161.09 3.53 -0.1 -0.02 -0.08 1 7.024 4102.614 -162.713 3.531
42.5 -161.09 3.53 -0.1 -0.02 -0.08 1 7.006 4102.261 -162.713 3.531
42.6 -161.1 3.53 -0.1 -0.02 -0.08 1 6.976 4101.914 -162.723 3.531
42.7 -161.1 3.53 -0.1 -0.02 -0.08 1 6.958 4101.56 -162.723 3.531
42.8 -161.1 3.53 -0.1 -0.02 -0.08 1 6.931 4101.204 -162.723 3.531
42.9 -161.1 3.53 -0.1 -0.02 -0.08 1 6.91 4100.86 -162.723 3.531
43.0 -161.1 3.53 -0.1 -0.02 -0.08 1 6.883 4100.504 -162.723 3.531
43.1 -161.1 3.53 -0.1 -0.02 -0.08 1 6.855 4100.148 -162.723 3.531
43.2 -161.11 3.53 -0.1 -0.02 -0.08 1 6.837 4099.794 -162.733 3.531
43.3 -161.11 3.53 -0.1 -0.02 -0.08 1 6.807 4099.447 -162.733 3.531
43.4 -161.11 3.53 -0.1 -0.02 -0.08 1 6.789 4099.093 -162.733 3.531
43.5 -161.11 3.53 -0.1 -0.02 -0.08 1 6.761 4098.737 -162.733 3.531
43.6 -161.11 3.53 -0.1 -0.02 -0.08 1 6.741 4098.393 -162.733 3.531
43.7 -161.11 3.53 -0.1 -0.02 -0.08 1 6.713 4098.037 -162.733 3.531
43.8 -161.12 3.53 -0.1 -0.02 -0.08 1 6.695 4097.683 -162.743 3.531
43.9 -161.12 3.53 -0.1 -0.02 -0.08 1 6.667 4097.327 -162.743 3.531
44.0 -161.12 3.53 -0.1 -0.02 -0.08 1 6.647 4096.983 -162.743 3.531
44.1 -161.12 3.53 -0.1 -0.02 -0.08 1 6.619 4096.626 -162.743 3.531
44.2 -161.12 3.53 -0.1 -0.02 -0.08 1 6.601 4096.273 -162.743 3.531
44.3 -161.12 3.53 -0.1 -0.02 -0.08 1 6.571 4095.926 -162.743 3.531
44.4 -161.13 3.53 -0.1 -0.02 -0.08 1 6.553 4095.572 -162.753 3.531
44.5 -161.13 3.53 -0.1 -0.02 -0.08 1 6.525 4095.216 -162.753 3.531
44.6 -161.13 3.53 -0.1 -0.02 -0.08 1 6.507 4094.862 -162.753 3.531
44.7 -161.13 3.53 -0.1 -0.02 -0.08 1 6.477 4094.516 -162.753 3.531
44.8 -161.13 3.53 -0.1 -0.02 -0.08 1 6.459 4094.162 -162.753 3.531
44.9 -161.13 3.53 -0.1 -0.02 -0.08 1 6.431 4093.806 -162.753 3.531
45.0 -161.14 3.53 -0.1 -0.02 -0.08 1 6.411 4093.462 -162.763 3.531
45.1 -161.14 3.53 -0.1 -0.02 -0.08 1 6.383 4093.105 -162.763 3.531
45.2 -161.14 3.53 -0.1 -0.02 -0.08 1 6.365 4092.751 -162.763 3.531
45.3 -161.14 3.53 -0.1 -0.02 -0.08 1 6.338 4092.395 -162.763 3.531
45.4 -161.14 3.53 -0.1 -0.02 -0.08 1 6.317 4092.051 -162.763 3.531
45.5 -161.15 3.53 -0.1 -0.02 -0.08 1 6.299 4091.697 -162.773 3.531
45.6 -161.15 3.53 -0.1 -0.02 -0.08 1 6.271 4091.341 -162.773 3.531
45.7 -161.15 3.53 -0.1 -0.02 -0.08 1 6.251 4090.997 -162.773 3.531
45.8 -161.15 3.53 -0.1 -0.02 -0.08 1 6.223 4090.641 -162.773 3.531
45.9 -161.15 3.53 -0.1 -0.02 -0.08 1 6.205 4090.287 -162.773 3.531
46.0 -161.15 3.53 -0.1 -0.02 -0.08 1 6.175 4089.94 -162.773 3.531
46.1 -161.16 3.53 -0.1 -0.02 -0.08 1 6.157 4089.587 -162.783 3.531
46.2 -161.16 3.53 -0.1 -0.02 -0.08 1 6.13 4089.23 -162.783 3.531
46.3 -161.16 3.53 -0.1 -0.02 -0.08 1 6.109 4088.886 -162.783 3.531
46.4 -161.16 3.53 -0.1 -0.02 -0.08 1 6.081 4088.53 -162.783 3.531
46.5 -161.16 3.53 -0.1 -0.02 -0.08 1 6.063 4088.176 -162.783 3.531
46.6 -161.16 3.53 -0.1 -0.02 -0.08 1 6.036 4087.82 -162.783 3.531
46.7 -161.17 3.53 -0.1 -0.02 -0.08 1 6.015 4087.476 -162.793 3.531
46.8 -161.17 3.52 -0.1 -0.02 -0.08 1 5.988 4087.12 -162.797 3.521
46.9 -161.17 3.52 -0.1 -0.02 -0.08 1 5.97 4086.766 -162.797 3.521
47.0 -161.17 3.52 -0.1 -0.02 -0.08 1 5.949 4086.422 -162.797 3.521
47.1 -161.17 3.52 -0.1 -0.02 -0.08 1 5.922 4086.065 -162.797 3.521
47.2 -161.18 3.52 -0.1 -0.02 -0.08 1 5.904 4085.712 -162.807 3.521
47.3 -161.18 3.52 -0.1 -0.02 -0.08 1 5.873 4085.365 -162.807 3.521
47.4 -161.18 3.52 -0.1 -0.02 -0.08 1 5.855 4085.011 -162.807 3.521
47.5 -161.18 3.52 -0.1 -0.02 -0.08 1 5.828 4084.655 -162.807 3.521
47.6 -161.18 3.52 -0.1 -0.02 -0.08 1 5.807 4084.311 -162.807 3.521
47.7 -161.18 3.52 -0.1 -0.02 -0.08 1 5.789 4083.957 -162.807 3.521
47.8 -161.19 3.52 -0.1 -0.02 -0.08 1 5.762 4083.601 -162.817 3.521
47.9 -161.19 3.52 -0.1 -0.02 -0.08 1 5.741 4083.257 -162.817 3.521
48.0 -161.19 3.52 -0.1 -0.02 -0.08 1 5.714 4082.901 -162.817 3.521
48.1 -161.19 3.52 -0.1 -0.02 -0.08 1 5.693 4082.556 -162.817 3.521
48.2 -161.19 3.52 -0.1 -0.02 -0.08 1 5.665 4082.2 -162.817 3.521
48.3 -161.2 3.52 -0.1 -0.02 -0.08 1 5.647 4081.846 -162.827 3.521
48.4 -161.2 3.52 -0.1 -0.02 -0.08 1 5.627 4081.502 -162.827 3.521
48.5 -161.2 3.52 -0.1 -0.02 -0.08 1 5.599 4081.146 -162.827 3.521
48.6 -161.2 3.52 -0.1 -0.02 -0.08 1 5.581 4080.792 -162.827 3.521
48.7 -161.2 3.52 -0.1 -0.02 -0.08 1 5.561 4080.448 -162.827 3.521
48.8 -161.2 3.52 -0.1 -0.02 -0.08 1 5.533 4080.092 -162.827 3.521
48.9 -161.21 3.52 -0.1 -0.02 -0.08 1 5.513 4079.748 -162.837 3.521
49.0 -161.21 3.52 -0.1 -0.02 -0.08 1 5.485 4079.392 -162.837 3.521
49.1 -161.21 3.52 -0.1 -0.02 -0.08 1 5.467 4079.038 -162.837 3.521
49.2 -161.21 3.51 -0.1 -0.02 -0.08 1 5.447 4078.694 -162.842 3.511
49.3 -161.21 3.51 -0.1 -0.02 -0.08 1 5.419 4078.337 -162.842 3.511
49.4 -161.22 3.51 -0.1 -0.02 -0.08 1 5.399 4077.993 -162.852 3.511
49.5 -161.22 3.51 -0.1 -0.02 -0.08 1 5.381 4077.639 -162.852 3.511
49.6 -161.22 3.51 -0.1 -0.02 -0.08 1 5.353 4077.283 -162.852 3.511
49.7 -161.22 3.51 -0.1 -0.02 -0.08 1 5.333 4076.939 -162.852 3.511
49.8 -161.22 3.51 -0.1 -0.02 -0.08 1 5.315 4076.585 -162.852 3.511
49.9 -161.22 3.51 -0.1 -0.02 -0.08 1 5.285 4076.239 -162.852 3.511
50.0 -161.23 3.51 -0.1 -0.02 -0.08 1 5.267 4075.885 -162.862 3.511
50.1 -161.23 3.51 -0.1 -0.02 -0.08 1 5.249 4075.531 -162.862 3.511
50.2 -161.23 3.51 -0.1 -0.02 -0.08 1 5.219 4075.185 -162.862 3.511
50.3 -161.23 3.51 -0.1 -0.02 -0.08 1 5.201 4074.831 -162.862 3.511
50.4 -161.23 3.51 -0.1 -0.02 -0.08 1 5.18 4074.487 -162.862 3.511
50.5 -161.24 3.51 -0.1 -0.02 -0.08 1 5.152 4074.13 -162.872 3.511
50.6 -161.24 3.51 -0.1 -0.02 -0.08 1 5.132 4073.786 -162.872 3.511
50.7 -161.24 3.51 -0.1 -0.02 -0.08 1 5.114 4073.432 -162.872 3.511
50.8 -161.24 3.51 -0.1 -0.02 -0.08 1 5.084 4073.086 -162.872 3.511
50.9 -161.24 3.51 -0.1 -0.02 -0.08 1 5.066 4072.732 -162.872 3.511
51.0 -161.25 3.51 -0.1 -0.02 -0.08 1 5.048 4072.378 -162.882 3.511
51.1 -161.25 3.51 -0.1 -0.02 -0.08 1 5.028 4072.034 -162.882 3.511
51.2 -161.25 3.51 -0.11 -0.02 -0.08 1 5.0 4071.678 -163.045 3.512
51.3 -161.25 3.51 -0.11 -0.02 -0.08 1 4.98 4071.334 -163.045 3.512
51.4 -161.25 3.51 -0.11 -0.02 -0.08 1 4.962 4070.98 -163.045 3.512
51.5 -161.25 3.51 -0.11 -0.02 -0.08 1 4.931 4070.633 -163.045 3.512
51.6 -161.26 3.51 -0.11 -0.02 -0.08 1 4.913 4070.28 -163.055 3.512
51.7 -161.26 3.51 -0.11 -0.02 -0.08 1 4.893 4069.935 -163.055 3.512
51.8 -161.26 3.51 -0.11 -0.02 -0.08 1 4.875 4069.582 -163.055 3.512
51.9 -161.26 3.51 -0.11 -0.02 -0.08 1 4.847 4069.225 -163.055 3.512
52.0 -161.26 3.51 -0.11 -0.02 -0.08 1 4.827 4068.881 -163.055 3.512
52.1 -161.27 3.51 -0.11 -0.02 -0.08 1 4.809 4068.527 -163.065 3.512
52.2 -161.27 3.51 -0.11 -0.02 -0.08 1 4.789 4068.183 -163.065 3.512
52.3 -161.27 3.51 -0.11 -0.02 -0.08 1 4.761 4067.827 -163.065 3.512
52.4 -161.27 3.51 -0.11 -0.02 -0.08 1 4.741 4067.483 -163.065 3.512
52.5 -161.27 3.51 -0.11 -0.02 -0.08 1 4.723 4067.129 -163.065 3.512
52.6 -161.28 3.51 -0.11 -0.02 -0.08 1 4.702 4066.785 -163.075 3.512
52.7 -161.28 3.51 -0.11 -0.02 -0.08 1 4.675 4066.429 -163.075 3.512
52.8 -161.28 3.51 -0.11 -0.02 -0.08 1 4.656 4066.075 -163.075 3.512
52.9 -161.28 3.51 -0.11 -0.02 -0.08 1 4.636 4065.731 -163.075 3.512
53.0 -161.28 3.51 -0.11 -0.02 -0.08 1 4.618 4065.377 -163.075 3.512
53.1 -161.29 3.51 -0.11 -0.02 -0.08 1 4.588 4065.03 -163.085 3.512
53.2 -161.29 3.51 -0.11 -0.02 -0.08 1 4.57 4064.677 -163.085 3.512
53.3 -161.29 3.51 -0.11 -0.02 -0.08 1 4.55 4064.332 -163.085 3.512
53.4 -161.29 3.51 -0.11 -0.02 -0.08 1 4.532 4063.979 -163.085 3.512
53.5 -161.29 3.51 -0.11 -0.02 -0.08 1 4.514 4063.625 -163.085 3.512
53.6 -161.29 3.51 -0.11 -0.02 -0.08 1 4.484 4063.278 -163.085 3.512
53.7 -161.3 3.51 -0.11 -0.02 -0.08 1 4.466 4062.924 -163.095 3.512
53.8 -161.3 3.51 -0.11 -0.02 -0.08 1 4.445 4062.58 -163.095 3.512
53.9 -161.3 3.51 -0.11 -0.02 -0.08 1 4.427 4062.226 -163.095 3.512
54.0 -161.3 3.51 -0.11 -0.02 -0.08 1 4.397 4061.88 -163.095 3.512
54.1 -161.3 3.51 -0.11 -0.02 -0.08 1 4.379 4061.526 -163.095 3.512
54.2 -161.31 3.51 -0.11 -0.02 -0.08 1 4.361 4061.172 -163.105 3.512
54.3 -161.31 3.51 -0.11 -0.02 -0.08 1 4.341 4060.828 -163.105 3.512
54.4 -161.31 3.51 -0.11 -0.02 -0.08 1 4.323 4060.474 -163.105 3.512
54.5 -161.31 3.51 -0.11 -0.02 -0.08 1 4.295 4060.118 -163.105 3.512
54.6 -161.31 3.51 -0.11 -0.02 -0.08 1 4.275 4059.774 -163.105 3.512
54.7 -161.32 3.51 -0.11 -0.02 -0.08 1 4.257 4059.42 -163.115 3.512
54.8 -161.32 3.51 -0.11 -0.02 -0.08 1 4.236 4059.076 -163.115 3.512
54.9 -161.32 3.51 -0.11 -0.02 -0.08 1 4.218 4058.722 -163.115 3.512
55.0 -161.32 3.51 -0.11 -0.02 -0.08 1 4.191 4058.366 -163.115 3.512
55.1 -161.32 3.51 -0.11 -0.02 -0.08 1 4.17 4058.022 -163.115 3.512
55.2 -161.33 3.51 -0.11 -0.02 -0.08 1 4.152 4057.668 -163.125 3.512
55.3 -161.33 3.51 -0.11 -0.02 -0.08 1 4.134 4057.314 -163.125 3.512
55.4 -161.33 3.52 -0.11 -0.02 -0.08 1 4.114 4056.97 -163.12 3.522
55.5 -161.33 3.52 -0.11 -0.02 -0.08 1 4.086 4056.614 -163.12 3.522
55.6 -161.33 3.52 -0.11 -0.02 -0.08 1 4.068 4056.26 -163.12 3.522
55.7 -161.33 3.52 -0.11 -0.02 -0.08 1 4.048 4055.916 -163.12 3.522
55.8 -161.34 3.52 -0.11 -0.02 -0.08 1 4.03 4055.562 -163.13 3.522
55.9 -161.34 3.52 -0.11 -0.02 -0.08 1 4.002 4055.206 -163.13 3.522
56.0 -161.34 3.52 -0.11 -0.02 -0.08 1 3.982 4054.862 -163.13 3.522
56.1 -161.34 3.52 -0.11 -0.02 -0.08 1 3.964 4054.508 -163.13 3.522
56.2 -161.34 3.52 -0.11 -0.02 -0.08 1 3.946 4054.154 -163.13 3.522
56.3 -161.35 3.52 -0.11 -0.02 -0.08 1 3.925 4053.81 -163.14 3.522
56.4 -161.35 3.52 -0.11 -0.02 -0.08 1 3.898 4053.454 -163.14 3.522
56.5 -161.35 3.52 -0.11 -0.02 -0.08 1 3.88 4053.1 -163.14 3.522
56.6 -161.35 3.52 -0.11 -0.02 -0.08 1 3.859 4052.756 -163.14 3.522
56.7 -161.35 3.52 -0.11 -0.02 -0.08 1 3.841 4052.402 -163.14 3.522
56.8 -161.36 3.52 -0.11 -0.02 -0.08 1 3.823 4052.048 -163.15 3.522
56.9 -161.36 3.52 -0.11 -0.02 -0.08 1 3.793 4051.701 -163.15 3.522
57.0 -161.36 3.52 -0.11 -0.02 -0.08 1 3.775 4051.348 -163.15 3.522
57.1 -161.36 3.52 -0.11 -0.02 -0.08 1 3.757 4050.994 -163.15 3.522
57.2 -161.36 3.52 -0.11 -0.02 -0.08 1 3.737 4050.65 -163.15 3.522
57.3 -161.37 3.52 -0.11 -0.02 -0.08 1 3.719 4050.296 -163.16 3.522
57.4 -161.37 3.52 -0.11 -0.02 -0.08 1 3.701 4049.942 -163.16 3.522
57.5 -161.37 3.52 -0.11 -0.02 -0.08 1 3.671 4049.595 -163.16 3.522
