Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
26.6 -157.41 3.08 -0.02 0.04 0.61 3 -3.954 4321.96 -157.782 3.08 -8.595
26.7 -157.41 3.08 -0.02 0.04 0.61 3 -4.003 4321.649 -157.782 3.08 -8.595
26.8 -157.4 3.08 -0.02 0.04 0.61 3 -4.044 4321.35 -157.772 3.08 -8.605
26.9 -157.4 3.08 -0.02 0.04 0.61 3 -4.092 4321.039 -157.772 3.08 -8.605
27.0 -157.4 3.08 -0.02 0.04 0.61 3 -4.133 4320.74 -157.772 3.08 -8.605
27.1 -157.39 3.08 -0.02 0.03 0.61 3 -4.181 4320.429 -157.762 3.08 -8.615
27.2 -157.39 3.08 -0.02 0.03 0.61 3 -4.232 4320.128 -157.762 3.08 -8.615
27.3 -157.39 3.08 -0.02 0.03 0.61 3 -4.271 4319.819 -157.762 3.08 -8.615
27.4 -157.38 3.08 -0.02 0.03 0.61 3 -4.321 4319.518 -157.752 3.08 -8.625
27.5 -157.38 3.08 -0.02 0.03 0.61 3 -4.37 4319.207 -157.752 3.08 -8.625
27.6 -157.38 3.08 -0.02 0.03 0.61 3 -4.411 4318.908 -157.752 3.08 -8.625
27.7 -157.37 3.08 -0.02 0.03 0.61 3 -4.459 4318.597 -157.742 3.08 -8.635
27.8 -157.37 3.08 -0.03 0.03 0.61 3 -4.5 4318.298 -157.928 3.08 -8.449
27.9 -157.37 3.08 -0.03 0.03 0.61 3 -4.548 4317.987 -157.928 3.08 -8.449
28.0 -157.37 3.08 -0.03 0.03 0.61 3 -4.596 4317.676 -157.928 3.08 -8.449
28.1 -157.36 3.08 -0.03 0.03 0.61 3 -4.637 4317.378 -157.918 3.08 -8.459
28.2 -157.36 3.08 -0.03 0.02 0.61 3 -4.686 4317.067 -157.918 3.08 -8.459
28.3 -157.36 3.08 -0.03 0.02 0.61 3 -4.727 4316.768 -157.918 3.08 -8.459
28.4 -157.36 3.08 -0.03 0.02 0.61 3 -4.775 4316.457 -157.918 3.08 -8.459
28.5 -157.35 3.08 -0.03 0.02 0.61 3 -4.826 4316.155 -157.908 3.08 -8.469
28.6 -157.35 3.08 -0.03 0.02 0.61 3 -4.864 4315.847 -157.908 3.08 -8.469
28.7 -157.35 3.08 -0.03 0.02 0.61 3 -4.915 4315.546 -157.908 3.08 -8.469
28.8 -157.35 3.08 -0.03 0.02 0.61 3 -4.963 4315.235 -157.908 3.08 -8.469
28.9 -157.35 3.08 -0.03 0.02 0.61 3 -5.004 4314.936 -157.908 3.08 -8.469
29.0 -157.34 3.08 -0.03 0.02 0.61 3 -5.053 4314.625 -157.898 3.08 -8.479
29.1 -157.34 3.08 -0.03 0.02 0.61 3 -5.094 4314.326 -157.898 3.08 -8.479
29.2 -157.34 3.08 -0.03 0.01 0.61 3 -5.142 4314.015 -157.898 3.08 -8.479
29.3 -157.34 3.08 -0.03 0.01 0.61 3 -5.193 4313.714 -157.898 3.08 -8.479
29.4 -157.34 3.08 -0.03 0.01 0.61 3 -5.231 4313.405 -157.898 3.08 -8.479
29.5 -157.34 3.08 -0.03 0.01 0.61 3 -5.282 4313.104 -157.898 3.08 -8.479
29.6 -157.34 3.08 -0.03 0.01 0.61 3 -5.33 4312.793 -157.898 3.08 -8.479
29.7 -157.33 3.08 -0.03 0.01 0.61 3 -5.371 4312.494 -157.888 3.08 -8.489
29.8 -157.33 3.08 -0.03 0.01 0.61 3 -5.419 4312.183 -157.888 3.08 -8.489
29.9 -157.33 3.08 -0.03 0.01 0.61 3 -5.46 4311.884 -157.888 3.08 -8.489
30.0 -157.33 3.08 -0.03 0.01 0.61 3 -5.509 4311.573 -157.888 3.08 -8.489
30.1 -157.33 3.08 -0.03 0.01 0.61 3 -5.559 4311.272 -157.888 3.08 -8.489
30.2 -157.33 3.08 -0.02 0.01 0.61 3 -5.598 4310.964 -157.702 3.08 -8.675
30.3 -157.33 3.08 -0.02 0.0 0.61 3 -5.649 4310.662 -157.702 3.08 -8.675
30.4 -157.33 3.08 -0.02 0.0 0.61 3 -5.697 4310.351 -157.702 3.08 -8.675
30.5 -157.33 3.08 -0.02 0.0 0.61 3 -5.736 4310.043 -157.702 3.08 -8.675
30.6 -157.33 3.08 -0.02 0.0 0.61 3 -5.786 4309.742 -157.702 3.08 -8.675
30.7 -157.33 3.08 -0.02 0.0 0.61 3 -5.835 4309.431 -157.702 3.08 -8.675
30.8 -157.33 3.08 -0.02 0.0 0.61 3 -5.876 4309.132 -157.702 3.08 -8.675
30.9 -157.33 3.08 -0.02 -0.0 0.61 3 -5.924 4308.821 -157.702 3.08 -8.675
31.0 -157.33 3.08 -0.02 -0.0 0.61 3 -5.975 4308.519 -157.702 3.08 -8.675
31.1 -157.33 3.09 -0.02 -0.0 0.61 3 -6.013 4308.211 -157.701 3.09 -8.677
31.2 -157.33 3.09 -0.02 -0.0 0.61 3 -6.064 4307.91 -157.701 3.09 -8.677
31.3 -157.33 3.09 -0.02 -0.0 0.61 3 -6.112 4307.599 -157.701 3.09 -8.677
31.4 -157.33 3.09 -0.02 -0.0 0.61 3 -6.153 4307.3 -157.701 3.09 -8.677
31.5 -157.33 3.09 -0.02 -0.0 0.61 3 -6.201 4306.989 -157.701 3.09 -8.677
31.6 -157.33 3.09 -0.02 -0.01 0.61 3 -6.25 4306.678 -157.701 3.09 -8.677
31.7 -157.33 3.09 -0.02 -0.01 0.61 3 -6.3 4306.377 -157.701 3.09 -8.677
31.8 -157.33 3.09 -0.02 -0.01 0.61 3 -6.339 4306.068 -157.701 3.09 -8.677
31.9 -157.33 3.09 -0.02 -0.01 0.61 3 -6.39 4305.767 -157.701 3.09 -8.677
32.0 -157.33 3.09 -0.01 -0.01 0.61 3 -6.438 4305.456 -157.515 3.09 -8.862
32.1 -157.33 3.09 -0.01 -0.01 0.61 3 -6.489 4305.155 -157.515 3.09 -8.862
32.2 -157.34 3.09 -0.01 -0.01 0.61 3 -6.537 4304.844 -157.525 3.09 -8.852
32.3 -157.34 3.09 -0.01 -0.01 0.61 3 -6.576 4304.535 -157.525 3.09 -8.852
32.4 -157.34 3.09 -0.01 -0.01 0.61 3 -6.626 4304.234 -157.525 3.09 -8.852
32.5 -157.34 3.09 -0.01 -0.01 0.61 3 -6.675 4303.923 -157.525 3.09 -8.852
32.6 -157.34 3.09 -0.01 -0.01 0.61 3 -6.725 4303.622 -157.525 3.09 -8.852
32.7 -157.34 3.1 -0.01 -0.01 0.61 3 -6.774 4303.311 -157.525 3.1 -8.853
32.8 -157.34 3.1 -0.01 -0.01 0.61 3 -6.812 4303.002 -157.525 3.1 -8.853
32.9 -157.34 3.1 -0.01 -0.01 0.61 3 -6.863 4302.701 -157.525 3.1 -8.853
33.0 -157.34 3.1 -0.01 -0.01 0.61 3 -6.911 4302.39 -157.525 3.1 -8.853
33.1 -157.34 3.1 -0.0 -0.01 0.61 3 -6.962 4302.089 -157.34 3.1 -9.037
33.2 -157.35 3.1 -0.0 -0.01 0.61 3 -7.01 4301.778 -157.35 3.1 -9.027
33.3 -157.35 3.1 -0.0 -0.01 0.61 3 -7.059 4301.467 -157.35 3.1 -9.027
33.4 -157.35 3.1 -0.0 -0.01 0.61 3 -7.109 4301.165 -157.35 3.1 -9.027
33.5 -157.35 3.1 0.0 -0.01 0.61 3 -7.158 4300.854 -157.35 3.1 -9.027
33.6 -157.35 3.1 0.0 -0.01 0.61 3 -7.208 4300.553 -157.35 3.1 -9.027
33.7 -157.35 3.1 0.0 -0.02 0.61 3 -7.257 4300.242 -157.35 3.1 -9.027
33.8 -157.35 3.1 0.0 -0.02 0.61 3 -7.305 4299.931 -157.35 3.1 -9.027
33.9 -157.36 3.1 0.0 -0.02 0.61 3 -7.356 4299.63 -157.36 3.1 -9.017
34.0 -157.36 3.1 0.01 -0.02 0.61 3 -7.404 4299.319 -157.175 3.1 -9.202
34.1 -157.36 3.1 0.01 -0.02 0.61 3 -7.452 4299.008 -157.175 3.1 -9.202
34.2 -157.36 3.11 0.01 -0.02 0.61 3 -7.503 4298.706 -157.176 3.11 -9.202
34.3 -157.36 3.11 0.01 -0.02 0.61 3 -7.551 4298.395 -157.176 3.11 -9.202
34.4 -157.37 3.11 0.01 -0.02 0.61 3 -7.602 4298.094 -157.186 3.11 -9.192
34.5 -157.37 3.11 0.01 -0.02 0.61 3 -7.65 4297.783 -157.186 3.11 -9.192
34.6 -157.37 3.11 0.01 -0.02 0.61 3 -7.699 4297.472 -157.186 3.11 -9.192
34.7 -157.37 3.11 0.01 -0.02 0.61 3 -7.749 4297.171 -157.186 3.11 -9.192
34.8 -157.37 3.11 0.02 -0.02 0.61 3 -7.798 4296.86 -157.002 3.11 -9.376
34.9 -157.38 3.11 0.02 -0.02 0.61 3 -7.846 4296.549 -157.012 3.11 -9.366
35.0 -157.38 3.11 0.02 -0.02 0.61 3 -7.897 4296.248 -157.012 3.11 -9.366
35.1 -157.38 3.11 0.02 -0.02 0.61 3 -7.955 4295.934 -157.012 3.11 -9.366
35.2 -157.38 3.11 0.02 -0.03 0.61 3 -8.003 4295.623 -157.012 3.11 -9.366
35.3 -157.39 3.11 0.02 -0.03 0.61 3 -8.054 4295.322 -157.022 3.11 -9.356
35.4 -157.39 3.11 0.02 -0.03 0.61 3 -8.102 4295.011 -157.022 3.11 -9.356
35.5 -157.39 3.11 0.02 -0.03 0.61 3 -8.153 4294.71 -157.022 3.11 -9.356
35.6 -157.39 3.11 0.02 -0.03 0.61 3 -8.201 4294.399 -157.022 3.11 -9.356
35.7 -157.4 3.11 0.03 -0.03 0.61 3 -8.259 4294.085 -156.847 3.11 -9.53
35.8 -157.4 3.11 0.03 -0.03 0.61 3 -8.31 4293.784 -156.847 3.11 -9.53
35.9 -157.4 3.11 0.03 -0.03 0.61 3 -8.358 4293.473 -156.847 3.11 -9.53
36.0 -157.41 3.11 0.03 -0.03 0.61 3 -8.406 4293.162 -156.857 3.11 -9.52
36.1 -157.41 3.11 0.03 -0.04 0.61 3 -8.457 4292.861 -156.857 3.11 -9.52
36.2 -157.41 3.12 0.03 -0.04 0.61 3 -8.515 4292.547 -156.859 3.12 -9.518
36.3 -157.42 3.12 0.03 -0.04 0.61 3 -8.563 4292.236 -156.869 3.12 -9.508
36.4 -157.42 3.12 0.03 -0.04 0.61 3 -8.614 4291.935 -156.869 3.12 -9.508
36.5 -157.43 3.12 0.03 -0.04 0.61 3 -8.672 4291.621 -156.879 3.12 -9.498
36.6 -157.43 3.12 0.04 -0.04 0.61 3 -8.72 4291.31 -156.695 3.12 -9.682
36.7 -157.43 3.12 0.04 -0.04 0.61 3 -8.771 4291.009 -156.695 3.12 -9.682
36.8 -157.44 3.12 0.04 -0.05 0.61 3 -8.819 4290.698 -156.705 3.12 -9.672
36.9 -157.44 3.12 0.04 -0.05 0.61 3 -8.88 4290.394 -156.705 3.12 -9.672
37.0 -157.45 3.12 0.04 -0.05 0.61 3 -8.928 4290.083 -156.715 3.12 -9.662
37.1 -157.45 3.12 0.04 -0.05 0.61 3 -8.976 4289.772 -156.715 3.12 -9.662
37.2 -157.46 3.12 0.04 -0.05 0.61 3 -9.037 4289.469 -156.725 3.12 -9.652
37.3 -157.46 3.12 0.04 -0.05 0.61 3 -9.085 4289.158 -156.725 3.12 -9.652
37.4 -157.47 3.12 0.04 -0.06 0.61 3 -9.133 4288.847 -156.735 3.12 -9.642
37.5 -157.47 3.12 0.04 -0.06 0.61 3 -9.194 4288.543 -156.735 3.12 -9.642
37.6 -157.48 3.12 0.05 -0.06 0.61 3 -9.242 4288.232 -156.562 3.12 -9.816
37.7 -157.49 3.12 0.05 -0.06 0.61 3 -9.293 4287.931 -156.572 3.12 -9.806
37.8 -157.49 3.12 0.05 -0.06 0.61 3 -9.351 4287.617 -156.572 3.12 -9.806
37.9 -157.5 3.12 0.05 -0.06 0.61 3 -9.399 4287.306 -156.582 3.12 -9.796
38.0 -157.5 3.12 0.05 -0.07 0.61 3 -9.46 4287.002 -156.582 3.12 -9.796
38.1 -157.51 3.12 0.05 -0.07 0.61 3 -9.508 4286.691 -156.592 3.12 -9.786
38.2 -157.52 3.12 0.05 -0.07 0.61 3 -9.556 4286.38 -156.602 3.12 -9.776
38.3 -157.53 3.12 0.05 -0.07 0.61 3 -9.617 4286.077 -156.612 3.12 -9.766
38.4 -157.53 3.12 0.05 -0.07 0.61 3 -9.665 4285.766 -156.612 3.12 -9.766
38.5 -157.54 3.12 0.05 -0.08 0.61 3 -9.725 4285.462 -156.622 3.12 -9.756
38.6 -157.55 3.12 0.05 -0.08 0.61 3 -9.774 4285.151 -156.632 3.12 -9.746
38.7 -157.56 3.12 0.05 -0.08 0.61 3 -9.822 4284.84 -156.642 3.12 -9.736
38.8 -157.56 3.12 0.05 -0.08 0.61 3 -9.882 4284.536 -156.642 3.12 -9.736
38.9 -157.57 3.12 0.06 -0.08 0.61 3 -9.931 4284.225 -156.468 3.121 -9.909
39.0 -157.58 3.12 0.06 -0.09 0.61 3 -9.989 4283.912 -156.478 3.121 -9.899
39.1 -157.59 3.12 0.06 -0.09 0.61 3 -10.039 4283.61 -156.488 3.121 -9.889
39.2 -157.6 3.12 0.06 -0.09 0.61 3 -10.088 4283.299 -156.498 3.121 -9.879
39.3 -157.61 3.12 0.06 -0.09 0.61 3 -10.148 4282.995 -156.508 3.121 -9.869
39.4 -157.62 3.12 0.06 -0.09 0.61 3 -10.196 4282.685 -156.518 3.121 -9.859
39.5 -157.63 3.12 0.06 -0.1 0.61 3 -10.255 4282.371 -156.528 3.121 -9.849
39.6 -157.64 3.12 0.06 -0.1 0.61 3 -10.305 4282.07 -156.538 3.121 -9.839
39.7 -157.65 3.12 0.06 -0.1 0.61 3 -10.363 4281.756 -156.548 3.121 -9.829
39.8 -157.66 3.12 0.06 -0.1 0.61 3 -10.414 4281.455 -156.558 3.121 -9.819
39.9 -157.67 3.12 0.06 -0.1 0.61 3 -10.462 4281.144 -156.568 3.121 -9.809
40.0 -157.68 3.12 0.06 -0.11 0.61 3 -10.52 4280.831 -156.578 3.121 -9.799
40.1 -157.69 3.12 0.06 -0.11 0.61 3 -10.571 4280.529 -156.588 3.121 -9.789
40.2 -157.7 3.12 0.07 -0.11 0.61 3 -10.629 4280.216 -156.415 3.121 -9.963
40.3 -157.71 3.12 0.07 -0.11 0.61 3 -10.68 4279.915 -156.425 3.121 -9.953
40.4 -157.72 3.12 0.07 -0.11 0.61 3 -10.738 4279.601 -156.435 3.121 -9.943
40.5 -157.73 3.12 0.07 -0.12 0.61 3 -10.788 4279.3 -156.445 3.121 -9.933
40.6 -157.75 3.12 0.07 -0.12 0.61 3 -10.837 4278.989 -156.465 3.121 -9.913
40.7 -157.76 3.12 0.07 -0.12 0.61 3 -10.895 4278.675 -156.475 3.121 -9.903
40.8 -157.77 3.12 0.07 -0.12 0.61 3 -10.945 4278.374 -156.485 3.121 -9.893
40.9 -157.78 3.12 0.07 -0.12 0.61 3 -11.003 4278.061 -156.495 3.121 -9.883
41.0 -157.79 3.12 0.07 -0.13 0.61 3 -11.054 4277.759 -156.505 3.121 -9.873
41.1 -157.81 3.12 0.07 -0.13 0.61 3 -11.112 4277.446 -156.525 3.121 -9.853
41.2 -157.82 3.12 0.07 -0.13 0.61 3 -11.163 4277.145 -156.535 3.121 -9.843
41.3 -157.83 3.12 0.08 -0.13 0.61 3 -11.221 4276.831 -156.361 3.121 -10.016
41.4 -157.85 3.12 0.08 -0.13 0.61 2 -11.269 4276.52 -156.381 3.121 -9.996
41.5 -157.86 3.12 0.08 -0.13 0.61 2 -11.32 4276.219 -156.391 3.121 -9.986
41.6 -157.87 3.12 0.08 -0.14 0.61 2 -11.378 4275.905 -156.401 3.121 -9.976
41.7 -157.89 3.12 0.08 -0.14 0.61 2 -11.429 4275.604 -156.421 3.121 -9.956
41.8 -157.9 3.12 0.08 -0.14 0.61 2 -11.487 4275.291 -156.431 3.121 -9.946
41.9 -157.91 3.12 0.08 -0.14 0.61 2 -11.537 4274.989 -156.441 3.121 -9.936
42.0 -157.93 3.12 0.08 -0.14 0.61 2 -11.595 4274.676 -156.461 3.121 -9.916
42.1 -157.94 3.12 0.08 -0.14 0.61 2 -11.644 4274.365 -156.471 3.121 -9.906
42.2 -157.96 3.12 0.08 -0.14 0.61 2 -11.704 4274.061 -156.491 3.121 -9.886
42.3 -157.97 3.12 0.09 -0.15 0.61 2 -11.752 4273.75 -156.318 3.121 -10.06
42.4 -157.99 3.12 0.09 -0.15 0.61 2 -11.813 4273.446 -156.338 3.121 -10.04
42.5 -158.0 3.12 0.09 -0.15 0.61 2 -11.861 4273.135 -156.348 3.121 -10.03
42.6 -158.02 3.12 0.09 -0.15 0.61 2 -11.922 4272.832 -156.368 3.121 -10.01
42.7 -158.03 3.12 0.09 -0.15 0.61 2 -11.97 4272.521 -156.378 3.121 -10.0
42.8 -158.05 3.12 0.09 -0.15 0.61 2 -12.03 4272.217 -156.398 3.121 -9.98
42.9 -158.06 3.12 0.09 -0.15 0.61 2 -12.079 4271.906 -156.408 3.121 -9.97
43.0 -158.08 3.12 0.09 -0.15 0.61 2 -12.137 4271.593 -156.428 3.121 -9.95
43.1 -158.09 3.12 0.1 -0.16 0.61 2 -12.187 4271.291 -156.254 3.122 -10.123
43.2 -158.11 3.12 0.1 -0.16 0.61 2 -12.245 4270.978 -156.274 3.122 -10.103
43.3 -158.12 3.12 0.1 -0.16 0.61 2 -12.296 4270.677 -156.284 3.122 -10.093
43.4 -158.14 3.12 0.1 -0.16 0.61 2 -12.354 4270.363 -156.304 3.122 -10.073
43.5 -158.16 3.12 0.1 -0.16 0.61 2 -12.405 4270.062 -156.324 3.122 -10.053
43.6 -158.17 3.12 0.1 -0.16 0.61 2 -12.463 4269.748 -156.334 3.122 -10.043
43.7 -158.19 3.12 0.1 -0.16 0.61 2 -12.513 4269.447 -156.354 3.122 -10.023
43.8 -158.2 3.12 0.11 -0.16 0.61 2 -12.571 4269.134 -156.181 3.122 -10.197
43.9 -158.22 3.12 0.11 -0.16 0.61 2 -12.632 4268.83 -156.201 3.122 -10.177
44.0 -158.24 3.12 0.11 -0.16 0.61 2 -12.68 4268.519 -156.221 3.122 -10.157
44.1 -158.25 3.12 0.11 -0.16 0.61 2 -12.738 4268.205 -156.231 3.122 -10.147
44.2 -158.27 3.12 0.11 -0.17 0.61 2 -12.789 4267.904 -156.251 3.122 -10.127
44.3 -158.29 3.12 0.11 -0.17 0.61 2 -12.847 4267.591 -156.271 3.122 -10.107
44.4 -158.3 3.12 0.12 -0.17 0.61 2 -12.907 4267.287 -156.097 3.122 -10.28
44.5 -158.32 3.12 0.12 -0.17 0.61 2 -12.956 4266.976 -156.117 3.122 -10.26
44.6 -158.34 3.12 0.12 -0.17 0.61 2 -13.016 4266.672 -156.137 3.122 -10.24
44.7 -158.35 3.12 0.12 -0.17 0.61 2 -13.064 4266.361 -156.147 3.122 -10.23
44.8 -158.37 3.12 0.12 -0.17 0.61 2 -13.125 4266.058 -156.167 3.122 -10.21
44.9 -158.39 3.12 0.12 -0.17 0.61 2 -13.183 4265.744 -156.187 3.122 -10.19
45.0 -158.4 3.12 0.13 -0.17 0.61 2 -13.231 4265.433 -156.014 3.123 -10.363
45.1 -158.42 3.12 0.13 -0.17 0.61 2 -13.292 4265.129 -156.034 3.123 -10.343
45.2 -158.44 3.12 0.13 -0.17 0.61 2 -13.35 4264.816 -156.054 3.123 -10.323
45.3 -158.46 3.12 0.13 -0.17 0.61 2 -13.4 4264.515 -156.074 3.123 -10.303
45.4 -158.47 3.12 0.13 -0.18 0.61 2 -13.458 4264.201 -156.084 3.123 -10.293
45.5 -158.49 3.12 0.13 -0.18 0.61 2 -13.519 4263.897 -156.104 3.123 -10.273
45.6 -158.51 3.12 0.14 -0.18 0.61 2 -13.567 4263.587 -155.941 3.123 -10.437
45.7 -158.53 3.12 0.14 -0.18 0.61 2 -13.627 4263.283 -155.961 3.123 -10.417
45.8 -158.54 3.12 0.14 -0.18 0.61 2 -13.685 4262.969 -155.971 3.123 -10.407
45.9 -158.56 3.12 0.14 -0.18 0.61 2 -13.743 4262.656 -155.991 3.123 -10.387
46.0 -158.58 3.13 0.14 -0.18 0.61 2 -13.794 4262.355 -156.019 3.133 -10.358
46.1 -158.6 3.13 0.15 -0.18 0.61 2 -13.852 4262.041 -155.856 3.134 -10.521
46.2 -158.62 3.13 0.15 -0.18 0.61 2 -13.913 4261.737 -155.876 3.134 -10.501
46.3 -158.63 3.13 0.15 -0.18 0.61 2 -13.971 4261.424 -155.886 3.134 -10.491
46.4 -158.65 3.13 0.15 -0.18 0.55 2 -14.031 4261.12 -155.906 3.134 -10.471
46.5 -158.67 3.13 0.15 -0.18 0.55 2 -14.079 4260.809 -155.926 3.134 -10.451
46.6 -158.69 3.13 0.16 -0.19 0.55 2 -14.137 4260.496 -155.764 3.134 -10.614
46.7 -158.71 3.13 0.16 -0.19 0.55 2 -14.198 4260.192 -155.784 3.134 -10.594
46.8 -158.73 3.13 0.16 -0.19 0.55 2 -14.256 4259.879 -155.804 3.134 -10.574
46.9 -158.75 3.13 0.16 -0.19 0.19 2 -14.316 4259.575 -155.824 3.134 -10.554
47.0 -158.76 3.13 0.16 -0.19 0.19 2 -14.374 4259.261 -155.834 3.134 -10.544
47.1 -158.78 3.13 0.16 -0.19 0.19 2 -14.425 4258.96 -155.854 3.134 -10.524
47.2 -158.8 3.13 0.17 -0.19 0.19 2 -14.483 4258.647 -155.691 3.135 -10.686
47.3 -158.82 3.13 0.17 -0.19 0.19 2 -14.541 4258.333 -155.711 3.135 -10.666
47.4 -158.84 3.13 0.17 -0.19 0.02 2 -14.601 4258.029 -155.731 3.135 -10.646
47.5 -158.86 3.13 0.17 -0.19 0.02 2 -14.659 4257.716 -155.751 3.135 -10.626
47.6 -158.88 3.13 0.17 -0.19 0.02 2 -14.72 4257.412 -155.771 3.135 -10.606
47.7 -158.9 3.13 0.17 -0.2 0.02 2 -14.778 4257.099 -155.791 3.135 -10.586
47.8 -158.92 3.13 0.18 -0.2 0.02 2 -14.836 4256.785 -155.629 3.135 -10.749
47.9 -158.94 3.13 0.18 -0.2 0.02 2 -14.887 4256.484 -155.649 3.135 -10.729
48.0 -158.96 3.13 0.18 -0.2 0.02 2 -14.945 4256.171 -155.669 3.135 -10.709
48.1 -158.98 3.13 0.18 -0.2 0.02 2 -15.005 4255.867 -155.689 3.135 -10.689
48.2 -159.0 3.13 0.18 -0.2 0.02 2 -15.063 4255.554 -155.709 3.135 -10.669
48.3 -159.02 3.13 0.18 -0.2 0.02 2 -15.121 4255.24 -155.729 3.135 -10.649
48.4 -159.04 3.13 0.18 -0.2 0.09 2 -15.182 4254.936 -155.749 3.135 -10.629
48.5 -159.06 3.13 0.19 -0.2 0.09 2 -15.24 4254.623 -155.586 3.136 -10.791
48.6 -159.08 3.13 0.19 -0.2 0.09 2 -15.3 4254.319 -155.606 3.136 -10.771
48.7 -159.1 3.13 0.19 -0.21 0.09 2 -15.358 4254.006 -155.626 3.136 -10.751
48.8 -159.12 3.14 0.19 -0.21 0.09 2 -15.416 4253.692 -155.657 3.146 -10.72
48.9 -159.14 3.14 0.19 -0.21 0.09 2 -15.476 4253.389 -155.677 3.146 -10.7
49.0 -159.16 3.14 0.19 -0.21 0.09 2 -15.534 4253.075 -155.697 3.146 -10.68
49.1 -159.18 3.14 0.19 -0.21 0.09 2 -15.593 4252.762 -155.717 3.146 -10.66
49.2 -159.2 3.14 0.19 -0.21 0.09 2 -15.653 4252.458 -155.737 3.146 -10.64
49.3 -159.22 3.14 0.2 -0.21 0.09 2 -15.711 4252.144 -155.576 3.146 -10.802
49.4 -159.25 3.14 0.2 -0.21 0.14 2 -15.771 4251.841 -155.606 3.146 -10.772
49.5 -159.27 3.14 0.2 -0.21 0.14 2 -15.829 4251.527 -155.626 3.146 -10.752
49.6 -159.29 3.14 0.2 -0.21 0.14 2 -15.887 4251.214 -155.646 3.146 -10.732
49.7 -159.31 3.14 0.2 -0.22 0.14 2 -15.948 4250.91 -155.666 3.146 -10.712
49.8 -159.33 3.14 0.2 -0.22 0.14 2 -15.996 4250.599 -155.686 3.146 -10.692
49.9 -159.35 3.14 0.2 -0.22 0.1 2 -16.057 4250.295 -155.706 3.146 -10.672
50.0 -159.38 3.13 0.2 -0.22 0.1 2 -16.115 4249.982 -155.724 3.136 -10.654
50.1 -159.4 3.13 0.2 -0.22 0.1 2 -16.173 4249.669 -155.744 3.136 -10.634
50.2 -159.42 3.13 0.2 -0.22 0.1 2 -16.233 4249.365 -155.764 3.136 -10.614
50.3 -159.44 3.13 0.2 -0.22 0.1 2 -16.291 4249.051 -155.784 3.136 -10.594
50.4 -159.46 3.13 0.21 -0.22 -0.04 2 -16.349 4248.738 -155.622 3.137 -10.756
50.5 -159.49 3.13 0.21 -0.22 -0.04 2 -16.41 4248.434 -155.652 3.137 -10.726
50.6 -159.51 3.13 0.21 -0.22 -0.04 2 -16.468 4248.121 -155.672 3.137 -10.706
50.7 -159.53 3.13 0.2 -0.23 -0.04 2 -16.526 4247.807 -155.874 3.136 -10.504
50.8 -159.55 3.13 0.2 -0.23 -0.04 2 -16.586 4247.504 -155.894 3.136 -10.484
50.9 -159.58 3.13 0.2 -0.23 -0.06 2 -16.644 4247.19 -155.924 3.136 -10.454
51.0 -159.6 3.13 0.2 -0.23 -0.06 2 -16.695 4246.889 -155.944 3.136 -10.434
51.1 -159.62 3.13 0.2 -0.23 -0.06 2 -16.753 4246.576 -155.964 3.136 -10.414
51.2 -159.64 3.13 0.2 -0.23 -0.06 2 -16.811 4246.262 -155.984 3.136 -10.394
51.3 -159.67 3.13 0.2 -0.23 -0.06 2 -16.871 4245.959 -156.014 3.136 -10.364
51.4 -159.69 3.13 0.2 -0.23 -0.03 2 -16.929 4245.645 -156.034 3.136 -10.344
51.5 -159.71 3.13 0.2 -0.23 -0.03 2 -16.978 4245.334 -156.054 3.136 -10.324
51.6 -159.74 3.13 0.2 -0.23 -0.03 2 -17.038 4245.03 -156.084 3.136 -10.294
51.7 -159.76 3.13 0.2 -0.23 -0.03 2 -17.096 4244.717 -156.104 3.136 -10.274
51.8 -159.78 3.13 0.2 -0.23 -0.03 2 -17.144 4244.406 -156.124 3.136 -10.254
51.9 -159.81 3.13 0.2 -0.23 -0.03 2 -17.205 4244.102 -156.154 3.136 -10.224
52.0 -159.83 3.13 0.2 -0.23 -0.03 2 -17.263 4243.789 -156.174 3.136 -10.204
52.1 -159.85 3.13 0.2 -0.23 -0.03 2 -17.311 4243.478 -156.194 3.136 -10.184
52.2 -159.87 3.13 0.2 -0.23 -0.03 2 -17.369 4243.165 -156.214 3.136 -10.164
52.3 -159.9 3.13 0.2 -0.23 -0.03 2 -17.43 4242.861 -156.244 3.136 -10.134
52.4 -159.92 3.13 0.2 -0.23 -0.03 2 -17.478 4242.55 -156.264 3.136 -10.114
52.5 -159.95 3.13 0.2 -0.23 -0.03 2 -17.536 4242.237 -156.294 3.136 -10.084
52.6 -159.97 3.13 0.2 -0.23 -0.03 2 -17.596 4241.933 -156.314 3.136 -10.064
52.7 -159.99 3.13 0.2 -0.24 -0.03 2 -17.645 4241.622 -156.334 3.136 -10.044
52.8 -160.02 3.13 0.2 -0.24 -0.03 2 -17.703 4241.309 -156.364 3.136 -10.014
52.9 -160.04 3.13 0.2 -0.24 -0.03 2 -17.753 4241.007 -156.384 3.136 -9.994
53.0 -160.06 3.13 0.2 -0.24 -0.03 2 -17.811 4240.694 -156.404 3.136 -9.974
