Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-157.76 3.12 0.07 -0.12 0.61 3 -10.895 4278.675
-157.77 3.12 0.07 -0.12 0.61 3 -10.945 4278.374
-157.78 3.12 0.07 -0.12 0.61 3 -11.003 4278.061
-157.79 3.12 0.07 -0.13 0.61 3 -11.054 4277.759
-157.81 3.12 0.07 -0.13 0.61 3 -11.112 4277.446
-157.82 3.12 0.07 -0.13 0.61 3 -11.163 4277.145
-157.83 3.12 0.08 -0.13 0.61 3 -11.221 4276.831
-157.85 3.12 0.08 -0.13 0.61 2 -11.269 4276.52
-157.86 3.12 0.08 -0.13 0.61 2 -11.32 4276.219
-157.87 3.12 0.08 -0.14 0.61 2 -11.378 4275.905
-157.89 3.12 0.08 -0.14 0.61 2 -11.429 4275.604
-157.9 3.12 0.08 -0.14 0.61 2 -11.487 4275.291
-157.91 3.12 0.08 -0.14 0.61 2 -11.537 4274.989
-157.93 3.12 0.08 -0.14 0.61 2 -11.595 4274.676
-157.94 3.12 0.08 -0.14 0.61 2 -11.644 4274.365
-157.96 3.12 0.08 -0.14 0.61 2 -11.704 4274.061
-157.97 3.12 0.09 -0.15 0.61 2 -11.752 4273.75
-157.99 3.12 0.09 -0.15 0.61 2 -11.813 4273.446
-158.0 3.12 0.09 -0.15 0.61 2 -11.861 4273.135
-158.02 3.12 0.09 -0.15 0.61 2 -11.922 4272.832
-158.03 3.12 0.09 -0.15 0.61 2 -11.97 4272.521
-158.05 3.12 0.09 -0.15 0.61 2 -12.03 4272.217
-158.06 3.12 0.09 -0.15 0.61 2 -12.079 4271.906
-158.08 3.12 0.09 -0.15 0.61 2 -12.137 4271.593
-158.09 3.12 0.1 -0.16 0.61 2 -12.187 4271.291
-158.11 3.12 0.1 -0.16 0.61 2 -12.245 4270.978
-158.12 3.12 0.1 -0.16 0.61 2 -12.296 4270.677
-158.14 3.12 0.1 -0.16 0.61 2 -12.354 4270.363
-158.16 3.12 0.1 -0.16 0.61 2 -12.405 4270.062
-158.17 3.12 0.1 -0.16 0.61 2 -12.463 4269.748
-158.19 3.12 0.1 -0.16 0.61 2 -12.513 4269.447
-158.2 3.12 0.11 -0.16 0.61 2 -12.571 4269.134
-158.22 3.12 0.11 -0.16 0.61 2 -12.632 4268.83
-158.24 3.12 0.11 -0.16 0.61 2 -12.68 4268.519
-158.25 3.12 0.11 -0.16 0.61 2 -12.738 4268.205
-158.27 3.12 0.11 -0.17 0.61 2 -12.789 4267.904
-158.29 3.12 0.11 -0.17 0.61 2 -12.847 4267.591
-158.3 3.12 0.12 -0.17 0.61 2 -12.907 4267.287
-158.32 3.12 0.12 -0.17 0.61 2 -12.956 4266.976
-158.34 3.12 0.12 -0.17 0.61 2 -13.016 4266.672
-158.35 3.12 0.12 -0.17 0.61 2 -13.064 4266.361
-158.37 3.12 0.12 -0.17 0.61 2 -13.125 4266.058
-158.39 3.12 0.12 -0.17 0.61 2 -13.183 4265.744
-158.4 3.12 0.13 -0.17 0.61 2 -13.231 4265.433
-158.42 3.12 0.13 -0.17 0.61 2 -13.292 4265.129
-158.44 3.12 0.13 -0.17 0.61 2 -13.35 4264.816
-158.46 3.12 0.13 -0.17 0.61 2 -13.4 4264.515
-158.47 3.12 0.13 -0.18 0.61 2 -13.458 4264.201
-158.49 3.12 0.13 -0.18 0.61 2 -13.519 4263.897
-158.51 3.12 0.14 -0.18 0.61 2 -13.567 4263.587
-158.53 3.12 0.14 -0.18 0.61 2 -13.627 4263.283
-158.54 3.12 0.14 -0.18 0.61 2 -13.685 4262.969
-158.56 3.12 0.14 -0.18 0.61 2 -13.743 4262.656
-158.58 3.13 0.14 -0.18 0.61 2 -13.794 4262.355
-158.6 3.13 0.15 -0.18 0.61 2 -13.852 4262.041
-158.62 3.13 0.15 -0.18 0.61 2 -13.913 4261.737
-158.63 3.13 0.15 -0.18 0.61 2 -13.971 4261.424
-158.65 3.13 0.15 -0.18 0.55 2 -14.031 4261.12
-158.67 3.13 0.15 -0.18 0.55 2 -14.079 4260.809
-158.69 3.13 0.16 -0.19 0.55 2 -14.137 4260.496
-158.71 3.13 0.16 -0.19 0.55 2 -14.198 4260.192
-158.73 3.13 0.16 -0.19 0.55 2 -14.256 4259.879
-158.75 3.13 0.16 -0.19 0.19 2 -14.316 4259.575
-158.76 3.13 0.16 -0.19 0.19 2 -14.374 4259.261
-158.78 3.13 0.16 -0.19 0.19 2 -14.425 4258.96
-158.8 3.13 0.17 -0.19 0.19 2 -14.483 4258.647
-158.82 3.13 0.17 -0.19 0.19 2 -14.541 4258.333
-158.84 3.13 0.17 -0.19 0.02 2 -14.601 4258.029
-158.86 3.13 0.17 -0.19 0.02 2 -14.659 4257.716
-158.88 3.13 0.17 -0.19 0.02 2 -14.72 4257.412
-158.9 3.13 0.17 -0.2 0.02 2 -14.778 4257.099
-158.92 3.13 0.18 -0.2 0.02 2 -14.836 4256.785
-158.94 3.13 0.18 -0.2 0.02 2 -14.887 4256.484
-158.96 3.13 0.18 -0.2 0.02 2 -14.945 4256.171
-158.98 3.13 0.18 -0.2 0.02 2 -15.005 4255.867
-159.0 3.13 0.18 -0.2 0.02 2 -15.063 4255.554
-159.02 3.13 0.18 -0.2 0.02 2 -15.121 4255.24
-159.04 3.13 0.18 -0.2 0.09 2 -15.182 4254.936
-159.06 3.13 0.19 -0.2 0.09 2 -15.24 4254.623
-159.08 3.13 0.19 -0.2 0.09 2 -15.3 4254.319
-159.1 3.13 0.19 -0.21 0.09 2 -15.358 4254.006
-159.12 3.14 0.19 -0.21 0.09 2 -15.416 4253.692
-159.14 3.14 0.19 -0.21 0.09 2 -15.476 4253.389
-159.16 3.14 0.19 -0.21 0.09 2 -15.534 4253.075
-159.18 3.14 0.19 -0.21 0.09 2 -15.593 4252.762
-159.2 3.14 0.19 -0.21 0.09 2 -15.653 4252.458
-159.22 3.14 0.2 -0.21 0.09 2 -15.711 4252.144
-159.25 3.14 0.2 -0.21 0.14 2 -15.771 4251.841
-159.27 3.14 0.2 -0.21 0.14 2 -15.829 4251.527
-159.29 3.14 0.2 -0.21 0.14 2 -15.887 4251.214
-159.31 3.14 0.2 -0.22 0.14 2 -15.948 4250.91
-159.33 3.14 0.2 -0.22 0.14 2 -15.996 4250.599
-159.35 3.14 0.2 -0.22 0.1 2 -16.057 4250.295
-159.38 3.13 0.2 -0.22 0.1 2 -16.115 4249.982
-159.4 3.13 0.2 -0.22 0.1 2 -16.173 4249.669
-159.42 3.13 0.2 -0.22 0.1 2 -16.233 4249.365
-159.44 3.13 0.2 -0.22 0.1 2 -16.291 4249.051
-159.46 3.13 0.21 -0.22 -0.04 2 -16.349 4248.738
-159.49 3.13 0.21 -0.22 -0.04 2 -16.41 4248.434
-159.51 3.13 0.21 -0.22 -0.04 2 -16.468 4248.121
-159.53 3.13 0.2 -0.23 -0.04 2 -16.526 4247.807
-159.55 3.13 0.2 -0.23 -0.04 2 -16.586 4247.504
-159.58 3.13 0.2 -0.23 -0.06 2 -16.644 4247.19
-159.6 3.13 0.2 -0.23 -0.06 2 -16.695 4246.889
-159.62 3.13 0.2 -0.23 -0.06 2 -16.753 4246.576
-159.64 3.13 0.2 -0.23 -0.06 2 -16.811 4246.262
-159.67 3.13 0.2 -0.23 -0.06 2 -16.871 4245.959
-159.69 3.13 0.2 -0.23 -0.03 2 -16.929 4245.645
-159.71 3.13 0.2 -0.23 -0.03 2 -16.978 4245.334
-159.74 3.13 0.2 -0.23 -0.03 2 -17.038 4245.03
-159.76 3.13 0.2 -0.23 -0.03 2 -17.096 4244.717
-159.78 3.13 0.2 -0.23 -0.03 2 -17.144 4244.406
-159.81 3.13 0.2 -0.23 -0.03 2 -17.205 4244.102
-159.83 3.13 0.2 -0.23 -0.03 2 -17.263 4243.789
-159.85 3.13 0.2 -0.23 -0.03 2 -17.311 4243.478
-159.87 3.13 0.2 -0.23 -0.03 2 -17.369 4243.165
-159.9 3.13 0.2 -0.23 -0.03 2 -17.43 4242.861
-159.92 3.13 0.2 -0.23 -0.03 2 -17.478 4242.55
-159.95 3.13 0.2 -0.23 -0.03 2 -17.536 4242.237
-159.97 3.13 0.2 -0.23 -0.03 2 -17.596 4241.933
-159.99 3.13 0.2 -0.24 -0.03 2 -17.645 4241.622
-160.02 3.13 0.2 -0.24 -0.03 2 -17.703 4241.309
-160.04 3.13 0.2 -0.24 -0.03 2 -17.753 4241.007
-160.06 3.13 0.2 -0.24 -0.03 2 -17.811 4240.694
-160.09 3.13 0.2 -0.24 -0.03 2 -17.86 4240.383
-160.11 3.13 0.2 -0.24 -0.03 2 -17.92 4240.079
-160.13 3.12 0.2 -0.24 -0.03 2 -17.968 4239.769
-160.16 3.12 0.2 -0.24 -0.03 2 -18.026 4239.455
-160.18 3.12 0.2 -0.24 -0.03 2 -18.075 4239.144
-160.21 3.12 0.2 -0.24 -0.03 2 -18.135 4238.841
-160.23 3.12 0.2 -0.24 -0.03 2 -18.183 4238.53
-160.25 3.12 0.2 -0.24 -0.03 2 -18.242 4238.216
-160.28 3.12 0.21 -0.24 -0.03 2 -18.292 4237.915
-160.3 3.12 0.21 -0.24 -0.03 2 -18.35 4237.602
-160.33 3.12 0.21 -0.24 -0.03 2 -18.399 4237.291
-160.35 3.12 0.21 -0.24 -0.03 2 -18.459 4236.987
-160.37 3.12 0.21 -0.24 -0.03 2 -18.507 4236.676
-160.4 3.12 0.21 -0.24 -0.03 2 -18.565 4236.363
-160.42 3.12 0.21 -0.24 -0.03 2 -18.614 4236.052
-160.45 3.12 0.21 -0.24 -0.03 2 -18.674 4235.748
-160.47 3.12 0.21 -0.24 -0.03 2 -18.722 4235.437
-160.49 3.12 0.21 -0.24 -0.03 2 -18.78 4235.124
-160.52 3.12 0.21 -0.24 -0.03 2 -18.831 4234.823
-160.54 3.12 0.21 -0.24 -0.03 2 -18.879 4234.512
-160.57 3.12 0.21 -0.24 -0.03 2 -18.937 4234.198
-160.59 3.12 0.22 -0.24 -0.03 2 -18.986 4233.888
-160.62 3.12 0.22 -0.24 -0.03 2 -19.046 4233.584
-160.64 3.12 0.22 -0.24 -0.03 2 -19.094 4233.273
-160.66 3.12 0.22 -0.24 -0.03 2 -19.143 4232.962
-160.69 3.12 0.22 -0.24 -0.03 2 -19.201 4232.649
-160.71 3.12 0.22 -0.24 -0.03 2 -19.252 4232.348
-160.74 3.12 0.22 -0.24 -0.03 2 -19.31 4232.034
-160.76 3.12 0.22 -0.24 -0.03 2 -19.358 4231.723
-160.79 3.13 0.22 -0.24 -0.03 2 -19.416 4231.41
-160.81 3.13 0.22 -0.24 -0.03 2 -19.467 4231.109
-160.84 3.13 0.23 -0.24 -0.03 2 -19.515 4230.798
-160.86 3.13 0.23 -0.24 -0.03 2 -19.573 4230.484
-160.88 3.13 0.23 -0.24 -0.05 2 -19.621 4230.174
-160.91 3.13 0.23 -0.24 -0.05 2 -19.67 4229.863
-160.93 3.13 0.23 -0.24 -0.05 2 -19.73 4229.559
-160.96 3.13 0.23 -0.24 -0.05 2 -19.778 4229.248
-160.98 3.13 0.23 -0.24 -0.05 2 -19.836 4228.935
-161.01 3.13 0.23 -0.24 -0.12 2 -19.885 4228.624
-161.03 3.13 0.23 -0.24 -0.12 2 -19.933 4228.313
-161.06 3.13 0.23 -0.24 -0.12 2 -19.991 4228.0
-161.08 3.13 0.23 -0.24 -0.12 2 -20.042 4227.698
-161.1 3.13 0.24 -0.24 -0.12 2 -20.1 4227.385
-161.13 3.13 0.24 -0.24 -0.18 2 -20.148 4227.074
-161.15 3.13 0.24 -0.24 -0.18 2 -20.196 4226.763
-161.18 3.13 0.24 -0.24 -0.18 2 -20.254 4226.45
-161.2 3.13 0.24 -0.24 -0.18 2 -20.303 4226.139
-161.23 3.13 0.24 -0.24 -0.18 2 -20.351 4225.828
-161.25 3.13 0.24 -0.24 -0.26 2 -20.409 4225.515
-161.28 3.14 0.24 -0.24 -0.26 2 -20.457 4225.204
-161.3 3.14 0.24 -0.24 -0.26 2 -20.508 4224.903
-161.32 3.14 0.24 -0.24 -0.26 2 -20.566 4224.589
-161.35 3.14 0.24 -0.24 -0.26 2 -20.614 4224.279
-161.37 3.14 0.24 -0.24 -0.27 2 -20.663 4223.968
-161.4 3.14 0.24 -0.24 -0.27 2 -20.721 4223.654
-161.42 3.14 0.24 -0.24 -0.27 2 -20.769 4223.344
-161.45 3.14 0.24 -0.24 -0.27 2 -20.817 4223.033
-161.47 3.14 0.24 -0.24 -0.27 2 -20.876 4222.719
-161.5 3.14 0.25 -0.24 -0.27 2 -20.924 4222.408
-161.52 3.14 0.25 -0.24 -0.27 2 -20.972 4222.098
-161.54 3.14 0.25 -0.24 -0.27 2 -21.03 4221.784
-161.57 3.14 0.25 -0.24 -0.27 2 -21.079 4221.473
-161.59 3.14 0.25 -0.24 -0.27 2 -21.127 4221.163
-161.62 3.14 0.25 -0.24 -0.28 2 -21.175 4220.852
-161.64 3.14 0.25 -0.24 -0.28 2 -21.233 4220.538
-161.66 3.14 0.25 -0.24 -0.28 2 -21.282 4220.227
-161.69 3.14 0.25 -0.24 -0.28 2 -21.33 4219.917
-161.71 3.14 0.25 -0.24 -0.28 2 -21.376 4219.596
-161.74 3.15 0.25 -0.24 -0.31 2 -21.434 4219.283
-161.76 3.15 0.25 -0.24 -0.31 2 -21.482 4218.972
-161.79 3.15 0.25 -0.24 -0.31 2 -21.531 4218.661
-161.81 3.15 0.25 -0.24 -0.31 2 -21.579 4218.35
-161.83 3.15 0.25 -0.24 -0.31 2 -21.627 4218.039
-161.86 3.15 0.25 -0.24 -0.31 2 -21.685 4217.726
-161.88 3.15 0.25 -0.24 -0.31 2 -21.734 4217.415
-161.91 3.15 0.25 -0.24 -0.31 2 -21.782 4217.104
-161.93 3.15 0.25 -0.24 -0.31 2 -21.828 4216.784
-161.95 3.15 0.25 -0.24 -0.31 2 -21.876 4216.473
-161.98 3.15 0.25 -0.24 -0.32 2 -21.924 4216.162
-162.0 3.15 0.25 -0.24 -0.32 2 -21.973 4215.851
-162.02 3.15 0.25 -0.24 -0.32 2 -22.031 4215.538
-162.05 3.15 0.25 -0.24 -0.32 2 -22.079 4215.227
-162.07 3.15 0.25 -0.24 -0.32 2 -22.125 4214.906
-162.1 3.15 0.25 -0.24 -0.32 2 -22.173 4214.596
-162.12 3.15 0.25 -0.24 -0.32 2 -22.222 4214.285
-162.14 3.15 0.25 -0.24 -0.32 2 -22.27 4213.974
-162.17 3.15 0.25 -0.24 -0.32 2 -22.318 4213.663
-162.19 3.15 0.25 -0.24 -0.32 2 -22.367 4213.352
-162.21 3.15 0.25 -0.24 -0.32 2 -22.413 4213.032
-162.24 3.15 0.25 -0.23 -0.32 2 -22.461 4212.721
-162.26 3.15 0.25 -0.23 -0.32 2 -22.509 4212.41
-162.28 3.15 0.25 -0.23 -0.32 2 -22.558 4212.099
-162.31 3.15 0.25 -0.23 -0.32 2 -22.606 4211.788
-162.33 3.15 0.25 -0.23 -0.32 2 -22.652 4211.468
-162.35 3.14 0.25 -0.23 -0.32 2 -22.7 4211.157
-162.38 3.14 0.25 -0.23 -0.32 2 -22.749 4210.846
-162.4 3.14 0.25 -0.23 -0.32 2 -22.797 4210.535
-162.42 3.14 0.25 -0.23 -0.32 2 -22.845 4210.224
-162.45 3.14 0.25 -0.23 -0.32 2 -22.881 4209.906
-162.47 3.14 0.25 -0.23 -0.32 2 -22.93 4209.596
-162.49 3.14 0.25 -0.23 -0.32 2 -22.978 4209.285
-162.52 3.14 0.25 -0.23 -0.32 2 -23.026 4208.974
-162.54 3.14 0.25 -0.23 -0.32 2 -23.075 4208.663
-162.56 3.14 0.25 -0.23 -0.32 2 -23.121 4208.343
-162.59 3.14 0.25 -0.23 -0.32 2 -23.169 4208.032
-162.61 3.14 0.25 -0.23 -0.32 2 -23.208 4207.723
-162.63 3.14 0.25 -0.23 -0.32 2 -23.256 4207.413
-162.66 3.14 0.25 -0.23 -0.32 2 -23.302 4207.092
-162.68 3.14 0.25 -0.23 -0.32 2 -23.35 4206.781
-162.7 3.14 0.25 -0.23 -0.32 2 -23.389 4206.473
-162.72 3.14 0.25 -0.23 -0.32 2 -23.437 4206.162
-162.75 3.14 0.25 -0.23 -0.32 2 -23.486 4205.851
-162.77 3.14 0.25 -0.23 -0.32 2 -23.531 4205.531
-162.79 3.14 0.25 -0.23 -0.32 2 -23.57 4205.222
-162.82 3.14 0.25 -0.23 -0.32 2 -23.618 4204.912
-162.84 3.14 0.25 -0.23 -0.32 2 -23.667 4204.601
-162.86 3.14 0.25 -0.23 -0.32 2 -23.705 4204.292
-162.89 3.14 0.25 -0.23 -0.32 2 -23.751 4203.972
-162.91 3.14 0.25 -0.23 -0.32 2 -23.8 4203.661
-162.93 3.14 0.25 -0.23 -0.32 2 -23.838 4203.353
-162.95 3.14 0.25 -0.23 -0.32 2 -23.887 4203.042
-162.98 3.13 0.26 -0.23 -0.32 2 -23.933 4202.721
-163.0 3.13 0.26 -0.23 -0.32 2 -23.971 4202.413
-163.02 3.13 0.26 -0.23 -0.32 2 -24.019 4202.102
-163.05 3.13 0.26 -0.23 -0.32 2 -24.058 4201.794
-163.07 3.13 0.26 -0.23 -0.32 2 -24.104 4201.474
-163.09 3.13 0.26 -0.23 -0.32 2 -24.152 4201.163
-163.11 3.13 0.26 -0.23 -0.32 2 -24.191 4200.854
-163.14 3.13 0.26 -0.23 -0.32 2 -24.239 4200.544
-163.16 3.13 0.26 -0.23 -0.32 2 -24.278 4200.235
-163.18 3.13 0.26 -0.23 -0.32 2 -24.324 4199.915
-163.21 3.13 0.26 -0.23 -0.32 2 -24.362 4199.606
-163.23 3.13 0.26 -0.23 -0.32 2 -24.411 4199.296
-163.25 3.13 0.26 -0.23 -0.32 2 -24.447 4198.978
-163.27 3.13 0.26 -0.23 -0.32 2 -24.495 4198.667
-163.3 3.13 0.26 -0.23 -0.32 2 -24.534 4198.358
-163.32 3.13 0.26 -0.23 -0.32 2 -24.582 4198.048
-163.34 3.13 0.26 -0.23 -0.32 2 -24.618 4197.73
-163.36 3.13 0.26 -0.23 -0.32 2 -24.667 4197.419
-163.39 3.14 0.26 -0.23 -0.32 2 -24.705 4197.11
-163.41 3.14 0.26 -0.23 -0.32 2 -24.754 4196.8
-163.43 3.14 0.26 -0.23 -0.32 2 -24.79 4196.482
-163.46 3.14 0.26 -0.23 -0.32 2 -24.838 4196.171
-163.48 3.14 0.26 -0.23 -0.32 2 -24.877 4195.863
-163.5 3.14 0.26 -0.23 -0.32 2 -24.913 4195.545
-163.52 3.14 0.26 -0.23 -0.32 2 -24.961 4195.234
-163.55 3.14 0.26 -0.23 -0.32 2 -25.0 4194.925
-163.57 3.14 0.26 -0.23 -0.32 2 -25.046 4194.605
-163.59 3.14 0.26 -0.23 -0.32 2 -25.085 4194.297
-163.61 3.14 0.26 -0.23 -0.32 2 -25.121 4193.979
-163.64 3.14 0.26 -0.23 -0.32 2 -25.169 4193.668
-163.66 3.14 0.26 -0.23 -0.32 2 -25.208 4193.359
-163.68 3.14 0.26 -0.23 -0.32 2 -25.254 4193.039
-163.7 3.14 0.26 -0.23 -0.32 2 -25.292 4192.731
-163.73 3.14 0.26 -0.22 -0.32 2 -25.329 4192.413
-163.75 3.14 0.26 -0.22 -0.32 2 -25.377 4192.102
-163.77 3.14 0.26 -0.22 -0.32 2 -25.416 4191.794
-163.79 3.14 0.26 -0.22 -0.32 2 -25.452 4191.476
-163.82 3.15 0.26 -0.22 -0.32 2 -25.5 4191.165
-163.84 3.15 0.26 -0.22 -0.32 2 -25.536 4190.847
-163.86 3.15 0.27 -0.22 -0.32 2 -25.575 4190.538
-163.88 3.15 0.27 -0.22 -0.32 2 -25.611 4190.22
-163.91 3.15 0.27 -0.22 -0.32 2 -25.66 4189.91
-163.93 3.15 0.27 -0.22 -0.32 2 -25.696 4189.592
-163.95 3.15 0.27 -0.22 -0.32 2 -25.734 4189.283
-163.97 3.15 0.27 -0.22 -0.32 2 -25.78 4188.963
-163.99 3.15 0.27 -0.22 -0.32 2 -25.819 4188.655
-164.02 3.15 0.27 -0.22 -0.32 2 -25.855 4188.337
-164.04 3.15 0.27 -0.22 -0.32 2 -25.891 4188.019
-164.06 3.15 0.27 -0.22 -0.32 2 -25.94 4187.708
-164.08 3.15 0.27 -0.22 -0.32 2 -25.976 4187.39
-164.1 3.16 0.27 -0.22 -0.32 2 -26.015 4187.081
-164.12 3.16 0.27 -0.22 -0.32 2 -26.051 4186.764
-164.15 3.16 0.27 -0.22 -0.32 2 -26.097 4186.443
-164.17 3.16 0.27 -0.21 -0.32 2 -26.135 4186.135
-164.19 3.16 0.27 -0.21 -0.32 2 -26.172 4185.817
-164.21 3.16 0.27 -0.21 -0.32 2 -26.208 4185.499
-164.23 3.16 0.27 -0.21 -0.32 2 -26.247 4185.19
-164.25 3.16 0.27 -0.21 -0.32 2 -26.283 4184.872
-164.27 3.16 0.27 -0.21 -0.32 2 -26.329 4184.552
-164.3 3.16 0.27 -0.21 -0.32 2 -26.367 4184.244
-164.32 3.16 0.27 -0.21 -0.32 2 -26.404 4183.926
-164.34 3.16 0.27 -0.21 -0.32 2 -26.44 4183.608
-164.36 3.16 0.27 -0.21 -0.32 2 -26.478 4183.299
-164.38 3.16 0.27 -0.21 -0.32 2 -26.515 4182.981
-164.4 3.16 0.27 -0.21 -0.32 2 -26.561 4182.661
-164.42 3.16 0.27 -0.2 -0.32 2 -26.597 4182.343
-164.44 3.16 0.27 -0.2 -0.32 2 -26.636 4182.035
-164.46 3.16 0.27 -0.2 -0.32 2 -26.672 4181.717
-164.48 3.16 0.27 -0.2 -0.32 2 -26.708 4181.399
-164.5 3.16 0.27 -0.2 -0.32 2 -26.744 4181.081
-164.52 3.16 0.27 -0.2 -0.32 2 -26.783 4180.772
-164.54 3.16 0.27 -0.2 -0.32 2 -26.819 4180.454
-164.56 3.16 0.27 -0.2 -0.32 2 -26.855 4180.136
-164.58 3.16 0.27 -0.2 -0.32 2 -26.892 4179.818
-164.6 3.16 0.27 -0.2 -0.32 2 -26.93 4179.51
-164.62 3.16 0.27 -0.2 -0.32 2 -26.966 4179.192
-164.64 3.16 0.27 -0.19 -0.32 2 -27.003 4178.874
-164.66 3.16 0.27 -0.19 -0.32 2 -27.039 4178.556
-164.68 3.16 0.27 -0.19 -0.32 2 -27.075 4178.238
-164.7 3.16 0.27 -0.19 -0.32 2 -27.114 4177.93
-164.72 3.16 0.27 -0.19 -0.32 2 -27.15 4177.612
-164.74 3.16 0.27 -0.19 -0.32 2 -27.186 4177.294
-164.75 3.16 0.27 -0.19 -0.32 2 -27.223 4176.976
-164.77 3.16 0.27 -0.19 -0.32 2 -27.259 4176.658
-164.79 3.16 0.27 -0.19 -0.32 2 -27.297 4176.35
-164.81 3.16 0.27 -0.19 -0.32 2 -27.334 4176.032
-164.83 3.16 0.27 -0.18 -0.32 2 -27.37 4175.714
-164.85 3.16 0.27 -0.18 -0.32 2 -27.406 4175.396
-164.87 3.16 0.27 -0.18 -0.32 2 -27.445 4175.088
-164.88 3.16 0.27 -0.18 -0.32 2 -27.481 4174.77
-164.9 3.16 0.27 -0.18 -0.32 2 -27.508 4174.454
-164.92 3.16 0.27 -0.18 -0.32 2 -27.544 4174.136
-164.94 3.16 0.27 -0.18 -0.44 2 -27.58 4173.818
-164.96 3.16 0.27 -0.18 -0.44 2 -27.619 4173.51
-164.97 3.16 0.27 -0.18 -0.44 2 -27.655 4173.192
-164.99 3.15 0.27 -0.18 -0.44 2 -27.681 4172.876
-165.01 3.15 0.27 -0.18 -0.44 2 -27.718 4172.558
-165.03 3.15 0.27 -0.18 -0.61 2 -27.756 4172.25
-165.04 3.15 0.27 -0.18 -0.61 2 -27.793 4171.932
-165.06 3.15 0.27 -0.17 -0.61 2 -27.819 4171.617
-165.08 3.15 0.27 -0.17 -0.61 2 -27.855 4171.299
-165.1 3.15 0.27 -0.17 -0.61 2 -27.894 4170.99
-165.11 3.15 0.27 -0.17 -0.61 2 -27.93 4170.672
-165.13 3.15 0.27 -0.17 -0.61 2 -27.957 4170.357
-165.15 3.15 0.27 -0.17 -0.61 2 -27.993 4170.039
-165.17 3.15 0.27 -0.17 -0.61 2 -28.032 4169.731
-165.18 3.15 0.27 -0.17 -0.61 2 -28.058 4169.415
-165.2 3.15 0.27 -0.17 -0.61 2 -28.094 4169.097
-165.22 3.14 0.27 -0.17 -0.61 2 -28.121 4168.782
-165.23 3.14 0.27 -0.17 -0.61 2 -28.159 4168.473
-165.25 3.14 0.27 -0.17 -0.61 2 -28.196 4168.155
-165.27 3.14 0.27 -0.17 -0.61 2 -28.222 4167.84
-165.28 3.14 0.26 -0.17 -0.61 2 -28.258 4167.522
-165.3 3.14 0.26 -0.17 -0.61 2 -28.287 4167.216
-165.32 3.14 0.26 -0.17 -0.61 2 -28.324 4166.898
-165.34 3.14 0.26 -0.17 -0.61 2 -28.35 4166.583
-165.35 3.14 0.26 -0.17 -0.61 2 -28.389 4166.275
-165.37 3.14 0.26 -0.17 -0.61 2 -28.415 4165.959
-165.39 3.14 0.26 -0.17 -0.61 2 -28.452 4165.641
-165.4 3.14 0.26 -0.17 -0.61 2 -28.478 4165.326
-165.42 3.14 0.26 -0.17 -0.61 2 -28.517 4165.017
-165.44 3.14 0.26 -0.17 -0.61 2 -28.543 4164.702
-165.45 3.14 0.26 -0.17 -0.61 2 -28.579 4164.384
-165.47 3.14 0.26 -0.17 -0.61 2 -28.608 4164.078
-165.49 3.14 0.26 -0.17 -0.61 2 -28.635 4163.763
-165.5 3.14 0.26 -0.17 -0.61 2 -28.671 4163.445
-165.52 3.14 0.26 -0.17 -0.61 2 -28.698 4163.129
-165.54 3.14 0.26 -0.17 -0.61 2 -28.736 4162.821
-165.55 3.14 0.26 -0.17 -0.61 2 -28.763 4162.505
-165.57 3.14 0.26 -0.17 -0.61 2 -28.789 4162.19
-165.59 3.14 0.26 -0.17 -0.61 2 -28.826 4161.872
-165.6 3.14 0.26 -0.17 -0.61 2 -28.854 4161.566
-165.62 3.14 0.26 -0.17 -0.61 2 -28.891 4161.248
-165.64 3.14 0.26 -0.17 -0.61 2 -28.917 4160.933
-165.65 3.14 0.26 -0.17 -0.61 2 -28.944 4160.617
-165.67 3.14 0.26 -0.17 -0.61 2 -28.98 4160.299
-165.69 3.14 0.26 -0.17 -0.61 2 -29.009 4159.994
-165.7 3.14 0.26 -0.17 -0.61 2 -29.035 4159.678
-165.72 3.14 0.26 -0.17 -0.61 2 -29.062 4159.363
-165.74 3.15 0.26 -0.17 -0.61 2 -29.098 4159.045
-165.76 3.15 0.26 -0.17 -0.61 2 -29.125 4158.729
-165.77 3.15 0.26 -0.17 -0.61 2 -29.154 4158.423
-165.79 3.15 0.26 -0.17 -0.61 2 -29.19 4158.105
-165.81 3.15 0.26 -0.17 -0.61 2 -29.216 4157.79
-165.82 3.15 0.26 -0.17 -0.61 2 -29.243 4157.474
-165.84 3.15 0.26 -0.17 -0.61 2 -29.269 4157.159
-165.86 3.15 0.26 -0.17 -0.61 2 -29.306 4156.841
-165.87 3.15 0.26 -0.17 -0.61 2 -29.332 4156.526
-165.89 3.15 0.27 -0.17 -0.61 2 -29.359 4156.21
-165.91 3.15 0.27 -0.17 -0.61 2 -29.395 4155.892
-165.92 3.15 0.27 -0.17 -0.61 2 -29.422 4155.577
-165.94 3.16 0.27 -0.17 -0.61 2 -29.448 4155.261
-165.96 3.16 0.27 -0.17 -0.61 2 -29.477 4154.955
-165.97 3.16 0.27 -0.17 -0.61 2 -29.513 4154.637
