Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10747.65 5247.54 -159.95 3.97 -0.31 0.0 0.02 3 73.568 57.357 5125.858
10747.26 5247.44 -159.95 3.97 -0.31 0.0 0.02 3 73.563 57.362 5125.455
10746.88 5247.33 -159.95 3.97 -0.32 0.0 0.02 3 73.546 57.38 5125.06
10746.49 5247.22 -159.95 3.97 -0.32 0.0 0.02 3 73.531 57.395 5124.654
10746.11 5247.12 -159.95 3.98 -0.32 0.0 0.02 3 73.523 57.402 5124.262
10745.72 5247.01 -159.95 3.98 -0.32 0.0 0.02 3 73.508 57.417 5123.856
10745.34 5246.9 -159.95 3.98 -0.32 0.0 0.02 3 73.49 57.435 5123.461
10744.96 5246.8 -159.94 3.98 -0.32 0.0 0.02 3 73.459 57.419 5123.068
10744.57 5246.69 -159.94 3.98 -0.33 0.0 0.02 3 73.444 57.434 5122.663
10744.18 5246.59 -159.94 3.98 -0.33 0.0 0.02 3 73.438 57.439 5122.26
10743.8 5246.48 -159.94 3.99 -0.33 0.0 0.02 3 73.421 57.456 5121.865
10743.41 5246.38 -159.94 3.99 -0.33 0.0 0.02 3 73.416 57.462 5121.462
10743.03 5246.27 -159.94 3.99 -0.33 0.0 0.02 3 73.398 57.479 5121.067
10742.64 5246.16 -159.94 3.99 -0.33 0.0 0.02 3 73.383 57.494 5120.661
10742.25 5246.06 -159.94 4.0 -0.33 0.0 0.02 3 73.378 57.499 5120.259
10741.87 5245.95 -159.94 4.0 -0.33 0.0 0.02 3 73.36 57.517 5119.863
10741.48 5245.85 -159.94 4.0 -0.33 0.0 0.02 3 73.355 57.522 5119.461
10741.09 5245.74 -159.94 4.01 -0.33 0.0 0.02 3 73.34 57.537 5119.056
10740.71 5245.63 -159.94 4.01 -0.33 0.0 0.02 3 73.322 57.555 5118.66
10740.32 5245.53 -159.94 4.01 -0.33 0.0 0.02 3 73.317 57.56 5118.258
10739.93 5245.42 -159.94 4.02 -0.33 0.0 0.02 3 73.302 57.575 5117.852
10739.54 5245.31 -159.94 4.02 -0.33 0.0 0.02 3 73.287 57.59 5117.447
10739.15 5245.21 -159.94 4.03 -0.33 0.0 0.03 3 73.282 57.595 5117.045
10738.76 5245.1 -159.94 4.03 -0.33 0.0 0.03 3 73.266 57.61 5116.639
10738.37 5244.99 -159.94 4.03 -0.33 0.0 0.03 3 73.251 57.625 5116.234
10737.98 5244.89 -159.94 4.04 -0.33 0.0 0.03 3 73.246 57.63 5115.832
10737.59 5244.78 -159.94 4.04 -0.33 0.0 0.05 3 73.231 57.645 5115.427
10737.2 5244.67 -159.94 4.05 -0.33 0.0 0.05 3 73.216 57.661 5115.021
10736.81 5244.56 -159.94 4.05 -0.33 0.0 0.05 3 73.201 57.676 5114.616
10736.41 5244.46 -159.94 4.06 -0.33 0.0 0.05 3 73.198 57.678 5114.204
10736.02 5244.35 -159.94 4.06 -0.33 0.0 0.05 3 73.183 57.693 5113.799
10735.63 5244.24 -159.93 4.07 -0.33 0.01 0.05 3 73.144 57.685 5113.394
10735.23 5244.13 -159.93 4.07 -0.33 0.01 0.05 3 73.131 57.697 5112.979
10734.84 5244.02 -159.93 4.08 -0.33 0.01 0.05 3 73.116 57.713 5112.574
10734.45 5243.91 -159.93 4.08 -0.33 0.01 0.05 3 73.101 57.728 5112.169
10734.05 5243.8 -159.93 4.09 -0.32 0.01 0.05 3 73.088 57.74 5111.754
10733.66 5243.69 -159.93 4.09 -0.32 0.01 0.05 3 73.073 57.755 5111.349
10733.26 5243.58 -159.93 4.1 -0.32 0.01 0.05 3 73.06 57.768 5110.934
10732.86 5243.47 -159.93 4.1 -0.32 0.01 0.05 3 73.048 57.781 5110.519
10732.47 5243.36 -159.93 4.11 -0.32 0.01 0.05 3 73.033 57.796 5110.114
10732.07 5243.25 -159.93 4.11 -0.32 0.01 0.05 3 73.02 57.808 5109.699
10731.67 5243.14 -159.93 4.12 -0.31 0.01 0.05 3 73.007 57.821 5109.284
10731.28 5243.03 -159.93 4.12 -0.31 0.01 0.05 3 72.992 57.836 5108.879
10730.88 5242.91 -159.93 4.13 -0.31 0.01 0.05 3 72.97 57.858 5108.462
10730.48 5242.8 -159.93 4.13 -0.31 0.01 0.05 3 72.957 57.871 5108.047
10730.08 5242.69 -159.93 4.13 -0.31 0.01 0.05 3 72.944 57.884 5107.632
10729.68 5242.57 -159.93 4.14 -0.3 0.01 0.05 3 72.922 57.906 5107.215
10729.28 5242.46 -159.93 4.14 -0.3 0.01 0.05 3 72.909 57.919 5106.8
10728.88 5242.35 -159.93 4.15 -0.3 0.01 0.05 3 72.896 57.931 5106.385
10728.48 5242.23 -159.93 4.15 -0.3 0.01 0.05 3 72.874 57.954 5105.968
10728.08 5242.12 -159.92 4.16 -0.3 0.01 0.05 3 72.837 57.943 5105.553
10727.68 5242.0 -159.92 4.16 -0.29 0.01 0.05 3 72.815 57.965 5105.135
10727.28 5241.89 -159.92 4.17 -0.29 0.01 0.05 3 72.802 57.978 5104.721
10726.88 5241.77 -159.92 4.17 -0.29 0.01 0.05 3 72.78 58.0 5104.303
10726.48 5241.66 -159.92 4.17 -0.29 0.01 0.05 3 72.767 58.013 5103.888
10726.08 5241.54 -159.92 4.18 -0.28 0.01 0.05 3 72.745 58.035 5103.471
10725.67 5241.42 -159.92 4.18 -0.28 0.01 0.05 3 72.725 58.055 5103.044
10725.27 5241.31 -159.92 4.18 -0.28 0.0 0.05 3 72.712 58.068 5102.629
10724.87 5241.19 -159.92 4.19 -0.28 0.0 0.05 3 72.689 58.09 5102.212
10724.47 5241.07 -159.92 4.19 -0.28 0.0 0.05 3 72.667 58.113 5101.794
10724.06 5240.95 -159.92 4.19 -0.27 0.0 0.05 3 72.647 58.133 5101.367
10723.66 5240.83 -159.92 4.2 -0.27 0.0 0.05 3 72.624 58.155 5100.95
10723.26 5240.72 -159.92 4.2 -0.27 0.0 0.05 3 72.612 58.168 5100.535
10722.85 5240.6 -159.92 4.2 -0.27 0.0 0.05 3 72.592 58.188 5100.108
10722.45 5240.48 -159.92 4.2 -0.27 0.0 0.05 3 72.569 58.21 5099.691
10722.05 5240.36 -159.92 4.2 -0.26 0.0 0.05 3 72.547 58.232 5099.274
10721.64 5240.24 -159.91 4.21 -0.26 0.0 0.06 3 72.503 58.229 5098.846
10721.24 5240.12 -159.91 4.21 -0.26 0.0 0.06 3 72.48 58.251 5098.429
10720.83 5240.0 -159.91 4.21 -0.26 0.0 0.06 3 72.46 58.271 5098.002
10720.43 5239.88 -159.91 4.21 -0.26 0.0 0.06 3 72.438 58.294 5097.585
10720.02 5239.76 -159.91 4.21 -0.26 0.0 0.06 3 72.418 58.314 5097.158
10719.62 5239.64 -159.91 4.21 -0.26 0.0 0.06 3 72.395 58.336 5096.74
10719.22 5239.52 -159.91 4.21 -0.25 0.0 0.06 3 72.373 58.358 5096.323
10718.81 5239.4 -159.91 4.21 -0.25 0.0 0.06 3 72.353 58.378 5095.896
10718.41 5239.27 -159.91 4.22 -0.25 0.0 0.07 3 72.321 58.41 5095.476
10718.0 5239.15 -159.91 4.22 -0.25 0.0 0.07 3 72.301 58.431 5095.049
10717.6 5239.03 -159.91 4.22 -0.25 0.0 0.07 3 72.278 58.453 5094.632
10717.19 5238.91 -159.91 4.22 -0.25 0.0 0.07 3 72.258 58.473 5094.205
10716.79 5238.79 -159.91 4.22 -0.25 0.0 0.07 3 72.236 58.495 5093.787
10716.38 5238.67 -159.91 4.21 -0.25 0.0 0.07 3 72.215 58.515 5093.36
10715.98 5238.55 -159.91 4.21 -0.25 0.0 0.07 3 72.193 58.538 5092.943
10715.58 5238.42 -159.91 4.21 -0.25 0.0 0.07 3 72.161 58.57 5092.523
10715.17 5238.3 -159.91 4.21 -0.25 0.0 0.07 3 72.141 58.59 5092.096
10714.77 5238.18 -159.91 4.21 -0.25 0.0 0.07 3 72.118 58.612 5091.679
10714.36 5238.06 -159.91 4.21 -0.25 0.0 0.07 3 72.098 58.632 5091.252
10713.96 5237.94 -159.91 4.21 -0.25 0.0 0.07 3 72.076 58.655 5090.834
10713.56 5237.82 -159.91 4.21 -0.25 0.0 0.07 3 72.053 58.677 5090.417
10713.15 5237.69 -159.91 4.21 -0.25 0.0 0.07 3 72.024 58.707 5089.987
10712.75 5237.57 -159.91 4.2 -0.25 0.0 0.07 3 72.001 58.729 5089.57
10712.35 5237.45 -159.91 4.2 -0.25 0.0 0.07 3 71.979 58.752 5089.152
10711.94 5237.33 -159.91 4.2 -0.25 -0.0 0.07 3 71.959 58.772 5088.725
10711.54 5237.21 -159.91 4.2 -0.25 -0.0 0.07 3 71.936 58.794 5088.308
10711.14 5237.09 -159.91 4.19 -0.25 -0.0 0.07 3 71.914 58.816 5087.891
10710.74 5236.97 -159.91 4.19 -0.25 -0.0 0.07 3 71.891 58.839 5087.473
10710.33 5236.85 -159.91 4.19 -0.25 -0.0 0.07 3 71.871 58.859 5087.046
10709.93 5236.73 -159.91 4.19 -0.25 -0.0 0.07 3 71.849 58.881 5086.629
10709.53 5236.61 -159.91 4.18 -0.25 -0.0 0.07 3 71.826 58.903 5086.212
10709.13 5236.49 -159.91 4.18 -0.25 -0.0 0.07 3 71.804 58.926 5085.794
10708.73 5236.37 -159.91 4.18 -0.26 -0.0 0.07 3 71.781 58.948 5085.377
10708.33 5236.25 -159.91 4.17 -0.26 -0.0 0.07 3 71.759 58.971 5084.96
10707.93 5236.13 -159.91 4.17 -0.26 -0.0 0.07 3 71.736 58.993 5084.542
10707.52 5236.01 -159.91 4.17 -0.26 -0.0 0.07 3 71.716 59.013 5084.115
10707.12 5235.89 -159.91 4.17 -0.26 -0.0 0.07 3 71.694 59.035 5083.698
10706.72 5235.77 -159.91 4.16 -0.26 -0.0 0.07 3 71.671 59.058 5083.28
10706.32 5235.66 -159.91 4.16 -0.26 -0.0 0.07 3 71.659 59.07 5082.866
10705.92 5235.54 -159.91 4.15 -0.27 -0.0 0.07 3 71.636 59.093 5082.448
10705.53 5235.42 -159.91 4.15 -0.27 -0.0 0.07 3 71.611 59.118 5082.041
10705.13 5235.3 -159.91 4.15 -0.27 -0.0 0.07 3 71.589 59.14 5081.623
10704.73 5235.19 -159.91 4.14 -0.27 -0.0 0.07 3 71.576 59.153 5081.208
10704.33 5235.07 -159.91 4.14 -0.27 -0.0 0.07 3 71.554 59.175 5080.791
10703.93 5234.95 -159.91 4.14 -0.28 -0.0 0.07 3 71.531 59.197 5080.374
10703.53 5234.84 -159.91 4.13 -0.28 -0.0 0.07 3 71.519 59.21 5079.959
10703.14 5234.72 -159.91 4.13 -0.28 -0.0 0.07 3 71.494 59.235 5079.551
10702.74 5234.61 -159.91 4.13 -0.28 -0.0 0.07 3 71.481 59.247 5079.136
10702.34 5234.49 -159.91 4.12 -0.29 -0.0 0.07 3 71.459 59.27 5078.719
10701.94 5234.38 -159.92 4.12 -0.29 -0.0 0.07 3 71.47 59.306 5078.304
10701.55 5234.26 -159.92 4.12 -0.29 -0.0 0.07 3 71.445 59.331 5077.896
10701.15 5234.15 -159.92 4.11 -0.29 -0.0 0.07 3 71.432 59.344 5077.482
10700.76 5234.03 -159.92 4.11 -0.29 -0.0 0.07 3 71.407 59.368 5077.074
10700.36 5233.92 -159.92 4.1 -0.3 -0.0 0.07 3 71.395 59.381 5076.659
10699.96 5233.81 -159.92 4.1 -0.3 -0.0 0.07 3 71.382 59.394 5076.244
10699.57 5233.7 -159.92 4.1 -0.3 -0.01 0.07 3 71.367 59.409 5075.839
10699.17 5233.58 -159.92 4.09 -0.3 -0.01 0.07 3 71.344 59.431 5075.422
10698.78 5233.47 -159.92 4.09 -0.31 -0.01 0.07 3 71.329 59.446 5075.017
10698.38 5233.36 -159.92 4.09 -0.31 -0.01 0.07 3 71.317 59.459 5074.602
10697.99 5233.25 -159.92 4.09 -0.31 -0.01 0.07 3 71.301 59.474 5074.197
10697.6 5233.14 -159.92 4.08 -0.31 -0.01 0.06 3 71.286 59.489 5073.792
10697.2 5233.03 -159.92 4.08 -0.31 -0.01 0.06 3 71.274 59.501 5073.377
10696.81 5232.92 -159.92 4.08 -0.32 -0.01 0.06 3 71.259 59.516 5072.972
10696.41 5232.81 -159.92 4.07 -0.32 -0.01 0.06 3 71.246 59.529 5072.557
10696.02 5232.7 -159.92 4.07 -0.32 -0.01 0.06 3 71.231 59.544 5072.152
10695.63 5232.59 -159.92 4.07 -0.32 -0.01 0.06 3 71.216 59.559 5071.746
10695.23 5232.48 -159.92 4.07 -0.32 -0.01 0.06 3 71.203 59.572 5071.332
10694.84 5232.37 -159.92 4.06 -0.32 -0.01 0.06 3 71.188 59.587 5070.926
10694.45 5232.26 -159.92 4.06 -0.33 -0.01 0.06 3 71.173 59.602 5070.521
10694.06 5232.15 -159.93 4.06 -0.33 -0.01 0.06 3 71.181 59.64 5070.116
10693.66 5232.04 -159.93 4.06 -0.33 -0.01 0.06 3 71.169 59.653 5069.701
10693.27 5231.93 -159.93 4.05 -0.33 -0.01 0.06 3 71.154 59.668 5069.296
10692.88 5231.83 -159.93 4.05 -0.33 -0.01 0.05 3 71.148 59.673 5068.894
10692.49 5231.72 -159.93 4.05 -0.33 -0.01 0.05 3 71.133 59.688 5068.488
10692.1 5231.61 -159.93 4.05 -0.33 -0.01 0.05 3 71.118 59.704 5068.083
10691.71 5231.5 -159.93 4.05 -0.33 -0.01 0.05 3 71.103 59.719 5067.678
10691.31 5231.4 -159.93 4.04 -0.34 -0.01 0.03 3 71.1 59.721 5067.266
10690.92 5231.29 -159.93 4.04 -0.34 -0.01 0.03 3 71.085 59.736 5066.861
10690.53 5231.18 -159.93 4.04 -0.34 -0.01 0.03 3 71.07 59.752 5066.456
10690.14 5231.07 -159.93 4.04 -0.34 -0.01 0.03 3 71.055 59.767 5066.05
10689.75 5230.97 -159.93 4.04 -0.34 -0.01 0.02 3 71.049 59.772 5065.648
10689.36 5230.86 -159.93 4.04 -0.34 -0.01 0.02 3 71.034 59.787 5065.243
10688.97 5230.75 -159.93 4.04 -0.34 -0.0 0.02 3 71.019 59.802 5064.838
10688.58 5230.65 -159.93 4.04 -0.34 -0.0 0.02 3 71.014 59.807 5064.435
10688.19 5230.54 -159.93 4.04 -0.34 -0.0 -0.0 3 70.999 59.822 5064.03
10687.79 5230.43 -159.93 4.04 -0.34 -0.0 -0.0 3 70.986 59.835 5063.615
10687.4 5230.33 -159.93 4.04 -0.34 -0.0 -0.0 3 70.981 59.84 5063.212
10687.01 5230.22 -159.93 4.04 -0.34 -0.0 -0.0 3 70.965 59.855 5062.807
10686.62 5230.11 -159.93 4.04 -0.34 -0.0 -0.0 3 70.95 59.87 5062.402
10686.23 5230.01 -159.93 4.04 -0.34 -0.0 -0.0 3 70.945 59.875 5061.999
10685.84 5229.9 -159.94 4.04 -0.34 -0.0 -0.0 3 70.954 59.914 5061.594
10685.45 5229.79 -159.94 4.04 -0.33 -0.0 -0.0 3 70.939 59.929 5061.189
10685.06 5229.68 -159.94 4.04 -0.33 -0.0 -0.0 3 70.923 59.944 5060.784
10684.67 5229.58 -159.94 4.04 -0.33 -0.0 -0.0 3 70.918 59.95 5060.381
10684.28 5229.47 -159.94 4.04 -0.33 -0.0 -0.0 3 70.903 59.965 5059.976
10683.89 5229.36 -159.94 4.04 -0.33 -0.0 -0.0 3 70.888 59.98 5059.571
10683.5 5229.26 -159.94 4.04 -0.33 -0.0 -0.0 3 70.883 59.985 5059.168
10683.11 5229.15 -159.94 4.04 -0.33 -0.0 -0.0 3 70.867 60.0 5058.763
10682.72 5229.04 -159.94 4.04 -0.33 -0.0 -0.0 3 70.852 60.015 5058.358
10682.33 5228.93 -159.94 4.04 -0.32 -0.0 -0.0 3 70.837 60.03 5057.953
10681.94 5228.82 -159.94 4.04 -0.32 -0.0 -0.0 3 70.822 60.045 5057.548
10681.55 5228.72 -159.94 4.04 -0.32 -0.0 -0.0 3 70.817 60.05 5057.145
10681.15 5228.61 -159.94 4.04 -0.32 -0.0 -0.0 3 70.804 60.063 5056.73
10680.76 5228.5 -159.94 4.04 -0.32 -0.0 -0.0 3 70.789 60.078 5056.325
10680.37 5228.39 -159.94 4.05 -0.32 -0.0 -0.0 3 70.774 60.093 5055.92
10679.98 5228.28 -159.94 4.05 -0.31 -0.0 -0.0 3 70.759 60.108 5055.515
10679.59 5228.17 -159.94 4.05 -0.31 -0.0 -0.0 3 70.744 60.123 5055.11
10679.2 5228.06 -159.94 4.05 -0.31 -0.0 -0.0 3 70.729 60.138 5054.705
10678.81 5227.95 -159.94 4.05 -0.31 -0.0 0.02 3 70.714 60.153 5054.3
10678.42 5227.84 -159.94 4.05 -0.3 -0.0 0.02 3 70.699 60.168 5053.894
10678.03 5227.73 -159.94 4.06 -0.3 -0.0 0.02 3 70.683 60.183 5053.489
10677.64 5227.62 -159.94 4.06 -0.3 -0.0 0.02 3 70.668 60.198 5053.084
10677.24 5227.51 -159.94 4.06 -0.3 -0.0 0.02 3 70.656 60.211 5052.669
10676.85 5227.4 -159.94 4.06 -0.3 -0.0 0.02 3 70.641 60.226 5052.264
10676.46 5227.28 -159.94 4.06 -0.29 -0.0 0.02 3 70.616 60.25 5051.856
10676.07 5227.17 -159.94 4.07 -0.29 -0.0 0.02 3 70.601 60.265 5051.451
10675.68 5227.06 -159.94 4.07 -0.29 -0.0 0.08 3 70.586 60.281 5051.046
10675.28 5226.95 -159.94 4.07 -0.29 -0.0 0.08 3 70.573 60.293 5050.631
10674.89 5226.83 -159.94 4.07 -0.28 -0.0 0.08 3 70.548 60.318 5050.224
10674.5 5226.72 -159.94 4.08 -0.28 -0.0 0.08 3 70.533 60.333 5049.818
10674.11 5226.61 -159.94 4.08 -0.28 -0.0 0.09 3 70.518 60.348 5049.413
10673.71 5226.49 -159.94 4.08 -0.28 -0.0 0.09 3 70.495 60.37 5048.996
10673.32 5226.38 -159.94 4.08 -0.27 -0.0 0.09 3 70.48 60.385 5048.591
10672.93 5226.27 -159.94 4.09 -0.27 -0.0 0.09 3 70.465 60.4 5048.186
10672.53 5226.15 -159.94 4.09 -0.27 -0.0 0.09 3 70.443 60.423 5047.768
10672.14 5226.04 -159.94 4.09 -0.27 -0.0 0.09 3 70.428 60.438 5047.363
10671.75 5225.92 -159.94 4.09 -0.27 -0.0 0.09 3 70.403 60.463 5046.955
10671.35 5225.8 -159.94 4.1 -0.26 -0.0 0.09 3 70.381 60.485 5046.538
10670.96 5225.69 -159.94 4.1 -0.26 -0.0 0.09 3 70.365 60.5 5046.133
10670.57 5225.57 -159.94 4.1 -0.26 -0.0 0.09 3 70.341 60.525 5045.725
10670.17 5225.46 -159.94 4.1 -0.26 -0.0 0.09 3 70.328 60.537 5045.31
10669.78 5225.34 -159.94 4.11 -0.26 -0.0 0.09 3 70.303 60.562 5044.903
10669.38 5225.22 -159.94 4.11 -0.25 -0.0 0.09 3 70.281 60.584 5044.485
10668.99 5225.1 -159.95 4.11 -0.25 -0.0 0.09 3 70.28 60.633 5044.078
10668.59 5224.99 -159.95 4.12 -0.25 -0.0 0.09 3 70.267 60.646 5043.663
10668.2 5224.87 -159.95 4.12 -0.25 -0.0 0.09 3 70.242 60.67 5043.255
10667.8 5224.75 -159.95 4.12 -0.25 -0.0 0.09 3 70.22 60.693 5042.838
10667.41 5224.63 -159.95 4.13 -0.25 -0.0 0.09 3 70.195 60.717 5042.43
10667.01 5224.51 -159.95 4.13 -0.24 -0.0 0.09 3 70.172 60.74 5042.013
10666.61 5224.4 -159.95 4.13 -0.24 -0.0 0.09 3 70.16 60.752 5041.598
10666.22 5224.28 -159.95 4.13 -0.24 -0.0 0.09 3 70.135 60.777 5041.19
10665.82 5224.16 -159.95 4.14 -0.24 -0.0 0.09 3 70.112 60.8 5040.773
10665.42 5224.04 -159.95 4.14 -0.24 -0.0 0.09 3 70.09 60.822 5040.356
10665.03 5223.92 -159.95 4.14 -0.24 -0.0 0.09 3 70.065 60.847 5039.948
10664.63 5223.8 -159.95 4.15 -0.24 -0.0 0.09 3 70.043 60.869 5039.531
10664.23 5223.68 -159.95 4.15 -0.24 -0.01 0.09 3 70.02 60.891 5039.113
10663.83 5223.56 -159.95 4.15 -0.24 -0.01 0.09 3 69.998 60.914 5038.696
10663.43 5223.44 -159.95 4.15 -0.24 -0.01 0.09 3 69.975 60.936 5038.278
10663.04 5223.32 -159.95 4.16 -0.24 -0.01 0.03 3 69.951 60.961 5037.871
10662.64 5223.2 -159.95 4.16 -0.24 -0.01 0.03 3 69.928 60.983 5037.453
10662.24 5223.08 -159.95 4.16 -0.24 -0.01 0.03 3 69.906 61.006 5037.036
10661.84 5222.96 -159.95 4.17 -0.24 -0.01 0.03 3 69.883 61.028 5036.619
10661.44 5222.84 -159.95 4.17 -0.24 -0.01 0.03 3 69.861 61.05 5036.201
10661.04 5222.72 -159.95 4.17 -0.24 -0.01 0.03 3 69.838 61.073 5035.784
10660.64 5222.6 -159.96 4.17 -0.24 -0.01 0.03 3 69.84 61.119 5035.367
10660.24 5222.48 -159.96 4.18 -0.24 -0.01 0.03 3 69.817 61.141 5034.949
10659.84 5222.36 -159.96 4.18 -0.24 -0.01 0.03 3 69.795 61.164 5034.532
10659.44 5222.24 -159.96 4.18 -0.24 -0.01 0.03 3 69.772 61.186 5034.115
10659.03 5222.12 -159.96 4.18 -0.25 -0.01 0.03 3 69.752 61.206 5033.688
10658.63 5222.0 -159.96 4.19 -0.25 -0.01 0.03 3 69.73 61.228 5033.27
10658.23 5221.88 -159.96 4.19 -0.25 -0.01 0.03 3 69.707 61.251 5032.853
10657.83 5221.76 -159.96 4.19 -0.25 -0.01 0.03 3 69.685 61.273 5032.435
10657.43 5221.64 -159.96 4.19 -0.25 -0.01 0.03 3 69.662 61.296 5032.018
10657.02 5221.52 -159.96 4.2 -0.25 -0.01 0.03 3 69.642 61.316 5031.591
10656.62 5221.4 -159.96 4.2 -0.26 -0.01 0.05 3 69.62 61.338 5031.174
10656.22 5221.28 -159.96 4.2 -0.26 -0.01 0.05 3 69.597 61.36 5030.756
10655.81 5221.16 -159.97 4.2 -0.26 -0.01 0.05 3 69.601 61.404 5030.329
10655.41 5221.04 -159.97 4.21 -0.26 -0.01 0.05 3 69.578 61.426 5029.912
10655.0 5220.92 -159.97 4.21 -0.26 -0.01 0.26 3 69.558 61.446 5029.485
10654.6 5220.8 -159.97 4.21 -0.27 -0.01 0.26 3 69.536 61.469 5029.068
10654.2 5220.68 -159.97 4.21 -0.27 -0.01 0.26 3 69.513 61.491 5028.65
10653.79 5220.56 -159.97 4.21 -0.27 -0.01 0.26 3 69.493 61.511 5028.223
10653.39 5220.44 -159.97 4.21 -0.27 -0.01 0.28 3 69.471 61.534 5027.806
10652.98 5220.32 -159.97 4.22 -0.27 -0.01 0.28 3 69.451 61.554 5027.379
10652.57 5220.21 -159.97 4.22 -0.28 -0.01 0.28 3 69.44 61.564 5026.954
10652.17 5220.09 -159.98 4.22 -0.28 -0.01 0.28 3 69.442 61.61 5026.537
10651.76 5219.97 -159.98 4.22 -0.28 -0.01 0.28 3 69.422 61.63 5026.11
10651.36 5219.85 -159.98 4.22 -0.28 -0.01 0.28 3 69.399 61.652 5025.693
10650.95 5219.73 -159.98 4.22 -0.29 -0.01 0.28 3 69.379 61.672 5025.266
10650.54 5219.62 -159.98 4.22 -0.29 -0.01 0.28 3 69.369 61.683 5024.841
10650.14 5219.5 -159.98 4.22 -0.29 -0.01 0.3 3 69.346 61.705 5024.424
10649.73 5219.38 -159.98 4.22 -0.29 -0.01 0.3 3 69.326 61.725 5023.997
10649.32 5219.26 -159.98 4.23 -0.3 -0.01 0.3 3 69.306 61.745 5023.57
10648.92 5219.15 -159.99 4.23 -0.3 -0.01 0.3 3 69.317 61.782 5023.155
10648.51 5219.03 -159.99 4.23 -0.3 -0.01 0.3 3 69.297 61.802 5022.728
10648.1 5218.91 -159.99 4.23 -0.3 -0.01 0.3 3 69.277 61.822 5022.301
10647.69 5218.8 -159.99 4.23 -0.3 -0.01 0.3 3 69.266 61.832 5021.876
10647.29 5218.68 -159.99 4.23 -0.31 -0.01 0.3 3 69.244 61.854 5021.459
10646.88 5218.57 -159.99 4.23 -0.31 -0.01 0.32 3 69.234 61.865 5021.034
10646.47 5218.45 -159.99 4.23 -0.31 -0.01 0.32 3 69.214 61.885 5020.607
10646.06 5218.34 -160.0 4.23 -0.31 -0.01 0.32 3 69.227 61.919 5020.183
10645.65 5218.22 -160.0 4.23 -0.31 -0.01 0.32 3 69.207 61.939 5019.756
10645.25 5218.11 -160.0 4.23 -0.32 -0.01 0.32 3 69.194 61.951 5019.341
10644.84 5217.99 -160.0 4.23 -0.32 -0.01 0.32 3 69.174 61.971 5018.914
10644.43 5217.88 -160.0 4.22 -0.32 -0.01 0.32 3 69.164 61.982 5018.49
10644.02 5217.76 -160.0 4.22 -0.32 -0.01 0.32 3 69.143 62.002 5018.063
10643.62 5217.65 -160.0 4.22 -0.32 -0.01 0.34 3 69.131 62.014 5017.648
10643.21 5217.53 -160.01 4.22 -0.32 -0.02 0.34 3 69.134 62.058 5017.221
10642.8 5217.42 -160.01 4.22 -0.32 -0.02 0.34 3 69.124 62.068 5016.796
10642.39 5217.31 -160.01 4.22 -0.32 -0.02 0.34 3 69.114 62.079 5016.372
10641.98 5217.19 -160.01 4.22 -0.33 -0.02 0.34 3 69.093 62.099 5015.945
10641.58 5217.08 -160.01 4.22 -0.33 -0.02 0.34 3 69.081 62.111 5015.53
10641.17 5216.96 -160.01 4.21 -0.33 -0.02 0.34 3 69.061 62.131 5015.103
10640.76 5216.85 -160.02 4.21 -0.33 -0.02 0.34 3 69.074 62.165 5014.678
10640.36 5216.74 -160.02 4.21 -0.33 -0.02 0.34 3 69.061 62.178 5014.263
10639.95 5216.63 -160.02 4.21 -0.33 -0.02 0.34 3 69.051 62.188 5013.839
10639.54 5216.51 -160.02 4.21 -0.33 -0.02 0.34 3 69.031 62.208 5013.412
10639.14 5216.4 -160.02 4.21 -0.33 -0.02 0.34 3 69.018 62.221 5012.997
10638.73 5216.29 -160.02 4.2 -0.33 -0.02 0.34 3 69.008 62.231 5012.573
10638.32 5216.17 -160.03 4.2 -0.33 -0.02 0.34 3 69.011 62.275 5012.146
10637.92 5216.06 -160.03 4.2 -0.33 -0.02 0.34 3 68.999 62.288 5011.731
10637.51 5215.95 -160.03 4.2 -0.33 -0.02 0.34 3 68.988 62.298 5011.306
10637.11 5215.84 -160.03 4.19 -0.33 -0.02 0.34 3 68.975 62.311 5010.891
10636.7 5215.72 -160.03 4.19 -0.33 -0.02 0.34 3 68.955 62.331 5010.464
10636.3 5215.61 -160.04 4.19 -0.33 -0.02 0.34 3 68.966 62.367 5010.05
10635.89 5215.5 -160.04 4.18 -0.32 -0.02 0.34 3 68.956 62.377 5009.625
10635.49 5215.39 -160.04 4.18 -0.32 -0.02 0.34 3 68.943 62.39 5009.21
10635.08 5215.27 -160.04 4.18 -0.32 -0.02 0.34 3 68.923 62.41 5008.783
10634.68 5215.16 -160.05 4.18 -0.32 -0.02 0.34 3 68.934 62.446 5008.368
10634.28 5215.05 -160.05 4.17 -0.32 -0.02 0.34 3 68.921 62.459 5007.954
10633.87 5214.94 -160.05 4.17 -0.32 -0.02 0.34 3 68.911 62.469 5007.529
10633.47 5214.82 -160.05 4.17 -0.32 -0.02 0.34 3 68.889 62.492 5007.112
10633.07 5214.71 -160.05 4.16 -0.31 -0.02 0.34 3 68.876 62.504 5006.697
10632.67 5214.6 -160.06 4.16 -0.31 -0.02 0.34 3 68.887 62.541 5006.282
