Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
26.1 -161.76 2.99 -0.03 -0.1 -0.6 3 0.145 4323.767 -162.335 2.99 -4.043
26.2 -161.77 2.99 -0.03 -0.09 -0.6 3 0.126 4323.464 -162.345 2.99 -4.033
26.3 -161.78 2.99 -0.03 -0.08 -0.6 3 0.104 4323.17 -162.355 2.99 -4.023
26.4 -161.79 3.0 -0.04 -0.07 -0.6 3 0.085 4322.866 -162.554 3.0 -3.824
26.5 -161.8 3.0 -0.04 -0.05 -0.6 3 0.066 4322.563 -162.564 3.0 -3.814
26.6 -161.8 3.01 -0.04 -0.04 -0.6 3 0.044 4322.269 -162.561 3.01 -3.816
26.7 -161.8 3.01 -0.05 -0.03 -0.6 3 0.025 4321.966 -162.752 3.01 -3.626
26.8 -161.81 3.01 -0.05 -0.01 -0.6 3 0.006 4321.663 -162.762 3.01 -3.616
26.9 -161.81 3.02 -0.05 -0.0 -0.6 3 -0.016 4321.369 -162.759 3.02 -3.619
27.0 -161.81 3.02 -0.06 0.01 -0.6 3 -0.035 4321.066 -162.948 3.021 -3.429
27.1 -161.8 3.03 -0.06 0.02 -0.6 4 -0.054 4320.762 -162.934 3.031 -3.443
27.2 -161.8 3.03 -0.07 0.03 -0.6 4 -0.063 4320.461 -163.123 3.031 -3.254
27.3 -161.8 3.03 -0.07 0.05 -0.6 4 -0.083 4320.158 -163.123 3.031 -3.254
27.4 -161.79 3.04 -0.07 0.06 -0.6 4 -0.102 4319.855 -163.109 3.041 -3.268
27.5 -161.79 3.04 -0.08 0.07 -0.6 4 -0.121 4319.551 -163.297 3.041 -3.08
27.6 -161.78 3.05 -0.08 0.08 -0.6 4 -0.138 4319.238 -163.282 3.051 -3.095
27.7 -161.77 3.05 -0.09 0.09 -0.6 4 -0.147 4318.937 -163.46 3.051 -2.917
27.8 -161.76 3.06 -0.09 0.1 -0.6 4 -0.166 4318.634 -163.445 3.061 -2.933
27.9 -161.75 3.06 -0.1 0.11 -0.6 4 -0.185 4318.331 -163.622 3.062 -2.756
28.0 -161.74 3.07 -0.1 0.12 -0.6 4 -0.193 4318.02 -163.606 3.072 -2.772
28.1 -161.73 3.07 -0.11 0.13 -0.6 4 -0.212 4317.717 -163.782 3.072 -2.595
28.2 -161.71 3.07 -0.11 0.13 -0.6 4 -0.229 4317.404 -163.762 3.072 -2.615
28.3 -161.7 3.08 -0.12 0.14 -0.6 4 -0.238 4317.103 -163.931 3.082 -2.446
28.4 -161.69 3.08 -0.12 0.15 -0.6 4 -0.255 4316.79 -163.921 3.082 -2.456
28.5 -161.67 3.09 -0.13 0.15 -0.6 4 -0.262 4316.479 -164.079 3.093 -2.298
28.6 -161.65 3.09 -0.13 0.16 -0.6 4 -0.281 4316.176 -164.059 3.093 -2.318
28.7 -161.64 3.1 -0.14 0.16 -0.6 4 -0.288 4315.866 -164.226 3.103 -2.152
28.8 -161.62 3.1 -0.14 0.17 -0.6 4 -0.295 4315.555 -164.206 3.103 -2.172
28.9 -161.6 3.11 -0.15 0.17 -0.6 4 -0.312 4315.242 -164.361 3.114 -2.016
29.0 -161.59 3.11 -0.16 0.18 -0.6 4 -0.319 4314.932 -164.535 3.114 -1.842
29.1 -161.57 3.11 -0.16 0.18 -0.6 4 -0.336 4314.618 -164.515 3.114 -1.862
29.2 -161.55 3.12 -0.17 0.18 -0.6 4 -0.343 4314.308 -164.669 3.125 -1.709
29.3 -161.53 3.12 -0.17 0.18 -0.6 4 -0.35 4313.998 -164.649 3.125 -1.729
29.4 -161.51 3.13 -0.18 0.18 -0.6 4 -0.357 4313.687 -164.801 3.135 -1.576
29.5 -161.49 3.13 -0.19 0.18 -0.6 4 -0.372 4313.364 -164.964 3.136 -1.414
29.6 -161.48 3.13 -0.19 0.18 -0.6 4 -0.379 4313.054 -164.954 3.136 -1.424
29.7 -161.46 3.14 -0.2 0.18 -0.6 4 -0.386 4312.743 -165.104 3.146 -1.273
29.8 -161.44 3.14 -0.2 0.18 -0.6 4 -0.391 4312.423 -165.084 3.146 -1.293
29.9 -161.42 3.14 -0.21 0.18 -0.6 4 -0.398 4312.113 -165.246 3.147 -1.131
30.0 -161.4 3.15 -0.22 0.18 -0.6 4 -0.402 4311.793 -165.395 3.158 -0.982
30.1 -161.39 3.15 -0.22 0.17 -0.6 4 -0.409 4311.482 -165.385 3.158 -0.992
30.2 -161.37 3.15 -0.23 0.17 -0.6 4 -0.414 4311.162 -165.546 3.158 -0.831
30.3 -161.35 3.16 -0.24 0.16 -0.6 4 -0.421 4310.851 -165.693 3.169 -0.684
30.4 -161.34 3.16 -0.24 0.16 -0.6 4 -0.416 4310.534 -165.683 3.169 -0.694
30.5 -161.32 3.16 -0.25 0.15 -0.6 4 -0.421 4310.214 -165.843 3.17 -0.534
30.6 -161.31 3.16 -0.25 0.15 -0.6 4 -0.426 4309.894 -165.833 3.17 -0.544
30.7 -161.29 3.17 -0.26 0.14 -0.6 4 -0.433 4309.583 -165.979 3.181 -0.399
30.8 -161.28 3.17 -0.27 0.13 -0.6 4 -0.428 4309.266 -166.148 3.181 -0.229
30.9 -161.27 3.17 -0.27 0.12 -0.6 4 -0.433 4308.945 -166.138 3.181 -0.239
31.0 -161.26 3.17 -0.28 0.11 -0.6 4 -0.437 4308.625 -166.308 3.182 -0.07
31.1 -161.25 3.17 -0.28 0.1 -0.6 4 -0.432 4308.308 -166.298 3.182 -0.08
31.2 -161.24 3.17 -0.29 0.09 -0.6 4 -0.437 4307.987 -166.467 3.183 0.09
31.3 -161.23 3.17 -0.3 0.08 -0.6 4 -0.432 4307.67 -166.636 3.184 0.259
31.4 -161.22 3.17 -0.3 0.07 -0.6 4 -0.427 4307.352 -166.626 3.184 0.249
31.5 -161.21 3.18 -0.31 0.06 -0.6 4 -0.432 4307.032 -166.778 3.195 0.4
31.6 -161.21 3.18 -0.31 0.05 -0.6 4 -0.427 4306.715 -166.778 3.195 0.4
31.7 -161.21 3.18 -0.32 0.04 -0.6 4 -0.422 4306.397 -166.956 3.196 0.579
31.8 -161.2 3.18 -0.32 0.02 -0.6 4 -0.427 4306.077 -166.946 3.196 0.569
31.9 -161.2 3.18 -0.33 0.01 -0.6 4 -0.422 4305.759 -167.125 3.197 0.747
32.0 -161.2 3.18 -0.33 -0.0 -0.6 4 -0.417 4305.442 -167.125 3.197 0.747
32.1 -161.2 3.17 -0.34 -0.02 -0.48 4 -0.409 4305.114 -167.322 3.188 0.944
32.2 -161.21 3.17 -0.34 -0.03 -0.48 4 -0.404 4304.797 -167.332 3.188 0.954
32.3 -161.21 3.17 -0.34 -0.04 -0.48 4 -0.399 4304.479 -167.332 3.188 0.954
32.4 -161.22 3.17 -0.35 -0.06 -0.48 4 -0.394 4304.162 -167.521 3.189 1.143
32.5 -161.22 3.17 -0.35 -0.07 -0.48 4 -0.389 4303.844 -167.521 3.189 1.143
32.6 -161.23 3.17 -0.35 -0.09 -0.07 4 -0.384 4303.526 -167.531 3.189 1.153
32.7 -161.24 3.17 -0.36 -0.1 -0.07 4 -0.38 4303.209 -167.719 3.19 1.342
32.8 -161.25 3.16 -0.36 -0.12 -0.07 4 -0.365 4302.894 -167.749 3.18 1.372
32.9 -161.27 3.16 -0.36 -0.13 -0.07 4 -0.357 4302.566 -167.769 3.18 1.392
33.0 -161.28 3.16 -0.37 -0.15 -0.07 4 -0.352 4302.249 -167.958 3.182 1.581
33.1 -161.3 3.16 -0.37 -0.16 -0.05 4 -0.338 4301.934 -167.978 3.182 1.601
33.2 -161.31 3.15 -0.37 -0.18 -0.05 4 -0.333 4301.616 -168.009 3.172 1.632
33.3 -161.33 3.15 -0.37 -0.19 -0.05 4 -0.328 4301.299 -168.029 3.172 1.652
33.4 -161.35 3.15 -0.37 -0.21 -0.05 4 -0.313 4300.984 -168.049 3.172 1.672
33.5 -161.37 3.14 -0.37 -0.22 -0.05 4 -0.308 4300.666 -168.09 3.162 1.713
33.6 -161.4 3.14 -0.37 -0.23 -0.12 4 -0.293 4300.351 -168.12 3.162 1.743
33.7 -161.42 3.14 -0.38 -0.25 -0.12 4 -0.288 4300.033 -168.32 3.163 1.943
33.8 -161.45 3.13 -0.38 -0.26 -0.12 4 -0.274 4299.718 -168.372 3.153 1.995
33.9 -161.47 3.13 -0.38 -0.28 -0.12 4 -0.259 4299.403 -168.392 3.153 2.015
34.0 -161.5 3.12 -0.38 -0.29 -0.12 4 -0.256 4299.095 -168.444 3.143 2.067
34.1 -161.53 3.12 -0.37 -0.3 -0.18 4 -0.242 4298.78 -168.293 3.142 1.916
34.2 -161.56 3.12 -0.37 -0.31 -0.18 4 -0.237 4298.463 -168.323 3.142 1.946
34.3 -161.59 3.11 -0.37 -0.33 -0.18 4 -0.222 4298.148 -168.375 3.132 1.997
34.4 -161.63 3.11 -0.37 -0.34 -0.18 4 -0.21 4297.842 -168.415 3.132 2.037
34.5 -161.66 3.1 -0.37 -0.35 -0.18 4 -0.195 4297.527 -168.466 3.122 2.089
34.6 -161.7 3.1 -0.37 -0.36 -0.18 4 -0.19 4297.21 -168.506 3.122 2.129
34.7 -161.73 3.09 -0.36 -0.37 -0.18 4 -0.178 4296.904 -168.375 3.111 1.998
34.8 -161.77 3.09 -0.36 -0.38 -0.18 4 -0.163 4296.589 -168.415 3.111 2.038
34.9 -161.81 3.08 -0.36 -0.39 -0.18 4 -0.151 4296.284 -168.477 3.101 2.099
35.0 -161.85 3.08 -0.36 -0.4 -0.18 4 -0.148 4295.976 -168.517 3.101 2.139
35.1 -161.89 3.07 -0.35 -0.41 -0.18 4 -0.133 4295.661 -168.394 3.09 2.017
35.2 -161.93 3.06 -0.35 -0.41 -0.18 4 -0.121 4295.356 -168.455 3.08 2.078
35.3 -161.97 3.06 -0.35 -0.42 -0.18 4 -0.109 4295.05 -168.495 3.08 2.118
35.4 -162.01 3.05 -0.34 -0.43 -0.18 4 -0.096 4294.745 -168.371 3.069 1.993
35.5 -162.06 3.05 -0.34 -0.43 -0.18 4 -0.094 4294.437 -168.421 3.069 2.043
35.6 -162.1 3.04 -0.33 -0.44 -0.18 4 -0.081 4294.132 -168.295 3.058 1.918
35.7 -162.14 3.04 -0.33 -0.44 -0.18 4 -0.069 4293.826 -168.335 3.058 1.958
35.8 -162.19 3.03 -0.32 -0.44 -0.18 4 -0.057 4293.521 -168.219 3.047 1.841
35.9 -162.23 3.03 -0.32 -0.45 -0.18 4 -0.044 4293.216 -168.259 3.047 1.881
36.0 -162.28 3.02 -0.31 -0.45 -0.18 4 -0.042 4292.908 -168.141 3.036 1.763
36.1 -162.32 3.01 -0.3 -0.45 -0.18 4 -0.032 4292.612 -168.012 3.025 1.634
36.2 -162.37 3.01 -0.3 -0.45 -0.18 4 -0.019 4292.307 -168.062 3.025 1.684
36.3 -162.41 3.0 -0.29 -0.45 -0.18 4 -0.007 4292.001 -167.931 3.014 1.554
36.4 -162.46 3.0 -0.28 -0.45 -0.18 4 -0.007 4291.703 -167.792 3.013 1.415
36.5 -162.5 2.99 -0.28 -0.45 -0.18 4 0.003 4291.407 -167.85 3.003 1.472
36.6 -162.55 2.99 -0.27 -0.45 -0.18 4 0.006 4291.099 -167.71 3.002 1.332
36.7 -162.6 2.98 -0.26 -0.45 -0.18 4 0.016 4290.804 -167.586 2.991 1.209
36.8 -162.64 2.98 -0.26 -0.45 -0.18 4 0.026 4290.508 -167.626 2.991 1.249
36.9 -162.69 2.97 -0.25 -0.44 -0.18 4 0.026 4290.21 -167.502 2.981 1.124
37.0 -162.73 2.97 -0.24 -0.44 -0.18 4 0.036 4289.914 -167.35 2.98 0.972
37.1 -162.77 2.96 -0.23 -0.43 -0.18 4 0.036 4289.616 -167.213 2.969 0.836
37.2 -162.82 2.96 -0.23 -0.43 -0.18 4 0.046 4289.32 -167.263 2.969 0.886
37.3 -162.86 2.95 -0.22 -0.42 -0.18 4 0.047 4289.022 -167.125 2.958 0.748
37.4 -162.9 2.95 -0.21 -0.42 -0.18 4 0.047 4288.724 -166.972 2.957 0.594
37.5 -162.94 2.94 -0.2 -0.41 -0.18 4 0.057 4288.428 -166.832 2.947 0.454
37.6 -162.99 2.94 -0.19 -0.4 -0.18 4 0.055 4288.139 -166.688 2.946 0.31
37.7 -163.03 2.93 -0.19 -0.39 -0.18 4 0.055 4287.841 -166.74 2.936 0.363
37.8 -163.06 2.93 -0.18 -0.39 -0.18 4 0.055 4287.543 -166.575 2.936 0.198
37.9 -163.1 2.93 -0.17 -0.38 -0.18 4 0.063 4287.257 -166.421 2.935 0.043
38.0 -163.14 2.92 -0.16 -0.37 -0.18 4 0.063 4286.958 -166.276 2.924 -0.101
38.1 -163.18 2.92 -0.15 -0.36 -0.18 4 0.061 4286.67 -166.121 2.924 -0.257
38.2 -163.21 2.92 -0.14 -0.34 -0.18 4 0.059 4286.381 -165.955 2.923 -0.422
38.3 -163.25 2.91 -0.14 -0.33 -0.18 4 0.059 4286.083 -166.004 2.913 -0.373
38.4 -163.28 2.91 -0.13 -0.32 -0.18 4 0.048 4285.792 -165.838 2.913 -0.54
38.5 -163.31 2.91 -0.12 -0.31 -0.18 4 0.046 4285.503 -165.671 2.912 -0.706
38.6 -163.34 2.91 -0.11 -0.3 -0.18 4 0.043 4285.215 -165.505 2.912 -0.873
38.7 -163.37 2.9 -0.1 -0.28 -0.18 4 0.044 4284.916 -165.345 2.902 -1.032
38.8 -163.4 2.9 -0.1 -0.27 -0.18 4 0.032 4284.625 -165.375 2.902 -1.002
38.9 -163.43 2.9 -0.09 -0.26 -0.18 4 0.03 4284.337 -165.208 2.901 -1.17
39.0 -163.46 2.9 -0.08 -0.24 -0.18 4 0.018 4284.046 -165.04 2.901 -1.337
39.1 -163.48 2.9 -0.07 -0.23 -0.18 4 0.016 4283.757 -164.863 2.901 -1.515
39.2 -163.5 2.9 -0.07 -0.21 -0.18 4 0.004 4283.466 -164.883 2.901 -1.495
39.3 -163.52 2.9 -0.06 -0.2 -0.18 4 0.002 4283.177 -164.705 2.901 -1.672
39.4 -163.54 2.9 -0.05 -0.18 -0.18 4 -0.01 4282.886 -164.528 2.9 -1.85
39.5 -163.56 2.9 -0.05 -0.17 -0.18 4 -0.022 4282.595 -164.548 2.9 -1.83
39.6 -163.58 2.9 -0.04 -0.15 -0.18 4 -0.033 4282.304 -164.37 2.9 -2.007
39.7 -163.59 2.9 -0.03 -0.14 -0.18 4 -0.035 4282.015 -164.183 2.9 -2.195
39.8 -163.61 2.9 -0.03 -0.12 -0.18 4 -0.05 4281.734 -164.203 2.9 -2.175
39.9 -163.62 2.9 -0.02 -0.11 -0.18 4 -0.061 4281.443 -164.015 2.9 -2.362
40.0 -163.63 2.91 -0.01 -0.09 -0.18 4 -0.073 4281.151 -163.827 2.91 -2.551
40.1 -163.64 2.91 -0.01 -0.07 -0.18 4 -0.085 4280.86 -163.837 2.91 -2.541
40.2 -163.65 2.91 -0.0 -0.06 -0.18 4 -0.097 4280.569 -163.65 2.91 -2.727
40.3 -163.65 2.91 -0.0 -0.04 -0.18 4 -0.118 4280.275 -163.65 2.91 -2.727
40.4 -163.66 2.92 0.0 -0.03 -0.18 4 -0.13 4279.984 -163.66 2.92 -2.717
40.5 -163.66 2.92 0.01 -0.01 -0.18 4 -0.142 4279.693 -163.464 2.92 -2.914
40.6 -163.66 2.92 0.01 0.0 -0.34 4 -0.154 4279.402 -163.464 2.92 -2.914
40.7 -163.66 2.93 0.01 0.02 -0.34 4 -0.175 4279.108 -163.464 2.93 -2.913
40.8 -163.66 2.93 0.02 0.04 -0.34 4 -0.187 4278.817 -163.269 2.93 -3.109
40.9 -163.65 2.93 0.02 0.05 -0.34 4 -0.209 4278.523 -163.259 2.93 -3.119
41.0 -163.65 2.94 0.02 0.07 -0.34 4 -0.22 4278.232 -163.26 2.94 -3.117
41.1 -163.64 2.94 0.02 0.08 -0.61 4 -0.242 4277.938 -163.25 2.94 -3.127
41.2 -163.63 2.95 0.02 0.09 -0.61 4 -0.251 4277.638 -163.242 2.95 -3.136
41.3 -163.62 2.95 0.02 0.11 -0.61 4 -0.273 4277.344 -163.232 2.95 -3.146
41.4 -163.61 2.96 0.02 0.12 -0.61 4 -0.285 4277.053 -163.223 2.96 -3.155
41.5 -163.6 2.97 0.02 0.14 -0.61 4 -0.304 4276.749 -163.214 2.97 -3.163
41.6 -163.58 2.97 0.02 0.15 -0.61 4 -0.316 4276.458 -163.194 2.97 -3.183
41.7 -163.57 2.98 0.02 0.16 -0.61 4 -0.337 4276.165 -163.185 2.98 -3.192
41.8 -163.55 2.99 0.02 0.17 -0.61 4 -0.356 4275.861 -163.167 2.99 -3.211
41.9 -163.53 2.99 0.02 0.19 -0.61 4 -0.366 4275.56 -163.147 2.99 -3.231
42.0 -163.51 3.0 0.02 0.2 -0.61 4 -0.387 4275.267 -163.128 3.0 -3.249
42.1 -163.49 3.01 0.01 0.21 -0.61 4 -0.406 4274.963 -163.3 3.01 -3.078
42.2 -163.47 3.01 0.01 0.22 -0.61 4 -0.416 4274.662 -163.28 3.01 -3.098
42.3 -163.45 3.02 0.01 0.23 -0.61 4 -0.435 4274.359 -163.26 3.02 -3.117
42.4 -163.43 3.03 0.0 0.24 -0.61 4 -0.454 4274.056 -163.43 3.03 -2.947
42.5 -163.4 3.04 -0.0 0.25 -0.61 4 -0.464 4273.755 -163.4 3.04 -2.977
42.6 -163.38 3.04 -0.01 0.25 -0.61 4 -0.483 4273.452 -163.568 3.04 -2.809
42.7 -163.35 3.05 -0.02 0.26 -0.61 4 -0.492 4273.151 -163.726 3.05 -2.652
42.8 -163.33 3.06 -0.02 0.27 -0.61 4 -0.511 4272.847 -163.704 3.06 -2.673
42.9 -163.3 3.07 -0.03 0.28 -0.61 4 -0.528 4272.534 -163.86 3.07 -2.518
43.0 -163.27 3.07 -0.04 0.28 -0.61 4 -0.538 4272.234 -164.016 3.07 -2.361
43.1 -163.24 3.08 -0.04 0.29 -0.61 4 -0.554 4271.92 -163.984 3.08 -2.393
43.2 -163.21 3.09 -0.05 0.29 -0.61 4 -0.562 4271.61 -164.137 3.09 -2.24
43.3 -163.18 3.1 -0.06 0.3 -0.61 4 -0.571 4271.309 -164.289 3.101 -2.089
43.4 -163.15 3.11 -0.07 0.3 -0.61 4 -0.588 4270.996 -164.439 3.111 -1.938
43.5 -163.12 3.12 -0.08 0.3 -0.61 4 -0.595 4270.686 -164.589 3.121 -1.789
43.6 -163.09 3.12 -0.09 0.31 -0.61 4 -0.602 4270.375 -164.742 3.121 -1.635
43.7 -163.06 3.13 -0.1 0.31 -0.61 4 -0.607 4270.055 -164.89 3.132 -1.488
43.8 -163.03 3.14 -0.11 0.31 -0.61 4 -0.624 4269.742 -165.036 3.142 -1.341
43.9 -163.0 3.15 -0.12 0.31 -0.61 4 -0.631 4269.431 -165.182 3.152 -1.196
44.0 -162.97 3.15 -0.13 0.31 -0.61 4 -0.635 4269.111 -165.333 3.153 -1.044
44.1 -162.94 3.16 -0.14 0.31 -0.61 4 -0.642 4268.801 -165.477 3.163 -0.901
44.2 -162.91 3.17 -0.16 0.31 -0.61 4 -0.638 4268.483 -165.799 3.174 -0.578
44.3 -162.88 3.18 -0.17 0.31 -0.61 4 -0.642 4268.163 -165.94 3.185 -0.437
44.4 -162.85 3.18 -0.18 0.3 -0.61 4 -0.647 4267.843 -166.09 3.185 -0.288
44.5 -162.82 3.19 -0.19 0.3 -0.61 4 -0.652 4267.523 -166.229 3.196 -0.149
44.6 -162.79 3.2 -0.2 0.3 -0.61 4 -0.647 4267.205 -166.366 3.206 -0.011
44.7 -162.76 3.2 -0.22 0.29 -0.61 4 -0.651 4266.885 -166.693 3.208 0.315
44.8 -162.73 3.21 -0.23 0.29 -0.61 4 -0.646 4266.567 -166.828 3.218 0.451
44.9 -162.7 3.22 -0.24 0.29 -0.61 4 -0.639 4266.24 -166.963 3.229 0.585
45.0 -162.67 3.22 -0.26 0.28 -0.61 4 -0.634 4265.923 -167.286 3.23 0.909
45.1 -162.65 3.23 -0.27 0.28 -0.61 4 -0.637 4265.593 -167.428 3.241 1.051
45.2 -162.62 3.23 -0.28 0.27 -0.61 4 -0.632 4265.275 -167.574 3.242 1.197
45.3 -162.59 3.24 -0.3 0.26 -0.61 4 -0.615 4264.951 -167.88 3.254 1.503
45.4 -162.57 3.24 -0.31 0.26 -0.61 4 -0.607 4264.623 -168.035 3.255 1.658
45.5 -162.54 3.25 -0.32 0.25 -0.61 4 -0.6 4264.296 -168.163 3.266 1.786
45.6 -162.52 3.25 -0.34 0.24 -0.61 4 -0.593 4263.969 -168.492 3.268 2.115
45.7 -162.49 3.26 -0.35 0.23 -0.61 4 -0.575 4263.644 -168.618 3.279 2.24
45.8 -162.47 3.26 -0.36 0.23 -0.61 4 -0.568 4263.317 -168.772 3.28 2.394
45.9 -162.45 3.26 -0.37 0.22 -0.61 4 -0.551 4262.992 -168.925 3.281 2.548
46.0 -162.43 3.26 -0.39 0.21 -0.61 4 -0.532 4262.658 -169.252 3.283 2.875
46.1 -162.41 3.27 -0.4 0.2 -0.61 4 -0.515 4262.333 -169.384 3.294 3.007
46.2 -162.39 3.27 -0.41 0.19 -0.61 4 -0.498 4262.008 -169.537 3.296 3.159
46.3 -162.37 3.27 -0.42 0.18 -0.61 4 -0.478 4261.674 -169.689 3.297 3.312
46.4 -162.36 3.27 -0.44 0.17 -0.61 4 -0.461 4261.349 -170.023 3.299 3.646
46.5 -162.34 3.28 -0.45 0.16 -0.61 4 -0.442 4261.015 -170.152 3.311 3.774
46.6 -162.33 3.28 -0.46 0.15 -0.61 4 -0.415 4260.693 -170.313 3.312 3.936
46.7 -162.31 3.28 -0.47 0.14 -0.61 4 -0.395 4260.358 -170.465 3.314 4.087
46.8 -162.3 3.28 -0.48 0.13 -0.61 4 -0.366 4260.027 -170.626 3.315 4.248
46.9 -162.29 3.28 -0.49 0.12 -0.61 4 -0.34 4259.704 -170.787 3.316 4.409
47.0 -162.28 3.28 -0.5 0.11 -0.61 4 -0.32 4259.37 -170.947 3.318 4.57
47.1 -162.27 3.28 -0.51 0.1 -0.61 4 -0.291 4259.038 -171.108 3.319 4.731
47.2 -162.26 3.28 -0.52 0.09 -0.61 4 -0.262 4258.706 -171.269 3.321 4.891
47.3 -162.25 3.27 -0.53 0.08 -0.61 4 -0.235 4258.384 -171.456 3.313 5.079
47.4 -162.24 3.27 -0.54 0.06 -0.61 4 -0.206 4258.053 -171.617 3.314 5.24
47.5 -162.24 3.27 -0.55 0.05 -0.61 4 -0.167 4257.723 -171.788 3.316 5.41
47.6 -162.23 3.27 -0.56 0.04 -0.61 4 -0.138 4257.391 -171.948 3.318 5.57
47.7 -162.23 3.27 -0.56 0.03 -0.61 4 -0.109 4257.06 -171.948 3.318 5.57
47.8 -162.23 3.26 -0.57 0.02 -0.61 4 -0.07 4256.73 -172.148 3.309 5.77
47.9 -162.23 3.26 -0.58 0.01 -0.61 4 -0.043 4256.408 -172.318 3.311 5.941
48.0 -162.23 3.26 -0.58 -0.0 -0.61 4 -0.004 4256.079 -172.318 3.311 5.941
48.1 -162.23 3.25 -0.59 -0.02 -0.61 4 0.025 4255.747 -172.519 3.303 6.142
48.2 -162.23 3.25 -0.6 -0.03 -0.61 4 0.064 4255.418 -172.69 3.305 6.312
48.3 -162.24 3.25 -0.6 -0.04 -0.61 4 0.102 4255.089 -172.7 3.305 6.322
48.4 -162.24 3.24 -0.6 -0.05 -0.61 4 0.139 4254.769 -172.731 3.295 6.354
48.5 -162.25 3.24 -0.61 -0.06 -0.61 4 0.178 4254.44 -172.912 3.297 6.535
48.6 -162.25 3.23 -0.61 -0.07 -0.61 4 0.217 4254.111 -172.945 3.287 6.567
48.7 -162.26 3.23 -0.61 -0.08 -0.61 4 0.253 4253.791 -172.955 3.287 6.577
48.8 -162.27 3.22 -0.61 -0.09 -0.61 4 0.292 4253.462 -172.997 3.277 6.62
48.9 -162.28 3.22 -0.62 -0.1 -0.61 4 0.328 4253.142 -173.179 3.279 6.801
49.0 -162.29 3.21 -0.62 -0.12 -0.61 4 0.367 4252.813 -173.222 3.269 6.844
49.1 -162.31 3.2 -0.62 -0.13 -0.61 4 0.404 4252.494 -173.275 3.26 6.898
49.2 -162.32 3.2 -0.62 -0.14 -0.61 4 0.443 4252.164 -173.285 3.26 6.908
49.3 -162.33 3.19 -0.62 -0.15 -0.61 4 0.479 4251.845 -173.329 3.25 6.951
49.4 -162.35 3.18 -0.62 -0.16 -0.61 4 0.516 4251.525 -173.382 3.24 7.005
49.5 -162.36 3.18 -0.61 -0.17 -0.61 4 0.562 4251.208 -173.219 3.238 6.841
49.6 -162.38 3.17 -0.61 -0.18 -0.61 4 0.598 4250.889 -173.272 3.228 6.895
49.7 -162.4 3.16 -0.61 -0.18 -0.61 4 0.635 4250.569 -173.326 3.218 6.948
49.8 -162.42 3.16 -0.6 -0.19 -0.61 4 0.671 4250.249 -173.171 3.216 6.794
49.9 -162.44 3.15 -0.6 -0.2 -0.61 4 0.718 4249.932 -173.224 3.207 6.847
50.0 -162.46 3.14 -0.6 -0.21 -0.61 4 0.754 4249.613 -173.278 3.197 6.9
50.1 -162.48 3.14 -0.59 -0.22 -0.61 4 0.791 4249.293 -173.122 3.195 6.744
50.2 -162.5 3.13 -0.59 -0.23 -0.61 4 0.825 4248.983 -173.175 3.185 6.797
50.3 -162.53 3.12 -0.58 -0.23 -0.61 4 0.861 4248.664 -173.061 3.173 6.683
50.4 -162.55 3.11 -0.57 -0.24 -0.61 4 0.905 4248.357 -172.936 3.162 6.558
50.5 -162.57 3.11 -0.57 -0.25 -0.61 4 0.941 4248.037 -172.956 3.162 6.578
50.6 -162.6 3.1 -0.55 -0.25 -0.61 4 0.976 4247.727 -172.661 3.148 6.283
50.7 -162.62 3.09 -0.54 -0.25 -0.61 4 1.01 4247.417 -172.533 3.137 6.155
50.8 -162.65 3.08 -0.53 -0.25 -0.61 4 1.044 4247.107 -172.414 3.125 6.036
50.9 -162.67 3.08 -0.52 -0.24 -0.61 4 1.068 4246.795 -172.253 3.124 5.876
51.0 -162.7 3.07 -0.51 -0.24 -0.61 4 1.102 4246.485 -172.132 3.112 5.755
51.1 -162.72 3.06 -0.49 -0.24 -0.61 4 1.137 4246.175 -171.818 3.099 5.44
51.2 -162.75 3.06 -0.48 -0.24 -0.61 4 1.161 4245.863 -171.665 3.097 5.287
51.3 -162.77 3.05 -0.47 -0.24 -0.61 4 1.193 4245.562 -171.53 3.086 5.153
51.4 -162.79 3.04 -0.46 -0.24 -0.61 4 1.217 4245.25 -171.394 3.075 5.017
51.5 -162.82 3.04 -0.45 -0.23 -0.61 4 1.249 4244.95 -171.24 3.073 4.863
51.6 -162.84 3.03 -0.44 -0.23 -0.61 4 1.271 4244.647 -171.102 3.062 4.725
51.7 -162.86 3.02 -0.43 -0.23 -0.61 4 1.295 4244.334 -170.964 3.05 4.586
51.8 -162.89 3.02 -0.42 -0.23 -0.61 4 1.318 4244.032 -170.808 3.049 4.43
51.9 -162.91 3.01 -0.41 -0.23 -0.61 4 1.34 4243.729 -170.667 3.038 4.289
52.0 -162.93 3.01 -0.4 -0.23 -0.61 4 1.362 4243.426 -170.5 3.036 4.122
52.1 -162.95 3.0 -0.39 -0.22 -0.61 4 1.384 4243.123 -170.357 3.025 3.979
52.2 -162.98 3.0 -0.38 -0.22 -0.61 4 1.403 4242.83 -170.199 3.024 3.822
52.3 -163.0 2.99 -0.38 -0.22 -0.61 4 1.426 4242.527 -170.243 3.014 3.865
52.4 -163.02 2.99 -0.37 -0.22 -0.61 4 1.448 4242.225 -170.074 3.013 3.697
