Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9963.91 5049.02 -161.71 3.07 -0.11 0.13 -0.6 4 73.709 74.186 4317.404
9963.62 5048.94 -161.7 3.08 -0.12 0.14 -0.6 4 73.679 74.174 4317.103
9963.32 5048.85 -161.69 3.08 -0.12 0.15 -0.6 4 73.641 74.17 4316.79
9963.02 5048.77 -161.67 3.09 -0.13 0.15 -0.6 4 73.592 74.135 4316.479
9962.73 5048.68 -161.65 3.09 -0.13 0.16 -0.6 4 73.531 74.112 4316.176
9962.43 5048.6 -161.64 3.1 -0.14 0.16 -0.6 4 73.503 74.098 4315.866
9962.13 5048.52 -161.62 3.1 -0.14 0.17 -0.6 4 73.454 74.063 4315.555
9961.83 5048.43 -161.6 3.11 -0.15 0.17 -0.6 4 73.395 74.038 4315.242
9961.53 5048.35 -161.59 3.11 -0.16 0.18 -0.6 4 73.367 74.024 4314.932
9961.23 5048.26 -161.57 3.11 -0.16 0.18 -0.6 4 73.308 73.999 4314.618
9960.93 5048.18 -161.55 3.12 -0.17 0.18 -0.6 4 73.259 73.964 4314.308
9960.63 5048.1 -161.53 3.12 -0.17 0.18 -0.6 4 73.21 73.929 4313.998
9960.33 5048.02 -161.51 3.13 -0.18 0.18 -0.6 4 73.161 73.894 4313.687
9960.02 5047.93 -161.49 3.13 -0.19 0.18 -0.6 4 73.104 73.867 4313.364
9959.72 5047.85 -161.48 3.13 -0.19 0.18 -0.6 4 73.076 73.853 4313.054
9959.42 5047.77 -161.46 3.14 -0.2 0.18 -0.6 4 73.027 73.818 4312.743
9959.11 5047.69 -161.44 3.14 -0.2 0.18 -0.6 4 72.981 73.781 4312.423
9958.81 5047.61 -161.42 3.14 -0.21 0.18 -0.6 4 72.932 73.746 4312.113
9958.5 5047.53 -161.4 3.15 -0.22 0.18 -0.6 4 72.885 73.709 4311.793
9958.2 5047.45 -161.39 3.15 -0.22 0.17 -0.6 4 72.857 73.695 4311.482
9957.89 5047.37 -161.37 3.15 -0.23 0.17 -0.6 4 72.81 73.658 4311.162
9957.59 5047.29 -161.35 3.16 -0.24 0.16 -0.6 4 72.761 73.623 4310.851
9957.28 5047.22 -161.34 3.16 -0.24 0.16 -0.6 4 72.745 73.597 4310.534
9956.97 5047.14 -161.32 3.16 -0.25 0.15 -0.6 4 72.699 73.56 4310.214
9956.66 5047.06 -161.31 3.16 -0.25 0.15 -0.6 4 72.673 73.543 4309.894
9956.36 5046.98 -161.29 3.17 -0.26 0.14 -0.6 4 72.624 73.509 4309.583
9956.05 5046.91 -161.28 3.17 -0.27 0.13 -0.6 4 72.608 73.483 4309.266
9955.74 5046.83 -161.27 3.17 -0.27 0.12 -0.6 4 72.582 73.466 4308.945
9955.43 5046.75 -161.26 3.17 -0.28 0.11 -0.6 4 72.556 73.45 4308.625
9955.12 5046.68 -161.25 3.17 -0.28 0.1 -0.6 4 72.54 73.424 4308.308
9954.81 5046.6 -161.24 3.17 -0.29 0.09 -0.6 4 72.515 73.408 4307.987
9954.5 5046.53 -161.23 3.17 -0.3 0.08 -0.6 4 72.499 73.382 4307.67
9954.19 5046.46 -161.22 3.17 -0.3 0.07 -0.6 4 72.483 73.356 4307.352
9953.88 5046.38 -161.21 3.18 -0.31 0.06 -0.6 4 72.457 73.34 4307.032
9953.57 5046.31 -161.21 3.18 -0.31 0.05 -0.6 4 72.462 73.335 4306.715
9953.26 5046.24 -161.21 3.18 -0.32 0.04 -0.6 4 72.467 73.33 4306.397
9952.95 5046.16 -161.2 3.18 -0.32 0.02 -0.6 4 72.441 73.314 4306.077
9952.64 5046.09 -161.2 3.18 -0.33 0.01 -0.6 4 72.446 73.309 4305.759
9952.33 5046.02 -161.2 3.18 -0.33 -0.0 -0.6 4 72.451 73.304 4305.442
9952.01 5045.95 -161.2 3.17 -0.34 -0.02 -0.48 4 72.458 73.296 4305.114
9951.7 5045.88 -161.21 3.17 -0.34 -0.03 -0.48 4 72.484 73.312 4304.797
9951.39 5045.81 -161.21 3.17 -0.34 -0.04 -0.48 4 72.489 73.307 4304.479
9951.08 5045.74 -161.22 3.17 -0.35 -0.06 -0.48 4 72.515 73.323 4304.162
9950.77 5045.67 -161.22 3.17 -0.35 -0.07 -0.48 4 72.52 73.318 4303.844
9950.46 5045.6 -161.23 3.17 -0.35 -0.09 -0.07 4 72.546 73.334 4303.526
9950.15 5045.53 -161.24 3.17 -0.36 -0.1 -0.07 4 72.572 73.35 4303.209
9949.84 5045.47 -161.25 3.16 -0.36 -0.12 -0.07 4 72.608 73.356 4302.894
9949.52 5045.4 -161.27 3.16 -0.36 -0.13 -0.07 4 72.657 73.391 4302.566
9949.21 5045.33 -161.28 3.16 -0.37 -0.15 -0.07 4 72.683 73.407 4302.249
9948.9 5045.27 -161.3 3.16 -0.37 -0.16 -0.05 4 72.739 73.434 4301.934
9948.59 5045.2 -161.31 3.15 -0.37 -0.18 -0.05 4 72.765 73.45 4301.616
9948.28 5045.13 -161.33 3.15 -0.37 -0.19 -0.05 4 72.812 73.487 4301.299
9947.97 5045.07 -161.35 3.15 -0.37 -0.21 -0.05 4 72.869 73.514 4300.984
9947.66 5045.0 -161.37 3.14 -0.37 -0.22 -0.05 4 72.915 73.551 4300.666
9947.35 5044.94 -161.4 3.14 -0.37 -0.23 -0.12 4 72.993 73.599 4300.351
9947.04 5044.87 -161.42 3.14 -0.38 -0.25 -0.12 4 73.04 73.636 4300.033
9946.73 5044.81 -161.45 3.13 -0.38 -0.26 -0.12 4 73.117 73.684 4299.718
9946.42 5044.75 -161.47 3.13 -0.38 -0.28 -0.12 4 73.174 73.711 4299.403
9946.12 5044.68 -161.5 3.12 -0.38 -0.29 -0.12 4 73.24 73.771 4299.095
9945.81 5044.62 -161.53 3.12 -0.37 -0.3 -0.18 4 73.317 73.82 4298.78
9945.5 5044.55 -161.56 3.12 -0.37 -0.31 -0.18 4 73.385 73.878 4298.463
9945.19 5044.49 -161.59 3.11 -0.37 -0.33 -0.18 4 73.463 73.926 4298.148
9944.89 5044.43 -161.63 3.11 -0.37 -0.34 -0.18 4 73.559 73.997 4297.842
9944.58 5044.37 -161.66 3.1 -0.37 -0.35 -0.18 4 73.636 74.046 4297.527
9944.27 5044.3 -161.7 3.1 -0.37 -0.36 -0.18 4 73.725 74.125 4297.21
9943.97 5044.24 -161.73 3.09 -0.36 -0.37 -0.18 4 73.801 74.175 4296.904
9943.66 5044.18 -161.77 3.09 -0.36 -0.38 -0.18 4 73.899 74.244 4296.589
9943.36 5044.12 -161.81 3.08 -0.36 -0.39 -0.18 4 73.996 74.316 4296.284
9943.06 5044.05 -161.85 3.08 -0.36 -0.4 -0.18 4 74.082 74.397 4295.976
9942.75 5043.99 -161.89 3.07 -0.35 -0.41 -0.18 4 74.181 74.467 4295.661
9942.45 5043.93 -161.93 3.06 -0.35 -0.41 -0.18 4 74.277 74.538 4295.356
9942.15 5043.87 -161.97 3.06 -0.35 -0.42 -0.18 4 74.374 74.61 4295.05
9941.85 5043.81 -162.01 3.05 -0.34 -0.43 -0.18 4 74.47 74.682 4294.745
9941.55 5043.74 -162.06 3.05 -0.34 -0.43 -0.18 4 74.578 74.784 4294.437
9941.25 5043.68 -162.1 3.04 -0.33 -0.44 -0.18 4 74.674 74.856 4294.132
9940.95 5043.62 -162.14 3.04 -0.33 -0.44 -0.18 4 74.771 74.928 4293.826
9940.65 5043.56 -162.19 3.03 -0.32 -0.44 -0.18 4 74.888 75.02 4293.521
9940.35 5043.5 -162.23 3.03 -0.32 -0.45 -0.18 4 74.984 75.092 4293.216
9940.05 5043.43 -162.28 3.02 -0.31 -0.45 -0.18 4 75.092 75.195 4292.908
9939.76 5043.37 -162.32 3.01 -0.3 -0.45 -0.18 4 75.186 75.269 4292.612
9939.46 5043.31 -162.37 3.01 -0.3 -0.45 -0.18 4 75.304 75.362 4292.307
9939.16 5043.25 -162.41 3.0 -0.29 -0.45 -0.18 4 75.4 75.434 4292.001
9938.87 5043.18 -162.46 3.0 -0.28 -0.45 -0.18 4 75.506 75.539 4291.703
9938.58 5043.12 -162.5 2.99 -0.28 -0.45 -0.18 4 75.6 75.613 4291.407
9938.28 5043.05 -162.55 2.99 -0.27 -0.45 -0.18 4 75.708 75.715 4291.099
9937.99 5042.99 -162.6 2.98 -0.26 -0.45 -0.18 4 75.823 75.811 4290.804
9937.7 5042.93 -162.64 2.98 -0.26 -0.45 -0.18 4 75.918 75.885 4290.508
9937.41 5042.86 -162.69 2.97 -0.25 -0.44 -0.18 4 76.023 75.99 4290.21
9937.12 5042.8 -162.73 2.97 -0.24 -0.44 -0.18 4 76.118 76.064 4289.914
9936.83 5042.73 -162.77 2.96 -0.23 -0.43 -0.18 4 76.202 76.148 4289.616
9936.54 5042.67 -162.82 2.96 -0.23 -0.43 -0.18 4 76.318 76.244 4289.32
9936.25 5042.6 -162.86 2.95 -0.22 -0.42 -0.18 4 76.402 76.328 4289.022
9935.96 5042.53 -162.9 2.95 -0.21 -0.42 -0.18 4 76.487 76.412 4288.724
9935.67 5042.47 -162.94 2.94 -0.2 -0.41 -0.18 4 76.581 76.486 4288.428
9935.39 5042.4 -162.99 2.94 -0.19 -0.4 -0.18 4 76.685 76.594 4288.139
9935.1 5042.33 -163.03 2.93 -0.19 -0.39 -0.18 4 76.769 76.678 4287.841
9934.81 5042.26 -163.06 2.93 -0.18 -0.39 -0.18 4 76.833 76.741 4287.543
9934.53 5042.2 -163.1 2.93 -0.17 -0.38 -0.18 4 76.925 76.818 4287.257
9934.24 5042.13 -163.14 2.92 -0.16 -0.37 -0.18 4 77.01 76.902 4286.958
9933.96 5042.06 -163.18 2.92 -0.15 -0.36 -0.18 4 77.092 76.989 4286.67
9933.68 5041.99 -163.21 2.92 -0.14 -0.34 -0.18 4 77.153 77.054 4286.381
9933.39 5041.92 -163.25 2.91 -0.14 -0.33 -0.18 4 77.238 77.138 4286.083
9933.11 5041.84 -163.28 2.91 -0.13 -0.32 -0.18 4 77.289 77.213 4285.792
9932.83 5041.77 -163.31 2.91 -0.12 -0.31 -0.18 4 77.351 77.279 4285.503
9932.55 5041.7 -163.34 2.91 -0.11 -0.3 -0.18 4 77.412 77.344 4285.215
9932.26 5041.63 -163.37 2.9 -0.1 -0.28 -0.18 4 77.476 77.407 4284.916
9931.98 5041.55 -163.4 2.9 -0.1 -0.27 -0.18 4 77.527 77.483 4284.625
9931.7 5041.48 -163.43 2.9 -0.09 -0.26 -0.18 4 77.589 77.548 4284.337
9931.42 5041.4 -163.46 2.9 -0.08 -0.24 -0.18 4 77.64 77.623 4284.046
9931.14 5041.33 -163.48 2.9 -0.07 -0.23 -0.18 4 77.68 77.668 4283.757
9930.86 5041.25 -163.5 2.9 -0.07 -0.21 -0.18 4 77.711 77.722 4283.466
9930.58 5041.18 -163.52 2.9 -0.06 -0.2 -0.18 4 77.751 77.766 4283.177
9930.3 5041.1 -163.54 2.9 -0.05 -0.18 -0.18 4 77.782 77.82 4282.886
9930.02 5041.02 -163.56 2.9 -0.05 -0.17 -0.18 4 77.812 77.874 4282.595
9929.74 5040.94 -163.58 2.9 -0.04 -0.15 -0.18 4 77.842 77.928 4282.304
9929.46 5040.87 -163.59 2.9 -0.03 -0.14 -0.18 4 77.862 77.952 4282.015
9929.19 5040.79 -163.61 2.9 -0.03 -0.12 -0.18 4 77.89 78.008 4281.734
9928.91 5040.71 -163.62 2.9 -0.02 -0.11 -0.18 4 77.899 78.041 4281.443
9928.63 5040.63 -163.63 2.91 -0.01 -0.09 -0.18 4 77.908 78.074 4281.151
9928.35 5040.55 -163.64 2.91 -0.01 -0.07 -0.18 4 77.918 78.107 4280.86
9928.07 5040.47 -163.65 2.91 -0.0 -0.06 -0.18 4 77.927 78.14 4280.569
9927.79 5040.38 -163.65 2.91 -0.0 -0.04 -0.18 4 77.905 78.161 4280.275
9927.51 5040.3 -163.66 2.92 0.0 -0.03 -0.18 4 77.915 78.194 4279.984
9927.23 5040.22 -163.66 2.92 0.01 -0.01 -0.18 4 77.903 78.206 4279.693
9926.95 5040.14 -163.66 2.92 0.01 0.0 -0.34 4 77.891 78.218 4279.402
9926.67 5040.05 -163.66 2.93 0.01 0.02 -0.34 4 77.87 78.239 4279.108
9926.39 5039.97 -163.66 2.93 0.02 0.04 -0.34 4 77.858 78.251 4278.817
9926.11 5039.88 -163.65 2.93 0.02 0.05 -0.34 4 77.815 78.251 4278.523
9925.83 5039.8 -163.65 2.94 0.02 0.07 -0.34 4 77.803 78.263 4278.232
9925.55 5039.71 -163.64 2.94 0.02 0.08 -0.61 4 77.761 78.264 4277.938
9925.26 5039.63 -163.63 2.95 0.02 0.09 -0.61 4 77.73 78.252 4277.638
9924.98 5039.54 -163.62 2.95 0.02 0.11 -0.61 4 77.687 78.252 4277.344
9924.7 5039.46 -163.61 2.96 0.02 0.12 -0.61 4 77.654 78.243 4277.053
9924.41 5039.37 -163.6 2.97 0.02 0.14 -0.61 4 77.614 78.241 4276.749
9924.13 5039.29 -163.58 2.97 0.02 0.15 -0.61 4 77.56 78.21 4276.458
9923.85 5039.2 -163.57 2.98 0.02 0.16 -0.61 4 77.517 78.211 4276.165
9923.56 5039.11 -163.55 2.99 0.02 0.17 -0.61 4 77.456 78.187 4275.861
9923.27 5039.03 -163.53 2.99 0.02 0.19 -0.61 4 77.404 78.155 4275.56
9922.99 5038.94 -163.51 3.0 0.02 0.2 -0.61 4 77.34 78.134 4275.267
9922.7 5038.85 -163.49 3.01 0.01 0.21 -0.61 4 77.278 78.111 4274.963
9922.41 5038.77 -163.47 3.01 0.01 0.22 -0.61 4 77.227 78.078 4274.662
9922.12 5038.68 -163.45 3.02 0.01 0.23 -0.61 4 77.165 78.055 4274.359
9921.83 5038.59 -163.43 3.03 0.0 0.24 -0.61 4 77.104 78.031 4274.056
9921.54 5038.51 -163.4 3.04 -0.0 0.25 -0.61 4 77.031 77.977 4273.755
9921.25 5038.42 -163.38 3.04 -0.01 0.25 -0.61 4 76.969 77.954 4273.452
9920.96 5038.34 -163.35 3.05 -0.02 0.26 -0.61 4 76.896 77.9 4273.151
9920.67 5038.25 -163.33 3.06 -0.02 0.27 -0.61 4 76.835 77.877 4272.847
9920.37 5038.16 -163.3 3.07 -0.03 0.28 -0.61 4 76.755 77.831 4272.534
9920.08 5038.08 -163.27 3.07 -0.04 0.28 -0.61 4 76.682 77.777 4272.234
9919.78 5037.99 -163.24 3.08 -0.04 0.29 -0.61 4 76.602 77.73 4271.92
9919.48 5037.91 -163.21 3.09 -0.05 0.29 -0.61 4 76.531 77.674 4271.61
9919.19 5037.83 -163.18 3.1 -0.06 0.3 -0.61 4 76.458 77.62 4271.309
9918.89 5037.74 -163.15 3.11 -0.07 0.3 -0.61 4 76.378 77.573 4270.996
9918.59 5037.66 -163.12 3.12 -0.08 0.3 -0.61 4 76.308 77.517 4270.686
9918.29 5037.58 -163.09 3.12 -0.09 0.31 -0.61 4 76.237 77.461 4270.375
9917.98 5037.5 -163.06 3.13 -0.1 0.31 -0.61 4 76.169 77.402 4270.055
9917.68 5037.41 -163.03 3.14 -0.11 0.31 -0.61 4 76.089 77.355 4269.742
9917.38 5037.33 -163.0 3.15 -0.12 0.31 -0.61 4 76.019 77.299 4269.431
9917.07 5037.25 -162.97 3.15 -0.13 0.31 -0.61 4 75.951 77.241 4269.111
9916.77 5037.17 -162.94 3.16 -0.14 0.31 -0.61 4 75.88 77.184 4268.801
9916.46 5037.1 -162.91 3.17 -0.16 0.31 -0.61 4 75.822 77.116 4268.483
9916.15 5037.02 -162.88 3.18 -0.17 0.31 -0.61 4 75.754 77.057 4268.163
9915.84 5036.94 -162.85 3.18 -0.18 0.3 -0.61 4 75.686 76.999 4267.843
9915.53 5036.86 -162.82 3.19 -0.19 0.3 -0.61 4 75.618 76.94 4267.523
9915.22 5036.79 -162.79 3.2 -0.2 0.3 -0.61 4 75.559 76.872 4267.205
9914.91 5036.71 -162.76 3.2 -0.22 0.29 -0.61 4 75.491 76.813 4266.885
9914.6 5036.64 -162.73 3.21 -0.23 0.29 -0.61 4 75.433 76.745 4266.567
9914.28 5036.57 -162.7 3.22 -0.24 0.29 -0.61 4 75.377 76.675 4266.24
9913.97 5036.5 -162.67 3.22 -0.26 0.28 -0.61 4 75.319 76.606 4265.923
9913.65 5036.42 -162.65 3.23 -0.27 0.28 -0.61 4 75.274 76.567 4265.593
9913.34 5036.35 -162.62 3.23 -0.28 0.27 -0.61 4 75.216 76.498 4265.275
9913.02 5036.29 -162.59 3.24 -0.3 0.26 -0.61 4 75.17 76.418 4264.951
9912.7 5036.22 -162.57 3.24 -0.31 0.26 -0.61 4 75.135 76.369 4264.623
9912.38 5036.15 -162.54 3.25 -0.32 0.25 -0.61 4 75.079 76.298 4264.296
9912.06 5036.08 -162.52 3.25 -0.34 0.24 -0.61 4 75.044 76.249 4263.969
9911.74 5036.02 -162.49 3.26 -0.35 0.23 -0.61 4 74.998 76.168 4263.644
9911.42 5035.95 -162.47 3.26 -0.36 0.23 -0.61 4 74.963 76.119 4263.317
9911.1 5035.89 -162.45 3.26 -0.37 0.22 -0.61 4 74.938 76.06 4262.992
9910.77 5035.83 -162.43 3.26 -0.39 0.21 -0.61 4 74.916 75.998 4262.658
9910.45 5035.77 -162.41 3.27 -0.4 0.2 -0.61 4 74.89 75.939 4262.333
9910.13 5035.71 -162.39 3.27 -0.41 0.19 -0.61 4 74.865 75.88 4262.008
9909.8 5035.65 -162.37 3.27 -0.42 0.18 -0.61 4 74.843 75.818 4261.674
9909.48 5035.59 -162.36 3.27 -0.44 0.17 -0.61 4 74.839 75.78 4261.349
9909.15 5035.53 -162.34 3.28 -0.45 0.16 -0.61 4 74.816 75.718 4261.015
9908.83 5035.48 -162.33 3.28 -0.46 0.15 -0.61 4 74.822 75.671 4260.693
9908.5 5035.42 -162.31 3.28 -0.47 0.14 -0.61 4 74.799 75.609 4260.358
9908.17 5035.37 -162.3 3.28 -0.48 0.13 -0.61 4 74.807 75.559 4260.027
9907.85 5035.32 -162.29 3.28 -0.49 0.12 -0.61 4 74.813 75.511 4259.704
9907.52 5035.26 -162.28 3.28 -0.5 0.11 -0.61 4 74.811 75.471 4259.37
9907.19 5035.21 -162.27 3.28 -0.51 0.1 -0.61 4 74.819 75.42 4259.038
9906.86 5035.16 -162.26 3.28 -0.52 0.09 -0.61 4 74.827 75.37 4258.706
9906.54 5035.11 -162.25 3.27 -0.53 0.08 -0.61 4 74.833 75.322 4258.384
9906.21 5035.06 -162.24 3.27 -0.54 0.06 -0.61 4 74.841 75.272 4258.053
9905.88 5035.02 -162.24 3.27 -0.55 0.05 -0.61 4 74.88 75.233 4257.723
9905.55 5034.97 -162.23 3.27 -0.56 0.04 -0.61 4 74.888 75.183 4257.391
9905.22 5034.92 -162.23 3.27 -0.56 0.03 -0.61 4 74.917 75.154 4257.06
9904.89 5034.88 -162.23 3.26 -0.57 0.02 -0.61 4 74.956 75.115 4256.73
9904.57 5034.83 -162.23 3.26 -0.58 0.01 -0.61 4 74.983 75.088 4256.408
9904.24 5034.79 -162.23 3.26 -0.58 -0.0 -0.61 4 75.021 75.049 4256.079
9903.91 5034.74 -162.23 3.25 -0.59 -0.02 -0.61 4 75.05 75.02 4255.747
9903.58 5034.7 -162.23 3.25 -0.6 -0.03 -0.61 4 75.089 74.981 4255.418
9903.25 5034.66 -162.24 3.25 -0.6 -0.04 -0.61 4 75.149 74.963 4255.089
9902.93 5034.62 -162.24 3.24 -0.6 -0.05 -0.61 4 75.186 74.927 4254.769
9902.6 5034.58 -162.25 3.24 -0.61 -0.06 -0.61 4 75.245 74.909 4254.44
9902.27 5034.54 -162.25 3.23 -0.61 -0.07 -0.61 4 75.284 74.87 4254.111
9901.95 5034.5 -162.26 3.23 -0.61 -0.08 -0.61 4 75.342 74.855 4253.791
9901.62 5034.46 -162.27 3.22 -0.61 -0.09 -0.61 4 75.402 74.837 4253.462
9901.3 5034.42 -162.28 3.22 -0.62 -0.1 -0.61 4 75.459 74.821 4253.142
9900.97 5034.38 -162.29 3.21 -0.62 -0.12 -0.61 4 75.519 74.804 4252.813
9900.65 5034.34 -162.31 3.2 -0.62 -0.13 -0.61 4 75.598 74.809 4252.494
9900.32 5034.3 -162.32 3.2 -0.62 -0.14 -0.61 4 75.657 74.791 4252.164
9900.0 5034.26 -162.33 3.19 -0.62 -0.15 -0.61 4 75.715 74.776 4251.845
9899.68 5034.22 -162.35 3.18 -0.62 -0.16 -0.61 4 75.793 74.781 4251.525
9899.36 5034.19 -162.36 3.18 -0.61 -0.17 -0.61 4 75.861 74.756 4251.208
9899.04 5034.15 -162.38 3.17 -0.61 -0.18 -0.61 4 75.939 74.762 4250.889
9898.72 5034.11 -162.4 3.16 -0.61 -0.18 -0.61 4 76.018 74.767 4250.569
9898.4 5034.07 -162.42 3.16 -0.6 -0.19 -0.61 4 76.096 74.773 4250.249
9898.08 5034.04 -162.44 3.15 -0.6 -0.2 -0.61 4 76.185 74.769 4249.932
9897.76 5034.0 -162.46 3.14 -0.6 -0.21 -0.61 4 76.263 74.774 4249.613
9897.44 5033.96 -162.48 3.14 -0.59 -0.22 -0.61 4 76.342 74.78 4249.293
9897.13 5033.92 -162.5 3.13 -0.59 -0.23 -0.61 4 76.418 74.788 4248.983
9896.81 5033.88 -162.53 3.12 -0.58 -0.23 -0.61 4 76.518 74.815 4248.664
9896.5 5033.85 -162.55 3.11 -0.57 -0.24 -0.61 4 76.604 74.813 4248.357
9896.18 5033.81 -162.57 3.11 -0.57 -0.25 -0.61 4 76.682 74.819 4248.037
9895.87 5033.77 -162.6 3.1 -0.55 -0.25 -0.61 4 76.78 74.848 4247.727
9895.56 5033.73 -162.62 3.09 -0.54 -0.25 -0.61 4 76.856 74.856 4247.417
9895.25 5033.69 -162.65 3.08 -0.53 -0.25 -0.61 4 76.953 74.885 4247.107
9894.94 5033.64 -162.67 3.08 -0.52 -0.24 -0.61 4 77.02 74.902 4246.795
9894.63 5033.6 -162.7 3.07 -0.51 -0.24 -0.61 4 77.117 74.931 4246.485
9894.32 5033.56 -162.72 3.06 -0.49 -0.24 -0.61 4 77.193 74.939 4246.175
9894.01 5033.51 -162.75 3.06 -0.48 -0.24 -0.61 4 77.281 74.978 4245.863
9893.71 5033.47 -162.77 3.05 -0.47 -0.24 -0.61 4 77.355 74.989 4245.562
9893.4 5033.42 -162.79 3.04 -0.46 -0.24 -0.61 4 77.422 75.006 4245.25
9893.1 5033.38 -162.82 3.04 -0.45 -0.23 -0.61 4 77.517 75.038 4244.95
9892.8 5033.33 -162.84 3.03 -0.44 -0.23 -0.61 4 77.581 75.058 4244.647
9892.49 5033.28 -162.86 3.02 -0.43 -0.23 -0.61 4 77.647 75.076 4244.334
9892.19 5033.23 -162.89 3.02 -0.42 -0.23 -0.61 4 77.733 75.117 4244.032
9891.89 5033.18 -162.91 3.01 -0.41 -0.23 -0.61 4 77.797 75.137 4243.729
9891.59 5033.13 -162.93 3.01 -0.4 -0.23 -0.61 4 77.861 75.157 4243.426
9891.29 5033.08 -162.95 3.0 -0.39 -0.22 -0.61 4 77.925 75.177 4243.123
9891.0 5033.03 -162.98 3.0 -0.38 -0.22 -0.61 4 78.008 75.221 4242.83
9890.7 5032.98 -163.0 2.99 -0.38 -0.22 -0.61 4 78.073 75.241 4242.527
9890.4 5032.93 -163.02 2.99 -0.37 -0.22 -0.61 4 78.137 75.261 4242.225
9890.11 5032.88 -163.04 2.98 -0.36 -0.21 -0.61 4 78.199 75.283 4241.931
9889.81 5032.82 -163.06 2.98 -0.35 -0.21 -0.61 4 78.253 75.313 4241.626
9889.52 5032.77 -163.08 2.97 -0.35 -0.21 -0.61 4 78.315 75.336 4241.333
9889.22 5032.72 -163.1 2.97 -0.34 -0.2 -0.61 4 78.379 75.356 4241.03
9888.93 5032.66 -163.12 2.96 -0.33 -0.2 -0.61 4 78.432 75.388 4240.734
9888.64 5032.61 -163.14 2.96 -0.33 -0.2 -0.61 4 78.494 75.411 4240.441
9888.34 5032.55 -163.16 2.96 -0.32 -0.19 -0.61 4 78.548 75.441 4240.136
9888.05 5032.5 -163.18 2.95 -0.32 -0.19 -0.61 4 78.61 75.463 4239.843
9887.76 5032.44 -163.2 2.95 -0.31 -0.18 -0.61 4 78.662 75.495 4239.547
9887.47 5032.39 -163.22 2.95 -0.31 -0.18 -0.61 4 78.724 75.518 4239.254
9887.18 5032.33 -163.24 2.95 -0.3 -0.17 -0.61 4 78.776 75.55 4238.958
9886.89 5032.28 -163.25 2.95 -0.3 -0.17 -0.61 4 78.817 75.551 4238.665
9886.59 5032.22 -163.27 2.94 -0.3 -0.16 -0.61 4 78.872 75.581 4238.36
9886.3 5032.16 -163.29 2.94 -0.29 -0.16 -0.61 4 78.924 75.614 4238.064
9886.01 5032.11 -163.3 2.94 -0.29 -0.15 -0.61 4 78.965 75.615 4237.771
9885.72 5032.05 -163.32 2.94 -0.29 -0.14 -0.61 4 79.017 75.647 4237.475
9885.43 5031.99 -163.33 2.94 -0.29 -0.14 -0.61 4 79.048 75.658 4237.18
9885.14 5031.94 -163.35 2.94 -0.29 -0.13 -0.61 4 79.11 75.681 4236.887
9884.85 5031.88 -163.36 2.94 -0.28 -0.12 -0.61 4 79.141 75.692 4236.591
9884.56 5031.82 -163.37 2.94 -0.28 -0.12 -0.61 4 79.172 75.703 4236.295
9884.27 5031.77 -163.38 2.94 -0.28 -0.11 -0.61 4 79.213 75.704 4236.002
9883.98 5031.71 -163.39 2.94 -0.28 -0.1 -0.61 4 79.244 75.716 4235.706
9883.69 5031.65 -163.4 2.95 -0.28 -0.09 -0.61 4 79.275 75.727 4235.411
9883.4 5031.59 -163.41 2.95 -0.28 -0.08 -0.61 4 79.306 75.738 4235.115
9883.11 5031.54 -163.42 2.95 -0.28 -0.08 -0.61 4 79.347 75.739 4234.822
9882.82 5031.48 -163.43 2.95 -0.28 -0.07 -0.61 4 79.378 75.75 4234.526
9882.53 5031.42 -163.44 2.95 -0.28 -0.06 -0.61 4 79.41 75.762 4234.231
9882.24 5031.37 -163.44 2.96 -0.28 -0.05 -0.61 4 79.429 75.742 4233.937
9881.95 5031.31 -163.45 2.96 -0.29 -0.04 -0.61 4 79.46 75.753 4233.642
9881.66 5031.25 -163.45 2.96 -0.29 -0.03 -0.61 4 79.47 75.743 4233.346
9881.36 5031.2 -163.45 2.97 -0.29 -0.02 -0.61 4 79.492 75.721 4233.043
9881.07 5031.14 -163.46 2.97 -0.29 -0.01 -0.61 4 79.523 75.732 4232.748
9880.78 5031.08 -163.46 2.98 -0.3 -0.0 -0.61 4 79.533 75.722 4232.452
9880.48 5031.03 -163.46 2.98 -0.3 0.01 -0.61 4 79.555 75.7 4232.149
9880.19 5030.97 -163.46 2.98 -0.3 0.02 -0.61 4 79.565 75.69 4231.853
9879.89 5030.91 -163.46 2.99 -0.3 0.03 -0.61 4 79.578 75.677 4231.548
9879.6 5030.86 -163.45 2.99 -0.31 0.04 -0.61 4 79.576 75.637 4231.255
9879.3 5030.8 -163.45 3.0 -0.31 0.05 -0.61 4 79.589 75.624 4230.95
9879.0 5030.75 -163.44 3.01 -0.32 0.06 -0.61 4 79.589 75.581 4230.647
9878.71 5030.69 -163.44 3.01 -0.32 0.07 -0.61 4 79.599 75.571 4230.351
9878.41 5030.64 -163.43 3.02 -0.33 0.08 -0.61 4 79.6 75.528 4230.048
9878.11 5030.58 -163.42 3.02 -0.33 0.09 -0.61 4 79.592 75.494 4229.743
9877.81 5030.53 -163.42 3.03 -0.33 0.1 -0.61 4 79.614 75.472 4229.44
