Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11561.57 5447.68 -150.1 3.16 -0.76 0.19 0.61 2 61.428 39.59 5963.933
11561.26 5447.58 -150.08 3.16 -0.76 0.18 0.61 2 61.365 39.576 5963.608
11560.95 5447.49 -150.06 3.16 -0.76 0.17 0.61 2 61.312 39.551 5963.285
11560.63 5447.4 -150.05 3.16 -0.76 0.17 0.61 2 61.28 39.544 5962.953
11560.32 5447.31 -150.03 3.16 -0.76 0.16 0.61 2 61.227 39.519 5962.63
11560.01 5447.22 -150.02 3.16 -0.76 0.15 0.61 2 61.193 39.514 5962.308
11559.7 5447.12 -150.0 3.16 -0.76 0.15 0.61 2 61.13 39.499 5961.983
11559.39 5447.03 -149.99 3.16 -0.76 0.14 0.61 2 61.096 39.494 5961.66
11559.07 5446.94 -149.97 3.16 -0.76 0.13 0.61 2 61.045 39.468 5961.328
11558.76 5446.85 -149.96 3.16 -0.76 0.12 0.61 2 61.011 39.462 5961.005
11558.45 5446.76 -149.95 3.16 -0.76 0.11 0.61 2 60.977 39.457 5960.682
11558.14 5446.66 -149.94 3.16 -0.76 0.1 0.61 2 60.933 39.462 5960.357
11557.83 5446.57 -149.93 3.15 -0.75 0.09 0.61 2 60.899 39.457 5960.034
11557.52 5446.48 -149.92 3.15 -0.75 0.09 0.61 2 60.865 39.452 5959.712
11557.21 5446.38 -149.91 3.15 -0.75 0.08 0.61 2 60.822 39.457 5959.386
11556.9 5446.29 -149.91 3.15 -0.75 0.07 0.61 2 60.807 39.471 5959.064
11556.59 5446.2 -149.9 3.15 -0.74 0.06 0.61 2 60.773 39.466 5958.741
11556.28 5446.1 -149.9 3.14 -0.74 0.05 0.61 2 60.749 39.49 5958.416
11555.97 5446.01 -149.89 3.14 -0.74 0.04 0.61 2 60.715 39.485 5958.093
11555.66 5445.92 -149.89 3.14 -0.73 0.03 0.61 2 60.701 39.5 5957.771
11555.35 5445.82 -149.89 3.14 -0.73 0.02 0.61 2 60.676 39.524 5957.445
11555.05 5445.73 -149.89 3.13 -0.73 0.01 0.61 2 60.66 39.541 5957.132
11554.74 5445.63 -149.89 3.13 -0.72 -0.0 0.61 2 60.635 39.565 5956.807
11554.43 5445.54 -149.89 3.13 -0.72 -0.01 0.61 2 60.621 39.579 5956.484
11554.13 5445.44 -149.89 3.12 -0.72 -0.02 0.61 2 60.594 39.606 5956.169
11553.82 5445.35 -149.9 3.12 -0.71 -0.03 0.61 2 60.599 39.64 5955.846
11553.52 5445.25 -149.9 3.12 -0.71 -0.04 0.61 2 60.573 39.666 5955.531
11553.21 5445.16 -149.91 3.11 -0.7 -0.05 0.61 2 60.578 39.7 5955.208
11552.91 5445.06 -149.91 3.11 -0.7 -0.06 0.61 2 60.551 39.727 5954.893
11552.6 5444.97 -149.92 3.11 -0.69 -0.07 0.61 2 60.556 39.76 5954.57
11552.3 5444.87 -149.93 3.1 -0.69 -0.08 0.61 2 60.549 39.806 5954.254
11552.0 5444.78 -149.94 3.1 -0.68 -0.09 0.61 2 60.552 39.843 5953.941
11551.69 5444.68 -149.95 3.09 -0.68 -0.09 0.61 2 60.547 39.886 5953.616
11551.39 5444.58 -149.96 3.09 -0.67 -0.1 0.61 2 60.54 39.932 5953.301
11551.09 5444.49 -149.97 3.09 -0.67 -0.11 0.61 2 60.542 39.968 5952.988
11550.79 5444.39 -149.98 3.08 -0.66 -0.11 0.61 2 60.535 40.014 5952.672
11550.49 5444.29 -149.99 3.08 -0.66 -0.12 0.61 2 60.528 40.06 5952.357
11550.19 5444.2 -150.0 3.07 -0.65 -0.13 0.61 2 60.531 40.097 5952.044
11549.89 5444.1 -150.02 3.07 -0.65 -0.13 0.61 2 60.543 40.162 5951.728
11549.6 5444.0 -150.03 3.07 -0.64 -0.14 0.61 2 60.534 40.21 5951.422
11549.3 5443.9 -150.04 3.06 -0.64 -0.14 0.61 2 60.527 40.256 5951.107
11549.0 5443.81 -150.06 3.06 -0.63 -0.14 0.61 2 60.549 40.312 5950.794
11548.71 5443.71 -150.07 3.05 -0.62 -0.15 0.61 2 60.539 40.36 5950.488
11548.41 5443.61 -150.09 3.05 -0.62 -0.15 0.61 2 60.552 40.426 5950.172
11548.12 5443.51 -150.1 3.04 -0.61 -0.15 0.61 2 60.542 40.474 5949.867
11547.82 5443.41 -150.12 3.04 -0.61 -0.16 0.61 2 60.555 40.54 5949.551
11547.53 5443.31 -150.13 3.04 -0.6 -0.16 0.61 2 60.545 40.588 5949.245
11547.24 5443.21 -150.15 3.03 -0.6 -0.16 0.61 2 60.555 40.656 5948.939
11546.94 5443.11 -150.17 3.03 -0.59 -0.16 0.61 2 60.568 40.721 5948.624
11546.65 5443.02 -150.18 3.02 -0.59 -0.16 0.61 2 60.568 40.76 5948.321
11546.36 5442.92 -150.2 3.02 -0.58 -0.16 0.61 2 60.578 40.828 5948.015
11546.07 5442.82 -150.21 3.02 -0.58 -0.16 0.61 2 60.569 40.876 5947.709
11545.78 5442.72 -150.23 3.01 -0.57 -0.15 0.61 2 60.579 40.944 5947.403
11545.49 5442.62 -150.24 3.01 -0.57 -0.15 0.61 2 60.569 40.992 5947.097
11545.2 5442.52 -150.26 3.01 -0.56 -0.15 0.61 2 60.579 41.06 5946.791
11544.91 5442.42 -150.27 3.0 -0.56 -0.15 0.61 2 60.57 41.108 5946.486
11544.62 5442.31 -150.29 3.0 -0.55 -0.14 0.61 2 60.57 41.186 5946.177
11544.34 5442.21 -150.3 3.0 -0.55 -0.14 0.61 2 60.558 41.237 5945.881
11544.05 5442.11 -150.32 2.99 -0.54 -0.13 0.61 2 60.569 41.305 5945.575
11543.76 5442.01 -150.33 2.99 -0.54 -0.13 0.61 2 60.559 41.353 5945.269
11543.48 5441.91 -150.34 2.99 -0.53 -0.12 0.61 2 60.547 41.404 5944.973
11543.19 5441.81 -150.35 2.99 -0.53 -0.12 0.61 2 60.538 41.452 5944.667
11542.9 5441.71 -150.37 2.98 -0.53 -0.11 0.61 2 60.548 41.52 5944.362
11542.62 5441.6 -150.38 2.98 -0.52 -0.11 0.61 2 60.527 41.581 5944.063
11542.33 5441.5 -150.39 2.98 -0.52 -0.1 0.61 2 60.517 41.629 5943.757
11542.05 5441.4 -150.4 2.98 -0.51 -0.09 0.61 2 60.506 41.68 5943.461
11541.77 5441.3 -150.41 2.98 -0.51 -0.08 0.61 2 60.494 41.73 5943.165
11541.48 5441.19 -150.42 2.97 -0.51 -0.08 0.61 2 60.475 41.788 5942.856
11541.2 5441.09 -150.42 2.97 -0.5 -0.07 0.61 2 60.443 41.82 5942.56
11540.92 5440.99 -150.43 2.97 -0.5 -0.06 0.61 2 60.432 41.87 5942.264
11540.63 5440.89 -150.44 2.97 -0.5 -0.05 0.61 2 60.422 41.919 5941.958
11540.35 5440.78 -150.44 2.97 -0.49 -0.04 0.61 2 60.381 41.96 5941.66
11540.07 5440.68 -150.45 2.97 -0.49 -0.04 0.61 2 60.37 42.011 5941.363
11539.78 5440.57 -150.45 2.97 -0.49 -0.03 0.61 2 60.331 42.049 5941.055
11539.5 5440.47 -150.45 2.97 -0.49 -0.02 0.61 2 60.3 42.08 5940.759
11539.22 5440.37 -150.46 2.97 -0.49 -0.01 0.61 2 60.288 42.131 5940.463
11538.94 5440.26 -150.46 2.97 -0.48 -0.0 0.61 2 60.247 42.172 5940.164
11538.66 5440.16 -150.46 2.97 -0.48 0.01 0.61 2 60.216 42.203 5939.868
11538.37 5440.05 -150.46 2.97 -0.48 0.02 0.61 2 60.177 42.242 5939.56
11538.09 5439.95 -150.46 2.97 -0.48 0.03 0.61 2 60.146 42.273 5939.263
11537.81 5439.84 -150.45 2.97 -0.48 0.04 0.61 2 60.085 42.294 5938.965
11537.53 5439.74 -150.45 2.97 -0.48 0.04 0.61 2 60.054 42.326 5938.669
11537.24 5439.63 -150.45 2.98 -0.48 0.05 0.61 2 60.015 42.364 5938.36
11536.96 5439.53 -150.44 2.98 -0.48 0.06 0.61 2 59.965 42.376 5938.064
11536.68 5439.42 -150.44 2.98 -0.48 0.07 0.61 2 59.924 42.417 5937.765
11536.4 5439.32 -150.43 2.98 -0.48 0.08 0.61 2 59.873 42.429 5937.469
11536.11 5439.21 -150.42 2.98 -0.48 0.09 0.61 2 59.815 42.448 5937.161
11535.83 5439.11 -150.42 2.99 -0.48 0.1 0.61 2 59.784 42.479 5936.865
11535.55 5439.0 -150.41 2.99 -0.48 0.1 0.61 2 59.723 42.5 5936.566
11535.26 5438.89 -150.4 2.99 -0.48 0.11 0.61 2 59.665 42.519 5936.258
11534.98 5438.79 -150.39 3.0 -0.48 0.12 0.61 2 59.614 42.531 5935.962
11534.69 5438.68 -150.38 3.0 -0.48 0.13 0.61 2 59.556 42.55 5935.653
11534.41 5438.57 -150.36 3.0 -0.48 0.13 0.61 2 59.476 42.552 5935.355
11534.12 5438.47 -150.35 3.01 -0.49 0.14 0.61 2 59.427 42.561 5935.049
11533.84 5438.36 -150.34 3.01 -0.49 0.15 0.61 2 59.367 42.583 5934.75
11533.55 5438.25 -150.32 3.02 -0.49 0.15 0.61 2 59.289 42.582 5934.442
11533.27 5438.15 -150.31 3.02 -0.49 0.16 0.61 2 59.239 42.594 5934.146
11532.98 5438.04 -150.29 3.02 -0.5 0.16 0.61 2 59.161 42.593 5933.837
11532.69 5437.93 -150.28 3.03 -0.5 0.17 0.61 2 59.103 42.613 5933.529
11532.4 5437.83 -150.26 3.03 -0.5 0.17 0.61 2 59.035 42.602 5933.223
11532.11 5437.72 -150.24 3.04 -0.51 0.18 0.61 2 58.957 42.602 5932.915
11531.83 5437.61 -150.23 3.04 -0.51 0.18 0.61 2 58.897 42.623 5932.616
11531.54 5437.51 -150.21 3.05 -0.51 0.18 0.61 2 58.829 42.613 5932.31
11531.25 5437.4 -150.19 3.05 -0.52 0.19 0.61 2 58.751 42.613 5932.002
11530.95 5437.29 -150.17 3.06 -0.52 0.19 0.61 2 58.676 42.61 5931.684
11530.66 5437.19 -150.15 3.06 -0.53 0.19 0.61 2 58.608 42.6 5931.378
11530.37 5437.08 -150.14 3.07 -0.53 0.19 0.61 2 58.55 42.619 5931.07
11530.08 5436.97 -150.12 3.07 -0.53 0.19 0.61 2 58.472 42.619 5930.761
11529.78 5436.87 -150.1 3.08 -0.54 0.2 0.61 2 58.407 42.606 5930.446
11529.49 5436.76 -150.08 3.08 -0.54 0.2 0.61 2 58.329 42.606 5930.137
11529.2 5436.65 -150.06 3.09 -0.55 0.2 0.61 2 58.252 42.606 5929.829
11528.9 5436.55 -150.04 3.09 -0.55 0.19 0.61 2 58.186 42.593 5929.514
11528.6 5436.44 -150.02 3.1 -0.56 0.19 0.61 2 58.111 42.59 5929.196
11528.31 5436.33 -150.0 3.1 -0.56 0.19 0.61 2 58.034 42.59 5928.887
11528.01 5436.23 -149.98 3.11 -0.57 0.19 0.61 2 57.968 42.578 5928.572
11527.71 5436.12 -149.96 3.11 -0.57 0.19 0.61 2 57.893 42.575 5928.254
11527.41 5436.01 -149.94 3.12 -0.58 0.18 0.61 2 57.818 42.572 5927.936
11527.11 5435.91 -149.93 3.12 -0.58 0.18 0.61 2 57.772 42.579 5927.62
11526.81 5435.8 -149.91 3.13 -0.59 0.17 0.61 2 57.697 42.577 5927.302
11526.51 5435.7 -149.89 3.13 -0.59 0.17 0.61 2 57.631 42.564 5926.987
11526.21 5435.59 -149.87 3.14 -0.6 0.16 0.61 2 57.556 42.562 5926.669
11525.91 5435.48 -149.86 3.14 -0.6 0.16 0.61 2 57.5 42.578 5926.351
11525.61 5435.38 -149.84 3.14 -0.61 0.15 0.61 2 57.435 42.566 5926.035
11525.31 5435.27 -149.83 3.15 -0.61 0.15 0.61 2 57.379 42.583 5925.717
11525.0 5435.17 -149.81 3.15 -0.61 0.14 0.61 2 57.316 42.568 5925.392
11524.7 5435.06 -149.8 3.15 -0.62 0.13 0.61 2 57.26 42.585 5925.074
11524.4 5434.96 -149.79 3.16 -0.62 0.12 0.61 2 57.214 42.592 5924.758
11524.09 5434.85 -149.78 3.16 -0.63 0.12 0.61 2 57.161 42.606 5924.431
11523.79 5434.75 -149.76 3.16 -0.63 0.11 0.61 2 57.096 42.594 5924.115
11523.48 5434.64 -149.75 3.16 -0.63 0.1 0.61 2 57.042 42.609 5923.787
11523.18 5434.54 -149.75 3.16 -0.63 0.09 0.61 2 57.016 42.635 5923.472
11522.87 5434.43 -149.74 3.17 -0.64 0.08 0.61 2 56.962 42.65 5923.144
11522.57 5434.33 -149.73 3.17 -0.64 0.07 0.61 2 56.917 42.657 5922.829
11522.26 5434.22 -149.72 3.17 -0.64 0.06 0.61 2 56.863 42.671 5922.501
11521.96 5434.12 -149.72 3.17 -0.65 0.05 0.61 2 56.837 42.698 5922.185
11521.65 5434.02 -149.71 3.17 -0.65 0.04 0.61 2 56.793 42.702 5921.86
11521.34 5433.91 -149.71 3.17 -0.65 0.03 0.61 2 56.759 42.736 5921.533
11521.04 5433.81 -149.71 3.17 -0.65 0.02 0.61 2 56.733 42.763 5921.217
11520.73 5433.71 -149.71 3.17 -0.65 0.01 0.61 2 56.708 42.787 5920.892
11520.42 5433.6 -149.71 3.17 -0.65 0.0 0.61 2 56.674 42.821 5920.564
11520.12 5433.5 -149.71 3.17 -0.65 -0.01 0.61 2 56.648 42.847 5920.249
11519.81 5433.39 -149.71 3.17 -0.65 -0.02 0.61 2 56.614 42.881 5919.921
11519.5 5433.29 -149.71 3.16 -0.65 -0.03 0.61 2 56.59 42.905 5919.596
11519.2 5433.19 -149.72 3.16 -0.65 -0.04 0.61 2 56.583 42.951 5919.28
11518.89 5433.09 -149.72 3.16 -0.65 -0.05 0.61 2 56.558 42.975 5918.955
11518.59 5432.98 -149.73 3.16 -0.65 -0.06 0.61 2 56.542 43.031 5918.637
11518.28 5432.88 -149.74 3.16 -0.65 -0.07 0.61 3 56.537 43.074 5918.312
11517.98 5432.78 -149.75 3.15 -0.65 -0.08 0.61 3 56.53 43.12 5917.996
11517.67 5432.67 -149.76 3.15 -0.65 -0.09 0.61 3 56.515 43.174 5917.669
11517.37 5432.57 -149.77 3.15 -0.65 -0.1 0.61 3 56.508 43.22 5917.353
11517.06 5432.47 -149.78 3.15 -0.64 -0.11 0.61 3 56.503 43.263 5917.028
11516.76 5432.37 -149.79 3.14 -0.64 -0.11 0.61 3 56.496 43.309 5916.713
11516.45 5432.26 -149.8 3.14 -0.64 -0.12 0.61 3 56.482 43.362 5916.385
11516.15 5432.16 -149.81 3.14 -0.64 -0.13 0.61 3 56.474 43.408 5916.069
11515.85 5432.06 -149.83 3.13 -0.64 -0.14 0.61 3 56.487 43.474 5915.754
11515.54 5431.96 -149.84 3.13 -0.63 -0.14 0.61 3 56.482 43.517 5915.429
11515.24 5431.85 -149.86 3.12 -0.63 -0.15 0.61 3 56.485 43.592 5915.111
11514.94 5431.75 -149.88 3.12 -0.63 -0.16 0.61 3 56.497 43.658 5914.795
11514.64 5431.65 -149.89 3.12 -0.62 -0.16 0.61 3 56.49 43.704 5914.48
11514.34 5431.55 -149.91 3.11 -0.62 -0.17 0.61 3 56.502 43.769 5914.164
11514.04 5431.44 -149.93 3.11 -0.62 -0.17 0.61 3 56.505 43.844 5913.846
11513.74 5431.34 -149.95 3.1 -0.61 -0.18 0.61 3 56.517 43.91 5913.531
11513.44 5431.24 -149.96 3.1 -0.61 -0.18 0.61 3 56.51 43.956 5913.215
11513.14 5431.14 -149.98 3.09 -0.61 -0.18 0.61 3 56.522 44.021 5912.9
11512.84 5431.03 -150.0 3.09 -0.6 -0.19 0.61 3 56.525 44.096 5912.582
11512.55 5430.93 -150.02 3.09 -0.6 -0.19 0.61 3 56.535 44.164 5912.276
11512.25 5430.83 -150.04 3.08 -0.59 -0.19 0.61 3 56.547 44.229 5911.96
11511.95 5430.73 -150.06 3.08 -0.59 -0.19 0.61 3 56.56 44.295 5911.645
11511.66 5430.62 -150.08 3.07 -0.59 -0.19 0.61 3 56.56 44.372 5911.336
11511.36 5430.52 -150.1 3.07 -0.58 -0.19 0.61 3 56.572 44.438 5911.021
11511.07 5430.42 -150.12 3.07 -0.58 -0.19 0.61 3 56.582 44.506 5910.715
11510.77 5430.32 -150.14 3.06 -0.57 -0.19 0.61 3 56.595 44.571 5910.4
11510.48 5430.21 -150.16 3.06 -0.57 -0.19 0.61 3 56.595 44.649 5910.091
11510.19 5430.11 -150.18 3.06 -0.57 -0.19 0.61 3 56.605 44.716 5909.785
11509.89 5430.01 -150.19 3.05 -0.56 -0.18 0.61 3 56.598 44.762 5909.47
11509.6 5429.9 -150.21 3.05 -0.56 -0.18 0.61 3 56.599 44.84 5909.162
11509.31 5429.8 -150.23 3.05 -0.56 -0.18 0.61 3 56.609 44.908 5908.856
11509.02 5429.7 -150.25 3.04 -0.55 -0.17 0.61 3 56.619 44.976 5908.55
11508.72 5429.59 -150.26 3.04 -0.55 -0.17 0.61 3 56.602 45.031 5908.232
11508.43 5429.49 -150.28 3.04 -0.55 -0.16 0.61 3 56.612 45.099 5907.926
11508.14 5429.39 -150.3 3.04 -0.54 -0.16 0.61 3 56.622 45.167 5907.62
11507.85 5429.28 -150.31 3.03 -0.54 -0.15 0.61 3 56.603 45.225 5907.312
11507.56 5429.18 -150.33 3.03 -0.54 -0.15 0.61 3 56.613 45.293 5907.006
11507.27 5429.08 -150.34 3.03 -0.53 -0.14 0.61 3 56.604 45.341 5906.7
11506.98 5428.97 -150.35 3.03 -0.53 -0.13 0.61 3 56.585 45.4 5906.392
11506.69 5428.87 -150.37 3.03 -0.53 -0.13 0.61 3 56.595 45.467 5906.086
11506.4 5428.77 -150.38 3.03 -0.53 -0.12 0.61 3 56.585 45.516 5905.78
11506.11 5428.66 -150.39 3.03 -0.53 -0.11 0.61 3 56.566 45.574 5905.472
11505.82 5428.56 -150.4 3.03 -0.52 -0.1 0.61 3 56.557 45.622 5905.166
11505.54 5428.45 -150.41 3.03 -0.52 -0.09 0.61 3 56.535 45.683 5904.867
11505.25 5428.35 -150.42 3.03 -0.52 -0.09 0.61 3 56.526 45.731 5904.562
11504.96 5428.25 -150.43 3.03 -0.52 -0.08 0.61 3 56.517 45.78 5904.256
11504.67 5428.14 -150.43 3.03 -0.52 -0.07 0.61 3 56.478 45.818 5903.947
11504.38 5428.04 -150.44 3.03 -0.52 -0.06 0.61 3 56.469 45.867 5903.642
11504.09 5427.93 -150.45 3.03 -0.52 -0.05 0.61 3 56.449 45.925 5903.333
11503.8 5427.83 -150.45 3.03 -0.52 -0.04 0.61 3 56.421 45.953 5903.028
11503.51 5427.72 -150.45 3.03 -0.52 -0.04 0.61 3 56.382 45.992 5902.719
11503.22 5427.62 -150.46 3.04 -0.52 -0.03 0.61 3 56.373 46.04 5902.413
11502.93 5427.51 -150.46 3.04 -0.52 -0.02 0.61 3 56.334 46.079 5902.105
11502.64 5427.41 -150.46 3.04 -0.52 -0.01 0.61 3 56.305 46.108 5901.799
11502.35 5427.31 -150.46 3.04 -0.52 -0.0 0.61 3 56.276 46.137 5901.493
11502.06 5427.2 -150.46 3.05 -0.52 0.01 0.61 3 56.238 46.175 5901.185
11501.77 5427.1 -150.46 3.05 -0.52 0.01 0.61 3 56.209 46.204 5900.879
11501.48 5426.99 -150.46 3.05 -0.52 0.02 0.61 3 56.17 46.243 5900.571
11501.19 5426.88 -150.46 3.06 -0.52 0.03 0.61 3 56.131 46.281 5900.263
11500.9 5426.78 -150.46 3.06 -0.52 0.04 0.61 3 56.102 46.31 5899.957
11500.61 5426.67 -150.45 3.06 -0.53 0.04 0.61 3 56.044 46.329 5899.648
11500.31 5426.57 -150.45 3.07 -0.53 0.05 0.61 3 56.018 46.356 5899.333
11500.02 5426.46 -150.44 3.07 -0.53 0.05 0.61 3 55.96 46.375 5899.025
11499.73 5426.36 -150.44 3.07 -0.53 0.06 0.61 3 55.931 46.404 5898.719
11499.43 5426.25 -150.43 3.08 -0.53 0.07 0.61 3 55.875 46.42 5898.401
11499.14 5426.15 -150.43 3.08 -0.54 0.07 0.61 3 55.846 46.449 5898.095
11498.84 5426.04 -150.42 3.09 -0.54 0.07 0.61 3 55.79 46.466 5897.777
11498.55 5425.94 -150.41 3.09 -0.54 0.08 0.61 3 55.742 46.475 5897.471
11498.25 5425.83 -150.41 3.1 -0.54 0.08 0.61 3 55.705 46.511 5897.153
11497.96 5425.72 -150.4 3.1 -0.54 0.09 0.61 3 55.647 46.531 5896.845
11497.66 5425.62 -150.39 3.11 -0.55 0.09 0.61 3 55.601 46.538 5896.529
11497.36 5425.51 -150.38 3.11 -0.55 0.09 0.61 3 55.545 46.554 5896.211
11497.06 5425.41 -150.37 3.11 -0.55 0.09 0.61 3 55.499 46.561 5895.896
11496.77 5425.3 -150.36 3.12 -0.55 0.09 0.61 3 55.441 46.58 5895.587
11496.47 5425.19 -150.35 3.12 -0.56 0.09 0.61 3 55.385 46.597 5895.269
11496.17 5425.09 -150.35 3.13 -0.56 0.09 0.61 3 55.359 46.623 5894.954
11495.87 5424.98 -150.34 3.13 -0.56 0.09 0.61 3 55.303 46.64 5894.636
11495.57 5424.88 -150.33 3.14 -0.56 0.09 0.61 3 55.257 46.647 5894.32
11495.27 5424.77 -150.32 3.14 -0.57 0.09 0.61 3 55.201 46.664 5894.002
11494.97 5424.66 -150.31 3.15 -0.57 0.09 0.61 3 55.145 46.681 5893.684
11494.66 5424.56 -150.3 3.15 -0.57 0.09 0.61 3 55.102 46.685 5893.359
11494.36 5424.45 -150.29 3.15 -0.57 0.08 0.61 3 55.046 46.702 5893.041
11494.06 5424.34 -150.29 3.16 -0.58 0.08 0.61 3 55.01 46.738 5892.723
11493.76 5424.24 -150.28 3.16 -0.58 0.07 0.61 3 54.964 46.745 5892.408
11493.45 5424.13 -150.27 3.17 -0.58 0.07 0.61 3 54.91 46.76 5892.08
11493.15 5424.02 -150.26 3.17 -0.58 0.06 0.61 3 54.854 46.776 5891.762
11492.84 5423.92 -150.26 3.17 -0.58 0.06 0.61 3 54.83 46.8 5891.437
11492.54 5423.81 -150.25 3.18 -0.58 0.05 0.61 3 54.774 46.817 5891.119
11492.24 5423.7 -150.25 3.18 -0.58 0.05 0.61 3 54.738 46.853 5890.801
11491.93 5423.6 -150.24 3.18 -0.58 0.04 0.61 3 54.694 46.858 5890.476
11491.62 5423.49 -150.24 3.18 -0.59 0.03 0.61 3 54.661 46.892 5890.148
11491.32 5423.38 -150.24 3.19 -0.59 0.02 0.61 3 54.624 46.928 5889.83
11491.01 5423.27 -150.23 3.19 -0.59 0.01 0.61 3 54.571 46.942 5889.502
11490.71 5423.17 -150.23 3.19 -0.59 0.01 0.61 3 54.544 46.969 5889.187
11490.4 5423.06 -150.23 3.19 -0.58 -0.0 0.61 3 54.51 47.003 5888.859
11490.1 5422.95 -150.23 3.19 -0.58 -0.01 0.61 3 54.474 47.039 5888.541
11489.79 5422.84 -150.23 3.19 -0.58 -0.02 0.61 3 54.44 47.073 5888.213
11489.48 5422.74 -150.24 3.19 -0.58 -0.03 0.61 3 54.435 47.117 5887.888
11489.18 5422.63 -150.24 3.19 -0.58 -0.04 0.61 3 54.399 47.153 5887.57
11488.87 5422.52 -150.25 3.19 -0.58 -0.05 0.61 3 54.385 47.206 5887.243
11488.57 5422.41 -150.25 3.19 -0.58 -0.07 0.61 3 54.349 47.242 5886.925
11488.26 5422.3 -150.26 3.19 -0.58 -0.08 0.61 3 54.334 47.296 5886.597
11487.95 5422.19 -150.26 3.19 -0.57 -0.09 0.61 3 54.3 47.33 5886.269
11487.65 5422.09 -150.27 3.19 -0.57 -0.1 0.61 3 54.293 47.376 5885.954
11487.34 5421.98 -150.28 3.19 -0.57 -0.11 0.61 3 54.279 47.429 5885.626
11487.04 5421.87 -150.29 3.19 -0.57 -0.12 0.61 3 54.262 47.485 5885.308
11486.73 5421.76 -150.31 3.19 -0.56 -0.13 0.61 3 54.267 47.558 5884.98
11486.43 5421.65 -150.32 3.18 -0.56 -0.14 0.61 3 54.25 47.613 5884.662
11486.12 5421.54 -150.33 3.18 -0.55 -0.15 0.61 3 54.236 47.667 5884.335
11485.82 5421.43 -150.35 3.18 -0.55 -0.16 0.61 3 54.239 47.742 5884.017
11485.52 5421.32 -150.37 3.18 -0.55 -0.18 0.61 3 54.241 47.817 5883.699
11485.21 5421.21 -150.38 3.17 -0.54 -0.19 0.61 3 54.227 47.871 5883.371
11484.91 5421.1 -150.4 3.17 -0.54 -0.2 0.61 3 54.23 47.946 5883.053
11484.61 5420.99 -150.42 3.17 -0.53 -0.21 0.61 3 54.233 48.021 5882.735
11484.31 5420.88 -150.44 3.16 -0.53 -0.22 0.61 3 54.235 48.096 5882.417
11484.01 5420.77 -150.47 3.16 -0.52 -0.23 0.61 3 54.258 48.191 5882.099
11483.71 5420.66 -150.49 3.16 -0.52 -0.24 0.61 3 54.26 48.267 5881.781
11483.41 5420.55 -150.51 3.15 -0.51 -0.25 0.61 3 54.263 48.342 5881.463
11483.11 5420.44 -150.54 3.15 -0.51 -0.25 0.61 3 54.286 48.437 5881.145
11482.81 5420.33 -150.56 3.14 -0.5 -0.26 0.61 3 54.288 48.512 5880.827
11482.51 5420.22 -150.59 3.14 -0.5 -0.27 0.61 3 54.311 48.607 5880.509
11482.21 5420.11 -150.62 3.13 -0.49 -0.28 0.61 3 54.333 48.702 5880.191
11481.92 5420.0 -150.65 3.13 -0.48 -0.29 0.61 3 54.353 48.799 5879.883
11481.62 5419.89 -150.68 3.12 -0.48 -0.29 0.61 3 54.376 48.894 5879.565
11481.33 5419.77 -150.7 3.12 -0.47 -0.3 0.61 3 54.366 48.981 5879.254
11481.03 5419.66 -150.73 3.11 -0.47 -0.3 0.61 3 54.389 49.076 5878.936
11480.74 5419.55 -150.77 3.11 -0.46 -0.31 0.61 3 54.429 49.193 5878.627
11480.44 5419.44 -150.8 3.1 -0.45 -0.31 0.61 3 54.451 49.288 5878.309
11480.15 5419.33 -150.83 3.1 -0.45 -0.32 0.61 3 54.471 49.386 5878.001
11479.86 5419.21 -150.86 3.09 -0.44 -0.32 0.61 3 54.482 49.493 5877.69
11479.57 5419.1 -150.89 3.09 -0.44 -0.32 0.61 3 54.502 49.59 5877.382
11479.28 5418.99 -150.92 3.08 -0.43 -0.32 0.61 3 54.522 49.688 5877.074
11478.99 5418.88 -150.96 3.08 -0.42 -0.33 0.61 3 54.562 49.805 5876.765
11478.7 5418.77 -150.99 3.07 -0.42 -0.33 0.61 3 54.582 49.902 5876.457
11478.41 5418.65 -151.02 3.07 -0.41 -0.33 0.61 3 54.593 50.009 5876.146
11478.12 5418.54 -151.06 3.06 -0.41 -0.33 0.61 3 54.632 50.126 5875.838
11477.83 5418.43 -151.09 3.06 -0.4 -0.33 0.61 3 54.653 50.224 5875.53
11477.55 5418.32 -151.12 3.05 -0.4 -0.33 0.61 3 54.671 50.324 5875.231
11477.26 5418.2 -151.15 3.05 -0.39 -0.32 0.61 3 54.681 50.431 5874.92
11476.98 5418.09 -151.19 3.05 -0.39 -0.32 0.61 3 54.719 50.55 5874.621
11476.69 5417.98 -151.22 3.04 -0.38 -0.32 0.61 3 54.739 50.648 5874.313
11476.41 5417.86 -151.25 3.04 -0.38 -0.31 0.61 3 54.747 50.758 5874.012
11476.12 5417.75 -151.28 3.03 -0.37 -0.31 0.61 3 54.768 50.855 5873.704
11475.84 5417.64 -151.31 3.03 -0.37 -0.31 0.61 3 54.786 50.955 5873.405
11475.55 5417.52 -151.34 3.03 -0.36 -0.3 0.61 3 54.797 51.062 5873.094
