Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9715.08 4984.55 -160.23 3.78 -0.3 -0.01 -0.0 0 61.751 70.331 4060.361
9714.71 4984.45 -160.23 3.78 -0.29 -0.01 -0.0 0 61.741 70.341 4059.978
9714.35 4984.35 -160.23 3.79 -0.29 -0.01 -0.0 0 61.729 70.354 4059.604
9713.98 4984.25 -160.23 3.79 -0.29 -0.01 -0.0 0 61.719 70.364 4059.221
9713.61 4984.15 -160.23 3.79 -0.29 -0.01 -0.0 0 61.709 70.374 4058.838
9713.25 4984.05 -160.23 3.79 -0.29 -0.01 -0.0 0 61.696 70.386 4058.464
9712.88 4983.94 -160.23 3.79 -0.28 -0.01 -0.0 0 61.676 70.406 4058.078
9712.51 4983.84 -160.24 3.79 -0.28 -0.01 -0.0 0 61.69 70.439 4057.695
9712.15 4983.74 -160.24 3.79 -0.28 -0.01 -0.0 0 61.678 70.452 4057.321
9711.78 4983.64 -160.24 3.79 -0.28 -0.01 -0.0 0 61.667 70.462 4056.938
9711.42 4983.54 -160.24 3.8 -0.28 -0.01 -0.0 0 61.655 70.474 4056.564
9711.05 4983.43 -160.24 3.8 -0.27 -0.01 -0.0 0 61.635 70.494 4056.179
9710.68 4983.33 -160.24 3.8 -0.27 -0.01 -0.0 0 61.625 70.504 4055.795
9710.32 4983.23 -160.24 3.8 -0.27 -0.01 -0.0 0 61.613 70.516 4055.422
9709.95 4983.13 -160.24 3.8 -0.27 -0.01 -0.0 0 61.603 70.526 4055.038
9709.58 4983.02 -160.25 3.8 -0.27 -0.01 -0.0 0 61.607 70.57 4054.653
9709.21 4982.92 -160.25 3.8 -0.27 -0.01 -0.0 0 61.597 70.58 4054.269
9708.85 4982.82 -160.25 3.81 -0.27 -0.01 -0.0 0 61.584 70.592 4053.896
9708.48 4982.71 -160.25 3.81 -0.26 -0.01 -0.0 0 61.564 70.612 4053.51
9708.11 4982.61 -160.25 3.81 -0.26 -0.01 -0.0 0 61.554 70.622 4053.127
9707.75 4982.5 -160.25 3.81 -0.26 -0.01 -0.0 0 61.532 70.644 4052.751
9707.38 4982.4 -160.25 3.81 -0.26 -0.01 -0.0 0 61.522 70.654 4052.367
9707.01 4982.3 -160.25 3.81 -0.26 -0.01 -0.0 0 61.512 70.664 4051.984
9706.64 4982.19 -160.25 3.81 -0.26 -0.01 -0.0 0 61.492 70.684 4051.598
9706.28 4982.09 -160.26 3.82 -0.26 -0.01 -0.0 0 61.503 70.72 4051.225
9705.91 4981.98 -160.26 3.82 -0.26 -0.01 -0.0 0 61.484 70.74 4050.839
9705.54 4981.88 -160.26 3.82 -0.26 -0.01 -0.0 0 61.474 70.75 4050.455
9705.17 4981.77 -160.26 3.82 -0.26 -0.01 -0.0 0 61.454 70.769 4050.07
9704.8 4981.67 -160.26 3.82 -0.25 -0.01 -0.0 0 61.444 70.779 4049.686
9704.43 4981.56 -160.26 3.82 -0.25 -0.01 -0.0 0 61.424 70.799 4049.3
9704.07 4981.46 -160.26 3.82 -0.25 -0.01 -0.0 0 61.411 70.811 4048.927
9703.7 4981.35 -160.27 3.83 -0.25 -0.01 -0.0 0 61.415 70.855 4048.541
9703.33 4981.25 -160.27 3.83 -0.25 -0.01 -0.0 0 61.405 70.865 4048.158
9702.96 4981.14 -160.27 3.83 -0.25 -0.01 -0.0 0 61.386 70.885 4047.772
9702.59 4981.04 -160.27 3.83 -0.25 -0.01 -0.0 0 61.375 70.895 4047.389
9702.22 4980.93 -160.27 3.83 -0.25 -0.01 -0.0 0 61.356 70.914 4047.003
9701.85 4980.82 -160.27 3.83 -0.25 -0.01 -0.0 0 61.336 70.934 4046.617
9701.48 4980.72 -160.27 3.83 -0.25 -0.01 -0.0 0 61.326 70.944 4046.234
9701.11 4980.61 -160.27 3.83 -0.25 -0.01 -0.0 0 61.306 70.964 4045.848
9700.74 4980.51 -160.28 3.83 -0.25 -0.01 -0.0 0 61.32 70.998 4045.465
9700.38 4980.4 -160.28 3.84 -0.26 -0.01 -0.0 0 61.298 71.02 4045.088
9700.01 4980.3 -160.28 3.84 -0.26 -0.01 -0.0 0 61.287 71.03 4044.705
9699.64 4980.19 -160.28 3.84 -0.26 -0.01 -0.0 0 61.268 71.049 4044.319
9699.27 4980.09 -160.28 3.84 -0.26 -0.01 -0.0 0 61.258 71.059 4043.936
9698.9 4979.98 -160.28 3.84 -0.26 -0.01 -0.0 0 61.238 71.079 4043.55
9698.53 4979.88 -160.28 3.84 -0.26 -0.01 -0.0 0 61.228 71.089 4043.167
9698.16 4979.77 -160.29 3.84 -0.26 -0.01 -0.0 0 61.232 71.133 4042.781
9697.79 4979.67 -160.29 3.84 -0.26 -0.01 -0.0 0 61.222 71.143 4042.398
9697.42 4979.56 -160.29 3.84 -0.26 -0.01 -0.0 0 61.202 71.162 4042.012
9697.05 4979.46 -160.29 3.84 -0.26 -0.01 -0.0 0 61.192 71.172 4041.629
9696.68 4979.35 -160.29 3.84 -0.27 -0.01 -0.0 0 61.172 71.192 4041.243
9696.3 4979.25 -160.29 3.84 -0.27 -0.01 -0.0 0 61.164 71.2 4040.85
9695.93 4979.14 -160.29 3.84 -0.27 -0.01 -0.0 0 61.144 71.219 4040.464
9695.56 4979.04 -160.3 3.84 -0.27 -0.01 -0.0 0 61.158 71.253 4040.081
9695.19 4978.94 -160.3 3.84 -0.27 -0.01 -0.0 0 61.148 71.263 4039.698
9694.82 4978.83 -160.3 3.84 -0.27 -0.01 -0.0 0 61.128 71.283 4039.312
9694.45 4978.73 -160.3 3.84 -0.27 -0.01 -0.0 0 61.118 71.293 4038.929
9694.08 4978.62 -160.3 3.84 -0.28 -0.01 -0.0 0 61.098 71.313 4038.543
9693.71 4978.52 -160.3 3.83 -0.28 -0.01 -0.0 0 61.088 71.323 4038.159
9693.34 4978.42 -160.3 3.83 -0.28 -0.01 -0.0 0 61.078 71.333 4037.776
9692.97 4978.32 -160.31 3.83 -0.28 -0.01 -0.0 0 61.092 71.366 4037.393
9692.6 4978.21 -160.31 3.83 -0.28 -0.01 -0.0 0 61.072 71.386 4037.007
9692.23 4978.11 -160.31 3.83 -0.28 -0.01 -0.0 0 61.062 71.396 4036.624
9691.86 4978.01 -160.31 3.83 -0.29 -0.01 -0.0 0 61.052 71.406 4036.241
9691.49 4977.91 -160.31 3.83 -0.29 -0.01 -0.0 0 61.042 71.416 4035.857
9691.12 4977.8 -160.31 3.83 -0.29 -0.01 -0.0 0 61.022 71.436 4035.471
9690.75 4977.7 -160.32 3.82 -0.29 -0.01 -0.0 0 61.036 71.47 4035.088
9690.38 4977.6 -160.32 3.82 -0.29 -0.01 -0.0 0 61.026 71.48 4034.705
9690.01 4977.5 -160.32 3.82 -0.3 -0.01 -0.0 0 61.016 71.49 4034.322
9689.64 4977.4 -160.32 3.82 -0.3 -0.01 -0.0 0 61.005 71.5 4033.938
9689.27 4977.3 -160.32 3.82 -0.3 -0.01 -0.0 0 60.995 71.51 4033.555
9688.9 4977.2 -160.32 3.81 -0.3 -0.01 -0.0 0 60.985 71.52 4033.172
9688.53 4977.1 -160.32 3.81 -0.3 -0.01 -0.0 0 60.975 71.53 4032.789
9688.17 4977.0 -160.33 3.81 -0.3 -0.01 -0.0 0 60.987 71.566 4032.415
9687.8 4976.9 -160.33 3.81 -0.31 -0.01 -0.0 0 60.976 71.576 4032.032
9687.43 4976.8 -160.33 3.8 -0.31 -0.01 -0.0 0 60.966 71.586 4031.648
9687.06 4976.7 -160.33 3.8 -0.31 -0.01 -0.0 0 60.956 71.596 4031.265
9686.69 4976.6 -160.33 3.8 -0.31 -0.01 -0.0 0 60.946 71.606 4030.882
9686.32 4976.51 -160.33 3.8 -0.31 -0.01 -0.0 0 60.946 71.606 4030.501
9685.96 4976.41 -160.34 3.79 -0.31 -0.01 -0.0 0 60.957 71.642 4030.128
9685.59 4976.31 -160.34 3.79 -0.32 -0.01 -0.0 0 60.947 71.652 4029.744
9685.22 4976.21 -160.34 3.79 -0.32 -0.01 -0.0 0 60.937 71.662 4029.361
9684.85 4976.11 -160.34 3.78 -0.32 -0.01 -0.0 0 60.927 71.672 4028.978
9684.49 4976.02 -160.34 3.78 -0.32 -0.01 -0.0 0 60.924 71.675 4028.607
9684.12 4975.92 -160.34 3.78 -0.32 -0.01 -0.0 0 60.914 71.685 4028.223
9683.75 4975.82 -160.34 3.78 -0.32 -0.01 -0.0 0 60.904 71.695 4027.84
9683.39 4975.73 -160.35 3.77 -0.32 -0.01 -0.0 0 60.925 71.721 4027.469
9683.02 4975.63 -160.35 3.77 -0.32 -0.01 -0.0 0 60.915 71.731 4027.086
9682.65 4975.53 -160.35 3.77 -0.32 -0.01 -0.0 0 60.905 71.741 4026.703
9682.29 4975.44 -160.35 3.76 -0.33 -0.01 -0.0 0 60.902 71.744 4026.332
9681.92 4975.34 -160.35 3.76 -0.33 -0.01 -0.0 0 60.892 71.754 4025.948
9681.56 4975.25 -160.35 3.76 -0.33 -0.01 -0.0 0 60.889 71.757 4025.577
9681.19 4975.15 -160.35 3.75 -0.33 -0.01 -0.0 0 60.879 71.767 4025.194
9680.83 4975.06 -160.35 3.75 -0.33 -0.01 -0.0 0 60.877 71.769 4024.823
9680.46 4974.96 -160.36 3.75 -0.33 -0.01 -0.0 0 60.89 71.803 4024.44
9680.1 4974.87 -160.36 3.75 -0.33 -0.01 -0.0 0 60.888 71.806 4024.069
9679.74 4974.77 -160.36 3.74 -0.33 -0.01 -0.0 0 60.875 71.818 4023.695
9679.37 4974.68 -160.36 3.74 -0.33 -0.01 -0.0 0 60.875 71.818 4023.314
9679.01 4974.58 -160.36 3.74 -0.33 -0.01 -0.0 0 60.862 71.831 4022.941
9678.65 4974.49 -160.36 3.73 -0.33 -0.01 -0.0 0 60.86 71.833 4022.57
9678.28 4974.39 -160.36 3.73 -0.33 -0.01 -0.0 0 60.85 71.843 4022.186
9677.92 4974.3 -160.37 3.73 -0.33 -0.01 -0.0 0 60.871 71.87 4021.815
9677.56 4974.2 -160.37 3.73 -0.33 -0.01 -0.0 0 60.858 71.882 4021.442
9677.2 4974.11 -160.37 3.72 -0.33 -0.01 -0.0 0 60.856 71.885 4021.071
9676.84 4974.02 -160.37 3.72 -0.33 -0.01 -0.0 0 60.853 71.887 4020.7
9676.47 4973.92 -160.37 3.72 -0.33 -0.01 -0.0 0 60.843 71.897 4020.316
9676.11 4973.83 -160.37 3.72 -0.33 -0.01 -0.0 0 60.84 71.9 4019.945
9675.75 4973.74 -160.37 3.72 -0.33 -0.01 -0.0 0 60.837 71.903 4019.574
9675.39 4973.64 -160.37 3.71 -0.33 -0.01 -0.0 0 60.825 71.915 4019.201
9675.03 4973.55 -160.38 3.71 -0.33 -0.01 -0.0 0 60.846 71.942 4018.83
9674.67 4973.45 -160.38 3.71 -0.33 -0.01 -0.0 0 60.834 71.954 4018.456
9674.31 4973.36 -160.38 3.71 -0.33 -0.01 -0.0 0 60.831 71.957 4018.085
9673.95 4973.27 -160.38 3.71 -0.33 -0.01 -0.0 0 60.828 71.959 4017.714
9673.59 4973.17 -160.38 3.71 -0.33 -0.01 -0.0 0 60.816 71.972 4017.34
9673.23 4973.08 -160.38 3.7 -0.33 -0.01 -0.0 0 60.813 71.974 4016.969
9672.87 4972.99 -160.38 3.7 -0.32 -0.01 -0.0 0 60.81 71.977 4016.598
9672.51 4972.89 -160.38 3.7 -0.32 -0.01 -0.0 0 60.798 71.989 4016.225
9672.15 4972.8 -160.38 3.7 -0.32 -0.01 -0.0 0 60.795 71.992 4015.854
9671.79 4972.7 -160.39 3.7 -0.32 -0.01 -0.0 0 60.806 72.028 4015.48
9671.43 4972.61 -160.39 3.7 -0.32 -0.01 -0.0 0 60.804 72.031 4015.109
9671.07 4972.52 -160.39 3.7 -0.32 -0.01 -0.0 0 60.801 72.033 4014.738
9670.71 4972.42 -160.39 3.7 -0.32 -0.01 -0.0 0 60.789 72.046 4014.364
9670.35 4972.33 -160.39 3.7 -0.32 -0.01 -0.0 0 60.786 72.048 4013.993
9670.0 4972.23 -160.39 3.7 -0.32 -0.01 -0.0 0 60.771 72.063 4013.629
9669.64 4972.14 -160.39 3.7 -0.31 -0.01 -0.0 0 60.768 72.066 4013.258
9669.28 4972.04 -160.39 3.7 -0.31 -0.01 -0.0 0 60.756 72.078 4012.885
9668.92 4971.95 -160.4 3.7 -0.31 -0.01 -0.0 0 60.777 72.104 4012.514
9668.56 4971.85 -160.4 3.7 -0.31 -0.01 -0.0 0 60.765 72.117 4012.14
9668.2 4971.76 -160.4 3.7 -0.31 -0.01 -0.0 0 60.762 72.119 4011.769
9667.84 4971.66 -160.4 3.7 -0.31 -0.01 -0.0 0 60.749 72.132 4011.395
9667.48 4971.57 -160.4 3.7 -0.31 -0.01 -0.0 0 60.747 72.134 4011.024
9667.12 4971.47 -160.4 3.71 -0.31 -0.01 -0.0 0 60.734 72.147 4010.651
9666.76 4971.38 -160.4 3.71 -0.3 -0.01 -0.0 0 60.732 72.149 4010.28
9666.4 4971.28 -160.4 3.71 -0.3 -0.01 -0.0 0 60.719 72.162 4009.906
9666.04 4971.19 -160.4 3.71 -0.3 -0.01 -0.0 0 60.716 72.164 4009.535
9665.68 4971.09 -160.4 3.71 -0.3 -0.01 -0.0 0 60.704 72.177 4009.161
9665.32 4970.99 -160.41 3.72 -0.3 -0.01 -0.0 0 60.715 72.213 4008.788
9664.96 4970.9 -160.41 3.72 -0.3 -0.01 -0.0 0 60.713 72.216 4008.417
9664.6 4970.8 -160.41 3.72 -0.3 -0.01 -0.0 0 60.7 72.228 4008.043
9664.24 4970.7 -160.41 3.72 -0.3 -0.01 -0.0 0 60.688 72.24 4007.67
9663.88 4970.61 -160.41 3.72 -0.3 -0.01 -0.0 0 60.685 72.243 4007.299
9663.52 4970.51 -160.41 3.73 -0.29 -0.01 -0.0 0 60.673 72.255 4006.925
9663.16 4970.41 -160.41 3.73 -0.29 -0.01 -0.0 0 60.66 72.268 4006.551
9662.8 4970.32 -160.41 3.73 -0.29 -0.01 -0.0 0 60.657 72.27 4006.18
9662.44 4970.22 -160.41 3.74 -0.29 -0.01 -0.0 0 60.645 72.283 4005.807
9662.07 4970.12 -160.42 3.74 -0.29 -0.01 -0.0 1 60.659 72.316 4005.423
9661.71 4970.02 -160.42 3.74 -0.29 -0.01 -0.0 1 60.646 72.329 4005.05
9661.35 4969.92 -160.42 3.75 -0.29 -0.01 -0.0 1 60.634 72.341 4004.676
9660.99 4969.83 -160.42 3.75 -0.29 -0.01 -0.0 1 60.631 72.344 4004.305
9660.62 4969.73 -160.42 3.75 -0.29 -0.01 -0.0 1 60.621 72.354 4003.922
9660.26 4969.63 -160.42 3.76 -0.29 -0.01 -0.0 1 60.609 72.366 4003.548
9659.9 4969.53 -160.42 3.76 -0.29 -0.01 -0.0 1 60.596 72.379 4003.175
9659.53 4969.43 -160.42 3.76 -0.28 -0.01 -0.0 1 60.586 72.389 4002.791
9659.17 4969.33 -160.42 3.77 -0.28 -0.01 -0.0 1 60.574 72.401 4002.418
9658.81 4969.23 -160.42 3.77 -0.28 -0.01 -0.0 1 60.561 72.413 4002.044
9658.44 4969.13 -160.43 3.77 -0.28 -0.01 -0.0 1 60.575 72.447 4001.661
9658.08 4969.03 -160.43 3.78 -0.28 -0.01 -0.0 1 60.563 72.459 4001.287
9657.71 4968.93 -160.43 3.78 -0.28 -0.01 -0.0 1 60.552 72.47 4000.904
9657.34 4968.83 -160.43 3.78 -0.28 -0.01 -0.0 1 60.542 72.48 4000.521
9656.98 4968.73 -160.43 3.79 -0.28 -0.01 -0.0 1 60.53 72.492 4000.147
9656.61 4968.63 -160.43 3.79 -0.28 -0.01 -0.0 1 60.52 72.502 3999.764
9656.24 4968.53 -160.43 3.79 -0.28 -0.01 -0.0 1 60.51 72.512 3999.381
9655.88 4968.43 -160.43 3.8 -0.28 -0.01 -0.0 1 60.497 72.524 3999.007
9655.51 4968.33 -160.43 3.8 -0.28 -0.01 -0.0 1 60.487 72.534 3998.624
9655.14 4968.23 -160.43 3.8 -0.28 -0.01 -0.0 1 60.477 72.544 3998.241
9654.77 4968.13 -160.43 3.81 -0.28 -0.01 -0.0 1 60.467 72.554 3997.857
9654.41 4968.03 -160.44 3.81 -0.28 -0.01 -0.0 1 60.478 72.59 3997.484
9654.04 4967.93 -160.44 3.81 -0.28 -0.01 -0.0 1 60.468 72.6 3997.1
9653.67 4967.82 -160.44 3.82 -0.28 -0.01 -0.0 1 60.449 72.62 3996.715
9653.3 4967.72 -160.44 3.82 -0.28 -0.01 -0.0 1 60.439 72.63 3996.331
9652.93 4967.62 -160.44 3.82 -0.28 -0.01 -0.0 1 60.428 72.64 3995.948
9652.56 4967.52 -160.44 3.82 -0.28 -0.01 -0.0 1 60.418 72.65 3995.565
9652.19 4967.42 -160.44 3.83 -0.28 -0.01 -0.0 1 60.408 72.66 3995.181
9651.82 4967.32 -160.44 3.83 -0.28 -0.01 -0.0 1 60.398 72.67 3994.798
9651.45 4967.22 -160.44 3.83 -0.28 -0.01 -0.0 1 60.388 72.68 3994.415
9651.08 4967.11 -160.44 3.83 -0.28 -0.01 -0.0 1 60.368 72.7 3994.029
9650.71 4967.01 -160.45 3.84 -0.29 -0.01 -0.0 1 60.382 72.734 3993.646
9650.34 4966.91 -160.45 3.84 -0.29 -0.01 -0.0 1 60.372 72.744 3993.263
9649.97 4966.81 -160.45 3.84 -0.29 -0.01 -0.0 1 60.362 72.754 3992.879
9649.59 4966.71 -160.45 3.84 -0.29 -0.01 -0.0 1 60.354 72.761 3992.486
9649.22 4966.61 -160.45 3.84 -0.29 -0.01 -0.0 1 60.344 72.771 3992.103
9648.85 4966.51 -160.45 3.84 -0.29 -0.01 -0.0 1 60.334 72.781 3991.72
9648.48 4966.4 -160.45 3.84 -0.29 -0.01 -0.0 1 60.314 72.801 3991.334
9648.11 4966.3 -160.45 3.85 -0.29 -0.01 -0.0 1 60.304 72.811 3990.951
9647.73 4966.2 -160.45 3.85 -0.29 -0.01 -0.0 1 60.296 72.819 3990.558
9647.36 4966.1 -160.45 3.85 -0.29 -0.01 -0.0 1 60.286 72.829 3990.175
9646.99 4966.0 -160.46 3.85 -0.29 -0.01 -0.0 1 60.3 72.863 3989.791
9646.62 4965.9 -160.46 3.85 -0.29 -0.01 -0.0 1 60.29 72.873 3989.408
9646.25 4965.8 -160.46 3.85 -0.29 -0.01 -0.0 1 60.28 72.883 3989.025
9645.87 4965.7 -160.46 3.85 -0.29 -0.01 -0.0 1 60.272 72.89 3988.632
9645.5 4965.59 -160.46 3.85 -0.3 -0.01 -0.0 1 60.252 72.91 3988.246
9645.13 4965.49 -160.46 3.85 -0.3 -0.01 -0.0 1 60.242 72.92 3987.863
9644.76 4965.39 -160.46 3.84 -0.3 -0.01 -0.0 1 60.232 72.93 3987.479
9644.38 4965.29 -160.46 3.84 -0.3 -0.01 -0.0 1 60.225 72.938 3987.086
9644.01 4965.19 -160.46 3.84 -0.3 -0.01 -0.0 1 60.214 72.948 3986.703
9643.64 4965.09 -160.46 3.84 -0.3 -0.01 -0.0 1 60.204 72.958 3986.32
9643.27 4964.99 -160.47 3.84 -0.3 -0.01 -0.0 1 60.218 72.991 3985.937
9642.9 4964.89 -160.47 3.84 -0.3 -0.01 -0.0 1 60.208 73.001 3985.553
9642.52 4964.79 -160.47 3.84 -0.3 -0.01 -0.0 1 60.2 73.009 3985.16
9642.15 4964.69 -160.47 3.83 -0.3 -0.01 -0.0 1 60.19 73.019 3984.777
9641.78 4964.59 -160.47 3.83 -0.3 -0.01 -0.0 1 60.18 73.029 3984.394
9641.41 4964.49 -160.47 3.83 -0.3 -0.01 -0.0 1 60.17 73.039 3984.011
9641.04 4964.39 -160.47 3.83 -0.31 -0.01 -0.0 1 60.16 73.049 3983.627
9640.67 4964.3 -160.47 3.82 -0.31 -0.01 -0.0 1 60.16 73.049 3983.247
9640.3 4964.2 -160.47 3.82 -0.31 -0.01 -0.0 1 60.15 73.059 3982.863
9639.93 4964.1 -160.47 3.82 -0.31 -0.01 -0.0 1 60.139 73.069 3982.48
9639.56 4964.0 -160.47 3.81 -0.31 -0.01 -0.0 1 60.129 73.08 3982.097
9639.19 4963.9 -160.48 3.81 -0.31 -0.01 -0.0 1 60.143 73.113 3981.714
9638.82 4963.8 -160.48 3.81 -0.31 -0.01 -0.0 1 60.133 73.123 3981.33
9638.45 4963.71 -160.48 3.8 -0.31 -0.01 -0.0 1 60.133 73.124 3980.95
9638.08 4963.61 -160.48 3.8 -0.31 -0.01 -0.0 1 60.123 73.134 3980.566
9637.71 4963.51 -160.48 3.8 -0.31 -0.01 -0.0 1 60.112 73.144 3980.183
9637.35 4963.41 -160.48 3.79 -0.31 -0.01 -0.0 1 60.1 73.156 3979.809
9636.98 4963.32 -160.48 3.79 -0.31 -0.01 -0.0 1 60.1 73.156 3979.429
9636.61 4963.22 -160.48 3.78 -0.31 -0.01 -0.0 1 60.09 73.166 3979.045
9636.24 4963.12 -160.48 3.78 -0.31 -0.01 -0.0 1 60.08 73.176 3978.662
9635.88 4963.03 -160.48 3.77 -0.31 -0.01 -0.0 1 60.077 73.179 3978.291
9635.51 4962.93 -160.48 3.77 -0.31 -0.01 -0.0 1 60.067 73.189 3977.908
9635.15 4962.83 -160.49 3.77 -0.32 -0.01 -0.0 1 60.078 73.225 3977.534
9634.78 4962.74 -160.49 3.76 -0.32 -0.01 -0.0 1 60.078 73.225 3977.154
9634.42 4962.64 -160.49 3.76 -0.32 -0.01 -0.0 1 60.065 73.238 3976.78
9634.05 4962.55 -160.49 3.75 -0.32 -0.01 -0.0 1 60.065 73.238 3976.399
9633.69 4962.45 -160.49 3.75 -0.32 -0.01 -0.0 1 60.053 73.25 3976.026
9633.32 4962.35 -160.49 3.74 -0.32 -0.01 -0.0 1 60.042 73.26 3975.642
9632.96 4962.26 -160.49 3.74 -0.32 -0.01 -0.0 1 60.04 73.263 3975.271
9632.6 4962.16 -160.49 3.74 -0.32 -0.01 -0.0 1 60.027 73.275 3974.898
9632.23 4962.07 -160.49 3.73 -0.32 -0.01 -0.0 1 60.027 73.276 3974.517
9631.87 4961.98 -160.49 3.73 -0.32 -0.01 -0.0 1 60.024 73.278 3974.146
9631.51 4961.88 -160.49 3.72 -0.32 -0.01 -0.0 1 60.012 73.291 3973.772
9631.15 4961.79 -160.49 3.72 -0.32 -0.01 -0.0 1 60.009 73.293 3973.401
9630.79 4961.69 -160.49 3.71 -0.32 -0.01 -0.0 1 59.997 73.306 3973.028
9630.43 4961.6 -160.5 3.71 -0.32 -0.01 -0.0 1 60.018 73.332 3972.657
9630.07 4961.5 -160.5 3.71 -0.32 -0.01 -0.0 1 60.005 73.344 3972.283
9629.71 4961.41 -160.5 3.7 -0.32 -0.01 -0.0 1 60.003 73.347 3971.912
9629.35 4961.32 -160.5 3.7 -0.32 -0.01 -0.0 1 60.0 73.35 3971.541
9628.99 4961.22 -160.5 3.69 -0.32 -0.01 -0.0 1 59.987 73.362 3971.167
9628.63 4961.13 -160.5 3.69 -0.32 -0.01 -0.0 1 59.985 73.365 3970.796
9628.27 4961.04 -160.5 3.69 -0.32 -0.01 -0.0 1 59.982 73.367 3970.425
9627.91 4960.94 -160.5 3.68 -0.32 -0.01 -0.0 1 59.97 73.38 3970.052
9627.56 4960.85 -160.5 3.68 -0.32 -0.01 -0.0 1 59.965 73.385 3969.69
9627.2 4960.76 -160.5 3.68 -0.32 -0.01 -0.0 1 59.962 73.387 3969.319
9626.84 4960.67 -160.5 3.68 -0.32 -0.01 -0.0 1 59.959 73.39 3968.948
9626.48 4960.57 -160.5 3.67 -0.32 -0.01 -0.0 1 59.947 73.403 3968.575
9626.13 4960.48 -160.5 3.67 -0.32 -0.01 -0.0 1 59.942 73.408 3968.213
9625.77 4960.39 -160.5 3.67 -0.32 -0.01 -0.0 1 59.939 73.41 3967.842
9625.42 4960.3 -160.51 3.67 -0.32 -0.01 -0.0 1 59.958 73.439 3967.481
9625.06 4960.2 -160.51 3.66 -0.32 -0.01 -0.0 1 59.945 73.451 3967.107
9624.7 4960.11 -160.51 3.66 -0.32 -0.01 -0.0 1 59.942 73.454 3966.736
9624.35 4960.02 -160.51 3.66 -0.32 -0.01 -0.0 1 59.937 73.459 3966.375
9623.99 4959.93 -160.51 3.66 -0.32 -0.01 -0.0 1 59.935 73.462 3966.004
9623.64 4959.84 -160.51 3.66 -0.32 -0.01 -0.0 1 59.93 73.467 3965.642
9623.28 4959.74 -160.51 3.66 -0.32 -0.01 -0.0 1 59.917 73.479 3965.269
9622.93 4959.65 -160.51 3.66 -0.32 -0.01 -0.0 1 59.912 73.484 3964.907
9622.57 4959.56 -160.51 3.66 -0.32 -0.01 -0.0 1 59.909 73.487 3964.536
9622.21 4959.47 -160.51 3.66 -0.32 -0.01 -0.0 1 59.907 73.489 3964.165
9621.86 4959.37 -160.51 3.66 -0.32 -0.01 -0.0 1 59.892 73.504 3963.801
9621.5 4959.28 -160.51 3.66 -0.32 -0.01 -0.0 1 59.889 73.507 3963.43
9621.15 4959.19 -160.51 3.66 -0.32 -0.01 -0.0 1 59.884 73.512 3963.069
9620.79 4959.1 -160.51 3.66 -0.32 -0.01 -0.0 1 59.881 73.514 3962.698
9620.44 4959.01 -160.51 3.66 -0.32 -0.01 -0.0 1 59.876 73.519 3962.337
9620.08 4958.91 -160.51 3.66 -0.32 -0.01 -0.0 1 59.864 73.532 3961.963
9619.73 4958.82 -160.51 3.66 -0.32 -0.01 -0.0 1 59.859 73.537 3961.602
9619.37 4958.73 -160.52 3.66 -0.32 -0.01 -0.0 1 59.88 73.563 3961.231
9619.02 4958.64 -160.52 3.66 -0.32 -0.01 -0.0 1 59.875 73.568 3960.869
9618.66 4958.55 -160.52 3.66 -0.32 -0.01 -0.0 1 59.872 73.571 3960.498
9618.3 4958.45 -160.52 3.67 -0.32 -0.01 -0.0 1 59.86 73.583 3960.124
9617.95 4958.36 -160.52 3.67 -0.32 -0.0 -0.0 1 59.855 73.588 3959.763
9617.59 4958.27 -160.52 3.67 -0.32 -0.0 -0.0 1 59.852 73.591 3959.392
9617.23 4958.18 -160.52 3.67 -0.32 -0.0 -0.0 1 59.849 73.593 3959.021
9616.88 4958.08 -160.52 3.68 -0.32 -0.0 -0.0 1 59.834 73.608 3958.657
9616.52 4957.99 -160.52 3.68 -0.32 -0.0 -0.0 1 59.832 73.611 3958.286
9616.16 4957.9 -160.52 3.68 -0.32 -0.0 -0.0 1 59.829 73.613 3957.915
9615.8 4957.81 -160.52 3.68 -0.32 -0.0 -0.0 1 59.826 73.616 3957.544
9615.45 4957.71 -160.52 3.69 -0.32 -0.0 -0.0 1 59.812 73.631 3957.18
9615.09 4957.62 -160.52 3.69 -0.32 -0.0 -0.0 1 59.809 73.633 3956.809
9614.73 4957.53 -160.52 3.69 -0.32 -0.0 -0.0 1 59.806 73.636 3956.438
9614.37 4957.43 -160.52 3.7 -0.32 -0.0 -0.0 1 59.794 73.648 3956.064
9614.01 4957.34 -160.52 3.7 -0.32 -0.0 -0.0 1 59.791 73.651 3955.693
9613.65 4957.25 -160.52 3.7 -0.32 -0.0 -0.0 1 59.788 73.654 3955.322
9613.29 4957.15 -160.52 3.71 -0.32 -0.0 -0.0 1 59.776 73.666 3954.949
9612.93 4957.06 -160.52 3.71 -0.32 -0.0 -0.0 1 59.773 73.669 3954.578
9612.57 4956.97 -160.52 3.72 -0.32 -0.0 -0.0 1 59.77 73.671 3954.207
9612.21 4956.87 -160.52 3.72 -0.32 -0.0 -0.0 1 59.758 73.684 3953.833
