Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10217.39 5139.13 -164.57 3.53 -0.4 0.07 0.35 1 148.687 49.949 3125.972
10217.04 5139.07 -164.56 3.53 -0.4 0.07 0.35 1 148.69 49.897 3125.619
10216.68 5139.01 -164.56 3.53 -0.4 0.07 0.35 1 148.72 49.867 3125.256
10216.33 5138.96 -164.55 3.53 -0.4 0.07 0.35 1 148.733 49.806 3124.905
10215.98 5138.9 -164.54 3.53 -0.4 0.07 0.35 1 148.736 49.754 3124.551
10215.63 5138.85 -164.54 3.53 -0.4 0.07 0.35 1 148.773 49.717 3124.2
10215.28 5138.79 -164.53 3.53 -0.4 0.07 0.35 1 148.776 49.666 3123.847
10214.93 5138.74 -164.52 3.53 -0.4 0.07 0.35 1 148.789 49.604 3123.496
10214.58 5138.68 -164.51 3.53 -0.4 0.07 0.35 1 148.792 49.553 3123.142
10214.23 5138.63 -164.51 3.53 -0.4 0.07 0.35 1 148.829 49.516 3122.792
10213.88 5138.57 -164.5 3.53 -0.4 0.07 0.35 1 148.833 49.464 3122.438
10213.53 5138.51 -164.49 3.53 -0.4 0.07 0.35 1 148.836 49.412 3122.085
10213.18 5138.46 -164.49 3.53 -0.4 0.07 0.35 1 148.873 49.375 3121.734
10212.83 5138.4 -164.48 3.53 -0.4 0.07 0.35 1 148.876 49.323 3121.38
10212.48 5138.35 -164.47 3.53 -0.4 0.07 0.35 1 148.889 49.262 3121.029
10212.13 5138.29 -164.47 3.53 -0.4 0.07 0.35 1 148.916 49.235 3120.676
10211.78 5138.23 -164.46 3.52 -0.4 0.07 0.35 1 148.92 49.183 3120.322
10211.43 5138.18 -164.45 3.52 -0.4 0.07 0.35 1 148.932 49.122 3119.971
10211.08 5138.12 -164.45 3.52 -0.4 0.07 0.35 1 148.96 49.094 3119.618
10210.72 5138.07 -164.44 3.52 -0.4 0.07 0.35 1 148.975 49.03 3119.257
10210.37 5138.01 -164.43 3.52 -0.4 0.07 0.35 1 148.978 48.979 3118.904
10210.02 5137.95 -164.43 3.52 -0.4 0.07 0.35 1 149.006 48.951 3118.55
10209.67 5137.9 -164.42 3.52 -0.4 0.07 0.35 1 149.019 48.89 3118.2
10209.32 5137.84 -164.41 3.52 -0.4 0.07 0.35 1 149.022 48.838 3117.846
10208.97 5137.78 -164.41 3.52 -0.4 0.07 0.35 1 149.049 48.811 3117.493
10208.62 5137.73 -164.4 3.52 -0.4 0.07 0.35 1 149.062 48.75 3117.142
10208.27 5137.67 -164.39 3.52 -0.4 0.07 0.35 1 149.065 48.698 3116.788
10207.92 5137.61 -164.39 3.52 -0.4 0.07 0.35 1 149.093 48.671 3116.435
10207.57 5137.56 -164.38 3.52 -0.4 0.07 0.35 1 149.106 48.609 3116.084
10207.22 5137.5 -164.37 3.52 -0.4 0.07 0.35 1 149.109 48.558 3115.73
10206.87 5137.45 -164.37 3.52 -0.4 0.07 0.35 1 149.146 48.52 3115.379
10206.52 5137.39 -164.36 3.52 -0.4 0.07 0.35 1 149.149 48.469 3115.026
10206.17 5137.33 -164.35 3.52 -0.4 0.07 0.35 1 149.152 48.417 3114.672
10205.82 5137.27 -164.35 3.53 -0.4 0.07 0.35 1 149.18 48.39 3114.319
10205.47 5137.22 -164.34 3.53 -0.4 0.07 0.35 1 149.193 48.328 3113.968
10205.12 5137.16 -164.33 3.53 -0.4 0.07 0.35 1 149.196 48.277 3113.615
10204.77 5137.1 -164.33 3.53 -0.4 0.07 0.35 1 149.223 48.249 3113.261
10204.42 5137.05 -164.32 3.53 -0.4 0.07 0.35 1 149.236 48.188 3112.91
10204.07 5136.99 -164.31 3.53 -0.4 0.07 0.35 1 149.239 48.136 3112.557
10203.72 5136.93 -164.31 3.53 -0.4 0.07 0.35 1 149.267 48.109 3112.203
10203.37 5136.88 -164.3 3.53 -0.4 0.07 0.35 1 149.28 48.048 3111.852
10203.02 5136.82 -164.29 3.53 -0.4 0.07 0.35 1 149.283 47.996 3111.499
10202.67 5136.76 -164.29 3.53 -0.4 0.07 0.35 1 149.31 47.969 3111.145
10202.32 5136.7 -164.28 3.53 -0.4 0.07 0.35 1 149.313 47.917 3110.792
10201.97 5136.65 -164.27 3.53 -0.4 0.07 0.35 1 149.326 47.856 3110.441
10201.62 5136.59 -164.27 3.53 -0.4 0.07 0.35 1 149.354 47.828 3110.088
10201.27 5136.53 -164.26 3.53 -0.4 0.07 0.35 1 149.357 47.777 3109.734
10200.92 5136.47 -164.25 3.53 -0.4 0.07 0.35 1 149.36 47.725 3109.381
10200.57 5136.42 -164.25 3.53 -0.4 0.07 0.35 1 149.397 47.688 3109.03
10200.22 5136.36 -164.24 3.53 -0.4 0.07 0.35 1 149.4 47.636 3108.676
10199.87 5136.3 -164.23 3.53 -0.4 0.07 0.35 1 149.404 47.585 3108.323
10199.52 5136.24 -164.23 3.53 -0.4 0.07 0.35 1 149.431 47.557 3107.969
10199.17 5136.18 -164.22 3.53 -0.4 0.07 0.35 1 149.434 47.505 3107.616
10198.82 5136.13 -164.21 3.53 -0.39 0.07 0.35 1 149.447 47.444 3107.265
10198.47 5136.07 -164.2 3.53 -0.39 0.07 0.35 1 149.45 47.393 3106.911
10198.12 5136.01 -164.2 3.53 -0.39 0.07 0.35 1 149.478 47.365 3106.558
10197.77 5135.95 -164.19 3.53 -0.39 0.07 0.35 1 149.481 47.313 3106.205
10197.42 5135.89 -164.18 3.53 -0.39 0.07 0.35 1 149.484 47.262 3105.851
10197.06 5135.84 -164.18 3.53 -0.39 0.07 0.35 1 149.524 47.222 3105.491
10196.71 5135.78 -164.17 3.53 -0.39 0.07 0.35 1 149.527 47.171 3105.137
10196.36 5135.72 -164.16 3.53 -0.39 0.07 0.35 1 149.53 47.119 3104.784
10196.01 5135.66 -164.16 3.53 -0.39 0.07 0.35 1 149.558 47.092 3104.43
10195.66 5135.6 -164.15 3.53 -0.39 0.07 0.35 1 149.561 47.04 3104.077
10195.31 5135.54 -164.14 3.53 -0.39 0.07 0.35 1 149.564 46.988 3103.723
10194.96 5135.48 -164.14 3.53 -0.39 0.07 0.35 1 149.591 46.961 3103.37
10194.61 5135.43 -164.13 3.53 -0.39 0.07 0.35 1 149.604 46.9 3103.019
10194.26 5135.37 -164.12 3.53 -0.39 0.07 0.35 1 149.608 46.848 3102.665
10193.91 5135.31 -164.12 3.53 -0.39 0.07 0.35 1 149.635 46.821 3102.312
10193.56 5135.25 -164.11 3.53 -0.39 0.07 0.35 1 149.638 46.769 3101.958
10193.21 5135.19 -164.1 3.53 -0.39 0.07 0.35 1 149.641 46.717 3101.605
10192.86 5135.13 -164.1 3.53 -0.39 0.07 0.35 1 149.669 46.69 3101.251
10192.51 5135.07 -164.09 3.53 -0.39 0.07 0.35 1 149.672 46.638 3100.898
10192.16 5135.01 -164.08 3.53 -0.39 0.07 0.35 1 149.675 46.587 3100.544
10191.81 5134.95 -164.08 3.53 -0.39 0.07 0.35 1 149.703 46.559 3100.191
10191.46 5134.89 -164.07 3.53 -0.39 0.07 0.35 1 149.706 46.508 3099.837
10191.11 5134.83 -164.06 3.53 -0.39 0.07 0.35 1 149.709 46.456 3099.484
10190.76 5134.77 -164.06 3.53 -0.39 0.07 0.35 1 149.737 46.429 3099.131
10190.41 5134.71 -164.05 3.53 -0.39 0.07 0.35 1 149.74 46.377 3098.777
10190.06 5134.65 -164.04 3.53 -0.39 0.07 0.35 1 149.743 46.325 3098.424
10189.71 5134.59 -164.04 3.53 -0.39 0.07 0.35 1 149.77 46.298 3098.07
10189.36 5134.53 -164.03 3.53 -0.39 0.07 0.35 1 149.774 46.246 3097.717
10189.01 5134.47 -164.02 3.53 -0.39 0.07 0.35 1 149.777 46.195 3097.363
10188.66 5134.41 -164.02 3.53 -0.38 0.07 0.35 2 149.804 46.167 3097.01
10188.31 5134.35 -164.01 3.53 -0.38 0.07 0.35 2 149.807 46.116 3096.656
10187.96 5134.29 -164.0 3.53 -0.38 0.07 0.35 2 149.811 46.064 3096.303
10187.61 5134.23 -164.0 3.53 -0.38 0.07 0.35 2 149.838 46.037 3095.949
10187.26 5134.17 -163.99 3.53 -0.38 0.07 0.35 2 149.841 45.985 3095.596
10186.91 5134.11 -163.98 3.53 -0.38 0.07 0.35 2 149.845 45.933 3095.242
10186.56 5134.05 -163.98 3.53 -0.38 0.07 0.35 2 149.872 45.906 3094.889
10186.21 5133.99 -163.97 3.53 -0.38 0.07 0.35 2 149.875 45.854 3094.535
10185.86 5133.93 -163.96 3.53 -0.38 0.07 0.35 2 149.878 45.803 3094.182
10185.51 5133.87 -163.96 3.53 -0.38 0.07 0.35 2 149.906 45.775 3093.828
10185.16 5133.81 -163.95 3.53 -0.38 0.07 0.35 2 149.909 45.724 3093.475
10184.81 5133.75 -163.94 3.53 -0.38 0.07 0.35 2 149.912 45.672 3093.122
10184.46 5133.68 -163.94 3.53 -0.38 0.07 0.35 2 149.93 45.654 3092.765
10184.11 5133.62 -163.93 3.53 -0.38 0.07 0.35 2 149.933 45.603 3092.412
10183.76 5133.56 -163.92 3.53 -0.38 0.07 0.35 2 149.936 45.551 3092.058
10183.41 5133.5 -163.92 3.53 -0.38 0.07 0.35 2 149.964 45.524 3091.705
10183.06 5133.44 -163.91 3.53 -0.38 0.07 0.35 2 149.967 45.472 3091.352
10182.71 5133.38 -163.9 3.52 -0.38 0.07 0.35 2 149.97 45.421 3090.998
10182.36 5133.32 -163.9 3.52 -0.38 0.07 0.35 2 149.998 45.393 3090.645
10182.01 5133.25 -163.89 3.52 -0.38 0.07 0.35 2 149.991 45.351 3090.289
10181.66 5133.19 -163.89 3.52 -0.38 0.07 0.35 2 150.019 45.324 3089.935
10181.32 5133.13 -163.88 3.52 -0.38 0.07 0.35 2 150.019 45.275 3089.591
10180.97 5133.07 -163.87 3.52 -0.37 0.07 0.35 2 150.023 45.223 3089.238
10180.62 5133.01 -163.87 3.52 -0.37 0.07 0.35 2 150.05 45.196 3088.884
10180.27 5132.95 -163.86 3.52 -0.37 0.07 0.35 2 150.053 45.144 3088.531
10179.92 5132.88 -163.85 3.52 -0.37 0.07 0.35 2 150.047 45.102 3088.175
10179.57 5132.82 -163.85 3.52 -0.37 0.07 0.35 2 150.074 45.075 3087.821
10179.22 5132.76 -163.84 3.52 -0.37 0.06 0.35 2 150.078 45.023 3087.468
10178.88 5132.7 -163.83 3.52 -0.37 0.06 0.35 2 150.078 44.974 3087.124
10178.53 5132.64 -163.83 3.52 -0.37 0.06 0.35 2 150.106 44.947 3086.771
10178.18 5132.57 -163.82 3.52 -0.37 0.06 0.35 2 150.099 44.905 3086.414
10177.83 5132.51 -163.81 3.52 -0.37 0.06 0.35 2 150.103 44.853 3086.061
10177.48 5132.45 -163.81 3.52 -0.37 0.06 0.35 2 150.13 44.826 3085.708
10177.14 5132.39 -163.8 3.52 -0.37 0.06 0.35 2 150.131 44.776 3085.364
10176.79 5132.32 -163.79 3.52 -0.37 0.06 0.35 2 150.124 44.735 3085.008
10176.44 5132.26 -163.79 3.51 -0.37 0.06 0.35 2 150.152 44.707 3084.654
10176.09 5132.2 -163.78 3.51 -0.37 0.06 0.35 2 150.155 44.656 3084.301
10175.74 5132.14 -163.78 3.51 -0.37 0.06 0.35 2 150.182 44.628 3083.947
10175.4 5132.07 -163.77 3.51 -0.37 0.06 0.35 2 150.173 44.589 3083.601
10175.05 5132.01 -163.76 3.51 -0.37 0.06 0.35 2 150.177 44.537 3083.247
10174.7 5131.95 -163.76 3.51 -0.37 0.06 0.35 2 150.204 44.51 3082.894
10174.35 5131.89 -163.75 3.51 -0.37 0.06 0.35 2 150.207 44.458 3082.54
10174.01 5131.82 -163.74 3.51 -0.37 0.06 0.35 2 150.198 44.419 3082.194
10173.66 5131.76 -163.74 3.51 -0.37 0.06 0.35 2 150.226 44.391 3081.841
10173.31 5131.7 -163.73 3.51 -0.37 0.06 0.35 2 150.229 44.34 3081.487
10172.96 5131.63 -163.72 3.51 -0.37 0.06 0.35 2 150.223 44.298 3081.131
10172.62 5131.57 -163.72 3.51 -0.37 0.06 0.35 2 150.248 44.273 3080.787
10172.27 5131.51 -163.71 3.51 -0.37 0.06 0.35 2 150.251 44.221 3080.434
10171.92 5131.44 -163.71 3.51 -0.37 0.06 0.35 2 150.269 44.203 3080.078
10171.58 5131.38 -163.7 3.51 -0.37 0.06 0.35 2 150.269 44.154 3079.734
10171.23 5131.32 -163.69 3.51 -0.37 0.06 0.35 2 150.273 44.103 3079.38
10170.88 5131.26 -163.69 3.51 -0.37 0.06 0.35 2 150.3 44.075 3079.027
10170.54 5131.19 -163.68 3.51 -0.37 0.06 0.35 2 150.291 44.036 3078.68
10170.19 5131.13 -163.67 3.51 -0.37 0.06 0.35 2 150.294 43.984 3078.327
10169.84 5131.07 -163.67 3.51 -0.37 0.06 0.35 2 150.322 43.957 3077.974
10169.5 5131.0 -163.66 3.5 -0.37 0.06 0.35 2 150.313 43.917 3077.627
10169.15 5130.94 -163.66 3.5 -0.37 0.06 0.35 2 150.34 43.89 3077.274
10168.8 5130.88 -163.65 3.5 -0.37 0.06 0.35 2 150.344 43.838 3076.92
10168.46 5130.81 -163.64 3.5 -0.37 0.06 0.35 2 150.335 43.799 3076.574
10168.11 5130.75 -163.64 3.5 -0.37 0.06 0.35 2 150.362 43.771 3076.22
10167.76 5130.69 -163.63 3.5 -0.37 0.06 0.35 2 150.365 43.72 3075.867
10167.42 5130.62 -163.63 3.5 -0.37 0.06 0.35 2 150.381 43.705 3075.52
10167.07 5130.56 -163.62 3.5 -0.37 0.06 0.35 2 150.384 43.653 3075.167
10166.72 5130.49 -163.61 3.5 -0.37 0.06 0.35 2 150.377 43.611 3074.811
10166.38 5130.43 -163.61 3.5 -0.37 0.06 0.35 2 150.402 43.586 3074.467
10166.03 5130.37 -163.6 3.5 -0.37 0.06 0.35 2 150.406 43.535 3074.114
10165.68 5130.3 -163.59 3.5 -0.37 0.06 0.35 2 150.399 43.493 3073.758
10165.34 5130.24 -163.59 3.5 -0.37 0.06 0.35 2 150.424 43.468 3073.414
10164.99 5130.18 -163.58 3.5 -0.37 0.06 0.35 2 150.427 43.416 3073.06
10164.64 5130.11 -163.58 3.5 -0.37 0.06 0.35 2 150.445 43.398 3072.704
10164.3 5130.05 -163.57 3.5 -0.37 0.06 0.35 2 150.446 43.349 3072.36
10163.95 5129.98 -163.56 3.5 -0.37 0.06 0.35 2 150.44 43.307 3072.004
10163.61 5129.92 -163.56 3.5 -0.37 0.06 0.35 2 150.464 43.282 3071.661
10163.26 5129.85 -163.55 3.5 -0.36 0.06 0.35 2 150.458 43.241 3071.304
10162.91 5129.79 -163.55 3.5 -0.36 0.06 0.35 2 150.485 43.213 3070.951
10162.57 5129.73 -163.54 3.5 -0.36 0.06 0.35 2 150.486 43.164 3070.607
10162.22 5129.66 -163.54 3.5 -0.36 0.06 0.35 2 150.504 43.146 3070.251
10161.87 5129.6 -163.53 3.5 -0.36 0.06 0.35 2 150.507 43.095 3069.898
10161.53 5129.53 -163.52 3.5 -0.36 0.06 0.35 2 150.498 43.055 3069.551
10161.18 5129.47 -163.52 3.5 -0.36 0.06 0.35 2 150.526 43.028 3069.198
10160.84 5129.4 -163.51 3.5 -0.36 0.06 0.35 2 150.517 42.988 3068.851
10160.49 5129.34 -163.51 3.5 -0.36 0.06 0.35 2 150.544 42.961 3068.498
10160.14 5129.28 -163.5 3.5 -0.36 0.06 0.35 2 150.548 42.909 3068.145
10159.8 5129.21 -163.49 3.51 -0.36 0.06 0.35 2 150.539 42.87 3067.798
10159.45 5129.15 -163.49 3.51 -0.36 0.06 0.35 2 150.566 42.843 3067.445
10159.1 5129.08 -163.48 3.51 -0.36 0.06 0.35 2 150.56 42.801 3067.089
10158.76 5129.02 -163.48 3.51 -0.36 0.06 0.35 2 150.585 42.776 3066.745
10158.41 5128.95 -163.47 3.51 -0.36 0.06 0.35 2 150.578 42.734 3066.389
10158.06 5128.89 -163.47 3.51 -0.36 0.06 0.35 2 150.606 42.706 3066.035
10157.72 5128.82 -163.46 3.51 -0.36 0.06 0.35 2 150.597 42.667 3065.689
10157.37 5128.76 -163.45 3.51 -0.36 0.06 0.35 2 150.6 42.615 3065.335
10157.02 5128.69 -163.45 3.51 -0.36 0.06 0.35 2 150.618 42.598 3064.979
10156.68 5128.63 -163.44 3.51 -0.36 0.06 0.35 2 150.619 42.549 3064.635
10156.33 5128.56 -163.44 3.51 -0.36 0.06 0.35 2 150.636 42.531 3064.279
10155.98 5128.49 -163.43 3.51 -0.36 0.06 0.35 2 150.63 42.489 3063.923
10155.64 5128.43 -163.43 3.51 -0.36 0.06 0.35 2 150.655 42.464 3063.58
10155.29 5128.36 -163.42 3.51 -0.36 0.06 0.35 2 150.648 42.422 3063.223
10154.94 5128.3 -163.42 3.51 -0.36 0.06 0.35 2 150.676 42.395 3062.87
10154.6 5128.23 -163.41 3.51 -0.36 0.06 0.35 2 150.667 42.355 3062.524
10154.25 5128.17 -163.4 3.51 -0.36 0.05 0.35 2 150.67 42.304 3062.17
10153.9 5128.1 -163.4 3.51 -0.36 0.05 0.35 2 150.688 42.286 3061.814
10153.56 5128.03 -163.39 3.51 -0.36 0.05 0.35 2 150.679 42.247 3061.468
10153.21 5127.97 -163.39 3.51 -0.36 0.05 0.35 2 150.706 42.219 3061.114
10152.86 5127.9 -163.38 3.51 -0.36 0.05 0.35 2 150.7 42.177 3060.758
10152.52 5127.84 -163.38 3.51 -0.36 0.05 0.35 2 150.725 42.152 3060.414
10152.17 5127.77 -163.37 3.51 -0.36 0.05 0.35 2 150.719 42.11 3060.058
10151.82 5127.7 -163.37 3.51 -0.36 0.05 0.35 2 150.736 42.093 3059.702
10151.48 5127.64 -163.36 3.51 -0.36 0.05 0.35 2 150.737 42.044 3059.358
10151.13 5127.57 -163.36 3.51 -0.36 0.05 0.35 2 150.755 42.026 3059.002
10150.78 5127.5 -163.35 3.51 -0.35 0.05 0.35 2 150.748 41.984 3058.646
10150.44 5127.44 -163.35 3.51 -0.35 0.05 0.35 2 150.773 41.959 3058.302
10150.09 5127.37 -163.34 3.52 -0.35 0.05 0.35 2 150.767 41.917 3057.946
10149.74 5127.3 -163.33 3.52 -0.35 0.05 0.35 2 150.761 41.875 3057.59
10149.39 5127.24 -163.33 3.52 -0.35 0.05 0.35 2 150.788 41.848 3057.237
10149.05 5127.17 -163.32 3.52 -0.35 0.05 0.35 2 150.779 41.808 3056.89
10148.7 5127.1 -163.32 3.52 -0.35 0.05 0.35 2 150.797 41.791 3056.534
10148.35 5127.03 -163.31 3.52 -0.35 0.05 0.35 2 150.79 41.749 3056.178
10148.01 5126.97 -163.31 3.52 -0.35 0.05 0.35 2 150.815 41.724 3055.835
10147.66 5126.9 -163.3 3.52 -0.35 0.05 0.35 2 150.809 41.682 3055.478
10147.31 5126.83 -163.3 3.52 -0.35 0.05 0.35 2 150.827 41.664 3055.122
10146.97 5126.76 -163.29 3.52 -0.35 0.05 0.35 2 150.818 41.625 3054.776
10146.62 5126.7 -163.29 3.52 -0.35 0.05 0.35 2 150.845 41.597 3054.423
10146.27 5126.63 -163.28 3.52 -0.35 0.05 0.35 2 150.839 41.556 3054.066
10145.93 5126.56 -163.28 3.52 -0.35 0.05 0.35 2 150.854 41.54 3053.72
10145.58 5126.49 -163.27 3.52 -0.35 0.05 0.35 2 150.848 41.498 3053.364
10145.23 5126.42 -163.27 3.52 -0.35 0.05 0.35 2 150.865 41.481 3053.008
10144.89 5126.36 -163.26 3.52 -0.35 0.05 0.35 2 150.866 41.432 3052.664
10144.54 5126.29 -163.26 3.52 -0.35 0.05 0.35 2 150.884 41.414 3052.308
10144.19 5126.22 -163.25 3.52 -0.34 0.05 0.35 2 150.877 41.372 3051.952
10143.85 5126.15 -163.25 3.52 -0.34 0.05 0.35 2 150.893 41.357 3051.606
10143.5 5126.08 -163.24 3.52 -0.34 0.05 0.35 2 150.886 41.315 3051.25
10143.15 5126.01 -163.24 3.52 -0.34 0.05 0.35 2 150.904 41.297 3050.893
10142.81 5125.95 -163.23 3.51 -0.34 0.05 0.35 2 150.905 41.248 3050.55
10142.46 5125.88 -163.23 3.51 -0.34 0.05 0.35 2 150.923 41.23 3050.194
10142.11 5125.81 -163.22 3.51 -0.34 0.05 0.35 2 150.916 41.188 3049.838
10141.77 5125.74 -163.22 3.51 -0.34 0.05 0.35 2 150.931 41.173 3049.491
10141.42 5125.67 -163.21 3.51 -0.34 0.05 0.35 2 150.925 41.131 3049.135
10141.08 5125.6 -163.21 3.51 -0.34 0.05 0.35 2 150.94 41.116 3048.789
10140.73 5125.53 -163.2 3.51 -0.34 0.05 0.35 2 150.934 41.074 3048.433
10140.38 5125.46 -163.2 3.51 -0.34 0.05 0.35 2 150.952 41.056 3048.076
10140.04 5125.39 -163.19 3.51 -0.34 0.05 0.35 2 150.943 41.017 3047.73
10139.69 5125.33 -163.19 3.51 -0.34 0.05 0.35 2 150.97 40.99 3047.377
10139.35 5125.26 -163.19 3.51 -0.34 0.05 0.35 2 150.985 40.974 3047.03
10139.0 5125.19 -163.18 3.51 -0.34 0.05 0.35 2 150.979 40.933 3046.674
10138.65 5125.12 -163.18 3.51 -0.34 0.05 0.35 2 150.997 40.915 3046.318
10138.31 5125.05 -163.17 3.51 -0.34 0.05 0.35 2 150.988 40.875 3045.972
10137.96 5124.98 -163.17 3.51 -0.34 0.05 0.35 2 151.006 40.858 3045.616
10137.62 5124.91 -163.16 3.51 -0.33 0.05 0.35 2 150.997 40.818 3045.269
10137.27 5124.84 -163.16 3.51 -0.33 0.05 0.35 2 151.014 40.8 3044.913
10136.93 5124.77 -163.15 3.51 -0.33 0.04 0.35 2 151.006 40.761 3044.567
10136.58 5124.7 -163.15 3.51 -0.33 0.04 0.35 2 151.023 40.743 3044.211
10136.24 5124.63 -163.14 3.51 -0.33 0.04 0.35 2 151.014 40.704 3043.864
10135.89 5124.56 -163.14 3.51 -0.33 0.04 0.35 2 151.032 40.686 3043.508
10135.55 5124.49 -163.14 3.5 -0.33 0.04 0.35 2 151.047 40.671 3043.162
10135.2 5124.42 -163.13 3.5 -0.33 0.04 0.35 2 151.041 40.629 3042.806
10134.86 5124.35 -163.13 3.5 -0.33 0.04 0.35 2 151.056 40.614 3042.459
10134.51 5124.28 -163.12 3.5 -0.33 0.04 0.35 2 151.05 40.572 3042.103
10134.17 5124.21 -163.12 3.5 -0.33 0.04 0.35 2 151.065 40.557 3041.757
10133.82 5124.14 -163.11 3.5 -0.33 0.04 0.35 2 151.059 40.515 3041.401
10133.48 5124.07 -163.11 3.5 -0.33 0.04 0.35 2 151.074 40.5 3041.054
10133.13 5124.0 -163.11 3.5 -0.33 0.04 0.35 2 151.092 40.482 3040.698
10132.79 5123.93 -163.1 3.5 -0.33 0.04 0.35 2 151.083 40.442 3040.352
10132.44 5123.86 -163.1 3.5 -0.33 0.04 0.35 2 151.101 40.425 3039.996
10132.1 5123.79 -163.09 3.5 -0.33 0.04 0.35 2 151.092 40.385 3039.649
10131.75 5123.72 -163.09 3.5 -0.33 0.04 0.35 2 151.109 40.368 3039.293
10131.41 5123.65 -163.08 3.5 -0.33 0.04 0.35 2 151.101 40.328 3038.947
10131.07 5123.58 -163.08 3.5 -0.33 0.04 0.35 2 151.116 40.313 3038.6
10130.72 5123.51 -163.08 3.5 -0.33 0.04 0.35 2 151.134 40.295 3038.244
10130.38 5123.44 -163.07 3.5 -0.33 0.04 0.35 2 151.125 40.256 3037.898
10130.03 5123.37 -163.07 3.5 -0.33 0.04 0.35 2 151.142 40.238 3037.542
10129.69 5123.3 -163.06 3.5 -0.33 0.04 0.35 2 151.134 40.199 3037.195
10129.35 5123.23 -163.06 3.5 -0.33 0.04 0.35 2 151.149 40.183 3036.849
10129.0 5123.16 -163.06 3.49 -0.33 0.04 0.35 2 151.167 40.166 3036.493
10128.66 5123.08 -163.05 3.49 -0.33 0.04 0.35 2 151.148 40.136 3036.144
10128.31 5123.01 -163.05 3.49 -0.33 0.04 0.35 2 151.166 40.118 3035.788
10127.97 5122.94 -163.04 3.49 -0.33 0.04 0.35 2 151.157 40.079 3035.441
10127.63 5122.87 -163.04 3.49 -0.33 0.04 0.35 2 151.172 40.063 3035.095
10127.28 5122.8 -163.04 3.49 -0.32 0.04 0.35 2 151.19 40.046 3034.739
10126.94 5122.73 -163.03 3.49 -0.32 0.04 0.35 2 151.181 40.006 3034.393
10126.6 5122.66 -163.03 3.49 -0.32 0.04 0.35 2 151.196 39.991 3034.046
10126.25 5122.59 -163.03 3.49 -0.32 0.04 0.35 2 151.214 39.973 3033.69
10125.91 5122.52 -163.02 3.49 -0.32 0.04 0.35 2 151.205 39.934 3033.344
10125.57 5122.45 -163.02 3.49 -0.32 0.04 0.35 2 151.22 39.919 3032.997
10125.22 5122.38 -163.01 3.49 -0.32 0.04 0.35 2 151.214 39.877 3032.641
10124.88 5122.31 -163.01 3.49 -0.32 0.04 0.35 2 151.229 39.862 3032.295
10124.54 5122.23 -163.01 3.49 -0.32 0.04 0.35 2 151.235 39.856 3031.946
10124.19 5122.16 -163.0 3.49 -0.32 0.04 0.35 2 151.228 39.814 3031.59
10123.85 5122.09 -163.0 3.49 -0.32 0.04 0.35 2 151.244 39.799 3031.243
10123.5 5122.02 -163.0 3.49 -0.32 0.04 0.35 2 151.261 39.781 3030.887
10123.16 5121.95 -162.99 3.49 -0.32 0.04 0.35 2 151.253 39.742 3030.541
10122.82 5121.88 -162.99 3.49 -0.32 0.04 0.35 2 151.268 39.726 3030.194
10122.47 5121.81 -162.99 3.49 -0.32 0.03 0.35 2 151.285 39.709 3029.838
10122.13 5121.74 -162.98 3.49 -0.32 0.03 0.35 2 151.277 39.669 3029.492
10121.79 5121.66 -162.98 3.49 -0.32 0.03 0.35 2 151.282 39.664 3029.143
10121.44 5121.59 -162.98 3.49 -0.32 0.03 0.35 2 151.3 39.646 3028.787
10121.1 5121.52 -162.97 3.49 -0.32 0.03 0.35 2 151.291 39.607 3028.44
10120.76 5121.45 -162.97 3.49 -0.32 0.03 0.35 2 151.306 39.591 3028.094
10120.41 5121.38 -162.97 3.49 -0.32 0.03 0.35 2 151.324 39.573 3027.738
10120.07 5121.31 -162.96 3.49 -0.32 0.03 0.35 2 151.315 39.534 3027.392
10119.73 5121.23 -162.96 3.49 -0.32 0.03 0.35 2 151.321 39.529 3027.043
10119.38 5121.16 -162.96 3.49 -0.32 0.03 0.35 2 151.338 39.511 3026.686
10119.04 5121.09 -162.95 3.5 -0.32 0.03 0.35 2 151.33 39.471 3026.34
10118.7 5121.02 -162.95 3.5 -0.32 0.03 0.35 2 151.345 39.456 3025.994
10118.35 5120.95 -162.95 3.5 -0.32 0.03 0.35 2 151.363 39.438 3025.638
10118.01 5120.87 -162.94 3.5 -0.32 0.03 0.35 2 151.344 39.409 3025.289
10117.67 5120.8 -162.94 3.5 -0.32 0.03 0.35 2 151.359 39.393 3024.942
10117.32 5120.73 -162.94 3.5 -0.32 0.03 0.35 2 151.377 39.376 3024.586
10116.98 5120.66 -162.93 3.5 -0.32 0.03 0.35 2 151.368 39.336 3024.24
10116.63 5120.59 -162.93 3.5 -0.32 0.03 0.35 2 151.386 39.319 3023.884
10116.29 5120.51 -162.93 3.5 -0.32 0.03 0.35 2 151.391 39.313 3023.535
10115.95 5120.44 -162.92 3.5 -0.32 0.03 0.35 2 151.383 39.274 3023.188
10115.6 5120.37 -162.92 3.5 -0.32 0.03 0.35 2 151.4 39.256 3022.832
10115.26 5120.3 -162.92 3.5 -0.32 0.03 0.35 2 151.416 39.241 3022.486
