Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
296.8 -163.14 3.57 -0.31 0.03 0.17 1 49.449 5954.787 -168.103 3.583
296.9 -163.14 3.57 -0.31 0.03 0.17 1 49.464 5954.431 -168.103 3.583
297.0 -163.13 3.57 -0.31 0.03 0.17 1 49.468 5954.072 -168.093 3.583
297.1 -163.13 3.57 -0.31 0.03 0.17 1 49.483 5953.716 -168.093 3.583
297.2 -163.13 3.57 -0.31 0.03 0.17 1 49.488 5953.357 -168.093 3.583
297.3 -163.13 3.57 -0.31 0.03 0.17 1 49.502 5953.001 -168.093 3.583
297.4 -163.12 3.57 -0.31 0.03 0.17 1 49.516 5952.644 -168.083 3.583
297.5 -163.12 3.57 -0.31 0.02 0.17 1 49.521 5952.286 -168.083 3.583
297.6 -163.12 3.57 -0.31 0.02 0.17 1 49.535 5951.929 -168.083 3.583
297.7 -163.12 3.57 -0.31 0.02 0.17 1 49.54 5951.571 -168.083 3.583
297.8 -163.11 3.57 -0.31 0.02 0.17 1 49.555 5951.214 -168.073 3.583
297.9 -163.11 3.57 -0.31 0.02 0.17 1 49.571 5950.849 -168.073 3.583
298.0 -163.11 3.57 -0.31 0.02 0.17 1 49.576 5950.49 -168.073 3.583
298.1 -163.11 3.57 -0.31 0.02 0.17 1 49.59 5950.134 -168.073 3.583
298.2 -163.11 3.57 -0.31 0.02 0.17 1 49.595 5949.775 -168.073 3.583
298.3 -163.1 3.57 -0.31 0.02 0.17 1 49.609 5949.419 -168.063 3.583
298.4 -163.1 3.57 -0.31 0.02 0.17 1 49.624 5949.062 -168.063 3.583
298.5 -163.1 3.57 -0.31 0.02 0.17 1 49.629 5948.704 -168.063 3.583
298.6 -163.1 3.57 -0.31 0.02 0.17 1 49.643 5948.347 -168.063 3.583
298.7 -163.1 3.57 -0.31 0.02 0.17 1 49.657 5947.991 -168.063 3.583
298.8 -163.1 3.57 -0.31 0.02 0.17 1 49.662 5947.632 -168.063 3.583
298.9 -163.09 3.57 -0.31 0.02 0.17 1 49.676 5947.276 -168.053 3.583
299.0 -163.09 3.57 -0.32 0.02 0.17 1 49.681 5946.917 -168.212 3.584
299.1 -163.09 3.57 -0.32 0.02 0.17 1 49.696 5946.561 -168.212 3.584
299.2 -163.09 3.57 -0.32 0.02 0.17 1 49.71 5946.205 -168.212 3.584
299.3 -163.09 3.57 -0.32 0.02 0.17 1 49.715 5945.846 -168.212 3.584
299.4 -163.09 3.57 -0.32 0.02 0.17 1 49.729 5945.49 -168.212 3.584
299.5 -163.09 3.57 -0.32 0.02 0.17 1 49.743 5945.134 -168.212 3.584
299.6 -163.08 3.57 -0.32 0.02 0.17 1 49.748 5944.775 -168.202 3.584
299.7 -163.08 3.57 -0.32 0.02 0.17 1 49.763 5944.419 -168.202 3.584
299.8 -163.08 3.57 -0.32 0.02 0.17 1 49.777 5944.063 -168.202 3.584
299.9 -163.08 3.57 -0.32 0.02 0.17 1 49.791 5943.706 -168.202 3.584
300.0 -163.08 3.57 -0.32 0.02 0.17 1 49.798 5943.338 -168.202 3.584
300.1 -163.07 3.57 -0.33 0.02 0.17 1 49.813 5942.982 -168.351 3.585
300.2 -163.07 3.57 -0.33 0.02 0.17 1 49.827 5942.626 -168.351 3.585
300.3 -163.07 3.57 -0.33 0.02 0.17 1 49.832 5942.267 -168.351 3.585
300.4 -163.07 3.57 -0.33 0.02 0.17 1 49.846 5941.911 -168.351 3.585
300.5 -163.07 3.57 -0.33 0.02 0.17 1 49.861 5941.554 -168.351 3.585
300.6 -163.06 3.57 -0.33 0.03 0.17 1 49.875 5941.198 -168.341 3.585
300.7 -163.06 3.57 -0.33 0.03 0.17 1 49.88 5940.839 -168.341 3.585
300.8 -163.06 3.57 -0.33 0.03 0.17 1 49.894 5940.483 -168.341 3.585
300.9 -163.06 3.57 -0.33 0.03 0.17 1 49.911 5940.117 -168.341 3.585
301.0 -163.05 3.57 -0.33 0.03 0.17 1 49.925 5939.761 -168.331 3.585
301.1 -163.05 3.57 -0.33 0.03 0.17 1 49.93 5939.402 -168.331 3.585
301.2 -163.05 3.57 -0.33 0.03 0.17 1 49.944 5939.046 -168.331 3.585
301.3 -163.04 3.57 -0.34 0.03 0.17 1 49.959 5938.69 -168.48 3.586
301.4 -163.04 3.58 -0.34 0.04 0.17 1 49.973 5938.334 -168.465 3.596
301.5 -163.04 3.58 -0.34 0.04 0.17 1 49.99 5937.968 -168.465 3.596
301.6 -163.03 3.58 -0.34 0.04 0.17 1 49.995 5937.609 -168.455 3.596
301.7 -163.03 3.58 -0.34 0.04 0.17 1 50.009 5937.253 -168.455 3.596
301.8 -163.02 3.58 -0.34 0.04 0.17 1 50.023 5936.897 -168.445 3.596
301.9 -163.02 3.58 -0.34 0.04 0.17 1 50.038 5936.54 -168.445 3.596
302.0 -163.01 3.58 -0.34 0.04 0.17 1 50.045 5936.172 -168.435 3.596
302.1 -163.01 3.58 -0.34 0.05 0.17 1 50.059 5935.816 -168.435 3.596
302.2 -163.01 3.58 -0.34 0.05 0.17 1 50.074 5935.46 -168.435 3.596
302.3 -163.0 3.58 -0.34 0.05 0.17 1 50.088 5935.103 -168.425 3.596
302.4 -163.0 3.58 -0.34 0.05 0.17 1 50.103 5934.747 -168.425 3.596
302.5 -162.99 3.58 -0.34 0.05 0.17 1 50.11 5934.379 -168.415 3.596
302.6 -162.99 3.58 -0.34 0.05 0.17 1 50.124 5934.023 -168.415 3.596
302.7 -162.98 3.58 -0.34 0.05 0.17 1 50.138 5933.666 -168.405 3.596
302.8 -162.98 3.58 -0.34 0.05 0.17 1 50.153 5933.31 -168.405 3.596
302.9 -162.97 3.58 -0.34 0.06 0.17 1 50.17 5932.944 -168.395 3.596
303.0 -162.96 3.58 -0.34 0.06 0.17 1 50.174 5932.586 -168.385 3.596
303.1 -162.96 3.58 -0.34 0.06 0.17 1 50.189 5932.229 -168.385 3.596
303.2 -162.95 3.58 -0.34 0.06 0.17 1 50.203 5931.873 -168.375 3.596
303.3 -162.95 3.58 -0.34 0.06 0.17 1 50.217 5931.517 -168.375 3.596
303.4 -162.94 3.58 -0.34 0.06 0.17 1 50.224 5931.148 -168.365 3.596
303.5 -162.94 3.58 -0.34 0.06 0.17 1 50.239 5930.792 -168.365 3.596
303.6 -162.93 3.58 -0.34 0.06 0.17 1 50.253 5930.436 -168.355 3.596
303.7 -162.92 3.58 -0.34 0.06 0.17 1 50.258 5930.077 -168.345 3.596
303.8 -162.92 3.58 -0.34 0.06 0.17 1 50.272 5929.721 -168.345 3.596
303.9 -162.91 3.58 -0.34 0.06 0.17 1 50.289 5929.355 -168.335 3.596
304.0 -162.9 3.58 -0.33 0.06 0.17 1 50.303 5928.999 -168.167 3.595
304.1 -162.9 3.58 -0.33 0.06 0.17 1 50.308 5928.64 -168.167 3.595
304.2 -162.89 3.58 -0.33 0.06 0.17 1 50.323 5928.284 -168.157 3.595
304.3 -162.89 3.58 -0.33 0.06 0.17 1 50.337 5927.928 -168.157 3.595
304.4 -162.88 3.58 -0.33 0.06 0.17 1 50.344 5927.559 -168.147 3.595
304.5 -162.87 3.58 -0.33 0.06 0.17 1 50.358 5927.203 -168.137 3.595
304.6 -162.87 3.58 -0.33 0.06 0.17 1 50.363 5926.844 -168.137 3.595
304.7 -162.86 3.58 -0.33 0.06 0.17 1 50.378 5926.488 -168.127 3.595
304.8 -162.86 3.58 -0.33 0.06 0.17 1 50.392 5926.132 -168.127 3.595
304.9 -162.85 3.58 -0.33 0.06 0.17 1 50.397 5925.773 -168.117 3.595
305.0 -162.84 3.57 -0.33 0.06 0.17 1 50.411 5925.417 -168.121 3.585
305.1 -162.84 3.57 -0.32 0.06 0.17 1 50.416 5925.058 -167.962 3.584
305.2 -162.83 3.57 -0.32 0.06 0.17 1 50.432 5924.692 -167.952 3.584
305.3 -162.83 3.57 -0.32 0.06 0.17 1 50.437 5924.334 -167.952 3.584
305.4 -162.82 3.57 -0.32 0.05 0.17 1 50.452 5923.977 -167.942 3.584
305.5 -162.82 3.57 -0.32 0.05 0.17 1 50.466 5923.621 -167.942 3.584
305.6 -162.81 3.57 -0.32 0.05 0.17 1 50.471 5923.262 -167.932 3.584
305.7 -162.81 3.57 -0.32 0.05 0.17 1 50.485 5922.906 -167.932 3.584
305.8 -162.8 3.57 -0.32 0.05 0.17 1 50.49 5922.547 -167.922 3.584
305.9 -162.8 3.57 -0.32 0.05 0.17 1 50.504 5922.191 -167.922 3.584
306.0 -162.79 3.57 -0.32 0.05 0.17 1 50.509 5921.832 -167.912 3.584
306.1 -162.79 3.57 -0.32 0.04 0.17 1 50.513 5921.474 -167.912 3.584
306.2 -162.78 3.57 -0.31 0.04 0.17 1 50.528 5921.117 -167.743 3.583
306.3 -162.78 3.57 -0.31 0.04 0.17 1 50.533 5920.759 -167.743 3.583
306.4 -162.77 3.56 -0.31 0.04 0.17 1 50.547 5920.403 -167.747 3.573
306.5 -162.77 3.56 -0.31 0.04 0.17 1 50.552 5920.044 -167.747 3.573
306.6 -162.77 3.56 -0.31 0.04 0.17 1 50.566 5919.688 -167.747 3.573
306.7 -162.76 3.56 -0.31 0.03 0.17 1 50.571 5919.329 -167.737 3.573
306.8 -162.76 3.56 -0.31 0.03 0.17 1 50.575 5918.97 -167.737 3.573
306.9 -162.76 3.56 -0.31 0.03 0.17 1 50.59 5918.614 -167.737 3.573
307.0 -162.75 3.56 -0.31 0.03 0.17 1 50.595 5918.255 -167.727 3.573
307.1 -162.75 3.56 -0.31 0.03 0.17 1 50.609 5917.899 -167.727 3.573
307.2 -162.75 3.56 -0.31 0.03 0.17 1 50.614 5917.54 -167.727 3.573
307.3 -162.75 3.56 -0.31 0.02 0.17 1 50.616 5917.191 -167.727 3.573
307.4 -162.74 3.56 -0.31 0.02 0.17 1 50.63 5916.835 -167.717 3.573
307.5 -162.74 3.56 -0.31 0.02 0.17 1 50.635 5916.476 -167.717 3.573
307.6 -162.74 3.56 -0.31 0.02 0.17 1 50.649 5916.12 -167.717 3.573
307.7 -162.74 3.55 -0.31 0.02 0.17 1 50.654 5915.761 -167.731 3.564
307.8 -162.74 3.55 -0.31 0.02 0.17 1 50.659 5915.402 -167.731 3.564
307.9 -162.73 3.55 -0.31 0.01 0.17 1 50.673 5915.046 -167.721 3.564
308.0 -162.73 3.55 -0.31 0.01 0.17 1 50.676 5914.697 -167.721 3.564
308.1 -162.73 3.55 -0.31 0.01 0.17 1 50.68 5914.338 -167.721 3.564
308.2 -162.73 3.55 -0.31 0.01 0.17 1 50.695 5913.982 -167.721 3.564
308.3 -162.73 3.55 -0.31 0.01 0.17 1 50.699 5913.623 -167.721 3.564
308.4 -162.73 3.55 -0.31 0.01 0.17 1 50.714 5913.267 -167.721 3.564
308.5 -162.73 3.55 -0.31 0.01 0.17 1 50.718 5912.908 -167.721 3.564
308.6 -162.73 3.55 -0.31 0.01 0.17 1 50.721 5912.559 -167.721 3.564
308.7 -162.73 3.55 -0.31 0.0 0.17 1 50.735 5912.203 -167.721 3.564
308.8 -162.73 3.55 -0.31 0.0 0.17 1 50.74 5911.844 -167.721 3.564
308.9 -162.73 3.55 -0.31 0.0 0.17 1 50.754 5911.488 -167.721 3.564
309.0 -162.73 3.55 -0.31 0.0 0.17 1 50.759 5911.129 -167.721 3.564
309.1 -162.73 3.55 -0.31 0.0 0.17 1 50.771 5910.782 -167.721 3.564
309.2 -162.73 3.55 -0.31 -0.0 0.17 1 50.776 5910.424 -167.721 3.564
309.3 -162.73 3.55 -0.31 -0.0 0.17 1 50.78 5910.065 -167.721 3.564
309.4 -162.73 3.55 -0.31 -0.0 0.17 1 50.795 5909.709 -167.721 3.564
309.5 -162.73 3.55 -0.31 -0.0 0.17 1 50.799 5909.35 -167.721 3.564
309.6 -162.73 3.55 -0.32 -0.0 0.17 1 50.811 5909.003 -167.881 3.564
309.7 -162.73 3.55 -0.32 -0.0 0.17 1 50.816 5908.645 -167.881 3.564
309.8 -162.73 3.55 -0.32 -0.0 0.17 1 50.831 5908.288 -167.881 3.564
309.9 -162.73 3.55 -0.32 -0.0 0.17 1 50.835 5907.93 -167.881 3.564
310.0 -162.73 3.55 -0.32 -0.0 0.17 1 50.85 5907.573 -167.881 3.564
310.1 -162.73 3.55 -0.32 -0.0 0.17 1 50.852 5907.224 -167.881 3.564
310.2 -162.73 3.55 -0.32 -0.0 0.17 1 50.866 5906.868 -167.881 3.564
310.3 -162.73 3.55 -0.32 -0.0 0.17 1 50.871 5906.509 -167.881 3.564
310.4 -162.73 3.55 -0.32 -0.0 0.17 1 50.885 5906.153 -167.881 3.564
310.5 -162.73 3.55 -0.32 -0.0 0.17 1 50.9 5905.797 -167.881 3.564
310.6 -162.73 3.55 -0.32 -0.0 0.17 1 50.905 5905.438 -167.881 3.564
310.7 -162.73 3.55 -0.32 -0.0 0.17 1 50.917 5905.092 -167.881 3.564
310.8 -162.73 3.55 -0.33 -0.0 0.17 1 50.921 5904.733 -168.041 3.565
310.9 -162.73 3.55 -0.33 0.0 0.17 1 50.936 5904.377 -168.041 3.565
311.0 -162.73 3.55 -0.33 0.0 0.17 1 50.94 5904.018 -168.041 3.565
311.1 -162.73 3.55 -0.33 0.0 0.17 1 50.955 5903.662 -168.041 3.565
311.2 -162.73 3.55 -0.33 0.0 0.17 1 50.969 5903.305 -168.041 3.565
311.3 -162.73 3.55 -0.33 0.0 0.17 1 50.971 5902.956 -168.041 3.565
311.4 -162.73 3.55 -0.33 0.0 0.17 1 50.986 5902.6 -168.041 3.565
311.5 -162.73 3.55 -0.33 0.01 0.17 1 50.991 5902.241 -168.041 3.565
311.6 -162.73 3.55 -0.33 0.01 0.17 1 51.005 5901.885 -168.041 3.565
311.7 -162.73 3.55 -0.33 0.01 0.17 1 51.019 5901.529 -168.041 3.565
311.8 -162.73 3.55 -0.33 0.01 0.17 1 51.024 5901.17 -168.041 3.565
311.9 -162.73 3.55 -0.33 0.01 0.17 1 51.038 5900.814 -168.041 3.565
312.0 -162.72 3.55 -0.33 0.01 0.17 1 51.053 5900.458 -168.031 3.565
312.1 -162.72 3.55 -0.33 0.01 0.17 1 51.058 5900.099 -168.031 3.565
312.2 -162.72 3.55 -0.33 0.01 0.17 1 51.072 5899.743 -168.031 3.565
312.3 -162.72 3.55 -0.33 0.01 0.17 1 51.074 5899.394 -168.031 3.565
312.4 -162.72 3.55 -0.33 0.02 0.17 1 51.089 5899.038 -168.031 3.565
312.5 -162.72 3.55 -0.33 0.02 0.17 1 51.103 5898.681 -168.031 3.565
312.6 -162.72 3.55 -0.33 0.02 0.17 1 51.108 5898.323 -168.031 3.565
312.7 -162.71 3.55 -0.33 0.02 0.17 1 51.122 5897.966 -168.021 3.565
312.8 -162.71 3.55 -0.33 0.02 0.17 1 51.137 5897.61 -168.021 3.565
312.9 -162.71 3.56 -0.33 0.02 0.17 1 51.141 5897.251 -168.006 3.575
313.0 -162.71 3.56 -0.33 0.02 0.17 1 51.156 5896.895 -168.006 3.575
313.1 -162.7 3.56 -0.33 0.03 0.08 1 51.17 5896.539 -167.996 3.575
313.2 -162.7 3.56 -0.33 0.03 0.08 1 51.175 5896.18 -167.996 3.575
313.3 -162.7 3.56 -0.33 0.03 0.08 1 51.189 5895.824 -167.996 3.575
313.4 -162.7 3.56 -0.33 0.03 0.08 1 51.194 5895.465 -167.996 3.575
313.5 -162.69 3.56 -0.33 0.03 0.08 1 51.208 5895.109 -167.986 3.575
313.6 -162.69 3.56 -0.33 0.03 0.03 1 51.223 5894.753 -167.986 3.575
313.7 -162.69 3.56 -0.33 0.03 0.03 1 51.227 5894.394 -167.986 3.575
313.8 -162.68 3.56 -0.33 0.03 0.03 1 51.242 5894.038 -167.976 3.575
313.9 -162.68 3.56 -0.33 0.04 0.03 1 51.244 5893.689 -167.976 3.575
314.0 -162.68 3.56 -0.33 0.04 0.03 1 51.258 5893.333 -167.976 3.575
314.1 -162.67 3.56 -0.33 0.04 0.01 1 51.263 5892.974 -167.966 3.575
314.2 -162.67 3.56 -0.33 0.04 0.01 1 51.278 5892.618 -167.966 3.575
314.3 -162.66 3.56 -0.33 0.04 0.01 1 51.292 5892.261 -167.956 3.575
314.4 -162.66 3.56 -0.33 0.04 0.01 1 51.297 5891.903 -167.956 3.575
314.5 -162.66 3.56 -0.33 0.04 0.01 1 51.311 5891.546 -167.956 3.575
314.6 -162.65 3.56 -0.33 0.04 0.01 1 51.316 5891.188 -167.946 3.575
314.7 -162.65 3.56 -0.32 0.04 0.01 1 51.33 5890.831 -167.786 3.574
314.8 -162.64 3.56 -0.32 0.05 0.01 1 51.335 5890.473 -167.776 3.574
314.9 -162.64 3.56 -0.32 0.05 0.01 1 51.349 5890.116 -167.776 3.574
315.0 -162.63 3.56 -0.32 0.05 0.01 1 51.354 5889.758 -167.766 3.574
315.1 -162.63 3.56 -0.32 0.05 -0.0 1 51.356 5889.409 -167.766 3.574
315.2 -162.62 3.55 -0.32 0.05 -0.0 1 51.371 5889.052 -167.771 3.564
315.3 -162.62 3.55 -0.32 0.05 -0.0 1 51.375 5888.694 -167.771 3.564
315.4 -162.61 3.55 -0.32 0.05 -0.0 1 51.39 5888.337 -167.761 3.564
315.5 -162.61 3.55 -0.32 0.05 -0.0 1 51.394 5887.979 -167.761 3.564
315.6 -162.6 3.55 -0.32 0.05 -0.0 1 51.409 5887.622 -167.751 3.564
315.7 -162.6 3.55 -0.32 0.05 -0.0 1 51.413 5887.264 -167.751 3.564
315.8 -162.59 3.55 -0.32 0.05 -0.0 1 51.418 5886.905 -167.741 3.564
315.9 -162.59 3.55 -0.31 0.05 -0.0 1 51.43 5886.558 -167.581 3.564
316.0 -162.58 3.55 -0.31 0.05 -0.0 1 51.435 5886.2 -167.571 3.564
316.1 -162.58 3.55 -0.31 0.05 -0.0 1 51.44 5885.841 -167.571 3.564
316.2 -162.57 3.55 -0.31 0.05 -0.0 1 51.454 5885.485 -167.561 3.564
316.3 -162.57 3.55 -0.31 0.05 -0.0 1 51.459 5885.126 -167.561 3.564
316.4 -162.56 3.55 -0.31 0.05 -0.0 1 51.463 5884.767 -167.551 3.564
316.5 -162.56 3.55 -0.31 0.05 -0.0 1 51.475 5884.421 -167.551 3.564
316.6 -162.55 3.55 -0.31 0.05 -0.0 1 51.48 5884.062 -167.541 3.564
316.7 -162.55 3.55 -0.31 0.05 -0.0 1 51.485 5883.703 -167.541 3.564
316.8 -162.54 3.55 -0.31 0.05 -0.0 1 51.499 5883.347 -167.531 3.564
316.9 -162.54 3.55 -0.31 0.05 -0.0 1 51.501 5882.998 -167.531 3.564
317.0 -162.53 3.55 -0.31 0.05 -0.0 1 51.506 5882.639 -167.521 3.564
317.1 -162.53 3.55 -0.31 0.05 -0.0 1 51.521 5882.283 -167.521 3.564
317.2 -162.52 3.55 -0.31 0.05 -0.0 1 51.525 5881.924 -167.511 3.564
317.3 -162.52 3.55 -0.31 0.05 -0.0 1 51.53 5881.565 -167.511 3.564
317.4 -162.51 3.55 -0.31 0.05 -0.0 1 51.542 5881.219 -167.501 3.564
317.5 -162.51 3.55 -0.31 0.05 -0.0 1 51.547 5880.86 -167.501 3.564
317.6 -162.5 3.55 -0.31 0.05 -0.0 1 51.551 5880.501 -167.491 3.564
317.7 -162.5 3.55 -0.31 0.04 -0.0 1 51.556 5880.142 -167.491 3.564
317.8 -162.5 3.55 -0.31 0.04 -0.0 1 51.568 5879.796 -167.491 3.564
317.9 -162.49 3.55 -0.31 0.04 -0.0 1 51.573 5879.437 -167.481 3.564
318.0 -162.49 3.54 -0.31 0.04 -0.0 1 51.577 5879.078 -167.495 3.554
318.1 -162.48 3.54 -0.31 0.04 -0.0 1 51.592 5878.722 -167.485 3.554
318.2 -162.48 3.54 -0.31 0.04 -0.0 1 51.594 5878.373 -167.485 3.554
318.3 -162.47 3.54 -0.31 0.04 -0.0 1 51.599 5878.014 -167.475 3.554
318.4 -162.47 3.54 -0.31 0.04 -0.0 1 51.604 5877.655 -167.475 3.554
318.5 -162.47 3.54 -0.31 0.04 -0.0 1 51.616 5877.309 -167.475 3.554
318.6 -162.46 3.54 -0.31 0.03 -0.0 1 51.62 5876.95 -167.465 3.554
318.7 -162.46 3.54 -0.31 0.03 -0.0 1 51.625 5876.591 -167.465 3.554
318.8 -162.46 3.54 -0.31 0.03 -0.0 1 51.639 5876.235 -167.465 3.554
318.9 -162.45 3.54 -0.31 0.03 -0.0 1 51.642 5875.886 -167.455 3.554
319.0 -162.45 3.54 -0.31 0.03 -0.0 1 51.646 5875.527 -167.455 3.554
319.1 -162.45 3.54 -0.32 0.03 -0.0 1 51.661 5875.171 -167.615 3.554
319.2 -162.44 3.54 -0.32 0.03 -0.0 1 51.665 5874.812 -167.605 3.554
319.3 -162.44 3.54 -0.32 0.03 -0.0 1 51.668 5874.463 -167.605 3.554
319.4 -162.44 3.54 -0.32 0.02 -0.0 1 51.682 5874.107 -167.605 3.554
319.5 -162.44 3.54 -0.32 0.02 -0.0 1 51.687 5873.748 -167.605 3.554
319.6 -162.44 3.54 -0.32 0.02 -0.0 1 51.692 5873.389 -167.605 3.554
319.7 -162.43 3.54 -0.32 0.02 -0.0 1 51.704 5873.043 -167.595 3.554
319.8 -162.43 3.54 -0.32 0.02 -0.0 1 51.708 5872.684 -167.595 3.554
319.9 -162.43 3.54 -0.32 0.02 -0.0 1 51.713 5872.325 -167.595 3.554
320.0 -162.43 3.54 -0.32 0.02 -0.0 1 51.725 5871.979 -167.595 3.554
320.1 -162.43 3.54 -0.32 0.02 -0.0 1 51.73 5871.62 -167.595 3.554
320.2 -162.42 3.54 -0.32 0.01 -0.0 1 51.744 5871.264 -167.585 3.554
320.3 -162.42 3.54 -0.33 0.01 -0.0 1 51.749 5870.905 -167.746 3.555
320.4 -162.42 3.54 -0.33 0.01 -0.0 1 51.751 5870.556 -167.746 3.555
320.5 -162.42 3.54 -0.33 0.01 -0.0 1 51.766 5870.2 -167.746 3.555
320.6 -162.42 3.54 -0.33 0.01 -0.0 1 51.77 5869.841 -167.746 3.555
320.7 -162.42 3.54 -0.33 0.01 -0.0 1 51.785 5869.485 -167.746 3.555
320.8 -162.42 3.54 -0.33 0.01 -0.0 1 51.789 5869.126 -167.746 3.555
320.9 -162.42 3.54 -0.33 0.01 -0.0 1 51.792 5868.777 -167.746 3.555
321.0 -162.42 3.54 -0.33 0.0 -0.0 1 51.806 5868.421 -167.746 3.555
321.1 -162.42 3.54 -0.33 0.0 -0.0 1 51.811 5868.062 -167.746 3.555
321.2 -162.42 3.54 -0.33 0.0 -0.0 1 51.825 5867.706 -167.746 3.555
321.3 -162.42 3.54 -0.33 0.0 -0.0 1 51.827 5867.357 -167.746 3.555
321.4 -162.42 3.54 -0.33 0.0 -0.0 1 51.842 5867.0 -167.746 3.555
321.5 -162.42 3.54 -0.33 0.0 -0.0 1 51.847 5866.642 -167.746 3.555
321.6 -162.42 3.54 -0.33 0.0 -0.0 1 51.861 5866.285 -167.746 3.555
321.7 -162.42 3.54 -0.33 -0.0 -0.0 1 51.866 5865.927 -167.746 3.555
321.8 -162.42 3.54 -0.33 -0.0 -0.0 1 51.878 5865.58 -167.746 3.555
321.9 -162.42 3.54 -0.34 -0.0 -0.0 1 51.882 5865.221 -167.906 3.556
322.0 -162.42 3.54 -0.34 -0.0 -0.0 1 51.897 5864.865 -167.906 3.556
322.1 -162.42 3.54 -0.34 -0.0 -0.0 1 51.901 5864.506 -167.906 3.556
322.2 -162.42 3.54 -0.34 -0.0 -0.0 1 51.914 5864.16 -167.906 3.556
322.3 -162.42 3.54 -0.34 -0.0 -0.0 1 51.918 5863.801 -167.906 3.556
322.4 -162.42 3.54 -0.34 -0.0 -0.0 1 51.933 5863.445 -167.906 3.556
322.5 -162.42 3.54 -0.34 -0.0 -0.0 1 51.937 5863.086 -167.906 3.556
322.6 -162.42 3.54 -0.34 -0.0 -0.0 1 51.952 5862.73 -167.906 3.556
322.7 -162.42 3.54 -0.34 -0.0 -0.0 1 51.954 5862.381 -167.906 3.556
322.8 -162.42 3.54 -0.34 -0.0 -0.0 1 51.968 5862.025 -167.906 3.556
322.9 -162.42 3.54 -0.34 -0.0 -0.0 1 51.973 5861.666 -167.906 3.556
323.0 -162.42 3.54 -0.34 -0.0 -0.0 1 51.988 5861.31 -167.906 3.556
323.1 -162.42 3.54 -0.34 -0.0 -0.0 1 51.99 5860.96 -167.906 3.556
323.2 -162.42 3.54 -0.34 -0.0 -0.0 1 52.004 5860.604 -167.906 3.556
323.3 -162.42 3.54 -0.34 -0.0 -0.0 1 52.009 5860.246 -167.906 3.556
323.4 -162.42 3.54 -0.33 0.0 -0.0 1 52.023 5859.889 -167.746 3.555
323.5 -162.42 3.54 -0.33 0.0 -0.0 1 52.026 5859.54 -167.746 3.555
323.6 -162.42 3.54 -0.33 0.0 -0.0 1 52.04 5859.184 -167.746 3.555
323.7 -162.42 3.54 -0.33 0.0 -0.0 1 52.045 5858.825 -167.746 3.555
323.8 -162.42 3.54 -0.33 0.0 -0.0 1 52.059 5858.469 -167.746 3.555
323.9 -162.42 3.54 -0.33 0.0 -0.0 1 52.061 5858.12 -167.746 3.555
324.0 -162.42 3.54 -0.33 0.0 -0.0 1 52.076 5857.764 -167.746 3.555
324.1 -162.42 3.54 -0.33 0.01 -0.0 1 52.081 5857.405 -167.746 3.555
324.2 -162.42 3.53 -0.33 0.01 -0.0 1 52.093 5857.058 -167.761 3.545
324.3 -162.42 3.53 -0.33 0.01 -0.0 1 52.097 5856.7 -167.761 3.545
324.4 -162.41 3.53 -0.33 0.01 -0.0 1 52.112 5856.343 -167.751 3.545
324.5 -162.41 3.53 -0.33 0.01 -0.0 1 52.114 5855.994 -167.751 3.545
324.6 -162.41 3.53 -0.33 0.01 -0.0 1 52.128 5855.638 -167.751 3.545
324.7 -162.41 3.53 -0.33 0.01 -0.0 1 52.133 5855.279 -167.751 3.545
324.8 -162.41 3.53 -0.33 0.01 -0.0 1 52.135 5854.93 -167.751 3.545
324.9 -162.41 3.53 -0.33 0.02 -0.0 1 52.15 5854.574 -167.751 3.545
325.0 -162.41 3.53 -0.33 0.02 -0.0 1 52.155 5854.215 -167.751 3.545
325.1 -162.41 3.53 -0.32 0.02 -0.0 1 52.167 5853.869 -167.59 3.544
325.2 -162.4 3.53 -0.32 0.02 -0.0 1 52.171 5853.51 -167.58 3.544
325.3 -162.4 3.53 -0.32 0.02 -0.0 1 52.186 5853.154 -167.58 3.544
325.4 -162.4 3.53 -0.32 0.02 -0.0 1 52.188 5852.805 -167.58 3.544
325.5 -162.4 3.53 -0.32 0.02 -0.0 1 52.193 5852.446 -167.58 3.544
325.6 -162.39 3.53 -0.32 0.03 -0.0 1 52.205 5852.099 -167.57 3.544
325.7 -162.39 3.53 -0.32 0.03 -0.0 1 52.209 5851.741 -167.57 3.544
325.8 -162.39 3.53 -0.32 0.03 -0.0 1 52.224 5851.384 -167.57 3.544
325.9 -162.39 3.53 -0.32 0.03 -0.0 1 52.226 5851.035 -167.57 3.544
326.0 -162.38 3.52 -0.32 0.03 -0.0 1 52.231 5850.677 -167.574 3.535
326.1 -162.38 3.52 -0.32 0.03 -0.0 1 52.243 5850.33 -167.574 3.535
326.2 -162.38 3.52 -0.32 0.03 -0.0 1 52.248 5849.971 -167.574 3.535
326.3 -162.37 3.52 -0.32 0.04 -0.0 1 52.25 5849.622 -167.564 3.535
326.4 -162.37 3.52 -0.32 0.04 -0.0 1 52.264 5849.266 -167.564 3.535
326.5 -162.37 3.52 -0.32 0.04 -0.0 1 52.267 5848.917 -167.564 3.535
