Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11488.25 5474.37 -164.76 5.14 -0.35 -0.03 -0.09 3 131.166 22.916 5899.87
11487.75 5474.27 -164.76 5.14 -0.35 -0.03 -0.09 3 131.186 22.896 5899.361
11487.24 5474.16 -164.77 5.14 -0.35 -0.03 -0.09 3 131.224 22.907 5898.84
11486.74 5474.06 -164.77 5.14 -0.35 -0.03 -0.09 3 131.244 22.886 5898.331
11486.23 5473.96 -164.77 5.14 -0.35 -0.03 -0.09 3 131.267 22.863 5897.813
11485.73 5473.86 -164.77 5.14 -0.35 -0.03 -0.09 3 131.287 22.843 5897.304
11485.23 5473.76 -164.78 5.14 -0.35 -0.03 -0.09 3 131.332 22.846 5896.795
11484.72 5473.66 -164.78 5.14 -0.35 -0.02 -0.09 3 131.355 22.823 5896.277
11484.22 5473.56 -164.78 5.14 -0.35 -0.02 -0.09 3 131.376 22.803 5895.768
11483.71 5473.45 -164.78 5.14 -0.35 -0.02 -0.09 3 131.389 22.789 5895.247
11483.21 5473.35 -164.79 5.14 -0.35 -0.02 -0.09 3 131.434 22.793 5894.738
11482.7 5473.25 -164.79 5.14 -0.35 -0.02 -0.09 3 131.456 22.77 5894.219
11482.2 5473.15 -164.79 5.14 -0.35 -0.02 -0.09 3 131.477 22.749 5893.711
11481.69 5473.05 -164.79 5.14 -0.35 -0.02 -0.09 3 131.5 22.726 5893.192
11481.19 5472.95 -164.79 5.14 -0.35 -0.02 -0.09 3 131.52 22.706 5892.683
11480.68 5472.85 -164.8 5.14 -0.35 -0.02 -0.09 3 131.567 22.707 5892.165
11480.18 5472.75 -164.8 5.14 -0.35 -0.02 -0.09 3 131.588 22.686 5891.656
11479.67 5472.65 -164.8 5.14 -0.35 -0.02 -0.09 3 131.611 22.663 5891.137
11479.17 5472.54 -164.8 5.14 -0.35 -0.02 -0.09 3 131.622 22.652 5890.626
11478.66 5472.44 -164.8 5.14 -0.35 -0.01 -0.09 3 131.645 22.629 5890.108
11478.16 5472.34 -164.8 5.14 -0.35 -0.01 -0.09 3 131.665 22.609 5889.599
11477.65 5472.24 -164.8 5.14 -0.35 -0.01 -0.09 3 131.688 22.586 5889.08
11477.14 5472.14 -164.81 5.14 -0.35 -0.01 -0.09 3 131.735 22.587 5888.562
11476.64 5472.04 -164.81 5.14 -0.35 -0.01 -0.09 3 131.756 22.566 5888.053
11476.13 5471.94 -164.81 5.14 -0.35 -0.01 -0.09 3 131.778 22.543 5887.534
11475.63 5471.84 -164.81 5.14 -0.35 -0.01 -0.09 3 131.799 22.523 5887.026
11475.12 5471.74 -164.81 5.14 -0.35 -0.01 -0.09 3 131.822 22.5 5886.507
11474.62 5471.64 -164.81 5.14 -0.35 -0.01 -0.09 3 131.842 22.479 5885.998
11474.11 5471.54 -164.81 5.14 -0.35 -0.01 -0.09 3 131.865 22.456 5885.48
11473.61 5471.44 -164.81 5.14 -0.35 -0.01 -0.09 3 131.886 22.436 5884.971
11473.1 5471.34 -164.81 5.14 -0.35 -0.01 -0.09 3 131.909 22.413 5884.453
11472.6 5471.24 -164.81 5.14 -0.35 -0.01 -0.09 3 131.929 22.392 5883.944
11472.09 5471.13 -164.81 5.14 -0.35 -0.01 -0.09 3 131.942 22.379 5883.423
11471.59 5471.03 -164.82 5.14 -0.36 -0.0 -0.09 3 131.987 22.382 5882.914
11471.08 5470.93 -164.82 5.14 -0.36 -0.0 -0.09 3 132.01 22.359 5882.395
11470.57 5470.83 -164.82 5.14 -0.36 -0.0 -0.09 3 132.033 22.336 5881.877
11470.07 5470.73 -164.82 5.14 -0.36 -0.0 -0.09 3 132.053 22.316 5881.368
11469.56 5470.63 -164.82 5.14 -0.36 -0.0 -0.09 3 132.076 22.293 5880.85
11469.06 5470.53 -164.82 5.14 -0.36 -0.0 -0.09 3 132.097 22.272 5880.341
11468.55 5470.43 -164.82 5.15 -0.36 -0.0 -0.09 3 132.12 22.249 5879.822
11468.04 5470.33 -164.82 5.15 -0.36 0.0 -0.09 3 132.143 22.226 5879.304
11467.54 5470.23 -164.82 5.15 -0.36 0.0 -0.09 3 132.163 22.206 5878.795
11467.03 5470.13 -164.82 5.15 -0.36 0.0 -0.09 3 132.186 22.183 5878.276
11466.53 5470.03 -164.82 5.15 -0.36 0.0 -0.09 3 132.207 22.162 5877.768
11466.02 5469.93 -164.82 5.15 -0.36 0.0 -0.09 3 132.23 22.139 5877.249
11465.51 5469.83 -164.82 5.15 -0.36 0.0 -0.09 3 132.252 22.116 5876.731
11465.01 5469.73 -164.82 5.15 -0.36 0.0 -0.09 3 132.273 22.096 5876.222
11464.5 5469.63 -164.81 5.15 -0.36 0.0 -0.09 3 132.272 22.048 5875.703
11464.0 5469.53 -164.81 5.15 -0.36 0.01 -0.09 3 132.292 22.028 5875.195
11463.49 5469.43 -164.81 5.15 -0.36 0.01 -0.09 3 132.315 22.005 5874.676
11462.98 5469.33 -164.81 5.15 -0.36 0.01 -0.09 3 132.338 21.982 5874.158
11462.48 5469.23 -164.81 5.15 -0.36 0.01 -0.09 3 132.359 21.961 5873.649
11461.97 5469.13 -164.81 5.15 -0.36 0.01 -0.09 3 132.381 21.938 5873.13
11461.46 5469.03 -164.81 5.15 -0.36 0.01 -0.09 3 132.404 21.915 5872.612
11460.96 5468.93 -164.81 5.15 -0.36 0.01 -0.09 3 132.425 21.895 5872.103
11460.45 5468.83 -164.81 5.15 -0.36 0.01 -0.09 3 132.448 21.872 5871.584
11459.94 5468.73 -164.81 5.15 -0.36 0.01 -0.09 3 132.471 21.849 5871.066
11459.44 5468.63 -164.81 5.15 -0.36 0.01 -0.09 3 132.491 21.828 5870.557
11458.93 5468.53 -164.81 5.15 -0.36 0.01 -0.09 3 132.514 21.805 5870.039
11458.42 5468.43 -164.8 5.15 -0.36 0.01 -0.09 3 132.513 21.758 5869.52
11457.92 5468.33 -164.8 5.15 -0.36 0.01 -0.09 3 132.533 21.737 5869.011
11457.41 5468.23 -164.8 5.16 -0.36 0.01 -0.09 3 132.556 21.714 5868.493
11456.9 5468.13 -164.8 5.16 -0.36 0.01 -0.09 3 132.579 21.691 5867.974
11456.39 5468.03 -164.8 5.16 -0.37 0.01 -0.09 3 132.602 21.668 5867.456
11455.89 5467.93 -164.8 5.16 -0.37 0.02 -0.09 3 132.622 21.648 5866.947
11455.38 5467.83 -164.8 5.16 -0.37 0.02 -0.09 3 132.645 21.625 5866.429
11454.87 5467.73 -164.79 5.16 -0.37 0.02 -0.09 3 132.644 21.578 5865.91
11454.37 5467.63 -164.79 5.16 -0.37 0.02 -0.09 3 132.665 21.557 5865.401
11453.86 5467.53 -164.79 5.16 -0.37 0.02 -0.09 3 132.688 21.534 5864.883
11453.35 5467.43 -164.79 5.16 -0.37 0.02 -0.09 3 132.71 21.511 5864.364
11452.84 5467.33 -164.79 5.16 -0.37 0.02 -0.09 3 132.733 21.488 5863.846
11452.34 5467.23 -164.78 5.16 -0.37 0.02 -0.09 3 132.73 21.443 5863.337
11451.83 5467.13 -164.78 5.16 -0.37 0.02 -0.09 3 132.753 21.42 5862.819
11451.32 5467.03 -164.78 5.16 -0.37 0.02 -0.09 3 132.775 21.397 5862.3
11450.81 5466.93 -164.78 5.16 -0.37 0.02 -0.09 3 132.798 21.374 5861.782
11450.31 5466.83 -164.78 5.16 -0.37 0.02 -0.09 3 132.819 21.354 5861.273
11449.8 5466.73 -164.77 5.16 -0.37 0.02 -0.09 3 132.818 21.307 5860.754
11449.29 5466.63 -164.77 5.16 -0.37 0.02 -0.05 3 132.84 21.284 5860.236
11448.78 5466.53 -164.77 5.16 -0.37 0.02 -0.05 3 132.863 21.261 5859.718
11448.27 5466.43 -164.77 5.16 -0.37 0.02 -0.05 3 132.886 21.238 5859.199
11447.77 5466.33 -164.77 5.16 -0.37 0.02 -0.05 3 132.907 21.217 5858.69
11447.26 5466.23 -164.76 5.16 -0.37 0.02 0.0 3 132.905 21.17 5858.172
11446.75 5466.13 -164.76 5.16 -0.37 0.02 0.0 3 132.928 21.147 5857.653
11446.24 5466.03 -164.76 5.16 -0.37 0.02 0.0 3 132.951 21.124 5857.135
11445.73 5465.93 -164.76 5.16 -0.37 0.02 0.0 3 132.974 21.101 5856.616
11445.23 5465.83 -164.75 5.16 -0.37 0.03 0.0 3 132.97 21.056 5856.108
11444.72 5465.73 -164.75 5.16 -0.37 0.03 0.0 3 132.993 21.033 5855.589
11444.21 5465.63 -164.75 5.17 -0.37 0.03 0.0 3 133.016 21.01 5855.071
11443.7 5465.53 -164.75 5.17 -0.37 0.03 0.0 3 133.039 20.987 5854.552
11443.19 5465.43 -164.74 5.17 -0.37 0.03 0.0 3 133.038 20.94 5854.034
11442.69 5465.33 -164.74 5.17 -0.37 0.03 0.0 3 133.058 20.92 5853.525
11442.18 5465.23 -164.74 5.17 -0.37 0.03 0.0 3 133.081 20.897 5853.006
11441.67 5465.13 -164.74 5.17 -0.37 0.03 0.0 3 133.104 20.874 5852.488
11441.16 5465.03 -164.73 5.17 -0.37 0.03 0.0 3 133.103 20.826 5851.969
11440.65 5464.93 -164.73 5.17 -0.37 0.03 0.0 3 133.126 20.804 5851.451
11440.15 5464.83 -164.73 5.17 -0.37 0.03 0.0 3 133.146 20.783 5850.942
11439.64 5464.73 -164.73 5.17 -0.37 0.03 0.0 3 133.169 20.76 5850.424
11439.13 5464.63 -164.72 5.17 -0.37 0.03 0.0 3 133.168 20.713 5849.905
11438.62 5464.53 -164.72 5.17 -0.37 0.03 0.0 3 133.191 20.69 5849.387
11438.11 5464.43 -164.72 5.17 -0.37 0.03 0.0 3 133.214 20.667 5848.868
11437.6 5464.33 -164.72 5.17 -0.37 0.02 0.0 3 133.237 20.644 5848.35
11437.1 5464.23 -164.71 5.17 -0.37 0.02 0.0 3 133.233 20.599 5847.841
11436.59 5464.13 -164.71 5.17 -0.37 0.02 0.0 3 133.256 20.576 5847.322
11436.08 5464.03 -164.71 5.17 -0.37 0.02 0.0 3 133.279 20.553 5846.804
11435.57 5463.93 -164.71 5.17 -0.37 0.02 0.0 3 133.302 20.53 5846.286
11435.06 5463.83 -164.7 5.17 -0.37 0.02 0.0 3 133.3 20.483 5845.767
11434.55 5463.72 -164.7 5.17 -0.37 0.02 0.0 3 133.314 20.47 5845.246
11434.05 5463.62 -164.7 5.17 -0.37 0.02 0.0 3 133.334 20.449 5844.737
11433.54 5463.52 -164.7 5.17 -0.37 0.02 0.0 3 133.357 20.426 5844.219
11433.03 5463.42 -164.69 5.17 -0.37 0.02 0.0 3 133.356 20.379 5843.7
11432.52 5463.32 -164.69 5.17 -0.37 0.02 0.0 3 133.379 20.356 5843.182
11432.01 5463.22 -164.69 5.17 -0.37 0.02 0.0 3 133.401 20.333 5842.663
11431.5 5463.12 -164.69 5.17 -0.37 0.02 0.0 3 133.424 20.31 5842.145
11431.0 5463.02 -164.68 5.17 -0.37 0.02 0.0 3 133.421 20.265 5841.636
11430.49 5462.92 -164.68 5.17 -0.37 0.02 0.0 3 133.444 20.242 5841.118
11429.98 5462.82 -164.68 5.17 -0.37 0.02 0.0 3 133.466 20.219 5840.599
11429.47 5462.72 -164.68 5.17 -0.37 0.02 0.0 3 133.489 20.196 5840.081
11428.96 5462.61 -164.68 5.17 -0.37 0.02 0.0 3 133.503 20.183 5839.56
11428.45 5462.51 -164.67 5.17 -0.37 0.02 0.0 3 133.501 20.136 5839.041
11427.94 5462.41 -164.67 5.17 -0.37 0.02 0.0 3 133.524 20.113 5838.523
11427.44 5462.31 -164.67 5.17 -0.37 0.02 0.0 3 133.545 20.092 5838.014
11426.93 5462.21 -164.67 5.17 -0.37 0.02 0.0 3 133.568 20.069 5837.495
11426.42 5462.11 -164.67 5.17 -0.37 0.02 0.0 3 133.59 20.046 5836.977
11425.91 5462.01 -164.66 5.17 -0.37 0.02 0.0 3 133.589 19.999 5836.458
11425.4 5461.91 -164.66 5.17 -0.37 0.02 0.0 3 133.612 19.976 5835.94
11424.89 5461.81 -164.66 5.17 -0.37 0.02 0.0 3 133.635 19.953 5835.422
11424.39 5461.7 -164.66 5.17 -0.37 0.02 0.0 3 133.646 19.943 5834.91
11423.88 5461.6 -164.66 5.17 -0.37 0.02 0.0 3 133.669 19.92 5834.392
11423.37 5461.5 -164.66 5.17 -0.37 0.02 0.0 3 133.692 19.897 5833.873
11422.86 5461.4 -164.65 5.17 -0.37 0.02 0.0 3 133.69 19.849 5833.355
11422.35 5461.3 -164.65 5.17 -0.37 0.02 0.0 3 133.713 19.826 5832.836
11421.84 5461.2 -164.65 5.17 -0.37 0.02 0.0 3 133.736 19.803 5832.318
11421.33 5461.09 -164.65 5.17 -0.37 0.02 0.0 3 133.749 19.79 5831.797
11420.83 5460.99 -164.65 5.17 -0.37 0.02 0.0 3 133.77 19.77 5831.288
11420.32 5460.89 -164.64 5.17 -0.37 0.02 0.0 3 133.768 19.722 5830.77
11419.81 5460.79 -164.64 5.17 -0.37 0.02 0.0 3 133.791 19.699 5830.251
11419.3 5460.69 -164.64 5.17 -0.37 0.02 0.0 3 133.814 19.677 5829.733
11418.79 5460.59 -164.64 5.17 -0.37 0.02 0.0 3 133.837 19.654 5829.214
11418.28 5460.48 -164.64 5.17 -0.37 0.02 0.0 3 133.85 19.64 5828.693
11417.77 5460.38 -164.64 5.17 -0.37 0.02 0.0 3 133.873 19.617 5828.175
11417.27 5460.28 -164.63 5.17 -0.37 0.02 0.0 3 133.87 19.573 5827.666
11416.76 5460.18 -164.63 5.18 -0.37 0.02 0.0 3 133.892 19.55 5827.147
11416.25 5460.08 -164.63 5.18 -0.36 0.01 0.0 3 133.915 19.527 5826.629
11415.74 5459.98 -164.63 5.18 -0.36 0.01 0.0 3 133.938 19.504 5826.11
11415.23 5459.87 -164.63 5.18 -0.36 0.01 0.0 3 133.951 19.49 5825.589
11414.72 5459.77 -164.63 5.18 -0.36 0.01 0.0 3 133.974 19.467 5825.071
11414.21 5459.67 -164.63 5.18 -0.36 0.01 0.0 3 133.997 19.444 5824.552
11413.7 5459.57 -164.62 5.18 -0.36 0.01 0.0 3 133.996 19.397 5824.034
11413.2 5459.46 -164.62 5.18 -0.36 0.01 0.0 3 134.007 19.386 5823.523
11412.69 5459.36 -164.62 5.18 -0.36 0.01 0.0 3 134.03 19.363 5823.004
11412.18 5459.26 -164.62 5.18 -0.36 0.01 0.0 3 134.053 19.34 5822.486
11411.67 5459.16 -164.62 5.18 -0.36 0.01 0.0 3 134.075 19.317 5821.967
11411.16 5459.06 -164.62 5.18 -0.36 0.01 0.0 3 134.098 19.295 5821.449
11410.65 5458.95 -164.62 5.18 -0.36 0.01 0.0 3 134.111 19.281 5820.928
11410.14 5458.85 -164.62 5.18 -0.36 0.01 0.0 3 134.134 19.258 5820.409
11409.63 5458.75 -164.61 5.18 -0.36 0.01 0.0 3 134.133 19.211 5819.891
11409.12 5458.65 -164.61 5.18 -0.36 0.01 0.0 3 134.156 19.188 5819.372
11408.61 5458.54 -164.61 5.18 -0.36 0.01 0.0 3 134.169 19.175 5818.851
11408.11 5458.44 -164.61 5.18 -0.36 0.01 0.0 3 134.19 19.154 5818.342
11407.6 5458.34 -164.61 5.18 -0.36 0.01 0.0 3 134.213 19.131 5817.824
11407.09 5458.24 -164.61 5.18 -0.36 0.01 0.0 3 134.235 19.108 5817.306
11406.58 5458.13 -164.61 5.18 -0.36 0.01 0.0 3 134.249 19.095 5816.785
11406.07 5458.03 -164.61 5.18 -0.36 0.01 0.0 3 134.272 19.072 5816.266
11405.56 5457.93 -164.61 5.18 -0.36 0.01 0.0 3 134.294 19.049 5815.748
11405.05 5457.82 -164.6 5.18 -0.36 0.01 0.0 3 134.283 19.012 5815.227
11404.54 5457.72 -164.6 5.19 -0.36 0.01 0.0 3 134.306 18.989 5814.708
11404.03 5457.62 -164.6 5.19 -0.36 0.01 0.0 3 134.329 18.966 5814.19
11403.52 5457.52 -164.6 5.19 -0.36 0.01 0.0 3 134.352 18.943 5813.671
11403.01 5457.41 -164.6 5.19 -0.36 0.01 0.0 3 134.365 18.93 5813.15
11402.5 5457.31 -164.6 5.19 -0.36 0.01 0.0 3 134.388 18.907 5812.632
11401.99 5457.21 -164.6 5.19 -0.36 0.01 0.0 3 134.411 18.884 5812.113
11401.48 5457.1 -164.6 5.19 -0.36 0.01 0.0 3 134.424 18.87 5811.592
11400.97 5457.0 -164.6 5.19 -0.36 0.01 0.0 3 134.447 18.847 5811.074
11400.46 5456.9 -164.6 5.19 -0.36 0.01 0.0 3 134.47 18.824 5810.555
11399.95 5456.79 -164.6 5.19 -0.36 0.01 0.0 3 134.483 18.811 5810.034
11399.44 5456.69 -164.6 5.19 -0.36 0.01 0.0 3 134.506 18.788 5809.516
11398.93 5456.59 -164.59 5.19 -0.36 0.01 0.0 3 134.505 18.741 5808.997
11398.42 5456.48 -164.59 5.19 -0.36 0.01 0.0 3 134.518 18.728 5808.476
11397.91 5456.38 -164.59 5.19 -0.36 0.01 0.0 3 134.541 18.705 5807.958
11397.4 5456.28 -164.59 5.19 -0.36 0.01 0.0 3 134.564 18.682 5807.439
11396.89 5456.17 -164.59 5.19 -0.36 0.01 0.0 3 134.577 18.669 5806.918
11396.38 5456.07 -164.59 5.19 -0.36 0.01 -0.03 3 134.6 18.646 5806.4
11395.87 5455.97 -164.59 5.19 -0.36 0.01 -0.03 3 134.623 18.623 5805.881
11395.36 5455.86 -164.59 5.19 -0.36 0.01 -0.03 3 134.636 18.609 5805.36
11394.85 5455.76 -164.59 5.19 -0.36 0.01 -0.03 3 134.659 18.586 5804.842
11394.34 5455.65 -164.59 5.19 -0.36 0.01 -0.12 3 134.672 18.573 5804.321
11393.83 5455.55 -164.59 5.19 -0.36 0.01 -0.12 3 134.695 18.55 5803.802
11393.32 5455.45 -164.59 5.19 -0.36 0.01 -0.12 3 134.718 18.527 5803.284
11392.81 5455.34 -164.59 5.19 -0.36 0.01 -0.12 3 134.731 18.514 5802.763
11392.3 5455.24 -164.59 5.19 -0.36 0.01 -0.12 3 134.754 18.491 5802.244
11391.79 5455.14 -164.59 5.2 -0.36 0.01 -0.12 3 134.777 18.468 5801.726
11391.28 5455.03 -164.59 5.2 -0.36 0.01 -0.12 3 134.79 18.455 5801.205
11390.77 5454.93 -164.58 5.2 -0.36 0.01 -0.12 3 134.789 18.408 5800.686
11390.26 5454.82 -164.58 5.2 -0.36 0.01 -0.12 3 134.802 18.394 5800.165
11389.75 5454.72 -164.58 5.2 -0.36 0.01 -0.12 3 134.825 18.371 5799.647
11389.24 5454.62 -164.58 5.2 -0.36 0.01 -0.12 3 134.847 18.348 5799.129
11388.73 5454.51 -164.58 5.2 -0.36 0.01 -0.12 3 134.861 18.335 5798.607
11388.22 5454.41 -164.58 5.2 -0.36 0.01 -0.1 3 134.884 18.312 5798.089
11387.71 5454.31 -164.58 5.2 -0.36 0.01 -0.1 3 134.906 18.289 5797.571
11387.2 5454.2 -164.58 5.2 -0.36 0.01 -0.1 3 134.92 18.276 5797.05
11386.69 5454.1 -164.58 5.2 -0.36 0.01 -0.1 3 134.943 18.253 5796.531
11386.18 5453.99 -164.58 5.2 -0.36 0.01 -0.1 3 134.956 18.24 5796.01
11385.67 5453.89 -164.58 5.2 -0.36 0.01 -0.1 3 134.979 18.217 5795.492
11385.16 5453.79 -164.58 5.2 -0.36 0.01 -0.1 3 135.001 18.194 5794.973
11384.65 5453.68 -164.58 5.2 -0.36 0.01 -0.1 3 135.015 18.181 5794.452
11384.14 5453.58 -164.57 5.2 -0.36 0.01 -0.1 3 135.013 18.133 5793.934
11383.63 5453.47 -164.57 5.2 -0.36 0.01 -0.1 3 135.027 18.12 5793.413
11383.11 5453.37 -164.57 5.2 -0.36 0.01 -0.1 3 135.052 18.095 5792.884
11382.6 5453.27 -164.57 5.2 -0.36 0.01 -0.1 3 135.075 18.072 5792.366
11382.09 5453.16 -164.57 5.2 -0.36 0.01 -0.09 3 135.088 18.059 5791.845
11381.58 5453.06 -164.57 5.2 -0.36 0.01 -0.09 3 135.111 18.036 5791.327
11381.07 5452.96 -164.57 5.2 -0.36 0.01 -0.09 3 135.134 18.013 5790.808
11380.56 5452.85 -164.56 5.2 -0.36 0.02 -0.09 3 135.123 17.975 5790.287
11380.05 5452.75 -164.56 5.2 -0.36 0.02 -0.09 3 135.146 17.952 5789.769
11379.54 5452.65 -164.56 5.2 -0.36 0.02 -0.09 3 135.168 17.929 5789.25
11379.03 5452.54 -164.56 5.2 -0.36 0.02 -0.09 3 135.182 17.916 5788.729
11378.52 5452.44 -164.56 5.2 -0.36 0.02 -0.09 3 135.204 17.893 5788.211
11378.01 5452.33 -164.56 5.2 -0.36 0.02 -0.09 3 135.218 17.88 5787.69
11377.5 5452.23 -164.55 5.2 -0.36 0.02 -0.09 3 135.216 17.833 5787.171
11376.99 5452.13 -164.55 5.2 -0.36 0.02 -0.09 3 135.239 17.81 5786.653
11376.48 5452.02 -164.55 5.2 -0.36 0.02 -0.09 3 135.252 17.796 5786.132
11375.97 5451.92 -164.55 5.2 -0.36 0.02 -0.09 3 135.275 17.774 5785.613
11375.45 5451.82 -164.55 5.2 -0.36 0.02 -0.09 3 135.301 17.748 5785.085
11374.94 5451.71 -164.54 5.2 -0.36 0.02 -0.09 3 135.29 17.711 5784.564
11374.43 5451.61 -164.54 5.2 -0.36 0.02 -0.09 3 135.312 17.688 5784.046
11373.92 5451.51 -164.54 5.2 -0.36 0.02 -0.09 3 135.335 17.665 5783.527
11373.41 5451.4 -164.54 5.2 -0.36 0.02 -0.09 3 135.349 17.652 5783.006
11372.9 5451.3 -164.54 5.2 -0.37 0.02 -0.09 3 135.371 17.629 5782.488
11372.39 5451.2 -164.53 5.2 -0.37 0.02 -0.09 3 135.37 17.581 5781.969
11371.88 5451.09 -164.53 5.2 -0.37 0.02 -0.09 3 135.383 17.568 5781.448
11371.37 5450.99 -164.53 5.2 -0.37 0.02 -0.09 3 135.406 17.545 5780.93
11370.86 5450.89 -164.53 5.2 -0.37 0.03 -0.09 3 135.429 17.522 5780.411
11370.35 5450.78 -164.52 5.2 -0.37 0.03 -0.09 3 135.418 17.485 5779.89
11369.84 5450.68 -164.52 5.2 -0.37 0.03 -0.09 3 135.441 17.462 5779.372
11369.32 5450.58 -164.52 5.2 -0.37 0.03 -0.09 3 135.466 17.437 5778.844
11368.81 5450.47 -164.52 5.2 -0.37 0.03 -0.09 3 135.479 17.423 5778.323
11368.3 5450.37 -164.51 5.2 -0.37 0.03 -0.09 3 135.478 17.376 5777.804
11367.79 5450.27 -164.51 5.2 -0.37 0.03 -0.09 3 135.501 17.353 5777.286
11367.28 5450.16 -164.51 5.2 -0.37 0.03 -0.09 3 135.514 17.34 5776.765
11366.77 5450.06 -164.5 5.2 -0.37 0.03 -0.09 3 135.513 17.293 5776.246
11366.26 5449.96 -164.5 5.2 -0.37 0.03 -0.09 3 135.536 17.27 5775.728
11365.75 5449.85 -164.5 5.2 -0.37 0.03 -0.09 3 135.549 17.257 5775.207
11365.24 5449.75 -164.5 5.2 -0.37 0.03 -0.09 3 135.572 17.234 5774.688
11364.73 5449.65 -164.49 5.2 -0.37 0.03 -0.09 3 135.571 17.187 5774.17
11364.21 5449.54 -164.49 5.2 -0.37 0.03 -0.09 3 135.586 17.171 5773.639
11363.7 5449.44 -164.49 5.2 -0.37 0.03 -0.09 3 135.609 17.148 5773.121
11363.19 5449.34 -164.48 5.2 -0.37 0.03 -0.09 3 135.608 17.101 5772.602
11362.68 5449.23 -164.48 5.2 -0.37 0.03 -0.09 3 135.621 17.088 5772.081
11362.17 5449.13 -164.48 5.2 -0.37 0.03 -0.09 3 135.644 17.065 5771.563
11361.66 5449.03 -164.47 5.2 -0.37 0.04 -0.09 3 135.643 17.017 5771.044
11361.15 5448.92 -164.47 5.2 -0.38 0.04 -0.09 3 135.656 17.004 5770.523
11360.64 5448.82 -164.46 5.2 -0.38 0.04 -0.09 3 135.654 16.957 5770.005
11360.12 5448.72 -164.46 5.2 -0.38 0.04 -0.09 3 135.68 16.932 5769.477
11359.61 5448.62 -164.46 5.2 -0.38 0.04 -0.09 3 135.703 16.909 5768.958
11359.1 5448.51 -164.45 5.2 -0.38 0.04 -0.09 3 135.692 16.871 5768.437
11358.59 5448.41 -164.45 5.2 -0.38 0.04 -0.09 3 135.715 16.848 5767.919
11358.08 5448.31 -164.45 5.2 -0.38 0.04 -0.09 3 135.737 16.825 5767.401
11357.57 5448.2 -164.44 5.2 -0.38 0.04 -0.09 3 135.726 16.788 5766.88
11357.06 5448.1 -164.44 5.2 -0.38 0.04 -0.09 3 135.749 16.765 5766.361
11356.54 5448.0 -164.43 5.21 -0.38 0.04 -0.09 3 135.75 16.716 5765.833
11356.03 5447.89 -164.43 5.21 -0.38 0.04 -0.09 3 135.764 16.702 5765.312
11355.52 5447.79 -164.43 5.21 -0.38 0.04 -0.09 3 135.786 16.679 5764.794
11355.01 5447.69 -164.42 5.21 -0.38 0.04 -0.09 3 135.785 16.632 5764.275
11354.5 5447.58 -164.42 5.21 -0.38 0.04 -0.09 3 135.798 16.619 5763.754
11353.99 5447.48 -164.41 5.21 -0.38 0.04 -0.09 3 135.797 16.572 5763.236
11353.47 5447.38 -164.41 5.21 -0.38 0.04 -0.02 3 135.822 16.547 5762.708
11352.96 5447.27 -164.41 5.21 -0.38 0.04 -0.02 3 135.836 16.533 5762.186
11352.45 5447.17 -164.4 5.21 -0.38 0.04 -0.02 3 135.834 16.486 5761.668
11351.94 5447.07 -164.4 5.21 -0.38 0.04 -0.02 3 135.857 16.463 5761.15
11351.43 5446.96 -164.39 5.21 -0.38 0.04 -0.02 3 135.846 16.426 5760.629
11350.91 5446.86 -164.39 5.21 -0.38 0.04 -0.02 3 135.871 16.4 5760.1
11350.4 5446.76 -164.38 5.21 -0.38 0.04 -0.02 3 135.87 16.353 5759.582
11349.89 5446.65 -164.38 5.21 -0.38 0.05 -0.02 3 135.883 16.34 5759.061
11349.38 5446.55 -164.37 5.21 -0.38 0.05 -0.02 3 135.882 16.293 5758.543
11348.86 5446.45 -164.37 5.21 -0.38 0.05 -0.02 3 135.907 16.268 5758.015
11348.35 5446.34 -164.36 5.21 -0.38 0.05 -0.02 3 135.896 16.23 5757.493
11347.84 5446.24 -164.36 5.21 -0.38 0.05 -0.02 3 135.919 16.207 5756.975
11347.33 5446.14 -164.36 5.21 -0.39 0.05 0.01 3 135.942 16.184 5756.457
11346.82 5446.03 -164.35 5.22 -0.39 0.05 0.01 3 135.931 16.147 5755.936
11346.3 5445.93 -164.35 5.22 -0.39 0.05 0.01 3 135.956 16.122 5755.407
11345.79 5445.83 -164.34 5.22 -0.39 0.05 0.01 3 135.955 16.074 5754.889
11345.28 5445.72 -164.34 5.22 -0.39 0.05 0.01 3 135.968 16.061 5754.368
11344.76 5445.62 -164.33 5.22 -0.39 0.05 0.01 3 135.969 16.012 5753.84
11344.25 5445.52 -164.33 5.22 -0.39 0.05 0.01 3 135.992 15.989 5753.321
11343.74 5445.41 -164.32 5.22 -0.39 0.05 0.01 3 135.981 15.951 5752.8
11343.23 5445.31 -164.32 5.22 -0.39 0.05 0.01 3 136.004 15.928 5752.282
11342.71 5445.2 -164.31 5.22 -0.39 0.05 0.01 3 135.996 15.889 5751.751
11342.2 5445.1 -164.31 5.22 -0.39 0.04 0.01 3 136.019 15.866 5751.233
11341.69 5445.0 -164.31 5.22 -0.39 0.04 0.01 3 136.041 15.843 5750.714
11341.17 5444.89 -164.3 5.22 -0.39 0.04 -0.0 3 136.033 15.803 5750.184
