Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.67 5.17 -0.37 0.02 0.0 3 56.694 5839.041
-164.67 5.17 -0.37 0.02 0.0 3 56.717 5838.523
-164.67 5.17 -0.37 0.02 0.0 3 56.737 5838.014
-164.67 5.17 -0.37 0.02 0.0 3 56.76 5837.495
-164.67 5.17 -0.37 0.02 0.0 3 56.783 5836.977
-164.66 5.17 -0.37 0.02 0.0 3 56.806 5836.458
-164.66 5.17 -0.37 0.02 0.0 3 56.829 5835.94
-164.66 5.17 -0.37 0.02 0.0 3 56.852 5835.422
-164.66 5.17 -0.37 0.02 0.0 3 56.863 5834.91
-164.66 5.17 -0.37 0.02 0.0 3 56.886 5834.392
-164.66 5.17 -0.37 0.02 0.0 3 56.909 5833.873
-164.65 5.17 -0.37 0.02 0.0 3 56.931 5833.355
-164.65 5.17 -0.37 0.02 0.0 3 56.954 5832.836
-164.65 5.17 -0.37 0.02 0.0 3 56.977 5832.318
-164.65 5.17 -0.37 0.02 0.0 3 56.991 5831.797
-164.65 5.17 -0.37 0.02 0.0 3 57.011 5831.288
-164.64 5.17 -0.37 0.02 0.0 3 57.034 5830.77
-164.64 5.17 -0.37 0.02 0.0 3 57.057 5830.251
-164.64 5.17 -0.37 0.02 0.0 3 57.08 5829.733
-164.64 5.17 -0.37 0.02 0.0 3 57.103 5829.214
-164.64 5.17 -0.37 0.02 0.0 3 57.116 5828.693
-164.64 5.17 -0.37 0.02 0.0 3 57.139 5828.175
-164.63 5.17 -0.37 0.02 0.0 3 57.16 5827.666
-164.63 5.18 -0.37 0.02 0.0 3 57.182 5827.147
-164.63 5.18 -0.36 0.01 0.0 3 57.205 5826.629
-164.63 5.18 -0.36 0.01 0.0 3 57.228 5826.11
-164.63 5.18 -0.36 0.01 0.0 3 57.242 5825.589
-164.63 5.18 -0.36 0.01 0.0 3 57.264 5825.071
-164.63 5.18 -0.36 0.01 0.0 3 57.287 5824.552
-164.62 5.18 -0.36 0.01 0.0 3 57.31 5824.034
-164.62 5.18 -0.36 0.01 0.0 3 57.321 5823.523
-164.62 5.18 -0.36 0.01 0.0 3 57.344 5823.004
-164.62 5.18 -0.36 0.01 0.0 3 57.367 5822.486
-164.62 5.18 -0.36 0.01 0.0 3 57.39 5821.967
-164.62 5.18 -0.36 0.01 0.0 3 57.413 5821.449
-164.62 5.18 -0.36 0.01 0.0 3 57.426 5820.928
-164.62 5.18 -0.36 0.01 0.0 3 57.449 5820.409
-164.61 5.18 -0.36 0.01 0.0 3 57.472 5819.891
-164.61 5.18 -0.36 0.01 0.0 3 57.495 5819.372
-164.61 5.18 -0.36 0.01 0.0 3 57.508 5818.851
-164.61 5.18 -0.36 0.01 0.0 3 57.529 5818.342
-164.61 5.18 -0.36 0.01 0.0 3 57.552 5817.824
-164.61 5.18 -0.36 0.01 0.0 3 57.575 5817.306
-164.61 5.18 -0.36 0.01 0.0 3 57.588 5816.785
-164.61 5.18 -0.36 0.01 0.0 3 57.611 5816.266
-164.61 5.18 -0.36 0.01 0.0 3 57.634 5815.748
-164.6 5.18 -0.36 0.01 0.0 3 57.647 5815.227
-164.6 5.19 -0.36 0.01 0.0 3 57.67 5814.708
-164.6 5.19 -0.36 0.01 0.0 3 57.693 5814.19
-164.6 5.19 -0.36 0.01 0.0 3 57.716 5813.671
-164.6 5.19 -0.36 0.01 0.0 3 57.729 5813.15
-164.6 5.19 -0.36 0.01 0.0 3 57.752 5812.632
-164.6 5.19 -0.36 0.01 0.0 3 57.775 5812.113
-164.6 5.19 -0.36 0.01 0.0 3 57.788 5811.592
-164.6 5.19 -0.36 0.01 0.0 3 57.811 5811.074
-164.6 5.19 -0.36 0.01 0.0 3 57.834 5810.555
-164.6 5.19 -0.36 0.01 0.0 3 57.847 5810.034
-164.6 5.19 -0.36 0.01 0.0 3 57.87 5809.516
-164.59 5.19 -0.36 0.01 0.0 3 57.893 5808.997
-164.59 5.19 -0.36 0.01 0.0 3 57.906 5808.476
-164.59 5.19 -0.36 0.01 0.0 3 57.929 5807.958
-164.59 5.19 -0.36 0.01 0.0 3 57.952 5807.439
-164.59 5.19 -0.36 0.01 0.0 3 57.965 5806.918
-164.59 5.19 -0.36 0.01 -0.03 3 57.988 5806.4
-164.59 5.19 -0.36 0.01 -0.03 3 58.011 5805.881
-164.59 5.19 -0.36 0.01 -0.03 3 58.024 5805.36
-164.59 5.19 -0.36 0.01 -0.03 3 58.047 5804.842
-164.59 5.19 -0.36 0.01 -0.12 3 58.06 5804.321
-164.59 5.19 -0.36 0.01 -0.12 3 58.083 5803.802
-164.59 5.19 -0.36 0.01 -0.12 3 58.106 5803.284
-164.59 5.19 -0.36 0.01 -0.12 3 58.119 5802.763
-164.59 5.19 -0.36 0.01 -0.12 3 58.142 5802.244
-164.59 5.2 -0.36 0.01 -0.12 3 58.165 5801.726
-164.59 5.2 -0.36 0.01 -0.12 3 58.179 5801.205
-164.58 5.2 -0.36 0.01 -0.12 3 58.201 5800.686
-164.58 5.2 -0.36 0.01 -0.12 3 58.215 5800.165
-164.58 5.2 -0.36 0.01 -0.12 3 58.238 5799.647
-164.58 5.2 -0.36 0.01 -0.12 3 58.261 5799.129
-164.58 5.2 -0.36 0.01 -0.12 3 58.274 5798.607
-164.58 5.2 -0.36 0.01 -0.1 3 58.297 5798.089
-164.58 5.2 -0.36 0.01 -0.1 3 58.32 5797.571
-164.58 5.2 -0.36 0.01 -0.1 3 58.333 5797.05
-164.58 5.2 -0.36 0.01 -0.1 3 58.356 5796.531
-164.58 5.2 -0.36 0.01 -0.1 3 58.369 5796.01
-164.58 5.2 -0.36 0.01 -0.1 3 58.392 5795.492
-164.58 5.2 -0.36 0.01 -0.1 3 58.415 5794.973
-164.58 5.2 -0.36 0.01 -0.1 3 58.428 5794.452
-164.57 5.2 -0.36 0.01 -0.1 3 58.451 5793.934
-164.57 5.2 -0.36 0.01 -0.1 3 58.464 5793.413
-164.57 5.2 -0.36 0.01 -0.1 3 58.489 5792.884
-164.57 5.2 -0.36 0.01 -0.1 3 58.512 5792.366
-164.57 5.2 -0.36 0.01 -0.09 3 58.526 5791.845
-164.57 5.2 -0.36 0.01 -0.09 3 58.549 5791.327
-164.57 5.2 -0.36 0.01 -0.09 3 58.571 5790.808
-164.56 5.2 -0.36 0.02 -0.09 3 58.585 5790.287
-164.56 5.2 -0.36 0.02 -0.09 3 58.608 5789.769
-164.56 5.2 -0.36 0.02 -0.09 3 58.631 5789.25
-164.56 5.2 -0.36 0.02 -0.09 3 58.644 5788.729
-164.56 5.2 -0.36 0.02 -0.09 3 58.667 5788.211
-164.56 5.2 -0.36 0.02 -0.09 3 58.68 5787.69
-164.55 5.2 -0.36 0.02 -0.09 3 58.703 5787.171
-164.55 5.2 -0.36 0.02 -0.09 3 58.726 5786.653
-164.55 5.2 -0.36 0.02 -0.09 3 58.739 5786.132
-164.55 5.2 -0.36 0.02 -0.09 3 58.762 5785.613
-164.55 5.2 -0.36 0.02 -0.09 3 58.787 5785.085
-164.54 5.2 -0.36 0.02 -0.09 3 58.8 5784.564
-164.54 5.2 -0.36 0.02 -0.09 3 58.823 5784.046
-164.54 5.2 -0.36 0.02 -0.09 3 58.846 5783.527
-164.54 5.2 -0.36 0.02 -0.09 3 58.859 5783.006
-164.54 5.2 -0.37 0.02 -0.09 3 58.882 5782.488
-164.53 5.2 -0.37 0.02 -0.09 3 58.905 5781.969
-164.53 5.2 -0.37 0.02 -0.09 3 58.919 5781.448
-164.53 5.2 -0.37 0.02 -0.09 3 58.941 5780.93
-164.53 5.2 -0.37 0.03 -0.09 3 58.964 5780.411
-164.52 5.2 -0.37 0.03 -0.09 3 58.978 5779.89
-164.52 5.2 -0.37 0.03 -0.09 3 59.001 5779.372
-164.52 5.2 -0.37 0.03 -0.09 3 59.026 5778.844
-164.52 5.2 -0.37 0.03 -0.09 3 59.039 5778.323
-164.51 5.2 -0.37 0.03 -0.09 3 59.062 5777.804
-164.51 5.2 -0.37 0.03 -0.09 3 59.085 5777.286
-164.51 5.2 -0.37 0.03 -0.09 3 59.098 5776.765
-164.5 5.2 -0.37 0.03 -0.09 3 59.121 5776.246
-164.5 5.2 -0.37 0.03 -0.09 3 59.144 5775.728
-164.5 5.2 -0.37 0.03 -0.09 3 59.157 5775.207
-164.5 5.2 -0.37 0.03 -0.09 3 59.18 5774.688
-164.49 5.2 -0.37 0.03 -0.09 3 59.203 5774.17
-164.49 5.2 -0.37 0.03 -0.09 3 59.219 5773.639
-164.49 5.2 -0.37 0.03 -0.09 3 59.242 5773.121
-164.48 5.2 -0.37 0.03 -0.09 3 59.265 5772.602
-164.48 5.2 -0.37 0.03 -0.09 3 59.278 5772.081
-164.48 5.2 -0.37 0.03 -0.09 3 59.301 5771.563
-164.47 5.2 -0.37 0.04 -0.09 3 59.324 5771.044
-164.47 5.2 -0.38 0.04 -0.09 3 59.337 5770.523
-164.46 5.2 -0.38 0.04 -0.09 3 59.36 5770.005
-164.46 5.2 -0.38 0.04 -0.09 3 59.385 5769.477
-164.46 5.2 -0.38 0.04 -0.09 3 59.408 5768.958
-164.45 5.2 -0.38 0.04 -0.09 3 59.421 5768.437
-164.45 5.2 -0.38 0.04 -0.09 3 59.444 5767.919
-164.45 5.2 -0.38 0.04 -0.09 3 59.467 5767.401
-164.44 5.2 -0.38 0.04 -0.09 3 59.48 5766.88
-164.44 5.2 -0.38 0.04 -0.09 3 59.503 5766.361
-164.43 5.21 -0.38 0.04 -0.09 3 59.528 5765.833
-164.43 5.21 -0.38 0.04 -0.09 3 59.542 5765.312
-164.43 5.21 -0.38 0.04 -0.09 3 59.565 5764.794
-164.42 5.21 -0.38 0.04 -0.09 3 59.588 5764.275
-164.42 5.21 -0.38 0.04 -0.09 3 59.601 5763.754
-164.41 5.21 -0.38 0.04 -0.09 3 59.624 5763.236
-164.41 5.21 -0.38 0.04 -0.02 3 59.649 5762.708
-164.41 5.21 -0.38 0.04 -0.02 3 59.662 5762.186
-164.4 5.21 -0.38 0.04 -0.02 3 59.685 5761.668
-164.4 5.21 -0.38 0.04 -0.02 3 59.708 5761.15
-164.39 5.21 -0.38 0.04 -0.02 3 59.721 5760.629
-164.39 5.21 -0.38 0.04 -0.02 3 59.747 5760.1
-164.38 5.21 -0.38 0.04 -0.02 3 59.769 5759.582
-164.38 5.21 -0.38 0.05 -0.02 3 59.783 5759.061
-164.37 5.21 -0.38 0.05 -0.02 3 59.806 5758.543
-164.37 5.21 -0.38 0.05 -0.02 3 59.831 5758.015
-164.36 5.21 -0.38 0.05 -0.02 3 59.844 5757.493
-164.36 5.21 -0.38 0.05 -0.02 3 59.867 5756.975
-164.36 5.21 -0.39 0.05 0.01 3 59.89 5756.457
-164.35 5.22 -0.39 0.05 0.01 3 59.903 5755.936
-164.35 5.22 -0.39 0.05 0.01 3 59.928 5755.407
-164.34 5.22 -0.39 0.05 0.01 3 59.951 5754.889
-164.34 5.22 -0.39 0.05 0.01 3 59.965 5754.368
-164.33 5.22 -0.39 0.05 0.01 3 59.99 5753.84
-164.33 5.22 -0.39 0.05 0.01 3 60.013 5753.321
-164.32 5.22 -0.39 0.05 0.01 3 60.026 5752.8
-164.32 5.22 -0.39 0.05 0.01 3 60.049 5752.282
-164.31 5.22 -0.39 0.05 0.01 3 60.065 5751.751
-164.31 5.22 -0.39 0.04 0.01 3 60.087 5751.233
-164.31 5.22 -0.39 0.04 0.01 3 60.11 5750.714
-164.3 5.22 -0.39 0.04 -0.0 3 60.126 5750.184
-164.3 5.22 -0.39 0.04 -0.0 3 60.149 5749.665
-164.29 5.22 -0.39 0.04 -0.0 3 60.162 5749.144
-164.29 5.22 -0.39 0.04 -0.0 3 60.187 5748.616
-164.28 5.22 -0.39 0.04 -0.0 3 60.201 5748.095
-164.28 5.22 -0.39 0.04 -0.0 3 60.224 5747.577
-164.28 5.22 -0.39 0.04 -0.0 3 60.249 5747.049
-164.27 5.22 -0.39 0.04 -0.0 3 60.262 5746.528
-164.27 5.22 -0.39 0.04 -0.0 3 60.285 5746.009
-164.26 5.23 -0.38 0.04 -0.0 3 60.301 5745.479
-164.26 5.23 -0.38 0.04 -0.0 3 60.323 5744.96
-164.25 5.23 -0.38 0.04 -0.0 3 60.337 5744.439
-164.25 5.23 -0.38 0.04 -0.0 3 60.362 5743.911
-164.25 5.23 -0.38 0.04 -0.0 3 60.375 5743.39
-164.24 5.23 -0.38 0.04 -0.0 3 60.398 5742.872
-164.24 5.23 -0.38 0.04 -0.0 3 60.414 5742.341
-164.23 5.23 -0.38 0.04 -0.0 3 60.437 5741.822
-164.23 5.23 -0.38 0.04 -0.0 3 60.45 5741.301
-164.23 5.23 -0.38 0.04 -0.0 3 60.475 5740.773
-164.22 5.23 -0.38 0.04 -0.0 3 60.488 5740.252
-164.22 5.23 -0.38 0.04 -0.0 3 60.511 5739.734
-164.21 5.23 -0.38 0.04 -0.0 3 60.527 5739.203
-164.21 5.23 -0.38 0.04 -0.0 3 60.55 5738.685
-164.21 5.23 -0.38 0.04 -0.0 3 60.563 5738.164
-164.2 5.23 -0.38 0.04 -0.0 3 60.588 5737.636
-164.2 5.23 -0.38 0.04 -0.0 3 60.601 5737.115
-164.2 5.23 -0.38 0.04 -0.0 3 60.624 5736.596
-164.19 5.23 -0.38 0.04 -0.0 3 60.64 5736.065
-164.19 5.23 -0.38 0.04 -0.0 3 60.663 5735.547
-164.18 5.23 -0.38 0.04 -0.0 3 60.678 5735.016
-164.18 5.23 -0.38 0.04 -0.0 3 60.692 5734.495
-164.18 5.23 -0.38 0.04 -0.0 3 60.715 5733.977
-164.17 5.23 -0.38 0.04 -0.0 3 60.73 5733.446
-164.17 5.23 -0.38 0.04 -0.0 3 60.753 5732.928
-164.17 5.23 -0.38 0.04 -0.0 3 60.766 5732.407
-164.16 5.23 -0.38 0.04 -0.0 3 60.792 5731.879
-164.16 5.23 -0.38 0.03 -0.0 3 60.805 5731.358
-164.16 5.23 -0.38 0.03 -0.0 3 60.818 5730.837
-164.15 5.23 -0.38 0.03 -0.0 3 60.843 5730.309
-164.15 5.23 -0.38 0.03 -0.0 3 60.857 5729.788
-164.15 5.23 -0.38 0.03 -0.0 3 60.879 5729.269
-164.14 5.23 -0.38 0.03 -0.0 3 60.895 5728.738
-164.14 5.23 -0.38 0.03 -0.0 3 60.908 5728.217
-164.14 5.23 -0.38 0.03 -0.0 3 60.931 5727.699
-164.13 5.23 -0.38 0.03 -0.0 3 60.947 5727.168
-164.13 5.23 -0.38 0.03 -0.0 3 60.97 5726.65
-164.13 5.23 -0.38 0.03 -0.0 3 60.983 5726.129
-164.12 5.23 -0.38 0.03 -0.0 3 60.996 5725.608
-164.12 5.22 -0.38 0.03 -0.0 3 61.021 5725.08
-164.12 5.22 -0.38 0.03 -0.0 3 61.035 5724.559
-164.11 5.22 -0.38 0.03 -0.0 3 61.057 5724.04
-164.11 5.22 -0.38 0.03 -0.0 3 61.073 5723.51
-164.11 5.22 -0.38 0.03 -0.0 3 61.086 5722.989
-164.1 5.22 -0.38 0.03 -0.0 3 61.109 5722.47
-164.1 5.22 -0.38 0.03 -0.0 3 61.125 5721.939
-164.1 5.22 -0.38 0.03 -0.0 3 61.138 5721.418
-164.09 5.22 -0.38 0.03 -0.0 3 61.161 5720.9
-164.09 5.22 -0.38 0.03 -0.0 3 61.174 5720.379
-164.09 5.22 -0.38 0.03 -0.0 3 61.199 5719.851
-164.09 5.22 -0.38 0.03 -0.0 3 61.213 5719.33
-164.08 5.22 -0.38 0.03 -0.0 3 61.226 5718.809
-164.08 5.22 -0.38 0.03 -0.0 3 61.249 5718.29
-164.08 5.22 -0.38 0.03 -0.0 3 61.264 5717.76
-164.07 5.22 -0.38 0.03 -0.0 3 61.278 5717.239
-164.07 5.22 -0.38 0.03 -0.0 3 61.3 5716.72
-164.07 5.22 -0.38 0.03 -0.0 3 61.316 5716.19
-164.07 5.22 -0.38 0.03 -0.0 3 61.329 5715.669
-164.06 5.22 -0.38 0.03 -0.0 3 61.352 5715.15
-164.06 5.22 -0.38 0.03 -0.0 3 61.365 5714.629
-164.06 5.22 -0.38 0.03 -0.0 3 61.381 5714.099
-164.05 5.22 -0.38 0.03 -0.0 3 61.404 5713.58
-164.05 5.22 -0.38 0.03 -0.0 3 61.417 5713.059
-164.05 5.22 -0.38 0.03 -0.0 3 61.43 5712.538
-164.05 5.22 -0.38 0.03 -0.0 3 61.456 5712.01
-164.04 5.22 -0.38 0.03 -0.0 3 61.469 5711.489
-164.04 5.22 -0.38 0.03 -0.0 3 61.482 5710.968
-164.04 5.22 -0.38 0.03 -0.0 3 61.505 5710.45
-164.03 5.22 -0.38 0.03 -0.0 3 61.521 5709.919
-164.03 5.22 -0.38 0.03 -0.0 3 61.534 5709.398
-164.03 5.22 -0.38 0.03 -0.0 3 61.557 5708.879
-164.03 5.22 -0.38 0.03 -0.0 3 61.57 5708.358
-164.02 5.22 -0.38 0.03 -0.0 3 61.585 5707.828
-164.02 5.22 -0.38 0.03 -0.0 3 61.599 5707.307
-164.02 5.22 -0.38 0.03 -0.0 3 61.622 5706.788
-164.02 5.23 -0.38 0.03 -0.0 3 61.637 5706.258
-164.01 5.23 -0.38 0.03 -0.0 3 61.65 5705.737
-164.01 5.23 -0.38 0.03 -0.0 3 61.664 5705.216
-164.01 5.23 -0.38 0.02 -0.0 3 61.687 5704.697
-164.01 5.23 -0.38 0.02 -0.0 3 61.702 5704.166
-164.0 5.23 -0.38 0.02 -0.0 3 61.715 5703.645
-164.0 5.23 -0.38 0.02 -0.0 3 61.729 5703.124
-164.0 5.23 -0.38 0.02 -0.0 3 61.754 5702.596
-164.0 5.23 -0.38 0.02 -0.0 3 61.767 5702.075
-163.99 5.23 -0.38 0.02 -0.0 3 61.78 5701.554
-163.99 5.23 -0.38 0.02 -0.0 3 61.796 5701.024
-163.99 5.23 -0.38 0.02 -0.0 3 61.819 5700.505
-163.99 5.23 -0.38 0.02 -0.0 3 61.832 5699.984
-163.99 5.23 -0.38 0.02 -0.0 3 61.848 5699.454
-163.98 5.23 -0.38 0.02 -0.0 3 61.861 5698.932
-163.98 5.23 -0.38 0.02 -0.0 3 61.874 5698.411
-163.98 5.24 -0.38 0.02 -0.0 3 61.899 5697.883
-163.98 5.24 -0.38 0.02 -0.0 3 61.912 5697.362
-163.97 5.24 -0.38 0.02 -0.0 3 61.926 5696.841
-163.97 5.24 -0.38 0.02 -0.0 3 61.941 5696.311
-163.97 5.24 -0.38 0.02 -0.0 3 61.954 5695.79
-163.97 5.24 -0.38 0.02 -0.0 3 61.97 5695.259
-163.97 5.24 -0.38 0.02 -0.0 3 61.993 5694.741
-163.96 5.24 -0.38 0.02 -0.0 3 62.006 5694.22
-163.96 5.24 -0.38 0.02 -0.0 3 62.022 5693.689
-163.96 5.24 -0.38 0.02 -0.0 3 62.035 5693.168
-163.96 5.24 -0.38 0.02 -0.0 3 62.05 5692.637
-163.96 5.24 -0.38 0.02 -0.0 3 62.064 5692.116
-163.95 5.25 -0.38 0.02 -0.0 3 62.077 5691.595
-163.95 5.25 -0.38 0.02 -0.0 3 62.102 5691.067
-163.95 5.25 -0.38 0.02 -0.0 3 62.115 5690.546
-163.95 5.25 -0.38 0.02 -0.0 3 62.131 5690.015
-163.95 5.25 -0.38 0.02 -0.0 3 62.144 5689.494
-163.94 5.25 -0.38 0.02 -0.0 3 62.16 5688.964
-163.94 5.25 -0.38 0.02 -0.0 3 62.173 5688.443
-163.94 5.25 -0.38 0.02 -0.0 3 62.189 5687.912
-163.94 5.25 -0.37 0.02 -0.0 3 62.202 5687.391
-163.94 5.25 -0.37 0.02 -0.0 3 62.217 5686.86
-163.93 5.25 -0.37 0.02 -0.0 3 62.231 5686.339
-163.93 5.25 -0.37 0.02 -0.0 3 62.246 5685.809
-163.93 5.25 -0.37 0.02 -0.0 3 62.259 5685.288
-163.93 5.25 -0.37 0.02 -0.0 3 62.275 5684.757
-163.93 5.26 -0.37 0.02 -0.0 3 62.298 5684.239
-163.92 5.26 -0.37 0.02 -0.0 3 62.313 5683.708
-163.92 5.26 -0.37 0.02 -0.0 3 62.327 5683.187
-163.92 5.26 -0.37 0.02 -0.0 3 62.342 5682.656
-163.92 5.26 -0.37 0.02 -0.0 3 62.358 5682.126
-163.92 5.26 -0.37 0.02 -0.0 3 62.371 5681.604
-163.92 5.26 -0.37 0.02 -0.0 3 62.386 5681.074
-163.91 5.26 -0.37 0.02 -0.0 3 62.4 5680.553
-163.91 5.26 -0.37 0.02 -0.0 3 62.415 5680.022
-163.91 5.26 -0.37 0.02 -0.0 3 62.428 5679.501
-163.91 5.26 -0.37 0.02 -0.0 3 62.444 5678.97
-163.91 5.26 -0.37 0.02 -0.0 3 62.457 5678.449
-163.91 5.26 -0.37 0.02 -0.0 3 62.473 5677.919
-163.9 5.26 -0.37 0.02 -0.0 3 62.488 5677.388
-163.9 5.26 -0.37 0.02 -0.0 3 62.502 5676.867
-163.9 5.26 -0.37 0.02 -0.0 3 62.517 5676.336
-163.9 5.26 -0.37 0.02 -0.0 3 62.53 5675.815
-163.9 5.26 -0.37 0.01 -0.0 3 62.546 5675.285
-163.9 5.26 -0.37 0.01 -0.0 3 62.562 5674.754
-163.9 5.26 -0.37 0.01 -0.0 3 62.575 5674.233
-163.89 5.26 -0.37 0.01 -0.0 3 62.59 5673.702
-163.89 5.26 -0.37 0.01 -0.0 3 62.604 5673.181
-163.89 5.26 -0.37 0.01 -0.0 3 62.619 5672.651
-163.89 5.26 -0.37 0.01 -0.0 3 62.623 5672.127
-163.89 5.26 -0.37 0.01 -0.0 3 62.638 5671.596
-163.89 5.26 -0.37 0.01 -0.0 3 62.654 5671.066
-163.89 5.26 -0.37 0.01 -0.0 3 62.667 5670.545
-163.88 5.26 -0.37 0.01 -0.0 3 62.682 5670.014
-163.88 5.26 -0.37 0.01 -0.0 3 62.696 5669.493
-163.88 5.26 -0.37 0.01 -0.0 3 62.711 5668.962
-163.88 5.26 -0.37 0.01 -0.0 3 62.724 5668.441
-163.88 5.26 -0.37 0.01 -0.0 3 62.74 5667.911
-163.88 5.26 -0.37 0.01 -0.0 3 62.753 5667.39
-163.88 5.26 -0.37 0.01 -0.0 3 62.769 5666.859
-163.88 5.26 -0.37 0.01 -0.0 3 62.782 5666.338
-163.88 5.26 -0.37 0.01 -0.0 3 62.798 5665.807
-163.87 5.26 -0.37 0.01 -0.0 3 62.813 5665.277
-163.87 5.26 -0.37 0.01 -0.0 3 62.826 5664.756
-163.87 5.26 -0.37 0.01 -0.0 3 62.842 5664.225
-163.87 5.26 -0.37 0.01 -0.0 3 62.855 5663.704
-163.87 5.26 -0.37 0.01 -0.0 3 62.871 5663.173
-163.87 5.25 -0.37 0.01 -0.0 3 62.874 5662.65
-163.87 5.25 -0.37 0.01 -0.0 3 62.89 5662.119
-163.87 5.25 -0.37 0.01 -0.0 3 62.903 5661.598
-163.87 5.25 -0.37 0.01 -0.0 3 62.919 5661.067
-163.87 5.25 -0.37 0.01 -0.0 3 62.932 5660.546
-163.86 5.25 -0.37 0.01 -0.0 3 62.945 5660.025
-163.86 5.25 -0.37 0.01 -0.0 3 62.961 5659.495
-163.86 5.25 -0.37 0.01 -0.0 3 62.974 5658.974
-163.86 5.25 -0.37 0.01 -0.0 3 62.989 5658.443
-163.86 5.25 -0.37 0.01 -0.0 3 63.003 5657.922
-163.86 5.25 -0.37 0.01 -0.0 3 63.018 5657.391
-163.86 5.25 -0.37 0.01 -0.0 3 63.031 5656.87
-163.86 5.25 -0.37 0.01 -0.0 3 63.047 5656.34
-163.86 5.25 -0.37 0.01 -0.0 3 63.05 5655.816
-163.86 5.25 -0.37 0.01 -0.0 3 63.066 5655.285
-163.86 5.25 -0.37 0.01 -0.0 3 63.079 5654.764
-163.86 5.25 -0.36 0.01 -0.0 3 63.092 5654.243
-163.86 5.25 -0.36 0.01 -0.0 3 63.108 5653.713
-163.85 5.25 -0.36 0.01 -0.0 3 63.121 5653.192
-163.85 5.25 -0.36 0.01 -0.0 3 63.137 5652.661
-163.85 5.25 -0.36 0.01 -0.0 3 63.15 5652.14
-163.85 5.25 -0.36 0.01 -0.0 3 63.163 5651.619
-163.85 5.25 -0.36 0.01 -0.0 3 63.179 5651.088
-163.85 5.25 -0.36 0.01 -0.0 3 63.192 5650.567
-163.85 5.25 -0.36 0.01 -0.0 3 63.198 5650.034
-163.85 5.25 -0.36 0.01 -0.0 3 63.211 5649.513
-163.85 5.25 -0.36 0.01 -0.0 3 63.227 5648.982
-163.85 5.25 -0.36 0.01 -0.0 3 63.24 5648.461
-163.85 5.25 -0.36 0.01 -0.0 3 63.253 5647.94
-163.85 5.25 -0.36 0.01 -0.0 3 63.269 5647.41
-163.85 5.25 -0.36 0.01 -0.0 3 63.282 5646.889
-163.85 5.25 -0.36 0.0 -0.0 3 63.297 5646.358
-163.85 5.25 -0.36 0.0 -0.0 3 63.311 5645.837
-163.85 5.25 -0.36 0.0 -0.0 3 63.314 5645.313
-163.85 5.25 -0.36 0.0 -0.0 3 63.33 5644.783
-163.84 5.25 -0.36 0.0 -0.0 3 63.343 5644.262
-163.84 5.25 -0.36 0.0 -0.0 3 63.358 5643.731
-163.84 5.25 -0.36 0.0 -0.0 3 63.372 5643.21
-163.84 5.25 -0.36 0.0 -0.0 3 63.385 5642.689
-163.84 5.25 -0.36 0.0 -0.0 3 63.4 5642.158
-163.84 5.25 -0.36 0.0 -0.0 3 63.414 5641.637
-163.84 5.25 -0.36 0.0 -0.0 3 63.419 5641.104
-163.84 5.25 -0.36 0.0 -0.0 3 63.433 5640.583
-163.84 5.25 -0.36 0.0 -0.0 3 63.448 5640.052
-163.84 5.25 -0.36 0.0 -0.0 3 63.461 5639.531
-163.84 5.25 -0.36 0.0 -0.0 3 63.475 5639.01
-163.84 5.25 -0.36 0.0 -0.0 3 63.49 5638.48
-163.84 5.25 -0.36 0.0 -0.0 3 63.494 5637.956
-163.84 5.26 -0.36 0.0 -0.0 3 63.509 5637.425
-163.84 5.26 -0.36 0.0 -0.0 3 63.522 5636.904
-163.84 5.26 -0.36 0.0 -0.0 3 63.538 5636.374
-163.84 5.26 -0.36 0.0 -0.0 3 63.551 5635.853
-163.84 5.26 -0.36 0.0 -0.0 3 63.557 5635.319
-163.84 5.26 -0.36 0.0 -0.0 3 63.57 5634.798
-163.84 5.26 -0.36 0.0 -0.0 3 63.586 5634.268
-163.84 5.26 -0.36 0.0 -0.0 3 63.599 5633.747
-163.84 5.26 -0.36 0.0 -0.0 3 63.615 5633.216
-163.84 5.26 -0.36 0.0 -0.0 3 63.618 5632.693
-163.84 5.26 -0.36 0.0 -0.0 3 63.634 5632.162
-163.84 5.27 -0.36 0.0 -0.0 3 63.649 5631.631
-163.84 5.27 -0.35 0.0 -0.0 3 63.663 5631.11
-163.84 5.27 -0.35 0.0 -0.01 3 63.668 5630.577
-163.84 5.27 -0.35 0.0 -0.01 3 63.682 5630.056
-163.84 5.27 -0.35 0.0 -0.01 3 63.697 5629.525
-163.84 5.27 -0.35 0.0 -0.01 3 63.71 5629.004
-163.84 5.27 -0.35 0.0 -0.04 3 63.716 5628.471
-163.84 5.27 -0.35 0.0 -0.04 3 63.732 5627.94
-163.84 5.27 -0.35 0.0 -0.04 3 63.745 5627.419
-163.84 5.28 -0.35 0.0 -0.04 3 63.751 5626.886
-163.84 5.28 -0.35 0.0 -0.11 3 63.766 5626.355
-163.84 5.28 -0.35 0.0 -0.11 3 63.78 5625.834
-163.84 5.28 -0.35 0.0 -0.11 3 63.795 5625.304
