Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9961.52 5051.72 -161.8 3.08 -0.13 -0.1 -0.34 1 72.747 66.851 4315.785
9961.22 5051.64 -161.81 3.08 -0.13 -0.1 -0.34 1 72.763 66.882 4315.474
9960.92 5051.56 -161.82 3.08 -0.13 -0.1 -0.37 1 72.78 66.913 4315.164
9960.62 5051.47 -161.83 3.08 -0.14 -0.1 -0.37 1 72.787 66.954 4314.851
9960.33 5051.39 -161.84 3.09 -0.14 -0.1 -0.37 1 72.802 66.987 4314.55
9960.03 5051.31 -161.85 3.09 -0.14 -0.1 -0.37 1 72.818 67.018 4314.24
9959.73 5051.23 -161.86 3.09 -0.15 -0.1 -0.37 1 72.835 67.049 4313.929
9959.43 5051.14 -161.87 3.09 -0.15 -0.1 -0.61 1 72.842 67.09 4313.616
9959.13 5051.06 -161.88 3.09 -0.15 -0.1 -0.61 1 72.859 67.121 4313.305
9958.84 5050.98 -161.89 3.1 -0.16 -0.1 -0.61 1 72.873 67.154 4313.005
9958.54 5050.9 -161.9 3.1 -0.16 -0.1 -0.61 1 72.89 67.185 4312.694
9958.24 5050.82 -161.91 3.1 -0.16 -0.1 -0.61 1 72.907 67.216 4312.384
9957.94 5050.74 -161.92 3.1 -0.17 -0.1 -0.61 1 72.924 67.247 4312.073
9957.64 5050.66 -161.93 3.1 -0.17 -0.1 -0.61 1 72.941 67.278 4311.763
9957.34 5050.58 -161.94 3.11 -0.17 -0.1 -0.61 1 72.957 67.309 4311.452
9957.04 5050.5 -161.95 3.11 -0.18 -0.09 -0.61 1 72.974 67.34 4311.142
9956.73 5050.42 -161.96 3.11 -0.18 -0.09 -0.61 1 72.993 67.369 4310.822
9956.43 5050.34 -161.97 3.11 -0.19 -0.09 -0.59 1 73.01 67.4 4310.511
9956.13 5050.26 -161.98 3.11 -0.19 -0.09 -0.59 1 73.027 67.431 4310.201
9955.83 5050.18 -161.99 3.12 -0.19 -0.09 -0.59 1 73.044 67.462 4309.89
9955.53 5050.1 -162.0 3.12 -0.2 -0.08 -0.59 1 73.06 67.493 4309.58
9955.22 5050.03 -162.0 3.12 -0.2 -0.08 -0.59 1 73.065 67.488 4309.262
9954.92 5049.95 -162.01 3.12 -0.21 -0.08 -0.53 1 73.082 67.519 4308.952
9954.62 5049.87 -162.02 3.12 -0.21 -0.08 -0.53 1 73.099 67.55 4308.641
9954.31 5049.8 -162.03 3.13 -0.22 -0.07 -0.53 1 73.128 67.568 4308.324
9954.01 5049.72 -162.03 3.13 -0.22 -0.07 -0.53 1 73.121 67.576 4308.013
9953.7 5049.65 -162.04 3.13 -0.22 -0.07 -0.53 1 73.15 67.594 4307.695
9953.4 5049.57 -162.05 3.13 -0.23 -0.07 -0.53 1 73.166 67.625 4307.385
9953.09 5049.5 -162.05 3.13 -0.23 -0.06 -0.53 1 73.171 67.62 4307.067
9952.79 5049.42 -162.06 3.13 -0.24 -0.06 -0.53 1 73.188 67.651 4306.757
9952.48 5049.35 -162.07 3.14 -0.24 -0.06 -0.53 1 73.217 67.67 4306.439
9952.18 5049.28 -162.07 3.14 -0.25 -0.05 -0.53 1 73.22 67.668 4306.131
9951.87 5049.2 -162.08 3.14 -0.25 -0.05 -0.53 1 73.239 67.696 4305.811
9951.56 5049.13 -162.08 3.14 -0.25 -0.05 -0.53 1 73.244 67.691 4305.494
9951.26 5049.06 -162.09 3.14 -0.26 -0.04 -0.53 1 73.27 67.713 4305.186
9950.95 5048.99 -162.09 3.14 -0.26 -0.04 -0.53 1 73.275 67.708 4304.868
9950.64 5048.91 -162.09 3.15 -0.26 -0.04 -0.53 1 73.271 67.712 4304.548
9950.34 5048.84 -162.1 3.15 -0.27 -0.03 -0.53 1 73.297 67.734 4304.24
9950.03 5048.77 -162.1 3.15 -0.27 -0.03 -0.53 1 73.302 67.729 4303.923
9949.72 5048.7 -162.1 3.15 -0.28 -0.03 -0.53 1 73.307 67.724 4303.605
9949.41 5048.63 -162.1 3.15 -0.28 -0.02 -0.53 1 73.312 67.719 4303.287
9949.1 5048.56 -162.11 3.15 -0.28 -0.02 -0.53 1 73.341 67.737 4302.97
9948.79 5048.49 -162.11 3.15 -0.29 -0.02 -0.53 1 73.346 67.732 4302.652
9948.49 5048.42 -162.11 3.15 -0.29 -0.01 -0.53 1 73.348 67.73 4302.344
9948.18 5048.35 -162.11 3.15 -0.29 -0.01 -0.53 1 73.353 67.725 4302.027
9947.87 5048.28 -162.11 3.15 -0.3 -0.01 -0.53 1 73.358 67.72 4301.709
9947.56 5048.21 -162.11 3.16 -0.3 -0.0 -0.53 1 73.363 67.715 4301.392
9947.25 5048.15 -162.11 3.16 -0.3 -0.0 -0.53 1 73.378 67.7 4301.077
9946.94 5048.08 -162.11 3.16 -0.3 0.0 -0.53 1 73.383 67.695 4300.759
9946.63 5048.01 -162.11 3.16 -0.31 0.0 -0.53 1 73.388 67.69 4300.441
9946.32 5047.94 -162.11 3.16 -0.31 0.01 -0.53 1 73.393 67.685 4300.124
9946.01 5047.88 -162.11 3.16 -0.31 0.01 -0.53 1 73.407 67.67 4299.809
9945.7 5047.81 -162.11 3.16 -0.31 0.01 -0.53 1 73.412 67.665 4299.491
9945.39 5047.74 -162.11 3.16 -0.32 0.01 -0.53 1 73.417 67.66 4299.174
9945.08 5047.67 -162.1 3.16 -0.32 0.02 -0.53 1 73.398 67.631 4298.856
9944.77 5047.61 -162.1 3.16 -0.32 0.02 -0.53 1 73.413 67.617 4298.541
9944.46 5047.54 -162.1 3.16 -0.32 0.02 -0.53 1 73.418 67.612 4298.223
9944.15 5047.47 -162.1 3.16 -0.32 0.02 -0.53 1 73.423 67.607 4297.906
9943.84 5047.41 -162.1 3.16 -0.33 0.02 -0.53 1 73.438 67.592 4297.591
9943.53 5047.34 -162.09 3.16 -0.33 0.02 -0.53 1 73.419 67.563 4297.273
9943.21 5047.28 -162.09 3.16 -0.33 0.02 -0.53 1 73.436 67.546 4296.949
9942.9 5047.21 -162.09 3.16 -0.33 0.02 -0.53 1 73.441 67.541 4296.631
9942.59 5047.14 -162.09 3.16 -0.33 0.02 -0.53 1 73.446 67.536 4296.313
9942.28 5047.08 -162.09 3.16 -0.33 0.02 -0.53 1 73.46 67.521 4295.998
9941.97 5047.01 -162.08 3.16 -0.33 0.02 -0.53 1 73.441 67.492 4295.681
9941.66 5046.95 -162.08 3.16 -0.33 0.02 -0.53 1 73.456 67.477 4295.366
9941.35 5046.88 -162.08 3.16 -0.33 0.02 -0.53 1 73.461 67.472 4295.048
9941.04 5046.82 -162.08 3.16 -0.34 0.02 -0.53 1 73.476 67.458 4294.733
9940.73 5046.75 -162.07 3.16 -0.34 0.02 -0.53 1 73.457 67.429 4294.416
9940.42 5046.69 -162.07 3.15 -0.34 0.02 -0.53 1 73.471 67.414 4294.101
9940.11 5046.62 -162.07 3.15 -0.34 0.02 -0.53 1 73.476 67.409 4293.783
9939.8 5046.56 -162.07 3.15 -0.34 0.01 -0.53 1 73.491 67.394 4293.468
9939.49 5046.49 -162.07 3.15 -0.34 0.01 -0.53 1 73.496 67.389 4293.15
9939.18 5046.43 -162.07 3.15 -0.34 0.01 -0.53 1 73.511 67.375 4292.835
9938.87 5046.36 -162.07 3.15 -0.34 0.01 -0.53 1 73.516 67.37 4292.518
9938.56 5046.3 -162.07 3.15 -0.34 0.0 -0.53 1 73.53 67.355 4292.203
9938.25 5046.23 -162.07 3.15 -0.34 0.0 -0.53 1 73.535 67.35 4291.885
9937.94 5046.17 -162.07 3.15 -0.34 -0.0 -0.53 1 73.55 67.335 4291.57
9937.63 5046.1 -162.07 3.15 -0.34 -0.01 -0.53 1 73.555 67.33 4291.253
9937.32 5046.04 -162.07 3.15 -0.33 -0.01 -0.53 1 73.57 67.315 4290.938
9937.01 5045.97 -162.07 3.14 -0.33 -0.01 -0.53 1 73.574 67.31 4290.62
9936.7 5045.91 -162.07 3.14 -0.33 -0.02 -0.53 1 73.589 67.296 4290.305
9936.39 5045.84 -162.07 3.14 -0.33 -0.02 -0.53 1 73.594 67.291 4289.987
9936.08 5045.78 -162.07 3.14 -0.33 -0.03 -0.53 1 73.609 67.276 4289.672
9935.77 5045.71 -162.08 3.14 -0.33 -0.03 -0.53 1 73.638 67.295 4289.355
9935.46 5045.65 -162.08 3.14 -0.33 -0.04 -0.53 1 73.652 67.28 4289.04
9935.15 5045.58 -162.08 3.14 -0.33 -0.04 -0.53 1 73.657 67.275 4288.722
9934.85 5045.52 -162.09 3.13 -0.33 -0.05 -0.53 1 73.694 67.287 4288.417
9934.54 5045.45 -162.09 3.13 -0.33 -0.05 -0.53 1 73.698 67.282 4288.099
9934.23 5045.39 -162.1 3.13 -0.33 -0.06 -0.53 1 73.737 67.291 4287.784
9933.92 5045.32 -162.11 3.13 -0.32 -0.06 -0.53 1 73.766 67.31 4287.467
9933.61 5045.26 -162.11 3.13 -0.32 -0.07 -0.53 1 73.781 67.295 4287.152
9933.31 5045.19 -162.12 3.13 -0.32 -0.07 -0.53 1 73.807 67.316 4286.844
9933.0 5045.12 -162.13 3.13 -0.32 -0.08 -0.53 1 73.836 67.335 4286.526
9932.69 5045.06 -162.13 3.12 -0.32 -0.09 -0.53 1 73.851 67.321 4286.211
9932.38 5044.99 -162.14 3.12 -0.32 -0.09 -0.53 1 73.88 67.339 4285.894
9932.08 5044.93 -162.15 3.12 -0.32 -0.1 -0.53 1 73.916 67.351 4285.588
9931.77 5044.86 -162.16 3.12 -0.31 -0.1 -0.53 1 73.945 67.37 4285.271
9931.47 5044.8 -162.17 3.12 -0.31 -0.11 -0.53 1 73.981 67.382 4284.965
9931.16 5044.73 -162.18 3.12 -0.31 -0.12 -0.53 1 74.01 67.4 4284.648
9930.85 5044.67 -162.2 3.11 -0.31 -0.12 -0.53 1 74.072 67.434 4284.333
9930.55 5044.6 -162.21 3.11 -0.31 -0.13 -0.53 1 74.099 67.455 4284.025
9930.24 5044.53 -162.22 3.11 -0.31 -0.13 -0.53 1 74.128 67.474 4283.707
9929.94 5044.47 -162.23 3.11 -0.3 -0.14 -0.53 1 74.164 67.485 4283.402
9929.63 5044.4 -162.25 3.11 -0.3 -0.14 -0.53 1 74.217 67.528 4283.084
9929.33 5044.34 -162.26 3.11 -0.3 -0.15 -0.53 1 74.253 67.54 4282.779
9929.02 5044.27 -162.28 3.1 -0.3 -0.16 -0.53 1 74.306 67.583 4282.461
9928.72 5044.2 -162.29 3.1 -0.3 -0.16 -0.53 1 74.333 67.604 4282.153
9928.41 5044.14 -162.31 3.1 -0.3 -0.17 -0.53 1 74.395 67.637 4281.838
9928.11 5044.07 -162.33 3.1 -0.29 -0.17 -0.53 1 74.446 67.682 4281.53
9927.8 5044.01 -162.34 3.1 -0.29 -0.18 -0.53 1 74.484 67.692 4281.215
9927.5 5043.94 -162.36 3.1 -0.29 -0.18 -0.53 1 74.535 67.737 4280.908
9927.2 5043.87 -162.38 3.09 -0.29 -0.19 -0.53 1 74.585 67.782 4280.6
9926.89 5043.81 -162.4 3.09 -0.29 -0.19 -0.53 1 74.648 67.815 4280.285
9926.59 5043.74 -162.42 3.09 -0.28 -0.19 -0.53 1 74.698 67.861 4279.977
9926.29 5043.67 -162.44 3.09 -0.28 -0.2 -0.53 1 74.749 67.906 4279.669
9925.98 5043.61 -162.46 3.09 -0.28 -0.2 -0.53 1 74.811 67.939 4279.354
9925.68 5043.54 -162.48 3.09 -0.28 -0.21 -0.53 1 74.862 67.984 4279.046
9925.38 5043.48 -162.5 3.08 -0.28 -0.21 -0.53 1 74.922 68.02 4278.74
9925.08 5043.41 -162.52 3.08 -0.27 -0.21 -0.53 1 74.973 68.065 4278.433
9924.77 5043.34 -162.54 3.08 -0.27 -0.22 -0.53 1 75.026 68.108 4278.115
9924.47 5043.28 -162.56 3.08 -0.27 -0.22 -0.53 1 75.086 68.144 4277.81
9924.17 5043.21 -162.58 3.08 -0.27 -0.22 -0.53 1 75.136 68.189 4277.502
9923.87 5043.14 -162.61 3.08 -0.27 -0.22 -0.53 1 75.211 68.258 4277.194
9923.57 5043.08 -162.63 3.08 -0.27 -0.22 -0.53 1 75.271 68.294 4276.888
9923.27 5043.01 -162.65 3.07 -0.26 -0.23 -0.53 1 75.322 68.339 4276.581
9922.96 5042.94 -162.67 3.07 -0.26 -0.23 -0.53 1 75.375 68.382 4276.263
9922.66 5042.88 -162.7 3.07 -0.26 -0.23 -0.53 1 75.459 68.442 4275.958
9922.36 5042.81 -162.72 3.07 -0.26 -0.23 -0.53 1 75.51 68.487 4275.65
9922.06 5042.74 -162.74 3.07 -0.26 -0.23 -0.53 1 75.56 68.532 4275.342
9921.76 5042.68 -162.76 3.07 -0.25 -0.23 -0.53 1 75.62 68.568 4275.036
9921.46 5042.61 -162.79 3.07 -0.25 -0.23 -0.53 1 75.695 68.637 4274.729
9921.16 5042.54 -162.81 3.07 -0.25 -0.23 -0.53 1 75.746 68.683 4274.421
9920.86 5042.48 -162.83 3.06 -0.25 -0.23 -0.53 1 75.806 68.718 4274.115
9920.56 5042.41 -162.85 3.06 -0.25 -0.22 -0.53 1 75.857 68.764 4273.807
9920.26 5042.34 -162.88 3.06 -0.25 -0.22 -0.53 1 75.931 68.833 4273.499
9919.96 5042.28 -162.9 3.06 -0.24 -0.22 -0.53 1 75.991 68.869 4273.194
9919.66 5042.21 -162.92 3.06 -0.24 -0.22 -0.53 1 76.042 68.914 4272.886
9919.36 5042.14 -162.94 3.06 -0.24 -0.22 -0.53 1 76.093 68.959 4272.578
9919.06 5042.08 -162.97 3.06 -0.24 -0.21 -0.53 1 76.177 69.019 4272.273
9918.76 5042.01 -162.99 3.06 -0.24 -0.21 -0.53 1 76.228 69.064 4271.965
9918.46 5041.94 -163.01 3.06 -0.24 -0.21 -0.53 1 76.278 69.11 4271.657
9918.16 5041.87 -163.03 3.06 -0.23 -0.2 -0.53 1 76.329 69.155 4271.349
9917.86 5041.81 -163.05 3.06 -0.23 -0.2 -0.53 1 76.389 69.191 4271.044
9917.57 5041.74 -163.07 3.06 -0.23 -0.19 -0.53 1 76.438 69.238 4270.746
9917.27 5041.67 -163.09 3.06 -0.23 -0.19 -0.53 1 76.488 69.284 4270.438
9916.97 5041.61 -163.11 3.06 -0.23 -0.19 -0.53 1 76.549 69.32 4270.132
9916.67 5041.54 -163.12 3.06 -0.23 -0.18 -0.53 1 76.575 69.341 4269.824
9916.37 5041.47 -163.14 3.06 -0.22 -0.18 -0.53 1 76.626 69.386 4269.516
9916.07 5041.4 -163.16 3.06 -0.22 -0.17 -0.53 1 76.677 69.432 4269.209
9915.77 5041.34 -163.18 3.06 -0.22 -0.16 -0.53 1 76.737 69.467 4268.903
9915.47 5041.27 -163.19 3.06 -0.22 -0.16 -0.53 1 76.764 69.489 4268.595
9915.17 5041.2 -163.21 3.06 -0.22 -0.15 -0.53 1 76.814 69.534 4268.287
9914.87 5041.13 -163.22 3.06 -0.22 -0.15 -0.53 1 76.841 69.556 4267.979
9914.58 5041.07 -163.24 3.06 -0.21 -0.14 -0.53 1 76.899 69.594 4267.684
9914.28 5041.0 -163.25 3.06 -0.21 -0.13 -0.53 1 76.926 69.615 4267.376
9913.98 5040.93 -163.26 3.06 -0.21 -0.13 -0.53 1 76.952 69.636 4267.068
9913.68 5040.86 -163.28 3.06 -0.21 -0.12 -0.53 1 77.003 69.682 4266.76
9913.38 5040.8 -163.29 3.06 -0.21 -0.11 -0.53 1 77.039 69.694 4266.455
9913.08 5040.73 -163.3 3.06 -0.21 -0.1 -0.53 1 77.066 69.715 4266.147
9912.78 5040.66 -163.31 3.06 -0.21 -0.1 -0.53 1 77.093 69.736 4265.839
9912.48 5040.59 -163.32 3.06 -0.21 -0.09 -0.53 1 77.119 69.758 4265.531
9912.18 5040.52 -163.33 3.06 -0.2 -0.08 -0.53 1 77.146 69.779 4265.223
9911.88 5040.46 -163.33 3.06 -0.2 -0.07 -0.53 1 77.158 69.767 4264.918
9911.59 5040.39 -163.34 3.06 -0.2 -0.07 -0.53 1 77.182 69.79 4264.619
9911.29 5040.32 -163.35 3.06 -0.2 -0.06 -0.53 1 77.209 69.812 4264.311
9910.99 5040.25 -163.35 3.07 -0.2 -0.05 -0.53 1 77.212 69.809 4264.004
9910.69 5040.18 -163.36 3.07 -0.2 -0.04 -0.53 1 77.238 69.831 4263.696
9910.39 5040.11 -163.36 3.07 -0.2 -0.03 -0.53 1 77.241 69.828 4263.388
9910.09 5040.04 -163.36 3.07 -0.2 -0.03 -0.53 1 77.244 69.825 4263.08
9909.79 5039.97 -163.37 3.07 -0.2 -0.02 -0.53 1 77.27 69.847 4262.772
9909.49 5039.91 -163.37 3.07 -0.2 -0.01 -0.53 1 77.283 69.834 4262.467
9909.19 5039.84 -163.37 3.07 -0.2 -0.0 -0.53 1 77.285 69.832 4262.159
9908.89 5039.77 -163.37 3.08 -0.2 0.01 -0.53 1 77.288 69.829 4261.851
9908.59 5039.7 -163.37 3.08 -0.2 0.01 -0.53 1 77.29 69.826 4261.543
9908.29 5039.63 -163.36 3.08 -0.2 0.02 -0.53 1 77.269 69.8 4261.235
9907.99 5039.56 -163.36 3.08 -0.19 0.03 -0.53 1 77.271 69.797 4260.927
9907.68 5039.49 -163.36 3.08 -0.19 0.04 -0.53 1 77.276 69.792 4260.609
9907.38 5039.42 -163.35 3.09 -0.19 0.05 -0.53 1 77.255 69.765 4260.302
9907.08 5039.35 -163.35 3.09 -0.2 0.05 -0.53 1 77.258 69.763 4259.994
9906.78 5039.28 -163.34 3.09 -0.2 0.06 -0.53 1 77.236 69.736 4259.686
9906.48 5039.21 -163.34 3.09 -0.2 0.07 -0.53 1 77.239 69.733 4259.378
9906.18 5039.14 -163.33 3.1 -0.2 0.07 -0.53 1 77.217 69.707 4259.07
9905.87 5039.07 -163.32 3.1 -0.2 0.08 -0.53 1 77.198 69.678 4258.752
9905.57 5039.0 -163.31 3.1 -0.2 0.09 -0.53 1 77.177 69.651 4258.444
9905.27 5038.93 -163.3 3.1 -0.2 0.09 -0.53 1 77.155 69.624 4258.136
9904.96 5038.86 -163.29 3.11 -0.2 0.1 -0.53 1 77.136 69.595 4257.819
9904.66 5038.79 -163.28 3.11 -0.2 0.11 -0.53 1 77.115 69.568 4257.511
9904.36 5038.72 -163.27 3.11 -0.2 0.11 -0.53 1 77.093 69.542 4257.203
9904.05 5038.65 -163.26 3.12 -0.2 0.12 -0.53 1 77.074 69.513 4256.885
9903.75 5038.58 -163.25 3.12 -0.21 0.12 -0.53 1 77.053 69.486 4256.578
9903.44 5038.51 -163.24 3.12 -0.21 0.13 -0.53 1 77.034 69.457 4256.26
9903.14 5038.44 -163.22 3.13 -0.21 0.13 -0.53 1 76.988 69.406 4255.952
9902.83 5038.37 -163.21 3.13 -0.21 0.14 -0.53 1 76.969 69.377 4255.634
9902.53 5038.3 -163.19 3.13 -0.22 0.14 -0.53 1 76.924 69.326 4255.327
9902.22 5038.23 -163.18 3.14 -0.22 0.15 -0.53 1 76.905 69.297 4255.009
9901.91 5038.16 -163.16 3.14 -0.22 0.15 -0.53 1 76.862 69.244 4254.691
9901.61 5038.09 -163.15 3.14 -0.22 0.16 -0.53 1 76.84 69.218 4254.383
9901.3 5038.02 -163.13 3.15 -0.23 0.16 -0.53 1 76.797 69.165 4254.066
9900.99 5037.95 -163.12 3.15 -0.23 0.16 -0.53 1 76.778 69.136 4253.748
9900.68 5037.88 -163.1 3.15 -0.23 0.16 -0.53 1 76.735 69.083 4253.431
9900.37 5037.81 -163.09 3.16 -0.24 0.17 -0.53 1 76.716 69.053 4253.113
9900.07 5037.74 -163.07 3.16 -0.24 0.17 -0.53 1 76.67 69.003 4252.805
9899.76 5037.67 -163.05 3.16 -0.24 0.17 -0.53 1 76.627 68.95 4252.488
9899.45 5037.6 -163.03 3.17 -0.25 0.17 -0.53 1 76.584 68.897 4252.17
9899.14 5037.54 -163.02 3.17 -0.25 0.17 -0.53 1 76.575 68.858 4251.855
9898.82 5037.47 -163.0 3.17 -0.26 0.17 -0.53 1 76.534 68.803 4251.528
9898.51 5037.4 -162.98 3.18 -0.26 0.17 -0.53 1 76.491 68.75 4251.21
9898.2 5037.33 -162.97 3.18 -0.27 0.17 -0.53 1 76.472 68.721 4250.893
9897.89 5037.26 -162.95 3.18 -0.27 0.17 -0.53 1 76.429 68.667 4250.575
9897.58 5037.2 -162.93 3.19 -0.28 0.17 -0.53 1 76.396 68.605 4250.26
9897.26 5037.13 -162.91 3.19 -0.28 0.17 -0.53 1 76.355 68.549 4249.933
9896.95 5037.06 -162.9 3.19 -0.29 0.17 -0.53 1 76.336 68.52 4249.615
9896.64 5037.0 -162.88 3.2 -0.29 0.17 -0.53 1 76.303 68.458 4249.3
9896.32 5036.93 -162.86 3.2 -0.3 0.17 -0.53 1 76.262 68.402 4248.973
9896.01 5036.87 -162.85 3.2 -0.3 0.16 -0.53 1 76.253 68.364 4248.658
9895.69 5036.8 -162.83 3.21 -0.31 0.16 -0.53 1 76.212 68.308 4248.331
9895.38 5036.73 -162.82 3.21 -0.31 0.16 -0.53 1 76.193 68.279 4248.013
9895.06 5036.67 -162.8 3.21 -0.32 0.15 -0.53 1 76.162 68.214 4247.689
9894.74 5036.61 -162.79 3.22 -0.32 0.15 -0.53 1 76.155 68.173 4247.364
9894.43 5036.54 -162.77 3.22 -0.33 0.15 -0.53 1 76.112 68.12 4247.046
9894.11 5036.48 -162.76 3.22 -0.34 0.14 -0.53 1 76.105 68.079 4246.722
9893.79 5036.42 -162.74 3.22 -0.34 0.14 -0.53 1 76.074 68.014 4246.397
9893.47 5036.35 -162.73 3.23 -0.35 0.13 -0.53 1 76.057 67.983 4246.07
9893.15 5036.29 -162.72 3.23 -0.35 0.13 -0.53 1 76.05 67.941 4245.745
9892.83 5036.23 -162.7 3.23 -0.36 0.12 -0.53 1 76.019 67.876 4245.42
9892.52 5036.17 -162.69 3.23 -0.37 0.12 -0.53 1 76.01 67.838 4245.105
9892.2 5036.11 -162.68 3.23 -0.37 0.11 -0.53 1 76.003 67.797 4244.781
9891.88 5036.05 -162.67 3.24 -0.38 0.1 -0.53 1 75.996 67.756 4244.456
9891.56 5035.98 -162.66 3.24 -0.38 0.1 -0.53 1 75.979 67.724 4244.129
9891.23 5035.93 -162.65 3.24 -0.39 0.09 -0.53 1 75.985 67.671 4243.797
9890.91 5035.87 -162.64 3.24 -0.39 0.08 -0.53 1 75.978 67.63 4243.472
9890.59 5035.81 -162.64 3.24 -0.4 0.08 -0.53 1 75.995 67.613 4243.148
9890.27 5035.75 -162.63 3.24 -0.41 0.07 -0.53 1 75.988 67.572 4242.823
9889.95 5035.69 -162.62 3.24 -0.41 0.06 -0.53 1 75.981 67.531 4242.498
9889.63 5035.63 -162.62 3.24 -0.42 0.05 -0.53 1 75.998 67.514 4242.174
9889.31 5035.58 -162.61 3.24 -0.42 0.05 -0.53 1 76.001 67.463 4241.852
9888.98 5035.52 -162.61 3.24 -0.43 0.04 -0.53 1 76.02 67.444 4241.517
9888.66 5035.46 -162.6 3.24 -0.43 0.03 -0.53 1 76.013 67.402 4241.193
9888.34 5035.41 -162.6 3.24 -0.44 0.02 -0.53 1 76.04 67.376 4240.87
9888.02 5035.35 -162.6 3.24 -0.44 0.01 -0.53 1 76.057 67.359 4240.546
9887.69 5035.3 -162.6 3.24 -0.44 0.0 -0.53 1 76.086 67.329 4240.214
9887.37 5035.24 -162.6 3.24 -0.45 -0.0 -0.53 1 76.103 67.312 4239.889
9887.05 5035.19 -162.6 3.24 -0.45 -0.01 -0.53 1 76.13 67.286 4239.567
9886.73 5035.14 -162.6 3.24 -0.46 -0.02 -0.53 1 76.156 67.259 4239.245
9886.4 5035.08 -162.6 3.24 -0.46 -0.03 -0.53 1 76.176 67.239 4238.911
9886.08 5035.03 -162.61 3.24 -0.46 -0.04 -0.53 1 76.227 67.236 4238.589
9885.76 5034.98 -162.61 3.23 -0.47 -0.05 -0.53 1 76.253 67.21 4238.267
9885.43 5034.93 -162.62 3.23 -0.47 -0.06 -0.53 1 76.306 67.204 4237.935
9885.11 5034.88 -162.62 3.23 -0.47 -0.07 -0.53 1 76.333 67.178 4237.613
9884.79 5034.82 -162.63 3.23 -0.48 -0.07 -0.53 1 76.374 67.185 4237.288
9884.47 5034.77 -162.64 3.23 -0.48 -0.08 -0.53 1 76.425 67.182 4236.966
9884.15 5034.72 -162.65 3.22 -0.48 -0.09 -0.53 1 76.476 67.179 4236.644
9883.82 5034.67 -162.66 3.22 -0.48 -0.1 -0.53 1 76.529 67.174 4236.312
9883.5 5034.62 -162.67 3.22 -0.48 -0.11 -0.53 1 76.579 67.171 4235.99
9883.18 5034.57 -162.68 3.21 -0.48 -0.12 -0.53 1 76.63 67.168 4235.668
9882.86 5034.52 -162.69 3.21 -0.48 -0.12 -0.53 1 76.681 67.165 4235.346
9882.54 5034.47 -162.7 3.21 -0.48 -0.12 -0.53 1 76.732 67.162 4235.024
9882.22 5034.42 -162.72 3.2 -0.47 -0.13 -0.53 1 76.806 67.184 4234.702
9881.9 5034.37 -162.73 3.2 -0.47 -0.13 -0.53 1 76.857 67.181 4234.38
9881.58 5034.32 -162.74 3.19 -0.46 -0.13 -0.53 1 76.908 67.178 4234.058
9881.26 5034.27 -162.76 3.19 -0.46 -0.14 -0.53 1 76.982 67.199 4233.735
9880.94 5034.22 -162.77 3.19 -0.46 -0.14 -0.53 1 77.033 67.196 4233.413
9880.63 5034.17 -162.78 3.18 -0.45 -0.14 -0.53 1 77.082 67.196 4233.101
9880.31 5034.12 -162.8 3.18 -0.45 -0.14 -0.53 1 77.156 67.217 4232.779
9879.99 5034.07 -162.81 3.17 -0.44 -0.15 -0.53 1 77.207 67.214 4232.457
9879.68 5034.02 -162.83 3.17 -0.44 -0.15 -0.53 1 77.279 67.238 4232.144
9879.36 5033.97 -162.84 3.16 -0.43 -0.15 -0.53 1 77.33 67.235 4231.822
9879.05 5033.91 -162.86 3.16 -0.43 -0.15 -0.53 1 77.393 67.268 4231.507
9878.73 5033.86 -162.87 3.15 -0.42 -0.15 -0.53 1 77.444 67.266 4231.185
9878.42 5033.81 -162.89 3.15 -0.42 -0.15 -0.53 1 77.516 67.289 4230.873
9878.11 5033.76 -162.9 3.14 -0.41 -0.15 -0.53 1 77.564 67.289 4230.56
9877.8 5033.7 -162.92 3.14 -0.41 -0.16 -0.53 1 77.627 67.322 4230.245
9877.48 5033.65 -162.93 3.13 -0.41 -0.16 -0.53 1 77.678 67.319 4229.923
9877.17 5033.6 -162.95 3.13 -0.4 -0.16 -0.53 1 77.75 67.343 4229.611
9876.86 5033.54 -162.96 3.12 -0.4 -0.16 -0.53 1 77.789 67.352 4229.296
9876.55 5033.49 -162.98 3.12 -0.39 -0.16 -0.53 1 77.861 67.376 4228.983
9876.24 5033.43 -163.0 3.11 -0.39 -0.16 -0.53 1 77.924 67.409 4228.668
9875.93 5033.38 -163.01 3.11 -0.38 -0.15 -0.53 1 77.973 67.409 4228.356
9875.63 5033.33 -163.03 3.1 -0.38 -0.15 -0.53 1 78.043 67.434 4228.053
9875.32 5033.27 -163.04 3.1 -0.37 -0.15 -0.53 1 78.081 67.444 4227.738
9875.01 5033.22 -163.06 3.09 -0.37 -0.15 -0.53 1 78.154 67.467 4227.426
9874.71 5033.16 -163.07 3.09 -0.36 -0.15 -0.53 1 78.19 67.479 4227.12
9874.4 5033.11 -163.09 3.08 -0.36 -0.15 -0.53 1 78.263 67.503 4226.808
9874.1 5033.05 -163.1 3.08 -0.35 -0.14 -0.53 1 78.299 67.514 4226.503
