Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
917.0 -159.89 2.9 -0.35 0.0 -0.03 1 2.933 3534.635 -166.772 2.921 0.342
917.5 -159.89 2.89 -0.35 0.0 -0.03 1 2.946 3533.178 -166.795 2.911 0.366
918.0 -159.89 2.89 -0.34 0.0 -0.02 1 2.946 3531.727 -166.6 2.91 0.17
918.5 -159.89 2.89 -0.34 0.0 -0.02 1 2.958 3530.269 -166.6 2.91 0.17
919.0 -159.89 2.89 -0.34 0.0 -0.02 1 2.961 3528.809 -166.6 2.91 0.17
919.5 -159.88 2.88 -0.34 0.0 -0.01 1 2.961 3527.359 -166.613 2.9 0.184
920.0 -159.88 2.88 -0.34 0.0 -0.01 1 2.971 3525.911 -166.613 2.9 0.184
920.5 -159.88 2.88 -0.34 0.0 -0.0 1 2.972 3524.46 -166.613 2.9 0.184
921.0 -159.88 2.88 -0.34 0.0 -0.0 1 2.972 3523.01 -166.613 2.9 0.184
921.5 -159.88 2.88 -0.34 0.0 -0.0 1 2.972 3521.559 -166.613 2.9 0.184
922.0 -159.88 2.88 -0.34 0.0 -0.0 1 2.983 3520.111 -166.613 2.9 0.184
922.5 -159.87 2.88 -0.34 0.0 -0.0 1 2.983 3518.661 -166.603 2.9 0.174
923.0 -159.87 2.88 -0.34 0.0 -0.0 1 2.983 3517.211 -166.603 2.9 0.174
923.5 -159.87 2.88 -0.34 0.0 -0.01 1 2.991 3515.772 -166.603 2.9 0.174
924.0 -159.87 2.88 -0.34 0.0 -0.01 1 2.991 3514.322 -166.603 2.9 0.174
924.5 -159.87 2.88 -0.34 0.0 -0.01 1 3.001 3512.874 -166.603 2.9 0.174
925.0 -159.87 2.88 -0.34 0.0 -0.02 1 3.002 3511.423 -166.603 2.9 0.174
925.5 -159.87 2.88 -0.34 0.0 -0.02 1 3.014 3509.966 -166.603 2.9 0.174
926.0 -159.86 2.88 -0.34 0.0 -0.02 1 3.014 3508.515 -166.593 2.9 0.164
926.5 -159.86 2.88 -0.35 0.0 -0.03 1 3.024 3507.067 -166.789 2.901 0.36
927.0 -159.86 2.88 -0.35 0.0 -0.03 1 3.035 3505.619 -166.789 2.901 0.36
927.5 -159.86 2.88 -0.35 0.0 -0.03 1 3.035 3504.169 -166.789 2.901 0.36
928.0 -159.86 2.88 -0.35 0.0 -0.03 1 3.045 3502.721 -166.789 2.901 0.36
928.5 -159.86 2.88 -0.34 0.0 -0.03 1 3.057 3501.263 -166.593 2.9 0.164
929.0 -159.85 2.88 -0.34 0.0 -0.03 1 3.058 3499.812 -166.583 2.9 0.154
929.5 -159.85 2.88 -0.34 0.0 -0.02 1 3.068 3498.364 -166.583 2.9 0.154
930.0 -159.85 2.88 -0.34 0.0 -0.02 1 3.068 3496.914 -166.583 2.9 0.154
930.5 -159.85 2.88 -0.34 0.0 -0.02 1 3.068 3495.463 -166.583 2.9 0.154
931.0 -159.85 2.88 -0.34 0.0 -0.01 1 3.078 3494.015 -166.583 2.9 0.154
931.5 -159.85 2.88 -0.34 0.0 -0.01 1 3.079 3492.565 -166.583 2.9 0.154
932.0 -159.84 2.88 -0.34 0.0 -0.01 1 3.079 3491.115 -166.573 2.9 0.144
932.5 -159.84 2.88 -0.34 0.0 -0.0 1 3.087 3489.676 -166.573 2.9 0.144
933.0 -159.84 2.87 -0.34 0.0 0.0 1 3.087 3488.226 -166.596 2.89 0.167
933.5 -159.84 2.87 -0.34 0.0 0.0 1 3.088 3486.775 -166.596 2.89 0.167
934.0 -159.84 2.87 -0.34 0.0 0.0 1 3.086 3485.335 -166.596 2.89 0.167
934.5 -159.84 2.87 -0.34 0.0 -0.0 1 3.096 3483.887 -166.596 2.89 0.167
935.0 -159.84 2.87 -0.34 0.0 -0.0 1 3.096 3482.436 -166.596 2.89 0.167
935.5 -159.83 2.87 -0.34 0.0 -0.01 1 3.094 3480.996 -166.586 2.89 0.157
936.0 -159.83 2.87 -0.34 0.0 -0.01 1 3.104 3479.547 -166.586 2.89 0.157
936.5 -159.83 2.87 -0.34 0.0 -0.02 1 3.102 3478.107 -166.586 2.89 0.157
937.0 -159.83 2.87 -0.34 0.0 -0.02 1 3.112 3476.659 -166.586 2.89 0.157
937.5 -159.83 2.87 -0.34 0.0 -0.03 1 3.112 3475.208 -166.586 2.89 0.157
938.0 -159.83 2.87 -0.34 0.0 -0.03 1 3.12 3473.77 -166.586 2.89 0.157
938.5 -159.83 2.87 -0.34 0.0 -0.03 1 3.13 3472.322 -166.586 2.89 0.157
939.0 -159.83 2.88 -0.35 0.0 -0.03 1 3.131 3470.871 -166.759 2.901 0.33
939.5 -159.82 2.88 -0.34 0.0 -0.03 1 3.141 3469.423 -166.553 2.9 0.124
940.0 -159.82 2.88 -0.34 0.0 -0.03 1 3.141 3467.973 -166.553 2.9 0.124
940.5 -159.82 2.87 -0.34 0.0 -0.03 1 3.151 3466.525 -166.576 2.89 0.147
941.0 -159.82 2.87 -0.34 0.0 -0.02 1 3.151 3465.074 -166.576 2.89 0.147
941.5 -159.82 2.87 -0.34 0.0 -0.02 1 3.159 3463.636 -166.576 2.89 0.147
942.0 -159.82 2.87 -0.34 0.0 -0.01 1 3.159 3462.186 -166.576 2.89 0.147
942.5 -159.81 2.87 -0.34 0.0 -0.01 1 3.167 3460.747 -166.566 2.89 0.137
943.0 -159.81 2.87 -0.34 0.0 -0.0 1 3.167 3459.297 -166.566 2.89 0.137
943.5 -159.81 2.86 -0.33 0.0 -0.0 1 3.165 3457.856 -166.392 2.879 -0.037
944.0 -159.81 2.86 -0.33 0.0 0.0 1 3.173 3456.418 -166.392 2.879 -0.037
944.5 -159.81 2.86 -0.33 0.0 0.0 1 3.171 3454.977 -166.392 2.879 -0.037
945.0 -159.81 2.86 -0.33 0.0 0.0 1 3.169 3453.537 -166.392 2.879 -0.037
945.5 -159.81 2.86 -0.34 0.0 0.0 1 3.177 3452.098 -166.59 2.88 0.16
946.0 -159.8 2.86 -0.34 0.0 -0.0 1 3.175 3450.657 -166.58 2.88 0.15
946.5 -159.8 2.86 -0.34 0.0 -0.0 1 3.175 3449.207 -166.58 2.88 0.15
947.0 -159.8 2.87 -0.34 0.0 -0.01 1 3.183 3447.769 -166.556 2.89 0.127
947.5 -159.8 2.87 -0.34 0.0 -0.01 1 3.181 3446.328 -166.556 2.89 0.127
948.0 -159.8 2.87 -0.34 0.0 -0.02 1 3.191 3444.88 -166.556 2.89 0.127
948.5 -159.8 2.87 -0.34 0.0 -0.02 1 3.191 3443.43 -166.556 2.89 0.127
949.0 -159.8 2.88 -0.34 0.0 -0.03 1 3.199 3441.991 -166.533 2.9 0.104
949.5 -159.8 2.88 -0.34 0.0 -0.03 1 3.199 3440.541 -166.533 2.9 0.104
950.0 -159.8 2.88 -0.34 0.0 -0.03 1 3.209 3439.093 -166.533 2.9 0.104
950.5 -159.79 2.87 -0.34 0.0 -0.03 1 3.21 3437.642 -166.546 2.89 0.117
951.0 -159.79 2.87 -0.34 0.0 -0.03 1 3.22 3436.194 -166.546 2.89 0.117
951.5 -159.79 2.87 -0.34 0.0 -0.02 1 3.218 3434.754 -166.546 2.89 0.117
952.0 -159.79 2.87 -0.34 0.0 -0.02 1 3.218 3433.303 -166.546 2.89 0.117
952.5 -159.79 2.86 -0.34 0.0 -0.01 1 3.226 3431.865 -166.57 2.88 0.14
953.0 -159.79 2.86 -0.33 0.0 -0.01 1 3.224 3430.424 -166.372 2.879 -0.057
953.5 -159.79 2.85 -0.33 0.0 -0.0 1 3.232 3428.986 -166.395 2.869 -0.035
954.0 -159.78 2.85 -0.33 0.0 -0.0 1 3.227 3427.555 -166.385 2.869 -0.045
954.5 -159.78 2.85 -0.33 0.0 0.0 1 3.225 3426.114 -166.385 2.869 -0.045
955.0 -159.78 2.85 -0.33 0.0 0.01 1 3.221 3424.683 -166.385 2.869 -0.045
955.5 -159.78 2.85 -0.33 0.0 0.01 1 3.226 3423.254 -166.385 2.869 -0.045
956.0 -159.78 2.85 -0.33 0.0 0.0 1 3.224 3421.814 -166.385 2.869 -0.045
956.5 -159.78 2.86 -0.34 0.0 0.0 1 3.232 3420.375 -166.56 2.88 0.13
957.0 -159.78 2.86 -0.34 0.0 -0.0 1 3.228 3418.944 -166.56 2.88 0.13
957.5 -159.78 2.86 -0.34 0.0 -0.01 1 3.228 3417.494 -166.56 2.88 0.13
958.0 -159.77 2.87 -0.34 0.0 -0.02 1 3.236 3416.056 -166.526 2.89 0.097
958.5 -159.77 2.87 -0.34 0.0 -0.02 1 3.236 3414.605 -166.526 2.89 0.097
959.0 -159.77 2.88 -0.34 0.0 -0.02 1 3.244 3413.167 -166.503 2.9 0.074
959.5 -159.77 2.88 -0.35 0.0 -0.03 1 3.244 3411.717 -166.699 2.901 0.27
960.0 -159.77 2.88 -0.34 0.0 -0.03 1 3.254 3410.268 -166.503 2.9 0.074
960.5 -159.77 2.88 -0.34 0.0 -0.03 1 3.254 3408.818 -166.503 2.9 0.074
961.0 -159.77 2.87 -0.34 0.0 -0.03 1 3.255 3407.368 -166.526 2.89 0.097
961.5 -159.77 2.87 -0.34 0.0 -0.02 1 3.262 3405.929 -166.526 2.89 0.097
962.0 -159.76 2.86 -0.34 0.0 -0.02 1 3.263 3404.479 -166.54 2.88 0.11
962.5 -159.76 2.86 -0.34 0.0 -0.01 1 3.271 3403.041 -166.54 2.88 0.11
963.0 -159.76 2.85 -0.33 0.0 -0.0 1 3.266 3401.61 -166.365 2.869 -0.065
963.5 -159.76 2.84 -0.33 0.0 0.0 1 3.262 3400.179 -166.388 2.859 -0.041
964.0 -159.76 2.84 -0.33 0.0 0.01 1 3.26 3398.738 -166.388 2.859 -0.041
964.5 -159.76 2.84 -0.33 0.0 0.01 1 3.263 3397.319 -166.388 2.859 -0.041
965.0 -159.76 2.84 -0.33 0.0 0.01 1 3.258 3395.888 -166.388 2.859 -0.041
965.5 -159.76 2.84 -0.33 0.0 0.01 1 3.254 3394.457 -166.388 2.859 -0.041
966.0 -159.75 2.84 -0.33 0.0 0.01 1 3.26 3393.028 -166.378 2.859 -0.051
966.5 -159.75 2.85 -0.33 0.0 0.0 1 3.257 3391.588 -166.355 2.869 -0.075
967.0 -159.75 2.85 -0.34 0.0 -0.0 1 3.263 3390.159 -166.553 2.87 0.124
967.5 -159.75 2.86 -0.34 0.0 -0.01 1 3.261 3388.718 -166.53 2.88 0.1
968.0 -159.75 2.86 -0.34 0.0 -0.01 1 3.259 3387.278 -166.53 2.88 0.1
968.5 -159.75 2.87 -0.34 0.0 -0.02 1 3.267 3385.839 -166.506 2.89 0.077
969.0 -159.75 2.87 -0.34 0.0 -0.02 1 3.267 3384.389 -166.506 2.89 0.077
969.5 -159.75 2.87 -0.34 0.0 -0.03 1 3.275 3382.951 -166.506 2.89 0.077
970.0 -159.75 2.87 -0.34 0.0 -0.03 1 3.275 3381.5 -166.506 2.89 0.077
970.5 -159.75 2.87 -0.34 0.0 -0.03 1 3.283 3380.062 -166.506 2.89 0.077
971.0 -159.74 2.87 -0.34 0.0 -0.03 1 3.283 3378.611 -166.496 2.89 0.067
971.5 -159.74 2.86 -0.34 0.0 -0.02 1 3.281 3377.171 -166.52 2.88 0.09
972.0 -159.74 2.86 -0.34 0.0 -0.02 1 3.289 3375.732 -166.52 2.88 0.09
972.5 -159.74 2.85 -0.34 0.0 -0.01 1 3.287 3374.292 -166.543 2.87 0.114
973.0 -159.74 2.85 -0.33 0.0 -0.01 1 3.282 3372.861 -166.345 2.869 -0.085
973.5 -159.74 2.84 -0.33 0.0 -0.0 1 3.288 3371.432 -166.368 2.859 -0.061
974.0 -159.74 2.84 -0.33 0.0 0.0 1 3.283 3370.001 -166.368 2.859 -0.061
974.5 -159.74 2.84 -0.33 0.0 0.01 1 3.279 3368.57 -166.368 2.859 -0.061
975.0 -159.73 2.84 -0.33 0.0 0.01 1 3.284 3367.142 -166.358 2.859 -0.071
975.5 -159.73 2.84 -0.33 0.0 0.01 1 3.28 3365.711 -166.358 2.859 -0.071
976.0 -159.73 2.84 -0.33 0.0 0.0 1 3.276 3364.28 -166.358 2.859 -0.071
976.5 -159.73 2.84 -0.33 0.0 0.0 1 3.281 3362.851 -166.358 2.859 -0.071
977.0 -159.73 2.85 -0.33 0.0 0.0 1 3.277 3361.42 -166.335 2.869 -0.095
977.5 -159.73 2.85 -0.34 0.0 -0.01 1 3.275 3359.979 -166.533 2.87 0.104
978.0 -159.73 2.85 -0.34 0.0 -0.01 1 3.28 3358.551 -166.533 2.87 0.104
978.5 -159.73 2.86 -0.34 0.0 -0.02 1 3.278 3357.11 -166.51 2.88 0.08
979.0 -159.73 2.86 -0.34 0.0 -0.02 1 3.286 3355.672 -166.51 2.88 0.08
979.5 -159.73 2.86 -0.34 0.0 -0.02 1 3.284 3354.231 -166.51 2.88 0.08
980.0 -159.73 2.86 -0.34 0.0 -0.03 1 3.282 3352.79 -166.51 2.88 0.08
980.5 -159.73 2.85 -0.34 0.0 -0.03 1 3.287 3351.362 -166.533 2.87 0.104
981.0 -159.73 2.85 -0.34 0.0 -0.03 1 3.285 3349.921 -166.533 2.87 0.104
981.5 -159.73 2.85 -0.34 0.0 -0.03 1 3.293 3348.483 -166.533 2.87 0.104
982.0 -159.72 2.85 -0.34 0.0 -0.02 1 3.288 3347.052 -166.523 2.87 0.094
982.5 -159.72 2.84 -0.34 0.0 -0.02 1 3.294 3345.623 -166.547 2.86 0.117
983.0 -159.72 2.84 -0.33 0.0 -0.02 1 3.29 3344.192 -166.348 2.859 -0.081
983.5 -159.72 2.84 -0.33 0.0 -0.01 1 3.297 3342.754 -166.348 2.859 -0.081
984.0 -159.72 2.84 -0.33 0.0 -0.01 1 3.293 3341.323 -166.348 2.859 -0.081
984.5 -159.72 2.84 -0.33 0.0 -0.01 1 3.289 3339.892 -166.348 2.859 -0.081
985.0 -159.72 2.84 -0.33 0.0 -0.01 1 3.294 3338.463 -166.348 2.859 -0.081
985.5 -159.72 2.84 -0.33 0.0 -0.01 1 3.29 3337.032 -166.348 2.859 -0.081
986.0 -159.72 2.85 -0.33 0.0 -0.01 1 3.285 3335.601 -166.325 2.869 -0.105
986.5 -159.72 2.85 -0.33 0.0 -0.01 1 3.281 3334.17 -166.325 2.869 -0.105
987.0 -159.72 2.85 -0.33 0.0 -0.01 1 3.289 3332.732 -166.325 2.869 -0.105
987.5 -159.72 2.85 -0.33 0.0 -0.01 1 3.284 3331.301 -166.325 2.869 -0.105
988.0 -159.72 2.85 -0.33 0.0 -0.01 1 3.282 3329.86 -166.325 2.869 -0.105
988.5 -159.72 2.85 -0.33 0.0 -0.01 1 3.278 3328.429 -166.325 2.869 -0.105
989.0 -159.72 2.85 -0.33 0.0 -0.02 1 3.286 3326.991 -166.325 2.869 -0.105
989.5 -159.72 2.85 -0.33 0.0 -0.02 1 3.281 3325.56 -166.325 2.869 -0.105
990.0 -159.71 2.84 -0.33 0.0 -0.02 1 3.277 3324.129 -166.338 2.859 -0.091
990.5 -159.71 2.84 -0.33 0.0 -0.02 1 3.282 3322.7 -166.338 2.859 -0.091
991.0 -159.71 2.84 -0.33 0.0 -0.02 1 3.278 3321.269 -166.338 2.859 -0.091
991.5 -159.71 2.84 -0.33 0.0 -0.02 1 3.283 3319.841 -166.338 2.859 -0.091
992.0 -159.71 2.83 -0.33 0.0 -0.03 1 3.279 3318.41 -166.361 2.849 -0.068
992.5 -159.71 2.83 -0.33 0.0 -0.02 1 3.284 3316.981 -166.361 2.849 -0.068
993.0 -159.71 2.83 -0.33 0.0 -0.02 1 3.278 3315.56 -166.361 2.849 -0.068
993.5 -159.71 2.83 -0.33 0.0 -0.02 1 3.283 3314.131 -166.361 2.849 -0.068
994.0 -159.71 2.83 -0.33 0.0 -0.02 1 3.276 3312.71 -166.361 2.849 -0.068
994.5 -159.71 2.84 -0.33 0.0 -0.02 1 3.282 3311.281 -166.338 2.859 -0.091
995.0 -159.71 2.84 -0.33 0.0 -0.02 1 3.277 3309.85 -166.338 2.859 -0.091
995.5 -159.71 2.84 -0.33 0.0 -0.02 1 3.283 3308.422 -166.338 2.859 -0.091
996.0 -159.71 2.84 -0.33 0.0 -0.02 1 3.278 3306.991 -166.338 2.859 -0.091
996.5 -159.71 2.85 -0.33 0.0 -0.02 1 3.274 3305.56 -166.315 2.869 -0.115
997.0 -159.71 2.85 -0.33 0.0 -0.02 1 3.272 3304.119 -166.315 2.869 -0.115
997.5 -159.71 2.85 -0.33 0.0 -0.02 1 3.277 3302.69 -166.315 2.869 -0.115
998.0 -159.71 2.85 -0.33 0.0 -0.02 1 3.275 3301.25 -166.315 2.869 -0.115
998.5 -159.71 2.85 -0.33 0.0 -0.02 1 3.271 3299.819 -166.315 2.869 -0.115
999.0 -159.71 2.85 -0.33 0.0 -0.02 1 3.269 3298.378 -166.315 2.869 -0.115
999.5 -159.71 2.85 -0.33 0.0 -0.02 1 3.265 3296.947 -166.315 2.869 -0.115
1000.0 -159.71 2.85 -0.33 0.0 -0.01 1 3.272 3295.509 -166.315 2.869 -0.115
1000.5 -159.71 2.85 -0.33 0.0 -0.01 1 3.268 3294.078 -166.315 2.869 -0.115
1001.0 -159.71 2.84 -0.33 0.0 -0.01 1 3.264 3292.647 -166.338 2.859 -0.091
1001.5 -159.71 2.84 -0.33 0.0 -0.01 1 3.259 3291.216 -166.338 2.859 -0.091
1002.0 -159.71 2.83 -0.33 0.0 -0.01 1 3.265 3289.787 -166.361 2.849 -0.068
1002.5 -159.71 2.83 -0.33 0.0 -0.01 1 3.258 3288.366 -166.361 2.849 -0.068
1003.0 -159.71 2.82 -0.33 0.0 -0.01 1 3.263 3286.937 -166.384 2.839 -0.045
1003.5 -159.7 2.82 -0.33 0.0 -0.01 1 3.257 3285.516 -166.374 2.839 -0.055
1004.0 -159.7 2.82 -0.33 0.0 -0.01 1 3.26 3284.097 -166.374 2.839 -0.055
1004.5 -159.7 2.82 -0.33 0.0 -0.01 1 3.253 3282.676 -166.374 2.839 -0.055
1005.0 -159.7 2.82 -0.33 0.0 -0.01 1 3.256 3281.257 -166.374 2.839 -0.055
1005.5 -159.7 2.82 -0.33 0.0 -0.02 1 3.249 3279.836 -166.374 2.839 -0.055
1006.0 -159.7 2.82 -0.33 0.0 -0.02 1 3.252 3278.417 -166.374 2.839 -0.055
1006.5 -159.7 2.83 -0.33 0.0 -0.02 1 3.255 3276.998 -166.351 2.849 -0.078
1007.0 -159.7 2.83 -0.33 0.0 -0.02 1 3.249 3275.577 -166.351 2.849 -0.078
1007.5 -159.7 2.84 -0.33 0.0 -0.02 1 3.254 3274.148 -166.328 2.859 -0.101
1008.0 -159.7 2.84 -0.34 0.0 -0.02 1 3.25 3272.717 -166.527 2.86 0.097
1008.5 -159.7 2.85 -0.34 0.0 -0.02 1 3.248 3271.276 -166.503 2.87 0.074
1009.0 -159.7 2.85 -0.34 0.0 -0.02 1 3.253 3269.848 -166.503 2.87 0.074
1009.5 -159.7 2.86 -0.34 0.0 -0.02 1 3.251 3268.407 -166.48 2.88 0.05
1010.0 -159.7 2.86 -0.34 0.0 -0.02 1 3.249 3266.966 -166.48 2.88 0.05
1010.5 -159.7 2.86 -0.34 0.0 -0.02 1 3.247 3265.526 -166.48 2.88 0.05
1011.0 -159.7 2.86 -0.33 0.0 -0.02 1 3.245 3264.085 -166.282 2.879 -0.147
1011.5 -159.7 2.85 -0.33 0.0 -0.02 1 3.241 3262.654 -166.305 2.869 -0.125
1012.0 -159.7 2.85 -0.33 0.0 -0.01 1 3.239 3261.213 -166.305 2.869 -0.125
1012.5 -159.7 2.84 -0.33 0.0 -0.01 1 3.244 3259.785 -166.328 2.859 -0.101
1013.0 -159.7 2.83 -0.33 0.0 -0.01 1 3.24 3258.354 -166.351 2.849 -0.078
1013.5 -159.7 2.83 -0.33 0.0 -0.0 1 3.233 3256.933 -166.351 2.849 -0.078
1014.0 -159.7 2.82 -0.33 0.0 -0.0 1 3.226 3255.511 -166.374 2.839 -0.055
1014.5 -159.7 2.81 -0.32 0.0 -0.0 1 3.229 3254.092 -166.197 2.828 -0.233
1015.0 -159.7 2.81 -0.32 0.0 -0.0 1 3.22 3252.681 -166.197 2.828 -0.233
1015.5 -159.7 2.8 -0.32 0.0 -0.0 1 3.223 3251.262 -166.22 2.818 -0.21
1016.0 -159.7 2.8 -0.33 -0.0 -0.01 1 3.214 3249.85 -166.422 2.819 -0.008
1016.5 -159.7 2.81 -0.33 -0.0 -0.01 1 3.215 3248.441 -166.398 2.829 -0.031
1017.0 -159.7 2.81 -0.33 -0.0 -0.02 1 3.215 3247.032 -166.398 2.829 -0.031
1017.5 -159.7 2.81 -0.33 -0.0 -0.02 1 3.209 3245.611 -166.398 2.829 -0.031
1018.0 -159.7 2.82 -0.33 -0.0 -0.03 1 3.212 3244.192 -166.374 2.839 -0.055
1018.5 -159.7 2.83 -0.33 -0.0 -0.03 1 3.205 3242.771 -166.351 2.849 -0.078
1019.0 -159.7 2.84 -0.34 -0.0 -0.03 1 3.21 3241.342 -166.527 2.86 0.097
1019.5 -159.7 2.84 -0.34 -0.0 -0.04 1 3.216 3239.913 -166.527 2.86 0.097
1020.0 -159.7 2.85 -0.34 -0.0 -0.04 1 3.211 3238.482 -166.503 2.87 0.074
1020.5 -159.7 2.86 -0.34 0.0 -0.04 1 3.209 3237.042 -166.48 2.88 0.05
1021.0 -159.7 2.86 -0.34 0.0 -0.04 1 3.215 3235.613 -166.48 2.88 0.05
1021.5 -159.7 2.86 -0.34 0.0 -0.04 1 3.213 3234.172 -166.48 2.88 0.05
1022.0 -159.7 2.86 -0.34 0.0 -0.03 1 3.211 3232.732 -166.48 2.88 0.05
1022.5 -159.7 2.86 -0.33 0.0 -0.03 1 3.209 3231.291 -166.282 2.879 -0.147
1023.0 -159.7 2.85 -0.33 0.0 -0.03 1 3.207 3229.85 -166.305 2.869 -0.125
1023.5 -159.7 2.84 -0.33 0.0 -0.02 1 3.202 3228.419 -166.328 2.859 -0.101
1024.0 -159.7 2.84 -0.33 0.0 -0.01 1 3.208 3226.991 -166.328 2.859 -0.101
1024.5 -159.7 2.83 -0.33 0.0 -0.01 1 3.201 3225.57 -166.351 2.849 -0.078
1025.0 -159.7 2.82 -0.32 0.0 -0.0 1 3.197 3224.139 -166.174 2.838 -0.255
1025.5 -159.7 2.81 -0.32 0.0 -0.0 1 3.188 3222.727 -166.197 2.828 -0.233
1026.0 -159.7 2.81 -0.32 -0.0 -0.0 1 3.191 3221.308 -166.197 2.828 -0.233
1026.5 -159.7 2.8 -0.32 -0.0 -0.0 1 3.182 3219.897 -166.22 2.818 -0.21
1027.0 -159.7 2.8 -0.32 -0.0 -0.0 1 3.173 3218.485 -166.22 2.818 -0.21
1027.5 -159.7 2.8 -0.32 -0.0 -0.01 1 3.173 3217.076 -166.22 2.818 -0.21
1028.0 -159.7 2.8 -0.32 -0.0 -0.01 1 3.174 3215.667 -166.22 2.818 -0.21
1028.5 -159.7 2.8 -0.33 -0.0 -0.02 1 3.165 3214.255 -166.422 2.819 -0.008
1029.0 -159.7 2.81 -0.33 -0.0 -0.02 1 3.166 3212.846 -166.398 2.829 -0.031
1029.5 -159.7 2.82 -0.33 -0.0 -0.03 1 3.169 3211.427 -166.374 2.839 -0.055
1030.0 -159.7 2.82 -0.33 -0.0 -0.04 1 3.162 3210.006 -166.374 2.839 -0.055
1030.5 -159.7 2.83 -0.34 -0.0 -0.04 1 3.165 3208.587 -166.551 2.85 0.121
1031.0 -159.7 2.83 -0.34 -0.0 -0.04 1 3.17 3207.158 -166.551 2.85 0.121
1031.5 -159.7 2.84 -0.34 -0.0 -0.05 1 3.166 3205.727 -166.527 2.86 0.097
1032.0 -159.7 2.84 -0.34 -0.0 -0.05 1 3.171 3204.299 -166.527 2.86 0.097
1032.5 -159.7 2.85 -0.34 -0.0 -0.05 1 3.167 3202.868 -166.503 2.87 0.074
1033.0 -159.7 2.85 -0.34 -0.0 -0.05 1 3.175 3201.429 -166.503 2.87 0.074
1033.5 -159.7 2.85 -0.34 -0.0 -0.05 1 3.17 3199.998 -166.503 2.87 0.074
1034.0 -159.7 2.85 -0.33 -0.0 -0.04 1 3.176 3198.57 -166.305 2.869 -0.125
1034.5 -159.7 2.84 -0.33 -0.0 -0.04 1 3.174 3197.129 -166.328 2.859 -0.101
1035.0 -159.7 2.84 -0.33 -0.0 -0.03 1 3.169 3195.698 -166.328 2.859 -0.101
1035.5 -159.7 2.83 -0.33 -0.0 -0.03 1 3.163 3194.277 -166.351 2.849 -0.078
1036.0 -159.7 2.83 -0.33 -0.0 -0.02 1 3.168 3192.848 -166.351 2.849 -0.078
1036.5 -159.7 2.82 -0.32 -0.0 -0.02 1 3.161 3191.427 -166.174 2.838 -0.255
1037.0 -159.7 2.82 -0.32 -0.0 -0.01 1 3.152 3190.015 -166.174 2.838 -0.255
1037.5 -159.7 2.81 -0.32 -0.0 -0.01 1 3.146 3188.594 -166.197 2.828 -0.233
1038.0 -159.7 2.81 -0.32 -0.0 -0.01 1 3.146 3187.185 -166.197 2.828 -0.233
1038.5 -159.7 2.8 -0.32 -0.0 -0.01 1 3.137 3185.773 -166.22 2.818 -0.21
1039.0 -159.7 2.8 -0.32 -0.0 -0.01 1 3.138 3184.364 -166.22 2.818 -0.21
1039.5 -159.7 2.8 -0.32 -0.0 -0.02 1 3.129 3182.953 -166.22 2.818 -0.21
1040.0 -159.7 2.8 -0.33 -0.0 -0.02 1 3.13 3181.544 -166.422 2.819 -0.008
1040.5 -159.7 2.81 -0.33 -0.0 -0.03 1 3.133 3180.125 -166.398 2.829 -0.031
1041.0 -159.7 2.81 -0.33 -0.0 -0.04 1 3.133 3178.715 -166.398 2.829 -0.031
1041.5 -159.71 2.81 -0.33 -0.0 -0.04 1 3.127 3177.294 -166.408 2.829 -0.021
1042.0 -159.71 2.82 -0.34 -0.0 -0.04 1 3.13 3175.875 -166.585 2.84 0.155
1042.5 -159.71 2.82 -0.34 -0.0 -0.05 1 3.133 3174.456 -166.585 2.84 0.155
1043.0 -159.71 2.83 -0.34 -0.0 -0.05 1 3.136 3173.038 -166.561 2.85 0.131
1043.5 -159.71 2.83 -0.34 -0.0 -0.06 1 3.139 3171.619 -166.561 2.85 0.131
1044.0 -159.71 2.83 -0.34 -0.0 -0.06 1 3.144 3170.19 -166.561 2.85 0.131
1044.5 -159.71 2.83 -0.34 -0.0 -0.06 1 3.149 3168.761 -166.561 2.85 0.131
1045.0 -159.71 2.83 -0.34 -0.0 -0.06 1 3.143 3167.34 -166.561 2.85 0.131
1045.5 -159.71 2.83 -0.33 -0.0 -0.05 1 3.148 3165.911 -166.361 2.849 -0.068
1046.0 -159.71 2.83 -0.33 -0.0 -0.04 1 3.144 3164.481 -166.361 2.849 -0.068
1046.5 -159.71 2.83 -0.33 -0.0 -0.03 1 3.147 3163.062 -166.361 2.849 -0.068
1047.0 -159.71 2.83 -0.33 -0.0 -0.03 1 3.142 3161.631 -166.361 2.849 -0.068
1047.5 -159.71 2.83 -0.33 -0.0 -0.02 1 3.136 3160.209 -166.361 2.849 -0.068
1048.0 -159.71 2.82 -0.32 -0.0 -0.02 1 3.139 3158.79 -166.184 2.838 -0.245
1048.5 -159.71 2.82 -0.32 -0.0 -0.01 1 3.132 3157.369 -166.184 2.838 -0.245
1049.0 -159.71 2.81 -0.32 -0.0 -0.01 1 3.125 3155.948 -166.207 2.828 -0.223
1049.5 -159.71 2.81 -0.32 -0.0 -0.01 1 3.126 3154.539 -166.207 2.828 -0.223
