Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9533.87 4909.97 -159.69 2.55 -0.26 0.01 0.35 1 30.654 98.839 3866.182
9533.62 4909.9 -159.69 2.55 -0.26 0.01 0.35 1 30.645 98.848 3865.922
9533.37 4909.84 -159.69 2.55 -0.26 0.01 0.35 1 30.646 98.848 3865.665
9533.12 4909.77 -159.69 2.55 -0.26 0.01 0.35 1 30.637 98.857 3865.406
9532.88 4909.71 -159.69 2.55 -0.26 0.01 0.35 1 30.635 98.859 3865.158
9532.63 4909.65 -159.69 2.55 -0.26 0.01 0.35 1 30.635 98.858 3864.901
9532.38 4909.58 -159.68 2.55 -0.26 0.01 0.35 1 30.603 98.844 3864.642
9532.13 4909.52 -159.68 2.55 -0.25 0.01 0.35 1 30.603 98.843 3864.385
9531.89 4909.45 -159.68 2.55 -0.25 0.01 0.35 1 30.592 98.854 3864.135
9531.64 4909.39 -159.68 2.55 -0.25 0.01 0.35 1 30.592 98.854 3863.878
9531.39 4909.32 -159.68 2.55 -0.25 0.01 0.35 1 30.583 98.863 3863.618
9531.14 4909.26 -159.68 2.55 -0.25 0.01 0.35 1 30.583 98.862 3863.361
9530.89 4909.19 -159.68 2.55 -0.25 0.01 0.35 1 30.574 98.872 3863.101
9530.65 4909.13 -159.67 2.55 -0.25 0.01 0.35 1 30.549 98.85 3862.854
9530.4 4909.06 -159.67 2.55 -0.25 0.01 0.35 1 30.54 98.859 3862.595
9530.15 4909.0 -159.67 2.55 -0.25 0.01 0.35 1 30.54 98.858 3862.337
9529.9 4908.93 -159.67 2.55 -0.25 0.01 0.35 1 30.531 98.867 3862.078
9529.65 4908.87 -159.67 2.55 -0.25 0.01 0.35 1 30.532 98.867 3861.821
9529.4 4908.8 -159.67 2.55 -0.25 0.01 0.35 1 30.522 98.876 3861.561
9529.16 4908.74 -159.67 2.55 -0.25 0.01 0.35 1 30.521 98.878 3861.314
9528.91 4908.67 -159.67 2.55 -0.25 0.01 0.35 1 30.511 98.887 3861.054
9528.66 4908.61 -159.66 2.55 -0.25 0.01 0.35 1 30.488 98.863 3860.797
9528.41 4908.54 -159.66 2.55 -0.25 0.01 0.35 1 30.479 98.872 3860.538
9528.16 4908.47 -159.66 2.55 -0.25 0.01 0.35 1 30.47 98.881 3860.278
9527.92 4908.41 -159.66 2.55 -0.25 0.01 0.35 1 30.468 98.883 3860.031
9527.67 4908.34 -159.66 2.55 -0.25 0.01 0.35 1 30.459 98.892 3859.771
9527.42 4908.28 -159.66 2.55 -0.24 0.01 0.35 1 30.46 98.891 3859.514
9527.17 4908.21 -159.66 2.55 -0.24 0.01 0.35 1 30.45 98.9 3859.255
9526.92 4908.15 -159.66 2.55 -0.24 0.01 0.35 1 30.451 98.9 3858.998
9526.68 4908.08 -159.65 2.55 -0.24 0.01 0.35 1 30.416 98.887 3858.748
9526.43 4908.01 -159.65 2.55 -0.24 0.01 0.35 1 30.407 98.897 3858.488
9526.18 4907.95 -159.65 2.55 -0.24 0.01 0.35 1 30.407 98.896 3858.231
9525.93 4907.88 -159.65 2.55 -0.24 0.01 0.35 1 30.398 98.905 3857.971
9525.69 4907.82 -159.65 2.55 -0.24 0.01 0.35 1 30.396 98.907 3857.724
9525.44 4907.75 -159.65 2.55 -0.24 0.01 0.35 1 30.387 98.916 3857.465
9525.19 4907.68 -159.65 2.55 -0.24 0.01 0.35 1 30.378 98.925 3857.205
9524.94 4907.62 -159.65 2.55 -0.24 0.01 0.35 1 30.378 98.925 3856.948
9524.7 4907.55 -159.65 2.55 -0.24 0.01 0.35 1 30.367 98.936 3856.698
9524.45 4907.48 -159.65 2.55 -0.24 0.01 0.35 1 30.358 98.945 3856.438
9524.2 4907.42 -159.64 2.55 -0.24 0.01 0.35 1 30.335 98.921 3856.181
9523.96 4907.35 -159.64 2.55 -0.24 0.01 0.35 1 30.323 98.932 3855.932
9523.71 4907.29 -159.64 2.55 -0.24 0.01 0.35 1 30.324 98.932 3855.674
9523.46 4907.22 -159.64 2.54 -0.24 0.01 0.35 1 30.314 98.941 3855.415
9523.21 4907.15 -159.64 2.54 -0.24 0.01 0.35 1 30.305 98.95 3855.155
9522.97 4907.09 -159.64 2.54 -0.24 0.01 0.35 1 30.304 98.952 3854.908
9522.72 4907.02 -159.64 2.54 -0.24 0.01 0.35 1 30.294 98.961 3854.648
9522.48 4906.95 -159.64 2.54 -0.23 0.01 0.35 1 30.283 98.972 3854.399
9522.23 4906.89 -159.64 2.54 -0.23 0.01 0.35 1 30.283 98.972 3854.141
9521.98 4906.82 -159.64 2.54 -0.23 0.01 0.35 1 30.274 98.981 3853.882
9521.74 4906.75 -159.64 2.54 -0.23 0.01 0.35 1 30.263 98.993 3853.632
9521.49 4906.69 -159.63 2.54 -0.23 0.01 0.35 1 30.24 98.968 3853.375
9521.24 4906.62 -159.63 2.54 -0.23 0.01 0.35 1 30.23 98.977 3853.115
9521.0 4906.56 -159.63 2.53 -0.23 0.01 0.35 1 30.229 98.979 3852.868
9520.75 4906.49 -159.63 2.53 -0.23 0.01 0.35 1 30.219 98.988 3852.608
9520.51 4906.42 -159.63 2.53 -0.23 0.01 0.35 1 30.208 99.0 3852.359
9520.26 4906.36 -159.63 2.53 -0.23 0.01 0.35 1 30.208 98.999 3852.102
9520.02 4906.29 -159.63 2.53 -0.23 0.01 0.35 1 30.197 99.011 3851.852
9519.77 4906.22 -159.63 2.53 -0.23 0.01 0.35 1 30.188 99.02 3851.592
9519.53 4906.16 -159.63 2.53 -0.23 0.01 0.35 1 30.186 99.022 3851.345
9519.28 4906.09 -159.63 2.53 -0.23 0.01 0.35 1 30.177 99.031 3851.085
9519.04 4906.03 -159.63 2.53 -0.23 0.01 0.35 1 30.175 99.032 3850.838
9518.79 4905.96 -159.63 2.52 -0.23 0.01 0.35 1 30.166 99.042 3850.578
9518.55 4905.89 -159.63 2.52 -0.23 0.01 0.35 1 30.154 99.053 3850.328
9518.3 4905.83 -159.63 2.52 -0.23 0.01 0.35 1 30.155 99.052 3850.071
9518.06 4905.76 -159.62 2.52 -0.23 0.01 0.35 1 30.12 99.04 3849.821
9517.81 4905.69 -159.62 2.52 -0.23 0.01 0.35 1 30.11 99.049 3849.562
9517.57 4905.63 -159.62 2.52 -0.23 0.01 0.35 1 30.109 99.051 3849.314
9517.33 4905.56 -159.62 2.52 -0.23 0.01 0.35 1 30.097 99.063 3849.065
9517.08 4905.5 -159.62 2.52 -0.23 0.01 0.35 1 30.098 99.062 3848.808
9516.84 4905.43 -159.62 2.52 -0.23 0.01 0.35 1 30.086 99.074 3848.558
9516.59 4905.37 -159.62 2.52 -0.23 0.0 0.35 1 30.087 99.073 3848.301
9516.35 4905.3 -159.62 2.52 -0.23 0.0 0.35 1 30.075 99.085 3848.051
9516.11 4905.23 -159.62 2.52 -0.23 0.0 0.35 1 30.064 99.096 3847.801
9515.86 4905.17 -159.62 2.51 -0.23 0.0 0.35 1 30.064 99.095 3847.544
9515.62 4905.1 -159.62 2.51 -0.23 0.0 0.35 1 30.053 99.107 3847.294
9515.37 4905.04 -159.62 2.51 -0.23 0.0 0.35 1 30.053 99.106 3847.037
9515.13 4904.97 -159.62 2.51 -0.23 0.0 0.35 1 30.042 99.118 3846.787
9514.89 4904.91 -159.62 2.51 -0.24 0.0 0.35 1 30.04 99.12 3846.54
9514.64 4904.84 -159.62 2.51 -0.24 0.0 0.35 1 30.031 99.129 3846.28
9514.4 4904.77 -159.62 2.51 -0.24 0.0 0.35 1 30.019 99.14 3846.03
9514.15 4904.71 -159.62 2.51 -0.24 0.0 0.35 1 30.02 99.14 3845.773
9513.91 4904.64 -159.62 2.51 -0.24 0.0 0.35 1 30.008 99.151 3845.523
9513.67 4904.58 -159.62 2.51 -0.24 0.0 0.35 1 30.006 99.153 3845.276
9513.42 4904.51 -159.62 2.51 -0.24 0.0 0.35 1 29.997 99.162 3845.016
9513.18 4904.45 -159.62 2.51 -0.24 0.0 0.35 1 29.995 99.164 3844.769
9512.94 4904.38 -159.62 2.51 -0.24 0.0 0.35 1 29.984 99.175 3844.519
9512.69 4904.32 -159.62 2.51 -0.24 0.0 0.35 1 29.984 99.175 3844.262
9512.45 4904.25 -159.62 2.51 -0.24 0.0 0.35 1 29.973 99.186 3844.012
9512.2 4904.19 -159.61 2.52 -0.24 0.0 0.35 1 29.95 99.162 3843.755
9511.96 4904.12 -159.61 2.52 -0.24 0.0 0.35 1 29.938 99.173 3843.505
9511.71 4904.06 -159.61 2.52 -0.24 0.0 0.35 1 29.939 99.173 3843.248
9511.47 4903.99 -159.61 2.52 -0.24 0.0 0.35 1 29.927 99.184 3842.998
9511.23 4903.93 -159.61 2.52 -0.24 0.0 0.35 1 29.926 99.186 3842.751
9510.98 4903.86 -159.61 2.52 -0.24 0.0 0.35 1 29.916 99.195 3842.491
9510.74 4903.8 -159.61 2.52 -0.24 0.0 0.35 1 29.915 99.197 3842.244
9510.49 4903.73 -159.61 2.52 -0.24 0.0 0.35 1 29.905 99.206 3841.984
9510.25 4903.67 -159.61 2.52 -0.24 0.0 0.35 1 29.904 99.208 3841.737
9510.0 4903.6 -159.61 2.52 -0.25 0.0 0.35 1 29.894 99.217 3841.477
9509.76 4903.54 -159.61 2.52 -0.25 0.0 0.35 1 29.893 99.219 3841.23
9509.51 4903.47 -159.61 2.52 -0.25 0.0 0.35 1 29.883 99.228 3840.97
9509.27 4903.41 -159.61 2.53 -0.25 0.0 0.35 1 29.882 99.23 3840.723
9509.02 4903.34 -159.61 2.53 -0.25 -0.0 0.35 1 29.872 99.239 3840.463
9508.78 4903.28 -159.61 2.53 -0.25 -0.0 0.35 1 29.871 99.24 3840.216
9508.53 4903.21 -159.61 2.53 -0.25 -0.0 0.35 1 29.862 99.25 3839.957
9508.28 4903.15 -159.61 2.53 -0.25 -0.0 0.35 1 29.862 99.249 3839.699
9508.04 4903.08 -159.61 2.53 -0.25 -0.0 0.35 1 29.851 99.261 3839.45
9507.79 4903.02 -159.61 2.53 -0.25 -0.0 0.35 1 29.851 99.26 3839.193
9507.55 4902.95 -159.61 2.53 -0.25 -0.0 0.35 1 29.84 99.271 3838.943
9507.3 4902.89 -159.61 2.54 -0.25 -0.0 0.35 1 29.84 99.271 3838.686
9507.05 4902.82 -159.61 2.54 -0.25 -0.0 0.35 1 29.831 99.28 3838.426
9506.81 4902.76 -159.61 2.54 -0.25 -0.0 0.35 1 29.829 99.282 3838.179
9506.56 4902.69 -159.61 2.54 -0.25 -0.0 0.35 1 29.82 99.291 3837.919
9506.31 4902.63 -159.61 2.54 -0.25 -0.0 0.35 1 29.821 99.29 3837.662
9506.07 4902.56 -159.61 2.54 -0.25 -0.0 0.35 1 29.809 99.302 3837.412
9505.82 4902.5 -159.61 2.54 -0.25 -0.0 0.35 1 29.81 99.301 3837.155
9505.57 4902.43 -159.61 2.54 -0.25 -0.0 0.35 1 29.8 99.31 3836.896
9505.33 4902.37 -159.62 2.54 -0.25 -0.0 0.35 1 29.822 99.336 3836.648
9505.08 4902.3 -159.62 2.55 -0.25 -0.0 0.35 1 29.813 99.345 3836.389
9504.83 4902.24 -159.62 2.55 -0.25 -0.0 0.35 1 29.814 99.344 3836.132
9504.58 4902.17 -159.62 2.55 -0.25 -0.0 0.35 1 29.804 99.353 3835.872
9504.34 4902.1 -159.62 2.55 -0.24 -0.0 0.35 1 29.793 99.365 3835.622
9504.09 4902.04 -159.62 2.55 -0.24 -0.0 0.35 1 29.793 99.364 3835.365
9503.84 4901.97 -159.62 2.55 -0.24 -0.0 0.35 1 29.784 99.373 3835.105
9503.59 4901.91 -159.62 2.55 -0.24 -0.0 0.35 1 29.785 99.373 3834.848
9503.35 4901.84 -159.62 2.55 -0.24 -0.0 0.35 1 29.773 99.384 3834.599
9503.1 4901.77 -159.62 2.55 -0.24 -0.0 0.35 1 29.764 99.393 3834.339
9502.85 4901.71 -159.62 2.55 -0.24 -0.0 0.35 1 29.765 99.393 3834.082
9502.6 4901.64 -159.62 2.55 -0.24 -0.0 0.35 1 29.755 99.402 3833.822
9502.36 4901.58 -159.62 2.55 -0.24 -0.0 0.35 1 29.754 99.404 3833.575
9502.11 4901.51 -159.62 2.55 -0.24 -0.0 0.35 1 29.745 99.413 3833.315
9501.86 4901.44 -159.62 2.55 -0.24 -0.0 0.35 1 29.735 99.422 3833.056
9501.61 4901.38 -159.62 2.55 -0.24 -0.0 0.35 1 29.736 99.421 3832.799
9501.37 4901.31 -159.62 2.55 -0.23 -0.0 0.35 1 29.724 99.433 3832.549
9501.12 4901.24 -159.62 2.55 -0.23 -0.01 0.35 1 29.715 99.442 3832.289
9500.87 4901.17 -159.62 2.55 -0.23 -0.01 0.35 1 29.706 99.451 3832.03
9500.62 4901.11 -159.62 2.55 -0.23 -0.01 0.35 1 29.707 99.451 3831.773
9500.38 4901.04 -159.62 2.55 -0.23 -0.01 0.35 1 29.695 99.462 3831.523
9500.13 4900.97 -159.62 2.55 -0.23 -0.01 0.35 1 29.686 99.471 3831.263
9499.88 4900.91 -159.62 2.55 -0.23 -0.01 0.35 1 29.686 99.471 3831.006
9499.63 4900.84 -159.62 2.55 -0.23 -0.01 0.35 1 29.677 99.48 3830.747
9499.39 4900.77 -159.63 2.55 -0.23 -0.01 0.35 1 29.689 99.515 3830.497
9499.14 4900.7 -159.63 2.55 -0.22 -0.01 0.35 1 29.68 99.524 3830.237
9498.89 4900.63 -159.63 2.55 -0.22 -0.01 0.35 1 29.671 99.533 3829.978
9498.65 4900.57 -159.63 2.55 -0.22 -0.01 0.35 1 29.669 99.535 3829.73
9498.4 4900.5 -159.63 2.55 -0.22 -0.01 0.35 1 29.66 99.544 3829.471
9498.15 4900.43 -159.63 2.55 -0.22 -0.01 0.35 1 29.651 99.553 3829.211
9497.91 4900.36 -159.63 2.55 -0.22 -0.01 0.35 1 29.639 99.565 3828.961
9497.66 4900.29 -159.63 2.55 -0.22 -0.01 0.35 1 29.63 99.574 3828.702
9497.41 4900.23 -159.63 2.55 -0.22 -0.01 0.35 1 29.631 99.573 3828.445
9497.17 4900.16 -159.63 2.55 -0.22 -0.01 0.35 1 29.619 99.585 3828.195
9496.92 4900.09 -159.63 2.55 -0.21 -0.01 0.35 1 29.61 99.594 3827.935
9496.68 4900.02 -159.63 2.54 -0.21 -0.01 0.35 1 29.599 99.605 3827.685
9496.43 4899.95 -159.63 2.54 -0.21 -0.01 0.35 1 29.589 99.614 3827.426
9496.18 4899.88 -159.63 2.54 -0.21 -0.01 0.35 1 29.58 99.623 3827.166
9495.94 4899.82 -159.64 2.54 -0.21 -0.01 0.35 1 29.602 99.649 3826.919
9495.69 4899.75 -159.64 2.54 -0.21 -0.01 0.35 1 29.593 99.658 3826.659
9495.45 4899.68 -159.64 2.54 -0.21 -0.01 0.35 1 29.581 99.669 3826.409
9495.2 4899.61 -159.64 2.54 -0.21 -0.01 0.35 1 29.572 99.679 3826.15
9494.96 4899.54 -159.64 2.54 -0.21 -0.01 0.35 1 29.561 99.69 3825.9
9494.71 4899.47 -159.64 2.54 -0.21 -0.01 0.35 1 29.551 99.699 3825.64
9494.47 4899.4 -159.64 2.54 -0.21 -0.01 0.35 1 29.54 99.711 3825.391
9494.22 4899.33 -159.64 2.53 -0.21 -0.01 0.35 1 29.531 99.72 3825.131
9493.98 4899.26 -159.64 2.53 -0.2 -0.01 0.35 1 29.519 99.731 3824.881
9493.73 4899.2 -159.64 2.53 -0.2 -0.01 0.35 1 29.52 99.731 3824.624
9493.49 4899.13 -159.65 2.53 -0.2 -0.01 0.35 1 29.532 99.766 3824.374
9493.24 4899.06 -159.65 2.53 -0.2 -0.01 0.35 1 29.523 99.775 3824.115
9493.0 4898.99 -159.65 2.53 -0.2 -0.01 0.35 1 29.511 99.786 3823.865
9492.76 4898.92 -159.65 2.53 -0.2 -0.01 0.35 1 29.5 99.798 3823.615
9492.51 4898.85 -159.65 2.53 -0.2 -0.01 0.35 1 29.491 99.807 3823.355
9492.27 4898.78 -159.65 2.53 -0.2 -0.01 0.35 1 29.479 99.819 3823.105
9492.02 4898.71 -159.65 2.52 -0.2 -0.01 0.35 1 29.47 99.828 3822.846
9491.78 4898.64 -159.65 2.52 -0.2 -0.01 0.35 1 29.458 99.839 3822.596
9491.54 4898.58 -159.66 2.52 -0.2 -0.01 0.35 1 29.48 99.865 3822.349
9491.29 4898.51 -159.66 2.52 -0.2 -0.01 0.35 1 29.471 99.874 3822.089
9491.05 4898.44 -159.66 2.52 -0.2 -0.01 0.35 1 29.459 99.885 3821.839
9490.81 4898.37 -159.66 2.52 -0.2 -0.01 0.35 1 29.448 99.897 3821.589
9490.56 4898.3 -159.66 2.52 -0.2 -0.01 0.35 1 29.439 99.906 3821.33
9490.32 4898.23 -159.66 2.52 -0.2 -0.01 0.35 1 29.427 99.917 3821.08
9490.08 4898.16 -159.66 2.52 -0.2 -0.01 0.35 1 29.416 99.929 3820.83
9489.83 4898.1 -159.66 2.52 -0.2 -0.01 0.35 1 29.416 99.928 3820.573
9489.59 4898.03 -159.67 2.52 -0.2 -0.01 0.35 1 29.428 99.963 3820.323
9489.35 4897.96 -159.67 2.52 -0.2 -0.01 0.35 1 29.417 99.975 3820.073
9489.1 4897.89 -159.67 2.52 -0.2 -0.02 0.35 1 29.408 99.984 3819.814
9488.86 4897.82 -159.67 2.52 -0.21 -0.02 0.35 1 29.396 99.995 3819.564
9488.62 4897.75 -159.67 2.52 -0.21 -0.02 0.35 1 29.385 100.007 3819.314
9488.37 4897.69 -159.67 2.52 -0.21 -0.02 0.35 1 29.385 100.006 3819.057
9488.13 4897.62 -159.68 2.52 -0.21 -0.02 0.35 1 29.397 100.041 3818.807
9487.89 4897.55 -159.68 2.52 -0.21 -0.02 0.35 1 29.386 100.053 3818.557
9487.64 4897.48 -159.68 2.52 -0.21 -0.02 0.35 1 29.377 100.062 3818.298
9487.4 4897.41 -159.68 2.51 -0.21 -0.02 0.35 1 29.365 100.074 3818.048
9487.16 4897.35 -159.68 2.51 -0.21 -0.02 0.35 1 29.363 100.075 3817.8
9486.92 4897.28 -159.68 2.51 -0.21 -0.02 0.35 1 29.352 100.087 3817.55
9486.67 4897.21 -159.69 2.51 -0.21 -0.02 0.35 1 29.366 100.12 3817.291
9486.43 4897.14 -159.69 2.51 -0.21 -0.02 0.35 1 29.355 100.131 3817.041
9486.19 4897.08 -159.69 2.52 -0.21 -0.02 0.35 1 29.353 100.133 3816.794
9485.94 4897.01 -159.69 2.52 -0.21 -0.02 0.35 1 29.344 100.142 3816.534
9485.7 4896.94 -159.69 2.52 -0.21 -0.02 0.35 1 29.332 100.153 3816.284
9485.46 4896.88 -159.69 2.52 -0.22 -0.02 0.35 1 29.33 100.155 3816.037
9485.21 4896.81 -159.7 2.52 -0.22 -0.02 0.35 1 29.345 100.188 3815.777
9484.97 4896.74 -159.7 2.52 -0.22 -0.02 0.35 1 29.333 100.2 3815.527
9484.73 4896.67 -159.7 2.52 -0.22 -0.02 0.35 1 29.322 100.211 3815.278
9484.48 4896.61 -159.7 2.52 -0.22 -0.02 0.35 1 29.322 100.21 3815.02
9484.24 4896.54 -159.7 2.52 -0.22 -0.02 0.35 1 29.311 100.222 3814.771
9483.99 4896.47 -159.7 2.52 -0.22 -0.02 0.35 1 29.302 100.231 3814.511
9483.75 4896.41 -159.71 2.52 -0.22 -0.02 0.35 1 29.324 100.256 3814.264
9483.51 4896.34 -159.71 2.52 -0.22 -0.02 0.35 1 29.312 100.268 3814.014
9483.26 4896.27 -159.71 2.52 -0.22 -0.02 0.35 1 29.303 100.277 3813.754
9483.02 4896.21 -159.71 2.52 -0.22 -0.02 0.35 1 29.301 100.279 3813.507
9482.77 4896.14 -159.71 2.52 -0.22 -0.02 0.35 1 29.292 100.288 3813.247
9482.53 4896.07 -159.72 2.52 -0.22 -0.02 0.35 1 29.304 100.323 3812.997
9482.29 4896.01 -159.72 2.52 -0.22 -0.02 0.35 1 29.302 100.325 3812.75
9482.04 4895.94 -159.72 2.52 -0.22 -0.02 0.35 1 29.293 100.334 3812.49
9481.8 4895.87 -159.72 2.52 -0.23 -0.02 0.35 1 29.281 100.345 3812.241
9481.55 4895.81 -159.72 2.52 -0.23 -0.02 0.35 1 29.282 100.345 3811.984
9481.31 4895.74 -159.73 2.53 -0.23 -0.02 0.35 1 29.294 100.38 3811.734
9481.06 4895.68 -159.73 2.53 -0.23 -0.02 0.35 1 29.295 100.379 3811.477
9480.82 4895.61 -159.73 2.53 -0.23 -0.02 0.35 1 29.283 100.391 3811.227
9480.57 4895.54 -159.73 2.53 -0.23 -0.02 0.35 1 29.274 100.4 3810.967
9480.33 4895.48 -159.74 2.53 -0.23 -0.02 0.35 1 29.296 100.425 3810.72
9480.08 4895.41 -159.74 2.53 -0.23 -0.02 0.35 1 29.287 100.435 3810.46
9479.84 4895.34 -159.74 2.53 -0.23 -0.02 0.35 1 29.275 100.446 3810.21
9479.59 4895.28 -159.74 2.53 -0.23 -0.02 0.35 1 29.276 100.445 3809.953
9479.35 4895.21 -159.74 2.53 -0.23 -0.02 0.35 1 29.264 100.457 3809.703
9479.1 4895.15 -159.75 2.53 -0.23 -0.02 0.35 1 29.288 100.48 3809.446
9478.86 4895.08 -159.75 2.53 -0.23 -0.02 0.35 1 29.277 100.492 3809.196
9478.61 4895.01 -159.75 2.53 -0.23 -0.02 0.35 1 29.268 100.501 3808.937
9478.37 4894.95 -159.75 2.53 -0.23 -0.02 0.35 1 29.266 100.502 3808.69
9478.12 4894.88 -159.76 2.53 -0.23 -0.02 0.35 1 29.28 100.535 3808.43
9477.87 4894.81 -159.76 2.53 -0.23 -0.02 0.35 1 29.271 100.544 3808.17
9477.63 4894.75 -159.76 2.54 -0.23 -0.02 0.35 1 29.269 100.546 3807.923
9477.38 4894.68 -159.76 2.54 -0.23 -0.02 0.35 1 29.26 100.555 3807.663
9477.14 4894.61 -159.77 2.54 -0.22 -0.02 0.35 1 29.272 100.59 3807.414
9476.89 4894.55 -159.77 2.54 -0.22 -0.02 0.35 1 29.273 100.59 3807.157
9476.65 4894.48 -159.77 2.54 -0.22 -0.02 0.35 1 29.261 100.601 3806.907
9476.4 4894.41 -159.77 2.54 -0.22 -0.02 0.35 1 29.252 100.61 3806.647
9476.15 4894.35 -159.78 2.54 -0.22 -0.02 0.35 1 29.276 100.633 3806.39
9475.91 4894.28 -159.78 2.54 -0.22 -0.02 0.35 1 29.265 100.645 3806.14
9475.66 4894.21 -159.78 2.54 -0.22 -0.03 0.35 1 29.256 100.654 3805.881
9475.42 4894.15 -159.78 2.54 -0.22 -0.03 0.35 1 29.254 100.656 3805.633
9475.17 4894.08 -159.79 2.54 -0.22 -0.03 0.35 1 29.268 100.689 3805.374
9474.93 4894.01 -159.79 2.54 -0.22 -0.03 0.35 1 29.257 100.7 3805.124
9474.68 4893.94 -159.79 2.54 -0.22 -0.03 0.35 1 29.248 100.709 3804.864
9474.43 4893.88 -159.79 2.54 -0.22 -0.03 0.35 1 29.248 100.709 3804.607
9474.19 4893.81 -159.8 2.54 -0.21 -0.03 0.35 1 29.26 100.744 3804.357
9473.94 4893.74 -159.8 2.54 -0.21 -0.03 0.35 1 29.251 100.753 3804.098
9473.7 4893.67 -159.8 2.54 -0.21 -0.03 0.35 1 29.24 100.764 3803.848
9473.45 4893.61 -159.8 2.54 -0.21 -0.03 0.35 1 29.24 100.764 3803.591
9473.21 4893.54 -159.81 2.54 -0.21 -0.03 0.35 1 29.252 100.799 3803.341
9472.96 4893.47 -159.81 2.54 -0.21 -0.03 0.35 1 29.243 100.808 3803.081
9472.71 4893.4 -159.81 2.54 -0.21 -0.03 0.35 1 29.234 100.817 3802.822
9472.47 4893.33 -159.81 2.54 -0.21 -0.03 0.35 1 29.223 100.829 3802.572
9472.22 4893.27 -159.82 2.54 -0.21 -0.03 0.35 1 29.247 100.852 3802.315
9471.98 4893.2 -159.82 2.54 -0.2 -0.03 0.35 1 29.235 100.863 3802.065
9471.73 4893.13 -159.82 2.54 -0.2 -0.03 0.35 1 29.226 100.872 3801.805
9471.49 4893.06 -159.83 2.54 -0.2 -0.03 0.35 1 29.238 100.908 3801.556
9471.24 4892.99 -159.83 2.54 -0.2 -0.03 0.35 1 29.229 100.917 3801.296
9471.0 4892.92 -159.83 2.54 -0.2 -0.03 0.35 1 29.218 100.928 3801.046
9470.75 4892.85 -159.83 2.54 -0.2 -0.03 0.35 1 29.208 100.937 3800.787
9470.51 4892.79 -159.84 2.54 -0.2 -0.03 0.35 1 29.23 100.963 3800.539
9470.26 4892.72 -159.84 2.54 -0.2 -0.03 0.35 1 29.221 100.972 3800.28
9470.02 4892.65 -159.84 2.54 -0.19 -0.03 0.35 1 29.21 100.983 3800.03
9469.77 4892.58 -159.85 2.54 -0.19 -0.03 0.35 1 29.224 101.016 3799.77
9469.53 4892.51 -159.85 2.54 -0.19 -0.03 0.35 1 29.212 101.028 3799.52
9469.28 4892.44 -159.85 2.53 -0.19 -0.03 0.35 1 29.203 101.037 3799.261
9469.04 4892.37 -159.85 2.53 -0.19 -0.03 0.35 1 29.192 101.048 3799.011
9468.8 4892.3 -159.86 2.53 -0.19 -0.03 0.35 1 29.204 101.083 3798.761
9468.55 4892.23 -159.86 2.53 -0.19 -0.03 0.35 1 29.195 101.093 3798.501
9468.31 4892.16 -159.86 2.53 -0.19 -0.03 0.35 1 29.183 101.104 3798.252
9468.06 4892.09 -159.87 2.53 -0.18 -0.03 0.35 1 29.198 101.137 3797.992
9467.82 4892.02 -159.87 2.53 -0.18 -0.03 0.35 1 29.186 101.148 3797.742
9467.57 4891.95 -159.87 2.53 -0.18 -0.03 0.35 1 29.177 101.157 3797.483
9467.33 4891.88 -159.88 2.53 -0.18 -0.03 0.35 1 29.189 101.193 3797.233
9467.09 4891.81 -159.88 2.53 -0.18 -0.03 0.35 1 29.178 101.204 3796.983
9466.84 4891.74 -159.88 2.53 -0.18 -0.03 0.35 1 29.168 101.213 3796.723
9466.6 4891.67 -159.89 2.53 -0.18 -0.03 0.35 1 29.181 101.248 3796.473
9466.35 4891.6 -159.89 2.53 -0.18 -0.03 0.35 1 29.171 101.258 3796.214
9466.11 4891.53 -159.89 2.53 -0.18 -0.03 0.35 1 29.16 101.269 3795.964
9465.87 4891.46 -159.9 2.53 -0.18 -0.03 0.35 1 29.172 101.304 3795.714
9465.62 4891.39 -159.9 2.53 -0.18 -0.03 0.35 1 29.163 101.313 3795.455
9465.38 4891.32 -159.9 2.53 -0.18 -0.03 0.35 1 29.151 101.325 3795.205
9465.14 4891.25 -159.91 2.53 -0.18 -0.03 0.35 1 29.164 101.36 3794.955
9464.89 4891.18 -159.91 2.53 -0.18 -0.03 0.35 1 29.154 101.369 3794.695
9464.65 4891.11 -159.91 2.53 -0.18 -0.03 0.35 1 29.143 101.381 3794.445
9464.41 4891.04 -159.92 2.53 -0.18 -0.03 0.35 1 29.155 101.416 3794.195
9464.16 4890.97 -159.92 2.53 -0.18 -0.04 0.35 1 29.146 101.425 3793.936
9463.92 4890.9 -159.92 2.53 -0.18 -0.04 0.35 1 29.134 101.436 3793.686
9463.68 4890.83 -159.93 2.53 -0.18 -0.04 0.35 1 29.146 101.471 3793.436
9463.43 4890.76 -159.93 2.53 -0.18 -0.04 0.35 1 29.137 101.481 3793.177
9463.19 4890.69 -159.93 2.53 -0.18 -0.04 0.35 1 29.126 101.492 3792.927
9462.95 4890.62 -159.94 2.53 -0.18 -0.04 0.35 1 29.138 101.527 3792.677
9462.7 4890.55 -159.94 2.53 -0.18 -0.04 0.35 1 29.129 101.536 3792.417
