Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
28.9 -159.69 2.55 -0.26 0.01 0.35 1 -34.082 3866.182 -165.512 2.563
29.0 -159.69 2.55 -0.26 0.01 0.35 1 -34.091 3865.922 -165.512 2.563
29.1 -159.69 2.55 -0.26 0.01 0.35 1 -34.09 3865.665 -165.512 2.563
29.2 -159.69 2.55 -0.26 0.01 0.35 1 -34.099 3865.406 -165.512 2.563
29.3 -159.69 2.55 -0.26 0.01 0.35 1 -34.101 3865.158 -165.512 2.563
29.4 -159.69 2.55 -0.26 0.01 0.35 1 -34.101 3864.901 -165.512 2.563
29.5 -159.68 2.55 -0.26 0.01 0.35 1 -34.11 3864.642 -165.502 2.563
29.6 -159.68 2.55 -0.25 0.01 0.35 1 -34.109 3864.385 -165.279 2.562
29.7 -159.68 2.55 -0.25 0.01 0.35 1 -34.121 3864.135 -165.279 2.562
29.8 -159.68 2.55 -0.25 0.01 0.35 1 -34.12 3863.878 -165.279 2.562
29.9 -159.68 2.55 -0.25 0.01 0.35 1 -34.129 3863.618 -165.279 2.562
30.0 -159.68 2.55 -0.25 0.01 0.35 1 -34.129 3863.361 -165.279 2.562
30.1 -159.68 2.55 -0.25 0.01 0.35 1 -34.138 3863.101 -165.279 2.562
30.2 -159.67 2.55 -0.25 0.01 0.35 1 -34.14 3862.854 -165.269 2.562
30.3 -159.67 2.55 -0.25 0.01 0.35 1 -34.149 3862.595 -165.269 2.562
30.4 -159.67 2.55 -0.25 0.01 0.35 1 -34.148 3862.337 -165.269 2.562
30.5 -159.67 2.55 -0.25 0.01 0.35 1 -34.157 3862.078 -165.269 2.562
30.6 -159.67 2.55 -0.25 0.01 0.35 1 -34.157 3861.821 -165.269 2.562
30.7 -159.67 2.55 -0.25 0.01 0.35 1 -34.166 3861.561 -165.269 2.562
30.8 -159.67 2.55 -0.25 0.01 0.35 1 -34.168 3861.314 -165.269 2.562
30.9 -159.67 2.55 -0.25 0.01 0.35 1 -34.177 3861.054 -165.269 2.562
31.0 -159.66 2.55 -0.25 0.01 0.35 1 -34.176 3860.797 -165.259 2.562
31.1 -159.66 2.55 -0.25 0.01 0.35 1 -34.185 3860.538 -165.259 2.562
31.2 -159.66 2.55 -0.25 0.01 0.35 1 -34.195 3860.278 -165.259 2.562
31.3 -159.66 2.55 -0.25 0.01 0.35 1 -34.196 3860.031 -165.259 2.562
31.4 -159.66 2.55 -0.25 0.01 0.35 1 -34.206 3859.771 -165.259 2.562
31.5 -159.66 2.55 -0.24 0.01 0.35 1 -34.205 3859.514 -165.037 2.561
31.6 -159.66 2.55 -0.24 0.01 0.35 1 -34.214 3859.255 -165.037 2.561
31.7 -159.66 2.55 -0.24 0.01 0.35 1 -34.214 3858.998 -165.037 2.561
31.8 -159.65 2.55 -0.24 0.01 0.35 1 -34.225 3858.748 -165.027 2.561
31.9 -159.65 2.55 -0.24 0.01 0.35 1 -34.234 3858.488 -165.027 2.561
32.0 -159.65 2.55 -0.24 0.01 0.35 1 -34.234 3858.231 -165.027 2.561
32.1 -159.65 2.55 -0.24 0.01 0.35 1 -34.243 3857.971 -165.027 2.561
32.2 -159.65 2.55 -0.24 0.01 0.35 1 -34.245 3857.724 -165.027 2.561
32.3 -159.65 2.55 -0.24 0.01 0.35 1 -34.254 3857.465 -165.027 2.561
32.4 -159.65 2.55 -0.24 0.01 0.35 1 -34.263 3857.205 -165.027 2.561
32.5 -159.65 2.55 -0.24 0.01 0.35 1 -34.262 3856.948 -165.027 2.561
32.6 -159.65 2.55 -0.24 0.01 0.35 1 -34.274 3856.698 -165.027 2.561
32.7 -159.65 2.55 -0.24 0.01 0.35 1 -34.283 3856.438 -165.027 2.561
32.8 -159.64 2.55 -0.24 0.01 0.35 1 -34.282 3856.181 -165.017 2.561
32.9 -159.64 2.55 -0.24 0.01 0.35 1 -34.294 3855.932 -165.017 2.561
33.0 -159.64 2.55 -0.24 0.01 0.35 1 -34.293 3855.674 -165.017 2.561
33.1 -159.64 2.54 -0.24 0.01 0.35 1 -34.302 3855.415 -165.038 2.551
33.2 -159.64 2.54 -0.24 0.01 0.35 1 -34.312 3855.155 -165.038 2.551
33.3 -159.64 2.54 -0.24 0.01 0.35 1 -34.313 3854.908 -165.038 2.551
33.4 -159.64 2.54 -0.24 0.01 0.35 1 -34.323 3854.648 -165.038 2.551
33.5 -159.64 2.54 -0.23 0.01 0.35 1 -34.334 3854.399 -164.814 2.55
33.6 -159.64 2.54 -0.23 0.01 0.35 1 -34.333 3854.141 -164.814 2.55
33.7 -159.64 2.54 -0.23 0.01 0.35 1 -34.343 3853.882 -164.814 2.55
33.8 -159.64 2.54 -0.23 0.01 0.35 1 -34.354 3853.632 -164.814 2.55
33.9 -159.63 2.54 -0.23 0.01 0.35 1 -34.354 3853.375 -164.804 2.55
34.0 -159.63 2.54 -0.23 0.01 0.35 1 -34.363 3853.115 -164.804 2.55
34.1 -159.63 2.53 -0.23 0.01 0.35 1 -34.365 3852.868 -164.824 2.54
34.2 -159.63 2.53 -0.23 0.01 0.35 1 -34.374 3852.608 -164.824 2.54
34.3 -159.63 2.53 -0.23 0.01 0.35 1 -34.385 3852.359 -164.824 2.54
34.4 -159.63 2.53 -0.23 0.01 0.35 1 -34.385 3852.102 -164.824 2.54
34.5 -159.63 2.53 -0.23 0.01 0.35 1 -34.396 3851.852 -164.824 2.54
34.6 -159.63 2.53 -0.23 0.01 0.35 1 -34.405 3851.592 -164.824 2.54
34.7 -159.63 2.53 -0.23 0.01 0.35 1 -34.407 3851.345 -164.824 2.54
34.8 -159.63 2.53 -0.23 0.01 0.35 1 -34.416 3851.085 -164.824 2.54
34.9 -159.63 2.53 -0.23 0.01 0.35 1 -34.418 3850.838 -164.824 2.54
35.0 -159.63 2.52 -0.23 0.01 0.35 1 -34.427 3850.578 -164.845 2.53
35.1 -159.63 2.52 -0.23 0.01 0.35 1 -34.439 3850.328 -164.845 2.53
35.2 -159.63 2.52 -0.23 0.01 0.35 1 -34.438 3850.071 -164.845 2.53
35.3 -159.62 2.52 -0.23 0.01 0.35 1 -34.45 3849.821 -164.835 2.53
35.4 -159.62 2.52 -0.23 0.01 0.35 1 -34.459 3849.562 -164.835 2.53
35.5 -159.62 2.52 -0.23 0.01 0.35 1 -34.461 3849.314 -164.835 2.53
35.6 -159.62 2.52 -0.23 0.01 0.35 1 -34.472 3849.065 -164.835 2.53
35.7 -159.62 2.52 -0.23 0.01 0.35 1 -34.471 3848.808 -164.835 2.53
35.8 -159.62 2.52 -0.23 0.01 0.35 1 -34.483 3848.558 -164.835 2.53
35.9 -159.62 2.52 -0.23 0.0 0.35 1 -34.482 3848.301 -164.835 2.53
36.0 -159.62 2.52 -0.23 0.0 0.35 1 -34.494 3848.051 -164.835 2.53
36.1 -159.62 2.52 -0.23 0.0 0.35 1 -34.505 3847.801 -164.835 2.53
36.2 -159.62 2.51 -0.23 0.0 0.35 1 -34.505 3847.544 -164.856 2.521
36.3 -159.62 2.51 -0.23 0.0 0.35 1 -34.516 3847.294 -164.856 2.521
36.4 -159.62 2.51 -0.23 0.0 0.35 1 -34.516 3847.037 -164.856 2.521
36.5 -159.62 2.51 -0.23 0.0 0.35 1 -34.527 3846.787 -164.856 2.521
36.6 -159.62 2.51 -0.24 0.0 0.35 1 -34.529 3846.54 -165.082 2.521
36.7 -159.62 2.51 -0.24 0.0 0.35 1 -34.538 3846.28 -165.082 2.521
36.8 -159.62 2.51 -0.24 0.0 0.35 1 -34.55 3846.03 -165.082 2.521
36.9 -159.62 2.51 -0.24 0.0 0.35 1 -34.549 3845.773 -165.082 2.521
37.0 -159.62 2.51 -0.24 0.0 0.35 1 -34.561 3845.523 -165.082 2.521
37.1 -159.62 2.51 -0.24 0.0 0.35 1 -34.562 3845.276 -165.082 2.521
37.2 -159.62 2.51 -0.24 0.0 0.35 1 -34.572 3845.016 -165.082 2.521
37.3 -159.62 2.51 -0.24 0.0 0.35 1 -34.573 3844.769 -165.082 2.521
37.4 -159.62 2.51 -0.24 0.0 0.35 1 -34.585 3844.519 -165.082 2.521
37.5 -159.62 2.51 -0.24 0.0 0.35 1 -34.584 3844.262 -165.082 2.521
37.6 -159.62 2.51 -0.24 0.0 0.35 1 -34.596 3844.012 -165.082 2.521
37.7 -159.61 2.52 -0.24 0.0 0.35 1 -34.595 3843.755 -165.05 2.531
37.8 -159.61 2.52 -0.24 0.0 0.35 1 -34.607 3843.505 -165.05 2.531
37.9 -159.61 2.52 -0.24 0.0 0.35 1 -34.606 3843.248 -165.05 2.531
38.0 -159.61 2.52 -0.24 0.0 0.35 1 -34.618 3842.998 -165.05 2.531
38.1 -159.61 2.52 -0.24 0.0 0.35 1 -34.619 3842.751 -165.05 2.531
38.2 -159.61 2.52 -0.24 0.0 0.35 1 -34.629 3842.491 -165.05 2.531
38.3 -159.61 2.52 -0.24 0.0 0.35 1 -34.63 3842.244 -165.05 2.531
38.4 -159.61 2.52 -0.24 0.0 0.35 1 -34.64 3841.984 -165.05 2.531
38.5 -159.61 2.52 -0.24 0.0 0.35 1 -34.641 3841.737 -165.05 2.531
38.6 -159.61 2.52 -0.25 0.0 0.35 1 -34.65 3841.477 -165.276 2.532
38.7 -159.61 2.52 -0.25 0.0 0.35 1 -34.652 3841.23 -165.276 2.532
38.8 -159.61 2.52 -0.25 0.0 0.35 1 -34.661 3840.97 -165.276 2.532
38.9 -159.61 2.53 -0.25 0.0 0.35 1 -34.663 3840.723 -165.253 2.542
39.0 -159.61 2.53 -0.25 -0.0 0.35 1 -34.672 3840.463 -165.253 2.542
39.1 -159.61 2.53 -0.25 -0.0 0.35 1 -34.674 3840.216 -165.253 2.542
39.2 -159.61 2.53 -0.25 -0.0 0.35 1 -34.683 3839.957 -165.253 2.542
39.3 -159.61 2.53 -0.25 -0.0 0.35 1 -34.683 3839.699 -165.253 2.542
39.4 -159.61 2.53 -0.25 -0.0 0.35 1 -34.694 3839.45 -165.253 2.542
39.5 -159.61 2.53 -0.25 -0.0 0.35 1 -34.694 3839.193 -165.253 2.542
39.6 -159.61 2.53 -0.25 -0.0 0.35 1 -34.705 3838.943 -165.253 2.542
39.7 -159.61 2.54 -0.25 -0.0 0.35 1 -34.705 3838.686 -165.231 2.552
39.8 -159.61 2.54 -0.25 -0.0 0.35 1 -34.714 3838.426 -165.231 2.552
39.9 -159.61 2.54 -0.25 -0.0 0.35 1 -34.716 3838.179 -165.231 2.552
40.0 -159.61 2.54 -0.25 -0.0 0.35 1 -34.725 3837.919 -165.231 2.552
40.1 -159.61 2.54 -0.25 -0.0 0.35 1 -34.724 3837.662 -165.231 2.552
40.2 -159.61 2.54 -0.25 -0.0 0.35 1 -34.736 3837.412 -165.231 2.552
40.3 -159.61 2.54 -0.25 -0.0 0.35 1 -34.735 3837.155 -165.231 2.552
40.4 -159.61 2.54 -0.25 -0.0 0.35 1 -34.744 3836.896 -165.231 2.552
40.5 -159.62 2.54 -0.25 -0.0 0.35 1 -34.746 3836.648 -165.241 2.552
40.6 -159.62 2.55 -0.25 -0.0 0.35 1 -34.755 3836.389 -165.219 2.562
40.7 -159.62 2.55 -0.25 -0.0 0.35 1 -34.755 3836.132 -165.219 2.562
40.8 -159.62 2.55 -0.25 -0.0 0.35 1 -34.764 3835.872 -165.219 2.562
40.9 -159.62 2.55 -0.24 -0.0 0.35 1 -34.775 3835.622 -164.997 2.561
41.0 -159.62 2.55 -0.24 -0.0 0.35 1 -34.775 3835.365 -164.997 2.561
41.1 -159.62 2.55 -0.24 -0.0 0.35 1 -34.784 3835.105 -164.997 2.561
41.2 -159.62 2.55 -0.24 -0.0 0.35 1 -34.783 3834.848 -164.997 2.561
41.3 -159.62 2.55 -0.24 -0.0 0.35 1 -34.795 3834.599 -164.997 2.561
41.4 -159.62 2.55 -0.24 -0.0 0.35 1 -34.804 3834.339 -164.997 2.561
41.5 -159.62 2.55 -0.24 -0.0 0.35 1 -34.803 3834.082 -164.997 2.561
41.6 -159.62 2.55 -0.24 -0.0 0.35 1 -34.812 3833.822 -164.997 2.561
41.7 -159.62 2.55 -0.24 -0.0 0.35 1 -34.814 3833.575 -164.997 2.561
41.8 -159.62 2.55 -0.24 -0.0 0.35 1 -34.823 3833.315 -164.997 2.561
41.9 -159.62 2.55 -0.24 -0.0 0.35 1 -34.833 3833.056 -164.997 2.561
42.0 -159.62 2.55 -0.24 -0.0 0.35 1 -34.832 3832.799 -164.997 2.561
42.1 -159.62 2.55 -0.23 -0.0 0.35 1 -34.843 3832.549 -164.774 2.56
42.2 -159.62 2.55 -0.23 -0.01 0.35 1 -34.853 3832.289 -164.774 2.56
42.3 -159.62 2.55 -0.23 -0.01 0.35 1 -34.862 3832.03 -164.774 2.56
42.4 -159.62 2.55 -0.23 -0.01 0.35 1 -34.861 3831.773 -164.774 2.56
42.5 -159.62 2.55 -0.23 -0.01 0.35 1 -34.873 3831.523 -164.774 2.56
42.6 -159.62 2.55 -0.23 -0.01 0.35 1 -34.882 3831.263 -164.774 2.56
42.7 -159.62 2.55 -0.23 -0.01 0.35 1 -34.881 3831.006 -164.774 2.56
42.8 -159.62 2.55 -0.23 -0.01 0.35 1 -34.89 3830.747 -164.774 2.56
42.9 -159.63 2.55 -0.23 -0.01 0.35 1 -34.902 3830.497 -164.784 2.56
43.0 -159.63 2.55 -0.22 -0.01 0.35 1 -34.911 3830.237 -164.561 2.559
43.1 -159.63 2.55 -0.22 -0.01 0.35 1 -34.92 3829.978 -164.561 2.559
43.2 -159.63 2.55 -0.22 -0.01 0.35 1 -34.922 3829.73 -164.561 2.559
43.3 -159.63 2.55 -0.22 -0.01 0.35 1 -34.931 3829.471 -164.561 2.559
43.4 -159.63 2.55 -0.22 -0.01 0.35 1 -34.94 3829.211 -164.561 2.559
43.5 -159.63 2.55 -0.22 -0.01 0.35 1 -34.952 3828.961 -164.561 2.559
43.6 -159.63 2.55 -0.22 -0.01 0.35 1 -34.961 3828.702 -164.561 2.559
43.7 -159.63 2.55 -0.22 -0.01 0.35 1 -34.96 3828.445 -164.561 2.559
43.8 -159.63 2.55 -0.22 -0.01 0.35 1 -34.972 3828.195 -164.561 2.559
43.9 -159.63 2.55 -0.21 -0.01 0.35 1 -34.981 3827.935 -164.338 2.559
44.0 -159.63 2.54 -0.21 -0.01 0.35 1 -34.993 3827.685 -164.356 2.549
44.1 -159.63 2.54 -0.21 -0.01 0.35 1 -35.002 3827.426 -164.356 2.549
44.2 -159.63 2.54 -0.21 -0.01 0.35 1 -35.011 3827.166 -164.356 2.549
44.3 -159.64 2.54 -0.21 -0.01 0.35 1 -35.013 3826.919 -164.366 2.549
44.4 -159.64 2.54 -0.21 -0.01 0.35 1 -35.022 3826.659 -164.366 2.549
44.5 -159.64 2.54 -0.21 -0.01 0.35 1 -35.033 3826.409 -164.366 2.549
44.6 -159.64 2.54 -0.21 -0.01 0.35 1 -35.042 3826.15 -164.366 2.549
44.7 -159.64 2.54 -0.21 -0.01 0.35 1 -35.054 3825.9 -164.366 2.549
44.8 -159.64 2.54 -0.21 -0.01 0.35 1 -35.063 3825.64 -164.366 2.549
44.9 -159.64 2.54 -0.21 -0.01 0.35 1 -35.075 3825.391 -164.366 2.549
45.0 -159.64 2.53 -0.21 -0.01 0.35 1 -35.084 3825.131 -164.385 2.539
45.1 -159.64 2.53 -0.2 -0.01 0.35 1 -35.095 3824.881 -164.16 2.538
45.2 -159.64 2.53 -0.2 -0.01 0.35 1 -35.095 3824.624 -164.16 2.538
45.3 -159.65 2.53 -0.2 -0.01 0.35 1 -35.106 3824.374 -164.17 2.538
45.4 -159.65 2.53 -0.2 -0.01 0.35 1 -35.115 3824.115 -164.17 2.538
45.5 -159.65 2.53 -0.2 -0.01 0.35 1 -35.127 3823.865 -164.17 2.538
45.6 -159.65 2.53 -0.2 -0.01 0.35 1 -35.138 3823.615 -164.17 2.538
45.7 -159.65 2.53 -0.2 -0.01 0.35 1 -35.148 3823.355 -164.17 2.538
45.8 -159.65 2.53 -0.2 -0.01 0.35 1 -35.159 3823.105 -164.17 2.538
45.9 -159.65 2.52 -0.2 -0.01 0.35 1 -35.168 3822.846 -164.188 2.528
46.0 -159.65 2.52 -0.2 -0.01 0.35 1 -35.18 3822.596 -164.188 2.528
46.1 -159.66 2.52 -0.2 -0.01 0.35 1 -35.181 3822.349 -164.198 2.528
46.2 -159.66 2.52 -0.2 -0.01 0.35 1 -35.191 3822.089 -164.198 2.528
46.3 -159.66 2.52 -0.2 -0.01 0.35 1 -35.202 3821.839 -164.198 2.528
46.4 -159.66 2.52 -0.2 -0.01 0.35 1 -35.214 3821.589 -164.198 2.528
46.5 -159.66 2.52 -0.2 -0.01 0.35 1 -35.223 3821.33 -164.198 2.528
46.6 -159.66 2.52 -0.2 -0.01 0.35 1 -35.234 3821.08 -164.198 2.528
46.7 -159.66 2.52 -0.2 -0.01 0.35 1 -35.246 3820.83 -164.198 2.528
46.8 -159.66 2.52 -0.2 -0.01 0.35 1 -35.245 3820.573 -164.198 2.528
46.9 -159.67 2.52 -0.2 -0.01 0.35 1 -35.257 3820.323 -164.208 2.528
47.0 -159.67 2.52 -0.2 -0.01 0.35 1 -35.268 3820.073 -164.208 2.528
47.1 -159.67 2.52 -0.2 -0.02 0.35 1 -35.277 3819.814 -164.208 2.528
47.2 -159.67 2.52 -0.21 -0.02 0.35 1 -35.289 3819.564 -164.434 2.529
47.3 -159.67 2.52 -0.21 -0.02 0.35 1 -35.3 3819.314 -164.434 2.529
47.4 -159.67 2.52 -0.21 -0.02 0.35 1 -35.3 3819.057 -164.434 2.529
47.5 -159.68 2.52 -0.21 -0.02 0.35 1 -35.311 3818.807 -164.444 2.529
47.6 -159.68 2.52 -0.21 -0.02 0.35 1 -35.323 3818.557 -164.444 2.529
47.7 -159.68 2.52 -0.21 -0.02 0.35 1 -35.332 3818.298 -164.444 2.529
47.8 -159.68 2.51 -0.21 -0.02 0.35 1 -35.343 3818.048 -164.463 2.519
47.9 -159.68 2.51 -0.21 -0.02 0.35 1 -35.345 3817.8 -164.463 2.519
48.0 -159.68 2.51 -0.21 -0.02 0.35 1 -35.357 3817.55 -164.463 2.519
48.1 -159.69 2.51 -0.21 -0.02 0.35 1 -35.366 3817.291 -164.473 2.519
48.2 -159.69 2.51 -0.21 -0.02 0.35 1 -35.377 3817.041 -164.473 2.519
48.3 -159.69 2.52 -0.21 -0.02 0.35 1 -35.379 3816.794 -164.454 2.529
48.4 -159.69 2.52 -0.21 -0.02 0.35 1 -35.388 3816.534 -164.454 2.529
48.5 -159.69 2.52 -0.21 -0.02 0.35 1 -35.4 3816.284 -164.454 2.529
48.6 -159.69 2.52 -0.22 -0.02 0.35 1 -35.402 3816.037 -164.679 2.53
48.7 -159.7 2.52 -0.22 -0.02 0.35 1 -35.411 3815.777 -164.689 2.53
48.8 -159.7 2.52 -0.22 -0.02 0.35 1 -35.422 3815.527 -164.689 2.53
48.9 -159.7 2.52 -0.22 -0.02 0.35 1 -35.434 3815.278 -164.689 2.53
49.0 -159.7 2.52 -0.22 -0.02 0.35 1 -35.433 3815.02 -164.689 2.53
49.1 -159.7 2.52 -0.22 -0.02 0.35 1 -35.445 3814.771 -164.689 2.53
49.2 -159.7 2.52 -0.22 -0.02 0.35 1 -35.454 3814.511 -164.689 2.53
49.3 -159.71 2.52 -0.22 -0.02 0.35 1 -35.456 3814.264 -164.699 2.53
49.4 -159.71 2.52 -0.22 -0.02 0.35 1 -35.467 3814.014 -164.699 2.53
49.5 -159.71 2.52 -0.22 -0.02 0.35 1 -35.476 3813.754 -164.699 2.53
49.6 -159.71 2.52 -0.22 -0.02 0.35 1 -35.478 3813.507 -164.699 2.53
49.7 -159.71 2.52 -0.22 -0.02 0.35 1 -35.487 3813.247 -164.699 2.53
49.8 -159.72 2.52 -0.22 -0.02 0.35 1 -35.499 3812.997 -164.709 2.53
49.9 -159.72 2.52 -0.22 -0.02 0.35 1 -35.501 3812.75 -164.709 2.53
50.0 -159.72 2.52 -0.22 -0.02 0.35 1 -35.51 3812.49 -164.709 2.53
50.1 -159.72 2.52 -0.23 -0.02 0.35 1 -35.521 3812.241 -164.935 2.53
50.2 -159.72 2.52 -0.23 -0.02 0.35 1 -35.521 3811.984 -164.935 2.53
50.3 -159.73 2.53 -0.23 -0.02 0.35 1 -35.532 3811.734 -164.924 2.54
50.4 -159.73 2.53 -0.23 -0.02 0.35 1 -35.532 3811.477 -164.924 2.54
50.5 -159.73 2.53 -0.23 -0.02 0.35 1 -35.543 3811.227 -164.924 2.54
50.6 -159.73 2.53 -0.23 -0.02 0.35 1 -35.552 3810.967 -164.924 2.54
50.7 -159.74 2.53 -0.23 -0.02 0.35 1 -35.554 3810.72 -164.934 2.54
50.8 -159.74 2.53 -0.23 -0.02 0.35 1 -35.563 3810.46 -164.934 2.54
50.9 -159.74 2.53 -0.23 -0.02 0.35 1 -35.575 3810.21 -164.934 2.54
51.0 -159.74 2.53 -0.23 -0.02 0.35 1 -35.574 3809.953 -164.934 2.54
51.1 -159.74 2.53 -0.23 -0.02 0.35 1 -35.586 3809.703 -164.934 2.54
51.2 -159.75 2.53 -0.23 -0.02 0.35 1 -35.585 3809.446 -164.944 2.54
51.3 -159.75 2.53 -0.23 -0.02 0.35 1 -35.597 3809.196 -164.944 2.54
51.4 -159.75 2.53 -0.23 -0.02 0.35 1 -35.606 3808.937 -164.944 2.54
51.5 -159.75 2.53 -0.23 -0.02 0.35 1 -35.607 3808.69 -164.944 2.54
51.6 -159.76 2.53 -0.23 -0.02 0.35 1 -35.617 3808.43 -164.954 2.54
51.7 -159.76 2.53 -0.23 -0.02 0.35 1 -35.626 3808.17 -164.954 2.54
51.8 -159.76 2.54 -0.23 -0.02 0.35 1 -35.628 3807.923 -164.934 2.55
51.9 -159.76 2.54 -0.23 -0.02 0.35 1 -35.637 3807.663 -164.934 2.55
52.0 -159.77 2.54 -0.22 -0.02 0.35 1 -35.648 3807.414 -164.72 2.55
52.1 -159.77 2.54 -0.22 -0.02 0.35 1 -35.648 3807.157 -164.72 2.55
52.2 -159.77 2.54 -0.22 -0.02 0.35 1 -35.659 3806.907 -164.72 2.55
52.3 -159.77 2.54 -0.22 -0.02 0.35 1 -35.668 3806.647 -164.72 2.55
52.4 -159.78 2.54 -0.22 -0.02 0.35 1 -35.668 3806.39 -164.73 2.55
52.5 -159.78 2.54 -0.22 -0.02 0.35 1 -35.679 3806.14 -164.73 2.55
52.6 -159.78 2.54 -0.22 -0.03 0.35 1 -35.688 3805.881 -164.73 2.55
52.7 -159.78 2.54 -0.22 -0.03 0.35 1 -35.69 3805.633 -164.73 2.55
52.8 -159.79 2.54 -0.22 -0.03 0.35 1 -35.699 3805.374 -164.74 2.55
52.9 -159.79 2.54 -0.22 -0.03 0.35 1 -35.711 3805.124 -164.74 2.55
53.0 -159.79 2.54 -0.22 -0.03 0.35 1 -35.72 3804.864 -164.74 2.55
53.1 -159.79 2.54 -0.22 -0.03 0.35 1 -35.719 3804.607 -164.74 2.55
53.2 -159.8 2.54 -0.21 -0.03 0.35 1 -35.731 3804.357 -164.526 2.549
53.3 -159.8 2.54 -0.21 -0.03 0.35 1 -35.74 3804.098 -164.526 2.549
53.4 -159.8 2.54 -0.21 -0.03 0.35 1 -35.752 3803.848 -164.526 2.549
53.5 -159.8 2.54 -0.21 -0.03 0.35 1 -35.751 3803.591 -164.526 2.549
53.6 -159.81 2.54 -0.21 -0.03 0.35 1 -35.763 3803.341 -164.536 2.549
53.7 -159.81 2.54 -0.21 -0.03 0.35 1 -35.772 3803.081 -164.536 2.549
53.8 -159.81 2.54 -0.21 -0.03 0.35 1 -35.781 3802.822 -164.536 2.549
53.9 -159.81 2.54 -0.21 -0.03 0.35 1 -35.792 3802.572 -164.536 2.549
54.0 -159.82 2.54 -0.21 -0.03 0.35 1 -35.792 3802.315 -164.546 2.549
54.1 -159.82 2.54 -0.2 -0.03 0.35 1 -35.803 3802.065 -164.322 2.548
54.2 -159.82 2.54 -0.2 -0.03 0.35 1 -35.812 3801.805 -164.322 2.548
54.3 -159.83 2.54 -0.2 -0.03 0.35 1 -35.824 3801.556 -164.332 2.548
54.4 -159.83 2.54 -0.2 -0.03 0.35 1 -35.833 3801.296 -164.332 2.548
54.5 -159.83 2.54 -0.2 -0.03 0.35 1 -35.845 3801.046 -164.332 2.548
54.6 -159.83 2.54 -0.2 -0.03 0.35 1 -35.854 3800.787 -164.332 2.548
54.7 -159.84 2.54 -0.2 -0.03 0.35 1 -35.855 3800.539 -164.342 2.548
54.8 -159.84 2.54 -0.2 -0.03 0.35 1 -35.865 3800.28 -164.342 2.548
54.9 -159.84 2.54 -0.19 -0.03 0.35 1 -35.876 3800.03 -164.118 2.547
55.0 -159.85 2.54 -0.19 -0.03 0.35 1 -35.885 3799.77 -164.128 2.547
55.1 -159.85 2.54 -0.19 -0.03 0.35 1 -35.897 3799.52 -164.128 2.547
55.2 -159.85 2.53 -0.19 -0.03 0.35 1 -35.906 3799.261 -164.145 2.537
55.3 -159.85 2.53 -0.19 -0.03 0.35 1 -35.917 3799.011 -164.145 2.537
55.4 -159.86 2.53 -0.19 -0.03 0.35 1 -35.929 3798.761 -164.155 2.537
55.5 -159.86 2.53 -0.19 -0.03 0.35 1 -35.938 3798.501 -164.155 2.537
55.6 -159.86 2.53 -0.19 -0.03 0.35 1 -35.95 3798.252 -164.155 2.537
55.7 -159.87 2.53 -0.18 -0.03 0.35 1 -35.959 3797.992 -163.94 2.536
55.8 -159.87 2.53 -0.18 -0.03 0.35 1 -35.97 3797.742 -163.94 2.536
55.9 -159.87 2.53 -0.18 -0.03 0.35 1 -35.979 3797.483 -163.94 2.536
56.0 -159.88 2.53 -0.18 -0.03 0.35 1 -35.991 3797.233 -163.95 2.536
56.1 -159.88 2.53 -0.18 -0.03 0.35 1 -36.002 3796.983 -163.95 2.536
56.2 -159.88 2.53 -0.18 -0.03 0.35 1 -36.012 3796.723 -163.95 2.536
56.3 -159.89 2.53 -0.18 -0.03 0.35 1 -36.023 3796.473 -163.96 2.536
56.4 -159.89 2.53 -0.18 -0.03 0.35 1 -36.032 3796.214 -163.96 2.536
56.5 -159.89 2.53 -0.18 -0.03 0.35 1 -36.044 3795.964 -163.96 2.536
56.6 -159.9 2.53 -0.18 -0.03 0.35 1 -36.055 3795.714 -163.97 2.536
56.7 -159.9 2.53 -0.18 -0.03 0.35 1 -36.064 3795.455 -163.97 2.536
56.8 -159.9 2.53 -0.18 -0.03 0.35 1 -36.076 3795.205 -163.97 2.536
56.9 -159.91 2.53 -0.18 -0.03 0.35 1 -36.087 3794.955 -163.98 2.536
57.0 -159.91 2.53 -0.18 -0.03 0.35 1 -36.097 3794.695 -163.98 2.536
57.1 -159.91 2.53 -0.18 -0.03 0.35 1 -36.108 3794.445 -163.98 2.536
57.2 -159.92 2.53 -0.18 -0.03 0.35 1 -36.12 3794.195 -163.99 2.536
57.3 -159.92 2.53 -0.18 -0.04 0.35 1 -36.129 3793.936 -163.99 2.536
57.4 -159.92 2.53 -0.18 -0.04 0.35 1 -36.14 3793.686 -163.99 2.536
57.5 -159.93 2.53 -0.18 -0.04 0.35 1 -36.152 3793.436 -164.0 2.536
57.6 -159.93 2.53 -0.18 -0.04 0.35 1 -36.161 3793.177 -164.0 2.536
57.7 -159.93 2.53 -0.18 -0.04 0.35 1 -36.172 3792.927 -164.0 2.536
57.8 -159.94 2.53 -0.18 -0.04 0.35 1 -36.184 3792.677 -164.01 2.536
57.9 -159.94 2.53 -0.18 -0.04 0.35 1 -36.193 3792.417 -164.01 2.536
