Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9960.08 5058.58 -168.01 3.09 -0.08 -0.0 -0.17 1 90.332 70.383 4316.158
9959.78 5058.52 -168.01 3.09 -0.08 0.0 -0.17 1 90.344 70.371 4315.852
9959.47 5058.47 -168.01 3.09 -0.08 0.01 -0.17 1 90.369 70.346 4315.54
9959.17 5058.41 -168.0 3.09 -0.08 0.01 -0.17 1 90.402 70.355 4315.235
9958.87 5058.35 -168.0 3.09 -0.07 0.02 -0.17 1 90.415 70.343 4314.929
9958.56 5058.3 -168.0 3.09 -0.07 0.02 -0.17 1 90.439 70.318 4314.617
9958.26 5058.24 -168.0 3.09 -0.07 0.03 -0.17 1 90.451 70.306 4314.312
9957.95 5058.18 -168.0 3.09 -0.07 0.03 -0.17 1 90.466 70.291 4313.997
9957.65 5058.12 -167.99 3.09 -0.07 0.03 -0.17 1 90.5 70.3 4313.691
9957.35 5058.07 -167.99 3.09 -0.07 0.04 -0.17 1 90.522 70.278 4313.389
9957.04 5058.01 -167.99 3.09 -0.07 0.04 -0.17 1 90.536 70.263 4313.074
9956.74 5057.95 -167.98 3.09 -0.06 0.04 -0.17 1 90.57 70.272 4312.768
9956.43 5057.89 -167.98 3.09 -0.06 0.04 -0.17 1 90.585 70.258 4312.453
9956.13 5057.83 -167.97 3.09 -0.06 0.05 -0.17 1 90.618 70.266 4312.148
9955.83 5057.78 -167.97 3.09 -0.06 0.05 -0.17 1 90.64 70.244 4311.845
9955.52 5057.72 -167.96 3.09 -0.06 0.05 -0.17 1 90.676 70.251 4311.53
9955.22 5057.66 -167.96 3.09 -0.06 0.05 -0.17 1 90.688 70.239 4311.225
9954.92 5057.6 -167.95 3.09 -0.06 0.05 -0.17 1 90.722 70.247 4310.92
9954.61 5057.54 -167.95 3.1 -0.05 0.05 -0.17 1 90.737 70.233 4310.605
9954.31 5057.48 -167.94 3.1 -0.05 0.05 -0.17 1 90.77 70.242 4310.299
9954.0 5057.42 -167.94 3.1 -0.05 0.05 -0.17 1 90.785 70.227 4309.984
9953.7 5057.36 -167.93 3.1 -0.05 0.05 -0.17 1 90.818 70.236 4309.679
9953.4 5057.3 -167.93 3.1 -0.05 0.05 -0.17 1 90.831 70.223 4309.374
9953.09 5057.24 -167.92 3.1 -0.05 0.05 -0.17 1 90.867 70.23 4309.059
9952.79 5057.18 -167.92 3.1 -0.05 0.05 -0.17 1 90.879 70.218 4308.753
9952.49 5057.12 -167.91 3.1 -0.05 0.05 -0.17 1 90.913 70.226 4308.448
9952.18 5057.06 -167.91 3.1 -0.05 0.05 -0.17 1 90.927 70.212 4308.133
9951.88 5057.0 -167.9 3.1 -0.05 0.04 -0.17 1 90.961 70.221 4307.828
9951.57 5056.94 -167.9 3.1 -0.05 0.04 -0.17 1 90.976 70.206 4307.513
9951.27 5056.88 -167.9 3.1 -0.05 0.04 -0.17 1 90.988 70.193 4307.208
9950.97 5056.82 -167.89 3.1 -0.05 0.04 -0.17 1 91.021 70.202 4306.902
9950.66 5056.76 -167.89 3.1 -0.05 0.03 -0.17 1 91.036 70.188 4306.587
9950.36 5056.7 -167.88 3.1 -0.05 0.03 -0.17 1 91.07 70.197 4306.282
9950.05 5056.64 -167.88 3.1 -0.05 0.03 -0.17 1 91.084 70.182 4305.967
9949.75 5056.58 -167.88 3.1 -0.05 0.02 -0.17 1 91.097 70.169 4305.662
9949.45 5056.52 -167.88 3.1 -0.05 0.02 -0.17 1 91.109 70.157 4305.356
9949.14 5056.46 -167.88 3.1 -0.05 0.02 -0.17 1 91.124 70.142 4305.041
9948.84 5056.4 -167.87 3.1 -0.05 0.01 -0.17 1 91.157 70.151 4304.736
9948.54 5056.34 -167.87 3.1 -0.05 0.01 -0.17 1 91.17 70.139 4304.431
9948.23 5056.28 -167.87 3.1 -0.05 0.01 -0.17 1 91.184 70.124 4304.116
9947.93 5056.22 -167.87 3.1 -0.05 0.0 -0.17 1 91.197 70.112 4303.81
9947.62 5056.16 -167.87 3.1 -0.05 -0.0 -0.17 1 91.211 70.097 4303.495
9947.32 5056.1 -167.87 3.1 -0.06 -0.01 -0.17 1 91.224 70.085 4303.19
9947.01 5056.04 -167.87 3.1 -0.06 -0.01 -0.17 1 91.238 70.07 4302.875
9946.71 5055.98 -167.88 3.1 -0.06 -0.02 -0.17 1 91.229 70.036 4302.57
9946.41 5055.92 -167.88 3.1 -0.06 -0.02 -0.17 1 91.242 70.024 4302.264
9946.1 5055.86 -167.88 3.1 -0.06 -0.03 -0.17 1 91.256 70.009 4301.949
9945.8 5055.8 -167.88 3.1 -0.06 -0.03 -0.17 1 91.269 69.997 4301.644
9945.49 5055.74 -167.89 3.1 -0.07 -0.04 -0.17 1 91.262 69.961 4301.329
9945.19 5055.68 -167.89 3.1 -0.07 -0.04 -0.17 1 91.274 69.948 4301.024
9944.88 5055.63 -167.9 3.1 -0.07 -0.05 -0.17 1 91.277 69.903 4300.711
9944.58 5055.57 -167.9 3.1 -0.07 -0.05 -0.17 1 91.29 69.89 4300.406
9944.27 5055.51 -167.91 3.1 -0.08 -0.06 -0.17 1 91.283 69.854 4300.091
9943.97 5055.45 -167.91 3.1 -0.08 -0.06 -0.17 1 91.296 69.842 4299.786
9943.66 5055.39 -167.92 3.1 -0.08 -0.07 -0.17 1 91.289 69.806 4299.471
9943.36 5055.34 -167.93 3.1 -0.08 -0.08 -0.17 1 91.29 69.763 4299.168
9943.05 5055.28 -167.93 3.1 -0.09 -0.08 -0.17 1 91.304 69.748 4298.853
9942.75 5055.22 -167.94 3.1 -0.09 -0.09 -0.17 1 91.296 69.714 4298.548
9942.44 5055.17 -167.95 3.1 -0.09 -0.09 -0.17 1 91.299 69.669 4298.235
9942.14 5055.11 -167.96 3.1 -0.09 -0.1 -0.17 1 91.29 69.635 4297.93
9941.83 5055.06 -167.97 3.1 -0.1 -0.1 -0.17 1 91.293 69.589 4297.618
9941.53 5055.0 -167.98 3.1 -0.1 -0.11 -0.17 1 91.284 69.556 4297.312
9941.22 5054.95 -167.99 3.1 -0.1 -0.11 -0.17 1 91.287 69.51 4297.0
9940.92 5054.89 -168.0 3.1 -0.1 -0.12 -0.17 1 91.278 69.476 4296.695
9940.61 5054.84 -168.01 3.1 -0.11 -0.12 -0.17 1 91.281 69.431 4296.382
9940.3 5054.79 -168.03 3.1 -0.11 -0.12 -0.17 1 91.263 69.364 4296.07
9940.0 5054.73 -168.04 3.1 -0.11 -0.13 -0.17 1 91.254 69.33 4295.765
9939.69 5054.68 -168.05 3.1 -0.12 -0.13 -0.17 1 91.257 69.285 4295.452
9939.39 5054.63 -168.06 3.1 -0.12 -0.14 -0.17 1 91.258 69.241 4295.149
9939.08 5054.57 -168.08 3.1 -0.12 -0.14 -0.17 1 91.23 69.184 4294.834
9938.78 5054.52 -168.09 3.1 -0.12 -0.15 -0.17 1 91.231 69.141 4294.532
9938.47 5054.47 -168.11 3.1 -0.13 -0.15 -0.17 1 91.213 69.074 4294.219
9938.16 5054.42 -168.12 3.1 -0.13 -0.15 -0.17 1 91.216 69.028 4293.907
9937.86 5054.37 -168.14 3.1 -0.13 -0.16 -0.17 1 91.196 68.964 4293.604
9937.55 5054.32 -168.15 3.1 -0.13 -0.16 -0.17 1 91.199 68.918 4293.292
9937.25 5054.27 -168.17 3.1 -0.13 -0.16 -0.17 1 91.179 68.853 4292.989
9936.94 5054.21 -168.19 3.1 -0.13 -0.17 -0.17 1 91.151 68.796 4292.674
9936.63 5054.16 -168.2 3.1 -0.14 -0.17 -0.17 1 91.154 68.75 4292.362
9936.33 5054.11 -168.22 3.1 -0.14 -0.17 -0.17 1 91.134 68.686 4292.059
9936.02 5054.07 -168.24 3.1 -0.14 -0.17 -0.17 1 91.125 68.609 4291.749
9935.72 5054.02 -168.26 3.09 -0.14 -0.18 -0.17 1 91.105 68.545 4291.446
9935.41 5053.97 -168.27 3.09 -0.14 -0.18 -0.17 1 91.108 68.499 4291.134
9935.1 5053.92 -168.29 3.09 -0.14 -0.18 -0.17 1 91.09 68.432 4290.822
9934.8 5053.87 -168.31 3.09 -0.14 -0.18 -0.17 1 91.07 68.368 4290.519
9934.49 5053.82 -168.33 3.09 -0.14 -0.18 -0.17 1 91.051 68.301 4290.207
9934.19 5053.77 -168.35 3.09 -0.14 -0.18 -0.17 1 91.031 68.236 4289.904
9933.88 5053.72 -168.36 3.09 -0.14 -0.18 -0.17 1 91.034 68.191 4289.591
9933.58 5053.68 -168.38 3.09 -0.14 -0.18 -0.17 1 91.024 68.116 4289.291
9933.27 5053.63 -168.4 3.09 -0.14 -0.18 -0.17 1 91.006 68.049 4288.979
9932.97 5053.58 -168.42 3.08 -0.14 -0.18 -0.17 1 90.985 67.985 4288.676
9932.66 5053.53 -168.44 3.08 -0.14 -0.18 -0.17 1 90.967 67.918 4288.364
9932.36 5053.48 -168.46 3.08 -0.14 -0.18 -0.17 1 90.947 67.854 4288.061
9932.05 5053.44 -168.47 3.08 -0.14 -0.18 -0.17 1 90.96 67.798 4287.751
9931.75 5053.39 -168.49 3.08 -0.14 -0.18 -0.17 1 90.939 67.734 4287.449
9931.44 5053.34 -168.51 3.08 -0.14 -0.18 -0.17 1 90.921 67.667 4287.136
9931.14 5053.29 -168.53 3.08 -0.14 -0.18 -0.17 1 90.901 67.602 4286.833
9930.84 5053.25 -168.55 3.07 -0.14 -0.18 -0.17 1 90.89 67.528 4286.533
9930.53 5053.2 -168.56 3.07 -0.14 -0.18 -0.17 1 90.893 67.482 4286.221
9930.23 5053.15 -168.58 3.07 -0.14 -0.17 -0.17 1 90.873 67.418 4285.918
9929.92 5053.1 -168.6 3.07 -0.13 -0.17 -0.17 1 90.855 67.351 4285.606
9929.62 5053.06 -168.62 3.07 -0.13 -0.17 -0.17 1 90.844 67.277 4285.306
9929.32 5053.01 -168.63 3.07 -0.13 -0.17 -0.17 1 90.845 67.234 4285.003
9929.01 5052.96 -168.65 3.07 -0.13 -0.16 -0.17 1 90.827 67.167 4284.691
9928.71 5052.91 -168.67 3.06 -0.12 -0.16 -0.17 1 90.807 67.102 4284.388
9928.41 5052.86 -168.68 3.06 -0.12 -0.16 -0.17 1 90.808 67.059 4284.085
9928.11 5052.82 -168.7 3.06 -0.12 -0.15 -0.17 1 90.797 66.985 4283.785
9927.8 5052.77 -168.71 3.06 -0.12 -0.15 -0.17 1 90.8 66.939 4283.473
9927.5 5052.72 -168.73 3.06 -0.11 -0.14 -0.17 1 90.78 66.875 4283.17
9927.2 5052.67 -168.74 3.06 -0.11 -0.14 -0.17 1 90.781 66.831 4282.867
9926.9 5052.62 -168.75 3.06 -0.11 -0.14 -0.17 1 90.782 66.788 4282.564
9926.6 5052.57 -168.77 3.05 -0.11 -0.13 -0.17 1 90.761 66.724 4282.262
9926.29 5052.52 -168.78 3.05 -0.1 -0.13 -0.17 1 90.765 66.678 4281.949
9925.99 5052.47 -168.79 3.05 -0.1 -0.12 -0.17 1 90.765 66.635 4281.647
9925.69 5052.42 -168.81 3.05 -0.1 -0.12 -0.17 1 90.745 66.57 4281.344
9925.39 5052.37 -168.82 3.05 -0.09 -0.11 -0.17 1 90.746 66.527 4281.041
9925.09 5052.32 -168.83 3.05 -0.09 -0.11 -0.17 1 90.747 66.484 4280.738
9924.79 5052.27 -168.84 3.05 -0.09 -0.1 -0.17 1 90.748 66.441 4280.436
9924.49 5052.22 -168.85 3.05 -0.08 -0.1 -0.17 1 90.748 66.397 4280.133
9924.19 5052.17 -168.86 3.05 -0.08 -0.09 -0.17 1 90.749 66.354 4279.83
9923.89 5052.12 -168.87 3.04 -0.08 -0.09 -0.17 1 90.75 66.311 4279.527
9923.59 5052.07 -168.87 3.04 -0.07 -0.08 -0.17 1 90.772 66.289 4279.225
9923.29 5052.02 -168.88 3.04 -0.07 -0.08 -0.17 1 90.773 66.245 4278.922
9922.99 5051.96 -168.89 3.04 -0.07 -0.07 -0.17 1 90.764 66.212 4278.617
9922.69 5051.91 -168.9 3.04 -0.06 -0.06 -0.17 1 90.765 66.169 4278.314
9922.39 5051.86 -168.9 3.04 -0.06 -0.06 -0.17 1 90.787 66.146 4278.011
9922.09 5051.81 -168.91 3.04 -0.06 -0.05 -0.17 1 90.788 66.103 4277.709
9921.79 5051.75 -168.91 3.04 -0.05 -0.05 -0.17 1 90.8 66.091 4277.403
9921.49 5051.7 -168.92 3.04 -0.05 -0.04 -0.17 1 90.801 66.048 4277.101
9921.19 5051.65 -168.92 3.04 -0.05 -0.04 -0.17 1 90.823 66.025 4276.798
9920.89 5051.59 -168.92 3.04 -0.04 -0.03 -0.17 1 90.836 66.013 4276.493
9920.59 5051.54 -168.93 3.04 -0.04 -0.03 -0.17 1 90.836 65.97 4276.19
9920.29 5051.48 -168.93 3.04 -0.04 -0.02 -0.21 1 90.849 65.957 4275.884
9919.99 5051.43 -168.93 3.04 -0.04 -0.02 -0.21 1 90.871 65.935 4275.582
9919.69 5051.37 -168.93 3.04 -0.03 -0.01 -0.21 1 90.883 65.923 4275.276
9919.39 5051.32 -168.93 3.04 -0.03 -0.01 -0.21 1 90.905 65.901 4274.974
9919.1 5051.26 -168.93 3.04 -0.03 -0.0 -0.21 1 90.915 65.891 4274.678
9918.8 5051.21 -168.93 3.04 -0.03 0.0 -0.3 1 90.937 65.869 4274.375
9918.5 5051.15 -168.93 3.04 -0.02 0.01 -0.3 1 90.949 65.856 4274.07
9918.2 5051.09 -168.93 3.05 -0.02 0.01 -0.3 1 90.962 65.844 4273.765
9917.9 5051.04 -168.93 3.05 -0.02 0.02 -0.3 1 90.984 65.822 4273.462
9917.6 5050.98 -168.93 3.05 -0.02 0.02 -0.3 1 90.996 65.81 4273.157
9917.3 5050.92 -168.93 3.05 -0.02 0.02 -0.3 1 91.008 65.797 4272.851
9917.0 5050.87 -168.92 3.05 -0.02 0.03 -0.3 1 91.052 65.796 4272.549
9916.7 5050.81 -168.92 3.05 -0.01 0.03 -0.3 1 91.064 65.784 4272.243
9916.4 5050.75 -168.92 3.05 -0.01 0.03 -0.3 1 91.076 65.772 4271.938
9916.1 5050.7 -168.91 3.05 -0.01 0.04 -0.3 1 91.12 65.771 4271.635
9915.8 5050.64 -168.91 3.06 -0.01 0.04 -0.31 1 91.132 65.758 4271.33
9915.5 5050.58 -168.91 3.06 -0.01 0.04 -0.31 1 91.144 65.746 4271.025
9915.2 5050.52 -168.9 3.06 -0.01 0.05 -0.31 1 91.178 65.755 4270.719
9914.9 5050.47 -168.9 3.06 -0.01 0.05 -0.31 1 91.2 65.733 4270.417
9914.6 5050.41 -168.89 3.06 -0.01 0.05 -0.31 1 91.233 65.741 4270.111
9914.3 5050.35 -168.89 3.07 -0.01 0.05 -0.34 1 91.246 65.729 4269.806
9914.0 5050.29 -168.88 3.07 -0.01 0.05 -0.34 1 91.279 65.738 4269.501
9913.69 5050.23 -168.88 3.07 -0.02 0.05 -0.34 1 91.294 65.723 4269.186
9913.39 5050.18 -168.87 3.07 -0.02 0.05 -0.34 1 91.337 65.722 4268.883
9913.09 5050.12 -168.87 3.07 -0.02 0.05 -0.34 1 91.349 65.71 4268.578
9912.79 5050.06 -168.86 3.08 -0.02 0.06 -0.34 1 91.383 65.719 4268.273
9912.49 5050.0 -168.85 3.08 -0.02 0.06 -0.34 1 91.416 65.728 4267.967
9912.18 5049.95 -168.85 3.08 -0.02 0.06 -0.34 1 91.441 65.703 4267.655
9911.88 5049.89 -168.84 3.08 -0.02 0.06 -0.34 1 91.474 65.712 4267.35
9911.58 5049.83 -168.84 3.09 -0.03 0.05 -0.34 1 91.486 65.7 4267.044
9911.27 5049.78 -168.83 3.09 -0.03 0.05 -0.34 1 91.532 65.696 4266.732
9910.97 5049.72 -168.83 3.09 -0.03 0.05 -0.34 1 91.544 65.684 4266.427
9910.67 5049.66 -168.82 3.09 -0.04 0.05 -0.34 1 91.578 65.693 4266.121
9910.36 5049.61 -168.82 3.1 -0.04 0.05 -0.34 1 91.602 65.668 4265.809
9910.06 5049.55 -168.81 3.1 -0.04 0.05 -0.34 1 91.636 65.677 4265.504
9909.75 5049.49 -168.81 3.1 -0.04 0.05 -0.35 1 91.65 65.662 4265.189
9909.45 5049.44 -168.8 3.1 -0.05 0.05 -0.35 1 91.694 65.661 4264.886
9909.14 5049.38 -168.8 3.11 -0.05 0.04 -0.35 1 91.708 65.647 4264.571
9908.84 5049.33 -168.79 3.11 -0.06 0.04 -0.35 1 91.752 65.646 4264.268
9908.53 5049.27 -168.79 3.11 -0.06 0.04 -0.35 1 91.766 65.631 4263.953
9908.22 5049.22 -168.79 3.11 -0.06 0.04 -0.35 1 91.791 65.607 4263.641
9907.92 5049.16 -168.78 3.12 -0.07 0.03 -0.35 1 91.824 65.615 4263.336
9907.61 5049.11 -168.78 3.12 -0.07 0.03 -0.35 1 91.849 65.591 4263.023
9907.3 5049.06 -168.78 3.12 -0.08 0.03 -0.35 1 91.873 65.567 4262.711
9907.0 5049.0 -168.77 3.12 -0.08 0.03 -0.35 1 91.906 65.575 4262.406
9906.69 5048.95 -168.77 3.13 -0.09 0.02 -0.35 1 91.931 65.551 4262.093
9906.38 5048.9 -168.77 3.13 -0.09 0.02 -0.35 1 91.955 65.527 4261.781
9906.07 5048.85 -168.77 3.13 -0.1 0.02 -0.35 1 91.98 65.502 4261.468
9905.76 5048.8 -168.76 3.13 -0.1 0.01 -0.35 1 92.025 65.499 4261.156
9905.45 5048.75 -168.76 3.13 -0.1 0.01 -0.35 1 92.05 65.474 4260.844
9905.14 5048.69 -168.76 3.14 -0.11 0.01 -0.35 1 92.064 65.46 4260.529
9904.83 5048.64 -168.76 3.14 -0.11 0.0 -0.35 1 92.089 65.435 4260.216
9904.52 5048.59 -168.76 3.14 -0.12 -0.0 -0.35 1 92.113 65.411 4259.904
9904.21 5048.55 -168.76 3.14 -0.12 -0.0 -0.35 1 92.147 65.377 4259.594
9903.9 5048.5 -168.76 3.14 -0.13 -0.01 -0.35 1 92.172 65.352 4259.282
9903.59 5048.45 -168.76 3.14 -0.13 -0.01 -0.35 1 92.196 65.328 4258.969
9903.28 5048.4 -168.77 3.14 -0.14 -0.01 -0.35 1 92.199 65.282 4258.657
9902.97 5048.35 -168.77 3.15 -0.14 -0.02 -0.35 1 92.224 65.258 4258.345
9902.66 5048.31 -168.77 3.15 -0.15 -0.02 -0.35 1 92.258 65.223 4258.035
9902.35 5048.26 -168.77 3.15 -0.15 -0.02 -0.35 1 92.282 65.199 4257.723
9902.03 5048.21 -168.77 3.15 -0.16 -0.03 -0.35 1 92.309 65.172 4257.401
9901.72 5048.17 -168.78 3.15 -0.16 -0.03 -0.35 1 92.322 65.117 4257.091
9901.41 5048.12 -168.78 3.15 -0.17 -0.03 -0.35 1 92.346 65.092 4256.778
9901.1 5048.08 -168.78 3.15 -0.17 -0.04 -0.35 1 92.38 65.058 4256.469
9900.79 5048.03 -168.79 3.15 -0.17 -0.04 -0.35 1 92.383 65.013 4256.156
9900.47 5047.99 -168.79 3.15 -0.18 -0.04 -0.35 1 92.42 64.976 4255.837
9900.16 5047.95 -168.8 3.15 -0.18 -0.05 -0.35 1 92.433 64.921 4255.527
9899.85 5047.9 -168.8 3.15 -0.19 -0.05 -0.35 1 92.457 64.896 4255.215
9899.53 5047.86 -168.81 3.15 -0.19 -0.05 -0.35 1 92.473 64.839 4254.895
9899.22 5047.82 -168.81 3.15 -0.19 -0.06 -0.35 1 92.507 64.804 4254.585
9898.91 5047.78 -168.82 3.15 -0.2 -0.06 -0.35 1 92.52 64.749 4254.276
9898.6 5047.73 -168.82 3.15 -0.2 -0.06 -0.35 1 92.544 64.725 4253.963
9898.28 5047.69 -168.83 3.15 -0.2 -0.06 -0.35 1 92.559 64.667 4253.644
9897.97 5047.65 -168.84 3.15 -0.2 -0.07 -0.35 1 92.572 64.612 4253.334
9897.66 5047.61 -168.84 3.15 -0.21 -0.07 -0.35 1 92.606 64.577 4253.024
9897.35 5047.57 -168.85 3.14 -0.21 -0.07 -0.35 1 92.619 64.522 4252.715
9897.03 5047.53 -168.86 3.14 -0.21 -0.07 -0.35 1 92.635 64.464 4252.395
9896.72 5047.49 -168.86 3.14 -0.21 -0.08 -0.35 1 92.669 64.43 4252.085
9896.41 5047.45 -168.87 3.14 -0.21 -0.08 -0.35 1 92.682 64.375 4251.776
9896.1 5047.41 -168.88 3.14 -0.21 -0.08 -0.35 1 92.695 64.32 4251.466
9895.78 5047.37 -168.89 3.14 -0.21 -0.08 -0.35 1 92.71 64.262 4251.146
9895.47 5047.33 -168.9 3.13 -0.22 -0.08 -0.35 1 92.723 64.207 4250.837
9895.16 5047.29 -168.91 3.13 -0.22 -0.09 -0.35 1 92.736 64.151 4250.527
9894.85 5047.25 -168.91 3.13 -0.22 -0.09 -0.35 1 92.77 64.117 4250.217
9894.54 5047.21 -168.92 3.13 -0.22 -0.09 -0.35 1 92.783 64.062 4249.907
9894.23 5047.17 -168.93 3.13 -0.22 -0.09 -0.35 1 92.796 64.006 4249.598
9893.92 5047.14 -168.94 3.12 -0.22 -0.09 -0.35 1 92.818 63.941 4249.29
9893.61 5047.1 -168.95 3.12 -0.21 -0.09 -0.35 1 92.831 63.886 4248.981
9893.3 5047.06 -168.96 3.12 -0.21 -0.09 -0.35 1 92.844 63.831 4248.671
9892.99 5047.02 -168.97 3.12 -0.21 -0.1 -0.35 1 92.857 63.775 4248.361
9892.68 5046.98 -168.98 3.11 -0.21 -0.1 -0.35 1 92.87 63.72 4248.051
9892.37 5046.94 -168.99 3.11 -0.21 -0.1 -0.35 1 92.883 63.665 4247.742
9892.06 5046.9 -169.0 3.11 -0.2 -0.1 -0.35 1 92.896 63.609 4247.432
9891.75 5046.86 -169.01 3.1 -0.2 -0.09 -0.35 1 92.909 63.554 4247.122
9891.44 5046.82 -169.02 3.1 -0.19 -0.09 -0.35 1 92.922 63.499 4246.812
9891.13 5046.78 -169.03 3.1 -0.19 -0.09 -0.35 1 92.935 63.443 4246.503
9890.83 5046.74 -169.03 3.09 -0.18 -0.09 -0.35 1 92.967 63.412 4246.202
9890.52 5046.7 -169.04 3.09 -0.18 -0.09 -0.35 1 92.98 63.356 4245.893
9890.21 5046.66 -169.05 3.09 -0.18 -0.09 -0.35 1 92.992 63.301 4245.583
9889.91 5046.62 -169.06 3.09 -0.17 -0.09 -0.35 1 93.003 63.248 4245.283
9889.6 5046.58 -169.07 3.08 -0.17 -0.09 -0.35 1 93.016 63.193 4244.973
9889.29 5046.53 -169.08 3.08 -0.16 -0.08 -0.35 1 93.019 63.147 4244.661
9888.99 5046.49 -169.09 3.08 -0.16 -0.08 -0.35 1 93.03 63.094 4244.361
9888.68 5046.45 -169.09 3.07 -0.15 -0.08 -0.35 1 93.064 63.06 4244.051
9888.38 5046.4 -169.1 3.07 -0.15 -0.08 -0.35 1 93.065 63.017 4243.748
9888.08 5046.36 -169.11 3.07 -0.14 -0.08 -0.35 1 93.075 62.964 4243.448
9887.77 5046.32 -169.12 3.06 -0.14 -0.08 -0.35 1 93.088 62.908 4243.138
9887.47 5046.27 -169.13 3.06 -0.14 -0.08 -0.35 1 93.089 62.865 4242.836
9887.17 5046.23 -169.13 3.06 -0.13 -0.08 -0.35 1 93.121 62.833 4242.535
9886.86 5046.18 -169.14 3.06 -0.13 -0.08 -0.35 1 93.124 62.788 4242.223
9886.56 5046.14 -169.15 3.05 -0.12 -0.08 -0.35 1 93.135 62.735 4241.923
9886.26 5046.09 -169.16 3.05 -0.12 -0.08 -0.35 1 93.136 62.691 4241.62
9885.96 5046.05 -169.16 3.05 -0.12 -0.07 -0.35 1 93.168 62.66 4241.32
9885.65 5046.0 -169.17 3.05 -0.11 -0.07 -0.35 1 93.171 62.614 4241.008
9885.35 5045.95 -169.18 3.04 -0.11 -0.07 -0.35 1 93.172 62.571 4240.705
9885.05 5045.91 -169.19 3.04 -0.11 -0.07 -0.35 1 93.182 62.518 4240.405
9884.75 5045.86 -169.19 3.04 -0.11 -0.07 -0.35 1 93.204 62.496 4240.102
9884.45 5045.82 -169.2 3.04 -0.1 -0.07 -0.35 1 93.215 62.443 4239.802
9884.15 5045.77 -169.21 3.04 -0.1 -0.07 -0.35 1 93.216 62.4 4239.5
9883.85 5045.72 -169.21 3.03 -0.1 -0.07 -0.35 1 93.238 62.377 4239.197
9883.55 5045.67 -169.22 3.03 -0.1 -0.07 -0.35 1 93.239 62.334 4238.894
9883.25 5045.63 -169.23 3.03 -0.09 -0.07 -0.35 1 93.249 62.281 4238.594
9882.95 5045.58 -169.24 3.03 -0.09 -0.07 -0.35 1 93.25 62.238 4238.291
9882.65 5045.53 -169.24 3.03 -0.09 -0.07 -0.35 1 93.272 62.216 4237.989
9882.35 5045.48 -169.25 3.03 -0.09 -0.06 -0.35 1 93.273 62.173 4237.686
9882.05 5045.44 -169.25 3.03 -0.09 -0.06 -0.35 1 93.305 62.141 4237.386
9881.75 5045.39 -169.26 3.03 -0.09 -0.06 -0.35 1 93.306 62.098 4237.083
9881.46 5045.34 -169.27 3.03 -0.09 -0.06 -0.35 1 93.304 62.057 4236.79
9881.16 5045.29 -169.27 3.03 -0.09 -0.06 -0.35 1 93.326 62.035 4236.488
9880.86 5045.25 -169.28 3.03 -0.09 -0.06 -0.35 1 93.337 61.982 4236.187
9880.56 5045.2 -169.28 3.03 -0.09 -0.06 -0.35 1 93.359 61.96 4235.885
9880.26 5045.15 -169.29 3.03 -0.09 -0.06 -0.35 1 93.36 61.916 4235.582
9879.96 5045.1 -169.3 3.03 -0.09 -0.06 -0.35 1 93.361 61.873 4235.279
9879.66 5045.05 -169.3 3.03 -0.09 -0.05 -0.35 1 93.383 61.851 4234.977
9879.36 5045.01 -169.31 3.03 -0.09 -0.05 -0.35 1 93.393 61.798 4234.677
9879.06 5044.96 -169.31 3.03 -0.09 -0.05 -0.35 1 93.416 61.776 4234.374
9878.76 5044.91 -169.32 3.03 -0.09 -0.05 -0.35 1 93.416 61.733 4234.071
9878.46 5044.86 -169.32 3.03 -0.09 -0.05 -0.35 1 93.438 61.711 4233.769
9878.17 5044.82 -169.33 3.03 -0.09 -0.05 -0.35 1 93.447 61.66 4233.478
9877.87 5044.77 -169.33 3.03 -0.09 -0.05 -0.35 1 93.469 61.638 4233.175
9877.57 5044.72 -169.34 3.03 -0.09 -0.05 -0.35 1 93.47 61.595 4232.873
9877.27 5044.68 -169.34 3.04 -0.09 -0.04 -0.35 1 93.501 61.563 4232.573
9876.97 5044.63 -169.35 3.04 -0.1 -0.04 -0.35 1 93.502 61.52 4232.27
9876.67 5044.58 -169.35 3.04 -0.1 -0.04 -0.35 1 93.524 61.498 4231.967
9876.36 5044.53 -169.35 3.04 -0.1 -0.04 -0.35 1 93.549 61.473 4231.655
9876.06 5044.49 -169.36 3.04 -0.1 -0.04 -0.35 1 93.559 61.42 4231.355
9875.76 5044.44 -169.36 3.05 -0.1 -0.04 -0.35 1 93.581 61.398 4231.052
9875.46 5044.4 -169.37 3.05 -0.1 -0.04 -0.35 1 93.592 61.345 4230.752
9875.16 5044.35 -169.37 3.05 -0.11 -0.03 -0.35 1 93.614 61.323 4230.449
9874.86 5044.3 -169.37 3.05 -0.11 -0.03 -0.35 1 93.636 61.301 4230.147
9874.56 5044.26 -169.38 3.05 -0.11 -0.03 -0.35 1 93.647 61.248 4229.847
9874.25 5044.21 -169.38 3.06 -0.11 -0.03 -0.35 1 93.671 61.224 4229.534
9873.95 5044.17 -169.38 3.06 -0.12 -0.03 -0.35 1 93.703 61.192 4229.234
9873.65 5044.12 -169.38 3.06 -0.12 -0.03 -0.35 1 93.725 61.17 4228.931
