Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.66 3.03 -0.2 -0.04 -0.02 1 -1.935 4282.596
-160.66 3.03 -0.19 -0.03 -0.02 1 -1.944 4282.295
-160.66 3.03 -0.19 -0.02 -0.02 1 -1.954 4281.994
-160.67 3.03 -0.19 -0.02 -0.02 1 -1.973 4281.691
-160.67 3.03 -0.18 -0.01 -0.02 1 -1.982 4281.39
-160.67 3.03 -0.18 -0.0 -0.02 1 -1.989 4281.079
-160.67 3.03 -0.18 0.0 -0.02 1 -2.009 4280.776
-160.67 3.03 -0.18 0.01 -0.02 1 -2.018 4280.475
-160.67 3.03 -0.17 0.01 -0.02 1 -2.028 4280.174
-160.67 3.03 -0.17 0.02 -0.02 1 -2.047 4279.871
-160.66 3.03 -0.17 0.03 -0.02 1 -2.054 4279.56
-160.66 3.03 -0.17 0.03 -0.02 1 -2.073 4279.257
-160.66 3.04 -0.17 0.04 -0.02 1 -2.082 4278.956
-160.65 3.04 -0.16 0.04 -0.02 1 -2.102 4278.653
-160.65 3.04 -0.16 0.04 -0.02 1 -2.111 4278.352
-160.64 3.04 -0.16 0.05 -0.02 1 -2.128 4278.039
-160.64 3.04 -0.16 0.05 -0.02 1 -2.137 4277.738
-160.63 3.05 -0.16 0.06 -0.02 1 -2.156 4277.435
-160.63 3.05 -0.16 0.06 -0.02 1 -2.176 4277.131
-160.62 3.05 -0.16 0.06 -0.02 1 -2.183 4276.821
-160.62 3.05 -0.16 0.06 -0.02 1 -2.202 4276.518
-160.61 3.05 -0.15 0.07 -0.02 1 -2.211 4276.217
-160.6 3.06 -0.15 0.07 -0.02 1 -2.228 4275.904
-160.6 3.06 -0.15 0.07 -0.02 1 -2.247 4275.6
-160.59 3.06 -0.15 0.07 -0.02 1 -2.266 4275.297
-160.58 3.06 -0.16 0.07 -0.02 1 -2.274 4274.986
-160.58 3.07 -0.16 0.07 -0.02 1 -2.293 4274.683
-160.57 3.07 -0.16 0.07 -0.02 1 -2.31 4274.37
-160.56 3.07 -0.16 0.07 -0.02 1 -2.319 4274.069
-160.55 3.07 -0.16 0.07 -0.02 1 -2.338 4273.766
-160.55 3.08 -0.16 0.07 -0.02 1 -2.355 4273.453
-160.54 3.08 -0.16 0.07 -0.02 1 -2.372 4273.14
-160.53 3.08 -0.16 0.07 -0.02 1 -2.381 4272.839
-160.53 3.09 -0.16 0.06 -0.02 1 -2.398 4272.526
-160.52 3.09 -0.17 0.06 -0.02 1 -2.417 4272.223
-160.52 3.09 -0.17 0.06 -0.02 1 -2.434 4271.91
-160.51 3.09 -0.17 0.06 -0.02 1 -2.441 4271.599
-160.5 3.1 -0.17 0.05 -0.02 1 -2.458 4271.286
-160.5 3.1 -0.18 0.05 -0.02 1 -2.477 4270.983
-160.49 3.1 -0.18 0.05 -0.02 1 -2.484 4270.672
-160.49 3.1 -0.18 0.04 -0.02 1 -2.501 4270.359
-160.49 3.11 -0.19 0.04 -0.02 1 -2.518 4270.046
-160.48 3.11 -0.19 0.04 -0.02 1 -2.525 4269.736
-160.48 3.11 -0.19 0.03 -0.02 1 -2.542 4269.423
-160.48 3.11 -0.2 0.03 -0.02 1 -2.549 4269.112
-160.47 3.12 -0.2 0.02 -0.02 1 -2.566 4268.799
-160.47 3.12 -0.2 0.02 -0.02 1 -2.573 4268.489
-160.47 3.12 -0.21 0.01 -0.02 1 -2.589 4268.176
-160.47 3.12 -0.21 0.01 -0.02 1 -2.597 4267.865
-160.47 3.12 -0.22 0.0 -0.02 1 -2.613 4267.552
-160.47 3.13 -0.22 -0.0 -0.02 1 -2.62 4267.242
-160.47 3.13 -0.22 -0.01 -0.02 1 -2.635 4266.919
-160.47 3.13 -0.23 -0.01 -0.02 1 -2.642 4266.608
-160.47 3.13 -0.23 -0.02 -0.02 1 -2.649 4266.298
-160.47 3.13 -0.24 -0.02 -0.02 1 -2.656 4265.987
-160.47 3.13 -0.24 -0.03 -0.02 1 -2.671 4265.665
-160.48 3.14 -0.25 -0.03 -0.02 1 -2.678 4265.354
-160.48 3.14 -0.25 -0.03 -0.02 1 -2.682 4265.034
-160.48 3.14 -0.26 -0.04 -0.02 1 -2.69 4264.724
-160.49 3.14 -0.26 -0.04 -0.02 1 -2.697 4264.413
-160.49 3.14 -0.26 -0.05 -0.02 1 -2.701 4264.093
-160.5 3.14 -0.27 -0.05 -0.02 1 -2.709 4263.782
-160.5 3.14 -0.27 -0.06 -0.02 1 -2.713 4263.462
-160.51 3.14 -0.28 -0.06 -0.02 1 -2.72 4263.152
-160.51 3.14 -0.28 -0.06 -0.02 1 -2.725 4262.832
-160.52 3.14 -0.29 -0.07 -0.02 1 -2.72 4262.514
-160.53 3.14 -0.29 -0.07 -0.02 1 -2.727 4262.204
-160.54 3.14 -0.3 -0.08 -0.02 1 -2.732 4261.883
-160.54 3.14 -0.3 -0.08 -0.02 1 -2.739 4261.573
-160.55 3.14 -0.3 -0.08 -0.02 1 -2.734 4261.255
-160.56 3.14 -0.31 -0.08 -0.02 1 -2.739 4260.935
-160.57 3.14 -0.31 -0.09 -0.02 1 -2.736 4260.627
-160.58 3.14 -0.31 -0.09 -0.02 1 -2.741 4260.307
-160.59 3.14 -0.32 -0.09 -0.02 1 -2.736 4259.99
-160.6 3.14 -0.32 -0.09 -0.02 1 -2.743 4259.679
-160.61 3.14 -0.33 -0.1 -0.02 1 -2.738 4259.361
-160.62 3.14 -0.33 -0.1 -0.02 1 -2.733 4259.044
-160.63 3.14 -0.33 -0.1 -0.02 1 -2.738 4258.724
-160.64 3.14 -0.33 -0.1 -0.02 1 -2.735 4258.416
-160.65 3.14 -0.34 -0.1 -0.02 1 -2.73 4258.098
-160.66 3.14 -0.34 -0.1 -0.02 1 -2.735 4257.778
-160.67 3.14 -0.34 -0.1 -0.02 1 -2.732 4257.47
-160.68 3.13 -0.34 -0.1 -0.02 1 -2.727 4257.153
-160.69 3.13 -0.35 -0.1 -0.02 1 -2.722 4256.835
-160.7 3.13 -0.35 -0.11 -0.02 1 -2.717 4256.517
-160.71 3.13 -0.35 -0.11 -0.02 1 -2.715 4256.209
-160.72 3.13 -0.35 -0.11 -0.02 1 -2.71 4255.892
-160.73 3.13 -0.35 -0.1 -0.02 1 -2.705 4255.574
-160.74 3.13 -0.35 -0.1 -0.02 1 -2.702 4255.266
-160.75 3.12 -0.36 -0.1 -0.02 1 -2.697 4254.949
-160.76 3.12 -0.36 -0.1 -0.02 1 -2.692 4254.631
-160.77 3.12 -0.36 -0.1 -0.02 1 -2.69 4254.323
-160.78 3.12 -0.36 -0.1 -0.02 1 -2.685 4254.006
-160.79 3.12 -0.36 -0.1 -0.02 1 -2.68 4253.688
-160.8 3.12 -0.36 -0.1 -0.02 1 -2.677 4253.38
-160.81 3.11 -0.36 -0.1 -0.02 1 -2.662 4253.065
-160.82 3.11 -0.36 -0.1 -0.02 1 -2.66 4252.757
-160.83 3.11 -0.36 -0.1 -0.02 1 -2.655 4252.439
-160.84 3.11 -0.36 -0.1 -0.02 1 -2.65 4252.122
-160.85 3.11 -0.36 -0.09 -0.02 1 -2.647 4251.814
-160.86 3.1 -0.35 -0.09 -0.02 1 -2.642 4251.496
-160.87 3.1 -0.35 -0.09 -0.02 1 -2.63 4251.191
-160.88 3.1 -0.35 -0.09 -0.02 1 -2.625 4250.873
-160.88 3.1 -0.35 -0.09 -0.02 1 -2.622 4250.565
-160.89 3.1 -0.35 -0.09 -0.02 1 -2.619 4250.258
-160.9 3.09 -0.35 -0.09 -0.02 1 -2.614 4249.94
-160.91 3.09 -0.34 -0.09 -0.02 1 -2.612 4249.632
-160.92 3.09 -0.34 -0.08 -0.02 1 -2.609 4249.324
-160.93 3.09 -0.34 -0.08 -0.02 1 -2.594 4249.009
-160.94 3.09 -0.34 -0.08 -0.02 1 -2.592 4248.701
-160.94 3.09 -0.33 -0.08 -0.02 1 -2.589 4248.393
-160.95 3.08 -0.33 -0.08 -0.02 1 -2.584 4248.076
-160.96 3.08 -0.33 -0.08 -0.02 1 -2.582 4247.768
-160.97 3.08 -0.32 -0.08 -0.02 1 -2.579 4247.46
-160.98 3.08 -0.32 -0.08 -0.02 1 -2.576 4247.152
-160.98 3.08 -0.32 -0.08 -0.02 1 -2.574 4246.844
-160.99 3.08 -0.31 -0.08 -0.02 1 -2.571 4246.536
-161.0 3.07 -0.31 -0.08 -0.02 1 -2.569 4246.228
-161.01 3.07 -0.3 -0.08 -0.02 1 -2.564 4245.91
-161.02 3.07 -0.3 -0.08 -0.02 1 -2.561 4245.603
-161.02 3.07 -0.3 -0.08 -0.02 1 -2.568 4245.292
-161.03 3.07 -0.29 -0.08 -0.02 1 -2.565 4244.984
-161.04 3.07 -0.29 -0.08 -0.02 1 -2.563 4244.676
-161.05 3.07 -0.29 -0.09 -0.02 1 -2.56 4244.368
-161.06 3.07 -0.28 -0.09 -0.02 1 -2.56 4244.07
-161.07 3.07 -0.28 -0.09 -0.02 1 -2.567 4243.759
-161.08 3.06 -0.28 -0.09 -0.02 1 -2.564 4243.452
-161.08 3.06 -0.27 -0.09 -0.02 1 -2.562 4243.144
-161.09 3.06 -0.27 -0.09 -0.02 1 -2.569 4242.833
-161.1 3.06 -0.27 -0.09 -0.02 1 -2.566 4242.525
-161.11 3.06 -0.27 -0.1 -0.02 1 -2.573 4242.215
-161.12 3.06 -0.26 -0.1 -0.02 1 -2.571 4241.907
-161.13 3.06 -0.26 -0.1 -0.02 1 -2.57 4241.609
-161.14 3.06 -0.26 -0.1 -0.02 1 -2.577 4241.298
-161.15 3.06 -0.26 -0.1 -0.02 1 -2.575 4240.99
-161.16 3.06 -0.26 -0.11 -0.02 1 -2.582 4240.68
-161.17 3.06 -0.25 -0.11 -0.02 1 -2.582 4240.381
-161.19 3.06 -0.25 -0.11 -0.02 1 -2.589 4240.071
-161.2 3.06 -0.25 -0.11 -0.02 1 -2.586 4239.763
-161.21 3.06 -0.25 -0.12 -0.02 1 -2.593 4239.453
-161.22 3.06 -0.25 -0.12 -0.02 1 -2.591 4239.145
-161.23 3.06 -0.25 -0.12 -0.02 1 -2.6 4238.844
-161.24 3.06 -0.25 -0.12 -0.02 1 -2.597 4238.536
-161.26 3.06 -0.25 -0.12 -0.02 1 -2.604 4238.225
-161.27 3.06 -0.25 -0.12 -0.02 1 -2.602 4237.917
-161.28 3.06 -0.25 -0.13 -0.02 1 -2.611 4237.617
-161.29 3.06 -0.25 -0.13 -0.02 1 -2.609 4237.309
-161.31 3.06 -0.24 -0.13 -0.02 1 -2.616 4236.998
-161.32 3.06 -0.25 -0.13 -0.02 1 -2.613 4236.69
-161.33 3.06 -0.25 -0.13 -0.02 1 -2.623 4236.389
-161.34 3.06 -0.25 -0.13 -0.02 1 -2.62 4236.082
-161.36 3.06 -0.25 -0.13 -0.02 1 -2.627 4235.771
-161.37 3.06 -0.25 -0.13 -0.02 1 -2.624 4235.463
-161.38 3.06 -0.25 -0.13 -0.02 1 -2.622 4235.155
-161.4 3.06 -0.25 -0.14 -0.02 1 -2.631 4234.854
-161.41 3.06 -0.25 -0.14 -0.02 1 -2.629 4234.546
-161.42 3.07 -0.25 -0.14 -0.02 1 -2.636 4234.236
-161.44 3.07 -0.25 -0.14 -0.02 1 -2.633 4233.928
-161.45 3.07 -0.25 -0.14 -0.02 1 -2.63 4233.62
-161.46 3.07 -0.25 -0.14 -0.02 1 -2.638 4233.31
-161.48 3.07 -0.26 -0.13 -0.02 1 -2.635 4233.002
-161.49 3.07 -0.26 -0.13 -0.04 1 -2.642 4232.691
-161.5 3.07 -0.26 -0.13 -0.04 1 -2.642 4232.393
-161.52 3.07 -0.26 -0.13 -0.04 1 -2.639 4232.085
-161.53 3.07 -0.26 -0.13 -0.04 1 -2.636 4231.777
-161.54 3.07 -0.26 -0.13 -0.04 1 -2.644 4231.467
-161.56 3.07 -0.27 -0.13 -0.21 1 -2.641 4231.159
-161.57 3.08 -0.27 -0.13 -0.21 1 -2.638 4230.851
-161.58 3.08 -0.27 -0.12 -0.21 1 -2.636 4230.543
-161.59 3.08 -0.27 -0.12 -0.21 1 -2.633 4230.235
-161.61 3.08 -0.27 -0.12 -0.21 1 -2.628 4229.917
-161.62 3.08 -0.28 -0.12 -0.22 1 -2.635 4229.607
-161.63 3.08 -0.28 -0.11 -0.22 1 -2.633 4229.299
-161.64 3.08 -0.28 -0.11 -0.22 1 -2.63 4228.991
-161.65 3.08 -0.28 -0.11 -0.22 1 -2.627 4228.683
-161.66 3.09 -0.28 -0.11 -0.22 1 -2.625 4228.375
-161.67 3.09 -0.29 -0.1 -0.21 1 -2.622 4228.067
-161.68 3.09 -0.29 -0.1 -0.21 1 -2.617 4227.75
-161.69 3.09 -0.29 -0.1 -0.21 1 -2.614 4227.442
-161.7 3.09 -0.29 -0.09 -0.21 1 -2.612 4227.134
-161.71 3.09 -0.3 -0.09 -0.21 1 -2.609 4226.826
-161.72 3.09 -0.3 -0.09 -0.2 1 -2.604 4226.508
-161.73 3.1 -0.3 -0.08 -0.2 1 -2.592 4226.203
-161.74 3.1 -0.3 -0.08 -0.2 1 -2.589 4225.895
-161.75 3.1 -0.3 -0.08 -0.2 1 -2.584 4225.577
-161.75 3.1 -0.31 -0.07 -0.2 1 -2.582 4225.269
-161.76 3.1 -0.31 -0.07 -0.19 1 -2.579 4224.962
-161.77 3.1 -0.31 -0.07 -0.19 1 -2.564 4224.646
-161.77 3.1 -0.31 -0.06 -0.19 1 -2.562 4224.339
-161.78 3.1 -0.31 -0.06 -0.19 1 -2.557 4224.021
-161.79 3.11 -0.31 -0.06 -0.19 1 -2.554 4223.713
-161.79 3.11 -0.32 -0.05 -0.19 1 -2.539 4223.398
-161.8 3.11 -0.32 -0.05 -0.19 1 -2.537 4223.09
-161.8 3.11 -0.32 -0.04 -0.19 1 -2.532 4222.772
-161.81 3.11 -0.32 -0.04 -0.19 1 -2.529 4222.465
-161.81 3.11 -0.32 -0.04 -0.19 1 -2.514 4222.149
-161.81 3.11 -0.32 -0.03 -0.18 1 -2.512 4221.842
-161.82 3.11 -0.32 -0.03 -0.18 1 -2.497 4221.527
-161.82 3.12 -0.33 -0.03 -0.18 1 -2.492 4221.209
-161.82 3.12 -0.33 -0.03 -0.18 1 -2.489 4220.901
-161.83 3.12 -0.33 -0.02 -0.18 1 -2.475 4220.586
-161.83 3.12 -0.33 -0.02 -0.18 1 -2.47 4220.268
-161.83 3.12 -0.33 -0.02 -0.18 1 -2.467 4219.96
-161.83 3.12 -0.33 -0.01 -0.18 1 -2.452 4219.645
-161.83 3.12 -0.33 -0.01 -0.18 1 -2.447 4219.328
-161.83 3.12 -0.33 -0.01 -0.18 1 -2.435 4219.022
-161.83 3.12 -0.33 -0.01 -0.18 1 -2.43 4218.705
-161.83 3.13 -0.33 -0.01 -0.18 1 -2.425 4218.387
-161.83 3.13 -0.33 -0.0 -0.18 1 -2.41 4218.072
-161.84 3.13 -0.33 -0.0 -0.18 1 -2.408 4217.764
-161.84 3.13 -0.33 0.0 -0.18 1 -2.393 4217.449
-161.83 3.13 -0.33 0.0 -0.18 1 -2.388 4217.132
-161.83 3.13 -0.33 0.0 -0.18 1 -2.373 4216.817
-161.83 3.13 -0.34 0.0 -0.18 1 -2.371 4216.509
-161.83 3.13 -0.34 0.0 -0.18 1 -2.366 4216.191
-161.83 3.13 -0.34 0.01 -0.18 1 -2.351 4215.876
-161.83 3.13 -0.34 0.01 -0.18 1 -2.346 4215.558
-161.83 3.13 -0.34 0.01 -0.18 1 -2.331 4215.243
-161.83 3.13 -0.34 0.01 -0.18 1 -2.329 4214.936
-161.83 3.14 -0.34 0.01 -0.18 1 -2.314 4214.62
-161.83 3.14 -0.34 0.01 -0.18 1 -2.309 4214.303
-161.83 3.14 -0.34 0.01 -0.18 1 -2.304 4213.985
-161.83 3.14 -0.34 0.0 -0.18 1 -2.289 4213.67
-161.83 3.14 -0.34 0.0 -0.18 1 -2.284 4213.353
-161.83 3.14 -0.34 0.0 -0.18 1 -2.27 4213.038
-161.83 3.14 -0.34 0.0 -0.18 1 -2.267 4212.73
-161.83 3.14 -0.34 -0.0 -0.18 1 -2.262 4212.412
-161.83 3.14 -0.34 -0.0 -0.18 1 -2.247 4212.097
-161.83 3.14 -0.34 -0.0 -0.18 1 -2.243 4211.779
-161.83 3.14 -0.34 -0.01 -0.18 1 -2.228 4211.464
-161.83 3.14 -0.34 -0.01 -0.18 1 -2.223 4211.147
-161.83 3.14 -0.34 -0.01 -0.18 1 -2.208 4210.832
-161.83 3.14 -0.34 -0.01 -0.18 1 -2.203 4210.514
-161.83 3.14 -0.34 -0.02 -0.18 1 -2.198 4210.197
-161.84 3.14 -0.34 -0.02 -0.18 1 -2.183 4209.882
-161.84 3.14 -0.34 -0.02 -0.18 1 -2.181 4209.574
-161.84 3.14 -0.34 -0.03 -0.18 1 -2.166 4209.259
-161.84 3.14 -0.34 -0.03 -0.18 1 -2.161 4208.941
-161.85 3.14 -0.34 -0.03 -0.18 1 -2.146 4208.626
-161.85 3.14 -0.34 -0.04 -0.18 1 -2.141 4208.308
-161.86 3.14 -0.34 -0.04 -0.18 1 -2.136 4207.991
-161.86 3.14 -0.34 -0.04 -0.18 1 -2.122 4207.676
-161.86 3.14 -0.34 -0.05 -0.18 1 -2.117 4207.358
-161.87 3.14 -0.34 -0.05 -0.18 1 -2.102 4207.043
-161.88 3.14 -0.34 -0.06 -0.18 1 -2.097 4206.726
-161.88 3.14 -0.34 -0.06 -0.18 1 -2.082 4206.411
-161.89 3.14 -0.34 -0.06 -0.18 1 -2.077 4206.093
-161.89 3.14 -0.34 -0.07 -0.18 1 -2.063 4205.778
-161.9 3.14 -0.34 -0.07 -0.18 1 -2.06 4205.47
-161.91 3.14 -0.34 -0.08 -0.18 1 -2.045 4205.155
-161.92 3.14 -0.34 -0.08 -0.18 1 -2.04 4204.837
-161.93 3.14 -0.34 -0.09 -0.18 1 -2.026 4204.522
-161.94 3.14 -0.34 -0.09 -0.18 1 -2.021 4204.205
-161.95 3.14 -0.35 -0.1 -0.18 1 -2.006 4203.89
-161.96 3.14 -0.35 -0.1 -0.18 1 -2.001 4203.572
-161.97 3.14 -0.35 -0.1 -0.18 1 -1.986 4203.257
-161.98 3.14 -0.35 -0.11 -0.18 1 -1.972 4202.942
-161.99 3.13 -0.35 -0.11 -0.18 1 -1.967 4202.624
-162.0 3.13 -0.35 -0.12 -0.18 1 -1.954 4202.319
-162.01 3.13 -0.35 -0.12 -0.18 1 -1.949 4202.002
-162.02 3.13 -0.35 -0.13 -0.18 1 -1.935 4201.686
-162.04 3.13 -0.35 -0.13 -0.18 1 -1.92 4201.371
-162.05 3.13 -0.35 -0.13 -0.18 1 -1.915 4201.054
-162.06 3.13 -0.35 -0.14 -0.18 1 -1.9 4200.739
-162.08 3.13 -0.35 -0.14 -0.18 1 -1.886 4200.424
-162.09 3.13 -0.35 -0.15 -0.18 1 -1.883 4200.116
-162.11 3.12 -0.35 -0.15 -0.18 1 -1.868 4199.801
-162.12 3.12 -0.35 -0.15 -0.18 1 -1.854 4199.486
-162.14 3.12 -0.35 -0.16 -0.18 1 -1.849 4199.168
-162.15 3.12 -0.35 -0.16 -0.18 1 -1.836 4198.863
-162.17 3.12 -0.35 -0.16 -0.18 1 -1.822 4198.548
-162.19 3.12 -0.35 -0.16 -0.18 1 -1.807 4198.233
-162.2 3.11 -0.35 -0.17 -0.18 1 -1.802 4197.915
-162.22 3.11 -0.35 -0.17 -0.18 1 -1.789 4197.61
-162.24 3.11 -0.35 -0.17 -0.18 1 -1.775 4197.295
-162.25 3.11 -0.35 -0.17 -0.18 1 -1.76 4196.98
-162.27 3.11 -0.35 -0.18 -0.18 1 -1.748 4196.674
-162.29 3.11 -0.34 -0.18 -0.18 1 -1.733 4196.359
-162.31 3.1 -0.34 -0.18 -0.18 1 -1.728 4196.042
-162.32 3.1 -0.34 -0.18 -0.18 1 -1.716 4195.736
-162.34 3.1 -0.34 -0.18 -0.18 1 -1.701 4195.421
-162.36 3.1 -0.34 -0.18 -0.31 1 -1.689 4195.116
-162.38 3.1 -0.34 -0.18 -0.31 1 -1.674 4194.801
-162.4 3.1 -0.34 -0.18 -0.31 1 -1.659 4194.486
-162.42 3.09 -0.34 -0.18 -0.31 1 -1.657 4194.178
-162.43 3.09 -0.34 -0.18 -0.31 1 -1.642 4193.863
-162.45 3.09 -0.34 -0.18 -0.36 1 -1.63 4193.558
-162.47 3.09 -0.33 -0.18 -0.36 1 -1.615 4193.243
-162.49 3.09 -0.33 -0.18 -0.36 1 -1.603 4192.937
-162.51 3.08 -0.33 -0.18 -0.36 1 -1.59 4192.632
-162.52 3.08 -0.33 -0.18 -0.36 1 -1.575 4192.317
-162.54 3.08 -0.33 -0.18 -0.36 1 -1.563 4192.012
-162.56 3.08 -0.33 -0.17 -0.36 1 -1.548 4191.696
-162.58 3.08 -0.33 -0.17 -0.36 1 -1.536 4191.391
-162.59 3.07 -0.32 -0.17 -0.36 1 -1.533 4191.083
-162.61 3.07 -0.32 -0.17 -0.36 1 -1.521 4190.778
-162.63 3.07 -0.32 -0.17 -0.36 1 -1.506 4190.463
-162.64 3.07 -0.32 -0.16 -0.36 1 -1.494 4190.157
-162.66 3.07 -0.32 -0.16 -0.36 1 -1.482 4189.852
-162.68 3.07 -0.32 -0.16 -0.36 1 -1.467 4189.537
-162.69 3.07 -0.31 -0.15 -0.36 1 -1.455 4189.232
-162.71 3.06 -0.31 -0.15 -0.36 1 -1.442 4188.926
-162.72 3.06 -0.31 -0.15 -0.36 1 -1.44 4188.618
-162.74 3.06 -0.31 -0.14 -0.36 1 -1.427 4188.313
-162.75 3.06 -0.31 -0.14 -0.36 1 -1.415 4188.008
-162.76 3.06 -0.31 -0.13 -0.36 1 -1.4 4187.693
-162.78 3.06 -0.3 -0.13 -0.36 1 -1.388 4187.387
-162.79 3.06 -0.3 -0.12 -0.36 1 -1.376 4187.082
-162.8 3.06 -0.3 -0.12 -0.36 1 -1.363 4186.777
-162.82 3.06 -0.3 -0.11 -0.36 1 -1.361 4186.469
-162.83 3.06 -0.3 -0.11 -0.36 1 -1.348 4186.163
-162.84 3.06 -0.3 -0.1 -0.36 1 -1.336 4185.858
-162.85 3.05 -0.29 -0.1 -0.36 1 -1.324 4185.553
-162.86 3.05 -0.29 -0.09 -0.36 1 -1.311 4185.247
-162.87 3.05 -0.29 -0.09 -0.36 1 -1.309 4184.939
-162.88 3.05 -0.29 -0.08 -0.36 1 -1.296 4184.634
-162.88 3.05 -0.29 -0.08 -0.36 1 -1.284 4184.329
-162.89 3.05 -0.29 -0.07 -0.36 1 -1.272 4184.023
-162.9 3.05 -0.29 -0.07 -0.36 1 -1.259 4183.718
-162.91 3.06 -0.28 -0.06 -0.36 1 -1.257 4183.41
-162.91 3.06 -0.28 -0.06 -0.36 1 -1.242 4183.095
-162.92 3.06 -0.28 -0.05 -0.36 1 -1.23 4182.79
-162.92 3.06 -0.28 -0.05 -0.36 1 -1.227 4182.482
-162.93 3.06 -0.28 -0.04 -0.36 1 -1.215 4182.176
-162.93 3.06 -0.28 -0.03 -0.36 1 -1.202 4181.871
-162.93 3.06 -0.28 -0.03 -0.36 1 -1.19 4181.566
-162.94 3.06 -0.28 -0.02 -0.36 1 -1.187 4181.258
-162.94 3.06 -0.28 -0.02 -0.36 1 -1.175 4180.952
-162.94 3.06 -0.28 -0.01 -0.36 1 -1.163 4180.647
-162.94 3.07 -0.28 -0.01 -0.36 1 -1.16 4180.339
-162.94 3.07 -0.28 -0.0 -0.36 1 -1.148 4180.034
-162.94 3.07 -0.28 0.0 -0.36 1 -1.135 4179.728
-162.94 3.07 -0.28 0.01 -0.36 1 -1.13 4179.411
-162.94 3.07 -0.28 0.01 -0.36 1 -1.118 4179.105
-162.94 3.08 -0.28 0.01 -0.36 1 -1.106 4178.8
-162.94 3.08 -0.28 0.02 -0.36 1 -1.103 4178.492
-162.94 3.08 -0.28 0.02 -0.36 1 -1.088 4178.177
-162.94 3.08 -0.28 0.03 -0.36 1 -1.076 4177.872
-162.93 3.08 -0.28 0.03 -0.36 1 -1.073 4177.564
-162.93 3.09 -0.29 0.03 -0.36 1 -1.061 4177.258
-162.93 3.09 -0.29 0.04 -0.36 1 -1.046 4176.943
-162.92 3.09 -0.29 0.04 -0.36 1 -1.044 4176.635
-162.92 3.09 -0.29 0.04 -0.36 1 -1.029 4176.32
-162.91 3.1 -0.29 0.05 -0.36 1 -1.017 4176.015
-162.91 3.1 -0.29 0.05 -0.36 1 -1.012 4175.697
-162.9 3.1 -0.3 0.05 -0.36 1 -0.999 4175.392
-162.9 3.11 -0.3 0.05 -0.36 1 -0.985 4175.077
-162.89 3.11 -0.3 0.05 -0.36 1 -0.972 4174.772
-162.89 3.11 -0.3 0.05 -0.36 1 -0.967 4174.454
-162.88 3.12 -0.31 0.06 -0.36 1 -0.953 4174.139
-162.88 3.12 -0.31 0.06 -0.36 1 -0.94 4173.834
-162.87 3.12 -0.31 0.06 -0.36 1 -0.926 4173.519
-162.87 3.12 -0.31 0.06 -0.36 1 -0.921 4173.201
-162.86 3.13 -0.32 0.06 -0.36 1 -0.906 4172.886
-162.85 3.13 -0.32 0.06 -0.36 1 -0.893 4172.581
-162.85 3.13 -0.32 0.06 -0.36 1 -0.879 4172.266
-162.84 3.14 -0.32 0.06 -0.36 1 -0.864 4171.951
-162.84 3.14 -0.33 0.06 -0.36 1 -0.849 4171.636
-162.83 3.14 -0.33 0.06 -0.36 1 -0.844 4171.318
-162.83 3.15 -0.33 0.05 -0.36 1 -0.83 4171.003
-162.82 3.15 -0.34 0.05 -0.36 1 -0.815 4170.688
-162.82 3.15 -0.34 0.05 -0.36 1 -0.8 4170.373
-162.81 3.15 -0.34 0.05 -0.36 1 -0.786 4170.058
-162.81 3.16 -0.35 0.05 -0.36 1 -0.769 4169.733
-162.8 3.16 -0.35 0.04 -0.36 1 -0.754 4169.418
-162.8 3.16 -0.35 0.04 -0.36 1 -0.739 4169.103
-162.79 3.16 -0.36 0.04 -0.36 1 -0.724 4168.788
-162.79 3.17 -0.36 0.04 -0.36 1 -0.71 4168.473
-162.79 3.17 -0.36 0.03 -0.36 1 -0.693 4168.148
-162.78 3.17 -0.37 0.03 -0.36 1 -0.678 4167.833
-162.78 3.17 -0.37 0.03 -0.36 1 -0.661 4167.509
-162.78 3.17 -0.37 0.02 -0.36 1 -0.637 4167.196
-162.78 3.18 -0.37 0.02 -0.36 1 -0.622 4166.881
-162.78 3.18 -0.38 0.01 -0.36 1 -0.605 4166.557
-162.77 3.18 -0.38 0.01 -0.36 1 -0.59 4166.242
-162.77 3.18 -0.38 0.01 -0.36 1 -0.573 4165.917
-162.77 3.18 -0.39 0.0 -0.36 1 -0.549 4165.604
-162.77 3.18 -0.39 -0.0 -0.36 1 -0.532 4165.28
-162.78 3.18 -0.39 -0.01 -0.36 1 -0.517 4164.965
-162.78 3.18 -0.39 -0.01 -0.36 1 -0.5 4164.64
-162.78 3.18 -0.39 -0.02 -0.36 1 -0.475 4164.328
-162.78 3.18 -0.4 -0.02 -0.36 1 -0.458 4164.003
-162.78 3.18 -0.4 -0.03 -0.36 1 -0.432 4163.681
-162.79 3.18 -0.4 -0.03 -0.36 1 -0.417 4163.366
-162.79 3.18 -0.4 -0.04 -0.36 1 -0.4 4163.041
-162.79 3.18 -0.4 -0.04 -0.36 1 -0.375 4162.729
-162.8 3.18 -0.41 -0.05 -0.36 1 -0.358 4162.404
-162.8 3.18 -0.41 -0.05 -0.36 1 -0.332 4162.082
-162.81 3.18 -0.41 -0.06 -0.36 1 -0.317 4161.767
