Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9963.32 5048.28 -160.04 3.07 -0.16 0.12 -0.02 1 69.638 71.274 4316.644
9963.03 5048.19 -160.03 3.07 -0.16 0.12 -0.02 1 69.598 71.272 4316.341
9962.74 5048.1 -160.02 3.07 -0.16 0.13 -0.02 1 69.558 71.271 4316.037
9962.44 5048.01 -160.0 3.08 -0.16 0.13 -0.02 1 69.499 71.246 4315.724
9962.15 5047.92 -159.99 3.08 -0.16 0.14 -0.02 1 69.459 71.244 4315.421
9961.85 5047.83 -159.98 3.08 -0.16 0.14 -0.02 1 69.422 71.24 4315.108
9961.56 5047.74 -159.96 3.08 -0.16 0.15 -0.02 1 69.361 71.218 4314.805
9961.26 5047.65 -159.95 3.09 -0.17 0.15 -0.02 1 69.323 71.214 4314.492
9960.97 5047.56 -159.93 3.09 -0.17 0.15 -0.02 1 69.262 71.191 4314.188
9960.67 5047.47 -159.92 3.09 -0.17 0.15 -0.02 1 69.225 71.187 4313.875
9960.37 5047.38 -159.9 3.09 -0.17 0.16 -0.02 1 69.166 71.162 4313.562
9960.08 5047.29 -159.89 3.09 -0.17 0.16 -0.02 1 69.126 71.161 4313.259
9959.78 5047.2 -159.87 3.1 -0.18 0.16 -0.02 1 69.068 71.136 4312.946
9959.48 5047.11 -159.85 3.1 -0.18 0.16 -0.02 1 69.009 71.111 4312.633
9959.19 5047.02 -159.84 3.1 -0.18 0.16 -0.02 1 68.969 71.109 4312.329
9958.89 5046.93 -159.82 3.1 -0.18 0.16 -0.02 1 68.911 71.085 4312.016
9958.59 5046.84 -159.81 3.11 -0.19 0.15 -0.02 1 68.873 71.081 4311.703
9958.29 5046.75 -159.79 3.11 -0.19 0.15 -0.02 1 68.815 71.056 4311.39
9957.99 5046.66 -159.78 3.11 -0.19 0.15 -0.02 1 68.777 71.052 4311.077
9957.7 5046.58 -159.76 3.11 -0.19 0.15 -0.02 1 68.726 71.02 4310.776
9957.4 5046.49 -159.75 3.11 -0.2 0.14 -0.02 1 68.688 71.016 4310.463
9957.1 5046.4 -159.73 3.11 -0.2 0.14 -0.02 1 68.63 70.991 4310.15
9956.8 5046.31 -159.72 3.12 -0.2 0.13 -0.02 1 68.592 70.987 4309.837
9956.5 5046.22 -159.71 3.12 -0.21 0.13 -0.02 1 68.555 70.983 4309.524
9956.2 5046.13 -159.7 3.12 -0.21 0.12 -0.02 1 68.517 70.979 4309.211
9955.9 5046.04 -159.68 3.12 -0.21 0.12 -0.02 1 68.459 70.954 4308.898
9955.6 5045.95 -159.67 3.12 -0.21 0.11 -0.02 1 68.421 70.95 4308.585
9955.3 5045.87 -159.66 3.12 -0.22 0.11 -0.02 1 68.393 70.936 4308.275
9955.0 5045.78 -159.65 3.12 -0.22 0.1 -0.02 1 68.356 70.932 4307.962
9954.7 5045.69 -159.64 3.12 -0.22 0.09 -0.02 1 68.318 70.928 4307.649
9954.4 5045.6 -159.63 3.13 -0.23 0.08 -0.02 1 68.28 70.924 4307.335
9954.1 5045.51 -159.62 3.13 -0.23 0.08 -0.02 1 68.243 70.92 4307.022
9953.8 5045.43 -159.62 3.13 -0.23 0.07 -0.02 1 68.236 70.927 4306.712
9953.49 5045.34 -159.61 3.13 -0.23 0.06 -0.02 1 68.2 70.921 4306.389
9953.19 5045.25 -159.61 3.13 -0.24 0.05 -0.02 1 68.184 70.938 4306.076
9952.89 5045.17 -159.6 3.13 -0.24 0.04 -0.02 1 68.156 70.924 4305.766
9952.59 5045.08 -159.6 3.13 -0.24 0.03 -0.02 1 68.139 70.941 4305.453
9952.29 5044.99 -159.6 3.13 -0.25 0.02 -0.02 1 68.122 70.958 4305.14
9951.99 5044.91 -159.59 3.13 -0.25 0.01 -0.02 1 68.094 70.944 4304.829
9951.68 5044.82 -159.59 3.13 -0.25 0.0 -0.02 1 68.08 70.958 4304.506
9951.38 5044.74 -159.59 3.13 -0.25 -0.01 -0.02 1 68.073 70.965 4304.196
9951.08 5044.65 -159.6 3.13 -0.26 -0.02 -0.02 1 68.076 71.003 4303.883
9950.78 5044.57 -159.6 3.13 -0.26 -0.03 -0.02 1 68.069 71.01 4303.572
9950.48 5044.48 -159.6 3.13 -0.26 -0.04 -0.02 1 68.053 71.027 4303.259
9950.17 5044.4 -159.6 3.13 -0.26 -0.05 -0.02 1 68.048 71.032 4302.939
9949.87 5044.31 -159.61 3.13 -0.27 -0.06 -0.02 1 68.052 71.069 4302.626
9949.57 5044.23 -159.62 3.13 -0.27 -0.07 -0.02 1 68.065 71.097 4302.316
9949.27 5044.15 -159.62 3.12 -0.27 -0.08 -0.02 1 68.058 71.104 4302.005
9948.97 5044.06 -159.63 3.12 -0.27 -0.08 -0.02 1 68.062 71.142 4301.692
9948.66 5043.98 -159.64 3.12 -0.27 -0.09 -0.02 1 68.078 71.167 4301.372
9948.36 5043.9 -159.65 3.12 -0.28 -0.1 -0.02 1 68.092 71.195 4301.062
9948.06 5043.81 -159.66 3.12 -0.28 -0.11 -0.02 1 68.096 71.232 4300.749
9947.76 5043.73 -159.67 3.12 -0.28 -0.12 -0.02 1 68.109 71.26 4300.438
9947.45 5043.65 -159.69 3.12 -0.28 -0.13 -0.02 1 68.146 71.307 4300.118
9947.15 5043.57 -159.7 3.12 -0.28 -0.14 -0.02 1 68.16 71.334 4299.807
9946.85 5043.49 -159.71 3.11 -0.28 -0.15 -0.02 1 68.174 71.362 4299.497
9946.55 5043.41 -159.73 3.11 -0.29 -0.15 -0.02 1 68.208 71.411 4299.186
9946.25 5043.32 -159.74 3.11 -0.29 -0.16 -0.02 1 68.212 71.449 4298.873
9945.94 5043.24 -159.76 3.11 -0.29 -0.17 -0.02 1 68.249 71.495 4298.553
9945.64 5043.16 -159.78 3.11 -0.29 -0.18 -0.02 1 68.283 71.544 4298.243
9945.34 5043.08 -159.8 3.11 -0.29 -0.18 -0.02 1 68.318 71.592 4297.932
9945.04 5043.0 -159.81 3.1 -0.29 -0.19 -0.02 1 68.332 71.62 4297.622
9944.74 5042.92 -159.83 3.1 -0.29 -0.19 -0.02 1 68.366 71.669 4297.311
9944.44 5042.84 -159.85 3.1 -0.29 -0.2 -0.02 1 68.4 71.717 4297.001
9944.14 5042.77 -159.87 3.1 -0.29 -0.2 -0.02 1 68.445 71.756 4296.693
9943.84 5042.69 -159.89 3.1 -0.29 -0.21 -0.02 1 68.479 71.805 4296.382
9943.54 5042.61 -159.92 3.09 -0.29 -0.21 -0.02 1 68.534 71.875 4296.072
9943.23 5042.53 -159.94 3.09 -0.29 -0.22 -0.02 1 68.571 71.921 4295.752
9942.93 5042.45 -159.96 3.09 -0.29 -0.22 -0.02 1 68.606 71.97 4295.441
9942.63 5042.37 -159.98 3.09 -0.29 -0.22 -0.02 1 68.64 72.018 4295.131
9942.33 5042.29 -160.0 3.08 -0.29 -0.22 -0.02 1 68.675 72.067 4294.82
9942.03 5042.22 -160.03 3.08 -0.29 -0.23 -0.02 1 68.74 72.127 4294.512
9941.74 5042.14 -160.05 3.08 -0.29 -0.23 -0.02 1 68.772 72.178 4294.212
9941.44 5042.06 -160.07 3.08 -0.29 -0.23 -0.02 1 68.807 72.227 4293.901
9941.14 5041.98 -160.09 3.08 -0.29 -0.23 -0.02 1 68.841 72.275 4293.591
9940.84 5041.91 -160.12 3.07 -0.29 -0.23 -0.02 1 68.906 72.335 4293.283
9940.54 5041.83 -160.14 3.07 -0.29 -0.23 -0.02 1 68.941 72.384 4292.972
9940.24 5041.75 -160.16 3.07 -0.29 -0.23 -0.02 1 68.975 72.433 4292.662
9939.94 5041.68 -160.18 3.07 -0.29 -0.23 -0.02 1 69.02 72.472 4292.354
9939.64 5041.6 -160.21 3.06 -0.29 -0.22 -0.02 1 69.075 72.541 4292.043
9939.35 5041.52 -160.23 3.06 -0.28 -0.22 -0.02 1 69.107 72.592 4291.743
9939.05 5041.44 -160.25 3.06 -0.28 -0.22 -0.02 1 69.142 72.641 4291.432
9938.75 5041.37 -160.27 3.06 -0.28 -0.22 -0.02 1 69.186 72.68 4291.124
9938.45 5041.29 -160.29 3.06 -0.28 -0.21 -0.02 1 69.221 72.729 4290.814
9938.16 5041.21 -160.32 3.05 -0.28 -0.21 -0.02 1 69.274 72.801 4290.513
9937.86 5041.14 -160.34 3.05 -0.27 -0.2 -0.02 1 69.318 72.84 4290.205
9937.56 5041.06 -160.36 3.05 -0.27 -0.2 -0.02 1 69.353 72.889 4289.894
9937.27 5040.98 -160.38 3.05 -0.27 -0.2 -0.02 1 69.385 72.94 4289.594
9936.97 5040.91 -160.4 3.05 -0.27 -0.19 -0.02 1 69.429 72.979 4289.286
9936.68 5040.83 -160.42 3.04 -0.26 -0.19 -0.02 1 69.461 73.03 4288.985
9936.38 5040.75 -160.43 3.04 -0.26 -0.18 -0.02 1 69.475 73.058 4288.674
9936.09 5040.67 -160.45 3.04 -0.26 -0.17 -0.02 1 69.507 73.109 4288.374
9935.79 5040.6 -160.47 3.04 -0.26 -0.17 -0.02 1 69.552 73.148 4288.066
9935.5 5040.52 -160.48 3.04 -0.25 -0.16 -0.02 1 69.563 73.178 4287.765
9935.2 5040.44 -160.5 3.04 -0.25 -0.16 -0.02 1 69.598 73.227 4287.454
9934.91 5040.36 -160.52 3.03 -0.25 -0.15 -0.02 1 69.63 73.278 4287.154
9934.61 5040.29 -160.53 3.03 -0.24 -0.14 -0.02 1 69.654 73.297 4286.846
9934.32 5040.21 -160.54 3.03 -0.24 -0.13 -0.02 1 69.665 73.327 4286.545
9934.02 5040.13 -160.56 3.03 -0.24 -0.13 -0.02 1 69.7 73.376 4286.234
9933.73 5040.05 -160.57 3.03 -0.23 -0.12 -0.02 1 69.711 73.406 4285.933
9933.44 5039.97 -160.58 3.03 -0.23 -0.11 -0.02 1 69.722 73.436 4285.633
9933.14 5039.89 -160.59 3.03 -0.23 -0.11 -0.02 1 69.736 73.464 4285.322
9932.85 5039.81 -160.6 3.03 -0.22 -0.1 -0.02 1 69.748 73.495 4285.021
9932.56 5039.73 -160.61 3.03 -0.22 -0.09 -0.02 1 69.759 73.525 4284.721
9932.27 5039.65 -160.62 3.03 -0.22 -0.08 -0.02 1 69.77 73.555 4284.42
9931.97 5039.57 -160.63 3.03 -0.21 -0.08 -0.02 1 69.784 73.583 4284.109
9931.68 5039.49 -160.64 3.03 -0.21 -0.07 -0.02 1 69.796 73.614 4283.808
9931.39 5039.41 -160.64 3.03 -0.21 -0.06 -0.02 1 69.786 73.623 4283.508
9931.1 5039.33 -160.65 3.03 -0.2 -0.05 -0.02 1 69.798 73.653 4283.207
9930.8 5039.25 -160.65 3.03 -0.2 -0.05 -0.02 1 69.79 73.66 4282.896
9930.51 5039.17 -160.66 3.03 -0.2 -0.04 -0.02 1 69.802 73.691 4282.596
9930.22 5039.09 -160.66 3.03 -0.19 -0.03 -0.02 1 69.792 73.7 4282.295
9929.93 5039.01 -160.66 3.03 -0.19 -0.02 -0.02 1 69.783 73.709 4281.994
9929.64 5038.92 -160.67 3.03 -0.19 -0.02 -0.02 1 69.785 73.749 4281.691
9929.35 5038.84 -160.67 3.03 -0.18 -0.01 -0.02 1 69.775 73.759 4281.39
9929.05 5038.76 -160.67 3.03 -0.18 -0.0 -0.02 1 69.768 73.766 4281.079
9928.76 5038.67 -160.67 3.03 -0.18 0.0 -0.02 1 69.749 73.785 4280.776
9928.47 5038.59 -160.67 3.03 -0.18 0.01 -0.02 1 69.739 73.795 4280.475
9928.18 5038.51 -160.67 3.03 -0.17 0.01 -0.02 1 69.73 73.804 4280.174
9927.89 5038.42 -160.67 3.03 -0.17 0.02 -0.02 1 69.711 73.823 4279.871
9927.59 5038.34 -160.66 3.03 -0.17 0.03 -0.02 1 69.683 73.809 4279.56
9927.3 5038.25 -160.66 3.03 -0.17 0.03 -0.02 1 69.663 73.828 4279.257
9927.01 5038.17 -160.66 3.04 -0.17 0.04 -0.02 1 69.654 73.838 4278.956
9926.72 5038.08 -160.65 3.04 -0.16 0.04 -0.02 1 69.614 73.836 4278.653
9926.43 5038.0 -160.65 3.04 -0.16 0.04 -0.02 1 69.604 73.846 4278.352
9926.13 5037.91 -160.64 3.04 -0.16 0.05 -0.02 1 69.567 73.841 4278.039
9925.84 5037.83 -160.64 3.04 -0.16 0.05 -0.02 1 69.557 73.851 4277.738
9925.55 5037.74 -160.63 3.05 -0.16 0.06 -0.02 1 69.517 73.849 4277.435
9925.26 5037.65 -160.63 3.05 -0.16 0.06 -0.02 1 69.498 73.868 4277.131
9924.96 5037.57 -160.62 3.05 -0.16 0.06 -0.02 1 69.47 73.854 4276.821
9924.67 5037.48 -160.62 3.05 -0.16 0.06 -0.02 1 69.451 73.874 4276.518
9924.38 5037.4 -160.61 3.05 -0.15 0.07 -0.02 1 69.42 73.862 4276.217
9924.08 5037.31 -160.6 3.06 -0.15 0.07 -0.02 1 69.383 73.858 4275.904
9923.79 5037.22 -160.6 3.06 -0.15 0.07 -0.02 1 69.364 73.877 4275.6
9923.5 5037.13 -160.59 3.06 -0.15 0.07 -0.02 1 69.324 73.875 4275.297
9923.2 5037.05 -160.58 3.06 -0.16 0.07 -0.02 1 69.296 73.862 4274.986
9922.91 5036.96 -160.58 3.07 -0.16 0.07 -0.02 1 69.276 73.881 4274.683
9922.61 5036.87 -160.57 3.07 -0.16 0.07 -0.02 1 69.239 73.877 4274.37
9922.32 5036.79 -160.56 3.07 -0.16 0.07 -0.02 1 69.208 73.865 4274.069
9922.03 5036.7 -160.55 3.07 -0.16 0.07 -0.02 1 69.168 73.863 4273.766
9921.73 5036.61 -160.55 3.08 -0.16 0.07 -0.02 1 69.151 73.88 4273.453
9921.43 5036.52 -160.54 3.08 -0.16 0.07 -0.02 1 69.114 73.876 4273.14
9921.14 5036.44 -160.53 3.08 -0.16 0.07 -0.02 1 69.083 73.865 4272.839
9920.84 5036.35 -160.53 3.09 -0.16 0.06 -0.02 1 69.066 73.882 4272.526
9920.55 5036.26 -160.52 3.09 -0.17 0.06 -0.02 1 69.026 73.88 4272.223
9920.25 5036.17 -160.52 3.09 -0.17 0.06 -0.02 1 69.01 73.897 4271.91
9919.95 5036.09 -160.51 3.09 -0.17 0.06 -0.02 1 68.982 73.883 4271.599
9919.65 5036.0 -160.5 3.1 -0.17 0.05 -0.02 1 68.944 73.879 4271.286
9919.36 5035.91 -160.5 3.1 -0.18 0.05 -0.02 1 68.925 73.898 4270.983
9919.06 5035.83 -160.49 3.1 -0.18 0.05 -0.02 1 68.897 73.884 4270.672
9918.76 5035.74 -160.49 3.1 -0.18 0.04 -0.02 1 68.88 73.901 4270.359
9918.46 5035.65 -160.49 3.11 -0.19 0.04 -0.02 1 68.863 73.918 4270.046
9918.16 5035.57 -160.48 3.11 -0.19 0.04 -0.02 1 68.835 73.904 4269.736
9917.86 5035.48 -160.48 3.11 -0.19 0.03 -0.02 1 68.818 73.921 4269.423
9917.56 5035.4 -160.48 3.11 -0.2 0.03 -0.02 1 68.811 73.928 4269.112
9917.26 5035.31 -160.47 3.12 -0.2 0.02 -0.02 1 68.773 73.924 4268.799
9916.96 5035.23 -160.47 3.12 -0.2 0.02 -0.02 1 68.766 73.931 4268.489
9916.66 5035.14 -160.47 3.12 -0.21 0.01 -0.02 1 68.749 73.947 4268.176
9916.36 5035.06 -160.47 3.12 -0.21 0.01 -0.02 1 68.742 73.954 4267.865
9916.06 5034.97 -160.47 3.12 -0.22 0.0 -0.02 1 68.725 73.971 4267.552
9915.76 5034.89 -160.47 3.13 -0.22 -0.0 -0.02 1 68.718 73.978 4267.242
9915.45 5034.8 -160.47 3.13 -0.22 -0.01 -0.02 1 68.704 73.993 4266.919
9915.15 5034.72 -160.47 3.13 -0.23 -0.01 -0.02 1 68.697 74.0 4266.608
9914.85 5034.64 -160.47 3.13 -0.23 -0.02 -0.02 1 68.69 74.007 4266.298
9914.55 5034.56 -160.47 3.13 -0.24 -0.02 -0.02 1 68.683 74.014 4265.987
9914.24 5034.47 -160.47 3.13 -0.24 -0.03 -0.02 1 68.668 74.028 4265.665
9913.94 5034.39 -160.48 3.14 -0.25 -0.03 -0.02 1 68.682 74.056 4265.354
9913.63 5034.31 -160.48 3.14 -0.25 -0.03 -0.02 1 68.677 74.061 4265.034
9913.33 5034.23 -160.48 3.14 -0.26 -0.04 -0.02 1 68.67 74.068 4264.724
9913.03 5034.15 -160.49 3.14 -0.26 -0.04 -0.02 1 68.684 74.096 4264.413
9912.72 5034.07 -160.49 3.14 -0.26 -0.05 -0.02 1 68.679 74.101 4264.093
9912.42 5033.99 -160.5 3.14 -0.27 -0.05 -0.02 1 68.693 74.129 4263.782
9912.11 5033.91 -160.5 3.14 -0.27 -0.06 -0.02 1 68.688 74.133 4263.462
9911.81 5033.83 -160.51 3.14 -0.28 -0.06 -0.02 1 68.702 74.161 4263.152
9911.5 5033.75 -160.51 3.14 -0.28 -0.06 -0.02 1 68.697 74.166 4262.832
9911.19 5033.68 -160.52 3.14 -0.29 -0.07 -0.02 1 68.723 74.182 4262.514
9910.89 5033.6 -160.53 3.14 -0.29 -0.07 -0.02 1 68.736 74.21 4262.204
9910.58 5033.52 -160.54 3.14 -0.3 -0.08 -0.02 1 68.753 74.235 4261.883
9910.28 5033.44 -160.54 3.14 -0.3 -0.08 -0.02 1 68.745 74.243 4261.573
9909.97 5033.37 -160.55 3.14 -0.3 -0.08 -0.02 1 68.771 74.258 4261.255
9909.66 5033.29 -160.56 3.14 -0.31 -0.08 -0.02 1 68.787 74.284 4260.935
9909.36 5033.22 -160.57 3.14 -0.31 -0.09 -0.02 1 68.811 74.302 4260.627
9909.05 5033.14 -160.58 3.14 -0.31 -0.09 -0.02 1 68.827 74.328 4260.307
9908.74 5033.07 -160.59 3.14 -0.32 -0.09 -0.02 1 68.853 74.344 4259.99
9908.44 5032.99 -160.6 3.14 -0.32 -0.09 -0.02 1 68.867 74.372 4259.679
9908.13 5032.92 -160.61 3.14 -0.33 -0.1 -0.02 1 68.892 74.387 4259.361
9907.82 5032.85 -160.62 3.14 -0.33 -0.1 -0.02 1 68.918 74.403 4259.044
9907.51 5032.77 -160.63 3.14 -0.33 -0.1 -0.02 1 68.934 74.429 4258.724
9907.21 5032.7 -160.64 3.14 -0.33 -0.1 -0.02 1 68.958 74.447 4258.416
9906.9 5032.63 -160.65 3.14 -0.34 -0.1 -0.02 1 68.984 74.463 4258.098
9906.59 5032.55 -160.66 3.14 -0.34 -0.1 -0.02 1 69.0 74.489 4257.778
9906.29 5032.48 -160.67 3.14 -0.34 -0.1 -0.02 1 69.023 74.507 4257.47
9905.98 5032.41 -160.68 3.13 -0.34 -0.1 -0.02 1 69.049 74.523 4257.153
9905.67 5032.34 -160.69 3.13 -0.35 -0.1 -0.02 1 69.075 74.539 4256.835
9905.36 5032.27 -160.7 3.13 -0.35 -0.11 -0.02 1 69.101 74.555 4256.517
9905.06 5032.2 -160.71 3.13 -0.35 -0.11 -0.02 1 69.124 74.573 4256.209
9904.75 5032.13 -160.72 3.13 -0.35 -0.11 -0.02 1 69.15 74.589 4255.892
9904.44 5032.06 -160.73 3.13 -0.35 -0.1 -0.02 1 69.176 74.605 4255.574
9904.14 5031.99 -160.74 3.13 -0.35 -0.1 -0.02 1 69.2 74.623 4255.266
9903.83 5031.92 -160.75 3.12 -0.36 -0.1 -0.02 1 69.225 74.639 4254.949
9903.52 5031.85 -160.76 3.12 -0.36 -0.1 -0.02 1 69.251 74.655 4254.631
9903.22 5031.78 -160.77 3.12 -0.36 -0.1 -0.02 1 69.275 74.673 4254.323
9902.91 5031.71 -160.78 3.12 -0.36 -0.1 -0.02 1 69.301 74.689 4254.006
9902.6 5031.64 -160.79 3.12 -0.36 -0.1 -0.02 1 69.326 74.705 4253.688
9902.3 5031.57 -160.8 3.12 -0.36 -0.1 -0.02 1 69.35 74.723 4253.38
9901.99 5031.51 -160.81 3.11 -0.36 -0.1 -0.02 1 69.386 74.729 4253.065
9901.69 5031.44 -160.82 3.11 -0.36 -0.1 -0.02 1 69.409 74.747 4252.757
9901.38 5031.37 -160.83 3.11 -0.36 -0.1 -0.02 1 69.435 74.763 4252.439
9901.07 5031.3 -160.84 3.11 -0.36 -0.1 -0.02 1 69.461 74.779 4252.122
9900.77 5031.23 -160.85 3.11 -0.36 -0.09 -0.02 1 69.484 74.797 4251.814
9900.46 5031.16 -160.86 3.1 -0.35 -0.09 -0.02 1 69.51 74.813 4251.496
9900.16 5031.1 -160.87 3.1 -0.35 -0.09 -0.02 1 69.543 74.822 4251.191
9899.85 5031.03 -160.88 3.1 -0.35 -0.09 -0.02 1 69.569 74.838 4250.873
9899.55 5030.96 -160.88 3.1 -0.35 -0.09 -0.02 1 69.572 74.835 4250.565
9899.25 5030.89 -160.89 3.1 -0.35 -0.09 -0.02 1 69.595 74.853 4250.258
9898.94 5030.82 -160.9 3.09 -0.35 -0.09 -0.02 1 69.621 74.869 4249.94
9898.64 5030.75 -160.91 3.09 -0.34 -0.09 -0.02 1 69.645 74.887 4249.632
9898.34 5030.68 -160.92 3.09 -0.34 -0.08 -0.02 1 69.668 74.906 4249.324
9898.03 5030.62 -160.93 3.09 -0.34 -0.08 -0.02 1 69.704 74.912 4249.009
9897.73 5030.55 -160.94 3.09 -0.34 -0.08 -0.02 1 69.727 74.93 4248.701
9897.43 5030.48 -160.94 3.09 -0.33 -0.08 -0.02 1 69.73 74.927 4248.393
9897.12 5030.41 -160.95 3.08 -0.33 -0.08 -0.02 1 69.756 74.943 4248.076
9896.82 5030.34 -160.96 3.08 -0.33 -0.08 -0.02 1 69.779 74.962 4247.768
9896.52 5030.27 -160.97 3.08 -0.32 -0.08 -0.02 1 69.803 74.98 4247.46
9896.22 5030.2 -160.98 3.08 -0.32 -0.08 -0.02 1 69.826 74.998 4247.152
9895.92 5030.13 -160.98 3.08 -0.32 -0.08 -0.02 1 69.829 74.996 4246.844
9895.62 5030.06 -160.99 3.08 -0.31 -0.08 -0.02 1 69.853 75.014 4246.536
9895.32 5029.99 -161.0 3.07 -0.31 -0.08 -0.02 1 69.876 75.032 4246.228
9895.01 5029.92 -161.01 3.07 -0.3 -0.08 -0.02 1 69.902 75.048 4245.91
9894.71 5029.85 -161.02 3.07 -0.3 -0.08 -0.02 1 69.925 75.066 4245.603
9894.41 5029.77 -161.02 3.07 -0.3 -0.08 -0.02 1 69.918 75.073 4245.292
9894.11 5029.7 -161.03 3.07 -0.29 -0.08 -0.02 1 69.942 75.092 4244.984
9893.81 5029.63 -161.04 3.07 -0.29 -0.08 -0.02 1 69.965 75.11 4244.676
9893.51 5029.56 -161.05 3.07 -0.29 -0.09 -0.02 1 69.989 75.128 4244.368
9893.22 5029.49 -161.06 3.07 -0.28 -0.09 -0.02 1 70.01 75.149 4244.07
9892.92 5029.41 -161.07 3.07 -0.28 -0.09 -0.02 1 70.024 75.177 4243.759
9892.62 5029.34 -161.08 3.06 -0.28 -0.09 -0.02 1 70.047 75.195 4243.452
9892.32 5029.27 -161.08 3.06 -0.27 -0.09 -0.02 1 70.05 75.192 4243.144
9892.02 5029.19 -161.09 3.06 -0.27 -0.09 -0.02 1 70.064 75.22 4242.833
9891.72 5029.12 -161.1 3.06 -0.27 -0.09 -0.02 1 70.087 75.239 4242.525
9891.42 5029.04 -161.11 3.06 -0.27 -0.1 -0.02 1 70.101 75.267 4242.215
9891.12 5028.97 -161.12 3.06 -0.26 -0.1 -0.02 1 70.125 75.285 4241.907
9890.83 5028.9 -161.13 3.06 -0.26 -0.1 -0.02 1 70.146 75.306 4241.609
9890.53 5028.82 -161.14 3.06 -0.26 -0.1 -0.02 1 70.16 75.334 4241.298
9890.23 5028.75 -161.15 3.06 -0.26 -0.1 -0.02 1 70.183 75.352 4240.99
9889.93 5028.67 -161.16 3.06 -0.26 -0.11 -0.02 1 70.197 75.38 4240.68
9889.64 5028.6 -161.17 3.06 -0.25 -0.11 -0.02 1 70.218 75.401 4240.381
9889.34 5028.52 -161.19 3.06 -0.25 -0.11 -0.02 1 70.253 75.449 4240.071
9889.04 5028.45 -161.2 3.06 -0.25 -0.11 -0.02 1 70.277 75.468 4239.763
9888.74 5028.37 -161.21 3.06 -0.25 -0.12 -0.02 1 70.29 75.496 4239.453
9888.44 5028.3 -161.22 3.06 -0.25 -0.12 -0.02 1 70.314 75.514 4239.145
9888.15 5028.22 -161.23 3.06 -0.25 -0.12 -0.02 1 70.325 75.544 4238.844
9887.85 5028.15 -161.24 3.06 -0.25 -0.12 -0.02 1 70.349 75.563 4238.536
9887.55 5028.07 -161.26 3.06 -0.25 -0.12 -0.02 1 70.384 75.612 4238.225
9887.25 5028.0 -161.27 3.06 -0.25 -0.12 -0.02 1 70.407 75.63 4237.917
9886.96 5027.92 -161.28 3.06 -0.25 -0.13 -0.02 1 70.419 75.66 4237.617
9886.66 5027.85 -161.29 3.06 -0.25 -0.13 -0.02 1 70.442 75.679 4237.309
9886.36 5027.77 -161.31 3.06 -0.24 -0.13 -0.02 1 70.477 75.728 4236.998
9886.06 5027.7 -161.32 3.06 -0.25 -0.13 -0.02 1 70.501 75.746 4236.69
9885.77 5027.62 -161.33 3.06 -0.25 -0.13 -0.02 1 70.512 75.776 4236.389
9885.47 5027.55 -161.34 3.06 -0.25 -0.13 -0.02 1 70.536 75.795 4236.082
9885.17 5027.47 -161.36 3.06 -0.25 -0.13 -0.02 1 70.57 75.844 4235.771
9884.87 5027.4 -161.37 3.06 -0.25 -0.13 -0.02 1 70.594 75.862 4235.463
9884.57 5027.33 -161.38 3.06 -0.25 -0.13 -0.02 1 70.618 75.88 4235.155
9884.28 5027.25 -161.4 3.06 -0.25 -0.14 -0.02 1 70.65 75.932 4234.854
9883.98 5027.18 -161.41 3.06 -0.25 -0.14 -0.02 1 70.674 75.95 4234.546
9883.68 5027.1 -161.42 3.07 -0.25 -0.14 -0.02 1 70.687 75.978 4234.236
9883.38 5027.03 -161.44 3.07 -0.25 -0.14 -0.02 1 70.732 76.017 4233.928
9883.08 5026.96 -161.45 3.07 -0.25 -0.14 -0.02 1 70.755 76.035 4233.62
9882.78 5026.88 -161.46 3.07 -0.25 -0.14 -0.02 1 70.769 76.063 4233.31
9882.48 5026.81 -161.48 3.07 -0.26 -0.13 -0.02 1 70.814 76.103 4233.002
9882.18 5026.73 -161.49 3.07 -0.26 -0.13 -0.04 1 70.828 76.131 4232.691
9881.89 5026.66 -161.5 3.07 -0.26 -0.13 -0.04 1 70.849 76.151 4232.393
9881.59 5026.59 -161.52 3.07 -0.26 -0.13 -0.04 1 70.893 76.191 4232.085
9881.29 5026.52 -161.53 3.07 -0.26 -0.13 -0.04 1 70.917 76.209 4231.777
9880.99 5026.44 -161.54 3.07 -0.26 -0.13 -0.04 1 70.931 76.237 4231.467
9880.69 5026.37 -161.56 3.07 -0.27 -0.13 -0.21 1 70.975 76.276 4231.159
9880.39 5026.3 -161.57 3.08 -0.27 -0.13 -0.21 1 70.999 76.295 4230.851
9880.09 5026.23 -161.58 3.08 -0.27 -0.12 -0.21 1 71.023 76.313 4230.543
9879.79 5026.16 -161.59 3.08 -0.27 -0.12 -0.21 1 71.046 76.331 4230.235
9879.48 5026.09 -161.61 3.08 -0.27 -0.12 -0.21 1 71.093 76.368 4229.917
9879.18 5026.01 -161.62 3.08 -0.28 -0.12 -0.22 1 71.107 76.396 4229.607
9878.88 5025.94 -161.63 3.08 -0.28 -0.11 -0.22 1 71.131 76.415 4229.299
9878.58 5025.87 -161.64 3.08 -0.28 -0.11 -0.22 1 71.154 76.433 4228.991
9878.28 5025.8 -161.65 3.08 -0.28 -0.11 -0.22 1 71.178 76.451 4228.683
