Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11176.01 5347.76 201.69 3.09 -0.39 -0.01 0.0 1 67.774 58.46 4409.586
11174.5 5347.37 201.68 3.08 -0.39 -0.01 0.0 1 67.777 58.513 4408.027
11173.0 5346.98 201.68 3.08 -0.39 -0.01 0.01 1 67.755 58.544 4406.477
11171.5 5346.59 201.68 3.08 -0.38 -0.01 0.01 1 67.732 58.576 4404.928
11170.0 5346.2 201.67 3.08 -0.38 -0.01 0.01 1 67.733 58.631 4403.378
11168.5 5345.81 201.67 3.08 -0.38 -0.01 0.01 1 67.71 58.663 4401.828
11166.99 5345.42 201.66 3.08 -0.39 -0.01 0.01 1 67.713 58.715 4400.269
11165.49 5345.03 201.66 3.08 -0.39 -0.01 0.0 1 67.69 58.747 4398.719
11163.99 5344.64 201.65 3.08 -0.39 -0.01 -0.0 1 67.691 58.802 4397.17
11162.49 5344.25 201.65 3.08 -0.39 -0.01 -0.01 1 67.669 58.833 4395.62
11160.98 5343.86 201.65 3.09 -0.39 -0.01 -0.01 1 67.648 58.863 4394.061
11159.47 5343.48 201.64 3.09 -0.39 -0.01 -0.01 1 67.661 58.906 4392.504
11157.96 5343.09 201.64 3.09 -0.39 -0.01 -0.02 1 67.641 58.935 4390.944
11156.45 5342.7 201.63 3.09 -0.39 -0.01 -0.02 1 67.644 58.988 4389.385
11154.94 5342.31 201.63 3.09 -0.39 -0.01 -0.02 1 67.624 59.017 4387.826
11153.43 5341.93 201.62 3.09 -0.39 -0.01 -0.02 1 67.636 59.06 4386.269
11151.92 5341.54 201.62 3.09 -0.39 -0.01 -0.02 1 67.616 59.089 4384.709
11150.41 5341.15 201.62 3.09 -0.39 -0.01 -0.02 1 67.596 59.118 4383.15
11148.91 5340.76 201.61 3.09 -0.39 -0.01 -0.02 1 67.597 59.173 4381.6
11147.4 5340.38 201.61 3.08 -0.39 -0.01 -0.01 1 67.586 59.193 4380.043
11145.9 5339.99 201.6 3.08 -0.39 -0.01 -0.01 1 67.587 59.248 4378.494
11144.4 5339.6 201.6 3.08 -0.39 -0.01 -0.01 1 67.564 59.28 4376.944
11142.9 5339.21 201.6 3.07 -0.38 -0.01 -0.0 1 67.541 59.311 4375.394
11141.4 5338.83 201.59 3.07 -0.38 -0.01 -0.0 1 67.552 59.356 4373.847
11139.9 5338.44 201.59 3.07 -0.38 -0.01 -0.0 1 67.529 59.388 4372.297
11138.4 5338.05 201.58 3.07 -0.38 -0.01 -0.0 1 67.53 59.443 4370.748
11136.9 5337.67 201.58 3.07 -0.38 -0.01 -0.0 1 67.517 59.465 4369.2
11135.41 5337.28 201.58 3.07 -0.38 -0.01 -0.0 1 67.492 59.499 4367.661
11133.91 5336.9 201.57 3.07 -0.38 -0.01 -0.01 1 67.502 59.544 4366.113
11132.41 5336.51 201.57 3.07 -0.39 -0.01 -0.01 1 67.48 59.576 4364.564
11130.9 5336.12 201.56 3.08 -0.39 -0.01 -0.01 1 67.483 59.628 4363.004
11129.4 5335.74 201.56 3.08 -0.39 -0.01 -0.01 1 67.47 59.65 4361.457
11127.9 5335.35 201.55 3.08 -0.39 -0.01 -0.02 1 67.471 59.705 4359.907
11126.39 5334.97 201.55 3.08 -0.39 -0.01 -0.02 1 67.46 59.725 4358.35
11124.89 5334.58 201.55 3.08 -0.39 -0.01 -0.02 1 67.437 59.756 4356.801
11123.38 5334.2 201.54 3.08 -0.39 -0.01 -0.02 1 67.45 59.799 4355.244
11121.88 5333.81 201.54 3.08 -0.39 -0.01 -0.02 1 67.428 59.831 4353.694
11120.37 5333.43 201.53 3.08 -0.39 -0.01 -0.02 1 67.441 59.874 4352.137
11118.86 5333.04 201.53 3.08 -0.39 -0.01 -0.02 1 67.42 59.903 4350.578
11117.36 5332.66 201.53 3.08 -0.39 -0.01 -0.02 1 67.407 59.925 4349.03
11115.86 5332.27 201.52 3.08 -0.39 -0.01 -0.01 1 67.408 59.98 4347.481
11114.35 5331.89 201.52 3.08 -0.38 -0.01 -0.01 1 67.397 59.999 4345.924
11112.85 5331.5 201.51 3.07 -0.38 -0.01 -0.01 1 67.398 60.054 4344.374
11111.36 5331.12 201.51 3.07 -0.38 -0.01 -0.01 1 67.383 60.079 4342.837
11109.86 5330.73 201.51 3.07 -0.38 -0.01 -0.01 1 67.36 60.11 4341.287
11108.36 5330.35 201.5 3.07 -0.38 -0.01 -0.0 1 67.371 60.156 4339.74
11106.87 5329.96 201.5 3.06 -0.38 -0.01 -0.0 1 67.346 60.189 4338.2
11105.37 5329.58 201.49 3.06 -0.38 -0.01 -0.01 1 67.356 60.235 4336.652
11103.88 5329.2 201.49 3.06 -0.38 -0.01 -0.01 1 67.341 60.259 4335.115
11102.38 5328.81 201.49 3.06 -0.38 -0.01 -0.01 1 67.318 60.29 4333.565
11100.89 5328.43 201.48 3.06 -0.38 -0.01 -0.01 1 67.326 60.338 4332.028
11099.39 5328.05 201.48 3.07 -0.38 -0.01 -0.02 1 67.313 60.36 4330.48
11097.89 5327.67 201.47 3.07 -0.39 -0.01 -0.02 1 67.324 60.405 4328.933
11096.4 5327.28 201.47 3.07 -0.39 -0.01 -0.02 1 67.299 60.439 4327.393
11094.9 5326.9 201.46 3.07 -0.39 -0.01 -0.03 1 67.309 60.484 4325.846
11093.4 5326.52 201.46 3.07 -0.39 -0.01 -0.03 1 67.296 60.506 4324.299
11091.9 5326.14 201.46 3.07 -0.39 -0.01 -0.03 1 67.283 60.528 4322.751
11090.4 5325.76 201.45 3.07 -0.39 -0.01 -0.03 1 67.294 60.573 4321.204
11088.9 5325.38 201.45 3.07 -0.39 -0.01 -0.03 1 67.281 60.595 4319.657
11087.4 5325.0 201.44 3.07 -0.39 -0.01 -0.03 1 67.291 60.641 4318.109
11085.9 5324.61 201.44 3.07 -0.39 -0.01 -0.03 1 67.269 60.672 4316.56
11084.4 5324.23 201.44 3.07 -0.39 -0.01 -0.02 1 67.256 60.694 4315.013
11082.9 5323.85 201.43 3.07 -0.38 -0.01 -0.02 1 67.266 60.739 4313.465
11081.4 5323.47 201.43 3.07 -0.38 -0.01 -0.02 1 67.253 60.761 4311.918
11079.9 5323.09 201.42 3.07 -0.38 -0.01 -0.01 1 67.264 60.807 4310.371
11078.41 5322.71 201.42 3.06 -0.38 -0.01 -0.01 1 67.248 60.831 4308.833
11076.91 5322.32 201.42 3.06 -0.38 -0.01 -0.01 1 67.226 60.862 4307.284
11075.41 5321.94 201.41 3.06 -0.38 -0.01 -0.01 1 67.236 60.908 4305.736
11073.92 5321.56 201.41 3.06 -0.38 -0.01 -0.01 1 67.221 60.932 4304.199
11072.42 5321.18 201.4 3.06 -0.38 -0.01 -0.01 1 67.231 60.977 4302.651
11070.93 5320.8 201.4 3.06 -0.38 -0.01 -0.01 1 67.216 61.001 4301.114
11069.43 5320.41 201.4 3.06 -0.38 -0.01 -0.01 1 67.193 61.033 4299.564
11067.94 5320.03 201.39 3.06 -0.38 -0.01 -0.02 1 67.202 61.08 4298.027
11066.44 5319.65 201.39 3.06 -0.38 -0.01 -0.02 1 67.189 61.102 4296.479
11064.94 5319.27 201.38 3.06 -0.38 -0.01 -0.02 1 67.199 61.148 4294.932
11063.45 5318.89 201.38 3.06 -0.38 -0.01 -0.03 1 67.184 61.172 4293.394
11061.95 5318.52 201.38 3.06 -0.38 -0.01 -0.03 1 67.18 61.184 4291.85
11060.46 5318.14 201.37 3.06 -0.38 -0.01 -0.03 1 67.189 61.232 4290.312
11058.97 5317.76 201.37 3.05 -0.38 -0.01 -0.03 1 67.173 61.256 4288.774
11057.48 5317.38 201.36 3.05 -0.38 -0.01 -0.03 1 67.181 61.303 4287.237
11055.99 5317.01 201.36 3.05 -0.38 -0.01 -0.04 1 67.176 61.318 4285.702
11054.5 5316.63 201.35 3.05 -0.38 -0.01 -0.04 1 67.184 61.365 4284.164
11053.01 5316.25 201.35 3.05 -0.38 -0.01 -0.04 1 67.169 61.39 4282.627
11051.52 5315.88 201.35 3.05 -0.38 -0.01 -0.03 1 67.163 61.404 4281.091
11050.03 5315.5 201.34 3.05 -0.38 -0.01 -0.03 1 67.171 61.452 4279.554
11048.54 5315.12 201.34 3.05 -0.38 -0.01 -0.03 1 67.156 61.476 4278.016
11047.04 5314.75 201.33 3.05 -0.38 -0.01 -0.03 1 67.176 61.511 4276.471
11045.55 5314.37 201.33 3.06 -0.38 -0.01 -0.03 1 67.161 61.536 4274.934
11044.06 5313.99 201.33 3.06 -0.38 -0.01 -0.03 1 67.145 61.56 4273.396
11042.56 5313.62 201.32 3.06 -0.38 -0.01 -0.03 1 67.166 61.595 4271.851
11041.06 5313.24 201.32 3.07 -0.38 -0.01 -0.03 1 67.153 61.617 4270.304
11039.56 5312.86 201.32 3.07 -0.38 -0.01 -0.03 1 67.14 61.639 4268.757
11038.06 5312.48 201.31 3.07 -0.38 -0.01 -0.03 1 67.15 61.684 4267.209
11036.57 5312.1 201.31 3.07 -0.38 -0.01 -0.03 1 67.135 61.709 4265.672
11035.07 5311.72 201.3 3.07 -0.38 -0.01 -0.03 1 67.145 61.754 4264.124
11033.57 5311.34 201.3 3.06 -0.38 -0.01 -0.03 1 67.132 61.776 4262.577
11032.07 5310.97 201.3 3.06 -0.38 -0.01 -0.02 1 67.129 61.788 4261.032
11030.58 5310.59 201.29 3.06 -0.38 -0.01 -0.03 1 67.137 61.835 4259.495
11029.09 5310.21 201.29 3.05 -0.38 -0.01 -0.03 1 67.122 61.86 4257.957
11027.6 5309.84 201.28 3.05 -0.38 -0.01 -0.03 1 67.14 61.898 4256.422
11026.11 5309.46 201.28 3.04 -0.38 -0.01 -0.03 1 67.124 61.922 4254.884
11024.63 5309.09 201.28 3.04 -0.38 -0.01 -0.03 1 67.116 61.938 4253.359
11023.14 5308.72 201.27 3.03 -0.38 -0.01 -0.03 1 67.134 61.976 4251.824
11021.66 5308.34 201.27 3.03 -0.38 -0.01 -0.03 1 67.117 62.003 4250.296
11020.18 5307.97 201.27 3.03 -0.38 -0.01 -0.04 1 67.109 62.02 4248.77
11018.7 5307.6 201.26 3.03 -0.38 -0.01 -0.04 1 67.124 62.06 4247.245
11017.22 5307.23 201.26 3.03 -0.38 -0.01 -0.04 1 67.116 62.077 4245.719
11015.74 5306.86 201.25 3.03 -0.38 -0.01 -0.04 1 67.132 62.117 4244.194
11014.25 5306.49 201.25 3.04 -0.39 -0.01 -0.05 1 67.126 62.131 4242.659
11012.76 5306.12 201.25 3.04 -0.39 -0.01 -0.05 1 67.12 62.146 4241.123
11011.28 5305.75 201.24 3.05 -0.39 -0.01 -0.05 1 67.136 62.186 4239.598
11009.78 5305.37 201.24 3.05 -0.39 -0.01 -0.05 1 67.123 62.208 4238.051
11008.29 5305.0 201.23 3.06 -0.39 -0.01 -0.05 1 67.141 62.246 4236.515
11006.79 5304.63 201.23 3.06 -0.39 -0.01 -0.05 1 67.137 62.258 4234.97
11005.3 5304.25 201.23 3.06 -0.39 -0.01 -0.05 1 67.122 62.282 4233.433
11003.8 5303.88 201.22 3.07 -0.39 -0.01 -0.04 1 67.142 62.318 4231.888
11002.3 5303.51 201.22 3.07 -0.39 -0.01 -0.04 1 67.139 62.33 4230.343
11000.8 5303.13 201.22 3.06 -0.39 -0.01 -0.04 1 67.126 62.352 4228.796
10999.3 5302.76 201.21 3.06 -0.38 -0.01 -0.04 1 67.146 62.387 4227.251
10997.81 5302.38 201.21 3.06 -0.38 -0.01 -0.03 1 67.131 62.411 4225.713
10996.32 5302.01 201.21 3.05 -0.38 -0.01 -0.03 1 67.125 62.426 4224.178
10994.83 5301.63 201.2 3.04 -0.38 -0.01 -0.03 1 67.134 62.474 4222.64
10993.34 5301.26 201.2 3.04 -0.38 -0.01 -0.03 1 67.128 62.488 4221.105
10991.86 5300.89 201.2 3.03 -0.38 -0.01 -0.03 1 67.12 62.505 4219.58
10990.38 5300.52 201.19 3.03 -0.38 -0.01 -0.03 1 67.135 62.545 4218.054
10988.9 5300.15 201.19 3.02 -0.38 -0.01 -0.03 1 67.127 62.562 4216.529
10987.42 5299.78 201.19 3.02 -0.38 -0.01 -0.03 1 67.119 62.578 4215.003
10985.95 5299.41 201.18 3.02 -0.38 -0.01 -0.03 1 67.133 62.621 4213.487
10984.47 5299.04 201.18 3.02 -0.38 -0.01 -0.04 1 67.124 62.638 4211.962
10982.99 5298.68 201.18 3.02 -0.38 -0.01 -0.04 1 67.126 62.645 4210.439
10981.52 5298.31 201.17 3.02 -0.38 -0.01 -0.04 1 67.139 62.687 4208.923
10980.04 5297.95 201.17 3.03 -0.39 -0.01 -0.05 1 67.141 62.694 4207.4
10978.55 5297.58 201.17 3.03 -0.39 -0.01 -0.05 1 67.135 62.709 4205.865
10977.07 5297.21 201.16 3.04 -0.39 -0.01 -0.05 1 67.151 62.749 4204.339
10975.58 5296.85 201.16 3.04 -0.39 -0.01 -0.05 1 67.155 62.754 4202.806
10974.09 5296.48 201.16 3.05 -0.39 -0.01 -0.05 1 67.149 62.768 4201.271
10972.6 5296.11 201.15 3.05 -0.39 -0.01 -0.05 1 67.167 62.806 4199.736
10971.11 5295.74 201.15 3.05 -0.39 -0.01 -0.05 1 67.162 62.821 4198.201
10969.61 5295.37 201.15 3.05 -0.39 -0.01 -0.05 1 67.158 62.833 4196.656
10968.12 5295.0 201.14 3.05 -0.39 -0.01 -0.04 1 67.176 62.871 4195.121
10966.62 5294.63 201.14 3.05 -0.39 -0.01 -0.04 1 67.173 62.883 4193.576
10965.13 5294.26 201.14 3.05 -0.39 -0.01 -0.03 1 67.167 62.897 4192.04
10963.64 5293.89 201.14 3.04 -0.38 -0.01 -0.03 1 67.162 62.912 4190.505
10962.15 5293.53 201.13 3.04 -0.38 -0.01 -0.03 1 67.189 62.94 4188.972
10960.67 5293.16 201.13 3.03 -0.38 -0.01 -0.02 1 67.181 62.957 4187.447
10959.19 5292.79 201.13 3.03 -0.38 -0.01 -0.02 1 67.173 62.973 4185.921
10957.7 5292.42 201.13 3.03 -0.38 -0.01 -0.02 1 67.168 62.988 4184.386
10956.22 5292.05 201.12 3.02 -0.38 -0.01 -0.02 1 67.183 63.028 4182.861
10954.75 5291.69 201.12 3.02 -0.38 -0.01 -0.02 1 67.182 63.037 4181.347
10953.27 5291.32 201.12 3.02 -0.38 -0.01 -0.03 1 67.174 63.054 4179.822
10951.79 5290.96 201.12 3.02 -0.38 -0.01 -0.03 1 67.176 63.061 4178.299
10950.31 5290.59 201.11 3.02 -0.38 -0.01 -0.03 1 67.192 63.102 4176.773
10948.83 5290.23 201.11 3.02 -0.39 -0.01 -0.03 1 67.193 63.109 4175.25
10947.36 5289.86 201.11 3.02 -0.39 -0.01 -0.04 1 67.183 63.128 4173.734
10945.88 5289.5 201.1 3.02 -0.39 -0.01 -0.04 1 67.208 63.158 4172.211
10944.4 5289.14 201.1 3.02 -0.39 -0.01 -0.04 1 67.21 63.165 4170.688
10942.92 5288.77 201.1 3.03 -0.39 -0.01 -0.04 1 67.202 63.182 4169.162
10941.43 5288.41 201.1 3.03 -0.39 -0.01 -0.04 1 67.206 63.187 4167.629
10939.95 5288.04 201.09 3.03 -0.39 -0.01 -0.04 1 67.222 63.227 4166.104
10938.47 5287.68 201.09 3.03 -0.39 -0.0 -0.04 1 67.223 63.234 4164.581
10936.99 5287.31 201.09 3.03 -0.39 -0.0 -0.04 1 67.215 63.251 4163.055
10935.51 5286.95 201.09 3.03 -0.39 -0.0 -0.04 1 67.217 63.258 4161.532
10934.03 5286.59 201.08 3.03 -0.39 -0.0 -0.04 1 67.242 63.288 4160.009
10932.54 5286.22 201.08 3.03 -0.39 -0.0 -0.04 1 67.237 63.303 4158.474
10931.06 5285.86 201.08 3.03 -0.39 -0.0 -0.04 1 67.238 63.31 4156.951
10929.58 5285.49 201.08 3.03 -0.39 -0.0 -0.04 1 67.23 63.326 4155.425
10928.09 5285.13 201.08 3.03 -0.39 -0.0 -0.04 1 67.234 63.331 4153.892
10926.61 5284.77 201.07 3.03 -0.39 -0.0 -0.04 1 67.26 63.362 4152.369
10925.12 5284.4 201.07 3.03 -0.39 -0.0 -0.04 1 67.254 63.376 4150.834
10923.64 5284.04 201.07 3.04 -0.39 -0.0 -0.04 1 67.256 63.383 4149.311
10922.15 5283.67 201.07 3.04 -0.39 -0.0 -0.04 1 67.25 63.398 4147.776
10920.67 5283.31 201.06 3.04 -0.39 -0.0 -0.04 1 67.275 63.428 4146.252
10919.18 5282.94 201.06 3.03 -0.39 -0.0 -0.04 1 67.27 63.443 4144.717
10917.7 5282.58 201.06 3.03 -0.39 -0.0 -0.03 1 67.271 63.45 4143.194
10916.21 5282.21 201.06 3.03 -0.38 -0.0 -0.03 1 67.266 63.464 4141.659
10914.73 5281.85 201.05 3.03 -0.38 -0.0 -0.03 1 67.291 63.495 4140.136
10913.25 5281.48 201.05 3.02 -0.38 -0.0 -0.03 1 67.283 63.511 4138.61
10911.77 5281.12 201.05 3.02 -0.38 -0.0 -0.03 1 67.284 63.518 4137.087
10910.3 5280.76 201.05 3.01 -0.38 -0.0 -0.03 1 67.284 63.528 4135.574
10908.82 5280.39 201.05 3.01 -0.38 -0.0 -0.03 1 67.276 63.544 4134.048
10907.35 5280.03 201.04 3.01 -0.38 -0.0 -0.03 1 67.299 63.577 4132.535
10905.88 5279.67 201.04 3.0 -0.38 -0.0 -0.03 1 67.298 63.587 4131.021
10904.41 5279.31 201.04 3.0 -0.38 -0.0 -0.03 1 67.297 63.596 4129.508
10902.94 5278.95 201.04 3.0 -0.38 -0.0 -0.04 1 67.297 63.605 4127.994
10901.47 5278.59 201.04 3.0 -0.39 -0.0 -0.04 1 67.296 63.615 4126.481
10900.0 5278.23 201.03 3.01 -0.39 -0.0 -0.04 1 67.319 63.648 4124.967
10898.52 5277.87 201.03 3.01 -0.39 -0.0 -0.05 1 67.321 63.655 4123.444
10897.05 5277.52 201.03 3.02 -0.39 -0.0 -0.05 1 67.33 63.654 4121.933
10895.57 5277.16 201.03 3.02 -0.39 -0.0 -0.05 1 67.331 63.661 4120.41
10894.09 5276.8 201.02 3.03 -0.39 -0.0 -0.05 1 67.357 63.692 4118.887
10892.6 5276.44 201.02 3.03 -0.39 -0.0 -0.05 1 67.361 63.697 4117.354
10891.12 5276.07 201.02 3.04 -0.39 -0.0 -0.05 1 67.353 63.713 4115.829
10889.63 5275.71 201.02 3.04 -0.39 -0.0 -0.05 1 67.357 63.718 4114.296
10888.14 5275.35 201.02 3.04 -0.39 -0.0 -0.04 1 67.361 63.723 4112.763
10886.65 5274.99 201.01 3.04 -0.39 -0.0 -0.04 1 67.388 63.751 4111.23
10885.16 5274.62 201.01 3.04 -0.39 -0.0 -0.04 1 67.383 63.765 4109.695
10883.67 5274.26 201.01 3.04 -0.39 -0.0 -0.03 1 67.387 63.77 4108.162
10882.19 5273.89 201.01 3.03 -0.39 -0.0 -0.03 1 67.379 63.787 4106.636
10880.7 5273.53 201.01 3.03 -0.38 -0.0 -0.02 1 67.383 63.792 4105.104
10879.22 5273.17 201.01 3.02 -0.38 -0.0 -0.02 1 67.385 63.799 4103.58
10877.75 5272.8 201.0 3.01 -0.38 -0.0 -0.02 1 67.398 63.841 4102.065
10876.28 5272.44 201.0 3.0 -0.38 -0.0 -0.02 1 67.397 63.85 4100.551
10874.81 5272.08 201.0 3.0 -0.38 -0.0 -0.02 1 67.396 63.86 4099.038
10873.34 5271.72 201.0 2.99 -0.38 -0.0 -0.02 1 67.396 63.869 4097.524
10871.88 5271.37 201.0 2.99 -0.38 -0.0 -0.03 1 67.402 63.871 4096.023
10870.42 5271.01 200.99 2.99 -0.38 -0.0 -0.03 1 67.423 63.906 4094.519
10868.95 5270.65 200.99 2.99 -0.38 -0.0 -0.03 1 67.422 63.916 4093.006
10867.49 5270.3 200.99 2.99 -0.39 -0.0 -0.04 1 67.429 63.918 4091.504
10866.02 5269.94 200.99 2.99 -0.39 -0.0 -0.04 1 67.428 63.927 4089.991
10864.55 5269.59 200.99 3.0 -0.39 -0.0 -0.05 1 67.437 63.927 4088.48
10863.08 5269.23 200.99 3.01 -0.39 -0.0 -0.05 1 67.436 63.936 4086.966
10861.61 5268.87 200.98 3.02 -0.39 -0.0 -0.05 1 67.459 63.969 4085.453
10860.12 5268.52 200.98 3.02 -0.39 -0.0 -0.05 1 67.473 63.964 4083.923
10858.64 5268.16 200.98 3.03 -0.39 -0.0 -0.05 1 67.475 63.971 4082.399
10857.15 5267.8 200.98 3.04 -0.39 -0.0 -0.05 1 67.479 63.975 4080.867
10855.67 5267.44 200.98 3.04 -0.39 -0.0 -0.05 1 67.481 63.982 4079.343
10854.18 5267.08 200.98 3.04 -0.39 -0.0 -0.05 1 67.485 63.987 4077.81
10852.69 5266.72 200.97 3.04 -0.39 -0.0 -0.04 1 67.512 64.015 4076.278
10851.2 5266.36 200.97 3.03 -0.39 -0.0 -0.04 1 67.516 64.02 4074.745
10849.72 5266.0 200.97 3.03 -0.39 -0.0 -0.03 1 67.518 64.027 4073.222
10848.24 5265.64 200.97 3.02 -0.39 -0.0 -0.03 1 67.52 64.034 4071.698
10846.76 5265.28 200.97 3.01 -0.38 -0.0 -0.03 1 67.521 64.041 4070.175
10845.29 5264.92 200.97 3.0 -0.38 -0.0 -0.02 1 67.521 64.051 4068.662
10843.82 5264.56 200.97 3.0 -0.38 -0.0 -0.02 1 67.52 64.06 4067.148
10842.35 5264.2 200.96 2.99 -0.38 -0.0 -0.02 1 67.543 64.093 4065.635
10840.89 5263.85 200.96 2.99 -0.38 -0.0 -0.02 1 67.55 64.095 4064.134
10839.42 5263.49 200.96 2.99 -0.38 -0.0 -0.03 1 67.549 64.104 4062.62
10837.96 5263.14 200.96 2.99 -0.38 -0.0 -0.03 1 67.556 64.106 4061.119
10836.5 5262.78 200.96 2.99 -0.39 -0.0 -0.03 1 67.553 64.118 4059.615
10835.03 5262.43 200.96 2.99 -0.39 -0.0 -0.04 1 67.562 64.117 4058.104
10833.57 5262.07 200.96 3.0 -0.39 -0.0 -0.04 1 67.559 64.129 4056.6
10832.1 5261.72 200.95 3.0 -0.39 -0.0 -0.04 1 67.591 64.152 4055.089
10830.62 5261.36 200.95 3.01 -0.39 -0.0 -0.05 1 67.593 64.159 4053.566
10829.15 5261.01 200.95 3.01 -0.39 -0.0 -0.05 1 67.602 64.159 4052.055
10827.67 5260.65 200.95 3.01 -0.39 -0.0 -0.05 1 67.604 64.166 4050.532
10826.2 5260.3 200.95 3.02 -0.39 -0.0 -0.05 1 67.613 64.165 4049.021
10824.72 5259.94 200.95 3.02 -0.39 -0.0 -0.05 1 67.614 64.172 4047.498
10823.24 5259.58 200.95 3.02 -0.39 -0.0 -0.05 1 67.616 64.179 4045.974
10821.76 5259.23 200.95 3.02 -0.39 -0.0 -0.04 1 67.627 64.177 4044.454
10820.28 5258.87 200.94 3.01 -0.39 -0.0 -0.04 1 67.653 64.207 4042.931
10818.81 5258.51 200.94 3.01 -0.39 -0.0 -0.04 1 67.652 64.217 4041.417
10817.33 5258.16 200.94 3.01 -0.39 -0.0 -0.04 1 67.663 64.214 4039.896
10815.86 5257.8 200.94 3.0 -0.39 -0.0 -0.04 1 67.663 64.223 4038.383
10814.39 5257.45 200.94 3.0 -0.39 -0.0 -0.04 1 67.672 64.223 4036.872
10812.92 5257.09 200.94 3.0 -0.39 -0.0 -0.04 1 67.671 64.232 4035.358
10811.45 5256.74 200.94 3.0 -0.39 -0.0 -0.04 1 67.68 64.232 4033.847
10809.98 5256.39 200.94 2.99 -0.39 -0.0 -0.04 1 67.689 64.231 4032.336
10808.51 5256.03 200.94 2.99 -0.39 -0.0 -0.04 1 67.688 64.241 4030.823
10807.05 5255.68 200.93 3.0 -0.39 -0.0 -0.04 1 67.719 64.266 4029.321
10805.58 5255.33 200.93 3.0 -0.39 -0.0 -0.04 1 67.728 64.266 4027.81
10804.11 5254.97 200.93 3.0 -0.39 -0.0 -0.04 1 67.727 64.275 4026.297
10802.64 5254.62 200.93 3.0 -0.39 -0.0 -0.04 1 67.736 64.275 4024.786
10801.17 5254.27 200.93 3.0 -0.39 -0.0 -0.04 1 67.745 64.274 4023.275
10799.7 5253.91 200.93 3.0 -0.39 -0.0 -0.04 1 67.744 64.284 4021.761
10798.23 5253.56 200.93 3.0 -0.39 -0.0 -0.04 1 67.753 64.283 4020.25
10796.76 5253.21 200.93 3.0 -0.39 -0.0 -0.04 1 67.762 64.283 4018.739
10795.29 5252.85 200.93 3.0 -0.39 -0.0 -0.04 1 67.762 64.292 4017.226
10793.82 5252.5 200.93 3.0 -0.39 -0.0 -0.03 1 67.771 64.292 4015.715
10792.35 5252.15 200.93 3.0 -0.39 -0.0 -0.03 1 67.78 64.292 4014.203
10790.88 5251.79 200.93 2.99 -0.39 -0.0 -0.03 1 67.779 64.301 4012.69
10789.41 5251.44 200.93 2.99 -0.39 -0.0 -0.03 1 67.788 64.301 4011.179
10787.95 5251.09 200.92 2.99 -0.39 -0.0 -0.03 1 67.818 64.326 4009.678
10786.48 5250.74 200.92 2.99 -0.39 -0.0 -0.03 1 67.828 64.326 4008.166
10785.01 5250.39 200.92 2.99 -0.39 -0.0 -0.03 1 67.837 64.325 4006.655
10783.55 5250.03 200.92 2.99 -0.39 -0.0 -0.04 1 67.833 64.337 4005.152
10782.08 5249.68 200.92 2.99 -0.39 -0.0 -0.04 1 67.843 64.337 4003.641
10780.62 5249.33 200.92 2.99 -0.39 -0.0 -0.04 1 67.849 64.338 4002.139
10779.15 5248.98 200.92 2.99 -0.39 -0.0 -0.04 1 67.858 64.338 4000.628
10777.69 5248.63 200.92 2.99 -0.39 -0.0 -0.04 1 67.865 64.34 3999.127
10776.22 5248.28 200.92 2.99 -0.39 -0.0 -0.04 1 67.874 64.34 3997.616
10774.75 5247.93 200.92 3.0 -0.39 -0.0 -0.04 1 67.883 64.339 3996.105
10773.28 5247.58 200.92 3.0 -0.39 -0.0 -0.04 1 67.892 64.339 3994.594
10771.81 5247.23 200.92 3.0 -0.39 -0.0 -0.04 1 67.901 64.338 3993.082
10770.34 5246.88 200.92 3.0 -0.39 -0.0 -0.04 1 67.91 64.338 3991.571
10768.87 5246.52 200.92 3.0 -0.39 -0.0 -0.04 1 67.909 64.347 3990.058
10767.4 5246.17 200.92 3.0 -0.39 -0.0 -0.04 1 67.918 64.347 3988.547
10765.93 5245.82 200.92 3.0 -0.39 -0.0 -0.04 1 67.927 64.347 3987.036
10764.46 5245.47 200.92 2.99 -0.39 -0.0 -0.04 1 67.936 64.346 3985.525
10762.99 5245.12 200.92 2.99 -0.39 -0.0 -0.03 1 67.945 64.346 3984.014
10761.52 5244.77 200.92 2.99 -0.39 -0.0 -0.03 1 67.954 64.346 3982.503
10760.06 5244.42 200.92 2.99 -0.39 -0.0 -0.03 1 67.961 64.347 3981.001
10758.6 5244.07 200.92 2.98 -0.39 -0.0 -0.03 1 67.968 64.349 3979.5
10757.13 5243.72 200.91 2.98 -0.39 -0.0 -0.03 1 68.0 64.373 3977.989
10755.67 5243.37 200.91 2.98 -0.39 -0.0 -0.03 1 68.007 64.374 3976.487
10754.21 5243.02 200.91 2.98 -0.39 -0.0 -0.03 1 68.014 64.376 3974.986
10752.75 5242.67 200.91 2.98 -0.39 -0.0 -0.03 1 68.02 64.378 3973.485
10751.29 5242.32 200.91 2.98 -0.39 -0.0 -0.03 1 68.027 64.38 3971.983
10749.83 5241.97 200.91 2.98 -0.39 -0.0 -0.03 1 68.034 64.382 3970.482
10748.37 5241.62 200.91 2.98 -0.39 -0.0 -0.04 1 68.04 64.384 3968.98
