Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
610.0 -158.21 3.11 -0.4 -0.01 -0.0 1 4.953 4451.713 -165.539 3.136 -0.89
610.5 -158.21 3.11 -0.4 -0.01 -0.0 1 4.931 4450.144 -165.539 3.136 -0.89
611.0 -158.22 3.11 -0.4 -0.01 -0.0 1 4.906 4448.585 -165.549 3.136 -0.88
611.5 -158.22 3.11 -0.4 -0.01 -0.0 1 4.883 4447.016 -165.549 3.136 -0.88
612.0 -158.23 3.11 -0.39 -0.01 0.0 1 4.851 4445.444 -165.378 3.134 -1.052
612.5 -158.23 3.1 -0.39 -0.01 0.0 1 4.826 4443.885 -165.401 3.124 -1.029
613.0 -158.23 3.1 -0.39 -0.01 0.01 1 4.804 4442.316 -165.401 3.124 -1.029
613.5 -158.24 3.1 -0.39 -0.01 0.01 1 4.769 4440.754 -165.411 3.124 -1.019
614.0 -158.24 3.09 -0.39 -0.01 0.01 1 4.745 4439.195 -165.433 3.115 -0.996
614.5 -158.24 3.09 -0.39 -0.01 0.01 1 4.72 4437.635 -165.433 3.115 -0.996
615.0 -158.25 3.09 -0.39 -0.01 0.01 1 4.693 4436.086 -165.443 3.115 -0.986
615.5 -158.25 3.08 -0.39 -0.01 0.01 1 4.668 4434.526 -165.467 3.105 -0.963
616.0 -158.25 3.08 -0.39 -0.01 0.01 1 4.641 4432.977 -165.467 3.105 -0.963
616.5 -158.26 3.08 -0.39 -0.01 0.01 1 4.604 4431.425 -165.477 3.105 -0.953
617.0 -158.26 3.08 -0.39 -0.01 0.01 1 4.579 4429.865 -165.477 3.105 -0.953
617.5 -158.27 3.09 -0.39 -0.01 0.0 1 4.562 4428.318 -165.463 3.115 -0.966
618.0 -158.27 3.09 -0.39 -0.01 -0.0 1 4.537 4426.759 -165.463 3.115 -0.966
618.5 -158.27 3.09 -0.39 -0.01 -0.01 1 4.512 4425.199 -165.463 3.115 -0.966
619.0 -158.28 3.1 -0.4 -0.01 -0.01 1 4.487 4423.64 -165.632 3.126 -0.797
619.5 -158.28 3.1 -0.4 -0.01 -0.01 1 4.462 4422.081 -165.632 3.126 -0.797
620.0 -158.29 3.1 -0.4 -0.01 -0.01 1 4.44 4420.511 -165.642 3.126 -0.787
620.5 -158.29 3.1 -0.4 -0.01 -0.01 1 4.415 4418.952 -165.642 3.126 -0.787
621.0 -158.29 3.1 -0.4 -0.01 -0.01 1 4.39 4417.393 -165.642 3.126 -0.787
621.5 -158.3 3.1 -0.39 -0.01 -0.01 1 4.368 4415.824 -165.471 3.124 -0.959
622.0 -158.3 3.1 -0.39 -0.01 -0.01 1 4.343 4414.264 -165.471 3.124 -0.959
622.5 -158.31 3.1 -0.39 -0.01 -0.01 1 4.318 4412.705 -165.481 3.124 -0.949
623.0 -158.31 3.09 -0.39 -0.01 -0.0 1 4.293 4411.146 -165.503 3.115 -0.926
623.5 -158.31 3.09 -0.39 -0.01 0.0 1 4.269 4409.586 -165.503 3.115 -0.926
624.0 -158.32 3.08 -0.39 -0.01 0.0 1 4.244 4408.027 -165.537 3.105 -0.893
624.5 -158.32 3.08 -0.39 -0.01 0.01 1 4.217 4406.477 -165.537 3.105 -0.893
625.0 -158.32 3.08 -0.38 -0.01 0.01 1 4.19 4404.928 -165.353 3.103 -1.076
625.5 -158.33 3.08 -0.38 -0.01 0.01 1 4.162 4403.378 -165.363 3.103 -1.066
626.0 -158.33 3.08 -0.38 -0.01 0.01 1 4.135 4401.828 -165.363 3.103 -1.066
626.5 -158.34 3.08 -0.39 -0.01 0.01 1 4.11 4400.269 -165.557 3.105 -0.873
627.0 -158.34 3.08 -0.39 -0.01 0.0 1 4.083 4398.719 -165.557 3.105 -0.873
627.5 -158.35 3.08 -0.39 -0.01 -0.0 1 4.056 4397.17 -165.567 3.105 -0.863
628.0 -158.35 3.08 -0.39 -0.01 -0.01 1 4.029 4395.62 -165.567 3.105 -0.863
628.5 -158.35 3.09 -0.39 -0.01 -0.01 1 4.004 4394.061 -165.543 3.115 -0.886
629.0 -158.36 3.09 -0.39 -0.01 -0.01 1 3.989 4392.504 -165.553 3.115 -0.876
629.5 -158.36 3.09 -0.39 -0.01 -0.02 1 3.964 4390.944 -165.553 3.115 -0.876
630.0 -158.37 3.09 -0.39 -0.01 -0.02 1 3.94 4389.385 -165.563 3.115 -0.866
630.5 -158.37 3.09 -0.39 -0.01 -0.02 1 3.915 4387.826 -165.563 3.115 -0.866
631.0 -158.38 3.09 -0.39 -0.01 -0.02 1 3.9 4386.269 -165.573 3.115 -0.856
631.5 -158.38 3.09 -0.39 -0.01 -0.02 1 3.875 4384.709 -165.573 3.115 -0.856
632.0 -158.38 3.09 -0.39 -0.01 -0.02 1 3.85 4383.15 -165.573 3.115 -0.856
632.5 -158.39 3.09 -0.39 -0.01 -0.02 1 3.823 4381.6 -165.583 3.115 -0.846
633.0 -158.39 3.08 -0.39 -0.01 -0.01 1 3.808 4380.043 -165.607 3.105 -0.823
633.5 -158.4 3.08 -0.39 -0.01 -0.01 1 3.781 4378.494 -165.617 3.105 -0.813
634.0 -158.4 3.08 -0.39 -0.01 -0.01 1 3.754 4376.944 -165.617 3.105 -0.813
634.5 -158.4 3.07 -0.38 -0.01 -0.0 1 3.726 4375.394 -165.456 3.093 -0.973
635.0 -158.41 3.07 -0.38 -0.01 -0.0 1 3.709 4373.847 -165.466 3.093 -0.963
635.5 -158.41 3.07 -0.38 -0.01 -0.0 1 3.682 4372.297 -165.466 3.093 -0.963
636.0 -158.42 3.07 -0.38 -0.01 -0.0 1 3.655 4370.748 -165.476 3.093 -0.953
636.5 -158.42 3.07 -0.38 -0.01 -0.0 1 3.637 4369.2 -165.476 3.093 -0.953
637.0 -158.42 3.07 -0.38 -0.01 -0.0 1 3.608 4367.661 -165.476 3.093 -0.953
637.5 -158.43 3.07 -0.38 -0.01 -0.01 1 3.59 4366.113 -165.486 3.093 -0.943
638.0 -158.43 3.07 -0.39 -0.01 -0.01 1 3.563 4364.564 -165.67 3.095 -0.76
638.5 -158.44 3.08 -0.39 -0.01 -0.01 1 3.538 4363.004 -165.657 3.105 -0.773
639.0 -158.44 3.08 -0.39 -0.01 -0.01 1 3.521 4361.457 -165.657 3.105 -0.773
639.5 -158.45 3.08 -0.39 -0.01 -0.02 1 3.494 4359.907 -165.667 3.105 -0.763
640.0 -158.45 3.08 -0.39 -0.01 -0.02 1 3.479 4358.35 -165.667 3.105 -0.763
640.5 -158.45 3.08 -0.39 -0.01 -0.02 1 3.452 4356.801 -165.667 3.105 -0.763
641.0 -158.46 3.08 -0.39 -0.01 -0.02 1 3.437 4355.244 -165.677 3.105 -0.753
641.5 -158.46 3.08 -0.39 -0.01 -0.02 1 3.409 4353.694 -165.677 3.105 -0.753
642.0 -158.47 3.08 -0.39 -0.01 -0.02 1 3.394 4352.137 -165.687 3.105 -0.743
642.5 -158.47 3.08 -0.39 -0.01 -0.02 1 3.369 4350.578 -165.687 3.105 -0.743
643.0 -158.47 3.08 -0.39 -0.01 -0.02 1 3.352 4349.03 -165.687 3.105 -0.743
643.5 -158.48 3.08 -0.39 -0.01 -0.01 1 3.325 4347.481 -165.697 3.105 -0.733
644.0 -158.48 3.08 -0.38 -0.01 -0.01 1 3.31 4345.924 -165.513 3.103 -0.916
644.5 -158.49 3.07 -0.38 -0.01 -0.01 1 3.283 4344.374 -165.546 3.093 -0.883
645.0 -158.49 3.07 -0.38 -0.01 -0.01 1 3.263 4342.837 -165.546 3.093 -0.883
645.5 -158.49 3.07 -0.38 -0.01 -0.01 1 3.236 4341.287 -165.546 3.093 -0.883
646.0 -158.5 3.07 -0.38 -0.01 -0.0 1 3.218 4339.74 -165.556 3.093 -0.873
646.5 -158.5 3.06 -0.38 -0.01 -0.0 1 3.189 4338.2 -165.579 3.084 -0.85
647.0 -158.51 3.06 -0.38 -0.01 -0.01 1 3.171 4336.652 -165.589 3.084 -0.84
647.5 -158.51 3.06 -0.38 -0.01 -0.01 1 3.152 4335.115 -165.589 3.084 -0.84
648.0 -158.51 3.06 -0.38 -0.01 -0.01 1 3.125 4333.565 -165.589 3.084 -0.84
648.5 -158.52 3.06 -0.38 -0.01 -0.01 1 3.105 4332.028 -165.599 3.084 -0.83
649.0 -158.52 3.07 -0.38 -0.01 -0.02 1 3.087 4330.48 -165.576 3.093 -0.853
649.5 -158.53 3.07 -0.39 -0.01 -0.02 1 3.07 4328.933 -165.77 3.095 -0.66
650.0 -158.53 3.07 -0.39 -0.01 -0.02 1 3.04 4327.393 -165.77 3.095 -0.66
650.5 -158.54 3.07 -0.39 -0.01 -0.03 1 3.023 4325.846 -165.78 3.095 -0.65
651.0 -158.54 3.07 -0.39 -0.01 -0.03 1 3.006 4324.299 -165.78 3.095 -0.65
651.5 -158.54 3.07 -0.39 -0.01 -0.03 1 2.988 4322.751 -165.78 3.095 -0.65
652.0 -158.55 3.07 -0.39 -0.01 -0.03 1 2.971 4321.204 -165.79 3.095 -0.64
652.5 -158.55 3.07 -0.39 -0.01 -0.03 1 2.953 4319.657 -165.79 3.095 -0.64
653.0 -158.56 3.07 -0.39 -0.01 -0.03 1 2.936 4318.109 -165.8 3.095 -0.63
653.5 -158.56 3.07 -0.39 -0.01 -0.03 1 2.909 4316.56 -165.8 3.095 -0.63
654.0 -158.56 3.07 -0.39 -0.01 -0.02 1 2.891 4315.013 -165.8 3.095 -0.63
654.5 -158.57 3.07 -0.38 -0.01 -0.02 1 2.874 4313.465 -165.626 3.093 -0.803
655.0 -158.57 3.07 -0.38 -0.01 -0.02 1 2.856 4311.918 -165.626 3.093 -0.803
655.5 -158.58 3.07 -0.38 -0.01 -0.01 1 2.839 4310.371 -165.636 3.093 -0.793
656.0 -158.58 3.06 -0.38 -0.01 -0.01 1 2.819 4308.833 -165.659 3.084 -0.77
656.5 -158.58 3.06 -0.38 -0.01 -0.01 1 2.792 4307.284 -165.659 3.084 -0.77
657.0 -158.59 3.06 -0.38 -0.01 -0.01 1 2.775 4305.736 -165.669 3.084 -0.76
657.5 -158.59 3.06 -0.38 -0.01 -0.01 1 2.755 4304.199 -165.669 3.084 -0.76
658.0 -158.6 3.06 -0.38 -0.01 -0.01 1 2.737 4302.651 -165.679 3.084 -0.75
658.5 -158.6 3.06 -0.38 -0.01 -0.01 1 2.718 4301.114 -165.679 3.084 -0.75
659.0 -158.6 3.06 -0.38 -0.01 -0.01 1 2.691 4299.564 -165.679 3.084 -0.75
659.5 -158.61 3.06 -0.38 -0.01 -0.02 1 2.671 4298.027 -165.689 3.084 -0.74
660.0 -158.61 3.06 -0.38 -0.01 -0.02 1 2.653 4296.479 -165.689 3.084 -0.74
660.5 -158.62 3.06 -0.38 -0.01 -0.02 1 2.636 4294.932 -165.699 3.084 -0.73
661.0 -158.62 3.06 -0.38 -0.01 -0.03 1 2.616 4293.394 -165.699 3.084 -0.73
661.5 -158.62 3.06 -0.38 -0.01 -0.03 1 2.608 4291.85 -165.699 3.084 -0.73
662.0 -158.63 3.06 -0.38 -0.01 -0.03 1 2.589 4290.312 -165.709 3.084 -0.72
662.5 -158.63 3.05 -0.38 -0.01 -0.03 1 2.569 4288.774 -165.732 3.074 -0.697
663.0 -158.64 3.05 -0.38 -0.01 -0.03 1 2.549 4287.237 -165.742 3.074 -0.687
663.5 -158.64 3.05 -0.38 -0.01 -0.04 1 2.539 4285.702 -165.742 3.074 -0.687
664.0 -158.65 3.05 -0.38 -0.01 -0.04 1 2.519 4284.164 -165.752 3.074 -0.677
664.5 -158.65 3.05 -0.38 -0.01 -0.04 1 2.5 4282.627 -165.752 3.074 -0.677
665.0 -158.65 3.05 -0.38 -0.01 -0.03 1 2.489 4281.091 -165.752 3.074 -0.677
665.5 -158.66 3.05 -0.38 -0.01 -0.03 1 2.47 4279.554 -165.762 3.074 -0.667
666.0 -158.66 3.05 -0.38 -0.01 -0.03 1 2.45 4278.016 -165.762 3.074 -0.667
666.5 -158.67 3.05 -0.38 -0.01 -0.03 1 2.442 4276.471 -165.772 3.074 -0.657
667.0 -158.67 3.06 -0.38 -0.01 -0.03 1 2.422 4274.934 -165.749 3.084 -0.68
667.5 -158.67 3.06 -0.38 -0.01 -0.03 1 2.403 4273.396 -165.749 3.084 -0.68
668.0 -158.68 3.06 -0.38 -0.01 -0.03 1 2.395 4271.851 -165.759 3.084 -0.67
668.5 -158.68 3.07 -0.38 -0.01 -0.03 1 2.378 4270.304 -165.736 3.093 -0.693
669.0 -158.68 3.07 -0.38 -0.01 -0.03 1 2.36 4268.757 -165.736 3.093 -0.693
669.5 -158.69 3.07 -0.38 -0.01 -0.03 1 2.343 4267.209 -165.746 3.093 -0.683
670.0 -158.69 3.07 -0.38 -0.01 -0.03 1 2.323 4265.672 -165.746 3.093 -0.683
670.5 -158.7 3.07 -0.38 -0.01 -0.03 1 2.306 4264.124 -165.756 3.093 -0.673
671.0 -158.7 3.06 -0.38 -0.01 -0.03 1 2.288 4262.577 -165.779 3.084 -0.65
671.5 -158.7 3.06 -0.38 -0.01 -0.02 1 2.28 4261.032 -165.779 3.084 -0.65
672.0 -158.71 3.06 -0.38 -0.01 -0.03 1 2.261 4259.495 -165.789 3.084 -0.64
672.5 -158.71 3.05 -0.38 -0.01 -0.03 1 2.241 4257.957 -165.812 3.074 -0.617
673.0 -158.72 3.05 -0.38 -0.01 -0.03 1 2.231 4256.422 -165.822 3.074 -0.607
673.5 -158.72 3.04 -0.38 -0.01 -0.03 1 2.211 4254.884 -165.845 3.064 -0.584
674.0 -158.72 3.04 -0.38 -0.01 -0.03 1 2.199 4253.359 -165.845 3.064 -0.584
674.5 -158.73 3.03 -0.38 -0.01 -0.03 1 2.189 4251.824 -165.878 3.054 -0.551
675.0 -158.73 3.03 -0.38 -0.01 -0.03 1 2.166 4250.296 -165.878 3.054 -0.551
675.5 -158.73 3.03 -0.38 -0.01 -0.04 1 2.154 4248.77 -165.878 3.054 -0.551
676.0 -158.74 3.03 -0.38 -0.01 -0.04 1 2.142 4247.245 -165.888 3.054 -0.541
676.5 -158.74 3.03 -0.38 -0.01 -0.04 1 2.129 4245.719 -165.888 3.054 -0.541
677.0 -158.75 3.03 -0.38 -0.01 -0.04 1 2.117 4244.194 -165.898 3.054 -0.531
677.5 -158.75 3.04 -0.39 -0.01 -0.05 1 2.107 4242.659 -166.061 3.065 -0.369
678.0 -158.75 3.04 -0.39 -0.01 -0.05 1 2.097 4241.123 -166.061 3.065 -0.369
678.5 -158.76 3.05 -0.39 -0.01 -0.05 1 2.084 4239.598 -166.047 3.075 -0.383
679.0 -158.76 3.05 -0.39 -0.01 -0.05 1 2.067 4238.051 -166.047 3.075 -0.383
679.5 -158.77 3.06 -0.39 -0.01 -0.05 1 2.057 4236.515 -166.033 3.085 -0.396
680.0 -158.77 3.06 -0.39 -0.01 -0.05 1 2.049 4234.97 -166.033 3.085 -0.396
680.5 -158.77 3.06 -0.39 -0.01 -0.05 1 2.029 4233.433 -166.033 3.085 -0.396
681.0 -158.78 3.07 -0.39 -0.01 -0.04 1 2.022 4231.888 -166.02 3.095 -0.41
681.5 -158.78 3.07 -0.39 -0.01 -0.04 1 2.014 4230.343 -166.02 3.095 -0.41
682.0 -158.78 3.06 -0.39 -0.01 -0.04 1 1.997 4228.796 -166.043 3.085 -0.386
682.5 -158.79 3.06 -0.38 -0.01 -0.04 1 1.989 4227.251 -165.869 3.084 -0.56
683.0 -158.79 3.06 -0.38 -0.01 -0.03 1 1.969 4225.713 -165.869 3.084 -0.56
683.5 -158.79 3.05 -0.38 -0.01 -0.03 1 1.959 4224.178 -165.892 3.074 -0.537
684.0 -158.8 3.04 -0.38 -0.01 -0.03 1 1.939 4222.64 -165.925 3.064 -0.504
684.5 -158.8 3.04 -0.38 -0.01 -0.03 1 1.929 4221.105 -165.925 3.064 -0.504
685.0 -158.8 3.03 -0.38 -0.01 -0.03 1 1.917 4219.58 -165.948 3.054 -0.481
685.5 -158.81 3.03 -0.38 -0.01 -0.03 1 1.904 4218.054 -165.958 3.054 -0.471
686.0 -158.81 3.02 -0.38 -0.01 -0.03 1 1.892 4216.529 -165.982 3.044 -0.448
686.5 -158.81 3.02 -0.38 -0.01 -0.03 1 1.88 4215.003 -165.982 3.044 -0.448
687.0 -158.82 3.02 -0.38 -0.01 -0.03 1 1.865 4213.487 -165.992 3.044 -0.438
687.5 -158.82 3.02 -0.38 -0.01 -0.04 1 1.853 4211.962 -165.992 3.044 -0.438
688.0 -158.82 3.02 -0.38 -0.01 -0.04 1 1.85 4210.439 -165.992 3.044 -0.438
688.5 -158.83 3.02 -0.38 -0.01 -0.04 1 1.835 4208.923 -166.002 3.044 -0.428
689.0 -158.83 3.03 -0.39 -0.01 -0.05 1 1.832 4207.4 -166.164 3.055 -0.265
689.5 -158.83 3.03 -0.39 -0.01 -0.05 1 1.822 4205.865 -166.164 3.055 -0.265
690.0 -158.84 3.04 -0.39 -0.01 -0.05 1 1.81 4204.339 -166.151 3.065 -0.279
690.5 -158.84 3.04 -0.39 -0.01 -0.05 1 1.81 4202.806 -166.151 3.065 -0.279
691.0 -158.84 3.05 -0.39 -0.01 -0.05 1 1.8 4201.271 -166.127 3.075 -0.303
691.5 -158.85 3.05 -0.39 -0.01 -0.05 1 1.79 4199.736 -166.137 3.075 -0.293
692.0 -158.85 3.05 -0.39 -0.01 -0.05 1 1.779 4198.201 -166.137 3.075 -0.293
692.5 -158.85 3.05 -0.39 -0.01 -0.05 1 1.772 4196.656 -166.137 3.075 -0.293
693.0 -158.86 3.05 -0.39 -0.01 -0.04 1 1.762 4195.121 -166.147 3.075 -0.283
693.5 -158.86 3.05 -0.39 -0.01 -0.04 1 1.754 4193.576 -166.147 3.075 -0.283
694.0 -158.86 3.05 -0.39 -0.01 -0.03 1 1.744 4192.04 -166.147 3.075 -0.283
694.5 -158.86 3.04 -0.38 -0.01 -0.03 1 1.734 4190.505 -165.985 3.064 -0.444
695.0 -158.87 3.04 -0.38 -0.01 -0.03 1 1.734 4188.972 -165.995 3.064 -0.434
695.5 -158.87 3.03 -0.38 -0.01 -0.02 1 1.721 4187.447 -166.018 3.054 -0.411
696.0 -158.87 3.03 -0.38 -0.01 -0.02 1 1.709 4185.921 -166.018 3.054 -0.411
696.5 -158.87 3.03 -0.38 -0.01 -0.02 1 1.699 4184.386 -166.018 3.054 -0.411
697.0 -158.88 3.02 -0.38 -0.01 -0.02 1 1.686 4182.861 -166.052 3.044 -0.378
697.5 -158.88 3.02 -0.38 -0.01 -0.02 1 1.681 4181.347 -166.052 3.044 -0.378
698.0 -158.88 3.02 -0.38 -0.01 -0.03 1 1.669 4179.822 -166.052 3.044 -0.378
698.5 -158.88 3.02 -0.38 -0.01 -0.03 1 1.666 4178.299 -166.052 3.044 -0.378
699.0 -158.89 3.02 -0.38 -0.01 -0.03 1 1.654 4176.773 -166.062 3.044 -0.368
699.5 -158.89 3.02 -0.39 -0.01 -0.03 1 1.651 4175.25 -166.248 3.045 -0.181
700.0 -158.89 3.02 -0.39 -0.01 -0.04 1 1.636 4173.734 -166.248 3.045 -0.181
700.5 -158.9 3.02 -0.39 -0.01 -0.04 1 1.634 4172.211 -166.258 3.045 -0.171
701.0 -158.9 3.02 -0.39 -0.01 -0.04 1 1.631 4170.688 -166.258 3.045 -0.171
701.5 -158.9 3.03 -0.39 -0.01 -0.04 1 1.619 4169.162 -166.234 3.055 -0.195
702.0 -158.9 3.03 -0.39 -0.01 -0.04 1 1.618 4167.629 -166.234 3.055 -0.195
702.5 -158.91 3.03 -0.39 -0.01 -0.04 1 1.606 4166.104 -166.244 3.055 -0.185
703.0 -158.91 3.03 -0.39 -0.0 -0.04 1 1.603 4164.581 -166.244 3.055 -0.185
703.5 -158.91 3.03 -0.39 -0.0 -0.04 1 1.591 4163.055 -166.244 3.055 -0.185
704.0 -158.91 3.03 -0.39 -0.0 -0.04 1 1.588 4161.532 -166.244 3.055 -0.185
704.5 -158.92 3.03 -0.39 -0.0 -0.04 1 1.586 4160.009 -166.254 3.055 -0.175
705.0 -158.92 3.03 -0.39 -0.0 -0.04 1 1.575 4158.474 -166.254 3.055 -0.175
705.5 -158.92 3.03 -0.39 -0.0 -0.04 1 1.573 4156.951 -166.254 3.055 -0.175
706.0 -158.92 3.03 -0.39 -0.0 -0.04 1 1.56 4155.425 -166.254 3.055 -0.175
706.5 -158.92 3.03 -0.39 -0.0 -0.04 1 1.56 4153.892 -166.254 3.055 -0.175
707.0 -158.93 3.03 -0.39 -0.0 -0.04 1 1.557 4152.369 -166.264 3.055 -0.165
707.5 -158.93 3.03 -0.39 -0.0 -0.04 1 1.547 4150.834 -166.264 3.055 -0.165
708.0 -158.93 3.04 -0.39 -0.0 -0.04 1 1.545 4149.311 -166.241 3.065 -0.189
708.5 -158.93 3.04 -0.39 -0.0 -0.04 1 1.535 4147.776 -166.241 3.065 -0.189
709.0 -158.94 3.04 -0.39 -0.0 -0.04 1 1.532 4146.252 -166.251 3.065 -0.179
709.5 -158.94 3.03 -0.39 -0.0 -0.04 1 1.522 4144.717 -166.274 3.055 -0.155
710.0 -158.94 3.03 -0.39 -0.0 -0.03 1 1.519 4143.194 -166.274 3.055 -0.155
710.5 -158.94 3.03 -0.38 -0.0 -0.03 1 1.509 4141.659 -166.088 3.054 -0.341
711.0 -158.95 3.03 -0.38 -0.0 -0.03 1 1.506 4140.136 -166.098 3.054 -0.331
711.5 -158.95 3.02 -0.38 -0.0 -0.03 1 1.494 4138.61 -166.122 3.044 -0.308
712.0 -158.95 3.02 -0.38 -0.0 -0.03 1 1.491 4137.087 -166.122 3.044 -0.308
712.5 -158.95 3.01 -0.38 -0.0 -0.03 1 1.486 4135.574 -166.145 3.034 -0.284
713.0 -158.95 3.01 -0.38 -0.0 -0.03 1 1.474 4134.048 -166.145 3.034 -0.284
713.5 -158.96 3.01 -0.38 -0.0 -0.03 1 1.469 4132.535 -166.155 3.034 -0.274
714.0 -158.96 3.0 -0.38 -0.0 -0.03 1 1.464 4131.021 -166.179 3.024 -0.25
714.5 -158.96 3.0 -0.38 -0.0 -0.03 1 1.459 4129.508 -166.179 3.024 -0.25
715.0 -158.96 3.0 -0.38 -0.0 -0.04 1 1.454 4127.994 -166.179 3.024 -0.25
715.5 -158.96 3.0 -0.39 -0.0 -0.04 1 1.449 4126.481 -166.367 3.025 -0.062
716.0 -158.97 3.01 -0.39 -0.0 -0.04 1 1.444 4124.967 -166.353 3.035 -0.077
716.5 -158.97 3.01 -0.39 -0.0 -0.05 1 1.441 4123.444 -166.353 3.035 -0.077
717.0 -158.97 3.02 -0.39 -0.0 -0.05 1 1.446 4121.933 -166.328 3.045 -0.101
717.5 -158.97 3.02 -0.39 -0.0 -0.05 1 1.443 4120.41 -166.328 3.045 -0.101
718.0 -158.98 3.03 -0.39 -0.0 -0.05 1 1.441 4118.887 -166.314 3.055 -0.115
718.5 -158.98 3.03 -0.39 -0.0 -0.05 1 1.44 4117.354 -166.314 3.055 -0.115
719.0 -158.98 3.04 -0.39 -0.0 -0.05 1 1.428 4115.829 -166.291 3.065 -0.139
719.5 -158.98 3.04 -0.39 -0.0 -0.05 1 1.427 4114.296 -166.291 3.065 -0.139
720.0 -158.98 3.04 -0.39 -0.0 -0.04 1 1.427 4112.763 -166.291 3.065 -0.139
720.5 -158.99 3.04 -0.39 -0.0 -0.04 1 1.427 4111.23 -166.301 3.065 -0.129
721.0 -158.99 3.04 -0.39 -0.0 -0.04 1 1.417 4109.695 -166.301 3.065 -0.129
721.5 -158.99 3.04 -0.39 -0.0 -0.03 1 1.416 4108.162 -166.301 3.065 -0.129
722.0 -158.99 3.03 -0.39 -0.0 -0.03 1 1.404 4106.636 -166.324 3.055 -0.105
722.5 -158.99 3.03 -0.38 -0.0 -0.02 1 1.404 4105.104 -166.138 3.054 -0.291
723.0 -158.99 3.02 -0.38 -0.0 -0.02 1 1.401 4103.58 -166.162 3.044 -0.268
723.5 -159.0 3.01 -0.38 -0.0 -0.02 1 1.386 4102.065 -166.195 3.034 -0.234
724.0 -159.0 3.0 -0.38 -0.0 -0.02 1 1.381 4100.551 -166.219 3.024 -0.21
724.5 -159.0 3.0 -0.38 -0.0 -0.02 1 1.376 4099.038 -166.219 3.024 -0.21
725.0 -159.0 2.99 -0.38 -0.0 -0.02 1 1.371 4097.524 -166.243 3.014 -0.186
725.5 -159.0 2.99 -0.38 -0.0 -0.03 1 1.374 4096.023 -166.243 3.014 -0.186
726.0 -159.01 2.99 -0.38 -0.0 -0.03 1 1.366 4094.519 -166.253 3.014 -0.176
726.5 -159.01 2.99 -0.38 -0.0 -0.03 1 1.361 4093.006 -166.253 3.014 -0.176
727.0 -159.01 2.99 -0.39 -0.0 -0.04 1 1.364 4091.504 -166.441 3.015 0.012
727.5 -159.01 2.99 -0.39 -0.0 -0.04 1 1.359 4089.991 -166.441 3.015 0.012
728.0 -159.01 3.0 -0.39 -0.0 -0.05 1 1.363 4088.48 -166.417 3.025 -0.012
728.5 -159.01 3.01 -0.39 -0.0 -0.05 1 1.358 4086.966 -166.393 3.035 -0.037
729.0 -159.02 3.02 -0.39 -0.0 -0.05 1 1.353 4085.453 -166.378 3.045 -0.051
729.5 -159.02 3.02 -0.39 -0.0 -0.05 1 1.363 4083.923 -166.378 3.045 -0.051
730.0 -159.02 3.03 -0.39 -0.0 -0.05 1 1.36 4082.399 -166.354 3.055 -0.075
730.5 -159.02 3.04 -0.39 -0.0 -0.05 1 1.36 4080.867 -166.331 3.065 -0.099
731.0 -159.02 3.04 -0.39 -0.0 -0.05 1 1.357 4079.343 -166.331 3.065 -0.099
731.5 -159.02 3.04 -0.39 -0.0 -0.05 1 1.357 4077.81 -166.331 3.065 -0.099
732.0 -159.03 3.04 -0.39 -0.0 -0.04 1 1.356 4076.278 -166.341 3.065 -0.089
732.5 -159.03 3.03 -0.39 -0.0 -0.04 1 1.356 4074.745 -166.364 3.055 -0.065
733.0 -159.03 3.03 -0.39 -0.0 -0.03 1 1.353 4073.222 -166.364 3.055 -0.065
733.5 -159.03 3.02 -0.39 -0.0 -0.03 1 1.351 4071.698 -166.388 3.045 -0.041
734.0 -159.03 3.01 -0.38 -0.0 -0.03 1 1.348 4070.175 -166.225 3.034 -0.204
734.5 -159.03 3.0 -0.38 -0.0 -0.02 1 1.343 4068.662 -166.249 3.024 -0.18
735.0 -159.03 3.0 -0.38 -0.0 -0.02 1 1.338 4067.148 -166.249 3.024 -0.18
735.5 -159.04 2.99 -0.38 -0.0 -0.02 1 1.333 4065.635 -166.283 3.014 -0.146
736.0 -159.04 2.99 -0.38 -0.0 -0.02 1 1.335 4064.134 -166.283 3.014 -0.146
736.5 -159.04 2.99 -0.38 -0.0 -0.03 1 1.33 4062.62 -166.283 3.014 -0.146
737.0 -159.04 2.99 -0.38 -0.0 -0.03 1 1.332 4061.119 -166.283 3.014 -0.146
737.5 -159.04 2.99 -0.39 -0.0 -0.03 1 1.325 4059.615 -166.471 3.015 0.042
738.0 -159.04 2.99 -0.39 -0.0 -0.04 1 1.33 4058.104 -166.471 3.015 0.042
738.5 -159.04 3.0 -0.39 -0.0 -0.04 1 1.322 4056.6 -166.447 3.025 0.018
739.0 -159.05 3.0 -0.39 -0.0 -0.04 1 1.327 4055.089 -166.457 3.025 0.028
739.5 -159.05 3.01 -0.39 -0.0 -0.05 1 1.324 4053.566 -166.433 3.035 0.003
740.0 -159.05 3.01 -0.39 -0.0 -0.05 1 1.329 4052.055 -166.433 3.035 0.003
740.5 -159.05 3.01 -0.39 -0.0 -0.05 1 1.326 4050.532 -166.433 3.035 0.003
