Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
630.0 201.63 3.09 -0.39 -0.01 -0.02 1 3.94 4389.385 194.437 3.115
630.5 201.63 3.09 -0.39 -0.01 -0.02 1 3.915 4387.826 194.437 3.115
631.0 201.62 3.09 -0.39 -0.01 -0.02 1 3.9 4386.269 194.427 3.115
631.5 201.62 3.09 -0.39 -0.01 -0.02 1 3.875 4384.709 194.427 3.115
632.0 201.62 3.09 -0.39 -0.01 -0.02 1 3.85 4383.15 194.427 3.115
632.5 201.61 3.09 -0.39 -0.01 -0.02 1 3.823 4381.6 194.417 3.115
633.0 201.61 3.08 -0.39 -0.01 -0.01 1 3.808 4380.043 194.393 3.105
633.5 201.6 3.08 -0.39 -0.01 -0.01 1 3.781 4378.494 194.383 3.105
634.0 201.6 3.08 -0.39 -0.01 -0.01 1 3.754 4376.944 194.383 3.105
634.5 201.6 3.07 -0.38 -0.01 -0.0 1 3.726 4375.394 194.544 3.093
635.0 201.59 3.07 -0.38 -0.01 -0.0 1 3.709 4373.847 194.534 3.093
635.5 201.59 3.07 -0.38 -0.01 -0.0 1 3.682 4372.297 194.534 3.093
636.0 201.58 3.07 -0.38 -0.01 -0.0 1 3.655 4370.748 194.524 3.093
636.5 201.58 3.07 -0.38 -0.01 -0.0 1 3.637 4369.2 194.524 3.093
637.0 201.58 3.07 -0.38 -0.01 -0.0 1 3.608 4367.661 194.524 3.093
637.5 201.57 3.07 -0.38 -0.01 -0.01 1 3.59 4366.113 194.514 3.093
638.0 201.57 3.07 -0.39 -0.01 -0.01 1 3.563 4364.564 194.33 3.095
638.5 201.56 3.08 -0.39 -0.01 -0.01 1 3.538 4363.004 194.343 3.105
639.0 201.56 3.08 -0.39 -0.01 -0.01 1 3.521 4361.457 194.343 3.105
639.5 201.55 3.08 -0.39 -0.01 -0.02 1 3.494 4359.907 194.333 3.105
640.0 201.55 3.08 -0.39 -0.01 -0.02 1 3.479 4358.35 194.333 3.105
640.5 201.55 3.08 -0.39 -0.01 -0.02 1 3.452 4356.801 194.333 3.105
641.0 201.54 3.08 -0.39 -0.01 -0.02 1 3.437 4355.244 194.323 3.105
641.5 201.54 3.08 -0.39 -0.01 -0.02 1 3.409 4353.694 194.323 3.105
642.0 201.53 3.08 -0.39 -0.01 -0.02 1 3.394 4352.137 194.313 3.105
642.5 201.53 3.08 -0.39 -0.01 -0.02 1 3.369 4350.578 194.313 3.105
643.0 201.53 3.08 -0.39 -0.01 -0.02 1 3.352 4349.03 194.313 3.105
643.5 201.52 3.08 -0.39 -0.01 -0.01 1 3.325 4347.481 194.303 3.105
644.0 201.52 3.08 -0.38 -0.01 -0.01 1 3.31 4345.924 194.487 3.103
644.5 201.51 3.07 -0.38 -0.01 -0.01 1 3.283 4344.374 194.454 3.093
645.0 201.51 3.07 -0.38 -0.01 -0.01 1 3.263 4342.837 194.454 3.093
645.5 201.51 3.07 -0.38 -0.01 -0.01 1 3.236 4341.287 194.454 3.093
646.0 201.5 3.07 -0.38 -0.01 -0.0 1 3.218 4339.74 194.444 3.093
646.5 201.5 3.06 -0.38 -0.01 -0.0 1 3.189 4338.2 194.421 3.084
647.0 201.49 3.06 -0.38 -0.01 -0.01 1 3.171 4336.652 194.411 3.084
647.5 201.49 3.06 -0.38 -0.01 -0.01 1 3.152 4335.115 194.411 3.084
648.0 201.49 3.06 -0.38 -0.01 -0.01 1 3.125 4333.565 194.411 3.084
648.5 201.48 3.06 -0.38 -0.01 -0.01 1 3.105 4332.028 194.401 3.084
649.0 201.48 3.07 -0.38 -0.01 -0.02 1 3.087 4330.48 194.424 3.093
649.5 201.47 3.07 -0.39 -0.01 -0.02 1 3.07 4328.933 194.23 3.095
650.0 201.47 3.07 -0.39 -0.01 -0.02 1 3.04 4327.393 194.23 3.095
650.5 201.46 3.07 -0.39 -0.01 -0.03 1 3.023 4325.846 194.22 3.095
651.0 201.46 3.07 -0.39 -0.01 -0.03 1 3.006 4324.299 194.22 3.095
651.5 201.46 3.07 -0.39 -0.01 -0.03 1 2.988 4322.751 194.22 3.095
652.0 201.45 3.07 -0.39 -0.01 -0.03 1 2.971 4321.204 194.21 3.095
652.5 201.45 3.07 -0.39 -0.01 -0.03 1 2.953 4319.657 194.21 3.095
653.0 201.44 3.07 -0.39 -0.01 -0.03 1 2.936 4318.109 194.2 3.095
653.5 201.44 3.07 -0.39 -0.01 -0.03 1 2.909 4316.56 194.2 3.095
654.0 201.44 3.07 -0.39 -0.01 -0.02 1 2.891 4315.013 194.2 3.095
654.5 201.43 3.07 -0.38 -0.01 -0.02 1 2.874 4313.465 194.374 3.093
655.0 201.43 3.07 -0.38 -0.01 -0.02 1 2.856 4311.918 194.374 3.093
655.5 201.42 3.07 -0.38 -0.01 -0.01 1 2.839 4310.371 194.364 3.093
656.0 201.42 3.06 -0.38 -0.01 -0.01 1 2.819 4308.833 194.341 3.084
656.5 201.42 3.06 -0.38 -0.01 -0.01 1 2.792 4307.284 194.341 3.084
657.0 201.41 3.06 -0.38 -0.01 -0.01 1 2.775 4305.736 194.331 3.084
657.5 201.41 3.06 -0.38 -0.01 -0.01 1 2.755 4304.199 194.331 3.084
658.0 201.4 3.06 -0.38 -0.01 -0.01 1 2.737 4302.651 194.321 3.084
658.5 201.4 3.06 -0.38 -0.01 -0.01 1 2.718 4301.114 194.321 3.084
659.0 201.4 3.06 -0.38 -0.01 -0.01 1 2.691 4299.564 194.321 3.084
659.5 201.39 3.06 -0.38 -0.01 -0.02 1 2.671 4298.027 194.311 3.084
660.0 201.39 3.06 -0.38 -0.01 -0.02 1 2.653 4296.479 194.311 3.084
660.5 201.38 3.06 -0.38 -0.01 -0.02 1 2.636 4294.932 194.301 3.084
661.0 201.38 3.06 -0.38 -0.01 -0.03 1 2.616 4293.394 194.301 3.084
661.5 201.38 3.06 -0.38 -0.01 -0.03 1 2.608 4291.85 194.301 3.084
662.0 201.37 3.06 -0.38 -0.01 -0.03 1 2.589 4290.312 194.291 3.084
662.5 201.37 3.05 -0.38 -0.01 -0.03 1 2.569 4288.774 194.268 3.074
663.0 201.36 3.05 -0.38 -0.01 -0.03 1 2.549 4287.237 194.258 3.074
663.5 201.36 3.05 -0.38 -0.01 -0.04 1 2.539 4285.702 194.258 3.074
664.0 201.35 3.05 -0.38 -0.01 -0.04 1 2.519 4284.164 194.248 3.074
664.5 201.35 3.05 -0.38 -0.01 -0.04 1 2.5 4282.627 194.248 3.074
665.0 201.35 3.05 -0.38 -0.01 -0.03 1 2.489 4281.091 194.248 3.074
665.5 201.34 3.05 -0.38 -0.01 -0.03 1 2.47 4279.554 194.238 3.074
666.0 201.34 3.05 -0.38 -0.01 -0.03 1 2.45 4278.016 194.238 3.074
666.5 201.33 3.05 -0.38 -0.01 -0.03 1 2.442 4276.471 194.228 3.074
667.0 201.33 3.06 -0.38 -0.01 -0.03 1 2.422 4274.934 194.251 3.084
667.5 201.33 3.06 -0.38 -0.01 -0.03 1 2.403 4273.396 194.251 3.084
668.0 201.32 3.06 -0.38 -0.01 -0.03 1 2.395 4271.851 194.241 3.084
668.5 201.32 3.07 -0.38 -0.01 -0.03 1 2.378 4270.304 194.264 3.093
669.0 201.32 3.07 -0.38 -0.01 -0.03 1 2.36 4268.757 194.264 3.093
669.5 201.31 3.07 -0.38 -0.01 -0.03 1 2.343 4267.209 194.254 3.093
670.0 201.31 3.07 -0.38 -0.01 -0.03 1 2.323 4265.672 194.254 3.093
670.5 201.3 3.07 -0.38 -0.01 -0.03 1 2.306 4264.124 194.244 3.093
671.0 201.3 3.06 -0.38 -0.01 -0.03 1 2.288 4262.577 194.221 3.084
671.5 201.3 3.06 -0.38 -0.01 -0.02 1 2.28 4261.032 194.221 3.084
672.0 201.29 3.06 -0.38 -0.01 -0.03 1 2.261 4259.495 194.211 3.084
672.5 201.29 3.05 -0.38 -0.01 -0.03 1 2.241 4257.957 194.188 3.074
673.0 201.28 3.05 -0.38 -0.01 -0.03 1 2.231 4256.422 194.178 3.074
673.5 201.28 3.04 -0.38 -0.01 -0.03 1 2.211 4254.884 194.155 3.064
674.0 201.28 3.04 -0.38 -0.01 -0.03 1 2.199 4253.359 194.155 3.064
674.5 201.27 3.03 -0.38 -0.01 -0.03 1 2.189 4251.824 194.122 3.054
675.0 201.27 3.03 -0.38 -0.01 -0.03 1 2.166 4250.296 194.122 3.054
675.5 201.27 3.03 -0.38 -0.01 -0.04 1 2.154 4248.77 194.122 3.054
676.0 201.26 3.03 -0.38 -0.01 -0.04 1 2.142 4247.245 194.112 3.054
676.5 201.26 3.03 -0.38 -0.01 -0.04 1 2.129 4245.719 194.112 3.054
677.0 201.25 3.03 -0.38 -0.01 -0.04 1 2.117 4244.194 194.102 3.054
677.5 201.25 3.04 -0.39 -0.01 -0.05 1 2.107 4242.659 193.939 3.065
678.0 201.25 3.04 -0.39 -0.01 -0.05 1 2.097 4241.123 193.939 3.065
678.5 201.24 3.05 -0.39 -0.01 -0.05 1 2.084 4239.598 193.953 3.075
679.0 201.24 3.05 -0.39 -0.01 -0.05 1 2.067 4238.051 193.953 3.075
679.5 201.23 3.06 -0.39 -0.01 -0.05 1 2.057 4236.515 193.967 3.085
680.0 201.23 3.06 -0.39 -0.01 -0.05 1 2.049 4234.97 193.967 3.085
680.5 201.23 3.06 -0.39 -0.01 -0.05 1 2.029 4233.433 193.967 3.085
681.0 201.22 3.07 -0.39 -0.01 -0.04 1 2.022 4231.888 193.98 3.095
681.5 201.22 3.07 -0.39 -0.01 -0.04 1 2.014 4230.343 193.98 3.095
682.0 201.22 3.06 -0.39 -0.01 -0.04 1 1.997 4228.796 193.957 3.085
682.5 201.21 3.06 -0.38 -0.01 -0.04 1 1.989 4227.251 194.131 3.084
683.0 201.21 3.06 -0.38 -0.01 -0.03 1 1.969 4225.713 194.131 3.084
683.5 201.21 3.05 -0.38 -0.01 -0.03 1 1.959 4224.178 194.108 3.074
684.0 201.2 3.04 -0.38 -0.01 -0.03 1 1.939 4222.64 194.075 3.064
684.5 201.2 3.04 -0.38 -0.01 -0.03 1 1.929 4221.105 194.075 3.064
685.0 201.2 3.03 -0.38 -0.01 -0.03 1 1.917 4219.58 194.052 3.054
685.5 201.19 3.03 -0.38 -0.01 -0.03 1 1.904 4218.054 194.042 3.054
686.0 201.19 3.02 -0.38 -0.01 -0.03 1 1.892 4216.529 194.018 3.044
686.5 201.19 3.02 -0.38 -0.01 -0.03 1 1.88 4215.003 194.018 3.044
687.0 201.18 3.02 -0.38 -0.01 -0.03 1 1.865 4213.487 194.008 3.044
687.5 201.18 3.02 -0.38 -0.01 -0.04 1 1.853 4211.962 194.008 3.044
688.0 201.18 3.02 -0.38 -0.01 -0.04 1 1.85 4210.439 194.008 3.044
688.5 201.17 3.02 -0.38 -0.01 -0.04 1 1.835 4208.923 193.998 3.044
689.0 201.17 3.03 -0.39 -0.01 -0.05 1 1.832 4207.4 193.836 3.055
689.5 201.17 3.03 -0.39 -0.01 -0.05 1 1.822 4205.865 193.836 3.055
690.0 201.16 3.04 -0.39 -0.01 -0.05 1 1.81 4204.339 193.849 3.065
690.5 201.16 3.04 -0.39 -0.01 -0.05 1 1.81 4202.806 193.849 3.065
691.0 201.16 3.05 -0.39 -0.01 -0.05 1 1.8 4201.271 193.873 3.075
691.5 201.15 3.05 -0.39 -0.01 -0.05 1 1.79 4199.736 193.863 3.075
692.0 201.15 3.05 -0.39 -0.01 -0.05 1 1.779 4198.201 193.863 3.075
692.5 201.15 3.05 -0.39 -0.01 -0.05 1 1.772 4196.656 193.863 3.075
693.0 201.14 3.05 -0.39 -0.01 -0.04 1 1.762 4195.121 193.853 3.075
693.5 201.14 3.05 -0.39 -0.01 -0.04 1 1.754 4193.576 193.853 3.075
694.0 201.14 3.05 -0.39 -0.01 -0.03 1 1.744 4192.04 193.853 3.075
694.5 201.14 3.04 -0.38 -0.01 -0.03 1 1.734 4190.505 194.015 3.064
695.0 201.13 3.04 -0.38 -0.01 -0.03 1 1.734 4188.972 194.005 3.064
695.5 201.13 3.03 -0.38 -0.01 -0.02 1 1.721 4187.447 193.982 3.054
696.0 201.13 3.03 -0.38 -0.01 -0.02 1 1.709 4185.921 193.982 3.054
696.5 201.13 3.03 -0.38 -0.01 -0.02 1 1.699 4184.386 193.982 3.054
697.0 201.12 3.02 -0.38 -0.01 -0.02 1 1.686 4182.861 193.948 3.044
697.5 201.12 3.02 -0.38 -0.01 -0.02 1 1.681 4181.347 193.948 3.044
698.0 201.12 3.02 -0.38 -0.01 -0.03 1 1.669 4179.822 193.948 3.044
698.5 201.12 3.02 -0.38 -0.01 -0.03 1 1.666 4178.299 193.948 3.044
699.0 201.11 3.02 -0.38 -0.01 -0.03 1 1.654 4176.773 193.938 3.044
699.5 201.11 3.02 -0.39 -0.01 -0.03 1 1.651 4175.25 193.752 3.045
700.0 201.11 3.02 -0.39 -0.01 -0.04 1 1.636 4173.734 193.752 3.045
700.5 201.1 3.02 -0.39 -0.01 -0.04 1 1.634 4172.211 193.742 3.045
701.0 201.1 3.02 -0.39 -0.01 -0.04 1 1.631 4170.688 193.742 3.045
701.5 201.1 3.03 -0.39 -0.01 -0.04 1 1.619 4169.162 193.766 3.055
702.0 201.1 3.03 -0.39 -0.01 -0.04 1 1.618 4167.629 193.766 3.055
702.5 201.09 3.03 -0.39 -0.01 -0.04 1 1.606 4166.104 193.756 3.055
703.0 201.09 3.03 -0.39 -0.0 -0.04 1 1.603 4164.581 193.756 3.055
703.5 201.09 3.03 -0.39 -0.0 -0.04 1 1.591 4163.055 193.756 3.055
704.0 201.09 3.03 -0.39 -0.0 -0.04 1 1.588 4161.532 193.756 3.055
704.5 201.08 3.03 -0.39 -0.0 -0.04 1 1.586 4160.009 193.746 3.055
705.0 201.08 3.03 -0.39 -0.0 -0.04 1 1.575 4158.474 193.746 3.055
705.5 201.08 3.03 -0.39 -0.0 -0.04 1 1.573 4156.951 193.746 3.055
706.0 201.08 3.03 -0.39 -0.0 -0.04 1 1.56 4155.425 193.746 3.055
706.5 201.08 3.03 -0.39 -0.0 -0.04 1 1.56 4153.892 193.746 3.055
707.0 201.07 3.03 -0.39 -0.0 -0.04 1 1.557 4152.369 193.736 3.055
707.5 201.07 3.03 -0.39 -0.0 -0.04 1 1.547 4150.834 193.736 3.055
708.0 201.07 3.04 -0.39 -0.0 -0.04 1 1.545 4149.311 193.759 3.065
708.5 201.07 3.04 -0.39 -0.0 -0.04 1 1.535 4147.776 193.759 3.065
709.0 201.06 3.04 -0.39 -0.0 -0.04 1 1.532 4146.252 193.749 3.065
709.5 201.06 3.03 -0.39 -0.0 -0.04 1 1.522 4144.717 193.726 3.055
710.0 201.06 3.03 -0.39 -0.0 -0.03 1 1.519 4143.194 193.726 3.055
710.5 201.06 3.03 -0.38 -0.0 -0.03 1 1.509 4141.659 193.912 3.054
711.0 201.05 3.03 -0.38 -0.0 -0.03 1 1.506 4140.136 193.902 3.054
711.5 201.05 3.02 -0.38 -0.0 -0.03 1 1.494 4138.61 193.878 3.044
712.0 201.05 3.02 -0.38 -0.0 -0.03 1 1.491 4137.087 193.878 3.044
712.5 201.05 3.01 -0.38 -0.0 -0.03 1 1.486 4135.574 193.855 3.034
713.0 201.05 3.01 -0.38 -0.0 -0.03 1 1.474 4134.048 193.855 3.034
713.5 201.04 3.01 -0.38 -0.0 -0.03 1 1.469 4132.535 193.845 3.034
714.0 201.04 3.0 -0.38 -0.0 -0.03 1 1.464 4131.021 193.821 3.024
714.5 201.04 3.0 -0.38 -0.0 -0.03 1 1.459 4129.508 193.821 3.024
715.0 201.04 3.0 -0.38 -0.0 -0.04 1 1.454 4127.994 193.821 3.024
715.5 201.04 3.0 -0.39 -0.0 -0.04 1 1.449 4126.481 193.633 3.025
716.0 201.03 3.01 -0.39 -0.0 -0.04 1 1.444 4124.967 193.647 3.035
716.5 201.03 3.01 -0.39 -0.0 -0.05 1 1.441 4123.444 193.647 3.035
717.0 201.03 3.02 -0.39 -0.0 -0.05 1 1.446 4121.933 193.672 3.045
717.5 201.03 3.02 -0.39 -0.0 -0.05 1 1.443 4120.41 193.672 3.045
718.0 201.02 3.03 -0.39 -0.0 -0.05 1 1.441 4118.887 193.686 3.055
718.5 201.02 3.03 -0.39 -0.0 -0.05 1 1.44 4117.354 193.686 3.055
719.0 201.02 3.04 -0.39 -0.0 -0.05 1 1.428 4115.829 193.709 3.065
719.5 201.02 3.04 -0.39 -0.0 -0.05 1 1.427 4114.296 193.709 3.065
720.0 201.02 3.04 -0.39 -0.0 -0.04 1 1.427 4112.763 193.709 3.065
720.5 201.01 3.04 -0.39 -0.0 -0.04 1 1.427 4111.23 193.699 3.065
721.0 201.01 3.04 -0.39 -0.0 -0.04 1 1.417 4109.695 193.699 3.065
721.5 201.01 3.04 -0.39 -0.0 -0.03 1 1.416 4108.162 193.699 3.065
722.0 201.01 3.03 -0.39 -0.0 -0.03 1 1.404 4106.636 193.676 3.055
722.5 201.01 3.03 -0.38 -0.0 -0.02 1 1.404 4105.104 193.862 3.054
723.0 201.01 3.02 -0.38 -0.0 -0.02 1 1.401 4103.58 193.838 3.044
723.5 201.0 3.01 -0.38 -0.0 -0.02 1 1.386 4102.065 193.805 3.034
724.0 201.0 3.0 -0.38 -0.0 -0.02 1 1.381 4100.551 193.781 3.024
724.5 201.0 3.0 -0.38 -0.0 -0.02 1 1.376 4099.038 193.781 3.024
725.0 201.0 2.99 -0.38 -0.0 -0.02 1 1.371 4097.524 193.757 3.014
725.5 201.0 2.99 -0.38 -0.0 -0.03 1 1.374 4096.023 193.757 3.014
726.0 200.99 2.99 -0.38 -0.0 -0.03 1 1.366 4094.519 193.747 3.014
726.5 200.99 2.99 -0.38 -0.0 -0.03 1 1.361 4093.006 193.747 3.014
727.0 200.99 2.99 -0.39 -0.0 -0.04 1 1.364 4091.504 193.559 3.015
727.5 200.99 2.99 -0.39 -0.0 -0.04 1 1.359 4089.991 193.559 3.015
728.0 200.99 3.0 -0.39 -0.0 -0.05 1 1.363 4088.48 193.583 3.025
728.5 200.99 3.01 -0.39 -0.0 -0.05 1 1.358 4086.966 193.607 3.035
729.0 200.98 3.02 -0.39 -0.0 -0.05 1 1.353 4085.453 193.622 3.045
729.5 200.98 3.02 -0.39 -0.0 -0.05 1 1.363 4083.923 193.622 3.045
730.0 200.98 3.03 -0.39 -0.0 -0.05 1 1.36 4082.399 193.646 3.055
730.5 200.98 3.04 -0.39 -0.0 -0.05 1 1.36 4080.867 193.669 3.065
731.0 200.98 3.04 -0.39 -0.0 -0.05 1 1.357 4079.343 193.669 3.065
731.5 200.98 3.04 -0.39 -0.0 -0.05 1 1.357 4077.81 193.669 3.065
732.0 200.97 3.04 -0.39 -0.0 -0.04 1 1.356 4076.278 193.659 3.065
732.5 200.97 3.03 -0.39 -0.0 -0.04 1 1.356 4074.745 193.636 3.055
733.0 200.97 3.03 -0.39 -0.0 -0.03 1 1.353 4073.222 193.636 3.055
733.5 200.97 3.02 -0.39 -0.0 -0.03 1 1.351 4071.698 193.612 3.045
734.0 200.97 3.01 -0.38 -0.0 -0.03 1 1.348 4070.175 193.775 3.034
734.5 200.97 3.0 -0.38 -0.0 -0.02 1 1.343 4068.662 193.751 3.024
735.0 200.97 3.0 -0.38 -0.0 -0.02 1 1.338 4067.148 193.751 3.024
735.5 200.96 2.99 -0.38 -0.0 -0.02 1 1.333 4065.635 193.717 3.014
736.0 200.96 2.99 -0.38 -0.0 -0.02 1 1.335 4064.134 193.717 3.014
736.5 200.96 2.99 -0.38 -0.0 -0.03 1 1.33 4062.62 193.717 3.014
737.0 200.96 2.99 -0.38 -0.0 -0.03 1 1.332 4061.119 193.717 3.014
737.5 200.96 2.99 -0.39 -0.0 -0.03 1 1.325 4059.615 193.529 3.015
738.0 200.96 2.99 -0.39 -0.0 -0.04 1 1.33 4058.104 193.529 3.015
738.5 200.96 3.0 -0.39 -0.0 -0.04 1 1.322 4056.6 193.553 3.025
739.0 200.95 3.0 -0.39 -0.0 -0.04 1 1.327 4055.089 193.543 3.025
739.5 200.95 3.01 -0.39 -0.0 -0.05 1 1.324 4053.566 193.567 3.035
740.0 200.95 3.01 -0.39 -0.0 -0.05 1 1.329 4052.055 193.567 3.035
740.5 200.95 3.01 -0.39 -0.0 -0.05 1 1.326 4050.532 193.567 3.035
741.0 200.95 3.02 -0.39 -0.0 -0.05 1 1.331 4049.021 193.592 3.045
741.5 200.95 3.02 -0.39 -0.0 -0.05 1 1.328 4047.498 193.592 3.045
742.0 200.95 3.02 -0.39 -0.0 -0.05 1 1.326 4045.974 193.592 3.045
742.5 200.95 3.02 -0.39 -0.0 -0.04 1 1.333 4044.454 193.592 3.045
743.0 200.94 3.01 -0.39 -0.0 -0.04 1 1.33 4042.931 193.557 3.035
743.5 200.94 3.01 -0.39 -0.0 -0.04 1 1.325 4041.417 193.557 3.035
744.0 200.94 3.01 -0.39 -0.0 -0.04 1 1.332 4039.896 193.557 3.035
744.5 200.94 3.0 -0.39 -0.0 -0.04 1 1.327 4038.383 193.533 3.025
745.0 200.94 3.0 -0.39 -0.0 -0.04 1 1.332 4036.872 193.533 3.025
745.5 200.94 3.0 -0.39 -0.0 -0.04 1 1.327 4035.358 193.533 3.025
746.0 200.94 3.0 -0.39 -0.0 -0.04 1 1.332 4033.847 193.533 3.025
746.5 200.94 2.99 -0.39 -0.0 -0.04 1 1.336 4032.336 193.509 3.015
747.0 200.94 2.99 -0.39 -0.0 -0.04 1 1.331 4030.823 193.509 3.015
747.5 200.93 3.0 -0.39 -0.0 -0.04 1 1.334 4029.321 193.523 3.025
748.0 200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4027.81 193.523 3.025
748.5 200.93 3.0 -0.39 -0.0 -0.04 1 1.333 4026.297 193.523 3.025
749.0 200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4024.786 193.523 3.025
749.5 200.93 3.0 -0.39 -0.0 -0.04 1 1.343 4023.275 193.523 3.025
750.0 200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4021.761 193.523 3.025
750.5 200.93 3.0 -0.39 -0.0 -0.04 1 1.342 4020.25 193.523 3.025
751.0 200.93 3.0 -0.39 -0.0 -0.04 1 1.347 4018.739 193.523 3.025
751.5 200.93 3.0 -0.39 -0.0 -0.04 1 1.342 4017.226 193.523 3.025
752.0 200.93 3.0 -0.39 -0.0 -0.03 1 1.347 4015.715 193.523 3.025
752.5 200.93 3.0 -0.39 -0.0 -0.03 1 1.351 4014.203 193.523 3.025
753.0 200.93 2.99 -0.39 -0.0 -0.03 1 1.346 4012.69 193.499 3.015
753.5 200.93 2.99 -0.39 -0.0 -0.03 1 1.351 4011.179 193.499 3.015
754.0 200.92 2.99 -0.39 -0.0 -0.03 1 1.353 4009.678 193.489 3.015
754.5 200.92 2.99 -0.39 -0.0 -0.03 1 1.358 4008.166 193.489 3.015
755.0 200.92 2.99 -0.39 -0.0 -0.03 1 1.363 4006.655 193.489 3.015
755.5 200.92 2.99 -0.39 -0.0 -0.04 1 1.355 4005.152 193.489 3.015
756.0 200.92 2.99 -0.39 -0.0 -0.04 1 1.36 4003.641 193.489 3.015
756.5 200.92 2.99 -0.39 -0.0 -0.04 1 1.363 4002.139 193.489 3.015
757.0 200.92 2.99 -0.39 -0.0 -0.04 1 1.367 4000.628 193.489 3.015
757.5 200.92 2.99 -0.39 -0.0 -0.04 1 1.37 3999.127 193.489 3.015
758.0 200.92 2.99 -0.39 -0.0 -0.04 1 1.374 3997.616 193.489 3.015
758.5 200.92 3.0 -0.39 -0.0 -0.04 1 1.379 3996.105 193.513 3.025
759.0 200.92 3.0 -0.39 -0.0 -0.04 1 1.384 3994.594 193.513 3.025
759.5 200.92 3.0 -0.39 -0.0 -0.04 1 1.388 3993.082 193.513 3.025
760.0 200.92 3.0 -0.39 -0.0 -0.04 1 1.393 3991.571 193.513 3.025
760.5 200.92 3.0 -0.39 -0.0 -0.04 1 1.388 3990.058 193.513 3.025
761.0 200.92 3.0 -0.39 -0.0 -0.04 1 1.393 3988.547 193.513 3.025
761.5 200.92 3.0 -0.39 -0.0 -0.04 1 1.397 3987.036 193.513 3.025
762.0 200.92 2.99 -0.39 -0.0 -0.04 1 1.402 3985.525 193.489 3.015
762.5 200.92 2.99 -0.39 -0.0 -0.03 1 1.407 3984.014 193.489 3.015
763.0 200.92 2.99 -0.39 -0.0 -0.03 1 1.412 3982.503 193.489 3.015
763.5 200.92 2.99 -0.39 -0.0 -0.03 1 1.414 3981.001 193.489 3.015
764.0 200.92 2.98 -0.39 -0.0 -0.03 1 1.416 3979.5 193.464 3.005
764.5 200.91 2.98 -0.39 -0.0 -0.03 1 1.421 3977.989 193.454 3.005
765.0 200.91 2.98 -0.39 -0.0 -0.03 1 1.423 3976.487 193.454 3.005
765.5 200.91 2.98 -0.39 -0.0 -0.03 1 1.426 3974.986 193.454 3.005
766.0 200.91 2.98 -0.39 -0.0 -0.03 1 1.428 3973.485 193.454 3.005
766.5 200.91 2.98 -0.39 -0.0 -0.03 1 1.43 3971.983 193.454 3.005
767.0 200.91 2.98 -0.39 -0.0 -0.03 1 1.433 3970.482 193.454 3.005
767.5 200.91 2.98 -0.39 -0.0 -0.04 1 1.435 3968.98 193.454 3.005
768.0 200.91 2.98 -0.39 -0.0 -0.04 1 1.437 3967.479 193.454 3.005
768.5 200.91 2.98 -0.39 -0.0 -0.04 1 1.44 3965.978 193.454 3.005
769.0 200.91 2.99 -0.39 -0.0 -0.04 1 1.444 3964.467 193.479 3.015
769.5 200.91 2.99 -0.39 -0.0 -0.04 1 1.456 3962.968 193.479 3.015
770.0 200.91 2.99 -0.4 -0.0 -0.04 1 1.461 3961.457 193.29 3.017
770.5 200.91 2.99 -0.4 -0.0 -0.04 1 1.464 3959.955 193.29 3.017
771.0 200.91 2.99 -0.4 0.0 -0.04 1 1.468 3958.444 193.29 3.017
771.5 200.91 2.99 -0.4 0.0 -0.04 1 1.473 3956.933 193.29 3.017
772.0 200.91 2.99 -0.39 0.0 -0.04 1 1.475 3955.432 193.479 3.015
772.5 200.91 2.99 -0.39 0.0 -0.03 1 1.48 3953.921 193.479 3.015
773.0 200.91 2.98 -0.39 0.0 -0.03 1 1.482 3952.419 193.454 3.005
773.5 200.91 2.98 -0.39 0.0 -0.03 1 1.497 3950.91 193.454 3.005
774.0 200.91 2.98 -0.39 0.0 -0.03 1 1.499 3949.409 193.454 3.005
774.5 200.91 2.98 -0.39 0.0 -0.03 1 1.501 3947.908 193.454 3.005
775.0 200.91 2.98 -0.39 0.0 -0.03 1 1.504 3946.406 193.454 3.005
775.5 200.91 2.98 -0.39 0.0 -0.03 1 1.509 3944.895 193.454 3.005
776.0 200.91 2.98 -0.39 0.0 -0.03 1 1.511 3943.394 193.454 3.005
776.5 200.91 2.98 -0.39 0.0 -0.03 1 1.523 3941.895 193.454 3.005
777.0 200.91 2.98 -0.39 0.0 -0.03 1 1.525 3940.394 193.454 3.005
777.5 200.92 2.98 -0.39 0.0 -0.02 1 1.528 3938.892 193.464 3.005
778.0 200.92 2.98 -0.39 0.0 -0.02 1 1.53 3937.391 193.464 3.005
778.5 200.92 2.98 -0.39 0.0 -0.02 1 1.532 3935.889 193.464 3.005
779.0 200.92 2.98 -0.39 0.0 -0.02 1 1.544 3934.39 193.464 3.005
779.5 200.92 2.98 -0.39 0.0 -0.02 1 1.547 3932.889 193.464 3.005
780.0 200.92 2.97 -0.39 0.0 -0.02 1 1.549 3931.388 193.439 2.995
