Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
191.6 11484.67 5450.54 -160.77 4.39 -0.29 0.05 0.09 129.173 46.379 4430.692 31.92
191.7 11484.24 5450.43 -160.77 4.39 -0.29 0.05 0.09 129.172 46.381 4430.249 31.92
191.8 11483.82 5450.31 -160.76 4.39 -0.29 0.05 0.09 129.129 46.366 4429.812 31.92
191.9 11483.4 5450.19 -160.76 4.39 -0.29 0.05 0.09 129.116 46.379 4429.375 31.92
192.0 11482.97 5450.08 -160.75 4.39 -0.29 0.05 0.09 129.086 46.352 4428.931 31.92
192.1 11482.55 5449.96 -160.75 4.39 -0.29 0.05 0.09 129.072 46.366 4428.495 31.92
192.2 11482.12 5449.84 -160.74 4.39 -0.29 0.05 0.09 129.032 46.348 4428.048 31.92
192.3 11481.7 5449.73 -160.74 4.39 -0.29 0.05 0.09 129.028 46.352 4427.614 31.92
192.4 11481.28 5449.61 -160.73 4.39 -0.29 0.05 0.09 128.986 46.337 4427.177 31.92
192.5 11480.85 5449.49 -160.73 4.39 -0.29 0.05 0.09 128.975 46.348 4426.731 31.92
192.6 11480.43 5449.37 -160.72 4.39 -0.29 0.05 0.09 128.932 46.333 4426.294 31.92
192.7 11480.0 5449.26 -160.72 4.39 -0.29 0.05 0.09 128.931 46.335 4425.85 31.92
192.8 11479.58 5449.14 -160.71 4.39 -0.29 0.05 0.09 128.889 46.32 4425.414 31.92
192.9 11479.16 5449.02 -160.71 4.39 -0.29 0.05 0.09 128.875 46.334 4424.977 31.92
193.0 11478.73 5448.9 -160.7 4.39 -0.29 0.05 0.09 128.835 46.316 4424.531 31.92
193.1 11478.31 5448.79 -160.69 4.39 -0.29 0.05 0.09 128.803 46.291 4424.096 31.92
193.2 11477.88 5448.67 -160.69 4.39 -0.29 0.05 0.09 128.791 46.303 4423.65 31.92
193.3 11477.46 5448.55 -160.68 4.39 -0.29 0.05 0.09 128.749 46.288 4423.213 31.92
193.4 11477.03 5448.43 -160.68 4.39 -0.29 0.05 0.09 128.738 46.299 4422.767 31.92
193.5 11476.61 5448.32 -160.67 4.39 -0.29 0.05 0.09 128.705 46.274 4422.333 31.92
193.6 11476.19 5448.2 -160.67 4.39 -0.29 0.05 0.09 128.692 46.288 4421.896 31.92
193.7 11475.76 5448.08 -160.66 4.39 -0.29 0.05 0.09 128.652 46.27 4421.45 31.92
193.8 11475.34 5447.96 -160.66 4.39 -0.29 0.05 0.09 128.638 46.284 4421.013 31.92
193.9 11474.91 5447.84 -160.65 4.39 -0.29 0.05 0.09 128.598 46.267 4420.567 31.92
194.0 11474.49 5447.73 -160.65 4.39 -0.29 0.05 0.09 128.594 46.27 4420.132 31.92
194.1 11474.07 5447.61 -160.64 4.39 -0.29 0.05 0.09 128.552 46.256 4419.696 31.92
194.2 11473.64 5447.49 -160.64 4.39 -0.29 0.05 0.09 128.541 46.267 4419.249 31.92
194.3 11473.22 5447.37 -160.63 4.39 -0.29 0.05 0.09 128.499 46.252 4418.813 31.92
194.4 11472.79 5447.25 -160.63 4.39 -0.29 0.05 0.09 128.488 46.263 4418.366 31.92
194.5 11472.37 5447.13 -160.62 4.39 -0.29 0.05 0.09 128.445 46.248 4417.929 31.92
194.6 11471.95 5447.02 -160.62 4.39 -0.29 0.05 0.09 128.441 46.252 4417.495 31.92
194.7 11471.52 5446.9 -160.61 4.39 -0.29 0.05 0.09 128.402 46.234 4417.049 31.92
194.8 11471.1 5446.78 -160.61 4.39 -0.29 0.05 0.09 128.388 46.248 4416.612 31.92
194.9 11470.67 5446.66 -160.6 4.39 -0.29 0.05 0.09 128.348 46.231 4416.166 31.92
195.0 11470.25 5446.54 -160.6 4.39 -0.29 0.05 0.09 128.334 46.244 4415.729 31.92
195.1 11469.83 5446.42 -160.59 4.39 -0.29 0.05 0.09 128.292 46.229 4415.292 31.92
195.2 11469.4 5446.31 -160.59 4.39 -0.29 0.05 0.09 128.291 46.231 4414.849 31.92
195.3 11468.98 5446.19 -160.58 4.39 -0.29 0.05 0.09 128.248 46.216 4414.412 31.92
195.4 11468.56 5446.07 -160.58 4.39 -0.29 0.05 0.09 128.235 46.229 4413.975 31.92
195.5 11468.13 5445.95 -160.57 4.39 -0.29 0.05 0.09 128.195 46.212 4413.529 31.92
195.6 11467.71 5445.83 -160.56 4.39 -0.29 0.05 0.09 128.153 46.197 4413.092 31.92
195.7 11467.29 5445.71 -160.56 4.39 -0.29 0.05 0.09 128.139 46.211 4412.655 31.92
195.8 11466.86 5445.59 -160.55 4.38 -0.29 0.05 0.09 128.099 46.193 4412.209 31.92
195.9 11466.44 5445.48 -160.55 4.38 -0.29 0.05 0.09 128.095 46.197 4411.775 31.92
196.0 11466.02 5445.36 -160.54 4.38 -0.29 0.05 0.09 128.053 46.182 4411.338 31.92
196.1 11465.59 5445.24 -160.54 4.38 -0.29 0.05 0.09 128.042 46.194 4410.892 31.92
196.2 11465.17 5445.12 -160.53 4.38 -0.29 0.05 0.09 128.0 46.179 4410.455 31.92
196.3 11464.75 5445.0 -160.53 4.38 -0.29 0.05 0.09 127.986 46.192 4410.018 31.92
196.4 11464.33 5444.88 -160.52 4.38 -0.29 0.05 0.09 127.944 46.177 4409.582 31.92
196.5 11463.9 5444.76 -160.52 4.38 -0.29 0.05 0.09 127.933 46.188 4409.135 31.92
196.6 11463.48 5444.64 -160.51 4.38 -0.29 0.05 0.09 127.89 46.173 4408.698 31.92
196.7 11463.06 5444.53 -160.51 4.38 -0.29 0.05 0.09 127.886 46.177 4408.264 31.92
196.8 11462.64 5444.41 -160.5 4.38 -0.29 0.05 0.09 127.844 46.162 4407.828 31.92
196.9 11462.21 5444.29 -160.5 4.38 -0.29 0.05 0.09 127.833 46.174 4407.381 31.92
197.0 11461.79 5444.17 -160.49 4.38 -0.29 0.05 0.09 127.791 46.159 4406.944 31.92
197.1 11461.37 5444.05 -160.49 4.37 -0.29 0.05 0.09 127.777 46.172 4406.508 31.92
197.2 11460.95 5443.93 -160.48 4.37 -0.29 0.05 0.09 127.735 46.157 4406.071 31.92
197.3 11460.53 5443.81 -160.48 4.37 -0.29 0.05 0.09 127.721 46.171 4405.634 31.92
197.4 11460.1 5443.69 -160.47 4.37 -0.29 0.05 0.09 127.681 46.154 4405.188 31.92
197.5 11459.68 5443.57 -160.47 4.37 -0.29 0.05 0.09 127.668 46.167 4404.751 31.92
197.6 11459.26 5443.46 -160.46 4.37 -0.29 0.05 0.09 127.635 46.143 4404.317 31.92
197.7 11458.84 5443.34 -160.46 4.37 -0.29 0.05 0.09 127.621 46.156 4403.88 31.92
197.8 11458.42 5443.22 -160.45 4.37 -0.29 0.05 0.09 127.579 46.141 4403.444 31.92
197.9 11458.0 5443.1 -160.45 4.37 -0.29 0.05 0.09 127.566 46.155 4403.007 31.92
198.0 11457.57 5442.98 -160.44 4.37 -0.29 0.05 0.09 127.526 46.137 4402.561 31.92
198.1 11457.15 5442.86 -160.44 4.37 -0.29 0.05 0.09 127.512 46.151 4402.124 31.92
198.2 11456.73 5442.74 -160.43 4.37 -0.29 0.05 0.09 127.47 46.136 4401.687 31.92
198.3 11456.31 5442.62 -160.43 4.37 -0.29 0.05 0.09 127.456 46.15 4401.25 31.92
198.4 11455.89 5442.5 -160.42 4.37 -0.29 0.05 0.09 127.414 46.135 4400.814 31.92
198.5 11455.47 5442.38 -160.41 4.37 -0.29 0.05 0.09 127.372 46.12 4400.377 31.92
198.6 11455.05 5442.26 -160.41 4.37 -0.29 0.05 0.09 127.358 46.134 4399.94 31.92
198.7 11454.63 5442.15 -160.4 4.36 -0.29 0.05 0.09 127.326 46.109 4399.506 31.92
198.8 11454.21 5442.03 -160.4 4.36 -0.29 0.05 0.09 127.312 46.123 4399.069 31.92
198.9 11453.79 5441.91 -160.39 4.36 -0.29 0.05 0.09 127.27 46.108 4398.633 31.92
199.0 11453.36 5441.79 -160.39 4.36 -0.29 0.05 0.09 127.259 46.119 4398.186 31.92
199.1 11452.94 5441.67 -160.38 4.36 -0.29 0.05 0.09 127.216 46.104 4397.75 31.92
199.2 11452.52 5441.55 -160.38 4.36 -0.29 0.05 0.09 127.203 46.117 4397.313 31.92
199.3 11452.1 5441.43 -160.37 4.36 -0.29 0.05 0.09 127.16 46.103 4396.876 31.92
199.4 11451.68 5441.31 -160.37 4.36 -0.29 0.05 0.09 127.147 46.116 4396.439 31.92
199.5 11451.26 5441.19 -160.36 4.36 -0.29 0.05 0.09 127.105 46.101 4396.003 31.92
199.6 11450.84 5441.07 -160.36 4.36 -0.29 0.05 0.09 127.091 46.115 4395.566 31.92
199.7 11450.42 5440.95 -160.35 4.36 -0.29 0.05 0.09 127.049 46.1 4395.129 31.92
199.8 11450.0 5440.83 -160.35 4.36 -0.29 0.05 0.09 127.035 46.114 4394.693 31.92
199.9 11449.58 5440.71 -160.34 4.36 -0.29 0.05 0.09 126.993 46.099 4394.256 31.92
200.0 11449.16 5440.59 -160.34 4.36 -0.29 0.05 0.09 126.979 46.112 4393.819 31.92
200.1 11448.74 5440.47 -160.33 4.36 -0.29 0.05 0.09 126.937 46.097 4393.382 31.92
200.2 11448.32 5440.35 -160.33 4.36 -0.29 0.05 0.09 126.923 46.111 4392.946 31.92
200.3 11447.9 5440.23 -160.32 4.36 -0.29 0.05 0.09 126.881 46.096 4392.509 31.92
200.4 11447.48 5440.11 -160.32 4.36 -0.29 0.05 0.09 126.867 46.11 4392.072 31.92
200.5 11447.06 5439.99 -160.31 4.36 -0.29 0.05 0.09 126.825 46.095 4391.636 31.92
200.6 11446.64 5439.87 -160.31 4.36 -0.29 0.05 0.09 126.812 46.108 4391.199 31.92
200.7 11446.22 5439.75 -160.3 4.36 -0.29 0.05 0.09 126.769 46.093 4390.762 31.92
200.8 11445.8 5439.63 -160.3 4.36 -0.29 0.05 0.09 126.756 46.107 4390.325 31.92
200.9 11445.38 5439.51 -160.29 4.36 -0.29 0.05 0.09 126.713 46.092 4389.889 31.92
201.0 11444.95 5439.39 -160.29 4.36 -0.29 0.05 0.09 126.702 46.103 4389.442 31.92
201.1 11444.53 5439.27 -160.28 4.36 -0.29 0.05 0.09 126.66 46.088 4389.006 31.92
201.2 11444.11 5439.15 -160.28 4.36 -0.29 0.05 0.09 126.646 46.102 4388.569 31.92
201.3 11443.69 5439.03 -160.27 4.37 -0.29 0.05 0.09 126.604 46.087 4388.132 31.92
201.4 11443.27 5438.91 -160.27 4.37 -0.29 0.05 0.09 126.591 46.101 4387.696 31.92
201.5 11442.85 5438.79 -160.26 4.37 -0.29 0.05 0.09 126.548 46.086 4387.259 31.92
201.6 11442.43 5438.67 -160.26 4.37 -0.29 0.05 0.09 126.535 46.099 4386.822 31.92
201.7 11442.01 5438.55 -160.25 4.37 -0.29 0.05 0.09 126.492 46.084 4386.385 31.92
201.8 11441.59 5438.43 -160.25 4.37 -0.29 0.05 0.09 126.479 46.098 4385.949 31.92
201.9 11441.17 5438.31 -160.24 4.37 -0.29 0.05 0.09 126.437 46.083 4385.512 31.92
202.0 11440.75 5438.19 -160.24 4.37 -0.29 0.05 0.09 126.423 46.097 4385.075 31.92
202.1 11440.33 5438.07 -160.23 4.37 -0.29 0.05 0.09 126.381 46.082 4384.639 31.92
202.2 11439.91 5437.95 -160.23 4.37 -0.29 0.05 0.09 126.367 46.095 4384.202 31.92
202.3 11439.49 5437.82 -160.22 4.37 -0.29 0.05 0.09 126.315 46.09 4383.763 31.92
202.4 11439.07 5437.7 -160.22 4.37 -0.29 0.05 0.09 126.302 46.104 4383.326 31.92
202.5 11438.64 5437.58 -160.21 4.37 -0.29 0.05 0.09 126.262 46.087 4382.879 31.92
202.6 11438.22 5437.46 -160.21 4.37 -0.29 0.05 0.09 126.248 46.1 4382.443 31.92
202.7 11437.8 5437.34 -160.2 4.37 -0.29 0.05 0.09 126.206 46.085 4382.006 31.92
202.8 11437.38 5437.22 -160.2 4.37 -0.29 0.05 0.09 126.192 46.099 4381.569 31.92
202.9 11436.96 5437.1 -160.19 4.37 -0.29 0.05 0.09 126.15 46.084 4381.133 31.92
203.0 11436.54 5436.98 -160.19 4.37 -0.29 0.05 0.09 126.136 46.098 4380.696 31.92
203.1 11436.12 5436.86 -160.18 4.37 -0.29 0.05 0.09 126.094 46.083 4380.259 31.92
203.2 11435.7 5436.73 -160.18 4.37 -0.29 0.05 0.09 126.071 46.106 4379.82 31.92
203.3 11435.28 5436.61 -160.17 4.38 -0.29 0.05 0.09 126.029 46.091 4379.383 31.92
203.4 11434.85 5436.49 -160.17 4.38 -0.29 0.05 0.09 126.017 46.102 4378.937 31.92
203.5 11434.43 5436.37 -160.16 4.38 -0.28 0.05 0.09 125.975 46.087 4378.5 31.92
203.6 11434.01 5436.25 -160.16 4.38 -0.28 0.05 0.09 125.962 46.101 4378.063 31.92
203.7 11433.59 5436.13 -160.15 4.38 -0.28 0.05 0.09 125.919 46.086 4377.627 31.92
203.8 11433.17 5436.0 -160.15 4.38 -0.28 0.05 0.09 125.896 46.109 4377.187 31.92
203.9 11432.75 5435.88 -160.14 4.38 -0.28 0.05 0.09 125.854 46.094 4376.751 31.92
204.0 11432.33 5435.76 -160.14 4.38 -0.28 0.05 0.09 125.84 46.108 4376.314 31.92
204.1 11431.9 5435.64 -160.13 4.38 -0.28 0.05 0.09 125.8 46.091 4375.868 31.92
204.2 11431.48 5435.52 -160.13 4.38 -0.28 0.05 0.09 125.787 46.104 4375.431 31.92
204.3 11431.06 5435.39 -160.12 4.38 -0.28 0.05 0.09 125.735 46.099 4374.992 31.92
204.4 11430.64 5435.27 -160.12 4.38 -0.28 0.05 0.09 125.721 46.113 4374.555 31.92
204.5 11430.22 5435.15 -160.11 4.38 -0.28 0.05 0.09 125.679 46.098 4374.118 31.92
204.6 11429.8 5435.03 -160.11 4.38 -0.28 0.05 0.09 125.665 46.112 4373.682 31.92
204.7 11429.38 5434.9 -160.1 4.38 -0.28 0.05 0.09 125.614 46.106 4373.242 31.92
204.8 11428.95 5434.78 -160.1 4.38 -0.28 0.05 0.09 125.602 46.117 4372.796 31.92
204.9 11428.53 5434.66 -160.09 4.38 -0.28 0.05 0.09 125.56 46.103 4372.359 31.92
205.0 11428.11 5434.54 -160.09 4.38 -0.28 0.05 0.09 125.547 46.116 4371.922 31.92
205.1 11427.69 5434.41 -160.08 4.38 -0.28 0.05 0.09 125.495 46.111 4371.483 31.92
205.2 11427.27 5434.29 -160.08 4.38 -0.28 0.05 0.09 125.481 46.125 4371.046 31.92
205.3 11426.85 5434.17 -160.07 4.38 -0.28 0.05 0.09 125.439 46.11 4370.61 31.92
205.4 11426.43 5434.05 -160.07 4.38 -0.28 0.05 0.09 125.425 46.123 4370.173 31.92
205.5 11426.0 5433.92 -160.06 4.38 -0.28 0.05 0.09 125.376 46.116 4369.724 31.92
205.6 11425.58 5433.8 -160.06 4.38 -0.28 0.05 0.09 125.362 46.129 4369.287 31.92
205.7 11425.16 5433.68 -160.05 4.38 -0.28 0.05 0.09 125.32 46.114 4368.851 31.92
205.8 11424.74 5433.56 -160.05 4.38 -0.28 0.05 0.09 125.306 46.128 4368.414 31.92
205.9 11424.32 5433.43 -160.04 4.38 -0.28 0.05 0.09 125.254 46.123 4367.975 31.92
206.0 11423.9 5433.31 -160.04 4.38 -0.28 0.05 0.09 125.241 46.136 4367.538 31.92
206.1 11423.48 5433.19 -160.03 4.38 -0.28 0.05 0.09 125.199 46.122 4367.101 31.92
206.2 11423.05 5433.06 -160.03 4.38 -0.28 0.05 0.09 125.178 46.142 4366.652 31.92
206.3 11422.63 5432.94 -160.02 4.38 -0.28 0.05 0.09 125.135 46.128 4366.216 31.92
206.4 11422.21 5432.82 -160.02 4.38 -0.28 0.05 0.09 125.122 46.141 4365.779 31.92
206.5 11421.79 5432.69 -160.01 4.38 -0.28 0.05 0.09 125.07 46.136 4365.34 31.92
206.6 11421.37 5432.57 -160.01 4.38 -0.28 0.05 0.09 125.056 46.15 4364.903 31.92
206.7 11420.95 5432.45 -160.0 4.38 -0.28 0.05 0.09 125.014 46.135 4364.466 31.92
206.8 11420.53 5432.33 -160.0 4.38 -0.28 0.05 0.09 125.0 46.148 4364.03 31.92
206.9 11420.11 5432.2 -159.99 4.37 -0.28 0.05 0.09 124.949 46.143 4363.59 31.92
207.0 11419.69 5432.08 -159.99 4.37 -0.28 0.05 0.09 124.935 46.157 4363.154 31.92
207.1 11419.27 5431.96 -159.98 4.37 -0.28 0.05 0.09 124.893 46.142 4362.717 31.92
207.2 11418.85 5431.83 -159.98 4.37 -0.28 0.05 0.09 124.869 46.165 4362.278 31.92
207.3 11418.43 5431.71 -159.97 4.37 -0.28 0.05 0.09 124.827 46.15 4361.841 31.92
207.4 11418.01 5431.59 -159.97 4.37 -0.28 0.05 0.09 124.814 46.164 4361.404 31.92
207.5 11417.59 5431.46 -159.96 4.37 -0.28 0.05 0.09 124.762 46.159 4360.965 31.92
207.6 11417.16 5431.34 -159.96 4.37 -0.28 0.05 0.09 124.75 46.17 4360.519 31.92
207.7 11416.74 5431.22 -159.95 4.37 -0.28 0.05 0.09 124.708 46.155 4360.082 31.92
207.8 11416.32 5431.09 -159.95 4.37 -0.28 0.05 0.09 124.685 46.178 4359.643 31.92
207.9 11415.9 5430.97 -159.94 4.37 -0.28 0.05 0.09 124.643 46.164 4359.206 31.92
208.0 11415.48 5430.85 -159.94 4.37 -0.28 0.05 0.09 124.629 46.177 4358.769 31.92
208.1 11415.06 5430.72 -159.93 4.37 -0.28 0.05 0.09 124.577 46.172 4358.33 31.92
208.2 11414.65 5430.6 -159.93 4.37 -0.28 0.05 0.09 124.561 46.188 4357.903 31.92
208.3 11414.23 5430.48 -159.92 4.37 -0.28 0.05 0.09 124.519 46.173 4357.466 31.92
208.4 11413.81 5430.35 -159.92 4.36 -0.28 0.05 0.09 124.496 46.196 4357.027 31.92
208.5 11413.39 5430.23 -159.92 4.36 -0.28 0.05 0.09 124.482 46.21 4356.59 31.92
208.6 11412.97 5430.1 -159.91 4.36 -0.28 0.05 0.09 124.43 46.205 4356.151 31.92
208.7 11412.55 5429.98 -159.91 4.36 -0.28 0.05 0.09 124.416 46.219 4355.714 31.92
208.8 11412.13 5429.86 -159.9 4.36 -0.28 0.05 0.09 124.374 46.204 4355.278 31.92
208.9 11411.71 5429.73 -159.9 4.36 -0.28 0.05 0.09 124.351 46.227 4354.838 31.92
209.0 11411.29 5429.61 -159.89 4.36 -0.28 0.05 0.09 124.309 46.212 4354.402 31.92
209.1 11410.87 5429.49 -159.89 4.36 -0.28 0.05 0.09 124.295 46.226 4353.965 31.92
209.2 11410.45 5429.36 -159.88 4.36 -0.28 0.05 0.09 124.243 46.221 4353.526 31.92
209.3 11410.03 5429.24 -159.88 4.36 -0.28 0.05 0.09 124.23 46.234 4353.089 31.92
209.4 11409.61 5429.12 -159.87 4.36 -0.28 0.05 0.09 124.187 46.219 4352.652 31.92
209.5 11409.2 5428.99 -159.87 4.36 -0.28 0.05 0.09 124.162 46.245 4352.223 31.92
209.6 11408.78 5428.87 -159.86 4.36 -0.28 0.05 0.09 124.119 46.23 4351.786 31.92
209.7 11408.36 5428.74 -159.86 4.36 -0.28 0.05 0.09 124.096 46.254 4351.347 31.92
209.8 11407.94 5428.62 -159.85 4.36 -0.28 0.05 0.09 124.054 46.239 4350.91 31.92
209.9 11407.52 5428.5 -159.85 4.36 -0.28 0.05 0.09 124.04 46.252 4350.473 31.92
210.0 11407.1 5428.37 -159.84 4.35 -0.28 0.05 0.09 123.988 46.247 4350.034 31.92
210.1 11406.68 5428.25 -159.84 4.35 -0.28 0.05 0.09 123.975 46.261 4349.597 31.92
210.2 11406.27 5428.12 -159.83 4.35 -0.28 0.05 0.09 123.921 46.258 4349.168 31.92
210.3 11405.85 5428.0 -159.83 4.35 -0.28 0.05 0.09 123.907 46.272 4348.731 31.92
210.4 11405.43 5427.88 -159.82 4.35 -0.28 0.05 0.09 123.865 46.257 4348.294 31.92
210.5 11405.01 5427.75 -159.82 4.35 -0.28 0.05 0.09 123.841 46.28 4347.855 31.92
210.6 11404.59 5427.63 -159.81 4.35 -0.28 0.05 0.09 123.799 46.265 4347.418 31.92
210.7 11404.18 5427.5 -159.81 4.35 -0.28 0.05 0.09 123.773 46.291 4346.989 31.92
210.8 11403.76 5427.38 -159.8 4.35 -0.28 0.05 0.09 123.731 46.276 4346.552 31.92
210.9 11403.34 5427.26 -159.8 4.35 -0.28 0.05 0.09 123.718 46.29 4346.115 31.92
211.0 11402.92 5427.13 -159.79 4.35 -0.28 0.05 0.09 123.666 46.285 4345.676 31.92
211.1 11402.5 5427.01 -159.79 4.35 -0.28 0.05 0.09 123.652 46.298 4345.239 31.92
211.2 11402.09 5426.88 -159.79 4.35 -0.28 0.05 0.09 123.626 46.324 4344.81 31.92
211.3 11401.67 5426.76 -159.78 4.35 -0.28 0.05 0.09 123.584 46.309 4344.373 31.92
211.4 11401.25 5426.63 -159.78 4.35 -0.28 0.05 0.09 123.561 46.332 4343.934 31.92
211.5 11400.83 5426.51 -159.77 4.35 -0.28 0.05 0.09 123.519 46.318 4343.497 31.92
211.6 11400.41 5426.39 -159.77 4.35 -0.28 0.05 0.09 123.505 46.331 4343.06 31.92
211.7 11400.0 5426.26 -159.76 4.35 -0.28 0.05 0.09 123.451 46.328 4342.631 31.92
211.8 11399.58 5426.14 -159.76 4.35 -0.28 0.05 0.09 123.437 46.342 4342.194 31.92
211.9 11399.16 5426.01 -159.75 4.35 -0.28 0.05 0.09 123.385 46.337 4341.755 31.92
212.0 11398.74 5425.89 -159.75 4.35 -0.28 0.05 0.09 123.372 46.351 4341.318 31.92
212.1 11398.33 5425.76 -159.74 4.35 -0.28 0.05 0.09 123.317 46.348 4340.888 31.92
212.2 11397.91 5425.64 -159.74 4.35 -0.28 0.05 0.09 123.304 46.361 4340.452 31.92
212.3 11397.49 5425.51 -159.73 4.35 -0.28 0.05 0.09 123.252 46.356 4340.012 31.92
212.4 11397.07 5425.39 -159.73 4.35 -0.28 0.05 0.09 123.238 46.37 4339.576 31.92
212.5 11396.65 5425.26 -159.72 4.35 -0.28 0.05 0.09 123.186 46.365 4339.137 31.92
212.6 11396.24 5425.14 -159.72 4.35 -0.28 0.05 0.09 123.17 46.381 4338.709 31.92
212.7 11395.82 5425.01 -159.71 4.35 -0.28 0.05 0.09 123.118 46.376 4338.27 31.92
212.8 11395.4 5424.89 -159.71 4.35 -0.28 0.05 0.09 123.105 46.389 4337.834 31.92
212.9 11394.98 5424.76 -159.7 4.35 -0.28 0.05 0.09 123.053 46.384 4337.394 31.92
213.0 11394.56 5424.64 -159.7 4.35 -0.28 0.05 0.09 123.039 46.398 4336.958 31.92
213.1 11394.15 5424.51 -159.7 4.35 -0.28 0.05 0.09 123.013 46.424 4336.528 31.92
213.2 11393.73 5424.39 -159.69 4.35 -0.28 0.05 0.09 122.971 46.409 4336.091 31.92
213.3 11393.31 5424.26 -159.69 4.35 -0.28 0.05 0.09 122.948 46.432 4335.652 31.92
213.4 11392.89 5424.14 -159.68 4.35 -0.28 0.05 0.09 122.906 46.417 4335.215 31.92
213.5 11392.48 5424.01 -159.68 4.35 -0.28 0.05 0.09 122.88 46.443 4334.786 31.92
213.6 11392.06 5423.89 -159.67 4.36 -0.28 0.05 0.09 122.838 46.428 4334.349 31.92
213.7 11391.64 5423.76 -159.67 4.36 -0.28 0.05 0.09 122.814 46.451 4333.91 31.92
213.8 11391.22 5423.64 -159.66 4.36 -0.28 0.05 0.09 122.772 46.437 4333.473 31.92
213.9 11390.8 5423.51 -159.66 4.36 -0.28 0.05 0.09 122.749 46.46 4333.034 31.92
214.0 11390.39 5423.39 -159.65 4.36 -0.28 0.05 0.09 122.704 46.447 4332.607 31.92
214.1 11389.97 5423.26 -159.65 4.36 -0.28 0.05 0.09 122.681 46.471 4332.167 31.92
214.2 11389.55 5423.13 -159.64 4.36 -0.28 0.05 0.09 122.629 46.466 4331.728 31.92
214.3 11389.13 5423.01 -159.64 4.36 -0.28 0.05 0.09 122.616 46.479 4331.292 31.92
214.4 11388.71 5422.88 -159.63 4.36 -0.28 0.05 0.09 122.564 46.474 4330.852 31.92
214.5 11388.29 5422.76 -159.63 4.36 -0.28 0.05 0.09 122.55 46.488 4330.416 31.92
214.6 11387.88 5422.63 -159.63 4.36 -0.28 0.05 0.09 122.524 46.513 4329.986 31.92
214.7 11387.46 5422.51 -159.62 4.36 -0.28 0.05 0.09 122.482 46.499 4329.549 31.92
214.8 11387.04 5422.38 -159.62 4.36 -0.28 0.05 0.09 122.459 46.522 4329.11 31.92
214.9 11386.62 5422.25 -159.61 4.36 -0.28 0.05 0.09 122.407 46.517 4328.671 31.92
215.0 11386.2 5422.13 -159.61 4.36 -0.28 0.05 0.09 122.393 46.53 4328.234 31.92
215.1 11385.78 5422.0 -159.6 4.36 -0.28 0.05 0.09 122.342 46.525 4327.795 31.92
215.2 11385.37 5421.88 -159.6 4.36 -0.28 0.05 0.09 122.325 46.541 4327.368 31.92
215.3 11384.95 5421.75 -159.59 4.36 -0.28 0.05 0.09 122.274 46.536 4326.929 31.92
215.4 11384.53 5421.62 -159.59 4.36 -0.28 0.05 0.09 122.25 46.56 4326.489 31.92
215.5 11384.11 5421.5 -159.58 4.36 -0.28 0.05 0.09 122.208 46.545 4326.053 31.92
215.6 11383.69 5421.37 -159.58 4.36 -0.28 0.05 0.09 122.185 46.568 4325.613 31.92
215.7 11383.27 5421.24 -159.57 4.36 -0.27 0.05 0.09 122.133 46.563 4325.174 31.92
215.8 11382.85 5421.12 -159.57 4.36 -0.27 0.05 0.09 122.119 46.577 4324.737 31.92
215.9 11382.44 5420.99 -159.57 4.36 -0.27 0.05 0.09 122.093 46.602 4324.308 31.92
216.0 11382.02 5420.86 -159.56 4.36 -0.27 0.05 0.09 122.042 46.597 4323.868 31.92
216.1 11381.6 5420.74 -159.56 4.36 -0.27 0.05 0.09 122.028 46.611 4323.432 31.92
216.2 11381.18 5420.61 -159.55 4.36 -0.27 0.05 0.09 121.976 46.606 4322.993 31.92
216.3 11380.76 5420.48 -159.55 4.37 -0.27 0.05 0.09 121.953 46.629 4322.553 31.92
216.4 11380.34 5420.36 -159.54 4.37 -0.27 0.05 0.09 121.911 46.614 4322.117 31.92
216.5 11379.92 5420.23 -159.54 4.37 -0.27 0.05 0.09 121.887 46.637 4321.677 31.92
216.6 11379.51 5420.1 -159.53 4.37 -0.27 0.05 0.09 121.833 46.635 4321.248 31.92
216.7 11379.09 5419.98 -159.53 4.37 -0.27 0.05 0.09 121.819 46.648 4320.811 31.92
216.8 11378.67 5419.85 -159.52 4.37 -0.27 0.05 0.09 121.768 46.643 4320.372 31.92
216.9 11378.25 5419.72 -159.52 4.37 -0.27 0.05 0.09 121.744 46.667 4319.933 31.92
217.0 11377.83 5419.59 -159.51 4.37 -0.27 0.05 0.09 121.693 46.661 4319.493 31.92
217.1 11377.41 5419.47 -159.51 4.37 -0.27 0.05 0.09 121.679 46.675 4319.057 31.92
217.2 11376.99 5419.34 -159.51 4.37 -0.27 0.05 0.09 121.655 46.698 4318.617 31.92
217.3 11376.58 5419.21 -159.5 4.37 -0.27 0.05 0.09 121.601 46.696 4318.188 31.92
217.4 11376.16 5419.09 -159.5 4.36 -0.27 0.05 0.09 121.588 46.709 4317.751 31.92
217.5 11375.74 5418.96 -159.49 4.36 -0.27 0.05 0.09 121.536 46.704 4317.312 31.92
217.6 11375.32 5418.83 -159.49 4.36 -0.27 0.05 0.09 121.512 46.727 4316.873 31.92
