Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.97 4.37 -0.28 0.05 0.09 1 39.351 4361.841
-159.97 4.37 -0.28 0.05 0.09 1 39.337 4361.404
-159.96 4.37 -0.28 0.05 0.09 1 39.314 4360.965
-159.96 4.37 -0.28 0.05 0.09 1 39.303 4360.519
-159.95 4.37 -0.28 0.05 0.09 1 39.289 4360.082
-159.95 4.37 -0.28 0.05 0.09 1 39.266 4359.643
-159.94 4.37 -0.28 0.05 0.09 1 39.252 4359.206
-159.94 4.37 -0.28 0.05 0.09 1 39.239 4358.769
-159.93 4.37 -0.28 0.05 0.09 1 39.215 4358.33
-159.93 4.37 -0.28 0.05 0.09 1 39.199 4357.903
-159.92 4.37 -0.28 0.05 0.09 1 39.185 4357.466
-159.92 4.36 -0.28 0.05 0.09 1 39.162 4357.027
-159.92 4.36 -0.28 0.05 0.09 1 39.149 4356.59
-159.91 4.36 -0.28 0.05 0.09 1 39.125 4356.151
-159.91 4.36 -0.28 0.05 0.09 1 39.112 4355.714
-159.9 4.36 -0.28 0.05 0.09 1 39.098 4355.278
-159.9 4.36 -0.28 0.05 0.09 1 39.075 4354.838
-159.89 4.36 -0.28 0.05 0.09 1 39.061 4354.402
-159.89 4.36 -0.28 0.05 0.09 1 39.047 4353.965
-159.88 4.36 -0.28 0.05 0.09 1 39.024 4353.526
-159.88 4.36 -0.28 0.05 0.09 1 39.01 4353.089
-159.87 4.36 -0.28 0.05 0.09 1 38.997 4352.652
-159.87 4.36 -0.28 0.05 0.09 1 38.971 4352.223
-159.86 4.36 -0.28 0.05 0.09 1 38.957 4351.786
-159.86 4.36 -0.28 0.05 0.09 1 38.934 4351.347
-159.85 4.36 -0.28 0.05 0.09 1 38.92 4350.91
-159.85 4.36 -0.28 0.05 0.09 1 38.907 4350.473
-159.84 4.35 -0.28 0.05 0.09 1 38.883 4350.034
-159.84 4.35 -0.28 0.05 0.09 1 38.87 4349.597
-159.83 4.35 -0.28 0.05 0.09 1 38.844 4349.168
-159.83 4.35 -0.28 0.05 0.09 1 38.83 4348.731
-159.82 4.35 -0.28 0.05 0.09 1 38.817 4348.294
-159.82 4.35 -0.28 0.05 0.09 1 38.793 4347.855
-159.81 4.35 -0.28 0.05 0.09 1 38.78 4347.418
-159.81 4.35 -0.28 0.05 0.09 1 38.754 4346.989
-159.8 4.35 -0.28 0.05 0.09 1 38.74 4346.552
-159.8 4.35 -0.28 0.05 0.09 1 38.726 4346.115
-159.79 4.35 -0.28 0.05 0.09 1 38.703 4345.676
-159.79 4.35 -0.28 0.05 0.09 1 38.69 4345.239
-159.79 4.35 -0.28 0.05 0.09 1 38.664 4344.81
-159.78 4.35 -0.28 0.05 0.09 1 38.65 4344.373
-159.78 4.35 -0.28 0.05 0.09 1 38.627 4343.934
-159.77 4.35 -0.28 0.05 0.09 1 38.613 4343.497
-159.77 4.35 -0.28 0.05 0.09 1 38.599 4343.06
-159.76 4.35 -0.28 0.05 0.09 1 38.574 4342.631
-159.76 4.35 -0.28 0.05 0.09 1 38.56 4342.194
-159.75 4.35 -0.28 0.05 0.09 1 38.537 4341.755
-159.75 4.35 -0.28 0.05 0.09 1 38.523 4341.318
-159.74 4.35 -0.28 0.05 0.09 1 38.497 4340.888
-159.74 4.35 -0.28 0.05 0.09 1 38.484 4340.452
-159.73 4.35 -0.28 0.05 0.09 1 38.46 4340.012
-159.73 4.35 -0.28 0.05 0.09 1 38.447 4339.576
-159.72 4.35 -0.28 0.05 0.09 1 38.423 4339.137
-159.72 4.35 -0.28 0.05 0.09 1 38.407 4338.709
-159.71 4.35 -0.28 0.05 0.09 1 38.384 4338.27
-159.71 4.35 -0.28 0.05 0.09 1 38.37 4337.834
-159.7 4.35 -0.28 0.05 0.09 1 38.347 4337.394
-159.7 4.35 -0.28 0.05 0.09 1 38.333 4336.958
-159.7 4.35 -0.28 0.05 0.09 1 38.307 4336.528
-159.69 4.35 -0.28 0.05 0.09 1 38.294 4336.091
-159.69 4.35 -0.28 0.05 0.09 1 38.271 4335.652
-159.68 4.35 -0.28 0.05 0.09 1 38.257 4335.215
-159.68 4.35 -0.28 0.05 0.09 1 38.231 4334.786
-159.67 4.36 -0.28 0.05 0.09 1 38.217 4334.349
-159.67 4.36 -0.28 0.05 0.09 1 38.194 4333.91
-159.66 4.36 -0.28 0.05 0.09 1 38.18 4333.473
-159.66 4.36 -0.28 0.05 0.09 1 38.157 4333.034
-159.65 4.36 -0.28 0.05 0.09 1 38.141 4332.607
-159.65 4.36 -0.28 0.05 0.09 1 38.118 4332.167
-159.64 4.36 -0.28 0.05 0.09 1 38.094 4331.728
-159.64 4.36 -0.28 0.05 0.09 1 38.081 4331.292
-159.63 4.36 -0.28 0.05 0.09 1 38.057 4330.852
-159.63 4.36 -0.28 0.05 0.09 1 38.044 4330.416
-159.63 4.36 -0.28 0.05 0.09 1 38.018 4329.986
-159.62 4.36 -0.28 0.05 0.09 1 38.004 4329.549
-159.62 4.36 -0.28 0.05 0.09 1 37.981 4329.11
-159.61 4.36 -0.28 0.05 0.09 1 37.958 4328.671
-159.61 4.36 -0.28 0.05 0.09 1 37.944 4328.234
-159.6 4.36 -0.28 0.05 0.09 1 37.921 4327.795
-159.6 4.36 -0.28 0.05 0.09 1 37.905 4327.368
-159.59 4.36 -0.28 0.05 0.09 1 37.881 4326.929
-159.59 4.36 -0.28 0.05 0.09 1 37.858 4326.489
-159.58 4.36 -0.28 0.05 0.09 1 37.844 4326.053
-159.58 4.36 -0.28 0.05 0.09 1 37.821 4325.613
-159.57 4.36 -0.27 0.05 0.09 1 37.798 4325.174
-159.57 4.36 -0.27 0.05 0.09 1 37.784 4324.737
-159.57 4.36 -0.27 0.05 0.09 1 37.758 4324.308
-159.56 4.36 -0.27 0.05 0.09 1 37.735 4323.868
-159.56 4.36 -0.27 0.05 0.09 1 37.721 4323.432
-159.55 4.36 -0.27 0.05 0.09 1 37.698 4322.993
-159.55 4.37 -0.27 0.05 0.09 1 37.675 4322.553
-159.54 4.37 -0.27 0.05 0.09 1 37.661 4322.117
-159.54 4.37 -0.27 0.05 0.09 1 37.638 4321.677
-159.53 4.37 -0.27 0.05 0.09 1 37.612 4321.248
-159.53 4.37 -0.27 0.05 0.09 1 37.598 4320.811
-159.52 4.37 -0.27 0.05 0.09 1 37.575 4320.372
-159.52 4.37 -0.27 0.05 0.09 1 37.551 4319.933
-159.51 4.37 -0.27 0.05 0.09 1 37.528 4319.493
-159.51 4.37 -0.27 0.05 0.09 1 37.514 4319.057
-159.51 4.37 -0.27 0.05 0.09 1 37.491 4318.617
-159.5 4.37 -0.27 0.05 0.09 1 37.465 4318.188
-159.5 4.36 -0.27 0.05 0.09 1 37.452 4317.751
-159.49 4.36 -0.27 0.05 0.09 1 37.428 4317.312
-159.49 4.36 -0.27 0.05 0.09 1 37.405 4316.873
-159.48 4.36 -0.27 0.05 0.09 1 37.382 4316.433
-159.48 4.36 -0.27 0.05 0.05 1 37.368 4315.997
-159.47 4.36 -0.27 0.05 0.05 1 37.342 4315.567
-159.47 4.36 -0.27 0.05 0.05 1 37.319 4315.128
-159.46 4.36 -0.27 0.05 0.05 1 37.296 4314.688
-159.46 4.36 -0.27 0.05 0.0 1 37.282 4314.252
-159.46 4.36 -0.27 0.05 0.0 1 37.259 4313.813
-159.45 4.36 -0.27 0.05 0.0 1 37.233 4313.383
-159.45 4.36 -0.27 0.05 0.0 1 37.209 4312.944
-159.44 4.36 -0.27 0.05 0.0 1 37.196 4312.507
-159.44 4.36 -0.27 0.05 0.0 1 37.172 4312.068
-159.43 4.36 -0.27 0.05 0.0 1 37.149 4311.628
-159.43 4.36 -0.27 0.05 0.0 1 37.123 4311.199
-159.42 4.36 -0.27 0.05 0.0 1 37.11 4310.762
-159.42 4.36 -0.27 0.05 0.0 1 37.086 4310.323
-159.41 4.36 -0.27 0.05 0.0 1 37.063 4309.884
-159.41 4.36 -0.27 0.05 0.0 1 37.04 4309.444
-159.41 4.36 -0.27 0.05 0.0 1 37.024 4309.017
-159.4 4.36 -0.27 0.05 0.0 1 37.0 4308.578
-159.4 4.36 -0.27 0.05 0.0 1 36.977 4308.139
-159.39 4.36 -0.27 0.05 0.0 1 36.951 4307.709
-159.39 4.35 -0.27 0.05 0.0 1 36.928 4307.27
-159.38 4.35 -0.27 0.05 0.0 1 36.914 4306.833
-159.38 4.35 -0.27 0.05 0.0 1 36.891 4306.394
-159.37 4.35 -0.27 0.05 0.0 1 36.865 4305.965
-159.37 4.35 -0.27 0.05 0.0 1 36.842 4305.525
-159.36 4.35 -0.27 0.05 0.0 1 36.828 4305.089
-159.36 4.35 -0.27 0.05 0.0 1 36.802 4304.659
-159.36 4.35 -0.27 0.05 0.0 1 36.779 4304.22
-159.35 4.35 -0.27 0.05 0.0 1 36.756 4303.781
-159.35 4.35 -0.27 0.05 0.0 1 36.73 4303.351
-159.34 4.35 -0.27 0.05 0.0 1 36.716 4302.914
-159.34 4.35 -0.27 0.05 0.0 1 36.693 4302.475
-159.33 4.35 -0.27 0.05 0.0 1 36.667 4302.045
-159.33 4.35 -0.27 0.05 0.0 1 36.644 4301.606
-159.32 4.35 -0.27 0.05 0.0 1 36.62 4301.167
-159.32 4.35 -0.27 0.05 0.0 1 36.604 4300.74
-159.31 4.35 -0.27 0.05 0.0 1 36.581 4300.301
-159.31 4.35 -0.27 0.05 0.0 1 36.555 4299.871
-159.3 4.34 -0.27 0.05 0.0 1 36.532 4299.432
-159.3 4.34 -0.27 0.05 0.0 1 36.509 4298.993
-159.3 4.34 -0.27 0.05 0.0 1 36.483 4298.563
-159.29 4.34 -0.27 0.05 0.0 1 36.469 4298.126
-159.29 4.34 -0.27 0.05 0.0 1 36.443 4297.697
-159.28 4.34 -0.27 0.05 0.0 1 36.42 4297.257
-159.28 4.34 -0.27 0.05 0.0 1 36.397 4296.818
-159.27 4.34 -0.27 0.05 0.0 1 36.371 4296.389
-159.27 4.34 -0.27 0.05 0.0 1 36.357 4295.952
-159.26 4.34 -0.27 0.05 0.0 1 36.331 4295.522
-159.26 4.34 -0.27 0.05 0.0 1 36.308 4295.083
-159.25 4.34 -0.27 0.05 0.0 1 36.282 4294.654
-159.25 4.34 -0.27 0.05 0.0 1 36.259 4294.214
-159.24 4.34 -0.27 0.05 0.0 1 36.236 4293.775
-159.24 4.34 -0.27 0.05 0.0 1 36.21 4293.345
-159.23 4.34 -0.27 0.05 0.0 1 36.196 4292.909
-159.23 4.34 -0.27 0.05 0.0 1 36.17 4292.479
-159.22 4.34 -0.27 0.05 0.0 1 36.147 4292.04
-159.22 4.34 -0.27 0.05 0.0 1 36.121 4291.61
-159.22 4.34 -0.27 0.05 0.0 1 36.098 4291.171
-159.21 4.34 -0.27 0.05 0.0 1 36.072 4290.742
-159.21 4.34 -0.27 0.05 0.0 1 36.049 4290.302
-159.2 4.34 -0.27 0.05 0.0 1 36.033 4289.875
-159.2 4.34 -0.27 0.05 0.0 1 36.009 4289.436
-159.19 4.34 -0.27 0.05 0.0 1 35.986 4288.997
-159.19 4.34 -0.27 0.05 0.0 1 35.96 4288.567
-159.18 4.34 -0.27 0.05 0.0 1 35.937 4288.128
-159.18 4.34 -0.27 0.05 0.0 1 35.911 4287.698
-159.17 4.34 -0.27 0.05 0.0 1 35.888 4287.259
-159.17 4.34 -0.27 0.05 0.0 1 35.862 4286.83
-159.16 4.34 -0.27 0.05 0.0 1 35.848 4286.393
-159.16 4.34 -0.27 0.05 0.0 1 35.823 4285.963
-159.15 4.34 -0.27 0.05 0.0 1 35.799 4285.524
-159.15 4.34 -0.27 0.05 0.0 1 35.773 4285.094
-159.14 4.34 -0.27 0.05 0.0 1 35.75 4284.655
-159.14 4.34 -0.27 0.05 0.0 1 35.724 4284.226
-159.13 4.34 -0.27 0.05 0.0 1 35.701 4283.786
-159.13 4.34 -0.27 0.05 0.0 1 35.678 4283.347
-159.12 4.34 -0.27 0.05 0.0 1 35.652 4282.918
-159.12 4.34 -0.27 0.05 0.0 1 35.629 4282.478
-159.11 4.34 -0.27 0.05 0.0 1 35.603 4282.049
-159.11 4.34 -0.27 0.05 0.0 1 35.579 4281.61
-159.11 4.34 -0.27 0.05 0.0 1 35.554 4281.18
-159.1 4.34 -0.27 0.05 0.0 1 35.53 4280.741
-159.1 4.34 -0.27 0.05 0.0 1 35.514 4280.314
-159.09 4.34 -0.27 0.05 0.0 1 35.491 4279.874
-159.09 4.34 -0.27 0.05 0.0 1 35.465 4279.445
-159.08 4.35 -0.27 0.05 0.0 1 35.442 4279.006
-159.08 4.35 -0.27 0.05 0.0 1 35.418 4278.566
-159.07 4.35 -0.27 0.05 0.0 1 35.393 4278.137
-159.07 4.35 -0.27 0.05 0.0 1 35.369 4277.698
-159.06 4.35 -0.27 0.05 0.0 1 35.344 4277.268
-159.06 4.35 -0.27 0.05 0.0 1 35.32 4276.829
-159.05 4.35 -0.27 0.05 0.0 1 35.294 4276.399
-159.05 4.35 -0.27 0.05 0.0 1 35.271 4275.96
-159.04 4.35 -0.27 0.05 0.0 1 35.248 4275.521
-159.04 4.35 -0.27 0.05 0.0 1 35.222 4275.091
-159.03 4.35 -0.27 0.05 0.0 1 35.199 4274.652
-159.03 4.35 -0.27 0.05 0.0 1 35.173 4274.222
-159.02 4.35 -0.27 0.05 0.0 1 35.149 4273.783
-159.02 4.35 -0.27 0.05 0.0 1 35.124 4273.353
-159.01 4.35 -0.27 0.05 0.0 1 35.1 4272.914
-159.01 4.35 -0.27 0.05 0.09 1 35.077 4272.475
-159.0 4.35 -0.27 0.05 0.09 1 35.051 4272.045
-159.0 4.35 -0.27 0.05 0.09 1 35.028 4271.606
-158.99 4.35 -0.27 0.05 0.09 1 34.992 4271.174
-158.99 4.35 -0.27 0.05 0.13 1 34.969 4270.735
-158.98 4.35 -0.27 0.05 0.13 1 34.943 4270.305
-158.98 4.35 -0.27 0.05 0.13 1 34.92 4269.866
-158.97 4.35 -0.27 0.05 0.13 1 34.897 4269.427
-158.97 4.35 -0.27 0.05 0.16 1 34.871 4268.997
-158.96 4.35 -0.27 0.05 0.16 1 34.848 4268.558
-158.96 4.35 -0.27 0.05 0.16 1 34.822 4268.128
-158.95 4.35 -0.27 0.05 0.16 1 34.798 4267.689
-158.95 4.35 -0.27 0.05 0.18 1 34.775 4267.25
-158.94 4.35 -0.27 0.05 0.18 1 34.749 4266.82
-158.94 4.35 -0.27 0.05 0.18 1 34.726 4266.381
-158.93 4.35 -0.27 0.05 0.18 1 34.7 4265.952
-158.93 4.35 -0.27 0.05 0.18 1 34.677 4265.512
-158.93 4.35 -0.27 0.05 0.18 1 34.641 4265.08
-158.92 4.35 -0.27 0.05 0.18 1 34.618 4264.641
-158.92 4.35 -0.27 0.05 0.18 1 34.592 4264.211
-158.91 4.35 -0.27 0.05 0.19 1 34.569 4263.772
-158.91 4.35 -0.27 0.05 0.19 1 34.546 4263.333
-158.9 4.35 -0.27 0.05 0.19 1 34.52 4262.903
-158.9 4.35 -0.27 0.05 0.19 1 34.496 4262.464
-158.89 4.35 -0.27 0.05 0.19 1 34.471 4262.034
-158.89 4.35 -0.27 0.05 0.19 1 34.438 4261.593
-158.88 4.35 -0.27 0.05 0.19 1 34.412 4261.163
-158.88 4.35 -0.27 0.05 0.19 1 34.388 4260.724
-158.87 4.35 -0.27 0.05 0.19 1 34.363 4260.294
-158.87 4.35 -0.27 0.05 0.19 1 34.339 4259.855
-158.86 4.35 -0.27 0.05 0.19 1 34.314 4259.426
-158.86 4.35 -0.27 0.05 0.19 1 34.29 4258.986
-158.85 4.35 -0.27 0.05 0.2 1 34.255 4258.554
-158.85 4.34 -0.27 0.05 0.2 1 34.231 4258.115
-158.84 4.34 -0.27 0.05 0.2 1 34.206 4257.685
-158.84 4.34 -0.27 0.05 0.2 1 34.182 4257.246
-158.83 4.34 -0.27 0.05 0.18 1 34.157 4256.817
-158.83 4.34 -0.27 0.05 0.18 1 34.133 4256.377
-158.82 4.34 -0.27 0.05 0.18 1 34.098 4255.945
-158.82 4.34 -0.27 0.05 0.18 1 34.074 4255.506
-158.81 4.34 -0.27 0.05 0.17 1 34.049 4255.076
-158.81 4.34 -0.27 0.05 0.17 1 34.025 4254.637
-158.8 4.34 -0.27 0.05 0.17 1 33.999 4254.208
-158.8 4.34 -0.27 0.05 0.17 1 33.976 4253.768
-158.8 4.34 -0.27 0.05 0.16 1 33.941 4253.336
-158.79 4.34 -0.27 0.05 0.16 1 33.915 4252.907
-158.79 4.34 -0.27 0.05 0.16 1 33.892 4252.467
-158.78 4.34 -0.27 0.05 0.16 1 33.866 4252.038
-158.78 4.34 -0.27 0.05 0.16 1 33.842 4251.599
-158.77 4.34 -0.27 0.05 0.16 1 33.807 4251.167
-158.77 4.34 -0.27 0.05 0.16 1 33.784 4250.727
-158.76 4.34 -0.27 0.05 0.16 1 33.758 4250.298
-158.76 4.34 -0.27 0.05 0.17 1 33.732 4249.868
-158.75 4.34 -0.27 0.05 0.17 1 33.709 4249.429
-158.75 4.34 -0.27 0.05 0.17 1 33.673 4248.997
-158.74 4.34 -0.27 0.05 0.17 1 33.647 4248.567
-158.74 4.34 -0.27 0.05 0.17 1 33.624 4248.128
-158.74 4.34 -0.27 0.05 0.17 1 33.598 4247.699
-158.73 4.33 -0.27 0.05 0.17 1 33.565 4247.257
-158.73 4.33 -0.27 0.05 0.17 1 33.539 4246.827
-158.72 4.33 -0.27 0.05 0.17 1 33.514 4246.398
-158.72 4.33 -0.27 0.05 0.17 1 33.49 4245.958
-158.71 4.33 -0.27 0.05 0.17 1 33.455 4245.526
-158.71 4.33 -0.27 0.04 0.17 1 33.429 4245.097
-158.7 4.33 -0.27 0.04 0.17 1 33.406 4244.657
-158.7 4.33 -0.27 0.04 0.17 1 33.38 4244.228
-158.69 4.33 -0.27 0.04 0.17 1 33.344 4243.796
-158.69 4.33 -0.27 0.04 0.17 1 33.321 4243.357
-158.69 4.33 -0.27 0.04 0.17 1 33.295 4242.927
-158.68 4.33 -0.27 0.04 0.17 1 33.27 4242.497
-158.68 4.33 -0.27 0.04 0.17 1 33.237 4242.056
-158.67 4.33 -0.27 0.04 0.17 1 33.211 4241.626
-158.67 4.33 -0.27 0.04 0.17 1 33.185 4241.197
-158.66 4.33 -0.26 0.04 0.17 1 33.152 4240.755
-158.66 4.33 -0.26 0.04 0.17 1 33.126 4240.325
-158.65 4.33 -0.26 0.04 0.17 1 33.1 4239.896
-158.65 4.33 -0.26 0.04 0.17 1 33.075 4239.466
-158.65 4.33 -0.26 0.04 0.17 1 33.042 4239.024
-158.64 4.33 -0.26 0.04 0.17 1 33.016 4238.595
-158.64 4.33 -0.26 0.04 0.17 1 32.99 4238.165
-158.63 4.33 -0.26 0.04 0.17 1 32.957 4237.723
-158.63 4.33 -0.26 0.04 0.17 1 32.931 4237.294
-158.62 4.33 -0.26 0.04 0.17 1 32.905 4236.864
-158.62 4.33 -0.26 0.04 0.17 1 32.87 4236.432
-158.62 4.33 -0.26 0.04 0.17 1 32.847 4235.993
-158.61 4.33 -0.26 0.04 0.17 1 32.821 4235.563
-158.61 4.33 -0.26 0.04 0.17 1 32.785 4235.131
-158.6 4.33 -0.26 0.04 0.17 1 32.762 4234.692
-158.6 4.33 -0.26 0.04 0.17 1 32.736 4234.263
-158.59 4.33 -0.26 0.04 0.17 1 32.701 4233.83
-158.59 4.33 -0.26 0.04 0.17 1 32.675 4233.401
-158.59 4.33 -0.26 0.04 0.17 1 32.652 4232.962
-158.58 4.33 -0.26 0.04 0.17 1 32.616 4232.53
-158.58 4.33 -0.26 0.04 0.17 1 32.59 4232.1
-158.57 4.33 -0.26 0.04 0.17 1 32.565 4231.67
-158.57 4.33 -0.26 0.04 0.17 1 32.531 4231.229
-158.57 4.33 -0.26 0.04 0.17 1 32.506 4230.799
-158.56 4.33 -0.26 0.04 0.17 1 32.47 4230.367
-158.56 4.33 -0.26 0.04 0.17 1 32.447 4229.928
-158.55 4.33 -0.26 0.04 0.17 1 32.421 4229.498
-158.55 4.33 -0.26 0.04 0.17 1 32.386 4229.066
-158.54 4.33 -0.26 0.04 0.17 1 32.36 4228.637
-158.54 4.33 -0.26 0.04 0.17 1 32.327 4228.195
-158.54 4.33 -0.26 0.04 0.17 1 32.301 4227.765
-158.53 4.33 -0.26 0.04 0.17 1 32.275 4227.336
-158.53 4.33 -0.26 0.04 0.17 1 32.24 4226.904
-158.52 4.33 -0.26 0.04 0.17 1 32.216 4226.464
-158.52 4.33 -0.26 0.04 0.17 1 32.181 4226.032
-158.52 4.33 -0.26 0.04 0.21 1 32.155 4225.603
-158.51 4.33 -0.26 0.04 0.21 1 32.122 4225.161
-158.51 4.33 -0.26 0.04 0.21 1 32.096 4224.731
-158.5 4.33 -0.26 0.04 0.21 1 32.071 4224.302
-158.5 4.33 -0.26 0.04 0.24 1 32.035 4223.87
-158.5 4.33 -0.26 0.04 0.24 1 32.012 4223.431
-158.49 4.33 -0.26 0.04 0.24 1 31.976 4222.998
-158.49 4.33 -0.26 0.04 0.24 1 31.95 4222.569
-158.48 4.33 -0.26 0.04 0.27 1 31.915 4222.137
-158.48 4.33 -0.26 0.04 0.27 1 31.892 4221.698
-158.48 4.33 -0.26 0.04 0.27 1 31.856 4221.265
-158.47 4.33 -0.26 0.04 0.27 1 31.83 4220.836
-158.47 4.33 -0.26 0.04 0.28 1 31.797 4220.394
-158.47 4.33 -0.26 0.04 0.28 1 31.772 4219.965
-158.46 4.33 -0.26 0.04 0.28 1 31.736 4219.532
-158.46 4.33 -0.26 0.04 0.28 1 31.71 4219.103
-158.45 4.33 -0.26 0.04 0.3 1 31.677 4218.661
-158.45 4.33 -0.26 0.04 0.3 1 31.651 4218.232
-158.45 4.33 -0.26 0.04 0.3 1 31.616 4217.8
-158.44 4.33 -0.26 0.04 0.3 1 31.59 4217.37
-158.44 4.33 -0.26 0.04 0.31 1 31.557 4216.928
-158.43 4.33 -0.26 0.04 0.31 1 31.531 4216.499
-158.43 4.33 -0.26 0.04 0.31 1 31.496 4216.067
-158.43 4.33 -0.26 0.04 0.31 1 31.47 4215.637
-158.42 4.33 -0.26 0.04 0.32 1 31.437 4215.195
-158.42 4.33 -0.26 0.04 0.32 1 31.411 4214.766
-158.42 4.33 -0.26 0.04 0.32 1 31.376 4214.334
-158.41 4.33 -0.26 0.04 0.32 1 31.34 4213.902
-158.41 4.33 -0.26 0.04 0.32 1 31.317 4213.462
-158.41 4.33 -0.26 0.04 0.32 1 31.282 4213.03
-158.4 4.33 -0.26 0.04 0.32 1 31.256 4212.601
-158.4 4.33 -0.26 0.04 0.32 1 31.22 4212.169
-158.39 4.33 -0.26 0.04 0.32 1 31.197 4211.729
-158.39 4.33 -0.26 0.04 0.32 1 31.161 4211.297
-158.39 4.33 -0.26 0.04 0.32 1 31.126 4210.865
-158.38 4.33 -0.26 0.03 0.32 1 31.1 4210.436
-158.38 4.33 -0.25 0.03 0.34 1 31.067 4209.994
-158.38 4.33 -0.25 0.03 0.34 1 31.041 4209.564
-158.37 4.33 -0.25 0.03 0.34 1 31.006 4209.132
-158.37 4.33 -0.25 0.03 0.34 1 30.97 4208.7
-158.37 4.33 -0.25 0.03 0.34 1 30.945 4208.271
-158.36 4.33 -0.25 0.03 0.34 1 30.912 4207.829
-158.36 4.33 -0.25 0.03 0.34 1 30.886 4207.399
-158.36 4.33 -0.25 0.03 0.34 1 30.85 4206.967
-158.35 4.33 -0.25 0.03 0.34 1 30.815 4206.535
-158.35 4.33 -0.25 0.03 0.34 1 30.789 4206.106
-158.35 4.33 -0.25 0.03 0.34 1 30.756 4205.664
-158.34 4.33 -0.25 0.03 0.34 1 30.721 4205.232
-158.34 4.33 -0.25 0.03 0.35 1 30.695 4204.802
-158.34 4.33 -0.25 0.03 0.35 1 30.659 4204.37
-158.33 4.33 -0.25 0.03 0.35 1 30.634 4203.941
-158.33 4.33 -0.25 0.03 0.35 1 30.598 4203.508
-158.33 4.33 -0.25 0.03 0.35 1 30.565 4203.067
-158.32 4.33 -0.25 0.03 0.35 1 30.539 4202.637
-158.32 4.33 -0.25 0.03 0.35 1 30.504 4202.205
-158.32 4.33 -0.25 0.03 0.35 1 30.468 4201.773
-158.32 4.33 -0.25 0.03 0.35 1 30.442 4201.343
-158.31 4.33 -0.25 0.03 0.35 1 30.407 4200.911
-158.31 4.33 -0.25 0.03 0.35 1 30.372 4200.479
-158.31 4.33 -0.25 0.03 0.35 1 30.348 4200.04
-158.3 4.33 -0.25 0.03 0.35 1 30.313 4199.608
-158.3 4.33 -0.25 0.03 0.35 1 30.277 4199.176
-158.3 4.33 -0.25 0.03 0.35 1 30.251 4198.746
-158.29 4.33 -0.25 0.03 0.35 1 30.216 4198.314
-158.29 4.33 -0.25 0.03 0.35 1 30.18 4197.882
-158.29 4.33 -0.25 0.03 0.35 1 30.145 4197.45
-158.29 4.32 -0.25 0.03 0.35 1 30.119 4197.021
-158.28 4.32 -0.25 0.03 0.35 1 30.084 4196.589
-158.28 4.32 -0.25 0.03 0.35 1 30.051 4196.147
-158.28 4.32 -0.25 0.03 0.35 1 30.025 4195.717
-158.27 4.32 -0.25 0.03 0.35 1 29.989 4195.285
-158.27 4.32 -0.25 0.03 0.35 1 29.954 4194.853
-158.27 4.32 -0.25 0.03 0.35 1 29.928 4194.424
-158.27 4.32 -0.25 0.03 0.35 1 29.893 4193.991
-158.26 4.32 -0.25 0.03 0.35 1 29.857 4193.559
-158.26 4.32 -0.25 0.03 0.35 1 29.822 4193.127
-158.26 4.32 -0.24 0.03 0.35 1 29.796 4192.698
-158.26 4.32 -0.24 0.03 0.35 1 29.76 4192.266
-158.25 4.32 -0.24 0.03 0.35 1 29.725 4191.834
-158.25 4.32 -0.24 0.03 0.35 1 29.69 4191.402
-158.25 4.32 -0.24 0.03 0.35 1 29.664 4190.972
-158.24 4.32 -0.24 0.03 0.35 1 29.628 4190.54
-158.24 4.32 -0.24 0.03 0.35 1 29.593 4190.108
-158.24 4.32 -0.24 0.03 0.35 1 29.557 4189.676
-158.24 4.32 -0.24 0.02 0.35 1 29.532 4189.246
-158.23 4.32 -0.24 0.02 0.35 1 29.498 4188.804
-158.23 4.32 -0.24 0.02 0.35 1 29.463 4188.372
-158.23 4.32 -0.24 0.02 0.35 1 29.428 4187.94
-158.23 4.32 -0.24 0.02 0.35 1 29.402 4187.511
-158.22 4.32 -0.24 0.02 0.35 1 29.366 4187.079
-158.22 4.32 -0.24 0.02 0.35 1 29.331 4186.647
-158.22 4.32 -0.24 0.02 0.35 1 29.295 4186.215
-158.22 4.32 -0.24 0.02 0.35 1 29.26 4185.782
-158.22 4.32 -0.24 0.02 0.35 1 29.234 4185.353
-158.21 4.32 -0.24 0.02 0.35 1 29.199 4184.921
-158.21 4.32 -0.24 0.02 0.35 1 29.163 4184.489
-158.21 4.32 -0.24 0.02 0.35 1 29.128 4184.057
-158.21 4.32 -0.24 0.02 0.35 1 29.092 4183.625
-158.2 4.32 -0.24 0.02 0.35 1 29.066 4183.195
-158.2 4.32 -0.24 0.02 0.35 1 29.031 4182.763
-158.2 4.32 -0.24 0.02 0.35 1 28.995 4182.331
-158.2 4.32 -0.24 0.02 0.35 1 28.96 4181.899
-158.2 4.32 -0.24 0.02 0.35 1 28.924 4181.467
-158.19 4.32 -0.24 0.02 0.35 1 28.889 4181.035
-158.19 4.32 -0.24 0.02 0.35 1 28.863 4180.605
-158.19 4.32 -0.24 0.02 0.35 1 28.828 4180.173
-158.19 4.32 -0.24 0.02 0.35 1 28.792 4179.741
