Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
25.3 9514.07 4935.2 -160.0 3.8 -0.35 0.02 -0.03 60.571 70.388 3853.418 57.54
25.4 9513.7 4935.11 -160.0 3.81 -0.35 0.02 -0.03 60.57 70.389 3853.037 57.54
25.5 9513.33 4935.01 -160.0 3.81 -0.35 0.02 -0.03 60.56 70.399 3852.654 57.54
25.6 9512.96 4934.91 -160.0 3.81 -0.35 0.02 -0.03 60.55 70.409 3852.27 57.54
25.7 9512.59 4934.81 -159.99 3.81 -0.35 0.02 -0.03 60.516 70.395 3851.887 57.54
25.8 9512.22 4934.72 -159.99 3.82 -0.36 0.02 -0.03 60.516 70.395 3851.506 57.54
25.9 9511.85 4934.62 -159.99 3.82 -0.36 0.02 -0.03 60.506 70.405 3851.123 57.54
26.0 9511.48 4934.52 -159.99 3.82 -0.36 0.03 -0.03 60.496 70.415 3850.74 57.54
26.1 9511.1 4934.42 -159.98 3.82 -0.36 0.03 -0.03 60.465 70.399 3850.347 57.54
26.2 9510.73 4934.33 -159.98 3.82 -0.36 0.03 -0.01 60.464 70.4 3849.966 57.54
26.3 9510.36 4934.23 -159.98 3.83 -0.36 0.03 -0.01 60.454 70.41 3849.583 57.54
26.4 9509.99 4934.13 -159.98 3.83 -0.36 0.03 -0.01 60.444 70.42 3849.2 57.54
26.5 9509.62 4934.04 -159.97 3.83 -0.36 0.03 -0.01 60.42 70.396 3848.819 57.54
26.6 9509.24 4933.94 -159.97 3.83 -0.37 0.03 -0.01 60.412 70.404 3848.426 57.54
26.7 9508.87 4933.84 -159.97 3.84 -0.37 0.03 -0.01 60.402 70.414 3848.043 57.54
26.8 9508.5 4933.75 -159.97 3.84 -0.37 0.03 -0.01 60.402 70.414 3847.662 57.54
26.9 9508.12 4933.65 -159.96 3.84 -0.37 0.03 -0.01 60.37 70.398 3847.269 57.54
27.0 9507.75 4933.55 -159.96 3.84 -0.37 0.03 -0.01 60.36 70.408 3846.886 57.54
27.1 9507.38 4933.45 -159.96 3.85 -0.37 0.03 -0.01 60.35 70.418 3846.503 57.54
27.2 9507.0 4933.36 -159.96 3.85 -0.37 0.03 -0.01 60.352 70.416 3846.112 57.54
27.3 9506.63 4933.26 -159.95 3.85 -0.37 0.03 -0.01 60.319 70.402 3845.729 57.54
27.4 9506.25 4933.16 -159.95 3.85 -0.37 0.03 -0.01 60.311 70.41 3845.336 57.54
27.5 9505.88 4933.07 -159.95 3.86 -0.37 0.03 -0.01 60.31 70.41 3844.955 57.54
27.6 9505.5 4932.97 -159.94 3.86 -0.37 0.03 -0.01 60.279 70.394 3844.562 57.54
27.7 9505.13 4932.87 -159.94 3.86 -0.37 0.03 -0.01 60.269 70.404 3844.179 57.54
27.8 9504.75 4932.77 -159.94 3.86 -0.37 0.03 0.0 60.261 70.412 3843.786 57.54
27.9 9504.38 4932.67 -159.94 3.87 -0.37 0.03 0.0 60.251 70.422 3843.403 57.54
28.0 9504.0 4932.58 -159.93 3.87 -0.37 0.03 0.0 60.23 70.396 3843.013 57.54
28.1 9503.62 4932.48 -159.93 3.87 -0.37 0.03 0.0 60.222 70.404 3842.62 57.54
28.2 9503.25 4932.38 -159.93 3.87 -0.37 0.03 0.01 60.212 70.414 3842.236 57.54
28.3 9502.87 4932.28 -159.92 3.87 -0.37 0.03 0.01 60.18 70.398 3841.843 57.54
28.4 9502.5 4932.18 -159.92 3.88 -0.36 0.03 0.01 60.17 70.408 3841.46 57.54
28.5 9502.12 4932.08 -159.92 3.88 -0.36 0.03 0.01 60.163 70.416 3841.067 57.54
28.6 9501.74 4931.98 -159.92 3.88 -0.36 0.03 0.01 60.155 70.423 3840.674 57.54
28.7 9501.37 4931.89 -159.91 3.88 -0.36 0.03 0.01 60.131 70.4 3840.294 57.54
28.8 9500.99 4931.79 -159.91 3.88 -0.36 0.03 0.01 60.123 70.408 3839.901 57.54
28.9 9500.61 4931.69 -159.91 3.88 -0.36 0.03 0.01 60.115 70.415 3839.508 57.54
29.0 9500.23 4931.59 -159.9 3.88 -0.36 0.03 0.01 60.084 70.399 3839.115 57.54
29.1 9499.86 4931.49 -159.9 3.89 -0.35 0.03 0.01 60.074 70.409 3838.731 57.54
29.2 9499.48 4931.39 -159.9 3.89 -0.35 0.03 0.01 60.066 70.417 3838.339 57.54
29.3 9499.1 4931.28 -159.9 3.89 -0.35 0.03 0.01 60.049 70.434 3837.943 57.54
29.4 9498.73 4931.18 -159.89 3.89 -0.35 0.03 0.01 60.015 70.421 3837.56 57.54
29.5 9498.35 4931.08 -159.89 3.89 -0.35 0.03 0.01 60.007 70.428 3837.167 57.54
29.6 9497.97 4930.98 -159.89 3.89 -0.34 0.03 0.01 60.0 70.436 3836.774 57.54
29.7 9497.59 4930.88 -159.88 3.89 -0.34 0.03 0.01 59.968 70.42 3836.381 57.54
29.8 9497.22 4930.78 -159.88 3.89 -0.34 0.03 0.01 59.958 70.43 3835.998 57.54
29.9 9496.84 4930.68 -159.88 3.89 -0.34 0.03 0.01 59.95 70.437 3835.605 57.54
30.0 9496.46 4930.57 -159.87 3.89 -0.34 0.03 0.01 59.909 70.431 3835.209 57.54
30.1 9496.09 4930.47 -159.87 3.89 -0.33 0.03 0.01 59.899 70.441 3834.826 57.54
30.2 9495.71 4930.37 -159.87 3.89 -0.33 0.03 0.13 59.891 70.449 3834.433 57.54
30.3 9495.33 4930.27 -159.87 3.89 -0.33 0.03 0.13 59.884 70.457 3834.04 57.54
30.4 9494.96 4930.16 -159.86 3.89 -0.33 0.03 0.13 59.84 70.453 3833.654 57.54
30.5 9494.58 4930.06 -159.86 3.89 -0.32 0.03 0.13 59.833 70.46 3833.261 57.54
30.6 9494.2 4929.96 -159.86 3.89 -0.32 0.03 0.16 59.825 70.468 3832.868 57.54
30.7 9493.83 4929.85 -159.85 3.89 -0.32 0.03 0.16 59.781 70.464 3832.483 57.54
30.8 9493.45 4929.75 -159.85 3.89 -0.32 0.03 0.16 59.774 70.472 3832.09 57.54
30.9 9493.08 4929.64 -159.85 3.89 -0.32 0.03 0.16 59.754 70.491 3831.704 57.54
31.0 9492.7 4929.54 -159.84 3.88 -0.31 0.03 0.23 59.722 70.475 3831.311 57.54
31.1 9492.33 4929.44 -159.84 3.88 -0.31 0.03 0.23 59.712 70.485 3830.928 57.54
31.2 9491.95 4929.33 -159.84 3.88 -0.31 0.03 0.23 59.695 70.503 3830.532 57.54
31.3 9491.58 4929.23 -159.84 3.88 -0.31 0.03 0.23 59.685 70.513 3830.149 57.54
31.4 9491.2 4929.12 -159.83 3.88 -0.3 0.03 0.23 59.644 70.506 3829.753 57.54
31.5 9490.83 4929.02 -159.83 3.88 -0.3 0.03 0.23 59.634 70.516 3829.37 57.54
31.6 9490.45 4928.91 -159.83 3.87 -0.3 0.03 0.23 59.616 70.534 3828.975 57.54
31.7 9490.08 4928.8 -159.82 3.87 -0.3 0.03 0.23 59.573 70.53 3828.589 57.54
31.8 9489.71 4928.7 -159.82 3.87 -0.3 0.03 0.23 59.563 70.54 3828.205 57.54
31.9 9489.33 4928.59 -159.82 3.87 -0.29 0.03 0.23 59.545 70.557 3827.81 57.54
32.0 9488.96 4928.49 -159.82 3.87 -0.29 0.03 0.23 59.535 70.567 3827.427 57.54
32.1 9488.59 4928.38 -159.81 3.86 -0.29 0.03 0.23 59.492 70.563 3827.041 57.54
32.2 9488.21 4928.28 -159.81 3.86 -0.29 0.03 0.23 59.484 70.571 3826.648 57.54
32.3 9487.84 4928.17 -159.81 3.86 -0.29 0.03 0.23 59.464 70.591 3826.262 57.54
32.4 9487.47 4928.06 -159.81 3.86 -0.29 0.03 0.23 59.444 70.61 3825.876 57.54
32.5 9487.1 4927.96 -159.8 3.85 -0.29 0.03 0.23 59.411 70.597 3825.493 32.88
32.6 9486.73 4927.85 -159.8 3.85 -0.28 0.02 0.23 59.391 70.617 3825.107 32.88
32.7 9486.36 4927.74 -159.8 3.85 -0.28 0.02 0.23 59.371 70.636 3824.721 32.88
32.8 9485.98 4927.64 -159.8 3.84 -0.28 0.02 0.23 59.363 70.644 3824.328 32.88
32.9 9485.61 4927.53 -159.79 3.84 -0.28 0.02 0.23 59.32 70.64 3823.942 32.88
33.0 9485.24 4927.43 -159.79 3.84 -0.28 0.02 0.23 59.31 70.65 3823.559 32.88
33.1 9484.87 4927.32 -159.79 3.84 -0.28 0.02 0.23 59.29 70.67 3823.173 32.88
33.2 9484.5 4927.21 -159.79 3.83 -0.28 0.02 0.23 59.27 70.689 3822.787 32.88
33.3 9484.14 4927.11 -159.78 3.83 -0.28 0.02 0.23 59.234 70.678 3822.414 32.88
33.4 9483.77 4927.0 -159.78 3.83 -0.28 0.02 0.23 59.214 70.698 3822.028 32.88
33.5 9483.4 4926.9 -159.78 3.82 -0.28 0.02 0.23 59.204 70.708 3821.645 32.88
33.6 9483.03 4926.79 -159.78 3.82 -0.28 0.02 0.23 59.185 70.728 3821.259 32.88
33.7 9482.66 4926.68 -159.78 3.82 -0.28 0.02 0.25 59.165 70.747 3820.873 32.88
33.8 9482.29 4926.58 -159.77 3.81 -0.28 0.02 0.25 59.131 70.734 3820.49 32.88
33.9 9481.93 4926.47 -159.77 3.81 -0.28 0.02 0.25 59.109 70.756 3820.114 32.88
34.0 9481.56 4926.37 -159.77 3.81 -0.28 0.02 0.25 59.099 70.766 3819.73 32.88
34.1 9481.19 4926.26 -159.77 3.8 -0.28 0.02 0.25 59.079 70.786 3819.344 32.88
34.2 9480.83 4926.16 -159.77 3.8 -0.28 0.02 0.25 59.067 70.798 3818.971 32.88
34.3 9480.46 4926.05 -159.76 3.8 -0.28 0.02 0.25 59.023 70.794 3818.585 32.88
34.4 9480.09 4925.95 -159.76 3.8 -0.28 0.02 0.25 59.013 70.804 3818.202 32.88
34.5 9479.73 4925.84 -159.76 3.79 -0.29 0.02 0.25 58.991 70.826 3817.826 32.88
34.6 9479.36 4925.74 -159.76 3.79 -0.29 0.02 0.28 58.981 70.836 3817.442 32.88
34.7 9479.0 4925.63 -159.76 3.79 -0.29 0.02 0.28 58.959 70.858 3817.066 32.88
34.8 9478.63 4925.53 -159.75 3.78 -0.29 0.02 0.28 58.925 70.845 3816.683 32.88
34.9 9478.27 4925.43 -159.75 3.78 -0.29 0.02 0.28 58.913 70.857 3816.309 32.88
35.0 9477.9 4925.32 -159.75 3.78 -0.29 0.02 0.28 58.893 70.877 3815.923 32.88
35.1 9477.54 4925.22 -159.75 3.78 -0.29 0.02 0.28 58.88 70.889 3815.55 32.88
35.2 9477.17 4925.12 -159.75 3.77 -0.3 0.01 0.28 58.87 70.899 3815.167 32.88
35.3 9476.81 4925.01 -159.75 3.77 -0.3 0.01 0.28 58.848 70.921 3814.79 32.88
35.4 9476.44 4924.91 -159.74 3.77 -0.3 0.01 0.29 58.814 70.907 3814.407 32.88
35.5 9476.08 4924.81 -159.74 3.77 -0.3 0.01 0.29 58.802 70.92 3814.033 32.88
35.6 9475.72 4924.71 -159.74 3.77 -0.3 0.01 0.29 58.79 70.932 3813.66 32.88
35.7 9475.35 4924.61 -159.74 3.76 -0.31 0.01 0.29 58.779 70.942 3813.277 32.88
35.8 9474.99 4924.5 -159.74 3.76 -0.31 0.01 0.29 58.757 70.964 3812.9 32.88
35.9 9474.63 4924.4 -159.74 3.76 -0.31 0.01 0.29 58.745 70.977 3812.527 32.88
36.0 9474.26 4924.3 -159.74 3.76 -0.31 0.01 0.29 58.735 70.987 3812.144 32.88
36.1 9473.9 4924.2 -159.74 3.76 -0.32 0.01 0.29 58.722 70.999 3811.77 32.88
36.2 9473.54 4924.1 -159.73 3.76 -0.32 0.01 0.3 58.686 70.988 3811.396 32.88
36.3 9473.17 4924.0 -159.73 3.75 -0.32 0.01 0.3 58.676 70.998 3811.013 32.88
36.4 9472.81 4923.9 -159.73 3.75 -0.32 0.01 0.3 58.664 71.01 3810.639 32.88
36.5 9472.45 4923.8 -159.73 3.75 -0.33 0.01 0.3 58.651 71.022 3810.266 32.88
36.6 9472.08 4923.7 -159.73 3.75 -0.33 0.01 0.3 58.641 71.032 3809.883 32.88
36.7 9471.72 4923.6 -159.73 3.75 -0.33 0.01 0.3 58.629 71.045 3809.509 32.88
36.8 9471.36 4923.5 -159.73 3.75 -0.33 0.01 0.3 58.616 71.057 3809.135 32.88
36.9 9470.99 4923.41 -159.73 3.75 -0.34 0.01 0.3 58.616 71.058 3808.755 32.88
37.0 9470.63 4923.31 -159.73 3.75 -0.34 0.01 0.31 58.604 71.07 3808.381 32.88
37.1 9470.26 4923.21 -159.72 3.75 -0.34 0.01 0.31 58.57 71.056 3807.998 32.88
37.2 9469.9 4923.11 -159.72 3.75 -0.34 0.01 0.31 58.558 71.069 3807.624 32.88
37.3 9469.54 4923.01 -159.72 3.75 -0.35 0.01 0.32 58.545 71.081 3807.251 32.88
37.4 9469.17 4922.92 -159.72 3.75 -0.35 0.01 0.32 58.545 71.081 3806.87 32.88
37.5 9468.81 4922.82 -159.72 3.75 -0.35 0.01 0.32 58.532 71.094 3806.496 32.88
37.6 9468.44 4922.72 -159.72 3.76 -0.35 0.01 0.32 58.522 71.104 3806.113 32.88
37.7 9468.08 4922.63 -159.72 3.76 -0.36 0.0 0.32 58.52 71.106 3805.742 32.88
37.8 9467.71 4922.53 -159.72 3.76 -0.36 0.0 0.32 58.509 71.116 3805.359 32.88
37.9 9467.35 4922.43 -159.72 3.76 -0.36 0.0 0.32 58.497 71.129 3804.985 32.88
38.0 9466.98 4922.34 -159.72 3.76 -0.36 0.0 0.32 58.497 71.129 3804.604 32.88
38.1 9466.62 4922.24 -159.72 3.76 -0.37 0.0 0.32 58.484 71.141 3804.231 32.88
38.2 9466.25 4922.14 -159.72 3.76 -0.37 0.0 0.32 58.474 71.151 3803.847 32.88
38.3 9465.89 4922.05 -159.72 3.77 -0.37 0.0 0.32 58.471 71.154 3803.476 32.88
38.4 9465.52 4921.95 -159.72 3.77 -0.37 0.0 0.32 58.461 71.164 3803.093 32.88
38.5 9465.15 4921.86 -159.72 3.77 -0.37 0.0 0.32 58.461 71.164 3802.712 32.88
38.6 9464.79 4921.76 -159.72 3.77 -0.37 0.0 0.33 58.449 71.177 3802.339 32.88
38.7 9464.42 4921.66 -159.72 3.78 -0.38 0.0 0.33 58.439 71.187 3801.956 32.88
38.8 9464.05 4921.57 -159.72 3.78 -0.38 0.0 0.33 58.438 71.187 3801.575 32.88
38.9 9463.68 4921.47 -159.72 3.78 -0.38 0.0 0.33 58.428 71.197 3801.192 32.88
39.0 9463.32 4921.38 -159.72 3.79 -0.38 0.0 0.33 58.425 71.2 3800.821 32.88
39.1 9462.95 4921.28 -159.72 3.79 -0.38 -0.0 0.33 58.415 71.21 3800.437 32.88
39.2 9462.58 4921.19 -159.72 3.79 -0.38 -0.0 0.33 58.415 71.21 3800.057 32.88
39.3 9462.21 4921.09 -159.72 3.8 -0.38 -0.0 0.33 58.405 71.22 3799.673 32.88
39.4 9461.84 4920.99 -159.72 3.8 -0.38 -0.0 0.3 58.395 71.23 3799.29 32.88
39.5 9461.47 4920.9 -159.72 3.8 -0.38 -0.0 0.3 58.394 71.23 3798.909 32.88
39.6 9461.1 4920.8 -159.72 3.81 -0.38 -0.0 0.3 58.384 71.24 3798.526 32.88
39.7 9460.73 4920.71 -159.72 3.81 -0.38 -0.0 0.3 58.384 71.241 3798.145 32.88
39.8 9460.36 4920.61 -159.72 3.81 -0.38 -0.0 0.23 58.374 71.251 3797.762 32.88
39.9 9459.99 4920.51 -159.72 3.82 -0.38 -0.0 0.23 58.364 71.261 3797.379 32.88
40.0 9459.62 4920.42 -159.72 3.82 -0.38 -0.0 0.23 58.364 71.261 3796.998 32.88
40.1 9459.25 4920.32 -159.72 3.83 -0.38 -0.0 0.23 58.353 71.271 3796.615 32.88
40.2 9458.87 4920.22 -159.72 3.83 -0.38 -0.0 0.19 58.346 71.279 3796.222 32.88
40.3 9458.5 4920.13 -159.72 3.83 -0.38 -0.0 0.19 58.345 71.279 3795.841 32.88
40.4 9458.13 4920.03 -159.72 3.84 -0.38 -0.0 0.19 58.335 71.289 3795.458 32.88
40.5 9457.75 4919.93 -159.72 3.84 -0.38 -0.0 0.19 58.328 71.297 3795.065 32.88
40.6 9457.38 4919.83 -159.72 3.84 -0.38 -0.0 0.21 58.318 71.307 3794.682 32.88
40.7 9457.01 4919.74 -159.72 3.85 -0.38 -0.0 0.21 58.317 71.307 3794.301 32.88
40.8 9456.63 4919.64 -159.72 3.85 -0.38 -0.0 0.21 58.309 71.314 3793.908 32.88
40.9 9456.26 4919.54 -159.72 3.86 -0.37 -0.0 0.21 58.299 71.324 3793.525 32.88
41.0 9455.88 4919.44 -159.72 3.86 -0.37 -0.01 0.23 58.292 71.332 3793.132 32.88
41.1 9455.51 4919.34 -159.72 3.86 -0.37 -0.01 0.23 58.282 71.342 3792.749 32.88
41.2 9455.13 4919.24 -159.72 3.87 -0.37 -0.01 0.23 58.274 71.35 3792.356 32.88
41.3 9454.76 4919.14 -159.72 3.87 -0.37 -0.01 0.23 58.264 71.36 3791.972 32.88
41.4 9454.38 4919.04 -159.72 3.88 -0.36 -0.01 0.21 58.256 71.367 3791.579 32.88
41.5 9454.0 4918.94 -159.72 3.88 -0.36 -0.01 0.21 58.248 71.375 3791.187 32.88
41.6 9453.63 4918.84 -159.72 3.88 -0.36 -0.01 0.21 58.238 71.385 3790.803 32.88
41.7 9453.25 4918.74 -159.72 3.89 -0.36 -0.01 0.17 58.231 71.393 3790.41 32.88
41.8 9452.87 4918.64 -159.73 3.89 -0.35 -0.01 0.17 58.246 71.424 3790.017 32.88
41.9 9452.5 4918.54 -159.73 3.89 -0.35 -0.01 0.17 58.236 71.434 3789.634 32.88
42.0 9452.12 4918.44 -159.73 3.9 -0.35 -0.01 0.17 58.229 71.442 3789.241 32.88
42.1 9451.74 4918.33 -159.73 3.9 -0.35 -0.01 0.13 58.211 71.459 3788.846 32.88
42.2 9451.36 4918.23 -159.73 3.9 -0.34 -0.01 0.13 58.204 71.467 3788.453 32.88
42.3 9450.99 4918.13 -159.73 3.9 -0.34 -0.01 0.13 58.193 71.477 3788.069 32.88
42.4 9450.61 4918.02 -159.73 3.91 -0.34 -0.01 0.13 58.176 71.494 3787.674 32.88
42.5 9450.23 4917.92 -159.73 3.91 -0.33 -0.01 0.12 58.168 71.502 3787.281 32.88
42.6 9449.85 4917.82 -159.73 3.91 -0.33 -0.01 0.12 58.161 71.51 3786.888 32.88
42.7 9449.47 4917.71 -159.73 3.91 -0.33 -0.01 0.12 58.143 71.527 3786.493 32.88
42.8 9449.09 4917.61 -159.73 3.92 -0.32 -0.01 0.12 58.135 71.535 3786.1 32.88
42.9 9448.72 4917.5 -159.73 3.92 -0.32 -0.01 0.12 58.116 71.554 3785.714 32.88
43.0 9448.34 4917.4 -159.73 3.92 -0.32 -0.01 0.1 58.108 71.562 3785.321 32.88
43.1 9447.96 4917.29 -159.73 3.92 -0.31 -0.01 0.1 58.09 71.579 3784.925 32.88
43.2 9447.58 4917.18 -159.73 3.92 -0.31 -0.01 0.1 58.073 71.597 3784.53 32.88
43.3 9447.2 4917.08 -159.74 3.92 -0.31 -0.01 0.1 58.089 71.628 3784.137 32.88
43.4 9446.82 4916.97 -159.74 3.92 -0.3 -0.01 0.08 58.072 71.645 3783.741 32.88
43.5 9446.44 4916.86 -159.74 3.92 -0.3 -0.01 0.08 58.054 71.663 3783.346 32.88
43.6 9446.07 4916.75 -159.74 3.92 -0.3 -0.01 0.08 58.034 71.682 3782.96 32.88
43.7 9445.69 4916.65 -159.74 3.92 -0.29 -0.01 0.08 58.027 71.69 3782.567 32.88
43.8 9445.31 4916.54 -159.74 3.92 -0.29 -0.01 0.05 58.009 71.708 3782.172 32.88
43.9 9444.93 4916.43 -159.74 3.92 -0.29 -0.01 0.05 57.992 71.725 3781.776 32.88
44.0 9444.55 4916.32 -159.74 3.92 -0.28 -0.01 0.05 57.974 71.742 3781.381 32.88
44.1 9444.17 4916.21 -159.74 3.92 -0.28 -0.01 0.05 57.957 71.76 3780.985 32.88
44.2 9443.8 4916.1 -159.74 3.92 -0.28 -0.01 0.04 57.937 71.779 3780.599 32.88
44.3 9443.42 4915.99 -159.74 3.92 -0.28 -0.01 0.04 57.92 71.797 3780.204 32.88
44.4 9443.04 4915.88 -159.74 3.92 -0.27 -0.01 0.04 57.902 71.814 3779.808 32.88
44.5 9442.66 4915.77 -159.75 3.92 -0.27 -0.01 0.04 57.908 71.855 3779.413 32.88
44.6 9442.29 4915.66 -159.75 3.92 -0.27 -0.01 -0.0 57.889 71.875 3779.027 32.88
44.7 9441.91 4915.55 -159.75 3.92 -0.26 -0.01 -0.0 57.871 71.892 3778.631 32.88
44.8 9441.53 4915.44 -159.75 3.91 -0.26 -0.01 -0.0 57.854 71.91 3778.236 32.88
44.9 9441.16 4915.33 -159.75 3.91 -0.26 -0.01 -0.0 57.834 71.929 3777.85 32.88
45.0 9440.78 4915.22 -159.75 3.91 -0.26 -0.01 -0.0 57.817 71.947 3777.455 32.88
45.1 9440.41 4915.11 -159.75 3.91 -0.26 -0.01 -0.0 57.797 71.966 3777.069 32.88
45.2 9440.03 4914.99 -159.75 3.9 -0.25 -0.01 -0.0 57.77 71.994 3776.671 32.88
45.3 9439.66 4914.88 -159.76 3.9 -0.25 -0.01 -0.0 57.773 72.037 3776.285 32.88
45.4 9439.28 4914.77 -159.76 3.9 -0.25 -0.01 -0.02 57.756 72.054 3775.889 32.88
45.5 9438.91 4914.66 -159.76 3.9 -0.25 -0.01 -0.02 57.736 72.074 3775.503 32.88
45.6 9438.53 4914.55 -159.76 3.89 -0.25 -0.01 -0.02 57.719 72.091 3775.108 32.88
45.7 9438.16 4914.44 -159.76 3.89 -0.24 -0.01 -0.02 57.699 72.111 3774.722 32.88
45.8 9437.79 4914.32 -159.76 3.89 -0.24 -0.01 -0.02 57.669 72.141 3774.334 32.88
45.9 9437.41 4914.21 -159.76 3.88 -0.24 -0.02 -0.02 57.652 72.158 3773.938 32.88
46.0 9437.04 4914.1 -159.77 3.88 -0.24 -0.02 -0.02 57.656 72.201 3773.552 32.88
46.1 9436.67 4913.99 -159.77 3.87 -0.24 -0.02 -0.02 57.636 72.221 3773.167 32.88
46.2 9436.3 4913.88 -159.77 3.87 -0.24 -0.02 -0.02 57.616 72.241 3772.781 32.88
46.3 9435.93 4913.77 -159.77 3.87 -0.24 -0.02 -0.02 57.597 72.261 3772.395 32.88
46.4 9435.56 4913.66 -159.77 3.86 -0.24 -0.02 -0.02 57.577 72.28 3772.009 32.88
46.5 9435.19 4913.55 -159.77 3.86 -0.24 -0.02 -0.02 57.557 72.3 3771.623 32.88
46.6 9434.82 4913.43 -159.77 3.85 -0.24 -0.02 -0.02 57.527 72.329 3771.235 32.88
46.7 9434.45 4913.32 -159.78 3.85 -0.24 -0.02 -0.02 57.531 72.373 3770.849 32.88
46.8 9434.08 4913.21 -159.78 3.85 -0.24 -0.02 -0.02 57.511 72.393 3770.463 32.88
46.9 9433.71 4913.1 -159.78 3.84 -0.24 -0.02 -0.03 57.492 72.412 3770.077 32.88
47.0 9433.34 4912.99 -159.78 3.84 -0.24 -0.02 -0.03 57.472 72.432 3769.691 32.88
47.1 9432.97 4912.88 -159.78 3.83 -0.24 -0.02 -0.03 57.452 72.452 3769.306 32.88
47.2 9432.6 4912.77 -159.78 3.83 -0.24 -0.02 -0.03 57.432 72.472 3768.92 32.88
47.3 9432.23 4912.66 -159.79 3.82 -0.25 -0.02 -0.03 57.436 72.515 3768.534 32.88
47.4 9431.87 4912.56 -159.79 3.82 -0.25 -0.02 -0.03 57.424 72.527 3768.16 32.88
47.5 9431.5 4912.45 -159.79 3.82 -0.25 -0.02 -0.03 57.404 72.547 3767.774 32.88
47.6 9431.13 4912.34 -159.79 3.81 -0.25 -0.02 -0.03 57.384 72.567 3767.389 32.88
47.7 9430.77 4912.23 -159.79 3.81 -0.25 -0.02 -0.05 57.362 72.589 3767.012 32.88
47.8 9430.4 4912.12 -159.79 3.8 -0.25 -0.02 -0.05 57.342 72.609 3766.627 32.88
47.9 9430.04 4912.02 -159.8 3.8 -0.26 -0.02 -0.05 57.353 72.645 3766.253 32.88
48.0 9429.67 4911.91 -159.8 3.79 -0.26 -0.02 -0.05 57.334 72.664 3765.867 32.88
48.1 9429.31 4911.8 -159.8 3.79 -0.26 -0.02 -0.05 57.312 72.686 3765.491 32.88
48.2 9428.94 4911.7 -159.8 3.79 -0.26 -0.02 -0.05 57.301 72.696 3765.108 32.88
48.3 9428.58 4911.59 -159.8 3.78 -0.27 -0.02 -0.05 57.279 72.719 3764.732 32.88
48.4 9428.21 4911.49 -159.8 3.78 -0.27 -0.02 -0.05 57.269 72.729 3764.348 32.88
48.5 9427.85 4911.38 -159.81 3.77 -0.27 -0.02 -0.05 57.271 72.774 3763.972 32.88
48.6 9427.49 4911.28 -159.81 3.77 -0.28 -0.02 -0.05 57.258 72.787 3763.598 32.88
48.7 9427.12 4911.17 -159.81 3.77 -0.28 -0.02 -0.05 57.239 72.806 3763.213 32.88
48.8 9426.76 4911.07 -159.81 3.76 -0.28 -0.02 -0.05 57.226 72.819 3762.839 32.88
48.9 9426.4 4910.96 -159.81 3.76 -0.29 -0.02 -0.05 57.204 72.841 3762.463 32.88
49.0 9426.03 4910.86 -159.81 3.76 -0.29 -0.02 -0.05 57.194 72.851 3762.08 32.88
49.1 9425.67 4910.76 -159.82 3.76 -0.29 -0.02 -0.05 57.205 72.887 3761.706 32.88
49.2 9425.31 4910.66 -159.82 3.75 -0.3 -0.02 -0.05 57.193 72.899 3761.332 32.88
49.3 9424.95 4910.56 -159.82 3.75 -0.3 -0.02 -0.05 57.18 72.912 3760.959 32.88
49.4 9424.58 4910.46 -159.82 3.75 -0.3 -0.02 -0.05 57.17 72.922 3760.575 32.88
49.5 9424.22 4910.35 -159.82 3.75 -0.31 -0.02 -0.05 57.148 72.944 3760.199 32.88
49.6 9423.86 4910.25 -159.82 3.74 -0.31 -0.02 -0.05 57.136 72.956 3759.826 32.88
49.7 9423.5 4910.15 -159.83 3.74 -0.31 -0.02 -0.05 57.147 72.992 3759.452 32.88
49.8 9423.14 4910.06 -159.83 3.74 -0.32 -0.02 -0.05 57.144 72.995 3759.081 32.88
49.9 9422.77 4909.96 -159.83 3.74 -0.32 -0.02 -0.05 57.134 73.005 3758.698 32.88
50.0 9422.41 4909.86 -159.83 3.74 -0.33 -0.02 -0.05 57.122 73.017 3758.324 32.88
50.1 9422.05 4909.76 -159.83 3.74 -0.33 -0.02 -0.05 57.109 73.029 3757.951 32.88
50.2 9421.69 4909.66 -159.83 3.74 -0.33 -0.02 0.02 57.097 73.042 3757.577 32.88
50.3 9421.33 4909.56 -159.83 3.73 -0.34 -0.02 0.02 57.084 73.054 3757.203 32.88
50.4 9420.96 4909.47 -159.84 3.73 -0.34 -0.02 0.02 57.108 73.078 3756.823 32.88
50.5 9420.6 4909.37 -159.84 3.73 -0.34 -0.02 0.02 57.095 73.091 3756.449 32.88
50.6 9420.24 4909.27 -159.84 3.73 -0.35 -0.02 0.03 57.083 73.103 3756.075 32.88
50.7 9419.88 4909.18 -159.84 3.73 -0.35 -0.02 0.03 57.08 73.106 3755.704 32.88
50.8 9419.51 4909.08 -159.84 3.73 -0.35 -0.02 0.03 57.07 73.116 3755.321 32.88
50.9 9419.15 4908.99 -159.84 3.73 -0.36 -0.02 0.03 57.067 73.118 3754.95 32.88
