Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
21.4 9528.35 4939.13 -160.08 3.79 -0.27 0.01 -0.17 3 61.21756378160185 70.12291139846666 3868.228037022422
21.5 9527.98 4939.02 -160.08 3.79 -0.27 0.01 -0.17 3 61.19777170004456 70.14264189552864 3867.8421948174587
21.6 9527.62 4938.92 -160.07 3.79 -0.27 0.01 -0.17 3 61.1616475677746 70.13131238305905 3867.4685867257335
21.7 9527.25 4938.82 -160.07 3.79 -0.28 0.01 -0.17 3 61.15157435738892 70.14132438520812 3867.085314512771
21.8 9526.89 4938.71 -160.07 3.79 -0.28 0.01 -0.17 3 61.12942780282495 70.16341090786726 3866.7091364898824
21.9 9526.52 4938.61 -160.07 3.78 -0.28 0.01 -0.17 3 61.11935459243926 70.17342291001918 3866.3258642830847
22.0 9526.16 4938.51 -160.07 3.78 -0.28 0.01 -0.17 3 61.10692690904403 70.18579093776253 3865.95225621377
22.1 9525.79 4938.4 -160.07 3.78 -0.28 0.01 -0.17 3 61.08713482748675 70.20552143483025 3865.5664141142815
22.2 9525.43 4938.3 -160.07 3.78 -0.28 0.01 -0.17 3 61.074707144094376 70.2178894625736 3865.1928060613404
22.3 9525.06 4938.2 -160.06 3.78 -0.28 0.02 -0.17 3 61.04093867783905 70.20420511685084 3864.809533862999
22.4 9524.7 4938.1 -160.06 3.78 -0.28 0.02 -0.17 3 61.02851099444382 70.21657314459706 3864.4359258161267
22.5 9524.33 4937.99 -160.06 3.78 -0.29 0.02 -0.17 3 61.00871891288654 70.2363036416619 3864.0500837776854
22.6 9523.97 4937.89 -160.06 3.78 -0.29 0.02 -0.17 3 60.99629122949417 70.24867166940527 3863.6764757472038
22.7 9523.6 4937.79 -160.06 3.78 -0.29 0.02 -0.17 3 60.98621801910848 70.25868367155718 3863.293203557341
22.8 9523.24 4937.69 -160.06 3.78 -0.29 0.02 -0.17 3 60.97379033571325 70.27105169930053 3862.9195955329355
22.9 9522.87 4937.59 -160.05 3.78 -0.29 0.02 -0.17 3 60.94002306318331 70.25736854664227 3862.536323345367
23.0 9522.51 4937.49 -160.05 3.78 -0.29 0.02 -0.17 3 60.92759537979094 70.26973657438849 3862.1627153270406
23.1 9522.14 4937.39 -160.05 3.78 -0.3 0.02 -0.17 3 60.91752216940525 70.27974857653754 3861.7794431417665
23.2 9521.78 4937.28 -160.05 3.78 -0.3 0.02 -0.17 3 60.89537561483843 70.30183509919955 3861.403265364334
23.3 9521.41 4937.18 -160.05 3.78 -0.3 0.02 -0.17 3 60.885302404455594 70.3118471013486 3861.019993185264
23.4 9521.04 4937.08 -160.05 3.78 -0.3 0.02 -0.12 3 60.87522919406991 70.32185910350053 3860.6367210068265
23.5 9520.68 4936.98 -160.04 3.78 -0.3 0.02 -0.12 3 60.839108642978964 70.3105331702244 3860.263113012679
23.6 9520.31 4936.88 -160.04 3.78 -0.31 0.02 -0.12 3 60.82903543259327 70.32054517237346 3859.879840836543
23.7 9519.95 4936.78 -160.04 3.78 -0.31 0.02 -0.12 3 60.81660774919804 70.33291320011968 3859.50623284849
23.8 9519.58 4936.68 -160.04 3.78 -0.31 0.02 -0.06 3 60.806534538815214 70.34292520226873 3859.122960674658
23.9 9519.22 4936.58 -160.04 3.78 -0.31 0.02 -0.06 3 60.79410685541998 70.35529323001494 3858.7493526927
24.0 9518.85 4936.48 -160.03 3.78 -0.32 0.02 -0.06 3 60.760341972507405 70.34161246565287 3858.3660805211757
24.1 9518.48 4936.38 -160.03 3.79 -0.32 0.02 -0.06 3 60.75026876212172 70.3516244678048 3857.9828083502825
24.2 9518.12 4936.28 -160.03 3.79 -0.32 0.02 -0.06 3 60.73784107872648 70.36399249554815 3857.609200376101
24.3 9517.75 4936.19 -160.03 3.79 -0.32 0.02 -0.06 3 60.73748673951525 70.36428600278427 3857.228497903947
24.4 9517.38 4936.09 -160.02 3.79 -0.33 0.02 -0.06 3 60.703723052494645 70.35060643365676 3856.845225732079
24.5 9517.01 4935.99 -160.02 3.79 -0.33 0.02 -0.06 3 60.69364984210896 70.36061843580582 3856.4619535608463
24.6 9516.65 4935.89 -160.02 3.79 -0.33 0.02 -0.06 3 60.68122215871659 70.37298646355204 3856.0883455857615
24.7 9516.28 4935.79 -160.02 3.79 -0.33 0.02 -0.06 3 60.671148948330895 70.38299846570109 3855.705073416838
24.8 9515.91 4935.69 -160.02 3.79 -0.33 0.02 -0.06 3 60.66107573794521 70.393010467853 3855.3218012485463
24.9 9515.54 4935.59 -160.01 3.8 -0.34 0.02 -0.06 3 60.627313247536875 70.37933209467485 3854.9385290808914
25.0 9515.17 4935.5 -160.01 3.8 -0.34 0.02 -0.03 3 60.626958908322784 70.37962560191097 3854.5578266006514
25.1 9514.81 4935.4 -160.01 3.8 -0.34 0.02 -0.03 3 60.614531224927546 70.39199362965432 3854.18421862634
25.2 9514.44 4935.3 -160.01 3.8 -0.34 0.02 -0.03 3 60.60445801454472 70.40200563180625 3853.8009464577103
25.3 9514.07 4935.2 -160.0 3.8 -0.35 0.02 -0.03 3 60.570696721471805 70.38832845530365 3853.4176742897125
25.4 9513.7 4935.11 -160.0 3.81 -0.35 0.02 -0.03 3 60.57034238225771 70.38862196253977 3853.0369718112415
25.5 9513.33 4935.01 -160.0 3.81 -0.35 0.02 -0.03 3 60.560269171872015 70.39863396468883 3852.6536996405916
25.6 9512.96 4934.91 -160.0 3.81 -0.35 0.02 -0.03 3 60.55019596148633 70.40864596684075 3852.2704274705757
25.7 9512.59 4934.81 -159.99 3.81 -0.35 0.02 -0.03 3 60.51643586647198 70.39496998773136 3851.887155301196
25.8 9512.22 4934.72 -159.99 3.82 -0.36 0.02 -0.03 3 60.51608152725788 70.39526349496748 3851.5064528298967
25.9 9511.85 4934.62 -159.99 3.82 -0.36 0.02 -0.03 3 60.5060083168722 70.4052754971194 3851.1231806578635
26.0 9511.48 4934.52 -159.99 3.82 -0.36 0.03 -0.03 3 60.495935106486506 70.41528749926846 3850.7399084864633
26.1 9511.1 4934.42 -159.98 3.82 -0.36 0.03 -0.03 3 60.464530683254836 70.39925669268419 3850.3469721221672
26.2 9510.73 4934.33 -159.98 3.82 -0.36 0.03 -0.01 3 60.464176344040744 70.39955019992031 3849.9662696634546
26.3 9510.36 4934.23 -159.98 3.83 -0.36 0.03 -0.01 3 60.45410313365791 70.40956220207224 3849.582997488993
26.4 9509.99 4934.13 -159.98 3.83 -0.36 0.03 -0.01 3 60.444029923272225 70.41957420422129 3849.1997253151644
26.5 9509.62 4934.04 -159.97 3.83 -0.36 0.03 -0.01 3 60.41999109770461 70.39618212715546 3848.819022866929
26.6 9509.24 4933.94 -159.97 3.83 -0.37 0.03 -0.01 3 60.412272360328465 70.40383810371308 3848.4260865063184
26.7 9508.87 4933.84 -159.97 3.84 -0.37 0.03 -0.01 3 60.40219914994278 70.41385010586214 3848.042814329428
26.8 9508.5 4933.75 -159.97 3.84 -0.37 0.03 -0.01 3 60.40184481072868 70.41414361309826 3847.6621118970847
26.9 9508.12 4933.65 -159.96 3.84 -0.37 0.03 -0.01 3 60.37044278721846 70.39811520491148 3847.269175538455
27.0 9507.75 4933.55 -159.96 3.84 -0.37 0.03 -0.01 3 60.360369576832774 70.4081272070634 3846.8859033584995
27.1 9507.38 4933.45 -159.96 3.85 -0.37 0.03 -0.01 3 60.35029636644994 70.41813920921246 3846.502631179177
27.2 9507.0 4933.36 -159.96 3.85 -0.37 0.03 -0.01 3 60.35229650024253 70.41607669085714 3846.1122645854134
27.3 9506.63 4933.26 -159.95 3.85 -0.37 0.03 -0.01 3 60.318541204668215 70.40240550854558 3845.728992402394
27.4 9506.25 4933.16 -159.95 3.85 -0.37 0.03 -0.01 3 60.31082246729207 70.4100614851032 3845.336056045601
27.5 9505.88 4933.07 -159.95 3.86 -0.37 0.03 -0.01 3 60.31046812807797 70.41035499233932 3844.9553536472085
27.6 9505.5 4932.97 -159.94 3.86 -0.37 0.03 -0.01 3 60.27906850717322 70.39432898543775 3844.5624172928106
27.7 9505.13 4932.87 -159.94 3.86 -0.37 0.03 -0.01 3 60.26899529678753 70.40434098758966 3844.179145106317
27.8 9504.75 4932.77 -159.94 3.86 -0.37 0.03 0.0 3 60.261276559411385 70.41199696414444 3843.786208751774
27.9 9504.38 4932.67 -159.94 3.87 -0.37 0.03 0.0 3 60.251203349025694 70.42200896629635 3843.4029365655033
28.0 9504.0 4932.58 -159.93 3.87 -0.37 0.03 0.0 3 60.22952380167857 70.39626566620376 3843.012570019299
28.1 9503.62 4932.48 -159.93 3.87 -0.37 0.03 0.0 3 60.22180506430242 70.40392164276138 3842.6196336674207
28.2 9503.25 4932.38 -159.93 3.87 -0.37 0.03 0.01 3 60.21173185391673 70.41393364491044 3842.236361477042
28.3 9502.87 4932.28 -159.92 3.87 -0.37 0.03 0.01 3 60.18033463850147 70.39791004218178 3841.8434251250196
28.4 9502.5 4932.18 -159.92 3.88 -0.36 0.03 0.01 3 60.17026142811864 70.40792204433083 3841.4601529348624
28.5 9502.12 4932.08 -159.92 3.88 -0.36 0.03 0.01 3 60.1625426907425 70.41557802088846 3841.0672165826963
28.6 9501.74 4931.98 -159.92 3.88 -0.36 0.03 0.01 3 60.154823953366346 70.42323399744322 3840.674280230795
28.7 9501.37 4931.89 -159.91 3.88 -0.36 0.03 0.01 3 60.13079233994261 70.3998491285617 3840.2935778716637
28.8 9500.99 4931.79 -159.91 3.88 -0.36 0.03 0.01 3 60.123073602566464 70.40750510511646 3839.900641522165
28.9 9500.61 4931.69 -159.91 3.88 -0.36 0.03 0.01 3 60.11535486519032 70.41516108167409 3839.5077051729354
29.0 9500.23 4931.59 -159.9 3.88 -0.36 0.03 0.01 3 60.08396005815428 70.39913988599749 3839.114768823971
29.1 9499.86 4931.49 -159.9 3.89 -0.35 0.03 0.01 3 60.07388684776574 70.4091518881494 3838.731496629107
29.2 9499.48 4931.39 -159.9 3.89 -0.35 0.03 0.01 3 60.066168110392454 70.41680786470417 3838.338560279999
29.3 9499.1 4931.28 -159.9 3.89 -0.35 0.03 0.01 3 60.04873050184186 70.43418233617471 3837.9430540911285
29.4 9498.73 4931.18 -159.89 3.89 -0.35 0.03 0.01 3 60.01498242706919 70.4205183707049 3837.5597818999945
29.5 9498.35 4931.08 -159.89 3.89 -0.35 0.03 0.01 3 60.00726368969019 70.42817434726253 3837.166845548463
29.6 9497.97 4930.98 -159.89 3.89 -0.34 0.03 0.01 3 59.99954495231405 70.43583032381729 3836.7739091971957
29.7 9497.59 4930.88 -159.88 3.89 -0.34 0.03 0.01 3 59.968152556538406 70.41981153808332 3836.380972846198
29.8 9497.22 4930.78 -159.88 3.89 -0.34 0.03 0.01 3 59.95807934615558 70.42982354023523 3835.9977006544636
29.9 9496.84 4930.68 -159.88 3.89 -0.34 0.03 0.01 3 59.950360608779434 70.43747951679 3835.6047643033216
30.0 9496.46 4930.57 -159.87 3.89 -0.34 0.03 0.01 3 59.90925054854284 70.43118043202531 3835.2092581318598
30.1 9496.09 4930.47 -159.87 3.89 -0.33 0.03 0.01 3 59.89917733815715 70.44119243417437 3834.8259859438654
30.2 9495.71 4930.37 -159.87 3.89 -0.33 0.03 0.13 3 59.89145860078101 70.448848410732 3834.433049590295
30.3 9495.33 4930.27 -159.87 3.89 -0.33 0.03 0.13 3 59.88373986340486 70.45650438728676 3834.0401132369934
30.4 9494.96 4930.16 -159.86 3.89 -0.33 0.03 0.13 3 59.840276537595365 70.45256253489036 3833.6542712553423
30.5 9494.58 4930.06 -159.86 3.89 -0.32 0.03 0.13 3 59.83255780021922 70.46021851144513 3833.2613348993486
30.6 9494.2 4929.96 -159.86 3.89 -0.32 0.03 0.16 3 59.824839062843076 70.4678744879999 3832.868398543621
30.7 9493.83 4929.85 -159.85 3.89 -0.32 0.03 0.16 3 59.7813769451848 70.46393384309513 3832.482556588919
30.8 9493.45 4929.75 -159.85 3.89 -0.32 0.03 0.16 3 59.77365820780866 70.47158981965276 3832.0896202305007
30.9 9493.08 4929.64 -159.85 3.89 -0.32 0.03 0.16 3 59.753866126251374 70.4913203167176 3831.703778305721
31.0 9492.7 4929.54 -159.84 3.88 -0.31 0.03 0.23 3 59.72247856165146 70.47530635952062 3831.3108419446135
31.1 9492.33 4929.44 -159.84 3.88 -0.31 0.03 0.23 3 59.71240535126577 70.48531836166967 3830.9275697684934
31.2 9491.95 4929.33 -159.84 3.88 -0.31 0.03 0.23 3 59.694967742718035 70.50269283314023 3830.532063685976
31.3 9491.58 4929.23 -159.84 3.88 -0.31 0.03 0.23 3 59.68489453233234 70.51270483529215 3830.1487915140237
31.4 9491.2 4929.12 -159.83 3.88 -0.3 0.03 0.23 3 59.643789306158354 70.50641058194358 3829.7532854546052
31.5 9490.83 4929.02 -159.83 3.88 -0.3 0.03 0.23 3 59.63371609577266 70.51642258409264 3829.370013286825
31.6 9490.45 4928.91 -159.83 3.87 -0.3 0.03 0.23 3 59.616278487224925 70.5337970555632 3828.9745072505175
31.7 9490.08 4928.8 -159.82 3.87 -0.3 0.03 0.23 3 59.57281999835919 70.52986003746777 3828.588665445576
31.8 9489.71 4928.7 -159.82 3.87 -0.3 0.03 0.23 3 59.56274678797351 70.5398720396197 3828.2053932865633
31.9 9489.33 4928.59 -159.82 3.87 -0.29 0.03 0.23 3 59.54530917942577 70.55724651109026 3827.809887298785
32.0 9488.96 4928.49 -159.82 3.87 -0.29 0.03 0.23 3 59.53523596904008 70.56725851323931 3827.4266151439574
32.1 9488.59 4928.38 -159.81 3.86 -0.29 0.03 0.23 3 59.49177869121245 70.56332270552325 3827.0407734065675
32.2 9488.21 4928.28 -159.81 3.86 -0.29 0.03 0.23 3 59.48405995383631 70.57097868208086 3826.6478370286873
32.3 9487.84 4928.17 -159.81 3.86 -0.29 0.03 0.23 3 59.464267872279024 70.59070917914572 3826.2619953213266
32.4 9487.47 4928.06 -159.81 3.86 -0.29 0.03 0.23 3 59.44447579072175 70.61043967621058 3825.8761536469437
32.5 9487.1 4927.96 -159.8 3.85 -0.29 0.03 0.23 2 59.41073859582409 70.59678658467855 3825.492881506165
32.6 9486.73 4927.85 -159.8 3.85 -0.28 0.02 0.23 2 59.390946514266815 70.61651708174341 3825.107039869386
32.7 9486.36 4927.74 -159.8 3.85 -0.28 0.02 0.23 2 59.37115443270953 70.63624757880827 3824.7211982656127
32.8 9485.98 4927.64 -159.8 3.84 -0.28 0.02 0.23 2 59.363435695333386 70.64390355536302 3824.3282618758467
32.9 9485.61 4927.53 -159.79 3.84 -0.28 0.02 0.23 2 59.319980841742826 70.63997017056717 3823.94242030216
33.0 9485.24 4927.43 -159.79 3.84 -0.28 0.02 0.23 2 59.30990763136 70.64998217271622 3823.5591481754714
33.1 9484.87 4927.32 -159.79 3.84 -0.28 0.02 0.23 2 59.290115549802714 70.66971266978393 3823.173306639439
33.2 9484.5 4927.21 -159.79 3.83 -0.28 0.02 0.23 2 59.27032346824544 70.68944316684592 3822.7874651364464
33.3 9484.14 4927.11 -159.78 3.83 -0.28 0.02 0.23 2 59.23423422602161 70.67814852527226 3822.413857303305
33.4 9483.77 4927.0 -159.78 3.83 -0.28 0.02 0.23 2 59.21444214446433 70.69787902233712 3822.0280158455594
33.5 9483.4 4926.9 -159.78 3.82 -0.28 0.02 0.23 2 59.204368934078644 70.70789102448617 3821.644743735128
33.6 9483.03 4926.79 -159.78 3.82 -0.28 0.02 0.23 2 59.18457685252136 70.72762152155103 3821.258902315092
33.7 9482.66 4926.68 -159.78 3.82 -0.28 0.02 0.25 2 59.16478477096408 70.74735201861589 3820.873060928135
33.8 9482.29 4926.58 -159.77 3.81 -0.28 0.02 0.25 2 59.13105121566906 70.73370256470929 3820.4897888276505
33.9 9481.93 4926.47 -159.77 3.81 -0.28 0.02 0.25 2 59.10890466110224 70.75578908736843 3820.113611796165
34.0 9481.56 4926.37 -159.77 3.81 -0.28 0.02 0.25 2 59.09883145071941 70.7658010895175 3819.7303397020496
34.1 9481.19 4926.26 -159.77 3.8 -0.28 0.02 0.25 2 59.079039369162125 70.78553158658234 3819.3444983981667
34.2 9480.83 4926.16 -159.77 3.8 -0.28 0.02 0.25 2 59.066611685766894 70.79789961432856 3818.9708906385154
34.3 9480.46 4926.05 -159.76 3.8 -0.28 0.02 0.25 2 59.02316047394556 70.79396986931674 3818.5850493799835
34.4 9480.09 4925.95 -159.76 3.8 -0.28 0.02 0.25 2 59.01308726355987 70.80398187146865 3818.201777297572
34.5 9479.73 4925.84 -159.76 3.79 -0.29 0.02 0.25 2 58.990940708993044 70.82606839412495 3817.825600423929
34.6 9479.36 4925.74 -159.76 3.79 -0.29 0.02 0.28 2 58.98086749860735 70.83608039627686 3817.442328347914
34.7 9479.0 4925.63 -159.76 3.79 -0.29 0.02 0.28 2 58.95872094404339 70.858166918936 3817.0661515300385
34.8 9478.63 4925.53 -159.75 3.78 -0.29 0.02 0.28 2 58.92498981875063 70.84451989371361 3816.682879460426
34.9 9478.27 4925.43 -159.75 3.78 -0.29 0.02 0.28 2 58.91256213535826 70.85688792145982 3816.309271752794
35.0 9477.9 4925.32 -159.75 3.78 -0.29 0.02 0.28 2 58.89277005380097 70.87661841852467 3815.9234306351505
35.1 9477.54 4925.22 -159.75 3.78 -0.29 0.02 0.28 2 58.88034237040574 70.88898644626802 3815.5498229443083
35.2 9477.17 4925.12 -159.75 3.77 -0.3 0.01 0.28 2 58.87026916002006 70.89899844841995 3815.166550883505
35.3 9476.81 4925.01 -159.75 3.77 -0.3 0.01 0.28 2 58.84812260545609 70.92108497107908 3814.790374198081
35.4 9476.44 4924.91 -159.74 3.77 -0.3 0.01 0.29 2 58.81439269624918 70.9074391612824 3814.4071021437053
35.5 9476.08 4924.81 -159.74 3.77 -0.3 0.01 0.29 2 58.801965012856805 70.91980718902575 3814.0334944759384
35.6 9475.72 4924.71 -159.74 3.77 -0.3 0.01 0.29 2 58.789537329461574 70.93217521677197 3813.65988681271
35.7 9475.35 4924.61 -159.74 3.76 -0.31 0.01 0.29 2 58.77946411907589 70.94218721892102 3813.2766147624725
35.8 9474.99 4924.5 -159.74 3.76 -0.31 0.01 0.29 2 58.75731756451192 70.96427374158016 3812.900438168867
35.9 9474.63 4924.4 -159.74 3.76 -0.31 0.01 0.29 2 58.74488988111669 70.97664176932638 3812.52683052701
36.0 9474.26 4924.3 -159.74 3.76 -0.31 0.01 0.29 2 58.734816670731 70.98665377147543 3812.1435584849555
36.1 9473.9 4924.2 -159.74 3.76 -0.32 0.01 0.29 2 58.72238898733863 70.99902179922165 3811.7699508493865
36.2 9473.54 4924.1 -159.73 3.76 -0.32 0.01 0.3 2 58.686305821925465 70.9877332311626 3811.3963432183677
36.3 9473.17 4924.0 -159.73 3.75 -0.32 0.01 0.3 2 58.67623261154263 70.99774523331166 3811.0130711804622
36.4 9472.81 4923.9 -159.73 3.75 -0.32 0.01 0.3 2 58.6638049281474 71.01011326105787 3810.6394635557344
36.5 9472.45 4923.8 -159.73 3.75 -0.33 0.01 0.3 2 58.65137724475217 71.02248128880407 3810.26585593556
36.6 9472.08 4923.7 -159.73 3.75 -0.33 0.01 0.3 2 58.64130403436934 71.03249329095314 3809.8825839018104
36.7 9471.72 4923.6 -159.73 3.75 -0.33 0.01 0.3 2 58.62887635097411 71.04486131869649 3809.508976287933
36.8 9471.36 4923.5 -159.73 3.75 -0.33 0.01 0.3 2 58.61644866757888 71.0572293464427 3809.1353686786115
36.9 9470.99 4923.41 -159.73 3.75 -0.34 0.01 0.3 2 58.61609432836478 71.05752285367882 3808.7546654955786
37.0 9470.63 4923.31 -159.73 3.75 -0.34 0.01 0.31 2 58.60366664497241 71.06989088142218 3808.3810578819885
37.1 9470.26 4923.21 -159.72 3.75 -0.34 0.01 0.31 2 58.56993917009522 71.05624750463555 3807.9977858507664
37.2 9469.9 4923.11 -159.72 3.75 -0.34 0.01 0.31 2 58.55751148669999 71.06861553238176 3807.62417824348
37.3 9469.54 4923.01 -159.72 3.75 -0.35 0.01 0.32 2 58.545083803304756 71.0809835601251 3807.2505706407537
37.4 9469.17 4922.92 -159.72 3.75 -0.35 0.01 0.32 2 58.54472946409066 71.08127706736123 3806.869867444951
37.5 9468.81 4922.82 -159.72 3.75 -0.35 0.01 0.32 2 58.53230178069829 71.09364509510745 3806.4962598379543
37.6 9468.44 4922.72 -159.72 3.76 -0.35 0.01 0.32 2 58.5222285703126 71.1036570972565 3806.1129878092615
37.7 9468.08 4922.63 -159.72 3.76 -0.36 0.0 0.32 2 58.51951975809182 71.10630663008692 3805.741949039154
37.8 9467.71 4922.53 -159.72 3.76 -0.36 0.0 0.32 2 58.50944654770327 71.11631863223884 3805.358677008822
37.9 9467.35 4922.43 -159.72 3.76 -0.36 0.0 0.32 2 58.4970188643109 71.1286866599822 3804.985069403866
38.0 9466.98 4922.34 -159.72 3.76 -0.36 0.0 0.32 2 58.496664525096804 71.12898016721832 3804.604366212384
38.1 9466.62 4922.24 -159.72 3.76 -0.37 0.0 0.32 2 58.48423684170157 71.14134819496452 3804.2307586031557
38.2 9466.25 4922.14 -159.72 3.76 -0.37 0.0 0.32 2 58.47416363131588 71.15136019711359 3803.847486573606
38.3 9465.89 4922.05 -159.72 3.77 -0.37 0.0 0.32 2 58.4714548190951 71.15400972994401 3803.4764478064453
38.4 9465.52 4921.95 -159.72 3.77 -0.37 0.0 0.32 2 58.46138160870942 71.16402173209592 3803.0931757752583
38.5 9465.15 4921.86 -159.72 3.77 -0.37 0.0 0.32 2 58.46102726949532 71.16431523933204 3802.71247259694
38.6 9464.79 4921.76 -159.72 3.77 -0.37 0.0 0.33 2 58.448599586102944 71.17668326707539 3802.338864980914
38.7 9464.42 4921.66 -159.72 3.78 -0.38 0.0 0.33 2 58.438526375714396 71.18669526922731 3801.9555929487574
38.8 9464.05 4921.57 -159.72 3.78 -0.38 0.0 0.33 2 58.43817203650316 71.18698877646344 3801.5748897753324
38.9 9463.68 4921.47 -159.72 3.78 -0.38 0.0 0.33 2 58.42809882611748 71.19700077861249 3801.191617740461
39.0 9463.32 4921.38 -159.72 3.79 -0.38 0.0 0.33 2 58.42539001389383 71.19965031144577 3800.8205789916387
39.1 9462.95 4921.28 -159.72 3.79 -0.38 -0.0 0.33 2 58.41531680350815 71.20966231359483 3800.4373069551275
39.2 9462.58 4921.19 -159.72 3.79 -0.38 -0.0 0.33 2 58.41496246429405 71.20995582083096 3800.0566038037296
39.3 9462.21 4921.09 -159.72 3.8 -0.38 -0.0 0.33 2 58.40488925391122 71.21996782298287 3799.6733317644994
39.4 9461.84 4920.99 -159.72 3.8 -0.38 -0.0 0.3 2 58.39481604352553 71.22997982513193 3799.2900597259404
39.5 9461.47 4920.9 -159.72 3.8 -0.38 -0.0 0.3 2 58.39446170431144 71.23027333236806 3798.9093565849043
39.6 9461.1 4920.8 -159.72 3.81 -0.38 -0.0 0.3 2 58.38438849392575 71.24028533451997 3798.5260845436273
39.7 9460.73 4920.71 -159.72 3.81 -0.38 -0.0 0.3 2 58.38403415471165 71.24057884175609 3798.145381416348
39.8 9460.36 4920.61 -159.72 3.81 -0.38 -0.0 0.23 2 58.373960944325965 71.25059084390516 3797.7621093723524
39.9 9459.99 4920.51 -159.72 3.82 -0.38 -0.0 0.23 2 58.36388773394314 71.26060284605707 3797.378837329025
40.0 9459.62 4920.42 -159.72 3.82 -0.38 -0.0 0.23 2 58.36353339472904 71.26089635329319 3796.998134212123
40.1 9459.25 4920.32 -159.72 3.83 -0.38 -0.0 0.23 2 58.35346018434335 71.27090835544226 3796.6148621660764
40.2 9458.87 4920.22 -159.72 3.83 -0.38 -0.0 0.19 2 58.3457414469672 71.27856433199987 3796.2219257230395
40.3 9458.5 4920.13 -159.72 3.83 -0.38 -0.0 0.19 2 58.34538710775311 71.278857839236 3795.841222621981
40.4 9458.13 4920.03 -159.72 3.84 -0.38 -0.0 0.19 2 58.33531389736742 71.28886984138506 3795.457950572807
40.5 9457.75 4919.93 -159.72 3.84 -0.38 -0.0 0.19 2 58.327595159991276 71.29652581794268 3795.065014131687
40.6 9457.38 4919.83 -159.72 3.84 -0.38 -0.0 0.21 2 58.317521949605585 71.30653782009175 3794.6817420827706
40.7 9457.01 4919.74 -159.72 3.85 -0.38 -0.0 0.21 2 58.31716761039149 71.30683132732787 3794.3010389941833
40.8 9456.63 4919.64 -159.72 3.85 -0.38 -0.0 0.21 2 58.30944887301535 71.3144873038855 3793.9081025549804
40.9 9456.26 4919.54 -159.72 3.86 -0.37 -0.0 0.21 2 58.29937566262966 71.32449930603455 3793.524830502937
41.0 9455.88 4919.44 -159.72 3.86 -0.37 -0.01 0.23 2 58.29165692525351 71.33215528259217 3793.131894063576
41.1 9455.51 4919.34 -159.72 3.86 -0.37 -0.01 0.23 2 58.28158371486783 71.34216728474124 3792.748622011791
41.2 9455.13 4919.24 -159.72 3.87 -0.37 -0.01 0.23 2 58.273864977491684 71.34982326129885 3792.355685572271
41.3 9454.76 4919.14 -159.72 3.87 -0.37 -0.01 0.23 2 58.26379176710885 71.35983526344792 3791.9724135207443
41.4 9454.38 4919.04 -159.72 3.88 -0.36 -0.01 0.21 2 58.256073029732704 71.36749124000553 3791.579477081066
41.5 9454.0 4918.94 -159.72 3.88 -0.36 -0.01 0.21 2 58.2483542923537 71.37514721656031 3791.186540641642
41.6 9453.63 4918.84 -159.72 3.88 -0.36 -0.01 0.21 2 58.238281081970875 71.38515921871222 3790.803268589961
41.7 9453.25 4918.74 -159.72 3.89 -0.36 -0.01 0.17 2 58.23056234459187 71.39281519526699 3790.4103321503776
41.8 9452.87 4918.64 -159.73 3.89 -0.35 -0.01 0.17 2 58.24649787171008 71.42412655076316 3790.0173957110464
