Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
29.1 -161.83 3.11 -0.13 0.11 -0.34 1 -0.683 4314.558 -164.224 3.113
29.2 -161.81 3.12 -0.13 0.12 -0.34 1 -0.69 4314.248 -164.196 3.123
29.3 -161.8 3.12 -0.13 0.12 -0.34 1 -0.707 4313.934 -164.186 3.123
29.4 -161.79 3.13 -0.14 0.12 -0.34 1 -0.714 4313.624 -164.351 3.133
29.5 -161.78 3.13 -0.14 0.12 -0.34 1 -0.729 4313.301 -164.341 3.133
29.6 -161.77 3.13 -0.15 0.12 -0.34 1 -0.736 4312.991 -164.514 3.134
29.7 -161.75 3.13 -0.15 0.12 -0.34 1 -0.743 4312.68 -164.494 3.134
29.8 -161.74 3.14 -0.16 0.11 -0.34 1 -0.76 4312.367 -164.657 3.144
29.9 -161.73 3.14 -0.16 0.11 -0.34 1 -0.764 4312.047 -164.647 3.144
30.0 -161.72 3.14 -0.17 0.11 -0.34 1 -0.771 4311.737 -164.819 3.145
30.1 -161.71 3.15 -0.18 0.1 -0.34 1 -0.779 4311.426 -164.98 3.155
30.2 -161.7 3.15 -0.18 0.1 -0.34 1 -0.793 4311.103 -164.97 3.155
30.3 -161.69 3.15 -0.19 0.1 -0.34 1 -0.8 4310.793 -165.142 3.156
30.4 -161.68 3.15 -0.19 0.09 -0.34 1 -0.805 4310.473 -165.132 3.156
30.5 -161.67 3.16 -0.2 0.09 -0.34 1 -0.812 4310.162 -165.291 3.166
30.6 -161.67 3.16 -0.2 0.08 -0.34 1 -0.817 4309.842 -165.291 3.166
30.7 -161.66 3.16 -0.21 0.07 -0.34 1 -0.821 4309.522 -165.462 3.167
30.8 -161.65 3.16 -0.21 0.06 -0.34 1 -0.828 4309.212 -165.452 3.167
30.9 -161.65 3.16 -0.22 0.06 -0.34 1 -0.833 4308.891 -165.633 3.168
31.0 -161.64 3.16 -0.22 0.05 -0.34 1 -0.838 4308.571 -165.623 3.168
31.1 -161.64 3.17 -0.22 0.04 -0.34 1 -0.845 4308.261 -165.61 3.178
31.2 -161.63 3.17 -0.23 0.03 -0.34 1 -0.84 4307.943 -165.78 3.178
31.3 -161.63 3.17 -0.23 0.02 -0.34 1 -0.845 4307.623 -165.78 3.178
31.4 -161.63 3.17 -0.24 0.01 -0.34 1 -0.849 4307.303 -165.96 3.179
31.5 -161.63 3.17 -0.24 0.0 -0.34 1 -0.854 4306.983 -165.96 3.179
31.6 -161.63 3.17 -0.25 -0.01 -0.34 1 -0.852 4306.675 -166.139 3.18
31.7 -161.63 3.17 -0.25 -0.02 -0.34 1 -0.856 4306.355 -166.139 3.18
31.8 -161.64 3.17 -0.26 -0.03 -0.34 1 -0.861 4306.035 -166.329 3.181
31.9 -161.64 3.17 -0.26 -0.04 -0.34 1 -0.856 4305.717 -166.329 3.181
32.0 -161.64 3.17 -0.26 -0.06 -0.34 1 -0.861 4305.397 -166.329 3.181
32.1 -161.65 3.17 -0.27 -0.07 -0.34 1 -0.856 4305.079 -166.518 3.181
32.2 -161.66 3.17 -0.27 -0.08 -0.34 1 -0.861 4304.759 -166.528 3.181
32.3 -161.67 3.17 -0.27 -0.09 -0.34 1 -0.856 4304.441 -166.538 3.181
32.4 -161.68 3.16 -0.28 -0.11 -0.34 1 -0.851 4304.124 -166.744 3.172
32.5 -161.69 3.16 -0.28 -0.12 -0.34 1 -0.858 4303.813 -166.754 3.172
32.6 -161.7 3.16 -0.28 -0.13 -0.34 1 -0.853 4303.496 -166.764 3.172
32.7 -161.72 3.16 -0.28 -0.15 -0.34 1 -0.848 4303.178 -166.784 3.172
32.8 -161.73 3.16 -0.29 -0.16 -0.34 1 -0.843 4302.861 -166.973 3.173
32.9 -161.75 3.16 -0.29 -0.17 -0.34 1 -0.838 4302.543 -166.993 3.173
33.0 -161.77 3.15 -0.29 -0.19 -0.34 1 -0.843 4302.223 -167.03 3.163
33.1 -161.79 3.15 -0.29 -0.2 -0.34 1 -0.838 4301.905 -167.05 3.163
33.2 -161.81 3.15 -0.29 -0.21 -0.34 1 -0.833 4301.588 -167.07 3.163
33.3 -161.83 3.15 -0.3 -0.22 -0.34 1 -0.83 4301.28 -167.27 3.164
33.4 -161.85 3.14 -0.3 -0.24 -0.34 1 -0.825 4300.962 -167.308 3.154
33.5 -161.88 3.14 -0.3 -0.25 -0.34 1 -0.82 4300.645 -167.338 3.154
33.6 -161.9 3.14 -0.3 -0.26 -0.34 1 -0.815 4300.327 -167.358 3.154
33.7 -161.93 3.13 -0.3 -0.28 -0.34 1 -0.81 4300.009 -167.405 3.144
33.8 -161.96 3.13 -0.3 -0.29 -0.34 1 -0.798 4299.704 -167.435 3.144
33.9 -161.99 3.13 -0.3 -0.3 -0.34 1 -0.793 4299.386 -167.465 3.144
34.0 -162.02 3.12 -0.3 -0.31 -0.34 1 -0.788 4299.069 -167.512 3.134
34.1 -162.05 3.12 -0.3 -0.32 -0.34 1 -0.785 4298.761 -167.542 3.134
34.2 -162.08 3.12 -0.3 -0.33 -0.34 1 -0.78 4298.443 -167.572 3.134
34.3 -162.12 3.11 -0.29 -0.35 -0.34 1 -0.777 4298.135 -167.447 3.123
34.4 -162.15 3.11 -0.29 -0.36 -0.34 1 -0.763 4297.82 -167.477 3.123
34.5 -162.19 3.1 -0.29 -0.37 -0.34 1 -0.76 4297.512 -167.534 3.114
34.6 -162.23 3.1 -0.29 -0.38 -0.34 1 -0.755 4297.195 -167.574 3.114
34.7 -162.27 3.09 -0.29 -0.38 -0.34 1 -0.743 4296.889 -167.632 3.104
34.8 -162.3 3.09 -0.28 -0.39 -0.34 1 -0.74 4296.581 -167.478 3.103
34.9 -162.34 3.08 -0.28 -0.4 -0.34 1 -0.735 4296.264 -167.534 3.093
35.0 -162.38 3.08 -0.28 -0.41 -0.34 1 -0.733 4295.956 -167.574 3.093
35.1 -162.43 3.07 -0.28 -0.42 -0.34 1 -0.72 4295.651 -167.641 3.083
35.2 -162.47 3.07 -0.27 -0.42 -0.34 1 -0.718 4295.343 -167.496 3.082
35.3 -162.51 3.06 -0.27 -0.43 -0.34 1 -0.705 4295.037 -167.552 3.072
35.4 -162.55 3.06 -0.27 -0.44 -0.34 1 -0.703 4294.729 -167.592 3.072
35.5 -162.6 3.05 -0.26 -0.44 -0.34 1 -0.7 4294.421 -167.472 3.061
35.6 -162.64 3.05 -0.26 -0.45 -0.34 1 -0.688 4294.116 -167.512 3.061
35.7 -162.69 3.04 -0.25 -0.45 -0.34 1 -0.685 4293.808 -167.391 3.05
35.8 -162.73 3.04 -0.25 -0.45 -0.34 1 -0.682 4293.5 -167.431 3.05
35.9 -162.78 3.03 -0.24 -0.46 -0.34 1 -0.672 4293.205 -167.309 3.039
36.0 -162.82 3.03 -0.24 -0.46 -0.34 1 -0.67 4292.897 -167.349 3.039
36.1 -162.87 3.02 -0.23 -0.46 -0.34 1 -0.667 4292.589 -167.225 3.029
36.2 -162.92 3.02 -0.23 -0.46 -0.34 1 -0.667 4292.29 -167.275 3.029
36.3 -162.96 3.01 -0.22 -0.46 -0.34 1 -0.655 4291.985 -167.14 3.018
36.4 -163.01 3.01 -0.22 -0.46 -0.34 1 -0.654 4291.687 -167.19 3.018
36.5 -163.06 3.0 -0.21 -0.46 -0.34 1 -0.652 4291.379 -167.064 3.007
36.6 -163.1 3.0 -0.2 -0.46 -0.34 1 -0.651 4291.081 -166.914 3.007
36.7 -163.15 2.99 -0.2 -0.46 -0.34 1 -0.641 4290.785 -166.977 2.997
36.8 -163.19 2.99 -0.19 -0.46 -0.34 1 -0.641 4290.487 -166.826 2.996
36.9 -163.24 2.98 -0.18 -0.46 -0.34 1 -0.641 4290.188 -166.697 2.985
37.0 -163.29 2.98 -0.18 -0.45 -0.34 1 -0.641 4289.89 -166.747 2.985
37.1 -163.33 2.98 -0.17 -0.45 -0.34 1 -0.64 4289.592 -166.595 2.985
37.2 -163.38 2.97 -0.16 -0.44 -0.34 1 -0.64 4289.294 -166.464 2.974
37.3 -163.42 2.97 -0.16 -0.44 -0.34 1 -0.64 4288.995 -166.504 2.974
37.4 -163.46 2.96 -0.15 -0.43 -0.34 1 -0.639 4288.697 -166.361 2.964
37.5 -163.51 2.96 -0.14 -0.43 -0.34 1 -0.639 4288.399 -166.218 2.963
37.6 -163.55 2.95 -0.13 -0.42 -0.34 1 -0.639 4288.101 -166.073 2.953
37.7 -163.59 2.95 -0.13 -0.42 -0.34 1 -0.641 4287.812 -166.113 2.953
37.8 -163.63 2.95 -0.12 -0.41 -0.34 1 -0.641 4287.514 -165.959 2.952
37.9 -163.68 2.94 -0.11 -0.4 -0.34 1 -0.64 4287.215 -165.823 2.942
38.0 -163.72 2.94 -0.1 -0.39 -0.34 1 -0.643 4286.927 -165.668 2.942
38.1 -163.75 2.94 -0.1 -0.38 -0.34 1 -0.652 4286.626 -165.698 2.942
38.2 -163.79 2.93 -0.09 -0.37 -0.34 1 -0.654 4286.337 -165.549 2.931
38.3 -163.83 2.93 -0.08 -0.36 -0.34 1 -0.656 4286.049 -165.394 2.931
38.4 -163.87 2.93 -0.08 -0.35 -0.34 1 -0.666 4285.748 -165.434 2.931
38.5 -163.9 2.93 -0.07 -0.34 -0.34 1 -0.668 4285.459 -165.269 2.931
38.6 -163.94 2.92 -0.06 -0.33 -0.34 1 -0.68 4285.168 -165.117 2.921
38.7 -163.97 2.92 -0.05 -0.32 -0.34 1 -0.679 4284.87 -164.951 2.92
38.8 -164.0 2.92 -0.05 -0.31 -0.34 1 -0.691 4284.579 -164.981 2.92
38.9 -164.03 2.92 -0.04 -0.3 -0.34 1 -0.703 4284.288 -164.815 2.92
39.0 -164.06 2.92 -0.03 -0.29 -0.34 1 -0.705 4283.999 -164.649 2.92
39.1 -164.09 2.92 -0.03 -0.27 -0.34 1 -0.717 4283.708 -164.679 2.92
39.2 -164.12 2.92 -0.02 -0.26 -0.34 1 -0.729 4283.417 -164.512 2.92
39.3 -164.14 2.92 -0.01 -0.25 -0.34 1 -0.738 4283.116 -164.336 2.92
39.4 -164.17 2.92 -0.01 -0.23 -0.34 1 -0.74 4282.827 -164.366 2.92
39.5 -164.19 2.92 0.0 -0.22 -0.34 1 -0.752 4282.536 -164.19 2.92
39.6 -164.21 2.92 0.01 -0.21 -0.34 1 -0.764 4282.245 -164.014 2.92
39.7 -164.23 2.92 0.01 -0.19 -0.34 1 -0.775 4281.954 -164.034 2.92
39.8 -164.25 2.92 0.02 -0.18 -0.34 1 -0.787 4281.663 -163.858 2.92
39.9 -164.27 2.92 0.02 -0.17 -0.34 1 -0.809 4281.369 -163.878 2.92
40.0 -164.29 2.92 0.03 -0.15 -0.34 1 -0.821 4281.078 -163.701 2.92
40.1 -164.3 2.92 0.03 -0.14 -0.34 1 -0.832 4280.787 -163.711 2.92
40.2 -164.32 2.92 0.04 -0.13 -0.34 1 -0.844 4280.496 -163.535 2.92
40.3 -164.33 2.93 0.04 -0.11 -0.34 1 -0.856 4280.205 -163.548 2.93
40.4 -164.34 2.93 0.05 -0.1 -0.34 1 -0.878 4279.911 -163.362 2.93
40.5 -164.35 2.93 0.05 -0.09 -0.34 1 -0.889 4279.62 -163.372 2.93
40.6 -164.36 2.93 0.05 -0.07 -0.34 1 -0.901 4279.329 -163.382 2.93
40.7 -164.37 2.94 0.06 -0.06 -0.34 1 -0.923 4279.035 -163.201 2.941
40.8 -164.37 2.94 0.06 -0.04 -0.34 1 -0.932 4278.734 -163.201 2.941
40.9 -164.37 2.94 0.06 -0.03 -0.34 1 -0.954 4278.44 -163.201 2.941
41.0 -164.38 2.95 0.06 -0.02 -0.34 1 -0.965 4278.149 -163.215 2.951
41.1 -164.38 2.95 0.06 -0.01 -0.34 1 -0.987 4277.856 -163.215 2.951
41.2 -164.38 2.96 0.07 0.01 -0.34 1 -1.008 4277.562 -163.025 2.961
41.3 -164.38 2.96 0.07 0.02 -0.34 1 -1.018 4277.261 -163.025 2.961
41.4 -164.38 2.97 0.07 0.03 -0.34 1 -1.039 4276.967 -163.03 2.971
41.5 -164.37 2.97 0.07 0.04 -0.34 1 -1.049 4276.666 -163.02 2.971
41.6 -164.37 2.98 0.07 0.05 -0.34 1 -1.07 4276.373 -163.024 2.981
41.7 -164.36 2.98 0.07 0.07 -0.34 1 -1.092 4276.079 -163.014 2.981
41.8 -164.36 2.99 0.07 0.08 -0.34 1 -1.111 4275.776 -163.019 2.991
41.9 -164.35 2.99 0.07 0.09 -0.34 1 -1.121 4275.475 -163.009 2.991
42.0 -164.34 3.0 0.06 0.1 -0.34 1 -1.142 4275.181 -163.194 3.001
42.1 -164.33 3.0 0.06 0.11 -0.34 1 -1.161 4274.878 -163.184 3.001
42.2 -164.32 3.01 0.06 0.11 -0.34 1 -1.171 4274.577 -163.178 3.011
42.3 -164.31 3.02 0.06 0.12 -0.34 1 -1.19 4274.274 -163.172 3.021
42.4 -164.29 3.02 0.05 0.13 -0.34 1 -1.209 4273.97 -163.341 3.02
42.5 -164.28 3.03 0.05 0.14 -0.34 1 -1.218 4273.669 -163.335 3.03
42.6 -164.27 3.04 0.04 0.15 -0.34 1 -1.238 4273.366 -163.516 3.04
42.7 -164.25 3.04 0.04 0.15 -0.34 1 -1.257 4273.063 -163.496 3.04
42.8 -164.23 3.05 0.03 0.16 -0.34 1 -1.266 4272.762 -163.666 3.05
42.9 -164.22 3.06 0.03 0.16 -0.34 1 -1.285 4272.459 -163.658 3.06
43.0 -164.2 3.06 0.02 0.17 -0.34 1 -1.292 4272.148 -163.826 3.06
43.1 -164.18 3.07 0.02 0.17 -0.34 1 -1.312 4271.845 -163.807 3.07
43.2 -164.17 3.08 0.01 0.18 -0.34 1 -1.328 4271.532 -163.984 3.08
43.3 -164.15 3.08 0.0 0.18 -0.34 1 -1.338 4271.231 -164.15 3.08
43.4 -164.13 3.09 -0.0 0.19 -0.34 1 -1.345 4270.92 -164.13 3.09
43.5 -164.11 3.1 -0.01 0.19 -0.34 1 -1.362 4270.607 -164.295 3.1
43.6 -164.09 3.11 -0.02 0.19 -0.34 1 -1.369 4270.297 -164.458 3.11
43.7 -164.07 3.11 -0.03 0.19 -0.34 1 -1.376 4269.986 -164.623 3.11
43.8 -164.05 3.12 -0.04 0.19 -0.34 1 -1.393 4269.673 -164.785 3.12
43.9 -164.04 3.13 -0.04 0.19 -0.34 1 -1.4 4269.363 -164.772 3.13
44.0 -164.02 3.13 -0.05 0.19 -0.34 1 -1.407 4269.052 -164.935 3.13
44.1 -164.0 3.14 -0.06 0.19 -0.34 1 -1.414 4268.742 -165.095 3.141
44.2 -163.98 3.15 -0.07 0.19 -0.34 1 -1.419 4268.422 -165.253 3.151
44.3 -163.96 3.15 -0.08 0.19 -0.34 1 -1.426 4268.111 -165.415 3.151
44.4 -163.94 3.16 -0.09 0.19 -0.34 1 -1.431 4267.791 -165.571 3.161
44.5 -163.92 3.16 -0.1 0.19 -0.34 1 -1.435 4267.471 -165.733 3.162
44.6 -163.9 3.17 -0.11 0.18 -0.34 1 -1.442 4267.16 -165.887 3.172
44.7 -163.89 3.18 -0.12 0.18 -0.34 1 -1.438 4266.843 -166.051 3.182
44.8 -163.87 3.18 -0.13 0.18 -0.34 1 -1.442 4266.523 -166.211 3.183
44.9 -163.85 3.19 -0.15 0.17 -0.34 1 -1.437 4266.205 -166.542 3.194
45.0 -163.83 3.19 -0.16 0.17 -0.34 1 -1.442 4265.885 -166.701 3.194
45.1 -163.82 3.2 -0.17 0.16 -0.34 1 -1.437 4265.567 -166.861 3.205
45.2 -163.8 3.2 -0.18 0.16 -0.34 1 -1.432 4265.25 -167.019 3.205
45.3 -163.79 3.21 -0.19 0.15 -0.34 1 -1.425 4264.922 -167.177 3.216
45.4 -163.77 3.21 -0.2 0.14 -0.34 1 -1.429 4264.602 -167.335 3.216
45.5 -163.76 3.22 -0.21 0.14 -0.34 1 -1.424 4264.285 -167.491 3.227
45.6 -163.75 3.22 -0.22 0.13 -0.34 1 -1.407 4263.96 -167.659 3.228
45.7 -163.73 3.22 -0.23 0.12 -0.34 1 -1.4 4263.633 -167.816 3.228
45.8 -163.72 3.23 -0.24 0.11 -0.34 1 -1.395 4263.315 -167.969 3.239
45.9 -163.71 3.23 -0.26 0.11 -0.34 1 -1.388 4262.988 -168.312 3.24
46.0 -163.7 3.23 -0.27 0.1 -0.34 1 -1.371 4262.663 -168.478 3.241
46.1 -163.69 3.23 -0.28 0.09 -0.34 1 -1.366 4262.346 -168.644 3.242
46.2 -163.69 3.24 -0.29 0.08 -0.34 1 -1.349 4262.021 -168.805 3.253
46.3 -163.68 3.24 -0.3 0.07 -0.34 1 -1.332 4261.696 -168.97 3.254
46.4 -163.67 3.24 -0.31 0.06 -0.34 1 -1.324 4261.369 -169.135 3.255
46.5 -163.67 3.24 -0.32 0.05 -0.34 1 -1.307 4261.044 -169.311 3.256
46.6 -163.66 3.24 -0.33 0.04 -0.34 1 -1.29 4260.72 -169.476 3.257
46.7 -163.66 3.24 -0.34 0.03 -0.34 1 -1.273 4260.395 -169.651 3.258
46.8 -163.66 3.24 -0.35 0.02 -0.34 1 -1.246 4260.073 -169.825 3.259
46.9 -163.66 3.24 -0.35 0.01 -0.34 1 -1.229 4259.748 -169.825 3.259
47.0 -163.66 3.24 -0.36 0.0 -0.34 1 -1.212 4259.423 -170.0 3.26
47.1 -163.66 3.24 -0.37 -0.01 -0.34 1 -1.193 4259.089 -170.175 3.261
47.2 -163.66 3.24 -0.38 -0.02 -0.34 1 -1.166 4258.767 -170.349 3.262
47.3 -163.66 3.24 -0.39 -0.03 -0.34 1 -1.139 4258.445 -170.524 3.263
47.4 -163.67 3.24 -0.39 -0.04 -0.34 1 -1.122 4258.12 -170.534 3.263
47.5 -163.67 3.24 -0.4 -0.05 -0.34 1 -1.095 4257.798 -170.708 3.265
47.6 -163.68 3.24 -0.41 -0.06 -0.34 1 -1.069 4257.476 -170.892 3.266
47.7 -163.68 3.23 -0.41 -0.08 -0.34 1 -1.049 4257.141 -170.914 3.256
47.8 -163.69 3.23 -0.42 -0.09 -0.34 1 -1.022 4256.819 -171.099 3.257
47.9 -163.7 3.23 -0.42 -0.1 -0.34 1 -0.996 4256.497 -171.109 3.257
48.0 -163.71 3.22 -0.43 -0.11 -0.34 1 -0.969 4256.175 -171.316 3.249
48.1 -163.73 3.22 -0.43 -0.12 -0.34 1 -0.942 4255.853 -171.336 3.249
48.2 -163.74 3.22 -0.44 -0.13 -0.34 1 -0.906 4255.533 -171.521 3.25
48.3 -163.75 3.21 -0.44 -0.14 -0.34 1 -0.879 4255.211 -171.555 3.24
48.4 -163.77 3.21 -0.44 -0.16 -0.34 1 -0.85 4254.879 -171.575 3.24
48.5 -163.78 3.2 -0.44 -0.17 -0.34 1 -0.823 4254.557 -171.609 3.23
48.6 -163.8 3.2 -0.45 -0.18 -0.34 1 -0.786 4254.237 -171.805 3.231
48.7 -163.82 3.2 -0.45 -0.19 -0.34 1 -0.762 4253.925 -171.825 3.231
48.8 -163.84 3.19 -0.45 -0.2 -0.34 1 -0.735 4253.603 -171.869 3.222
48.9 -163.86 3.18 -0.45 -0.21 -0.34 1 -0.699 4253.283 -171.914 3.212
49.0 -163.88 3.18 -0.45 -0.22 -0.34 1 -0.672 4252.961 -171.934 3.212
49.1 -163.91 3.17 -0.45 -0.23 -0.34 1 -0.636 4252.642 -171.989 3.202
49.2 -163.93 3.17 -0.45 -0.24 -0.34 1 -0.609 4252.319 -172.009 3.202
49.3 -163.95 3.16 -0.45 -0.25 -0.34 1 -0.575 4252.009 -172.055 3.192
49.4 -163.98 3.16 -0.44 -0.26 -0.34 1 -0.548 4251.687 -171.907 3.19
49.5 -164.01 3.15 -0.44 -0.27 -0.34 1 -0.514 4251.377 -171.962 3.181
49.6 -164.04 3.14 -0.44 -0.28 -0.34 1 -0.487 4251.055 -172.017 3.171
49.7 -164.06 3.14 -0.43 -0.29 -0.34 1 -0.453 4250.745 -171.858 3.169
49.8 -164.09 3.13 -0.43 -0.3 -0.34 1 -0.419 4250.435 -171.912 3.159
49.9 -164.12 3.12 -0.43 -0.31 -0.34 1 -0.392 4250.113 -171.967 3.149
50.0 -164.16 3.12 -0.42 -0.32 -0.34 1 -0.358 4249.803 -171.827 3.148
50.1 -164.19 3.11 -0.42 -0.33 -0.34 1 -0.333 4249.491 -171.881 3.138
50.2 -164.22 3.1 -0.41 -0.33 -0.34 1 -0.299 4249.181 -171.754 3.127
50.3 -164.26 3.1 -0.41 -0.34 -0.34 1 -0.275 4248.869 -171.794 3.127
50.4 -164.29 3.09 -0.4 -0.35 -0.34 1 -0.241 4248.559 -171.666 3.116
50.5 -164.33 3.08 -0.39 -0.36 -0.34 1 -0.219 4248.256 -171.547 3.105
50.6 -164.36 3.07 -0.38 -0.36 -0.34 1 -0.184 4247.946 -171.416 3.093
50.7 -164.4 3.07 -0.37 -0.36 -0.34 1 -0.16 4247.633 -171.272 3.092
50.8 -164.43 3.06 -0.36 -0.35 -0.34 1 -0.138 4247.331 -171.14 3.081
50.9 -164.47 3.05 -0.35 -0.35 -0.34 1 -0.113 4247.018 -171.016 3.07
51.0 -164.5 3.05 -0.34 -0.35 -0.34 1 -0.082 4246.718 -170.861 3.069
51.1 -164.54 3.04 -0.33 -0.35 -0.34 1 -0.06 4246.415 -170.735 3.058
51.2 -164.57 3.03 -0.32 -0.35 -0.34 1 -0.038 4246.112 -170.599 3.047
51.3 -164.61 3.03 -0.31 -0.35 -0.34 1 -0.016 4245.81 -170.452 3.046
51.4 -164.64 3.02 -0.3 -0.35 -0.34 1 0.007 4245.507 -170.313 3.035
51.5 -164.68 3.02 -0.29 -0.34 -0.34 1 0.019 4245.201 -170.165 3.034
51.6 -164.71 3.01 -0.28 -0.34 -0.34 1 0.041 4244.899 -170.025 3.023
51.7 -164.74 3.0 -0.27 -0.34 -0.34 1 0.063 4244.596 -169.883 3.012
51.8 -164.78 3.0 -0.26 -0.34 -0.34 1 0.083 4244.303 -169.733 3.011
51.9 -164.81 2.99 -0.25 -0.34 -0.34 1 0.095 4243.997 -169.589 3.0
52.0 -164.85 2.99 -0.25 -0.33 -0.34 1 0.117 4243.695 -169.629 3.0
52.1 -164.88 2.98 -0.24 -0.33 -0.34 1 0.127 4243.399 -169.484 2.99
52.2 -164.91 2.98 -0.23 -0.33 -0.34 1 0.147 4243.106 -169.323 2.989
52.3 -164.94 2.97 -0.23 -0.33 -0.34 1 0.159 4242.8 -169.368 2.979
52.4 -164.98 2.97 -0.22 -0.32 -0.34 1 0.179 4242.507 -169.216 2.978
52.5 -165.01 2.96 -0.21 -0.32 -0.34 1 0.189 4242.212 -169.068 2.967
52.6 -165.04 2.96 -0.21 -0.32 -0.34 1 0.209 4241.918 -169.098 2.967
52.7 -165.07 2.96 -0.2 -0.31 -0.34 1 0.219 4241.623 -168.935 2.967
52.8 -165.1 2.95 -0.2 -0.31 -0.34 1 0.231 4241.317 -168.979 2.957
52.9 -165.14 2.95 -0.19 -0.31 -0.34 1 0.241 4241.022 -168.825 2.956
53.0 -165.17 2.95 -0.19 -0.3 -0.34 1 0.261 4240.728 -168.855 2.956
53.1 -165.2 2.94 -0.18 -0.3 -0.34 1 0.268 4240.442 -168.704 2.946
53.2 -165.23 2.94 -0.18 -0.29 -0.34 1 0.278 4240.147 -168.734 2.946
53.3 -165.26 2.94 -0.17 -0.29 -0.34 1 0.288 4239.851 -168.569 2.945
53.4 -165.28 2.94 -0.17 -0.28 -0.34 1 0.298 4239.555 -168.589 2.945
53.5 -165.31 2.94 -0.17 -0.28 -0.34 1 0.318 4239.262 -168.619 2.945
53.6 -165.34 2.93 -0.16 -0.27 -0.34 1 0.328 4238.967 -168.466 2.934
53.7 -165.37 2.93 -0.16 -0.27 -0.34 1 0.338 4238.671 -168.496 2.934
53.8 -165.39 2.93 -0.16 -0.26 -0.34 1 0.346 4238.385 -168.516 2.934
53.9 -165.42 2.93 -0.16 -0.26 -0.34 1 0.356 4238.089 -168.546 2.934
54.0 -165.45 2.93 -0.15 -0.25 -0.34 1 0.366 4237.793 -168.381 2.934
54.1 -165.47 2.93 -0.15 -0.25 -0.34 1 0.376 4237.498 -168.401 2.934
54.2 -165.5 2.93 -0.15 -0.24 -0.34 1 0.393 4237.214 -168.431 2.934
54.3 -165.52 2.93 -0.15 -0.23 -0.34 1 0.403 4236.919 -168.451 2.934
54.4 -165.54 2.94 -0.15 -0.23 -0.34 1 0.413 4236.623 -168.461 2.944
54.5 -165.57 2.94 -0.15 -0.22 -0.34 1 0.423 4236.327 -168.491 2.944
54.6 -165.59 2.94 -0.15 -0.21 -0.34 1 0.433 4236.032 -168.511 2.944
54.7 -165.61 2.94 -0.15 -0.21 -0.34 1 0.44 4235.746 -168.531 2.944
54.8 -165.63 2.94 -0.15 -0.2 -0.34 1 0.45 4235.45 -168.551 2.944
54.9 -165.65 2.94 -0.15 -0.19 -0.34 1 0.47 4235.157 -168.571 2.944
55.0 -165.67 2.95 -0.15 -0.18 -0.34 1 0.48 4234.861 -168.581 2.954
55.1 -165.69 2.95 -0.15 -0.18 -0.34 1 0.49 4234.565 -168.601 2.954
55.2 -165.71 2.95 -0.15 -0.17 -0.34 1 0.5 4234.27 -168.621 2.954
55.3 -165.72 2.96 -0.16 -0.16 -0.34 1 0.51 4233.974 -168.814 2.964
55.4 -165.74 2.96 -0.16 -0.15 -0.34 1 0.52 4233.678 -168.834 2.964
55.5 -165.75 2.96 -0.16 -0.14 -0.34 1 0.54 4233.385 -168.844 2.964
55.6 -165.77 2.97 -0.16 -0.14 -0.34 1 0.55 4233.089 -168.854 2.974
55.7 -165.78 2.97 -0.16 -0.13 -0.34 1 0.562 4232.784 -168.864 2.974
55.8 -165.8 2.98 -0.17 -0.12 -0.34 1 0.582 4232.491 -169.065 2.985
55.9 -165.81 2.98 -0.17 -0.11 -0.34 1 0.592 4232.195 -169.075 2.985
56.0 -165.82 2.99 -0.17 -0.1 -0.34 1 0.602 4231.9 -169.074 2.995
56.1 -165.83 2.99 -0.17 -0.1 -0.34 1 0.624 4231.597 -169.084 2.995
56.2 -165.84 3.0 -0.18 -0.09 -0.34 1 0.634 4231.301 -169.274 3.005
56.3 -165.85 3.0 -0.18 -0.08 -0.34 1 0.646 4230.996 -169.284 3.005
56.4 -165.86 3.01 -0.18 -0.07 -0.34 1 0.666 4230.703 -169.282 3.015
56.5 -165.86 3.01 -0.19 -0.06 -0.34 1 0.678 4230.397 -169.472 3.016
56.6 -165.87 3.02 -0.19 -0.06 -0.34 1 0.7 4230.094 -169.47 3.026
56.7 -165.88 3.02 -0.2 -0.05 -0.34 1 0.71 4229.799 -169.669 3.027
56.8 -165.88 3.03 -0.2 -0.04 -0.34 1 0.732 4229.496 -169.656 3.037
56.9 -165.89 3.03 -0.2 -0.03 -0.34 1 0.745 4229.191 -169.666 3.037
57.0 -165.89 3.04 -0.21 -0.03 -0.34 1 0.767 4228.888 -169.842 3.047
57.1 -165.89 3.05 -0.21 -0.02 -0.34 1 0.789 4228.585 -169.829 3.057
57.2 -165.9 3.05 -0.22 -0.01 -0.34 1 0.801 4228.28 -170.026 3.058
57.3 -165.9 3.06 -0.22 -0.01 -0.34 1 0.823 4227.977 -170.012 3.068
57.4 -165.9 3.06 -0.22 -0.0 -0.34 1 0.845 4227.674 -170.012 3.068
57.5 -165.9 3.07 -0.23 0.01 -0.34 1 0.86 4227.359 -170.185 3.079
57.6 -165.9 3.08 -0.23 0.01 -0.34 1 0.882 4227.056 -170.171 3.089
57.7 -165.9 3.08 -0.24 0.02 -0.34 1 0.907 4226.744 -170.356 3.089
